Date,EWT,JNK,EEM,IEF,XLY,VT,GLD,AGG,IWM,BIL,XLV,VSS,VGK,VNQ,TLT,FEZ,VIG,LQD,XLP,XLU,QQQ,XLC,EWJ,XLI,HYG,SHV,USD,USMV,SSO,SMH,GSG,XLK,TQQQ,EFA,SPY,QLD
2023-03-22,36.90620422363281,72.42057800292969,35.32837677001953,87.94042205810547,69.23812866210938,82.97220611572266,183.44000244140625,87.89411926269531,164.60987854003906,78.62387084960938,119.14366912841797,95.10984802246094,52.50728988647461,67.87847900390625,92.55824279785156,38.90976333618164,139.6290740966797,93.62374877929688,65.9248046875,29.169618606567383,300.4544982910156,53.53028106689453,51.62859344482422,92.32764434814453,60.554718017578125,94.704833984375,6.560044765472412,65.93836212158203,22.563291549682617,124.310546875,19.239999771118164,70.07283020019531,11.88915729522705,61.68871307373047,376.3602294921875,22.388078689575195
2023-03-23,37.408050537109375,72.18126678466797,35.81801986694336,88.44526672363281,69.16506958007812,83.16914367675781,185.74000549316406,88.10559844970703,163.87925720214844,78.65814971923828,118.91637420654297,95.3976821899414,52.51622009277344,67.4524917602539,92.55824279785156,39.0091552734375,139.6947784423828,93.89044952392578,65.6685562133789,28.870494842529297,304.01739501953125,54.39896774291992,51.8561897277832,92.0605697631836,60.31758117675781,94.764892578125,6.914172649383545,66.02362060546875,22.66592025756836,127.6155014038086,19.149999618530273,71.21258544921875,12.313081741333008,61.69765090942383,377.37762451171875,22.93292236328125
2023-03-24,37.4327278137207,71.98184967041016,35.72563171386719,88.47181701660156,68.94109344482422,83.37549591064453,183.64999389648438,88.25538635253906,165.36163330078125,78.67529296875,120.5643081665039,95.01091003417969,52.105098724365234,69.18228149414062,92.9497299194336,38.638668060302734,140.77870178222656,94.18297576904297,66.78514099121094,29.77241325378418,305.1362609863281,54.67887496948242,52.01095962524414,92.44212341308594,60.19489669799805,94.77348327636719,6.6813883781433105,66.95220947265625,22.95914077758789,125.5979995727539,19.239999771118164,71.39847564697266,12.438332557678223,61.50996780395508,379.8539733886719,23.08646583557129
2023-03-27,37.17769241333008,71.87020874023438,35.53162384033203,87.3824462890625,69.08231353759766,83.69435119628906,181.9499969482422,87.30374908447266,167.20018005371094,78.66670227050781,121.0567855834961,95.56857299804688,52.71284484863281,69.10324096679688,90.76624298095703,38.95493698120117,141.4107666015625,93.05591583251953,67.1420669555664,29.808671951293945,303.045654296875,54.37001419067383,52.238555908203125,93.21475982666016,60.047672271728516,94.77348327636719,6.552615165710449,67.15117645263672,23.05199432373047,124.13296508789062,19.739999771118164,70.84571838378906,12.183016777038574,62.090911865234375,380.56427001953125,22.754610061645508
2023-03-28,37.046058654785156,71.8542251586914,36.03974533081055,87.32926177978516,68.9995346069336,83.77877044677734,183.44000244140625,87.17159271240234,166.9595184326172,78.68386840820312,120.32752990722656,95.41567993164062,52.66816329956055,68.93640899658203,90.93153381347656,39.0452995300293,141.22206115722656,92.90104675292969,67.26105499267578,29.89025115966797,301.4359436035156,53.9260139465332,52.33870315551758,93.69173431396484,60.01496124267578,94.78205871582031,6.4510817527771,67.20803833007812,22.94936180114746,123.26972961425781,19.829999923706055,70.51309204101562,11.98068904876709,62.117733001708984,379.7100524902344,22.52676773071289
2023-03-29,37.16123580932617,72.69976806640625,36.14137649536133,87.17870330810547,70.30940246582031,84.8104019165039,182.52999877929688,87.27731323242188,168.85581970214844,78.68386840820312,120.65902709960938,96.41407775878906,53.5172119140625,70.46424102783203,90.74887084960938,39.7320442199707,142.7786407470703,93.33123016357422,67.63629150390625,30.325359344482422,306.9324035644531,54.64026641845703,52.53898620605469,95.05581665039062,60.76741027832031,94.79063415527344,6.8126397132873535,67.85235595703125,23.604223251342773,127.107421875,19.709999084472656,71.9903564453125,12.635842323303223,62.868499755859375,385.2290954589844,23.35393524169922
2023-03-30,37.284645080566406,73.17835235595703,36.501678466796875,87.3115463256836,70.92293548583984,85.46691131591797,184.17999267578125,87.37423706054688,168.624755859375,78.70098876953125,121.31251525878906,97.80825805664062,54.33051681518555,71.38619232177734,91.16642761230469,40.42784118652344,143.46730041503906,93.4603042602539,67.82849884033203,30.456785202026367,309.83758544921875,54.9008674621582,52.7847900390625,95.2561264038086,61.12725067138672,94.80779266357422,7.03551721572876,68.16504669189453,23.863235473632812,128.92762756347656,19.8700008392334,72.82684326171875,12.977873802185059,63.601409912109375,387.4847412109375,23.76504898071289
2023-03-31,37.292869567871094,74.03984832763672,36.455482482910156,87.78985595703125,72.81714630126953,86.36724853515625,183.22000122070312,87.79718780517578,171.7243194580078,78.68386840820312,122.61003875732422,98.25799560546875,54.47351837158203,72.91401672363281,92.53215789794922,40.572418212890625,145.2879638671875,94.30343627929688,68.37765502929688,30.678871154785156,314.99041748046875,55.95294952392578,53.43117904663086,96.51526641845703,61.78972625732422,94.81639099121094,7.159338474273682,68.92305755615234,24.532756805419922,129.82537841796875,20.1200008392334,73.86874389648438,13.613760948181152,63.92316436767578,392.94610595703125,24.55259132385254
2023-04-03,37.51499938964844,73.97891235351562,36.52939224243164,88.20341491699219,72.15003204345703,86.7705307006836,184.5399932861328,88.1788101196289,171.8013153076172,78.70280456542969,123.9832992553711,98.82466125488281,54.857826232910156,72.33450317382812,92.96735382080078,40.78927993774414,146.2690887451172,94.87303924560547,68.73458099365234,30.470382690429688,314.2248840332031,56.184593200683594,53.676979064941406,96.68696594238281,61.74208450317383,94.80865478515625,7.092475414276123,69.19783782958984,24.713571548461914,129.08546447753906,20.65999984741211,73.75135803222656,13.517413139343262,64.4326171875,394.4434814453125,24.428762435913086
2023-04-04,37.44918441772461,73.72242736816406,36.52939224243164,88.77134704589844,72.03315734863281,86.4047622680664,187.97999572753906,88.50566101074219,168.78843688964844,78.71138000488281,124.00223541259766,98.7527084350586,54.86676788330078,72.23790740966797,93.4295425415039,40.90675354003906,145.26914978027344,94.99385833740234,68.59730529785156,30.62447738647461,313.16485595703125,56.35832977294922,53.65877151489258,94.52162170410156,61.561336517333984,94.84308624267578,6.854739189147949,69.01782989501953,24.44967269897461,127.10250854492188,20.6299991607666,73.34534454345703,13.382528305053711,64.44155883789062,392.25506591796875,24.265310287475586
2023-04-05,36.980247497558594,73.30560302734375,36.24299621582031,89.1440658569336,70.5577392578125,85.98271179199219,187.8300018310547,88.80602264404297,167.13278198242188,78.75439453125,126.14265441894531,97.5654067993164,54.562889099121094,71.85157012939453,94.40633392333984,40.626625061035156,145.55215454101562,95.3045654296875,68.91764068603516,31.417625427246094,310.07318115234375,56.17494583129883,52.857627868652344,93.29108428955078,61.21623611450195,94.89474487304688,6.597190856933594,69.43473052978516,24.298181533813477,124.87781524658203,20.65999984741211,72.50885009765625,12.953784942626953,63.99466323852539,391.2279968261719,23.760089874267578
2023-04-06,36.93088150024414,73.65828704833984,36.390811920166016,89.17070007324219,70.57233428955078,86.26408386230469,186.49000549316406,88.72650909423828,167.38308715820312,78.76300811767578,126.45521545410156,97.93418884277344,55.02762985229492,72.34327697753906,94.65052032470703,40.843502044677734,145.7030792236328,95.21826171875,68.97256469726562,31.639705657958984,312.1636657714844,56.87953567504883,52.630027770996094,93.26246643066406,61.48737716674805,94.89474487304688,6.5625200271606445,69.67160034179688,24.474111557006836,124.50292205810547,20.6200008392334,72.9197769165039,13.213922500610352,64.29855346679688,392.754150390625,24.101858139038086
2023-04-10,36.972015380859375,73.51399993896484,36.42776870727539,88.29212188720703,70.88399505615234,86.36724853515625,185.11000061035156,88.11698913574219,169.17349243164062,78.77162170410156,126.36994171142578,98.35694122314453,55.02762985229492,72.67694091796875,93.12433624267578,40.852535247802734,145.90118408203125,94.77809143066406,68.97256469726562,31.576248168945312,311.9870300292969,56.75407028198242,52.52077865600586,94.11144256591797,61.42986297607422,94.88616180419922,6.800257205963135,69.60529327392578,24.527868270874023,126.38724517822266,20.600000381469727,72.88064575195312,13.185017585754395,64.25386810302734,393.1572570800781,24.047374725341797
2023-04-11,37.19414520263672,73.72242736816406,36.64949417114258,88.25662994384766,70.99598693847656,86.57357025146484,186.27999877929688,88.16995239257812,170.51145935058594,78.78022003173828,126.79612731933594,98.87863159179688,55.24213409423828,72.98426055908203,93.3161849975586,40.942909240722656,146.25965881347656,94.75223541259766,69.17390441894531,31.603450775146484,309.9848327636719,56.60929489135742,52.693756103515625,94.67423248291016,61.561336517333984,94.90336608886719,6.696247577667236,69.77583312988281,24.537639617919922,125.71638488769531,20.809999465942383,72.1958236694336,12.929698944091797,64.46837615966797,393.2629089355469,23.740278244018555
2023-04-12,37.02960205078125,73.67434692382812,36.390811920166016,88.51396942138672,69.89549255371094,86.45166015625,187.19000244140625,88.27596282958984,169.26010131835938,78.79742431640625,126.83402252197266,99.19343566894531,55.680057525634766,72.6330337524414,93.22024536132812,41.30434799194336,145.8728790283203,94.55370330810547,68.86271667480469,31.571720123291016,307.2464294433594,56.02051544189453,52.866729736328125,94.9890365600586,61.544898986816406,94.91199493408203,6.428793430328369,69.80425262451172,24.3421630859375,123.48184967041016,21.010000228881836,71.78491973876953,12.587668418884277,64.87950897216797,391.659912109375,23.309362411499023
2023-04-13,37.19414520263672,74.23545837402344,36.88969802856445,88.22113800048828,71.43909454345703,87.58645629882812,189.72000122070312,88.24065399169922,171.50291442871094,78.84044647216797,128.48196411132812,100.93840789794922,56.43080520629883,72.41351318359375,92.48768615722656,41.88265609741211,147.36341857910156,94.71768188476562,69.24713134765625,31.576248168945312,313.2629699707031,57.18840408325195,53.60415267944336,95.34196472167969,61.96391296386719,94.96363067626953,6.510516166687012,70.2401123046875,24.962814331054688,124.47826385498047,20.93000030517578,73.12034606933594,13.31026840209961,65.7107162475586,396.86224365234375,24.220733642578125
2023-04-14,37.1201057434082,74.05106353759766,36.6956901550293,87.78626251220703,71.53160095214844,87.3144760131836,186.36000061035156,87.80780029296875,169.90501403808594,78.84044647216797,127.44963836669922,100.4347152709961,56.341434478759766,71.28961181640625,91.6417236328125,41.810367584228516,147.04263305664062,94.40699768066406,68.80779266357422,31.222736358642578,312.6741027832031,57.16911315917969,53.203575134277344,95.22750854492188,61.8488655090332,94.9464111328125,6.517944812774658,69.78530883789062,24.845521926879883,124.34508514404297,20.979999542236328,72.71432495117188,13.23319149017334,65.44259643554688,395.8927917480469,24.116716384887695
2023-04-17,37.070743560791016,73.85069274902344,36.85273742675781,87.22720336914062,72.03803253173828,87.52080535888672,185.52999877929688,87.36611938476562,172.09011840820312,78.8576431274414,127.34547424316406,100.35376739501953,56.07331466674805,72.77352142333984,90.55157470703125,41.476036071777344,147.5897979736328,93.81147766113281,69.24713134765625,31.394962310791016,312.9390563964844,56.84093475341797,53.358341217041016,95.9810791015625,61.68455123901367,94.95502471923828,6.579855918884277,70.10746765136719,25.021455764770508,124.25628662109375,20.84000015258789,72.97846984863281,13.24764347076416,65.32638549804688,397.3133239746094,24.1414852142334
2023-04-18,36.94733810424805,73.93083190917969,36.80655288696289,87.36917114257812,72.1549072265625,87.6708755493164,186.25,87.48976135253906,171.3585205078125,78.86625671386719,126.47413635253906,100.4976806640625,56.45762634277344,72.60669708251953,90.874267578125,41.81940460205078,147.82566833496094,94.1221923828125,69.45763397216797,31.23179817199707,312.95867919921875,56.551368713378906,53.676979064941406,96.43895721435547,61.72563552856445,94.97225189208984,6.686341762542725,69.97480773925781,25.04589080810547,124.8136978149414,20.8799991607666,73.20347595214844,13.257277488708496,65.68389892578125,397.57244873046875,24.156341552734375
2023-04-19,36.47840118408203,73.65828704833984,36.43700408935547,87.18283081054688,72.08673095703125,87.46452331542969,185.36000061035156,87.35726165771484,171.5799102783203,78.8748550415039,126.86244201660156,99.78709411621094,56.33250427246094,73.03694152832031,90.78706359863281,41.76519775390625,147.74075317382812,93.65613555908203,69.411865234375,31.472017288208008,312.8114929199219,56.126686096191406,53.24909210205078,96.36263275146484,61.47917175292969,94.98084259033203,6.624431610107422,69.80425262451172,25.03611183166504,123.62982940673828,20.559999465942383,72.99315643310547,13.228373527526855,65.47834014892578,397.50531005859375,24.126619338989258
2023-04-20,36.486629486083984,73.6102066040039,36.3815803527832,87.68866729736328,70.97649383544922,87.14566040039062,186.08999633789062,87.7547836303711,170.69435119628906,78.93509674072266,126.34149932861328,99.53524017333984,56.252052307128906,72.31693267822266,91.56326293945312,41.674827575683594,147.60870361328125,94.01001739501953,69.57660675048828,31.462942123413086,310.42645263671875,55.54756164550781,53.42207336425781,96.19093322753906,61.421630859375,95.03253936767578,6.530327320098877,69.72846984863281,24.747783660888672,123.7679443359375,20.209999084472656,72.51375579833984,12.920063018798828,65.47834014892578,395.3361511230469,23.755138397216797
2023-04-21,36.15755081176758,73.81062316894531,36.03974533081055,87.47566223144531,71.76048278808594,87.17378997802734,184.25,87.60462951660156,170.9157257080078,78.92647552490234,127.19393920898438,99.35533905029297,56.67211151123047,72.32572937011719,91.04871368408203,42.02723693847656,147.6747283935547,94.07039642333984,70.07999420166016,31.55359649658203,310.75042724609375,55.68269348144531,53.722503662109375,95.9715347290039,61.61061096191406,95.04113006591797,6.468417167663574,69.91796112060547,24.7673282623291,122.5002212524414,20.209999084472656,72.27896118164062,12.9441499710083,65.80903625488281,395.64324951171875,23.78485679626465
2023-04-24,36.23159408569336,74.02703094482422,35.95659637451172,87.90167236328125,71.750732421875,87.267578125,184.80999755859375,87.9491195678711,170.8002166748047,78.93509674072266,127.90422821044922,99.54422760009766,56.904483795166016,72.05352783203125,91.92952728271484,42.15374755859375,148.0048828125,94.48466491699219,70.36372375488281,31.712228775024414,310.1025695800781,55.62478256225586,53.6951904296875,96.20047760009766,61.78313064575195,95.04975128173828,6.42384147644043,70.0411376953125,24.821086883544922,121.84416961669922,20.3799991607666,71.96100616455078,12.867073059082031,65.9788589477539,396.05596923828125,23.68083953857422
2023-04-25,35.3101692199707,73.8907470703125,35.28218460083008,88.77134704589844,70.32886505126953,85.842041015625,185.75,88.49681854248047,166.58413696289062,78.92647552490234,126.54041290283203,97.7363052368164,55.94818878173828,71.34229278564453,93.28131103515625,41.40373992919922,146.21250915527344,94.8989028930664,70.27218627929688,31.680498123168945,304.2528381347656,54.7560920715332,53.32192611694336,94.42621612548828,61.68455123901367,95.07559204101562,6.022660732269287,69.48210906982422,24.024505615234375,117.9818115234375,20.010000228881836,70.42503356933594,12.13965892791748,65.0582504272461,389.76904296875,22.794233322143555
2023-04-26,35.40889358520508,73.60218811035156,35.48542785644531,88.42526245117188,69.96852111816406,85.65447235107422,184.74000549316406,88.16995239257812,164.97659301757812,78.94371032714844,124.74098205566406,97.85323333740234,55.99287414550781,70.65740203857422,92.28710174560547,41.50314712524414,144.96730041503906,94.48466491699219,69.72306060791016,30.937211990356445,306.0979919433594,54.176971435546875,53.1307487487793,92.6424560546875,61.44630813598633,95.08419036865234,6.069712162017822,68.619873046875,23.82413673400879,118.80558776855469,19.600000381469727,71.47183990478516,12.341984748840332,65.01358032226562,388.1181640625,23.05179786682129
2023-04-27,35.910736083984375,73.85069274902344,35.96583938598633,87.84840393066406,71.81403350830078,87.08002471923828,184.75,87.85195922851562,167.180908203125,78.96952056884766,125.39444732666016,99.40031433105469,56.64531326293945,72.2554702758789,91.37137603759766,42.0181999206543,147.3445587158203,94.13945770263672,70.5009994506836,31.30885124206543,314.4211730957031,57.32353591918945,53.995628356933594,94.47392272949219,61.65170669555664,95.10142517089844,6.166293144226074,69.52947998046875,24.757553100585938,119.95491027832031,19.6299991607666,72.98827362060547,13.339173316955566,65.82691192626953,395.8448486328125,24.304933547973633
2023-04-28,36.13286590576172,74.13924407958984,36.150611877441406,88.50511169433594,71.99908447265625,87.59583282470703,184.8000030517578,88.302490234375,168.64404296875,78.96952056884766,126.46468353271484,99.8050765991211,56.725746154785156,73.14231872558594,92.84524536132812,41.855552673339844,148.6464080810547,94.87303924560547,70.87625122070312,31.263534545898438,316.59027099609375,57.8157958984375,53.56773376464844,95.3896484375,61.91459274291992,95.11003112792969,6.389170169830322,69.94640350341797,25.16317367553711,121.9625473022461,19.90999984741211,73.78070831298828,13.608941078186035,65.80010986328125,399.2234191894531,24.636795043945312
2023-05-01,35.951873779296875,73.81688690185547,36.0305061340332,87.46342468261719,71.28813171386719,87.49267578125,183.97000122070312,87.39830780029297,168.74032592773438,78.97211456298828,127.11814880371094,99.71513366699219,56.734683990478516,72.5979232788086,90.1680908203125,41.774227142333984,148.7595977783203,93.34200286865234,70.9311752319336,31.317913055419922,316.2270812988281,57.8061408996582,53.504005432128906,95.9047622680664,61.6307373046875,95.09967041015625,6.57737922668457,70.1643295288086,25.11919593811035,122.89484405517578,19.760000228881836,73.82473754882812,13.570405006408691,65.7017822265625,398.8202819824219,24.572402954101562
2023-05-02,35.828468322753906,73.79267883300781,35.679439544677734,88.6020736694336,71.36119079589844,86.50792694091797,187.52000427246094,88.24846649169922,165.2750244140625,78.954833984375,126.56884002685547,98.82466125488281,56.07331466674805,71.36862182617188,92.41507720947266,41.31338119506836,147.40113830566406,94.4677505493164,70.73897552490234,30.937211990356445,313.4690856933594,56.73476791381836,53.05791091918945,94.90318298339844,61.57301330566406,95.12557220458984,6.386695384979248,69.5673828125,24.547414779663086,121.8293685913086,19.15999984741211,73.135009765625,13.20910358428955,65.0403823852539,394.33782958984375,24.131576538085938
2023-05-03,35.869606018066406,73.70404052734375,35.62401580810547,89.18031311035156,70.79633331298828,86.20780181884766,189.11000061035156,88.63810729980469,165.8814239501953,78.96347045898438,126.39837646484375,98.79767608642578,56.252052307128906,71.087646484375,92.93093872070312,41.41278076171875,146.3068389892578,94.62364196777344,70.16236114501953,30.851093292236328,311.4178466796875,56.51277160644531,53.376548767089844,94.54069519042969,61.53996658325195,95.14286804199219,6.228203296661377,69.3115463256836,24.205324172973633,120.57151794433594,18.690000534057617,72.51866149902344,12.948968887329102,65.210205078125,391.6311340332031,23.834388732910156
2023-05-04,35.984779357910156,73.4864501953125,35.910400390625,89.16251373291016,70.2509536743164,85.9076919555664,190.44000244140625,88.53185272216797,164.02366638183594,78.98939514160156,125.39444732666016,98.95957946777344,55.966064453125,71.67594909667969,92.01290893554688,41.259159088134766,145.18423461914062,94.3638687133789,69.98847198486328,31.086767196655273,310.3184814453125,55.60546875,53.47669982910156,93.51049041748047,61.35843276977539,95.1947250366211,6.16133975982666,68.93253326416016,23.853458404541016,120.16703033447266,18.799999237060547,72.1713638305664,12.804448127746582,65.0761489868164,388.85723876953125,23.651121139526367
2023-05-05,36.52776336669922,73.86521911621094,36.390811920166016,88.68214416503906,71.67284393310547,87.3707504272461,187.4600067138672,88.24846649169922,167.92210388183594,79.00667572021484,126.52149200439453,100.5516357421875,56.806182861328125,72.87010955810547,91.70690155029297,41.92784118652344,147.43882751464844,93.9914779663086,70.63829803466797,31.286191940307617,316.91412353515625,56.30043029785156,54.19590377807617,94.9222640991211,61.68849563598633,95.18610382080078,6.517944812774658,69.72846984863281,24.728233337402344,122.70740509033203,19.260000228881836,73.98126983642578,13.589673042297363,66.03247833251953,396.05596923828125,24.64174461364746
2023-05-08,36.42081069946289,73.72016143798828,36.4092903137207,88.13951110839844,71.91629791259766,87.41765594482422,187.69000244140625,87.76139831542969,167.53707885742188,79.01530456542969,126.246826171875,100.53363800048828,56.815120697021484,72.4486312866211,90.42166137695312,41.90073013305664,147.2313232421875,93.3160400390625,70.42778015136719,31.191011428833008,317.6993408203125,56.86988830566406,54.07755661010742,94.578857421875,61.51524353027344,95.1947250366211,6.61452579498291,69.58631896972656,24.742897033691406,123.38812255859375,19.520000457763672,73.94215393066406,13.700470924377441,66.05036926269531,396.1615905761719,24.755666732788086
2023-05-09,36.32209014892578,73.54285430908203,36.187564849853516,88.03276062011719,71.89682006835938,87.06126403808594,189.02000427246094,87.68170166015625,167.03651428222656,79.02391052246094,125.4039077758789,99.85005187988281,56.36825180053711,72.14131927490234,90.09817504882812,41.50314712524414,146.70303344726562,93.2813949584961,70.20813751220703,31.150222778320312,315.6872253417969,56.51277160644531,54.660213470458984,94.78872680664062,61.35843276977539,95.1947250366211,6.379265785217285,69.41577911376953,24.527868270874023,121.48407745361328,19.579999923706055,73.37469482421875,13.435518264770508,65.78221893310547,394.4242248535156,24.443622589111328
2023-05-10,36.248043060302734,73.97804260253906,36.169090270996094,88.6910400390625,72.26201629638672,87.23944091796875,188.75,88.24846649169922,167.88360595703125,79.03255462646484,125.75435638427734,100.04794311523438,56.29674530029297,72.83499145507812,90.97246551513672,41.44892120361328,146.88229370117188,94.01744842529297,70.09829711914062,31.43575668334961,319.1225280761719,57.01467514038086,54.38709259033203,94.4453125,61.72975540161133,95.22928619384766,6.510516166687012,69.72846984863281,24.747783660888672,122.47063446044922,19.469999313354492,74.26986694335938,13.869078636169434,65.64816284179688,396.26708984375,24.973604202270508
2023-05-11,35.795562744140625,73.87330627441406,36.03974533081055,89.02019500732422,72.59801483154297,87.03312683105469,187.1300048828125,88.51414489746094,166.59375,79.08436584472656,125.36603546142578,99.28337097167969,56.055442810058594,72.03596496582031,91.93421173095703,41.26820373535156,146.42002868652344,94.38116455078125,70.30880737304688,31.113967895507812,320.1628723144531,57.58414077758789,54.5418586730957,93.87295532226562,61.6307373046875,95.26385498046875,6.411459445953369,69.5389633178711,24.650039672851562,121.38542938232422,19.149999618530273,73.93724822998047,13.984695434570312,65.4872817993164,395.5760498046875,25.1221981048584
2023-05-12,35.63102340698242,73.5992660522461,35.614768981933594,88.48644256591797,71.98448181152344,86.78929901123047,186.80999755859375,88.01819610595703,166.25685119628906,79.10164642333984,125.19556427001953,98.86064910888672,55.903499603271484,72.02716827392578,91.16483306884766,41.132652282714844,146.5238037109375,93.80097961425781,70.58338928222656,31.286191940307617,319.0145568847656,57.63240051269531,54.805877685546875,93.93975067138672,61.407958984375,95.26385498046875,6.386695384979248,69.60529327392578,24.57184600830078,121.24730682373047,19.030000686645508,73.83940124511719,13.84017276763916,65.37108612060547,395.0577087402344,24.938932418823242
2023-05-15,36.0588264465332,73.61537170410156,36.27070999145508,88.29071807861328,72.07698822021484,87.38011932373047,187.2100067138672,87.79680633544922,168.2878875732422,79.11029052734375,124.97772216796875,99.71513366699219,56.32355880737305,71.90424346923828,90.22055053710938,41.322418212890625,146.73138427734375,93.29869842529297,70.40948486328125,30.891887664794922,320.741943359375,57.90265655517578,55.13361740112305,94.3976058959961,61.3914680480957,95.27249908447266,6.683865547180176,69.57684326171875,24.733121871948242,124.42400360107422,19.31999969482422,74.45086669921875,14.052136421203613,65.8716049194336,396.420654296875,25.206401824951172
2023-05-16,36.206905364990234,73.09152221679688,36.01203155517578,88.00604248046875,71.78482818603516,86.62985229492188,184.8699951171875,87.59313201904297,165.83328247070312,79.10164642333984,123.93595123291016,98.6717529296875,55.73369598388672,70.1042251586914,89.94953155517578,41.060367584228516,145.36349487304688,92.83106994628906,69.8145751953125,30.207515716552734,321.1050720214844,57.83509063720703,55.02436828613281,93.119384765625,60.962371826171875,95.27249908447266,6.713583469390869,68.80935668945312,24.410581588745117,124.3944091796875,19.1200008392334,74.52912139892578,14.105127334594727,65.24595642089844,393.7715148925781,25.250980377197266
2023-05-17,37.09542465209961,73.26077270507812,36.17832946777344,87.72138977050781,73.27973175048828,87.4457778930664,184.22999572753906,87.46029663085938,169.52964782714844,79.11892700195312,124.08747100830078,99.19343566894531,55.975006103515625,71.05252838134766,89.68722534179688,41.36759567260742,146.7879638671875,92.82245635986328,69.77796936035156,30.098737716674805,324.9917907714844,58.53969955444336,55.39763641357422,94.7219467163086,61.12739944458008,95.28981018066406,7.028088092803955,69.05570983886719,24.99212646484375,127.75855255126953,19.43000030517578,75.52214050292969,14.610946655273438,65.54984283447266,398.551513671875,25.870119094848633
2023-05-18,37.38336944580078,73.29299926757812,35.984317779541016,87.17875671386719,74.41918182373047,87.91470336914062,181.83999633789062,87.05292510986328,170.55960083007812,79.16211700439453,123.7844009399414,98.90560150146484,55.86775207519531,70.71009063720703,89.02278900146484,41.430850982666016,147.69357299804688,92.4327621459961,69.43933868408203,30.008089065551758,331.0279846191406,59.59177780151367,55.40673828125,95.40873718261719,61.16042709350586,95.31571197509766,7.533278465270996,69.19783782958984,25.466171264648438,132.23748779296875,19.290000915527344,77.06788635253906,15.396169662475586,65.45153045654297,402.390869140625,26.80130386352539
2023-05-19,37.51499938964844,73.33329010009766,36.01203155517578,86.84959411621094,73.79589080810547,87.92410278320312,183.63999938964844,86.85810852050781,169.52000427246094,79.16211700439453,124.36212921142578,99.16646575927734,56.27886199951172,70.59593963623047,88.39324188232422,41.75615692138672,147.55209350585938,92.3201675415039,69.48507690429688,29.9627742767334,330.2820739746094,59.273250579833984,55.49777603149414,95.1798095703125,61.2264289855957,95.31571197509766,7.416887283325195,69.29258728027344,25.38309097290039,131.5074462890625,19.25,77.03365325927734,15.290188789367676,65.83585357666016,401.8053894042969,26.682430267333984
2023-05-22,37.38336944580078,73.65569305419922,36.30766296386719,86.6894760131836,73.56703186035156,88.06477355957031,183.2100067138672,86.77839660644531,171.58953857421875,79.17076873779297,124.48526763916016,99.4363021850586,56.207374572753906,71.02618408203125,88.0784912109375,41.76519775390625,146.8634033203125,92.2855453491211,68.43257141113281,29.971832275390625,331.3912048339844,59.813777923583984,55.74358367919922,95.16072845458984,61.498722076416016,95.31571197509766,7.436697959899902,69.13152313232422,25.38797950744629,131.39892578125,19.239999771118164,77.18041229248047,15.4491605758667,65.8537368774414,401.9685363769531,26.840927124023438
2023-05-23,36.980247497558594,73.29299926757812,35.74411392211914,86.83182525634766,72.89505004882812,86.95809173583984,183.42999267578125,86.87582397460938,170.78097534179688,79.17076873779297,123.1214370727539,98.34793853759766,55.3851318359375,70.3588638305664,88.33202362060547,40.95193099975586,145.35403442382812,92.47604370117188,67.92918395996094,29.867586135864258,327.19036865234375,59.070560455322266,54.94243240356445,94.01605224609375,61.17689895629883,95.3329849243164,7.268301010131836,68.47771453857422,24.83085823059082,129.50474548339844,19.31999969482422,76.0406494140625,14.851812362670898,64.8884506225586,397.4573059082031,26.167306900024414
2023-05-24,36.78279495239258,72.7771987915039,35.4761962890625,86.60942840576172,72.62722778320312,86.17967987060547,181.9499969482422,86.65440368652344,168.97132873535156,79.17076873779297,122.2785415649414,96.64794158935547,54.5181999206543,68.84861755371094,87.89486694335938,40.27422332763672,144.08993530273438,92.11234283447266,67.48985290527344,29.672704696655273,325.5119934082031,58.80030059814453,54.35978317260742,92.80460357666016,60.74784851074219,95.3329849243164,7.0776166915893555,67.94711303710938,24.454561233520508,127.60069274902344,19.459999084472656,75.48299407958984,14.610946655273438,63.94103240966797,394.5777893066406,25.889934539794922
2023-05-25,37.605491638183594,72.70468139648438,35.40228271484375,86.06678771972656,72.30098724365234,86.44227600097656,180.1999969482422,86.3355712890625,167.652587890625,79.22260284423828,121.02838134765625,96.67491912841797,54.375205993652344,68.83983612060547,87.67631530761719,40.37362289428711,144.2880401611328,91.80926513671875,66.97733306884766,29.273860931396484,333.4326477050781,58.80030059814453,54.6693115234375,93.10986328125,60.70658874511719,95.37620544433594,8.615474700927734,67.71022033691406,24.869958877563477,138.5711669921875,19.149999618530273,78.37885284423828,15.665940284729004,63.85166549682617,397.994873046875,27.133161544799805
2023-05-26,38.502235412597656,73.16403198242188,36.0305061340332,86.22689819335938,74.00040435791016,87.49267578125,180.9199981689453,86.40645599365234,169.55848693847656,79.23986053466797,120.78213500976562,97.4214859008789,54.9740104675293,69.63008117675781,88.38449096679688,40.98807907104492,145.71250915527344,92.1989517211914,67.2061538696289,29.273860931396484,341.9520568847656,59.997154235839844,54.85139846801758,93.80619812011719,61.077903747558594,95.39352416992188,9.516894340515137,68.00395202636719,25.50527000427246,145.3783721923828,19.3700008392334,80.60454559326172,16.851003646850586,64.47731018066406,403.14910888671875,28.52498435974121
