Date,XLV,FEZ,IWM,SSO,QQQ,SPY,GLD,VIG,VSS,SHV,XLK,AGG,BIL,EWJ,SMH,TLT,XLU,VT,IEF,XLI,JNK,LQD,TQQQ,EFA,HYG,QLD,XLC,VNQ,VGK,USMV,EEM,XLP,EWT,GSG,XLY,USD
2021-04-14,108.89835357666016,39.114566802978516,209.5300750732422,26.761205673217773,326.20098876953125,383.2998962402344,162.72000122070312,136.72610473632812,113.37356567382812,93.53767395019531,67.73524475097656,97.46478271484375,77.3077621459961,61.304176330566406,121.3753890991211,116.30852508544922,28.145814895629883,90.4009780883789,98.6243667602539,92.91414642333984,79.38033294677734,107.70547485351562,25.461349487304688,65.79450225830078,65.70482635498047,32.150325775146484,71.98428344726562,77.23124694824219,54.73627471923828,65.23887634277344,47.554588317871094,59.95271682739258,41.31889724731445,14.489999771118164,84.90945434570312,7.9056077003479
2021-04-15,110.7630615234375,39.411720275878906,210.44015502929688,27.324705123901367,331.1446838378906,387.41741943359375,165.35000610351562,138.0966339111328,114.0917739868164,93.52916717529297,68.8985366821289,97.84819793701172,77.31622314453125,61.59503936767578,122.93267059326172,118.25483703613281,28.457393646240234,91.27379608154297,99.25660705566406,93.28388977050781,79.70877075195312,108.37064361572266,26.58601188659668,66.34231567382812,65.9687728881836,33.11582565307617,72.90397644042969,78.58316040039062,55.21391296386719,65.99244689941406,47.98834991455078,60.431583404541016,42.086448669433594,14.609999656677246,85.5179443359375,8.251398086547852
2021-04-16,111.58979034423828,39.963592529296875,210.77793884277344,27.516584396362305,331.53253173828125,388.7123107910156,166.35000610351562,138.9407501220703,114.99808502197266,93.52916717529297,68.88410186767578,97.59253692626953,77.31622314453125,61.66554641723633,122.45238494873047,117.33647155761719,28.687891006469727,91.62470245361328,98.9881820678711,93.48725128173828,79.5481948852539,107.63159942626953,26.698240280151367,66.82269287109375,65.83304595947266,33.2047119140625,72.8565902709961,78.7552261352539,55.86753845214844,66.35084533691406,48.11227798461914,60.77983093261719,42.290218353271484,14.579999923706055,86.17911529541016,8.154451370239258
2021-04-19,111.61735534667969,39.870201110839844,208.03823852539062,27.249408721923828,328.49835205078125,386.8025817871094,165.88999938964844,138.29627990722656,114.9040298461914,93.52916717529297,68.31207275390625,97.51589965820312,77.3077621459961,61.07500076293945,119.4203109741211,116.99940490722656,28.542766571044922,91.2107925415039,98.88419342041016,93.09903717041016,79.4751968383789,107.3523941040039,25.969959259033203,66.70469665527344,65.72745513916016,32.59233474731445,72.44889068603516,78.91090393066406,55.90104675292969,66.148681640625,47.935237884521484,60.54475021362305,42.71815490722656,14.609999656677246,85.21131134033203,7.7191290855407715
2021-04-20,112.04908752441406,39.114566802978516,203.7786407470703,26.841360092163086,326.1039733886719,383.9705810546875,166.47999572753906,137.93325805664062,113.58733367919922,93.52916717529297,67.70641326904297,97.66925811767578,77.3077621459961,59.75284194946289,117.7466049194336,117.5386962890625,28.905582427978516,90.18504333496094,99.17864990234375,92.07300567626953,79.32927703857422,107.55770111083984,25.401653289794922,65.50796508789062,65.61433410644531,32.09599685668945,72.06014251708984,79.55817413330078,54.92062759399414,66.3416748046875,47.54573059082031,60.8755989074707,42.77249526977539,14.59000015258789,84.13809204101562,7.511654376983643
2021-04-21,113.37185668945312,39.674930572509766,208.7606964111328,27.34170913696289,328.8958740234375,387.6036682128906,168.1300048828125,139.09503173828125,114.54495239257812,93.52916717529297,68.38900756835938,97.76295471191406,77.3077621459961,60.264068603515625,120.85145568847656,117.7746353149414,28.66227912902832,91.1028060913086,99.23065185546875,93.33009338378906,79.51166534423828,107.92718505859375,26.043981552124023,66.18217468261719,65.83304595947266,32.663936614990234,72.18338012695312,80.08255767822266,55.42340850830078,66.6265640258789,47.83785629272461,61.18032455444336,43.098533630371094,14.5,85.25921630859375,7.857443809509277
2021-04-22,112.86663055419922,39.56454086303711,207.89752197265625,26.848648071289062,324.93109130859375,384.06365966796875,167.0399932861328,138.00588989257812,114.00626373291016,93.52916717529297,67.58623504638672,97.78852844238281,77.31622314453125,60.369842529296875,118.17837524414062,118.28858184814453,28.457393646240234,90.5269546508789,99.3085708618164,92.85869598388672,79.43145751953125,108.0339584350586,25.09601593017578,65.96305084228516,65.71239471435547,31.878704071044922,71.6524429321289,79.64830017089844,55.230682373046875,66.25894165039062,47.669654846191406,60.727603912353516,42.55513000488281,14.630000114440918,84.31536102294922,7.488190650939941
2021-04-23,113.61066436767578,39.98905944824219,211.81944274902344,27.424285888671875,329.0218200683594,388.2279052734375,166.39999389648438,139.11318969726562,115.39139556884766,93.53767395019531,68.5956802368164,97.77151489257812,77.31622314453125,60.907527923583984,120.89511108398438,118.01058959960938,28.418987274169922,91.57972717285156,99.17864990234375,93.87544250488281,79.63577270507812,108.1242904663086,26.04159164428711,66.63726043701172,65.8858413696289,32.678749084472656,72.48682403564453,80.1153335571289,55.77535629272461,66.56222534179688,48.36014175415039,60.57087326049805,43.349857330322266,14.739999771118164,85.19695281982422,7.730860233306885
2021-04-26,113.22488403320312,40.048500061035156,214.0242919921875,27.540870666503906,331.1640930175781,389.038330078125,166.83999633789062,138.4596710205078,116.18653106689453,93.52916717529297,68.94660949707031,97.6863021850586,77.3077621459961,60.678340911865234,122.96177673339844,117.84203338623047,28.256784439086914,91.84963989257812,99.0747299194336,93.59817504882812,79.55552673339844,108.07501220703125,26.55735969543457,66.68783569335938,65.85563659667969,33.101009368896484,72.63850402832031,80.35295104980469,55.94295883178711,66.249755859375,48.4221076965332,59.89177322387695,44.314395904541016,14.869999885559082,85.57064056396484,7.978470325469971
2021-04-27,112.57269287109375,40.006038665771484,214.34332275390625,27.523874282836914,329.7294616699219,388.9544677734375,166.4199981689453,138.768310546875,115.87019348144531,93.52916717529297,68.77836608886719,97.44776916503906,77.31622314453125,59.93793487548828,122.24378204345703,116.8140869140625,28.039094924926758,91.75066375732422,98.6849594116211,94.37460327148438,79.52627563476562,107.59050750732422,26.208742141723633,66.46871185302734,65.7651596069336,32.79728317260742,72.3445816040039,80.34475708007812,55.959716796875,66.09353637695312,48.39554977416992,59.84823226928711,44.158164978027344,14.979999542236328,85.47002410888672,7.887701034545898
2021-04-28,112.2328109741211,40.158870697021484,214.709228515625,27.4898681640625,328.6146240234375,388.8427734375,166.91000366210938,138.2236328125,116.2378158569336,93.52916717529297,68.13903045654297,97.49887084960938,77.3077621459961,59.92030334472656,120.2886962890625,116.88990020751953,28.000680923461914,91.921630859375,98.81488800048828,94.18048858642578,79.65766143798828,107.60692596435547,25.93891716003418,66.63726043701172,65.89334869384766,32.538002014160156,73.00828552246094,80.17267608642578,56.13569259643555,65.91895294189453,48.75849914550781,59.89177322387695,44.21250534057617,15.039999961853027,85.36941528320312,7.638855934143066
2021-04-29,111.78269958496094,40.15038299560547,213.9117431640625,27.846908569335938,329.7973937988281,391.3207702636719,166.22000122070312,139.63958740234375,116.01553344726562,93.52916717529297,68.08134460449219,97.44776916503906,77.3077621459961,59.973182678222656,121.39965057373047,116.54450225830078,28.256784439086914,92.12857818603516,98.64167785644531,94.84601593017578,79.73795318603516,107.47557830810547,26.199188232421875,66.66254425048828,65.9687728881836,32.80962371826172,75.02788543701172,80.86092376708984,56.152442932128906,66.249755859375,48.6434211730957,60.527339935302734,44.38231658935547,15.170000076293945,85.39335632324219,7.750002861022949
2021-04-30,111.4520034790039,39.45417785644531,211.0030975341797,27.48501205444336,327.6355895996094,388.74957275390625,165.66000366210938,138.877197265625,114.44232940673828,93.52916717529297,67.15359497070312,97.54999542236328,77.31622314453125,59.42669677734375,117.88729095458984,116.8140869140625,28.47873878479004,91.15680694580078,98.728271484375,94.21746826171875,79.70145416259766,107.69727325439453,25.707298278808594,65.8282241821289,65.9386215209961,32.365150451660156,74.00386047363281,81.18048095703125,55.31448745727539,66.1211166381836,47.78474807739258,60.5795783996582,43.83892059326172,15.100000381469727,85.72398376464844,7.3523454666137695
2021-05-03,112.71965026855469,39.94660949707031,212.03521728515625,27.596744537353516,325.89080810546875,389.5880432128906,167.80999755859375,139.92098999023438,115.46835327148438,93.52916717529297,66.96612548828125,97.61226654052734,77.31622314453125,60.13185501098633,116.51921081542969,116.88412475585938,28.474472045898438,91.57972717285156,98.89643096923828,95.18803405761719,79.68753051757812,107.95641326904297,25.28703498840332,66.55300903320312,65.96431732177734,32.03425979614258,73.6151123046875,81.02479553222656,56.026756286621094,66.52547454833984,47.78474807739258,61.07584762573242,43.35665512084961,15.1899995803833,85.31671905517578,7.182538032531738
2021-05-04,112.83905792236328,39.14003372192383,209.50193786621094,27.256698608398438,320.0261535644531,387.18450927734375,166.5800018310547,140.12062072753906,113.78399658203125,93.53767395019531,65.7643814086914,97.73171997070312,77.3077621459961,59.373817443847656,115.07351684570312,117.67730712890625,28.367765426635742,90.68893432617188,99.02642822265625,95.60395812988281,79.66557312011719,108.0222396850586,23.954633712768555,65.56697082519531,65.9264907836914,30.87616539001465,72.95142364501953,80.50041198730469,55.088218688964844,66.25894165039062,47.244754791259766,60.76241683959961,42.079654693603516,15.40999984741211,84.42555236816406,6.931222915649414
2021-05-05,113.04115295410156,39.78529357910156,208.66690063476562,27.268840789794922,318.95013427734375,387.30560302734375,167.27000427246094,140.22959899902344,114.70740509033203,93.53767395019531,65.60575103759766,97.80854034423828,77.31622314453125,60.087791442871094,115.5829086303711,117.87139892578125,27.88970184326172,91.09382629394531,99.14775848388672,95.69640350341797,79.82669067382812,108.1539306640625,23.67525863647461,66.46028900146484,66.05513000488281,30.653926849365234,72.80917358398438,79.16488647460938,55.88429260253906,66.20382690429688,47.466060638427734,60.71889114379883,42.12041091918945,15.430000305175781,84.16204833984375,7.020757675170898
2021-05-06,113.18812561035156,40.158870697021484,208.84515380859375,27.713319778442383,321.3541564941406,390.3984375,170.05999755859375,141.4276580810547,115.3058853149414,93.53767395019531,66.26431274414062,97.82560729980469,77.31622314453125,60.572574615478516,116.53376770019531,118.06546020507812,28.103116989135742,91.69668579101562,99.19107818603516,96.3619155883789,79.75344848632812,108.35960388183594,24.193418502807617,67.00808715820312,66.03240966796875,31.132966995239258,73.66254425048828,79.60735321044922,56.303287506103516,66.71843719482422,47.91753005981445,61.50246810913086,42.799659729003906,15.5,84.34410095214844,7.097325801849365
2021-05-07,113.96892547607422,40.76166915893555,211.47227478027344,28.09951400756836,323.9617004394531,393.23980712890625,171.58999633789062,142.19012451171875,116.99026489257812,93.53767395019531,66.83151245117188,97.80001831054688,77.3077621459961,60.87225341796875,118.17837524414062,117.48323822021484,28.188491821289062,92.56047058105469,99.22572326660156,97.37870025634766,79.84134674072266,108.4007568359375,24.785598754882812,67.76656341552734,66.07781219482422,31.621891021728516,74.22193908691406,80.6561050415039,57.15802001953125,67.01253509521484,48.41325759887695,61.50246810913086,43.784576416015625,15.5600004196167,85.10110473632812,7.327646255493164
2021-05-10,114.11589813232422,40.303199768066406,206.09613037109375,27.562732696533203,315.78033447265625,389.34576416015625,172.11000061035156,141.9631805419922,116.24638366699219,93.52916717529297,65.14427947998047,97.64640808105469,77.3077621459961,60.74884796142578,112.93893432617188,116.29345703125,28.474472045898438,91.62470245361328,99.02642822265625,97.47112274169922,79.71684265136719,107.81657409667969,22.923099517822266,67.40419006347656,65.9264907836914,30.014375686645508,72.7997055053711,80.63153076171875,56.72227096557617,67.11361694335938,47.54573059082031,61.972618103027344,42.84041976928711,15.510000228881836,83.58710479736328,6.689787864685059
2021-05-11,112.88497924804688,39.793785095214844,205.4393310546875,27.074533462524414,315.3441162109375,385.8709411621094,172.13999938964844,140.3929901123047,114.99808502197266,93.52916717529297,64.94721221923828,97.43309020996094,77.3077621459961,59.71757507324219,113.15724182128906,115.63530731201172,28.124460220336914,90.82389831542969,98.86175537109375,96.02915954589844,79.6289291381836,107.4216537475586,22.808483123779297,66.519287109375,65.85840606689453,29.957578659057617,72.59110260009766,79.61553192138672,56.068641662597656,66.46113586425781,47.4129524230957,61.43280792236328,41.13549041748047,15.630000114440918,82.64322662353516,6.715722560882568
2021-05-12,111.8194351196289,39.38624954223633,198.7683563232422,25.91353988647461,307.1820983886719,377.6729736328125,170.42999267578125,137.397705078125,112.04832458496094,93.52916717529297,63.120540618896484,97.09173583984375,77.29931640625,57.672630310058594,108.49026489257812,114.42019653320312,27.46712875366211,88.86238861083984,98.38509368896484,93.7275619506836,79.24810028076172,106.83749389648438,21.072528839111328,65.45740509033203,65.5406265258789,28.4068603515625,71.16886901855469,77.59993743896484,55.44016647338867,65.36754608154297,46.102813720703125,60.614402770996094,38.62226486206055,15.630000114440918,79.84517669677734,6.166782379150391
2021-05-13,112.82987213134766,39.819252014160156,202.4275665283203,26.52803611755371,309.55694580078125,382.20989990234375,171.1300048828125,139.7394561767578,112.7066650390625,93.53767395019531,63.956974029541016,97.31362915039062,77.29931640625,58.148616790771484,109.72249603271484,114.59739685058594,27.99641227722168,89.69017028808594,98.71440124511719,95.48381805419922,79.45318603515625,107.24063873291016,21.51667022705078,65.9461898803711,65.77518463134766,28.846399307250977,71.68087768554688,78.60775756835938,55.89268112182617,66.20382690429688,46.040836334228516,61.467655181884766,39.45774459838867,15.220000267028809,80.4105224609375,6.282867908477783
2021-05-14,113.39939880371094,40.7531852722168,207.3721160888672,27.336849212646484,316.3909912109375,388.07879638671875,172.69000244140625,141.08277893066406,114.23712921142578,93.52916717529297,65.36540222167969,97.53546905517578,77.29931640625,59.065303802490234,113.20089721679688,115.66901397705078,28.13300132751465,91.1388168334961,98.93108367919922,96.80560302734375,79.69481658935547,107.8248519897461,22.91593360900879,67.05022430419922,65.98700714111328,30.10573959350586,73.09362030029297,79.54179382324219,56.92338180541992,66.75520324707031,46.872955322265625,61.737548828125,39.980770111083984,15.3100004196167,81.80477142333984,6.681761264801025
2021-05-17,113.18812561035156,40.59186935424805,207.653564453125,27.208118438720703,314.4716796875,387.0914001464844,174.6999969482422,140.4474334716797,113.67280578613281,93.52916717529297,64.88469696044922,97.45012664794922,77.3077621459961,58.571693420410156,111.93955993652344,115.42430114746094,27.90250587463379,90.95885467529297,98.83577728271484,96.50982666015625,79.60700225830078,107.70137023925781,22.52910804748535,66.92379760742188,65.86598205566406,29.74275016784668,72.51525115966797,79.62371826171875,56.89824676513672,66.48870086669922,46.828697204589844,61.65049743652344,38.63584899902344,15.520000457763672,81.65625,6.586668491363525
2021-05-18,113.22488403320312,40.53243637084961,206.0773162841797,26.732059478759766,312.3487548828125,383.7562561035156,175.0399932861328,139.46714782714844,114.79287719726562,93.52916717529297,64.36553955078125,97.33068084716797,77.3077621459961,59.31211471557617,111.32343292236328,115.12899780273438,27.898244857788086,90.79690551757812,98.83577728271484,95.10482788085938,79.43124389648438,107.34760284423828,22.056320190429688,67.06707000732422,65.7070541381836,29.332847595214844,71.77567291259766,79.64010620117188,56.948516845703125,66.19462585449219,47.45721435546875,61.458919525146484,40.67360305786133,15.430000305175781,81.01901245117188,6.486018657684326
2021-05-19,113.03196716308594,39.98057556152344,204.49169921875,26.59847640991211,312.7074890136719,382.75018310546875,175.16000366210938,139.1222686767578,114.18582916259766,93.52916717529297,64.5914535522461,97.19414520263672,77.29931640625,59.012420654296875,113.31733703613281,114.85052490234375,27.851287841796875,90.32002258300781,98.54106903076172,94.56869506835938,79.20418548583984,107.15836334228516,22.13749885559082,66.47715759277344,65.53305053710938,29.401987075805664,71.88945770263672,79.3861083984375,56.328426361083984,65.91895294189453,47.31557083129883,61.258697509765625,40.40190124511719,15.100000381469727,80.33865356445312,6.696579933166504
2021-05-20,114.21694946289062,40.702247619628906,205.8521728515625,27.159547805786133,318.7562255859375,386.8677673339844,175.9600067138672,140.12062072753906,115.34861755371094,93.52916717529297,65.82687377929688,97.52691650390625,77.29931640625,59.55009841918945,116.13111114501953,115.79564666748047,28.094587326049805,91.35475158691406,98.94843292236328,94.78129577636719,79.51913452148438,107.89061737060547,23.417373657226562,67.3536148071289,65.81303405761719,30.54033851623535,73.1220703125,80.27921295166016,57.19991683959961,66.7000961303711,47.589996337890625,61.82459259033203,40.721153259277344,14.90999984741211,81.1627426147461,7.09053373336792
2021-05-21,114.2353286743164,40.8296012878418,206.38699340820312,27.125537872314453,316.9920349121094,386.551025390625,176.0399932861328,140.3022003173828,114.95532989501953,93.53767395019531,65.46635437011719,97.5696029663086,77.3077621459961,59.876220703125,115.5440902709961,116.16688537597656,28.239721298217773,91.22879791259766,98.98307800292969,95.24346923828125,79.64361572265625,107.96466064453125,23.030546188354492,67.4463119506836,65.91136169433594,30.19463539123535,72.87555694580078,80.197265625,57.23342514038086,66.5989761352539,47.04114532470703,61.83332824707031,40.1981315612793,15.069999694824219,80.7555160522461,7.088062763214111
2021-05-24,114.34554290771484,41.152225494384766,207.72862243652344,27.664743423461914,322.3234558105469,390.4916076660156,176.35000610351562,140.98291015625,116.17799377441406,93.53767395019531,66.62962341308594,97.66344451904297,77.29931640625,60.140682220458984,118.08133697509766,116.59722900390625,28.188491821289062,91.95762634277344,99.07841491699219,95.83506774902344,79.78274536132812,108.26087188720703,24.183868408203125,67.85926818847656,65.98700714111328,31.219396591186523,74.20298767089844,81.19685363769531,57.602134704589844,66.81953430175781,47.4306526184082,62.01614761352539,41.23738098144531,15.319999694824219,81.5556411743164,7.424590110778809
2021-05-25,114.00566864013672,41.20317077636719,205.72080993652344,27.55059051513672,322.7694091796875,389.6252746582031,177.9499969482422,140.78323364257812,116.06684112548828,93.53767395019531,66.64887237548828,97.90242004394531,77.29931640625,59.9996337890625,118.85755157470703,117.67730712890625,27.84701919555664,91.97562408447266,99.44243621826172,95.54850769042969,79.75344848632812,108.66407012939453,24.30086898803711,67.87612915039062,65.99457550048828,31.30088233947754,74.18401336669922,81.17227935791016,57.62726974487305,66.5438461303711,47.89982223510742,62.03356170654297,41.617767333984375,15.229999542236328,81.8143539428711,7.459169387817383
2021-05-26,113.34426879882812,40.95695877075195,209.5582275390625,27.652599334716797,323.8938903808594,390.3984375,177.63999938964844,140.82859802246094,116.46870422363281,93.53767395019531,66.6440658569336,97.86824035644531,77.29931640625,60.13185501098633,118.97883605957031,117.47479248046875,27.851287841796875,92.20055389404297,99.32975006103516,95.85353088378906,79.79739379882812,108.60643005371094,24.546817779541016,67.833984375,66.01731872558594,31.508302688598633,74.66757202148438,81.53279876708984,57.459686279296875,66.49789428710938,48.25391387939453,61.902950286865234,41.79437255859375,15.260000228881836,82.5953140258789,7.491278171539307
2021-05-27,113.09628295898438,41.05034637451172,211.71620178222656,27.669601440429688,322.6820983886719,390.6034240722656,177.7100067138672,141.0554962158203,117.1270523071289,93.53767395019531,66.29315185546875,97.74879455566406,77.3077621459961,60.17592239379883,119.55130004882812,117.00225830078125,27.66347312927246,92.33553314208984,99.15641021728516,97.16609954833984,79.7607650756836,108.27731323242188,24.26027488708496,67.96040344238281,65.98700714111328,31.281129837036133,74.9520263671875,81.3443374633789,57.63564682006836,66.46113586425781,48.26277160644531,61.51988220214844,41.68568801879883,15.5,82.9259033203125,7.5554962158203125
2021-05-28,113.53717803955078,41.271087646484375,211.57546997070312,27.783761978149414,323.6999816894531,391.30206298828125,178.3800048828125,141.3187713623047,117.3151626586914,93.52916717529297,66.52867126464844,97.74879455566406,77.3077621459961,60.44916915893555,120.8902587890625,116.81659698486328,27.812875747680664,92.59647369384766,99.14775848388672,97.16609954833984,79.7607650756836,108.36783599853516,24.496673583984375,68.12053680419922,65.96431732177734,31.453977584838867,74.70549011230469,81.83595275878906,57.77810287475586,66.7000961303711,48.57259750366211,61.65049743652344,42.35814666748047,15.460000038146973,82.81090545654297,7.748149871826172
2021-06-01,111.67245483398438,41.449378967285156,213.97735595703125,27.727893829345703,322.6240234375,390.9574279785156,177.89999389648438,140.6380157470703,118.34970092773438,93.52074432373047,66.20182800292969,97.70348358154297,77.29931640625,60.070152282714844,120.71076202392578,116.7904052734375,27.642135620117188,92.94737243652344,99.12955474853516,97.54505920410156,79.97022247314453,108.3818588256836,24.257890701293945,68.36493682861328,66.1624984741211,31.261369705200195,74.7529067993164,83.3107681274414,58.22224044799805,66.30491638183594,49.572914123535156,61.441524505615234,43.42457580566406,15.710000038146973,82.65281677246094,7.701221466064453
2021-06-02,111.4520034790039,41.52580261230469,214.23072814941406,27.82505226135254,323.2539978027344,391.5722961425781,178.77000427246094,140.84677124023438,118.7857437133789,93.52916717529297,66.65846252441406,97.83169555664062,77.29931640625,60.625457763671875,121.41905975341797,117.06083679199219,27.787256240844727,93.08233642578125,99.24230194091797,97.26776123046875,80.05843353271484,108.55499267578125,24.384445190429688,68.59248352050781,66.2459945678711,31.379899978637695,74.52535247802734,84.28580474853516,58.306026458740234,66.52547454833984,49.6525764465332,61.66789245605469,43.1189079284668,15.779999732971191,82.26952362060547,7.864236354827881
2021-06-03,111.7918701171875,41.22014617919922,212.4386749267578,27.616167068481445,319.8903503417969,390.1190490722656,175.27000427246094,140.7923126220703,117.94784545898438,93.52074432373047,66.03837585449219,97.60094451904297,77.29931640625,60.64308166503906,119.34268951416016,116.62142181396484,27.9537296295166,92.56947326660156,98.99076843261719,97.05517578125,79.94818878173828,108.12628936767578,23.617950439453125,68.25536346435547,66.1093521118164,30.703310012817383,74.0228271484375,83.97442626953125,57.89542770385742,66.49789428710938,49.1214485168457,62.05097961425781,42.92192459106445,15.670000076293945,81.2921142578125,7.637002944946289
2021-06-04,112.1501235961914,41.50032043457031,213.35812377929688,28.109228134155273,325.3188781738281,393.6869201660156,177.16000366210938,141.57284545898438,119.11919403076172,93.52916717529297,67.30744171142578,98.00262451171875,77.3077621459961,61.304176330566406,122.001220703125,118.218505859375,27.911041259765625,93.45124053955078,99.53719329833984,97.36946105957031,80.10250854492188,108.89298248291016,24.828577041625977,68.83688354492188,66.25357055664062,31.784862518310547,75.08477783203125,84.01541900634766,58.3730583190918,67.00334167480469,49.56405258178711,62.268638610839844,43.35665512084961,15.829999923706055,81.94371795654297,8.005023956298828
2021-06-07,112.55430603027344,41.678619384765625,216.21983337402344,28.065509796142578,326.2881774902344,393.30499267578125,177.8699951171875,140.96478271484375,119.35002899169922,93.52074432373047,67.29300689697266,97.93423461914062,77.29083251953125,61.54215621948242,121.38023376464844,117.85517120361328,27.962268829345703,93.51422882080078,99.45913696289062,96.69469451904297,80.16130065917969,108.80229949951172,25.048259735107422,69.06441497802734,66.27637481689453,31.947839736938477,75.47351837158203,85.0068130493164,58.64122009277344,66.95740509033203,49.31618881225586,62.16415786743164,43.01702880859375,15.779999732971191,81.94371795654297,7.918574810028076
2021-06-08,112.20524597167969,41.62767028808594,218.50912475585938,28.06793975830078,326.44329833984375,393.3889465332031,177.32000732421875,140.70152282714844,119.37567138671875,93.52916717529297,67.29781341552734,98.1136703491211,77.29083251953125,61.24248123168945,120.38086700439453,118.6832275390625,27.72323226928711,93.48725891113281,99.74530792236328,96.94424438476562,80.2201156616211,109.2144775390625,25.0769100189209,69.03071594238281,66.3219223022461,31.972530364990234,75.25543975830078,85.71144104003906,58.63284683227539,66.87467193603516,49.077178955078125,61.64175796508789,42.711360931396484,15.9399995803833,82.60490417480469,7.807428359985352
2021-06-09,113.28916931152344,41.54277420043945,217.0548553466797,27.97564125061035,326.5208435058594,392.80194091796875,176.97999572753906,140.26588439941406,118.86270141601562,93.51224517822266,67.34586334228516,98.31025695800781,77.29083251953125,60.81056213378906,120.00731658935547,119.73106384277344,27.970800399780273,93.24431610107422,100.05756378173828,95.95520782470703,80.30097961425781,109.6102294921875,25.10556411743164,68.84529876708984,66.37505340576172,32.002166748046875,75.1795883178711,85.8261489868164,58.53227233886719,67.01253509521484,48.93553924560547,61.345767974853516,42.60267639160156,15.890000343322754,82.14974212646484,7.730860233306885
2021-06-10,115.2273941040039,41.56825256347656,215.44525146484375,28.23310089111328,329.9233703613281,394.62786865234375,177.74000549316406,140.65614318847656,119.41844177246094,93.52074432373047,67.84101104736328,98.5153579711914,77.29083251953125,61.072505950927734,121.57430267333984,120.44937896728516,28.154340744018555,93.70317840576172,100.41311645507812,95.48381805419922,80.43327331542969,110.10479736328125,25.87444496154785,69.03496551513672,66.49652099609375,32.67382049560547,75.58728790283203,86.44066619873047,58.607688903808594,67.57752227783203,49.327632904052734,61.72883987426758,43.125701904296875,15.930000305175781,82.53784942626953,7.891406059265137
2021-06-11,114.40986633300781,41.75503921508789,217.71922302246094,28.33025360107422,330.78607177734375,395.2799987792969,175.74000549316406,140.9193572998047,119.55525970458984,93.51224517822266,68.2447738647461,98.47262573242188,77.29931640625,61.16129684448242,122.001220703125,120.25501251220703,28.218366622924805,93.87415313720703,100.26570129394531,95.67793273925781,80.46997833251953,110.19551849365234,26.079797744750977,69.19728088378906,66.51927185058594,32.83184814453125,75.67262268066406,86.0965576171875,58.80043029785156,67.49456787109375,49.15870666503906,61.76366424560547,43.146080017089844,15.979999542236328,82.98819732666016,7.997613430023193
2021-06-14,114.5108871459961,41.85691452026367,217.0802459716797,28.468698501586914,333.9559020996094,396.1650390625,174.7100067138672,140.6924591064453,119.56380462646484,93.51224517822266,68.93698120117188,98.22480010986328,77.29083251953125,61.14353942871094,123.65067291259766,119.33395385742188,28.27813148498535,94.0361099243164,99.95344543457031,95.24346923828125,80.41120910644531,109.79154205322266,26.81047248840332,69.31687927246094,66.45854949951172,33.45904541015625,76.1751480102539,86.43246459960938,58.95127487182617,67.60517120361328,49.292076110839844,61.72883987426758,43.20042037963867,15.920000076293945,83.01214599609375,8.172975540161133
2021-06-15,114.5476303100586,41.89935302734375,216.46005249023438,28.356971740722656,331.7748107910156,395.4382629394531,174.0500030517578,140.52003479003906,118.93964385986328,93.52074432373047,68.51397705078125,98.26753234863281,77.29083251953125,61.43655776977539,122.58336639404297,119.1902847290039,28.363492965698242,93.84716033935547,99.9708023071289,95.65019226074219,80.42591857910156,109.87400817871094,26.31380271911621,69.40229034423828,66.45096588134766,33.01457595825195,75.7389907836914,85.50659942626953,58.959659576416016,67.35629272460938,48.9542236328125,61.580833435058594,43.24117660522461,15.930000305175781,82.57136535644531,8.047013282775879
2021-06-16,114.10671997070312,41.48335266113281,215.99960327148438,28.033933639526367,330.5631103515625,393.23046875,171.11000061035156,139.3128662109375,117.66570281982422,93.52074432373047,68.14383697509766,97.95133209228516,77.29931640625,61.338890075683594,121.55004119873047,119.08888244628906,27.936656951904297,93.23532104492188,99.28564453125,94.74433898925781,80.32302856445312,109.56071472167969,26.032039642333984,68.97517395019531,66.35987854003906,32.77753448486328,75.07527923583984,84.949462890625,58.381446838378906,66.82174682617188,48.28738021850586,60.76241683959961,42.81324768066406,15.819999694824219,82.60969543457031,7.953153133392334
2021-06-17,114.9793701171875,41.22014617919922,213.57530212402344,28.00721549987793,334.7604675292969,393.10009765625,165.85000610351562,138.8499755859375,116.89617919921875,93.52074432373047,68.93218994140625,98.25899505615234,77.29083251953125,61.108028411865234,122.9229736328125,120.87184143066406,28.090314865112305,92.99234771728516,99.64124298095703,93.28388977050781,80.37447357177734,110.1707763671875,27.003883361816406,68.49675750732422,66.40543365478516,33.60721969604492,75.38818359375,84.84294891357422,57.84514617919922,66.98763275146484,48.55411911010742,60.9800910949707,43.13249588012695,15.420000076293945,82.921142578125,8.210027694702148
2021-06-18,113.66580963134766,40.3371696472168,208.7266387939453,27.259126663208008,332.1335144042969,387.7970275878906,164.92999267578125,136.54457092285156,115.322998046875,93.50382232666016,68.30248260498047,98.52391815185547,77.29931640625,59.71396255493164,119.79385375976562,123.14495849609375,27.36042022705078,91.6156997680664,100.20496368408203,92.07300567626953,80.30097961425781,110.7478256225586,26.359172821044922,67.0786361694336,66.37505340576172,33.08371353149414,74.50637817382812,83.40090942382812,56.71388626098633,66.21343994140625,48.216251373291016,59.900482177734375,42.487205505371094,15.569999694824219,82.48511505126953,7.88152551651001
