Date,EFA,GLD,HYG,BIL,XLI,LQD,TLT,IEF,AGG,EWT,IWM,SHV,VGK,QLD,VNQ,USMV,QQQ,EEM,SSO,XLC,VIG,XLU,XLV,FEZ,EWJ,JNK,VSS,SPY,VT,XLY,SMH,GSG,XLK,USD,XLP,TQQQ
2021-02-24,64.36181640625,169.0,64.90131378173828,76.85974884033203,85.95741271972656,107.61145782470703,117.42646026611328,99.90855407714844,97.4074478149414,40.96567916870117,212.58306884765625,92.9699478149414,52.5575065612793,30.12055778503418,74.05345916748047,61.55350875854492,313.80389404296875,49.333900451660156,24.22559356689453,68.9800033569336,129.00413513183594,25.42056655883789,105.03397369384766,37.11104965209961,62.071014404296875,78.34127807617188,110.42379760742188,363.77484130859375,87.8234634399414,79.73287200927734,121.29293060302734,14.640000343322754,64.6185302734375,7.947597026824951,56.330963134765625,23.38264274597168
2021-02-25,63.266212463378906,165.82000732421875,64.285888671875,76.8681640625,84.3724365234375,105.90766906738281,115.50879669189453,98.57676696777344,96.51329040527344,40.279640197753906,204.72592163085938,92.96156311035156,51.68140411376953,27.987079620361328,72.6360855102539,60.802955627441406,302.8638916015625,48.20965576171875,23.062978744506836,67.47509002685547,126.87874603271484,25.1917781829834,103.98124694824219,36.40668487548828,61.00448226928711,77.66764068603516,108.6453857421875,355.0093994140625,85.82217407226562,76.76708221435547,114.53016662597656,14.539999961853027,62.359195709228516,7.051631450653076,55.71612548828125,20.940744400024414
2021-02-26,62.372901916503906,161.80999755859375,64.0931167602539,76.8681640625,83.49700164794922,107.31124114990234,119.3274154663086,99.46174621582031,97.29780578613281,39.702274322509766,204.44497680664062,92.9699478149414,51.09734344482422,28.283395767211914,71.57716369628906,60.208011627197266,304.1322326660156,47.56343078613281,22.80813217163086,67.74010467529297,125.90201568603516,24.725736618041992,103.08415222167969,36.050254821777344,60.131858825683594,77.50997924804688,107.64505004882812,353.18017578125,85.11318969726562,77.08756256103516,116.89276885986328,14.239999771118164,62.69017028808594,7.348640441894531,54.815528869628906,21.255216598510742
2021-03-01,63.54433822631836,161.52999877929688,64.81269836425781,76.85974884033203,85.6348876953125,107.41612243652344,117.75138854980469,99.34996795654297,97.24710083007812,40.53775405883789,211.712158203125,92.9699478149414,51.99011993408203,29.955114364624023,71.89484405517578,61.233154296875,313.2810974121094,48.838165283203125,23.91734504699707,69.47217559814453,128.29869079589844,25.27227783203125,104.42980194091797,36.729164123535156,61.12787628173828,78.27388000488281,109.81675720214844,361.7413330078125,87.13243865966797,78.89574432373047,120.40998840332031,14.100000381469727,64.70963287353516,7.771615028381348,55.3697395324707,23.10866928100586
2021-03-02,63.476898193359375,162.41000366210938,64.71597290039062,76.85974884033203,85.38607025146484,107.294189453125,117.75978088378906,99.53052520751953,97.26403045654297,39.946807861328125,207.63841247558594,92.96156311035156,52.165340423583984,28.98467445373535,71.20244598388672,61.02263259887695,308.2565002441406,48.36014175415039,23.545988082885742,68.96109771728516,127.64752960205078,25.196020126342773,104.12774658203125,36.77159881591797,60.52849197387695,78.10122680664062,109.32086944580078,358.9184875488281,86.56704711914062,77.98687744140625,116.70841979980469,14.09000015258789,63.68313217163086,7.324559211730957,55.27449035644531,22.000885009765625
2021-03-03,63.0892448425293,160.6199951171875,64.5075912475586,76.8681640625,85.47824096679688,106.49750518798828,116.48260498046875,98.99750518798828,96.90911102294922,39.87208557128906,205.39083862304688,92.9699478149414,51.814903259277344,27.315427780151367,70.7951431274414,60.29954147338867,299.3108825683594,48.26277160644531,22.924633026123047,67.97673034667969,126.16436004638672,24.899442672729492,102.80953979492188,36.55095291137695,60.167118072509766,77.96459197998047,108.4572982788086,354.1643981933594,85.65165710449219,76.15474700927734,113.03111267089844,14.170000076293945,62.08096694946289,6.843540668487549,55.01470184326172,20.092632293701172
2021-03-04,62.49087905883789,159.0399932861328,64.26202392578125,76.8681640625,84.11443328857422,105.62759399414062,115.73130798339844,98.50746154785156,96.63029479980469,39.01622772216797,199.65016174316406,92.96156311035156,51.205810546875,26.399316787719727,69.98871612548828,59.65884780883789,294.4119873046875,47.13853073120117,22.354249954223633,67.85369873046875,124.27410888671875,24.87826156616211,101.42726135253906,36.169063568115234,59.594173431396484,77.60494232177734,107.49970245361328,349.78173828125,84.40423583984375,74.5427017211914,107.54425811767578,14.420000076293945,60.709068298339844,6.256317615509033,54.815528869628906,19.09919548034668
2021-03-05,62.89540481567383,159.13999938964844,64.45552062988281,76.8681640625,86.10484313964844,105.48941802978516,115.95661926269531,98.3698959350586,96.56265258789062,39.42377853393555,203.8831024169922,92.96156311035156,51.5645866394043,27.209251403808594,70.75440979003906,61.01348876953125,298.8460998535156,47.65196228027344,23.172203063964844,69.44378662109375,127.14107513427734,25.284992218017578,103.45946502685547,36.33030319213867,60.078975677490234,77.82789611816406,107.8416976928711,356.216552734375,85.56192779541016,75.01627349853516,110.9935531616211,14.75,61.85551452636719,6.5693793296813965,56.02786636352539,19.954458236694336
2021-03-08,62.6762809753418,157.49000549316406,63.98668670654297,76.85974884033203,87.00792694091797,104.50572204589844,115.05513000488281,97.9830322265625,96.1824722290039,38.71735763549805,204.8477020263672,92.96156311035156,51.497840881347656,25.660991668701172,71.36537170410156,61.18735885620117,290.3846130371094,46.368377685546875,22.94405174255371,68.51622009277344,127.9278793334961,25.640878677368164,103.20316314697266,36.51701354980469,59.40907287597656,77.28123474121094,106.84989166259766,354.4429626464844,84.95167541503906,75.10712432861328,104.89543151855469,14.510000228881836,60.35890579223633,5.908675670623779,56.27034378051758,18.248703002929688
2021-03-09,63.5190544128418,160.83999633789062,64.07601928710938,76.85974884033203,86.64852905273438,105.29432678222656,116.6495361328125,98.44725799560547,96.54578399658203,39.111328125,209.15550231933594,92.9699478149414,52.29884719848633,27.690757751464844,71.83781433105469,61.53518295288086,301.8376159667969,47.38638687133789,23.59210205078125,69.28288269042969,128.57000732421875,25.97981834411621,103.80734252929688,37.03467559814453,60.061344146728516,77.3531723022461,108.58554077148438,359.5035400390625,86.27090454101562,77.9438247680664,111.1099853515625,14.449999809265137,62.41195297241211,6.626187801361084,56.21839141845703,20.397571563720703
2021-03-10,63.78873062133789,161.66000366210938,64.27693176269531,76.85974884033203,87.92940521240234,105.79019927978516,116.88328552246094,98.6535873413086,96.70632934570312,38.93471908569336,212.78912353515625,92.96156311035156,52.64927673339844,27.525320053100586,72.55462646484375,61.919620513916016,300.97607421875,47.17393493652344,23.885793685913086,69.57630920410156,129.66432189941406,26.157764434814453,104.04532623291016,37.45051193237305,60.27287292480469,77.59774780273438,108.89334869384766,361.7413330078125,86.67474365234375,78.34085083007812,108.8541259765625,14.520000457763672,62.16250991821289,6.452674865722656,56.95445251464844,20.22365951538086
2021-03-11,64.1258316040039,161.52000427246094,64.51502990722656,76.8681640625,87.9939193725586,105.85523223876953,116.0401382446289,98.61920166015625,96.6978530883789,40.11661911010742,217.4716033935547,92.96156311035156,53.13322448730469,28.801944732666016,73.40180206298828,62.066078186035156,307.9079284667969,48.6611213684082,24.376081466674805,70.89190673828125,130.14364624023438,26.089975357055664,104.67695617675781,37.815425872802734,59.973182678222656,77.87108612060547,110.466552734375,365.4090576171875,87.7875747680664,79.54154205322266,113.42891693115234,14.760000228881836,63.49123764038086,6.92628288269043,56.81590270996094,21.62685775756836
2021-03-12,64.28595733642578,161.49000549316406,64.33646392822266,76.85974884033203,89.17344665527344,104.63583374023438,113.57758331298828,97.90564727783203,96.14867401123047,39.64113998413086,218.75454711914062,92.96156311035156,53.0998420715332,28.320436477661133,74.63184356689453,62.35895919799805,305.4100646972656,47.79359436035156,24.44646644592285,70.69315338134766,130.8219757080078,26.441619873046875,104.90581512451172,37.815425872802734,60.766483306884766,77.69124603271484,110.5093002319336,365.9011535644531,87.79655456542969,79.77593994140625,112.01232147216797,14.680000305175781,63.03554916381836,6.799081802368164,57.28351593017578,21.088449478149414
2021-03-15,64.3365249633789,162.1999969482422,64.34387969970703,76.85974884033203,89.91985321044922,104.99349975585938,114.24541473388672,98.02599334716797,96.25006103515625,39.912845611572266,219.53184509277344,92.96156311035156,53.02475357055664,28.932819366455078,75.7396469116211,62.79829025268555,308.6726989746094,47.90866470336914,24.740154266357422,71.19478607177734,131.57264709472656,26.78056526184082,105.6290054321289,37.64569854736328,61.09260559082031,77.71281433105469,111.03939819335938,368.0832824707031,88.16451263427734,80.84747314453125,114.42828369140625,14.65999984741211,63.707122802734375,7.0874457359313965,57.534645080566406,21.762653350830078
2021-03-16,64.44609069824219,162.35000610351562,64.19507598876953,76.85974884033203,88.63897705078125,104.92034912109375,113.78628540039062,98.00879669189453,96.21625518798828,40.11661911010742,215.8607940673828,92.96156311035156,53.09150314331055,29.248891830444336,75.43010711669922,62.90813064575195,310.3669738769531,48.112274169921875,24.67947769165039,71.9425048828125,131.3465118408203,26.8144588470459,105.5649185180664,37.5862922668457,61.29535675048828,77.4682388305664,111.70631408691406,367.6189270019531,88.09272766113281,80.01032257080078,115.679931640625,14.579999923706055,64.1867904663086,7.275160312652588,57.60392761230469,22.1200008392334
2021-03-17,64.8253173828125,163.50999450683594,64.28433990478516,76.8681640625,89.66187286376953,105.01786804199219,112.934814453125,97.84547424316406,96.2077865600586,39.95359802246094,217.55584716796875,92.9699478149414,53.36683654785156,29.48100471496582,75.49529266357422,62.62439727783203,311.6449279785156,48.17424392700195,24.820249557495117,71.95196533203125,131.3194122314453,26.378070831298828,105.18045043945312,37.96818542480469,61.69200897216797,77.5689468383789,112.17655181884766,368.87249755859375,88.46964263916016,81.1344985961914,116.76663208007812,14.59000015258789,64.13402557373047,7.419032573699951,57.51734161376953,22.39873695373535
2021-03-18,64.23539733886719,162.55999755859375,63.79322052001953,76.85974884033203,89.57890319824219,104.41633605957031,111.79122924804688,97.23506164550781,95.83602142333984,39.26076126098633,210.93487548828125,92.9699478149414,52.70769500732422,27.663599014282227,74.72956085205078,62.175880432128906,302.0990905761719,47.28900909423828,24.099380493164062,70.75938415527344,130.6682586669922,26.280628204345703,104.96073150634766,37.509918212890625,61.859474182128906,77.00790405273438,110.32974243164062,363.5055236816406,87.17732238769531,79.1492919921875,112.08995819091797,13.859999656677246,62.35438919067383,6.823781490325928,57.28351593017578,20.3427791595459
2021-03-19,64.41236877441406,163.24000549316406,64.03878784179688,76.85974884033203,88.8969955444336,104.57077026367188,112.48411560058594,97.17485046386719,95.91206359863281,39.50529098510742,212.52688598632812,92.9699478149414,52.741065979003906,27.913000106811523,73.71134185791016,62.038612365722656,303.1639709472656,47.87326431274414,24.00472068786621,71.37459564208984,130.32452392578125,26.352645874023438,105.3360595703125,37.52688980102539,62.30901336669922,77.3675308227539,111.55240631103516,362.8329162597656,87.26707458496094,79.62285614013672,113.3658447265625,14.199999809265137,62.167320251464844,6.992353439331055,57.48269271850586,20.602455139160156
2021-03-22,64.47136688232422,163.0,64.26947784423828,76.85974884033203,88.84710693359375,104.9447250366211,113.74456787109375,97.49298095703125,96.09796142578125,39.91963577270508,210.92550659179688,92.97833251953125,52.92625427246094,28.915536880493164,74.23267364501953,62.59695053100586,308.8492431640625,47.731632232666016,24.395498275756836,71.97480010986328,130.9172821044922,26.31466293334961,106.2528076171875,37.54387283325195,61.894737243652344,77.57614135742188,111.4070816040039,365.7301025390625,87.65666198730469,80.14701843261719,116.06803894042969,14.140000343322754,63.38974380493164,7.277629375457764,58.08953857421875,21.70071029663086
2021-03-23,63.57804489135742,161.80999755859375,64.33646392822266,76.8681640625,87.29420471191406,105.25370788574219,114.77127838134766,97.97444915771484,96.343017578125,39.396610260009766,203.2743682861328,92.9699478149414,52.15532684326172,28.616748809814453,74.12677764892578,62.532875061035156,307.5019226074219,46.819847106933594,24.01416778564453,71.44384002685547,130.38174438476562,26.707355499267578,105.17805480957031,37.0938835144043,60.96921920776367,77.61931610107422,109.1755142211914,362.8515625,86.56793975830078,79.39481353759766,113.1620864868164,13.680000305175781,62.99555969238281,6.923195838928223,58.33331298828125,21.417211532592773
2021-03-24,63.257789611816406,162.3699951171875,64.37368774414062,76.85974884033203,87.9319839477539,105.57073211669922,115.38903045654297,98.10340881347656,96.4613037109375,39.111328125,198.57321166992188,92.9699478149414,52.063148498535156,27.668537139892578,73.71134185791016,62.40471649169922,302.31585693359375,45.74871826171875,23.77370834350586,69.64232635498047,130.48158264160156,26.715890884399414,105.05863952636719,37.0004997253418,60.29933547973633,77.70562744140625,108.22644805908203,361.00701904296875,85.87510681152344,78.220947265625,111.22154998779297,14.0600004196167,62.23124313354492,6.702136993408203,58.1069450378418,20.33563232421875
2021-03-25,63.7297477722168,161.77999877929688,64.48526000976562,76.85974884033203,89.33695983886719,105.44876098632812,114.4791259765625,97.97444915771484,96.41060638427734,39.416988372802734,203.2813720703125,92.9699478149414,52.331298828125,27.589521408081055,74.46187591552734,62.803550720214844,301.7923583984375,45.96117401123047,24.03116798400879,69.3010025024414,131.6251983642578,27.001873016357422,105.49957275390625,37.238224029541016,60.986854553222656,77.77037048339844,108.61119079589844,363.037841796875,86.3699722290039,78.90609741210938,111.62907409667969,13.779999732971191,62.19279098510742,6.705842018127441,58.67287826538086,20.226043701171875
2021-03-26,64.5556411743164,162.24000549316406,64.67876434326172,76.85974884033203,90.88060760498047,105.3756103515625,114.07845306396484,97.6477279663086,96.25006103515625,40.30001449584961,206.98744201660156,92.9699478149414,53.026817321777344,28.41179656982422,76.06777954101562,63.86958312988281,306.3192443847656,47.15623474121094,24.80112075805664,68.54248046875,134.3208770751953,27.091510772705078,107.4928970336914,37.71367645263672,61.79777526855469,78.0508804321289,110.47510528564453,368.8883361816406,87.71965789794922,79.56248474121094,117.22750854492188,14.140000343322754,63.774288177490234,7.298007488250732,59.708946228027344,21.119421005249023
2021-03-29,64.30282592773438,160.30999755859375,64.71597290039062,76.85974884033203,90.89909362792969,105.12356567382812,113.11012268066406,97.31240844726562,96.08950805664062,40.422279357910156,201.16090393066406,92.9699478149414,52.82569885253906,28.387104034423828,75.62532043457031,64.21881103515625,306.2320861816406,46.82870864868164,24.77682876586914,69.24408721923828,134.35719299316406,27.38176155090332,107.99810791015625,37.645751953125,61.42757034301758,78.12281799316406,109.74835968017578,368.7018737792969,87.38671875,79.12651062011719,115.35004425048828,14.170000076293945,63.442588806152344,7.104118347167969,60.30967712402344,21.10750961303711
2021-03-30,64.21854400634766,157.57000732421875,64.55967712402344,76.8681640625,91.29656982421875,105.44876098632812,113.70281219482422,97.22645568847656,96.16555786132812,40.714359283447266,204.54795837402344,92.96156311035156,52.875972747802734,28.11054229736328,75.72366333007812,63.65821838378906,304.6907043457031,46.97917556762695,24.64566993713379,69.24408721923828,133.66738891601562,27.13419532775879,107.0244140625,37.78160095214844,60.97803497314453,77.95735931396484,109.49183654785156,367.72369384765625,87.36874389648438,79.90267944335938,114.85520935058594,13.9399995803833,62.841732025146484,7.015817642211914,59.66541290283203,20.807334899902344
2021-03-31,63.940433502197266,159.9600067138672,64.8722152709961,76.85974884033203,91.00078582763672,105.72518157958984,113.06843566894531,97.08888244628906,96.1824722290039,40.72793960571289,207.2970733642578,92.96156311035156,52.792171478271484,28.937759399414062,75.26482391357422,63.584720611572266,309.3533630371094,47.218204498291016,24.84969711303711,69.5190658569336,133.4949188232422,27.33481216430664,107.2356948852539,37.79009246826172,60.396270751953125,78.25949096679688,109.75689697265625,369.2142639160156,87.53968811035156,80.52552032470703,118.15411376953125,13.970000267028809,63.84160232543945,7.4017438888549805,59.4738655090332,21.741209030151367
2021-04-01,64.7747573852539,161.97999572753906,65.00960540771484,76.8681640625,91.30581665039062,106.3882064819336,114.94499206542969,97.51902770996094,96.50567626953125,40.96567916870117,209.9241485595703,92.96156311035156,53.63853073120117,29.95264434814453,76.63311767578125,64.07179260253906,314.6266784667969,47.67851257324219,25.369468688964844,70.7137680053711,134.41165161132812,27.30919647216797,106.9141845703125,38.44384002685547,60.942779541015625,78.4226303100586,111.54386138916016,373.2014465332031,88.69140625,81.17234802246094,122.70950317382812,14.140000343322754,65.12503814697266,7.882761478424072,59.186561584472656,22.84661102294922
2021-04-05,65.71865844726562,161.9199981689453,65.0394287109375,76.85974884033203,92.4334945678711,105.86695098876953,114.44347381591797,97.24374389648438,96.31108856201172,41.14228820800781,211.0781707763672,92.96156311035156,54.560298919677734,31.152725219726562,76.92806243896484,64.82532501220703,320.9081726074219,47.86440658569336,26.098127365112305,72.20236206054688,136.2178192138672,27.607988357543945,107.65824890136719,39.1230583190918,61.683189392089844,78.49480438232422,112.68102264404297,378.5580749511719,89.70814514160156,83.01692962646484,124.75191497802734,13.890000343322754,66.47102355957031,8.182857513427734,59.94401931762695,24.218841552734375
2021-04-06,65.01917266845703,163.22000122070312,65.15145874023438,76.85135650634766,92.21166229248047,106.5755615234375,115.2208480834961,97.71685791015625,96.64958190917969,41.135498046875,210.45896911621094,92.97833251953125,54.065895080566406,31.08605194091797,77.12472534179688,64.80694580078125,320.6853332519531,48.12998580932617,26.068984985351562,72.38250732421875,135.96368408203125,27.753114700317383,107.244873046875,38.72401809692383,60.748863220214844,78.63195037841797,112.21931457519531,378.3345642089844,89.51919555664062,83.37627410888672,123.04425048828125,13.970000267028809,66.18740844726562,8.002552032470703,60.19649887084961,24.161664962768555
2021-04-07,65.15399932861328,162.75999450683594,65.12904357910156,76.85135650634766,91.78645324707031,106.36378479003906,114.41839599609375,97.6566390991211,96.49723815917969,40.99285125732422,207.0625,92.9699478149414,54.18320846557617,31.239152908325195,77.18207550048828,64.659912109375,321.4608154296875,47.42179870605469,26.132131576538086,72.94193267822266,135.791259765625,27.71896743774414,107.00603485107422,38.783443450927734,60.925148010253906,78.63917541503906,112.37319946289062,378.7723388671875,89.38423156738281,83.12715148925781,122.76287078857422,14.020000457763672,66.53829193115234,8.058744430541992,60.04848098754883,24.3403377532959
2021-04-08,65.52482604980469,164.50999450683594,65.15145874023438,76.85974884033203,92.00829315185547,106.75477600097656,115.36292266845703,97.9921875,96.73419952392578,41.522674560546875,208.8170623779297,92.9699478149414,54.560298919677734,31.89598846435547,76.89532470703125,64.77938842773438,324.8147888183594,47.81129837036133,26.375019073486328,72.95140838623047,136.00904846191406,27.69762420654297,107.17139434814453,38.97023010253906,60.986854553222656,78.6680679321289,113.13416290283203,380.57025146484375,89.95109558105469,83.52002716064453,124.5239028930664,14.130000114440918,67.49970245361328,8.206938743591309,60.10944366455078,25.100309371948242
2021-04-09,65.72708892822266,163.27000427246094,65.10665893554688,76.85135650634766,92.90489196777344,106.53482055664062,114.94499206542969,97.73411560058594,96.6241683959961,41.3664436340332,208.8451385498047,92.97833251953125,54.627342224121094,32.286136627197266,76.8051986694336,65.03669738769531,326.78253173828125,47.40409851074219,26.75878143310547,72.93244171142578,136.9439697265625,27.667747497558594,108.34716796875,39.038150787353516,61.40993118286133,78.60308074951172,113.279541015625,383.33709716796875,90.28399658203125,84.31534576416016,124.2328109741211,14.069999694824219,68.14866638183594,8.23287296295166,60.00494384765625,25.555328369140625
2021-04-12,65.36468505859375,162.27999877929688,65.0394287109375,76.85135650634766,93.2469253540039,106.51041412353516,114.89482879638672,97.67388153076172,96.59876251220703,41.33247756958008,208.02890014648438,92.9699478149414,54.37594223022461,32.19229507446289,77.25582885742188,65.11021423339844,326.3561096191406,47.120819091796875,26.78306770324707,72.63851928710938,137.24342346191406,27.69335174560547,108.45741271972656,38.89381790161133,61.03091812133789,78.53813171386719,112.50146484375,383.476806640625,90.0950698852539,84.85674285888672,122.79198455810547,14.010000228881836,67.82176208496094,8.11246395111084,60.32708740234375,25.45527458190918
2021-04-13,65.74394226074219,163.42999267578125,65.084228515625,76.85135650634766,92.79398345947266,106.98283386230469,115.755859375,98.07820892333984,96.8780517578125,41.28493118286133,207.48471069335938,92.9699478149414,54.71113586425781,32.942970275878906,77.64093017578125,65.3123779296875,330.1656494140625,47.31557083129883,26.931232452392578,72.73332214355469,136.89859008789062,28.022024154663086,108.90753173828125,39.131553649902344,61.41875076293945,78.5669937133789,113.21112060546875,384.6133117675781,90.43698120117188,85.75273132324219,122.54942321777344,14.170000076293945,68.46110534667969,8.14951229095459,60.00494384765625,26.32720947265625
2021-04-14,65.79450225830078,162.72000122070312,65.05436706542969,76.85135650634766,92.91414642333984,106.83622741699219,115.38801574707031,97.9577407836914,96.8019027709961,41.31889724731445,209.53009033203125,92.9699478149414,54.73628616333008,32.150325775146484,77.23126220703125,65.2388687133789,326.200927734375,47.55458450317383,26.76120948791504,71.98428344726562,136.72610473632812,28.145811080932617,108.8983383178711,39.11457061767578,61.30418014526367,78.51648712158203,113.37358093261719,383.2998352050781,90.40098571777344,84.90947723388672,121.3753890991211,14.489999771118164,67.73523712158203,7.905608177185059,59.95272445678711,25.402862548828125
2021-04-15,66.34230041503906,165.35000610351562,65.31571197509766,76.85974884033203,93.28388977050781,107.49598693847656,117.3189468383789,98.58575439453125,97.18272399902344,42.08645248413086,210.44020080566406,92.96156311035156,55.21391677856445,33.11581802368164,78.5831527709961,65.99244689941406,331.1447448730469,47.98834991455078,27.324710845947266,72.90398406982422,138.09664916992188,28.4573917388916,110.76307678222656,39.41172790527344,61.59503936767578,78.8412857055664,114.09178161621094,387.4174499511719,91.27378845214844,85.51795196533203,122.93267822265625,14.609999656677246,68.89854431152344,8.251397132873535,60.43157196044922,26.524940490722656
2021-04-16,66.82266998291016,166.35000610351562,65.1812973022461,76.85974884033203,93.48724365234375,106.7629165649414,116.40782928466797,98.31908416748047,96.9288330078125,42.290225982666016,210.7779541015625,92.96156311035156,55.86752700805664,33.20471954345703,78.7552261352539,66.35086059570312,331.532470703125,48.112274169921875,27.516586303710938,72.85660552978516,138.9407501220703,28.687894821166992,111.58978271484375,39.963584899902344,61.665550231933594,78.68248748779297,114.9980697631836,388.7122802734375,91.62469482421875,86.17913818359375,122.452392578125,14.579999923706055,68.88412475585938,8.154452323913574,60.77983474731445,26.636913299560547
2021-04-19,66.70468139648438,165.88999938964844,65.07678985595703,76.85135650634766,93.09902954101562,106.4859390258789,116.07343292236328,98.21583557128906,96.85267639160156,42.7181510925293,208.0382843017578,92.96156311035156,55.90106201171875,32.592323303222656,78.91088104248047,66.148681640625,328.4983215332031,47.93523406982422,27.24941062927246,72.4488754272461,138.29632568359375,28.54277229309082,111.61735534667969,39.870201110839844,61.07498550415039,78.61031341552734,114.90401458740234,386.8025817871094,91.21080780029297,85.21131134033203,119.42030334472656,14.609999656677246,68.31207275390625,7.719128608703613,60.54475402832031,25.910301208496094
2021-04-20,65.50796508789062,166.47999572753906,64.96479797363281,76.85135650634766,92.0730209350586,106.68956756591797,116.60842895507812,98.5083236694336,97.0050277709961,42.772491455078125,203.7786102294922,92.96156311035156,54.920631408691406,32.09599304199219,79.55818176269531,66.34166717529297,326.1040344238281,47.54573059082031,26.84136199951172,72.06015014648438,137.93324279785156,28.905576705932617,112.04907989501953,39.11457061767578,59.75283432006836,78.46592712402344,113.58732604980469,383.9705505371094,90.1850357055664,84.13807678222656,117.7466049194336,14.59000015258789,67.70638275146484,7.511655330657959,60.87560272216797,25.343299865722656
2021-04-21,66.18216705322266,168.1300048828125,65.1812973022461,76.85135650634766,93.3301010131836,107.05614471435547,116.8425064086914,98.55990600585938,97.09809875488281,43.098533630371094,208.7606964111328,92.96156311035156,55.42341995239258,32.663936614990234,80.08255767822266,66.62654876708984,328.89581298828125,47.83786392211914,27.341705322265625,72.18341064453125,139.0950469970703,28.662282943725586,113.37185668945312,39.6749267578125,60.26406478881836,78.64642333984375,114.54491424560547,387.6037292480469,91.10282897949219,85.25920867919922,120.85144805908203,14.5,68.38899230957031,7.857443809509277,61.18032455444336,25.98415184020996
2021-04-22,65.96304321289062,167.0399932861328,65.06185913085938,76.85974884033203,92.85868835449219,107.16204071044922,117.35240173339844,98.63738250732422,97.12345123291016,42.55513381958008,207.89755249023438,92.96156311035156,55.230674743652344,31.878694534301758,79.6482925415039,66.25895690917969,324.9311828613281,47.66966247558594,26.848648071289062,71.65243530273438,138.00588989257812,28.4573917388916,112.86662292480469,39.564544677734375,60.369834899902344,78.5669937133789,114.00628662109375,384.0636901855469,90.5269546508789,84.31534576416016,118.17838287353516,14.630000114440918,67.58624267578125,7.488190174102783,60.727596282958984,25.038360595703125
2021-04-23,66.63726806640625,166.39999389648438,65.23357391357422,76.85974884033203,93.87545013427734,107.25165557861328,117.07658386230469,98.5083236694336,97.1065673828125,43.349857330322266,211.8194580078125,92.9699478149414,55.775352478027344,32.67875671386719,80.1153335571289,66.56221771240234,329.0218811035156,48.36014175415039,27.42428970336914,72.48681640625,139.11317443847656,28.418987274169922,113.61067962646484,39.98905944824219,60.90751266479492,78.76912689208984,115.3913803100586,388.2279052734375,91.57970428466797,85.19692993164062,120.8951187133789,14.739999771118164,68.5956802368164,7.730860233306885,60.57088851928711,25.98177146911621
2021-04-26,66.68783569335938,166.83999633789062,65.2037353515625,76.85135650634766,93.59815979003906,107.20275115966797,116.90937042236328,98.40508270263672,97.02193450927734,44.31439208984375,214.02430725097656,92.96156311035156,55.94294738769531,33.101009368896484,80.35294342041016,66.249755859375,331.1641540527344,48.42211151123047,27.540876388549805,72.63851928710938,138.45968627929688,28.25678062438965,113.22486877441406,40.048492431640625,60.678348541259766,78.68970489501953,116.18653106689453,389.0383605957031,91.84962463378906,85.57067108154297,122.96177673339844,14.869999885559082,68.94660186767578,7.978471755981445,59.89177703857422,26.496355056762695
2021-04-27,66.46871185302734,166.4199981689453,65.11412048339844,76.85974884033203,94.3746109008789,106.72218322753906,115.88959503173828,98.01799774169922,96.78498840332031,44.15816879272461,214.3433074951172,92.96156311035156,55.9597053527832,32.79728317260742,80.3447494506836,66.0935287475586,329.7294921875,48.39555358886719,27.52387237548828,72.34459686279297,138.76829528808594,28.039100646972656,112.57267761230469,40.006038665771484,59.93793869018555,78.66082000732422,115.87018585205078,388.9544982910156,91.75067138671875,85.47002410888672,122.24378204345703,14.979999542236328,68.77835083007812,7.887701511383057,59.848243713378906,26.14853858947754
2021-04-28,66.63726806640625,166.91000366210938,65.24102020263672,76.85135650634766,94.18049621582031,106.73847961425781,115.96482849121094,98.14702606201172,96.83573913574219,44.212501525878906,214.709228515625,92.96156311035156,56.135684967041016,32.538002014160156,80.17267608642578,65.91893768310547,328.6147155761719,48.75850296020508,27.4898681640625,73.00830078125,138.2237091064453,28.00067901611328,112.23280334472656,40.158870697021484,59.92031478881836,78.790771484375,116.23785400390625,388.8428039550781,91.921630859375,85.36943817138672,120.2886962890625,15.039999961853027,68.1390380859375,7.638856410980225,59.89177703857422,25.87932586669922
2021-04-29,66.66254425048828,166.22000122070312,65.31571197509766,76.85135650634766,94.84602355957031,106.60816192626953,115.62206268310547,97.9749526977539,96.78498840332031,44.38231658935547,213.91171264648438,92.96156311035156,56.15244674682617,32.80961990356445,80.86094665527344,66.249755859375,329.79736328125,48.6434211730957,27.84691047668457,75.02783966064453,139.6396484375,28.25678062438965,111.7826919555664,40.15037155151367,59.973182678222656,78.87014770507812,116.01554107666016,391.32080078125,92.12855529785156,85.39336395263672,121.39965057373047,15.170000076293945,68.08135223388672,7.750002861022949,60.52734375,26.139007568359375
2021-04-30,65.82820892333984,165.66000366210938,65.28585815429688,76.85974884033203,94.21746826171875,106.82807922363281,115.88959503173828,98.06098937988281,96.88654327392578,43.838924407958984,211.0030975341797,92.96156311035156,55.314476013183594,32.36515426635742,81.18046569824219,66.12109375,327.6356506347656,47.78474426269531,27.485008239746094,74.00385284423828,138.877197265625,28.478744506835938,111.45201110839844,39.45417404174805,59.42670822143555,78.83409881591797,114.44232940673828,388.74957275390625,91.15680694580078,85.72396850585938,117.88729095458984,15.100000381469727,67.15361785888672,7.3523454666137695,60.5795783996582,25.64824104309082
