Date,XLV,EEM,HYG,XLP,SHV,FEZ,SSO,SPY,VGK,VT,USMV,XLK,SMH,XLC,TLT,VIG,XLU,GLD,EWT,QQQ,QLD,BIL,XLI,JNK,EWJ,IWM,VSS,AGG,EFA,XLY,USD,TQQQ,GSG,IEF,LQD,VNQ
2022-09-21,115.29071044921875,33.733306884765625,58.388458251953125,63.92135238647461,92.89209747314453,29.192340850830078,21.65123748779297,359.2047424316406,43.069705963134766,77.36212921142578,64.6125259399414,61.648983001708984,97.89736938476562,48.26012420654297,92.6078872680664,132.53659057617188,32.5143928527832,155.7899932861328,32.662235260009766,277.2181396484375,20.445825576782227,77.16458129882812,82.90968322753906,69.89139556884766,46.02626419067383,166.52462768554688,87.43941497802734,85.63824462890625,52.34440231323242,74.27079772949219,4.216159343719482,11.073103904724121,21.3799991607666,85.90077209472656,89.97966003417969,73.42357635498047
2022-09-22,115.90142059326172,33.56950759887695,58.03890609741211,63.83091354370117,92.90900421142578,29.08473014831543,21.271564483642578,356.18756103515625,42.822181701660156,76.75897979736328,64.39765167236328,61.02116012573242,95.18557739257812,48.087284088134766,90.24192810058594,131.46337890625,32.398372650146484,155.6999969482422,32.27157211303711,273.80615234375,19.95196533203125,77.19831848144531,81.6616439819336,69.40528106689453,46.38960266113281,162.77320861816406,86.86503601074219,84.72579956054688,52.19307327270508,72.55695343017578,3.959287643432617,10.663342475891113,21.329999923706055,84.60586547851562,88.71367645263672,72.49075317382812
2022-09-23,115.30951690673828,32.741416931152344,57.30011749267578,62.74565505981445,92.91743469238281,27.963668823242188,20.556020736694336,350.21966552734375,41.11600875854492,75.00519561767578,63.77170181274414,60.22298049926758,93.82482147216797,47.1558837890625,90.61048889160156,129.764892578125,32.02350997924805,153.00999450683594,31.4414119720459,269.34820556640625,19.300071716308594,77.19831848144531,80.12996673583984,68.5256576538086,45.45400619506836,158.89837646484375,84.00193786621094,84.4650650024414,50.52836990356445,70.88671875,3.855550765991211,10.153520584106445,20.530000686645508,84.71088409423828,88.46045684814453,71.5272216796875
2022-09-26,114.21025085449219,32.341026306152344,56.6248779296875,62.79088592529297,92.91743469238281,27.586994171142578,20.1617431640625,346.75506591796875,40.426475524902344,74.10507202148438,63.088226318359375,59.80442810058594,92.7322998046875,46.387725830078125,88.87886810302734,128.61703491210938,31.251480102539062,151.22999572753906,31.127485275268555,268.233642578125,19.107463836669922,77.18144989013672,79.2884750366211,67.73092651367188,44.71823501586914,156.72274780273438,81.98716735839844,83.37887573242188,49.780601501464844,70.72694396972656,3.724644660949707,10.015347480773926,20.040000915527344,83.30224609375,86.92436981201172,69.52130126953125
2022-09-27,113.86263275146484,32.30461883544922,56.50571060180664,61.70562744140625,92.90900421142578,27.380722045898438,20.04491424560547,345.8699035644531,40.231990814208984,73.85455322265625,62.70332717895508,59.882301330566406,93.43462371826172,46.1380615234375,86.5385971069336,127.73045349121094,30.724895477294922,151.5399932861328,31.176321029663086,268.34130859375,19.15685272216797,77.2067642211914,79.02373504638672,67.56887817382812,44.34580993652344,157.25729370117188,81.4657974243164,83.02259826660156,49.44232177734375,70.94963836669922,3.80615234375,10.024874687194824,20.31999969482422,82.7335205078125,85.61618041992188,68.59548950195312
2022-09-28,116.35238647460938,32.58671951293945,57.514625549316406,62.44722366333008,92.94277954101562,28.080257415771484,20.8286075592041,352.6753845214844,41.34586715698242,75.3949203491211,63.82990264892578,60.514991760253906,94.62469482421875,47.71280288696289,89.43611145019531,129.9142303466797,31.05512237548828,154.69000244140625,30.994943618774414,273.6791076660156,19.902578353881836,77.2151870727539,80.76343536376953,68.64140319824219,45.18150329589844,162.23098754882812,83.08292388916016,84.36082458496094,50.63520431518555,72.8668212890625,3.9123589992523193,10.610929489135742,20.979999542236328,84.59712219238281,87.33794403076172,70.01848602294922
2022-09-29,115.37528228759766,31.85873031616211,56.97441864013672,61.416221618652344,92.96815490722656,27.703580856323242,19.967037200927734,345.3083190917969,40.74472427368164,73.97518157958984,62.77843475341797,58.93811798095703,91.6446533203125,46.55095291137695,88.97318267822266,127.94511413574219,29.810068130493164,154.66000366210938,30.311281204223633,265.7895812988281,18.781517028808594,77.23204040527344,79.36412048339844,68.09357452392578,44.7454833984375,158.5937957763672,81.6513671875,83.91765594482422,50.03876495361328,70.34930419921875,3.6505465507507324,9.715170860290527,20.8799991607666,84.20341491699219,86.68805694580078,67.96113586425781
2022-09-30,113.78746795654297,31.74043083190918,56.712276458740234,60.34907531738281,92.93431854248047,27.586994171142578,19.334243774414062,339.9686279296875,40.797767639160156,73.19569396972656,62.055538177490234,57.80900573730469,90.28876495361328,45.984432220458984,87.82444763183594,126.13467407226562,29.234397888183594,154.6699981689453,30.067113876342773,261.2826843261719,18.10492515563965,77.23204040527344,78.32406616210938,67.78492736816406,44.37306213378906,157.43869018554688,82.01366424560547,83.71778106689453,49.8607177734375,68.96468353271484,3.539400339126587,9.205350875854492,20.579999923706055,83.98466491699219,86.4686050415039,68.72408294677734
2022-10-03,116.12691497802734,32.259124755859375,57.45551681518555,61.38909912109375,92.96056365966797,28.24169158935547,20.361316680908203,348.9441833496094,41.72599411010742,75.00519561767578,63.585811614990234,59.60002517700195,93.52728271484375,47.2711067199707,89.219970703125,129.33563232421875,30.091211318969727,158.42999267578125,30.41592025756836,267.4124450683594,18.959304809570312,77.2109146118164,80.68778228759766,68.47926330566406,45.17241668701172,161.61045837402344,83.869384765625,84.39794921875,50.84885025024414,69.03247833251953,3.7962722778320312,9.843817710876465,21.1299991607666,84.9814224243164,88.06822967529297,69.94991302490234
2022-10-04,118.82337951660156,33.31471252441406,58.692909240722656,62.32060623168945,92.9859619140625,29.88291358947754,21.602561950683594,359.7568359375,43.662010192871094,77.5477294921875,64.93769836425781,61.600318908691406,97.52669525146484,48.721031188964844,88.97079467773438,132.76992797851562,30.729358673095703,160.6999969482422,31.434438705444336,275.8201904296875,20.14951515197754,77.23625183105469,83.49588775634766,69.9532699584961,46.616695404052734,168.01608276367188,86.75015258789062,84.62438201904297,52.88743591308594,71.44345092773438,4.119832992553711,10.758633613586426,21.739999771118164,85.15675354003906,88.47467803955078,71.36434936523438
2022-10-05,119.2179946899414,33.33291244506836,58.4614143371582,61.9588508605957,92.99440002441406,29.470367431640625,21.51494598388672,358.9192199707031,42.98130798339844,77.17656707763672,64.66543579101562,61.804718017578125,98.49240112304688,48.34654235839844,88.12007141113281,132.57388305664062,30.046585083007812,159.80999755859375,31.546056747436523,275.673583984375,20.11493682861328,77.23625183105469,83.04205322265625,69.7127456665039,46.126182556152344,166.77505493164062,85.45999145507812,84.18024444580078,52.32659912109375,71.02225494384766,4.156881332397461,10.758633613586426,22.100000381469727,84.35025024414062,87.80571746826172,69.96705627441406
2022-10-06,117.6959228515625,33.132713317871094,58.285770416259766,61.054473876953125,93.00287628173828,28.806699752807617,21.052518844604492,355.21673583984375,42.04424285888672,76.31355285644531,63.67970275878906,61.29856491088867,97.81932830810547,48.087284088134766,87.63029479980469,130.8567657470703,29.055889129638672,159.6300048828125,31.36467742919922,273.5031433105469,19.79393196105957,77.2531509399414,82.08710479736328,69.4878158569336,45.708343505859375,165.8395233154297,84.4968032836914,83.84928131103516,51.40968322753906,70.5187759399414,4.090193271636963,10.487048149108887,22.229999542236328,83.8856201171875,87.60247039794922,68.02115631103516
2022-10-07,115.2061538696289,32.44112777709961,57.57526397705078,60.14105224609375,93.0113525390625,28.134065628051758,19.87942123413086,345.3083190917969,41.25746536254883,74.46697235107422,62.280853271484375,58.77750778198242,91.98606872558594,46.79100799560547,86.77957916259766,127.9357681274414,28.453439712524414,157.8800048828125,30.381044387817383,263.08148193359375,18.27777671813965,77.2531509399414,80.51761627197266,68.71199798583984,45.245079040527344,160.96131896972656,82.81781005859375,83.4051513671875,50.59069061279297,68.09325408935547,3.6011486053466797,9.29111385345459,22.610000610351562,83.47361755371094,86.73029327392578,66.38385009765625
2022-10-10,114.48270416259766,31.98613166809082,56.87271499633789,60.35810089111328,93.01980590820312,28.008508682250977,19.56789207458496,342.6717834472656,41.080650329589844,73.8359603881836,62.20575714111328,57.78953552246094,88.91336822509766,46.66617202758789,85.43049621582031,127.24518585205078,28.502531051635742,155.47999572753906,29.802024841308594,260.45172119140625,17.887624740600586,77.2615966796875,80.80126953125,67.8431167602539,45.063411712646484,160.06398010253906,82.09320831298828,83.03064727783203,50.305824279785156,67.67205810546875,3.3640358448028564,9.000471115112305,22.309999465942383,82.9826889038086,85.95120239257812,65.75807189941406
2022-10-11,115.09342193603516,31.47653579711914,57.04837417602539,60.855506896972656,93.01980590820312,27.71255111694336,19.309904098510742,340.5016784667969,40.54139709472656,73.18643951416016,62.1682014465332,56.90375518798828,86.1089096069336,45.79238510131836,85.80858612060547,126.87191772460938,28.399890899658203,155.16000366210938,29.376482009887695,256.8735656738281,17.44315528869629,77.2615966796875,80.78235626220703,68.0526123046875,44.60015106201172,160.1116943359375,80.8207015991211,83.08290100097656,49.7538948059082,67.1201400756836,3.2306599617004395,8.643119812011719,21.969999313354492,83.19306945800781,85.77338409423828,66.42669677734375
2022-10-12,114.52970123291016,31.51293182373047,57.14415740966797,61.181087493896484,93.02826690673828,27.703580856323242,19.188213348388672,339.3785095214844,40.48836135864258,73.00082397460938,61.72697067260742,56.728553771972656,85.59191131591797,45.73477554321289,86.22960662841797,126.28398132324219,27.45382308959961,155.99000549316406,29.54390525817871,256.7856140136719,17.413528442382812,77.2615966796875,80.14887237548828,68.18446350097656,44.27314376831055,159.6725311279297,80.71466827392578,83.15259552001953,49.593658447265625,67.29443359375,3.186201572418213,8.62406063079834,21.8700008392334,83.46483612060547,85.67176818847656,65.73234558105469
2022-10-13,117.19798278808594,31.603933334350586,57.27188491821289,62.193992614746094,93.02826690673828,28.546621322631836,20.195816040039062,348.33514404296875,41.628746032714844,74.56905364990234,63.03191375732422,58.49036407470703,88.21102905273438,46.83901596069336,85.40470123291016,129.43824768066406,28.141061782836914,154.91000366210938,29.836902618408203,262.80780029296875,18.203699111938477,77.28694152832031,81.91693115234375,68.31634521484375,44.663734436035156,163.62474060058594,82.057861328125,82.89129638671875,50.617401123046875,68.03032684326172,3.368975877761841,9.200584411621094,22.280000686645508,83.11418914794922,85.82418060302734,66.93246459960938
2022-10-14,116.40876007080078,31.130735397338867,57.08828353881836,61.07255554199219,93.02826690673828,28.0712890625,19.27583122253418,340.3969421386719,41.00992965698242,73.0101318359375,61.89595031738281,56.84536361694336,84.45062255859375,46.07085037231445,84.70008850097656,127.17988586425781,27.734966278076172,152.97999572753906,29.055580139160156,254.90846252441406,17.097454071044922,77.28694152832031,80.12049865722656,68.0680923461914,44.01880645751953,159.24298095703125,80.55561828613281,82.4384536743164,49.8607177734375,65.48863220214844,3.075054883956909,8.371533393859863,21.729999542236328,82.64957427978516,85.00277709960938,65.26945495605469
2022-10-17,118.27845001220703,31.98613166809082,57.79079818725586,61.732757568359375,93.01980590820312,29.030916213989258,20.25422477722168,349.1440734863281,42.380165100097656,74.93094635009766,63.088226318359375,58.57797622680664,86.45032501220703,47.33832931518555,84.28765869140625,129.98887634277344,28.31510353088379,153.4199981689453,29.67645263671875,263.3259582519531,18.25802993774414,77.28694152832031,81.86963653564453,68.89820098876953,44.463897705078125,164.3216552734375,82.92384338378906,82.61261749267578,51.08920669555664,68.14651489257812,3.2331297397613525,9.195821762084961,21.68000030517578,82.73724365234375,85.40925598144531,67.72969055175781
2022-10-18,118.9361343383789,31.995229721069336,58.19796371459961,62.537662506103516,93.0367202758789,29.434494018554688,20.721521377563477,353.2464599609375,42.89290237426758,75.65473937988281,63.81113815307617,59.07439422607422,86.4698257446289,47.693603515625,84.48527526855469,131.6033477783203,28.832761764526367,153.75,29.39740753173828,265.40838623046875,18.544464111328125,77.28694152832031,83.845703125,69.38695526123047,44.30947494506836,166.2691192626953,83.34800720214844,82.75196075439453,51.454193115234375,69.08573150634766,3.255359411239624,9.42452621459961,21.399999618530273,82.94762420654297,85.91734313964844,68.46690368652344
2022-10-19,117.27313995361328,31.412830352783203,57.63913345336914,62.24824523925781,93.02826690673828,29.120603561401367,20.444063186645508,350.7431335449219,42.114967346191406,74.85671997070312,63.247840881347656,58.904056549072266,87.16728973388672,47.732017517089844,82.94715881347656,130.46482849121094,28.457901000976562,151.69000244140625,28.916053771972656,264.4404296875,18.386428833007812,77.28694152832031,83.25007629394531,68.77408599853516,44.03697204589844,163.443359375,82.21691131591797,82.0378189086914,50.822147369384766,68.31111907958984,3.2849981784820557,9.310175895690918,21.43000030517578,82.07975769042969,84.74027252197266,66.76101684570312
2022-10-20,116.27722930908203,31.6130313873291,57.319793701171875,61.380062103271484,93.0451889038086,29.156471252441406,20.08385467529297,347.80206298828125,42.0796012878418,74.50410461425781,62.73150634765625,58.93811798095703,87.85986328125,47.84724426269531,81.52931213378906,128.9529571533203,27.739425659179688,151.4499969482422,29.146265029907227,263.0912780761719,18.17900848388672,77.32072448730469,81.61436462402344,68.35514831542969,44.00063705444336,161.3622589111328,82.19039916992188,81.54143524169922,50.706417083740234,66.98943328857422,3.319577217102051,9.152937889099121,21.459999084472656,81.46611022949219,84.0035400390625,66.46956634521484
2022-10-21,118.88914489746094,32.0953254699707,57.870635986328125,62.32060623168945,93.06214141845703,29.748390197753906,21.057388305664062,356.25421142578125,42.83102035522461,76.05374908447266,63.85805130004883,60.514991760253906,90.888671875,48.15450668334961,80.0599136352539,132.08865356445312,28.25262451171875,154.14999389648438,29.446239471435547,269.26019287109375,19.048198699951172,77.32916259765625,83.85517120361328,68.86712646484375,44.77273941040039,164.8657989501953,83.6219482421875,81.66337585449219,51.62333679199219,68.94047546386719,3.5517501831054688,9.800935745239258,21.579999923706055,81.65018463134766,84.24065399169922,66.99246978759766
2022-10-24,121.1816177368164,30.87594223022461,57.91054916381836,63.442039489746094,93.06214141845703,29.981571197509766,21.5684871673584,360.6134033203125,43.131591796875,76.20221710205078,64.71239471435547,61.35210418701172,91.17642974853516,48.490577697753906,79.39830780029297,133.86178588867188,28.4891414642334,153.64999389648438,28.895126342773438,272.222412109375,19.463045120239258,77.32072448730469,84.9708480834961,69.05335998535156,44.48206329345703,165.57223510742188,83.02106475830078,81.55013275146484,51.63223648071289,69.22611999511719,3.603618621826172,10.134465217590332,21.59000015258789,81.54502868652344,84.19832611083984,66.98388671875
2022-10-25,122.10237884521484,31.130735397338867,58.46940612792969,64.27405548095703,93.07906341552734,30.752859115600586,22.24995231628418,366.3719482421875,44.19242477416992,77.6033935546875,65.48221588134766,62.5250244140625,92.62010955810547,49.77725601196289,81.70977020263672,135.53224182128906,29.060352325439453,154.0,28.964885711669922,277.8536376953125,20.258163452148438,77.32072448730469,86.11488342285156,69.6662368774414,45.499412536621094,170.08763122558594,84.7795639038086,82.35134887695312,52.77171325683594,70.95930480957031,3.791332721710205,10.744340896606445,21.690000534057617,82.5619125366211,85.32456970214844,69.6156005859375
2022-10-26,123.4552993774414,31.640329360961914,58.62905502319336,64.6991195678711,93.08753204345703,31.048816680908203,21.918960571289062,363.61163330078125,44.66979217529297,77.6219711303711,65.54792785644531,61.13309860229492,91.71293640136719,48.202510833740234,82.88700103759766,136.0361785888672,29.046964645385742,154.97999572753906,29.111385345458984,271.7140808105469,19.349456787109375,77.33765411376953,86.41744995117188,69.83690643310547,45.76284408569336,170.92774963378906,85.63672637939453,82.71712493896484,53.27022171020508,70.38804626464844,3.7122950553894043,10.034402847290039,22.170000076293945,82.9826889038086,85.71410369873047,69.57274627685547
2022-10-27,122.80703735351562,31.394634246826172,59.060157775878906,64.75337982177734,93.10445404052734,30.752859115600586,21.66583824157715,361.6699523925781,44.28966522216797,77.18582916259766,65.51976776123047,60.437129974365234,90.56676483154297,45.917213439941406,83.75489044189453,136.2228240966797,29.279022216796875,154.74000549316406,29.12533950805664,266.76727294921875,18.633359909057617,77.36296081542969,87.42910766601562,70.40322875976562,45.190582275390625,170.9658660888672,85.49534606933594,83.13516235351562,52.77171325683594,70.11693572998047,3.6480770111083984,9.481701850891113,22.170000076293945,83.57003784179688,86.1120834350586,69.67559814453125
2022-10-28,124.8270263671875,31.203536987304688,59.51517868041992,66.1732406616211,93.09598541259766,31.210250854492188,22.697778701782227,370.27435302734375,44.77587890625,78.41999053955078,67.2659683227539,63.06524658203125,94.0247802734375,47.079071044921875,83.17918395996094,139.3771209716797,30.082286834716797,153.16000366210938,29.27881622314453,274.93048095703125,19.784055709838867,77.3544921875,89.46190643310547,70.93853759765625,45.672000885009766,174.8512725830078,85.83997344970703,82.92613983154297,53.29693603515625,70.17987060546875,3.964226722717285,10.339343070983887,21.979999542236328,83.14051055908203,86.28992462158203,71.21004486083984
2022-10-31,124.72366333007812,31.11253547668457,58.621063232421875,65.78436279296875,93.07906341552734,30.734920501708984,22.376516342163086,367.5997619628906,44.23662567138672,77.86322021484375,66.8341064453125,62.233009338378906,92.28845977783203,46.29169464111328,82.58625030517578,138.6958770751953,29.801143646240234,151.91000366210938,29.06255340576172,271.73358154296875,19.300071716308594,77.3544921875,89.20662689208984,69.86018371582031,45.40858840942383,175.01358032226562,85.01815795898438,82.6474838256836,52.79841232299805,69.72962188720703,3.8308515548706055,9.9819917678833,21.850000381469727,82.7635269165039,85.82418060302734,71.13288879394531
2022-11-01,124.798828125,31.685834884643555,58.97368621826172,65.57635498046875,93.10621643066406,31.003976821899414,22.17207145690918,365.9912109375,44.57255554199219,78.0209732055664,66.75899505615234,61.712257385253906,92.92738342285156,45.9940299987793,83.35807037353516,138.39724731445312,29.917171478271484,153.4600067138672,29.3695011138916,268.9571228027344,18.909921646118164,77.36127471923828,89.12153625488281,70.30548095703125,45.753761291503906,175.25225830078125,86.00787353515625,82.80107879638672,53.21681594848633,69.02279663085938,3.855550765991211,9.672286987304688,22.100000381469727,82.74858093261719,86.44168090820312,71.10717010498047
2022-11-02,122.67549896240234,31.421934127807617,58.43673324584961,64.43685913085938,93.10621643066406,30.268558502197266,21.047651290893555,356.8061218261719,43.768096923828125,76.37852478027344,65.41648864746094,59.58054733276367,90.26437377929688,44.697750091552734,82.99625396728516,135.62559509277344,29.627103805541992,152.38999938964844,28.95791244506836,259.73797607421875,17.61600685119629,77.38667297363281,87.55201721191406,69.65040588378906,45.45400619506836,169.4385223388672,84.60282135009766,82.66141510009766,52.44232940673828,66.41331481933594,3.6456074714660645,8.671707153320312,22.229999542236328,82.60803985595703,86.0254898071289,69.15269470214844
2022-11-03,122.15874481201172,31.603933334350586,58.02003479003906,64.21978759765625,93.14862823486328,29.999509811401367,20.604698181152344,353.1322021484375,43.30839920043945,75.7939224243164,64.98465728759766,57.828468322753906,89.20600128173828,43.60311508178711,82.5483627319336,134.61767578125,29.75651741027832,151.80999755859375,29.055580139160156,254.66415405273438,16.92953872680664,77.41206359863281,88.46915435791016,69.23711395263672,45.32683181762695,168.302490234375,84.39073944091797,82.35591888427734,51.997222900390625,66.01631927490234,3.5665695667266846,8.171416282653809,22.170000076293945,82.2478256225586,85.71969604492188,69.05839538574219
2022-11-04,122.90097045898438,32.94161605834961,58.42073440551758,64.97948455810547,93.1570816040039,31.61383819580078,21.19854736328125,358.2149353027344,45.297462463378906,77.56629180908203,65.51038360595703,58.88458251953125,93.3517074584961,43.90078353881836,81.1614761352539,136.6427459716797,29.939481735229492,156.47000122070312,30.004329681396484,258.7603759765625,17.46784782409668,77.4289779663086,89.88735961914062,69.65821075439453,46.20793151855469,170.5745086669922,87.36872863769531,82.3471908569336,54.08031463623047,66.56822967529297,3.87283992767334,8.552591323852539,22.979999542236328,82.07212829589844,85.88957977294922,70.00135040283203
2022-11-07,124.21633911132812,32.95981979370117,58.412696838378906,65.55827331542969,93.16558074951172,31.91875648498535,21.6074275970459,361.6414489746094,45.53614807128906,78.07664489746094,66.0079574584961,59.86769485473633,95.1953353881836,44.68814468383789,80.35175323486328,138.19195556640625,29.368270874023438,155.85000610351562,30.157804489135742,261.6053771972656,17.848121643066406,77.4205322265625,90.85177612304688,69.65821075439453,46.47135925292969,171.34776306152344,87.75753784179688,82.0853271484375,54.24945831298828,66.10345458984375,4.0136260986328125,8.824178695678711,22.829999923706055,81.78218841552734,85.5753173828125,70.00135040283203
2022-11-08,124.83641052246094,33.196414947509766,58.35660171508789,65.74819946289062,93.17405700683594,32.214717864990234,21.836206436157227,363.59259033203125,46.04887390136719,78.6334228515625,66.514892578125,60.441993713378906,97.2486801147461,44.73615646362305,81.23039245605469,139.04115295410156,29.573545455932617,159.4499969482422,30.646135330200195,263.5117492675781,18.095048904418945,77.4289779663086,91.64595794677734,69.51785278320312,47.14353942871094,171.4145965576172,88.8709716796875,82.4344711303711,54.86370086669922,65.93885803222656,4.166761875152588,9.014763832092285,22.440000534057617,82.32687377929688,85.93206024169922,70.21566009521484
2022-11-09,123.49288940429688,32.62311935424805,57.659400939941406,65.03373718261719,93.2079849243164,31.838045120239258,20.925960540771484,356.101806640625,45.438899993896484,77.12088012695312,65.73568725585938,58.86998748779297,94.60518646240234,44.131221771240234,81.4974594116211,136.9507293701172,29.341495513916016,158.64999389648438,30.69496726989746,257.4308166503906,17.2456111907959,77.47129821777344,90.36956787109375,68.69126892089844,46.34418869018555,166.70822143554688,87.36872863769531,82.53050994873047,54.09811782836914,63.92487335205078,3.8851897716522217,8.38582706451416,21.84000015258789,82.60803985595703,85.71121978759766,69.4955825805664
2022-11-10,126.63093566894531,33.806114196777344,59.45450210571289,66.56214141845703,93.25041961669922,33.82007598876953,23.218616485595703,375.67108154296875,48.090972900390625,81.29660034179688,68.05455017089844,63.707664489746094,104.27200317382812,46.80060577392578,84.63294982910156,143.0726776123047,30.724895477294922,163.47999572753906,32.494808197021484,276.42626953125,19.79393196105957,77.47977447509766,94.16098022460938,70.83570098876953,48.93299102783203,176.97056579589844,91.93731689453125,84.30243682861328,57.13373947143555,68.59676361083984,4.685444355010986,10.220229148864746,22.020000457763672,84.46173858642578,88.58212280273438,74.57894897460938
2022-11-11,125.08071899414062,34.725196838378906,59.662845611572266,66.48977661132812,93.24192810058594,34.654144287109375,23.681045532226562,379.30706787109375,49.045719146728516,82.484375,67.67903900146484,64.79785919189453,107.69100952148438,48.02968215942383,84.32281494140625,143.04469299316406,30.381277084350586,164.55999755859375,33.5482063293457,281.5197448730469,20.524843215942383,77.47129821777344,94.10425567626953,71.0852279663086,49.90492630004883,178.42161560058594,93.43071746826172,84.2413558959961,58.273216247558594,70.24280548095703,4.949727535247803,10.801517486572266,22.420000076293945,84.2860107421875,88.81993103027344,74.57038116455078
2022-11-14,125.19342041015625,34.515899658203125,59.22210693359375,65.96524047851562,93.23344421386719,34.358177185058594,23.277027130126953,376.08038330078125,48.479942321777344,81.68634033203125,67.50066375732422,64.24303436279297,106.67164611816406,47.8376350402832,84.1161117553711,142.0368194580078,30.019813537597656,164.9199981689453,33.35984802246094,279.0561828613281,20.154451370239258,77.47129821777344,93.52750396728516,70.53156280517578,49.223670959472656,176.42645263671875,92.29077911376953,84.00564575195312,57.65896224975586,69.12928771972656,4.885509967803955,10.515634536743164,21.979999542236328,84.08393859863281,88.36979675292969,72.75304412841797
2022-11-15,125.03372955322266,35.30759048461914,59.742984771728516,66.51692199707031,93.25888061523438,34.582393646240234,23.67617416381836,379.2880554199219,48.68326950073242,82.51220703125,67.8667984008789,65.02174377441406,110.03211975097656,48.548194885253906,85.47711181640625,142.88604736328125,30.35004425048828,165.5,34.50393295288086,282.9177551269531,20.722389221191406,77.4882583618164,94.1704330444336,71.31135559082031,49.55067443847656,179.0421600341797,93.00655364990234,84.62538146972656,58.041748046875,70.07335662841797,5.115211486816406,10.939691543579102,22.309999465942383,84.70770263671875,89.60137939453125,73.54170989990234
2022-11-16,124.97735595703125,34.7433967590332,59.61476135253906,66.84249114990234,93.26738739013672,34.69001007080078,23.306238174438477,376.39459228515625,48.59486770629883,81.81624603271484,67.84801483154297,64.13111114501953,106.07173919677734,48.068092346191406,87.34635925292969,142.66209411621094,30.622257232666016,165.1199951171875,33.81330108642578,279.0561828613281,20.144567489624023,77.49673461914062,93.48969268798828,71.1164321899414,49.378082275390625,175.89183044433594,91.9991683959961,85.14913940429688,57.90822982788086,69.00341796875,4.707674503326416,10.496580123901367,22.06999969482422,85.33145904541016,90.36585998535156,72.8730697631836
2022-11-17,124.92098236083984,34.807098388671875,59.358333587646484,66.82440185546875,93.27583312988281,34.73485565185547,23.145601272583008,375.2427673339844,48.532989501953125,81.62136840820312,67.80107116699219,64.21385955810547,106.87161254882812,47.703208923339844,86.42467498779297,142.41943359375,30.086742401123047,163.9199981689453,33.86213302612305,278.440185546875,20.040864944458008,77.52212524414062,93.3289566040039,70.78890991210938,49.287254333496094,174.2593994140625,91.84011840820312,84.7912368774414,57.88151550292969,68.1658706665039,4.742253303527832,10.41557788848877,21.6299991607666,84.75165557861328,89.88170623779297,72.37588500976562
2022-11-18,126.43366241455078,34.60689163208008,59.48655700683594,67.53884887695312,93.2843246459961,34.90525436401367,23.345176696777344,376.9465637207031,48.736305236816406,81.81624603271484,68.45823669433594,64.28685760498047,107.06671142578125,47.559173583984375,85.8302993774414,143.6326446533203,30.724895477294922,162.7899932861328,33.91096115112305,278.45001220703125,20.045799255371094,77.52212524414062,94.01914978027344,70.97603607177734,49.26909255981445,175.38587951660156,91.84011840820312,84.66905975341797,57.99724578857422,68.25786590576172,4.732373237609863,10.406048774719238,21.440000534057617,84.45292663574219,89.87320709228516,73.29310607910156
2022-11-21,126.49002075195312,34.170101165771484,59.462501525878906,68.18096160888672,93.2843246459961,34.582393646240234,23.16020393371582,375.57598876953125,48.38270568847656,81.33370971679688,68.7304916381836,63.59573745727539,105.19381713867188,47.16548156738281,86.19209289550781,143.79127502441406,30.86323356628418,161.8800048828125,33.46449279785156,275.58551025390625,19.62601661682129,77.53058624267578,94.32171630859375,70.9136962890625,48.86941146850586,174.4694366455078,91.17736053466797,84.61669158935547,57.5610466003418,67.27021789550781,4.596527576446533,10.091580390930176,21.399999618530273,84.40023040771484,89.73731994628906,73.6788558959961
2022-11-22,127.58927917480469,34.25199890136719,59.89527130126953,68.67837524414062,93.30979919433594,35.01287841796875,23.778392791748047,380.6300964355469,49.0368766784668,82.38229370117188,69.35012817382812,64.82706451416016,108.25189971923828,47.86644744873047,87.41527557373047,145.53639221191406,31.12652587890625,162.07000732421875,33.95979309082031,279.55474853515625,20.18901824951172,77.54750061035156,95.04972076416016,71.46731567382812,49.91401672363281,176.3309783935547,92.29077911376953,85.0531005859375,58.36222457885742,68.03032684326172,4.892918109893799,10.515634536743164,21.65999984741211,84.88343048095703,90.53568267822266,74.08175659179688
2022-11-23,128.0966339111328,34.534095764160156,60.231849670410156,68.91349792480469,93.34370422363281,35.34471130371094,24.080190658569336,383.0286865234375,49.59382247924805,83.01327514648438,69.60359954833984,65.40135192871094,109.1932144165039,48.471378326416016,88.93997192382812,146.29232788085938,31.474605560302734,163.0800018310547,34.21791458129883,282.36053466796875,20.58904457092285,77.56443786621094,95.40901947021484,71.86502838134766,50.48627853393555,176.78919982910156,93.21863555908203,85.55937957763672,59.00318145751953,69.01309967041016,5.023825168609619,10.83010482788086,21.25,85.3402328491211,91.44457244873047,74.14176177978516
2022-11-25,128.85763549804688,34.370304107666016,60.11166000366211,68.95873260498047,93.35220336914062,35.461299896240234,24.06071662902832,382.9430236816406,49.929744720458984,83.10607147216797,69.80074310302734,65.02174377441406,107.91048431396484,48.202510833740234,88.63848114013672,146.6749267578125,31.65757942199707,163.22000122070312,34.30860137939453,280.5030212402344,20.307544708251953,77.56443786621094,95.77776336669922,71.69344329833984,50.83144760131836,177.16151428222656,93.71349334716797,85.57685852050781,59.30585861206055,69.05183410644531,4.887978553771973,10.606165885925293,21.020000457763672,85.31388854980469,91.53799438476562,74.61325073242188
