Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2025-01-15,0.014361027456536429,0.018190137415575514,0.012159573370811494,137765.68350189034,208030.46872251184,171305.77347346218,0.0
2025-01-16,0.0006896507629542292,-0.00192320642202648,0.0017842459000152466,137860.6937106263,207630.38318908756,171611.4250974311,0.0
2025-01-17,0.007859992245713782,0.010039901270404217,0.006306080171333951,138944.27769418055,209714.97173704216,172693.6205024124,0.0
2025-01-21,0.00741977127213086,0.009153480443916395,0.0065565327435620335,139975.21245424284,211634.5936296337,173825.89187984072,0.6000000000000001
2025-01-22,0.005509499219304374,0.005621538331987974,-2.0876223375354856e-05,140746.40577798142,212824.30561009736,173822.26305169342,0.0
2025-01-23,0.0037663736163099965,0.005457956171128542,0.0034627034099721015,141276.5093272941,213985.89134226812,174424.15799469157,0.0
2025-01-24,-0.002950502633669817,-0.002919265256986603,-0.0018184803084451253,140859.67261444824,213361.20976418734,174106.9710980611,0.0
2025-01-27,-0.01744756728626586,-0.014145255556364478,-0.010345868859422187,138402.0139985863,210343.1609262578,172305.68320756932,0.0
2025-01-28,0.008897036404812488,0.008592315317060173,0.004865022778925665,139633.38175563107,212150.49568972338,173143.95428131253,0.0
2025-01-29,-0.0034666609985600093,-0.0044828644654661964,-0.003390585461789592,139149.32015700178,211199.45377126487,172556.89490712955,0.0
2025-01-30,0.0060882407218057644,0.005367185422382015,0.007352332976864507,139996.49471439322,212333.00040076106,173825.59065594058,0.0
2025-01-31,-0.004744839206023574,-0.0053221157457056245,-0.005679526824384746,139332.2338575665,211202.9395959952,172838.34355104563,0.0
2025-02-03,-0.0065017796159358605,-0.0067295534034903515,-0.004050808130829198,138426.32637962856,209781.6381350098,172138.20858367,0.0
2025-02-04,0.008562490410804691,0.006708369785656254,0.00544162917199394,139611.60047185703,211188.9309378602,173074.92088111365,0.0
2025-02-05,0.003974478934812357,0.004054526223509436,0.0025370974083545996,140166.48383698787,212045.20199646265,173514.0288143323,0.0
2025-02-06,0.002778945720224802,0.0034757319339304704,0.00040966359224577905,140555.9988873656,212782.2142764785,173585.11119468138,0.0
2025-02-07,-0.008864010986785544,-0.009153716853202765,-0.004194717350064749,139310.10896896938,210834.4661355941,172856.97071704012,0.0
2025-02-10,0.008225799668687094,0.006791224986284927,0.00676978838873681,140456.0460171711,212266.29042998416,174027.17583031257,0.0
2025-02-11,0.00012986016053553236,0.0007605411933127026,0.0014111021184671781,140474.28566185507,212427.72768780784,174272.7459467976,0.0
2025-02-12,-0.0020659769578408264,-0.003221485072722685,-0.0023721059665705426,140184.06902450853,211743.39493402917,173859.35252632655,0.0
2025-02-13,0.011221610373125052,0.010557398497653248,0.007424952563613114,141757.16002762085,213978.85433359368,175150.24997157505,0.0
2025-02-14,0.0017624708584725536,-4.897334658704455e-05,-0.0003375468311701546,142007.00289114934,213968.3750729981,175091.1285597185,0.0
2025-02-18,0.002074130818015455,0.002935693726665356,0.0032633601378437302,142301.54399221987,214596.52068940466,175662.51396915037,0.0
2025-02-19,0.0012706437924200858,0.0023550205989428807,0.00022650820942564647,142482.3585657454,215101.89991608966,175702.30297065273,0.0
2025-02-20,-0.0032336935106847546,-0.004160346116164559,-0.0022155027594753965,142021.6142874643,214207.00156219414,175313.03403357507,0.0
2025-02-21,-0.017511530097199055,-0.017104107843856187,-0.014557509213564768,139534.59851441658,210543.1819065653,172760.9129253733,0.0
2025-02-24,-0.006291695386928095,-0.004550303389776356,-0.0031649823252001166,138656.68932462652,209585.14655224155,172214.12768947906,0.0
2025-02-25,-0.0073365575425640905,-0.004973286374205688,-0.005943426001843794,137639.42654473498,208542.8195986574,171190.58576508454,0.0
2025-02-26,0.0007919615968686449,0.0005047975617609168,-0.0001633386458574804,137748.43168477342,208648.09150551356,171162.6237266221,0.0
2025-02-27,-0.017633985100022096,-0.015962015606997837,-0.009489219214084604,135319.3778928927,205317.6474125322,169538.42406882232,0.0
2025-02-28,0.01304369937447075,0.015605598316998925,0.006910565096772659,137084.443177668,208521.7521454434,170710.03038475415,0.0
2025-03-03,-0.01671118088269679,-0.01751987501654706,-0.011065493291258922,134793.60025152224,204868.4771096238,168821.03968878105,0.0
2025-03-04,-0.007924510336109407,-0.011836867992038314,-0.00835037370344155,133725.42697308765,202443.4759903473,167411.32091837618,0.0
2025-03-05,0.010598400804783518,0.010747839611165988,0.0070593246987563215,135142.70264593925,204619.30600061847,168593.1317909867,0.0
2025-03-06,-0.019717232537957905,-0.01775115672124894,-0.013669436715248125,132478.06255206116,200987.07663160827,166288.5586453443,0.0
2025-03-07,0.0077720315629308595,0.005604777447865361,0.008734268377146527,133507.6862356117,202113.5644660255,167740.96754460162,0.0
2025-03-10,-0.02212903582986986,-0.026635406729509925,-0.019327552107125365,130553.28986334085,196730.1874709219,164498.94525388372,0.6000000000000001
2025-03-11,-0.003250247281924132,-0.008313000999340847,-0.003294792983818884,130128.95938781629,195094.7692258756,163956.95528321562,0.0
2025-03-12,0.005664711077058969,0.005306600218026203,0.005600905425998105,130866.1023455066,196130.05917078542,164875.2626836915,0.0
2025-03-13,-0.007775520630191484,-0.013330547411436466,-0.005483088347675269,129848.55026692637,193515.53811820142,163971.23705205062,0.0
2025-03-14,0.017806384853199346,0.020655906135268243,0.016721011897673235,132160.68352560926,197512.7769092869,166713.0020576742,0.0
2025-03-17,0.004746757725744309,0.00771133679017999,0.008294295905004457,132788.01827117408,199035.8644523981,168095.76902795216,1.0
2025-03-18,-0.0012141818230221478,-0.010808597358321625,-0.00516926428924548,132626.78947307408,196884.56593366663,167226.8375719427,0.0
2025-03-19,0.0035484638921092927,0.010891068511607482,0.007106398492414235,133097.41084664568,199028.84923012828,168415.21811835517,0.0
2025-03-20,-0.0009633489861185585,-0.0028919175507399197,-0.0023455580243188284,132969.19159085155,198453.2742079361,168020.19045208028,0.0
2025-03-21,-0.004503497340791493,0.00033000177186570667,-0.0037593852847517383,132370.36519011497,198518.76414005726,167388.53782055355,0.0
2025-03-24,0.002917178382195964,0.01790848775160092,0.009265008180776501,132756.51315789093,202073.93499612244,168939.3939928292,0.06
2025-03-25,0.0015539817425702653,0.0024038215328545665,0.001985043659117103,132962.8143555456,202559.68467229474,169274.74606564976,0.0
2025-03-26,-0.0005057574563049453,-0.011938335860707916,-0.005640395662755681,132895.567420774,200141.4591248378,168319.969522127,0.0
2025-03-27,0.0015082479223345268,-0.002655627315210407,0.0013971925554131796,133096.00688422384,199609.95799907978,168555.1449304707,0.0
2025-03-28,-0.004044860738118239,-0.020138212342233786,-0.011611639658738623,132557.65207157753,195590.17027926995,166597.9433249116,0.0
2025-03-31,0.002234794724540845,0.006712688489439067,0.004743846001819891,132853.89121312462,196903.10616395104,167388.25831226492,0.0
2025-04-01,0.0023864531113616527,0.0028245533885180585,0.003035529379659352,133170.94079516668,197459.26949967616,167896.37028818182,0.0
2025-04-02,0.0007794860503265723,0.006328407928268165,0.003421193240768922,133274.7456858254,198708.87230628796,168470.77621536134,0.0
2025-04-03,-0.01451604614003126,-0.04928090532667517,-0.030189141579848984,131340.12332814903,188916.3191825914,163384.78810012876,0.0
2025-04-04,-0.031511055985290914,-0.05854299254528794,-0.048780257356754134,127201.45734884069,177856.59251700173,155414.8360884257,0.0
2025-04-07,-0.007729944741787851,-0.0017811884523963872,-0.009296005447379664,126218.19711245927,177539.79640822788,153970.0989255441,0.3
2025-04-08,-0.006962680052444214,-0.015662692960500824,-0.012713023226983328,125339.38018916888,174759.045088816,152012.67348164273,0.0
2025-04-09,0.028498723749627,0.10501930911064017,0.06461154312763598,128911.39256012949,193112.11926487865,161834.44689024912,0.0
2025-04-10,-0.006533953405586798,-0.043819062573260736,-0.02063293422042465,128069.0915276923,184650.12722715596,158495.3273929638,0.0
2025-04-11,0.01094340239690889,0.01784265778614169,0.018102494864085928,129470.60313088639,187944.77625743762,161364.48824307657,0.0
2025-04-14,0.003002235600020128,0.009701624027727895,0.007118567444272812,129859.30438476201,189768.1458146627,162513.17223574547,0.0
2025-04-15,0.001192195055696916,-0.0028009069165995104,-0.00010507202336511583,130014.12200538578,189236.62290250015,162496.0966479152,0.0
2025-04-16,0.0026394468542531714,-0.022228078391931083,-0.004801521839314771,130357.28737072139,185030.25641399907,161715.86809105682,0.0
2025-04-17,0.0034025771571705413,0.0014268350248789474,0.004220098534947992,130800.83809899974,185294.2640645129,162398.32498906573,0.0
2025-04-21,-0.003998253639038238,-0.02380276591259234,-0.010718887041800221,130277.86317208117,180883.74807203925,160657.59568773038,0.23999999999999994
2025-04-22,0.008270675943719285,0.02601794197538787,0.016185098011777248,131355.34916101763,185589.97093366823,163257.8546202728,0.0
2025-04-23,-0.0015835722889573165,0.015495243709833462,0.00409443436089818,131147.33847007994,188465.73276338633,163926.30318991657,0.0
2025-04-24,0.007662177351328447,0.02104903098185429,0.013722164528780802,132152.2126365924,192432.75381134072,166175.7268928834,0.0
2025-04-25,-0.0007272132404031307,0.007225311311978455,0.0012338711762412639,132056.10979781448,193823.14036424895,166380.76633248746,0.0
2025-04-28,0.0010083679462539517,0.0003813851666460977,0.001242801418557299,132189.2709460416,193897.06163493663,166587.54458490614,0.0
2025-04-29,-0.0012991121807416882,0.006299164115236566,0.001476908187766629,132017.54225399226,195118.45104763724,166833.5790934835,0.0
2025-04-30,-0.004044586615476588,0.0003970534524835312,-0.002730174450697476,131483.58586958365,195195.92350226894,166378.09431832406,0.0
2025-05-01,-0.0026190574517025245,0.007086979683865069,7.42233072017148e-05,131139.22280423532,196579.2730465028,166390.4434507303,0.0
2025-05-02,0.0030526045796335066,0.014844134866078829,0.007256457780035066,131539.53899633713,199497.32228748084,167597.84867863182,0.0
2025-05-05,-1.663040176929235e-06,-0.005734324171199123,-0.0018073365520689612,131539.32024079893,198353.33997019823,167294.9429606668,0.06000000000000005
2025-05-06,0.006728000626950514,-0.00835843551316362,0.0030604370550661015,132424.31686984768,196695.4163692367,167806.93860322883,0.0
2025-05-07,-0.002445003968047288,0.00420552756227166,-0.000779601253482737,132100.53888963495,197522.62436415,167676.11610355065,0.0
2025-05-08,-0.0020482880578942706,0.006967872870209169,0.0008274752114179826,131829.9589333859,198898.9368997095,167814.86393317315,0.0
2025-05-09,0.0045781519010876124,-0.00127433074633454,0.0034530107481575817,132433.49651049712,198645.47386900493,168394.330462035,0.0
2025-05-12,-0.003443791872339064,0.03304754271395138,0.007299705789774024,131977.4231115888,205210.218651624,169623.55953107387,0.06000000000000005
2025-05-13,0.005985992691282633,0.006603966987809073,0.007738576796708785,132767.4390017491,206565.42016116038,170936.2044730362,0.0
2025-05-14,-0.004457135598987461,0.0012778715696883935,-0.004102396387143099,132175.676522988,206829.38423886505,170234.95640537408,0.0
2025-05-15,0.003944189545501542,0.004884496319431886,0.005878278465755916,132697.00244449955,207839.64160493013,171235.64488373065,0.0
2025-05-16,-0.00020161702323828967,0.006333833619255991,0.0019998528629323054,132670.24846987406,209156.0633143416,171578.09097838745,0.0
2025-05-19,0.0003762175843251654,0.001093923920310047,0.0037852360784646384,132720.1613502652,209384.86413507903,172227.55455863295,1.415
2025-05-20,-0.0009105886392927416,-0.0033620496266493216,0.0017902339255455593,132599.30787913458,208680.90183078765,172535.88216971754,0.0
2025-05-21,-0.012028440326832727,-0.016850877987892088,-0.007437218038564004,131004.34501693108,205164.4454156338,171252.69519454538,0.0
2025-05-22,-0.00072684592166356,0.00039460189702000825,-0.002337823385969268,130909.12504303531,205245.40369499585,170852.33663880933,0.0
2025-05-23,-0.003655732795651564,-0.006825745833528796,0.0012089519679007068,130430.55626136543,203844.45073587383,171058.88890740924,0.0
2025-05-26,0.0,0.0,0.0,130430.55626136543,203844.45073587383,171058.88890740924,0.0
2025-05-27,0.01565097802394157,0.020790577842265234,0.006950013258099016,132471.92203106254,208082.49465661182,172247.75045323142,0.0
2025-05-28,-0.005646464102399972,-0.005785242945128943,-0.005404189371803787,131723.92407873823,206878.6868723948,171316.89099091495,0.0
2025-05-29,0.0028864227969762485,0.0039473365509063996,0.0028630587748729513,132104.13501610627,207695.30667468975,171807.38131895047,0.0
2025-05-30,-0.0007951399107225891,-0.0011185059286688004,-0.0004477329443529466,131999.0937459835,207462.9982428174,171730.45749425096,0.0
2025-06-02,0.007166454280423176,0.005632816282124864,0.00696922470697291,132945.0592163714,208631.599197258,172927.28564155963,0.0
2025-06-03,0.005122281376167742,0.005702662290135274,0.0026254417158104674,133626.04121724892,209821.3547505308,173381.29615108485,0.0
2025-06-04,0.0007530084507793886,-0.0002684085986693896,0.0008602811276073486,133726.66275552972,209765.03689473128,173530.45280804374,0.0
2025-06-05,-0.0038103636715880766,-0.004832859623354335,-0.0016627096978798052,133217.11553784335,208751.27191753133,173241.92204128232,0.0
2025-06-06,0.007600638841650684,0.010269030973764526,0.004017523418970564,134229.65072057294,210894.9451946652,173937.92552023064,0.0
2025-06-09,0.0013911480179009932,0.0009012287764704752,0.0014649826864924888,134416.38403311642,211085.00978808678,174192.74156964218,0.0
2025-06-10,0.004311307632972643,0.005669821601985259,0.0020390251024621775,134995.89441559496,212281.82413643855,174547.92494236943,0.0
2025-06-11,-0.0010227516261970902,-0.002852077351950366,0.0018124071752357144,134857.82714505147,211676.3799535883,174864.27685395748,0.0
2025-06-12,0.0037501431249789487,0.0039742753822695764,0.004575122383413588,135363.5632983691,212517.6401794458,175664.30232105142,0.0
2025-06-13,-0.007613761502815501,-0.011179957269386476,-0.00272107731231468,134332.93741124406,210141.70204324875,175186.30617342202,0.0
2025-06-16,0.0076670456650115215,0.009514031506572485,0.0034220916649173485,135362.8741766912,212140.99681733298,175785.80977158574,0.07499999999999998
2025-06-17,-0.007056518145487454,-0.008544966880486782,-0.004623941445326224,134407.68359883805,210328.2590255354,174972.98648028268,0.0
2025-06-18,-0.00045694108966738196,-0.00015071307483049967,-0.0006548381524554782,134346.2672054347,210296.5598068939,174858.40749308633,0.0
2025-06-20,-0.0031351477295097257,-0.002348577608368929,-0.00248350081159815,133925.0718108375,209802.6620154144,174424.14649616246,0.0
2025-06-23,0.007219074618788953,0.00987738189722287,0.00437667449921122,134891.88689756658,211874.96303119464,175187.54421017892,0.0
2025-06-24,0.00757780114279784,0.011047392828865465,0.003257738291909563,135914.07079225313,214215.6289784016,175758.25938121806,0.0
2025-06-25,0.00035116599944134855,0.0005601809583832829,-0.0002849377732691118,135961.79919276104,214335.6284947434,175708.17921415632,0.0
2025-06-26,0.007862193441263548,0.007823912169541813,0.006722878237326636,137030.75715863676,216012.57162688984,176889.4439083154,0.0
2025-06-27,0.002167274156835899,0.004968423150459644,0.0004561615889597079,137327.74037731832,217085.8134885512,176970.13407811886,0.0
2025-06-30,0.005020803432974447,0.004781078490475821,0.004255080743965667,138017.23596764737,218123.71780200873,177723.15628789167,0.07499999999999998
2025-07-01,-0.0015800844552166775,-0.00032361428413474336,0.001220649227325377,137799.15707854292,218053.12985121942,177940.09392129234,0.0
2025-07-02,0.006245831286321554,0.00453326557880418,0.005731273631090928,138659.82736505286,219041.62259912447,178959.91728949724,0.0
2025-07-03,0.0058890950548653445,0.007881400243543668,0.0022463265979511095,139476.40826869686,220767.9772968234,179361.91971167177,0.0
2025-07-07,-0.00739082867144009,-0.007451971921066947,-0.00670151795841183,138445.56203147507,219122.82052893675,178159.9225856688,0.0
2025-07-08,-0.00015744825984416672,-0.0005477352950125081,-0.0003234393301145389,138423.76401865005,219002.79922619034,178102.29865965442,0.0
2025-07-09,0.005349549245848629,0.005996656078344209,0.003964492861042446,139164.26876106355,220316.08369334447,178808.38395122587,0.0
2025-07-10,0.0022179102858451856,0.002820258275139098,0.002825849706460276,139472.92262417087,220937.43195152687,179313.6695705271,0.0
2025-07-11,-0.0009074983718718095,-0.0035154084840562927,0.0013288422545810865,139346.35117396922,220160.74662879886,179551.94915147644,0.0
2025-07-14,0.0014328529184882749,0.0019081841138897104,-5.226863029388914e-05,139546.01399992956,220580.85386801808,179542.5642170277,0.0
2025-07-15,-0.004530119960833501,-0.004273212189356279,-0.0072327600069291564,138913.85381645375,219638.26507453065,178243.97593901725,0.0
2025-07-16,0.003109315167090065,0.0033431741923299896,0.004273302511400701,139345.78076904416,220372.55405397597,179005.6663690395,0.0
2025-07-17,0.005539074245197974,0.006119736739210957,0.003209580948939306,140117.62739447897,221721.17606933383,179580.19954556978,0.0
2025-07-18,-0.00010336043746364223,-0.0007324327901533367,0.000845809178101692,140103.1447752151,221558.7802097093,179732.09012655076,0.0
2025-07-21,0.0031620735476888978,0.001896143492131186,0.003322823957977195,140546.16122325684,221978.88744892844,180329.3082216406,0.14499999999999996
2025-07-22,0.0005956023880961255,0.0001429991465198288,0.0051243057168668515,140629.87085251918,222010.63024037908,181253.3707266794,0.0
2025-07-23,0.00616860402036295,0.008507674286080569,0.004953077798635809,141497.36083924316,223899.4243705117,182151.1327731536,0.0
2025-07-24,0.00018819434449696663,0.00033102965109055305,-0.0015571433420403795,141523.98984231436,223973.54171884042,181867.49734951078,0.0
2025-07-25,0.001995773275239129,0.004224338152491125,-0.0003507257506827679,141806.43963904688,224919.68169627187,181803.71173497807,0.0
2025-07-28,-0.0009486144960150648,-0.0002511658677887274,-0.003742341939234112,141671.919994777,224863.18954923586,181123.34007984382,0.10499999999999997
2025-07-29,-0.000990231609107231,-0.0026375650574512743,2.9410930308532214e-05,141531.63198147525,224270.09825777376,181128.66708577616,0.0
2025-07-30,-0.002898959003988664,-0.0012592724779846298,-0.00645241874541126,141121.33758259335,223987.6810954028,179959.94907894055,0.0
2025-07-31,-0.0043269445280073645,-0.0037512610547767444,-0.003390813884447519,140510.71338315526,223147.4448305599,179349.73838495923,0.0
2025-08-01,-0.013286116335014279,-0.01639041762130744,-0.007468188280827964,138643.8716988308,219489.96501865934,178010.32077058312,0.0
2025-08-04,0.014496733606955687,0.015199764160073403,0.011248351045632144,140653.75497308568,222826.16072244573,180012.6433483562,0.0
2025-08-05,-0.003829657381687634,-0.005070024116712868,-0.0013453692489010405,140115.09928209093,221696.42671374837,179770.45987358195,0.0
2025-08-06,0.008448714709795998,0.007659857740445197,0.005827215597784586,141298.89178246006,223394.5898039407,180818.02110137817,0.0
2025-08-07,0.0016946405779733682,-0.0008376363499652539,0.002159544992138546,141538.3426180973,223207.46637513538,181208.50575333604,0.0
2025-08-08,0.006445082426404581,0.007797554069860935,0.003264022667133138,142450.56890276764,224947.93866299215,181799.97442359227,0.0
2025-08-11,-0.002210223684549375,-0.0019775980053369224,-0.001598307013720324,142135.7212815012,224503.08206818756,181509.40224937687,0.0
2025-08-12,0.010231654357639987,0.010646078845516938,0.00841481621887167,143590.00485352738,226893.15958094705,183036.77051130266,0.0
2025-08-13,0.002776312291348197,0.003423132386020322,0.004134836041194113,143988.65554891698,227669.84490367505,183793.59754687655,0.0
2025-08-14,-0.0014027934864542149,9.310926376882023e-05,-0.002761714200339738,143786.66920078965,227691.04307531638,183286.01215859983,0.0
2025-08-15,-0.0024847966180124247,-0.0023412933863844465,-0.0014301989843066689,143429.38857144426,227157.95154202517,183023.876690173,0.0
2025-08-18,-0.000396517828762853,-0.00021771255650937515,0.00012123831577477983,143372.51626170715,227108.49640366356,183046.0661967295,0.10499999999999997
2025-08-19,-0.007460100390391776,-0.00542510102815319,-0.004493606586978089,142302.94289717174,225876.4098663217,182223.52918794742,0.0
2025-08-20,-0.002555275118710002,-0.0026569843521784264,3.4986313590606993e-05,141939.31972786738,225276.25977978067,182229.90451748317,0.0
2025-08-21,-0.003132615551461791,-0.004011906127353915,-0.000990470529439097,141494.67840752396,224372.47257282276,182049.4111674761,0.0
2025-08-22,0.015510555182961343,0.015356735941821187,0.015506688719889295,143689.3394250592,227818.10138673714,184872.39471808932,0.0
2025-08-25,-0.004394600888565559,-0.0044010204560761546,-0.005448230066098569,143057.88212634446,226815.46926226965,183865.1673787946,0.0
2025-08-26,0.0031389613093151265,0.004187065214133812,0.0011213614629506097,143506.9352833316,227765.1604236451,184071.34669187214,0.0
2025-08-27,0.001801098777291557,0.002278452752666471,0.0012996898714304208,143765.4054490033,228284.11258037388,184310.5823567881,0.0
2025-08-28,0.004403547850996014,0.0035415153417788225,0.0036351974851410733,144398.48329121582,229092.58426736164,184980.5877222564,0.0
2025-08-29,-0.0063436117819023335,-0.0059638290232071345,-0.0029111244006149177,143482.47537132085,227726.3152643064,184442.08621969807,0.0
2025-09-02,-0.006539957002482341,-0.0074102526816088865,-0.0032548257501629936,142544.10615178267,226038.80572594615,183841.7593680564,0.0
2025-09-03,0.0052299874976441,0.005419546163007771,0.0030831843856828135,143289.61004481936,227263.83346820905,184408.57740997648,0.0
2025-09-04,0.006820987214466757,0.008357513412322604,0.00405745245873519,144266.98664290097,229163.1940045555,185156.80644580044,0.0
2025-09-05,0.00010567486600551947,-0.0028963839692857096,0.0019159925811612082,144282.2320373835,228499.4494030904,185511.56551330208,0.0
2025-09-08,0.003717728105179259,0.0024567686612921857,0.00455462254275646,144818.6341465069,229060.81968950643,186356.500671531,0.0
2025-09-09,0.0017524072090960383,0.002311789288386157,0.0005075717560146797,145072.41536499668,229590.36003885357,186451.08996782164,0.0
2025-09-10,0.0028589761253814566,0.002890900188266654,0.004865150231403226,145487.17393697661,230254.08285391412,187358.20253132397,0.0
2025-09-11,0.007302113688828126,0.008310100433307488,0.00759158088179799,146549.5378213307,232167.51740760927,188780.5474797088,0.0
2025-09-12,0.001401618469956902,-0.000334630440747552,0.00036604771814522936,146754.94436030477,232089.82708893187,188849.65016834394,0.0
2025-09-15,0.006394468748518605,0.0053239632981088025,0.005979029566089323,147693.36426570735,233325.46481021773,189978.78781024608,0.0
2025-09-16,-0.0008168968086944428,-0.0013767915798059693,-0.0005363958929590518,147572.71402777336,233004.22427491273,189876.88396871532,0.0
2025-09-17,-0.0023517187078871547,-0.0012423635595048,-0.0032848327599285304,147225.66451542053,232714.7483174629,189253.17015990175,0.0
2025-09-18,0.004478945454135613,0.0046724054804268,0.0010129727803704469,147885.080236234,233802.08598287756,189444.87846987255,0.0
2025-09-19,0.004828720423848286,0.004952868450893266,0.0027445139855869494,148599.17594355313,234960.07695829516,189964.8125883309,0.0
2025-09-22,0.005474286566218714,0.004731142076964234,0.005507306805844148,149412.65041617208,236071.70646479932,191011.00709356955,0.0
2025-09-23,-0.0046430942328475056,-0.0054435624348510014,-0.0018254828759564521,148718.9134007103,234786.63539155637,190662.31977100106,0.0
2025-09-24,-0.004209133715679963,-0.0031816642308674092,-0.005035044386370907,148092.93560815608,234039.62315184536,189702.32652814564,0.0
2025-09-25,-0.0041350864099481575,-0.004613467564511753,-0.0030952827331682704,147480.55852271346,232959.88894162374,189115.1441924012,0.0
2025-09-26,0.006852286062536144,0.005729127602591033,0.008855968147599593,148491.13749837372,234294.54587165575,190789.94188559783,0.0
2025-09-29,0.0032458855839264025,0.0028103535347194786,0.002750078781398147,148973.1227409205,234952.99637681164,191314.6292564816,0.0
2025-09-30,0.003187357398653591,0.003766834755358328,0.0027504680010820184,149447.9533258893,235838.0254894394,191840.8340223904,0.0
2025-10-01,0.004237546696209594,0.0034074798459751143,0.004384715919155858,150081.24600676072,236641.63880820925,192682.00158127255,0.0
2025-10-02,0.0014819362543067908,0.001151824796685963,-6.94965513848179e-05,150303.65684630966,236914.20851571695,192668.61084664872,0.0
2025-10-03,-0.0006479869832527735,-1.4805406382656372e-05,0.002009657596523218,150206.26203313796,236910.70090458207,193055.80878404828,0.0
2025-10-06,0.0057501157832718156,0.003586271966467658,0.008229838554115843,151069.96543120098,237760.3271097924,194644.62692227523,0.0
2025-10-07,-0.004541861095073506,-0.0037075138893177817,-0.0036650406885792635,150383.8266325749,236878.8273947041,193931.24644479173,0.0
2025-10-08,0.007667198833234967,0.005963055269571305,0.0071087962782714125,151536.84933266958,238291.34893464996,195309.86416775902,0.0
2025-10-09,-0.0037846223252397185,-0.002896974724933221,-0.007365465612301748,150963.33958958866,237601.02491961606,193871.31607948805,0.0
2025-10-10,-0.026564828781824246,-0.027027862178845674,-0.02205489801909643,146953.02432105888,231179.17716453617,189595.50397452695,0.0
2025-10-13,0.017247626737496125,0.015344118135168339,0.01772131430768279,149487.6152324947,234726.41776933984,192955.38549178306,0.0
2025-10-14,-0.0029287258138774967,-0.0012216462876413203,-0.0009949834936981764,149049.80699490831,234439.66511246056,192763.39806819856,0.0
2025-10-15,0.006672944007079486,0.004439529909605389,0.00808255925531284,150044.4080112513,235480.4670177252,194321.41965534023,0.0
2025-10-16,-0.0041762487092658115,-0.006810319600221937,-0.0009634917875380678,149417.7852459618,233876.76977772496,194134.19256335957,0.0
2025-10-17,0.002798102818170084,0.005676392528467966,-0.0031693802784174617,149835.87157194325,235204.34612627348,193518.90748208272,0.0
2025-10-20,0.011196651635483881,0.010400500262923273,0.011701089956218814,151513.53162843338,237650.58899000045,195783.2896267598,0.0
2025-10-21,-0.003689933142613483,-1.494287878323064e-05,-0.009607975673120502,150954.4568265232,237647.0378060564,193902.20854282237,0.0
2025-10-22,-0.005222516696108028,-0.005198916065879078,-0.0018708894903277373,150166.09465539476,236411.53080319794,193539.43893870828,0.0
2025-10-23,0.007163089140800334,0.005929962705964353,0.006313195183709975,151241.7477773372,237813.44236412086,194761.29119247402,0.0
2025-10-24,0.007844563284133165,0.008172554694480416,0.005127036449764733,152428.17323897942,239756.9857289243,195759.83943142107,0.0
2025-10-27,0.010712828194660087,0.011797664492784632,0.0035122411852607236,154061.11007091447,242585.5582063555,196447.39520189216,0.136
2025-10-28,0.0033264267063013316,0.002656016019079832,-0.0003028184591793605,154573.5830618568,243229.869334949,196387.9073043673,0.0
2025-10-29,0.000994981334568924,0.0004803706386860007,-0.0011804226638481687,154727.3808918208,243346.70982262897,196156.08656767954,0.0
2025-10-30,-0.009769972608213056,-0.010998097614260183,-0.004068274382622467,153215.69861876714,240670.35895389065,195358.06978570076,0.0
2025-10-31,0.002484501063054828,0.003280040742968948,3.479837291342567e-06,153596.36318486213,241459.76753688435,195358.74959999716,0.0
2025-11-03,0.0023831655885834723,0.0018768302726830388,0.0008386450497309573,153962.40875213587,241912.9465382326,195522.58624827082,0.0
2025-11-04,-0.01534989426857853,-0.01185354736001909,-0.0137653354308002,151599.1020564549,239045.41996943988,192831.1522642658,0.0
2025-11-05,0.005317043493502084,0.0034653852011290454,0.005509400870147164,152405.16107566495,239873.80443019964,193893.53638234202,0.0
2025-11-06,-0.011249381497086633,-0.010729363869237507,-0.004782351975519012,150690.69727659985,237300.1110997697,192966.26924558356,0.0
2025-11-07,0.0006691989568243063,0.000984565078659072,0.004019845638601683,150791.5393340205,237533.74850232046,193741.96386140762,0.0
2025-11-10,0.017365116404897733,0.015604278627143309,0.014102962652226337,153410.0519674295,241240.29129730046,196474.29954191408,0.0
2025-11-11,0.0010596420518529603,0.002289267544563822,0.003861542010398656,153572.61170967112,241792.5548666085,197232.99330355882,0.0
2025-11-12,0.001428103891084802,0.0005564804700675108,0.003595338114787473,153791.92935401778,241927.10770119948,197942.11260187672,0.0
2025-11-13,-0.01705106566770458,-0.016593994920437227,-0.013429749973542234,151169.61306743944,237912.5705048897,195283.79952039878,0.0
2025-11-14,-0.0005975453073562365,-0.0001637328001578009,-0.001931857891948208,151079.28237453615,237873.61641352822,194906.5389711257,0.0
2025-11-17,-0.008328930991668617,-0.00931643825039885,-0.007227850229574762,149820.9534573678,235657.48155481252,193497.78369867764,0.05999999999999997
2025-11-18,-0.008297507632582647,-0.008397553343794883,-0.00440739423076253,148577.8129525345,233678.53528259165,192644.96268313873,0.0
2025-11-19,0.0035025133821812906,0.0038631766432766224,0.0004188325017163929,149098.20873069597,234581.27674213043,192725.64865480238,0.0
