Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2025-02-25,-0.0073364548996512164,-0.004973182424069411,-0.005943369207470083,137639.5324605206,208542.86410205773,171190.59035548943,0.0
2025-02-26,0.0007919203398172175,0.0005046930393417526,-0.00016333286902255886,137748.53200583902,208648.11423397445,171162.629305217,0.0
2025-02-27,-0.017633905178596615,-0.01596180677302861,-0.009489199777900597,135319.48745395718,205317.71335101494,169538.43292122902,0.0
2025-02-28,0.013043577501921734,0.015605382783750565,0.006910499813009456,137084.53767608322,208521.77486014192,170710.0282302291,0.0
2025-03-03,-0.016711137413523897,-0.017519770536298163,-0.011065481941863431,134793.6991297088,204868.5212127706,168821.03949555248,0.0
2025-03-04,-0.00792453010231638,-0.011836973076626123,-0.008350431707718035,133725.52240335284,202443.49804292683,167411.31093441893,0.0
2025-03-05,0.010598369793026375,0.010747839611165988,0.007059343759804259,135142.7949405492,204619.3282902156,168593.12492758446,0.0
2025-03-06,-0.0197171878647717,-0.017751050248379863,-0.0136693641800276,132478.1590641361,200987.12031194626,166288.56410470043,0.0
2025-03-07,0.007772065887159409,0.005604776840324233,0.008734242428367744,133507.78804499214,202113.60826907412,167740.96873665607,0.0
2025-03-10,-0.022129123458277812,-0.026635619444153158,-0.01932761664041829,130553.37772070295,196730.18711473444,164498.9355980216,0.6000000000000001
2025-03-11,-0.0032501117728565673,-0.008312669692227548,-0.003294669854415372,130129.06465078669,195094.83405075953,163956.96591382337,0.0
2025-03-12,0.0056645989230427315,0.005306264020275897,0.005600796478112758,130866.1936102641,196130.05874922476,164875.2555110756,0.0
2025-03-13,-0.007775398053608427,-0.0133303267293573,-0.005482966530870553,129848.65686318371,193515.58098464954,163971.25000333966,0.0
2025-03-14,0.017806311437925725,0.0206557912275962,0.016720926311136364,132160.7824870859,197512.79842475546,166713.0011917904,0.0
2025-03-17,0.004746795940198846,0.00771133679017999,0.00829424127428998,132788.1227528491,199035.88613377968,168095.7590472361,1.0
2025-03-18,-0.0012141886257112965,-0.010808487898628982,-0.005169175262708304,132626.89292457304,196884.60916710983,167226.84260780294,0.0
2025-03-19,0.003548519142417537,0.010890956650734918,0.007106343755752265,133097.52199291525,199028.8709107457,168415.2140365631,0.0
2025-03-20,-0.0009633889055078172,-0.0028918080871890295,-0.0023455641214180202,132969.29731687668,198453.3176122619,168020.18535301797,0.0
2025-03-21,-0.004503557480657865,0.0003296723925882983,-0.0037594650665200677,132370.46244324744,198518.74219229622,167388.5193357131,0.0
2025-03-24,0.0029171994676935676,0.017908711172002434,0.009265087500555337,132756.61348582525,202073.9570084473,168939.38861394685,0.06
2025-03-25,0.0015540266984363507,0.0024038215328545665,0.001985032246390417,132962.9208075762,202559.70673753333,169274.738748031,0.0
2025-03-26,-0.0005057855313759579,-0.011938335860707916,-0.005640376659495593,132895.67008602226,200141.48092665413,168319.96546255442,0.0
2025-03-27,0.0015082488521690196,-0.002655736170240508,0.0013971448241612285,133096.1098278877,199609.9579565917,168555.13283110343,0.0
2025-03-28,-0.004044833071078225,-0.020138105395326567,-0.011611570895586315,132557.758281224,195590.19158530515,166597.9429564201,0.0
2025-03-31,0.0022347346244680827,0.006712577101404937,0.004743756014166562,132853.98969339693,196903.10582660008,167388.2429502674,0.0
2025-04-01,0.002386501745932324,0.002824443055722714,0.0030355079813721205,133171.0459717543,197459.24743650225,167896.35129773078,0.0
2025-04-02,0.000779438008940936,0.006328409324741324,0.0034211977818235316,133274.8445466751,198708.8503792358,168470.75792236684,0.0
2025-04-03,-0.014516079091607171,-0.0492808064931346,-0.030189112451601465,131340.21636231392,188916.31797522347,163384.77526664198,0.0
2025-04-04,-0.031510977884903715,-0.05854288397358964,-0.048780199258906205,127201.55770912259,177856.6118912822,155414.8333732636,0.0
2025-04-07,-0.007729977429608817,-0.0017811884523963872,-0.009295996391366029,126218.29253902,177539.8157479991,153970.097643061,0.3
2025-04-08,-0.006962663699432124,-0.015662692960500824,-0.012713013300282967,125339.47701535426,174759.06412567428,152012.67374387887,0.0
2025-04-09,0.02849878083089298,0.10501918444524994,0.064611451048881,128911.49930027359,193112.11851456773,161834.43317229106,0.0
2025-04-10,-0.006533915550977836,-0.043818954699414436,-0.020632857604806824,128069.20245029568,184650.14734146994,158495.32635709253,0.0
2025-04-11,0.010943377760061716,0.017842893761116585,0.01810256788822686,129470.7121121391,187944.8403034583,161364.49876243848,0.0
2025-04-14,0.0030022563125464345,0.009701505859365467,0.0071185457924397445,129859.41637486764,189768.1882728998,162513.17933615297,0.0
2025-04-15,0.0011921175012221386,-0.00280102140040972,-0.00010512867327540094,130014.2240578266,189236.64351643043,162496.0945412196,0.0
2025-04-16,0.0026394100086981043,-0.02222796326408627,-0.004801513745495522,130357.38490207796,185030.29835612825,161715.86730969057,0.0
2025-04-17,0.003402612863889736,0.0014267171117980926,0.004220111897827672,130800.94061684879,185294.28424899402,162398.3263653917,0.0
2025-04-21,-0.003998294170155084,-0.02380276591259234,-0.010718914604984753,130277.95997852965,180883.7677760739,160657.5925730886,0.23999999999999994
2025-04-22,0.008270685291305657,0.026017821531153285,0.016185045084410953,131355.4479859054,185589.96936395435,163257.84295203697,0.0
2025-04-23,-0.001583544710448722,0.015495480308824972,0.0040944901854971785,131147.44076105868,188465.77507974894,163926.30058770953,0.0
2025-04-24,0.0076622237071390775,0.021048912949868326,0.013722155158128546,132152.32179078867,192432.77477343203,166175.7227188721,0.0
2025-04-25,-0.0007272166208962248,0.007225311311978455,0.0012338893108101766,132056.21842589238,193823.16147779793,166380.76516685105,0.0
2025-04-28,0.0010083273469236496,0.000381272763119167,0.0012427372926779204,132189.37432226253,193897.06097013108,166587.53274850818,0.0
2025-04-29,-0.0012990759389228776,0.00629961426576231,0.0014770752423802491,132017.65028669924,195118.53766150787,166833.59506882023,0.0
2025-04-30,-0.00404468062153597,0.0003966066903260401,-0.002730350488759081,131483.6810548839,195195.92297895107,166378.08088098266,0.0
2025-05-01,-0.0026190196739545512,0.007086868861841733,7.417107644053212e-05,131139.32270739722,196579.25088746907,166390.4213223377,0.0
2025-05-02,0.0030525694020079224,0.014844248983960195,0.00725649819425646,131539.63459129384,199497.32223272303,167597.8331142048,0.0
2025-05-05,-1.6305243789528943e-06,-0.005734215590911473,-0.0018072536981032952,131539.42011271283,198353.36157723106,167294.94131051507,0.06000000000000005
2025-05-06,0.006727990982856634,-0.008358325676825262,0.0030604681671580207,132424.41614512136,196695.45958207548,167806.94215292248,0.0
2025-05-07,-0.002444928987907252,0.004205416334334133,-0.0007796281641347435,132100.64785138145,197522.6458806913,167676.1151346827,0.0
2025-05-08,-0.002048379939417921,0.006967762571935099,0.0008274166764605292,131830.05553433858,198898.93677976838,167814.85314858926,0.0
2025-05-09,0.0045781761670576565,-0.0012742213508586397,0.003453041955694774,132433.59675268776,198645.4955078605,168394.3248773001,0.0
2025-05-12,-0.003443796325616447,0.033047433039141705,0.007299661239251143,131977.52241880266,205210.21921918364,169623.54640351678,0.06000000000000005
2025-05-13,0.0059860009805570115,0.006603967688927792,0.007738582751620227,132767.5399974131,206565.4208763449,170936.1922539837,0.0
2025-05-14,-0.004457162214131485,0.0012781881137682305,-0.004102272309280919,132175.77353487344,206829.4503420246,170234.96544584626,0.0
2025-05-15,0.0039442200868187284,0.004884179285025159,0.005878196322031991,132697.1038758405,207839.6424589182,171235.6399936113,0.0
2025-05-16,-0.00020161239822566348,0.006334043929497213,0.001999891613298255,132670.35049449047,209156.107884544,171578.09271393224,0.0
2025-05-19,0.0003761845392773735,0.001093923806363195,0.0037852258997723488,132720.259029167,209384.90873020518,172227.55455430658,1.415
2025-05-20,-0.0009107306467367298,-0.003362361425499727,0.0017901137232930017,132599.3866218263,208680.88099000897,172535.86146324343,0.0
2025-05-21,-0.012028310866387292,-0.0168506727051968,-0.007437133895416414,131004.43997884667,205164.46776461418,171252.6891597803,0.0
2025-05-22,-0.0007268532256444176,0.00039460189702000825,-0.002337794608315125,130909.21897907433,205245.4260527952,170852.33554640308,0.0
2025-05-23,-0.00365569350142843,-0.006825639685453577,0.0012090242096291506,130430.65499797543,203844.49472747144,171058.9001563504,0.0
2025-05-26,0.0,0.0,0.0,130430.65499797543,203844.49472747144,171058.9001563504,0.0
2025-05-27,0.015650955617270354,0.02079046874263546,0.006949938645104731,132472.01939048024,208082.51732346124,172247.7490171361,0.0
2025-05-28,-0.005646541076706951,-0.005785242945128943,-0.005404211568929024,131724.0106914776,206878.709408111,171316.88573917572,0.0
2025-05-29,0.0028864890999458197,0.0039473365509063996,0.0028630734444910926,132104.2306125397,207695.32929936197,171807.37856532843,0.0
2025-05-30,-0.0007951684783851185,-0.0011185059286688004,-0.00044780788000813867,131999.18549249528,207463.0208421838,171730.44186736335,0.0
2025-06-02,0.007166538217365563,0.005632921295571913,0.0069693459269474685,132945.16269998837,208631.6437103294,172927.29072292458,0.0
2025-06-03,0.005122315994081478,0.005702766119861424,0.0026254534140443156,133626.14983322227,209821.42117961167,173381.3032687345,0.0
2025-06-04,0.0007529196064214941,-0.0002686162091140032,0.0008602169797370107,133726.75958136233,209765.05974486348,173530.4488097752,0.0
2025-06-05,-0.0038103539860224467,-0.004832859623354335,-0.0016627049822842575,133217.21328995362,208751.29465723204,173241.91886796115,0.0
2025-06-06,0.007600618443430428,0.010269135339138424,0.004017573063190882,134229.74649826766,210894.98995428754,173937.93093462058,0.0
2025-06-09,0.0013910832862889793,0.0009011253788435702,0.0014649197627030098,134416.4712551442,211085.03278200628,174192.73604713037,0.0
2025-06-10,0.0043113599268206826,0.005669821601985259,0.0020390712107011153,134995.98904281828,212281.84726072947,174547.92744031732,0.0
2025-06-11,-0.0010227852746506744,-0.0028521799815779403,0.00181237048094256,134857.9171330884,211676.38122552002,174864.27295151982,0.0
2025-06-12,0.003750192843112724,0.003974481637680771,0.004575117990480504,135363.660328758,212517.68511583155,175664.2976325926,0.0
2025-06-13,-0.007613779144811315,-0.0111801611547373,-0.0027210531776985514,134333.03131478158,210141.70314800483,175186.30573731125,0.0
2025-06-16,0.00766710191960224,0.009514239842613348,0.0034221308536806104,135362.97635704113,212141.04171269023,175785.81619931723,0.07499999999999998
2025-06-17,-0.007056650297633924,-0.0085450687006845,-0.004624010417722535,134407.7671696426,210328.2819370205,174972.98075392374,0.0
2025-06-18,-0.0004569573771466606,-0.0001508166576998926,-0.0006548807451324856,134346.34854888864,210296.560928519,174858.39431790955,0.0
2025-06-20,-0.0031350635720217013,-0.002348474253184407,-0.002483455423373132,133925.16420551887,209802.68486964516,174424.14129021842,0.0
2025-06-23,0.0072191301919752055,0.009877485739587577,0.004376741296341097,134891.98740190017,211875.00789757227,175187.55063248216,0.0
2025-06-24,0.007577755731957882,0.011047288866202987,0.003257677702276851,135914.16593263013,214215.65231334578,175758.25520989407,0.0
2025-06-25,0.0003512104300856055,0.000560282661534961,-0.0002848946560391475,135961.90040530206,214335.67362916635,175708.18262223,0.0
2025-06-26,0.007862095819035327,0.007823708081869052,0.006722795298388318,137030.8458940267,216012.5733711717,176889.4327662511,0.0
2025-06-27,0.0021673049176274997,0.004968524508684569,0.00045619003908573517,137327.83352019943,217085.83713615037,176970.12796349858,0.0
2025-06-30,0.005020815065436398,0.00478117884896645,0.004255100238601462,138017.33117564142,218123.76334907592,177723.15359722142,0.07499999999999998
2025-07-01,-0.0015800962742627115,-0.0003237141327537829,0.001220619520486005,137799.2505048671,218053.1536041904,177940.08594774452,0.0
2025-07-02,0.00624584064836185,0.00453326557880418,0.005731276295700761,138659.9226649842,219041.64645977397,178959.90974439177,0.0
2025-07-03,0.005889085051378139,0.007881400243543668,0.0022463353857724243,139476.5027427758,220768.00134552826,179361.91372228524,0.0
2025-07-07,-0.0073908608998588705,-0.0074520706056897534,-0.006701548154281467,138445.65131220515,219122.82261202435,178159.91122043127,0.0
2025-07-08,-0.0001574057787031343,-0.0005476359239223738,-0.00032338765548089456,138423.85916665228,219002.82308261073,178102.296504441,0.0
2025-07-09,0.005349589672341212,0.005996656078344209,0.003964490238209862,139164.37001405584,220316.10769282363,178808.38132033564,0.0
2025-07-10,0.0022178392777855277,0.002820258275139098,0.002825831481707269,139473.01421994128,220937.45601869075,179313.66367346377,0.0
2025-07-11,-0.000907509681017488,-0.003515507092989867,0.0013288155205859076,139346.44110929602,220160.7488249499,179551.93845280618,0.0
2025-07-14,0.0014328860874830473,0.0019082832595347377,-5.2240262749575625e-05,139546.1086861018,220580.87789633917,179542.55861236423,0.0
2025-07-15,-0.004530183941917551,-0.004273310957695342,-0.007232803770400963,138913.93914537496,219638.26721376673,178243.96251748528,0.0
2025-07-16,0.0031093577451100844,0.0033432737161649406,0.004273365975099718,139345.87227796036,220372.57805960652,179005.66420217446,0.0
2025-07-17,0.005539065235846422,0.006119736739210957,0.0032095614568979913,140117.7181548539,221721.2002218725,179580.1938825642,0.0
2025-07-18,-0.00010338194643451224,-0.0007325310505222893,0.0008457560533659037,140103.2325124211,221558.7825581509,179732.07491860498,0.0
2025-07-21,0.003162143887433395,0.0018962420109840394,0.003322901465041039,140546.2590927199,221978.91162954018,180329.30689366692,0.14499999999999996
2025-07-22,0.0005957147654792907,0.0001431954391026835,0.005124333715901786,140629.98457449433,222010.69799726253,181253.37444094731,0.0
2025-07-23,0.006168440705673481,0.008507476351847565,0.00495301805784486,141497.45229578187,223899.4487603314,182151.1256775986,0.0
2025-07-24,0.0001882029160168205,0.0003309323466664793,-0.001557115699108813,141524.0825289129,223973.54433032701,181867.49530019567,0.0
2025-07-25,0.001995824307919426,0.004224435835635587,-0.00035077285963953095,141806.5397329801,224919.70619723035,181803.70111879375,0.0
2025-07-28,-0.0009486027994358001,-0.0002510690047468067,-0.003742259919412122,141672.0216524111,224863.23583044746,181123.3444148961,0.10499999999999997
2025-07-29,-0.0009902671067430128,-0.0026376616892719307,2.936091211440686e-05,141531.72850942292,224270.1226879718,181128.66236149333,0.0
2025-07-30,-0.002899000625598125,-0.0012593696215839056,-0.006452484923238993,141121.42793993212,223987.6837084297,179959.93239843936,0.0
2025-07-31,-0.0043268851714621005,-0.003751164153554032,-0.0033907170242740868,140510.81172600327,223147.469138465,179349.73919196875,0.0
2025-08-01,-0.013286125615186885,-0.01639041762130744,-0.007468207415153588,138643.96743111973,219489.98892814774,178010.3181398294,0.0
2025-08-04,0.01449671552524432,0.015199764160073403,0.01124832015998286,140653.8495862599,222826.1849953527,180012.63519004663,0.0
2025-08-05,-0.0038295976370326078,-0.005069926343612585,-0.001345304810165143,140115.20193624482,221696.47264999806,179770.46332603495,0.0
2025-08-06,0.008448654005567187,0.007659660445043404,0.0058271231659619335,141298.98679832436,223394.5923523609,180818.00795743777,0.0
2025-08-07,0.0016946262408827379,-0.000837636431655131,0.0021595766059751328,141538.43576916293,223207.46890317183,181208.49829736172,0.0
2025-08-08,0.00644508231756202,0.007797554830949682,0.003264017113690598,142450.66263879414,224947.9413806218,181799.9659369505,0.0
2025-08-11,-0.002210190230714828,-0.0019774044951013092,-0.001598273582973353,142135.81957587102,224503.12831017197,181509.399854008,0.0
2025-08-12,0.010231653278651349,0.010645980769615315,0.008414806164488841,143590.10400024828,226893.18429688056,183036.7662708122,0.0
2025-08-13,0.002776321700718896,0.003423132386020322,0.004134861705462389,143988.75632199264,227669.8697042145,183793.59798635702,0.0
2025-08-14,-0.001402834349117523,9.301357079483097e-05,-0.002761758970453376,143786.76394873744,227691.0460917581,183286.0043684063,0.0
2025-08-15,-0.0024848143353734275,-0.002341293610408912,-0.0014302208335971955,143429.48053644068,227157.95450039615,183023.86490645184,0.0
2025-08-18,-0.0003964601636239464,-0.000217616668765519,0.00012129693472677784,143372.61646111868,227108.52114305418,183046.06514024685,0.10499999999999997
2025-08-19,-0.007460082711768437,-0.00542510102815319,-0.004493663048620128,142303.0448837161,225876.43447149865,182223.51780113083,0.0
2025-08-20,-0.002555304678729483,-0.0026569843521784264,3.501944752955523e-05,141939.4172473273,225276.28431958205,182229.8991680511,0.0
2025-08-21,-0.0031326422403847296,-0.004011906127353915,-0.0009904572944026966,141494.77183328275,224372.49701417275,182049.40823516186,0.0
2025-08-22,0.015510588350439773,0.015356735941821187,0.015506667065179969,143689.4389929282,227818.1262034265,184872.38779807754,0.0
2025-08-25,-0.00439455498582944,-0.004400924825375907,-0.005448192541960045,143057.9878523908,226815.51575614722,183865.1674336617,0.0
2025-08-26,0.0031388689049805956,0.004186872705103539,0.001121297950575456,143507.02812206975,227765.1634481606,184071.33506908728,0.0
2025-08-27,0.0018011964512474705,0.002278644276482167,0.001299779014076191,143765.51247185227,228284.15923423378,184310.58712750307,0.0
2025-08-28,0.004403432301739721,0.003541324132844581,0.0036351492439944282,144398.57417334698,229092.5874364761,184980.58361895976,0.0
2025-08-29,-0.00634355462833278,-0.005963734491660877,-0.0029111256012178672,143482.57392982498,227726.34007099736,184442.0819062584,0.0
2025-09-02,-0.006539924757915417,-0.0074102526816088865,-0.0032548310863000137,142544.2086922519,226038.83034881327,183841.754084448,0.0
2025-09-03,0.0052299578298631065,0.005419546163007771,0.0030831821798030564,143289.7088926036,227263.85822452095,184408.5717045449,0.0
2025-09-04,0.0068208711894910835,0.008357321684459684,0.004057410308104303,144267.06953973972,229163.1753949547,185156.7929442817,0.0
2025-09-05,0.00010576591634550601,-0.0028961943811889324,0.001916058725460079,144282.32807854807,228499.47429400045,185511.5642329808,0.0
2025-09-08,0.0037177144188217867,0.002456673315747171,0.004554598801450881,144818.72857002687,229060.82285516078,186356.49498109162,0.0
2025-09-09,0.001752492885223939,0.0023119797320374502,0.0005076215598532773,145072.52236149303,229590.40683500574,186451.0935557627,0.0
2025-09-10,0.002858890622387328,0.0028907101289483705,0.004865083772397416,145487.26883523838,230254.08614955304,187358.1937453666,0.0
2025-09-11,0.007302165071892865,0.008310290457562264,0.007591633541676046,146549.64088813215,232167.5644844964,188780.54849331177,0.0
2025-09-12,0.0014016605776869585,-0.000334630409346115,0.000366069016418824,146755.05374243925,232089.87415735604,188849.65520301773,0.0
2025-09-15,0.006394454764006527,0.005323962798345239,0.005978996491029908,147693.47229498462,233325.51201324243,189978.78662880877,0.0
2025-09-16,-0.0008169439032535503,-0.0013768848246955567,-0.0005364127725074052,147572.8150132429,233004.24965653708,189876.87958115563,0.0
2025-09-17,-0.0023517476646599663,-0.001242457061691904,-0.003284861331755789,147225.7609901682,232714.75188114707,189253.16036162505,0.0
2025-09-18,0.004478980214867645,0.004672499536354291,0.0010129906456806668,147885.182260762,233802.11145141453,189444.87204273688,0.0
2025-09-19,0.004828699966368683,0.004952868450893266,0.002744540185455646,148599.27543537098,234960.10255297448,189964.81110698666,0.0
2025-09-22,0.005474262560142078,0.004731049353107419,0.005507266612447959,149412.74688535108,236071.71039416376,191010.99796873616,0.0
2025-09-23,-0.004643047922180587,-0.005443470649980853,-0.0018254494584338807,148719.01634137775,234786.66096734235,190662.31704593924,0.0
2025-09-24,-0.0042091280739346235,-0.0031816642308674092,-0.005035052264932704,148093.0389545673,234039.64864625776,189702.32231465974,0.0
2025-09-25,-0.004135086415448979,-0.004613467564511753,-0.00309527416064691,147480.6614409637,232959.91431841848,189115.14161818448,0.0
2025-09-26,0.0068522436256070315,0.0057290340826092745,0.008855944563701666,148491.2348632229,234294.54960743047,190789.93482851173,0.0
2025-09-29,0.0032459382711954306,0.0028104467833012237,0.00275013388524038,148973.22824540248,234953.02197071965,191314.6326932464,0.0
2025-09-30,0.003187341475462026,0.003766834755358328,0.002750432359112642,149448.05679452253,235838.05117975545,191840.83064977766,0.0
2025-10-01,0.004237591037974202,0.0034075722246513784,0.004384731906670014,150081.35654063764,236641.6863724715,192682.00126092986,0.0
2025-10-02,0.001481907690714759,0.0011517326256851312,-6.948869871183935e-05,150303.7632571281,236914.23432326384,192668.61203939703,0.0
2025-10-03,-0.0006479585537162142,-1.4713447336833774e-05,0.002009663509551324,150206.3726480699,236910.74849815376,193055.8111184485,0.0
2025-10-06,0.0057500613649407875,0.0035861796762737264,0.008229772046063876,151070.06850820148,237760.35300950866,194644.6164361213,0.0
2025-10-07,-0.004541830224701284,-0.0037075138893177817,-0.0036649586841834775,150383.93390500324,236878.8531983968,193931.25195878415,0.0
2025-10-08,0.007667161866133034,0.005963055269571305,0.00710870844362208,151536.95186831875,238291.3748922115,195309.85268706578,0.0
2025-10-09,-0.0037846125193584153,-0.002896974724933221,-0.007365439021804093,150963.4432231325,237601.05080197915,193871.30987674167,0.0
2025-10-10,-0.026564823277236374,-0.027027862178845674,-0.022054879845498608,146953.12603258685,231179.20234735435,189595.5014319207,0.0
2025-10-13,0.017247621088198255,0.015344118135168339,0.01772128735161438,149487.71786812317,234726.44333856617,192955.37779336917,0.0
2025-10-14,-0.0029287101597786683,-0.0012216462876413203,-0.0009949542329216853,149049.91167004066,234439.69065045036,192763.39602346867,0.0
2025-10-15,0.006672954969357994,0.004439529909605389,0.008082580776189474,150044.51501880164,235480.49266909165,194321.42174252096,0.0
2025-10-16,-0.004176269751771933,-0.006810319600221937,-0.0009635361593810232,149417.88864930932,233876.7952543974,194134.1860261297,0.0
2025-10-17,0.0027981127192630724,0.005676392528467966,-0.0031693432364893474,149835.97674402437,235204.3717475615,193518.90815667642,0.0
2025-10-20,0.011196635912562179,0.010400500262923273,0.011701042127179151,151513.63562223036,237650.6148777627,195783.2810534234,0.0
2025-10-21,-0.003689943142980469,-1.494287878323064e-05,-0.009607993139625647,150954.55892139807,237647.06369343185,193902.19663220868,0.0
2025-10-22,-0.005222483068887205,-0.005198916065879078,-0.001870811046730042,150166.2012932597,236411.5565559871,193539.44226076393,0.0
2025-10-23,0.007163086684244274,0.005929962705964353,0.006313179525576262,151241.85481016702,237813.4682696231,194761.29150503603,0.0
2025-10-24,0.007844547592137673,0.008172554694480416,0.00512701370700962,152428.27873814854,239757.01184614064,195759.83531617725,0.0
2025-10-27,0.010712887556603148,0.011797755361480311,0.003512302584880899,154061.22574871688,242585.60641810094,196447.40309177412,0.136
2025-10-28,0.003326347609102734,0.002655925971395856,-0.00030292229008731524,154573.68693864156,243229.89583047357,196387.89479454784,0.0
2025-10-29,0.0009949971201018049,0.0004803706386860007,-0.0011803929180675132,154727.48731198904,243346.73633088122,196156.07991433816,0.0
2025-10-30,-0.009769970143183303,-0.010998097614260183,-0.0040682758420749025,153215.80438062115,240670.38517060256,195358.06287314655,0.0
2025-10-31,0.0024845289296279746,0.0032801312668069293,3.4824618496576306e-06,153596.47347908103,241459.8156259951,195358.7432001475,0.0
2025-11-03,0.0023830922444271064,0.0018766496475834948,0.0008386041524578558,153962.50804380036,241912.9511038952,195522.57185341412,0.0
2025-11-04,-0.015349885908234004,-0.011853548427536165,-0.013765309284155496,151599.20111118245,239045.42422273697,192831.14317981832,0.0
2025-11-05,0.00531709185105506,0.003465476656154154,0.005509446338515078,152405.26798803717,239873.83056014133,193893.53601556204,0.0
2025-11-06,-0.011249385793709746,-0.010729363869237507,-0.004782364884754025,150690.80233144603,237300.13694935373,192966.26637754045,0.0
2025-11-07,0.0006691915480790711,0.000984565078659072,0.004019823505631115,150791.64334273947,237533.7743773551,193741.95671091875,0.0
2025-11-10,0.017365114978064606,0.015604278627143309,0.014102967326192414,153410.15756711748,241240.31757609633,196474.2931961254,0.0
2025-11-11,0.0010596913397027995,0.002289357854538432,0.003861600214382588,153572.72498251378,241792.60299197055,197232.9983688522,0.0
2025-11-12,0.0014280400392896087,0.0005563903162315587,0.003595262350468087,153792.03298273162,241927.1340548117,197942.10274215764,0.0
2025-11-13,-0.01705107025749065,-0.016593994920437227,-0.013429772118189904,151169.71422330075,237912.59642119022,195283.78540973514,0.0
2025-11-14,-0.0005975493178618995,-0.0001638243733123046,-0.001931805446945972,151079.38286368523,237873.6205391784,194906.53512938038,0.0
2025-11-17,-0.00832890710159619,-0.009316347515515466,-0.007227842256765338,149821.0567188471,235657.50722546154,193497.7814386525,0.05999999999999997
2025-11-18,-0.008297514898443551,-0.008397553343794883,-0.004407408988356143,148577.9142686219,233678.56073767,192644.95757751283,0.0
2025-11-19,0.0035025209119474124,0.0038631766432766224,0.00041883756512489634,149098.31152040133,234581.30229554625,192725.6445224782,0.0
2025-11-20,-0.016140900410984316,-0.015242227316648038,-0.01155234221627211,146691.7305227046,231005.7607617222,190499.2119231029,0.0
2025-11-21,0.007233672957988042,0.009961138168965045,0.004911767667774646,147752.85052694718,233306.8410624966,191434.89979296332,0.0
2025-11-24,0.017277304672194453,0.014718606876234608,0.012322735843012767,150305.62154168644,236740.79273763162,193793.90149424563,0.05999999999999997
2025-11-25,0.0073386796790127825,0.009406020092127543,0.005980998479338961,151408.66635213577,238967.581390748,194952.98252438783,0.0
2025-11-26,0.008019055804480275,0.006903398821459961,0.008597956605823054,152622.8208968955,240617.26991048804,196629.17980830828,0.0
2025-11-28,0.006761067761623832,0.0054584342293309,0.006510308791230989,153654.7141309496,241930.6634527356,197909.29648622687,0.0
2025-12-01,-0.00402675821166305,-0.004565470301164498,-0.003819189015219643,153035.98374906206,240826.1361938011,197153.44347507684,0.0
2025-12-02,0.0032890202120745052,0.0018521864059071191,0.000338115755861712,153539.32219278743,241272.19108944642,197220.10416063815,0.0
2025-12-03,0.0031083607573826155,0.003462839691083186,0.0033803854785887325,154016.5777966066,242107.67800910556,197886.78413682853,0.0
2025-12-04,-0.00010262374779874792,0.0007310498015529188,0.00031951493270126487,154000.77203816996,242284.67077906855,197950.01191934448,0.0
2025-12-05,0.002138861988408878,0.0018994848443159018,0.00020627515011703,154330.15843566804,242744.88683922347,197990.84408776884,0.0
2025-12-08,-0.002712356581206494,-0.003004298856025711,-0.0036323564001452917,153911.5600147564,242015.60865338627,197271.67077807646,0.0
2025-12-09,0.0005590174256578839,-0.0008629381305947925,0.001150358237132215,153997.59925881482,241806.76415648015,197498.60386950884,0.0
2025-12-10,0.005712742357241736,0.00663214455678518,0.005771847901857185,154877.3478670142,243410.46157117438,198638.5357718728,0.0
2025-12-11,0.001912860580923599,0.0023269460314641055,0.006167541107539587,155173.606640627,243976.86457874425,199863.6471067873,0.0
2025-12-12,-0.012265725037947256,-0.010751986278262682,-0.007503974104284394,153270.2898484265,241353.62867858005,198363.87547451013,0.0
2025-12-15,-0.0017201253702968534,-0.0015108084138407696,0.00032350420613773694,153006.64573434545,240988.98958566145,198428.04702257193,0.0
2025-12-16,-0.0019373654326744639,-0.002732375302379353,-0.005311422244150876,152710.2159479303,240330.51722237223,197374.11187975283,0.0
2025-12-17,-0.01156204122589832,-0.011003593983400228,-0.003966197497442041,150944.57413552445,237686.01778903668,196591.2871711555,0.0
2025-12-18,0.008910786664394717,0.0075513543702006025,0.0044894820505404715,152289.60903379403,239480.8691382035,197473.88022620307,0.0
2025-12-19,0.009858556127094333,0.009063414425573013,0.007594613670469463,153790.96469202693,241651.38350219943,198973.61805652964,0.0
2025-12-22,0.006431892743743797,0.00622989400678442,0.008161486159900321,154780.13168188295,243156.84600801097,200597.53848648333,0.05999999999999997
2025-12-23,0.004711159389701705,0.0045704023396588855,0.005174085429078124,155509.32555259534,244268.17062591005,201635.44728747517,0.0
2025-12-24,0.0027210302281933303,0.003517674396244841,0.0019106067132243886,155932.47112818988,245127.42651553836,202020.6933266866,0.0
2025-12-26,0.0011416898204175728,-0.00010140966545213459,0.00270847438782158,156110.4976431495,245102.56822522226,202567.8612003719,0.0
2025-12-29,-0.006578532682950271,-0.0035636535074947684,-0.008371652148053244,155083.5196322524,244229.1075982705,200872.03353002723,0.1
2025-12-30,4.883045453876847e-05,-0.0012211244085722495,0.0020706743248317004,155091.0924310075,243930.87347369842,201287.97409243463,0.0
2025-12-31,-0.0075695235549943654,-0.0074089416209803804,-0.007059664288721828,153917.1267536812,242123.60387257705,199866.94856998508,0.0
