Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2025-03-05,0.01059843641742278,0.010747947228388455,0.007059373143135063,135142.71103944245,204619.3500766224,168593.12110429324,0.0
2025-03-06,-0.01971726383515377,-0.017751261304090216,-0.013669423372428843,132478.0665504798,200987.09852553913,166288.5503542395,0.0
2025-03-07,0.0077721199637273185,0.005604994241949157,0.008734290762368225,133507.70197627277,202113.63005548084,167740.96290348616,0.0
2025-03-10,-0.022129103954028735,-0.02663561657302338,-0.019327615896709154,130553.29616057634,196730.20890114116,164498.9300023434,0.6000000000000001
2025-03-11,-0.0032502472285478256,-0.008313000999340847,-0.0032947916510632728,130128.96567155264,195094.79047794544,163956.94030116286,0.0
2025-03-12,0.00566469894399648,0.005306711888906301,0.005600909200629101,130866.10708597563,196130.10232203844,164875.2482366026,0.0
2025-03-13,-0.0077753953817639365,-0.013330434849257555,-0.005482950559920907,129848.57136130992,193515.6027710563,163971.24540196665,0.0
2025-03-14,0.017806294014912037,0.02065567631994991,0.016720900477074144,132160.6932003857,197512.79842475525,166712.99227743482,0.0
2025-03-17,0.004746725187164732,0.007711226486406764,0.008294219656667335,132788.0236915531,199035.86434737252,168095.74645500415,1.0
2025-03-18,-0.0012141775930970856,-0.010808379622018083,-0.005169153866704274,132626.79544855515,196884.60916710965,167226.83367723975,0.0
2025-03-19,0.0035484343801994033,0.010890845995021214,0.007106266068438095,133097.4129292605,199028.8491243386,168415.19205113262,0.0
2025-03-20,-0.0009633199810898808,-0.0028918084037365954,-0.0023454894605884737,132969.19753195439,198453.29582585482,168020.1759931737,0.0
2025-03-21,-0.004503523351653472,0.00032978220980872663,-0.0037594865382858233,132370.3676458186,198518.74219229608,167388.50640336695,0.0
2025-03-24,0.0029171571913895874,0.017908711172002434,0.00926506494178423,132756.51281572346,202073.95700844715,168939.37178570242,0.06
2025-03-25,0.0015539730711143563,0.0024038215328545665,0.001985044334633379,132962.81286165415,202559.70673753318,169274.72392856216,0.0
2025-03-26,-0.0005057435350573686,-0.011938228305225729,-0.005640316772790894,132895.56777864633,200141.50271306094,168319.96086397834,0.0
2025-03-27,0.001508328251740415,-0.0026558447361686444,0.0013971134177953371,133096.01791805797,199609.95795659156,168555.12293978417,0.0
2025-03-28,-0.0040448544645893545,-0.020138105395326567,-0.011611568718655855,132557.66389576305,195590.19158530503,166597.93354688736,0.0
2025-03-31,0.002234775010663159,0.006712577101404937,0.004743781860502833,132853.9004505092,196903.10582659996,167388.2378020443,0.0
2025-04-01,0.002386432456188514,0.002824553701041621,0.003035520597913633,133170.94731047552,197459.26922290906,167896.3482457409,0.0
2025-04-02,0.0007795110440986688,0.0063284086265045225,0.0034212149459503737,133274.7555346571,198708.8721656426,168470.75774172967,0.0
2025-04-03,-0.014516093506038009,-0.04928080108999533,-0.030189122180909963,131340.12672132166,188916.33976163025,163384.77345235413,0.0
2025-04-04,-0.031511091909957475,-0.05854299254528794,-0.04878027353135373,127201.45591674064,177856.61189128202,155414.81951249,0.0
2025-04-07,-0.00772992669384283,-0.0017811884523963872,-0.009295984669247881,126218.19798715414,177539.81574799892,153970.08573292798,0.3
2025-04-08,-0.0069626809490672716,-0.015662692960500824,-0.01271303577629452,125339.3809446034,174759.06412567414,152012.6585245261,0.0
2025-04-09,0.028498842801043398,0.10501930911064017,0.06461153620418669,128911.40825892374,193112.14030097448,161834.42991427818,0.0
2025-04-10,-0.006533954526107236,-0.04381917539064717,-0.020632961386069654,128069.10697946348,184650.1255550628,158495.3063709203,0.0
2025-04-11,0.010943427148010273,0.017843013853856338,0.018102647108031646,129470.62192160396,187944.8403034581,161364.4909704324,0.0
2025-04-14,0.0030021854457657495,0.009701389940211191,0.007118484669007603,129859.31673839127,189768.16648649267,162513.16162552766,0.0
2025-04-15,0.0011921372195568458,-0.0028007921112169765,-0.00010506367922147309,130014.12686318133,189236.66530283718,162496.08739484535,0.0
2025-04-16,0.002639446696247847,-0.022228190960692285,-0.004801572401171395,130357.29222079589,185030.2765697211,161715.85066631192,0.0
2025-04-17,0.003402564474675457,0.0014268350248789474,0.004220120859767768,130800.84131232124,185294.28424899385,162398.31110106394,0.0
2025-04-21,-0.0039982165375924365,-0.02380276591259234,-0.010718862045560981,130277.87122545531,180883.76777607368,160657.58600793954,0.23999999999999994
2025-04-22,0.008270586024059896,0.02601770108691892,0.016184977227667097,131355.34556645685,185589.94757754722,163257.82537893002,0.0
2025-04-23,-0.0015835322669537455,0.015495599517855618,0.0040945301078815334,131147.3401383155,188465.77507974874,163926.28946029136,0.0
2025-04-24,0.007662223201350345,0.021048912949868326,0.01372216364036071,132152.2203307187,192432.77477343183,166175.71282922258,0.0
2025-04-25,-0.0007272196136510798,0.007225311311978455,0.001233861153824145,132056.11664410666,193823.16147779772,166380.7505859916,0.0
2025-04-28,0.0010083502062278836,0.0003813851666460977,0.001242782238238216,132189.27545655842,193897.0827565378,166587.5256276046,0.0
2025-04-29,-0.0012990513162158311,0.006299388836584985,0.0014770512466587618,132017.55480428695,195118.51587510074,166833.58394001066,0.0
2025-04-30,-0.004044647426910927,0.0003967183919115769,-0.0027303456955984576,131483.5903409407,195195.92297895087,166378.0705822188,0.0
2025-05-01,-0.002619018258161414,0.007086980474864335,7.425690112271006e-05,131139.23241718917,196579.27267387582,166390.425302155,0.0
2025-05-02,0.0030525233669194637,0.014844136511218409,0.007256432237544521,131539.5379884625,199497.3222327229,167597.82614833632,0.0
2025-05-05,-1.6804633234325826e-06,-0.005734215590911473,-0.0018073150902969575,131539.31694109336,198353.3615772309,167294.92406803745,0.06000000000000005
2025-05-06,0.006728004878088488,-0.008358325676825262,0.003060489010005802,132424.31410713345,196695.45958207536,167806.92834457743,0.0
2025-05-07,-0.0024448980669817986,0.004205416334334133,-0.0007796282419749447,132100.55015755154,197522.64588069118,167676.10132404094,0.0
2025-05-08,-0.0020483782052212293,0.006967762571935099,0.0008274228422283147,131829.95826971106,198898.93677976824,167814.8403603722,0.0
2025-05-09,0.004578178557259826,-0.0012742213508586397,0.0034530441655114823,132433.49935786592,198645.49550786038,168394.31241576484,0.0
2025-05-12,-0.003443726287042236,0.03304754271395138,0.007299757937859836,131977.43463484224,205210.24100559045,169623.55013451225,0.06000000000000005
2025-05-13,0.005985993255965451,0.006603860821533747,0.0077385264425756575,132767.450668506,206565.42087634478,170936.18646251172,0.0
2025-05-14,-0.0044571702237397835,0.001277977174232836,-0.0041023637909520854,132175.68354070451,206829.40676921056,170234.9440406045,0.0
2025-05-15,0.003944214189574455,0.004884390984280174,0.005878259992028546,132697.01274724246,207839.6424589181,171235.6293014036,0.0
2025-05-16,-0.00020170321335582163,0.006334043929497213,0.001999871313895563,132670.24733336864,209156.10788454386,171578.07852436035,0.0
2025-05-19,0.000376149727552236,0.0010938196429841618,0.003785209901788423,132720.15121075738,209384.8869437981,172227.53756612056,1.415
2025-05-20,-0.0009105897696000451,-0.003362153676216839,0.001790238775803438,132599.2975988451,208680.90277641578,172535.8659821326,0.0
2025-05-21,-0.012028402074458867,-0.016850775346555102,-0.007437182092402584,131004.33993253535,205164.4677646141,171252.68532935306,0.0
2025-05-22,-0.000726888300658023,0.00039470808698149895,-0.002337817134887832,130909.11441050297,205245.44783920207,170852.32786719454,0.0
2025-05-23,-0.003655737738328715,-0.006825957405117156,0.0012089271297756445,130430.54502066129,203844.45115465746,171058.87588153855,0.0
2025-05-26,0.0,0.0,0.0,130430.54502066129,203844.45115465746,171058.87588153855,0.0
2025-05-27,0.015651032552902622,0.020790686941918546,0.006950020902637882,132471.91772667252,208082.51732346116,172247.73864449697,0.0
2025-05-28,-0.005646550602302224,-0.005785242945128943,-0.00540423162281381,131723.90833984484,206878.7094081109,171316.87196835622,0.0
2025-05-29,0.0028864560030140186,0.0039473365509063996,0.0028630735139142938,132104.12360581284,207695.32929936188,171807.36476697546,0.0
2025-05-30,-0.0007950419992961575,-0.0011184010326800164,-0.00044767687150311657,131999.095279266,207463.04262859066,171730.4505834154,0.0
2025-06-02,0.007166399270553435,0.0056327106771676405,0.006969177399238892,132945.0534993891,208631.62192392242,172927.2705583824,0.0
2025-06-03,0.005122283424010698,0.005702766715374175,0.0026254656846826764,133626.03574323322,209821.3993932047,173381.2851731793,0.0
2025-06-04,0.0007529829730598945,-0.00026851240390246556,0.0008602810111887074,133726.65387290536,209765.05974486342,173530.44180050926,0.0
2025-06-05,-0.0038103627638881453,-0.004832859623354335,-0.0016627309245122015,133217.1068104487,208751.29465723198,173241.90736858328,0.0
2025-06-06,0.007600606068742034,0.010269030973764526,0.0040175307426565665,134229.63756093246,210894.96816788055,173937.91205735304,0.0
2025-06-09,0.001391095047198309,0.0009012287764704752,0.0014649679778553362,134416.36374493068,211085.03278200628,174192.72552865208,0.0
2025-06-10,0.004311444607504653,0.005669821601985259,0.002039092697398526,134995.89245155914,212281.84726072947,174547.9206432175,0.0
2025-06-11,-0.0010227829981460648,-0.0028521799815779403,0.0018123472632456065,134857.8209479401,211676.38122552002,174864.26208950047,0.0
2025-06-12,0.003750115467019322,0.003974481637680771,0.004575139423885977,135363.55334812554,212517.68511583155,175664.29046881487,0.0
2025-06-13,-0.007613797362939765,-0.0111801611547373,-0.0027211104132464532,134332.92268260542,210141.70314800483,175186.28853878463,0.0
2025-06-16,0.007667060480623851,0.009514136167775744,0.0034221244335917887,135362.86132535193,212141.0199262833,175785.79781722344,0.07499999999999998
2025-06-17,-0.007056477900247457,-0.008544966880486782,-0.004623908643417724,134407.67628589534,210328.2819370205,174972.9803473063,0.0
2025-06-18,-0.00045702367323189653,-0.0001508166576998926,-0.0006548878204025446,134346.2487959686,210296.560928519,174858.39267357733,0.0
2025-06-20,-0.0031350890902639775,-0.002348474253184407,-0.002483501325286325,133925.06133705046,209802.68486964516,174424.13162363507,0.0
2025-06-23,0.007219110092215835,0.009877485739587577,0.004376714530469351,134891.8810989494,211875.00789757227,175187.53625497673,0.0
2025-06-24,0.0075777794441081285,0.011047288866202987,0.003257717203911759,135914.0620227181,214215.65231334578,175758.24770574548,0.0
2025-06-25,0.0003511684130483605,0.000560282661534961,-0.0002849207397886301,135961.79074818958,214335.67362916635,175708.17053578523,0.0
2025-06-26,0.007862189287422414,0.007823809728070064,0.006722852545282033,137030.74808290877,216012.59515757865,176889.4306572986,0.0
2025-06-27,0.0021672640093246347,0.004968423150459644,0.0004561607164634381,137327.72989139968,217085.83713615043,176970.12066672204,0.0
2025-06-30,0.00502082520185623,0.00478117884896645,0.004255125468045518,138017.2284185521,218123.76334907598,177723.1507342541,0.07499999999999998
2025-07-01,-0.0015800745184726779,-0.0003237141327537829,0.0012205763324865174,137799.15091281774,218053.15360419045,177940.0754057753,0.0
2025-07-02,0.006245786846608152,0.00453326557880418,0.005731331001972684,138659.8150370628,219041.64645977403,178959.90887644177,0.0
2025-07-03,0.005889066108755653,0.007881400243543668,0.002246279197846868,139476.3918544439,220768.0013455283,179361.9027969995,0.0
2025-07-07,-0.007390788071791462,-0.007451971921066947,-0.006701513614663485,138445.55140122955,219122.84439843136,178159.90656345343,0.0
2025-07-08,-0.00015742724820347716,-0.0005477352950125081,-0.0003234476614043636,138423.75629904645,219002.8230826108,178102.28115831947,0.0
2025-07-09,0.005349559124839551,0.005996656078344209,0.00396449582639391,139164.2623676506,220316.1076928237,178808.36690864287,0.0
2025-07-10,0.0022178392934278117,0.002820258275139098,0.0028258315146383944,139472.90633697048,220937.4560186908,179313.64922693433,0.0
2025-07-11,-0.0009074790994182442,-0.0035154084840562927,0.0013288712829215069,139346.33758953455,220160.77061135686,179551.9339860279,0.0
2025-07-14,0.0014328958331302098,0.0019081841138897104,-5.22882525230417e-05,139546.00637602856,220580.87789633917,179542.54552916263,0.0
2025-07-15,-0.00453018183233916,-0.004273212189356279,-0.007232765133550668,138913.83759316837,219638.28900017362,178243.95646587037,0.0
2025-07-16,0.0031093253624029553,0.0033431741923299896,0.004273321068807645,139345.76591158556,220372.57805960652,179005.6501204236,0.0
2025-07-17,0.005539064411699952,0.006119736739210957,0.003209567517579238,140117.6110844675,221721.2002218725,179580.1808405133,0.0
2025-07-18,-0.00010337270382935608,-0.0007325310505222893,0.0008457755434901849,140103.1267481556,221558.7825581509,179732.06536556373,0.0
2025-07-21,0.003162165379137313,0.0018962420109840394,0.003322887576863132,140546.1560050675,221978.91162954018,180329.2948127309,0.14499999999999996
2025-07-22,0.0005956026247485785,0.00014309729281114514,0.005124311099838719,140629.86566448247,222010.67621085554,181253.35821976588,0.0
2025-07-23,0.0061685237613612574,0.008507575318954297,0.0049530353208796065,141497.34433239087,223899.44876033138,182151.1125050564,0.0
2025-07-24,0.00018817028315507435,0.0003309323466664793,-0.0015571157214643474,141523.96992773956,223973.54433032696,181867.48214409256,0.0
2025-07-25,0.0019957535499476498,0.004224338563401986,-0.0003507761350552864,141806.41689312554,224919.6844108234,181803.6873716138,0.0
2025-07-28,-0.000948523036062182,-0.00025097216601477346,-0.003742254280351226,141671.91024004098,224863.23583044746,181123.33174436374,0.10499999999999997
2025-07-29,-0.0009902492286117857,-0.0026376616892719307,2.937024421221795e-05,141531.61974020983,224270.1226879718,181128.65138084962,0.0
2025-07-30,-0.0028989590967094343,-0.0012592724779846298,-0.006452439207948769,141121.32536369193,223987.70549483658,179959.92976899692,0.0
2025-07-31,-0.004326968255462771,-0.0037512610547767444,-0.003390782234249623,140510.6978686744,223147.469138465,179349.7248362594,0.0
2025-08-01,-0.013286060613871963,-0.01639041762130744,-0.007468213163744337,138643.86421989373,219489.98892814774,178010.30286032334,0.0
2025-08-04,0.014496681739468205,0.015199764160073403,0.011248320318099882,140653.7401946196,222826.1849953527,180012.61976681824,0.0
2025-08-05,-0.0038295557958760978,-0.005069926343612585,-0.0013452736164554669,140115.09884864566,221696.47264999806,179770.45353881692,0.0
2025-08-06,0.008448579121979048,0.007659660445043404,0.005827109586587154,141298.87234745236,223394.5923523609,180817.99567201806,0.0
2025-08-07,0.0016946489225128998,-0.000837636431655131,0.002159534150370024,141538.32432922826,223207.46890317183,181208.47830867325,0.0
2025-08-08,0.00644513356763908,0.007797652437033564,0.0032640762309450347,142450.55773446994,224947.9631670287,181799.9565955663,0.0
2025-08-11,-0.002210191358119383,-0.00197750115446238,-0.0015982882629715924,142135.71474280593,224503.12831017195,181509.38785873086,0.0
2025-08-12,0.01023156641409457,0.010645980769615315,0.008414825104541125,143589.98574801176,226893.18429688053,183036.75761239437,0.0
2025-08-13,0.0027763260607294856,0.003423036365476362,0.0041348017767861575,143988.63836750374,227669.84791780746,183793.57832298728,0.0
2025-08-14,-0.00140273880471231,9.320496566211922e-05,-0.0027617298175693925,143786.65991702795,227691.06787816496,183285.99011745493,0.0
2025-08-15,-0.002484810587758084,-0.0023412933863844465,-0.001430167960510409,143429.37730208776,227157.97628680302,183023.8603667785,0.0
2025-08-18,-0.00039652619186543946,-0.00021771255650937515,0.00012122959343246478,143372.50379730453,227108.52114305412,183046.04827495923,0.10499999999999997
2025-08-19,-0.007460132328381606,-0.00542510102815319,-0.004493607615215834,142302.92594672524,225876.43447149862,182223.51115849568,0.0
2025-08-20,-0.002555242985770306,-0.0026569843521784264,3.4966828471855155e-05,141939.30739334528,225276.284319582,182229.88293675391,0.0
2025-08-21,-0.003132609735575241,-0.004011906127353915,-0.0009904573115151194,141494.66693714407,224372.49701417275,182049.39201682265,0.0
2025-08-22,0.015510566236463965,0.015356735941821187,0.015506715962195907,143689.32934077908,227818.1262034265,184872.380229918,0.0
2025-08-25,-0.0043945714122609935,-0.004400924825375907,-0.005448229874759031,143057.87632181114,226815.51575614722,183865.15300493155,0.0
2025-08-26,0.0031389094919704007,0.004186872705103539,0.001121305267658812,143506.92204769878,227765.1634481606,184071.32196953485,0.0
2025-08-27,0.0018011421596628558,0.002278548623544596,0.0012997266020121025,143765.39841520236,228284.13744782683,184310.5643633662,0.0
2025-08-28,0.004403480700639202,0.0035414199062957508,0.0036352004036565026,144398.4665725434,229092.5874364761,184980.57020133807,0.0
2025-08-29,-0.006343568929376361,-0.005963734491660877,-0.0029110980670146117,143482.4649465442,227726.34007099736,184442.0736209897,0.0
2025-09-02,-0.0065398981918051045,-0.0074102526816088865,-0.0032548439860958355,142544.10423348457,226038.83034881327,183841.7434468814,0.0
2025-09-03,0.005229925066273989,0.005419546163007771,0.0030831938876011993,143289.59921726485,227263.85822452095,184408.56318656277,0.0
2025-09-04,0.006820981753213368,0.008357417548391144,0.004057420717464344,144266.9749589511,229163.19718136164,185156.78631131377,0.0
2025-09-05,0.0001057224842533222,-0.0028961941058495144,0.0019160442949619663,144282.22722193945,228499.49608040735,185511.55491539903,0.0
2025-09-08,0.0037176127214137537,0.0024565777359784047,0.0045545955753280585,144818.61266533367,229060.82285516078,186356.48502258895,0.0
2025-09-09,0.0017525084969798816,0.0023118846201510834,0.000507571466580692,145072.4085145505,229590.38504859875,186451.0742569987,0.0
2025-09-10,0.002858981840486802,0.002890900188266654,0.004865161702767641,145487.16789604927,230254.10793595994,187358.18888291376,0.0
2025-09-11,0.007302095524249772,0.008310195052279257,0.007591618593058404,146549.52909357878,232167.56448449637,188780.54079319903,0.0
2025-09-12,0.0014015816308439984,-0.00033472424849623206,0.00036603070980251726,146754.93022156518,232089.8523709491,188849.64026854248,0.0
2025-09-15,0.006394486606389402,0.0053239632981088025,0.005978996602991782,147693.3526572886,233325.49022683554,189978.77162618432,0.0
2025-09-16,-0.0008168266366125428,-0.0013767915798059693,-0.0005363789445607503,147572.71279278753,233004.2496565371,189876.87101317052,0.0
2025-09-17,-0.002351825666447033,-0.001242457061691904,-0.003284875162044671,147225.64749917423,232714.75188114712,189253.1491957326,0.0
2025-09-18,0.004479064361946221,0.004672593154858351,0.0010130416528418174,147885.08065005223,233802.13323782152,189444.87051879935,0.0
2025-09-19,0.004828660444719357,0.00495277480627232,0.0027445202211493274,148599.1674893513,234960.10255297454,189964.8057967312,0.0
2025-09-22,0.005474278416619053,0.004731142076964234,0.0055072930023334805,149412.6407046658,236071.73218057072,191010.9976423852,0.0
2025-09-23,-0.004643099887987483,-0.0054435624348510014,-0.001825488462576752,148718.90288934603,234786.66096734235,190662.30926996373,0.0
2025-09-24,-0.004209141566292361,-0.0031816642308674092,-0.005035071858034351,148092.92397350108,234039.64864625776,189702.3108421707,0.0
2025-09-25,-0.004135094475329067,-0.004613467564511753,-0.003095303562080965,147480.54574174294,232959.91431841848,189115.12460368592,0.0
2025-09-26,0.006852302429047793,0.005729127602591033,0.00885599782641846,148491.1270435664,234294.5713938374,190789.92773611902,0.0
2025-09-29,0.0032458775844233507,0.0028103535347194786,0.0027500650946968744,148973.11106432285,234953.02197071965,191314.61245680586,0.0
2025-09-30,0.0031874039488935663,0.003766834755358328,0.0027505045971700118,149447.94854680824,235838.05117975545,191840.8241778741,0.0
2025-10-01,0.00423750003784606,0.0034074798459751143,0.004384685495314079,150081.23423443135,236641.6645860645,192681.9858570559,0.0
2025-10-02,0.0014819214687577988,0.001151824796685963,-6.946742485592914e-05,150303.64283750101,236914.2343232638,192668.6007356823,0.0
2025-10-03,-0.0006479724824682459,-1.4805406382656372e-05,0.002009631323885286,150206.25021292758,236910.72671174683,193055.79359084988,0.0
2025-10-06,0.0057501056642338755,0.003586271966467658,0.008229815257911267,151069.95202308026,237760.35300950863,194644.60710657202,0.0
2025-10-07,-0.004541875964679072,-0.0037075138893177817,-0.003665015334438732,150383.81103900142,236878.8531983968,193931.23163676064,0.0
2025-10-08,0.007667238773532015,0.005963055269571305,0.007108755071163876,151536.83962591115,238291.3748922115,195309.84126311552,0.0
2025-10-09,-0.0037846270300277785,-0.002896974724933221,-0.007365414317258635,150963.32920661796,237601.05080197915,193871.30336197466,0.0
2025-10-10,-0.02656483313471757,-0.027027862178845674,-0.02205490263102537,146953.0135567827,231179.20234735435,189595.4906433763,0.0
2025-10-13,0.01724762100704603,0.015344118135168339,0.017721298551536008,149487.6034404534,234726.44333856617,192955.36893709254,0.0
2025-10-14,-0.0029287462540663945,-0.0012216462876413203,-0.0009949561359850702,149049.7921818478,234439.69065045036,192763.3868087973,0.0
2025-10-15,0.006672933921708691,0.004439529909605389,0.008082532374929141,150044.39159612166,235480.49266909165,194321.4031233804,0.0
2025-10-16,-0.004176243288591171,-0.006810319600221937,-0.0009634758270307743,149417.76971272763,233876.7952543974,194134.1791487963,0.0
2025-10-17,0.002798128140044255,0.005676392528467966,-0.0031693993893861577,149835.85977878343,235204.3717475615,193518.89039994313,0.0
2025-10-20,0.011196600026746835,0.010400500262923273,0.011701040563345713,151513.51197039022,237650.6148777627,195783.26278628653,0.0
2025-10-21,-0.003689882502948173,-1.494287878323064e-05,-0.009607923601397972,150954.44491361047,237647.06369343185,193902.19215500346,0.0
2025-10-22,-0.005222493140035762,-0.005198916065879078,-0.0018708339357040359,150166.0863605912,236411.5565559871,193539.43335371246,0.0
2025-10-23,0.007163050720594511,0.005929962705964353,0.00631317737656868,151241.73365370528,237813.4682696231,194761.28212583505,0.0
2025-10-24,0.007844563520608468,0.008172554694480416,0.005127027942744279,152428.15904031871,239757.01184614064,195759.82866145892,0.0
2025-10-27,0.010712830372734735,0.011797664492784632,0.003512246111768525,154061.09605214585,242585.584631694,196447.38535851557,0.136
2025-10-28,0.0033264672314157625,0.002656016019079832,-0.00030285546146228157,154573.57523979928,243229.89583047363,196387.89019496978,0.0
2025-10-29,0.0009949828978154007,0.0004803706386860007,-0.0011804175818631026,154727.37330361706,243346.73633088125,196156.07047651865,0.0
2025-10-30,-0.009770002142450319,-0.010998097614260183,-0.004068286448318021,153215.686534945,240670.3851706026,195358.05139324372,0.0
2025-10-31,0.00248454669645109,0.003280040742968948,3.5109779413511615e-06,153596.3580627699,241459.7938395882,195358.7372910528,0.0
2025-11-03,0.0023831176378738524,0.0018768302726830388,0.0008386070040564465,153962.39625278246,241912.97289030213,195522.5664964487,0.0
2025-11-04,-0.015349890747085034,-0.01185354736001909,-0.013765316086333086,151599.09029114284,239045.44600914393,192831.136566614,0.0
2025-11-05,0.0053170795823690355,0.0034653852011290454,0.005509411066751791,152405.15471883558,239873.8305601413,193893.5225644284,0.0
2025-11-06,-0.011249416591978251,-0.010729363869237507,-0.0047823615138560495,150690.6856426385,237300.1369493537,192966.2536443303,0.0
2025-11-07,0.0006692162273435099,0.000984565078659072,0.004019879494741508,150791.5302947801,237533.77437735503,193741.95473053225,0.0
2025-11-10,0.017365129250343194,0.015604278627143309,0.014102928918052614,153410.044708206,241240.3175760963,196474.28374654148,0.0
2025-11-11,0.0010596115187690945,0.002289267544563822,0.0038615474160171533,153572.5997586737,241792.5812055635,197232.97850925673,0.0
2025-11-12,0.0014280572771304212,0.0005564804700675108,0.003595304494748431,153791.91022732688,241927.1340548116,197942.09112340372,0.0
2025-11-13,-0.01705103780518256,-0.016593994920437227,-0.013429761717383755,151169.59855190947,237912.5964211901,195283.77600577573,0.0
2025-11-14,-0.0005974786378199837,-0.0001637328001578009,-0.0019317838400389532,151079.2779460869,237873.64232558524,194906.529963066,0.0
2025-11-17,-0.008328948927358805,-0.00931643825039885,-0.007227886542427421,149820.94635609168,235657.50722546145,193497.7676781147,0.05999999999999997
2025-11-18,-0.008297549364885784,-0.008397553343794883,-0.004407406965608053,148577.7996578081,233678.5607376699,192644.94426902058,0.0
2025-11-19,0.0035026005668901817,0.0038631766432766224,0.000418873596425473,149098.20834311683,234581.30229554616,192725.6381496597,0.0
2025-11-20,-0.016140964646998598,-0.015242227316648038,-0.011552361872698121,146691.61943331975,231005.7607617221,190499.20183560817,0.0
2025-11-21,0.00723370399919832,0.009961232480063087,0.004911787444003724,147752.74318746343,233306.86284890346,191434.893423277,0.0
2025-11-24,0.017277220044313996,0.014718418739979588,0.012322677801409457,150305.49984366426,236740.77095122458,193793.8839348792,0.05999999999999997
2025-11-25,0.007338678829567442,0.009406020957730021,0.005980986132954525,151408.5436333345,238967.55960434096,194952.9624673451,0.0
2025-11-26,0.008019112043382126,0.006903490619724062,0.008598016312688885,152622.70570905553,240617.2699104879,196629.17121884634,0.0
2025-11-28,0.006761055566074336,0.0054584342293309,0.006510281355643483,153654.5963029991,241930.6634527355,197909.28244620803,0.0
2025-12-01,-0.004026774530214559,-0.004565560353440801,-0.003819140008819566,153035.86388815579,240826.11440739402,197153.43918750098,0.0
2025-12-02,0.003289109888887466,0.001852367504067809,0.00033809830284177173,153539.21566142474,241272.21287585318,197220.0964306897,0.0
2025-12-03,0.0031082876518182846,0.003462749080359595,0.00338035381976265,154016.459709535,242107.67800910538,197886.77013699317,0.0
2025-12-04,-0.00010262126974738825,0.0007310498015529188,0.0003195397132148615,154000.6543448776,242284.67077906837,197950.00281877178,0.0
2025-12-05,0.002138843273485156,0.0018994848443159018,0.00020622789480292383,154330.03760853547,242744.8868392233,197990.82563112932,0.0
2025-12-08,-0.0027122666967879625,-0.0030042091058060105,-0.003632290141588929,153911.45338721582,242015.63043979305,197271.66550706432,0.0
2025-12-09,0.0005589297618907829,-0.0008631180942337835,0.0011502828007249556,153997.4790792098,241806.74237007307,197498.58371096748,0.0
2025-12-10,0.0057127738812693925,0.006632235252757246,0.005771914710290994,154877.23185547485,243410.46157117427,198638.52869155048,0.0
2025-12-11,0.0019128477471003415,0.0023269460314641055,0.0061675289281058155,155173.48841950673,243976.86457874413,199863.637563492,0.0
2025-12-12,-0.012265702559394319,-0.010751986278262682,-0.007503994798500886,153270.17656544945,241353.62867857993,198363.8618668061,0.0
2025-12-15,-0.0017201858363912548,-0.001510898681416406,0.00032348459547940084,153006.52337858037,240988.9677992544,198428.0295204198,0.0
2025-12-16,-0.0019373299874254459,-0.002732285145230273,-0.005311379788393007,152710.09925256736,240330.51722237212,197374.10289497438,0.0
2025-12-17,-0.011562015918880043,-0.011003593983400228,-0.003966220507342172,150944.46265403542,237686.01778903653,196591.2736804541,0.0
2025-12-18,0.008910744457376324,0.00755126270975226,0.004489447993983897,152289.49018800154,239480.84735179637,197473.85997971354,0.0
2025-12-19,0.009858539459638839,0.009063506223587092,0.00759464584670725,153790.84213630823,241651.3835021993,198973.60401024175,0.0
2025-12-22,0.006431922680488041,0.00622989400678442,0.008161486272467877,154780.01294189613,243156.84600801082,200597.52434795478,0.05999999999999997
2025-12-23,0.004711164295574169,0.0045704023396588855,0.005174134487802762,155509.20701253647,244268.1706259099,201635.44291685137,0.0
2025-12-24,0.0027210572951977376,0.003517674396244841,0.001910582358535812,155932.35647474835,245127.42651553822,202020.6840369439,0.0
2025-12-26,0.0011416243243275214,-0.00010140966545213459,0.0027084519950768553,156110.37264584962,245102.56822522214,202567.84736167055,0.0
2025-12-29,-0.006578530852299375,-0.0035636535074947684,-0.008371686020920706,155083.39574303495,244229.10759827038,200872.01294562483,0.09999999999999999
2025-12-30,4.883605276264384e-05,-0.0012211244085722495,0.002070684778087795,155090.96940393207,243930.87347369827,201287.95556517522,0.0
2025-12-31,-0.007569501087134172,-0.0074089416209803804,-0.007059630586931539,153917.00814242434,242123.60387257693,199866.93695728638,0.0
2026-01-02,0.0019102879229617774,0.0018329931020035772,0.004822045119004481,154211.0339442172,242567.4147683076,200830.70434509165,0.0
2026-01-05,0.007972401888884552,0.006660117292359935,0.00886072989043384,155440.4662825209,244182.94220196907,202610.21096999908,0.19999999999999998
2026-01-06,0.007026307218894276,0.0059472480516442605,0.006541325372016128,156532.63875287006,245635.15872922447,203935.55028364668,0.0
2026-01-07,-0.003502875007381524,-0.003223412281198157,-0.0056260736039952085,155984.32448474315,244843.37534188264,202788.19386727962,0.0
2026-01-08,-0.0009306730451248956,-0.00010152731427326422,0.0011582717932559277,155839.15407848317,244818.5170515666,203023.0777122414,0.0
