Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2024-12-23,0.003925313295584331,0.005988323763746806,0.0028315431906174027,136776.65537766545,208700.72953364014,168855.4336454766,0.0
2024-12-24,0.008535226134579913,0.011114961325819683,0.0071905005734055555,137944.0750612453,211020.4300710769,170069.58873792706,0.0
2024-12-26,0.0006030953077370127,6.672961356235518e-05,0.0004583127271918785,138027.26848564486,211034.5113828293,170147.5337949539,0.0
2024-12-27,-0.007479436795691383,-0.010526511976188146,-0.005668726901649579,136994.90225492456,208813.05407136894,169183.01389288114,0.0
2024-12-30,-0.008660080538072998,-0.011411711485109555,-0.007279552086176538,135808.51536809147,206430.13974398188,167951.43733115157,0.0
2024-12-31,-0.001148407636630671,-0.0036380505985887934,0.0012553776838756196,135652.55183192325,205679.1364505195,168162.27981755193,0.0
2025-01-02,0.0008952865750675265,-0.002457043731384778,0.0027427262672102995,135773.99974045204,205173.77381762708,168623.5029195615,0.0
2025-01-03,0.010173842177262233,0.012503472598431431,0.00797179612265899,137155.34298558702,207739.15847647254,169967.73510632486,0.0
2025-01-06,0.0034180251083040973,0.0057605614826703455,0.0011734251920869302,137624.14339164982,208935.85267123446,170167.17952854058,0.0
2025-01-07,-0.007708402423692143,-0.011304015371139453,-0.004573527858908755,136563.28111117106,206574.0385810567,169388.9151922949,0.0
2025-01-08,-0.0011107718310363946,0.0014609389751862878,-0.0008622033231763583,136411.59046535887,206875.8306452814,169242.86750670685,0.0
2025-01-09,0.0,0.0,0.0,136411.59046535887,206875.8306452814,169242.86750670685,0.0
2025-01-10,-0.010206285804375718,-0.015267376834053215,-0.006486590946193126,135019.33478603995,203717.3793809621,168145.05825463007,0.0
2025-01-13,0.0035271785815086413,0.0015505470222372253,0.004876864956873272,135495.57209178683,204033.25275693924,168965.07899690352,0.1
2025-01-14,0.0023591936282529665,0.001375822585984121,0.00167313588253703,135815.23238212228,204313.96631437403,169247.78053346893,0.0
2025-01-15,0.014360980168279578,0.018189978739041157,0.012159488687453068,137765.67224091222,208030.43301772166,171305.74700624216,0.0
2025-01-16,0.0006895855810118543,-0.0019231741492636845,0.0017842243844128356,137860.67346204794,207630.35426668182,171611.39489724077,0.0
2025-01-17,0.007860054711648912,0.010039953635990084,0.006306146497454201,138944.2658980444,209714.9533969435,172693.6014940952,0.0
2025-01-21,0.0074198056566571,0.009153584356871525,0.006556497264374377,139975.20534811477,211634.5969137598,173825.8666198662,0.6000000000000001
2025-01-22,0.005509438934294881,0.0056213647799272515,-2.0879553449426765e-05,140746.39019429559,212824.27218306492,173822.2372133932,0.0
2025-01-23,0.003766524747482446,0.005458124141488607,0.003462768628080781,141276.51495608123,213985.89348096206,174424.14340327858,0.0
2025-01-24,-0.002950643628977966,-0.002919379805443101,-0.0018185203422324435,140859.65830730184,213361.18738488405,174106.94955032325,0.0
2025-01-27,-0.017447570407693395,-0.014145267289494612,-0.010345884227021257,138401.99950138156,210343.13636012093,172305.65920715578,0.0
2025-01-28,0.00889709142783901,0.008592344588856049,0.004865070727345977,139633.3747447411,212150.4770696278,173143.93842592053,0.0
2025-01-29,-0.0034666947579864798,-0.004482919611252245,-0.0033906741516288416,139149.30845647352,211199.42353543587,172556.86374938855,0.0
2025-01-30,0.006088171448712976,0.005367078407106485,0.007352332508724058,139996.47330332638,212332.94740108625,173825.55918833666,0.0
2025-01-31,-0.00474468885104901,-0.005321847370101107,-0.005679453789429789,139332.23359725787,211202.94386337398,172838.3249575047,0.0
2025-02-03,-0.006501840340562562,-0.006729648336339378,-0.004050829408339534,138426.31766011455,209781.62232357383,172138.1863878787,0.0
2025-02-04,0.008562495063620385,0.006708430432171841,0.005441637513296748,139611.5923217544,211188.92774287966,173074.90000039787,0.0
2025-02-05,0.00397445477042304,0.004054396807765759,0.0025370896279611646,140166.47228086396,212045.17145735587,173514.00653404926,0.0
2025-02-06,0.0027789114803483395,0.003475614030269414,0.0004096053889728669,140555.98249984518,212782.15863032392,173585.07880618787,0.0
2025-02-07,-0.008863914425648444,-0.009153481197679336,-0.004194624684534369,139310.1062989536,210834.46114209964,172856.9545497606,0.0
2025-02-10,0.0082256687614787,0.006791089057172517,0.006769705622507882,140456.0250884952,212266.2567440366,174027.1452468657,0.0
2025-02-11,0.00012988364832839812,0.0007605320222985323,0.0014111099118935598,140474.2680294634,212427.69202954386,174272.7166764621,0.0
2025-02-12,-0.002065931070738794,-0.0032213909113014694,-0.0023720171448720962,140184.05787450203,211743.37939313115,173859.33880462206,0.0
2025-02-13,0.011221675100717114,0.0105575681694563,0.007424959475853461,141757.1578262698,213978.87455550517,175150.2373497451,0.0
2025-02-14,0.001762382073917921,-4.925370981989641e-05,-0.0003376026033902969,142006.98810007237,213968.33530211024,175091.1061736314,0.0
2025-02-18,0.00207409540164557,0.0029357672567349447,0.003263342264159641,142301.52414109226,214596.49653486826,175662.48838048626,0.0
2025-02-19,0.001270680294890493,0.0023549435384666584,0.00022649087600338244,142482.34388375125,215101.85916776062,175702.2743313605,0.0
2025-02-20,-0.003233724084905728,-0.004160364461746946,-0.0022154984344884606,142021.59529666055,214206.95703722336,175313.00621764333,0.0
2025-02-21,-0.017511489554070354,-0.01710398307070682,-0.014557440723108982,139534.58561417068,210543.16487043106,172760.89752163994,0.0
2025-02-24,-0.0062917240103329474,-0.004550376782922472,-0.0031650588879492737,138656.67251159012,209585.11414120166,172214.09910744897,0.0
2025-02-25,-0.0073365248068248574,-0.004973260146939551,-0.0059433989980765545,137639.41439407706,208542.79284565145,171190.56200335908,0.0
2025-02-26,0.0007919594094925256,0.0005048550487694037,-0.0001633205209568889,137748.4192234235,208648.07672750403,171162.60307158978,0.0
2025-02-27,-0.017633932182526756,-0.015961929079130965,-0.009489181488151432,135319.37294058737,205317.65092428253,169538.41006705904,0.0
2025-02-28,0.013043639663455448,0.015605502647115355,0.0069105458135204625,137084.43008070913,208521.73606928095,170710.01301697886,0.0
2025-03-03,-0.016711166396431963,-0.017519874487343268,-0.011065507917628049,134793.58935927038,204868.46142546425,168821.0200163211,0.0
2025-03-04,-0.007924514486483101,-0.011836893452684794,-0.008350390069867628,133725.41560770778,202443.45527575555,167411.2986471919,0.0
2025-03-05,0.010598443697935897,0.010747915551218012,0.0070593500912708934,135142.69689600912,204619.30043695617,168593.1136135767,0.0
2025-03-06,-0.01971723194809646,-0.01775110099433308,-0.013669407452389697,132478.05699521923,200987.08256950998,166288.5456499257,0.0
2025-03-07,0.007772121720141752,0.005604862391113796,0.008734325804094556,133507.69257943396,202113.5875097035,167740.96398512123,0.0
2025-03-10,-0.02212917152300786,-0.026635660521632576,-0.019327691069546994,130553.27795070266,196730.15860598575,164498.91845350878,0.6000000000000001
2025-03-11,-0.0032502226553972596,-0.008312847977210325,-0.003294747379623924,130128.95072897093,195094.7707049617,163956.93607298314,0.0
2025-03-12,0.005664696765843069,0.005306441097902237,0.005600899208528098,130866.09177530788,196130.02961421633,164875.242346467,0.0
2025-03-13,-0.007775447204303432,-0.013330418660348009,-0.00548301230000403,129848.54938787545,193515.53420759237,163971.22936471517,0.0
2025-03-14,0.01780631440969607,0.020655716387676826,0.016720919982179828,132160.6734839189,197512.73619879418,166712.97917030222,0.0
2025-03-17,0.004746721293890378,0.007711325978399852,0.008294194217106686,132788.0033669599,199035.82129250877,168095.72899805318,1.0
2025-03-18,-0.0012142063072906307,-0.010808337476654883,-0.005169123743289144,132626.77133573918,196884.57496603616,167226.82137414385,0.0
2025-03-19,0.0035485368419199493,0.01089078411239508,0.007106284875744439,133097.40232004895,199028.80236705192,168415.1828056937,0.0
2025-03-20,-0.000963335097372412,-0.0028919111758440863,-0.002345544949027189,132969.18492102495,198453.22874917177,168020.15742432434,0.0
2025-03-21,-0.004503535711423984,0.0003299203241868831,-0.0037594216039556986,132370.35344821415,198518.70250273665,167388.49881460328,0.0
2025-03-24,0.002917174277848657,0.017908666621203162,0.009265052218078471,132756.50083844303,202073.90776393196,168939.36199682637,0.06
2025-03-25,0.0015540122391106694,0.0024038818271738815,0.001985084061532716,132962.80606556745,202559.6695585517,169274.72083169178,0.0
2025-03-26,-0.0005057996927488101,-0.011938232984461727,-0.005640338326804051,132895.55351911247,200141.4650301061,168319.95413602574,0.0
2025-03-27,0.0015082427195795,-0.002655860384326192,0.001397091363304853,133095.99227017214,199609.91724187165,168555.11249022104,0.0
2025-03-28,-0.004044797743984635,-0.020138177263294144,-0.01161158663562552,132557.64590090438,195590.13734494336,166597.92019866323,0.0
2025-03-31,0.002234727367769018,0.006712660596285724,0.004743790508029371,132853.87610000616,196903.0675529209,167388.2258311591,0.0
2025-04-01,0.0023864886564597845,0.002824469064266699,0.0030355096309489624,133170.93036828554,197459.21417588333,167896.33440277702,0.0
2025-04-02,0.0007794648866740419,0.006328434817011397,0.0034212034430607108,133274.73243243332,198708.8219418137,168470.7419201131,0.0
2025-04-03,-0.014516095096635996,-0.049280806450378245,-0.03018912073929468,131340.1037424654,188916.29094771648,163384.75835124825,0.0
2025-04-04,-0.03151100316649514,-0.05854295896778716,-0.04878022323600819,127201.44531754877,177856.5722784178,155414.8133655131,0.0
2025-04-07,-0.007729961221145708,-0.0017811932094612404,-0.009296008846160669,126218.18307797043,177539.7753596174,153970.0758856429,0.3
2025-04-08,-0.006962662107892847,-0.015662714676747957,-0.012713031415901667,125339.36851732637,174759.02051438577,152012.64947379995,0.0
2025-04-09,0.02849876285751683,0.1050192812545172,0.06461152960225536,128911.38545741256,193112.08724155,161834.41927519365,0.0
2025-04-10,-0.006533911661622534,-0.04381910665097133,-0.020632904758131333,128069.08985265646,184650.08809512085,158495.30511570108,0.0
2025-04-11,0.010943465355567906,0.01784294298347855,0.018102587320165963,129470.60950057814,187944.7890888964,161364.4802163944,0.0
2025-04-14,0.0030022042379474405,0.009701435762081934,0.007118533505828944,129859.30671311042,189768.12338706036,162513.1586754655,0.0
2025-04-15,0.0011921158309541903,-0.002800809313541208,-0.00010509332081245495,130014.11404843985,189236.61905966463,162496.07962794456,0.0
2025-04-16,0.0026394282579346594,-0.022228145001581212,-0.004801542853238766,130357.27697498967,185030.24005159742,161715.84773812772,0.0
2025-04-17,0.003402592526309637,0.0014268092873082061,0.004220097245584226,130800.82967137486,185294.24291653588,162398.30434173468,0.0
2025-04-21,-0.003998204693727992,-0.023802760939665157,-0.010718834086645989,130277.86118023926,180883.72834889733,160657.58386154298,0.23999999999999994
2025-04-22,0.008270654468507548,0.026017700412074074,0.01618496689523916,131355.34435495723,185589.90700249796,163257.82153781116,0.0
2025-04-23,-0.00158359267950396,0.015495591740024572,0.004094525528203441,131147.330993223,188465.7324324778,163926.2848557766,0.0
2025-04-24,0.007662213129447612,0.02104890187237274,0.01372214940091504,132152.2097946513,192432.72914075386,166175.7058273045,0.0
2025-04-25,-0.0007273232097043902,0.0072253777163768795,0.001233834193729133,132056.09242525394,193823.12829378905,166380.73909532133,0.0
2025-04-28,0.0010083871352382823,0.00038130205064490497,0.0012427985213264827,132189.2560899854,193897.03345006987,166587.51683184624,0.0
2025-04-29,-0.001299066772265993,0.006299452450055476,0.0014770286559083689,132017.53341974833,195118.4785924954,166833.57136792346,0.0
2025-04-30,-0.004044678134985485,0.0003967012984005258,-0.0027303832248876006,131483.56498889078,195195.882346295,166378.0517833124,0.0
2025-05-01,-0.00261896935626298,0.007086915718260034,7.4266893966962e-05,131139.21356133267,196579.21911303457,166390.40816444263,0.0
2025-05-02,0.0030525736798424716,0.014844130768165265,0.007256446774175667,131539.52567304525,199497.26674785226,167597.81130502129,0.0
2025-05-05,-1.6358495721503758e-06,-0.00573418616503818,-0.0018072345217296502,131539.31049416846,198353.3122809038,167294.9227546645,0.06000000000000005
2025-05-06,0.006727971745933892,-0.008358320798517949,0.0030604473812320286,132424.30325865286,196695.4116654114,167806.92006290244,0.0
2025-05-07,-0.0024449440291772983,0.004205436907619653,-0.0007796242424147838,132100.53324908265,197522.60180918858,167676.09371997646,0.0
2025-05-08,-0.002048362138514192,0.006967790512363292,0.0008274418793993045,131829.94351829772,198898.89792005197,167814.83594209445,0.0
2025-05-09,0.004578169857060899,-0.0012742246627532872,0.0034530505043783633,132433.4833919712,198645.45603892778,168394.30904598648,0.0
2025-05-12,-0.003443802528335585,0.03304751134241157,0.007299690928804236,131977.40862702965,205210.19400049277,169623.53545619172,0.06000000000000005
2025-05-13,0.005986054685413031,0.006603834423700716,0.007738539296217695,132767.43261231016,206565.36814372754,170936.17385088286,0.0
2025-05-14,-0.0044571773475888185,0.0012780596636838837,-0.0041023193822430975,132175.66461917304,206829.37100866603,170234.93907176788,0.0
2025-05-15,0.0039441812155356845,0.004884342398821628,0.005878203942091475,132696.98939271492,207839.59647480526,171235.61476170123,0.0
2025-05-16,-0.0002015873608788166,0.006334078244299102,0.0019999637712890647,132670.2393568267,209156.06874114025,171578.07978757907,0.0
2025-05-19,0.00037612788076835926,0.0010938140906693317,0.0037851682638746827,132720.140332797,209384.8465962783,172227.53168996758,1.415
2025-05-20,-0.0009106072075548579,-0.003362231831992357,0.0017901935184973074,132599.28441642225,208680.84619991545,172535.85230090577,0.0
2025-05-21,-0.012028360833276469,-0.01685069102724135,-0.007437181375022877,131004.33237722726,205164.42973729738,171252.6718736498,0.0
2025-05-22,-0.0007268887101602175,0.0003946470773714683,-0.002337790865365197,130909.10680704018,205245.39727987378,170852.3189416742,0.0
2025-05-23,-0.0036557518043380728,-0.006825886893621624,0.0012089324995058159,130430.53560362605,203844.41541260495,171058.8678626587,0.0
2025-05-26,0.0,0.0,0.0,130430.53560362605,203844.41541260495,171058.8678626587,0.0
2025-05-27,0.015651012841011704,0.0207906699378142,0.00695002070494694,132471.90559121844,208082.4773721151,172247.73053606894,0.0
2025-05-28,-0.005646506882732017,-0.005785310649501829,-0.005404217362698827,131723.902064529,206878.65559979944,171316.86636002045,0.0
2025-05-29,0.002886471142726737,0.003947382380242059,0.002863055211832066,132104.11930664562,207695.28475976226,171807.35600712724,0.0
2025-05-30,-0.0007951652672791634,-0.0011184567013394764,-0.00044770050165477413,131999.07469930846,207462.98657668612,171730.43776765486,0.0
2025-06-02,0.007166502669726679,0.00563279639321701,0.006969220447060709,132945.04642054252,208631.58333920132,172927.26504592787,0.0
2025-06-03,0.005122250576359673,0.005702694539053699,0.0026254549971281736,133626.0242611943,209821.34553018387,173381.27779808242,0.0
2025-06-04,0.0007529918591997315,-0.0002684438366713504,0.0008602629830156805,133726.64356964023,209765.02028317424,173530.43129332006,0.0
2025-06-05,-0.0038103256996443887,-0.004832872149647116,-0.0016626952249615967,133217.10150291966,208751.2527586775,173241.9030738231,0.0
2025-06-06,0.007600560270284648,0.010268979858962801,0.0040175185340350465,134229.6261119252,210894.9151687896,173937.9056302937,0.0
2025-06-09,0.0013911515451952038,0.0009012828881442836,0.0014649638654023356,134416.3598637018,211084.99114702787,174192.71837686584,0.0
2025-06-10,0.004311341441486914,0.005669767615193333,0.0020390386936337433,134995.87468639598,212281.79399388668,174547.9040697855,0.0
2025-06-11,-0.0010227665534145074,-0.0028521190306726174,0.001812378440627288,134857.8054209178,211676.34104937137,174864.25092797825,0.0
2025-06-12,0.003750150168788039,0.003974431822556523,0.004575138096123632,135363.54244267946,212517.63423532032,175664.27902404897,0.0
2025-06-13,-0.007613762013421987,-0.011180165505591644,-0.0027210791374068233,134332.91664522715,210141.65191171266,175186.28261920903,0.0
2025-06-16,0.00766708784523059,0.00951419647871532,0.0034221606596289257,135362.85891765213,212140.98087636248,175785.79822369514,0.07499999999999998
2025-06-17,-0.007056611532320267,-0.0085450325365789,-0.004623996726378049,134407.655806366,210328.22929243222,174972.96526816502,0.0
2025-06-18,-0.000456950575967856,-0.00015073907087492788,-0.0006548716151161871,134346.23815063082,210296.5246105699,174858.38043979817,0.0
2025-06-20,-0.0031350830054423205,-0.002348536060589046,-0.0024834906063501807,133925.05154255964,209802.63563910543,174424.12129453433,0.0
2025-06-23,0.007219127061249564,0.009877480504495662,0.004376726089630568,134891.87350632978,211874.9570824225,175187.527896865,0.0
2025-06-24,0.007577738552152477,0.011047311555559824,0.00325769396658323,135914.04885657076,214215.6057441329,175758.23524951524,0.0
2025-06-25,0.00035118812718925804,0.0005602631319470142,-0.00028489458103906365,135961.78025684739,214335.62285031905,175708.16268071966,0.0
2025-06-26,0.007862185637028604,0.007823779874487347,0.0067228325994814426,137030.7370127676,216012.53758276106,176889.41924478457,0.0
2025-06-27,0.002167243754263232,0.0049684323619594295,0.0004561485887260298,137327.71602170065,217085.78126507625,176970.10710373367,0.0
2025-06-30,0.005020852797684917,0.004781205589738269,0.00425514258844304,138017.2182688879,218123.71301591353,177723.14014335207,0.07499999999999998
2025-07-01,-0.0015800934813561514,-0.0003236793082248557,0.0012205923591069312,137799.1381619863,218053.1108833771,177940.0676502475,0.0
2025-07-02,0.006245824087131598,0.0045332765158159205,0.005731330727993377,138659.80733830444,219041.60593014534,178959.9010277126,0.0
2025-07-03,0.005889085299202751,0.007881385954874975,0.0022462680262702816,139476.38677129074,220767.95736665645,179361.89293137562,0.0
2025-07-07,-0.007390834442559139,-0.0074520170832973465,-0.006701518281218455,138445.53988801778,219122.7907769155,178159.8959269421,0.0
2025-07-08,-0.0001573884228252242,-0.0005477162177452977,-0.0003234230797061698,138423.75016284763,219002.77367072937,178102.27490472127,0.0
2025-07-09,0.00534950524721742,0.005996626767211355,0.0039644912743859615,139164.24874068328,220316.05156541677,178808.35981952932,0.0
2025-07-10,0.0022178935033213055,0.0028203102183428364,0.0028258337942544455,139472.90022385982,220937.41117691167,179313.64252540254,0.0
2025-07-11,-0.0009075327562841094,-0.0035154238705955576,0.0013288670851178519,139346.32399829273,220160.72252775275,179551.92652286714,0.0
2025-07-14,0.0014329141504775828,0.0019082159291465839,-5.227782395706435e-05,139545.99531776694,220580.83672545262,179542.5399388612,0.0
2025-07-15,-0.004530167469628147,-0.004273265144196681,-0.007232755594855555,138913.8285892615,219638.236324396,178243.95262860385,0.0
2025-07-16,0.0031093416387344332,0.0033431911185151097,0.004273293267417466,139345.75914069012,220372.52892536204,179005.64131132953,0.0
2025-07-17,0.005539006679058475,0.006119689977517551,0.0032095296802841953,140117.59623126886,221721.1404819468,179580.16523005653,0.0
2025-07-18,-0.0001033582855087164,-0.0007325109099923788,0.0008458102994525706,140103.1139167528,221558.72732756782,179732.05598338554,0.0
2025-07-21,0.003162175082923287,0.001896273431369222,0.0033228946050053994,140546.14449262034,221978.8632556871,180329.28666255926,0.14499999999999996
2025-07-22,0.0005956274906766296,0.0001431211632245688,0.005124322286656213,140629.85763998877,222010.6331288075,181253.35204514101,0.0
2025-07-23,0.006168489678718434,0.008507541122114937,0.004953056027833224,141497.33146536068,223899.3977196976,182151.11005305318,0.0
2025-07-24,0.00018821405296512238,0.00033095546843742163,-0.001557154853771525,141523.96325159952,223973.49844975278,181867.4725679142,0.0
2025-07-25,0.0019957860797536653,0.004224350050175074,-0.0003507521598103968,141806.41480740864,224919.6409091669,181803.68215911175,0.0
2025-07-28,-0.0009486261620053353,-0.0002510035553040524,-0.00374226627852815,141671.89353238218,224863.185279641,181123.32437005546,0.10499999999999997
2025-07-29,-0.0009902327003920252,-0.0026376486020820433,2.933730212833508e-05,141531.60539067994,224270.0752133284,181128.63803974498,0.0
2025-07-30,-0.002898929686552368,-0.001259331011043141,-0.006452421174529016,141121.31521822748,223987.6449527633,179959.91978034374,0.0
2025-07-31,-0.00432695206753466,-0.0037512265266995692,-0.003390778559460045,140510.69005157077,223147.41655736353,179349.7155427904,0.0
2025-08-01,-0.01328607051956445,-0.016390369519761472,-0.007468151797000621,138643.85511479294,219489.94794260818,178010.30464236796,0.0
2025-08-04,0.014496692131894666,0.01519971367995021,0.01124830585880582,140653.73239837112,222826.132306963,180012.61899500448,0.0
2025-08-05,-0.0038296058032845593,-0.005069869050569054,-0.00134532343143941,140115.08404852467,221696.43299512193,179770.44380071573,0.0
2025-08-06,0.008448597472048203,0.007659581475386812,0.005827082803367855,141298.8599934129,223394.53488645068,180817.9810623407,0.0
2025-08-07,0.0016946599480184936,-0.0008376240775045396,0.002159596813219755,141538.3135121444,223207.41424524688,181208.47499801574,0.0
2025-08-08,0.006445088597076157,0.007797670813968871,0.0032640495676515167,142450.54048261093,224947.91218476847,181799.9484424878,0.0
2025-08-11,-0.002210183911520199,-0.001977539647394999,-0.0015982873024931344,142135.69858984888,224503.06876982434,181509.37989329826,0.0
2025-08-12,0.010231636938007159,0.010646017662282237,0.008414813753165372,143589.97945375022,226893.13240518447,183036.7475195529,0.0
2025-08-13,0.00277629942939993,0.0034230516829947266,0.004134802663289694,143988.62823177522,227669.79932392397,183793.56835067665,0.0
2025-08-14,-0.0014027746542288181,9.315635788809118e-05,-0.002761705649084345,143786.6446335945,227691.0082132301,183285.9846146972,0.0
2025-08-15,-0.002484813047180525,-0.002341289856780615,-0.001430211174881901,143429.36170299863,227157.9175652203,183023.84695130205,0.0
2025-08-18,-0.00039647001524460474,-0.00021763143719111255,0.000121278051201823,143372.49626177773,227108.48086115124,183046.04372678377,0.10499999999999997
2025-08-19,-0.0074601026134712084,-0.005425130066677664,-0.00449361196015356,142302.92272771534,225876.38781323395,182223.5058354343,0.0
2025-08-20,-0.002555293041212341,-0.0026569874257286186,3.497969349137726e-05,141939.29705952504,225276.2370910452,182229.87995781534,0.0
2025-08-21,-0.0031326514418642333,-0.004011918361787603,-0.0009904652181588925,141494.65071593432,224372.44721898518,182049.38760000787,0.0
2025-08-22,0.015510580521995998,0.015356692851615561,0.015506681285001543,143689.3148892955,227818.06597529247,184872.36943165088,0.0
2025-08-25,-0.004394572457213537,-0.00440087174231707,-0.0054481708276072904,143057.86178368714,226815.46788635245,183865.15318168272,0.0
2025-08-26,0.0031389133408792065,0.004186844335539952,0.001121271562214987,143506.90801455762,227765.10894328528,184071.3159492277,0.0
2025-08-27,0.0018011438801152852,0.002278608906543411,0.0012997328970507317,143765.38460368232,228284.0965491233,184310.5594939703,0.0
2025-08-28,0.004403462892259097,0.003541362732142783,0.0036351413061102896,144398.450139976,229092.53334098324,184980.55442193913,0.0
2025-08-29,-0.006343518717337807,-0.0059636816039791984,-0.0029110721554451153,143482.45586875846,227726.2984142886,184442.06268066264,0.0
2025-09-02,-0.00653995652907252,-0.007410295555874247,-0.003254840783382734,142544.08684469224,226038.77923719352,183841.73313287838,0.0
2025-09-03,0.005229999180434314,0.0054195597134076845,0.0030831820991056636,143289.59230206575,227263.8098988153,184408.55067354222,0.0
2025-09-04,0.00682087379473909,0.008357360441814565,0.004057415737838277,144266.95252725776,229163.1354735197,185156.77282923702,0.0
2025-09-05,0.00010575541490092993,-0.002896148488535144,0.0019160645313111733,144282.20953867876,228499.44500509006,185511.54515438716,0.0
2025-09-08,0.0037176122687414322,0.002456541908713472,0.0045545523807547054,144818.5948510209,229060.76346786282,186356.46720402758,0.0
2025-09-09,0.0017525536141519092,0.0023119206976098816,0.0005076181590692896,145072.39720282343,229590.3337879345,186451.06513084035,0.0
2025-09-10,0.002858953429000498,0.0028908542790047065,0.0048651617929014405,145487.15243025977,230254.04598678346,187358.17972916068,0.0
2025-09-11,0.007302126309345953,0.008310264731785644,0.00759160071527446,146549.5179936926,232167.51806449838,188780.5282204051,0.0
2025-09-12,0.0014015847069883218,-0.0003347065098450175,0.00036604349970262295,146754.9195569291,232089.81008482765,188849.6301056306,0.0
2025-09-15,0.006394492348634883,0.005323952420932088,0.005979015878955396,147693.3427671604,233325.44519110242,189978.76504276702,0.0
2025-09-16,-0.0008168441287651684,-0.0013767927852816886,-0.0005364136822311626,147572.70032726336,233004.20440154072,189876.85783386472,0.0
2025-09-17,-0.002351854609722645,-0.0012425285544682696,-0.0032848883961667575,147225.63079172946,232714.6900242606,189253.13354686563,0.0
2025-09-18,0.004479057053282921,0.004672632334522309,0.0010130814922937547,147885.06279175117,233802.08020958633,189444.86239382057,0.0
2025-09-19,0.004828709502153773,0.004952781371340809,0.002744498167002329,148599.1567996803,234960.05079702908,189964.79347140843,0.0
2025-09-22,0.005474233389160456,0.004731100453688075,0.005507257319932613,149412.62326543417,236071.67039995347,191010.97847078333,0.0
2025-09-23,-0.004643103937119947,-0.005443566388828813,-0.0018254851215229071,148718.88492609502,234786.5985896096,190662.29077153737,0.0
2025-09-24,-0.00420909406073694,-0.003181633452613686,-0.005035023962269386,148092.91315083316,234039.5936933115,189702.30156880151,0.0
2025-09-25,-0.004135100812399633,-0.0046134974884720625,-0.003095300640887716,147480.53402535254,232959.85261560438,189115.11591317772,0.0
2025-09-26,0.0068522781148699285,0.005729144366994232,0.008855992026990856,148491.11166102378,234294.5132429529,190789.91787188826,0.0
2025-09-29,0.0032459032758656975,0.0028103664411398555,0.002750075185259515,148973.0994468012,234952.96668031407,191314.60449062544,0.0
2025-09-30,0.0031873989142704954,0.0037668667591119753,0.002750498299570636,149447.93614223346,235838.00320045688,191840.81498496,0.0
2025-10-01,0.004237505265791851,0.0034074772846366397,0.004384670128240608,150081.22255859792,236641.61583921648,192681.97367580186,0.0
2025-10-02,0.0014819222911931385,0.001151803537192908,-6.947860699524358e-05,150303.631267797,236914.18048938716,192668.58640067777,0.0
2025-10-03,-0.0006479562514695659,-1.4767362221612679e-05,0.002009648045047924,150206.24109029846,236910.68189186844,193055.78244868005,0.0
2025-10-06,0.005750078620997216,0.003586228910336109,0.008229804489537307,151069.93878593214,237760.2978284365,194644.59379380732,0.0
2025-10-07,-0.0045418482379245735,-0.003707492250961897,-0.003664986667920777,150383.80205065387,236878.80336665118,193931.22395257017,0.0
2025-10-08,0.007667214793567988,0.005963052412792269,0.007108718222497224,151536.82696244965,238291.32408660604,195309.82637819299,0.0
2025-10-09,-0.0037846386108069813,-0.0028970083792374535,-0.007365428322068545,150963.31483616837,237600.99212402754,193871.28585140876,0.0
2025-10-10,-0.02656482960803598,-0.02702782789908964,-0.022054879434202364,146953.00010048127,231179.1534002464,189595.47801620216,0.0
2025-10-13,0.017247628715005056,0.015344074693208754,0.017721309588271606,149487.59088477047,234726.38359753252,192955.3581786636,0.0
2025-10-14,-0.002928759085501964,-0.0012216548034567065,-0.0009949792158752357,149049.77774479688,234439.62898351258,192763.3716076841,0.0
2025-10-15,0.006672954079006,0.004439523175783,0.00808256606247052,150044.38006717397,235480.42914970685,194321.39429312776,0.0
2025-10-16,-0.004176226699990171,-0.006810261153983976,-0.0009634852607040776,149417.76072095396,233876.74593054512,194134.16849388686,0.0
2025-10-17,0.002798111709194714,0.0056763938002961645,-0.003169383391807318,149835.84830678892,235204.3224411787,193518.88288448,0.0
2025-10-20,0.011196619048290505,0.010400475399621634,0.01170106999900864,151513.50322005746,237650.55921061285,195783.26087924125,0.0
2025-10-21,-0.0036898932296623166,-1.4904481475785936e-05,-0.009607972706239408,150954.43457032338,237647.01715225537,193902.18065237495,0.0
2025-10-22,-0.005222498128598396,-0.0051989069274410715,-0.0018708312407211102,150166.07531827624,236411.51242849682,193539.42239516656,0.0
2025-10-23,0.007163049610761304,0.005929891190499692,0.006313179794049961,151241.72236563437,237813.40697337926,194761.27156598383,0.0
2025-10-24,0.007844557180246544,0.008172571104630766,0.005127007630701918,152428.1467047706,239756.9539515037,195759.81409146782,0.0
2025-10-27,0.01071284548630995,0.011797712023148943,0.0035122533549542525,154061.08588818336,242585.53744977093,196447.3721552758,0.136
2025-10-28,0.0033264504198988842,0.002655998956591077,-0.00030284221511118223,154573.5624520262,243229.84438412162,196387.87959793952,0.0
2025-10-29,0.0009949780914057492,0.0004803870398957244,-0.001180431528845205,154727.3597601765,243346.68884907957,196156.05715297908,0.0
2025-10-30,-0.009769996689137543,-0.010998143937076876,-0.004068257752087273,153215.6739676006,240670.32693850633,195358.0437528476,0.0
