Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2025-01-28,0.008897027983240609,0.00859231620701384,0.004865027721254189,139633.34535018363,212150.52012328952,173143.966938696,0.0
2025-01-29,-0.003466620716674467,-0.004482762232656312,-0.0033905665821676763,139149.28950245414,211199.49978404248,172556.9107904897,0.0
2025-01-30,0.006088255902695144,0.005367082266790391,0.007352284206416516,139996.46598562328,212333.0248740884,173825.5982404026,0.0
2025-01-31,-0.004744775253801757,-0.005322013686878346,-0.005679472978043677,139332.214218195,211202.98560953225,172838.36045230395,0.0
2025-02-03,-0.006501817090819618,-0.0067295534034903515,-0.004050786066743794,138426.3016464894,209781.6838388963,172138.22922998492,0.0
2025-02-04,0.008562477734144465,0.006708369785656254,0.005441582707658867,139611.57377215743,211188.97694834525,173074.9336414898,0.0
2025-02-05,0.003974485183948378,0.004054526223509436,0.0025370983028488673,140166.45790362256,212045.24819349847,173514.0417618973,0.0
2025-02-06,0.0027789171128526106,0.003475526445625654,0.0004096093415696721,140555.9688721389,212782.21706126424,173585.11473429648,0.0
2025-02-07,-0.008863968063781126,-0.009153411562772051,-0.004194624671657744,139310.08525288248,210834.53385526338,172856.99032939944,0.0
2025-02-10,0.008225747603721065,0.006791120950360163,0.006769770218327566,140456.01485282555,212266.33667518725,174027.19243456115,0.0
2025-02-11,0.00012984827212960334,0.0007604385561745808,0.0014110593415622265,140474.25282366443,212427.75218177302,174272.7551301318,0.0
2025-02-12,-0.0020658898900312956,-0.0032212802848190503,-0.0023719658496043185,140184.0484849463,211743.46285172144,173859.38610644668,0.0
2025-02-13,0.011221670678488919,0.010557500301983769,0.007424933417098168,141757.14771142168,213978.9445247216,175150.28047222458,0.0
2025-02-14,0.0017622836566071306,-4.927878362037674e-05,-0.00033767580431581226,142006.9640160408,213968.39990261506,175091.13646038997,0.0
2025-02-18,0.0020742055622288216,0.0029357958462659095,0.0032633777400158277,142301.5156506781,214596.56744228132,175662.52497758888,0.0
2025-02-19,0.001270618292866268,0.0023550205989428807,0.0002265346322998684,142482.32655956646,215101.94677907033,175702.31862309354,0.0
2025-02-20,-0.0032336870881472276,-0.00416044740027488,-0.0022154924188143026,142021.5832998816,214207.0264437993,175313.05146821597,0.0
2025-02-21,-0.017511514005472503,-0.017103906168952077,-0.014557484211794676,139534.57035484636,210543.2495627743,172760.93448934588,0.0
2025-02-24,-0.006291680794457805,-0.004550406396044981,-0.003165011674606034,138656.66337838184,209585.19221331974,172214.14411477122,0.0
2025-02-25,-0.00733651383672412,-0.004973182424069411,-0.005943383204556264,137639.40684895235,208542.88681905926,171190.60946305247,0.0
2025-02-26,0.000791929441044183,0.0005046930393417526,-0.00016336492740793855,137748.40754748386,208648.13696244106,171162.6429215646,0.0
2025-02-27,-0.017633917870964626,-0.01596180677302861,-0.009489176096446818,135319.3634419354,205317.73571669415,169538.45046174864,0.0
2025-02-28,0.013043659730920162,0.0156054888944539,0.00691055369830061,137084.4231736767,208521.81936125548,170710.0550275912,0.0
2025-03-03,-0.01671119557618537,-0.017519873186066404,-0.01106552630484195,134793.57856757284,204868.5435295184,168821.05842318237,0.0
2025-03-04,-0.007924560895955227,-0.011836973076626123,-0.008350429273258986,133725.39864583037,202443.52009551192,167411.33011498285,0.0
2025-03-05,0.010598422471459609,0.010747839611165988,0.007059347483584645,135142.67691584324,204619.35057981836,168593.14486695363,0.0
2025-03-06,-0.019717268431419094,-0.01775115672124894,-0.013669415756415828,132478.03247855304,200987.1204194758,166288.5750760856,0.0
2025-03-07,0.007772133893225369,0.005604885844907148,0.008734316206019678,133507.6694848874,202113.63028572354,167740.99207224857,0.0
2025-03-10,-0.022129123330703573,-0.026635619444153158,-0.01932764896978459,130553.2618012615,196730.20854495675,164498.95305963274,0.6000000000000001
2025-03-11,-0.0032502187176840875,-0.008312891177371884,-0.0032947741973916598,130128.93514610034,195094.81173002085,163956.9661535939,0.0
2025-03-12,0.005664697227394037,0.005306600218026203,0.0056009124099426055,130866.07616422616,196130.10190048316,164875.2747600201,0.0
2025-03-13,-0.007775451301107951,-0.013330547411436466,-0.005483022953770157,129848.53336204414,193515.5802782889,163971.25984400176,0.0
2025-03-14,0.017806332092520145,0.020655793553070456,0.016720962601170845,132160.65946881537,197512.79815381987,166713.01714752018,0.0
2025-03-17,0.004746765824662635,0.00771144794455525,0.00829427996627481,132787.9951705468,199035.90781516652,168095.7815857641,1.0
2025-03-18,-0.0012141741277562667,-0.010808597358321625,-0.005169233880079295,132626.76742233412,196884.60882774438,167226.85517649257,0.0
2025-03-19,0.003548464010441359,0.010890957855881567,0.0071063152149770225,133097.38873335344,199028.87080495906,168415.22192178605,0.0
2025-03-20,-0.0009633135903697278,-0.0028918084037365954,-0.0023454874612016674,132969.17420994389,198453.3174437791,168020.206130493,0.0
2025-03-21,-0.0045035073112518875,0.00032989199083721665,-0.0037594360801385843,132370.34656171827,198518.78560375885,167388.54490537368,0.0
2025-03-24,0.0029171095891703984,0.017908599461789354,0.009265015802148125,132756.48536899526,202073.97902077742,168939.40241902057,0.06
2025-03-25,0.0015540130866142478,0.0024039293468809397,0.001985082049032361,132962.7906845916,202559.75058918647,169274.76099413683,0.0
2025-03-26,-0.0005057051301458286,-0.011938334576674592,-0.005640350372328307,132895.5507192239,200141.52451488498,168319.99203293773,0.0
2025-03-27,0.0015082259095239637,-0.0026558447361686444,0.0013971220799506192,133095.9872320791,199609.97970051336,168555.1556103041,0.0
2025-03-28,-0.004044836386776597,-0.020138214540216803,-0.011611629245034812,132557.63573998885,195590.1911049361,166597.9556360181,0.0
2025-03-31,0.002234748361314854,0.006712689237152292,0.004743815866948293,132853.86869923855,196903.12727565874,167388.2656613654,0.0
2025-04-01,0.00238645497412463,0.002824553701041621,0.003035512220571435,133170.91847502755,197459.2907325519,167896.37478736072,0.0
2025-04-02,0.0007794970281866712,0.006328298292829215,0.0034211867255158628,133274.72481021972,198708.87202499795,168470.77963604545,0.0
2025-04-03,-0.014516024030845745,-0.04928069685329273,-0.030189053453783574,131340.1057021702,188916.3603406743,163384.8062642123,0.0
2025-04-04,-0.03151113227435544,-0.05854299254528794,-0.04878029881120892,127201.43025846129,177856.63126556727,155414.84659343254,0.0
2025-04-07,-0.007729902228419342,-0.0017811884523963872,-0.00929598161177428,126218.1756392483,177539.83508777493,153970.1130373033,0.3
2025-04-08,-0.006962650093839461,-0.01566275431689801,-0.012713019942301375,125339.36264678942,174759.0722693325,152012.68791974164,0.0
2025-04-09,0.028498783775136205,0.10501925332407813,0.06461147515647088,128911.38204137367,193112.1395506664,161834.4519287364,0.0
2025-04-10,-0.00653389898004194,-0.043818954699414436,-0.020632835990542615,128069.08809373774,184650.16745578876,158495.3482244714,0.0
2025-04-11,0.010943303723001974,0.017842893761116585,0.018102545661678793,129470.5870222754,187944.86077667482,161364.5175028686,0.0
2025-04-14,0.003002278593768568,0.009701505859365467,0.007118531102252147,129859.29379421506,189768.20894473733,162513.19583951266,0.0
2025-04-15,0.0011921211715579117,-0.0028009065950403977,-0.00010508045040435446,130014.1018076707,189236.68591677502,162496.1188796972,0.0
2025-04-16,0.0026394560283474065,-0.022228190960692285,-0.004801587042271727,130357.26831245713,185030.2967254484,161715.879620865,0.0
2025-04-17,0.0034026313993381543,0.0014267172797870487,0.00422013280780812,130800.82604674903,185294.2826470707,162398.34210999656,0.0
2025-04-21,-0.00399828713820066,-0.023802651133915886,-0.010718880831323148,130277.8467863003,180883.7874801133,160657.61363371508,0.23999999999999994
2025-04-22,0.008270566288306795,0.02601770108691892,0.016184959304783787,131355.31835404426,185589.96779424063,163257.85057238044,0.0
2025-04-23,-0.0015834416729283993,0.015495599517855618,0.004094588953076384,131147.3248690017,188465.7956097119,163926.3243638371,0.0
2025-04-24,0.0076621929135072524,0.021048912949868326,0.01372214661688659,132152.20097223838,192432.7957355284,166175.745421125,0.0
2025-04-25,-0.0007273107470108042,0.007225424527655733,0.0012338601003758275,132056.08525623014,193823.20437776126,166380.78304305032,0.0
2025-04-28,0.0010083728070668949,0.0003812727202627819,0.0012427657316850694,132189.24702161024,193897.10387814444,166587.55537862718,0.0
2025-04-29,-0.0012990513162158311,0.006299388836584985,0.0014770512466587618,132017.52640627723,195118.53712976057,166833.61373497703,0.0
2025-04-30,-0.004044623152507312,0.0003967183919115769,-0.002730366071322732,131483.56526243765,195195.94424204284,166378.09689647888,0.0
2025-05-01,-0.002619034382021878,0.007086980474864335,7.424478061333049e-05,131139.2052843445,196579.2940876589,166390.44960178182,0.0
2025-05-02,0.0030525123863864674,0.014844136511218409,0.007256450550949119,131539.50933281585,199497.34396437503,167597.85367146737,0.0
2025-05-05,-1.6220900811371762e-06,-0.005734324797424639,-0.0018073186791398466,131539.29596388247,198353.3613978598,167294.95093994314,0.06000000000000005
2025-05-06,0.006728015985252866,-0.008358216758522774,0.003060520696431191,132424.2944498164,196695.48100851485,167806.96059970328,0.0
2025-05-07,-0.002444973713658549,0.004205416334334133,-0.0007796361465520819,132100.5205308368,197522.6673972378,167676.13222757672,0.0
2025-05-08,-0.002048316025995472,0.006967762571935099,0.0008274104357837987,131829.93691759114,198898.95844623703,167814.86920921368,0.0
2025-05-09,0.004578134791699173,-0.0012741118157988396,0.0034530946086692837,132433.47213838107,198645.53893313062,168394.34982933453,0.0
2025-05-12,-0.0034437880892337356,0.03304731973987329,0.007299647677514309,131977.39932441505,205210.24157315324,169623.56925397276,0.06000000000000005
2025-05-13,0.005986052030832118,0.006603967688927792,0.007738590145245274,132767.42290366493,206565.4433779394,170936.21653540293,0.0
2025-05-14,-0.004457200124673917,0.0012780826440004223,-0.004102316648575855,132175.65192974606,206829.451085971,170234.98204846517,0.0
2025-05-15,0.00394418182989972,0.004884285134641564,0.005878198668020208,132696.97673444255,207839.66509931625,171235.65709319292,0.0
2025-05-16,-0.0002016434639109854,0.006334043929497213,0.001999871313895563,132670.2192564033,209156.13066834732,171578.10637172963,0.0
2025-05-19,0.00037620609107312693,0.0010938196429841618,0.003785189662459566,132720.13060099154,209384.90975252292,172227.5620462723,1.415
2025-05-20,-0.0009106990559530822,-0.0033622577257844677,0.0017901842273840675,132599.26250334727,208680.9037220448,172535.88111136833,0.0
2025-05-21,-0.01202829098176554,-0.0168506727051968,-0.007437100046837687,131004.3199899895,205164.49011359995,171252.7145018738,0.0
2025-05-22,-0.0007268961500974866,0.00039460189702000825,-0.0023378144867353904,130909.09345414264,205245.44841059993,170852.35742501853,0.0
2025-05-23,-0.003655762705864066,-0.006825851981604125,0.0012089418227009434,130430.5208724345,203844.4733598512,171058.9079854167,0.0
2025-05-26,0.0,0.0,0.0,130430.5208724345,203844.4733598512,171058.9079854167,0.0
2025-05-27,0.0156510617606689,0.020790793819524644,0.006950046331254662,132471.89701008517,208082.56177672543,172247.7753212892,0.0
2025-05-28,-0.005646564516971268,-0.005785451740996206,-0.005404284647482566,131723.88589693213,206878.7101574233,171316.8993135573,0.0
2025-05-29,0.002886467972767594,0.003947442276660329,0.0028631104485049687,132104.10267482212,207695.35192403966,171807.39851798746,0.0
2025-05-30,-0.0007950280195812168,-0.0011184010326800164,-0.00044771705085955846,131999.07621169402,207463.06522796498,171730.47741620714,0.0
2025-06-02,0.0071663754940387145,0.0056327106771676405,0.006969197614364598,132945.03115669324,208631.64465059247,172927.30104972987,0.0
2025-06-03,0.005122283424010698,0.005702766715374175,0.0026254536918821907,133626.0132860918,209821.42224947963,173381.3136706981,0.0
2025-06-04,0.0007529735264395952,-0.00026851240390246556,0.0008602732113449364,133726.63013653987,209765.0825950012,173530.4689701968,0.0
2025-06-05,-0.003810311383854494,-0.004832859623354335,-0.0016626912026041054,133217.09003540612,208751.31739693825,173241.94138605628,0.0
2025-06-06,0.007600586821529088,0.010269030973764526,0.004017502884445611,134229.6180943317,210894.99114110155,173937.9413852817,0.0
2025-06-09,0.0013910950250703112,0.0009012287764704752,0.001464956005824403,134416.3442482798,211085.0557759314,174192.75281715483,0.0
2025-06-10,0.004311401727690386,0.005669821601985259,0.002039091014874284,134995.8671071017,212281.87038502604,174547.94769428048,0.0
2025-06-11,-0.0010227954263675569,-0.0028521799815779403,0.0018123568007376361,134857.79395164602,211676.40428386195,174864.290854339,0.0
2025-06-12,0.0037501903405232928,0.003974481637680771,0.004575165049840868,135363.53634786775,212517.70826581845,175664.32384632097,0.0
2025-06-13,-0.00761385185781544,-0.011180263670473423,-0.0027211419732444454,134332.89843516506,210141.70425276185,175186.31628150115,0.0
2025-06-16,0.00766711415081395,0.009514240829000764,0.0034221508937978653,135362.84410167718,212141.04303523927,175785.83029034504,0.07499999999999998
2025-06-17,-0.007056601743395579,-0.008545069578243969,-0.00462398379948647,134407.6424199983,210328.28306210192,174972.9994589032,0.0
2025-06-18,-0.00045695119476195194,-0.0001507130904417897,-0.0006548516160557239,134346.22468720932,210296.5838365543,174858.41810744142,0.0
2025-06-20,-0.003135075422203697,-0.002348474253184407,-0.0024834751736764584,133925.0391401266,209802.7077238815,174424.16156716328,0.0
2025-06-23,0.007219108125306196,0.009877485739587577,0.004376707887651394,134891.85847836506,211875.030977551,175187.56517089123,0.0
2025-06-24,0.007577767557981166,0.011047288866202987,0.0032576974353204953,135914.03762737816,214215.6756482957,175758.2732526485,0.0
2025-06-25,0.00035119052809039816,0.000560282661534961,-0.0002848872782020951,135961.76935002743,214335.69697719044,175708.20195656005,0.0
2025-06-26,0.007862107885895472,0.007823708081869052,0.006722815002787165,137030.71544901456,216012.59690186393,176889.45569278635,0.0
2025-06-27,0.0021673229360073547,0.004968524508684569,0.0004561765090707158,137327.70526154473,217085.86078375546,176970.1485071757,0.0
2025-06-30,0.0050208033019556566,0.00478117884896645,0.004255133562161463,138017.20065757187,218123.78710974441,177723.1801255893,0.07499999999999998
2025-07-01,-0.0015800436515958764,-0.0003237141327537829,0.0012205998354230477,137799.12745586186,218053.17735716724,177940.10901000147,0.0
2025-07-02,0.006245767425375628,0.00453326557880418,0.005731262673696171,138659.78875737084,219041.67032042934,178959.9305149239,0.0
2025-07-03,0.005889116534910943,0.007881400243543668,0.0022463353857724248,139476.37241206912,220768.02539423897,179361.93453947498,0.0
2025-07-07,-0.007390891772809178,-0.0074520706056897534,-0.006701548154281468,138445.5176387075,219122.84648152237,178159.9318981136,0.0
2025-07-08,-0.00015734354667389788,-0.0005476359239223738,-0.00032338765548089456,138423.73412994112,219002.84693903694,178102.31717543644,0.0
2025-07-09,0.005349527272619031,0.005996656078344209,0.003964490238209862,139164.235670847,220316.1316923086,178808.40207328103,0.0
2025-07-10,0.0022178507319790073,0.002820258275139098,0.002825798476946479,139472.88117279488,220937.48008586047,179313.67858352495,0.0
2025-07-11,-0.0009074896006163694,-0.003515507092989867,0.0013288423433100828,139346.31098356255,220160.77280751133,179551.9581923614,0.0
2025-07-14,0.0014328953372566362,0.0019082832595347377,-5.222081294187775e-05,139545.9796628348,220580.9019246661,179542.58184313928,0.0
2025-07-15,-0.004530143758061192,-0.004273310957695342,-0.007232784245520896,138913.8163141027,219638.2911394131,178243.9890857841,0.0
2025-07-16,0.0031093288897525127,0.0033432737161649406,0.004273313131919554,139345.74505635392,220372.60206524289,179005.6814650301,0.0
2025-07-17,0.0055390641897563415,0.006119736739210957,0.003209567554145188,140117.59008279047,221721.22437441707,179580.2122922679,0.0
2025-07-18,-0.0001033831250144354,-0.0007325310505222893,0.0008458023324758037,140103.1042884582,221558.806693003,179732.1016546912,0.0
2025-07-21,0.0031621536178626157,0.0018962420109840394,0.003322849077097567,140546.13182655774,221978.93581015774,180329.3243027993,0.14499999999999996
2025-07-22,0.0005956230471948825,0.0001431954391026835,0.005124347236461214,140629.84434186775,222010.7221813426,181253.39437744324,0.0
2025-07-23,0.006168482220356327,0.008507476351847565,0.004953037225861324,141497.31703634202,223899.47315015693,182151.14918710844,0.0
2025-07-24,0.00018822984533601553,0.0003309323466664793,-0.0015571288195692424,141523.95105444323,223973.5687282239,181867.51638319154,0.0
2025-07-25,0.001995800162239676,0.004224435835635587,-0.0003507537281102037,141806.40457891847,224919.73069819462,181803.72567379798,0.0
2025-07-28,-0.0009486203712878988,-0.0002510690047468067,-0.0037422922537000917,141671.88413475585,224863.26032526031,181123.3629995151,0.10499999999999997
2025-07-29,-0.0009902676854149264,-0.0026376616892719307,2.935488716266934e-05,141531.59104596535,224270.1471181756,181128.67985539848,0.0
2025-07-30,-0.00289892662222043,-0.0012593696215839056,-0.006452465784014889,141121.301348797,223987.7081078668,179959.95324612776,0.0
2025-07-31,-0.004326908676936583,-0.003751164153554032,-0.003390703618309927,140510.6823654903,223147.49344637588,179349.76238150522,0.0
2025-08-01,-0.013286125075026821,-0.01639041762130744,-0.007468201317030838,138643.83986520502,219490.0128376418,178010.34224987848,0.0
2025-08-04,0.01449670610276008,0.015199764160073403,0.011248300323173933,140653.71886468906,222826.20926826543,180012.65604013612,0.0
2025-08-05,-0.0038295645632302738,-0.005069926343612585,-0.0013452988974255343,140115.07636723827,221696.49679984892,179770.48521244267,0.0
2025-08-06,0.008448569922484226,0.007659660445043404,0.005827090219229636,141298.84838712114,223394.61668719142,180818.02404853026,0.0
2025-08-07,0.001694699592022794,-0.000837636431655131,0.0021595843354452198,141538.30748783608,223207.49321761858,181208.5158208316,0.0
2025-08-08,0.006445041045397676,0.007797554830949682,0.0032640038107956577,142450.5276890913,224947.96588466183,181799.9811070194,0.0
2025-08-11,-0.002210172981484205,-0.0019774044951013092,-0.0015982470455266908,142135.6873815947,224503.15276575758,181509.4198243383,0.0
2025-08-12,0.010231630649161773,0.010645980769615315,0.008414831088984775,143589.96723694794,226893.20901281986,183036.79093321977,0.0
2025-08-13,0.0027763670936777245,0.003423132386020322,0.0041348236815808796,143988.62569696686,227669.89450475972,183793.61579097103,0.0
2025-08-14,-0.0014028660739871892,9.301357079483097e-05,-0.0027617590674703712,143786.62893893654,227691.07089461008,183286.02210601713,0.0
2025-08-15,-0.002484773594383469,-0.002341293610408912,-0.0014302018588225108,143429.35172012367,227157.9792451774,183023.88609650495,0.0
2025-08-18,-0.0003965062114321418,-0.000217616668765519,0.00012126467926969469,143372.48109126496,227108.54588245056,183046.08042935113,0.10499999999999997
2025-08-19,-0.007460086253263412,-0.00542510102815319,-0.004493598641082215,142302.91001597972,225876.4590766813,182223.54481107838,0.0
2025-08-20,-0.002555313306596681,-0.0026569843521784264,3.5000274858504375e-05,141939.28149644844,225276.30885938907,182229.92268523245,0.0
2025-08-21,-0.0031325773759627567,-0.004011906127353915,-0.0009904573165282426,141494.64571447228,224372.52145552842,182049.43172501848,0.0
2025-08-22,0.015510555103401958,0.015356735941821187,0.015506666884363186,143689.30621366296,227818.1510201216,184872.41161926594,0.0
2025-08-25,-0.0043945632237556796,-0.004400924825375907,-0.005448211264519681,143057.85447292944,226815.5404636259,183865.18766378294,0.0
2025-08-26,0.0031388954293306054,0.004186872705103539,0.0011212849141712888,143506.89811846433,227765.18825908637,184071.3529249516,0.0
2025-08-27,0.001801164280544561,0.002278644276482167,0.001299779036881416,143765.37761736708,228284.1841016948,184310.60501077387,0.0
2025-08-28,0.0044034266114427395,0.003541324132844581,0.0036351363115012863,144398.43790697152,229092.61239200088,184980.59918364332,0.0
2025-08-29,-0.006343508742029892,-0.005963734491660877,-0.0029110937743214494,143482.44515377318,227726.36487769402,184442.10331298955,0.0
2025-09-02,-0.006539988999291836,-0.0074102526816088865,-0.003254831086300015,142544.071540876,226038.85497168603,183841.77542150387,0.0
2025-09-03,0.0052300072339175226,0.005419546163007771,0.003083219951849081,143289.57806618686,227263.88298083848,184408.6000514668,0.0
2025-09-04,0.0068208786331494685,0.008357321684459684,0.0040573538743333805,144266.9388875715,229163.20035816877,185156.81099934602,0.0
2025-09-05,0.000105768461316921,-0.0028961943811889324,0.0019160646143786325,144282.19777971652,228499.49918491617,185511.58341301302,0.0
2025-09-08,0.003717658599702762,0.002456673315747171,0.0045546174708183795,144818.58973307628,229060.84780722536,186356.51771186513,0.0
2025-09-09,0.0017525280979545986,0.0023119797320374502,0.0005076291480512141,145072.38838068966,229590.43184475898,186451.11771218502,0.0
2025-09-10,0.002858893026568367,0.0028907101289483705,0.004865089236445231,145487.13482017882,230254.11123160223,187358.21903808977,0.0
2025-09-11,0.0073021885726202605,0.008310290457562264,0.007591614943972137,146549.509313526,232167.58977498472,188780.57049361532,0.0
2025-09-12,0.0014016208905569308,-0.000334630409346115,0.00036605072637787563,146754.91616728072,232089.8994393814,188849.67375857054,0.0
2025-09-15,0.006394468508632095,0.005323962798345239,0.005979027728815291,147693.33585719936,233325.53742986836,189978.81119455074,0.0
2025-09-16,-0.0008169024899116515,-0.0013768848246955567,-0.0005363893234396956,147572.68480339428,233004.2750381672,189876.9085885462,0.0
2025-09-17,-0.002351769109755012,-0.001242457061691904,-0.0032849102117790303,147225.62792183005,232714.77723124163,189253.1799925427,0.0
2025-09-18,0.004478985569871034,0.004672499536354291,0.0010130034552038425,147885.04938480712,233802.13691995738,189444.89411778343,0.0
2025-09-19,0.004828713467246942,0.004952868450893266,0.002744571344742864,148599.14391437604,234960.1281476597,189964.83914558694,0.0
2025-09-22,0.005474233909167781,0.004731049353107419,0.005507271677399817,149412.61038686542,236071.7361099387,191011.02712391526,0.0
2025-09-23,-0.004643063772432122,-0.005443470649980853,-0.0018254854817328248,148718.87810843365,234786.68654313424,190662.33926704968,0.0
2025-09-24,-0.004209133715679963,-0.0031816642308674092,-0.005035065087081203,148092.90046442935,234039.67414067607,189702.34197918494,0.0
2025-09-25,-0.0041350864099481575,-0.004613467564511753,-0.0030952741481450447,147480.52352430907,232959.93969521916,189115.16122421421,0.0
2025-09-26,0.006852249282138389,0.0057290340826092745,0.008855957419454753,148491.0968357579,234294.57512961567,190789.95703938915,0.0
2025-09-29,0.003245930307468995,0.0028104467833012237,0.002750115785862117,148973.0885873664,234953.04756463363,191314.6515120271,0.0
2025-09-30,0.0031873959872963766,0.003766834755358328,0.0027504864905102734,149447.92481214492,235838.07687007746,191840.85987644762,0.0
2025-10-01,0.004237544379610666,0.0034075722246513784,0.004384695767226844,150081.2170259771,236641.7121503351,192682.02368272905,0.0
2025-10-02,0.001481861548189032,0.0011517326256851312,-6.952433163994753e-05,150303.6166105933,236914.26013081663,192668.6275938135,0.0
2025-10-03,-0.0006479126313208157,-1.4713447336833774e-05,0.0020096992159273136,150206.2329988581,236910.77430532686,193055.83358362256,0.0
2025-10-06,0.0057500613649407875,0.0035861796762737264,0.008229772046063878,151069.9280559981,237760.3789092309,194644.63908617862,0.0
2025-10-07,-0.004541881517887486,-0.0037075138893177817,-0.0036650065312884015,150383.78634185198,236878.8790020955,193931.2652126475,0.0
2025-10-08,0.007667208392621501,0.005963055269571305,0.007108744301452586,151536.81017060642,238291.40084977905,195309.8729891014,0.0
2025-10-09,-0.003784607021124799,-0.002896974724933221,-0.0073654265258186035,150963.3028948759,237601.07668434829,193871.3324698332,0.0
2025-10-10,-0.026564831115517898,-0.027027862178845674,-0.0220548976597748,146952.98824883273,231179.22753017835,189595.52007304685,0.0
2025-10-13,0.01724763483481231,0.015344118135168339,0.017721318593919056,149487.57972803307,234726.4689077984,192955.4026882411,0.0
2025-10-14,-0.0029287101579863785,-0.0012216462876413203,-0.0009949542288482994,149049.77393479078,234439.71618844604,192763.4208943573,0.0
2025-10-15,0.006672928096089334,0.004439529909605389,0.008082519700578885,150044.37235899598,235480.51832046406,194321.43504128692,0.0
2025-10-16,-0.0041762431755920275,-0.006810319600221937,-0.0009634757589721489,149417.75057289575,233876.82073107577,194134.211049176,0.0
2025-10-17,0.002798097309343796,0.005676392528467966,-0.003169378259033157,149835.83597874196,235204.3973688555,193518.92630134217,0.0
2025-10-20,0.011196651635483881,0.010400500262923273,0.011701077861092115,151513.49563670743,237650.640765531,195783.30632558913,0.0
2025-10-21,-0.003689933142613483,-1.494287878323064e-05,-0.009607970411518863,150954.42096760435,237647.08958081328,193902.22611134354,0.0
2025-10-22,-0.005222500992059856,-0.005198916065879078,-0.0018708517812133397,150166.0613543452,236411.58230878218,193539.4637862419,0.0
2025-10-23,0.007163058656519463,0.005929962705964353,0.00631318480650831,151241.7096600449,237813.49417513126,194761.31418847697,0.0
2025-10-24,0.007844547913535914,0.008172554694480416,0.005127013707009621,152428.1324979982,239757.03796336302,195759.8581159165,0.0
2025-10-27,0.010712870447636653,0.011797755361480311,0.0035122673062194746,154061.07533402444,242585.6328434479,196447.4190654472,0.136
2025-10-28,0.0033264416612719372,0.002655925971395856,-0.00030285167266270747,154573.5505133959,243229.92232600434,196387.92463599294,0.0
2025-10-29,0.0009949617193414652,0.0004803706386860007,-0.0011804634580911025,154727.34527897942,243346.7628391396,196156.09586734982,0.0
2025-10-30,-0.009769979622504426,-0.010998097614260183,-0.004068227753535642,153215.6622685596,240670.41138732055,195358.08819411707,0.0
2025-10-31,0.0024845876387723873,0.0032801312668069293,3.4824618496576035e-06,153596.34000909838,241459.84192870738,195358.7685212062,0.0
2025-11-03,0.002383033537568865,0.0018766496475834948,0.000838604152457856,153962.3652385879,241912.97745596847,195522.59719570715,0.0
2025-11-04,-0.01534991496844251,-0.011853548427536165,-0.01376530914092538,151599.0560238353,239045.4502624447,192831.16820127162,0.0
2025-11-05,0.005317141070648118,0.003465476656154154,0.005509415378834149,152405.12959089113,239873.85669008904,193893.55520487827,0.0
2025-11-06,-0.011249414748876344,-0.010729363869237507,-0.0047823649234853775,150690.66107826694,237300.16279894378,192966.28546757658,0.0
2025-11-07,0.0006692018527861765,0.000984565078659072,0.004019854326487294,150791.5035478581,237533.8002523957,193741.98182507962,0.0
2025-11-10,0.017365143838634526,0.015604278627143309,0.0141029545340989,153410.01969661063,241240.34385489832,196474.31618610493,0.0
2025-11-11,0.001059661930848348,0.002289357854538432,0.0038616002143825883,153572.58245429382,241792.62933093408,197233.02144760985,0.0
2025-11-12,0.001428028004798405,0.0005563903162315587,0.00359529741377841,153791.8884028078,241927.16040842998,197942.13281953215,0.0
2025-11-13,-0.017051058431558196,-0.016593994920437227,-0.013429806437070408,151169.57392735183,237912.6223374967,195283.808290025,0.0
2025-11-14,-0.000597519111701793,-0.0001638243733123046,-0.0019318054469459724,151079.2472178224,237873.64645123915,194906.55796546995,0.0
2025-11-17,-0.008328908096661283,-0.009316347515515466,-0.0072278547852182365,149820.92205243238,235657.53289611658,193497.80166780882,0.05999999999999997
2025-11-18,-0.008297565210103953,-0.008397553343794883,-0.004407378476441194,148577.77318186444,233678.58619275436,192644.9836214994,0.0
2025-11-19,0.003502575024317202,0.0038631766432766224,0.00041883221842785583,149098.17797937986,234581.32784896807,192725.6695473586,0.0
2025-11-20,-0.016140963473187397,-0.015242227316648038,-0.011552367376537894,146691.5897346959,231005.78592565295,190499.23180985826,0.0
2025-11-21,0.007233705855705033,0.009961138168965045,0.004911780502809416,147752.71354634248,233306.86647708877,191434.92222246208,0.0
2025-11-24,0.017277304672194453,0.014718606876234608,0.012322735843012769,150305.4821944261,236740.81852629117,193793.92420013717,0.05999999999999997
2025-11-25,0.007338710046898456,0.009406020092127543,0.005980998479338962,151408.53054671024,238967.6074219762,194953.00536608332,0.0
2025-11-26,0.008019026616020605,0.006903398821459961,0.008597969206532642,152622.67958305686,240617.29612142016,196629.20530294187,0.0
2025-11-28,0.006761018902427742,0.0054584342293309,0.00651026086327885,153654.56440465708,241930.68980673837,197909.31272280324,0.0
2025-12-01,-0.004026692442760943,-0.004565470301164498,-0.0038191067383386464,153035.8447313731,240826.16242748548,197153.47593300362,0.0
2025-12-02,0.0032889826497588953,0.0018521864059071191,0.00033802085975721536,153539.1769694858,241272.21737172047,197220.1179204426,0.0
