Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2025-03-14,0.017806386224811576,0.020656021042966044,0.016721009798370812,132160.6693261491,197512.7553938226,166712.9886591039,0.0
2025-03-17,0.004746791707883615,0.00771133679017999,0.008294239645070723,132788.0084954148,199035.8427710208,168095.74613898844,1.0
2025-03-18,-0.0012142900177407046,-0.010808487898628982,-0.005169236292279368,132626.76534222314,196884.56627303682,167226.81950746902,0.0
2025-03-19,0.003548520610369268,0.010890956650734918,0.007106353959836853,133097.39415252666,199028.8275495152,168415.19247846684,0.0
2025-03-20,-0.0009633582106522366,-0.0028918080871890295,-0.0023455152380865876,132969.17368505342,198453.27437642377,168020.17207818333,0.0
2025-03-21,-0.004503556955445209,0.0003298919546212975,-0.003759400123366159,132370.3394380443,198518.7425150088,167388.51702254458,0.0
2025-03-24,0.002917219463488176,0.01790848775160092,0.00926498009644793,132756.49276864147,202073.91298380206,168939.36830113237,0.06
2025-03-25,0.0015539723036068988,0.0024038215328545665,0.0019850062467765997,132962.79268152794,202559.66260706072,169274.7140025366,0.0
2025-03-26,-0.0005057579676104655,-0.011938228305225729,-0.005640301141641219,132895.54568973352,200141.4591094281,168319.9536398971,0.0
2025-03-27,0.0015082255484063223,-0.002655735881150312,0.0013971481530241972,133095.98214701217,199609.93625516543,168555.12155224223,0.0
2025-03-28,-0.004044795582221717,-0.020138212342233786,-0.011611582268111521,132557.63610641248,195590.14897323918,166597.92989162682,0.0
2025-03-31,0.0022347185188672956,0.006712688489439067,0.004743782853316149,132853.86511063675,196903.0847148995,167388.23429484467,0.0
2025-04-01,0.002386573100280587,0.002824442743211364,0.0030354993980363128,133170.9305713781,197459.22620363842,167896.34117928502,0.0
2025-04-02,0.0007794442094271716,0.0063284086265045225,0.0034211975374406514,133274.72988207598,198708.82887412843,168470.7477282729,0.0
2025-04-03,-0.014516156145389316,-0.04928080108999533,-0.030189142919406834,131340.09309287317,188916.29860355658,163384.76024736473,0.0
2025-04-04,-0.03151091244290336,-0.05854299254528794,-0.04878019337950644,127201.44691918087,177856.5731427252,155414.82004723398,0.0
2025-04-07,-0.0077299849553088135,-0.0017811884523963872,-0.00929601137235548,126218.1816482021,177539.77706846056,153970.08211264233,0.3
2025-04-08,-0.006962702968491606,-0.01566275431689801,-0.012713069841304476,125339.36194016255,174759.01515876042,152012.6497052729,0.0
2025-04-09,0.02849874550251441,0.10501937798947614,0.06461153609740132,128911.37651754277,193112.09822878687,161834.42050896678,0.0
2025-04-10,-0.006533884613089975,-0.043819062573260736,-0.02063285219278592,128069.08445806253,184650.107112846,158495.3148309001,0.0
2025-04-11,0.010943404317360165,0.01784277577362925,0.018102482690960375,129470.59622984125,187944.77757063712,161364.4735242248,0.0
2025-04-14,0.0030022032513843107,0.009701506983955888,0.007118570020233546,129859.29327480115,189768.1251428367,162513.15782778512,0.0
2025-04-15,0.0011921644333018368,-0.0028010217219820444,-0.0001051455542980138,130014.1069055771,189236.5805021718,162496.0702917246,0.0
2025-04-16,0.00263941584831471,-0.022227965823144014,-0.004801500000063224,130357.26819984814,185030.23625828087,161715.84541020863,0.0
2025-04-17,0.003402609247192389,0.0014267172797870487,0.004220085377212541,130800.82304606368,185294.22209363364,162398.3000846878,0.0
2025-04-21,-0.003998239460545359,-0.023802592345244733,-0.010718806846271014,130277.8500338891,180883.73926120964,160657.58407391727,0.23999999999999994
2025-04-22,0.008270628139401647,0.02601775974219156,0.01618502670988067,131355.32968632012,185589.928930577,163257.83136329852,0.0
2025-04-23,-0.0015835139047194501,0.015495362918822586,0.004094430857650916,131147.32669530285,188465.7122334348,163926.2792657856,0.0
2025-04-24,0.007662200221694631,0.02104903098185429,0.01372219058290809,132152.20377098225,192432.7328492536,166175.7069114177,0.0
2025-04-25,-0.0007272424279832055,0.007225424527655733,0.0012338965651331078,132056.09708144853,193823.1410371064,166380.75054538428,0.0
2025-04-28,0.0010083340055635156,0.0003811603167485078,0.0012427001368204293,132189.25373477774,193897.0187269373,166587.51192685132,0.0
2025-04-29,-0.001299052430007872,0.006299501905075555,0.0014770986745627102,132017.53296349265,195118.47336579612,166833.57811991716,0.0
2025-04-30,-0.004044707642829304,0.0003968300492129817,-0.002730351261240838,131483.56063892774,195195.90223918422,166378.06384948012,0.0
2025-05-01,-0.0026189686468352123,0.0070868680708551235,7.423779814553773e-05,131139.20931604013,196579.22984632486,166390.4153906,0.0
2025-05-02,0.003052475465191981,0.014844136511218409,0.007256438307375675,131539.508535002,199497.27876943388,167597.81717482052,0.0
2025-05-05,-1.5072760643099187e-06,-0.005734434003937805,-0.0018073180015065306,131539.31026864928,198353.27479036537,167294.91462282726,0.06000000000000005
2025-05-06,0.006727985903403854,-0.008358217676558977,0.003060487489865366,132424.30489388024,196695.3949428092,167806.91861614853,0.0
2025-05-07,-0.002445008842497576,0.00420552756227166,-0.0007795951028963912,132100.5262974531,197522.60284761307,167676.09716416325,0.0
2025-05-08,-0.0020483472832290178,0.006967762571935099,0.0008274145223386706,131829.93854329857,198898.89344684588,167814.83480200593,0.0
2025-05-09,0.0045781097996913656,-0.0012742213508586397,0.0034530358719992724,132433.47047683634,198645.45223015375,168394.3054464309,0.0
2025-05-12,-0.0034437815224906214,0.03304754271395138,0.0072997278191175175,131977.39853824893,205210.19629766193,169623.5380424792,0.06000000000000005
2025-05-13,0.005985999834494956,0.006603966987809073,0.007738553360763035,132767.41522405596,206565.3976595735,170936.17884286234,0.0
2025-05-14,-0.004457080550505208,0.0012779770394448775,-0.004102317902105668,132175.66015991996,206829.38349492624,170234.9442962777,0.0
2025-05-15,0.003944150028373712,0.004884285134641564,0.005878166101059913,132696.98079369005,207839.59717813757,171235.61357505593,0.0
2025-05-16,-0.0002016348781001099,0.006334043929497213,0.0019999277545178886,132670.22445414343,209156.0623169529,171578.0724312066,0.0
2025-05-19,0.0003761940494294786,0.0010938196429841618,0.003785205467031106,132720.13420311958,209384.8413263644,172227.53068899584,1.415
2025-05-20,-0.0009106660271376101,-0.003362153676216839,0.001790212905231098,132599.27048578367,208680.8573123549,172535.8546370714,0.0
2025-05-21,-0.012028322151387378,-0.016850775346555102,-0.00743716979869521,131004.3237433417,205164.42306665788,171252.6761897725,0.0
2025-05-22,-0.0007268403909274938,0.00039470808698149895,-0.0023377514483963694,130909.10450945889,205245.4031236032,170852.3299979681,0.0
2025-05-23,-0.003655751886687132,-0.0068258512570531504,0.0012089439432424022,130430.53330366392,203844.42853068755,171058.880887508,0.0
2025-05-26,0.0,0.0,0.0,130430.53330366392,203844.42853068755,171058.880887508,0.0
2025-05-27,0.015651004688333955,0.02079068471986001,0.006949982224995466,132471.9021919015,208082.4937761691,172247.73706910378,0.0
2025-05-28,-0.005646597500047907,-0.005785451740996206,-0.005404272621531798,131723.8866801581,206878.64255028096,171316.86333954043,0.0
2025-05-29,0.002886524722900876,0.003947442276660329,0.0028630782268903253,132104.11093565694,207695.28405002205,171807.35692086702,0.0
2025-05-30,-0.000795104550156869,-0.0011184010326800164,-0.0004477189611075183,131999.0743559576,207462.99742985773,171730.43550951578,0.0
2025-06-02,0.007166496598659639,0.0056328156906035876,0.006969254735334319,132945.0452733558,208631.59825700027,172927.2686603915,0.0
2025-06-03,0.005122203108487993,0.005702557269405606,0.0026254123353832313,133626.01679751306,209821.33189426843,173381.27404465663,0.0
2025-06-04,0.0007529639712305231,-0.00026851243178294126,0.0008602291880420944,133726.63237378062,209764.99225820153,173530.4216772498,0.0
2025-06-05,-0.003810286643532489,-0.004832652403296889,-0.0016626127779024945,133217.09557256222,208751.2709642374,173241.9077808144,0.0
2025-06-06,0.007600574002889948,0.010268925536670137,0.004017472195826112,134229.62196591156,210894.9222214544,173937.90232847567,0.0
2025-06-09,0.0013911147575971174,0.0009012287764704752,0.0014649655580998735,134416.350773935,211084.98679417188,174192.71536463502,0.0
2025-06-10,0.004311315803896168,0.005669718390465928,0.002039059129130372,134995.86211132872,212281.77922575004,174547.9046111273,0.0
2025-06-11,-0.0010227070673530121,-0.002851975015019881,0.0018124223962780743,134857.80088908406,211676.35689525426,174864.25914266793,0.0
2025-06-12,0.003750123479908743,0.0039742753822695764,0.0045750734621321735,135363.53429464705,212517.61702947158,175664.27597414693,0.0
2025-06-13,-0.007613798287176635,-0.011180162300879815,-0.002721092809924187,134332.9036490883,210141.63557928588,175186.27717583315,0.0
2025-06-16,0.00766715769425022,0.009514344503849026,0.0034222108391630647,135362.85520489234,212140.99549478947,175785.80155245692,0.07499999999999998
2025-06-17,-0.007056650297633924,-0.0085450687006845,-0.004624022298128961,134407.64687242216,210328.23611405492,174972.96408638387,0.0
2025-06-18,-0.0004569138723415156,-0.00015071307483049967,-0.0006548444911281981,134346.23415401738,210296.53689886647,174858.38400475553,0.0
2025-06-20,-0.0031351479024749533,-0.002348577608368929,-0.0024835114387922077,133925.038839804,209802.63916118824,174424.121207911,0.0
2025-06-23,0.0072191160870679946,0.00987738189722287,0.004376705074377703,134891.85924215365,211874.93995122853,175187.52414429552,0.0
2025-06-24,0.007577799405186995,0.011047392828865465,0.0032577259659460796,135914.04269288343,214215.60564346204,175758.2370906102,0.0
2025-06-25,0.00035126504244972973,0.0005603843646864171,-0.00028483924071970323,135961.78454485946,214335.6487195365,175708.17424780707,0.0
2025-06-26,0.007862123817276395,0.007823707286618964,0.006722783149211043,137030.732929369,216012.54809620572,176889.4222008189,0.0
2025-06-27,0.002167206111503633,0.004968423150459644,0.00045616631563324397,137327.70677123737,217085.7898409567,176970.11319681874,0.0
2025-06-30,0.005020877930168139,0.00478117884896645,0.004255100224874443,138017.21242336565,218123.71582775546,177723.1387652786,0.07499999999999998
2025-07-01,-0.0015801698402318335,-0.00032381401369563356,0.0012205728061220112,137799.1217868614,218053.08431185107,177940.06279547414,0.0
2025-07-02,0.006245892866723203,0.004533365945032841,0.005731342765445369,138659.8003386707,219041.59873847978,178959.89828705988,0.0
2025-07-03,0.005889053866865773,0.007881400243543668,0.0022463119801761303,139476.37537203397,220767.95324812343,179361.8980505532,0.0
2025-07-07,-0.00739080650983054,-0.007451971921066947,-0.006701540739329632,138445.53246896676,219122.796659447,178159.8969836839,0.0
2025-07-08,-0.0001573746601136977,-0.000547635869473373,-0.00032339942680648115,138423.74465035019,219002.79715617694,178102.2801751195,0.0
2025-07-09,0.005349504184434044,0.005996456521760729,0.003964444018071334,139164.24305158225,220316.03790746792,178808.3566943646,0.0
2025-07-10,0.0022178601542334666,0.002820357441072119,0.00282586234132734,139472.88988114044,220937.40788436777,179313.64449586184,0.0
2025-07-11,-0.000907509681017488,-0.003515507092989867,0.0013288272857639395,139346.3168833338,220160.7008598435,179551.9213593777,0.0
2025-07-14,0.001432855102007715,0.0019082832595347377,-5.225200052762506e-05,139545.97996442608,220580.82983970176,179542.5394122881,0.0
2025-07-15,-0.00453012216659449,-0.004273310957695342,-0.007232792064659505,138913.81962733006,219638.21936249023,178243.9455579581,0.0
2025-07-16,0.003109390808916644,0.0033433729083833796,0.004273369287324014,139345.75698131078,220372.55183475235,179005.64776055692,0.0
2025-07-17,0.005538958662284804,0.006119538410830128,0.00320951156799163,140117.58736899504,221721.13013039777,179580.16845778024,0.0
2025-07-18,-0.00010322539195909,-0.0007322363413652111,0.0008458709896195849,140103.12367611853,221558.7778612677,179732.07011258966,0.0
2025-07-21,0.003162063557807111,0.001896143305678999,0.003322866918184276,140546.13865782972,221978.8850547238,180329.29586250355,0.14499999999999996
2025-07-22,0.0005956265304243113,0.00014309727876682388,0.00512428002784825,140629.85166676302,222010.6496291188,181253.3536717277,0.0
2025-07-23,0.006168434986825673,0.008507378219608341,0.004952991272022889,141497.31776397637,223899.37819429467,182151.09995048866,0.0
2025-07-24,0.00018824963760150169,0.0003310296833012316,-0.0015570700287270535,141523.95458276707,223973.49553454967,181867.4779320561,0.0
2025-07-25,0.001995824307919426,0.004224435835635587,-0.00035078450695237877,141806.41153147622,224919.6571953184,181803.68163847903,0.0
2025-07-28,-0.0009486352847930044,-0.0002510690047468067,-0.0037422366562657964,141671.88896588757,224863.18684083835,181123.32923680742,0.10499999999999997
2025-07-29,-0.0009902439679531651,-0.0026376616892719307,2.9318150940205314e-05,141531.59923241058,224270.0738275807,181128.6394379128,0.0
2025-07-30,-0.00289895910007417,-0.0012593696215839056,-0.006452442431145218,141121.3049148677,223987.63490957182,179959.917319308,0.0
2025-07-31,-0.004326926658544797,-0.003751164153554032,-0.0033907601115563462,140510.68337854292,223147.4205226597,179349.7164099827,0.0
2025-08-01,-0.013286116335014279,-0.01639041762130744,-0.007468187960898415,138643.84209286325,219489.9411091758,178010.29901709914,0.0
2025-08-04,0.014496691612544927,0.015199764160073403,0.011248363609663381,140653.71911566184,222826.13644954367,180012.6235867084,0.0
2025-08-05,-0.0038296162196927276,-0.005070024116712868,-0.0013453819456615839,140115.0693515764,221696.40256391055,179770.43785294364,0.0
2025-08-06,0.00844869633835429,0.007659759469106797,0.00582715783820873,141298.85902495534,223394.54368271635,180817.98856895664,0.0
2025-08-07,0.0016945754419749942,-0.0008377339559806352,0.00215953513799444,141538.30060143812,223207.39848789258,181208.47136885277,0.0
2025-08-08,0.006445175185404498,0.007797750804225512,0.0032641048396362176,142450.53974425883,224947.91415896063,181799.95481723093,0.0
2025-08-11,-0.0022102820336594277,-0.0019775980053369224,-0.0015983721594788505,142135.683875577,224503.05761261514,181509.37083085655,0.0
2025-08-12,0.010231713425785912,0.010646078845516938,0.008414878939670068,143589.97546056999,226893.13486501868,183036.7502128139,0.0
2025-08-13,0.002776312651223753,0.003423132386020322,0.004134842716875987,143988.62612603008,227669.8201031408,183793.57838635196,0.0
2025-08-14,-0.001402843323476738,9.301357079483097e-05,-0.0027617663057458333,143786.6326432126,227690.9964860708,183285.98347435208,0.0
2025-08-15,-0.0024847644174137234,-0.0023411979263346927,-0.0014301800077410388,143429.356734721,227157.92679725256,183023.8515250879,0.0
2025-08-18,-0.0003964601536056669,-0.0002176166478941033,0.00012130862082154195,143372.49270991838,227108.49345068037,183046.05389609386,0.10499999999999997
2025-08-19,-0.0074601603889307535,-0.005425196437217061,-0.004493684798965548,142302.9109189416,225876.38526115002,182223.50262619037,0.0
2025-08-20,-0.002555318848644804,-0.002657080804944645,3.4973996705345447e-05,141939.28160845343,225276.21345358234,182229.87571037086,0.0
2025-08-21,-0.003132596005948823,-0.004011809805612443,-0.0009904235817931818,141494.6431817995,224372.44813147804,182049.39094416008,0.0
2025-08-22,0.015510634958092124,0.015356833041096918,0.01550671276949869,143689.3149407179,227818.09835645533,184872.37855939337,0.0
2025-08-25,-0.004394638338133588,-0.004401115665894628,-0.005448252084355143,143057.85236849927,226815.44455480442,183865.14723756743,0.0
2025-08-26,0.0031389068770461743,0.004186969160700382,0.0011213127858959284,143506.8976451142,227765.11382632592,184071.3175780456,0.0
2025-08-27,0.0018011881224571198,0.002278644276482167,0.00129974846456164,143765.38056464324,228284.1094993286,184310.56399043748,0.0
2025-08-28,0.004403440667042484,0.003541324132844581,0.0036351682962859405,144398.44288793448,229092.5375254435,184980.5639093261,0.0
2025-08-29,-0.006343546355839866,-0.005963734491660877,-0.0029110952774476567,143482.44467176375,227726.29045762093,184442.06786331005,0.0
2025-09-02,-0.00653996528647818,-0.0074102526816088865,-0.0032548615352446806,142544.0744643914,226038.78110308453,183841.73447114075,0.0
2025-09-03,0.005229998924067397,0.005419546163007771,0.003083224342426416,143289.57982047234,227263.80871190273,184408.55978201606,0.0
2025-09-04,0.006820908925262065,0.008357417548391144,0.004057401830864693,144266.94499436684,229163.1472549458,185156.77941010275,0.0
2025-09-05,0.00010572041519796311,-0.002896289175246314,0.0019160255869268895,144282.196955691,228499.4245121859,185511.54453704547,0.0
2025-09-08,0.003717668652960073,0.002456577970201934,0.004554576987938797,144818.59035649337,229060.75116464635,186356.47114879088,0.0
2025-09-09,0.0017524929907743873,0.0023119799519342177,0.0005076102698456153,145072.38392102698,229590.335029114,186451.06760739817,0.0
2025-09-10,0.002858890754054592,0.00289071040325517,0.0048650952780136215,145487.13001808745,230254.01419906953,187358.16981599553,0.0
2025-09-11,0.007302210866437341,0.008310385862863257,0.007591666933531395,146549.5077198323,232167.51390353698,188780.53063851458,0.0
2025-09-12,0.0014016741201101678,-0.0003345365701959979,0.0003661018601213651,146754.92237211808,232089.84537972475,188849.64354193604,0.0
2025-09-15,0.006394364676748102,0.005323774557475458,0.005978930606725486,147693.32686387326,233325.43939360572,189978.7624557781,0.0
2025-09-16,-0.0008168738191577222,-0.0013768849532600491,-0.000536405808244622,147572.68005189387,233004.1771068919,189876.85674415372,0.0
2025-09-17,-0.0023516738204766062,-0.0012422701734727815,-0.0032848209799283996,147225.63724359826,232714.72296737743,189253.14526151764,0.0
2025-09-18,0.004478911617363908,0.0046724054804268,0.0010129759416069861,147885.0478606224,233802.06051434623,189444.854144541,0.0
2025-09-19,0.004828738908987906,0.004952868450893266,0.0027445584513601023,148599.14614528453,234960.05136362155,189964.79662005007,0.0
2025-09-22,0.0054742236192256355,0.004731049353107419,0.005507237162751444,149412.61110090977,236071.65896263148,191010.97780761053,0.0
2025-09-23,-0.004643092220056515,-0.005443562937222368,-0.0018254595797223385,148718.87456872882,234786.58802937393,190662.29498833948,0.0
2025-09-24,-0.004209083675312991,-0.003181571733739008,-0.005035030946063163,148092.90438157067,234039.59765743866,189702.30443282577,0.0
2025-09-25,-0.004135086415448979,-0.004613467564511753,-0.0030952630730538173,147480.527424438,232959.86356483473,189115.12589504162,0.0
2025-09-26,0.006852198736015787,0.005728940562627516,0.008855900715624665,148491.09330804268,234294.47677667547,190789.91067379096,0.0
2025-09-29,0.0032459830305229813,0.0028105400319002882,0.002750155454956405,148973.09287710438,234952.97078290946,191314.61258738115,0.0
2025-09-30,0.0031872969666694277,0.003766742028707082,0.0027504109391672475,149447.91436414694,235837.97801272702,191840.80639066405,0.0
2025-10-01,0.004237591189071896,0.0034075725394382417,0.004384743026999139,150081.21352928164,236641.61303035982,192681.9790287794,0.0
2025-10-02,0.0014819519327951584,0.001151824796685963,-6.946742485592914e-05,150303.62667374758,236914.18270817594,192668.5939078801,0.0
2025-10-03,-0.0006479585537162142,-1.4713447336833774e-05,0.002009663509551324,150206.23615318976,236910.69688382532,193055.79295049334,0.0
2025-10-06,0.0057500613649407875,0.0035861796762737264,0.008229772046063878,151069.93122846738,237760.3012100819,194644.598118648,0.0
2025-10-07,-0.0045417862414416895,-0.00370742225752696,-0.003664926613056691,150383.8038933184,236878.82337741932,193931.23995091522,0.0
2025-10-08,0.0076671174559514756,0.005962962748359724,0.007108676061198027,151536.81418124127,238291.32297709415,195309.83431387274,0.0
2025-10-09,-0.0037846125193584153,-0.002896974724933221,-0.007365449564837059,150963.30605714722,237600.99903725865,193871.2895797172,0.0
2025-10-10,-0.026564823277236374,-0.027027862178845674,-0.022054880227659016,146952.99251039175,231179.15198172358,189595.48150845474,0.0
2025-10-13,0.017247621088198255,0.015344118135168339,0.01772129873597287,149487.5820429878,234726.39220011918,192955.3596752567,0.0
2025-10-14,-0.0029287101597786683,-0.0012216462876413203,-0.0009949434825708425,149049.7762426978,234439.63957447646,192763.3799977207,0.0
2025-10-15,0.006672954969357994,0.004439529909605389,0.008082569968373367,150044.3786877582,235480.44136636448,194321.40350389242,0.0
2025-10-16,-0.004176225342677931,-0.006810227081276099,-0.0009634931150799666,149417.75955095602,233876.76608746042,194134.17616950374,0.0
2025-10-17,0.0027980677518472546,0.0056762988463516795,-0.0031693865605407386,149835.8405655088,235204.32050499113,193518.88992061047,0.0
2025-10-20,0.011196635912562179,0.010400500262923273,0.011701042127179153,151513.49791897356,237650.563102244,195783.2626039765,0.0
2025-10-21,-0.003689943142980469,-1.494287878323064e-05,-0.009607982662716757,150954.42172625847,237647.01191868677,193902.18041122737,0.0
2025-10-22,-0.005222527073114188,-0.0051990077413519575,-0.0018708536797926055,150166.05817198678,236411.48326401238,193539.4178034852,0.0
2025-10-23,0.007163131180752299,0.0059300554070227385,0.0063132225772001395,151241.7173455692,237813.4164586244,194761.27522554036,0.0
2025-10-24,0.007844547592137673,0.008172554694480416,0.005127003067167147,152428.14019520313,239756.95961171377,195759.81688098708,0.0
2025-10-27,0.010712843939629223,0.011797664492784632,0.0035122707808374126,154061.07907312227,242585.53178102287,196447.37836588026,0.136
2025-10-28,0.003326387323797163,0.002656016019079832,-0.00030290129797956334,154573.5458936416,243229.84283943026,196387.87419998855,0.0
2025-10-29,0.0009949611521029877,0.0004802810674313651,-0.001180403189396412,154727.34056694858,243346.66152798032,196156.0573269241,0.0
2025-10-30,-0.009769931177662266,-0.010998009070644743,-0.0040682554580526165,153215.6650983068,240670.3327371845,195358.04437607375,0.0
2025-10-31,0.0024845688531187405,0.0032802217906446884,3.5035613387968394e-06,153596.33996761992,241459.78480699073,195358.72882496525,0.0
2025-11-03,0.0023830921693768713,0.0018766494782573861,0.0008386041118726097,153962.3742026417,241912.9201861689,195522.5574582481,0.0
2025-11-04,-0.01534992514452442,-0.01185363741888057,-0.013765329992461342,151599.0632835579,239045.37214333948,192831.12493386533,0.0
2025-11-05,0.005317088276550879,0.003465476656154154,0.005509435615002534,152405.128885679,239873.7783002639,193893.51560125695,0.0
2025-11-06,-0.011249335102144199,-0.010729273044794985,-0.0047823118086997305,150690.67251955852,237300.10703659375,192966.25635196676,0.0
2025-11-07,0.0006691438552743346,0.000984473178775147,0.004019780598090384,150791.50625712215,237533.72262729175,193741.93836533654,0.0
2025-11-10,0.017365118538600982,0.015604278627143309,0.01410297800780155,153410.01863789125,241240.26501851054,196474.2766612917,0.0
2025-11-11,0.0010596877969277262,0.002289357854538432,0.0038615895860573683,153572.5853625683,241792.5503140616,197232.97968197512,0.0
2025-11-12,0.0014279967895160328,0.000556300212536609,0.0035952308141748556,153791.88652142373,241927.0595611911,197942.07776809926,0.0
2025-11-13,-0.01705102428211567,-0.01659390636118807,-0.01342973072164655,151169.57732995454,237912.5445885951,195283.76896519048,0.0
2025-11-14,-0.000597552799094252,-0.0001638243733123046,-0.0019318158906430295,151079.24552588313,237873.5687150747,194906.51667711887,0.0
2025-11-17,-0.00832890710159619,-0.009316347515515466,-0.007227842256765339,149820.92052491882,235657.45588416923,193497.76311976105,0.05999999999999997
2025-11-18,-0.008297520555112053,-0.008397553343794883,-0.004407419594609586,148577.7783572775,233678.50982751892,192644.9372870739,0.0
2025-11-19,0.003502526606577353,0.0038631766432766224,0.0004188482425560357,149098.17597912002,234581.25118872029,192725.6262804939,0.0
2025-11-20,-0.016140900410984316,-0.015242227316648038,-0.011552342216272111,146691.59716918165,231005.71043387812,190499.19389185627,0.0
2025-11-21,0.007233678582911005,0.009961138168965045,0.004911778214505203,147752.71703391738,233306.7902333299,191434.8836822951,0.0
2025-11-24,0.017277301123236492,0.014718606876234608,0.012322725196138886,150305.48521788872,236740.7411603304,193793.8831468668,0.05999999999999997
2025-11-25,0.007338635506332656,0.009405928065710611,0.0059809662700930355,151408.52238850528,238967.50754190746,194952.95782531853,0.0
2025-11-26,0.008019096383841167,0.006903490619724062,0.00859797828379786,152622.68192287366,240617.21748864185,196629.1591230628,0.0
2025-11-28,0.0067610712237666706,0.0054584342293309,0.006510319177659507,153654.5747457165,241930.6107447482,197909.27770858872,0.0
2025-12-01,-0.004026754744727661,-0.004565470301164498,-0.0038191786144134775,153035.8454578101,240826.08372645048,197153.42682757007,0.0
2025-12-02,0.0032890167063620293,0.0018521864059071191,0.00033810523872428443,153539.18291019305,241272.13852491646,197220.08543401293,0.0
2025-12-03,0.0031083607573826155,0.003462839691083186,0.0033803854785887325,154016.43808107165,242107.62526255305,197886.7653469001,0.0
2025-12-04,-0.00010258055430974909,0.000731139787988333,0.0003195464279536598,154000.63898948047,242284.6397803579,197949.99935590604,0.0
2025-12-05,0.002138818744491737,0.001899394752821859,0.0002062436180941151,154330.01844281488,242744.833953846,197990.8252799749,0.0
2025-12-08,-0.0027123135011010375,-0.0030042091058060105,-0.0036323249875683974,153911.42705016726,242015.5777132945,197271.65825800117,0.0
2025-12-09,0.0005589742530282527,-0.000863028073573191,0.001150326757089776,153997.45957513514,241806.71147548588,197498.58512491084,0.0
2025-12-10,0.005712699110001067,0.00663205445836712,0.0057718163674108655,154877.20072539247,243410.38675438997,198638.5106910753,0.0
2025-12-11,0.0019129071065483296,0.0023270357445543954,0.0061675828971453645,155173.46642330237,243976.81142496323,199863.63017232803,0.0
2025-12-12,-0.01226573193601942,-0.010751986278262682,-0.007503994798500886,153270.15028057122,241353.57609630775,198363.85453110537,0.0
2025-12-15,-0.0017201253750735658,-0.0015108084138407696,0.0003235041918075999,153006.50640583228,240988.93708283087,198428.02606954935,0.0
2025-12-16,-0.0019373619789142971,-0.002732375302379353,-0.005311411882870377,152710.0774177951,240330.4648629991,197374.093093989,0.0
2025-12-17,-0.01156204470124836,-0.011003593983400228,-0.003966207923492166,150944.43667635947,237685.96600580483,196591.26640206756,0.0
2025-12-18,0.00891074614031475,0.00755126270975226,0.00448946038818927,152289.46423287533,239480.7951775359,197473.85510524362,0.0
2025-12-19,0.009858600190141092,0.009063506223587092,0.007594645799774392,153790.825173918,241651.3308550571,198973.59908948393,0.0
2025-12-22,0.006431857646647573,0.006229803850433591,0.008161464867543123,154779.98586879714,243156.77124648035,200597.5151280214,0.05999999999999997
2025-12-23,0.004711194429240018,0.004570492347330646,0.00517410668692453,155509.18447598006,244268.11740866402,201635.42807242574,0.0
2025-12-24,0.0027210302281933303,0.003517674396244841,0.001910606713224389,155932.32966770086,245127.3731110914,202020.6740749248,0.0
2025-12-26,0.0011416898204175728,-0.00010140966545213459,0.00270847438782158,156110.35602115648,245102.51482619104,202567.8418964672,0.0
2025-12-29,-0.006578538095253801,-0.0035636535074947684,-0.008371662296122363,155083.37809700766,244229.0543895349,200872.01233205566,0.09999999999999999
2025-12-30,4.879579483610176e-05,-0.0012212136133650242,0.002070653382755633,155090.9455137078,243930.79854353514,201287.94864389196,0.0
2025-12-31,-0.007569483661530083,-0.0074088529688375315,-0.0070596332604718325,153916.98713559052,242123.55112255496,199866.9295467134,0.0
2026-01-02,0.0019102630254027907,0.0018329931020035772,0.004822045119004481,154211.00906509705,242567.3619215952,200830.69689878452,0.0
2026-01-05,0.007972460264786152,0.0066602071082446646,0.008860761325993496,155440.4502072611,244182.91078969356,202610.2097709376,0.19999999999999998
2026-01-06,0.007026294238615629,0.005947158299371091,0.006541327672157894,156532.6205470002,245635.10521416107,203935.54954277398,0.0
2026-01-07,-0.0035029148881001114,-0.003223412281198157,-0.005626140071859521,155984.3001000128,244843.32199932032,202788.1795754147,0.0
2026-01-08,-0.0009306730609995373,-0.00010152731427326422,0.0011582717667981916,155839.12971397085,244818.46371442,203023.06339845728,0.0
2026-01-09,0.008318541639537467,0.006613382996888628,0.008049150868700929,157135.4840035658,246437.54197967335,204657.2266655773,0.0
2026-01-12,0.00429795029383216,0.00157043300066384,0.007494808031529255,157810.84450321036,246824.5556282007,206191.09329170096,0.19999999999999998
2026-01-13,-0.0029422269325663684,-0.0019995067653818532,-0.002935657985858065,157346.52918626196,246331.02825935977,205585.7867620664,0.0
2026-01-14,-0.0026408492775812967,-0.004915252903138989,0.003675212903926856,156931.0007183305,245120.24895757475,206341.35829843828,0.0
2026-01-15,0.0036000716771363117,0.0027232975079871657,0.0030102700082280504,157495.96356928122,245787.78432071808,206962.50150078107,0.0
2026-01-16,-0.0011833482731083357,-0.000837905189162047,-0.0013965720758909008,157309.59099276998,245581.8374608031,206673.46345042853,0.0
2026-01-20,-0.01324109459876078,-0.02035680001149731,-0.007156840832013357,155226.63981714236,240582.57710915752,205194.33436831288,0.16000000000000003
