Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2025-01-10,-0.01020638220813818,-0.015267533310024395,-0.006486676101579032,135019.30717469478,203717.41502074906,168145.05925350994,0.0
2025-01-13,0.0035272091236288605,0.0015505849049237685,0.0048769239840890325,135495.54850682744,204033.29616935033,168965.08992578948,0.1
2025-01-14,0.0023592606354367993,0.0013759502770052112,0.001673189328555391,135815.2178206965,204314.03583973285,169247.80051115173,0.0
2025-01-15,0.014361010768252058,0.018190135475925073,0.012159562183339781,137765.66162631204,208030.53583129062,171305.77966586052,0.0
2025-01-16,0.0006896169958714971,-0.0019232062206149259,0.0017841924602145566,137860.667168017,207630.45021070202,171611.42214633155,0.0
2025-01-17,0.007860017565431142,0.010039900216929798,0.00630613295840381,138944.2544335397,209715.03921281372,172693.6265915671,0.0
2025-01-21,0.007419705797206969,0.00915337560722529,0.0065564550064313,139975.1799236488,211634.6397372126,173825.88458421212,0.6000000000000001
2025-01-22,0.0055095105303927605,0.005621538331987974,-2.0847457820039527e-05,140746.37465143178,212824.3519768718,173822.26075641523,0.0
2025-01-23,0.0037664227421042155,0.00545805853915704,0.003462740947047405,141276.48499778763,213985.95974851973,174424.16221624482,0.0
2025-01-24,-0.0029504875259253743,-0.002919264959769352,-0.001818429734538968,140859.6504910951,213361.27803434324,174106.98413324874,0.0
2025-01-27,-0.01744764784995808,-0.014145356222404648,-0.010345974989637538,138401.98091305827,210343.20675247992,172305.67762988494,0.0
2025-01-28,0.008897004380848809,0.008592211741529354,0.004864999535597103,139633.34394355988,212150.52012328952,173143.94467153508,0.0
2025-01-29,-0.0034666850169961464,-0.004482864925825725,-0.003390636783847018,139149.2791222377,211199.47799763313,172556.87644383142,0.0
2025-01-30,0.006088209289980712,0.005367082820435076,0.007352339193196445,139996.4490560838,212333.00308767907,173825.57312956496,0.0
2025-01-31,-0.00474473748160414,-0.005321911628030085,-0.005679451043274643,139332.20265695595,211202.9856095322,172838.33929690643,0.0
2025-02-03,-0.006501742699270916,-0.006729450249601476,-0.004050761497478712,138426.30052555774,209781.70562530556,172138.21240679437,0.0
2025-02-04,0.008562440292918885,0.006708265236212485,0.005441563626400281,139611.56745877748,211188.97694834517,173074.91344214074,0.0
2025-02-05,0.003974497664429904,0.004054526223509436,0.0025371266983544583,140166.45330756975,212045.24819349838,173514.0264258502,0.0
2025-02-06,0.002778945720224802,0.0034757319339304704,0.0004096696076636762,140555.96827310792,212782.26063408275,173585.1098489802,0.0
2025-02-07,-0.008864072542651228,-0.009153819241481065,-0.004194783943118219,139310.06997403252,210834.49028244466,172856.9578174213,0.0
2025-02-10,0.008225849605941318,0.0067913290222312295,0.006769837169201266,140456.01365823208,212266.33667518714,174027.17127540873,0.0
2025-02-11,0.00012986016053553236,0.0007605411933127026,0.0014111008141509565,140474.2532987139,212427.77396818218,174272.74115847982,0.0
2025-02-12,-0.002065927729454712,-0.003221382513584947,-0.0023720555361572697,140184.04364354967,211743.46285172133,173859.35653801356,0.0
2025-02-13,0.011221609851721758,0.010557397411396385,0.007424929057401997,141757.13428875429,213978.9227383122,175150.2499262739,0.0
2025-02-14,0.0017623818184115227,-4.917697295880874e-05,-0.0003375835383595761,142006.96448485492,213968.39990261497,175091.1220851592,0.0
2025-02-18,0.002074213906857083,0.0029358976669520143,0.003263399171584203,142301.51730545997,214596.58922869051,175662.51430792364,0.0
2025-02-19,0.001270594942495082,0.0023549188372289365,0.0002264564452548356,142482.32489365767,215101.94677907025,175702.29421647833,0.0
2025-02-20,-0.0032337124443691688,-0.00416044740027488,-0.002215472733499424,142021.57802654637,214207.0264437992,175313.03057442844,0.0
2025-02-21,-0.01751149047810477,-0.017104007876210026,-0.014557488502247804,139534.5685152491,210543.2277763649,172760.913147547,0.0
2025-02-24,-0.006291809724526056,-0.004550510344039749,-0.00316508181917799,138656.64356015733,209585.14864050102,172214.1107222791,0.0
2025-02-25,-0.007336505471939457,-0.004973183457995578,-0.005943392063971193,137639.38833595748,208542.84324624052,171190.57474330845,0.0
2025-02-26,0.0007920681544417416,0.0005050065539069504,-0.0001632410245761218,137748.40811225525,208648.15874885028,171162.62941848958,0.0
2025-02-27,-0.01763399313051211,-0.015962013940292508,-0.009489234373516453,135319.35362986475,205317.71393028478,169538.4271119502,0.0
2025-02-28,0.013043698579628586,0.015605596661077747,0.00691055102249824,137084.41849060287,208521.81936125533,170710.03106278143,0.0
2025-03-03,-0.01671114508008739,-0.017519768705828387,-0.01106548985400992,134793.580884987,204868.56531592764,168821.04094607852,0.0
2025-03-04,-0.00792456026538478,-0.011836971817842823,-0.008350405045978655,133725.4010298769,202443.5418819211,167411.31687389503,0.0
2025-03-05,0.010598364141676012,0.010747730837302738,0.007059314347106218,135142.6715249832,204619.35057981822,168593.12598497086,0.0
2025-03-06,-0.019717184146038614,-0.017751050248379863,-0.013669410668685234,132478.03858453748,200987.142205885,166288.55730996493,0.0
2025-03-07,0.007771930159679156,0.005604560046263751,0.008734205301271948,133507.6486481078,202113.58671290483,167740.95570876249,0.0
2025-03-10,-0.022128987194484858,-0.026635301807719225,-0.019327503047826863,130553.25960080803,196730.23033136598,164498.941876056,0.6000000000000001
2025-03-11,-0.0032502598862972354,-0.008313000999340847,-0.0032948059652165907,130128.92757810217,195094.8117300208,163956.94978109095,0.0
2025-03-12,0.005664657409993825,0.005306488547146326,0.0056008507759187426,130866.06337196202,196130.08011407382,164875.24819048966,0.0
2025-03-13,-0.007775444196674005,-0.013330437810785023,-0.005482990402524436,129848.52159897493,193515.5802782889,163971.23878704736,0.0
2025-03-14,0.01780632058960675,0.020655793553070456,0.016720939517973855,132160.64600265276,197512.79815381987,166712.99195349283,0.0
2025-03-17,0.004746796452984049,0.007711337640769589,0.00829425221277329,132787.98568832225,199035.88602875712,168095.75155590114,1.0
2025-03-18,-0.0012141935396699764,-0.010808379622018083,-0.005169153955539946,132626.7553739537,196884.6306141536,167226.8387368365,0.0
2025-03-19,0.003548459987205377,0.010890735339307511,0.007106221938478653,133097.37610863103,199028.84901854966,168415.18976697064,0.0
2025-03-20,-0.0009633195787165062,-0.0028915897931346413,-0.002345421295160133,132969.16080034978,198453.33923018829,168020.18519446277,0.0
2025-03-21,-0.0045034911731081165,0.0003297821736047979,-0.003759438546498179,132370.33535838983,198518.78560375876,167388.52363365292,0.0
2025-03-24,0.0029171470236950122,0.017908599461789354,0.009265022269914592,132756.47908820608,202073.97902077727,168939.38203284686,0.06
2025-03-25,0.0015540156193613265,0.0024039293468809397,0.00198508567385477,132962.78473028055,202559.75058918633,169274.74117987015,0.0
2025-03-26,-0.0005058093827436942,-0.011938334576674592,-0.005640400355018916,132895.53090620824,200141.5245148849,168319.9638696235,0.0
2025-03-27,0.0015083127583727374,-0.0026556270261320902,0.0013972157407359746,133095.97893100482,199610.02327333187,168555.14317262225,0.0
2025-03-28,-0.0040448960711537375,-0.020138428433983946,-0.011611728263851413,132557.61952874044,195590.19110493604,166597.9266526272,0.0
2025-03-31,0.0022347781152484147,0.006712689237152292,0.004743848552496778,132853.8563958727,196903.12727565868,167388.24198582725,0.0
2025-04-01,0.0023865555722201283,0.002824553701041621,0.003035572648338148,133170.91950714518,197459.29073255183,167896.36115485284,0.0
2025-04-02,0.0007793782994231504,0.006328298292829215,0.003421112493856138,133274.7100319233,198708.8720249979,168470.75349367267,0.0
2025-04-03,-0.014516050581252871,-0.04928069685329273,-0.03018907419227946,131340.0875998981,188916.36034067423,163384.77741722297,0.0
2025-04-04,-0.03151103706785009,-0.05854299254528794,-0.048780260225497855,127201.42523104303,177856.6312655672,155414.8254579258,0.0
2025-04-07,-0.00772999060862564,-0.001781127205286448,-0.009295953627398946,126218.15940860326,177539.8459809795,153970.0964474586,0.3
2025-04-08,-0.006962668518000258,-0.01566281471228148,-0.01271306353666793,125339.34420368903,174759.07226933245,152012.6648285752,0.0
2025-04-09,0.02849881696596081,0.10501937798947614,0.06461153026059431,128911.36723278354,193112.16133707564,161834.43572214025,0.0
2025-04-10,-0.0065338976181305245,-0.043819062573260736,-0.02063288330645849,128069.0735574713,184650.1674557887,158495.32469491876,0.0
2025-04-11,0.010943457794702714,0.01784277577362925,0.018102538782405368,129470.59205875418,187944.83899026545,161364.49245703846,0.0
2025-04-14,0.0030021726343038824,0.009701506983955888,0.007118548783566654,129859.2851271801,189768.187158328,162513.17346852933,0.0
2025-04-15,0.0011920330421933169,-0.0028009069165995104,-0.00010513054362526464,130014.0816858873,189236.66413036565,162496.08837025633,0.0
2025-04-16,0.0026394820870846215,-0.022228078391931083,-0.004801532988337298,130357.25152556594,185030.29672544834,161715.85804147078,0.0
2025-04-17,0.0034026026012704386,0.0014268350248789474,0.004220129570288096,130800.8054487013,185294.30443347996,162398.3199159761,0.0
2025-04-21,-0.003998238986667889,-0.02380276591259234,-0.010718884860301339,130277.83256886873,180883.7874801132,160657.59102329038,0.23999999999999994
2025-04-22,0.008270672797773382,0.026017821531153285,0.016185042724956158,131355.31789484897,185589.98958064988,163257.84099809086,0.0
2025-04-23,-0.0015835545935747861,0.015495480308824972,0.004094492402312233,131147.30957780613,188465.79560971187,163926.29898767546,0.0
2025-04-24,0.007662214503102673,0.021048912949868326,0.013722145389006958,132152.18839529608,192432.79573552837,166175.71949546618,0.0
2025-04-25,-0.0007272877785665919,0.007225311311978455,0.0012338732224706271,132056.07572376533,193823.1825913519,166380.75926597643,0.0
2025-04-28,0.00100837950456206,0.0003813851666460977,0.001242798557180014,132189.2383639781,193897.1038781444,166587.53703353473,0.0
2025-04-29,-0.0012990920671520475,0.006299388836584985,0.0014770147479839292,132017.51237305655,195118.53712976055,166833.58928256357,0.0
2025-04-30,-0.0040446789306648875,0.0003968300492129817,-0.0027303124613378034,131483.54392228246,195195.96602845212,166378.08145477567,0.0
2025-05-01,-0.002618927386775758,0.0070868680708551235,7.42460572522364e-05,131139.19806819406,196579.2940876589,166390.4343713369,0.0
2025-05-02,0.003052507244373823,0.014844247338807959,0.007256468690358881,131539.50142031861,199497.36575078437,167597.8413487277,0.0
2025-05-05,-1.6072341166785176e-06,-0.005734324171199123,-0.0018073204910393883,131539.29000554426,198353.3831842691,167294.93833580418,0.06000000000000005
2025-05-06,0.006727988431318943,-0.008358325676825262,0.0030604765773718464,132424.28482696548,196695.48100851485,167806.94057609377,0.0
2025-05-07,-0.002444954157173201,0.004205416334334133,-0.0007796281641347436,132100.5135212671,197522.6673972378,167676.11355908337,0.0
2025-05-08,-0.002048380957315182,0.006967762571935099,0.0008274025344152833,131829.92134491858,198898.95844623703,167814.84920040306,0.0
2025-05-09,0.00457817049424647,-0.0012741118157988396,0.0034531087639088198,132433.4612010787,198645.53893313062,168394.33212689104,0.0
2025-05-12,-0.003443841467815048,0.03304742941467098,0.007299631756812264,131977.38135566816,205210.26335956255,169623.5487413517,0.06000000000000005
2025-05-13,0.005986039705336237,0.006603966987809073,0.007738590266708025,132767.40320066948,206565.46516434872,170936.195884646,0.0
2025-05-14,-0.004457200428538115,0.0012779770394448775,-0.004102362273665617,132175.63227422754,206829.451085971,170234.9536834449,0.0
2025-05-15,0.0039442081854885805,0.004884179799500954,0.005878184460377279,132696.96048496568,207839.64331290696,171235.62614279997,0.0
2025-05-16,-0.00020157822805188185,0.006334149416617141,0.0019999488346007293,132670.21166680325,209156.13066834732,171578.0886337464,0.0
2025-05-19,0.00037618351131441614,0.0010938196429841618,0.00378522760697978,132720.12001287492,209384.90975252292,172227.55075159567,1.415
2025-05-20,-0.0009106322683373177,-0.003362153676216839,0.0017901823975119695,132599.2607889336,208680.92550845415,172535.8694813178,0.0
2025-05-21,-0.012028431531684763,-0.016850879747133396,-0.007437224543757593,131004.2996593819,205164.4683271907,171252.68147813278,0.0
2025-05-22,-0.000726800434558419,0.00039470812889552676,-0.0023377653269717196,130909.08567746045,205245.4484106,170852.33289722225,0.0
2025-05-23,-0.0036556990018124296,-0.006825639685453577,0.0012089780098277884,130430.52146362117,203844.51693266988,171058.88961062278,0.0
2025-05-26,0.0,0.0,0.0,130430.52146362117,203844.51693266988,171058.88961062278,0.0
2025-05-27,0.015650897032551268,0.02079036186505223,0.006949941002579918,132471.87612495027,208082.51820390686,172247.73880138344,0.0
2025-05-28,-0.005646494566873684,-0.005785243550848529,-0.005404215772697214,131723.87439614718,206878.7101574234,171316.87485454156,0.0
2025-05-29,0.0028864776135256814,0.003947442276660329,0.0028630945141786108,132104.09241075855,207695.35192403974,171807.3712591238,0.0
2025-05-30,-0.000795184746434633,-0.0011186108246576953,-0.00044774820994714646,131999.04525153193,207463.02165514644,171730.44481618682,0.0
2025-06-02,0.007166565326955461,0.005633026900562443,0.00696931203031881,132945.0250324228,208631.6664370018,172927.2878712163,0.0
2025-06-03,0.005122227000330771,0.005702557269405606,0.0026253803857931913,133625.99962920355,209821.40046307034,173381.2877809618,0.0
2025-06-04,0.0007529735145206919,-0.00026851243178294126,0.0008602732015867699,133726.6164677757,209765.06080859192,173530.44305649635,0.0
2025-06-05,-0.0038102760182901828,-0.004832652403296889,-0.0016626462874279211,133217.08114804144,208751.33918334753,173241.92330959276,0.0
2025-06-06,0.007600639206696276,0.010269029902033378,0.004017536160204116,134229.61611801686,210895.01292751086,173937.92900095237,0.0
2025-06-09,0.0013911274012148515,0.0009012286833693928,0.0014649438980556377,134416.3466150532,211085.07756234068,174192.73830868275,0.0
2025-06-10,0.004311264122716168,0.005669717805285801,0.002038983242991122,134995.85098772123,212281.87038502604,174547.91438314493,0.0
2025-06-11,-0.0010227327599412527,-0.002852077351950366,0.0018124446660517327,134857.78630845994,211676.42607027126,174864.2728195391,0.0
2025-06-12,0.0037501674772363524,0.003974378305442006,0.004575121447186815,135363.52559272604,212517.70826581845,175664.29810446248,0.0
2025-06-13,-0.007613839267365696,-0.0111801611547373,-0.0027211238235725025,134332.8894661991,210141.7260391712,175186.2937979393,0.0
2025-06-16,0.007667131473619314,0.009514239842613348,0.0034221663581240464,135362.83739096762,212141.0648216486,175785.810438979,0.07499999999999998
2025-06-17,-0.007056560909970496,-0.0085450687006845,-0.004623963943760278,134407.6412839718,210328.3048485112,174972.98318968448,0.0
2025-06-18,-0.0004569964725590014,-0.0001508166576998926,-0.0006548942032705564,134346.21746602005,210296.5838365543,174858.3943972646,0.0
2025-06-20,-0.003135104374812926,-0.002348474253184407,-0.0024834752737265937,133925.02805190277,209802.7077238815,174424.13789837545,0.0
2025-06-23,0.007219130265693756,0.009877485739587577,0.004376741428439913,134891.85027524616,211875.030977551,175187.54724883518,0.0
2025-06-24,0.007577757478479599,0.011047288866202987,0.0032576720924797917,135914.02800245536,214215.6756482957,175758.25083245768,0.0
2025-06-25,0.00035120871476505334,0.000560282661534961,-0.000284877261385086,135961.76219354864,214335.69697719044,175708.1813032947,0.0
2025-06-26,0.007862160690260665,0.007823809728070064,0.006722840674444153,137030.7154156453,216012.61868827324,176889.4394113931,0.0
2025-06-27,0.002167221649336664,0.0049683222933454285,0.00045612541647346275,137327.6913487182,217085.83899734612,176970.12318061438,0.0
2025-06-30,0.0050208996411407565,0.004781279687299023,0.004255160761461918,138017.19990492964,218123.7871097444,177723.1595047236,0.07499999999999998
2025-07-01,-0.0015801373754303545,-0.0003237141327537829,0.001220605866103636,137799.1137689076,218053.17735716718,177940.08943575755,0.0
2025-07-02,0.006245873999250977,0.004533365492089381,0.005731279786107069,138659.78967071665,219041.6921068386,178959.91387347877,0.0
2025-07-03,0.005889052199576872,0.007881299997254843,0.002246313637554276,139476.3644100699,220768.0253942389,179361.91396858834,0.0
2025-07-07,-0.007390838698655281,-0.007451971921066947,-0.006701540263293699,138445.51709844018,219122.86826793163,178159.91288042642,0.0
2025-07-08,-0.00015744825295561032,-0.0005477352950125081,-0.00032344595656204074,138423.71909364348,219002.8469390369,178102.28777698378,0.0
2025-07-09,0.005349591783879945,0.00599675555837198,0.003964528971635606,139164.22948400094,220316.15347871787,178808.37945679022,0.0
2025-07-10,0.00221792032401852,0.0028202579962521845,0.0028258645270605124,139472.88465694987,220937.50187226973,179313.66771343834,0.0
2025-07-11,-0.0009075725342025694,-0.003515605355253415,0.0013288062137379432,139346.30289756923,220160.77280751127,179551.9408293041,0.0
2025-07-14,0.001432927654367407,0.0019083822163517006,-5.2234691908453805e-05,139545.97606852502,220580.92371107536,179542.56198899332,0.0
2025-07-15,-0.004530151990221208,-0.004273310535627517,-0.007232774294965773,138913.81158731083,219638.31292582236,178243.97116178702,0.0
2025-07-16,0.0031093474173962254,0.0033432733845384366,0.004273316849485987,139345.7428886105,220372.62385165217,179005.66412707197,0.0
2025-07-17,0.00553897938823037,0.006119538410830128,0.003209498105226283,140117.57608630814,221721.20258800776,179580.18246691255,0.0
2025-07-18,-0.00010326638409549366,-0.0007322363413652111,0.0008458978328528434,140103.10665087745,221558.85026582162,179732.08895408467,0.0
2025-07-21,0.003162026258648907,0.0018960449732978724,0.0033227918835032066,140546.11635302583,221978.93581015777,180329.30128046637,0.14499999999999996
2025-07-22,0.0005956966085358959,0.0001431954391026835,0.00512438992603359,140629.8391978802,222010.72218134263,181253.37893531666,0.0
2025-07-23,0.006168509011931109,0.008507476351847565,0.0049529889424417385,141497.31562831876,223899.473150157,182151.1249169635,0.0
2025-07-24,0.00018819434449696663,0.00033102965109055305,-0.0015571213475659876,141523.9446228815,223973.59051463325,181867.49351187213,0.0
2025-07-25,0.001995767459610418,0.004224338152491125,-0.0003507556779378476,141806.3935063156,224919.73069819467,181803.7024558905,0.0
2025-07-28,-0.000948597348067122,-0.0002511658677887274,-0.0037423321623655586,141671.87633749653,224863.23853885106,181123.3326129527,0.10499999999999997
2025-07-29,-0.0009902489191933688,-0.0026375650574512743,2.942583170451599e-05,141531.58591507323,224270.14711817566,181128.66231765595,0.0
2025-07-30,-0.0028989920054503715,-0.0012593696215839056,-0.006452471584280134,141121.28697898673,223987.70810786687,179959.9347709526,0.0
2025-07-31,-0.004326894388858527,-0.003751164153554032,-0.0033907482413830852,140510.67007420884,223147.4934463759,179349.7359386086,0.0
2025-08-01,-0.013286125087536326,-0.01639041762130744,-0.007468201343366638,138643.82773546936,219490.01283764184,178010.31599973943,0.0
2025-08-04,0.014496682397133281,0.015199664900845011,0.011248293123685783,140653.7032724733,222826.18748185618,180012.6282131444,0.0
2025-08-05,-0.003829615759924602,-0.005069926839315064,-0.0013453259491234494,140115.0536337293,221696.4750134397,179770.45255323936,0.0
2025-08-06,0.008448723402995063,0.007659857740445197,0.005827224960863754,141298.8469664765,223394.6384736008,180818.01542158335,0.0
2025-08-07,0.001694598886328297,-0.0008377338742812102,0.0021595158922498472,141538.29183518537,223207.49321761864,181208.49479949134,0.0
2025-08-08,0.006445082751770021,0.007797554830949682,0.0032640229335141996,142450.5178386073,224947.96588466185,181799.96348226446,0.0
2025-08-11,-0.0022101409589236503,-0.0019774044951013092,-0.0015982587702551123,142135.68211451234,224503.15276575764,181509.40009619688,0.0
2025-08-12,0.010231603757571319,0.010645980769615315,0.00841477340481145,143589.95809372014,226893.20901281992,183036.76056884963,0.0
2025-08-13,0.0027763619921047883,0.0034232284065640606,0.004134895634005609,143988.61579581947,227669.91629116907,183793.5984709883,0.0
2025-08-14,-0.00140287530774821,9.29178689290655e-05,-0.0027618041612734795,143786.6177221227,227691.07089461008,183285.9965459157,0.0
2025-08-15,-0.0024847644174137234,-0.0023411979263346927,-0.0014301683918028609,143429.3418507065,227158.0010315867,183023.86670699564,0.0
2025-08-18,-0.00039651201903952746,-0.00021771255650937515,0.00012126180440044643,143372.47039277974,227108.54588245056,183046.06051132086,0.10499999999999997
2025-08-19,-0.007460100390391776,-0.00542510102815319,-0.004493630770919406,142302.89737043114,225876.4590766813,182223.51910131163,0.0
2025-08-20,-0.0025553677133655717,-0.002657177257710863,3.494609560915086e-05,141939.26114097235,225276.26528657047,182229.88710183237,0.0
2025-08-21,-0.0031324766619052953,-0.004011616774111215,-0.0009903692558041522,141494.63971804018,224372.54324193776,182049.41222415803,0.0
2025-08-22,0.015510554467220062,0.015356734450693521,0.015506666543285287,143689.3000342065,227818.17280653093,184872.39175391913,0.0
2025-08-25,-0.00439460068654673,-0.0044010200352035955,-0.005448225865399736,143057.84293762676,226815.54046362592,183865.16520736713,0.0
2025-08-26,0.0031389150106241655,0.004186968758527643,0.0011213315692738925,143506.8893482112,227765.2100454957,184071.33902160393,0.0
2025-08-27,0.001801098777291557,0.002278452752666471,0.0012996873091033535,143765.35943114918,228284.1623152855,184310.57420489998,0.0
2025-08-28,0.004403547850996014,0.0035415153417788225,0.0036352089389124712,144398.4370707199,229092.63417841023,184980.58165178573,0.0
2025-08-29,-0.006343606050753277,-0.0059638290232071345,-0.0029111008096850692,143482.43027159877,227726.36487769402,184442.0845307632,0.0
2025-09-02,-0.006539968415784754,-0.0074102526816088865,-0.003254868647305077,142544.05970940247,226038.85497168603,183841.74977258043,0.0
2025-09-03,0.0052300394645422525,0.005419642546478309,0.0030832334525002893,143289.5707671187,227263.90476724782,184408.57680544548,0.0
2025-09-04,0.006820940815215703,0.00835741674721624,0.004057413192842663,144266.9404487589,229163.24393098737,185156.7985978492,0.0
2025-09-05,0.0001057147548867459,-0.002896288899897903,0.0019160241245251234,144282.1915930067,228499.52097132546,185511.56349078252,0.0
2025-09-08,0.0037176879884300526,0.0024566730815143156,0.004554600386669028,144818.58776363637,229060.86959363465,186356.49452958922,0.0
2025-09-09,0.0017524528627971248,0.00231188440026342,0.0005076012447955414,145072.37551234898,229590.43184475895,186451.08931818817,0.0
2025-09-10,0.0028589361707857678,0.0028908050214451197,0.004865128394380104,145487.12817408307,230254.1330180115,187358.19780699318,0.0
2025-09-11,0.007302113658989508,0.008310100433307488,0.007591585476418285,146549.4917199302,232167.5679885753,188780.54358035268,0.0
2025-09-12,0.0014016635145990017,-0.00033453660158855314,0.0003660780961803889,146754.90479555703,232089.89943938132,188849.65200234245,0.0
2025-09-15,0.006394468480931339,0.005323962798345239,0.005979016446564834,147693.32440869432,233325.53742986824,189978.7871775925,0.0
2025-09-16,-0.0008169472098063028,-0.0013768848246955567,-0.0005364091794688664,147572.6667594116,233004.2750381671,189876.88081224606,0.0
2025-09-17,-0.002351763588936965,-0.001242457061691904,-0.0032848975232944227,147225.61073500448,232714.77723124155,189253.15471673504,0.0
2025-09-18,0.004479041192471786,0.004672593154858351,0.0010130487029283318,147885.04031007338,233802.15870636664,189444.8773796459,0.0
2025-09-19,0.004828675485553813,0.00495277480627232,0.002744483693443234,148599.12917889876,234960.12814765962,189964.80575642068,0.0
2025-09-22,0.005474242030848954,0.004731049353107419,0.00550730130925492,149412.59677759744,236071.73610993862,191010.99917987542,0.0
2025-09-23,-0.004643100145182752,-0.005443562937222368,-0.001825510854145213,148718.85912780726,234786.66475672481,190662.30652761142,0.0
2025-09-24,-0.004209128215646972,-0.0031816645261014687,-0.005035041313137595,148092.88238165356,234039.65235426667,189702.3139373868,0.0
2025-09-25,-0.0041350419390915015,-0.004613374905433676,-0.0030952306423764897,147480.51210212448,232959.93969521907,189115.14152235806,0.0
2025-09-26,0.006852235516413542,0.0057290340826092745,0.008855915017633076,148491.0833051295,234294.57512961558,190789.92914422773,0.0
2025-09-29,0.0032459303432456404,0.0028104467833012237,0.0027501047998790273,148973.07501813103,234953.04756463354,191314.62144413585,0.0
2025-09-30,0.003187357398653591,0.003766834755358328,0.002750479582566923,149447.90545099028,235838.07687007735,191840.8284042645,0.0
2025-10-01,0.004237546696209594,0.0034074798459751143,0.004384710584287045,150081.19792898957,236641.69036392568,192681.99491506707,0.0
2025-10-02,0.0014819362543067908,0.001151824796685963,-6.949208779895031e-05,150303.60869729033,236914.26013081655,192668.60504095917,0.0
2025-10-03,-0.0006479869832527735,-1.4805406382656372e-05,0.0020096560323665806,150206.2139153186,236910.7525189175,193055.80266532738,0.0
2025-10-06,0.0057501213489837295,0.003586271966467658,0.008229850905070026,151069.91787270308,237760.37890923084,194644.62313762162,0.0
2025-10-07,-0.004541861091509258,-0.0037075138893177817,-0.00366505026009833,150383.77929061954,236878.87900209543,193931.24081096434,0.0
2025-10-08,0.007667193256830883,0.005963055269571305,0.007108790600439331,151536.80078913333,238291.400849779,195309.85739277286,0.0
2025-10-09,-0.003784627862454997,-0.002896974724933221,-0.007365484435511107,150963.29039067947,237601.07668434826,193871.3056780445,0.0
2025-10-10,-0.02656481770076271,-0.027027862178845674,-0.022054878220308,146952.97810194377,231179.22753017832,189595.4976409031,0.0
2025-10-13,0.01724762100704603,0.015344118135168339,0.01772130993589616,149487.56737410283,234726.46890779835,192955.378217048,0.0
2025-10-14,-0.0029287313831720466,-0.0012216462876413203,-0.0009950024679066362,149049.75844414023,234439.71618844598,192763.3871395262,0.0
2025-10-15,0.00667294961583385,0.004439529909605389,0.008082568609089147,150044.35997249017,235480.518320464,194321.41044140182,0.0
2025-10-16,-0.004176154357404077,-0.006810134562330372,-0.000963410995710101,149417.75156478715,233876.86430389434,194134.1990578807,0.0
2025-10-17,0.0027980018337593914,0.005676205164253156,-0.0031694670241906924,149835.82270766166,235204.39736885543,193518.89711569904,0.0
2025-10-20,0.011196651694712775,0.010400500262923273,0.011701088832052856,151513.4822259101,237650.6407655309,195783.27892153073,0.0
2025-10-21,-0.003689927710928612,-1.494287878323064e-05,-0.00960794758987163,150954.40842926543,237647.0895808132,193902.20343867945,0.0
2025-10-22,-0.005222516696108028,-0.005198916065879078,-0.001870898018878969,150166.04651089248,236411.5823087821,193539.43219040977,0.0
2025-10-23,0.007163089140800334,0.005929962705964353,0.006313185108658215,151241.69928797154,237813.49417513117,194761.28245165243,0.0
2025-10-24,0.007844563284133165,0.008172554694480416,0.00512704937063574,152428.12436923588,239757.03796336293,195759.83316227037,0.0
2025-10-27,0.010712827556344963,0.011797664492784632,0.0035122480626405,154061.06058034062,242585.61105703854,196447.39025703742,0.136
2025-10-28,0.003326381776277094,0.002655926209922388,-0.0003028641494852159,154573.526484689,243229.90053959494,196387.89338526863,0.0
2025-10-29,0.0009950225241431186,0.0004804602529762114,-0.0011803967747019142,154727.3306251775,243346.76283913956,196156.07774932616,0.0
2025-10-30,-0.009769970143183303,-0.010998097614260183,-0.004068275842074903,153215.64922463507,240670.4113873205,195358.0607169424,0.0
2025-10-31,0.00248454309749889,0.0032801312668069293,3.5072696401295116e-06,153596.32010834495,241459.84192870732,195358.74589033768,0.0
2025-11-03,0.0023831178138725784,0.0018767398754619968,0.0008386002585692111,153962.35823494042,241912.99924237767,195522.57378515508,0.0
2025-11-04,-0.015349890794240019,-0.01185354736001909,-0.013765316227798044,151599.05284961045,239045.4720488539,192831.14372732944,0.0
2025-11-05,0.005317044459825184,0.0034653852011290454,0.005509403769116462,152405.1117536792,239873.85669008893,193893.52835738385,0.0
2025-11-06,-0.01124938099463709,-0.010729363869237507,-0.004782341521544215,150690.64858603184,237300.16279894364,192966.2632859616,0.0
2025-11-07,0.0006691992899827981,0.000984565078659072,0.00401982869845351,150791.49066107266,237533.8002523956,193741.95460895184,0.0
2025-11-10,0.01736516256381539,0.01560437034633999,0.014103010109520388,153410.00940964223,241240.36564130752,196474.29935344012,0.0
2025-11-11,0.0010596010001191589,0.002289177027853917,0.003861526296717788,153572.56280904097,241792.60754452468,197232.99002702264,0.0
2025-11-12,0.0014280575950085072,0.0005563903663643455,0.0035952974313248846,153791.87327374535,241927.13862202057,197942.1012894393,0.0
2025-11-13,-0.0170510252606573,-0.01659390636118807,-0.013429742625442168,151169.56415767092,237912.6223374966,195283.78981438294,0.0
2025-11-14,-0.0005975429301518354,-0.0001637328001578009,-0.001931841996002931,151079.23385335435,237873.66823764838,194906.5323880809,0.0
