Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2025-01-31,-0.004744775305051428,-0.005322013686878346,-0.005679484579908845,139332.2468431301,211202.9395959952,172838.32366061528,0.0
2025-02-03,-0.006501732540413355,-0.006729450249601476,-0.0040507268117156055,138426.34583990122,209781.65992141436,172138.20282887123,0.0
2025-02-04,0.008562391946261226,0.006708265236212485,0.005441523112399189,139611.60646867115,211188.9309378601,173074.8968380914,0.0
2025-02-05,0.003974506171208534,0.004054423062778145,0.0025370621965929156,140166.49366015318,212045.18021005802,173513.99861603856,0.0
2025-02-06,0.002778945708882448,0.0034757322910417,0.0004096697503324975,140556.00873623916,212782.19249007385,173585.08205253075,0.0
2025-02-07,-0.008863941304901776,-0.009153513013858694,-0.004194634353820026,139310.1285247499,210834.4879219986,172856.95610404256,0.0
2025-02-10,0.008225714389931183,0.006791120950360163,0.006769764301584792,140456.0538536191,212266.29042998413,174027.1569547563,0.0
2025-02-11,0.00012993799546136224,0.0007606438304508245,0.0014111111729432468,140474.30443170722,212427.74947421238,174272.72862033072,0.0
2025-02-12,-0.0020660864863985876,-0.0032216898605842426,-0.0023720977080914757,140184.07236963464,211743.3731476246,173859.33668018758,0.0
2025-02-13,0.011221735578882138,0.010557708255736653,0.007424994759326032,141757.18096213756,213978.8979064028,175150.24134389788,0.0
2025-02-14,0.0017623932376476398,-4.927878362037674e-05,-0.0003376504220447829,142007.0128592532,213968.3532865935,175091.10179098687,0.0
2025-02-18,0.0020742688415665922,0.002935999487638341,0.003263460528486318,142301.57358131112,214596.56426221377,175662.50469057093,0.0
2025-02-19,0.0012704999288883831,0.0023547155529195507,0.0002263911420539664,142482.36772042688,215101.8781296851,175702.2731256239,0.0
2025-02-20,-0.0032336642916499193,-0.004160245253420958,-0.002215447166266016,142021.6275757396,214207.00156219414,175313.01402252124,0.0
2025-02-21,-0.017511547234505716,-0.01710400613660845,-0.014557462827390762,139534.60913612565,210543.2036929699,172760.90133773055,0.0
2025-02-24,-0.006291745469604123,-0.004550509873166075,-0.003165093660146179,138656.69289124044,209585.12476583698,172214.09690418537,0.0
2025-02-25,-0.007336548953919118,-0.004973286891179596,-0.005943402686447602,137639.43127605534,208542.7978122528,171190.5591780009,0.0
2025-02-26,0.0007920581821843657,0.0005050065539069504,-0.00016323465953586025,137748.44971378872,208648.11329191807,171162.61494535775,0.0
2025-02-27,-0.017633939704407638,-0.015961909523318774,-0.009489218131720819,135319.40185716015,205317.69098534132,169538.4155561455,0.0
2025-02-28,0.013043610016198066,0.0156054888944539,0.006910525208024853,137084.45536261014,208521.77393184797,170710.01505057485,0.0
2025-03-03,-0.016711203907864985,-0.01751997766630431,-0.011065508100219576,134793.60907644694,204868.47710962387,168821.0219962441,0.0
2025-03-04,-0.007924468376037056,-0.01183676164866676,-0.008350375556759777,133725.44138402873,202443.49777675187,167411.30306069946,0.0
2025-03-05,0.010598348903894566,0.010747730837302738,0.007059291170818495,135142.71026914398,204619.3060006185,168593.10819429104,0.0
2025-03-06,-0.019717169491765114,-0.017751050248379863,-0.0136693641800276,132478.07854519077,200987.09841801293,166288.5476001405,0.0
2025-03-07,0.007772081289324583,0.005604776840324233,0.008734289845588628,133507.7089406975,202113.5862524302,167740.95997288206,0.0
2025-03-10,-0.022129167948834887,-0.026635619444153158,-0.019327669188988428,130553.29442708463,196730.16568451741,164498.91818908288,0.6000000000000001
2025-03-11,-0.003250216243401642,-0.008312891177371884,-0.003294767600833449,130128.96798890815,195094.7692258757,163956.9324830613,0.0
2025-03-12,0.005664745158080729,0.005306711888906301,0.005600958924310097,130866.11543024935,196130.08095719008,164875.24852725482,0.0
2025-03-13,-0.007775481220595089,-0.013330657012063596,-0.0054830613449978255,129848.56840730921,193515.5381182015,163971.22742530808,0.0
2025-03-14,0.017806300310040234,0.020655793553070456,0.01672093055424925,132160.69101119853,197512.75512288243,166712.9789319817,0.0
2025-03-17,0.004746813394553625,0.00771144794455525,0.008294285244379796,132788.03314952395,199035.86445239824,168095.7439331838,1.0
2025-03-18,-0.0012141891945944994,-0.010808487898628982,-0.005169212247665201,132626.80335450236,196884.58772007131,167226.821354864,0.0
2025-03-19,0.0035484518401165646,0.010890845995021214,0.00710629330295467,133097.4231789144,199028.82744372386,168415.18419553246,0.0
2025-03-20,-0.0009633355372253761,-0.0028916989401738258,-0.0023454714655055005,132969.20570125306,198453.2959943408,168020.17118664397,0.0
2025-03-21,-0.004503495488962873,0.0003297821736047979,-0.003759418118258246,132370.3794832065,198518.74235365287,167388.51311085207,0.0
2025-03-24,0.0029172091947568556,0.017908599461789354,0.009265013609072715,132756.53157134837,202073.93499612255,168939.36996282655,0.06
2025-03-25,0.00155393965370626,0.0024038215328545665,0.0019850358947246516,132962.8272100456,202559.68467229488,169274.72067623492,0.0
2025-03-26,-0.0005058468997995786,-0.011938228305225729,-0.005640371551258844,132895.56837611282,200141.4809112425,168319.9483573854,0.0
2025-03-27,0.0015083081781826434,-0.002655735881150312,0.0013971948032363124,133096.01584873872,199609.95799907995,168555.12411451136,0.0
2025-03-28,-0.004044830515907784,-0.020138321487112032,-0.011611646347772299,132557.66502228798,195590.14849286556,166597.92162318877,0.0
2025-03-31,0.0022347322114525834,0.006712689237152292,0.004743803687089121,132853.89590618823,196903.08437754665,167388.2294580462,0.0
2025-04-01,0.002386535435647208,0.002824553701041621,0.003035515815486501,133170.95643653214,197459.24771327173,167896.33907589238,0.0
2025-04-02,0.0007794766241358666,0.006328298292829215,0.0034211728303625683,133274.76008408822,198708.828733479,168470.74146945617,0.0
2025-04-03,-0.01451610639822948,-0.0492808064931346,-0.03018912450617203,131340.12948650907,188916.29739618697,163384.75727958765,0.0
2025-04-04,-0.031510972313317155,-0.05854282631206209,-0.04878018783618714,127201.4743026322,177856.60341020414,155414.8181299195,0.0
2025-04-07,-0.0077299677966755865,-0.0017811883433037634,-0.009295974912537421,126218.2110025832,177539.8073014303,153970.0858795472,0.3
2025-04-08,-0.006962680027292136,-0.01566275335588796,-0.012713049558620732,125339.39398575496,174759.0450888161,152012.65654721542,0.0
2025-04-09,0.02849875712478105,0.10501930911064017,0.06461151390220486,128911.41093312221,193112.1192648788,161834.4244190269,0.0
2025-04-10,-0.006533926732791406,-0.043819062573260736,-0.020632912421119372,128069.11321906443,184650.12722715607,158495.30891326687,0.0
2025-04-11,0.010943474986662352,0.01784277577362925,0.01810253511468991,129470.63435614128,187944.79804384234,161364.4758083829,0.0
2025-04-14,0.0030021300386130372,0.009701622903123708,0.007118602186217211,129859.32203666013,189768.16760106746,162513.16531865028,0.0
2025-04-15,0.00119218159606721,-0.00280102140040972,-0.00010513169903912927,130014.13793046998,189236.62290250033,162496.0800334641,0.0
2025-04-16,0.002639461697812464,-0.022228078391931083,-0.00480154526678076,130357.30526771156,185030.25641399925,161715.84774950898,0.0
2025-04-17,0.0034025667896403905,0.0014268350248789474,0.004220099850486276,130800.8547054025,185294.26406451306,162398.30477441792,0.0
2025-04-21,-0.003998223330277105,-0.02380276591259234,-0.010718855497141485,130277.88367649917,180883.74807203937,160657.58081256022,0.23999999999999994
2025-04-22,0.008270616899555694,0.026017821531153285,0.01618502174260397,131355.36214287239,185589.94914726377,163257.82725112565,0.0
2025-04-23,-0.001583560559424818,0.015495480308824972,0.00409448841658045,131147.35297211396,188465.75454979105,163926.28453372148,0.0
2025-04-24,0.007662208871800786,0.021048912949868326,0.013722167403833353,132152.23138357012,192432.75381134084,166175.70845198163,0.0
2025-04-25,-0.0007272344374173655,0.007225311311978455,0.001233869125142706,132056.12572992643,193823.1403642491,166380.74752798924,0.0
2025-04-28,0.001008311566504534,0.0003813851666460977,0.0012427560958940596,132189.2794489277,193897.06163493675,166587.51821621906,0.0
2025-04-29,-0.0012990302771828332,0.006299388836584985,0.001477037126457931,132017.56157260455,195118.4946204465,166833.5741654289,0.0
2025-04-30,-0.004044692067952544,0.0003968300492129817,-0.0027303188261767037,131483.5911884814,195195.9235022691,166378.06531704668,0.0
2025-05-01,-0.0026189144359544,0.007086756457844956,7.420465708772301e-05,131139.24691342676,196579.22947369382,166390.41134433044,0.0
2025-05-02,0.0030525308097228993,0.014844248983960195,0.007256475350491865,131539.55350499385,199497.30050107636,167597.81926280877,0.0
2025-05-05,-1.6793920257375511e-06,-0.005734215590911473,-0.0018073067907344868,131539.33259851663,198353.33997019834,167294.9185859428,0.06000000000000005
2025-05-06,0.006728007392548463,-0.008358325676825262,0.0030604806695391177,132424.33020065032,196695.4381556414,167806.9214503872,0.0
2025-05-07,-0.0024449813605651573,0.004205305572209772,-0.0007796728747241523,132100.5551816244,197522.60257774554,167676.08694554138,0.0
2025-05-08,-0.0020483402666937097,0.00696787363875373,0.0008274675056728298,131829.96829519328,198898.91511330503,167814.83345896716,0.0
2025-05-09,0.0045781246176109895,-0.0012741118157988396,0.0034530683909420722,132433.5023183844,198645.4956554096,168394.30955591556,0.0
2025-05-12,-0.0034437428991272163,0.03304742941467098,0.007299714307510076,131977.43538516894,205210.21865162408,169623.53990668416,0.06000000000000005
2025-05-13,0.005986032911758896,0.006603966987809073,0.007738587921057306,132767.45665699407,206565.42016116047,170936.186583733,0.0
2025-05-14,-0.004457202637310606,0.0012779770394448775,-0.004102375941586412,132175.6851990335,206829.40602526968,170234.94208434538,0.0
2025-05-15,0.003944220894813326,0.004884285134641564,0.005878216454282527,132697.01529838177,207839.61981852568,171235.6199219994,0.0
2025-05-16,-0.0002015980943643658,0.006334043929497213,0.0019999119141087545,132670.2638329698,209156.08510074622,171578.0760784012,0.0
2025-05-19,0.00037609740315587385,0.0010938196429841618,0.003785181223091139,132720.16077467336,209384.86413507906,172227.53019026725,1.415
2025-05-20,-0.0009105793987835712,-0.003362153676216839,0.0017902286462677165,132599.3085304687,208680.8800443831,172535.8568484898,0.0
2025-05-21,-0.012028374565955676,-0.016850775346555102,-0.007437203575052577,131004.35438027751,205164.4454156338,171252.67255711145,0.0
2025-05-22,-0.0007268580928791723,0.00039470808698149895,-0.0023377574418286034,130909.1328050938,205245.42548140042,170852.325347408,0.0
2025-05-23,-0.0036556626038346876,-0.006825745108989145,0.00120899531292234,130430.57318379778,203844.47252227832,171058.88500795493,0.0
2025-05-26,0.0,0.0,0.0,130430.57318379778,203844.47252227832,171058.88500795493,0.0
2025-05-27,0.01565092973442577,0.02079046874263546,0.006949900448419533,132471.93291991827,208082.49465661176,172247.72722957784,0.0
2025-05-28,-0.005646596183697147,-0.005785347645933303,-0.005404225951599362,131723.91740904568,206878.66508599021,171316.86159197974,0.0
2025-05-29,0.0028865793507321076,0.003947547586719891,0.002863111164922938,132104.14894903614,207695.32846109424,171807.3608111433,0.0
2025-05-30,-0.0007952425558999449,-0.001118715603297682,-0.00044775087428862166,131999.09410798093,207462.97645641278,171730.43391513088,0.0
2025-06-02,0.0071665782816593875,0.005633026900562443,0.006969289870738772,132945.07594901393,208631.6209836625,172927.27308871318,0.0
2025-06-03,0.005122238527644019,0.005702661694633404,0.002625428927423407,133626.0523391005,209821.3765369353,173381.28135382073,0.0
2025-06-04,0.0007529196911678564,-0.00026861623700524806,0.0008601928683764917,133726.66202515963,209765.0151083267,173530.42269555124,0.0
2025-06-05,-0.003810200673060905,-0.004832652403296889,-0.0016626086312831912,133217.13660750518,208751.29370393584,173241.9095169874,0.0
2025-06-06,0.007600465631692194,0.010268925536670137,0.004017440336284789,134229.64887584298,210894.9451946651,173937.89855221592,0.0
2025-06-09,0.0013911148309800937,0.0009012287764704752,0.001464977633284559,134416.3777311514,211085.0097880867,174192.71368317545,0.0
2025-06-10,0.004311454014487541,0.005669821601985259,0.0020391245228016056,134995.9077625333,212281.82413643846,174547.91431734012,0.0
2025-06-11,-0.0010228151791910937,-0.0028521799815779403,0.0018123472632456065,134857.83189894506,211676.35816718367,174864.2557521584,0.0
2025-06-12,0.0037501469962571065,0.003974481637680771,0.004575133609570848,135363.56859216263,212517.6619658503,175664.28308576273,0.0
2025-06-13,-0.007613766509169743,-0.011180263670473423,-0.0027211206963886013,134332.94198705393,210141.65847043955,175186.27936944176,0.0
2025-06-16,0.00766712814699158,0.009514344503849026,0.003422210820895899,135362.88986763105,212141.0186037375,175785.80375037235,0.07499999999999998
2025-06-17,-0.007056631672705168,-0.0085450687006845,-0.004624023898784402,134407.68381168222,210328.25902553537,174972.9659927636,0.0
2025-06-18,-0.00045694109119161826,-0.00015071307483049967,-0.0006548381479069832,134346.26741797678,210296.55980689387,174858.38701977913,0.0
2025-06-20,-0.0031351188518342855,-0.002348577608368929,-0.0024834995226258208,133925.0759023211,209802.66201541436,174424.12629908836,0.0
2025-06-23,0.007219104380000015,0.009877485739587577,0.004376683086807959,134891.8950043594,211874.98481759915,175187.52542259285,0.0
2025-06-24,0.007577749967476233,0.011047186039507384,0.0032576955634843092,135914.0720573415,214215.60719199694,175758.2330469398,0.0
2025-06-25,0.00035121115230897114,0.0005603844216792719,-0.00028487329414261813,135961.80659520376,214335.6502811479,175708.16422011904,0.0
2025-06-26,0.007862205762233707,0.007823809728070064,0.006722820971652422,137030.76629446028,216012.57162688978,176889.41875142857,0.0
2025-06-27,0.0021671771961408216,0.0049683222933454285,0.0004561567971751002,137327.73624634332,217085.79170214653,176970.1080621404,0.0
2025-06-30,0.005020856940815234,0.004781179328798402,0.004255125635986701,138017.23916404223,218123.71780200864,177723.13810575893,0.07499999999999998
2025-07-01,-0.001580073134449327,-0.00032361428413474336,0.0012205977168525785,137799.16183234827,218053.12985121933,177940.0665623627,0.0
2025-07-02,0.006245892673089874,0.004533365492089381,0.005731342638823934,138659.84060759487,219041.64438552893,178959.90205300675,0.0
2025-07-03,0.005889032926496996,0.007881299997254843,0.002246280784639399,139476.4129745158,220767.97729682332,179361.8962422094,0.0
2025-07-07,-0.007390767270441173,-0.00745187323644414,-0.006701459592802984,138445.5752665052,219122.8423153412,178159.90974205371,0.0
2025-07-08,-0.00015746894642282956,-0.0005478346660828803,-0.0003234885861641613,138423.77438763107,219002.79922619025,178102.27704474013,0.0
2025-07-09,0.0053496008901489575,0.00599675555837198,0.003964548591162443,139164.28633431293,220316.10547974895,178808.37217628068,0.0
2025-07-10,0.0022178197858703174,0.0028202579962521845,0.0028257983975551186,139472.92764203166,220937.45373793136,179313.64858784582,0.0
2025-07-11,-0.0009075110895356811,-0.0035155067463294998,0.0013288384819564296,139346.35441350652,220160.74662879878,179551.92746442938,0.0
2025-07-14,0.0014329071516866283,0.0019082830706971254,-5.2253617640446426e-05,139546.02480130707,220580.87565442256,179542.54522666504,0.0
2025-07-15,-0.0045301106645176175,-0.004273211767298224,-0.0072327573480205146,138913.86586616363,219638.28686093513,178243.95756339456,0.0
2025-07-16,0.0031092748708156656,0.0033431738607130335,0.0042732996206393935,139345.78725850914,220372.57584038042,179005.6473996315,0.0
2025-07-17,0.005538988912461836,0.006119538410830128,0.0032095176312544773,140117.62202913227,221721.1542829292,179580.16918105475,0.0
2025-07-18,-0.00010324589139988865,-0.0007322363413652111,0.0008458726524901597,140103.15546034503,221558.8019961138,179732.07113509456,0.0
2025-07-21,0.003162017724846061,0.0018959466409167458,0.0033227708412965073,140546.16412121753,221978.86566252384,180329.27962030808,0.14499999999999996
2025-07-22,0.0005956556659792163,0.00014319545315677473,0.005124358920197725,140629.88124020796,222010.65202678362,181253.35157290322,0.0
2025-07-23,0.006168455503535184,0.008507477186705525,0.004953039052217368,141497.35040510565,223899.4025841071,182151.1065015891,0.0
2025-07-24,0.00018832589967599628,0.0003311269877350753,-0.0015570547255882917,141523.99802092244,223973.54171884048,181867.48726043967,0.0
2025-07-25,0.0019957748620914885,0.004224338152491125,-0.0003508128621914466,141806.4480585553,224919.68169627193,181803.68580669427,0.0
2025-07-28,-0.0009487029772724216,-0.0002511658677887274,-0.0037423394357373853,141671.91585908574,224863.1895492359,181123.31470373747,0.10499999999999997
2025-07-29,-0.000990143360365679,-0.0026374681700745972,2.9442011376679255e-05,141531.6403522476,224270.12004417836,181128.64733842955,0.0
2025-07-30,-0.002899000576658607,-0.0012594666428340506,-0.006452488026421961,141121.34004525098,223987.65930899832,179959.91691023632,0.0
2025-07-31,-0.004326958972068122,-0.0037512614196472116,-0.0033907746436752546,140510.7137967919,223147.42304415538,179349.7133870992,0.0
2025-08-01,-0.013286066504276526,-0.016390321589204504,-0.007468140839473909,138643.8791087244,219489.96501865942,178010.30446800505,0.0
2025-08-04,0.014496706057705823,0.015199764160073403,0.011248312228144387,140653.75867086367,222826.1607224458,180012.61995248822,0.0
2025-08-05,-0.0038296064043861775,-0.005069926343612585,-0.0013453300957382618,140115.11013585672,221696.44850015306,179770.44355725346,0.0
2025-08-06,0.00844864578521494,0.007659758716372034,0.005827142619320114,141298.89307055096,223394.5898039408,180817.99157060005,0.0
2025-08-07,0.0016946580887232448,-0.0008376363499652539,0.0021595534027255285,141538.34638262063,223207.4663751354,181208.47767957032,0.0
2025-08-08,0.006445008384205913,0.007797456463786601,0.0032639885175888565,142450.56221174324,224947.91687658764,181799.94007000618,0.0
2025-08-11,-0.002210164739333563,-0.0019775013459851776,-0.0015982250782635545,142135.7230020446,224503.08206818762,181509.38284655949,0.0
2025-08-12,0.010231654702664966,0.010646078845516938,0.008414809140778213,143590.00664071518,226893.1595809471,183036.74966047375,0.0
2025-08-13,0.0027763353744545433,0.003423132386020322,0.004134823744563199,143988.66065556995,227669.8449036751,183793.57435909755,0.0
2025-08-14,-0.0014028026918291672,9.301357079483097e-05,-0.0027617475093750067,143786.67297480945,227691.02128891187,183285.9829128722,0.0
2025-08-15,-0.0024847960058620474,-0.0023411979263346927,-0.0014301800077410388,143429.39242410543,227157.95154202523,183023.85096441102,0.0
2025-08-18,-0.0003964743460067834,-0.0002176166478941033,0.00012127636536445887,143372.52634954595,227108.51819006813,183046.047431831,0.10499999999999997
2025-08-19,-0.007460132049614071,-0.005425196437217061,-0.00449363203425457,142302.94837069156,225876.40986632174,182223.50584934762,0.0
2025-08-20,-0.0025553356875593334,-0.002657080804944645,3.49474188010847e-05,141939.316568275,225276.2379933761,182229.87409052195,0.0
2025-08-21,-0.0031325470090647527,-0.004011713095880665,-0.0009903838783579312,141494.68498669038,224372.49435922733,182049.3965610675,0.0
2025-08-22,0.015510546831012823,0.015356637351427116,0.015506645749365236,143689.34492451584,227818.10138673714,184872.37206242568,0.0
2025-08-25,-0.0043945412371824265,-0.0044008291946756595,-0.005448147487357885,143057.89617290132,226815.51283507879,183865.16011309187,0.0
2025-08-26,0.0031388815216416253,0.004186776249525348,0.001121239563499571,143506.93795972335,227765.13863724063,184071.31700495988,0.0
2025-08-27,0.0018011559417199115,0.002278644276482167,0.0012997600850072125,143765.41633370754,228284.1343667785,184310.56555559766,0.0
2025-08-28,0.004403466683639153,0.003541419568318549,0.0036351566756646974,144398.48255479254,229092.58426736167,184980.56333837262,0.0
2025-08-29,-0.00634353460219966,-0.005963733924517545,-0.002911080507480607,143482.4857842011,227726.33705071104,184442.07002617553,0.0
2025-09-02,-0.006539970338860515,-0.007410347641911175,-0.003254875969718663,142544.11458302644,226038.80572594624,183841.73396464216,0.0
2025-09-03,0.005230014990038214,0.005419642546478309,0.0030832523385233017,143289.6224390374,227263.8552546137,184408.56442080686,0.0
2025-09-04,0.006820932536300582,0.00835741674721624,0.004057394377126478,144266.99128684608,229163.19400455552,185156.7826931818,0.0
2025-09-05,0.00010568851430622229,-0.002896288899897903,0.001916025678978867,144282.23865081862,228499.47118949497,185511.54784345903,0.0
2025-09-08,0.0037176848356628668,0.0024566730815143156,0.004554615886433034,144818.63454150624,229060.8196895065,186356.48168638366,0.0
2025-09-09,0.0017525198594086928,0.00231188440026342,0.0005075974531993045,145072.43207455266,229590.38182525823,186451.07576187488,0.0
2025-09-10,0.0028589044304499238,0.0028908050214451197,0.004865128312837109,145487.18029334676,230254.08285391418,187358.18416952292,0.0
2025-09-11,0.007302121672717424,0.008310195052279257,0.007591616892810994,146549.54538566933,232167.5391940139,188780.53572547066,0.0
2025-09-12,0.001401595173267208,-0.000334630409346115,0.00036606355766666265,146754.94852112638,232089.8488753365,188849.6413999966,0.0
2025-09-15,0.006394433545549747,0.0053238689277832485,0.005978934009178517,147693.36328692528,233325.46481021782,189978.7609435842,0.0
2025-09-16,-0.0008168186850476472,-0.0013767915798059693,-0.000536349684689974,147572.724588135,233004.22427491282,189876.8658950543,0.0
2025-09-17,-0.002351777093071825,-0.001242457061691904,-0.0032849172231915473,147225.66643488643,232714.72653105838,189253.13610799,0.0
2025-09-18,0.004478939242008997,0.004672499536354291,0.0010130399113906451,147885.0812497126,233802.08598287756,189444.85708822322,0.0
2025-09-19,0.004828761950714084,0.004952868450893266,0.002744540103383897,148599.18310312944,234960.07695829516,189964.79609588167,0.0
2025-09-22,0.00547422593603885,0.004731049353107419,0.005507253556652249,149412.64860534677,236071.68467839478,191010.98039481946,0.0
2025-09-23,-0.0046430944739857625,-0.005443562937222368,-0.001825486881534883,148718.9115622637,234786.61360515183,190662.2923558796,0.0
2025-09-24,-0.00420908931705833,-0.003181571733739008,-0.005035021641738508,148092.94038036244,234039.6231518454,189702.30358760428,0.0
2025-09-25,-0.0041350864099481575,-0.004613467564511753,-0.0030952852316698093,147480.56327518634,232959.8889416238,189115.1208488958,0.0
2025-09-26,0.006852204392547145,0.005728940562627516,0.008855924687461138,148491.13023867592,234294.50229884667,190789.91011639376,0.0
2025-09-29,0.0032459750667965456,0.0028105400319002882,0.002750137355578142,148973.1287450711,234952.99637681173,191314.60857527223,0.0
2025-09-30,0.0031873207844843854,0.003766742028707082,0.0027504650705648783,149447.95389464992,235838.00370303495,191840.81272364734,0.0
2025-10-01,0.004237575287716901,0.0034075725394382417,0.0043847068875559675,150081.25085087374,236641.63880820933,192681.97845651105,0.0
2025-10-02,0.0014819362543067908,0.001151824796685963,-6.95030577840373e-05,150303.66169760138,236914.20851571704,192668.58646982844,0.0
2025-10-03,-0.0006479428429107787,-1.4713447336833774e-05,0.0020096992159273136,150206.2735157411,236910.7226909867,193055.79237699066,0.0
2025-10-06,0.0057500613649407875,0.0035861796762737264,0.008229772046063878,151069.96880585572,237760.32710979242,194644.59754042552,0.0
2025-10-07,-0.004541807294167855,-0.00370742225752696,-0.0036649744601616133,150383.83811960358,236878.8491811087,193931.23006163142,0.0
2025-10-08,0.007667133233396899,0.005962962748359724,0.007108711919028533,151536.85104261615,238291.34893464996,195309.8313082424,0.0
2025-10-09,-0.003784607021124799,-0.002896974724933221,-0.0073654370688515675,150963.34361220113,237601.02491961606,193871.2890368135,0.0
2025-10-10,-0.026564861207919635,-0.027027862178845674,-0.022054898041935205,146953.02334165954,231179.17716453617,189595.47752384807,0.0
2025-10-13,0.01724766667098348,0.015344118135168339,0.017721329978277547,149487.62010454974,234726.41776933984,192955.36154343726,0.0
2025-10-14,-0.0029287101579863785,-0.0012216462876413203,-0.0009949434784974566,149049.81419305634,234439.66511246056,192763.3818648285,0.0
2025-10-15,0.006672928096089334,0.004439529909605389,0.008082508892762776,150044.4128859021,235480.4670177252,194321.39361294996,0.0
2025-10-16,-0.0041761987664980255,-0.006810227081276099,-0.000963432714671092,149417.79759388807,233876.79156412955,194134.17802518277,0.0
2025-10-17,0.002798052341927978,0.0056762988463516795,-0.0031694215830845485,149835.87641237138,235204.34612627342,193518.88497133538,0.0
2025-10-20,0.011196621205749083,0.010400500262923273,0.011701077861092115,151513.5319635921,237650.58899000043,195783.2645119767,0.0
2025-10-21,-0.0036899030994013648,-1.494287878323064e-05,-0.009607959934609972,150954.46171239842,237647.03780605635,193902.1867506785,0.0
2025-10-22,-0.005222544996286839,-0.0051990077413519575,-0.001870894414275903,150166.09524371516,236411.5090167933,193539.41623257077,0.0
2025-10-23,0.0071631335043624,0.0059300554070227385,0.006313227858132187,151241.7550317747,237813.44236412077,194761.27466677685,0.0
2025-10-24,0.007844547592137673,0.008172554694480416,0.005127003067167147,152428.1781770399,239756.98572892422,195759.8163193588,0.0
2025-10-27,0.01071282630029851,0.011797664492784632,0.0035122355021759873,154061.11477312146,242585.5582063554,196447.37089613508,0.136
2025-10-28,0.003326422632509467,0.002656016019079832,-0.00030283068055495535,154573.5871520924,243229.86933494892,196387.88060511337,0.0
2025-10-29,0.000994954918036841,0.0004802810674313651,-0.001180473729420001,154727.38090282795,243346.6880362243,196156.0498712826,0.0
2025-10-30,-0.009769911751203052,-0.010998009070644743,-0.004068207369513355,153215.70804591256,240670.35895389057,195358.0463836216,0.0
2025-10-31,0.002484568711517077,0.0032802217906446884,3.5035613387968394e-06,153596.38300023638,241459.81110969337,195358.73083252014,0.0
2025-11-03,0.002383033602297352,0.0018766494782573861,0.0008386041118726097,153962.40834211727,241912.9465382325,195522.55946748654,0.0
2025-11-04,-0.015349896645821887,-0.01185363741888057,-0.013765329849231227,151599.10128672395,239045.39818303526,192831.12694345065,0.0
2025-11-05,0.005317107626091771,0.003465476656154154,0.005509404655321604,152405.17002428428,239873.80443019964,193893.51165192382,0.0
2025-11-06,-0.011249364057310796,-0.010729273044794985,-0.004782311847431082,150690.70878246473,237300.1328861743,192966.2524140108,0.0
2025-11-07,0.0006691241153019957,0.000984473178775147,0.004019811418946563,150791.53956966306,237533.74850232052,193741.94035893597,0.0
2025-11-10,0.017365148065989634,0.015604278627143309,0.01410296521570803,153410.05698138877,241240.2912973005,196474.27620464185,0.0
2025-11-11,0.0010596877969277262,0.002289357854538432,0.0038615895860573683,153572.62374669794,241792.57665301312,197232.97922356185,0.0
2025-11-12,0.0014279847550248293,0.000556300212536609,0.003595265877485177,153791.9231121974,241927.08591479497,197942.08422367906,0.0
2025-11-13,-0.017051012456183217,-0.01659390636118807,-0.013429765040527055,151169.61511555096,237912.57050488977,195283.7685409228,0.0
2025-11-14,-0.0005975225929341454,-0.0001638243733123046,-0.0019318158906430295,151079.28785515425,237873.59462712368,194906.51625367082,0.0
2025-11-17,-0.008328938280003974,-0.009316347515515466,-0.0072278547852182365,149820.9577912217,235657.48155481252,193497.7602574965,0.05999999999999997
2025-11-18,-0.008297479907408714,-0.008397553343794883,-0.004407389082694636,148577.82140424033,233678.53528259165,192644.94034141174,0.0
2025-11-19,0.003502518713799193,0.0038631766432766224,0.00041884289585899506,149098.2180041642,234581.27674213043,192725.62830609689,0.0
2025-11-20,-0.016140932837499945,-0.015242227316648038,-0.011552367376537894,146691.63368116805,231005.73559779735,190499.19104503078,0.0
2025-11-21,0.007233679866414482,0.009961138168965045,0.0049117910495399715,147752.75399829895,233306.81564791038,191434.88326655037,0.0
2025-11-24,0.017277301123236492,0.014718606876234608,0.012322725196138886,150305.52282091507,236740.7669489781,193793.882725999,0.05999999999999997
2025-11-25,0.007338635506332656,0.009405928065710611,0.0059809662700930355,151408.56026748655,238967.53357312136,194952.95740193356,0.0
2025-11-26,0.008019097643912126,0.006903490619724062,0.008597990884507446,152622.72029639568,240617.24369956198,196629.16115258314,0.0
2025-11-28,0.006761052282081983,0.0054584342293309,0.006510271249707367,153654.6104877532,241930.63709873895,197909.2703272889,0.0
2025-12-01,-0.004026718553056218,-0.004565470301164498,-0.00381909633753248,153035.88661693953,240826.10996012285,197153.4357578182,0.0
2025-12-02,0.00328900892098147,0.0018521864059071191,0.00033801034261978776,153539.22301325292,241272.1648071785,197220.0756581874,0.0
2025-12-03,0.0031083675533817925,0.003462839691083186,0.003380468287635286,154016.4793522388,242107.65163582636,197886.7718696349,0.0
2025-12-04,-0.00010259679065651726,0.000731139787988333,0.0003195238487982366,154000.67775574903,242284.6661729137,197950.00141260898,0.0
2025-12-05,0.0021387987975249653,0.001899394752821859,0.00020618404234951093,154330.05422015107,242744.86039653173,197990.8155440833,0.0
