Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2025-01-10,570.7193603515625,503.4419860839844,27.43313217163086,26.159372329711914,24.996139526367188,94.74041748046875
2025-01-13,571.6041870117188,501.8240051269531,27.654443740844727,26.351083755493164,25.07083511352539,94.75928497314453
2025-01-14,572.3907470703125,501.3475036621094,27.77183723449707,26.494869232177734,24.8747501373291,94.76871490478516
2025-01-15,582.8025512695312,512.8817138671875,28.1317081451416,26.72492790222168,24.90276527404785,94.77816009521484
2025-01-16,581.6817016601562,509.2884216308594,28.317420959472656,26.811199188232422,24.8747501373291,94.77816009521484
2025-01-17,587.5217895507812,517.8843994140625,28.445396423339844,26.93581199645996,24.958786010742188,94.8253173828125
2025-01-21,592.8995361328125,520.9216918945312,28.80430793762207,27.089181900024414,24.697343826293945,94.8347396850586
2025-01-22,596.2326049804688,527.5822143554688,28.730215072631836,26.878299713134766,24.753368377685547,94.85359191894531
2025-01-23,599.4868774414062,528.7039794921875,28.765817642211914,26.983741760253906,24.818727493286133,94.86305236816406
2025-01-24,597.7367553710938,525.7161254882812,28.790836334228516,26.99332618713379,24.631980895996094,94.89131927490234
2025-01-27,589.2816162109375,510.4100646972656,28.53488540649414,26.763269424438477,24.463909149169922,94.89131927490234
2025-01-28,594.3449096679688,517.9539184570312,28.683067321777344,26.65782928466797,24.64131736755371,94.91962432861328
2025-01-29,591.6804809570312,516.9812622070312,28.50601577758789,26.676998138427734,24.622642517089844,94.91962432861328
2025-01-30,594.8561401367188,519.1847534179688,28.831249237060547,26.89746856689453,24.688005447387695,94.9384994506836
2025-01-31,591.6903076171875,518.4302978515625,28.633031845092773,26.638656616210938,24.716014862060547,94.95734405517578
2025-02-03,587.7085571289062,514.28125,28.45790672302246,26.61948585510254,24.762706756591797,94.97911071777344
2025-02-04,591.6510620117188,520.5941772460938,28.617633819580078,26.89746856689453,24.650653839111328,94.998046875
2025-02-05,594.0498657226562,522.9567260742188,28.735027313232422,26.93581199645996,24.585290908813477,94.998046875
2025-02-06,596.1146240234375,525.6863403320312,28.63591766357422,26.93581199645996,24.622642517089844,95.01698303222656
2025-02-07,590.6580810546875,519.0557250976562,28.568561553955078,26.820785522460938,24.716014862060547,95.0453872680664
2025-02-10,594.6693115234375,525.3389282226562,28.659975051879883,27.098772048950195,24.940109252929688,95.0643081665039
2025-02-11,595.1216430664062,524.0882568359375,28.73695182800293,27.13711166381836,24.949447631835938,95.0643081665039
2025-02-12,593.204345703125,524.3959350585938,28.673446655273438,27.01249885559082,25.005475997924805,95.07378387451172
2025-02-13,599.4672241210938,531.9398193359375,28.937095642089844,27.204212188720703,24.930774688720703,95.09270477294922
2025-02-14,599.4376831054688,534.1732788085938,29.059297561645508,27.19462776184082,24.678667068481445,95.13056945800781
2025-02-18,601.1976318359375,535.3842163085938,28.94671630859375,27.347999572753906,25.05216407775879,95.14950561523438
2025-02-19,602.61328125,535.5331420898438,28.972698211669922,27.328826904296875,24.930774688720703,95.14950561523438
2025-02-20,600.1062622070312,533.2599487304688,28.919775009155273,27.415096282958984,24.790712356567383,95.16844940185547
2025-02-21,589.842041015625,522.1923217773438,28.47522735595703,27.089181900024414,24.529268264770508,95.20630645751953
2025-02-24,587.157958984375,516.0282592773438,28.373228073120117,27.060426712036133,24.482580184936523,95.21576690673828
2025-02-25,584.2378540039062,509.52667236328125,28.255836486816406,26.86871337890625,24.2304744720459,95.22523498535156
2025-02-26,584.5328979492188,510.7574768066406,28.245256423950195,26.830366134643555,24.239809036254883,95.22523498535156
2025-02-27,575.20263671875,496.5731201171875,27.98160171508789,26.70575523376465,24.21179962158203,95.25361633300781
2025-02-28,584.178955078125,504.4147033691406,28.10091781616211,26.782442092895508,24.146438598632812,95.27255249023438
2025-03-03,573.9441528320312,493.3768615722656,27.885379791259766,26.561969757080078,23.987703323364258,95.29440307617188
2025-03-04,567.1505126953125,491.887939453125,27.690048217773438,26.43735694885254,23.800952911376953,95.30389404296875
2025-03-05,573.24609375,498.30023193359375,27.89692497253418,26.600313186645508,23.77294158935547,95.30389404296875
2025-03-06,563.0703735351562,484.5923156738281,27.355192184448242,26.48528480529785,23.65155601501465,95.33238983154297
2025-03-07,566.2262573242188,488.1557922363281,27.779537200927734,26.734512329101562,23.688907623291016,95.36087799072266
2025-03-10,551.1444702148438,469.2366027832031,27.268590927124023,26.5140438079834,23.240711212158203,95.36087799072266
2025-03-11,546.5628662109375,468.1149597167969,27.173330307006836,26.60989761352539,23.231372833251953,95.37983703613281
2025-03-12,549.4633178710938,473.3956604003906,27.404264450073242,26.600313186645508,23.427457809448242,95.37983703613281
2025-03-13,542.1386108398438,464.8790588378906,27.279176712036133,26.65782928466797,23.446134567260742,95.4083480834961
2025-03-14,553.3369140625,476.11541748046875,27.76991081237793,27.01249885559082,23.67023277282715,95.43681335449219
2025-03-17,557.6039428710938,479.202392578125,28.055692672729492,27.271312713623047,23.76360511779785,95.44632720947266
2025-03-18,551.5770874023438,471.03326416015625,27.933488845825195,27.204212188720703,23.828968048095703,95.45582580566406
2025-03-19,557.584228515625,477.3363342285156,28.129783630371094,27.35758399963379,23.83830451965332,95.47481536865234
2025-03-20,555.9718627929688,475.7183532714844,28.010469436645508,27.4055118560791,23.77294158935547,95.47481536865234
2025-03-21,556.1552124023438,477.2867126464844,27.830533981323242,27.146697998046875,23.76360511779785,95.5032958984375
2025-03-24,566.1151733398438,487.76043701171875,28.020092010498047,27.25214195251465,23.791616439819336,95.52230072021484
2025-03-25,567.4760131835938,490.54388427734375,28.05235481262207,27.328826904296875,23.828968048095703,95.53177642822266
2025-03-26,560.7013549804688,481.5175476074219,27.87735366821289,27.376754760742188,23.83830451965332,95.55075073242188
2025-03-27,559.2122802734375,478.7738037109375,28.08266258239746,27.328826904296875,23.912588119506836,95.56025695800781
2025-03-28,547.95068359375,466.1687927246094,27.769819259643555,27.242555618286133,23.81855583190918,95.5887451171875
2025-03-31,551.62890625,466.1488952636719,27.951658248901367,27.35758399963379,23.752731323242188,95.5887451171875
2025-04-01,553.18701171875,469.90655517578125,28.049419403076172,27.45343780517578,23.79974937438965,95.61353302001953
2025-04-02,556.687744140625,473.336181640625,28.1814022064209,27.482196807861328,23.73392677307129,95.62305450439453
2025-04-03,529.2537231445312,447.99676513671875,27.532251358032227,26.84954071044922,23.50824737548828,95.64209747314453
2025-04-04,498.26971435546875,420.1722106933594,26.077524185180664,25.421274185180664,23.22614860534668,95.67070770263672
2025-04-07,497.3822021484375,421.1861877441406,25.481164932250977,25.22955894470215,23.17913246154785,95.68022155761719
2025-04-08,489.5918273925781,413.6012878417969,25.21036148071289,24.750272750854492,23.14151954650879,95.68022155761719
2025-04-09,541.0084228515625,463.2461853027344,26.47347068786621,25.9676570892334,23.602279663085938,95.69927978515625
2025-04-10,517.3019409179688,443.54327392578125,26.399168014526367,25.497957229614258,23.470632553100586,95.69927978515625
2025-04-11,526.5320434570312,451.7146911621094,27.070804595947266,25.9676570892334,23.55526351928711,95.74693298339844
2025-04-14,531.6402587890625,454.7765197753906,27.266334533691406,26.25522804260254,23.451828002929688,95.75643920898438
2025-04-15,530.151123046875,455.2834777832031,27.32010269165039,26.197715759277344,23.564668655395508,95.7659683227539
2025-04-16,518.3668823242188,441.55511474609375,27.442306518554688,26.34149932861328,23.649295806884766,95.7850341796875
2025-04-17,519.1065063476562,441.4755554199219,27.593841552734375,26.629070281982422,23.630489349365234,95.82315063476562
2025-04-21,506.7503356933594,430.55047607421875,27.57722282409668,26.351083755493164,23.611684799194336,95.82315063476562
2025-04-22,519.9348754882812,441.8533630371094,27.88713264465332,26.70575523376465,23.77153968811035,95.83267211914062
2025-04-23,527.9915161132812,451.873779296875,27.8402042388916,26.61948585510254,23.743328094482422,95.86125183105469
2025-04-24,539.1051635742188,464.5881652832031,28.105146408081055,27.022083282470703,23.81855583190918,95.86125183105469
2025-04-25,543.0003662109375,469.7673645019531,27.943838119506836,26.983741760253906,23.931396484375,95.89936065673828
2025-04-28,543.2074584960938,469.6182556152344,28.05235481262207,27.07959747314453,23.809152603149414,95.89936065673828
2025-04-29,546.6293334960938,472.7198181152344,28.08266258239746,26.99332618713379,23.743328094482422,95.90890502929688
2025-04-30,546.8462524414062,472.6601867675781,28.02791404724121,26.676998138427734,23.752731323242188,95.93748474121094
2025-05-01,550.7216186523438,478.8334655761719,27.924283981323242,26.638656616210938,23.592876434326172,95.95183563232422
2025-05-02,558.8966674804688,485.9411926269531,27.965343475341797,26.878299713134766,23.564668655395508,95.98051452636719
2025-05-05,555.6918334960938,483.058349609375,27.977075576782227,26.839956283569336,23.62108612060547,95.99006652832031
2025-05-06,551.0471801757812,478.5650939941406,28.243968963623047,27.050840377807617,23.86557388305664,95.99006652832031
2025-05-07,553.364501953125,480.44390869140625,28.135452270507812,26.974153518676758,23.78094482421875,95.99961853027344
2025-05-08,557.2202758789062,485.4044189453125,28.094390869140625,26.887882232666016,23.69631576538086,96.0282974243164
2025-05-09,556.5103149414062,485.0863037109375,28.271343231201172,27.070009231567383,23.79974937438965,96.0569839477539
2025-05-12,574.9015502929688,504.8488464355469,27.90180015563965,27.127525329589844,23.677507400512695,96.0569839477539
2025-05-13,578.6981811523438,512.5430908203125,28.204866409301758,27.4055118560791,23.69631576538086,96.07610321044922
2025-05-14,579.437744140625,515.61474609375,27.90180015563965,27.280895233154297,23.630489349365234,96.08565521240234
2025-05-15,582.2678833007812,516.1814575195312,28.18824577331543,27.347999572753906,23.724523544311523,96.08565521240234
2025-05-16,585.9559936523438,518.4281616210938,28.190200805664062,27.347999572753906,23.68691062927246,96.12390899658203
2025-05-19,586.596923828125,518.9251098632812,28.414077758789062,27.46302604675293,23.715120315551758,96.13343811035156
2025-05-20,584.6246948242188,517.1954345703125,28.600807189941406,27.558883666992188,23.762136459350586,96.15257263183594
2025-05-21,574.7733154296875,510.0081481933594,28.57050323486328,27.415096282958984,23.73392677307129,96.16213989257812
2025-05-22,575.0001831054688,510.96246337890625,28.496204376220703,27.2233829498291,23.68691062927246,96.18125915527344
2025-05-23,571.0753784179688,506.2306213378906,28.571481704711914,27.491785049438477,23.81855583190918,96.2099380493164
2025-05-26,571.0753784179688,506.2306213378906,28.571481704711914,27.491785049438477,23.81855583190918,96.2099380493164
2025-05-27,582.9483032226562,518.1398315429688,28.53335189819336,27.558883666992188,23.752731323242188,96.21949768066406
2025-05-28,579.5757446289062,515.8433837890625,28.38670539855957,27.33841323852539,23.715120315551758,96.24818420410156
2025-05-29,581.8636474609375,516.8574829101562,28.48447036743164,27.367168426513672,23.752731323242188,96.24818420410156
2025-05-30,581.2127075195312,516.042236328125,28.48838233947754,27.386341094970703,23.715120315551758,96.27684020996094
2025-06-02,584.4866943359375,520.1181030273438,28.672176361083984,27.68349838256836,23.856170654296875,96.30370330810547
2025-06-03,587.81982421875,524.183837890625,28.771896362304688,27.68349838256836,23.790346145629883,96.31331634521484
2025-06-04,587.6619262695312,525.6452026367188,28.789491653442383,27.68349838256836,23.912588119506836,96.32292175292969
2025-06-05,584.8219604492188,521.6887817382812,28.747455596923828,27.7889404296875,23.86557388305664,96.33251190185547
2025-06-06,590.8274536132812,526.788330078125,28.80122184753418,27.827281951904297,23.79974937438965,96.36128997802734
2025-06-09,591.3599243164062,527.5637817382812,28.879436492919922,27.865625381469727,23.809152603149414,96.3708724975586
2025-06-10,594.7128295898438,531.0531005859375,28.865751266479492,27.884798049926758,23.81855583190918,96.38046264648438
2025-06-11,593.0166015625,529.263671875,28.97133445739746,27.99982261657715,23.95960807800293,96.39967346191406
2025-06-12,595.37353515625,530.5062255859375,29.118959426879883,28.12443733215332,24.08184814453125,96.40924835205078
2025-06-13,588.7171020507812,523.8460083007812,29.07007598876953,28.29698371887207,24.157075881958008,96.44762420654297
2025-06-16,594.318359375,531.132568359375,29.08669662475586,28.3353271484375,24.10065460205078,96.44762420654297
2025-06-17,589.2398681640625,525.953369140625,28.90387725830078,28.354494094848633,24.119462966918945,96.45722198486328
2025-06-18,589.1510620117188,525.8638916015625,28.839353561401367,28.36408042907715,24.119462966918945,96.47639465332031
2025-06-20,587.7673950195312,523.7166748046875,28.707372665405273,28.30656623840332,24.13827133178711,96.51477813720703
2025-06-23,593.5730590820312,529.1017456054688,28.884321212768555,28.191539764404297,24.119462966918945,96.5339584350586
2025-06-24,600.13037109375,537.1928100585938,28.905982971191406,27.99982261657715,24.204090118408203,96.5435562133789
2025-06-25,600.4666748046875,538.5661010742188,28.95421028137207,27.84609031677246,24.222898483276367,96.55316162109375
2025-06-26,605.1646118164062,543.6019287109375,29.071340560913086,28.126487731933594,24.345138549804688,96.56275939941406
2025-06-27,608.1712646484375,545.462890625,29.004409790039062,28.058805465698242,24.32715606689453,96.60112762451172
2025-06-30,611.0790405273438,548.9959106445312,29.19044303894043,28.126487731933594,24.355552673339844,96.60112762451172
2025-07-01,610.8812866210938,544.3681640625,29.188472747802734,28.30052375793457,24.374483108520508,96.62712097167969
2025-07-02,613.650634765625,548.1599731445312,29.345962524414062,28.600255966186523,24.440744400024414,96.62712097167969
2025-07-03,618.4869995117188,553.553955078125,29.37057113647461,28.532575607299805,24.393417358398438,96.67525482177734
2025-07-07,613.8781127929688,549.3840942382812,29.148120880126953,28.339200973510742,24.317689895629883,96.69450378417969
2025-07-08,613.5418090820312,549.692626953125,29.110715866088867,28.358537673950195,24.336620330810547,96.71375274658203
2025-07-09,617.2210693359375,553.5838623046875,29.243595123291016,28.387544631958008,24.38395118713379,96.7041244506836
2025-07-10,618.9617919921875,552.7876586914062,29.292810440063477,28.60992431640625,24.346088409423828,96.72339630126953
2025-07-11,616.7858276367188,551.5436401367188,29.49262237548828,28.65826988220215,24.374483108520508,96.76190948486328
2025-07-14,617.9628295898438,553.5440063476562,29.50443458557129,28.57124900817871,24.336620330810547,96.76190948486328
2025-07-15,615.3221435546875,554.0515747070312,29.19635009765625,28.290855407714844,24.23249626159668,96.77153778076172
2025-07-16,617.3792724609375,554.6187744140625,29.355804443359375,28.406879425048828,24.336620330810547,96.80040740966797
2025-07-17,621.1573486328125,559.107177734375,29.40699005126953,28.484230041503906,24.336620330810547,96.81002807617188
2025-07-18,620.7025146484375,558.56982421875,29.421754837036133,28.561582565307617,24.402881622314453,96.83891296386719
2025-07-21,621.8793334960938,561.4658813476562,29.598926544189453,28.600255966186523,24.497539520263672,96.8485336303711
2025-07-22,621.9683837890625,558.5598754882812,29.878467559814453,28.870983123779297,24.554336547851562,96.86780548095703
2025-07-23,627.259765625,561.1075439453125,29.97394561767578,28.96767234802246,24.61113166809082,96.87743377685547
2025-07-24,627.4674682617188,562.3018798828125,29.908985137939453,28.86131477355957,24.56380271911621,96.88704681396484
2025-07-25,630.1181030273438,563.6553955078125,29.751493453979492,28.841976165771484,24.544870376586914,96.90631103515625
2025-07-28,629.9598388671875,565.4168090820312,29.558570861816406,28.687274932861328,24.440744400024414,96.93519592285156
2025-07-29,628.29833984375,564.5410766601562,29.61073875427246,28.764625549316406,24.42181396484375,96.93519592285156
2025-07-30,627.5070190429688,565.2974853515625,29.327260971069336,28.455224990844727,24.260894775390625,96.95445251464844
2025-07-31,625.153076171875,562.3018798828125,29.248517990112305,28.290855407714844,24.241962432861328,96.96406555175781
2025-08-01,614.9066162109375,551.2251586914062,29.209144592285156,28.252182006835938,24.071577072143555,96.99498748779297
2025-08-04,624.2530517578125,561.3961791992188,29.577272415161133,28.397214889526367,24.25143051147461,97.01431274414062
2025-08-05,621.088134765625,557.5845336914062,29.54479217529297,28.51323890686035,24.241962432861328,97.02397155761719
2025-08-06,625.8455200195312,564.6007690429688,29.844017028808594,28.50356674194336,24.270360946655273,97.03363037109375
2025-08-07,625.3212890625,566.5115356445312,29.922761917114258,28.64859962463379,24.374483108520508,97.03363037109375
2025-08-08,630.1972045898438,571.7960815429688,29.94244956970215,28.696943283081055,24.374483108520508,97.08193969726562
2025-08-11,628.9509887695312,570.1041870117188,29.94343376159668,28.59058952331543,24.346088409423828,97.09159851074219
2025-08-12,635.6468505859375,577.2697143554688,30.15998077392578,28.783966064453125,24.535402297973633,97.09159851074219
2025-08-13,637.82275390625,577.558349609375,30.285968780517578,28.909658432006836,24.667922973632812,97.11093139648438
2025-08-14,637.882080078125,577.110595703125,30.130451202392578,28.803302764892578,24.582731246948242,97.12059783935547
2025-08-15,636.388671875,574.57275390625,30.1048583984375,28.79363250732422,24.535402297973633,97.14958190917969
2025-08-18,636.2501831054688,574.3438110351562,30.16883659362793,28.696943283081055,24.573266983032227,97.1785659790039
2025-08-19,632.7984008789062,566.5513916015625,29.96213722229004,28.735620498657227,24.440744400024414,97.1785659790039
2025-08-20,631.1170043945312,563.1876220703125,29.98181915283203,28.870983123779297,24.412349700927734,97.19786834716797
2025-08-21,628.5851440429688,560.5801391601562,29.989696502685547,28.919326782226562,24.412349700927734,97.19786834716797
2025-08-22,638.2380981445312,569.2284545898438,30.513343811035156,29.31574821472168,24.762582778930664,97.23652648925781
2025-08-25,635.4293212890625,567.5863647460938,30.232818603515625,29.248065948486328,24.648996353149414,97.255859375
2025-08-26,638.0897216796875,569.8654174804688,30.2288818359375,29.228727340698242,24.620595932006836,97.255859375
2025-08-27,639.543701171875,570.7412109375,30.26529884338379,29.257734298706055,24.61113166809082,97.2655258178711
2025-08-28,641.80859375,574.31396484375,30.434598922729492,29.286739349365234,24.69632339477539,97.27517700195312
2025-08-29,637.9810180664062,567.666015625,30.365699768066406,29.383426666259766,24.56380271911621,97.33314514160156
2025-09-02,633.2533569335938,562.908935546875,30.297780990600586,29.325414657592773,24.630062103271484,97.34284973144531
2025-09-03,636.6853637695312,567.3375854492188,30.432632446289062,29.219057083129883,24.724720001220703,97.35254669189453
2025-09-04,642.0064086914062,572.4728393554688,30.454286575317383,29.219057083129883,24.87617301940918,97.3719253540039
2025-09-05,640.14697265625,573.298828125,30.706266403198242,29.209388732910156,24.96136474609375,97.39132690429688
2025-09-08,641.7196044921875,576.0953979492188,30.902143478393555,29.286739349365234,25.169614791870117,97.42040252685547
2025-09-09,643.2031860351562,577.7276000976562,30.833242416381836,29.31574821472168,25.19801139831543,97.42040252685547
2025-09-10,645.0625610351562,577.9166259765625,31.02518081665039,29.49945640563965,25.32106590270996,97.43011474609375
2025-09-11,650.4231567382812,581.2803955078125,31.285037994384766,29.654155731201172,25.510385513305664,97.44951629638672
2025-09-12,650.2055053710938,583.8479614257812,31.348031997680664,29.644485473632812,25.500919342041016,97.47859191894531
2025-09-15,653.6671142578125,588.8439331054688,31.547842025756836,29.78951644897461,25.709165573120117,97.47859191894531
2025-09-16,652.7671508789062,588.3463745117188,31.537019729614258,29.837862014770508,25.661836624145508,97.49799346923828
2025-09-17,651.9561157226562,587.172119140625,31.369686126708984,29.68316078186035,25.623971939086914,97.5076675415039
2025-09-18,655.0023803710938,592.4664916992188,31.326377868652344,29.58647346496582,25.69969940185547,97.5270767211914
2025-09-19,658.2465209960938,596.4771728515625,31.467132568359375,29.528459548950195,25.709165573120117,97.56587219238281
2025-09-22,661.3607177734375,600.0083618164062,31.704347610473633,29.673490524291992,25.813291549682617,97.56587219238281
2025-09-23,657.7605590820312,596.02294921875,31.640241622924805,29.750843048095703,25.841686248779297,97.58525085449219
2025-09-24,655.6678466796875,593.9305419921875,31.216135025024414,29.798370361328125,25.80382537841797,97.59495544433594
2025-09-25,652.6429443359375,591.3699340820312,31.0474796295166,29.827470779418945,25.794357299804688,97.60466003417969
2025-09-26,656.3818969726562,593.801025390625,31.614599227905273,29.9826717376709,25.851152420043945,97.63373565673828
2025-09-29,658.2266845703125,596.5509643554688,31.75662612915039,29.953571319580078,25.956768035888672,97.64341735839844
2025-09-30,660.7060546875,598.1849975585938,31.89076042175293,29.953571319580078,25.985313415527344,97.64341735839844
2025-10-01,662.9574584960938,601.0545043945312,32.11661911010742,30.031169891357422,26.080463409423828,97.65997314453125
2025-10-02,663.7210693359375,603.5255126953125,32.07716369628906,29.9826717376709,26.11852264404297,97.66969299316406
2025-10-03,663.7113037109375,600.9848022460938,32.103797912597656,30.157270431518555,26.223186492919922,97.7086181640625
2025-10-06,666.0914916992188,605.498291015625,32.487464904785156,30.22517204284668,26.73699378967285,97.7086181640625
2025-10-07,663.6220092773438,602.3099975585938,32.2103157043457,30.20577049255371,26.794084548950195,97.72808074951172
2025-10-08,667.5791625976562,609.2147216796875,32.46773910522461,30.312469482421875,27.136621475219727,97.73780822753906
2025-10-09,665.6452026367188,608.4774169921875,32.12056350708008,30.099071502685547,26.822628021240234,97.74755096435547
2025-10-10,647.6542358398438,587.3545532226562,31.623472213745117,29.711069107055664,25.86161994934082,97.79619598388672
2025-10-13,657.5919189453125,599.8190307617188,32.1629753112793,30.13787078857422,26.613298416137695,97.78646850585938
2025-10-14,656.78857421875,595.8236694335938,32.0860481262207,30.128171920776367,26.6513614654541,97.79619598388672
2025-10-15,659.7044067382812,600.0282592773438,32.53086471557617,30.331871032714844,26.832143783569336,97.81565856933594
2025-10-16,655.211669921875,597.806396484375,32.60877990722656,30.293071746826172,27.0034122467041,97.82537841796875
2025-10-17,658.9308471679688,601.7320556640625,32.26554870605469,30.118471145629883,26.851173400878906,97.85456848144531
2025-10-20,665.7840576171875,609.3142700195312,32.629493713378906,30.43857192993164,27.307891845703125,97.86431121826172
2025-10-21,665.7741088867188,609.1549682617188,32.06434631347656,29.9826717376709,27.050989151000977,97.88375854492188
2025-10-22,662.312744140625,603.286376953125,31.99333381652832,30.13787078857422,26.974868774414062,97.89348602294922
2025-10-23,666.2402954101562,608.35791015625,32.263580322265625,30.370670318603516,27.0034122467041,97.90322875976562
2025-10-24,671.6851806640625,614.8541259765625,32.43913269042969,30.370670318603516,27.117591857910156,97.93241119384766
2025-10-27,679.6094970703125,625.80419921875,32.40856170654297,30.26397132873535,27.18419647216797,97.942138671875
2025-10-28,681.41455078125,630.6165161132812,32.402645111083984,30.157270431518555,27.098560333251953,97.9518814086914
2025-10-29,681.7418212890625,633.4562377929688,32.313873291015625,30.157270431518555,27.0034122467041,97.96160888671875
2025-10-30,674.2440185546875,623.7716064453125,32.335575103759766,30.06997299194336,27.031957626342773,97.97134399414062
2025-10-31,676.4556884765625,626.7805786132812,32.23497009277344,30.06997299194336,26.993898391723633,98.00052642822266
2025-11-03,677.7251586914062,629.779541015625,32.226097106933594,30.06997299194336,27.041471481323242,98.02787780761719
2025-11-04,669.691650390625,616.996337890625,31.651090621948242,29.730472564697266,26.67990493774414,98.02787780761719
2025-11-05,672.012451171875,621.01171875,31.937114715576172,29.846872329711914,26.822628021240234,98.0473861694336
2025-11-06,664.80224609375,609.4439086914062,31.868074417114258,29.885669708251953,26.708450317382812,98.0571517944336
2025-11-07,665.4567260742188,607.5208740234375,32.047576904296875,30.118471145629883,26.784568786621094,98.0864486694336
2025-11-10,675.8406982421875,620.9617919921875,32.57524490356445,30.419170379638672,27.089046478271484,98.09620666503906
2025-11-11,677.387939453125,619.307861328125,32.63836669921875,30.6519718170166,27.260316848754883,98.1059799194336
2025-11-12,677.7647705078125,618.8196411132812,32.839576721191406,30.68107032775879,27.50770378112793,98.11573028564453
2025-11-13,666.5180053710938,606.1858520507812,32.34050750732422,30.457971572875977,27.21274185180664,98.12549591064453
2025-11-14,666.4088134765625,606.6441040039062,32.25272750854492,30.448270797729492,27.031957626342773,98.15480041503906
2025-11-17,660.2003173828125,601.4630126953125,31.99728012084961,30.254270553588867,26.974868774414062,98.16455078125
2025-11-18,654.65625,594.1398315429688,31.817771911621094,30.302770614624023,26.95583724975586,98.16455078125
2025-11-19,657.185302734375,597.6868286132812,31.731964111328125,30.147571563720703,27.117591857910156,98.18406677246094
2025-11-20,647.1683349609375,583.5385131835938,31.313777923583984,29.798370361328125,27.127107620239258,98.20361328125
2025-11-21,653.6148681640625,587.9224853515625,31.43016242980957,29.8759708404541,27.089046478271484,98.2231216430664
2025-11-24,663.2351684570312,602.9575805664062,31.857223510742188,30.157270431518555,27.307891845703125,98.23290252685547
2025-11-25,669.4735107421875,606.6740112304688,32.021934509277344,30.273670196533203,27.374496459960938,98.25243377685547
2025-11-26,674.09521484375,612.034423828125,32.353328704833984,30.613170623779297,27.526735305786133,98.26219177246094
2025-11-28,677.7747192382812,616.996337890625,32.696556091308594,30.845970153808594,27.50770378112793,98.29148864746094
2025-12-01,674.6803588867188,614.923828125,32.61075210571289,30.816871643066406,27.279346466064453,98.31401062011719
2025-12-02,675.9299926757812,619.736328125,32.60680389404297,30.71017074584961,27.355464935302734,98.3335952758789
2025-12-03,678.2706298828125,621.2507934570312,32.73502731323242,30.845970153808594,27.374496459960938,98.34339141845703
2025-12-04,678.7665405273438,620.6729125976562,32.722198486328125,30.962369918823242,27.26983070373535,98.36298370361328
2025-12-05,680.0557861328125,623.20361328125,32.729103088378906,30.865367889404297,27.288860321044922,98.3923568725586
2025-12-08,678.0127563476562,622.008056640625,32.616668701171875,30.642269134521484,27.26983070373535,98.3923568725586
2025-12-09,677.4276123046875,622.7752075195312,32.68472671508789,30.632570266723633,27.43158531188965,98.40216064453125
2025-12-10,681.9203491210938,625.3258666992188,32.90861511230469,30.758668899536133,27.5362491607666,98.40216064453125
2025-12-11,683.5072021484375,623.3032836914062,33.21633529663086,31.078771591186523,27.621885299682617,98.42174530029297
2025-12-12,676.1581420898438,611.3867797851562,32.96088409423828,30.904170989990234,27.56479263305664,98.46092224121094
2025-12-15,675.1365966796875,608.3179931640625,33.09107208251953,30.8847713470459,27.526735305786133,98.46092224121094
2025-12-16,673.2918701171875,609.5236206054688,32.9046630859375,30.545270919799805,27.44110107421875,98.47071838378906
2025-12-17,665.8832397460938,598.2247924804688,32.690643310546875,30.7780704498291,27.498188018798828,98.49029541015625
2025-12-18,670.9114990234375,606.8931884765625,32.88296890258789,30.758668899536133,27.5362491607666,98.49029541015625
2025-12-19,676.9923095703125,614.8042602539062,33.08022689819336,30.875070571899414,27.878786087036133,98.53255462646484
2025-12-22,681.2098388671875,617.7513427734375,33.476715087890625,31.156368255615234,27.98345375061035,98.53255462646484
2025-12-23,684.3233032226562,620.6444702148438,33.688575744628906,31.36977195739746,28.04054069519043,98.54237365722656
2025-12-24,686.7305297851562,622.460205078125,33.76118469238281,31.398868560791016,28.011995315551758,98.56202697753906
2025-12-26,686.660888671875,622.4203491210938,33.90541076660156,31.476472854614258,28.192781448364258,98.59150695800781
2025-12-29,684.2138671875,619.4074096679688,33.47970199584961,31.22689437866211,27.859758377075195,98.61115264892578
2025-12-30,683.3782958984375,617.9707641601562,33.64978790283203,31.355642318725586,27.88750457763672,98.62098693847656
2025-12-31,678.3152465820312,612.8628540039062,33.34542465209961,31.147663116455078,27.808223724365234,98.63079833984375
2026-01-02,679.55859375,611.6756591796875,33.530426025390625,31.46458625793457,27.897417068481445,98.6603012084961
2026-01-05,684.0845947265625,616.5341796875,33.945194244384766,31.731992721557617,28.105531692504883,98.67011260986328
2026-01-06,688.1529541015625,621.951416015625,34.31719207763672,31.8508358001709,28.184814453125,98.67993927001953
2026-01-07,685.9347534179688,622.550048828125,34.08245086669922,31.553722381591797,28.0757999420166,98.68976593017578
2026-01-08,685.8651123046875,619.0083618164062,34.05559539794922,31.82112693786621,28.026248931884766,98.6996078491211
2026-01-09,690.4010009765625,625.173828125,34.418643951416016,32.03900909423828,28.24427604675293,98.71925354003906
2026-01-12,691.4852294921875,625.6925659179688,34.86225128173828,32.23708724975586,28.591135025024414,98.73888397216797
2026-01-13,690.1026000976562,624.7647705078125,34.58375549316406,32.296512603759766,28.551494598388672,98.74872589111328
2026-01-14,686.7105712890625,618.0905151367188,34.88413619995117,32.6629524230957,28.650596618652344,98.75856018066406
2026-01-15,688.5806884765625,620.3153076171875,35.167606353759766,32.64314651489258,28.601045608520508,98.76837921142578
