,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2024-12-13,593.57275390625,526.3394775390625,28.827415466308594,26.63037872314453,24.68496322631836,94.99740600585938
2024-12-16,596.1073608398438,533.9190673828125,28.863080978393555,26.449607849121094,24.675870895385742,95.00686645507812
2024-12-17,593.6513671875,531.5678100585938,28.714632034301758,26.22126579284668,24.68496322631836,95.00686645507812
2024-12-18,575.9583740234375,512.3905639648438,27.848024368286133,25.74555206298828,24.466751098632812,95.02774047851562
2024-12-19,575.7815551757812,510.10870361328125,27.592571258544922,25.659923553466797,24.403106689453125,95.04669952392578
2024-12-20,582.697265625,514.563232421875,27.88176155090332,25.840696334838867,24.421289443969727,95.065673828125
2024-12-23,586.1866455078125,519.576416015625,27.81798553466797,25.973894119262695,24.484935760498047,95.08464813232422
2024-12-24,592.7020874023438,526.621826171875,28.01801300048828,26.05000877380371,24.575857162475586,95.11312866210938
2024-12-26,592.7416381835938,526.2640380859375,28.123340606689453,26.010364532470703,24.5122127532959,95.12259674072266
2024-12-27,586.5021362304688,519.2684326171875,27.932010650634766,26.03937530517578,24.484996795654297,95.15106964111328
2024-12-30,579.8091430664062,512.3621826171875,27.72425651550293,25.962018966674805,24.4099178314209,95.15106964111328
2024-12-31,577.6997680664062,508.009765625,27.760976791381836,26.12639617919922,24.550691604614258,95.17953491210938
2025-01-02,576.2803344726562,507.0160827636719,27.8634033203125,26.31011199951172,24.72900390625,95.19849395751953
2025-01-03,583.48583984375,515.3134155273438,28.19581413269043,26.319782257080078,24.71961784362793,95.22696685791016
2025-01-06,586.8470458984375,521.2359008789062,28.123340606689453,26.377798080444336,24.635156631469727,95.22696685791016
2025-01-07,580.2133178710938,511.93487548828125,27.97452735900879,26.44548225402832,24.71023178100586,95.2459487915039
2025-01-08,581.0609741210938,512.0243530273438,27.822818756103516,26.358461380004883,24.860389709472656,95.2649154663086
2025-01-09,581.0609741210938,512.0243530273438,27.822818756103516,26.358461380004883,24.860389709472656,95.2649154663086
2025-01-10,572.189697265625,503.9952087402344,27.54935646057129,26.387468338012695,25.123165130615234,95.30287170410156
2025-01-13,573.076904296875,502.37548828125,27.771604537963867,26.580852508544922,25.198244094848633,95.32186126708984
2025-01-14,573.8653564453125,501.89849853515625,27.889493942260742,26.72589111328125,25.001161575317383,95.33133697509766
2025-01-15,584.303955078125,513.4453125,28.250892639160156,26.95795440673828,25.029314041137695,95.3408203125
2025-01-16,583.1802368164062,509.84808349609375,28.437389373779297,27.04497718811035,25.001161575317383,95.3408203125
2025-01-17,589.0353393554688,518.4534912109375,28.56591033935547,27.170679092407227,25.08562469482422,95.38825988769531
2025-01-21,594.4271240234375,521.4942626953125,28.92633819580078,27.32538604736328,24.822851181030273,95.39775085449219
2025-01-22,597.7686157226562,528.1620483398438,28.851932525634766,27.1126651763916,24.879159927368164,95.4167251586914
2025-01-23,601.0313110351562,529.2849731445312,28.88768768310547,27.219024658203125,24.944852828979492,95.42621612548828
2025-01-24,599.2766723632812,526.2938232421875,28.912809371948242,27.22869300842285,24.757156372070312,95.45466613769531
2025-01-27,590.7997436523438,510.97100830078125,28.65577507019043,26.996631622314453,24.588228225708008,95.45466613769531
2025-01-28,595.8760986328125,518.5231323242188,28.80458641052246,26.890270233154297,24.76654052734375,95.48313903808594
2025-01-29,593.204833984375,517.5493774414062,28.626785278320312,26.90960693359375,24.747772216796875,95.48313903808594
2025-01-30,596.3886108398438,519.7553100585938,28.95339584350586,27.131999969482422,24.813467025756836,95.50210571289062
2025-01-31,593.2147216796875,519.0000610351562,28.754335403442383,26.87093162536621,24.84161949157715,95.52108001708984
2025-02-03,589.2225952148438,514.846435546875,28.578468322753906,26.851593017578125,24.8885440826416,95.54296875
2025-02-04,593.1753540039062,521.1663208007812,28.738874435424805,27.131999969482422,24.77592658996582,95.56201934814453
2025-02-05,595.580322265625,523.5313720703125,28.856767654418945,27.170679092407227,24.71023178100586,95.56201934814453
2025-02-06,597.6503295898438,526.2640380859375,28.75723648071289,27.170679092407227,24.747772216796875,95.5810546875
2025-02-07,592.1797485351562,519.6261596679688,28.68959617614746,27.05464744567871,24.84161949157715,95.60963439941406
2025-02-10,596.2012939453125,525.916259765625,28.781391143798828,27.335058212280273,25.06685447692871,95.6286849975586
2025-02-11,596.6547241210938,524.6641845703125,28.85869789123535,27.37373161315918,25.07624053955078,95.6286849975586
2025-02-12,594.732666015625,524.9722290039062,28.794921875,27.24803352355957,25.132551193237305,95.63819885253906
2025-02-13,601.0115966796875,532.5244140625,29.059688568115234,27.441417694091797,25.057472229003906,95.65724182128906
2025-02-14,600.9819946289062,534.76025390625,29.182411193847656,27.431751251220703,24.8040828704834,95.69534301757812
2025-02-18,602.746337890625,535.972412109375,29.069353103637695,27.58646011352539,25.179471969604492,95.71437072753906
2025-02-19,604.165771484375,536.1216430664062,29.095443725585938,27.567119598388672,25.057472229003906,95.71437072753906
2025-02-20,601.6522216796875,533.845947265625,29.042295455932617,27.654142379760742,24.916696548461914,95.7334213256836
2025-02-21,591.361572265625,522.7662353515625,28.59586524963379,27.32538604736328,24.6539249420166,95.77151489257812
2025-02-24,588.670654296875,516.5953369140625,28.493432998657227,27.29637908935547,24.60700035095215,95.78103637695312
2025-02-25,585.7430419921875,510.08660888671875,28.375545501708984,27.102994918823242,24.353609085083008,95.7905502319336
2025-02-26,586.0387573242188,511.3187561035156,28.36491584777832,27.064313888549805,24.362993240356445,95.7905502319336
2025-02-27,576.6844482421875,497.1188049316406,28.100149154663086,26.938615798950195,24.334840774536133,95.8191146850586
2025-02-28,585.6838989257812,504.9690246582031,28.219972610473633,27.015972137451172,24.269145965576172,95.8381576538086
2025-03-03,575.4227905273438,493.9190673828125,28.003517150878906,26.793577194213867,24.10960578918457,95.8601303100586
2025-03-04,568.611572265625,492.42852783203125,27.80735969543457,26.667877197265625,23.92190933227539,95.86968994140625
2025-03-05,574.7229614257812,498.8478698730469,28.015113830566406,26.83225440979004,23.893753051757812,95.86968994140625
2025-03-06,564.52099609375,485.1248474121094,27.471084594726562,26.71622085571289,23.771751403808594,95.89835357666016
2025-03-07,567.68505859375,488.6922302246094,27.897226333618164,26.96762466430664,23.80929183959961,95.92700958251953
2025-03-10,552.5643920898438,469.7522888183594,27.384117126464844,26.74523162841797,23.358816146850586,95.92700958251953
2025-03-11,547.9710083007812,468.6293640136719,27.288450241088867,26.841922760009766,23.34943389892578,95.94609069824219
2025-03-12,550.8787841796875,473.9158935546875,27.520366668701172,26.83225440979004,23.5465145111084,95.94609069824219
2025-03-13,543.5353393554688,465.3899230957031,27.394746780395508,26.890270233154297,23.56528663635254,95.9747543334961
2025-03-14,554.762451171875,476.6386413574219,27.887561798095703,27.24803352355957,23.7905216217041,96.00341033935547
2025-03-17,559.0404052734375,479.7290344238281,28.174551010131836,27.509103775024414,23.884366989135742,96.0129623413086
2025-03-18,552.9981079101562,471.5509033203125,28.05183219909668,27.441417694091797,23.950063705444336,96.02249908447266
2025-03-19,559.0206909179688,477.86090087890625,28.248958587646484,27.596128463745117,23.959447860717773,96.0416259765625
2025-03-20,557.404052734375,476.2411804199219,28.129138946533203,27.644474029541016,23.893753051757812,96.0416259765625
2025-03-21,557.5879516601562,477.81121826171875,27.94843864440918,27.38340187072754,23.884366989135742,96.07028198242188
2025-03-24,567.5736083984375,488.2964782714844,28.1387996673584,27.489765167236328,23.91252326965332,96.0893783569336
2025-03-25,568.93798828125,491.0829772949219,28.171201705932617,27.567119598388672,23.950063705444336,96.09893035888672
2025-03-26,562.1458740234375,482.0467224121094,27.99546241760254,27.61546516418457,23.959447860717773,96.11802673339844
2025-03-27,560.6528930664062,479.2999572753906,28.201635360717773,27.567119598388672,24.034109115600586,96.12757873535156
2025-03-28,549.3623657226562,466.68109130859375,27.887466430664062,27.4800968170166,23.939599990844727,96.15624237060547
2025-03-31,553.050048828125,466.6611633300781,28.07007598876953,27.596128463745117,23.87343978881836,96.15624237060547
2025-04-01,554.6121215820312,470.4229431152344,28.16825294494629,27.69281768798828,23.920698165893555,96.18115234375
2025-04-02,558.1219482421875,473.8563537597656,28.30079460144043,27.721826553344727,23.85453987121582,96.19073486328125
2025-04-03,530.6172485351562,448.48907470703125,27.648893356323242,27.083654403686523,23.627714157104492,96.20989227294922
2025-04-04,499.5533447265625,420.63397216796875,26.188005447387695,25.642932891845703,23.344181060791016,96.23866271972656
2025-04-07,498.6635437011719,421.6490173339844,25.5891170501709,25.449546813964844,23.296924591064453,96.24824523925781
2025-04-08,490.8531188964844,414.0557861328125,25.31716537475586,24.966081619262695,23.259122848510742,96.24824523925781
2025-04-09,542.4021606445312,463.7552490234375,26.58562660217285,26.194082260131836,23.722225189208984,96.26741027832031
2025-04-10,518.6345825195312,444.03070068359375,26.511011123657227,25.720287322998047,23.589908599853516,96.26741027832031
2025-04-11,527.8885498046875,452.21112060546875,27.18549346923828,26.194082260131836,23.674968719482422,96.31534576416016
2025-04-14,533.0098266601562,455.2762756347656,27.38184928894043,26.484161376953125,23.57101058959961,96.3249282836914
2025-04-15,531.5169677734375,455.7838134765625,27.43584632873535,26.426145553588867,23.684419631958008,96.33451080322266
2025-04-16,519.7023315429688,442.04034423828125,27.558568954467773,26.571182250976562,23.769479751586914,96.35366821289062
2025-04-17,520.44384765625,441.9607238769531,27.710744857788086,26.86126136779785,23.750579833984375,96.39201354980469
2025-04-21,508.05584716796875,431.02362060546875,27.69405746459961,26.580852508544922,23.731678009033203,96.39201354980469
2025-04-22,521.2742919921875,442.33892822265625,28.005279541015625,26.938615798950195,23.892345428466797,96.401611328125
2025-04-23,529.3517456054688,452.3703308105469,27.958152770996094,26.851593017578125,23.863990783691406,96.43035125732422
2025-04-24,540.4940185546875,465.0987243652344,28.224214553833008,27.25770378112793,23.939599990844727,96.43035125732422
2025-04-25,544.3992919921875,470.28363037109375,28.06222152709961,27.219024658203125,24.053010940551758,96.46868133544922
2025-04-28,544.6068725585938,470.13433837890625,28.171201705932617,27.315717697143555,23.93014907836914,96.46868133544922
2025-04-29,548.03759765625,473.23931884765625,28.201635360717773,27.22869300842285,23.863990783691406,96.47827911376953
2025-04-30,548.2550048828125,473.1795959472656,28.14665412902832,26.90960693359375,23.87343978881836,96.50704193115234
2025-05-01,552.1404418945312,479.35968017578125,28.042585372924805,26.87093162536621,23.712772369384766,96.52145385742188
2025-05-02,560.3364868164062,486.4752502441406,28.083820343017578,27.1126651763916,23.684419631958008,96.5503158569336
2025-05-05,557.1234130859375,483.5892028808594,28.095605850219727,27.073986053466797,23.74112892150879,96.55992126464844
2025-05-06,552.466796875,479.09100341796875,28.363628387451172,27.28670883178711,23.98685646057129,96.55992126464844
2025-05-07,554.7901611328125,480.97186279296875,28.25465202331543,27.209354400634766,23.901796340942383,96.56954193115234
2025-05-08,558.6558227539062,485.9378356933594,28.213417053222656,27.122331619262695,23.816736221313477,96.59838104248047
2025-05-09,557.9439697265625,485.619384765625,28.3911190032959,27.306047439575195,23.920698165893555,96.62724304199219
2025-05-12,576.3826293945312,505.40362548828125,28.020008087158203,27.364063262939453,23.797832489013672,96.62724304199219
2025-05-13,580.18896484375,513.1063842773438,28.324357986450195,27.644474029541016,23.816736221313477,96.646484375
2025-05-14,580.9304809570312,516.181396484375,28.020008087158203,27.518770217895508,23.750579833984375,96.65608978271484
2025-05-15,583.7679443359375,516.748779296875,28.307666778564453,27.58646011352539,23.8450870513916,96.65608978271484
2025-05-16,587.465576171875,518.9978637695312,28.30963134765625,27.58646011352539,23.807287216186523,96.6945571899414
2025-05-19,588.108154296875,519.4954223632812,28.53445816040039,27.70248794555664,23.83563804626465,96.70416259765625
2025-05-20,586.1307983398438,517.7638549804688,28.72197723388672,27.799182891845703,23.882892608642578,96.7234115600586
2025-05-21,576.2540893554688,510.5686340332031,28.691543579101562,27.654142379760742,23.85453987121582,96.7330093383789
2025-05-22,576.4815063476562,511.5240173339844,28.616928100585938,27.460756301879883,23.807287216186523,96.75225830078125
2025-05-23,572.5465087890625,506.78692626953125,28.692523956298828,27.73149871826172,23.939599990844727,96.7811050415039
2025-05-26,572.5465087890625,506.78692626953125,28.692523956298828,27.73149871826172,23.939599990844727,96.7811050415039
2025-05-27,584.4501342773438,518.7091674804688,28.654237747192383,27.799182891845703,23.87343978881836,96.79072570800781
2025-05-28,581.0689086914062,516.4103393554688,28.506969451904297,27.57678985595703,23.83563804626465,96.81956481933594
2025-05-29,583.3626098632812,517.4254760742188,28.605148315429688,27.605796813964844,23.87343978881836,96.81956481933594
2025-05-30,582.7101440429688,516.6093139648438,28.609073638916016,27.62513542175293,23.83563804626465,96.84841918945312
2025-06-02,585.992431640625,520.689697265625,28.79364776611328,27.924882888793945,23.977405548095703,96.87543487548828
2025-06-03,589.3341674804688,524.7598876953125,28.89379119873047,27.924882888793945,23.91124725341797,96.88509368896484
2025-06-04,589.1759643554688,526.2228393554688,28.911462783813477,27.924882888793945,24.034109115600586,96.89476013183594
2025-06-05,586.3285522460938,522.2620239257812,28.869247436523438,28.0312442779541,23.98685646057129,96.90440368652344
2025-06-06,592.3495483398438,527.3672485351562,28.92324447631836,28.069923400878906,23.920698165893555,96.93334197998047
2025-06-09,592.8834228515625,528.1436157226562,29.001789093017578,28.108598709106445,23.93014907836914,96.9429931640625
2025-06-10,596.2449340820312,531.6366577148438,28.988039016723633,28.127939224243164,23.939599990844727,96.9526596069336
2025-06-11,594.5443725585938,529.8452758789062,29.094072341918945,28.243967056274414,24.08136558532715,96.97196197509766
2025-06-12,596.9073486328125,531.0892333984375,29.24232292175293,28.36966896057129,24.2042293548584,96.98160552978516
2025-06-13,590.2338256835938,524.421630859375,29.193233489990234,28.543718338012695,24.27984046936035,97.02020263671875
2025-06-16,595.8494262695312,531.7162475585938,29.209924697875977,28.582395553588867,24.223133087158203,97.02020263671875
2025-06-17,590.7578735351562,526.5313110351562,29.02633285522461,28.60173225402832,24.242033004760742,97.02985382080078
2025-06-18,590.6688232421875,526.4417724609375,28.96153450012207,28.611400604248047,24.242033004760742,97.04915618896484
2025-06-20,589.2816162109375,524.292236328125,28.82899284362793,28.553386688232422,24.260936737060547,97.08776092529297
2025-06-23,595.1022338867188,529.6832275390625,29.006696701049805,28.437355041503906,24.242033004760742,97.1070556640625
2025-06-24,601.676513671875,537.7831420898438,29.0284423828125,28.243967056274414,24.32709503173828,97.11671447753906
2025-06-25,602.0136108398438,539.157958984375,29.07687759399414,28.08889389038086,24.345996856689453,97.1263656616211
2025-06-26,606.7236328125,544.1992797851562,29.19450569152832,28.371736526489258,24.46885871887207,97.13601684570312
2025-06-27,609.7380981445312,546.0623779296875,29.127288818359375,28.303462982177734,24.450782775878906,97.17460632324219
2025-06-30,612.6533813476562,549.5992431640625,29.314109802246094,28.371736526489258,24.479324340820312,97.17460632324219
2025-07-01,612.455078125,544.9664306640625,29.312131881713867,28.54728889465332,24.498353958129883,97.20075225830078
2025-07-02,615.2315063476562,548.7623291015625,29.47028923034668,28.84963607788086,24.564952850341797,97.20075225830078
2025-07-03,620.0803833007812,554.1622924804688,29.4950008392334,28.78136444091797,24.51738166809082,97.24919891357422
2025-07-07,615.4595336914062,549.9878540039062,29.2716064453125,28.5863037109375,24.44127082824707,97.2685546875
2025-07-08,615.1224365234375,550.2967529296875,29.234045028686523,28.605810165405273,24.460296630859375,97.28793334960938
2025-07-09,618.8110961914062,554.1921997070312,29.36748695373535,28.635068893432617,24.50786781311035,97.27823638916016
2025-07-10,620.5563354492188,553.3952026367188,29.416912078857422,28.85938835144043,24.469812393188477,97.29761505126953
2025-07-11,618.3748168945312,552.1497192382812,29.617568969726562,28.90815544128418,24.498353958129883,97.33634185791016
2025-07-14,619.5548095703125,554.15234375,29.629432678222656,28.820375442504883,24.460296630859375,97.33634185791016
2025-07-15,616.9072875976562,554.660400390625,29.320043563842773,28.53753662109375,24.35564613342285,97.34603118896484
2025-07-16,618.9697265625,555.2283325195312,29.480173110961914,28.654573440551758,24.460296630859375,97.37509155273438
2025-07-17,622.7576293945312,559.7216186523438,29.531572341918945,28.73259735107422,24.460296630859375,97.384765625
2025-07-18,622.3014526367188,559.1836547851562,29.546401977539062,28.810625076293945,24.52689552307129,97.413818359375
2025-07-21,623.4815063476562,562.0828857421875,29.72432518005371,28.84963607788086,24.622034072875977,97.42350006103516
2025-07-22,623.5707397460938,559.1737060546875,30.005050659179688,29.122722625732422,24.679119110107422,97.44286346435547
2025-07-23,628.8757934570312,561.7241821289062,30.100933074951172,29.22025489807129,24.736202239990234,97.45256042480469
2025-07-24,629.0839233398438,562.9197998046875,30.035694122314453,29.11297035217285,24.688631057739258,97.46224212646484
2025-07-25,631.7413940429688,564.2747802734375,29.877538681030273,29.093463897705078,24.669605255126953,97.48160552978516
2025-07-28,631.5828247070312,566.0381469726562,29.683799743652344,28.93741226196289,24.564952850341797,97.51065063476562
2025-07-29,629.9169311523438,565.1614379882812,29.736186981201172,29.015438079833984,24.545921325683594,97.51065063476562
2025-07-30,629.1236572265625,565.918701171875,29.451507568359375,28.703340530395508,24.384187698364258,97.53003692626953
2025-07-31,626.763671875,562.9197998046875,29.3724308013916,28.53753662109375,24.365158081054688,97.53971099853516
2025-08-01,616.4907836914062,551.8309326171875,29.3328914642334,28.498525619506836,24.193906784057617,97.5708236694336
2025-08-04,625.8612670898438,562.0131225585938,29.70258140563965,28.64482307434082,24.374671936035156,97.59026336669922
2025-08-05,622.688232421875,558.197265625,29.669960021972656,28.761859893798828,24.365158081054688,97.59996795654297
2025-08-06,627.457763671875,565.2212524414062,29.9704532623291,28.752103805541992,24.393699645996094,97.60969543457031
2025-08-07,626.9321899414062,567.1340942382812,30.04953384399414,28.898401260375977,24.498353958129883,97.60969543457031
2025-08-08,631.82080078125,572.4244384765625,30.069303512573242,28.947166442871094,24.498353958129883,97.6583023071289
2025-08-11,630.5713500976562,570.730712890625,30.070289611816406,28.83988380432129,24.469812393188477,97.66801452636719
2025-08-12,637.284423828125,577.9041137695312,30.287755966186523,29.03494644165039,24.66008949279785,97.66801452636719
2025-08-13,639.4658813476562,578.1930541992188,30.414278030395508,29.16173553466797,24.793283462524414,97.68744659423828
2025-08-14,639.5254516601562,577.7447509765625,30.258100509643555,29.054452896118164,24.707658767700195,97.69715881347656
2025-08-15,638.0281372070312,575.2041625976562,30.232398986816406,29.04469871520996,24.66008949279785,97.72632598876953
2025-08-18,637.8892822265625,574.9749755859375,30.296649932861328,28.947166442871094,24.698144912719727,97.75547790527344
2025-08-19,634.4286499023438,567.1740112304688,30.089073181152344,28.98617935180664,24.564952850341797,97.75547790527344
2025-08-20,632.7429809570312,563.8065185546875,30.108840942382812,29.122722625732422,24.536409378051758,97.7749252319336
2025-08-21,630.2044677734375,561.1961669921875,30.116750717163086,29.17148780822754,24.536409378051758,97.7749252319336
2025-08-22,639.88232421875,569.85400390625,30.642616271972656,29.571365356445312,24.888425827026367,97.81378936767578
2025-08-25,637.0662841796875,568.2100830078125,30.360902786254883,29.503093719482422,24.774259567260742,97.8332290649414
2025-08-26,639.7335815429688,570.4916381835938,30.356948852539062,29.48358726501465,24.745716094970703,97.8332290649414
2025-08-27,641.1912841796875,571.368408203125,30.39352035522461,29.512845993041992,24.736202239990234,97.84295654296875
2025-08-28,643.4619750976562,574.9451293945312,30.56353759765625,29.542104721069336,24.821826934814453,97.85266876220703
2025-08-29,639.6245727539062,568.2898559570312,30.494346618652344,29.63963508605957,24.688631057739258,97.9109878540039
2025-09-02,634.884765625,563.5275268554688,30.42613983154297,29.581117630004883,24.755229949951172,97.92073822021484
2025-09-03,638.3255615234375,567.9611206054688,30.561559677124023,29.473831176757812,24.85036849975586,97.93049621582031
2025-09-04,643.6602783203125,573.1019287109375,30.583309173583984,29.473831176757812,25.002592086791992,97.94999694824219
2025-09-05,641.796142578125,573.9288330078125,30.836355209350586,29.464078903198242,25.08821678161621,97.96949768066406
2025-09-08,643.3727416992188,576.7284545898438,31.033061981201172,29.542104721069336,25.297521591186523,97.99877166748047
2025-09-09,644.8601684570312,578.3624877929688,30.963869094848633,29.571365356445312,25.326065063476562,97.99877166748047
2025-09-10,646.724365234375,578.5517578125,31.1566219329834,29.756675720214844,25.449745178222656,98.00852966308594
2025-09-11,652.0988159179688,581.919189453125,31.417577743530273,29.912723541259766,25.640024185180664,98.02803039550781
2025-09-12,651.8805541992188,584.4896240234375,31.480838775634766,29.902969360351562,25.630510330200195,98.05728912353516
2025-09-15,655.3511352539062,589.4910888671875,31.681499481201172,30.049264907836914,25.83981704711914,98.05728912353516
2025-09-16,654.4488525390625,588.9929809570312,31.670625686645508,30.098031997680664,25.792245864868164,98.07681274414062
2025-09-17,653.6356811523438,587.8173217773438,31.502586364746094,29.94198226928711,25.754192352294922,98.08655548095703
2025-09-18,656.6898803710938,593.1176147460938,31.459095001220703,29.844451904296875,25.830303192138672,98.10607147216797
2025-09-19,659.9423217773438,597.1326904296875,31.600444793701172,29.785932540893555,25.83981704711914,98.14508056640625
2025-09-22,663.0645751953125,600.667724609375,31.838665008544922,29.932228088378906,25.944469451904297,98.14508056640625
2025-09-23,659.4551391601562,596.6779174804688,31.774288177490234,30.01025390625,25.97300910949707,98.16458892822266
2025-09-24,657.3569946289062,594.583251953125,31.348384857177734,30.058197021484375,25.93495750427246,98.17435455322266
2025-09-25,654.3242797851562,592.0198364257812,31.179014205932617,30.08755111694336,25.92544174194336,98.18409729003906
2025-09-26,658.072998046875,594.4535522460938,31.748537063598633,30.244104385375977,25.982524871826172,98.21337127685547
2025-09-29,659.9224243164062,597.20654296875,31.891164779663086,30.214750289916992,26.08867835998535,98.22311401367188
2025-09-30,662.4082641601562,598.8424072265625,32.0258674621582,30.214750289916992,26.117366790771484,98.22311401367188
2025-10-01,664.6654052734375,601.7150268554688,32.252681732177734,30.293025970458984,26.213001251220703,98.23975372314453
2025-10-02,665.4309692382812,604.188720703125,32.21306228637695,30.244104385375977,26.25125503540039,98.24954223632812
2025-10-03,665.421142578125,601.645263671875,32.23980712890625,30.420225143432617,26.356449127197266,98.28868865966797
2025-10-06,667.8074951171875,606.1636962890625,32.625099182128906,30.488719940185547,26.87286949157715,98.28868865966797
2025-10-07,665.3316040039062,602.9718627929688,32.346778869628906,30.469148635864258,26.930248260498047,98.30825805664062
2025-10-08,669.2990112304688,609.88427734375,32.605289459228516,30.576778411865234,27.274526596069336,98.31805419921875
2025-10-09,667.3600463867188,609.1461181640625,32.25664520263672,30.36151885986328,26.958938598632812,98.32784271240234
2025-10-10,649.32275390625,588.0000610351562,31.757448196411133,29.970134735107422,25.993045806884766,98.37677001953125
2025-10-13,659.2860107421875,600.4782104492188,32.29923629760742,30.400657653808594,26.748544692993164,98.36698913574219
2025-10-14,658.4805908203125,596.4783935546875,32.221981048583984,30.390872955322266,26.786800384521484,98.37677001953125
2025-10-15,661.4039306640625,600.6876220703125,32.66868591308594,30.596349716186523,26.968503952026367,98.39634704589844
2025-10-16,656.8995971679688,598.4633178710938,32.74692916870117,30.55721092224121,27.140640258789062,98.4061508178711
2025-10-17,660.62841796875,602.393310546875,32.402244567871094,30.381088256835938,26.987627029418945,98.43550872802734
2025-10-20,667.499267578125,609.98388671875,32.767730712890625,30.7039794921875,27.44666862487793,98.44529724121094
2025-10-21,667.4893188476562,609.8244018554688,32.20018768310547,30.244104385375977,27.188457489013672,98.4648666381836
2025-10-22,664.0191040039062,603.9493408203125,32.128875732421875,30.400657653808594,27.11195182800293,98.47467041015625
2025-10-23,667.9566650390625,609.0264282226562,32.4002685546875,30.635486602783203,27.140640258789062,98.48444366455078
2025-10-24,673.4155883789062,615.52978515625,32.57656478881836,30.635486602783203,27.255399703979492,98.5138168334961
2025-10-27,681.3603515625,626.4918823242188,32.54586410522461,30.527856826782227,27.322343826293945,98.52359771728516
2025-10-28,683.1700439453125,631.3095703125,32.539920806884766,30.420225143432617,27.23627471923828,98.53337860107422
2025-10-29,683.4982299804688,634.15234375,32.450775146484375,30.420225143432617,27.140640258789062,98.54316711425781
2025-10-30,675.9810180664062,624.45703125,32.47256851196289,30.33216667175293,27.169330596923828,98.55297088623047
2025-10-31,678.1983032226562,627.4693603515625,32.37153625488281,30.33216667175293,27.131078720092773,98.58232116699219
2025-11-03,679.4711303710938,630.4716796875,32.36262512207031,30.33216667175293,27.178895950317383,98.60982513427734
2025-11-04,671.4169921875,617.6743774414062,31.78518295288086,29.98970603942871,26.81549072265625,98.60982513427734
2025-11-05,673.7437133789062,621.6941528320312,32.072418212890625,30.107120513916016,26.958938598632812,98.62946319580078
2025-11-06,666.514892578125,610.1136474609375,32.00308609008789,30.146257400512695,26.844179153442383,98.63928985595703
2025-11-07,667.1710815429688,608.1885375976562,32.183349609375,30.381088256835938,26.920684814453125,98.66875457763672
2025-11-10,677.5818481445312,621.6442260742188,32.713253021240234,30.684410095214844,27.226709365844727,98.67858123779297
2025-11-11,679.1329956054688,619.9884643554688,32.776641845703125,30.919240951538086,27.398849487304688,98.68840026855469
2025-11-12,679.5109252929688,619.4996948242188,32.978702545166016,30.948593139648438,27.64749526977539,98.6982192993164
2025-11-13,668.235107421875,606.8519897460938,32.47751998901367,30.723548889160156,27.35103416442871,98.70803833007812
2025-11-14,668.1256713867188,607.310791015625,32.38936996459961,30.713764190673828,27.169330596923828,98.73750305175781
2025-11-17,661.901123046875,602.1240234375,32.13283920288086,30.5180721282959,27.11195182800293,98.7473373413086
2025-11-18,656.3427734375,594.792724609375,31.95256996154785,30.56699562072754,27.092824935913086,98.7473373413086
2025-11-19,658.8783569335938,598.3436889648438,31.86639976501465,30.410442352294922,27.255399703979492,98.7669677734375
2025-11-20,648.8355712890625,584.1798095703125,31.446441650390625,30.058197021484375,27.264965057373047,98.78661346435547
2025-11-21,655.2987670898438,588.568603515625,31.563318252563477,30.136472702026367,27.226709365844727,98.8062515258789
2025-11-24,664.9437866210938,603.6201782226562,31.992189407348633,30.420225143432617,27.44666862487793,98.81609344482422
2025-11-25,671.1982421875,607.3406982421875,32.157596588134766,30.537641525268555,27.51361083984375,98.83572387695312
2025-11-26,675.8318481445312,612.70703125,32.490394592285156,30.880102157592773,27.666622161865234,98.84554290771484
2025-11-28,679.5208129882812,617.6743774414062,32.835079193115234,31.114931106567383,27.64749526977539,98.875
2025-12-01,676.41845703125,615.599609375,32.74890899658203,31.08557891845703,27.417978286743164,98.89766693115234
2025-12-02,677.67138671875,620.4173583984375,32.74494552612305,30.977947235107422,27.494482040405273,98.91737365722656
2025-12-03,680.0180053710938,621.9335327148438,32.87371063232422,31.114931106567383,27.51361083984375,98.92723083496094
2025-12-04,680.51513671875,621.35498046875,32.8608283996582,31.232345581054688,27.40841293334961,98.94692993164062
2025-12-05,681.8078002929688,623.8884887695312,32.86776351928711,31.134498596191406,27.427539825439453,98.97648620605469
2025-12-08,679.7594604492188,622.6915893554688,32.754852294921875,30.909454345703125,27.40841293334961,98.97648620605469
2025-12-09,679.1727905273438,623.4595947265625,32.82319641113281,30.899669647216797,27.57098960876465,98.98634338378906
2025-12-10,683.6771850585938,626.0130615234375,33.04803466796875,31.02686882019043,27.676185607910156,98.98634338378906
2025-12-11,685.26806640625,623.98828125,33.357059478759766,31.349761962890625,27.762256622314453,99.00604248046875
2025-12-12,677.9000854492188,612.0587158203125,33.10052490234375,31.17363929748535,27.70487403869629,99.04544830322266
2025-12-15,676.8758544921875,608.9865112304688,33.231266021728516,31.154069900512695,27.666622161865234,99.04544830322266
2025-12-16,675.0264282226562,610.1934204101562,33.0440673828125,30.811609268188477,27.58055305480957,99.05531311035156
2025-12-17,667.5986938476562,598.8822631835938,32.829139709472656,31.046438217163086,27.63793182373047,99.07500457763672
2025-12-18,672.6399536132812,607.5601806640625,33.022281646728516,31.02686882019043,27.676185607910156,99.07500457763672
