Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2025-02-28,584.1788940429688,504.41473388671875,28.100919723510742,26.782440185546875,24.146438598632812,94.69254302978516
2025-03-03,573.9441528320312,493.37689208984375,27.885379791259766,26.561969757080078,23.987703323364258,94.71424865722656
2025-03-04,567.1505126953125,491.88800048828125,27.690048217773438,26.43735694885254,23.80095100402832,94.72368621826172
2025-03-05,573.24609375,498.3002014160156,27.896926879882812,26.600313186645508,23.772939682006836,94.72368621826172
2025-03-06,563.0703125,484.5923156738281,27.355192184448242,26.48528289794922,23.651554107666016,94.75199127197266
2025-03-07,566.2262573242188,488.1557922363281,27.7795352935791,26.73451042175293,23.688905715942383,94.78031158447266
2025-03-10,551.14453125,469.23663330078125,27.268592834472656,26.514041900634766,23.240713119506836,94.78031158447266
2025-03-11,546.5629272460938,468.11492919921875,27.173330307006836,26.60989761352539,23.231372833251953,94.79917907714844
2025-03-12,549.4633178710938,473.3956604003906,27.404264450073242,26.600313186645508,23.427457809448242,94.79917907714844
2025-03-13,542.138671875,464.8790283203125,27.279176712036133,26.657827377319336,23.446134567260742,94.82749938964844
2025-03-14,553.3369140625,476.1153869628906,27.76991081237793,27.01249885559082,23.67023277282715,94.8558120727539
2025-03-17,557.60400390625,479.2024230957031,28.055694580078125,27.271312713623047,23.76360511779785,94.86524200439453
2025-03-18,551.5770874023438,471.03326416015625,27.93349266052246,27.20421028137207,23.828968048095703,94.87468719482422
2025-03-19,557.5842895507812,477.33636474609375,28.129785537719727,27.35758399963379,23.83830451965332,94.89356231689453
2025-03-20,555.9718017578125,475.7184143066406,28.010469436645508,27.405513763427734,23.772939682006836,94.89356231689453
2025-03-21,556.1552734375,477.28668212890625,27.830530166625977,27.146697998046875,23.76360511779785,94.921875
2025-03-24,566.1151733398438,487.7604064941406,28.02009391784668,27.25214195251465,23.791616439819336,94.94075012207031
2025-03-25,567.4759521484375,490.54388427734375,28.05235481262207,27.328828811645508,23.828968048095703,94.95018005371094
2025-03-26,560.7013549804688,481.51751708984375,27.877355575561523,27.376754760742188,23.83830451965332,94.96904754638672
2025-03-27,559.2122802734375,478.7738342285156,28.082660675048828,27.328828811645508,23.91259002685547,94.97848510742188
2025-03-28,547.9507446289062,466.1687927246094,27.769817352294922,27.242555618286133,23.81855583190918,95.00680541992188
2025-03-31,551.6289672851562,466.1488952636719,27.951658248901367,27.35758399963379,23.752735137939453,95.00680541992188
2025-04-01,553.1870727539062,469.9065856933594,28.049421310424805,27.453439712524414,23.79974937438965,95.03141784667969
2025-04-02,556.6878662109375,473.3361511230469,28.18140411376953,27.482196807861328,23.733928680419922,95.04090881347656
2025-04-03,529.2538452148438,447.9967956542969,27.53225326538086,26.84954261779785,23.50824737548828,95.0598373413086
2025-04-04,498.2696838378906,420.1722412109375,26.077526092529297,25.42127227783203,23.226150512695312,95.08824157714844
2025-04-07,497.3821716308594,421.1861572265625,25.481164932250977,25.229557037353516,23.17913055419922,95.09773254394531
2025-04-08,489.5918273925781,413.60125732421875,25.210359573364258,24.750272750854492,23.14151954650879,95.09773254394531
2025-04-09,541.0084228515625,463.2461242675781,26.473468780517578,25.9676570892334,23.60228157043457,95.11666107177734
2025-04-10,517.3018798828125,443.54327392578125,26.399168014526367,25.49795913696289,23.470632553100586,95.11666107177734
2025-04-11,526.5320434570312,451.7146911621094,27.070804595947266,25.9676570892334,23.55526351928711,95.16400146484375
2025-04-14,531.6401977539062,454.7764892578125,27.266332626342773,26.25522804260254,23.451828002929688,95.17349243164062
2025-04-15,530.151123046875,455.2834777832031,27.32010269165039,26.197715759277344,23.564666748046875,95.1829605102539
2025-04-16,518.3668823242188,441.5550537109375,27.442306518554688,26.341501235961914,23.649295806884766,95.20188903808594
2025-04-17,519.1065063476562,441.4755554199219,27.593843460083008,26.629072189331055,23.630489349365234,95.23977661132812
2025-04-21,506.7503662109375,430.55047607421875,27.57722282409668,26.351083755493164,23.611684799194336,95.23977661132812
2025-04-22,519.9348754882812,441.85333251953125,27.88713264465332,26.70575523376465,23.77153968811035,95.24922943115234
2025-04-23,527.991455078125,451.8737487792969,27.840206146240234,26.619483947753906,23.743330001831055,95.27765655517578
2025-04-24,539.105224609375,464.5881652832031,28.105146408081055,27.022085189819336,23.81855583190918,95.27765655517578
2025-04-25,543.0003662109375,469.7673645019531,27.943838119506836,26.983739852905273,23.931396484375,95.31554412841797
2025-04-28,543.20751953125,469.6182556152344,28.05235481262207,27.079599380493164,23.809154510498047,95.31554412841797
2025-04-29,546.6292724609375,472.7198486328125,28.082660675048828,26.99332618713379,23.743330001831055,95.32499694824219
2025-04-30,546.84619140625,472.66015625,28.02791404724121,26.676998138427734,23.752735137939453,95.3534164428711
2025-05-01,550.7217407226562,478.8334655761719,27.924283981323242,26.63865852355957,23.592878341674805,95.36767578125
2025-05-02,558.896728515625,485.94122314453125,27.96534538269043,26.878299713134766,23.564666748046875,95.39617919921875
2025-05-05,555.6917724609375,483.058349609375,27.97707748413086,26.839954376220703,23.62108612060547,95.40567016601562
2025-05-06,551.0471801757812,478.5650939941406,28.24397087097168,27.050838470458984,23.865570068359375,95.40567016601562
2025-05-07,553.3645629882812,480.44390869140625,28.135452270507812,26.974153518676758,23.78094482421875,95.41517639160156
2025-05-08,557.2203369140625,485.4044494628906,28.094390869140625,26.88788414001465,23.696311950683594,95.44367218017578
2025-05-09,556.51025390625,485.0862731933594,28.271343231201172,27.07001304626465,23.79974937438965,95.4721908569336
2025-05-12,574.9015502929688,504.8488464355469,27.901798248291016,27.127525329589844,23.677507400512695,95.4721908569336
2025-05-13,578.6981201171875,512.543212890625,28.204864501953125,27.405513763427734,23.696311950683594,95.49120330810547
2025-05-14,579.4376831054688,515.6148071289062,27.901798248291016,27.28089714050293,23.630489349365234,95.50069427490234
2025-05-15,582.2678833007812,516.181396484375,28.188243865966797,27.347999572753906,23.724523544311523,95.50069427490234
2025-05-16,585.9559326171875,518.4281616210938,28.19019889831543,27.347999572753906,23.68691062927246,95.53870391845703
2025-05-19,586.596923828125,518.9252319335938,28.414079666137695,27.46302604675293,23.715120315551758,95.54820251464844
2025-05-20,584.624755859375,517.1953735351562,28.60080909729004,27.558881759643555,23.76213836669922,95.56719207763672
2025-05-21,574.7733154296875,510.00811767578125,28.570505142211914,27.415098190307617,23.733928680419922,95.57669830322266
2025-05-22,575.0001831054688,510.9625244140625,28.49620246887207,27.2233829498291,23.68691062927246,95.595703125
2025-05-23,571.0752563476562,506.2305908203125,28.57147979736328,27.491785049438477,23.81855583190918,95.62420654296875
2025-05-26,571.0752563476562,506.2305908203125,28.57147979736328,27.491785049438477,23.81855583190918,95.62420654296875
2025-05-27,582.9483642578125,518.1397705078125,28.53335189819336,27.558881759643555,23.752735137939453,95.63370513916016
2025-05-28,579.5758056640625,515.8433837890625,28.38670539855957,27.338415145874023,23.715120315551758,95.66222381591797
2025-05-29,581.863525390625,516.8574829101562,28.48447036743164,27.367168426513672,23.752735137939453,95.66222381591797
2025-05-30,581.2128295898438,516.0422973632812,28.48838233947754,27.386341094970703,23.715120315551758,95.69071197509766
2025-06-02,584.4866943359375,520.1180419921875,28.672176361083984,27.683496475219727,23.856170654296875,95.71742248535156
2025-06-03,587.8197631835938,524.1838989257812,28.771896362304688,27.683496475219727,23.79034423828125,95.72695922851562
2025-06-04,587.6619873046875,525.6452026367188,28.78949546813965,27.683496475219727,23.91259002685547,95.73649597167969
2025-06-05,584.8219604492188,521.688720703125,28.747455596923828,27.788938522338867,23.865570068359375,95.74602508544922
2025-06-06,590.8274536132812,526.7883911132812,28.801227569580078,27.827281951904297,23.79974937438965,95.77462768554688
2025-06-09,591.3599243164062,527.5638427734375,28.879438400268555,27.865625381469727,23.809154510498047,95.78416442871094
2025-06-10,594.7128295898438,531.0530395507812,28.865747451782227,27.884798049926758,23.81855583190918,95.793701171875
2025-06-11,593.0166625976562,529.2636108398438,28.97133445739746,27.99982261657715,23.959606170654297,95.81278228759766
2025-06-12,595.3734741210938,530.5062255859375,29.118959426879883,28.12443733215332,24.081850051879883,95.82229614257812
2025-06-13,588.7171020507812,523.845947265625,29.07007598876953,28.296979904174805,24.157075881958008,95.86044311523438
2025-06-16,594.318359375,531.132568359375,29.086694717407227,28.335323333740234,24.10065460205078,95.86044311523438
2025-06-17,589.2398681640625,525.9534301757812,28.903879165649414,28.354496002197266,24.119462966918945,95.86998748779297
2025-06-18,589.1510620117188,525.8638916015625,28.839353561401367,28.36408233642578,24.119462966918945,95.8890609741211
2025-06-20,587.7674560546875,523.7166748046875,28.70737075805664,28.306568145751953,24.138269424438477,95.92720031738281
2025-06-23,593.5730590820312,529.1017456054688,28.88432502746582,28.19154167175293,24.119462966918945,95.9462661743164
2025-06-24,600.13037109375,537.1927490234375,28.905981063842773,27.99982261657715,24.204090118408203,95.95579528808594
2025-06-25,600.4666748046875,538.5661010742188,28.95421028137207,27.84609031677246,24.222896575927734,95.96533966064453
2025-06-26,605.1646118164062,543.6018676757812,29.07134437561035,28.126487731933594,24.34514045715332,95.97488403320312
2025-06-27,608.1712646484375,545.4629516601562,29.004409790039062,28.058805465698242,24.32715606689453,96.01302337646484
2025-06-30,611.0790405273438,548.9959716796875,29.19044303894043,28.126487731933594,24.355552673339844,96.01302337646484
2025-07-01,610.8812866210938,544.3682250976562,29.188474655151367,28.30052375793457,24.374483108520508,96.03886413574219
2025-07-02,613.650634765625,548.1599731445312,29.345962524414062,28.600255966186523,24.440746307373047,96.03886413574219
2025-07-03,618.487060546875,553.553955078125,29.37057113647461,28.532575607299805,24.393417358398438,96.08670806884766
2025-07-07,613.8779907226562,549.3840942382812,29.14811897277832,28.339200973510742,24.317689895629883,96.10584259033203
2025-07-08,613.5418090820312,549.6925659179688,29.110715866088867,28.358537673950195,24.336620330810547,96.12496948242188
2025-07-09,617.2210083007812,553.5838012695312,29.243593215942383,28.387544631958008,24.38395118713379,96.11540222167969
2025-07-10,618.961669921875,552.7876586914062,29.292810440063477,28.609926223754883,24.346086502075195,96.13453674316406
2025-07-11,616.785888671875,551.5436401367188,29.49262237548828,28.65826988220215,24.374483108520508,96.1728286743164
2025-07-14,617.9627685546875,553.5440673828125,29.504436492919922,28.57124900817871,24.336620330810547,96.1728286743164
2025-07-15,615.3220825195312,554.0514526367188,29.19635009765625,28.290855407714844,24.23249626159668,96.18236541748047
2025-07-16,617.3792114257812,554.6188354492188,29.355804443359375,28.406879425048828,24.336620330810547,96.21109008789062
2025-07-17,621.1574096679688,559.107177734375,29.4069881439209,28.484230041503906,24.336620330810547,96.22064208984375
2025-07-18,620.7024536132812,558.56982421875,29.4217529296875,28.56158447265625,24.402883529663086,96.2493667602539
2025-07-21,621.87939453125,561.4658813476562,29.598926544189453,28.600255966186523,24.49753761291504,96.25892639160156
2025-07-22,621.9683837890625,558.5598754882812,29.878467559814453,28.87098503112793,24.554336547851562,96.27806854248047
2025-07-23,627.259765625,561.1075439453125,29.97394561767578,28.967668533325195,24.611129760742188,96.28762817382812
2025-07-24,627.4674682617188,562.3018188476562,29.908981323242188,28.861312866210938,24.56380271911621,96.29719543457031
2025-07-25,630.1181030273438,563.6553344726562,29.751495361328125,28.841976165771484,24.544870376586914,96.31634521484375
2025-07-28,629.9598999023438,565.4168701171875,29.558570861816406,28.687274932861328,24.440746307373047,96.34504699707031
2025-07-29,628.2982788085938,564.5410766601562,29.610740661621094,28.76462745666504,24.42181396484375,96.34504699707031
2025-07-30,627.507080078125,565.2974243164062,29.327260971069336,28.45522689819336,24.260894775390625,96.36418151855469
2025-07-31,625.1531372070312,562.3018188476562,29.248516082763672,28.290855407714844,24.24196434020996,96.37374877929688
2025-08-01,614.9065551757812,551.2251586914062,29.209144592285156,28.252180099487305,24.071577072143555,96.40447235107422
2025-08-04,624.2531127929688,561.3961791992188,29.577272415161133,28.397214889526367,24.251428604125977,96.42369079589844
2025-08-05,621.088134765625,557.5845947265625,29.5447940826416,28.51323890686035,24.24196434020996,96.43330383300781
2025-08-06,625.845458984375,564.600830078125,29.844018936157227,28.503570556640625,24.270360946655273,96.44290161132812
2025-08-07,625.3212890625,566.5115356445312,29.922761917114258,28.64859962463379,24.374483108520508,96.44290161132812
2025-08-08,630.1972045898438,571.7960815429688,29.94245147705078,28.696943283081055,24.374483108520508,96.49089813232422
2025-08-11,628.9510498046875,570.104248046875,29.943431854248047,28.590587615966797,24.346086502075195,96.50050354003906
2025-08-12,635.6468505859375,577.2697143554688,30.159982681274414,28.783964157104492,24.535402297973633,96.50050354003906
2025-08-13,637.82275390625,577.5584106445312,30.285968780517578,28.909656524658203,24.667924880981445,96.51971435546875
2025-08-14,637.882080078125,577.1105346679688,30.130451202392578,28.803302764892578,24.582731246948242,96.52931213378906
2025-08-15,636.3886108398438,574.57275390625,30.1048583984375,28.79363441467285,24.535402297973633,96.55813598632812
2025-08-18,636.2501831054688,574.3438720703125,30.16883659362793,28.696943283081055,24.573266983032227,96.5869369506836
2025-08-19,632.7984008789062,566.5513916015625,29.96213722229004,28.735620498657227,24.440746307373047,96.5869369506836
2025-08-20,631.1170043945312,563.1876220703125,29.981821060180664,28.87098503112793,24.4123477935791,96.60614776611328
2025-08-21,628.5851440429688,560.5802001953125,29.989694595336914,28.91932487487793,24.4123477935791,96.60614776611328
2025-08-22,638.2382202148438,569.2284545898438,30.51334571838379,29.315746307373047,24.762582778930664,96.6445541381836
2025-08-25,635.4292602539062,567.58642578125,30.232818603515625,29.248064041137695,24.64899444580078,96.66376495361328
2025-08-26,638.0897827148438,569.8653564453125,30.2288818359375,29.228727340698242,24.620595932006836,96.66376495361328
2025-08-27,639.5436401367188,570.7411499023438,30.26529884338379,29.257734298706055,24.611129760742188,96.67337036132812
2025-08-28,641.8085327148438,574.3140258789062,30.434598922729492,29.286739349365234,24.69632339477539,96.6829605102539
2025-08-29,637.98095703125,567.666015625,30.365699768066406,29.3834285736084,24.56380271911621,96.74058532714844
2025-09-02,633.25341796875,562.908935546875,30.297780990600586,29.325416564941406,24.630062103271484,96.75021362304688
2025-09-03,636.685302734375,567.3375854492188,30.432628631591797,29.219057083129883,24.724720001220703,96.7598648071289
2025-09-04,642.0064086914062,572.4728393554688,30.45428466796875,29.219057083129883,24.876171112060547,96.77914428710938
2025-09-05,640.14697265625,573.298828125,30.706266403198242,29.209388732910156,24.96136474609375,96.79840850830078
2025-09-08,641.7196044921875,576.0953979492188,30.902143478393555,29.286739349365234,25.169614791870117,96.82733154296875
2025-09-09,643.203125,577.7276000976562,30.83324432373047,29.315746307373047,25.19801139831543,96.82733154296875
2025-09-10,645.0625,577.9166870117188,31.02518081665039,29.499452590942383,25.32106590270996,96.83695220947266
2025-09-11,650.4231567382812,581.2804565429688,31.285037994384766,29.654155731201172,25.510385513305664,96.85623931884766
2025-09-12,650.2054443359375,583.8480224609375,31.348031997680664,29.644485473632812,25.500917434692383,96.88514709472656
2025-09-15,653.6671142578125,588.843994140625,31.547842025756836,29.78951644897461,25.709163665771484,96.88514709472656
2025-09-16,652.7671508789062,588.3463134765625,31.537019729614258,29.837860107421875,25.661836624145508,96.90442657470703
2025-09-17,651.9561767578125,587.1720581054688,31.369686126708984,29.683162689208984,25.623971939086914,96.91404724121094
2025-09-18,655.0023193359375,592.4666137695312,31.326377868652344,29.58647346496582,25.699697494506836,96.9333267211914
2025-09-19,658.2465209960938,596.477294921875,31.467130661010742,29.528459548950195,25.709163665771484,96.97187805175781
2025-09-22,661.3607177734375,600.0083618164062,31.704349517822266,29.673490524291992,25.813291549682617,96.97187805175781
2025-09-23,657.7606201171875,596.0228881835938,31.640243530273438,29.750843048095703,25.841686248779297,96.99115753173828
2025-09-24,655.6678466796875,593.9305419921875,31.216135025024414,29.798370361328125,25.80382537841797,97.00080871582031
2025-09-25,652.6429443359375,591.3699951171875,31.0474796295166,29.827470779418945,25.79435920715332,97.01043701171875
2025-09-26,656.3820190429688,593.8009643554688,31.61459732055664,29.9826717376709,25.851150512695312,97.03935241699219
2025-09-29,658.2266845703125,596.5509643554688,31.756624221801758,29.953571319580078,25.956768035888672,97.0489730834961
2025-09-30,660.7061157226562,598.18505859375,31.890758514404297,29.953571319580078,25.98531150817871,97.0489730834961
2025-10-01,662.95751953125,601.0545043945312,32.11661911010742,30.031169891357422,26.080463409423828,97.06541442871094
2025-10-02,663.7210693359375,603.5254516601562,32.07716751098633,29.9826717376709,26.11852264404297,97.07508850097656
2025-10-03,663.7112426757812,600.9848022460938,32.103797912597656,30.157270431518555,26.223186492919922,97.11377716064453
2025-10-06,666.0914916992188,605.498291015625,32.487464904785156,30.22517204284668,26.736995697021484,97.11377716064453
2025-10-07,663.6219482421875,602.3099365234375,32.21031951904297,30.20577049255371,26.794082641601562,97.13312530517578
2025-10-08,667.5791625976562,609.2147216796875,32.46773910522461,30.312469482421875,27.136621475219727,97.14278411865234
2025-10-09,665.6452026367188,608.4774780273438,32.12056350708008,30.099071502685547,26.822628021240234,97.15245819091797
2025-10-10,647.6542358398438,587.3545532226562,31.62347412109375,29.711069107055664,25.86161994934082,97.20081329345703
2025-10-13,657.5919189453125,599.8190307617188,32.1629753112793,30.13787078857422,26.613298416137695,97.1911392211914
2025-10-14,656.78857421875,595.8236694335938,32.08604431152344,30.128171920776367,26.6513614654541,97.20081329345703
2025-10-15,659.7044677734375,600.0283203125,32.53086471557617,30.331871032714844,26.83214569091797,97.22014617919922
2025-10-16,655.211669921875,597.8064575195312,32.60877990722656,30.293071746826172,27.0034122467041,97.22982025146484
2025-10-17,658.9308471679688,601.7320556640625,32.26554870605469,30.118471145629883,26.851171493530273,97.25883483886719
2025-10-20,665.7840576171875,609.3143310546875,32.629493713378906,30.43857192993164,27.307891845703125,97.26850128173828
2025-10-21,665.7740478515625,609.1549682617188,32.06434631347656,29.9826717376709,27.050987243652344,97.28784942626953
2025-10-22,662.3128051757812,603.286376953125,31.993331909179688,30.13787078857422,26.974868774414062,97.29751586914062
2025-10-23,666.2402954101562,608.3578491210938,32.26357650756836,30.370670318603516,27.0034122467041,97.30717468261719
2025-10-24,671.6851806640625,614.8540649414062,32.43913269042969,30.370670318603516,27.117589950561523,97.3362045288086
2025-10-27,679.6094970703125,625.80419921875,32.408565521240234,30.26397132873535,27.18419647216797,97.34587860107422
2025-10-28,681.41455078125,630.6165161132812,32.402645111083984,30.157270431518555,27.098562240600586,97.35553741455078
2025-10-29,681.7418212890625,633.4561767578125,32.31387710571289,30.157270431518555,27.0034122467041,97.3652114868164
2025-10-30,674.2439575195312,623.7715454101562,32.335575103759766,30.06997299194336,27.031957626342773,97.37489318847656
2025-10-31,676.4556274414062,626.7805786132812,32.2349739074707,30.06997299194336,26.993898391723633,97.40388488769531
2025-11-03,677.7251586914062,629.7796020507812,32.226097106933594,30.06997299194336,27.041473388671875,97.43107604980469
2025-11-04,669.6917114257812,616.996337890625,31.65108871459961,29.730472564697266,26.679906845092773,97.43107604980469
2025-11-05,672.012451171875,621.0116577148438,31.937116622924805,29.846872329711914,26.822628021240234,97.45048522949219
2025-11-06,664.8021850585938,609.4439086914062,31.868074417114258,29.885669708251953,26.708450317382812,97.4601821899414
2025-11-07,665.4567260742188,607.5208740234375,32.04758071899414,30.118471145629883,26.784568786621094,97.48929595947266
2025-11-10,675.8407592773438,620.9617919921875,32.57524871826172,30.419170379638672,27.089046478271484,97.4990005493164
2025-11-11,677.3878784179688,619.307861328125,32.638370513916016,30.6519718170166,27.26031494140625,97.50869750976562
2025-11-12,677.7647705078125,618.8196411132812,32.83957290649414,30.68107032775879,27.50770378112793,97.51840209960938
2025-11-13,666.5179443359375,606.185791015625,32.340511322021484,30.457971572875977,27.21274185180664,97.52810668945312
2025-11-14,666.408935546875,606.6441040039062,32.252723693847656,30.448270797729492,27.031957626342773,97.55722045898438
2025-11-17,660.2003173828125,601.4630737304688,31.99728012084961,30.254270553588867,26.974868774414062,97.56692504882812
2025-11-18,654.6563110351562,594.1397705078125,31.81777000427246,30.302770614624023,26.95583724975586,97.56692504882812
2025-11-19,657.1853637695312,597.6868286132812,31.731966018676758,30.147571563720703,27.117589950561523,97.5863265991211
2025-11-20,647.1683349609375,583.5385131835938,31.313779830932617,29.798370361328125,27.127107620239258,97.6057357788086
2025-11-21,653.6149291992188,587.9224853515625,31.43016242980957,29.8759708404541,27.089046478271484,97.62515258789062
2025-11-24,663.235107421875,602.9575805664062,31.857223510742188,30.157270431518555,27.307891845703125,97.63485717773438
2025-11-25,669.4734497070312,606.674072265625,32.021934509277344,30.273670196533203,27.374496459960938,97.65425872802734
2025-11-26,674.09521484375,612.034423828125,32.35333251953125,30.613170623779297,27.5267333984375,97.66397857666016
2025-11-28,677.7747192382812,616.996337890625,32.69655990600586,30.845970153808594,27.50770378112793,97.69307708740234
2025-12-01,674.6803588867188,614.923828125,32.610748291015625,30.816871643066406,27.279348373413086,97.71546173095703
2025-12-02,675.9300537109375,619.7362670898438,32.606807708740234,30.71017074584961,27.355464935302734,97.73494720458984
2025-12-03,678.2706298828125,621.2507934570312,32.735023498535156,30.845970153808594,27.374496459960938,97.74468994140625
2025-12-04,678.7664794921875,620.6728515625,32.722198486328125,30.962369918823242,27.26983070373535,97.76414489746094
2025-12-05,680.0557861328125,623.2036743164062,32.729103088378906,30.865367889404297,27.288860321044922,97.79335021972656
2025-12-08,678.0127563476562,622.0079956054688,32.616668701171875,30.642269134521484,27.26983070373535,97.79335021972656
2025-12-09,677.427490234375,622.775146484375,32.684722900390625,30.632570266723633,27.43158531188965,97.80308532714844
2025-12-10,681.92041015625,625.3258666992188,32.90861511230469,30.758668899536133,27.5362491607666,97.80308532714844
2025-12-11,683.5072021484375,623.3033447265625,33.21633529663086,31.078771591186523,27.621885299682617,97.82254791259766
2025-12-12,676.1580810546875,611.3867797851562,32.96088409423828,30.904170989990234,27.56479263305664,97.86148834228516
2025-12-15,675.1365356445312,608.3179931640625,33.0910758972168,30.8847713470459,27.5267333984375,97.86148834228516
2025-12-16,673.2918701171875,609.5235595703125,32.90467071533203,30.545270919799805,27.44110107421875,97.87122344970703
2025-12-17,665.8832397460938,598.224853515625,32.690643310546875,30.7780704498291,27.498188018798828,97.89068603515625
2025-12-18,670.9114990234375,606.8931884765625,32.88296890258789,30.758668899536133,27.5362491607666,97.89068603515625
2025-12-19,676.9923095703125,614.8043212890625,33.08022689819336,30.875070571899414,27.878786087036133,97.93269348144531
2025-12-22,681.2098999023438,617.7513427734375,33.47671890258789,31.156368255615234,27.98345184326172,97.93269348144531
2025-12-23,684.3233032226562,620.6444702148438,33.688575744628906,31.36977195739746,28.04054069519043,97.94246673583984
2025-12-24,686.7305297851562,622.4602661132812,33.76118469238281,31.398868560791016,28.011995315551758,97.96198272705078
2025-12-26,686.660888671875,622.4202880859375,33.90541076660156,31.476472854614258,28.192779541015625,97.99128723144531
2025-12-29,684.2138671875,619.4074096679688,33.479698181152344,31.22689437866211,27.859758377075195,98.01081848144531
2025-12-30,683.3783569335938,617.9707641601562,33.649784088134766,31.355642318725586,27.88750457763672,98.02057647705078
2025-12-31,678.3152465820312,612.8628540039062,33.34542465209961,31.147663116455078,27.808223724365234,98.03035736083984
2026-01-02,679.55859375,611.6757202148438,33.530426025390625,31.46458625793457,27.897417068481445,98.05963897705078
2026-01-05,684.0845336914062,616.5341796875,33.945194244384766,31.731992721557617,28.105531692504883,98.06939697265625
2026-01-06,688.1529541015625,621.951416015625,34.31718826293945,31.8508358001709,28.184814453125,98.07917022705078
2026-01-07,685.9347534179688,622.550048828125,34.082454681396484,31.553722381591797,28.0757999420166,98.08895874023438
2026-01-08,685.8651123046875,619.0083618164062,34.055599212646484,31.82112693786621,28.026248931884766,98.09870910644531
2026-01-09,690.4010009765625,625.173828125,34.418643951416016,32.03900909423828,28.24427604675293,98.11823272705078
2026-01-12,691.4852294921875,625.6925659179688,34.86225509643555,32.23708724975586,28.591135025024414,98.13777160644531
2026-01-13,690.1026000976562,624.7647705078125,34.58375549316406,32.296512603759766,28.551494598388672,98.14754486083984
2026-01-14,686.7106323242188,618.0905151367188,34.88413619995117,32.6629524230957,28.650596618652344,98.15731048583984
2026-01-15,688.5806884765625,620.3153076171875,35.167606353759766,32.64314651489258,28.601045608520508,98.16706848144531
2026-01-16,688.0037231445312,619.7965087890625,35.136775970458984,32.633243560791016,28.452390670776367,98.20613098144531
2026-01-20,673.9981689453125,606.6276245117188,35.03134536743164,32.73228073120117,28.501943588256836,98.20613098144531
2026-01-21,681.77685546875,614.8282470703125,35.51474380493164,33.09872055053711,28.928085327148438,98.20613098144531
2026-01-22,685.3379516601562,619.2976684570312,36.00510025024414,33.18785858154297,29.225393295288086,98.22566986083984
2026-01-23,685.5865478515625,621.2530517578125,35.96630859375,33.55430221557617,29.096561431884766,98.25496673583984
2026-01-26,689.0680541992188,623.9866333007812,36.314430236816406,33.62363052368164,29.03709602355957,98.26473236083984
2026-01-27,691.8134765625,629.6432495117188,36.80180740356445,34.049495697021484,29.60198402404785,98.26473236083984
2026-01-28,691.7438354492188,631.7283325195312,37.07533645629883,34.237667083740234,29.800188064575195,98.28425598144531
2026-01-29,690.3711547851562,627.947265625,37.118106842041016,34.406036376953125,29.919113159179688,98.29402160644531
2026-01-30,688.3120727539062,620.4050903320312,35.79025650024414,33.564205169677734,28.928085327148438,98.31356048583984
2026-02-02,691.7339477539062,624.6650390625,35.702728271484375,33.12843322753906,28.809162139892578,98.32237243652344
2026-02-03,685.885009765625,615.0676879882812,36.253761291503906,33.900936126708984,29.33440589904785,98.34197235107422
2026-02-04,682.5626831054688,604.3230590820312,36.26470184326172,33.9405517578125,29.41368865966797,98.35176849365234
2026-02-05,674.0379638671875,595.6236572265625,35.54259490966797,33.514686584472656,28.93799591064453,98.35176849365234
2026-02-06,686.96923828125,608.2138671875,36.61381912231445,34.01978302001953,29.889379501342773,98.38114929199219
2026-02-09,690.2816772460938,612.8728637695312,37.200660705566406,34.524879455566406,30.34525489807129,98.40074920654297
2026-02-10,688.4613037109375,610.029541015625,36.99775314331055,34.514976501464844,30.246150970458984,98.4105453491211
2026-02-11,688.3021850585938,611.6657104492188,37.38268280029297,34.99036407470703,30.355161666870117,98.4105453491211
2026-02-12,677.668701171875,599.22509765625,36.96095275878906,34.50507354736328,29.889379501342773,98.43013000488281
2026-02-13,678.1461181640625,600.5020751953125,36.9191780090332,34.75267028808594,30.107404708862305,98.46931457519531
2026-02-17,679.2402954101562,599.8834838867188,36.67549133300781,34.53478240966797,29.909202575683594,98.46931457519531
2026-02-18,682.662109375,604.3629150390625,36.97785949707031,34.77248001098633,30.275882720947266,98.48890686035156
2026-02-19,680.8616333007812,602.0484008789062,37.079315185546875,34.92103576660156,30.335344314575195,98.49871063232422
2026-02-20,685.7855834960938,607.3758544921875,37.48712158203125,35.0695915222168,30.692113876342773,98.51830291748047
2026-02-23,678.7827758789062,599.9932250976562,37.469215393066406,35.20824432373047,30.672292709350586,98.53789520263672
2026-02-24,683.7164916992188,606.4380493164062,37.645267486572266,35.346900939941406,30.83085823059082,98.53789520263672
2026-02-25,689.4859008789062,615.227294921875,37.99040985107422,35.45584487915039,31.038970947265625,98.54768371582031
2026-02-26,685.6561889648438,607.8048095703125,37.8660774230957,35.5053596496582,30.959692001342773,98.5672836303711
2026-02-27,682.3637084960938,605.859375,37.96454620361328,35.77276611328125,31.187625885009766,98.58686828613281
2026-03-02,682.751708984375,606.6575317382812,37.781532287597656,35.960941314697266,31.00924301147461,98.5986557006836
2026-03-03,676.7337036132812,600.1629028320312,36.612831115722656,35.327091217041016,30.047945022583008,98.61830139160156
2026-03-04,681.5082397460938,609.311279296875,36.82170104980469,35.39642333984375,30.335344314575195,98.61830139160156
2026-03-05,677.70849609375,607.4755249023438,36.29255294799805,35.138919830322266,29.978574752807617,98.62812042236328
