Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2024-12-31,576.2152709960938,507.4521179199219,27.643861770629883,25.900556564331055,24.426557540893555,94.61782836914062
2025-01-02,574.7994995117188,506.4595031738281,27.74585723876953,26.082685470581055,24.60396957397461,94.63668060302734
2025-01-03,581.9865112304688,514.7478637695312,28.07686424255371,26.092269897460938,24.59463119506836,94.66497039794922
2025-01-06,585.339111328125,520.6637573242188,28.004697799682617,26.1497859954834,24.510595321655273,94.66497039794922
2025-01-07,578.7222900390625,511.3728942871094,27.856510162353516,26.21688461303711,24.58529281616211,94.68383026123047
2025-01-08,579.56787109375,511.4622497558594,27.7054443359375,26.130613327026367,24.734689712524414,94.70272064208984
2025-01-09,579.56787109375,511.4622497558594,27.7054443359375,26.130613327026367,24.734689712524414,94.70272064208984
2025-01-10,570.7192993164062,503.4419860839844,27.433130264282227,26.159372329711914,24.996137619018555,94.74041748046875
2025-01-13,571.604248046875,501.8240051269531,27.65444564819336,26.351083755493164,25.070837020874023,94.75927734375
2025-01-14,572.3907470703125,501.3475036621094,27.77183723449707,26.494871139526367,24.8747501373291,94.76873016357422
2025-01-15,582.8026123046875,512.881591796875,28.131711959838867,26.724925994873047,24.90276527404785,94.77815246582031
2025-01-16,581.6817626953125,509.2884521484375,28.317420959472656,26.811199188232422,24.8747501373291,94.77815246582031
2025-01-17,587.5217895507812,517.8843994140625,28.445398330688477,26.935815811157227,24.95878791809082,94.82528686523438
2025-01-21,592.8995971679688,520.9218139648438,28.80430793762207,27.08918571472168,24.697343826293945,94.83474731445312
2025-01-22,596.2326049804688,527.582275390625,28.73021697998047,26.878299713134766,24.753366470336914,94.85359954833984
2025-01-23,599.4868774414062,528.703857421875,28.765819549560547,26.983739852905273,24.818729400634766,94.863037109375
2025-01-24,597.73681640625,525.7161254882812,28.79083824157715,26.993328094482422,24.631980895996094,94.89131927490234
2025-01-27,589.2816162109375,510.4101257324219,28.534883499145508,26.763269424438477,24.463909149169922,94.89131927490234
2025-01-28,594.3448486328125,517.9539184570312,28.683067321777344,26.657827377319336,24.641315460205078,94.91961669921875
2025-01-29,591.6804809570312,516.981201171875,28.50601577758789,26.676998138427734,24.622644424438477,94.91961669921875
2025-01-30,594.8560791015625,519.1847534179688,28.83125114440918,26.89746856689453,24.688003540039062,94.93849182128906
2025-01-31,591.6903076171875,518.4302978515625,28.63302993774414,26.63865852355957,24.71601676940918,94.95735168457031
2025-02-03,587.7085571289062,514.28125,28.45790672302246,26.619482040405273,24.762706756591797,94.97911834716797
2025-02-04,591.6510620117188,520.59423828125,28.617633819580078,26.89746856689453,24.65065574645996,94.998046875
2025-02-05,594.0499267578125,522.9566650390625,28.735027313232422,26.935815811157227,24.58529281616211,94.998046875
2025-02-06,596.1146850585938,525.686279296875,28.63591766357422,26.935815811157227,24.622644424438477,95.01697540283203
2025-02-07,590.657958984375,519.0557250976562,28.568561553955078,26.820783615112305,24.71601676940918,95.04541015625
2025-02-10,594.6693115234375,525.3389892578125,28.659975051879883,27.098770141601562,24.94011116027832,95.06431579589844
2025-02-11,595.12158203125,524.0882568359375,28.73695182800293,27.13711166381836,24.949451446533203,95.06431579589844
2025-02-12,593.2044677734375,524.39599609375,28.673442840576172,27.012496948242188,25.005477905273438,95.07376861572266
2025-02-13,599.4671630859375,531.9398803710938,28.937095642089844,27.204212188720703,24.930774688720703,95.09270477294922
2025-02-14,599.4376831054688,534.1732177734375,29.05929946899414,27.19462776184082,24.678668975830078,95.13057708740234
2025-02-18,601.1975708007812,535.3841552734375,28.946718215942383,27.347997665405273,25.05216407775879,95.14949798583984
2025-02-19,602.6133422851562,535.5330810546875,28.972698211669922,27.328826904296875,24.930774688720703,95.14949798583984
2025-02-20,600.106201171875,533.2599487304688,28.919776916503906,27.415098190307617,24.790714263916016,95.16842651367188
2025-02-21,589.8419799804688,522.1924438476562,28.4752254486084,27.08918571472168,24.52927017211914,95.206298828125
2025-02-24,587.1578979492188,516.0282592773438,28.37322998046875,27.060426712036133,24.482582092285156,95.21575927734375
2025-02-25,584.2378540039062,509.52667236328125,28.25583839416504,26.868711471557617,24.2304744720459,95.22522735595703
2025-02-26,584.5328979492188,510.75750732421875,28.24525260925293,26.83036994934082,24.239810943603516,95.22522735595703
2025-02-27,575.2025756835938,496.5731201171875,27.981603622436523,26.70575523376465,24.21179962158203,95.25361633300781
2025-02-28,584.178955078125,504.4147644042969,28.100919723510742,26.782442092895508,24.14643669128418,95.2725601196289
2025-03-03,573.9442749023438,493.37689208984375,27.885377883911133,26.561967849731445,23.987701416015625,95.29440307617188
2025-03-04,567.1505126953125,491.8879699707031,27.690048217773438,26.437355041503906,23.800954818725586,95.30390930175781
2025-03-05,573.24609375,498.3002624511719,27.896926879882812,26.600313186645508,23.77294158935547,95.30390930175781
2025-03-06,563.0703735351562,484.59234619140625,27.355192184448242,26.48528289794922,23.651554107666016,95.33238220214844
2025-03-07,566.2261352539062,488.15576171875,27.7795352935791,26.73451042175293,23.688907623291016,95.36087036132812
2025-03-10,551.14453125,469.2366638183594,27.268592834472656,26.5140438079834,23.240711212158203,95.36087036132812
2025-03-11,546.5628662109375,468.1149597167969,27.17333221435547,26.60989761352539,23.231372833251953,95.37985229492188
2025-03-12,549.4631958007812,473.3957214355469,27.40426254272461,26.600313186645508,23.427459716796875,95.37985229492188
2025-03-13,542.1386108398438,464.8790283203125,27.279176712036133,26.657827377319336,23.446134567260742,95.4083480834961
2025-03-14,553.3369140625,476.1153869628906,27.769912719726562,27.012496948242188,23.670230865478516,95.43682098388672
2025-03-17,557.6038818359375,479.2024230957031,28.055692672729492,27.271312713623047,23.76360511779785,95.44631958007812
2025-03-18,551.5770874023438,471.03326416015625,27.933490753173828,27.204212188720703,23.828968048095703,95.455810546875
2025-03-19,557.5841674804688,477.3363342285156,28.129783630371094,27.35758399963379,23.838302612304688,95.47481536865234
2025-03-20,555.9718627929688,475.7184143066406,28.010469436645508,27.4055118560791,23.77294158935547,95.47481536865234
2025-03-21,556.1552124023438,477.28668212890625,27.83053207397461,27.146697998046875,23.76360511779785,95.50330352783203
2025-03-24,566.1151733398438,487.7604064941406,28.020092010498047,27.25214195251465,23.791614532470703,95.52228546142578
2025-03-25,567.47607421875,490.54388427734375,28.05235481262207,27.328826904296875,23.828968048095703,95.53178405761719
2025-03-26,560.7013549804688,481.51751708984375,27.877355575561523,27.376754760742188,23.838302612304688,95.55077362060547
2025-03-27,559.2123413085938,478.7738342285156,28.082660675048828,27.328826904296875,23.91259002685547,95.5602798461914
2025-03-28,547.95068359375,466.16876220703125,27.76981544494629,27.242555618286133,23.818553924560547,95.58876037597656
2025-03-31,551.62890625,466.1488952636719,27.951656341552734,27.35758399963379,23.75273323059082,95.58876037597656
2025-04-01,553.18701171875,469.90655517578125,28.049421310424805,27.453441619873047,23.79974937438965,95.61353302001953
2025-04-02,556.687744140625,473.3361511230469,28.1814022064209,27.482196807861328,23.733924865722656,95.623046875
2025-04-03,529.2537841796875,447.9967956542969,27.532251358032227,26.84954071044922,23.50824737548828,95.64210510253906
2025-04-04,498.2696838378906,420.1722106933594,26.077524185180664,25.42127227783203,23.22614860534668,95.67070007324219
2025-04-07,497.3822021484375,421.1861572265625,25.481164932250977,25.229557037353516,23.17913246154785,95.68020629882812
2025-04-08,489.591796875,413.60125732421875,25.210359573364258,24.750274658203125,23.14151954650879,95.68020629882812
2025-04-09,541.0084228515625,463.24615478515625,26.47347068786621,25.967655181884766,23.602279663085938,95.69928741455078
2025-04-10,517.3019409179688,443.5433044433594,26.399168014526367,25.49795913696289,23.470632553100586,95.69928741455078
2025-04-11,526.5320434570312,451.7146911621094,27.0708065032959,25.967655181884766,23.555265426635742,95.74693298339844
2025-04-14,531.6401977539062,454.7765197753906,27.266332626342773,26.255229949951172,23.45182991027832,95.75645446777344
2025-04-15,530.151123046875,455.283447265625,27.320100784301758,26.197715759277344,23.564666748046875,95.76595306396484
2025-04-16,518.3668823242188,441.5550537109375,27.442304611206055,26.34149932861328,23.649295806884766,95.78501892089844
2025-04-17,519.1065063476562,441.4755554199219,27.593843460083008,26.629070281982422,23.6304874420166,95.8231430053711
2025-04-21,506.7503356933594,430.5505065917969,27.577220916748047,26.351083755493164,23.611684799194336,95.8231430053711
2025-04-22,519.9348754882812,441.8533020019531,27.88713264465332,26.70575523376465,23.77153968811035,95.83267974853516
2025-04-23,527.9915161132812,451.8737487792969,27.840206146240234,26.619482040405273,23.743330001831055,95.86126708984375
2025-04-24,539.1051635742188,464.5881652832031,28.105144500732422,27.022085189819336,23.818553924560547,95.86126708984375
2025-04-25,543.0003662109375,469.76739501953125,27.943838119506836,26.983739852905273,23.931396484375,95.89936065673828
2025-04-28,543.2074584960938,469.61822509765625,28.05235481262207,27.079601287841797,23.809152603149414,95.89936065673828
2025-04-29,546.6293334960938,472.7198486328125,28.082660675048828,26.993328094482422,23.743330001831055,95.90888977050781
2025-04-30,546.8462524414062,472.6601867675781,28.02791404724121,26.676998138427734,23.75273323059082,95.9374771118164
2025-05-01,550.7216796875,478.8334655761719,27.924283981323242,26.63865852355957,23.592876434326172,95.95182037353516
2025-05-02,558.896728515625,485.94122314453125,27.96534538269043,26.878299713134766,23.564666748046875,95.98049926757812
2025-05-05,555.6918334960938,483.058349609375,27.97707748413086,26.839956283569336,23.6210880279541,95.99006652832031
2025-05-06,551.0471801757812,478.5650939941406,28.243972778320312,27.050840377807617,23.865571975708008,95.99006652832031
2025-05-07,553.3645629882812,480.4438781738281,28.135454177856445,26.97415542602539,23.78094482421875,95.99961853027344
2025-05-08,557.2202758789062,485.4044494628906,28.094392776489258,26.887882232666016,23.696313858032227,96.0282974243164
2025-05-09,556.5103149414062,485.0863037109375,28.271345138549805,27.07001304626465,23.79974937438965,96.05697631835938
2025-05-12,574.9015502929688,504.8488464355469,27.901798248291016,27.12752342224121,23.677507400512695,96.05697631835938
2025-05-13,578.6981811523438,512.5430908203125,28.204864501953125,27.4055118560791,23.696313858032227,96.07609558105469
2025-05-14,579.437744140625,515.6148681640625,27.901798248291016,27.28089714050293,23.6304874420166,96.08563995361328
2025-05-15,582.267822265625,516.1814575195312,28.18824577331543,27.347997665405273,23.724523544311523,96.08563995361328
2025-05-16,585.9559936523438,518.4281005859375,28.190200805664062,27.347997665405273,23.68691062927246,96.1239013671875
2025-05-19,586.596923828125,518.9251708984375,28.414079666137695,27.46302604675293,23.71512222290039,96.13346099853516
2025-05-20,584.6246948242188,517.1954345703125,28.600807189941406,27.558881759643555,23.762136459350586,96.152587890625
2025-05-21,574.7732543945312,510.0080871582031,28.57050323486328,27.415098190307617,23.733924865722656,96.16213989257812
2025-05-22,575.0001220703125,510.9625244140625,28.49620246887207,27.223384857177734,23.68691062927246,96.18126678466797
2025-05-23,571.0753784179688,506.2305908203125,28.57147979736328,27.49178123474121,23.818553924560547,96.20993041992188
2025-05-26,571.0753784179688,506.2305908203125,28.57147979736328,27.49178123474121,23.818553924560547,96.20993041992188
2025-05-27,582.9482421875,518.1397705078125,28.533353805541992,27.558881759643555,23.75273323059082,96.21949005126953
2025-05-28,579.5757446289062,515.8434448242188,28.386703491210938,27.33841323852539,23.71512222290039,96.2481689453125
2025-05-29,581.8635864257812,516.857421875,28.48447036743164,27.367168426513672,23.75273323059082,96.2481689453125
2025-05-30,581.2127075195312,516.042236328125,28.488380432128906,27.38633918762207,23.71512222290039,96.27684020996094
2025-06-02,584.4866943359375,520.1180419921875,28.672176361083984,27.68349838256836,23.856170654296875,96.3037109375
2025-06-03,587.8197631835938,524.183837890625,28.771896362304688,27.68349838256836,23.79034423828125,96.31331634521484
2025-06-04,587.6619262695312,525.6452026367188,28.789493560791016,27.68349838256836,23.91259002685547,96.32290649414062
2025-06-05,584.8219604492188,521.6886596679688,28.74745750427246,27.788938522338867,23.865571975708008,96.33251953125
2025-06-06,590.8275146484375,526.7883911132812,28.801225662231445,27.82728385925293,23.79974937438965,96.36128234863281
2025-06-09,591.3599853515625,527.5639038085938,28.879438400268555,27.865625381469727,23.809152603149414,96.37086486816406
2025-06-10,594.7128295898438,531.0530395507812,28.865745544433594,27.884796142578125,23.818553924560547,96.38044738769531
2025-06-11,593.0166625976562,529.2636108398438,28.97133445739746,27.99982261657715,23.959604263305664,96.399658203125
2025-06-12,595.37353515625,530.5062866210938,29.118959426879883,28.12443733215332,24.08184814453125,96.40925598144531
2025-06-13,588.7171630859375,523.8458862304688,29.07007598876953,28.296979904174805,24.157073974609375,96.4476318359375
2025-06-16,594.318359375,531.132568359375,29.086694717407227,28.335323333740234,24.10065460205078,96.4476318359375
2025-06-17,589.2398681640625,525.9534301757812,28.90387725830078,28.354496002197266,24.119462966918945,96.45722961425781
2025-06-18,589.1510009765625,525.8639526367188,28.839351654052734,28.36408233642578,24.119462966918945,96.47640991210938
2025-06-20,587.7673950195312,523.7166748046875,28.70737075805664,28.306568145751953,24.138269424438477,96.5147933959961
2025-06-23,593.5730590820312,529.1017456054688,28.88432502746582,28.191539764404297,24.119462966918945,96.53396606445312
2025-06-24,600.1304321289062,537.1928100585938,28.905981063842773,27.99982261657715,24.204090118408203,96.54357147216797
2025-06-25,600.4666748046875,538.566162109375,28.95421028137207,27.84609031677246,24.222900390625,96.55316162109375
2025-06-26,605.1646118164062,543.6018676757812,29.07134246826172,28.126487731933594,24.34514045715332,96.56275177001953
2025-06-27,608.1712646484375,545.4629516601562,29.004409790039062,28.058805465698242,24.32715606689453,96.60113525390625
2025-06-30,611.0791015625,548.9959716796875,29.19044303894043,28.126487731933594,24.355552673339844,96.60113525390625
2025-07-01,610.8812866210938,544.3681640625,29.188474655151367,28.30052375793457,24.374486923217773,96.62712860107422
2025-07-02,613.650634765625,548.1599731445312,29.34596061706543,28.600255966186523,24.440744400024414,96.62712860107422
2025-07-03,618.4869995117188,553.553955078125,29.37057113647461,28.532577514648438,24.393417358398438,96.67524719238281
2025-07-07,613.8780517578125,549.3840942382812,29.14811897277832,28.33919906616211,24.317689895629883,96.69451904296875
2025-07-08,613.5418090820312,549.6925659179688,29.110715866088867,28.358535766601562,24.336618423461914,96.71376037597656
2025-07-09,617.2210693359375,553.5838012695312,29.243593215942383,28.387542724609375,24.383949279785156,96.70414733886719
2025-07-10,618.9617919921875,552.7877197265625,29.29281234741211,28.609926223754883,24.346086502075195,96.72339630126953
2025-07-11,616.7857666015625,551.543701171875,29.49262237548828,28.65826988220215,24.374486923217773,96.76190948486328
2025-07-14,617.9628295898438,553.5440063476562,29.504436492919922,28.57124900817871,24.336618423461914,96.76190948486328
2025-07-15,615.3220825195312,554.0515747070312,29.19635009765625,28.290857315063477,24.232498168945312,96.77151489257812
2025-07-16,617.3792724609375,554.6188354492188,29.355806350708008,28.406879425048828,24.336618423461914,96.80039978027344
2025-07-17,621.1573486328125,559.1072387695312,29.40699005126953,28.484230041503906,24.336618423461914,96.81004333496094
2025-07-18,620.7025146484375,558.56982421875,29.421754837036133,28.56158447265625,24.402881622314453,96.83891296386719
2025-07-21,621.87939453125,561.4658203125,29.598926544189453,28.600255966186523,24.497539520263672,96.84856414794922
2025-07-22,621.9684448242188,558.5598754882812,29.878469467163086,28.870983123779297,24.554338455200195,96.86781311035156
2025-07-23,627.2598266601562,561.107666015625,29.973947525024414,28.967668533325195,24.611129760742188,96.87742614746094
2025-07-24,627.4674682617188,562.3018798828125,29.908981323242188,28.861312866210938,24.56380271911621,96.8870620727539
2025-07-25,630.1181030273438,563.6553344726562,29.751495361328125,28.84197425842285,24.544870376586914,96.90631866455078
2025-07-28,629.9598388671875,565.4169311523438,29.558570861816406,28.68727684020996,24.440744400024414,96.93519592285156
2025-07-29,628.2982788085938,564.5410766601562,29.610740661621094,28.764625549316406,24.421815872192383,96.93519592285156
2025-07-30,627.5070190429688,565.2974243164062,29.327260971069336,28.45522689819336,24.260894775390625,96.9544448852539
2025-07-31,625.1531372070312,562.3018798828125,29.248516082763672,28.290857315063477,24.24196434020996,96.96406555175781
2025-08-01,614.9066162109375,551.2251586914062,29.209142684936523,28.252180099487305,24.071578979492188,96.9949951171875
2025-08-04,624.2529907226562,561.3961791992188,29.577274322509766,28.397212982177734,24.251428604125977,97.01432037353516
2025-08-05,621.0880737304688,557.5845336914062,29.54479217529297,28.51323699951172,24.24196434020996,97.02397155761719
2025-08-06,625.8455200195312,564.6007690429688,29.844018936157227,28.503570556640625,24.270360946655273,97.03364562988281
2025-08-07,625.3212280273438,566.5115356445312,29.92276382446289,28.64859962463379,24.374486923217773,97.03364562988281
2025-08-08,630.1972045898438,571.796142578125,29.94245147705078,28.696943283081055,24.374486923217773,97.08194732666016
2025-08-11,628.9510498046875,570.104248046875,29.94343376159668,28.590587615966797,24.346086502075195,97.09160614013672
2025-08-12,635.6468505859375,577.269775390625,30.15998077392578,28.78396224975586,24.535402297973633,97.09160614013672
2025-08-13,637.8228149414062,577.558349609375,30.285968780517578,28.909658432006836,24.667924880981445,97.1109390258789
2025-08-14,637.882080078125,577.1105346679688,30.130451202392578,28.803302764892578,24.58272933959961,97.12057495117188
2025-08-15,636.388671875,574.57275390625,30.1048583984375,28.79363250732422,24.535402297973633,97.14956665039062
2025-08-18,636.2501220703125,574.3438110351562,30.168838500976562,28.696943283081055,24.573266983032227,97.17855834960938
2025-08-19,632.7984008789062,566.5513916015625,29.96213722229004,28.735618591308594,24.440744400024414,97.17855834960938
2025-08-20,631.116943359375,563.1876220703125,29.981821060180664,28.870983123779297,24.412349700927734,97.19788360595703
2025-08-21,628.5851440429688,560.5802001953125,29.989696502685547,28.919326782226562,24.412349700927734,97.19788360595703
2025-08-22,638.2381591796875,569.2284545898438,30.513343811035156,29.315746307373047,24.762582778930664,97.23654174804688
2025-08-25,635.4292602539062,567.58642578125,30.232818603515625,29.248064041137695,24.64899444580078,97.25586700439453
2025-08-26,638.0897827148438,569.8653564453125,30.2288818359375,29.228727340698242,24.620595932006836,97.25586700439453
2025-08-27,639.5436401367188,570.7412109375,30.265300750732422,29.257732391357422,24.611129760742188,97.26551818847656
2025-08-28,641.80859375,574.3140258789062,30.434598922729492,29.286741256713867,24.69632339477539,97.27517700195312
2025-08-29,637.98095703125,567.666015625,30.365699768066406,29.38343048095703,24.56380271911621,97.3331527709961
2025-09-02,633.2533569335938,562.9088745117188,30.297780990600586,29.325414657592773,24.630062103271484,97.34285736083984
2025-09-03,636.6853637695312,567.3375854492188,30.43263053894043,29.219057083129883,24.724720001220703,97.35254669189453
2025-09-04,642.0064086914062,572.4728393554688,30.454286575317383,29.219057083129883,24.87617301940918,97.37193298339844
2025-09-05,640.14697265625,573.2988891601562,30.706266403198242,29.209386825561523,24.961366653442383,97.39132690429688
2025-09-08,641.7196044921875,576.095458984375,30.902141571044922,29.286741256713867,25.169612884521484,97.42041778564453
2025-09-09,643.2031860351562,577.7275390625,30.833242416381836,29.315746307373047,25.19801139831543,97.42041778564453
2025-09-10,645.0625610351562,577.9166259765625,31.02518081665039,29.499454498291016,25.32106590270996,97.43010711669922
2025-09-11,650.423095703125,581.2804565429688,31.285037994384766,29.654155731201172,25.51038360595703,97.44950103759766
2025-09-12,650.2055053710938,583.8480834960938,31.34803009033203,29.644485473632812,25.500917434692383,97.47859191894531
2025-09-15,653.6671752929688,588.843994140625,31.54784393310547,29.789518356323242,25.709163665771484,97.47859191894531
2025-09-16,652.7671508789062,588.3463134765625,31.537017822265625,29.837862014770508,25.66183853149414,97.49797821044922
2025-09-17,651.9561157226562,587.1720581054688,31.369686126708984,29.683162689208984,25.623971939086914,97.50768280029297
2025-09-18,655.00244140625,592.466552734375,31.326377868652344,29.58647346496582,25.699697494506836,97.52708435058594
2025-09-19,658.2465209960938,596.4771728515625,31.46712875366211,29.528461456298828,25.709163665771484,97.56585693359375
2025-09-22,661.3607177734375,600.0083618164062,31.704347610473633,29.673492431640625,25.813291549682617,97.56585693359375
2025-09-23,657.7605590820312,596.02294921875,31.640241622924805,29.750843048095703,25.841684341430664,97.58526611328125
2025-09-24,655.6677856445312,593.9305419921875,31.216135025024414,29.798372268676758,25.803823471069336,97.59495544433594
2025-09-25,652.6429443359375,591.3699340820312,31.0474796295166,29.827472686767578,25.79435920715332,97.60466003417969
2025-09-26,656.3819580078125,593.801025390625,31.61459732055664,29.9826717376709,25.851152420043945,97.63373565673828
2025-09-29,658.2266845703125,596.5509643554688,31.756624221801758,29.953571319580078,25.956768035888672,97.64344024658203
2025-09-30,660.7061157226562,598.1849975585938,31.890756607055664,29.953571319580078,25.985313415527344,97.64344024658203
2025-10-01,662.9574584960938,601.0545043945312,32.11661911010742,30.031169891357422,26.080463409423828,97.65997314453125
2025-10-02,663.7210693359375,603.5255126953125,32.07716369628906,29.9826717376709,26.1185245513916,97.66970825195312
2025-10-03,663.7112426757812,600.9848022460938,32.103797912597656,30.157270431518555,26.223186492919922,97.7086181640625
2025-10-06,666.0914916992188,605.498291015625,32.48746871948242,30.22517204284668,26.736995697021484,97.7086181640625
2025-10-07,663.6219482421875,602.3099975585938,32.2103157043457,30.205772399902344,26.794082641601562,97.72808837890625
2025-10-08,667.5791625976562,609.2147216796875,32.467742919921875,30.312471389770508,27.136621475219727,97.7378158569336
2025-10-09,665.6452026367188,608.4774169921875,32.12056350708008,30.099071502685547,26.822628021240234,97.74755096435547
2025-10-10,647.6542358398438,587.3546142578125,31.62347412109375,29.711071014404297,25.861618041992188,97.79619598388672
2025-10-13,657.5919189453125,599.8190307617188,32.1629753112793,30.13787078857422,26.613298416137695,97.78646087646484
2025-10-14,656.78857421875,595.8236694335938,32.08604431152344,30.128170013427734,26.65135955810547,97.79619598388672
2025-10-15,659.7044067382812,600.0282592773438,32.53086471557617,30.331871032714844,26.832143783569336,97.81564331054688
2025-10-16,655.2117309570312,597.806396484375,32.60877990722656,30.293071746826172,27.00341033935547,97.82538604736328
2025-10-17,658.9308471679688,601.7320556640625,32.26554870605469,30.11846923828125,26.851171493530273,97.85458374023438
2025-10-20,665.7840576171875,609.3143310546875,32.629493713378906,30.438570022583008,27.307891845703125,97.86431884765625
2025-10-21,665.7741088867188,609.1549682617188,32.06434631347656,29.9826717376709,27.050989151000977,97.88375854492188
2025-10-22,662.3128051757812,603.286376953125,31.993330001831055,30.13787078857422,26.974868774414062,97.89349365234375
2025-10-23,666.2402954101562,608.35791015625,32.26357650756836,30.370670318603516,27.00341033935547,97.9032211303711
2025-10-24,671.6851806640625,614.8541259765625,32.43913269042969,30.370670318603516,27.117591857910156,97.93242645263672
2025-10-27,679.6094970703125,625.80419921875,32.40856170654297,30.263973236083984,27.18419647216797,97.9421615600586
2025-10-28,681.4144897460938,630.6165161132812,32.402645111083984,30.157270431518555,27.098562240600586,97.95187377929688
2025-10-29,681.7418823242188,633.4561767578125,32.31387710571289,30.157270431518555,27.00341033935547,97.96160125732422
2025-10-30,674.2440185546875,623.7715454101562,32.335575103759766,30.069971084594727,27.031957626342773,97.9713363647461
2025-10-31,676.4556274414062,626.780517578125,32.2349739074707,30.069971084594727,26.993898391723633,98.00052642822266
2025-11-03,677.7251586914062,629.7796020507812,32.226097106933594,30.069971084594727,27.041471481323242,98.02786254882812
2025-11-04,669.6917114257812,616.996337890625,31.65108871459961,29.730470657348633,26.67990493774414,98.02786254882812
2025-11-05,672.012451171875,621.0116577148438,31.937114715576172,29.846872329711914,26.822628021240234,98.0473861694336
2025-11-06,664.8021850585938,609.4439086914062,31.868074417114258,29.885671615600586,26.70844841003418,98.05715942382812
2025-11-07,665.4567260742188,607.5209350585938,32.047576904296875,30.11846923828125,26.784568786621094,98.0864486694336
2025-11-10,675.8407592773438,620.9617919921875,32.57524490356445,30.419170379638672,27.089046478271484,98.0962142944336
2025-11-11,677.3878784179688,619.307861328125,32.63836669921875,30.6519718170166,27.260316848754883,98.1059799194336
2025-11-12,677.7647705078125,618.8197021484375,32.839576721191406,30.68107032775879,27.50770378112793,98.11572265625
2025-11-13,666.5180053710938,606.1858520507812,32.340511322021484,30.457969665527344,27.21274185180664,98.1255111694336
2025-11-14,666.4088745117188,606.64404296875,32.252723693847656,30.448270797729492,27.031957626342773,98.15478515625
2025-11-17,660.2002563476562,601.4630126953125,31.99728012084961,30.2542724609375,26.974868774414062,98.16456604003906
2025-11-18,654.6561889648438,594.1397705078125,31.817771911621094,30.302770614624023,26.955839157104492,98.16456604003906
2025-11-19,657.185302734375,597.686767578125,31.731964111328125,30.14756965637207,27.117591857910156,98.18408966064453
2025-11-20,647.1683349609375,583.5385131835938,31.313777923583984,29.798372268676758,27.127107620239258,98.20362091064453
2025-11-21,653.6148681640625,587.9224853515625,31.43016242980957,29.8759708404541,27.089046478271484,98.22312927246094
2025-11-24,663.2351684570312,602.9575805664062,31.857223510742188,30.157270431518555,27.307891845703125,98.23290252685547
2025-11-25,669.4734497070312,606.6740112304688,32.02193832397461,30.273670196533203,27.374494552612305,98.25243377685547
2025-11-26,674.09521484375,612.034423828125,32.35333251953125,30.613168716430664,27.526735305786133,98.26219177246094
2025-11-28,677.7747192382812,616.996337890625,32.69655990600586,30.84596824645996,27.50770378112793,98.2914810180664
2025-12-01,674.6802978515625,614.923828125,32.610748291015625,30.816869735717773,27.279346466064453,98.31401062011719
2025-12-02,675.9300537109375,619.7362670898438,32.606807708740234,30.71017074584961,27.355464935302734,98.3335952758789
2025-12-03,678.2706298828125,621.2507934570312,32.735023498535156,30.84596824645996,27.374494552612305,98.34339904785156
2025-12-04,678.7665405273438,620.6729125976562,32.72220230102539,30.962369918823242,27.26983070373535,98.36298370361328
2025-12-05,680.0557861328125,623.20361328125,32.729103088378906,30.86536979675293,27.288860321044922,98.39236450195312
2025-12-08,678.0127563476562,622.0079956054688,32.616668701171875,30.642271041870117,27.26983070373535,98.39236450195312
2025-12-09,677.4276123046875,622.775146484375,32.684722900390625,30.632570266723633,27.431583404541016,98.40215301513672
2025-12-10,681.92041015625,625.3258666992188,32.90861511230469,30.758668899536133,27.5362491607666,98.40215301513672
2025-12-11,683.5072631835938,623.3032836914062,33.21633529663086,31.078771591186523,27.621885299682617,98.42173767089844
2025-12-12,676.1581420898438,611.3867797851562,32.96088409423828,30.9041690826416,27.564794540405273,98.46092224121094
2025-12-15,675.1365356445312,608.3179931640625,33.0910758972168,30.884769439697266,27.526735305786133,98.46092224121094
2025-12-16,673.2918701171875,609.5235595703125,32.904666900634766,30.545269012451172,27.44110107421875,98.47071838378906
2025-12-17,665.8832397460938,598.2247924804688,32.69063949584961,30.7780704498291,27.498188018798828,98.49030303955078
2025-12-18,670.9114990234375,606.8931884765625,32.882965087890625,30.758668899536133,27.5362491607666,98.49030303955078
2025-12-19,676.9923095703125,614.8043212890625,33.08022689819336,30.87506866455078,27.878786087036133,98.53254699707031
2025-12-22,681.2098388671875,617.7513427734375,33.47671890258789,31.156368255615234,27.98345184326172,98.53254699707031
2025-12-23,684.3233032226562,620.6444702148438,33.688575744628906,31.36977195739746,28.04054069519043,98.5423812866211
2025-12-24,686.7305297851562,622.460205078125,33.76118469238281,31.39887046813965,28.01199722290039,98.56202697753906
2025-12-26,686.660888671875,622.4203491210938,33.90541076660156,31.476470947265625,28.192781448364258,98.59149932861328
2025-12-29,684.2138671875,619.4074096679688,33.47970199584961,31.22689437866211,27.859756469726562,98.61116790771484
2025-12-30,683.3782958984375,617.9707641601562,33.64978790283203,31.35564422607422,27.88750457763672,98.6209945678711
2025-12-31,678.3152465820312,612.8628540039062,33.34542465209961,31.147663116455078,27.808223724365234,98.63081359863281
2026-01-02,679.55859375,611.6756591796875,33.530426025390625,31.46458625793457,27.897417068481445,98.6603012084961
2026-01-05,684.0845947265625,616.5341796875,33.945194244384766,31.731990814208984,28.105531692504883,98.67011260986328
2026-01-06,688.1529541015625,621.951416015625,34.31719207763672,31.8508358001709,28.184814453125,98.67994689941406
