Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2025-02-10,594.6693115234375,525.3389282226562,28.65997314453125,27.098772048950195,24.94011116027832,94.77452087402344
2025-02-11,595.1215209960938,524.0882568359375,28.73695182800293,27.13711166381836,24.94944953918457,94.77452087402344
2025-02-12,593.2044677734375,524.3959350585938,28.673446655273438,27.01249885559082,25.005475997924805,94.78395080566406
2025-02-13,599.4672241210938,531.9398803710938,28.937095642089844,27.204212188720703,24.930776596069336,94.8028335571289
2025-02-14,599.4376831054688,534.1731567382812,29.059297561645508,27.194625854492188,24.678667068481445,94.840576171875
2025-02-18,601.197509765625,535.3841552734375,28.94671630859375,27.347997665405273,25.052162170410156,94.85944366455078
2025-02-19,602.6133422851562,535.5330200195312,28.972698211669922,27.328826904296875,24.930776596069336,94.85944366455078
2025-02-20,600.106201171875,533.2599487304688,28.919775009155273,27.415098190307617,24.79071617126465,94.87832641601562
2025-02-21,589.842041015625,522.1923217773438,28.4752254486084,27.089181900024414,24.529268264770508,94.91607666015625
2025-02-24,587.1580200195312,516.0282592773438,28.373228073120117,27.060428619384766,24.482582092285156,94.92550659179688
2025-02-25,584.2379760742188,509.5266418457031,28.25583839416504,26.86871337890625,24.230472564697266,94.9349365234375
2025-02-26,584.5328369140625,510.75750732421875,28.24525260925293,26.83036994934082,24.239809036254883,94.9349365234375
2025-02-27,575.20263671875,496.5730895996094,27.981603622436523,26.705753326416016,24.2117977142334,94.96326446533203
2025-02-28,584.178955078125,504.41473388671875,28.100919723510742,26.78244400024414,24.14643669128418,94.98213958740234
2025-03-03,573.9442138671875,493.3768615722656,27.885377883911133,26.561969757080078,23.987701416015625,95.00389862060547
2025-03-04,567.1504516601562,491.887939453125,27.690048217773438,26.43735694885254,23.80095100402832,95.01337432861328
2025-03-05,573.24609375,498.3002624511719,27.896926879882812,26.600311279296875,23.77294158935547,95.01337432861328
2025-03-06,563.0703125,484.59228515625,27.35519027709961,26.48528480529785,23.65155792236328,95.04177856445312
2025-03-07,566.2262573242188,488.15576171875,27.7795352935791,26.734512329101562,23.688907623291016,95.07017517089844
2025-03-10,551.1444702148438,469.2366638183594,27.268590927124023,26.5140438079834,23.240711212158203,95.07017517089844
2025-03-11,546.5628662109375,468.114990234375,27.173328399658203,26.609899520874023,23.231372833251953,95.08909606933594
2025-03-12,549.4632568359375,473.39569091796875,27.404264450073242,26.600311279296875,23.427457809448242,95.08909606933594
2025-03-13,542.1386108398438,464.87908935546875,27.279176712036133,26.657827377319336,23.446134567260742,95.11750793457031
2025-03-14,553.3369140625,476.1153869628906,27.769914627075195,27.01249885559082,23.670228958129883,95.1458969116211
2025-03-17,557.6039428710938,479.202392578125,28.055692672729492,27.271312713623047,23.763607025146484,95.15535736083984
2025-03-18,551.5770263671875,471.0332336425781,27.93349266052246,27.204212188720703,23.82896614074707,95.16483306884766
2025-03-19,557.584228515625,477.33636474609375,28.129783630371094,27.35758399963379,23.838306427001953,95.18376922607422
2025-03-20,555.9718017578125,475.7183532714844,28.01047134399414,27.405513763427734,23.77294158935547,95.18376922607422
2025-03-21,556.1552124023438,477.2866516113281,27.83053207397461,27.146696090698242,23.763607025146484,95.2121810913086
2025-03-24,566.1151733398438,487.76043701171875,28.020090103149414,27.25214195251465,23.791616439819336,95.23108673095703
2025-03-25,567.47607421875,490.5438537597656,28.05235481262207,27.328826904296875,23.82896614074707,95.24056243896484
2025-03-26,560.7013549804688,481.5175476074219,27.877355575561523,27.37675666809082,23.838306427001953,95.25950622558594
2025-03-27,559.2122192382812,478.77386474609375,28.08266258239746,27.328826904296875,23.91259002685547,95.26896667480469
2025-03-28,547.95068359375,466.16876220703125,27.769817352294922,27.242555618286133,23.818557739257812,95.29737091064453
2025-03-31,551.62890625,466.1488952636719,27.951656341552734,27.35758399963379,23.752735137939453,95.29737091064453
2025-04-01,553.18701171875,469.90655517578125,28.049419403076172,27.45343780517578,23.79974937438965,95.32205963134766
2025-04-02,556.687744140625,473.3361511230469,28.1814022064209,27.48219871520996,23.73392677307129,95.33155059814453
2025-04-03,529.2537841796875,447.99676513671875,27.53225326538086,26.84954261779785,23.508249282836914,95.35055541992188
2025-04-04,498.2696838378906,420.1722106933594,26.077526092529297,25.4212703704834,23.22614860534668,95.3790512084961
2025-04-07,497.3821716308594,421.1861877441406,25.481164932250977,25.229557037353516,23.17913246154785,95.38855743408203
2025-04-08,489.591796875,413.60125732421875,25.21036148071289,24.750274658203125,23.14151954650879,95.38855743408203
2025-04-09,541.0083618164062,463.2461242675781,26.47347068786621,25.967655181884766,23.60228157043457,95.4075698852539
2025-04-10,517.3019409179688,443.5432434082031,26.399169921875,25.49795913696289,23.470632553100586,95.4075698852539
2025-04-11,526.5321044921875,451.7146911621094,27.0708065032959,25.967655181884766,23.55526351928711,95.45503234863281
2025-04-14,531.6402587890625,454.7765197753906,27.266332626342773,26.255226135253906,23.45182991027832,95.46456146240234
2025-04-15,530.1511840820312,455.2834777832031,27.32010269165039,26.197715759277344,23.564666748046875,95.47404479980469
2025-04-16,518.3668823242188,441.5550842285156,27.442306518554688,26.34149742126465,23.649295806884766,95.49304962158203
2025-04-17,519.1064453125,441.4755554199219,27.593843460083008,26.629072189331055,23.6304931640625,95.53104400634766
2025-04-21,506.7503356933594,430.5504455566406,27.577220916748047,26.351085662841797,23.611684799194336,95.53104400634766
2025-04-22,519.934814453125,441.8533020019531,27.88713264465332,26.705753326416016,23.77153778076172,95.54053497314453
2025-04-23,527.9915161132812,451.8737487792969,27.840206146240234,26.61948585510254,23.743330001831055,95.56904602050781
2025-04-24,539.1051635742188,464.5881652832031,28.105146408081055,27.022083282470703,23.818557739257812,95.56904602050781
2025-04-25,543.0004272460938,469.7673645019531,27.943836212158203,26.98373794555664,23.931398391723633,95.6070327758789
2025-04-28,543.2074584960938,469.6182556152344,28.05235481262207,27.07959747314453,23.809154510498047,95.6070327758789
2025-04-29,546.6293334960938,472.7198181152344,28.08266258239746,26.993328094482422,23.743330001831055,95.61653137207031
2025-04-30,546.84619140625,472.6601867675781,28.027912139892578,26.677000045776367,23.752735137939453,95.64505004882812
2025-05-01,550.7216796875,478.83343505859375,27.92428207397461,26.638656616210938,23.592876434326172,95.65933227539062
2025-05-02,558.8966674804688,485.9411926269531,27.96534538269043,26.878297805786133,23.564666748046875,95.68791961669922
2025-05-05,555.6917724609375,483.058349609375,27.97707748413086,26.839956283569336,23.62108612060547,95.69744873046875
2025-05-06,551.0471801757812,478.5650634765625,28.24397087097168,27.05084228515625,23.865571975708008,95.69744873046875
2025-05-07,553.3645629882812,480.4438781738281,28.135454177856445,26.974153518676758,23.78094482421875,95.70697784423828
2025-05-08,557.2202758789062,485.4044494628906,28.094390869140625,26.88788414001465,23.696313858032227,95.73558044433594
2025-05-09,556.5103149414062,485.0863037109375,28.271343231201172,27.07001304626465,23.79974937438965,95.76416778564453
2025-05-12,574.9014892578125,504.8488464355469,27.90180015563965,27.127525329589844,23.677507400512695,95.76416778564453
2025-05-13,578.6981201171875,512.5430908203125,28.204866409301758,27.405513763427734,23.696313858032227,95.78323364257812
2025-05-14,579.437744140625,515.6148681640625,27.90180015563965,27.280895233154297,23.6304931640625,95.7927474975586
2025-05-15,582.2678833007812,516.1815185546875,28.188247680664062,27.347997665405273,23.724523544311523,95.7927474975586
2025-05-16,585.9559936523438,518.4281005859375,28.19019889831543,27.347997665405273,23.68691062927246,95.83087921142578
2025-05-19,586.596923828125,518.9252319335938,28.414077758789062,27.463024139404297,23.715118408203125,95.84041595458984
2025-05-20,584.6246337890625,517.1954345703125,28.600805282592773,27.558881759643555,23.762136459350586,95.85948181152344
2025-05-21,574.7733154296875,510.0081481933594,28.570505142211914,27.415098190307617,23.73392677307129,95.86898803710938
2025-05-22,575.0001220703125,510.9624938964844,28.496204376220703,27.223384857177734,23.68691062927246,95.88806915283203
2025-05-23,571.0752563476562,506.2305908203125,28.571481704711914,27.491783142089844,23.818557739257812,95.91666412353516
2025-05-26,571.0752563476562,506.2305908203125,28.571481704711914,27.491783142089844,23.818557739257812,95.91666412353516
2025-05-27,582.9483642578125,518.1397705078125,28.533353805541992,27.558881759643555,23.752735137939453,95.92618560791016
2025-05-28,579.5757446289062,515.8434448242188,28.386707305908203,27.33841323852539,23.715118408203125,95.95478820800781
2025-05-29,581.8635864257812,516.857421875,28.484472274780273,27.367168426513672,23.752735137939453,95.95478820800781
2025-05-30,581.2128295898438,516.0423583984375,28.488380432128906,27.386341094970703,23.715118408203125,95.98336791992188
2025-06-02,584.4866333007812,520.1181030273438,28.672176361083984,27.683496475219727,23.856170654296875,96.01014709472656
2025-06-03,587.81982421875,524.183837890625,28.771896362304688,27.683496475219727,23.79034423828125,96.01972198486328
2025-06-04,587.6619873046875,525.6452026367188,28.789493560791016,27.683496475219727,23.91259002685547,96.02928161621094
2025-06-05,584.8218994140625,521.688720703125,28.74745750427246,27.7889404296875,23.865571975708008,96.03883361816406
2025-06-06,590.8274536132812,526.7883911132812,28.801223754882812,27.82728385925293,23.79974937438965,96.06753540039062
2025-06-09,591.3599243164062,527.5638427734375,28.879436492919922,27.865625381469727,23.809154510498047,96.07709503173828
2025-06-10,594.7128295898438,531.0531005859375,28.86574935913086,27.884796142578125,23.818557739257812,96.08668518066406
2025-06-11,593.0166015625,529.263671875,28.97133445739746,27.99982261657715,23.959606170654297,96.10580444335938
2025-06-12,595.37353515625,530.5062866210938,29.11895751953125,28.124441146850586,24.081850051879883,96.11536407470703
2025-06-13,588.7171020507812,523.845947265625,29.07007598876953,28.296981811523438,24.15707778930664,96.15363311767578
2025-06-16,594.3182983398438,531.132568359375,29.08669662475586,28.335325241088867,24.10065269470215,96.15363311767578
2025-06-17,589.2398071289062,525.953369140625,28.90387725830078,28.3544979095459,24.119461059570312,96.16319274902344
2025-06-18,589.1510009765625,525.8638916015625,28.839353561401367,28.36408233642578,24.119461059570312,96.18231201171875
2025-06-20,587.7673950195312,523.7166748046875,28.707372665405273,28.306568145751953,24.138267517089844,96.22057342529297
2025-06-23,593.5730590820312,529.1017456054688,28.88432502746582,28.191537857055664,24.119461059570312,96.23970031738281
2025-06-24,600.1304321289062,537.1928100585938,28.905981063842773,27.99982261657715,24.204090118408203,96.24925231933594
2025-06-25,600.4666748046875,538.5661010742188,28.95421028137207,27.846092224121094,24.222896575927734,96.25882720947266
2025-06-26,605.16455078125,543.601806640625,29.07134246826172,28.126487731933594,24.34514045715332,96.26840209960938
2025-06-27,608.1713256835938,545.4629516601562,29.00440788269043,28.058805465698242,24.32715606689453,96.3066635131836
2025-06-30,611.0791015625,548.995849609375,29.19044303894043,28.126487731933594,24.35555076599121,96.3066635131836
2025-07-01,610.8812866210938,544.3682250976562,29.188472747802734,28.300525665283203,24.37448501586914,96.33258056640625
2025-07-02,613.6505737304688,548.159912109375,29.34596061706543,28.600255966186523,24.440744400024414,96.33258056640625
2025-07-03,618.4869995117188,553.553955078125,29.37057113647461,28.532575607299805,24.393417358398438,96.38056182861328
2025-07-07,613.8779907226562,549.384033203125,29.14811897277832,28.339200973510742,24.317689895629883,96.39974975585938
2025-07-08,613.5418090820312,549.692626953125,29.110715866088867,28.358537673950195,24.33662223815918,96.41895294189453
2025-07-09,617.2210083007812,553.5838012695312,29.243595123291016,28.387544631958008,24.383949279785156,96.40934753417969
2025-07-10,618.9617309570312,552.7876586914062,29.292810440063477,28.60992431640625,24.346086502075195,96.42855072021484
2025-07-11,616.7857666015625,551.543701171875,29.49262046813965,28.65826988220215,24.37448501586914,96.46694946289062
2025-07-14,617.9627685546875,553.5440063476562,29.50443458557129,28.571250915527344,24.33662223815918,96.46694946289062
2025-07-15,615.322021484375,554.0515747070312,29.196352005004883,28.290857315063477,24.23249626159668,96.47652435302734
2025-07-16,617.3792114257812,554.6188354492188,29.355804443359375,28.406879425048828,24.33662223815918,96.50532531738281
2025-07-17,621.1574096679688,559.1072387695312,29.4069881439209,28.484230041503906,24.33662223815918,96.51492309570312
2025-07-18,620.702392578125,558.56982421875,29.421754837036133,28.56158447265625,24.402883529663086,96.54371643066406
2025-07-21,621.87939453125,561.4658813476562,29.598926544189453,28.600255966186523,24.497539520263672,96.5533218383789
2025-07-22,621.9684448242188,558.559814453125,29.878467559814453,28.870983123779297,24.55433464050293,96.5725326538086
2025-07-23,627.2598266601562,561.1075439453125,29.97394561767578,28.967670440673828,24.61113166809082,96.58210754394531
2025-07-24,627.4674072265625,562.3018798828125,29.90898323059082,28.86131477355957,24.56380271911621,96.5916976928711
2025-07-25,630.1181030273438,563.6553344726562,29.751495361328125,28.84197425842285,24.544870376586914,96.61090087890625
2025-07-28,629.9598999023438,565.4168090820312,29.55857276916504,28.687274932861328,24.440744400024414,96.63970184326172
2025-07-29,628.2982788085938,564.541015625,29.61073875427246,28.764625549316406,24.42181396484375,96.63970184326172
2025-07-30,627.5070190429688,565.2974853515625,29.327260971069336,28.455224990844727,24.260892868041992,96.65890502929688
2025-07-31,625.1531372070312,562.3018798828125,29.248517990112305,28.290857315063477,24.24196434020996,96.66848754882812
2025-08-01,614.9066162109375,551.2251586914062,29.209144592285156,28.252180099487305,24.071578979492188,96.69930267333984
2025-08-04,624.2530517578125,561.3961791992188,29.577272415161133,28.397212982177734,24.25143051147461,96.71858978271484
2025-08-05,621.088134765625,557.5845947265625,29.5447940826416,28.51323699951172,24.24196434020996,96.72821044921875
2025-08-06,625.845458984375,564.6007690429688,29.844017028808594,28.50356674194336,24.270360946655273,96.73784637451172
2025-08-07,625.3212280273438,566.5115966796875,29.92276382446289,28.64859962463379,24.37448501586914,96.73784637451172
2025-08-08,630.1972045898438,571.796142578125,29.94244956970215,28.696943283081055,24.37448501586914,96.78600311279297
2025-08-11,628.9510498046875,570.1041870117188,29.943431854248047,28.590587615966797,24.346086502075195,96.79563903808594
2025-08-12,635.6468505859375,577.2697143554688,30.15998077392578,28.783966064453125,24.535404205322266,96.79563903808594
2025-08-13,637.82275390625,577.5584106445312,30.285968780517578,28.909658432006836,24.667924880981445,96.81491088867188
2025-08-14,637.882080078125,577.1105346679688,30.130451202392578,28.803302764892578,24.582731246948242,96.82452392578125
2025-08-15,636.3886108398438,574.5728149414062,30.1048583984375,28.79363250732422,24.535404205322266,96.85342407226562
2025-08-18,636.2501220703125,574.3438110351562,30.16883659362793,28.696943283081055,24.573266983032227,96.88231658935547
2025-08-19,632.7984008789062,566.5513916015625,29.96213722229004,28.735620498657227,24.440744400024414,96.88231658935547
2025-08-20,631.1170654296875,563.1875610351562,29.981821060180664,28.870983123779297,24.412349700927734,96.90159606933594
2025-08-21,628.5850830078125,560.5802001953125,29.989696502685547,28.919328689575195,24.412349700927734,96.90159606933594
2025-08-22,638.2380981445312,569.2284545898438,30.513343811035156,29.31574821472168,24.762582778930664,96.94011688232422
2025-08-25,635.4292602539062,567.58642578125,30.232816696166992,29.248065948486328,24.64899444580078,96.95938873291016
2025-08-26,638.0897216796875,569.8654174804688,30.228879928588867,29.228727340698242,24.620595932006836,96.95938873291016
2025-08-27,639.543701171875,570.7412109375,30.26529884338379,29.257734298706055,24.61113166809082,96.96902465820312
2025-08-28,641.8085327148438,574.31396484375,30.434598922729492,29.286741256713867,24.69632339477539,96.97864532470703
2025-08-29,637.98095703125,567.6660766601562,30.365699768066406,29.383426666259766,24.56380271911621,97.03645324707031
2025-09-02,633.2533569335938,562.9088745117188,30.297780990600586,29.325414657592773,24.630064010620117,97.04610443115234
2025-09-03,636.685302734375,567.3375854492188,30.432632446289062,29.219058990478516,24.724720001220703,97.0557861328125
2025-09-04,642.0062866210938,572.4728393554688,30.45428466796875,29.219058990478516,24.876174926757812,97.07510375976562
2025-09-05,640.1469116210938,573.2988891601562,30.706266403198242,29.209388732910156,24.961366653442383,97.09443664550781
2025-09-08,641.7195434570312,576.0953979492188,30.902143478393555,29.286741256713867,25.169614791870117,97.12345886230469
2025-09-09,643.2031860351562,577.7275390625,30.833242416381836,29.31574821472168,25.198013305664062,97.12345886230469
2025-09-10,645.0625,577.9166259765625,31.025182723999023,29.499454498291016,25.32106590270996,97.13311004638672
2025-09-11,650.4231567382812,581.2804565429688,31.285036087036133,29.654155731201172,25.51038360595703,97.1524429321289
2025-09-12,650.2055053710938,583.8480834960938,31.34803009033203,29.64448356628418,25.500917434692383,97.18144226074219
2025-09-15,653.6671752929688,588.843994140625,31.54784393310547,29.78951644897461,25.709165573120117,97.18144226074219
2025-09-16,652.7671508789062,588.3463745117188,31.537019729614258,29.837862014770508,25.66183853149414,97.2007827758789
2025-09-17,651.9561157226562,587.172119140625,31.369688034057617,29.68316078186035,25.623971939086914,97.21044921875
2025-09-18,655.0023803710938,592.4666137695312,31.32637596130371,29.58647346496582,25.69969940185547,97.22976684570312
2025-09-19,658.2465209960938,596.4771728515625,31.467132568359375,29.528461456298828,25.709165573120117,97.2684555053711
2025-09-22,661.3607177734375,600.0083618164062,31.704349517822266,29.673492431640625,25.813291549682617,97.2684555053711
2025-09-23,657.7606201171875,596.02294921875,31.640241622924805,29.750843048095703,25.841686248779297,97.28778076171875
2025-09-24,655.6678466796875,593.9305419921875,31.216135025024414,29.798370361328125,25.803823471069336,97.29745483398438
2025-09-25,652.6429443359375,591.3699340820312,31.0474796295166,29.827470779418945,25.794357299804688,97.30712127685547
2025-09-26,656.3819580078125,593.801025390625,31.614599227905273,29.9826717376709,25.851152420043945,97.33612823486328
2025-09-29,658.2266845703125,596.5509643554688,31.75662612915039,29.953571319580078,25.956769943237305,97.34577178955078
2025-09-30,660.7061157226562,598.18505859375,31.89076042175293,29.953571319580078,25.985313415527344,97.34577178955078
2025-10-01,662.95751953125,601.0545043945312,32.11661911010742,30.031169891357422,26.080461502075195,97.3622817993164
2025-10-02,663.7210693359375,603.5254516601562,32.07716369628906,29.9826717376709,26.11852264404297,97.37196350097656
2025-10-03,663.7113037109375,600.9848022460938,32.103797912597656,30.157270431518555,26.223186492919922,97.41077423095703
2025-10-06,666.0914916992188,605.498291015625,32.487464904785156,30.22517204284668,26.73699378967285,97.41077423095703
2025-10-07,663.6219482421875,602.3099365234375,32.2103157043457,30.20577049255371,26.794084548950195,97.43017578125
2025-10-08,667.5791625976562,609.2147216796875,32.46773910522461,30.312469482421875,27.136621475219727,97.43988037109375
2025-10-09,665.6452026367188,608.4774169921875,32.12056350708008,30.099071502685547,26.822629928588867,97.44956970214844
2025-10-10,647.6542358398438,587.3546142578125,31.623472213745117,29.711069107055664,25.861621856689453,97.49809265136719
2025-10-13,657.5919189453125,599.8190307617188,32.1629753112793,30.13787078857422,26.613298416137695,97.48836517333984
2025-10-14,656.78857421875,595.8236694335938,32.0860481262207,30.128171920776367,26.65135955810547,97.49809265136719
2025-10-15,659.7044067382812,600.0282592773438,32.53086471557617,30.331871032714844,26.832143783569336,97.5174789428711
2025-10-16,655.2116088867188,597.806396484375,32.60877990722656,30.293071746826172,27.00341033935547,97.52716827392578
2025-10-17,658.9308471679688,601.7320556640625,32.26554870605469,30.118471145629883,26.851173400878906,97.55628967285156
2025-10-20,665.7840576171875,609.3143310546875,32.629493713378906,30.43857192993164,27.307891845703125,97.56597900390625
2025-10-21,665.7741088867188,609.1549682617188,32.06434631347656,29.9826717376709,27.050987243652344,97.58537292480469
2025-10-22,662.3128051757812,603.286376953125,31.99333381652832,30.13787078857422,26.974868774414062,97.59508514404297
2025-10-23,666.2402954101562,608.3578491210938,32.263580322265625,30.370670318603516,27.00341033935547,97.60478973388672
2025-10-24,671.6851806640625,614.8540649414062,32.43913269042969,30.370670318603516,27.117591857910156,97.63389587402344
2025-10-27,679.6095581054688,625.8041381835938,32.40856170654297,30.26397132873535,27.18419647216797,97.64358520507812
2025-10-28,681.41455078125,630.6165771484375,32.402645111083984,30.157270431518555,27.098562240600586,97.65328979492188
2025-10-29,681.7418823242188,633.4562377929688,32.313873291015625,30.157270431518555,27.00341033935547,97.6629867553711
2025-10-30,674.2440185546875,623.7715454101562,32.335575103759766,30.06997299194336,27.031957626342773,97.67269897460938
2025-10-31,676.4556274414062,626.7806396484375,32.23497009277344,30.06997299194336,26.993900299072266,97.7017822265625
2025-11-03,677.72509765625,629.7796020507812,32.226097106933594,30.06997299194336,27.041473388671875,97.72904205322266
2025-11-04,669.691650390625,616.9962768554688,31.651090621948242,29.730472564697266,26.67990493774414,97.72904205322266
2025-11-05,672.012451171875,621.01171875,31.937114715576172,29.846872329711914,26.822629928588867,97.74850463867188
2025-11-06,664.8021850585938,609.4439086914062,31.868074417114258,29.885669708251953,26.70844841003418,97.75823211669922
2025-11-07,665.4567260742188,607.5209350585938,32.047576904296875,30.118471145629883,26.784568786621094,97.78743743896484
2025-11-10,675.8406982421875,620.9618530273438,32.57524490356445,30.419170379638672,27.08904457092285,97.79717254638672
2025-11-11,677.387939453125,619.307861328125,32.63836669921875,30.6519718170166,27.260316848754883,97.8069076538086
2025-11-12,677.7648315429688,618.8196411132812,32.839576721191406,30.68107032775879,27.50770378112793,97.81664276123047
2025-11-13,666.5180053710938,606.1858520507812,32.34050750732422,30.457971572875977,27.212739944458008,97.82637023925781
2025-11-14,666.4088134765625,606.6441040039062,32.25272750854492,30.448270797729492,27.031957626342773,97.85557556152344
2025-11-17,660.2003173828125,601.4630737304688,31.99728012084961,30.254270553588867,26.974868774414062,97.86530303955078
2025-11-18,654.65625,594.1397094726562,31.817771911621094,30.302770614624023,26.955839157104492,97.86530303955078
2025-11-19,657.185302734375,597.6868286132812,31.731964111328125,30.147571563720703,27.117591857910156,97.88478088378906
2025-11-20,647.1683349609375,583.5384521484375,31.313777923583984,29.798370361328125,27.127107620239258,97.90425109863281
2025-11-21,653.6148681640625,587.9224853515625,31.43016242980957,29.8759708404541,27.08904457092285,97.92372131347656
2025-11-24,663.2351684570312,602.9575805664062,31.857223510742188,30.157270431518555,27.307891845703125,97.93346405029297
2025-11-25,669.4735717773438,606.674072265625,32.021934509277344,30.273670196533203,27.374496459960938,97.95291900634766
2025-11-26,674.09521484375,612.034423828125,32.353328704833984,30.613170623779297,27.526737213134766,97.96265411376953
2025-11-28,677.7747192382812,616.9962768554688,32.696556091308594,30.845970153808594,27.50770378112793,97.99185943603516
2025-12-01,674.6803588867188,614.923828125,32.61075210571289,30.816871643066406,27.27934455871582,98.01429748535156
2025-12-02,675.9299926757812,619.7362670898438,32.60680389404297,30.71017074584961,27.355464935302734,98.03385162353516
2025-12-03,678.2706298828125,621.250732421875,32.73502731323242,30.845970153808594,27.374496459960938,98.04361724853516
2025-12-04,678.7664794921875,620.6729125976562,32.722198486328125,30.962369918823242,27.26983070373535,98.06312561035156
2025-12-05,680.0557861328125,623.20361328125,32.729103088378906,30.865367889404297,27.288860321044922,98.09241485595703
2025-12-08,678.0126953125,622.0079956054688,32.616668701171875,30.642269134521484,27.26983070373535,98.09241485595703
2025-12-09,677.4276123046875,622.775146484375,32.68472671508789,30.632570266723633,27.43158531188965,98.10218811035156
2025-12-10,681.92041015625,625.3258666992188,32.90861511230469,30.758668899536133,27.5362491607666,98.10218811035156
2025-12-11,683.5072021484375,623.3032836914062,33.21633529663086,31.078771591186523,27.621883392333984,98.12171936035156
2025-12-12,676.1581420898438,611.3867797851562,32.96088409423828,30.904170989990234,27.564794540405273,98.16077423095703
2025-12-15,675.1365966796875,608.3179931640625,33.09107208251953,30.8847713470459,27.526737213134766,98.16077423095703
2025-12-16,673.2918701171875,609.5235595703125,32.9046630859375,30.545270919799805,27.44110107421875,98.17053985595703
2025-12-17,665.8832397460938,598.224853515625,32.690643310546875,30.7780704498291,27.49818992614746,98.19007110595703
2025-12-18,670.9115600585938,606.8931884765625,32.88296890258789,30.758668899536133,27.5362491607666,98.19007110595703
2025-12-19,676.9923095703125,614.8043212890625,33.08022689819336,30.875070571899414,27.878786087036133,98.23219299316406
2025-12-22,681.2098999023438,617.7513427734375,33.476715087890625,31.156368255615234,27.98345184326172,98.23219299316406
2025-12-23,684.3233032226562,620.6444702148438,33.688575744628906,31.36977195739746,28.04054069519043,98.24198913574219
2025-12-24,686.7305297851562,622.4602661132812,33.76118469238281,31.398868560791016,28.011995315551758,98.2615737915039
2025-12-26,686.660888671875,622.4202880859375,33.90541076660156,31.476472854614258,28.192781448364258,98.29096221923828
2025-12-29,684.2138671875,619.4074096679688,33.47970199584961,31.22689437866211,27.859760284423828,98.31056213378906
2025-12-30,683.3783569335938,617.9707641601562,33.64978790283203,31.355642318725586,27.88750457763672,98.32035827636719
2025-12-31,678.3152465820312,612.8628540039062,33.34542465209961,31.147663116455078,27.808223724365234,98.33014678955078
2026-01-02,679.55859375,611.6757202148438,33.530426025390625,31.46458625793457,27.897417068481445,98.35953521728516
2026-01-05,684.0845336914062,616.5341796875,33.945194244384766,31.731992721557617,28.105531692504883,98.36933135986328
2026-01-06,688.1529541015625,621.951416015625,34.31719207763672,31.8508358001709,28.184814453125,98.37913513183594
2026-01-07,685.9347534179688,622.550048828125,34.08245086669922,31.553722381591797,28.075801849365234,98.3889389038086
2026-01-08,685.8651123046875,619.0083618164062,34.05559539794922,31.82112693786621,28.0262508392334,98.39871978759766
2026-01-09,690.4010009765625,625.173828125,34.418643951416016,32.03900909423828,28.24427604675293,98.4183120727539
2026-01-12,691.4852294921875,625.6925659179688,34.86225128173828,32.23708724975586,28.591135025024414,98.43790435791016
2026-01-13,690.1026000976562,624.7647705078125,34.58375549316406,32.296512603759766,28.55149269104004,98.44769287109375
2026-01-14,686.7106323242188,618.0905151367188,34.88413619995117,32.6629524230957,28.650596618652344,98.4574966430664
2026-01-15,688.5806884765625,620.3153076171875,35.167606353759766,32.64314651489258,28.60104751586914,98.46729278564453
2026-01-16,688.0037231445312,619.7965087890625,35.136775970458984,32.633243560791016,28.452390670776367,98.5064697265625
2026-01-20,673.9981689453125,606.6276245117188,35.03134536743164,32.73228073120117,28.501943588256836,98.5064697265625
2026-01-21,681.77685546875,614.8282470703125,35.51474380493164,33.09872055053711,28.928085327148438,98.5064697265625
2026-01-22,685.3379516601562,619.2976684570312,36.00510025024414,33.18785858154297,29.225393295288086,98.52606964111328
2026-01-23,685.5865478515625,621.2530517578125,35.96630859375,33.55430221557617,29.096559524536133,98.55545043945312
2026-01-26,689.0680541992188,623.9866333007812,36.31443405151367,33.62363052368164,29.03709602355957,98.56524658203125
2026-01-27,691.8134765625,629.6432495117188,36.80180740356445,34.049495697021484,29.60198402404785,98.56524658203125
2026-01-28,691.7438354492188,631.7283325195312,37.07533645629883,34.237667083740234,29.800188064575195,98.58483123779297
2026-01-29,690.3711547851562,627.947265625,37.118106842041016,34.406036376953125,29.919113159179688,98.59464263916016
2026-01-30,688.3120727539062,620.4050903320312,35.790260314941406,33.564205169677734,28.928085327148438,98.6142349243164
2026-02-02,691.7339477539062,624.6650390625,35.702728271484375,33.12843322753906,28.809160232543945,98.6230697631836
2026-02-03,685.885009765625,615.0676879882812,36.253761291503906,33.900936126708984,29.33440589904785,98.6427230834961
2026-02-04,682.5626831054688,604.3230590820312,36.26470184326172,33.9405517578125,29.41368865966797,98.65255737304688
2026-02-05,674.0379638671875,595.6236572265625,35.54259490966797,33.514686584472656,28.93799591064453,98.65255737304688
2026-02-06,686.96923828125,608.2138671875,36.61382293701172,34.01978302001953,29.889381408691406,98.68203735351562
2026-02-09,690.2816772460938,612.8728637695312,37.200660705566406,34.524879455566406,30.34525489807129,98.7016830444336
2026-02-10,688.4613037109375,610.029541015625,36.99775314331055,34.514976501464844,30.246150970458984,98.71150970458984
2026-02-11,688.3021850585938,611.6657104492188,37.3826789855957,34.99036407470703,30.35516357421875,98.71150970458984
2026-02-12,677.668701171875,599.22509765625,36.9609489440918,34.50507354736328,29.889381408691406,98.73117065429688
2026-02-13,678.1461181640625,600.5020751953125,36.9191780090332,34.75267028808594,30.107404708862305,98.77046203613281
