Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2025-02-27,575.20263671875,496.5730895996094,27.98160171508789,26.70575714111328,24.2117977142334,94.67371368408203
2025-02-28,584.1788940429688,504.41473388671875,28.10091781616211,26.78244400024414,24.14643669128418,94.69254302978516
2025-03-03,573.9441528320312,493.37689208984375,27.885377883911133,26.561969757080078,23.987701416015625,94.71424865722656
2025-03-04,567.1504516601562,491.88800048828125,27.690048217773438,26.437353134155273,23.800954818725586,94.72370147705078
2025-03-05,573.24609375,498.3002624511719,27.896926879882812,26.600313186645508,23.77294158935547,94.72370147705078
2025-03-06,563.0703125,484.5922546386719,27.35519027709961,26.485286712646484,23.65155792236328,94.7519760131836
2025-03-07,566.226318359375,488.15576171875,27.7795352935791,26.734512329101562,23.688905715942383,94.78032684326172
2025-03-10,551.14453125,469.2366943359375,27.268590927124023,26.514041900634766,23.240711212158203,94.78032684326172
2025-03-11,546.5629272460938,468.114990234375,27.173330307006836,26.609899520874023,23.231374740600586,94.79917907714844
2025-03-12,549.4632568359375,473.3956604003906,27.404266357421875,26.600313186645508,23.427459716796875,94.79917907714844
2025-03-13,542.1385498046875,464.8790283203125,27.279178619384766,26.65782928466797,23.446134567260742,94.82749938964844
2025-03-14,553.3369750976562,476.1153869628906,27.769912719726562,27.01249885559082,23.67023277282715,94.8558120727539
2025-03-17,557.6039428710938,479.202392578125,28.055692672729492,27.27131462097168,23.76360511779785,94.8652572631836
2025-03-18,551.5770874023438,471.0332336425781,27.933488845825195,27.204214096069336,23.828964233398438,94.87467193603516
2025-03-19,557.5842895507812,477.3363037109375,28.129783630371094,27.35758399963379,23.838306427001953,94.89356231689453
2025-03-20,555.9718627929688,475.7183837890625,28.01047134399414,27.40550994873047,23.77294158935547,94.89356231689453
2025-03-21,556.1552734375,477.28668212890625,27.830533981323242,27.146696090698242,23.76360511779785,94.9218521118164
2025-03-24,566.1151733398438,487.7604064941406,28.020090103149414,27.25214195251465,23.79161834716797,94.94073486328125
2025-03-25,567.4760131835938,490.5438537597656,28.05235481262207,27.328824996948242,23.828964233398438,94.95018768310547
2025-03-26,560.7013549804688,481.5175476074219,27.877355575561523,27.376754760742188,23.838306427001953,94.96904754638672
2025-03-27,559.2122802734375,478.77386474609375,28.08266258239746,27.328824996948242,23.912588119506836,94.97848510742188
2025-03-28,547.9507446289062,466.16876220703125,27.769819259643555,27.242555618286133,23.818557739257812,95.00679779052734
2025-03-31,551.6289672851562,466.1488952636719,27.951656341552734,27.35758399963379,23.75273323059082,95.00679779052734
2025-04-01,553.18701171875,469.9065856933594,28.049419403076172,27.453439712524414,23.79974937438965,95.03144073486328
2025-04-02,556.6878051757812,473.336181640625,28.1814022064209,27.482196807861328,23.73392677307129,95.04090118408203
2025-04-03,529.2537841796875,447.99676513671875,27.532249450683594,26.84954071044922,23.50824737548828,95.059814453125
2025-04-04,498.2696838378906,420.1722106933594,26.077526092529297,25.421274185180664,23.226150512695312,95.0882568359375
2025-04-07,497.3821716308594,421.1861877441406,25.481164932250977,25.229557037353516,23.179134368896484,95.09771728515625
2025-04-08,489.591796875,413.6012878417969,25.210359573364258,24.750272750854492,23.14151954650879,95.09771728515625
2025-04-09,541.0084228515625,463.24615478515625,26.473468780517578,25.967655181884766,23.60228157043457,95.11665344238281
2025-04-10,517.3019409179688,443.54327392578125,26.399169921875,25.49795913696289,23.470632553100586,95.11665344238281
2025-04-11,526.5320434570312,451.71466064453125,27.070804595947266,25.967655181884766,23.55526351928711,95.16400909423828
2025-04-14,531.6401977539062,454.7765197753906,27.266332626342773,26.255229949951172,23.451828002929688,95.17347717285156
2025-04-15,530.1510620117188,455.2834777832031,27.320104598999023,26.197711944580078,23.564666748046875,95.18295288085938
2025-04-16,518.3668823242188,441.5550842285156,27.442306518554688,26.34149742126465,23.649295806884766,95.2018814086914
2025-04-17,519.1064453125,441.4755554199219,27.593841552734375,26.629070281982422,23.630491256713867,95.2397689819336
2025-04-21,506.7503662109375,430.55047607421875,27.57722282409668,26.351083755493164,23.611684799194336,95.2397689819336
2025-04-22,519.9348754882812,441.8533020019531,27.88713264465332,26.70575714111328,23.771541595458984,95.24922180175781
2025-04-23,527.991455078125,451.8737487792969,27.8402042388916,26.619483947753906,23.743331909179688,95.27765655517578
2025-04-24,539.1051635742188,464.58819580078125,28.105144500732422,27.022083282470703,23.818557739257812,95.27765655517578
2025-04-25,543.0004272460938,469.76739501953125,27.943836212158203,26.983741760253906,23.931396484375,95.31553649902344
2025-04-28,543.2073974609375,469.6182861328125,28.05235481262207,27.079599380493164,23.80915069580078,95.31553649902344
2025-04-29,546.6293334960938,472.7198181152344,28.08266258239746,26.99332618713379,23.743331909179688,95.32500457763672
2025-04-30,546.8462524414062,472.6601867675781,28.027912139892578,26.676998138427734,23.75273323059082,95.3534164428711
2025-05-01,550.7216796875,478.83349609375,27.924283981323242,26.638654708862305,23.592876434326172,95.36766815185547
2025-05-02,558.8966674804688,485.9411926269531,27.965343475341797,26.878299713134766,23.564666748046875,95.39614868164062
2025-05-05,555.6917114257812,483.058349609375,27.977079391479492,26.839956283569336,23.6210880279541,95.40568542480469
2025-05-06,551.047119140625,478.5650939941406,28.24397087097168,27.05084228515625,23.865571975708008,95.40568542480469
2025-05-07,553.3645629882812,480.4438781738281,28.135454177856445,26.97415542602539,23.780942916870117,95.41516876220703
2025-05-08,557.2202758789062,485.4044494628906,28.094392776489258,26.887882232666016,23.696313858032227,95.44367980957031
2025-05-09,556.51025390625,485.0863037109375,28.271343231201172,27.070011138916016,23.79974937438965,95.47217559814453
2025-05-12,574.9015502929688,504.84881591796875,27.90180015563965,27.127525329589844,23.677505493164062,95.47217559814453
2025-05-13,578.6981811523438,512.5431518554688,28.204864501953125,27.40550994873047,23.696313858032227,95.49118041992188
2025-05-14,579.437744140625,515.6148071289062,27.90180015563965,27.280895233154297,23.630491256713867,95.50069427490234
2025-05-15,582.2678833007812,516.1814575195312,28.18824577331543,27.347997665405273,23.724519729614258,95.50069427490234
2025-05-16,585.9559936523438,518.4281005859375,28.19019889831543,27.347997665405273,23.686912536621094,95.53868865966797
2025-05-19,586.596923828125,518.9251708984375,28.414077758789062,27.463027954101562,23.715118408203125,95.5481948852539
2025-05-20,584.6246948242188,517.1953735351562,28.600807189941406,27.558881759643555,23.762136459350586,95.56718444824219
2025-05-21,574.7733154296875,510.0081481933594,28.570505142211914,27.415096282958984,23.73392677307129,95.57670593261719
2025-05-22,575.0001831054688,510.9624938964844,28.496204376220703,27.223384857177734,23.686912536621094,95.59571075439453
2025-05-23,571.0753173828125,506.2305908203125,28.571481704711914,27.491785049438477,23.818557739257812,95.62420654296875
2025-05-26,571.0753173828125,506.2305908203125,28.571481704711914,27.491785049438477,23.818557739257812,95.62420654296875
2025-05-27,582.9483642578125,518.1397705078125,28.533353805541992,27.558881759643555,23.75273323059082,95.63371276855469
2025-05-28,579.5757446289062,515.8433837890625,28.386707305908203,27.33841323852539,23.715118408203125,95.6622085571289
2025-05-29,581.8635864257812,516.8574829101562,28.48447036743164,27.367168426513672,23.75273323059082,95.6622085571289
2025-05-30,581.2128295898438,516.0422973632812,28.488378524780273,27.38633918762207,23.715118408203125,95.69071197509766
2025-06-02,584.4866943359375,520.1181640625,28.672176361083984,27.683494567871094,23.856170654296875,95.71739959716797
2025-06-03,587.8197631835938,524.1838989257812,28.77189826965332,27.683494567871094,23.790346145629883,95.72694396972656
2025-06-04,587.6619262695312,525.645263671875,28.789493560791016,27.683494567871094,23.912588119506836,95.73648071289062
2025-06-05,584.8219604492188,521.6886596679688,28.747455596923828,27.7889404296875,23.865571975708008,95.74603271484375
2025-06-06,590.8274536132812,526.7883911132812,28.801223754882812,27.827281951904297,23.79974937438965,95.77462768554688
2025-06-09,591.3599243164062,527.5638427734375,28.879438400268555,27.865625381469727,23.80915069580078,95.7841796875
2025-06-10,594.7127685546875,531.0530395507812,28.86574935913086,27.884796142578125,23.818557739257812,95.79370880126953
2025-06-11,593.0166625976562,529.2636108398438,28.971332550048828,27.99982452392578,23.959606170654297,95.81277465820312
2025-06-12,595.3734741210938,530.5062866210938,29.11895751953125,28.124439239501953,24.08184814453125,95.82231903076172
2025-06-13,588.7171020507812,523.845947265625,29.07007598876953,28.296981811523438,24.157075881958008,95.86043548583984
2025-06-16,594.318359375,531.132568359375,29.08669662475586,28.335325241088867,24.10065460205078,95.86043548583984
2025-06-17,589.2398681640625,525.9533081054688,28.90387725830078,28.354494094848633,24.119461059570312,95.86998748779297
2025-06-18,589.1510620117188,525.8638916015625,28.839351654052734,28.36408233642578,24.119461059570312,95.8890609741211
2025-06-20,587.7673950195312,523.7166137695312,28.70737075805664,28.306568145751953,24.138267517089844,95.92719268798828
2025-06-23,593.572998046875,529.1017456054688,28.88432502746582,28.191539764404297,24.119461059570312,95.94627380371094
2025-06-24,600.1304321289062,537.1928100585938,28.90597915649414,27.99982452392578,24.204092025756836,95.955810546875
2025-06-25,600.4667358398438,538.566162109375,28.954212188720703,27.84609031677246,24.222898483276367,95.96533203125
2025-06-26,605.1646118164062,543.6019287109375,29.07134246826172,28.12648582458496,24.34514045715332,95.97488403320312
2025-06-27,608.1713256835938,545.462890625,29.00440788269043,28.058805465698242,24.327157974243164,96.01302337646484
2025-06-30,611.0791015625,548.9959716796875,29.190441131591797,28.12648582458496,24.355552673339844,96.01302337646484
2025-07-01,610.8812255859375,544.3681640625,29.188472747802734,28.30052375793457,24.37448501586914,96.03884887695312
2025-07-02,613.6505737304688,548.1599731445312,29.345962524414062,28.600255966186523,24.440746307373047,96.03884887695312
2025-07-03,618.4869995117188,553.5538940429688,29.370573043823242,28.532575607299805,24.393415451049805,96.0866928100586
2025-07-07,613.8780517578125,549.3840942382812,29.148117065429688,28.339200973510742,24.317689895629883,96.1058349609375
2025-07-08,613.5418701171875,549.692626953125,29.110713958740234,28.358537673950195,24.336620330810547,96.12496948242188
2025-07-09,617.220947265625,553.5839233398438,29.243593215942383,28.387544631958008,24.38395118713379,96.11540222167969
2025-07-10,618.9617309570312,552.7876586914062,29.29281234741211,28.609926223754883,24.346084594726562,96.13455200195312
2025-07-11,616.7857666015625,551.543701171875,29.49262237548828,28.658267974853516,24.37448501586914,96.1728286743164
2025-07-14,617.9627685546875,553.5439453125,29.50443458557129,28.57124900817871,24.336620330810547,96.1728286743164
2025-07-15,615.322021484375,554.0515747070312,29.19635009765625,28.290855407714844,24.23249626159668,96.18238067626953
2025-07-16,617.3792724609375,554.6188354492188,29.355804443359375,28.406879425048828,24.336620330810547,96.2110824584961
2025-07-17,621.1573486328125,559.107177734375,29.4069881439209,28.48423194885254,24.336620330810547,96.22065734863281
2025-07-18,620.7025146484375,558.5698852539062,29.4217529296875,28.561582565307617,24.402883529663086,96.24935150146484
2025-07-21,621.8794555664062,561.4658203125,29.598928451538086,28.600255966186523,24.497539520263672,96.25891876220703
2025-07-22,621.9684448242188,558.5598754882812,29.878467559814453,28.870981216430664,24.55433464050293,96.27809143066406
2025-07-23,627.259765625,561.1076049804688,29.97394561767578,28.967668533325195,24.611129760742188,96.28763580322266
2025-07-24,627.4674072265625,562.3018798828125,29.90898323059082,28.86131477355957,24.56380271911621,96.29719543457031
2025-07-25,630.1181030273438,563.6553955078125,29.751493453979492,28.84197425842285,24.54486846923828,96.31634521484375
2025-07-28,629.9598999023438,565.4168090820312,29.55857276916504,28.68727684020996,24.440746307373047,96.34504699707031
2025-07-29,628.2982788085938,564.5410766601562,29.61073875427246,28.764625549316406,24.421812057495117,96.34504699707031
2025-07-30,627.5070190429688,565.2974853515625,29.327260971069336,28.455224990844727,24.260894775390625,96.36417388916016
2025-07-31,625.1531372070312,562.3018798828125,29.248516082763672,28.290855407714844,24.241962432861328,96.37374114990234
2025-08-01,614.9066162109375,551.2251586914062,29.209142684936523,28.252180099487305,24.071577072143555,96.40447235107422
2025-08-04,624.2530517578125,561.3961181640625,29.577274322509766,28.397212982177734,24.251432418823242,96.4236831665039
2025-08-05,621.0880737304688,557.5845336914062,29.54479217529297,28.51323890686035,24.241962432861328,96.43328857421875
2025-08-06,625.845458984375,564.600830078125,29.844017028808594,28.503570556640625,24.27035903930664,96.44290161132812
2025-08-07,625.3211669921875,566.5115356445312,29.92276382446289,28.64859962463379,24.37448501586914,96.44290161132812
2025-08-08,630.197265625,571.796142578125,29.94245147705078,28.696945190429688,24.37448501586914,96.49089813232422
2025-08-11,628.9509887695312,570.1041870117188,29.943431854248047,28.590585708618164,24.346084594726562,96.50050354003906
2025-08-12,635.6468505859375,577.269775390625,30.15998077392578,28.783966064453125,24.535402297973633,96.50050354003906
2025-08-13,637.82275390625,577.558349609375,30.28597068786621,28.909658432006836,24.667922973632812,96.51972961425781
2025-08-14,637.882080078125,577.1105346679688,30.130451202392578,28.803302764892578,24.582731246948242,96.52931213378906
2025-08-15,636.388671875,574.57275390625,30.1048583984375,28.79363250732422,24.535402297973633,96.5581283569336
2025-08-18,636.2501831054688,574.3438110351562,30.168838500976562,28.696945190429688,24.573266983032227,96.58692932128906
2025-08-19,632.7984008789062,566.5513916015625,29.962135314941406,28.735618591308594,24.440746307373047,96.58692932128906
2025-08-20,631.1170043945312,563.1876220703125,29.981821060180664,28.870981216430664,24.412349700927734,96.60612487792969
2025-08-21,628.5850830078125,560.5801391601562,29.989696502685547,28.919326782226562,24.412349700927734,96.60612487792969
2025-08-22,638.2381591796875,569.2284545898438,30.513343811035156,29.315746307373047,24.762584686279297,96.64454650878906
2025-08-25,635.42919921875,567.58642578125,30.232820510864258,29.248064041137695,24.64899444580078,96.66376495361328
2025-08-26,638.0897216796875,569.8653564453125,30.2288818359375,29.228727340698242,24.620595932006836,96.66376495361328
2025-08-27,639.543701171875,570.7412109375,30.26529884338379,29.257734298706055,24.611129760742188,96.67335510253906
2025-08-28,641.8085327148438,574.31396484375,30.434600830078125,29.2867431640625,24.696321487426758,96.68295288085938
2025-08-29,637.98095703125,567.666015625,30.36570167541504,29.383426666259766,24.56380271911621,96.7405776977539
2025-09-02,633.2533569335938,562.9088745117188,30.297780990600586,29.325414657592773,24.630062103271484,96.75021362304688
2025-09-03,636.685302734375,567.3375854492188,30.43263053894043,29.219058990478516,24.724721908569336,96.7598648071289
2025-09-04,642.00634765625,572.4727783203125,30.454286575317383,29.219058990478516,24.87617301940918,96.77912902832031
2025-09-05,640.1469116210938,573.298828125,30.706266403198242,29.20939064025879,24.96136474609375,96.79840850830078
2025-09-08,641.719482421875,576.095458984375,30.902141571044922,29.2867431640625,25.169614791870117,96.82733154296875
2025-09-09,643.203125,577.7275390625,30.833242416381836,29.315746307373047,25.19801139831543,96.82733154296875
2025-09-10,645.0624389648438,577.9166259765625,31.02518081665039,29.499454498291016,25.32106590270996,96.83695220947266
2025-09-11,650.4231567382812,581.2803955078125,31.285036087036133,29.654155731201172,25.51038360595703,96.85623931884766
2025-09-12,650.20556640625,583.8480224609375,31.348031997680664,29.64448356628418,25.500917434692383,96.8851318359375
2025-09-15,653.6671142578125,588.8439331054688,31.54784393310547,29.789514541625977,25.709165573120117,96.8851318359375
2025-09-16,652.76708984375,588.3463745117188,31.537017822265625,29.837862014770508,25.661836624145508,96.9044189453125
2025-09-17,651.9561767578125,587.172119140625,31.369686126708984,29.683162689208984,25.623971939086914,96.91405487060547
2025-09-18,655.0023803710938,592.466552734375,31.32637596130371,29.58647346496582,25.69969940185547,96.9333267211914
2025-09-19,658.2465209960938,596.4771728515625,31.467132568359375,29.528459548950195,25.709165573120117,96.97189331054688
2025-09-22,661.3607177734375,600.0083618164062,31.704345703125,29.673492431640625,25.813289642333984,96.97189331054688
2025-09-23,657.7605590820312,596.02294921875,31.640241622924805,29.750843048095703,25.84168815612793,96.99114990234375
2025-09-24,655.6678466796875,593.9305419921875,31.216135025024414,29.798372268676758,25.803823471069336,97.00080108642578
2025-09-25,652.6429443359375,591.3699340820312,31.0474796295166,29.827472686767578,25.79435920715332,97.01043701171875
2025-09-26,656.3818969726562,593.801025390625,31.614599227905273,29.9826717376709,25.851152420043945,97.03934478759766
2025-09-29,658.2266845703125,596.5509643554688,31.756628036499023,29.953571319580078,25.956768035888672,97.0489730834961
2025-09-30,660.7060546875,598.1849975585938,31.890756607055664,29.953571319580078,25.985313415527344,97.0489730834961
2025-10-01,662.9574584960938,601.0545043945312,32.11661911010742,30.031169891357422,26.080463409423828,97.0654296875
2025-10-02,663.7210693359375,603.5255126953125,32.07716751098633,29.9826717376709,26.11852264404297,97.07508087158203
2025-10-03,663.7113037109375,600.9848022460938,32.103797912597656,30.157270431518555,26.223186492919922,97.11376190185547
2025-10-06,666.0914916992188,605.498291015625,32.487464904785156,30.22517204284668,26.73699378967285,97.11376190185547
2025-10-07,663.6220092773438,602.3099975585938,32.21031951904297,30.205772399902344,26.794084548950195,97.13311767578125
2025-10-08,667.5791625976562,609.2147216796875,32.46773910522461,30.312471389770508,27.136621475219727,97.14278411865234
2025-10-09,665.6452026367188,608.4774169921875,32.12056350708008,30.099071502685547,26.822628021240234,97.15245819091797
2025-10-10,647.6542358398438,587.3546142578125,31.62347412109375,29.711069107055664,25.86161994934082,97.20081329345703
2025-10-13,657.5919189453125,599.8190307617188,32.1629753112793,30.137868881225586,26.613298416137695,97.19114685058594
2025-10-14,656.78857421875,595.8236694335938,32.0860481262207,30.128170013427734,26.6513614654541,97.20081329345703
2025-10-15,659.7044067382812,600.0282592773438,32.53086853027344,30.331872940063477,26.832143783569336,97.22013854980469
2025-10-16,655.211669921875,597.806396484375,32.60877990722656,30.29306983947754,27.0034122467041,97.22982025146484
2025-10-17,658.9308471679688,601.7320556640625,32.26555252075195,30.11846923828125,26.851173400878906,97.25882720947266
2025-10-20,665.7840576171875,609.3143310546875,32.629493713378906,30.438570022583008,27.307891845703125,97.26850891113281
2025-10-21,665.7741088867188,609.1549682617188,32.0643424987793,29.9826717376709,27.050989151000977,97.28783416748047
2025-10-22,662.312744140625,603.286376953125,31.993335723876953,30.137868881225586,26.974868774414062,97.29751586914062
2025-10-23,666.2402954101562,608.35791015625,32.263580322265625,30.370670318603516,27.0034122467041,97.30719757080078
2025-10-24,671.6851806640625,614.8541259765625,32.43913269042969,30.370670318603516,27.117591857910156,97.3362045288086
2025-10-27,679.6094970703125,625.80419921875,32.408565521240234,30.26397132873535,27.18419647216797,97.34587097167969
2025-10-28,681.41455078125,630.6165161132812,32.40264129638672,30.157270431518555,27.098560333251953,97.35554504394531
2025-10-29,681.7418212890625,633.4561767578125,32.31387710571289,30.157270431518555,27.0034122467041,97.3652114868164
2025-10-30,674.2440185546875,623.7715454101562,32.335575103759766,30.069971084594727,27.031957626342773,97.37488555908203
2025-10-31,676.4556884765625,626.780517578125,32.23497009277344,30.069971084594727,26.993898391723633,97.40388488769531
2025-11-03,677.7251586914062,629.7796020507812,32.226097106933594,30.069971084594727,27.041471481323242,97.43106079101562
2025-11-04,669.691650390625,616.996337890625,31.651090621948242,29.730470657348633,26.67990493774414,97.43106079101562
2025-11-05,672.012451171875,621.0116577148438,31.937116622924805,29.846872329711914,26.822628021240234,97.4504623413086
2025-11-06,664.80224609375,609.4439086914062,31.86807632446289,29.885669708251953,26.708450317382812,97.4601821899414
2025-11-07,665.4567260742188,607.5209350585938,32.047576904296875,30.11846923828125,26.784568786621094,97.48929595947266
2025-11-10,675.8406982421875,620.9617919921875,32.57524490356445,30.419170379638672,27.089046478271484,97.49900817871094
2025-11-11,677.387939453125,619.307861328125,32.63836669921875,30.6519718170166,27.260316848754883,97.50869750976562
2025-11-12,677.7647705078125,618.8197021484375,32.83957290649414,30.68107032775879,27.50770378112793,97.51840209960938
2025-11-13,666.5180053710938,606.1858520507812,32.34050750732422,30.457971572875977,27.21274185180664,97.52811431884766
2025-11-14,666.4088134765625,606.64404296875,32.25272750854492,30.448270797729492,27.031957626342773,97.55720520019531
2025-11-17,660.2003173828125,601.4630126953125,31.99728012084961,30.2542724609375,26.974868774414062,97.56692504882812
2025-11-18,654.65625,594.1397705078125,31.81777000427246,30.302770614624023,26.95583724975586,97.56692504882812
2025-11-19,657.185302734375,597.686767578125,31.731964111328125,30.14756965637207,27.117591857910156,97.58633422851562
2025-11-20,647.1683349609375,583.5385131835938,31.313777923583984,29.798372268676758,27.127107620239258,97.60574340820312
2025-11-21,653.6148681640625,587.9224853515625,31.43016242980957,29.8759708404541,27.089046478271484,97.62513732910156
2025-11-24,663.2351684570312,602.9575805664062,31.857223510742188,30.157270431518555,27.307891845703125,97.63485717773438
2025-11-25,669.4735107421875,606.6740112304688,32.021934509277344,30.273670196533203,27.374496459960938,97.65426635742188
2025-11-26,674.09521484375,612.034423828125,32.353328704833984,30.613168716430664,27.526735305786133,97.6639633178711
2025-11-28,677.7747192382812,616.996337890625,32.69655990600586,30.845970153808594,27.50770378112793,97.69308471679688
2025-12-01,674.6803588867188,614.923828125,32.610748291015625,30.816869735717773,27.279346466064453,97.71546173095703
2025-12-02,675.9299926757812,619.7362670898438,32.606807708740234,30.710172653198242,27.355464935302734,97.73494720458984
2025-12-03,678.2706298828125,621.2507934570312,32.735023498535156,30.845970153808594,27.374496459960938,97.74468231201172
2025-12-04,678.7665405273438,620.6729125976562,32.722198486328125,30.96236801147461,27.26983070373535,97.76414489746094
2025-12-05,680.0557861328125,623.20361328125,32.72910690307617,30.86536979675293,27.288860321044922,97.7933349609375
2025-12-08,678.0127563476562,622.0079956054688,32.616668701171875,30.642271041870117,27.26983070373535,97.7933349609375
2025-12-09,677.4276123046875,622.775146484375,32.684722900390625,30.632572174072266,27.43158531188965,97.8030776977539
2025-12-10,681.9203491210938,625.3258666992188,32.90861129760742,30.758670806884766,27.5362491607666,97.8030776977539
2025-12-11,683.5072021484375,623.3032836914062,33.21633529663086,31.078771591186523,27.621885299682617,97.8225326538086
2025-12-12,676.1581420898438,611.3867797851562,32.96088409423828,30.904170989990234,27.56479263305664,97.86148834228516
2025-12-15,675.1365966796875,608.3179931640625,33.09107208251953,30.8847713470459,27.526735305786133,97.86148834228516
2025-12-16,673.2918701171875,609.5235595703125,32.904666900634766,30.545269012451172,27.44110107421875,97.87122344970703
2025-12-17,665.8832397460938,598.2247924804688,32.690643310546875,30.7780704498291,27.498188018798828,97.89070129394531
2025-12-18,670.9114990234375,606.8931884765625,32.88296890258789,30.758670806884766,27.5362491607666,97.89070129394531
2025-12-19,676.9923095703125,614.8043212890625,33.08022689819336,30.875070571899414,27.878786087036133,97.93267822265625
2025-12-22,681.2098388671875,617.7513427734375,33.476715087890625,31.156370162963867,27.98345375061035,97.93267822265625
2025-12-23,684.3233032226562,620.6444702148438,33.688575744628906,31.369768142700195,28.04054069519043,97.94244384765625
2025-12-24,686.7305297851562,622.460205078125,33.76118469238281,31.398868560791016,28.011995315551758,97.96199035644531
2025-12-26,686.660888671875,622.4203491210938,33.90541076660156,31.476470947265625,28.192781448364258,97.99127960205078
2025-12-29,684.2138671875,619.4074096679688,33.47970199584961,31.22689437866211,27.859758377075195,98.01080322265625
2025-12-30,683.3782958984375,617.9707641601562,33.64978790283203,31.35564422607422,27.88750457763672,98.02058410644531
2025-12-31,678.3152465820312,612.8628540039062,33.34542465209961,31.147663116455078,27.808223724365234,98.03034210205078
2026-01-02,679.55859375,611.6756591796875,33.530426025390625,31.46458625793457,27.897417068481445,98.05964660644531
2026-01-05,684.0845947265625,616.5341796875,33.945194244384766,31.731990814208984,28.105531692504883,98.06940460205078
2026-01-06,688.1529541015625,621.951416015625,34.31719207763672,31.8508358001709,28.184814453125,98.07917785644531
2026-01-07,685.9347534179688,622.550048828125,34.08245086669922,31.553720474243164,28.0757999420166,98.08894348144531
2026-01-08,685.8651123046875,619.0083618164062,34.05559539794922,31.82112693786621,28.026248931884766,98.09870910644531
2026-01-09,690.4010009765625,625.173828125,34.418643951416016,32.03900909423828,28.24427604675293,98.11824798583984
2026-01-12,691.4852294921875,625.6925659179688,34.86225128173828,32.23708724975586,28.591135025024414,98.13775634765625
2026-01-13,690.1026000976562,624.7647705078125,34.58375549316406,32.296512603759766,28.551494598388672,98.14754486083984
2026-01-14,686.7105712890625,618.0905151367188,34.88413619995117,32.6629524230957,28.650596618652344,98.15731048583984
2026-01-15,688.5806884765625,620.3153076171875,35.167606353759766,32.64314651489258,28.601045608520508,98.16706848144531
2026-01-16,688.0037231445312,619.7965087890625,35.136775970458984,32.633243560791016,28.452390670776367,98.20613861083984
2026-01-20,673.9981689453125,606.6276245117188,35.03134536743164,32.73228073120117,28.501943588256836,98.20613861083984
2026-01-21,681.77685546875,614.8282470703125,35.51474380493164,33.09872055053711,28.928085327148438,98.20613861083984
2026-01-22,685.3379516601562,619.2976684570312,36.00510025024414,33.1878547668457,29.225393295288086,98.22566986083984
2026-01-23,685.5865478515625,621.2530517578125,35.96630859375,33.55430221557617,29.096561431884766,98.25495910644531
2026-01-26,689.068115234375,623.9866333007812,36.31443405151367,33.623626708984375,29.03709602355957,98.26472473144531
2026-01-27,691.8134765625,629.6432495117188,36.80180740356445,34.049495697021484,29.60198402404785,98.26472473144531
2026-01-28,691.7438354492188,631.728271484375,37.07533645629883,34.237667083740234,29.800188064575195,98.28425598144531
2026-01-29,690.3711547851562,627.9472045898438,37.118106842041016,34.406036376953125,29.919113159179688,98.29402923583984
2026-01-30,688.3121337890625,620.405029296875,35.790260314941406,33.564205169677734,28.928085327148438,98.31355285644531
2026-02-02,691.73388671875,624.6650390625,35.702728271484375,33.12843322753906,28.809162139892578,98.3223876953125
2026-02-03,685.885009765625,615.0676879882812,36.253761291503906,33.900936126708984,29.33440589904785,98.34197235107422
2026-02-04,682.5626831054688,604.322998046875,36.26470184326172,33.9405517578125,29.41368865966797,98.35176849365234
2026-02-05,674.0379638671875,595.6235961914062,35.54259490966797,33.514686584472656,28.93799591064453,98.35176849365234
2026-02-06,686.96923828125,608.2138671875,36.61382293701172,34.01978302001953,29.889379501342773,98.38114929199219
2026-02-09,690.2816162109375,612.8728637695312,37.200660705566406,34.524879455566406,30.34525489807129,98.40074157714844
2026-02-10,688.4613037109375,610.029541015625,36.99775314331055,34.514976501464844,30.246150970458984,98.41053771972656
2026-02-11,688.3021850585938,611.6657104492188,37.3826789855957,34.99036407470703,30.355161666870117,98.41053771972656
2026-02-12,677.668701171875,599.22509765625,36.9609489440918,34.50507354736328,29.889379501342773,98.43013000488281
2026-02-13,678.1461181640625,600.5020141601562,36.9191780090332,34.75267028808594,30.107404708862305,98.46931457519531
2026-02-17,679.2402954101562,599.8834838867188,36.67549133300781,34.534786224365234,29.909202575683594,98.46931457519531
2026-02-18,682.662109375,604.3629760742188,36.97785949707031,34.77248001098633,30.275882720947266,98.48890686035156
2026-02-19,680.8616943359375,602.04833984375,37.079315185546875,34.92103576660156,30.335344314575195,98.49871063232422
2026-02-20,685.7855834960938,607.3757934570312,37.487117767333984,35.06959533691406,30.692113876342773,98.51830291748047
2026-02-23,678.7827758789062,599.9932250976562,37.469215393066406,35.208248138427734,30.672292709350586,98.53787994384766
2026-02-24,683.7164916992188,606.4380493164062,37.645263671875,35.34689712524414,30.83085823059082,98.53787994384766
2026-02-25,689.4859008789062,615.227294921875,37.99040603637695,35.455841064453125,31.038970947265625,98.54767608642578
2026-02-26,685.6561889648438,607.8048095703125,37.8660774230957,35.50536346435547,30.959692001342773,98.56727600097656
2026-02-27,682.3637084960938,605.8594360351562,37.96454620361328,35.77276611328125,31.187625885009766,98.58686828613281
2026-03-02,682.7516479492188,606.6575317382812,37.781532287597656,35.96094512939453,31.00924301147461,98.59864807128906
2026-03-03,676.7337036132812,600.162841796875,36.61282730102539,35.327091217041016,30.047945022583008,98.61830139160156
2026-03-04,681.50830078125,609.3112182617188,36.82170104980469,35.39642333984375,30.335344314575195,98.61830139160156
