Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2024-12-24,591.1790161132812,526.0436401367188,27.899812698364258,25.824831008911133,24.575857162475586,94.83345794677734
2024-12-26,591.2184448242188,525.686279296875,28.004695892333984,25.7855281829834,24.5122127532959,94.8429183959961
2024-12-27,584.9949951171875,518.6983642578125,27.81417465209961,25.814287185668945,24.484996795654297,94.87128448486328
2024-12-30,578.3192138671875,511.79974365234375,27.607295989990234,25.73760223388672,24.4099178314209,94.87128448486328
2024-12-31,576.2152709960938,507.4521179199219,27.643861770629883,25.900558471679688,24.550689697265625,94.89967346191406
2025-01-02,574.7994384765625,506.4595031738281,27.74585723876953,26.082685470581055,24.729001998901367,94.91859436035156
2025-01-03,581.9864501953125,514.7478637695312,28.076866149902344,26.092269897460938,24.71961784362793,94.94698333740234
2025-01-06,585.3389892578125,520.6637573242188,28.004695892333984,26.1497859954834,24.635154724121094,94.94698333740234
2025-01-07,578.7223510742188,511.3728942871094,27.85651206970215,26.21688461303711,24.710233688354492,94.96588897705078
2025-01-08,579.56787109375,511.4622497558594,27.705442428588867,26.130613327026367,24.860389709472656,94.98481750488281
2025-01-09,579.56787109375,511.4622497558594,27.705442428588867,26.130613327026367,24.860389709472656,94.98481750488281
2025-01-10,570.7192993164062,503.4419860839844,27.43313217163086,26.159372329711914,25.123167037963867,95.02264404296875
2025-01-13,571.604248046875,501.8240051269531,27.65444564819336,26.351083755493164,25.198244094848633,95.04157257080078
2025-01-14,572.3906860351562,501.3475036621094,27.771835327148438,26.4948673248291,25.001161575317383,95.05104064941406
2025-01-15,582.8025512695312,512.881591796875,28.131710052490234,26.724925994873047,25.029315948486328,95.06047058105469
2025-01-16,581.6817016601562,509.2884521484375,28.317420959472656,26.811201095581055,25.001161575317383,95.06047058105469
2025-01-17,587.521728515625,517.8843994140625,28.445398330688477,26.93581199645996,25.08562469482422,95.10778045654297
2025-01-21,592.8995971679688,520.9218139648438,28.804309844970703,27.089183807373047,24.822853088378906,95.11724090576172
2025-01-22,596.2326049804688,527.582275390625,28.730215072631836,26.878299713134766,24.879159927368164,95.13616943359375
2025-01-23,599.48681640625,528.703857421875,28.765817642211914,26.983739852905273,24.944854736328125,95.14563751220703
2025-01-24,597.7367553710938,525.7161254882812,28.790834426879883,26.99332618713379,24.75715446472168,95.17399597167969
2025-01-27,589.2816162109375,510.4101257324219,28.53488540649414,26.763269424438477,24.588228225708008,95.17399597167969
2025-01-28,594.3449096679688,517.9539184570312,28.68306541442871,26.657827377319336,24.76654052734375,95.20238494873047
2025-01-29,591.6805419921875,516.981201171875,28.506017684936523,26.677000045776367,24.747774124145508,95.20238494873047
2025-01-30,594.856201171875,519.1847534179688,28.831249237060547,26.897470474243164,24.813465118408203,95.22130584716797
2025-01-31,591.6903076171875,518.4302978515625,28.63302993774414,26.638656616210938,24.84162139892578,95.2402114868164
2025-02-03,587.70849609375,514.28125,28.45790672302246,26.619483947753906,24.88854217529297,95.26205444335938
2025-02-04,591.6510620117188,520.59423828125,28.617633819580078,26.897470474243164,24.77592658996582,95.28105163574219
2025-02-05,594.0499267578125,522.9566650390625,28.735027313232422,26.93581199645996,24.710233688354492,95.28105163574219
2025-02-06,596.1146850585938,525.686279296875,28.63591766357422,26.93581199645996,24.747774124145508,95.30001831054688
2025-02-07,590.6580200195312,519.0557250976562,28.568561553955078,26.820783615112305,24.84162139892578,95.32852172851562
2025-02-10,594.6693115234375,525.3389892578125,28.659975051879883,27.098770141601562,25.066852569580078,95.34751892089844
2025-02-11,595.12158203125,524.0882568359375,28.73695182800293,27.13711166381836,25.07624053955078,95.34751892089844
2025-02-12,593.2044067382812,524.39599609375,28.673442840576172,27.012496948242188,25.132549285888672,95.35700225830078
2025-02-13,599.4671020507812,531.9398803710938,28.937095642089844,27.204212188720703,25.057470321655273,95.37598419189453
2025-02-14,599.437744140625,534.1732177734375,29.059297561645508,27.19462776184082,24.804080963134766,95.41394805908203
2025-02-18,601.197509765625,535.3841552734375,28.946718215942383,27.347999572753906,25.179473876953125,95.43292999267578
2025-02-19,602.6133422851562,535.5330810546875,28.972698211669922,27.328828811645508,25.057470321655273,95.43292999267578
2025-02-20,600.1062622070312,533.2599487304688,28.91977310180664,27.415096282958984,24.916698455810547,95.45193481445312
2025-02-21,589.8419799804688,522.1924438476562,28.475223541259766,27.089183807373047,24.6539249420166,95.48992156982422
2025-02-24,587.1580200195312,516.0282592773438,28.37322998046875,27.060426712036133,24.606998443603516,95.49940490722656
2025-02-25,584.2379150390625,509.52667236328125,28.255836486816406,26.86871337890625,24.35361099243164,95.50889587402344
2025-02-26,584.5328369140625,510.75750732421875,28.245250701904297,26.83036994934082,24.362993240356445,95.50889587402344
2025-02-27,575.2025146484375,496.5731201171875,27.981603622436523,26.70575523376465,24.3348388671875,95.53736877441406
2025-02-28,584.1788940429688,504.4147644042969,28.100919723510742,26.782442092895508,24.269145965576172,95.5563735961914
2025-03-03,573.9441528320312,493.37689208984375,27.885379791259766,26.561969757080078,24.109603881835938,95.5782699584961
2025-03-04,567.1504516601562,491.8879699707031,27.69005012512207,26.43735694885254,23.921907424926758,95.58781433105469
2025-03-05,573.24609375,498.3002624511719,27.896926879882812,26.600313186645508,23.893753051757812,95.58781433105469
2025-03-06,563.0703125,484.59234619140625,27.355194091796875,26.485280990600586,23.77174949645996,95.61636352539062
2025-03-07,566.2261962890625,488.15576171875,27.7795352935791,26.73451042175293,23.80929183959961,95.64493560791016
2025-03-10,551.14453125,469.2366638183594,27.268592834472656,26.514041900634766,23.35881805419922,95.64493560791016
2025-03-11,546.5628662109375,468.1149597167969,27.17333221435547,26.60989761352539,23.34943199157715,95.66397094726562
2025-03-12,549.4632568359375,473.3957214355469,27.404264450073242,26.600313186645508,23.5465145111084,95.66397094726562
2025-03-13,542.1386108398438,464.8790283203125,27.279172897338867,26.657827377319336,23.565284729003906,95.69257354736328
2025-03-14,553.3369750976562,476.1153869628906,27.76991081237793,27.012496948242188,23.7905216217041,95.72114562988281
2025-03-17,557.6039428710938,479.2024230957031,28.055694580078125,27.271312713623047,23.884370803833008,95.73064422607422
2025-03-18,551.5770263671875,471.03326416015625,27.933490753173828,27.204212188720703,23.950063705444336,95.74018096923828
2025-03-19,557.5842895507812,477.3363342285156,28.129785537719727,27.357585906982422,23.959449768066406,95.75921630859375
2025-03-20,555.9718017578125,475.7184143066406,28.01047134399414,27.405513763427734,23.893753051757812,95.75921630859375
2025-03-21,556.1552734375,477.28668212890625,27.83053207397461,27.146697998046875,23.884370803833008,95.78779602050781
2025-03-24,566.1151733398438,487.7604064941406,28.02009391784668,27.25214195251465,23.91252326965332,95.80683898925781
2025-03-25,567.4760131835938,490.54388427734375,28.052356719970703,27.328828811645508,23.950063705444336,95.81635284423828
2025-03-26,560.7012939453125,481.51751708984375,27.877355575561523,27.37675666809082,23.959449768066406,95.83541107177734
2025-03-27,559.2122802734375,478.7738342285156,28.082660675048828,27.328828811645508,24.03411102294922,95.84493255615234
2025-03-28,547.9507446289062,466.16876220703125,27.769817352294922,27.242555618286133,23.939598083496094,95.8735122680664
2025-03-31,551.6289672851562,466.1488952636719,27.951656341552734,27.357585906982422,23.873443603515625,95.8735122680664
2025-04-01,553.1870727539062,469.90655517578125,28.049421310424805,27.453439712524414,23.920696258544922,95.89834594726562
2025-04-02,556.6878662109375,473.3361511230469,28.1814022064209,27.482196807861328,23.854541778564453,95.90790557861328
2025-04-03,529.2537841796875,447.9967956542969,27.532251358032227,26.84954261779785,23.627716064453125,95.92701721191406
2025-04-04,498.2696838378906,420.1722106933594,26.077526092529297,25.42127227783203,23.34418296813965,95.95569610595703
2025-04-07,497.3821716308594,421.1861572265625,25.481164932250977,25.229557037353516,23.296926498413086,95.96525573730469
2025-04-08,489.5918273925781,413.60125732421875,25.21036148071289,24.750272750854492,23.25912094116211,95.96525573730469
2025-04-09,541.0084228515625,463.24615478515625,26.47347068786621,25.9676570892334,23.722227096557617,95.98434448242188
2025-04-10,517.3019409179688,443.5433044433594,26.399166107177734,25.49795913696289,23.589908599853516,95.98434448242188
2025-04-11,526.531982421875,451.7146911621094,27.070804595947266,25.9676570892334,23.674968719482422,96.03211975097656
2025-04-14,531.6401977539062,454.7765197753906,27.26633071899414,26.25522804260254,23.571008682250977,96.04169464111328
2025-04-15,530.151123046875,455.283447265625,27.32010269165039,26.19771385192871,23.68442153930664,96.05125427246094
2025-04-16,518.3668823242188,441.5550537109375,27.442306518554688,26.341501235961914,23.76947784423828,96.07036590576172
2025-04-17,519.1065063476562,441.4755554199219,27.593841552734375,26.629070281982422,23.750577926635742,96.10859680175781
2025-04-21,506.7503356933594,430.5505065917969,27.577220916748047,26.351083755493164,23.73167610168457,96.10859680175781
2025-04-22,519.9349365234375,441.8533020019531,27.88713264465332,26.70575523376465,23.892345428466797,96.11815643310547
2025-04-23,527.991455078125,451.8737487792969,27.840208053588867,26.619483947753906,23.863990783691406,96.14681243896484
2025-04-24,539.1051635742188,464.5881652832031,28.105146408081055,27.022083282470703,23.939598083496094,96.14681243896484
2025-04-25,543.0003662109375,469.76739501953125,27.943838119506836,26.983739852905273,24.053014755249023,96.18504333496094
2025-04-28,543.2074584960938,469.61822509765625,28.052356719970703,27.079599380493164,23.93014907836914,96.18504333496094
2025-04-29,546.6292114257812,472.7198486328125,28.082660675048828,26.99332618713379,23.863990783691406,96.1946029663086
2025-04-30,546.8462524414062,472.6601867675781,28.027915954589844,26.677000045776367,23.873443603515625,96.22328186035156
2025-05-01,550.7217407226562,478.8334655761719,27.924283981323242,26.638656616210938,23.712772369384766,96.2376480102539
2025-05-02,558.896728515625,485.94122314453125,27.96534538269043,26.878299713134766,23.68442153930664,96.26643371582031
2025-05-05,555.6918334960938,483.058349609375,27.97707748413086,26.839956283569336,23.741127014160156,96.27601623535156
2025-05-06,551.047119140625,478.5650939941406,28.24397087097168,27.050840377807617,23.98685646057129,96.27601623535156
2025-05-07,553.3645629882812,480.4438781738281,28.135454177856445,26.974153518676758,23.901796340942383,96.28559112548828
2025-05-08,557.2203369140625,485.4044494628906,28.094392776489258,26.88788414001465,23.816736221313477,96.31436920166016
2025-05-09,556.51025390625,485.0863037109375,28.271345138549805,27.07001304626465,23.920696258544922,96.3431396484375
2025-05-12,574.9015502929688,504.8488464355469,27.901798248291016,27.127525329589844,23.797836303710938,96.3431396484375
2025-05-13,578.6981811523438,512.5430908203125,28.204864501953125,27.405513763427734,23.816736221313477,96.3623046875
2025-05-14,579.4376831054688,515.6148681640625,27.901798248291016,27.28089714050293,23.750577926635742,96.37190246582031
2025-05-15,582.2679443359375,516.1814575195312,28.18824577331543,27.347999572753906,23.8450870513916,96.37190246582031
2025-05-16,585.9559326171875,518.4281005859375,28.190200805664062,27.347999572753906,23.80728530883789,96.4102554321289
2025-05-19,586.596923828125,518.9251708984375,28.414079666137695,27.46302604675293,23.83563804626465,96.41983032226562
2025-05-20,584.624755859375,517.1954345703125,28.60080909729004,27.558879852294922,23.882892608642578,96.43901824951172
2025-05-21,574.7733154296875,510.0080871582031,28.57050323486328,27.415096282958984,23.854541778564453,96.44859313964844
2025-05-22,575.0001220703125,510.9625244140625,28.49620246887207,27.2233829498291,23.80728530883789,96.4677734375
2025-05-23,571.0753173828125,506.2305908203125,28.57147789001465,27.491783142089844,23.939598083496094,96.49654388427734
2025-05-26,571.0753173828125,506.2305908203125,28.57147789001465,27.491783142089844,23.939598083496094,96.49654388427734
2025-05-27,582.9483032226562,518.1397705078125,28.533353805541992,27.558879852294922,23.873443603515625,96.5061264038086
2025-05-28,579.5758056640625,515.8434448242188,28.38670539855957,27.338415145874023,23.83563804626465,96.53488159179688
2025-05-29,581.8635864257812,516.857421875,28.48447036743164,27.367170333862305,23.873443603515625,96.53488159179688
2025-05-30,581.2127685546875,516.042236328125,28.488380432128906,27.386341094970703,23.83563804626465,96.56365966796875
2025-06-02,584.4866333007812,520.1180419921875,28.672176361083984,27.683496475219727,23.977405548095703,96.59060668945312
2025-06-03,587.8197631835938,524.183837890625,28.77189826965332,27.683496475219727,23.911245346069336,96.6002197265625
2025-06-04,587.6619873046875,525.6452026367188,28.789493560791016,27.683496475219727,24.03411102294922,96.60985565185547
2025-06-05,584.8218994140625,521.6886596679688,28.747455596923828,27.788938522338867,23.98685646057129,96.6194839477539
2025-06-06,590.8274536132812,526.7883911132812,28.801225662231445,27.827281951904297,23.920696258544922,96.64834594726562
2025-06-09,591.3599243164062,527.5639038085938,28.879438400268555,27.86562728881836,23.93014907836914,96.65796661376953
2025-06-10,594.7128295898438,531.0530395507812,28.865747451782227,27.884796142578125,23.939598083496094,96.66758728027344
2025-06-11,593.0166625976562,529.2636108398438,28.971332550048828,27.99982261657715,24.08136558532715,96.68683624267578
2025-06-12,595.3734741210938,530.5062866210938,29.118959426879883,28.124439239501953,24.20423126220703,96.69644165039062
2025-06-13,588.7172241210938,523.8458862304688,29.0700740814209,28.296981811523438,24.27983856201172,96.73493957519531
2025-06-16,594.3182983398438,531.132568359375,29.086694717407227,28.335323333740234,24.22313117980957,96.73493957519531
2025-06-17,589.2398681640625,525.9534301757812,28.90387725830078,28.354496002197266,24.242033004760742,96.74456787109375
2025-06-18,589.1510620117188,525.8639526367188,28.839353561401367,28.36408233642578,24.242033004760742,96.76380157470703
2025-06-20,587.7673950195312,523.7166748046875,28.707372665405273,28.306568145751953,24.260936737060547,96.80229187011719
2025-06-23,593.572998046875,529.1017456054688,28.88432502746582,28.191539764404297,24.242033004760742,96.82154846191406
2025-06-24,600.1304321289062,537.1928100585938,28.905981063842773,27.99982261657715,24.32709503173828,96.83114624023438
2025-06-25,600.4666137695312,538.566162109375,28.95421028137207,27.84609031677246,24.345996856689453,96.84078979492188
2025-06-26,605.1646118164062,543.6018676757812,29.07134246826172,28.12648582458496,24.468860626220703,96.85041046142578
2025-06-27,608.1713256835938,545.4629516601562,29.004409790039062,28.058805465698242,24.450782775878906,96.88890075683594
2025-06-30,611.0790405273438,548.9959716796875,29.19044303894043,28.12648582458496,24.479324340820312,96.88890075683594
2025-07-01,610.8812866210938,544.3681640625,29.188474655151367,28.30052375793457,24.498353958129883,96.91497039794922
2025-07-02,613.6505737304688,548.1599731445312,29.34596061706543,28.600255966186523,24.564952850341797,96.91497039794922
2025-07-03,618.4869995117188,553.553955078125,29.37057113647461,28.532577514648438,24.51738166809082,96.96324920654297
2025-07-07,613.8780517578125,549.3840942382812,29.14811897277832,28.339200973510742,24.44127082824707,96.98257446289062
2025-07-08,613.5418090820312,549.6925659179688,29.110715866088867,28.358537673950195,24.460296630859375,97.00187683105469
2025-07-09,617.2210083007812,553.5838012695312,29.243593215942383,28.387544631958008,24.50786781311035,96.9922103881836
2025-07-10,618.9617309570312,552.7877197265625,29.29281234741211,28.609926223754883,24.469812393188477,97.01152038574219
2025-07-11,616.7858276367188,551.543701171875,29.49262237548828,28.658267974853516,24.498353958129883,97.05015563964844
2025-07-14,617.9627685546875,553.5440063476562,29.504436492919922,28.57124900817871,24.460296630859375,97.05015563964844
2025-07-15,615.3220825195312,554.0515747070312,29.19635009765625,28.290855407714844,24.35564613342285,97.05980682373047
2025-07-16,617.3792114257812,554.6188354492188,29.355806350708008,28.406879425048828,24.460296630859375,97.0887680053711
2025-07-17,621.1574096679688,559.1072387695312,29.40699005126953,28.48423194885254,24.460296630859375,97.09843444824219
2025-07-18,620.7024536132812,558.56982421875,29.421754837036133,28.56158447265625,24.52689552307129,97.12740325927734
2025-07-21,621.87939453125,561.4658203125,29.598926544189453,28.600255966186523,24.622034072875977,97.13705444335938
2025-07-22,621.9683227539062,558.5598754882812,29.878469467163086,28.870983123779297,24.679119110107422,97.1563720703125
2025-07-23,627.2598266601562,561.107666015625,29.973947525024414,28.967668533325195,24.736202239990234,97.166015625
2025-07-24,627.4674682617188,562.3018798828125,29.908981323242188,28.861312866210938,24.688631057739258,97.17566680908203
2025-07-25,630.1181030273438,563.6553344726562,29.751495361328125,28.841976165771484,24.669605255126953,97.19499206542969
2025-07-28,629.9598388671875,565.4169311523438,29.558570861816406,28.687274932861328,24.564952850341797,97.22396087646484
2025-07-29,628.2982788085938,564.5410766601562,29.610740661621094,28.76462745666504,24.545921325683594,97.22396087646484
2025-07-30,627.507080078125,565.2974243164062,29.327260971069336,28.45522689819336,24.384187698364258,97.2432632446289
2025-07-31,625.1531372070312,562.3018798828125,29.248516082763672,28.290855407714844,24.365158081054688,97.25292205810547
2025-08-01,614.9066162109375,551.2251586914062,29.209142684936523,28.252180099487305,24.193906784057617,97.28392791748047
2025-08-04,624.2530517578125,561.3961791992188,29.577274322509766,28.397214889526367,24.374671936035156,97.3033218383789
2025-08-05,621.0880737304688,557.5845336914062,29.54479217529297,28.51323890686035,24.365158081054688,97.31299591064453
2025-08-06,625.8455200195312,564.6007690429688,29.844018936157227,28.503570556640625,24.393699645996094,97.32270050048828
2025-08-07,625.3212890625,566.5115356445312,29.92276382446289,28.64859962463379,24.498353958129883,97.32270050048828
2025-08-08,630.197265625,571.796142578125,29.94245147705078,28.696943283081055,24.498353958129883,97.37115478515625
2025-08-11,628.9509887695312,570.104248046875,29.94343376159668,28.590587615966797,24.469812393188477,97.38082885742188
2025-08-12,635.6468505859375,577.269775390625,30.15998077392578,28.783964157104492,24.66008949279785,97.38082885742188
2025-08-13,637.82275390625,577.558349609375,30.285968780517578,28.909658432006836,24.793283462524414,97.40022277832031
2025-08-14,637.8821411132812,577.1105346679688,30.130451202392578,28.803302764892578,24.707658767700195,97.409912109375
2025-08-15,636.388671875,574.57275390625,30.1048583984375,28.79363441467285,24.66008949279785,97.4389877319336
2025-08-18,636.2501220703125,574.3438110351562,30.168838500976562,28.696943283081055,24.698144912719727,97.46805572509766
2025-08-19,632.7984008789062,566.5513916015625,29.96213722229004,28.735618591308594,24.564952850341797,97.46805572509766
2025-08-20,631.1170654296875,563.1876220703125,29.981821060180664,28.870983123779297,24.536409378051758,97.48743438720703
2025-08-21,628.5850830078125,560.5802001953125,29.989696502685547,28.919326782226562,24.536409378051758,97.48743438720703
2025-08-22,638.2380981445312,569.2284545898438,30.513343811035156,29.315746307373047,24.888425827026367,97.52618408203125
2025-08-25,635.42919921875,567.58642578125,30.232818603515625,29.248064041137695,24.774259567260742,97.54558563232422
2025-08-26,638.0897827148438,569.8653564453125,30.2288818359375,29.228727340698242,24.745716094970703,97.54558563232422
2025-08-27,639.5436401367188,570.7412109375,30.265300750732422,29.257732391357422,24.736202239990234,97.55526733398438
2025-08-28,641.80859375,574.3140258789062,30.434598922729492,29.286741256713867,24.821826934814453,97.56495666503906
2025-08-29,637.98095703125,567.666015625,30.365699768066406,29.3834285736084,24.688631057739258,97.62309265136719
2025-09-02,633.2533569335938,562.9088745117188,30.297780990600586,29.325416564941406,24.755229949951172,97.63282775878906
2025-09-03,636.685302734375,567.3375854492188,30.43263053894043,29.219057083129883,24.85036849975586,97.64256286621094
2025-09-04,642.0064086914062,572.4728393554688,30.454286575317383,29.219057083129883,25.002592086791992,97.66199493408203
2025-09-05,640.1469116210938,573.2988891601562,30.706266403198242,29.209388732910156,25.08821678161621,97.68145751953125
2025-09-08,641.7196044921875,576.095458984375,30.902141571044922,29.286741256713867,25.297521591186523,97.71063995361328
2025-09-09,643.203125,577.7275390625,30.833242416381836,29.315746307373047,25.326065063476562,97.71063995361328
2025-09-10,645.0625610351562,577.9166259765625,31.02518081665039,29.499452590942383,25.449745178222656,97.72035217285156
2025-09-11,650.423095703125,581.2804565429688,31.285037994384766,29.65415382385254,25.640024185180664,97.73979949951172
2025-09-12,650.2054443359375,583.8480834960938,31.34803009033203,29.64448356628418,25.630510330200195,97.76898193359375
2025-09-15,653.6671142578125,588.843994140625,31.54784393310547,29.78951644897461,25.83981704711914,97.76898193359375
2025-09-16,652.7671508789062,588.3463134765625,31.537017822265625,29.837862014770508,25.792245864868164,97.78843688964844
2025-09-17,651.9561767578125,587.1720581054688,31.369686126708984,29.683162689208984,25.754192352294922,97.79814910888672
2025-09-18,655.0023803710938,592.466552734375,31.326377868652344,29.586471557617188,25.830303192138672,97.8176040649414
2025-09-19,658.2465209960938,596.4771728515625,31.46712875366211,29.528459548950195,25.83981704711914,97.85650634765625
2025-09-22,661.3607788085938,600.0083618164062,31.704347610473633,29.673490524291992,25.944469451904297,97.85650634765625
2025-09-23,657.7606201171875,596.02294921875,31.640241622924805,29.750843048095703,25.97300910949707,97.87596130371094
2025-09-24,655.6678466796875,593.9305419921875,31.216135025024414,29.798370361328125,25.93495750427246,97.88568115234375
2025-09-25,652.6429443359375,591.3699340820312,31.0474796295166,29.827470779418945,25.92544174194336,97.89542388916016
2025-09-26,656.3820190429688,593.801025390625,31.61459732055664,29.9826717376709,25.982524871826172,97.92457580566406
2025-09-29,658.2266845703125,596.5509643554688,31.756624221801758,29.953571319580078,26.08867835998535,97.93431091308594
2025-09-30,660.7061157226562,598.1849975585938,31.890756607055664,29.953571319580078,26.117366790771484,97.93431091308594
2025-10-01,662.9574584960938,601.0545043945312,32.11661911010742,30.031169891357422,26.213001251220703,97.95088958740234
2025-10-02,663.7210693359375,603.5255126953125,32.07716369628906,29.9826717376709,26.25125503540039,97.96064758300781
2025-10-03,663.7112426757812,600.9848022460938,32.103797912597656,30.157270431518555,26.356449127197266,97.99968719482422
2025-10-06,666.0914916992188,605.498291015625,32.48746871948242,30.225170135498047,26.87286949157715,97.99968719482422
2025-10-07,663.6219482421875,602.3099975585938,32.2103157043457,30.20577049255371,26.930248260498047,98.01920318603516
2025-10-08,667.5791625976562,609.2147216796875,32.467742919921875,30.312471389770508,27.274526596069336,98.02896881103516
2025-10-09,665.6452026367188,608.4774169921875,32.12056350708008,30.09907341003418,26.958938598632812,98.03873443603516
2025-10-10,647.6542358398438,587.3546142578125,31.62347412109375,29.711069107055664,25.993045806884766,98.08753204345703
2025-10-13,657.5919189453125,599.8190307617188,32.1629753112793,30.13787078857422,26.748544692993164,98.07776641845703
2025-10-14,656.78857421875,595.8236694335938,32.08604431152344,30.128171920776367,26.786800384521484,98.08753204345703
2025-10-15,659.7044067382812,600.0282592773438,32.53086471557617,30.331871032714844,26.968503952026367,98.10704040527344
2025-10-16,655.2116088867188,597.806396484375,32.60877990722656,30.29306983947754,27.140640258789062,98.11680603027344
2025-10-17,658.9308471679688,601.7320556640625,32.26554870605469,30.118471145629883,26.987627029418945,98.14608001708984
2025-10-20,665.7840576171875,609.3143310546875,32.629493713378906,30.43857192993164,27.44666862487793,98.15584564208984
2025-10-21,665.7741088867188,609.1549682617188,32.06434631347656,29.9826717376709,27.188457489013672,98.17535400390625
2025-10-22,662.3128051757812,603.286376953125,31.993330001831055,30.13787078857422,27.11195182800293,98.18510437011719
2025-10-23,666.2402954101562,608.35791015625,32.26357650756836,30.370670318603516,27.140640258789062,98.19488525390625
2025-10-24,671.6851806640625,614.8541259765625,32.43913269042969,30.370670318603516,27.255399703979492,98.22415161132812
2025-10-27,679.6094970703125,625.80419921875,32.40856170654297,30.26397132873535,27.322343826293945,98.23391723632812
2025-10-28,681.41455078125,630.6165161132812,32.402645111083984,30.157270431518555,27.23627471923828,98.24366760253906
2025-10-29,681.7418823242188,633.4561767578125,32.31387710571289,30.157270431518555,27.140640258789062,98.25342559814453
2025-10-30,674.2440185546875,623.7715454101562,32.335575103759766,30.06997299194336,27.169330596923828,98.26319122314453
2025-10-31,676.45556640625,626.780517578125,32.2349739074707,30.06997299194336,27.131078720092773,98.2924575805664
2025-11-03,677.7251586914062,629.7796020507812,32.226097106933594,30.06997299194336,27.178895950317383,98.31987762451172
2025-11-04,669.6917114257812,616.996337890625,31.65108871459961,29.730470657348633,26.81549072265625,98.31987762451172
2025-11-05,672.012451171875,621.0116577148438,31.937114715576172,29.846872329711914,26.958938598632812,98.33946228027344
2025-11-06,664.8021850585938,609.4439086914062,31.868074417114258,29.885669708251953,26.844179153442383,98.34925842285156
2025-11-07,665.4567260742188,607.5209350585938,32.047576904296875,30.118471145629883,26.920684814453125,98.3786392211914
2025-11-10,675.8406982421875,620.9617919921875,32.57524490356445,30.419170379638672,27.226709365844727,98.38843536376953
2025-11-11,677.3878784179688,619.307861328125,32.63836669921875,30.65196990966797,27.398849487304688,98.39822387695312
2025-11-12,677.7648315429688,618.8197021484375,32.839576721191406,30.681068420410156,27.64749526977539,98.40801239013672
2025-11-13,666.5180053710938,606.1858520507812,32.340511322021484,30.457971572875977,27.35103416442871,98.41780853271484
2025-11-14,666.4088745117188,606.64404296875,32.252723693847656,30.448270797729492,27.169330596923828,98.44718933105469
2025-11-17,660.2003173828125,601.4630126953125,31.99728012084961,30.254270553588867,27.11195182800293,98.45698547363281
2025-11-18,654.65625,594.1397705078125,31.817771911621094,30.30276870727539,27.092824935913086,98.45698547363281
2025-11-19,657.185302734375,597.686767578125,31.731964111328125,30.14756965637207,27.255399703979492,98.4765625
2025-11-20,647.1683349609375,583.5385131835938,31.313777923583984,29.798370361328125,27.264965057373047,98.49616241455078
2025-11-21,653.6149291992188,587.9224853515625,31.43016242980957,29.8759708404541,27.226709365844727,98.51573944091797
2025-11-24,663.235107421875,602.9575805664062,31.857223510742188,30.157270431518555,27.44666862487793,98.52552032470703
2025-11-25,669.4735107421875,606.6740112304688,32.02193832397461,30.27366828918457,27.51361083984375,98.54512023925781
2025-11-26,674.09521484375,612.034423828125,32.35333251953125,30.613170623779297,27.666622161865234,98.55491638183594
2025-11-28,677.7747192382812,616.996337890625,32.69655990600586,30.845970153808594,27.64749526977539,98.58428955078125
2025-12-01,674.6802978515625,614.923828125,32.610748291015625,30.816869735717773,27.417978286743164,98.60687255859375
2025-12-02,675.9300537109375,619.7362670898438,32.606807708740234,30.71017074584961,27.494482040405273,98.62652587890625
2025-12-03,678.2706298828125,621.2507934570312,32.735023498535156,30.845970153808594,27.51361083984375,98.63636016845703
2025-12-04,678.7664794921875,620.6729125976562,32.72220230102539,30.962369918823242,27.40841293334961,98.656005859375
2025-12-05,680.0557861328125,623.20361328125,32.729103088378906,30.86536979675293,27.427539825439453,98.68546295166016
2025-12-08,678.0127563476562,622.0079956054688,32.616668701171875,30.642269134521484,27.40841293334961,98.68546295166016
2025-12-09,677.4275512695312,622.775146484375,32.684722900390625,30.632570266723633,27.57098960876465,98.69529724121094
2025-12-10,681.92041015625,625.3258666992188,32.90861511230469,30.758668899536133,27.676185607910156,98.69529724121094
2025-12-11,683.5072021484375,623.3032836914062,33.21633529663086,31.078771591186523,27.762256622314453,98.7149429321289
2025-12-12,676.1581420898438,611.3867797851562,32.96088409423828,30.904170989990234,27.70487403869629,98.75423431396484
2025-12-15,675.1365356445312,608.3179931640625,33.0910758972168,30.8847713470459,27.666622161865234,98.75423431396484
2025-12-16,673.2918701171875,609.5235595703125,32.904666900634766,30.545270919799805,27.58055305480957,98.76405334472656
2025-12-17,665.8832397460938,598.2247924804688,32.69063949584961,30.7780704498291,27.63793182373047,98.78369903564453
2025-12-18,670.9114990234375,606.8931884765625,32.882965087890625,30.758668899536133,27.676185607910156,98.78369903564453
2025-12-19,676.9923095703125,614.8043212890625,33.08022689819336,30.875070571899414,28.020463943481445,98.8260726928711
2025-12-22,681.2098999023438,617.7513427734375,33.47671890258789,31.156368255615234,28.125659942626953,98.8260726928711
2025-12-23,684.3233032226562,620.6444702148438,33.688575744628906,31.369770050048828,28.183040618896484,98.83592987060547
2025-12-24,686.7305297851562,622.460205078125,33.76118469238281,31.39887046813965,28.15435028076172,98.85563659667969
2025-12-26,686.660888671875,622.4203491210938,33.90541076660156,31.476470947265625,28.33605194091797,98.88520812988281
2025-12-29,684.2138671875,619.4074096679688,33.47970199584961,31.22689437866211,28.001338958740234,98.90491485595703
2025-12-30,683.3783569335938,617.9707641601562,33.64978790283203,31.355642318725586,28.029226303100586,98.91477966308594
