,NTSX,Platinum,F-TAA Weekly,SPY
2024-09-11,152979.28916793273,188807.42090069942,130933.91052062695,193322.69352544993
2024-09-12,153345.3517747451,190274.60901064464,132168.8055560943,194951.1303545718
2024-09-13,154414.49685272994,191349.05085553046,132862.10233543042,195969.33611983978
2024-09-16,155408.66349385653,191146.79042944987,133120.79754690992,196258.7573581426
2024-09-17,154948.6862902202,191063.254690341,133292.50630260975,196338.95981453036
2024-09-18,153652.67215122073,190378.54340441778,132762.84457754597,195756.65536138995
2024-09-19,155188.61728816674,193539.9150261202,135130.30334166528,199097.07805333828
2024-09-20,154216.74350588224,193378.27416957298,134857.10687413032,198752.95758578682
2024-09-23,154188.46696643447,193766.57195679078,135453.74761409892,199249.63581930177
2024-09-24,154406.06861968164,194904.52896520184,136100.66141688026,199819.7079553528
2024-09-25,153099.29115276338,195018.36852927078,135660.68934389477,199378.99834248255
2024-09-26,154354.8789618168,196984.41622006297,136365.58951952384,200169.48298457765
2024-09-27,154644.32126819002,195629.4164226946,136142.84177290509,199879.1385525322
2024-09-30,154475.72012136655,195804.57864511322,136368.68509752123,200680.1245234493
2024-10-01,153754.5771508048,193975.67839004085,135328.4890540441,198882.35857537354
2024-10-02,152741.58380728462,193745.30069180997,135209.22151583392,198966.33073954354
2024-10-03,151127.74136489214,193279.2489290009,135129.49384092976,198602.55393855603
2024-10-04,150910.68699950524,196112.77237920725,136391.76810977535,200407.32077251314
2024-10-07,149226.171451422,193661.20215050763,135261.09658344972,198595.55305267475
2024-10-08,150426.00887044164,196844.97031123747,135750.01218449383,200473.75225557387
2024-10-09,150541.48660896064,197938.1023014825,135868.02058394518,201862.3510436513
2024-10-10,149970.3734838302,197712.66468153638,136075.46383667536,201509.07557148577
2024-10-11,150793.16605297456,198311.14818724926,136899.25414155476,202715.76672586642
2024-10-14,151845.3087214334,199700.24101620368,137520.20606444273,204373.66882193938
2024-10-15,152289.1226902628,197966.4648279339,136757.5707768141,202785.69865186786
2024-10-16,153290.51353114506,198160.52297861985,137138.6523633107,203667.0794112024
2024-10-17,152302.76840091244,198245.61942911855,137280.80785498372,203684.6200923117
2024-10-18,153047.5177211809,199200.7715839132,137732.35390391905,204468.0653821195
2024-10-21,150981.14119005192,198997.56581654228,137567.42664406318,204132.29212465728
2024-10-22,150689.83810495376,199328.4122028371,137469.34898311933,204023.89379271452
2024-10-23,149532.9445400374,196110.65564784137,136045.0974983757,202159.61942876616
2024-10-24,150030.35623331685,197987.93597144334,136391.22650372575,202596.82859869575
2024-10-25,149593.32863395492,198950.58821444458,136758.81194092106,202526.85820628837
2024-10-28,150686.7003212215,199201.30603617674,137081.16531853797,203152.97589579603
2024-10-29,150606.10306233098,201042.44650229276,137513.0325487202,203481.78673378282
2024-10-30,150423.2359452829,200233.66206355533,136842.83092060033,202866.1319066913
2024-10-31,148701.57779441532,195438.4064703064,134419.54388797938,198889.35946125494
2024-11-01,148335.22330074417,197081.62552819314,134788.77822394128,199728.77337170742
2024-11-04,148683.00649302316,196362.15731359713,134366.61840172118,199298.56508765914
2024-11-05,150319.9809689768,199738.0877721959,135703.3216878463,201708.44695347987
2024-11-06,151944.25836657194,205710.5916392986,138506.93312145944,206724.00469136285
2024-11-07,153105.2748333691,209541.30619852594,139544.06957741038,208322.47619025636
2024-11-08,154258.59278426497,209154.72929837464,139576.98394857097,209224.8596072349
2024-11-11,154312.2634804297,207821.63809298642,139489.88184005435,209424.230989229
2024-11-12,153139.8269402814,207208.7941975979,138870.3721991161,208773.6871319486
2024-11-13,152674.5957731864,206241.43685346073,138731.16755745042,208875.08457801002
2024-11-14,153041.27863957372,205110.39404932703,137889.92164312745,207531.99154816126
2024-11-15,151580.0200526272,198460.00781447752,136036.65144027214,204873.7705655831
2024-11-18,151275.25368616616,200137.35336968853,136892.23337460333,205713.22294244156
2024-11-19,151743.22129256258,201620.24028084136,136981.01175184778,206465.24117859532
2024-11-20,151523.90480401984,201582.51503947855,137352.13584120653,206535.17310459664
2024-11-21,151792.2582848436,202906.55324423374,138245.4226773279,207643.9287894506
2024-11-22,152610.12526324546,203081.13803942312,138729.79993934772,208287.51022725567
2024-11-25,154115.49525173052,202227.75582539453,138920.97253684272,208994.02270518075
2024-11-26,154326.56593651167,202410.1365686443,139083.9951130504,210085.27617533138
2024-11-27,154333.6077069806,201829.19553414112,138974.21904175624,209448.69562340772
2024-11-29,154961.78471300955,203102.19803241987,139764.60597000096,210749.82180437446
2024-12-02,155604.84794883805,204145.99586085914,139782.59458677983,211127.56191071868
2024-12-03,155242.1420409021,204679.59134213257,139733.2843246442,211225.49738024542
2024-12-04,156418.59202535913,207014.77132905062,140499.56727234283,212537.08642362824
2024-12-05,155818.14427091772,206553.0924288759,140279.99367358757,212187.31139440337
2024-12-06,156494.665037938,208723.8645149872,140274.8455696613,212589.55460133223
2024-12-09,155300.40995509323,206970.27491108075,139799.0932752814,211494.80068824094
2024-12-10,154904.3924593949,207096.92491440123,139152.7459494253,210837.25594507917
2024-12-11,155193.65233648132,211086.2169833438,140399.82358848542,212467.1544976268
2024-12-12,154019.13610246396,209457.8043749906,139516.1904539416,211372.40058453547
2024-12-13,153558.3562099659,210121.15512883014,139454.08992095783,211330.43373565347
2024-12-16,154143.9177346077,212948.82468244128,139854.15607591922,212232.817152632
2024-12-17,153993.741945747,211951.5767602394,139183.70790298583,211358.39881277282
2024-12-18,151046.26844542517,203293.87400808398,135419.67861521128,205059.1786422205
2024-12-19,150431.48174904444,202138.2492309826,134940.8403182216,204996.20913569446
2024-12-20,150955.45514647613,204683.03022302507,136241.86337992502,207458.40531359546
2024-12-23,151417.07421369327,206971.46140887402,136776.65537766545,208700.7548262838
2024-12-24,152503.25818706155,211022.90711521907,137944.0750612453,211020.432970172
2024-12-26,152603.52132306475,210875.28041191926,138027.26848564486,211034.51167474652
2024-12-27,151207.82782177973,207719.85780027378,136994.90225492456,208813.07673163255
2024-12-30,149949.6495168543,204667.29102724924,135808.51536809147,206430.15981637675
2024-12-31,149665.1328012236,203157.84769973645,135652.55183192325,205679.1417067775
2025-01-02,149881.0196191752,202670.29784631982,135773.99974045204,205173.77006551984
2025-01-03,151082.42593006097,206996.7356822977,137155.34298558702,207739.1716105615
2025-01-06,150722.2375462823,210093.22121883227,137624.14339164982,208935.86149939738
2025-01-07,149500.83698556764,206193.18773027707,136563.28111117106,206574.0626410034
2025-01-08,150071.22039355105,206249.7198624234,136411.59046535887,206875.8315956134
2025-01-09,150071.22039355105,206249.7198624234,136411.59046535887,206875.8315956134
2025-01-10,148158.99660973414,203064.9867798375,135019.33478603995,203717.3934701737
2025-01-13,148068.94951378947,202199.47042709848,135495.57209178683,204033.27959576424
2025-01-14,148286.0403650337,201911.58821897162,135815.23238212228,204313.96895991836
2025-01-15,149873.50353256072,208448.0358148019,137765.67224091222,208030.43923634948
2025-01-16,149806.33306917571,207080.01532535875,137860.67346204794,207630.35014815335
2025-01-17,151033.9362256402,210460.0663233103,138944.2658980444,209714.96008533385
2025-01-21,151611.28843237783,212221.51315552855,139975.20534811477,211634.62607383778
2025-01-22,151749.16848731096,214825.85642032107,140746.3901942956,212824.27661038644
2025-01-23,151881.61214949863,215424.28319782307,141276.51495608123,213985.9236034098
2025-01-24,151601.87508118103,214593.8478813107,140859.65830730184,213361.19070451605
2025-01-27,150976.87234474174,209321.03396218538,138401.99950138156,210343.1549607623
2025-01-28,151824.18341002663,211628.49860757418,139633.3747447411,212150.49904391746
2025-01-29,151317.50430897975,211406.225912542,139149.30845647352,211199.45562342307
2025-01-30,151845.0898062893,212580.06133016688,139996.47330332638,212332.94520729737
2025-01-31,151103.22286875162,212397.23464884926,139332.23359725787,211202.95606636378
2025-02-03,150793.96874183632,211331.0953698036,138426.31766011455,209781.62236683024
2025-02-04,150826.03981044868,212779.31748421563,139611.5923217544,211188.9542946011
2025-02-05,151836.91697424243,213020.64788818892,140166.47228086396,212045.17802445003
2025-02-06,151916.4196574124,213947.81320696336,140555.98249984518,212782.15589588063
2025-02-07,150769.1948446943,211459.03103030994,139310.1062989536,210834.48636385138
2025-02-10,151439.11167153387,212742.6918369879,140456.0250884952,212266.28292580097
2025-02-11,151359.60898836394,211884.62331544518,140474.2680294634,212427.68796513096
2025-02-12,150553.8188287456,212033.17254125467,140184.05787450203,211743.40906983998
2025-02-13,151659.59570751185,215298.14134124975,141757.1578262698,213978.88425112254
2025-02-14,151566.0459692614,215561.73410835778,142006.98810007237,213968.34445589458
2025-02-18,151888.8363492543,216291.07951359422,142301.52414109226,214596.50086491715
2025-02-19,152595.78632130614,216373.4130426349,142482.34388375125,215101.8725061748
2025-02-20,151603.80883162067,215340.51317863696,142021.59529666055,214206.99003835485
2025-02-21,150295.71787383774,210962.89352960128,139534.58561417068,210543.18027165745
2025-02-24,150343.33191768205,208401.9290131268,138656.67251159012,209585.13596528175
2025-02-25,150378.54077002674,205885.61388289253,137639.41439407706,208542.8117634885
2025-02-26,150638.39304608747,206041.21871641866,137748.4192234235,208648.09431655004
2025-02-27,149502.6247925779,201776.2254749741,135319.37294058735,205317.6728901465
2025-02-28,151214.28581853103,204095.38513728883,137084.4300807091,208521.73217303265
2025-03-03,149802.21016729495,201381.87697767603,134793.58935927038,204868.46220156318
2025-03-04,148213.25107961652,200651.89067179192,133725.41560770778,202443.4630382075
2025-03-05,149101.60873442236,202869.0202876469,135142.69689600912,204619.31529028097
2025-03-06,146895.16299691913,198530.7789606444,132478.05699521923,200987.08644286141
2025-03-07,147515.45905776005,199458.9624853885,133507.69257943396,202113.61360726028
2025-03-10,145602.14069822256,193491.44596929758,130553.27795070266,196730.16316295406
2025-03-11,144758.91604896108,192998.09638022,130128.9507289709,195094.8023807628
2025-03-12,144527.15788306136,193737.24282147796,130866.09177530788,196130.0487638628
2025-03-13,143980.30785307,192398.66355761266,129848.54938787545,193515.56408483995
2025-03-14,145497.4992593371,194227.9685121796,132160.6734839189,197512.7621918312
2025-03-17,146273.84533207238,194778.50854425164,132788.0033669599,199035.8395350796
2025-03-18,145486.22512941534,193669.89462689694,132626.77133573918,196884.60578280868
2025-03-19,146972.62247207738,194977.84024781873,133097.40232004895,199028.80018279233
2025-03-20,146652.75096067262,194738.51492338427,132969.18492102495,198453.22735069165
2025-03-21,146264.90629702117,194993.1401089025,132370.35344821415,198518.6971736039
2025-03-24,147421.54446093604,196926.7429424079,132756.50083844303,202073.9162763288
2025-03-25,147594.41445306968,197800.0970918723,132962.80606556745,202559.67005055636
2025-03-26,146353.4574728144,196404.982446697,132895.5535191125,200141.47944105236
2025-03-27,145989.51104572846,196374.6475193682,133095.99227017214,199609.9121773486
2025-03-28,144917.37412744074,194151.42866092082,132557.64590090438,195590.13429006978
2025-03-31,145586.05043513037,194694.18598964703,132853.87610000616,196903.06965766053
2025-04-01,146039.56964201535,194544.5630256545,133170.93036828554,197459.21695476078
2025-04-02,146729.2618035397,194749.57092202257,133274.73243243332,198708.83661817203
2025-04-03,141504.01271459158,193860.55940636882,131340.1037424654,188916.28979205445
2025-04-04,137262.78719842611,191935.33579122945,127201.44531754876,177856.58262141634
2025-04-07,135531.89812564856,190747.77481682014,126218.18307797043,177539.77330208322
2025-04-08,133158.82147761883,190896.5585629276,125339.36851732637,174759.03681658176
2025-04-09,141806.48047203943,194203.85072677312,128911.38545741256,193112.08995292094
2025-04-10,135848.12105131807,195173.91316248424,128069.08985265646,184650.09610831522
2025-04-11,137380.01625809804,196526.85004972038,129470.60950057814,187944.8207100052
2025-04-14,138478.4229936792,196276.25093191635,129859.30671311042,189768.12835162602
2025-04-15,138261.18619900555,196604.05172909366,130014.11404843983,189236.63802073413
2025-04-16,136672.11765375503,198211.4949020748,130357.27697498968,185030.2595982338
2025-04-17,136418.32203001474,198009.80955282017,130800.82967137486,185294.25454220935
2025-04-21,133814.43584837645,199579.42820764048,130277.86118023926,180883.73490337815
2025-04-22,136066.45242171228,199027.90237568953,131355.34435495723,185589.9073382747
2025-04-23,137715.2118295906,197862.65299450236,131147.330993223,188465.7327792632
2025-04-24,139639.6948614778,199023.2974502589,132152.2097946513,192432.73475759046
2025-04-25,140317.23723250395,198547.4554476171,132056.09242525394,193823.14146674713
2025-04-28,141162.86994835062,199394.6821500449,132189.2560899854,193897.0354325605
2025-04-29,142283.93440134733,198888.27632129233,132017.53341974833,195118.49768682267
2025-04-30,141588.6234177908,198480.57181585964,131483.56498889078,195195.8920955767
2025-05-01,141738.17894707655,197408.70656715677,131139.21356133267,196579.22098604013
2025-05-02,143005.47871633997,197689.45336879246,131539.52567304525,199497.28254075226
2025-05-05,142326.84176959327,199390.6926129627,131539.31049416846,198353.33009446194
2025-05-06,141777.51070130197,200961.99268113796,132424.30325865286,196695.427998389
2025-05-07,142288.42216180163,200133.60058027066,132100.53324908263,197522.60959175217
2025-05-08,142323.70398586098,199085.43425445104,131829.94351829772,198898.89912992832
2025-05-09,142327.2795998815,199542.24345830845,132433.4833919712,198645.48244758663
2025-05-12,144392.050753287,198315.3697011611,131977.40862702965,205210.1977519463
2025-05-13,144770.84692431518,200288.4555017994,132767.43261231016,206565.36923326066
2025-05-14,144425.6907137655,199540.01661586764,132175.66461917304,206829.4026436422
2025-05-15,145216.6311294416,200798.2118295237,132696.98939271492,207839.60739647443
2025-05-16,145771.69047733716,200492.62483880183,132670.2393568267,209156.0816734117
2025-05-19,145888.99250872375,201487.8039498048,132720.140332797,209384.879855951
2025-05-20,145493.15744231222,202379.99066354128,132599.28441642225,208680.86769441213
2025-05-21,143228.48027647522,201203.40575629266,131004.33237722726,205164.461195282
2025-05-22,143522.5562867321,200880.02658192106,130909.10680704018,205245.39451338266
2025-05-23,143288.79139867806,200667.35080466288,130430.53560362603,203844.44800899804
2025-05-26,143288.79139867806,200667.35080466288,130430.53560362603,203844.44800899804
2025-05-27,145505.01534595163,203794.6997083408,132471.90559121844,208082.4842835882
2025-05-28,144640.77484285543,203065.1211487505,131723.902064529,206878.6781096531
2025-05-29,145501.80459050465,203729.03890910745,132104.11930664562,207695.2814413824
2025-05-30,145432.26254639178,203052.63213913966,131999.07469930846,207462.98281590248
2025-06-02,145799.49270063938,205901.68934490057,132945.04642054252,208631.59222840122
2025-06-03,146119.69258476028,207877.48923616283,133626.0242611943,209821.3581641677
2025-06-04,146713.02559701807,209071.3557307681,133726.64356964023,209765.04334586955
2025-06-05,146569.7456351969,207593.21464989262,133217.10150291966,208751.26121728483
2025-06-06,146636.77015515245,209248.38646513075,134229.6261119252,210894.9170875853
2025-06-09,146833.83027071046,210138.13575498937,134416.3598637018,211085.01806574757
2025-06-10,147506.7389378529,212324.50940253856,134995.87468639598,212281.8233538013
2025-06-11,147058.5831519986,211822.54367606537,134857.8054209178,211676.36212428418
2025-06-12,148142.14014363755,212621.95804044654,135363.54244267946,212517.6608886278
2025-06-13,146064.19759572795,209498.56727366688,134332.91664522715,210141.66792644144
2025-06-16,146323.94041421663,213796.07423300532,135362.85891765213,212140.99784164998
2025-06-17,145442.1137278768,211635.69362059605,134407.655806366,210328.22999525708
2025-06-18,145142.4918673024,211703.70083158638,134346.23815063082,210296.5336767614
2025-06-20,144786.90070155007,210385.5741536417,133925.05154255964,209802.6634908802
2025-06-23,146670.81146006184,213327.22154767573,134891.87350632978,211874.96417815948
2025-06-24,148260.64620831673,217399.74381602823,135914.04885657076,214215.6065132857
2025-06-25,148407.46529830107,218858.33464538664,135961.7802568474,214335.62169982278
2025-06-26,149891.1991733764,221084.8174361538,137030.7370127676,216012.56466683667
2025-06-27,149809.32490947857,221859.17269115083,137327.71602170065,217085.7773926008
2025-06-30,150990.44508367666,223538.41023832402,138017.2182688879,218123.71642411672
2025-07-01,151555.17318377053,221162.83415028334,137799.1381619863,218053.13056921435
2025-07-02,152152.26423933558,223525.84280997555,138659.80733830444,219041.60180268963
2025-07-03,152047.6957721648,225695.32948510948,139476.38677129074,220767.9741013382
2025-07-07,150660.43050392804,223592.4940259936,138445.53988801778,219122.80438563187
2025-07-08,151409.375697792,224117.989604831,138423.75016284763,219002.78919909478
2025-07-09,152394.4208745806,225978.47095550084,139164.24874068328,220316.070764339
2025-07-10,152895.40818188054,225992.26598632085,139472.90022385982,220937.41861950993
2025-07-11,152091.66123027392,225642.06166591833,139346.32399829273,220160.7434171478
2025-07-14,151717.46227727208,225934.77640628215,139545.99531776694,220580.83503643342
2025-07-15,150810.7522362182,227159.86562725238,138913.8285892615,219638.2542252462
2025-07-16,150874.16465629594,227532.1118930592,139345.75914069012,220372.53944826097
2025-07-17,151834.87376623074,229415.14681888008,140117.59623126886,221721.1716405653
2025-07-18,151631.42862563615,228908.46356934172,140103.1139167528,221558.72800827486
2025-07-21,152443.42138100427,230462.81518023938,140546.14449262034,221978.89656037244
2025-07-22,153117.7894824408,228601.62434807597,140629.85763998877,222010.63134527404
2025-07-23,154372.53811677516,229708.58514250972,141497.33146536068,223899.40880980706
2025-07-24,153699.30107691657,230490.55000076044,141523.96325159952,223973.49510765015
2025-07-25,154351.52226294045,230325.57518721063,141806.41480740864,224919.65329458995
2025-07-28,153573.13298219343,231504.31571398754,141671.89353238218,224863.18461066805
2025-07-29,154004.2863585217,231278.39123147583,141531.60539067994,224270.0710974581
2025-07-30,152561.34367196588,231930.41048050055,141121.31521822748,223987.6507450366
2025-07-31,151838.8507246821,230167.59248766262,140510.69005157077,223147.42904005927
2025-08-01,150788.24046223203,225645.97903355776,138643.85511479294,219489.96623034222
2025-08-04,152583.74598838,232042.1466128534,140653.73239837112,222826.15761763699
2025-08-05,152496.80019031026,230074.88625584877,140115.08404852467,221696.437741545
2025-08-06,152709.14788009872,233395.39731677293,141298.8599934129,223394.53723182663
2025-08-07,152765.95635999573,234891.44312684122,141538.3135121444,223207.43663332783
2025-08-08,153357.28265009917,237256.27356342226,142450.54048261093,224947.92610295687
2025-08-11,152832.10521937488,236058.73635442965,142135.69858984888,224503.10058465085
2025-08-12,154570.47389290962,239768.1733298551,143589.97945375022,226893.13378500583
2025-08-13,155373.8924718001,239999.58398538208,143988.62823177522,227669.808987368
2025-08-14,155179.93365411696,239757.43711088356,143786.6446335945,227691.04244344763
2025-08-15,154657.63860612348,237714.13010662803,143429.36170299863,227157.9365235062
2025-08-18,154654.46433653386,237924.15594517154,143372.4962617777,227108.5071918716
2025-08-19,154688.9069858741,233529.11692990453,142302.92272771534,225876.38974316363
2025-08-20,154348.7493377817,232361.31507238152,141939.29705952504,225276.2368776664
2025-08-21,153817.77065573842,231329.27452797332,141494.65071593432,224372.46867007395
2025-08-22,156313.6222137575,235041.81168096513,143689.3148892955,227818.096982272
2025-08-25,155596.89403193534,234719.42979075186,143057.86178368714,226815.47011141022
2025-08-26,155912.1318394564,236116.5143731974,143506.90801455762,227765.12874129074
2025-08-27,156243.93422621523,236492.67266614983,143765.38460368232,228284.11749025164
2025-08-28,156506.96077186562,237422.42488195252,144398.450139976,229092.56594392136
2025-08-29,155761.91956473832,234927.5998558222,143482.45586875846,227726.3161376959
2025-09-02,155028.22545924748,234019.63496853053,142544.08684469224,226038.79490904807
2025-09-03,155999.62492538642,235359.73749675025,143289.59230206575,227263.83453906284
2025-09-04,157120.361005667,236406.45304656253,144266.95252725776,229163.15179882373
2025-09-05,157757.22164574568,237346.8777759601,144282.20953867876,228499.45243071145
2025-09-08,158729.13191388754,238777.50931850335,144818.5948510209,229060.79269261376
2025-09-09,158380.76494789092,239356.59755618297,145072.39720282343,229590.3597032086
2025-09-10,158833.15309319802,241495.2887549193,145487.15243025977,230254.0590713209
2025-09-11,160149.08851031165,242062.17528650386,146549.5179936926,232167.5319684683
2025-09-12,159881.50123249224,242459.99083943025,146754.9195569291,232089.82982846678
2025-09-15,160471.0762014428,244800.58005732176,147693.3427671604,233325.44772011533
2025-09-16,160543.86548685998,244301.120991441,147572.70032726336,233004.214764099
2025-09-17,160262.26763981744,242870.27038862833,147225.63079172946,232714.71659298427
2025-09-18,160442.2158882774,246786.4445102715,147885.06279175117,233802.08495613482
2025-09-19,160434.80925923496,248441.85848808524,148599.1567996803,234960.07764059375
2025-09-22,160951.8138579124,251682.11793630756,149412.62326543417,236071.6798394874
2025-09-23,160930.5426030762,249820.2327354658,148718.88492609502,234786.63261620412
2025-09-24,159816.3010054043,248577.96316636956,148092.91315083316,234039.6150128228
2025-09-25,159154.55701061158,247806.95779528376,147480.53402535254,232959.86299804857
2025-09-26,159995.191164001,248913.8787094674,148491.11166102378,234294.53188499622
2025-09-29,160485.70703024094,250611.43962884374,148973.0994468012,234952.99982190056
2025-09-30,160581.11754721636,252487.83755304848,149447.93614223346,235838.03488979954
2025-10-01,160896.09995373592,254708.16127476926,150081.22255859792,236641.6365763206
2025-10-02,160833.05239223174,256359.00843620911,150303.631267797,236914.2095288211
2025-10-03,161000.63193504934,255262.0904770732,150206.24109029846,236910.70908588046
2025-10-06,161095.42219244974,258237.81371104912,151069.93878593214,237760.31659390745
2025-10-07,160869.3923061543,256364.60394904527,150383.80205065387,236878.8204353551
2025-10-08,161510.30287639904,261149.5712360829,151536.82696244965,238291.34532792802
2025-10-09,161063.7889541256,260490.73382310884,150963.31483616837,237601.02720690423
2025-10-10,159206.51287148075,249330.6143251728,146953.00010048127,231179.1761342108
2025-10-13,161107.71792637737,258857.28922644627,149487.59088477047,234726.39422449993
2025-10-14,161390.81169357133,255754.56500831168,149049.77774479688,234439.62716820702
2025-10-15,161709.95348782904,259006.71534000934,150044.38006717397,235480.45118016857
2025-10-16,161315.6143415689,259003.08984101305,149417.76072095396,233876.74825006703
2025-10-17,161678.9040232225,260264.22482494902,149835.84830678892,235204.3393183214
2025-10-20,162892.02229431827,264471.61175266106,151513.50322005746,237650.57193775673
2025-10-21,162918.32859746905,262199.8708519277,150954.43457032338,237647.03302841008
2025-10-22,162287.30569456666,259051.6779021641,150166.07531827624,236411.5305359794
2025-10-23,162545.99042319215,262184.3127972497,151241.72236563437,237813.43870051252
2025-10-24,163536.9098230144,265906.7128554868,152428.1467047706,239756.95386070007
2025-10-27,164851.89660783685,270827.29660774866,154061.08588818336,242585.54255519254
2025-10-28,164929.79391328333,273704.52978903346,154573.5624520262,243229.85485471046
2025-10-29,163998.45591851688,276128.82314573857,154727.3597601765,243346.7157959603
2025-10-30,162451.747453652,272009.1280823188,153215.6739676006,240670.33866977782
2025-10-31,162532.85551454543,272744.9975557037,153596.34307624635,241459.78471891253
2025-11-03,162107.13853096263,274451.4378679366,153962.3825237549,241912.91898090183
2025-11-04,160834.87668509933,266523.4190493615,151599.07932073556,239045.40228359666
2025-11-05,160649.8204166101,269523.6269814613,152405.13964618478,239873.77633554398
2025-11-06,160358.99164765753,261895.29793993503,150690.6757442382,237300.10451322494
2025-11-07,160574.84197975183,260526.60200192078,150791.51226672696,237533.7494629128
2025-11-10,162154.89851823635,270390.6872615644,153410.03367381162,241240.29540661108
2025-11-11,163005.67573996968,267929.6495016293,153572.5902429013,241792.55759671127
2025-11-12,163054.53030296395,268998.1364023869,153791.9017114786,241927.11308469414
2025-11-13,160778.2506344891,261783.57500909307,151169.5839114523,237912.56662862338
2025-11-14,160297.3305487327,261683.6316108587,151079.26531690932,237873.60015940474
2025-11-17,159109.82534949802,259433.29811527365,149820.93018291364,235657.4735803107
2025-11-18,158648.8630277132,254305.09389412164,148577.7891558523,233678.53086025114
2025-11-19,158541.55812124105,256602.30454303368,149098.19230395093,234581.26047488314
2025-11-20,157230.8036958714,249826.5952966141,146691.6065067071,231005.7311098212
2025-11-21,158669.33159368765,250897.61716350823,147752.73120910782,233306.8299796397
2025-11-24,160343.55812999763,258063.58619392765,150305.49030200162,236740.72603802558
2025-11-25,161965.06260243405,258288.19958164933,151408.5312559124,238967.50781156536
2025-11-26,163125.750696515,260762.69451948133,152622.69231267658,240617.2165631728
2025-11-28,163433.72781842304,262310.2189754031,153654.58123604834,241930.61352763485
2025-12-01,162171.93741361971,262329.2801667997,153035.8546733078,240826.0891474344
2025-12-02,162194.55864517795,263455.8689313053,153539.1968775107,241272.18405713644
2025-12-03,163187.63071058397,264260.3068342681,154016.45026458855,242107.635927777
2025-12-04,162730.20751696228,263948.8208175673,154000.6403608452,242284.61986151326
2025-12-05,162438.35714400382,265175.37159158307,154330.0303589296,242744.87040860165
2025-12-08,162165.7348178699,265256.30554051563,153911.43841532266,242015.58581835928
2025-12-09,162315.2538612983,265875.0862512695,153997.47080337512,241806.71323409767
2025-12-10,163658.0793552803,267446.56020989106,154877.21802012902,243410.41616419924
2025-12-11,164369.04277164087,266826.349733481,155173.47711120677,243976.83399168585
2025-12-12,162534.13251955278,263308.87903409224,153270.16401004806,241353.57897210837
2025-12-15,162493.52376032004,262142.672023583,153006.51159485374,240988.91744378422
2025-12-16,162414.4589074383,262415.1563458001,152710.0873551473,240330.48797328584
2025-12-17,161474.61970790883,258188.2379094179,150944.44867683953,237685.9610312228
2025-12-18,162718.89690118318,261420.97692782898,152289.48178690372,239480.80353244694
2025-12-19,163051.24657580227,264902.454382034,153790.83194799506,241651.3474205005
2025-12-22,163970.5442376426,266755.8043019936,154780.00045775564,243156.8071498278
2025-12-23,164298.84398209566,268121.37822611013,155509.1973870392,244268.1400838798
2025-12-24,164886.85005918005,268322.27315999416,155932.34085184033,245127.36419339216
2025-12-26,164709.38284902007,269070.5346624633,156110.359309198,245102.514895154
2025-12-29,164257.43253400116,266562.9342498338,155083.3880398348,244229.05821544342
2025-12-30,164321.57467122594,266272.6918505009,155090.9631553301,243930.82817017997
2025-12-31,163014.5418033062,264888.76972453325,153916.99697100723,242123.56101983672
2026-01-02,163544.82725405975,266029.0570902216,154211.02497344822,242567.3864115882
2026-01-05,165088.72630790854,268798.09994462645,155440.4580829657,244182.8985283138
2026-01-06,165974.93129713062,271932.0263036316,156532.62688873877,245635.1207518182
2026-01-07,165161.33316403895,271274.0882277892,155984.31339673267,244843.32825192114
2026-01-08,165429.24881457447,270107.5306114998,155839.14085317717,244818.47895368296
2026-01-09,166732.1952664708,272433.1016432454,157135.49030598914,246437.56844616105
2026-01-12,166937.50118579037,273598.1656490067,157810.85679456877,246824.57895633715
2026-01-13,166886.53044306964,273445.10387145914,157346.53988313166,246331.05496810938
2026-01-14,167232.05151219285,272539.6630498991,156931.01465243386,245120.28637469895
2026-01-15,167512.08046736923,273625.25164743414,157495.97182990354,245787.7939169995
2026-01-16,166611.53653620783,273707.4678981343,157309.60388485086,245581.8447795894
2026-01-20,163839.8154107505,270419.2297758173,155226.6495596867,240582.59679782554
2026-01-21,165478.4682361423,274518.47895527363,157201.94029886817,243359.17891148533
2026-01-22,166502.77219544162,276782.04905540403,158397.1288011842,244630.3012958178
2026-01-23,166270.53971339628,277386.0330004491,158628.32526012007,244719.0432943245
2026-01-26,167048.7830507139,278463.15773244266,159414.78536484655,245961.77747107227
2026-01-27,167475.48515244518,281380.115358079,160888.988823481,246941.74762883456
2026-01-28,167439.3276678094,284698.67880607076,161430.44685395286,246916.89833059645
2026-01-29,167270.72652098595,283141.92352504673,161238.53862367882,246426.9132517153
2026-01-30,165399.6952701194,273981.3763943035,158601.05875443725,245691.93563339362
2026-02-02,166808.08584976292,273227.1489821278,158829.39254221632,246913.35942124986
2026-02-03,166901.48964458395,273607.9229493571,158814.72736492733,244825.59523878212
2026-02-04,166591.46931466425,269265.62591292616,157898.9915431259,243639.6759436098
2026-02-05,165137.87275776162,265749.69851836003,155569.85437389524,240596.79090161793
2026-02-06,168158.60985964618,271801.74742276105,159077.6285432155,245212.6057489582
2026-02-09,169037.18930468173,274825.67445098347,160684.86499471337,246394.947668378
2026-02-10,169359.24996752758,273727.8279326784,160191.404634405,245745.17313921644
2026-02-11,169040.8378904169,274953.97279656946,161071.26383802335,245688.396724047
2026-02-12,167419.80773412608,270781.3181320622,158921.80281740997,241892.80105059443
