Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-25,18.44,388.17,8.98,11.58,0.628,0.814,-20.33,0.442,64.86,24.0,-13.39,488642.29,22.0,24.0,54.0
grid,2007-12-05,2026-05-25,18.44,400.15,9.12,11.61,0.638,0.827,-20.26,0.45,64.86,24.1,-13.73,500629.92,22.0,26.0,52.0
grid,2007-12-05,2026-05-25,18.44,412.39,9.26,11.65,0.647,0.84,-20.18,0.459,63.96,24.2,-14.06,512877.41,22.0,28.0,50.0
grid,2007-12-05,2026-05-25,18.44,424.89,9.41,11.69,0.657,0.852,-20.11,0.468,63.96,24.3,-14.4,525389.48,22.0,30.0,48.0
grid,2007-12-05,2026-05-25,18.44,437.66,9.55,11.73,0.666,0.864,-20.03,0.477,64.41,24.39,-14.73,538170.92,22.0,32.0,46.0
grid,2007-12-05,2026-05-25,18.44,450.7,9.69,11.78,0.675,0.875,-19.96,0.486,64.41,24.49,-15.07,551226.56,22.0,34.0,44.0
grid,2007-12-05,2026-05-25,18.44,464.02,9.83,11.83,0.683,0.885,-19.89,0.494,64.41,24.59,-15.4,564561.32,22.0,36.0,42.0
grid,2007-12-05,2026-05-25,18.44,477.63,9.98,11.88,0.691,0.895,-19.81,0.503,64.86,24.87,-15.73,578180.17,22.0,38.0,40.0
grid,2007-12-05,2026-05-25,18.44,491.52,10.12,11.94,0.7,0.905,-19.74,0.513,64.41,25.45,-16.06,592088.14,22.0,40.0,38.0
grid,2007-12-05,2026-05-25,18.44,505.71,10.26,12.0,0.707,0.914,-19.66,0.522,64.41,26.03,-16.39,606290.32,22.0,42.0,36.0
grid,2007-12-05,2026-05-25,18.44,520.2,10.4,12.06,0.715,0.923,-19.59,0.531,63.96,26.61,-16.72,620791.89,22.0,44.0,34.0
grid,2007-12-05,2026-05-25,18.44,534.99,10.54,12.13,0.722,0.931,-19.52,0.54,63.96,27.2,-17.05,635598.06,22.0,46.0,32.0
grid,2007-12-05,2026-05-25,18.44,550.09,10.68,12.2,0.729,0.939,-19.44,0.549,63.96,27.78,-17.37,650714.13,22.0,48.0,30.0
grid,2007-12-05,2026-05-25,18.44,565.51,10.82,12.27,0.736,0.946,-19.37,0.559,63.96,28.37,-17.7,666145.45,22.0,50.0,28.0
grid,2007-12-05,2026-05-25,18.44,581.24,10.96,12.34,0.743,0.953,-19.3,0.568,63.51,28.96,-18.02,681897.44,22.0,52.0,26.0
grid,2007-12-05,2026-05-25,18.44,597.31,11.1,12.42,0.749,0.96,-19.62,0.566,62.61,29.55,-18.35,697975.57,22.0,54.0,24.0
grid,2007-12-05,2026-05-25,18.44,613.7,11.24,12.5,0.755,0.966,-19.98,0.563,62.61,30.15,-18.67,714385.41,22.0,56.0,22.0
grid,2007-12-05,2026-05-25,18.44,630.43,11.38,12.58,0.761,0.972,-20.35,0.559,62.61,30.74,-19.0,731132.56,22.0,58.0,20.0
grid,2007-12-05,2026-05-25,18.44,647.51,11.52,12.66,0.767,0.977,-20.71,0.556,63.06,31.34,-19.32,748222.7,22.0,60.0,18.0
grid,2007-12-05,2026-05-25,18.44,664.93,11.66,12.75,0.772,0.983,-21.07,0.553,63.06,31.94,-19.64,765661.57,22.0,62.0,16.0
grid,2007-12-05,2026-05-25,18.44,682.7,11.8,12.84,0.778,0.987,-21.43,0.551,62.61,32.54,-19.96,783454.98,22.0,64.0,14.0
grid,2007-12-05,2026-05-25,18.44,700.84,11.94,12.93,0.783,0.992,-21.79,0.548,62.61,33.14,-20.28,801608.79,22.0,66.0,12.0
grid,2007-12-05,2026-05-25,18.44,719.34,12.08,13.03,0.787,0.996,-22.15,0.545,62.61,33.75,-20.6,820128.94,22.0,68.0,10.0
grid,2007-12-05,2026-05-25,18.44,738.22,12.22,13.12,0.792,1.0,-22.51,0.543,62.61,34.36,-20.92,839021.44,22.0,70.0,8.0
grid,2007-12-05,2026-05-25,18.44,757.47,12.36,13.22,0.796,1.003,-22.93,0.539,62.61,34.97,-21.24,858292.34,22.0,72.0,6.0
grid,2007-12-05,2026-05-25,18.44,777.11,12.49,13.32,0.801,1.006,-23.36,0.535,62.61,35.58,-21.55,877947.77,22.0,74.0,4.0
grid,2007-12-05,2026-05-25,18.44,797.13,12.63,13.42,0.805,1.009,-23.78,0.531,63.06,36.19,-21.87,897993.92,22.0,76.0,2.0
grid,2007-12-05,2026-05-25,18.44,817.56,12.77,13.53,0.808,1.012,-24.21,0.528,63.06,36.81,-22.18,918437.06,22.0,78.0,0.0
grid,2007-12-05,2026-05-25,18.44,265.93,7.29,11.41,0.498,0.635,-24.84,0.293,63.51,22.41,-13.88,366315.4,24.0,0.0,76.0
grid,2007-12-05,2026-05-25,18.44,275.21,7.43,11.41,0.51,0.652,-24.47,0.304,63.51,22.51,-13.6,375600.28,24.0,2.0,74.0
grid,2007-12-05,2026-05-25,18.44,284.69,7.58,11.4,0.522,0.669,-24.1,0.314,63.51,22.61,-13.31,385094.66,24.0,4.0,72.0
grid,2007-12-05,2026-05-25,18.44,294.39,7.72,11.4,0.534,0.686,-23.73,0.326,63.06,22.71,-13.02,394802.54,24.0,6.0,70.0
grid,2007-12-05,2026-05-25,18.44,304.31,7.87,11.41,0.546,0.702,-23.35,0.337,63.51,22.82,-12.73,404728.02,24.0,8.0,68.0
grid,2007-12-05,2026-05-25,18.44,314.44,8.01,11.42,0.557,0.718,-22.98,0.349,63.51,22.92,-12.44,414875.22,24.0,10.0,66.0
grid,2007-12-05,2026-05-25,18.44,324.8,8.16,11.43,0.569,0.734,-22.6,0.361,64.41,23.02,-12.15,425248.34,24.0,12.0,64.0
grid,2007-12-05,2026-05-25,18.44,335.4,8.3,11.44,0.58,0.749,-22.22,0.374,64.86,23.12,-11.87,435851.65,24.0,14.0,62.0
grid,2007-12-05,2026-05-25,18.44,346.22,8.45,11.46,0.591,0.764,-21.84,0.387,64.86,23.22,-12.21,446689.45,24.0,16.0,60.0
grid,2007-12-05,2026-05-25,18.44,357.29,8.59,11.48,0.601,0.779,-21.46,0.4,64.86,23.32,-12.55,457766.13,24.0,18.0,58.0
grid,2007-12-05,2026-05-25,18.44,368.6,8.73,11.5,0.612,0.793,-21.07,0.415,64.86,23.42,-12.89,469086.13,24.0,20.0,56.0
grid,2007-12-05,2026-05-25,18.44,380.15,8.88,11.53,0.622,0.807,-20.69,0.429,64.86,23.52,-13.22,480653.93,24.0,22.0,54.0
grid,2007-12-05,2026-05-25,18.44,391.96,9.02,11.56,0.632,0.821,-20.32,0.444,64.86,23.62,-13.56,492474.12,24.0,24.0,52.0
grid,2007-12-05,2026-05-25,18.44,404.02,9.17,11.6,0.642,0.834,-20.24,0.453,64.41,23.72,-13.89,504551.31,24.0,26.0,50.0
grid,2007-12-05,2026-05-25,18.44,416.35,9.31,11.64,0.651,0.847,-20.17,0.461,63.96,23.82,-14.23,516890.19,24.0,28.0,48.0
grid,2007-12-05,2026-05-25,18.44,428.94,9.45,11.68,0.661,0.859,-20.1,0.47,63.96,23.92,-14.56,529495.5,24.0,30.0,46.0
grid,2007-12-05,2026-05-25,18.44,441.81,9.59,11.72,0.67,0.87,-20.02,0.479,63.96,24.02,-14.9,542372.07,24.0,32.0,44.0
grid,2007-12-05,2026-05-25,18.44,454.94,9.74,11.77,0.679,0.881,-19.95,0.488,64.41,24.12,-15.23,555524.76,24.0,34.0,42.0
grid,2007-12-05,2026-05-25,18.44,468.36,9.88,11.82,0.687,0.892,-19.88,0.497,63.96,24.35,-15.56,568958.51,24.0,36.0,40.0
grid,2007-12-05,2026-05-25,18.44,482.07,10.02,11.87,0.695,0.902,-19.81,0.506,64.41,24.93,-15.89,582678.33,24.0,38.0,38.0
grid,2007-12-05,2026-05-25,18.44,496.07,10.16,11.93,0.704,0.912,-19.73,0.515,64.41,25.51,-16.22,596689.28,24.0,40.0,36.0
grid,2007-12-05,2026-05-25,18.44,510.36,10.3,11.99,0.711,0.921,-19.66,0.524,63.96,26.09,-16.55,610996.5,24.0,42.0,34.0
grid,2007-12-05,2026-05-25,18.44,524.95,10.45,12.05,0.719,0.93,-19.59,0.533,63.96,26.67,-16.88,625605.17,24.0,44.0,32.0
grid,2007-12-05,2026-05-25,18.44,539.85,10.59,12.12,0.726,0.938,-19.52,0.542,63.96,27.25,-17.21,640520.55,24.0,46.0,30.0
grid,2007-12-05,2026-05-25,18.44,555.06,10.73,12.19,0.733,0.945,-19.45,0.551,63.96,27.84,-17.53,655747.98,24.0,48.0,28.0
grid,2007-12-05,2026-05-25,18.44,570.59,10.87,12.26,0.74,0.953,-19.38,0.561,63.96,28.43,-17.86,671292.83,24.0,50.0,26.0
grid,2007-12-05,2026-05-25,18.44,586.44,11.01,12.33,0.747,0.959,-19.41,0.567,63.96,29.02,-18.19,687160.56,24.0,52.0,24.0
grid,2007-12-05,2026-05-25,18.44,602.62,11.15,12.41,0.753,0.966,-19.78,0.564,63.51,29.61,-18.51,703356.68,24.0,54.0,22.0
grid,2007-12-05,2026-05-25,18.44,619.13,11.29,12.49,0.759,0.972,-20.14,0.56,62.61,30.21,-18.83,719886.78,24.0,56.0,20.0
grid,2007-12-05,2026-05-25,18.44,635.99,11.43,12.57,0.765,0.978,-20.51,0.557,63.06,30.8,-19.16,736756.5,24.0,58.0,18.0
grid,2007-12-05,2026-05-25,18.44,653.18,11.57,12.65,0.771,0.983,-20.87,0.554,63.06,31.4,-19.48,753971.57,24.0,60.0,16.0
grid,2007-12-05,2026-05-25,18.44,670.73,11.71,12.74,0.776,0.988,-21.23,0.551,63.06,32.0,-19.8,771537.74,24.0,62.0,14.0
grid,2007-12-05,2026-05-25,18.44,688.64,11.85,12.83,0.781,0.993,-21.59,0.549,63.06,32.6,-20.12,789460.87,24.0,64.0,12.0
grid,2007-12-05,2026-05-25,18.44,706.9,11.99,12.92,0.786,0.997,-21.95,0.546,62.61,33.21,-20.44,807746.86,24.0,66.0,10.0
grid,2007-12-05,2026-05-25,18.44,725.54,12.13,13.02,0.791,1.001,-22.33,0.543,62.61,33.81,-20.76,826401.68,24.0,68.0,8.0
grid,2007-12-05,2026-05-25,18.44,744.55,12.26,13.11,0.796,1.005,-22.74,0.539,62.61,34.42,-21.07,845431.37,24.0,70.0,6.0
grid,2007-12-05,2026-05-25,18.44,763.94,12.4,13.21,0.8,1.008,-23.16,0.535,62.61,35.03,-21.39,864842.03,24.0,72.0,4.0
grid,2007-12-05,2026-05-25,18.44,783.72,12.54,13.31,0.804,1.011,-23.59,0.532,63.06,35.64,-21.71,884639.83,24.0,74.0,2.0
grid,2007-12-05,2026-05-25,18.44,803.89,12.68,13.42,0.808,1.014,-24.01,0.528,63.51,36.26,-22.02,904830.98,24.0,76.0,0.0
grid,2007-12-05,2026-05-25,18.44,268.79,7.33,11.4,0.502,0.642,-24.99,0.293,63.51,22.03,-13.82,369212.22,26.0,0.0,74.0
grid,2007-12-05,2026-05-25,18.44,278.14,7.48,11.4,0.514,0.659,-24.62,0.304,63.51,22.13,-13.53,378567.16,26.0,2.0,72.0
grid,2007-12-05,2026-05-25,18.44,287.69,7.62,11.39,0.526,0.676,-24.25,0.314,63.96,22.24,-13.25,388133.08,26.0,4.0,70.0
grid,2007-12-05,2026-05-25,18.44,297.46,7.77,11.39,0.538,0.692,-23.88,0.325,63.51,22.34,-12.96,397914.03,26.0,6.0,68.0
grid,2007-12-05,2026-05-25,18.44,307.45,7.91,11.4,0.55,0.709,-23.51,0.337,63.51,22.44,-12.67,407914.11,26.0,8.0,66.0
grid,2007-12-05,2026-05-25,18.44,317.66,8.06,11.41,0.561,0.725,-23.13,0.348,63.96,22.54,-12.38,418137.49,26.0,10.0,64.0
grid,2007-12-05,2026-05-25,18.44,328.1,8.2,11.42,0.573,0.741,-22.76,0.36,63.96,22.64,-12.08,428588.39,26.0,12.0,62.0
grid,2007-12-05,2026-05-25,18.44,338.77,8.35,11.43,0.584,0.756,-22.38,0.373,63.96,22.74,-12.04,439271.09,26.0,14.0,60.0
grid,2007-12-05,2026-05-25,18.44,349.68,8.49,11.45,0.595,0.771,-22.0,0.386,64.86,22.84,-12.38,450189.95,26.0,16.0,58.0
grid,2007-12-05,2026-05-25,18.44,360.83,8.64,11.47,0.605,0.786,-21.62,0.4,64.86,22.95,-12.72,461349.36,26.0,18.0,56.0
grid,2007-12-05,2026-05-25,18.44,372.22,8.78,11.5,0.616,0.8,-21.23,0.414,64.41,23.05,-13.05,472753.79,26.0,20.0,54.0
grid,2007-12-05,2026-05-25,18.44,383.86,8.92,11.52,0.626,0.814,-20.85,0.428,64.86,23.15,-13.39,484407.79,26.0,22.0,52.0
grid,2007-12-05,2026-05-25,18.44,395.75,9.07,11.56,0.636,0.828,-20.46,0.443,64.86,23.25,-13.73,496315.92,26.0,24.0,50.0
grid,2007-12-05,2026-05-25,18.44,407.91,9.21,11.59,0.646,0.841,-20.25,0.455,63.96,23.34,-14.06,508482.86,26.0,26.0,48.0
grid,2007-12-05,2026-05-25,18.44,420.32,9.35,11.63,0.655,0.854,-20.18,0.464,63.51,23.5,-14.4,520913.31,26.0,28.0,46.0
grid,2007-12-05,2026-05-25,18.44,433.01,9.5,11.67,0.665,0.866,-20.11,0.472,63.51,23.66,-14.73,533612.06,26.0,30.0,44.0
grid,2007-12-05,2026-05-25,18.44,445.97,9.64,11.71,0.674,0.877,-20.04,0.481,63.51,23.83,-15.06,546583.95,26.0,32.0,42.0
grid,2007-12-05,2026-05-25,18.44,459.2,9.78,11.76,0.683,0.888,-19.96,0.49,63.96,23.99,-15.39,559833.88,26.0,34.0,40.0
grid,2007-12-05,2026-05-25,18.44,472.72,9.92,11.81,0.691,0.899,-19.89,0.499,63.96,24.41,-15.73,573366.83,26.0,36.0,38.0
grid,2007-12-05,2026-05-25,18.44,486.52,10.07,11.87,0.699,0.909,-19.82,0.508,64.41,24.99,-16.06,587187.82,26.0,38.0,36.0
grid,2007-12-05,2026-05-25,18.44,500.62,10.21,11.92,0.707,0.918,-19.75,0.517,64.41,25.57,-16.39,601301.96,26.0,40.0,34.0
grid,2007-12-05,2026-05-25,18.44,515.02,10.35,11.98,0.715,0.927,-19.68,0.526,64.41,26.15,-16.71,615714.41,26.0,42.0,32.0
grid,2007-12-05,2026-05-25,18.44,529.72,10.49,12.04,0.723,0.936,-19.61,0.535,63.96,26.73,-17.04,630430.4,26.0,44.0,30.0
grid,2007-12-05,2026-05-25,18.44,544.72,10.63,12.11,0.73,0.944,-19.54,0.544,63.96,27.31,-17.37,645455.21,26.0,46.0,28.0
grid,2007-12-05,2026-05-25,18.44,560.05,10.77,12.18,0.737,0.952,-19.47,0.553,63.96,27.9,-17.7,660794.2,26.0,48.0,26.0
grid,2007-12-05,2026-05-25,18.44,575.69,10.91,12.25,0.744,0.959,-19.4,0.563,63.96,28.49,-18.02,676452.8,26.0,50.0,24.0
grid,2007-12-05,2026-05-25,18.44,591.65,11.05,12.32,0.75,0.965,-19.57,0.565,63.51,29.08,-18.35,692436.49,26.0,52.0,22.0
grid,2007-12-05,2026-05-25,18.44,607.95,11.19,12.4,0.757,0.972,-19.94,0.562,63.51,29.67,-18.67,708750.81,26.0,54.0,20.0
grid,2007-12-05,2026-05-25,18.44,624.58,11.33,12.48,0.763,0.978,-20.3,0.558,63.96,30.26,-18.99,725401.4,26.0,56.0,18.0
grid,2007-12-05,2026-05-25,18.44,641.55,11.47,12.56,0.769,0.983,-20.66,0.555,63.51,30.86,-19.31,742393.93,26.0,58.0,16.0
grid,2007-12-05,2026-05-25,18.44,658.87,11.61,12.65,0.774,0.989,-21.03,0.552,63.06,31.46,-19.64,759734.14,26.0,60.0,14.0
grid,2007-12-05,2026-05-25,18.44,676.55,11.75,12.73,0.78,0.994,-21.39,0.55,63.06,32.06,-19.96,777427.85,26.0,62.0,12.0
grid,2007-12-05,2026-05-25,18.44,694.58,11.89,12.82,0.785,0.998,-21.75,0.547,63.06,32.66,-20.28,795480.94,26.0,64.0,10.0
grid,2007-12-05,2026-05-25,18.44,712.98,12.03,12.92,0.79,1.003,-22.17,0.543,62.61,33.27,-20.6,813899.35,26.0,66.0,8.0
grid,2007-12-05,2026-05-25,18.44,731.75,12.17,13.01,0.794,1.006,-22.58,0.539,62.61,33.87,-20.91,832689.08,26.0,68.0,6.0
grid,2007-12-05,2026-05-25,18.44,750.89,12.31,13.11,0.799,1.01,-22.99,0.535,63.06,34.48,-21.23,851856.21,26.0,70.0,4.0
grid,2007-12-05,2026-05-25,18.44,770.42,12.45,13.21,0.803,1.013,-23.39,0.532,63.51,35.09,-21.55,871406.87,26.0,72.0,2.0
grid,2007-12-05,2026-05-25,18.44,790.34,12.59,13.31,0.807,1.016,-23.81,0.528,63.51,35.7,-21.86,891347.27,26.0,74.0,0.0
grid,2007-12-05,2026-05-25,18.44,271.66,7.38,11.39,0.506,0.648,-25.15,0.293,64.41,21.66,-13.76,372116.8,28.0,0.0,72.0
grid,2007-12-05,2026-05-25,18.44,281.08,7.52,11.39,0.518,0.665,-24.78,0.304,64.41,21.76,-13.47,381541.95,28.0,2.0,70.0
grid,2007-12-05,2026-05-25,18.44,290.7,7.67,11.39,0.53,0.682,-24.41,0.314,64.41,21.86,-13.18,391179.57,28.0,4.0,68.0
grid,2007-12-05,2026-05-25,18.44,300.54,7.81,11.39,0.542,0.699,-24.04,0.325,64.41,21.96,-12.9,401033.74,28.0,6.0,66.0
grid,2007-12-05,2026-05-25,18.44,310.61,7.96,11.39,0.554,0.715,-23.66,0.336,64.41,22.07,-12.61,411108.59,28.0,8.0,64.0
grid,2007-12-05,2026-05-25,18.44,320.89,8.1,11.4,0.565,0.731,-23.29,0.348,64.41,22.17,-12.31,421408.3,28.0,10.0,62.0
grid,2007-12-05,2026-05-25,18.44,331.41,8.25,11.41,0.577,0.747,-22.91,0.36,63.96,22.27,-12.02,431937.14,28.0,12.0,60.0
grid,2007-12-05,2026-05-25,18.44,342.16,8.39,11.42,0.588,0.763,-22.53,0.372,64.41,22.37,-12.21,442699.41,28.0,14.0,58.0
grid,2007-12-05,2026-05-25,18.44,353.15,8.54,11.44,0.599,0.778,-22.16,0.385,64.41,22.47,-12.55,453699.49,28.0,16.0,56.0
grid,2007-12-05,2026-05-25,18.44,364.37,8.68,11.46,0.609,0.793,-21.77,0.399,64.86,22.58,-12.88,464941.8,28.0,18.0,54.0
grid,2007-12-05,2026-05-25,18.44,375.85,8.83,11.49,0.62,0.807,-21.39,0.413,64.86,22.74,-13.22,476430.86,28.0,20.0,52.0
grid,2007-12-05,2026-05-25,18.44,387.58,8.97,11.52,0.63,0.821,-21.01,0.427,64.86,22.91,-13.56,488171.21,28.0,22.0,50.0
grid,2007-12-05,2026-05-25,18.44,399.56,9.11,11.55,0.64,0.835,-20.62,0.442,64.41,23.07,-13.89,500167.47,28.0,24.0,48.0
grid,2007-12-05,2026-05-25,18.44,411.8,9.26,11.58,0.65,0.848,-20.27,0.457,63.96,23.24,-14.23,512424.34,28.0,26.0,46.0
grid,2007-12-05,2026-05-25,18.44,424.31,9.4,11.62,0.659,0.86,-20.2,0.465,63.96,23.4,-14.56,524946.55,28.0,28.0,44.0
grid,2007-12-05,2026-05-25,18.44,437.08,9.54,11.66,0.669,0.872,-20.12,0.474,63.96,23.56,-14.9,537738.92,28.0,30.0,42.0
grid,2007-12-05,2026-05-25,18.44,450.13,9.68,11.71,0.678,0.884,-20.05,0.483,63.96,23.73,-15.23,550806.32,28.0,32.0,40.0
grid,2007-12-05,2026-05-25,18.44,463.47,9.83,11.75,0.686,0.895,-19.98,0.492,63.96,23.89,-15.56,564153.68,28.0,34.0,38.0
grid,2007-12-05,2026-05-25,18.44,477.08,9.97,11.81,0.695,0.905,-19.91,0.501,63.96,24.47,-15.89,577786.01,28.0,36.0,36.0
grid,2007-12-05,2026-05-25,18.44,490.99,10.11,11.86,0.703,0.915,-19.84,0.51,64.41,25.04,-16.22,591708.38,28.0,38.0,34.0
grid,2007-12-05,2026-05-25,18.44,505.19,10.25,11.92,0.711,0.925,-19.77,0.519,64.41,25.62,-16.55,605925.9,28.0,40.0,32.0
grid,2007-12-05,2026-05-25,18.44,519.69,10.39,11.98,0.719,0.934,-19.7,0.528,64.41,26.2,-16.88,620443.79,28.0,42.0,30.0
grid,2007-12-05,2026-05-25,18.44,534.49,10.54,12.04,0.726,0.942,-19.63,0.537,64.41,26.79,-17.2,635267.29,28.0,44.0,28.0
grid,2007-12-05,2026-05-25,18.44,549.61,10.68,12.11,0.734,0.95,-19.56,0.546,63.96,27.37,-17.53,650401.73,28.0,46.0,26.0
grid,2007-12-05,2026-05-25,18.44,565.04,10.82,12.17,0.741,0.958,-19.49,0.555,63.96,27.96,-17.86,665852.5,28.0,48.0,24.0
grid,2007-12-05,2026-05-25,18.44,580.79,10.96,12.25,0.747,0.965,-19.42,0.564,63.96,28.55,-18.18,681625.05,28.0,50.0,22.0
grid,2007-12-05,2026-05-25,18.44,596.87,11.1,12.32,0.754,0.972,-19.73,0.563,63.51,29.14,-18.51,697724.91,28.0,52.0,20.0
grid,2007-12-05,2026-05-25,18.44,613.29,11.24,12.4,0.76,0.978,-20.1,0.559,63.96,29.73,-18.83,714157.66,28.0,54.0,18.0
grid,2007-12-05,2026-05-25,18.44,630.04,11.38,12.48,0.766,0.983,-20.46,0.556,63.96,30.32,-19.15,730928.95,28.0,56.0,16.0
grid,2007-12-05,2026-05-25,18.44,647.13,11.52,12.56,0.772,0.989,-20.82,0.553,63.96,30.92,-19.47,748044.5,28.0,58.0,14.0
grid,2007-12-05,2026-05-25,18.44,664.58,11.66,12.64,0.778,0.994,-21.19,0.55,63.51,31.52,-19.79,765510.09,28.0,60.0,12.0
grid,2007-12-05,2026-05-25,18.44,682.38,11.8,12.73,0.783,0.999,-21.59,0.547,63.06,32.12,-20.12,783331.56,28.0,62.0,10.0
grid,2007-12-05,2026-05-25,18.44,700.54,11.94,12.82,0.788,1.003,-22.0,0.543,63.06,32.72,-20.43,801514.83,28.0,64.0,8.0
grid,2007-12-05,2026-05-25,18.44,719.07,12.08,12.91,0.793,1.008,-22.41,0.539,63.96,33.33,-20.75,820065.88,28.0,66.0,6.0
grid,2007-12-05,2026-05-25,18.44,737.97,12.22,13.01,0.798,1.011,-22.82,0.535,63.06,33.93,-21.07,838990.75,28.0,68.0,4.0
grid,2007-12-05,2026-05-25,18.44,757.25,12.35,13.1,0.802,1.015,-23.23,0.532,63.51,34.54,-21.39,858295.55,28.0,70.0,2.0
grid,2007-12-05,2026-05-25,18.44,776.92,12.49,13.2,0.807,1.018,-23.64,0.529,63.51,35.15,-21.7,877986.45,28.0,72.0,0.0
grid,2007-12-05,2026-05-25,18.44,274.54,7.42,11.39,0.51,0.655,-25.3,0.293,63.96,21.28,-13.7,375028.99,30.0,0.0,70.0
grid,2007-12-05,2026-05-25,18.44,284.02,7.57,11.38,0.522,0.672,-24.93,0.304,64.41,21.39,-13.41,384524.49,30.0,2.0,68.0
grid,2007-12-05,2026-05-25,18.44,293.72,7.71,11.38,0.534,0.689,-24.56,0.314,64.41,21.49,-13.12,394233.96,30.0,4.0,66.0
grid,2007-12-05,2026-05-25,18.44,303.63,7.86,11.38,0.546,0.705,-24.19,0.325,64.86,21.59,-12.83,404161.5,30.0,6.0,64.0
grid,2007-12-05,2026-05-25,18.44,313.77,8.0,11.39,0.558,0.722,-23.82,0.336,64.41,21.69,-12.54,414311.27,30.0,8.0,62.0
grid,2007-12-05,2026-05-25,18.44,324.13,8.15,11.39,0.569,0.738,-23.45,0.348,63.96,21.82,-12.25,424687.48,30.0,10.0,60.0
grid,2007-12-05,2026-05-25,18.44,334.73,8.29,11.4,0.58,0.754,-23.07,0.359,63.96,21.99,-12.04,435294.42,30.0,12.0,58.0
grid,2007-12-05,2026-05-25,18.44,345.55,8.44,11.42,0.592,0.769,-22.69,0.372,63.51,22.15,-12.38,446136.41,30.0,14.0,56.0
grid,2007-12-05,2026-05-25,18.44,356.62,8.58,11.44,0.602,0.785,-22.31,0.385,63.96,22.32,-12.71,457217.87,30.0,16.0,54.0
grid,2007-12-05,2026-05-25,18.44,367.93,8.73,11.46,0.613,0.799,-21.93,0.398,63.96,22.48,-13.05,468543.26,30.0,18.0,52.0
grid,2007-12-05,2026-05-25,18.44,379.49,8.87,11.48,0.624,0.814,-21.55,0.412,64.41,22.64,-13.39,480117.1,30.0,20.0,50.0
grid,2007-12-05,2026-05-25,18.44,391.3,9.01,11.51,0.634,0.828,-21.17,0.426,64.41,22.81,-13.73,491943.98,30.0,22.0,48.0
grid,2007-12-05,2026-05-25,18.44,403.37,9.16,11.54,0.644,0.841,-20.78,0.441,63.96,22.97,-14.06,504028.55,30.0,24.0,46.0
grid,2007-12-05,2026-05-25,18.44,415.7,9.3,11.58,0.653,0.854,-20.39,0.456,63.96,23.13,-14.39,516375.52,30.0,26.0,44.0
grid,2007-12-05,2026-05-25,18.44,428.3,9.44,11.62,0.663,0.867,-20.21,0.467,63.96,23.3,-14.73,528989.67,30.0,28.0,42.0
grid,2007-12-05,2026-05-25,18.44,441.17,9.59,11.66,0.672,0.879,-20.14,0.476,63.96,23.46,-15.06,541875.83,30.0,30.0,40.0
grid,2007-12-05,2026-05-25,18.44,454.31,9.73,11.7,0.681,0.89,-20.07,0.485,63.96,23.63,-15.39,555038.92,30.0,32.0,38.0
grid,2007-12-05,2026-05-25,18.44,467.74,9.87,11.75,0.69,0.901,-20.0,0.494,63.96,23.95,-15.72,568483.9,30.0,34.0,36.0
grid,2007-12-05,2026-05-25,18.44,481.46,10.01,11.8,0.698,0.912,-19.93,0.502,64.41,24.52,-16.05,582215.81,30.0,36.0,34.0
grid,2007-12-05,2026-05-25,18.44,495.46,10.16,11.86,0.707,0.921,-19.86,0.511,64.86,25.1,-16.38,596239.73,30.0,38.0,32.0
grid,2007-12-05,2026-05-25,18.44,509.76,10.3,11.91,0.715,0.931,-19.79,0.52,64.86,25.68,-16.71,610560.83,30.0,40.0,30.0
grid,2007-12-05,2026-05-25,18.44,524.37,10.44,11.97,0.722,0.94,-19.72,0.529,64.86,26.26,-17.04,625184.35,30.0,42.0,28.0
grid,2007-12-05,2026-05-25,18.44,539.28,10.58,12.04,0.73,0.948,-19.65,0.539,64.86,26.84,-17.37,640115.56,30.0,44.0,26.0
grid,2007-12-05,2026-05-25,18.44,554.5,10.72,12.1,0.737,0.956,-19.58,0.548,64.86,27.43,-17.69,655359.83,30.0,46.0,24.0
grid,2007-12-05,2026-05-25,18.44,570.05,10.86,12.17,0.744,0.964,-19.51,0.557,64.41,28.02,-18.02,670922.57,30.0,48.0,22.0
grid,2007-12-05,2026-05-25,18.44,585.91,11.0,12.24,0.751,0.971,-19.53,0.564,63.96,28.61,-18.34,686809.29,30.0,50.0,20.0
grid,2007-12-05,2026-05-25,18.44,602.11,11.14,12.32,0.757,0.977,-19.89,0.56,63.96,29.2,-18.67,703025.52,30.0,52.0,18.0
grid,2007-12-05,2026-05-25,18.44,618.64,11.29,12.39,0.764,0.983,-20.26,0.557,64.41,29.79,-18.99,719576.9,30.0,54.0,16.0
grid,2007-12-05,2026-05-25,18.44,635.51,11.43,12.47,0.77,0.989,-20.62,0.554,64.41,30.38,-19.31,736469.1,30.0,56.0,14.0
grid,2007-12-05,2026-05-25,18.44,652.72,11.57,12.56,0.775,0.994,-21.0,0.551,64.41,30.98,-19.63,753707.88,30.0,58.0,12.0
grid,2007-12-05,2026-05-25,18.44,670.29,11.7,12.64,0.781,0.999,-21.42,0.546,64.41,31.58,-19.95,771299.06,30.0,60.0,10.0
