Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-29,18.46,397.19,9.08,11.57,0.636,0.824,-20.33,0.446,64.86,24.0,-13.39,497663.14,22.0,24.0,54.0
grid,2007-12-05,2026-05-29,18.46,409.66,9.22,11.61,0.646,0.838,-20.26,0.455,64.86,24.1,-13.73,510144.77,22.0,26.0,52.0
grid,2007-12-05,2026-05-29,18.46,422.4,9.37,11.65,0.656,0.851,-20.18,0.464,63.96,24.2,-14.06,522903.72,22.0,28.0,50.0
grid,2007-12-05,2026-05-29,18.46,435.43,9.52,11.69,0.665,0.863,-20.11,0.473,63.96,24.3,-14.4,535945.19,22.0,30.0,48.0
grid,2007-12-05,2026-05-29,18.46,448.75,9.66,11.73,0.674,0.875,-20.03,0.482,64.41,24.39,-14.73,549274.45,22.0,32.0,46.0
grid,2007-12-05,2026-05-29,18.46,462.36,9.81,11.78,0.683,0.886,-19.96,0.491,64.41,24.49,-15.07,562896.83,22.0,34.0,44.0
grid,2007-12-05,2026-05-29,18.46,476.27,9.95,11.83,0.692,0.897,-19.89,0.5,64.41,24.59,-15.4,576817.74,22.0,36.0,42.0
grid,2007-12-05,2026-05-29,18.46,490.48,10.1,11.89,0.701,0.908,-19.81,0.51,64.86,24.87,-15.73,591042.66,22.0,38.0,40.0
grid,2007-12-05,2026-05-29,18.46,505.0,10.24,11.94,0.709,0.918,-19.74,0.519,64.41,25.45,-16.06,605577.16,22.0,40.0,38.0
grid,2007-12-05,2026-05-29,18.46,519.83,10.39,12.0,0.717,0.927,-19.66,0.528,64.41,26.03,-16.39,620426.85,22.0,42.0,36.0
grid,2007-12-05,2026-05-29,18.46,534.99,10.53,12.06,0.725,0.936,-19.59,0.538,63.96,26.61,-16.72,635597.45,22.0,44.0,34.0
grid,2007-12-05,2026-05-29,18.46,550.47,10.68,12.13,0.732,0.944,-19.52,0.547,63.96,27.2,-17.05,651094.73,22.0,46.0,32.0
grid,2007-12-05,2026-05-29,18.46,566.29,10.82,12.2,0.74,0.952,-19.44,0.556,63.96,27.78,-17.37,666924.55,22.0,48.0,30.0
grid,2007-12-05,2026-05-29,18.46,582.44,10.96,12.27,0.747,0.96,-19.37,0.566,63.96,28.37,-17.7,683092.83,22.0,50.0,28.0
grid,2007-12-05,2026-05-29,18.46,598.94,11.11,12.34,0.753,0.967,-19.3,0.576,63.51,28.96,-18.02,699605.59,22.0,52.0,26.0
grid,2007-12-05,2026-05-29,18.46,615.78,11.25,12.42,0.76,0.974,-19.62,0.574,62.61,29.55,-18.35,716468.9,22.0,54.0,24.0
grid,2007-12-05,2026-05-29,18.46,632.99,11.39,12.5,0.766,0.98,-19.98,0.57,62.61,30.15,-18.67,733688.91,22.0,56.0,22.0
grid,2007-12-05,2026-05-29,18.46,650.55,11.54,12.58,0.772,0.986,-20.35,0.567,62.61,30.74,-19.0,751271.87,22.0,58.0,20.0
grid,2007-12-05,2026-05-29,18.46,668.49,11.68,12.67,0.778,0.992,-20.71,0.564,63.06,31.34,-19.32,769224.07,22.0,60.0,18.0
grid,2007-12-05,2026-05-29,18.46,686.8,11.82,12.75,0.783,0.997,-21.07,0.561,63.06,31.94,-19.64,787551.9,22.0,62.0,16.0
grid,2007-12-05,2026-05-29,18.46,705.49,11.96,12.84,0.789,1.002,-21.43,0.558,62.61,32.54,-19.96,806261.82,22.0,64.0,14.0
grid,2007-12-05,2026-05-29,18.46,724.57,12.11,12.94,0.794,1.006,-21.79,0.556,62.61,33.14,-20.28,825360.36,22.0,66.0,12.0
grid,2007-12-05,2026-05-29,18.46,744.04,12.25,13.03,0.799,1.011,-22.15,0.553,62.61,33.75,-20.6,844854.14,22.0,68.0,10.0
grid,2007-12-05,2026-05-29,18.46,763.92,12.39,13.13,0.804,1.015,-22.51,0.55,62.61,34.36,-20.92,864749.85,22.0,70.0,8.0
grid,2007-12-05,2026-05-29,18.46,784.21,12.53,13.22,0.808,1.018,-22.93,0.546,62.61,34.97,-21.24,885054.24,22.0,72.0,6.0
grid,2007-12-05,2026-05-29,18.46,804.91,12.67,13.33,0.812,1.021,-23.36,0.543,62.61,35.58,-21.55,905774.17,22.0,74.0,4.0
grid,2007-12-05,2026-05-29,18.46,826.03,12.81,13.43,0.816,1.024,-23.78,0.539,63.06,36.19,-21.87,926916.54,22.0,76.0,2.0
grid,2007-12-05,2026-05-29,18.46,847.58,12.95,13.53,0.82,1.027,-24.21,0.535,63.06,36.81,-22.18,948488.36,22.0,78.0,0.0
grid,2007-12-05,2026-05-29,18.46,270.25,7.35,11.41,0.503,0.642,-24.84,0.296,63.51,22.41,-13.88,370640.09,24.0,0.0,76.0
grid,2007-12-05,2026-05-29,18.46,279.85,7.5,11.4,0.516,0.659,-24.47,0.306,63.51,22.51,-13.6,380245.33,24.0,2.0,74.0
grid,2007-12-05,2026-05-29,18.46,289.66,7.65,11.4,0.528,0.676,-24.1,0.317,63.51,22.61,-13.31,390072.66,24.0,4.0,72.0
grid,2007-12-05,2026-05-29,18.46,299.71,7.79,11.4,0.54,0.693,-23.73,0.329,63.06,22.71,-13.02,400126.46,24.0,6.0,70.0
grid,2007-12-05,2026-05-29,18.46,309.98,7.94,11.41,0.552,0.71,-23.35,0.34,63.51,22.82,-12.73,410411.2,24.0,8.0,68.0
grid,2007-12-05,2026-05-29,18.46,320.49,8.09,11.41,0.564,0.726,-22.98,0.352,63.51,22.92,-12.44,420931.39,24.0,10.0,66.0
grid,2007-12-05,2026-05-29,18.46,331.24,8.24,11.42,0.575,0.742,-22.6,0.365,64.41,23.02,-12.15,431691.62,24.0,12.0,64.0
grid,2007-12-05,2026-05-29,18.46,342.23,8.39,11.44,0.587,0.758,-22.22,0.377,64.86,23.12,-11.87,442696.57,24.0,14.0,62.0
grid,2007-12-05,2026-05-29,18.46,353.48,8.53,11.46,0.598,0.773,-21.84,0.391,64.86,23.22,-12.21,453950.95,24.0,16.0,60.0
grid,2007-12-05,2026-05-29,18.46,364.97,8.68,11.48,0.609,0.789,-21.46,0.405,64.86,23.32,-12.55,465459.56,24.0,18.0,58.0
grid,2007-12-05,2026-05-29,18.46,376.73,8.83,11.5,0.619,0.803,-21.07,0.419,64.86,23.42,-12.89,477227.27,24.0,20.0,56.0
grid,2007-12-05,2026-05-29,18.46,388.75,8.98,11.53,0.63,0.818,-20.69,0.434,64.86,23.52,-13.22,489259.02,24.0,22.0,54.0
grid,2007-12-05,2026-05-29,18.46,401.04,9.12,11.56,0.64,0.831,-20.32,0.449,64.86,23.62,-13.56,501559.82,24.0,24.0,52.0
grid,2007-12-05,2026-05-29,18.46,413.6,9.27,11.6,0.65,0.845,-20.24,0.458,64.41,23.72,-13.89,514134.75,24.0,26.0,50.0
grid,2007-12-05,2026-05-29,18.46,426.44,9.41,11.64,0.66,0.858,-20.17,0.467,63.96,23.82,-14.23,526988.96,24.0,28.0,48.0
grid,2007-12-05,2026-05-29,18.46,439.56,9.56,11.68,0.669,0.87,-20.1,0.476,63.96,23.92,-14.56,540127.68,24.0,30.0,46.0
grid,2007-12-05,2026-05-29,18.46,452.98,9.71,11.72,0.679,0.882,-20.02,0.485,63.96,24.02,-14.9,553556.21,24.0,32.0,44.0
grid,2007-12-05,2026-05-29,18.46,466.69,9.85,11.77,0.688,0.893,-19.95,0.494,64.41,24.12,-15.23,567279.91,24.0,34.0,42.0
grid,2007-12-05,2026-05-29,18.46,480.7,10.0,11.82,0.696,0.904,-19.88,0.503,63.96,24.35,-15.56,581304.24,24.0,36.0,40.0
grid,2007-12-05,2026-05-29,18.46,495.01,10.14,11.87,0.705,0.914,-19.81,0.512,64.41,24.93,-15.89,595634.71,24.0,38.0,38.0
grid,2007-12-05,2026-05-29,18.46,509.64,10.29,11.93,0.713,0.924,-19.73,0.521,64.41,25.51,-16.22,610276.9,24.0,40.0,36.0
grid,2007-12-05,2026-05-29,18.46,524.58,10.43,11.99,0.721,0.934,-19.66,0.531,63.96,26.09,-16.55,625236.5,24.0,42.0,34.0
grid,2007-12-05,2026-05-29,18.46,539.85,10.58,12.05,0.729,0.943,-19.59,0.54,63.96,26.67,-16.88,640519.23,24.0,44.0,32.0
grid,2007-12-05,2026-05-29,18.46,555.45,10.72,12.12,0.736,0.951,-19.52,0.549,63.96,27.25,-17.21,656130.91,24.0,46.0,30.0
grid,2007-12-05,2026-05-29,18.46,571.38,10.87,12.19,0.743,0.959,-19.45,0.559,63.96,27.84,-17.53,672077.44,24.0,48.0,28.0
grid,2007-12-05,2026-05-29,18.46,587.65,11.01,12.26,0.75,0.966,-19.38,0.568,63.96,28.43,-17.86,688364.79,24.0,50.0,26.0
grid,2007-12-05,2026-05-29,18.46,604.26,11.15,12.33,0.757,0.973,-19.41,0.575,63.96,29.02,-18.19,704998.98,24.0,52.0,24.0
grid,2007-12-05,2026-05-29,18.46,621.23,11.3,12.41,0.764,0.98,-19.78,0.571,63.51,29.61,-18.51,721986.15,24.0,54.0,22.0
grid,2007-12-05,2026-05-29,18.46,638.56,11.44,12.49,0.77,0.986,-20.14,0.568,62.61,30.21,-18.83,739332.49,24.0,56.0,20.0
grid,2007-12-05,2026-05-29,18.46,656.25,11.58,12.57,0.776,0.992,-20.51,0.565,63.06,30.8,-19.16,757044.26,24.0,58.0,18.0
grid,2007-12-05,2026-05-29,18.46,674.32,11.73,12.66,0.782,0.998,-20.87,0.562,63.06,31.4,-19.48,775127.82,24.0,60.0,16.0
grid,2007-12-05,2026-05-29,18.46,692.76,11.87,12.74,0.787,1.003,-21.23,0.559,63.06,32.0,-19.8,793589.58,24.0,62.0,14.0
grid,2007-12-05,2026-05-29,18.46,711.59,12.01,12.83,0.792,1.007,-21.59,0.556,63.06,32.6,-20.12,812436.05,24.0,64.0,12.0
grid,2007-12-05,2026-05-29,18.46,730.8,12.15,12.93,0.798,1.012,-21.95,0.554,62.61,33.21,-20.44,831673.8,24.0,66.0,10.0
grid,2007-12-05,2026-05-29,18.46,750.42,12.29,13.02,0.802,1.016,-22.33,0.551,62.61,33.81,-20.76,851309.48,24.0,68.0,8.0
grid,2007-12-05,2026-05-29,18.46,770.44,12.44,13.12,0.807,1.02,-22.74,0.547,62.61,34.42,-21.07,871349.84,24.0,70.0,6.0
grid,2007-12-05,2026-05-29,18.46,790.87,12.58,13.22,0.812,1.023,-23.16,0.543,62.61,35.03,-21.39,891801.66,24.0,72.0,4.0
grid,2007-12-05,2026-05-29,18.46,811.72,12.72,13.32,0.816,1.026,-23.59,0.539,63.06,35.64,-21.71,912671.83,24.0,74.0,2.0
grid,2007-12-05,2026-05-29,18.46,832.99,12.86,13.42,0.82,1.029,-24.01,0.536,63.51,36.26,-22.02,933967.32,24.0,76.0,0.0
grid,2007-12-05,2026-05-29,18.46,273.14,7.39,11.4,0.508,0.648,-24.99,0.296,63.51,22.03,-13.82,373565.8,26.0,0.0,74.0
grid,2007-12-05,2026-05-29,18.46,282.81,7.54,11.39,0.52,0.666,-24.62,0.306,63.51,22.13,-13.53,383243.53,26.0,2.0,72.0
grid,2007-12-05,2026-05-29,18.46,292.7,7.69,11.39,0.532,0.683,-24.25,0.317,63.96,22.24,-13.25,393144.93,26.0,4.0,70.0
grid,2007-12-05,2026-05-29,18.46,302.82,7.84,11.39,0.544,0.7,-23.88,0.328,63.51,22.34,-12.96,403274.42,26.0,6.0,68.0
grid,2007-12-05,2026-05-29,18.46,313.17,7.99,11.4,0.556,0.716,-23.51,0.34,63.51,22.44,-12.67,413636.49,26.0,8.0,66.0
grid,2007-12-05,2026-05-29,18.46,323.76,8.14,11.4,0.568,0.733,-23.13,0.352,63.96,22.54,-12.38,424235.68,26.0,10.0,64.0
grid,2007-12-05,2026-05-29,18.46,334.58,8.28,11.41,0.579,0.749,-22.76,0.364,63.96,22.64,-12.08,435076.63,26.0,12.0,62.0
grid,2007-12-05,2026-05-29,18.46,345.66,8.43,11.43,0.591,0.765,-22.38,0.377,63.96,22.74,-12.04,446164.01,26.0,14.0,60.0
grid,2007-12-05,2026-05-29,18.46,356.98,8.58,11.45,0.602,0.78,-22.0,0.39,64.86,22.84,-12.38,457502.59,26.0,16.0,58.0
grid,2007-12-05,2026-05-29,18.46,368.57,8.73,11.47,0.613,0.795,-21.62,0.404,64.86,22.95,-12.72,469097.2,26.0,18.0,56.0
grid,2007-12-05,2026-05-29,18.46,380.41,8.87,11.49,0.623,0.81,-21.23,0.418,64.41,23.05,-13.05,480952.74,26.0,20.0,54.0
grid,2007-12-05,2026-05-29,18.46,392.52,9.02,11.52,0.634,0.824,-20.85,0.433,64.86,23.15,-13.39,493074.17,26.0,22.0,52.0
grid,2007-12-05,2026-05-29,18.46,404.89,9.17,11.55,0.644,0.838,-20.46,0.448,64.86,23.25,-13.73,505466.55,26.0,24.0,50.0
grid,2007-12-05,2026-05-29,18.46,417.55,9.31,11.59,0.654,0.852,-20.25,0.46,63.96,23.34,-14.06,518134.98,26.0,26.0,48.0
grid,2007-12-05,2026-05-29,18.46,430.48,9.46,11.63,0.664,0.865,-20.18,0.469,63.51,23.5,-14.4,531084.65,26.0,28.0,46.0
grid,2007-12-05,2026-05-29,18.46,443.7,9.61,11.67,0.673,0.877,-20.11,0.478,63.51,23.66,-14.73,544320.82,26.0,30.0,44.0
grid,2007-12-05,2026-05-29,18.46,457.22,9.75,11.71,0.682,0.889,-20.04,0.487,63.51,23.83,-15.06,557848.82,26.0,32.0,42.0
grid,2007-12-05,2026-05-29,18.46,471.03,9.9,11.76,0.691,0.9,-19.96,0.496,63.96,23.99,-15.39,571674.06,26.0,34.0,40.0
grid,2007-12-05,2026-05-29,18.46,485.14,10.04,11.81,0.7,0.911,-19.89,0.505,63.96,24.41,-15.73,585802.01,26.0,36.0,38.0
grid,2007-12-05,2026-05-29,18.46,499.56,10.19,11.87,0.709,0.921,-19.82,0.514,64.41,24.99,-16.06,600238.23,26.0,38.0,36.0
grid,2007-12-05,2026-05-29,18.46,514.29,10.33,11.92,0.717,0.931,-19.75,0.523,64.41,25.57,-16.39,614988.34,26.0,40.0,34.0
grid,2007-12-05,2026-05-29,18.46,529.34,10.48,11.98,0.725,0.94,-19.68,0.532,64.41,26.15,-16.71,630058.05,26.0,42.0,32.0
grid,2007-12-05,2026-05-29,18.46,544.72,10.62,12.05,0.733,0.949,-19.61,0.542,63.96,26.73,-17.04,645453.14,26.0,44.0,30.0
grid,2007-12-05,2026-05-29,18.46,560.43,10.77,12.11,0.74,0.957,-19.54,0.551,63.96,27.31,-17.37,661179.45,26.0,46.0,28.0
grid,2007-12-05,2026-05-29,18.46,576.48,10.91,12.18,0.747,0.965,-19.47,0.56,63.96,27.9,-17.7,677242.92,26.0,48.0,26.0
grid,2007-12-05,2026-05-29,18.46,592.86,11.06,12.25,0.754,0.972,-19.4,0.57,63.96,28.49,-18.02,693649.55,26.0,50.0,24.0
grid,2007-12-05,2026-05-29,18.46,609.6,11.2,12.33,0.761,0.979,-19.57,0.572,63.51,29.08,-18.35,710405.42,26.0,52.0,22.0
grid,2007-12-05,2026-05-29,18.46,626.69,11.34,12.4,0.767,0.986,-19.94,0.569,63.51,29.67,-18.67,727516.68,26.0,54.0,20.0
grid,2007-12-05,2026-05-29,18.46,644.15,11.49,12.48,0.773,0.992,-20.3,0.566,63.96,30.26,-18.99,744989.58,26.0,56.0,18.0
grid,2007-12-05,2026-05-29,18.46,661.97,11.63,12.57,0.779,0.997,-20.66,0.563,63.51,30.86,-19.31,762830.41,26.0,58.0,16.0
grid,2007-12-05,2026-05-29,18.46,680.16,11.77,12.65,0.785,1.003,-21.03,0.56,63.06,31.46,-19.64,781045.56,26.0,60.0,14.0
grid,2007-12-05,2026-05-29,18.46,698.74,11.91,12.74,0.791,1.008,-21.39,0.557,63.06,32.06,-19.96,799641.5,26.0,62.0,12.0
grid,2007-12-05,2026-05-29,18.46,717.7,12.06,12.83,0.796,1.013,-21.75,0.554,63.06,32.66,-20.28,818624.77,26.0,64.0,10.0
grid,2007-12-05,2026-05-29,18.46,737.05,12.2,12.92,0.801,1.017,-22.17,0.55,62.61,33.27,-20.6,838001.97,26.0,66.0,8.0
grid,2007-12-05,2026-05-29,18.46,756.81,12.34,13.01,0.806,1.021,-22.58,0.547,62.61,33.87,-20.91,857779.82,26.0,68.0,6.0
grid,2007-12-05,2026-05-29,18.46,776.97,12.48,13.11,0.81,1.025,-22.99,0.543,63.06,34.48,-21.23,877965.07,26.0,70.0,4.0
grid,2007-12-05,2026-05-29,18.46,797.55,12.62,13.21,0.815,1.028,-23.39,0.54,63.51,35.09,-21.55,898564.58,26.0,72.0,2.0
grid,2007-12-05,2026-05-29,18.46,818.54,12.76,13.31,0.819,1.031,-23.81,0.536,63.51,35.7,-21.86,919585.26,26.0,74.0,0.0
grid,2007-12-05,2026-05-29,18.46,276.04,7.44,11.39,0.511,0.655,-25.15,0.296,64.41,21.66,-13.76,376499.27,28.0,0.0,72.0
grid,2007-12-05,2026-05-29,18.46,285.78,7.59,11.39,0.524,0.672,-24.78,0.306,64.41,21.76,-13.47,386249.65,28.0,2.0,70.0
grid,2007-12-05,2026-05-29,18.46,295.74,7.74,11.38,0.536,0.689,-24.41,0.317,64.41,21.86,-13.18,396225.29,28.0,4.0,68.0
grid,2007-12-05,2026-05-29,18.46,305.94,7.88,11.38,0.548,0.706,-24.04,0.328,64.41,21.96,-12.9,406430.63,28.0,6.0,66.0
grid,2007-12-05,2026-05-29,18.46,316.36,8.03,11.39,0.56,0.723,-23.66,0.339,64.41,22.07,-12.61,416870.2,28.0,8.0,64.0
grid,2007-12-05,2026-05-29,18.46,327.03,8.18,11.4,0.572,0.74,-23.29,0.351,64.41,22.17,-12.31,427548.56,28.0,10.0,62.0
grid,2007-12-05,2026-05-29,18.46,337.94,8.33,11.41,0.583,0.756,-22.91,0.364,63.96,22.27,-12.02,438470.39,28.0,12.0,60.0
grid,2007-12-05,2026-05-29,18.46,349.09,8.48,11.42,0.595,0.772,-22.53,0.376,64.41,22.37,-12.21,449640.38,28.0,14.0,58.0
grid,2007-12-05,2026-05-29,18.46,360.5,8.62,11.44,0.606,0.787,-22.16,0.389,64.41,22.47,-12.55,461063.34,28.0,16.0,56.0
grid,2007-12-05,2026-05-29,18.46,372.17,8.77,11.46,0.617,0.802,-21.77,0.403,64.86,22.58,-12.88,472744.13,28.0,18.0,54.0
grid,2007-12-05,2026-05-29,18.46,384.1,8.92,11.49,0.627,0.817,-21.39,0.417,64.86,22.74,-13.22,484687.68,28.0,20.0,52.0
grid,2007-12-05,2026-05-29,18.46,396.29,9.07,11.52,0.638,0.831,-21.01,0.432,64.86,22.91,-13.56,496898.98,28.0,22.0,50.0
grid,2007-12-05,2026-05-29,18.46,408.76,9.21,11.55,0.648,0.845,-20.62,0.447,64.41,23.07,-13.89,509383.12,28.0,24.0,48.0
grid,2007-12-05,2026-05-29,18.46,421.51,9.36,11.58,0.658,0.858,-20.27,0.462,63.96,23.24,-14.23,522145.24,28.0,26.0,46.0
grid,2007-12-05,2026-05-29,18.46,434.54,9.51,11.62,0.668,0.871,-20.2,0.471,63.96,23.4,-14.56,535190.56,28.0,28.0,44.0
grid,2007-12-05,2026-05-29,18.46,447.86,9.65,11.66,0.677,0.884,-20.12,0.48,63.96,23.56,-14.9,548524.37,28.0,30.0,42.0
grid,2007-12-05,2026-05-29,18.46,461.47,9.8,11.71,0.686,0.895,-20.05,0.489,63.96,23.73,-15.23,562152.04,28.0,32.0,40.0
grid,2007-12-05,2026-05-29,18.46,475.38,9.94,11.76,0.695,0.907,-19.98,0.498,63.96,23.89,-15.56,576079.0,28.0,34.0,38.0
grid,2007-12-05,2026-05-29,18.46,489.59,10.09,11.81,0.704,0.917,-19.91,0.507,63.96,24.47,-15.89,590310.78,28.0,36.0,36.0
grid,2007-12-05,2026-05-29,18.46,504.12,10.23,11.86,0.712,0.928,-19.84,0.516,64.41,25.04,-16.22,604852.96,28.0,38.0,34.0
grid,2007-12-05,2026-05-29,18.46,518.96,10.38,11.92,0.721,0.937,-19.77,0.525,64.41,25.62,-16.55,619711.2,28.0,40.0,32.0
grid,2007-12-05,2026-05-29,18.46,534.12,10.52,11.98,0.729,0.946,-19.7,0.534,64.41,26.2,-16.88,634891.24,28.0,42.0,30.0
grid,2007-12-05,2026-05-29,18.46,549.61,10.67,12.04,0.736,0.955,-19.63,0.543,64.41,26.79,-17.2,650398.9,28.0,44.0,28.0
grid,2007-12-05,2026-05-29,18.46,565.43,10.81,12.11,0.744,0.963,-19.56,0.553,63.96,27.37,-17.53,666240.05,28.0,46.0,26.0
grid,2007-12-05,2026-05-29,18.46,581.59,10.96,12.18,0.751,0.971,-19.49,0.562,63.96,27.96,-17.86,682420.68,28.0,48.0,24.0
grid,2007-12-05,2026-05-29,18.46,598.09,11.1,12.25,0.758,0.978,-19.42,0.572,63.96,28.55,-18.18,698946.81,28.0,50.0,22.0
grid,2007-12-05,2026-05-29,18.46,614.95,11.24,12.32,0.764,0.985,-19.73,0.57,63.51,29.14,-18.51,715824.58,28.0,52.0,20.0
grid,2007-12-05,2026-05-29,18.46,632.17,11.39,12.4,0.771,0.992,-20.1,0.567,63.96,29.73,-18.83,733060.16,28.0,54.0,18.0
grid,2007-12-05,2026-05-29,18.46,649.74,11.53,12.48,0.777,0.997,-20.46,0.564,63.96,30.32,-19.15,750659.84,28.0,56.0,16.0
grid,2007-12-05,2026-05-29,18.46,667.69,11.67,12.56,0.783,1.003,-20.82,0.561,63.96,30.92,-19.47,768629.96,28.0,58.0,14.0
grid,2007-12-05,2026-05-29,18.46,686.02,11.82,12.65,0.789,1.008,-21.19,0.558,63.51,31.52,-19.79,786976.94,28.0,60.0,12.0
grid,2007-12-05,2026-05-29,18.46,704.73,11.96,12.73,0.794,1.013,-21.59,0.554,63.06,32.12,-20.12,805707.3,28.0,62.0,10.0
grid,2007-12-05,2026-05-29,18.46,723.82,12.1,12.82,0.799,1.018,-22.0,0.55,63.06,32.72,-20.43,824827.6,28.0,64.0,8.0
grid,2007-12-05,2026-05-29,18.46,743.32,12.24,12.92,0.804,1.023,-22.41,0.546,63.96,33.33,-20.75,844344.51,28.0,66.0,6.0
grid,2007-12-05,2026-05-29,18.46,763.21,12.39,13.01,0.809,1.026,-22.82,0.543,63.06,33.93,-21.07,864264.76,28.0,68.0,4.0
grid,2007-12-05,2026-05-29,18.46,783.52,12.53,13.11,0.814,1.03,-23.23,0.539,63.51,34.54,-21.39,884595.16,28.0,70.0,2.0
grid,2007-12-05,2026-05-29,18.46,804.24,12.67,13.21,0.818,1.033,-23.64,0.536,63.51,35.15,-21.7,905342.61,28.0,72.0,0.0
grid,2007-12-05,2026-05-29,18.46,278.94,7.48,11.39,0.515,0.661,-25.3,0.296,63.96,21.28,-13.7,379440.35,30.0,0.0,70.0
grid,2007-12-05,2026-05-29,18.46,288.76,7.63,11.38,0.528,0.678,-24.93,0.306,64.41,21.39,-13.41,389263.52,30.0,2.0,68.0
grid,2007-12-05,2026-05-29,18.46,298.79,7.78,11.38,0.54,0.696,-24.56,0.317,64.41,21.49,-13.12,399313.55,30.0,4.0,66.0
grid,2007-12-05,2026-05-29,18.46,309.06,7.93,11.38,0.552,0.713,-24.19,0.328,64.86,21.59,-12.83,409594.91,30.0,6.0,64.0
grid,2007-12-05,2026-05-29,18.46,319.56,8.08,11.38,0.564,0.73,-23.82,0.339,64.41,21.69,-12.54,420112.13,30.0,8.0,62.0
grid,2007-12-05,2026-05-29,18.46,330.31,8.23,11.39,0.576,0.746,-23.45,0.351,63.96,21.82,-12.25,430869.83,30.0,10.0,60.0
grid,2007-12-05,2026-05-29,18.46,341.3,8.37,11.4,0.587,0.762,-23.07,0.363,63.96,21.99,-12.04,441872.7,30.0,12.0,58.0
grid,2007-12-05,2026-05-29,18.46,352.53,8.52,11.42,0.598,0.778,-22.69,0.376,63.51,22.15,-12.38,453125.48,30.0,14.0,56.0
grid,2007-12-05,2026-05-29,18.46,364.03,8.67,11.44,0.61,0.794,-22.31,0.389,63.96,22.32,-12.71,464632.99,30.0,16.0,54.0
grid,2007-12-05,2026-05-29,18.46,375.78,8.82,11.46,0.62,0.809,-21.93,0.402,63.96,22.48,-13.05,476400.13,30.0,18.0,52.0
grid,2007-12-05,2026-05-29,18.46,387.79,8.96,11.48,0.631,0.824,-21.55,0.416,64.41,22.64,-13.39,488431.85,30.0,20.0,50.0
grid,2007-12-05,2026-05-29,18.46,400.08,9.11,11.51,0.641,0.838,-21.17,0.43,64.41,22.81,-13.73,500733.2,30.0,22.0,48.0
grid,2007-12-05,2026-05-29,18.46,412.64,9.26,11.54,0.652,0.852,-20.78,0.445,63.96,22.97,-14.06,513309.29,30.0,24.0,46.0
grid,2007-12-05,2026-05-29,18.46,425.48,9.4,11.58,0.662,0.865,-20.39,0.461,63.96,23.13,-14.39,526165.28,30.0,26.0,44.0
grid,2007-12-05,2026-05-29,18.46,438.6,9.55,11.62,0.671,0.878,-20.21,0.472,63.96,23.3,-14.73,539306.43,30.0,28.0,42.0
grid,2007-12-05,2026-05-29,18.46,452.02,9.7,11.66,0.681,0.89,-20.14,0.481,63.96,23.46,-15.06,552738.07,30.0,30.0,40.0
grid,2007-12-05,2026-05-29,18.46,465.73,9.84,11.7,0.69,0.902,-20.07,0.49,63.96,23.63,-15.39,566465.6,30.0,32.0,38.0
grid,2007-12-05,2026-05-29,18.46,479.74,9.99,11.75,0.699,0.913,-20.0,0.499,63.96,23.95,-15.72,580494.49,30.0,34.0,36.0
grid,2007-12-05,2026-05-29,18.46,494.05,10.13,11.8,0.708,0.924,-19.93,0.508,64.41,24.52,-16.05,594830.29,30.0,36.0,34.0
grid,2007-12-05,2026-05-29,18.46,508.68,10.28,11.86,0.716,0.934,-19.86,0.518,64.86,25.1,-16.38,609478.63,30.0,38.0,32.0
grid,2007-12-05,2026-05-29,18.46,523.63,10.42,11.91,0.724,0.943,-19.79,0.527,64.86,25.68,-16.71,624445.2,30.0,40.0,30.0
grid,2007-12-05,2026-05-29,18.46,538.9,10.57,11.97,0.732,0.953,-19.72,0.536,64.86,26.26,-17.04,639735.77,30.0,42.0,28.0
grid,2007-12-05,2026-05-29,18.46,554.5,10.71,12.04,0.74,0.961,-19.65,0.545,64.86,26.84,-17.37,655356.2,30.0,44.0,26.0
grid,2007-12-05,2026-05-29,18.46,570.44,10.86,12.1,0.747,0.969,-19.58,0.555,64.86,27.43,-17.69,671312.41,30.0,46.0,24.0
grid,2007-12-05,2026-05-29,18.46,586.71,11.0,12.17,0.754,0.977,-19.51,0.564,64.41,28.02,-18.02,687610.4,30.0,48.0,22.0
grid,2007-12-05,2026-05-29,18.46,603.34,11.15,12.24,0.761,0.984,-19.53,0.571,63.96,28.61,-18.34,704256.25,30.0,50.0,20.0
grid,2007-12-05,2026-05-29,18.46,620.31,11.29,12.32,0.768,0.991,-19.89,0.568,63.96,29.2,-18.67,721256.13,30.0,52.0,18.0
grid,2007-12-05,2026-05-29,18.46,637.65,11.43,12.4,0.774,0.997,-20.26,0.564,64.41,29.79,-18.99,738616.25,30.0,54.0,16.0
grid,2007-12-05,2026-05-29,18.46,655.36,11.58,12.48,0.78,1.003,-20.62,0.561,64.41,30.38,-19.31,756342.94,30.0,56.0,14.0
grid,2007-12-05,2026-05-29,18.46,673.43,11.72,12.56,0.786,1.008,-21.0,0.558,64.41,30.98,-19.63,774442.57,30.0,58.0,12.0
grid,2007-12-05,2026-05-29,18.46,691.89,11.86,12.64,0.792,1.014,-21.42,0.554,64.41,31.58,-19.95,792921.61,30.0,60.0,10.0
