,Combined_Equity
2019-01-23,259800.27242519287
2019-01-24,260398.90707038715
2019-01-25,261219.88549377827
2019-01-28,260804.420102543
2019-01-29,261224.41388346412
2019-01-30,262547.58778142143
2019-01-31,263607.0923352895
2019-02-01,263475.59055667656
2019-02-04,263774.5710147085
2019-02-05,265053.9595518347
2019-02-06,265071.8760242477
2019-02-07,263693.0147976658
2019-02-08,264029.9943919949
2019-02-11,263988.65882409964
2019-02-12,265231.1875471507
2019-02-13,265218.6797342217
2019-02-14,265935.70143386384
2019-02-15,267509.5303696209
2019-02-19,268326.626338777
2019-02-20,268415.9925509706
2019-02-21,266927.8398252711
2019-02-22,268151.0503541174
2019-02-25,268146.0091469048
2019-02-26,268269.27953185304
2019-02-27,267037.7252718647
2019-02-28,266189.287369353
2019-03-01,266551.09388200054
2019-03-04,266777.255371834
2019-03-05,266714.7742718705
2019-03-06,265907.8508305788
2019-03-07,264741.4340554351
2019-03-08,264540.1267040446
2019-03-11,268343.33391331095
2019-03-12,269204.2292736147
2019-03-13,270429.42136097123
2019-03-14,269744.3344361145
2019-03-15,271653.07850230334
2019-03-18,272206.771949959
2019-03-19,272510.6709111023
2019-03-20,273050.4210088507
2019-03-21,275809.26255049784
2019-03-22,272764.8787507758
2019-03-25,272553.40956809494
2019-03-26,273646.8067947939
2019-03-27,273123.55226258305
2019-03-28,273657.7961721166
2019-03-29,275156.1745199914
2019-04-01,276791.7467521976
2019-04-02,277518.59161317715
2019-04-03,277680.77792649163
2019-04-04,278303.43862393853
2019-04-05,279410.94844002416
2019-04-08,279674.3022068852
2019-04-09,279042.2300253551
2019-04-10,280541.40131535113
2019-04-11,279536.86552044266
2019-04-12,280200.4206299469
2019-04-15,279918.6246507178
2019-04-16,280371.1592641358
2019-04-17,280844.9177106736
2019-04-18,281533.4639485225
2019-04-22,281575.45758696494
2019-04-23,283991.70762392436
2019-04-24,284636.23482205026
2019-04-25,284203.4156912007
2019-04-26,284934.5451218739
2019-04-29,284615.6042940416
2019-04-30,284461.15029843076
2019-05-01,282614.3606504166
2019-05-02,281654.66591535497
2019-05-03,285868.8289673958
2019-05-06,284422.7890202082
2019-05-07,279803.07426279207
2019-05-08,278748.152184011
2019-05-09,277316.4626227671
2019-05-10,277819.99091798573
2019-05-13,268670.32714716985
2019-05-14,270919.18447560526
2019-05-15,273065.44694883237
2019-05-16,274606.08302884
2019-05-17,272207.719297368
2019-05-20,269134.88348415424
2019-05-21,271336.4660444406
2019-05-22,270244.5330731685
2019-05-23,267428.081542281
2019-05-24,267550.4868406322
2019-05-28,266227.6836963609
2019-05-29,265067.4947179449
2019-05-30,266282.58956458356
2019-05-31,263851.62367539055
2019-06-03,264288.59647169185
2019-06-04,265828.0368275097
2019-06-05,266497.1211731185
2019-06-06,267240.7987086968
2019-06-07,269356.7301050431
2019-06-10,268963.88229979516
2019-06-11,268987.14492226596
2019-06-12,269061.87025714986
2019-06-13,270245.4873795704
2019-06-14,270244.9159487431
2019-06-17,270358.05820344546
2019-06-18,272362.0374767327
2019-06-19,273070.5182107745
2019-06-20,275259.094427381
2019-06-21,274650.7108385161
2019-06-24,275441.4198178694
2019-06-25,273407.90385479695
2019-06-26,272387.83012690244
2019-06-27,273294.4726172
2019-06-28,273863.09310666897
2019-07-01,274777.92609153426
2019-07-02,276733.9717299883
2019-07-03,278570.8790358404
2019-07-05,277067.5592570938
2019-07-08,275593.374327109
2019-07-09,276148.6891115994
2019-07-10,277742.6181459571
2019-07-11,276545.9451023209
2019-07-12,277785.33605289174
2019-07-15,278314.0434677162
2019-07-16,277153.79745118564
2019-07-17,277559.29746384005
2019-07-18,278665.8770370986
2019-07-19,276547.6672457643
2019-07-22,277990.9467282138
2019-07-23,279069.5515068125
2019-07-24,280822.973685942
2019-07-25,278780.57091796375
2019-07-26,280668.5619795098
2019-07-29,280542.8863138814
2019-07-30,280411.4043409544
2019-07-31,278267.4962290038
2019-08-01,279104.10194491484
2019-08-02,276615.4479261591
2019-08-05,270704.87996435957
2019-08-06,273409.03988142277
2019-08-07,274588.83310848725
2019-08-08,279527.4878379955
2019-08-09,277630.47367634607
2019-08-12,277297.19371216086
2019-08-13,279978.8517327674
2019-08-14,276268.7854344172
2019-08-15,277323.06698303856
2019-08-16,279943.4511064708
2019-08-19,281048.4340415843
2019-08-20,280746.8846385006
2019-08-21,281800.0709590335
2019-08-22,280915.38561022974
2019-08-23,277626.0804148212
2019-08-26,279148.14915929246
2019-08-27,279905.9749775213
2019-08-28,280955.65596171236
2019-08-29,282662.1157788146
2019-08-30,282414.6539752107
2019-09-03,282331.06026034756
2019-09-04,283785.22526527033
2019-09-05,282885.81657404563
2019-09-06,282728.26873300626
2019-09-09,281706.09002502036
2019-09-10,280253.0855971365
2019-09-11,281554.6957592058
2019-09-12,281330.3786735429
2019-09-13,279505.4529951186
2019-09-16,280563.73294045485
2019-09-17,281102.6790385162
2019-09-18,281073.85089538014
2019-09-19,281410.22632702964
2019-09-20,282272.5990514915
2019-09-23,282599.90368619305
2019-09-24,281832.0378025873
2019-09-25,281464.7861057126
2019-09-26,281421.35009899765
2019-09-27,279992.2675960945
2019-09-30,280185.90159786
2019-10-01,279012.90182762855
2019-10-02,277540.28757529013
2019-10-03,279798.96864428447
2019-10-04,282437.0850620219
2019-10-07,281169.6847258633
2019-10-08,278417.174819198
2019-10-09,280056.0443850007
2019-10-10,280130.0174301887
2019-10-11,281559.5222202376
2019-10-14,281966.8938791707
2019-10-15,283455.1763123018
2019-10-16,283280.1807293436
2019-10-17,283557.3248333119
2019-10-18,281818.65854000015
2019-10-21,283013.6873514982
2019-10-22,282616.48025403894
2019-10-23,282907.87337174284
2019-10-24,284000.69702276244
2019-10-25,285396.8874784549
2019-10-28,285971.6882991789
2019-10-29,284931.39076179895
2019-10-30,286293.48825878336
2019-10-31,287009.6552275581
2019-11-01,288678.71434355626
2019-11-04,289729.01558432233
2019-11-05,288409.7069457795
2019-11-06,288729.8158730695
2019-11-07,287714.0427408554
2019-11-08,287903.62424321857
2019-11-11,287353.8607113967
2019-11-12,288147.5391665507
2019-11-13,288379.1713917703
2019-11-14,289374.6230041859
2019-11-15,290608.8626625767
2019-11-18,291070.90043348505
2019-11-19,291421.97439738194
2019-11-20,290748.90105942596
2019-11-21,289683.9761890838
2019-11-22,289922.68187170086
2019-11-25,292880.3971709755
2019-11-26,293725.81491438433
2019-11-27,294669.2415706865
2019-11-29,293556.9142957435
2019-12-02,289914.8353680164
2019-12-03,288761.27282697667
2019-12-04,290407.303282599
2019-12-05,290899.2668405716
2019-12-06,293972.0157868363
2019-12-09,292941.5108241526
2019-12-10,292839.733481059
2019-12-11,295194.88563741965
2019-12-12,297284.94059895637
2019-12-13,298497.07382823614
2019-12-16,300306.22265781835
2019-12-17,300457.00654024666
2019-12-18,299988.34056899144
2019-12-19,301464.21073513926
2019-12-20,302973.31359364185
2019-12-23,303495.4220972911
2019-12-24,303979.88104601036
2019-12-26,306097.26846051903
2019-12-27,305666.6462991558
2019-12-30,303533.1709560062
2019-12-31,303684.7388356244
2020-01-02,308716.18576639233
2020-01-03,307159.4399811373
2020-01-06,307686.3322087235
2020-01-07,307743.12268717407
2020-01-08,308853.1977617982
2020-01-09,310956.8389195145
2020-01-10,310458.07943458355
2020-01-13,312975.1557273406
2020-01-14,312595.6115399405
2020-01-15,312716.54524843994
2020-01-16,315693.96552667767
2020-01-17,316638.7720442538
2020-01-21,316648.1532075099
2020-01-22,317537.214763524
2020-01-23,318746.6790213167
2020-01-24,317050.0101810932
2020-01-27,311524.76419463806
2020-01-28,316000.7701899457
2020-01-29,316161.6858933565
2020-01-30,317057.0732872094
2020-01-31,311480.48606486275
2020-02-03,314396.062846713
2020-02-04,317630.9484363104
2020-02-05,319164.10346690274
2020-02-06,320855.8804931957
2020-02-07,320448.0483012557
2020-02-10,323070.045872323
2020-02-11,322960.9735273003
2020-02-12,324654.323548447
2020-02-13,324882.95140549145
2020-02-14,325772.6471521746
2020-02-18,326570.7360529379
2020-02-19,328808.8449040196
2020-02-20,328018.40982645936
2020-02-21,325583.4515114679
2020-02-24,315944.2576656166
2020-02-25,307107.75445576414
2020-02-26,307098.04524349794
2020-02-27,294700.011355334
2020-02-28,293910.1834912002
2020-03-02,298531.49258368526
2020-03-03,295262.6057920151
2020-03-04,298895.93412479584
2020-03-05,294820.67241562315
2020-03-06,295593.2386703248
2020-03-09,288463.5265433262
2020-03-10,289618.02512092754
2020-03-11,283015.61600792565
2020-03-12,273868.8703037848
2020-03-13,277267.25845249294
2020-03-16,270046.55175113445
2020-03-17,272427.128208915
2020-03-18,264478.01582391805
2020-03-19,265477.7398130807
2020-03-20,265542.0500827861
2020-03-23,267088.77939849
2020-03-24,275409.518519299
2020-03-25,275858.89796474186
2020-03-26,281465.6881525291
2020-03-27,279756.24837865215
2020-03-30,282550.79332665406
2020-03-31,279817.25522192067
2020-04-01,276765.13555858977
2020-04-02,279515.545282789
2020-04-03,278139.00135523954
2020-04-06,285477.6280838479
2020-04-07,285054.7298780868
2020-04-08,287302.77548481704
2020-04-09,290544.2903780386
2020-04-13,289811.45806880563
2020-04-14,292964.566601834
2020-04-15,291539.1132685014
2020-04-16,292337.1413530787
2020-04-17,293699.3175253329
2020-04-20,292753.5373002632
2020-04-21,290325.46068367595
2020-04-22,292663.88835574145
2020-04-23,293382.242410736
2020-04-24,294753.31756284693
2020-04-27,295626.0060267585
2020-04-28,295928.31613921927
2020-04-29,299038.0142528909
2020-04-30,295977.39865596645
2020-05-01,293197.8702477852
2020-05-04,293600.3483566805
2020-05-05,294205.4859662754
2020-05-06,292279.09563208884
2020-05-07,295202.97755809524
2020-05-08,296580.9255604633
2020-05-11,295812.5979744508
2020-05-12,293779.59133220214
2020-05-13,292246.59897941886
2020-05-14,294302.71219940664
2020-05-15,295030.09806647367
2020-05-18,297413.7245879512
2020-05-19,296681.43409842945
2020-05-20,299215.05297768133
2020-05-21,298090.42938644777
2020-05-22,299014.8348242345
2020-05-26,299307.0051106131
2020-05-27,301878.28199588216
2020-05-28,300877.78811558883
2020-05-29,303730.13988170424
2020-06-01,304490.79808039236
2020-06-02,305357.2929082435
2020-06-03,305690.7501369143
2020-06-04,304600.68185574166
2020-06-05,306151.5308226073
2020-06-08,308442.250369056
2020-06-09,308808.0371760876
2020-06-10,310447.0910633601
2020-06-11,300139.2666897619
2020-06-12,301859.8356011427
2020-06-15,304044.848773747
2020-06-16,307074.1918250336
2020-06-17,306915.70619043335
2020-06-18,307715.1005566921
2020-06-19,307579.14579575596
2020-06-22,309794.8576296448
2020-06-23,311233.3873173699
2020-06-24,307031.7196547724
2020-06-25,309223.05648929416
2020-06-26,305326.07371976617
2020-06-29,307805.6726935015
2020-06-30,311565.12383469427
2020-07-01,312064.6432687793
2020-07-02,313583.46579133335
2020-07-06,317529.620643947
2020-07-07,316664.52707704477
2020-07-08,318825.09052221884
2020-07-09,319709.8425947788
2020-07-10,321282.6033755537
2020-07-13,318471.8457367978
2020-07-14,321004.51570715976
2020-07-15,322218.230329225
2020-07-16,320928.0788319895
2020-07-17,321617.4598222693
2020-07-20,327139.91890743154
2020-07-21,327187.8076851195
2020-07-22,329026.955813543
2020-07-23,326291.20310654363
2020-07-24,324563.04696574144
2020-07-27,328201.92878054595
2020-07-28,326165.92204520444
2020-07-29,329999.8197424509
2020-07-30,330843.7067177206
2020-07-31,333376.7413193909
2020-08-03,335649.33269577863
2020-08-04,338741.9720730978
2020-08-05,339592.34758550633
2020-08-06,342591.26203257457
2020-08-07,340218.54808320996
2020-08-10,339880.2974041478
2020-08-11,333245.06389330566
2020-08-12,335788.6034607066
2020-08-13,335841.54033524235
2020-08-14,335574.3484007758
2020-08-17,338491.76871358516
2020-08-18,340360.805227139
2020-08-19,337081.973544353
2020-08-20,339423.85846039566
2020-08-21,340464.97155432595
2020-08-24,342033.662119165
2020-08-25,342732.86552271876
2020-08-26,346105.78200044413
2020-08-27,344010.17859154934
2020-08-28,346756.2018341114
2020-08-31,347622.20037757204
2020-09-01,352574.0014360944
2020-09-02,356399.71292752033
2020-09-03,342689.11455582443
2020-09-04,338546.07332183997
2020-09-08,324947.6155188116
2020-09-09,330738.2220458203
2020-09-10,324688.8865412723
2020-09-11,323928.7440589905
2020-09-14,328151.7420291911
2020-09-15,330342.41617718723
2020-09-16,327290.15741070337
2020-09-17,325510.06265211804
2020-09-18,322859.5273757719
2020-09-21,321562.632907709
2020-09-22,324571.5482911775
2020-09-23,314992.6560369517
2020-09-24,316205.86939638155
2020-09-25,322298.8256010136
2020-09-28,327551.3049044951
2020-09-29,326843.76534905133
2020-09-30,327899.5503111504
2020-10-01,331794.98365636205
2020-10-02,326573.0449423424
2020-10-05,329344.81109510624
2020-10-06,325380.82481436175
2020-10-07,328464.0061534623
2020-10-08,330572.1704963557
2020-10-09,333114.25613047776
2020-10-12,336759.15586002
2020-10-13,335691.0743669153
2020-10-14,333874.87374962633
2020-10-15,333188.3106574367
2020-10-16,331772.0681420634
2020-10-19,327605.09022983233
2020-10-20,328225.8929827699
2020-10-21,327431.86094643356
2020-10-22,327245.70153496764
2020-10-23,328022.95915481617
2020-10-26,323831.1239724979
2020-10-27,324003.47779755795
2020-10-28,311764.48814127065
2020-10-29,315561.74596498394
2020-10-30,309263.2854078029
2020-11-02,311440.0209017004
2020-11-03,315330.0558517892
2020-11-04,322915.0368097093
2020-11-05,330050.86144124065
2020-11-06,329589.48496488447
2020-11-09,326404.8133169321
2020-11-10,325001.466154004
2020-11-11,327216.4979083432
2020-11-12,326349.92454434425
2020-11-13,329455.2475166609
2020-11-16,332237.14865211974
2020-11-17,331709.91343971924
2020-11-18,330150.24574430066
2020-11-19,331521.11415591836
2020-11-20,331012.5003546899
2020-11-23,331862.0386077968
2020-11-24,334534.5686711738
2020-11-25,334130.3420951183
2020-11-27,335457.60775511415
2020-11-30,334298.16357269004
2020-12-01,337587.8321106627
2020-12-02,337609.08913774823
2020-12-03,338988.3144010626
2020-12-04,340990.0555488227
2020-12-07,342640.9448116836
2020-12-08,343489.5419401275
2020-12-09,338247.46672137885
2020-12-10,338824.5550508609
2020-12-11,338164.91661097173
2020-12-14,338649.1178698829
2020-12-15,343276.36363008356
2020-12-16,343937.79621985997
2020-12-17,346069.75941545604
2020-12-18,344400.67258532
2020-12-21,343938.372999575
2020-12-22,343817.19524440245
2020-12-23,343723.7438873788
2020-12-24,345099.0716837449
2020-12-28,346839.2530068614
2020-12-29,347514.6784111194
2020-12-30,349370.278073306
2020-12-31,350358.4454570361
2021-01-04,347168.8677158623
2021-01-05,350737.0465619716
2021-01-06,349065.53463818866
2021-01-07,353724.65212287
2021-01-08,354904.1736725028
2021-01-11,351757.17723936675
2021-01-12,353889.4267142368
2021-01-13,354894.0074123682
2021-01-14,355405.8291806176
2021-01-15,351423.0307626505
2021-01-19,357121.2380124326
2021-01-20,362051.2092720505
2021-01-21,363729.6933750247
2021-01-22,361562.04818531143
2021-01-25,363883.8779186362
2021-01-26,363538.1374310064
2021-01-27,354320.2144609086
2021-01-28,356421.50254098384
2021-01-29,349245.86917688226
2021-02-01,357466.0749286906
2021-02-02,362250.5212051441
2021-02-03,360854.3047979843
2021-02-04,363517.02215538116
2021-02-05,364396.87523056584
2021-02-08,369041.13464685844
2021-02-09,369269.31628724
2021-02-10,369154.8000642054
2021-02-11,371404.69215956546
2021-02-12,372778.5486589443
2021-02-16,372176.83588213834
2021-02-17,370106.4714007736
2021-02-18,368562.83882117504
2021-02-19,369000.97678322694
2021-02-22,362183.62244325655
2021-02-23,361606.8566296906
2021-02-24,365864.3584068358
2021-02-25,355342.78426990856
2021-02-26,356355.57088722836
2021-03-01,362248.18213162833
2021-03-02,359412.30240896204
2021-03-03,355135.2003566387
2021-03-04,350027.0290721161
2021-03-05,355663.6933426993
2021-03-08,351199.88053913286
2021-03-09,359267.80379003426
2021-03-10,359696.9173536769
2021-03-11,363964.3505866584
2021-03-12,362788.51687813626
2021-03-15,364979.40152860875
2021-03-16,365164.73508498585
2021-03-17,365917.2369785892
2021-03-18,359536.74102273013
2021-03-19,361051.8137955115
2021-03-22,363550.852761333
2021-03-23,359688.7331980121
2021-03-24,357634.626544118
2021-03-25,357330.13544571685
2021-03-26,362264.4413469088
2021-03-29,361159.7338529277
2021-03-30,359938.8760400871
2021-03-31,363445.7855237644
2021-04-01,368296.36678069655
2021-04-05,371761.83897935477
2021-04-06,371672.8906465413
2021-04-07,371346.0788714023
2021-04-08,373309.73885375174
2021-04-09,374365.1661986639
2021-04-12,373368.01206842007
2021-04-13,374391.65627154935
2021-04-14,372752.9303667258
2021-04-15,376620.94053462934
2021-04-16,376726.187910492
2021-04-19,374153.0126257818
2021-04-20,372259.9913519119
2021-04-21,375839.869490223
2021-04-22,373656.31982863694
2021-04-23,377609.4595193863
2021-04-26,379643.2836340881
2021-04-27,378617.112499339
2021-04-28,377674.56357780186
2021-04-29,379875.92339291936
2021-04-30,377208.53491483396
2021-05-03,377322.1450803275
2021-05-04,374839.11880903225
2021-05-05,375232.5132503555
2021-05-06,378136.2033936179
2021-05-07,380902.3799209497
2021-05-10,374603.17866499256
2021-05-11,373538.26953667414
2021-05-12,366711.3645296709
2021-05-13,368020.54489570856
2021-05-14,374406.94147105934
2021-05-17,373850.15201583994
2021-05-18,371652.0025320355
2021-05-19,370919.18507868366
2021-05-20,373515.35330871417
2021-05-21,373784.72047705617
2021-05-24,377178.62961607985
2021-05-25,376606.1358657804
2021-05-26,377981.3459113184
2021-05-27,378491.1303389854
2021-05-28,378847.27046356397
2021-06-01,380019.8294635077
2021-06-02,380280.54713638755
2021-06-03,378087.78861445124
2021-06-04,382898.5377826969
2021-06-07,382369.18611870526
2021-06-08,383051.8912319903
2021-06-09,382387.9212965312
2021-06-10,383916.94477792946
2021-06-11,384247.83275703166
2021-06-14,385396.4640694357
2021-06-15,383837.80772958626
2021-06-16,381339.17770240357
2021-06-17,380848.50406333996
2021-06-18,377227.005760353
2021-06-21,380175.10563861637
2021-06-22,382050.7808116725
2021-06-23,382600.14259050554
2021-06-24,385618.53400988766
2021-06-25,385321.549953177
2021-06-28,388170.20927278575
2021-06-29,388591.4407739836
2021-06-30,389760.8958158427
2021-07-01,390411.90259767196
2021-07-02,393583.8845448114
2021-07-06,393040.0260441837
2021-07-07,393289.2388721326
2021-07-08,390857.4128249512
2021-07-09,394132.45943727344
2021-07-12,395261.09482161934
2021-07-13,394385.3553868201
2021-07-14,394901.7182204926
2021-07-15,393131.50975482166
2021-07-16,389505.61515423306
2021-07-19,384848.8603833223
2021-07-20,390125.47856503946
2021-07-21,393440.64263111626
2021-07-22,395813.82601229247
2021-07-23,399335.8026099159
2021-07-26,400324.67896067
2021-07-27,397128.30038750113
2021-07-28,398976.794925977
2021-07-29,400412.260258386
2021-07-30,398615.88982926117
2021-08-02,399189.7563957281
2021-08-03,401140.4966164166
2021-08-04,400266.37579231214
2021-08-05,402745.78839502006
2021-08-06,400811.43858588266
2021-08-09,399543.98161398794
2021-08-10,399783.1435561202
2021-08-11,400911.1556648737
2021-08-12,401855.5210332337
2021-08-13,403844.973825742
2021-08-16,404123.884767383
2021-08-17,400484.4641273585
2021-08-18,397738.6256789831
2021-08-19,398210.46113688685
2021-08-20,401472.5764505595
2021-08-23,406693.63760017755
2021-08-24,407780.056783092
2021-08-25,408146.705715461
2021-08-26,406050.0571541857
2021-08-27,411180.9004762027
2021-08-30,413623.6204176846
2021-08-31,412355.03793519497
2021-09-01,412584.9866249515
2021-09-02,413335.41269037704
2021-09-03,413414.9382319701
2021-09-07,411833.5553818941
2021-09-08,411104.41216439876
2021-09-09,410441.11718921125
2021-09-10,406693.1542082988
2021-09-13,407813.0763778851
2021-09-14,406888.33823837945
2021-09-15,410638.146806797
2021-09-16,409445.3930400817
2021-09-17,404879.3456401215
2021-09-20,397490.577244694
2021-09-21,396955.104303187
2021-09-22,401752.1426584922
2021-09-23,405144.832043461
2021-09-24,405381.38997959107
2021-09-27,404323.2830734278
2021-09-28,397031.0116770457
2021-09-29,397089.33883188426
2021-09-30,395177.7971840779
2021-10-01,398777.5832180403
2021-10-04,394769.241151978
2021-10-05,397910.15523442643
2021-10-06,398671.1334275275
2021-10-07,400100.1230618656
2021-10-08,399221.61653892347
2021-10-11,398174.87503506884
2021-10-12,397829.3344307167
2021-10-13,399363.93772182264
2021-10-14,403744.69296492904
2021-10-15,404965.58227600553
2021-10-18,406401.4393018194
2021-10-19,407281.97273046046
2021-10-20,407768.71866228385
2021-10-21,408385.89764068805
2021-10-22,407971.95444362564
2021-10-25,409840.64636468847
2021-10-26,409988.61142288515
2021-10-27,409659.99787359673
2021-10-28,412427.50624065485
2021-10-29,414523.33026493253
2021-11-01,415230.92781322973
2021-11-02,417013.8889905016
2021-11-03,418765.51129941666
2021-11-04,423956.4418083006
2021-11-05,426132.8663811268
2021-11-08,427100.68252785597
2021-11-09,425934.5553443757
2021-11-10,420821.53493777587
2021-11-11,422469.1701000495
2021-11-12,425777.7778499646
2021-11-15,425355.72244965995
2021-11-16,428766.81177098054
2021-11-17,427773.93613663473
2021-11-18,431076.1186400636
2021-11-19,432392.7362288837
2021-11-22,428636.40158180275
2021-11-23,427393.6052627631
2021-11-24,429723.76275656186
2021-11-26,420194.21068839583
2021-11-29,427942.80706823437
2021-11-30,421087.12299616146
2021-12-01,415653.58626115613
2021-12-02,419657.11932835553
2021-12-03,415747.7167469229
2021-12-06,418421.6501244035
2021-12-07,428389.42314838484
2021-12-08,428258.0300070985
2021-12-09,424269.8029035498
2021-12-10,427163.92527804367
2021-12-13,424031.1891543454
2021-12-14,421900.6440260239
2021-12-15,426279.5903946082
2021-12-16,421147.86631116085
2021-12-17,419627.0285810508
2021-12-20,416004.4976698852
2021-12-21,421876.0090352654
2021-12-22,424728.8628901074
2021-12-23,425757.55985870067
2021-12-27,429497.6428930587
2021-12-28,427854.04873840325
2021-12-29,427113.02558816114
2021-12-30,426907.26967375
2021-12-31,426523.0731598057
2022-01-03,428042.4822871469
2022-01-04,427389.26649664476
2022-01-05,417989.6857364194
2022-01-06,418469.4751226189
2022-01-07,414233.4119435192
2022-01-10,414060.815018817
2022-01-11,418994.93178233085
2022-01-12,419953.99594218185
2022-01-13,415730.4922278966
2022-01-14,417189.6949880631
2022-01-18,410595.2734682174
2022-01-19,406627.63657064823
2022-01-20,401877.44484001456
2022-01-21,395314.2975059817
2022-01-24,396744.9336708849
2022-01-25,391174.6006621797
2022-01-26,391150.2001555754
2022-01-27,389029.1476352136
2022-01-28,394313.58657200844
2022-01-31,400517.1891859294
2022-02-01,402111.593048162
2022-02-02,404424.5183570453
2022-02-03,398059.063534175
2022-02-04,399721.6818306791
2022-02-07,398811.2854408557
2022-02-08,401963.52710717375
2022-02-09,407277.20983925904
2022-02-10,402206.64566209714
2022-02-11,398138.9385642701
2022-02-14,397934.7533474324
2022-02-15,401333.3226431694
2022-02-16,402082.537227405
2022-02-17,395045.7058899692
2022-02-18,394339.8763120698
2022-02-22,392662.3050208851
2022-02-23,388362.94197952654
2022-02-24,393128.4424110827
2022-02-25,395419.403658962
2022-02-28,396996.2191538118
2022-03-01,397943.1738488399
2022-03-02,399806.57853036124
2022-03-03,401261.5643400576
2022-03-04,402871.7813432035
2022-03-07,401103.7239882865
2022-03-08,402935.6469996491
2022-03-09,399883.9368219676
2022-03-10,399149.68011162773
2022-03-11,398444.4010963128
2022-03-14,394951.5744847587
2022-03-15,394875.82791234925
2022-03-16,397914.42460082093
2022-03-17,400827.47260904557
2022-03-18,402289.62274027383
2022-03-21,403373.60179912223
2022-03-22,403977.1056402603
2022-03-23,404796.15907947894
2022-03-24,407331.67157132016
2022-03-25,407733.42599676695
2022-03-28,405736.00966623763
2022-03-29,408739.07656300976
2022-03-30,408152.60565365327
2022-03-31,404053.42343248194
2022-04-01,403837.3045211948
2022-04-04,408856.99851030903
2022-04-05,401571.3902756142
2022-04-06,394226.4427961402
2022-04-07,394872.29547237157
2022-04-08,392937.3813308432
2022-04-11,387558.52617091173
2022-04-12,388037.8414179211
2022-04-13,392287.00391818676
2022-04-14,389306.41705944843
2022-04-18,390995.5381294491
2022-04-19,392769.2311531253
2022-04-20,392821.40501207334
2022-04-21,389748.1752463995
2022-04-22,383133.4712514028
2022-04-25,383664.7959992795
2022-04-26,378874.6834757174
2022-04-27,379331.37238220416
2022-04-28,385837.63067255187
2022-04-29,376918.89435665385
2022-05-02,379013.1513549185
2022-05-03,380029.27714790957
2022-05-04,384704.37591726385
2022-05-05,380089.3646637466
2022-05-06,379025.45814860944
2022-05-09,373130.9540122132
2022-05-10,372821.88491175766
2022-05-11,373332.3205756472
2022-05-12,372843.1308489943
2022-05-13,374619.50308560464
2022-05-16,375486.38446826825
2022-05-17,377410.98014286783
2022-05-18,373084.89991467673
2022-05-19,372067.36561024253
2022-05-20,373327.47306762845
2022-05-23,374876.83556163457
2022-05-24,374708.40710614884
2022-05-25,376313.3424047236
2022-05-26,378167.03377602866
2022-05-27,380949.89774079336
2022-05-31,378491.11747611535
2022-06-01,379145.63308679423
2022-06-02,382009.3959629949
2022-06-03,380078.0421273186
2022-06-06,381224.8407655564
2022-06-07,383355.7396737323
2022-06-08,381039.53943848313
2022-06-09,378571.67080776277
2022-06-10,375121.6229699439
2022-06-13,367321.11587757873
2022-06-14,365842.57751244033
2022-06-15,367328.44136729283
2022-06-16,363275.96904615493
2022-06-17,362689.8419640853
2022-06-21,365340.76817400515
2022-06-22,364654.00248158
2022-06-23,364238.2281391515
2022-06-24,368241.55360608094
2022-06-27,367825.9454735121
2022-06-28,366088.38600550964
2022-06-29,365389.0043962226
2022-06-30,362179.73658397095
2022-07-01,364118.35955306306
2022-07-05,361926.68789672357
2022-07-06,360053.47957285633
2022-07-07,363155.1742928159
2022-07-08,363339.9839296721
2022-07-11,363306.10485761403
2022-07-12,360802.61083772714
2022-07-13,361534.0144843213
2022-07-14,360843.98753230146
2022-07-15,363091.2805842606
2022-07-18,362282.4555798014
2022-07-19,365178.0377457059
2022-07-20,365593.0149762384
2022-07-21,367791.9770526263
2022-07-22,366543.81993515656
2022-07-25,367083.2972689214
2022-07-26,366111.8163884502
2022-07-27,368653.9521599293
2022-07-28,370248.0235329132
2022-07-29,371681.8862624563
2022-08-01,371816.3642813023
2022-08-02,370476.0713840657
2022-08-03,373756.5980478465
2022-08-04,373135.990835201
2022-08-05,371860.9849661166
2022-08-08,372559.3484060796
2022-08-09,371754.7867212021
2022-08-10,373484.8398062961
2022-08-11,373722.93833443563
2022-08-12,376982.8652200621
2022-08-15,376780.55468816665
2022-08-16,377494.23121895397
2022-08-17,374735.4813324071
2022-08-18,376622.3245971218
2022-08-19,373431.31791447493
2022-08-22,370190.33782578225
2022-08-23,370493.8499609166
2022-08-24,370728.53692318907
2022-08-25,373752.94161313045
2022-08-26,368754.7271903015
2022-08-29,367773.7688977765
2022-08-30,365647.3520395909
2022-08-31,363667.70310600125
2022-09-01,362466.0989810796
2022-09-02,362143.2755764915
2022-09-06,360524.35722411267
2022-09-07,361878.94933478656
2022-09-08,362356.2327454285
2022-09-09,364374.1582147898
2022-09-12,365412.34050609363
2022-09-13,361278.5442259847
2022-09-14,361372.24573687493
2022-09-15,359212.03651682154
2022-09-16,357572.8170339141
2022-09-19,359368.6083498864
2022-09-20,357625.6754401126
2022-09-21,356810.287826046
2022-09-22,354819.00488175533
2022-09-23,353160.05297859054
2022-09-26,352029.9038904881
2022-09-27,350947.50083267095
2022-09-28,353620.19106035295
2022-09-29,351920.896447456
2022-09-30,349819.48730390053
2022-10-03,353181.1187257127
2022-10-04,355921.2333885358
2022-10-05,356444.6554727645
2022-10-06,356564.41198174166
2022-10-07,353438.70579417906
2022-10-10,351902.8058982621
