,Combined_Equity
2019-01-22,257801.23112066742
2019-01-23,257737.63761656045
2019-01-24,258163.3596659344
2019-01-25,259105.6309324206
2019-01-28,258884.97267348727
2019-01-29,259325.81222498714
2019-01-30,260465.06497198847
2019-01-31,261229.9798845785
2019-02-01,261152.62147539773
2019-02-04,261362.26364267635
2019-02-05,262596.9070946673
2019-02-06,262497.5973526662
2019-02-07,261070.08676545322
2019-02-08,261334.81320846244
2019-02-11,261233.50683327208
2019-02-12,262278.1963855578
2019-02-13,262220.9243408941
2019-02-14,262928.7672841218
2019-02-15,264344.3532472097
2019-02-19,265198.1265021987
2019-02-20,265253.51404891245
2019-02-21,263913.74339401216
2019-02-22,265024.54798452056
2019-02-25,265070.10997399583
2019-02-26,265198.23351095384
2019-02-27,264126.70452825614
2019-02-28,263348.98801466735
2019-03-01,263749.15533445706
2019-03-04,263772.1305787739
2019-03-05,263741.9429017014
2019-03-06,262771.454362308
2019-03-07,261212.338966552
2019-03-08,261058.92193072272
2019-03-11,264842.24187135656
2019-03-12,265677.97850938246
2019-03-13,267009.5550259434
2019-03-14,266344.15894506377
2019-03-15,268260.1032465467
2019-03-18,268738.6913299772
2019-03-19,269222.7252800891
2019-03-20,269710.16857262544
2019-03-21,272402.57031308534
2019-03-22,268915.334193598
2019-03-25,268641.71508569154
2019-03-26,269732.5547583164
2019-03-27,268865.8958494334
2019-03-28,269252.40892175713
2019-03-29,270935.1587748382
2019-04-01,272820.19883647055
2019-04-02,273524.8120443731
2019-04-03,274031.0363954816
2019-04-04,274487.89030197944
2019-04-05,275504.5846927916
2019-04-08,275894.3047390668
2019-04-09,275238.89966520015
2019-04-10,276644.9945881823
2019-04-11,275612.4432780336
2019-04-12,276457.50537470693
2019-04-15,276149.19845753687
2019-04-16,276596.19227752497
2019-04-17,277110.06793544133
2019-04-18,277631.72033223044
2019-04-22,277823.9784561082
2019-04-23,280157.67268874514
2019-04-24,280406.68251635507
2019-04-25,280215.97795943305
2019-04-26,280797.40397052985
2019-04-29,280605.8241253316
2019-04-30,280228.3420144401
2019-05-01,278300.6858993668
2019-05-02,277424.0610013466
2019-05-03,281758.64808624797
2019-05-06,280054.6540367387
2019-05-07,275121.4838676774
2019-05-08,274069.3885126749
2019-05-09,272450.13962163444
2019-05-10,273027.21471884707
2019-05-13,263297.7164339747
2019-05-14,265766.823415942
2019-05-15,267992.54694894305
2019-05-16,269692.50149164564
2019-05-17,267100.13758997177
2019-05-20,263962.09553761303
2019-05-21,266134.3052230347
2019-05-22,264911.23440046643
2019-05-23,261950.7385912964
2019-05-24,262048.64734556788
2019-05-28,260603.4644483729
2019-05-29,259362.0408744329
2019-05-30,260573.38365798385
2019-05-31,257868.96119130997
2019-06-03,258218.61738581175
2019-06-04,259573.99524858076
2019-06-05,260289.73985535966
2019-06-06,260994.53394851903
2019-06-07,262852.62415935175
2019-06-10,262650.54149113636
2019-06-11,262687.54682810267
2019-06-12,262666.9969487156
2019-06-13,263727.498693302
2019-06-14,263571.11241577787
2019-06-17,263740.98525436653
2019-06-18,265595.6719830797
2019-06-19,266314.62675287144
2019-06-20,268638.3407442149
2019-06-21,268341.57871654525
2019-06-24,269139.98055546125
2019-06-25,266804.77374915703
2019-06-26,266030.63668858504
2019-06-27,266719.469834706
2019-06-28,267292.88181721367
2019-07-01,268112.5723182002
2019-07-02,270031.2494684213
2019-07-03,271750.1592808717
2019-07-05,270429.3616971744
2019-07-08,268887.75532022887
2019-07-09,269568.4110181675
2019-07-10,271540.22807017196
2019-07-11,270635.50786965847
2019-07-12,271916.4094057059
2019-07-15,272397.2610093985
2019-07-16,271138.79189271847
2019-07-17,271371.0905981097
2019-07-18,272540.7065224621
2019-07-19,270360.09963432525
2019-07-22,271849.56378385273
2019-07-23,273011.1291918195
2019-07-24,274619.60491793556
2019-07-25,272569.7476115904
2019-07-26,274409.3232884065
2019-07-29,274298.2641680371
2019-07-30,273986.26388012094
2019-07-31,271438.8881023811
2019-08-01,271959.4278100709
2019-08-02,269140.2975529456
2019-08-05,262748.93102995615
2019-08-06,265343.8646239132
2019-08-07,266647.15283034806
2019-08-08,271653.495506439
2019-08-09,269791.86718976713
2019-08-12,269003.8733494104
2019-08-13,271904.29180479236
2019-08-14,267636.77959007997
2019-08-15,268466.5488865552
2019-08-16,271275.9319806355
2019-08-19,272633.15944762324
2019-08-20,272146.0052820438
2019-08-21,273308.235060395
2019-08-22,272540.760044178
2019-08-23,268992.8679415494
2019-08-26,270633.64326755237
2019-08-27,271195.8157388892
2019-08-28,272082.5655543165
2019-08-29,273751.534027599
2019-08-30,273404.016786961
2019-09-03,273405.46023333824
2019-09-04,274944.845792982
2019-09-05,274338.10692139715
2019-09-06,273985.7193715466
2019-09-09,273163.86525103706
2019-09-10,271967.504471336
2019-09-11,273230.43830968905
2019-09-12,273318.2202015704
2019-09-13,271937.4736586652
2019-09-16,272632.3396281307
2019-09-17,273169.27908072434
2019-09-18,272991.87297758716
2019-09-19,273347.7376412551
2019-09-20,273851.6781704158
2019-09-23,274144.73024084035
2019-09-24,273250.3064736839
2019-09-25,272945.1469474416
2019-09-26,272839.1135830848
2019-09-27,271337.2599678012
2019-09-30,271422.8232686252
2019-10-01,270414.9932759028
2019-10-02,269080.23439072666
2019-10-03,271198.3638605766
2019-10-04,273624.48821786593
2019-10-07,272497.9043942352
2019-10-08,269856.2666090536
2019-10-09,271592.5419172768
2019-10-10,271940.29677607736
2019-10-11,273611.81753539114
2019-10-14,273880.020446616
2019-10-15,275629.4566590898
2019-10-16,275422.22751220287
2019-10-17,275827.96747695486
2019-10-18,274108.5566109917
2019-10-21,275352.06338761444
2019-10-22,274724.63513145363
2019-10-23,274938.2419361615
2019-10-24,276069.1600508458
2019-10-25,277561.464254246
2019-10-28,278322.3861228308
2019-10-29,277204.50286865496
2019-10-30,278424.9139771734
2019-10-31,279028.05106808885
2019-11-01,280793.95296922023
2019-11-04,281892.94997232954
2019-11-05,280679.96014511975
2019-11-06,280858.4690501861
2019-11-07,280169.07807602885
2019-11-08,280386.8010733994
2019-11-11,279812.6381290795
2019-11-12,280543.39466696454
2019-11-13,280724.17024309817
2019-11-14,281399.2855899554
2019-11-15,282678.74327574077
2019-11-18,283141.08585276647
2019-11-19,283373.214942672
2019-11-20,282446.0066953649
2019-11-21,281488.2028483187
2019-11-22,281671.5922671142
2019-11-25,284567.4102804597
2019-11-26,285281.03339796653
2019-11-27,286257.9646576274
2019-11-29,285277.8120382732
2019-12-02,282210.56370608934
2019-12-03,280609.61653463746
2019-12-04,282429.6746350262
2019-12-05,282999.57314469264
2019-12-06,286190.1556363598
2019-12-09,285057.69643719064
2019-12-10,284994.82641832007
2019-12-11,287264.53277977934
2019-12-12,289674.818756185
2019-12-13,290665.66790101666
2019-12-16,292806.4939436003
2019-12-17,292944.797623492
2019-12-18,292690.2558453114
2019-12-19,294300.2859970998
2019-12-20,295802.3222078406
2019-12-23,296418.1934383283
2019-12-24,296863.60889905796
2019-12-26,299022.82903263223
2019-12-27,298666.74165854853
2019-12-30,296620.50817774725
2019-12-31,297041.04337004723
2020-01-02,301964.5381890042
2020-01-03,299938.7901535856
2020-01-06,300737.8728200283
2020-01-07,300947.2110273049
2020-01-08,302287.0155633606
2020-01-09,304428.23286311433
2020-01-10,303781.8487363423
2020-01-13,306500.3578472369
2020-01-14,305955.5794012082
2020-01-15,305943.19843829254
2020-01-16,308957.68047205865
2020-01-17,310135.62898758915
2020-01-21,310057.71333033964
2020-01-22,310989.26216165675
2020-01-23,312129.3082399328
2020-01-24,310285.894131162
2020-01-27,304206.3909882828
2020-01-28,309042.6389484125
2020-01-29,308996.4054194926
2020-01-30,309903.5291558738
2020-01-31,304134.0963486904
2020-02-03,307174.1737803476
2020-02-04,310783.2287575369
2020-02-05,312305.2586091325
2020-02-06,314112.5131097034
2020-02-07,313439.78746624605
2020-02-10,316095.98764399573
2020-02-11,316049.04153213836
2020-02-12,317896.19042227505
2020-02-13,317997.8782799282
2020-02-14,318855.4732948998
2020-02-18,319580.8382677832
2020-02-19,321835.6784883458
2020-02-20,320655.6720892048
2020-02-21,317987.8706526347
2020-02-24,307780.46541731636
2020-02-25,298863.96998112614
2020-02-26,299282.70248388604
2020-02-27,286312.5892421619
2020-02-28,285041.824076236
2020-03-02,289622.02755550673
2020-03-03,286505.34337359073
2020-03-04,290137.94438378024
2020-03-05,285986.1435558476
2020-03-06,285748.9753178463
2020-03-09,279327.9390080418
2020-03-10,280595.6264474799
2020-03-11,275244.66861541045
2020-03-12,266189.10440154024
2020-03-13,269376.4419060552
2020-03-16,263071.8620362856
2020-03-17,265589.70324126596
2020-03-18,259847.3899528081
2020-03-19,260097.18518043862
2020-03-20,260041.2861524704
2020-03-23,261754.74724434706
2020-03-24,268787.53057262406
2020-03-25,268979.8183138543
2020-03-26,273262.560211638
2020-03-27,271842.08067555545
2020-03-30,274063.71219319885
2020-03-31,271547.7282231171
2020-04-01,269328.4860767627
2020-04-02,271666.4882061522
2020-04-03,270699.16908537474
2020-04-06,276655.71788513206
2020-04-07,276317.997061601
2020-04-08,277721.4956948251
2020-04-09,280501.3952057956
2020-04-13,280337.1031179959
2020-04-14,283262.279401113
2020-04-15,281693.51271121076
2020-04-16,282277.7389465049
2020-04-17,283101.29862865026
2020-04-20,282261.7967213569
2020-04-21,279897.78697978857
2020-04-22,282432.19985191256
2020-04-23,283037.59490448923
2020-04-24,284095.61677721346
2020-04-27,284776.9233876134
2020-04-28,284711.0885640302
2020-04-29,287370.1672594346
2020-04-30,284793.6586437252
2020-05-01,282379.79944383627
2020-05-04,282918.82402329845
2020-05-05,283671.24677599804
2020-05-06,282190.02645854244
2020-05-07,284720.75545410917
2020-05-08,285892.6677866055
2020-05-11,285376.4983427115
2020-05-12,283568.56868519523
2020-05-13,282429.0773957796
2020-05-14,284114.8899118459
2020-05-15,284831.87588939356
2020-05-18,286984.00374530884
2020-05-19,286521.11841160024
2020-05-20,288706.4912508442
2020-05-21,287392.1439541458
2020-05-22,288191.94456820743
2020-05-26,288315.608838677
2020-05-27,290383.10267979826
2020-05-28,289858.1183476239
2020-05-29,292767.7236008072
2020-06-01,293540.98167238897
2020-06-02,294222.50575368153
2020-06-03,294247.8606096826
2020-06-04,293478.89242286485
2020-06-05,294208.1496069639
2020-06-08,295793.92177776725
2020-06-09,296316.9782396636
2020-06-10,298163.9320370945
2020-06-11,289538.76755349094
2020-06-12,290909.51126697735
2020-06-15,292746.9189804717
2020-06-16,295378.9022607389
2020-06-17,295463.41439297487
2020-06-18,296039.669513389
2020-06-19,296169.1557185191
2020-06-22,298213.94081854937
2020-06-23,299643.6920629523
2020-06-24,296098.4749136713
2020-06-25,297837.5891576286
2020-06-26,294427.56718337064
2020-06-29,296406.17044128984
2020-06-30,300078.9469630965
2020-07-01,300697.46582847263
2020-07-02,302008.9697787594
2020-07-06,305664.5474661288
2020-07-07,304884.8175127971
2020-07-08,306969.10798459896
2020-07-09,307914.37012972985
2020-07-10,309094.146719713
2020-07-13,306360.3015288323
2020-07-14,308374.4036509275
2020-07-15,309132.01265752554
2020-07-16,307826.37387162837
2020-07-17,308554.02467822225
2020-07-20,314001.4242432397
2020-07-21,313719.7648117341
2020-07-22,315326.04164877883
2020-07-23,312568.5927197147
2020-07-24,311056.5869439985
2020-07-27,314574.1158316248
2020-07-28,312549.0009085836
2020-07-29,315880.1774894448
2020-07-30,316737.94310767343
2020-07-31,319192.1842235015
2020-08-03,321312.99339953833
2020-08-04,323917.51356819447
2020-08-05,324731.7675709753
2020-08-06,327361.56930163864
2020-08-07,324978.3365460284
2020-08-10,324511.3368915382
2020-08-11,318464.7517439968
2020-08-12,320903.3359220877
2020-08-13,321436.6845724201
2020-08-14,321159.86770338274
2020-08-17,323990.4971351201
2020-08-18,325685.80106461357
2020-08-19,322709.66221599915
2020-08-20,324826.3187144778
2020-08-21,325662.89464744757
2020-08-24,326790.1999669357
2020-08-25,327679.8976372427
2020-08-26,330925.13619032735
2020-08-27,329211.78048851754
2020-08-28,331649.1589610496
2020-08-31,332673.73760949384
2020-09-01,336944.6231964254
2020-09-02,340020.56877465715
2020-09-03,327432.93861989037
2020-09-04,323955.80541895266
2020-09-08,311060.0136223235
2020-09-09,316324.8078746533
2020-09-10,310772.4799855978
2020-09-11,309883.527999887
2020-09-14,313547.80251690897
2020-09-15,315739.1856609244
2020-09-16,312717.4797678126
2020-09-17,311150.2122449102
2020-09-18,309048.06455937395
2020-09-21,308315.06359859713
2020-09-22,311049.06345663813
2020-09-23,302337.88439880195
2020-09-24,303363.21370000875
2020-09-25,308973.23254666943
2020-09-28,313635.23764258134
2020-09-29,313039.7440144359
2020-09-30,314122.9386981836
2020-10-01,317716.5767364492
2020-10-02,312558.0617761672
2020-10-05,315245.46269370266
2020-10-06,311573.73646262824
2020-10-07,314171.5167685649
2020-10-08,315731.9476063644
2020-10-09,317935.5903815698
2020-10-12,320947.1463640641
2020-10-13,320081.51368715975
2020-10-14,318426.26922306966
2020-10-15,317668.3742308834
2020-10-16,316382.7496705954
2020-10-19,312843.8830907212
2020-10-20,313528.52876652154
2020-10-21,312841.61084863177
2020-10-22,312638.32571588544
2020-10-23,313077.28721101774
2020-10-26,309422.9338397239
2020-10-27,309770.22920115653
2020-10-28,298703.5836997562
2020-10-29,302513.85952139564
2020-10-30,296730.3165236195
2020-11-02,298198.7806619222
2020-11-03,301492.64981515415
2020-11-04,308143.85213775194
2020-11-05,314365.6659065739
2020-11-06,314284.4408046883
2020-11-09,310768.61934908177
2020-11-10,309308.68812127307
2020-11-11,311344.78662989766
2020-11-12,310586.6639858154
2020-11-13,313053.56732979795
2020-11-16,315152.7479233467
2020-11-17,314612.78583678114
2020-11-18,313436.11352123105
2020-11-19,314509.7152800444
2020-11-20,314023.1467005686
2020-11-23,314601.467265441
2020-11-24,316737.99369115033
2020-11-25,316605.4112629746
2020-11-27,317600.61874121975
2020-11-30,316963.6709965694
2020-12-01,320091.08267621475
2020-12-02,320274.53666881047
2020-12-03,321179.737492413
2020-12-04,323151.61123300507
2020-12-07,324596.69941786793
2020-12-08,325353.01498688967
2020-12-09,320214.02318991174
2020-12-10,320680.3607227551
2020-12-11,319999.63773186936
2020-12-14,320749.0410804595
2020-12-15,324751.0405346005
2020-12-16,325544.0070168363
2020-12-17,327299.5261756611
2020-12-18,326014.25494131766
2020-12-21,325537.84579371515
2020-12-22,325605.620366421
2020-12-23,325084.6142240738
2020-12-24,326370.10285838216
2020-12-28,327993.8173548642
2020-12-29,328380.16901793244
2020-12-30,329791.1381591432
2020-12-31,330604.5528254043
2021-01-04,328042.855344836
2021-01-05,330970.0213554918
2021-01-06,329104.72594352503
2021-01-07,333657.8179261481
2021-01-08,334905.1636388998
2021-01-11,332300.0860949393
2021-01-12,333724.4849460498
2021-01-13,334621.2632776457
2021-01-14,334897.66479762277
2021-01-15,331597.4186820767
2021-01-19,336753.56994176004
2021-01-20,341195.32408912614
2021-01-21,343041.2061619634
2021-01-22,341148.0818625935
2021-01-25,343065.65102482226
2021-01-26,342584.5299463477
2021-01-27,334382.8044091774
2021-01-28,336385.98475277575
2021-01-29,330003.8698474944
2021-02-01,337731.2938157739
2021-02-02,342165.34791952244
2021-02-03,340684.5164695431
2021-02-04,343066.852488001
2021-02-05,343687.86381371645
2021-02-08,347565.9529947425
2021-02-09,347623.17269873316
2021-02-10,347506.2941724298
2021-02-11,349859.9515541278
2021-02-12,351227.7254682895
2021-02-16,350693.0411678282
2021-02-17,348628.07900744735
2021-02-18,347213.9275491916
2021-02-19,347644.2711092352
2021-02-22,340572.64361101075
2021-02-23,339865.00275791367
2021-02-24,343407.2303324055
2021-02-25,334230.78782671446
2021-02-26,335257.8403030077
2021-03-01,340760.7571295254
2021-03-02,338205.5304370249
2021-03-03,334379.7296569225
2021-03-04,329791.9803032723
2021-03-05,334371.0366241674
2021-03-08,330092.3226182416
2021-03-09,337709.2744014462
2021-03-10,337632.17871389806
2021-03-11,341402.61412202346
2021-03-12,340342.8336052099
2021-03-15,342307.1804714659
2021-03-16,342879.4449873769
2021-03-17,343640.5446206931
2021-03-18,338449.9598223543
2021-03-19,339820.68355745194
2021-03-22,342094.4779322099
2021-03-23,338376.03651572077
2021-03-24,336172.0466291305
2021-03-25,336062.73710904643
2021-03-26,340733.3468737675
2021-03-29,339682.6196760266
2021-03-30,338385.3479767058
2021-03-31,341994.9583418535
2021-04-01,346629.145322589
2021-04-05,350067.8456650197
2021-04-06,349770.2935398952
2021-04-07,349648.92159471393
2021-04-08,351608.36205081607
2021-04-09,352462.4296090049
2021-04-12,351503.66574446944
2021-04-13,352566.5220929594
2021-04-14,350503.09835920844
2021-04-15,354060.1389230972
2021-04-16,354318.4318524162
2021-04-19,351949.6667109908
2021-04-20,349846.95522771205
2021-04-21,353301.4901731835
2021-04-22,350789.3484041037
2021-04-23,354721.48415776
2021-04-26,356610.8850993559
2021-04-27,355548.76365803403
2021-04-28,354798.89746572764
2021-04-29,356763.17880777037
2021-04-30,353877.59495600604
2021-05-03,354109.6664656268
2021-05-04,351250.50784761645
2021-05-05,351566.5201421152
2021-05-06,354388.3634099683
2021-05-07,357293.97891511495
2021-05-10,351448.40228926763
2021-05-11,350291.1162317552
2021-05-12,343286.759484066
2021-05-13,345077.4769832213
2021-05-14,351236.41053288704
2021-05-17,350605.30008941493
2021-05-18,348727.6264586374
2021-05-19,347979.71278944437
2021-05-20,350681.1585373041
2021-05-21,350683.17666517163
2021-05-24,353947.7377615148
2021-05-25,353541.6538904092
2021-05-26,354621.9370034805
2021-05-27,355195.64160762954
2021-05-28,355657.9211106655
2021-06-01,356463.6745074937
2021-06-02,356935.1043885683
2021-06-03,354688.56078476104
2021-06-04,359125.9862206889
2021-06-07,358915.1576485011
2021-06-08,359320.37462859537
2021-06-09,358705.3863743161
2021-06-10,360104.61914535647
2021-06-11,360420.2927477372
2021-06-14,361708.0253060019
2021-06-15,360158.66393985925
2021-06-16,357689.552531883
2021-06-17,357350.08779641765
2021-06-18,353586.3819709092
2021-06-21,356768.66479115584
2021-06-22,358767.733419413
2021-06-23,359106.79489388893
2021-06-24,361816.96759555367
2021-06-25,361770.32001446746
2021-06-28,364362.99113981397
2021-06-29,364771.6087246546
2021-06-30,365432.91735838854
2021-07-01,366021.3176305334
2021-07-02,369229.80641292455
2021-07-06,368781.5258568856
2021-07-07,369006.23797669285
2021-07-08,366460.7301453889
2021-07-09,369887.8590013535
2021-07-12,371122.8765915895
2021-07-13,370346.42981857905
2021-07-14,370841.84696091665
2021-07-15,368645.9504127982
2021-07-16,365129.9469200864
2021-07-19,360339.416683696
2021-07-20,365516.5287956389
2021-07-21,369190.2551510275
2021-07-22,371061.7266481876
2021-07-23,374710.79874882346
2021-07-26,375541.24344949704
2021-07-27,372296.59845172457
2021-07-28,374037.241001925
2021-07-29,375467.16148904385
2021-07-30,373759.6404561023
2021-08-02,374014.9742412308
2021-08-03,376098.3897460283
2021-08-04,375317.1707724314
2021-08-05,377661.17698802496
2021-08-06,375931.6281023256
2021-08-09,374941.7760091075
2021-08-10,374900.84749764006
2021-08-11,375843.4467177694
2021-08-12,376764.2522389849
2021-08-13,378404.7830516686
2021-08-16,378616.9655001366
2021-08-17,375118.41146106884
2021-08-18,372446.41905093094
2021-08-19,372742.20876038715
2021-08-20,375978.32749738195
2021-08-23,381222.35535606625
2021-08-24,382408.04682433535
2021-08-25,382804.2178792396
2021-08-26,380595.17264496355
2021-08-27,385305.3195538079
2021-08-30,388014.459523831
2021-08-31,387164.49006549525
2021-09-01,387542.8192073731
2021-09-02,388002.0512613819
2021-09-03,388493.8585048613
2021-09-07,387365.22377790173
2021-09-08,386419.29512195324
2021-09-09,385473.7417706695
2021-09-10,381913.86696725094
2021-09-13,382688.75623612606
2021-09-14,381487.368677323
2021-09-15,385030.9270753573
2021-09-16,384100.51755267195
2021-09-17,379612.2173646681
2021-09-20,371751.1291744647
2021-09-21,371602.9978925265
2021-09-22,376006.9258728693
2021-09-23,379731.3799384261
2021-09-24,380102.8266027132
2021-09-27,378701.3111494273
2021-09-28,371718.4428223699
2021-09-29,371563.1238057053
2021-09-30,369794.84566123
2021-10-01,373095.1270323656
2021-10-04,368708.34290159325
2021-10-05,372015.6578304545
2021-10-06,372772.58830001875
2021-10-07,374496.26344170456
2021-10-08,373637.1221132657
2021-10-11,372345.30127135327
2021-10-12,371852.57536056987
2021-10-13,373489.96325263137
2021-10-14,377736.19903048
2021-10-15,378854.5973186788
2021-10-18,380269.06961045985
2021-10-19,381559.54168019776
2021-10-20,382085.2431827129
2021-10-21,382628.1969213175
2021-10-22,381842.24983358075
2021-10-25,383725.3680711917
2021-10-26,383783.3421062235
2021-10-27,383291.42749530403
2021-10-28,386286.8859716268
2021-10-29,387817.28480848484
2021-11-01,388711.46789668244
2021-11-02,390368.9016340008
2021-11-03,392674.8473399603
2021-11-04,397701.26628836663
2021-11-05,399549.6741904158
2021-11-08,400371.38038994506
2021-11-09,398920.0311129447
2021-11-10,393702.8735760504
2021-11-11,395394.4425308004
2021-11-12,399126.925003336
2021-11-15,398872.95785488805
2021-11-16,402009.9180489999
2021-11-17,401248.3746661997
2021-11-18,404662.1883463668
2021-11-19,405798.5708079639
2021-11-22,401929.7870565967
2021-11-23,400727.5765830213
2021-11-24,402643.85409396887
2021-11-26,393441.54758176836
2021-11-29,401770.99213269795
2021-11-30,395090.3612737829
2021-12-01,389566.53703677584
2021-12-02,393133.43717520207
2021-12-03,388854.9905010777
2021-12-06,391560.438028348
2021-12-07,401843.90438984294
2021-12-08,402143.77545800223
2021-12-09,397987.56868822867
2021-12-10,400942.16855460854
2021-12-13,397377.83546373853
2021-12-14,395219.79255743657
2021-12-15,400165.36535082734
2021-12-16,394841.0974415911
2021-12-17,393038.4202191297
2021-12-20,389763.5005638529
2021-12-21,395559.8628804847
2021-12-22,398253.6224736742
2021-12-23,399454.38470334886
2021-12-27,403141.25049600675
2021-12-28,401514.398738657
2021-12-29,401093.85631143657
2021-12-30,400852.36215790577
2021-12-31,400529.55789795006
2022-01-03,402650.4396485217
2022-01-04,401742.3332266406
2022-01-05,392293.48884296766
2022-01-06,392565.63700532244
2022-01-07,388542.34984592797
2022-01-10,388266.3780948121
2022-01-11,393145.91363186896
2022-01-12,394395.80275753845
2022-01-13,390041.2784667284
2022-01-14,391760.2026998649
2022-01-18,385529.9883440273
2022-01-19,381638.60550404654
2022-01-20,376763.0676531529
2022-01-21,370065.4312990728
2022-01-24,371178.3805076805
2022-01-25,366216.82044110494
2022-01-26,366300.1949728958
2022-01-27,363740.5504147374
2022-01-28,368279.67278018553
2022-01-31,374362.5172288199
2022-02-01,375893.0680389109
2022-02-02,378007.5235087774
2022-02-03,372127.0904652365
2022-02-04,373937.9782008606
2022-02-07,373251.92619350355
2022-02-08,376237.31925323844
2022-02-09,381539.8878366044
2022-02-10,376959.5814450923
2022-02-11,373144.0740853466
2022-02-14,372822.2898772878
2022-02-15,375849.69804768777
2022-02-16,376451.30540319043
2022-02-17,370193.4816350826
2022-02-18,369372.9642555002
2022-02-22,367852.6675107646
2022-02-23,364404.9759358588
2022-02-24,368366.41199641477
2022-02-25,370743.3187269012
2022-02-28,371675.1987331661
2022-03-01,372933.9709275269
2022-03-02,374695.8886868319
2022-03-03,375679.1152748946
2022-03-04,377315.8590553218
2022-03-07,376918.0662264631
2022-03-08,379043.4751909059
2022-03-09,375716.08655412064
2022-03-10,375636.75063382013
2022-03-11,374944.30214839964
2022-03-14,371939.00703804864
2022-03-15,371042.4304220212
2022-03-16,373283.8541402562
2022-03-17,375775.6524931371
2022-03-18,376646.8569433149
2022-03-21,377966.8202199731
2022-03-22,378635.201220965
2022-03-23,379399.4129316667
2022-03-24,381611.6806804626
2022-03-25,382086.5117531457
2022-03-28,380065.3378272222
2022-03-29,382981.3114064799
2022-03-30,382339.99074581603
2022-03-31,378653.41184901923
2022-04-01,378403.5234392963
2022-04-04,383470.93419578567
2022-04-05,376525.50229945773
2022-04-06,369489.73078531824
2022-04-07,370278.92925556924
2022-04-08,368481.1894161735
2022-04-11,363539.4158762601
2022-04-12,363984.4906503963
2022-04-13,367986.25289191166
2022-04-14,365159.0219531556
2022-04-18,366566.68090639595
2022-04-19,368215.836942987
2022-04-20,368086.1353254424
2022-04-21,365257.2955267136
2022-04-22,359836.7903850227
2022-04-25,359731.0003557807
2022-04-26,355411.665663162
2022-04-27,356022.83765556046
2022-04-28,361718.8913282993
2022-04-29,354410.8289204073
2022-05-02,356292.1982284141
2022-05-03,356900.09533557086
2022-05-04,360510.1476060679
2022-05-05,357230.79315343377
2022-05-06,356826.52482126886
2022-05-09,351778.09738335235
2022-05-10,351109.22711944353
2022-05-11,351755.3120743878
2022-05-12,350927.98125158605
2022-05-13,352671.47516804154
2022-05-16,353648.8985943658
2022-05-17,354896.73858141556
2022-05-18,351622.4436863532
2022-05-19,351445.9107836483
2022-05-20,352231.77569489763
2022-05-23,353641.90743620007
2022-05-24,353583.4886113869
2022-05-25,354637.599282334
2022-05-26,355975.4636314484
2022-05-27,358004.65927174425
2022-05-31,356238.7219663495
2022-06-01,356798.13501621183
2022-06-02,359550.96265594754
2022-06-03,357910.1619158425
2022-06-06,358651.1466143875
2022-06-07,360405.16185095225
2022-06-08,358793.41966033017
2022-06-09,356547.006035249
2022-06-10,353852.2651953747
2022-06-13,347393.91540308774
2022-06-14,346240.86495010724
2022-06-15,347593.6408793725
2022-06-16,344167.4556216051
2022-06-17,343300.1630099536
2022-06-21,345496.39852723543
2022-06-22,344485.3051323599
2022-06-23,343571.10538867454
2022-06-24,346781.38761803554
2022-06-27,346740.14653277583
2022-06-28,345560.2803774171
2022-06-29,344681.76572790707
2022-06-30,342151.48917705007
2022-07-01,343280.06977835594
2022-07-05,341053.9623056489
2022-07-06,339645.01618198736
2022-07-07,341942.3388050903
2022-07-08,342099.19959180884
2022-07-11,341919.03595089016
2022-07-12,339917.03362033144
2022-07-13,340524.30105335265
2022-07-14,339868.1423223895
2022-07-15,341241.9526147907
2022-07-18,341033.34626681305
2022-07-19,342966.04424658325
2022-07-20,343175.1870595261
2022-07-21,344438.8697539579
2022-07-22,343500.56202733004
2022-07-25,344020.52296323184
2022-07-26,343508.8042604919
2022-07-27,345434.103847981
2022-07-28,346562.5605921775
2022-07-29,347658.0624932803
2022-08-01,347362.420886191
2022-08-02,346442.27308946074
2022-08-03,348644.3754210408
2022-08-04,348461.56782001257
2022-08-05,347525.340629581
2022-08-08,348028.23241894273
2022-08-09,347279.04410952877
2022-08-10,348671.07438476547
2022-08-11,349018.08441058337
2022-08-12,351410.48629380704
2022-08-15,350908.6152836046
2022-08-16,351229.0261815725
2022-08-17,348533.69823081006
2022-08-18,350076.29122581
2022-08-19,347757.3499028643
2022-08-22,345251.07419337286
2022-08-23,346029.4953891556
2022-08-24,346294.06727373565
2022-08-25,348493.58518924087
2022-08-26,344510.94760584476
2022-08-29,343924.0107452505
2022-08-30,341840.7965349028
2022-08-31,340123.76929805125
2022-09-01,339105.81907783763
2022-09-02,339107.9029157121
2022-09-06,338149.50300533045
2022-09-07,339084.84595153667
2022-09-08,339389.77889164916
2022-09-09,341014.81912328186
2022-09-12,341809.50002540415
2022-09-13,338541.9743544342
2022-09-14,338609.4387090438
2022-09-15,336577.1542593332
2022-09-16,335562.4687307725
2022-09-19,336668.9189097781
2022-09-20,335518.7634429302
2022-09-21,335000.0480530076
2022-09-22,333837.6635232377
2022-09-23,332132.9783820313
2022-09-26,331246.9608906492
2022-09-27,330872.87973757077
2022-09-28,332798.18663305335
2022-09-29,331668.8059211442
2022-09-30,330353.3209834044
2022-10-03,332977.23407462094
2022-10-04,335020.9098514753
2022-10-05,335379.8238658726
2022-10-06,335451.7892575121
