,Combined_Equity
2019-01-22,259306.59647012365
2019-01-23,259234.59635540837
2019-01-24,259756.08143008003
2019-01-25,260633.12373840314
2019-01-28,260304.21797083723
2019-01-29,260733.03491984057
2019-01-30,261975.69074067957
2019-01-31,262904.9916457322
2019-02-01,262798.64183265687
2019-02-04,263058.29189012886
2019-02-05,264321.79862972605
2019-02-06,264286.92054373195
2019-02-07,262878.34997421136
2019-02-08,263182.9845344296
2019-02-11,263114.6986424645
2019-02-12,264271.42577007436
2019-02-13,264238.2534112159
2019-02-14,264952.2365821547
2019-02-15,266458.4740175384
2019-02-19,267293.7549881462
2019-02-20,267367.5445156061
2019-02-21,265942.9003972152
2019-02-22,267116.9768862886
2019-02-25,267135.1550287049
2019-02-26,267260.0863687018
2019-02-27,266098.0824268275
2019-02-28,265279.42767784465
2019-03-01,265660.96987529576
2019-03-04,265798.0953489721
2019-03-05,265749.9922933747
2019-03-06,264867.6149489534
2019-03-07,263522.911424582
2019-03-08,263342.3658354342
2019-03-11,267151.53246850055
2019-03-12,268004.1969938115
2019-03-13,269279.541382783
2019-03-14,268601.1372746892
2019-03-15,270518.6121733647
2019-03-18,271039.29897145263
2019-03-19,271426.0852728046
2019-03-20,271943.9798319772
2019-03-21,274680.9881981833
2019-03-22,271432.6216467096
2019-03-25,271192.891521998
2019-03-26,272286.0143783704
2019-03-27,271607.3636272048
2019-03-28,272075.22963841504
2019-03-29,273660.4627054654
2019-04-01,275412.5578817019
2019-04-02,276130.97359888314
2019-04-03,276450.35926786775
2019-04-04,276999.35678367654
2019-04-05,278067.56203313003
2019-04-08,278389.62895034323
2019-04-09,277747.2844948324
2019-04-10,279207.7832098245
2019-04-11,278187.32096559583
2019-04-12,278932.6324147664
2019-04-15,278638.4173334481
2019-04-16,279090.61689431476
2019-04-17,279585.26483757456
2019-04-18,280199.403754271
2019-04-22,280309.7124746622
2019-04-23,282692.3076715763
2019-04-24,283161.58266704326
2019-04-25,282836.5668728772
2019-04-26,283499.4469565568
2019-04-29,283235.8092935177
2019-04-30,282980.092036316
2019-05-01,281092.3629315763
2019-05-02,280168.5939795676
2019-05-03,284448.41606179345
2019-05-06,282882.11419560644
2019-05-07,278111.62940132886
2019-05-08,277053.8668483049
2019-05-09,275532.30424040894
2019-05-10,276067.9589995351
2019-05-13,266628.9984268688
2019-05-14,268982.3735546791
2019-05-15,271168.6846841814
2019-05-16,272782.4785465704
2019-05-17,270289.6850827461
2019-05-20,267180.139071295
2019-05-21,269371.75457178266
2019-05-22,268217.341957053
2019-05-23,265330.91459657915
2019-05-24,265440.0821987959
2019-05-28,264061.6179670165
2019-05-29,262864.84057489893
2019-05-30,264081.2791249193
2019-05-31,261524.00822835148
2019-06-03,261924.04729566746
2019-06-04,263378.49797413906
2019-06-05,264067.45936284336
2019-06-06,264793.9104555989
2019-06-07,266793.8006030017
2019-06-10,266482.91157451965
2019-06-11,266511.60745201504
2019-06-12,266546.1909812078
2019-06-13,267675.2121069498
2019-06-14,267605.7933423697
2019-06-17,267743.84583809704
2019-06-18,269678.63709015126
2019-06-19,270392.2870063637
2019-06-20,272645.1880399725
2019-06-21,272178.8147364139
2019-06-24,272977.16942828184
2019-06-25,270805.27657069295
2019-06-26,269892.54489956563
2019-06-27,270700.3282474523
2019-06-28,271270.3853256339
2019-07-01,272137.92280900467
2019-07-02,274083.1197698185
2019-07-03,275867.81766061287
2019-07-05,274443.3883123221
2019-07-08,272936.25390687364
2019-07-09,273550.35165292246
2019-07-10,275319.8264066578
2019-07-11,274251.01921730995
2019-07-12,275511.602520512
2019-07-15,276019.78860749945
2019-07-16,274812.47808387765
2019-07-17,275144.88009206514
2019-07-18,276283.16103463684
2019-07-19,274131.404003102
2019-07-22,275599.7656203983
2019-07-23,276715.82475057716
2019-07-24,278406.94648756075
2019-07-25,276357.5503710974
2019-07-26,278226.28185147065
2019-07-29,278108.2289379493
2019-07-30,277895.9534976168
2019-07-31,275565.55448536965
2019-08-01,276265.40417161287
2019-08-02,273620.3192460678
2019-08-05,267483.3854266389
2019-08-06,270139.7873008252
2019-08-07,271379.39691805537
2019-08-08,276358.2818681637
2019-08-09,274474.4031179662
2019-08-12,273938.41502606653
2019-08-13,276721.02419622306
2019-08-14,272758.8360549131
2019-08-15,273713.2129768111
2019-08-16,276422.66534429154
2019-08-19,277640.6981428255
2019-08-20,277257.1415662208
2019-08-21,278359.6926480887
2019-08-22,277525.8520199964
2019-08-23,274119.502040431
2019-08-26,275694.83070201444
2019-08-27,276367.5095185829
2019-08-28,277343.4008105028
2019-08-29,279031.2303884064
2019-08-30,278736.8270531773
2019-09-03,278696.31902177725
2019-09-04,280187.34195713105
2019-09-05,279410.361302278
2019-09-06,279161.6191576259
2019-09-09,278227.81008974474
2019-09-10,276888.06996047986
2019-09-11,278171.79206302937
2019-09-12,278087.4458048648
2019-09-13,276460.785177398
2019-09-16,277358.41863852006
2019-09-17,277895.9218064264
2019-09-18,277798.5830982258
2019-09-19,278144.4585427065
2019-09-20,278850.19954419514
2019-09-23,279163.9652367371
2019-09-24,278338.19274489017
2019-09-25,277997.0062090529
2019-09-26,277924.00590177055
2019-09-27,276458.7258698573
2019-09-30,276601.72306929214
2019-10-01,275505.72606054787
2019-10-02,274100.2048971191
2019-10-03,276299.10582659347
2019-10-04,278844.92675189074
2019-10-07,277638.88515707443
2019-10-08,274931.2563968912
2019-10-09,276618.375192726
2019-10-10,276816.56504085
2019-10-11,278358.9747877065
2019-10-14,278705.361865715
2019-10-15,280314.36574752966
2019-10-16,280124.3209524589
2019-10-17,280460.40072001005
2019-10-18,278726.28281500767
2019-10-21,279946.4917816604
2019-10-22,279442.3559063945
2019-10-23,279696.113182675
2019-10-24,280808.9181524091
2019-10-25,282254.6446699174
2019-10-28,282916.6424753617
2019-10-29,281836.43344541226
2019-10-30,283136.79000180296
2019-10-31,283804.9860040945
2019-11-01,285520.89433223434
2019-11-04,286596.46423374757
2019-11-05,285322.53174810455
2019-11-06,285578.6034891704
2019-11-07,284707.80085007596
2019-11-08,284910.7984105602
2019-11-11,284349.4635291849
2019-11-12,285116.35216499295
2019-11-13,285325.62244331493
2019-11-14,286178.13475862995
2019-11-15,287432.89473721327
2019-11-18,287896.529198486
2019-11-19,288194.4152236861
2019-11-20,287405.07045705256
2019-11-21,286386.11784977827
2019-11-22,286599.0032702208
2019-11-25,289535.1817158612
2019-11-26,290322.05858144513
2019-11-27,291281.235560375
2019-11-29,290228.362666358
2019-12-02,286840.85143083835
2019-12-03,285480.46487763885
2019-12-04,287209.44476030074
2019-12-05,287738.70874433767
2019-12-06,290873.1851263121
2019-12-09,289793.9476822753
2019-12-10,289710.3524076717
2019-12-11,292034.61744080466
2019-12-12,294276.2915630593
2019-12-13,295390.0986518612
2019-12-16,297353.40559297364
2019-12-17,297499.9125082115
2019-12-18,297127.20948993537
2019-12-19,298668.30305000034
2019-12-20,300178.3222920657
2019-12-23,300744.57903718355
2019-12-24,301213.0570130025
2019-12-26,303354.1682493232
2019-12-27,302955.73314122955
2019-12-30,300857.2404932713
2019-12-31,301130.94751773466
2020-01-02,306127.2617584424
2020-01-03,304354.7289710019
2020-01-06,305004.35427397507
2020-01-07,305133.7323792305
2020-01-08,306349.8916072493
2020-01-09,308475.430405566
2020-01-10,307908.6220329699
2020-01-13,310523.4021923948
2020-01-14,310067.9582107318
2020-01-15,310126.401983618
2020-01-16,313128.20436893136
2020-01-17,314181.2780858792
2020-01-21,314152.70094750484
2020-01-22,315064.98148581386
2020-01-23,316247.30023426714
2020-01-24,314482.4601186272
2020-01-27,308691.8527101931
2020-01-28,313345.3885528627
2020-01-29,313411.5582647113
2020-01-30,314314.2449100368
2020-01-31,308637.1760828104
2020-02-03,311616.5676801952
2020-02-04,315022.69047578896
2020-02-05,316549.7891865112
2020-02-06,318298.0681202195
2020-02-07,317771.9720927759
2020-02-10,320414.6641512449
2020-02-11,320331.5086821451
2020-02-12,322096.90837657184
2020-02-13,322270.0618189617
2020-02-14,323147.61407841055
2020-02-18,323918.2503972897
2020-02-19,326169.4267069245
2020-02-20,325201.58042359666
2020-02-21,322659.0919726378
2020-02-24,312745.122405255
2020-02-25,303854.2004363598
2020-02-26,304041.80783905234
2020-02-27,291359.9388505622
2020-02-28,290349.3566549968
2020-03-02,294948.0013221224
2020-03-03,291745.81358944863
2020-03-04,295366.7090676706
2020-03-05,291257.51974034996
2020-03-06,291581.4113381262
2020-03-09,284789.23031931993
2020-03-10,285982.5072678989
2020-03-11,279952.89574374503
2020-03-12,270859.69667058636
2020-03-13,274143.20636249566
2020-03-16,267341.18068613065
2020-03-17,269784.0502417618
2020-03-18,262827.56702857284
2020-03-19,263485.4258841592
2020-03-20,263500.5647632798
2020-03-23,265133.53355702636
2020-03-24,272881.77732982574
2020-03-25,273209.63784094877
2020-03-26,278221.07870589546
2020-03-27,276639.99768718204
2020-03-30,279175.7509265894
2020-03-31,276533.9662726407
2020-04-01,273861.40491573187
2020-04-02,276428.2881250201
2020-04-03,275237.8856515628
2020-04-06,281957.5458213855
2020-04-07,281571.76313287864
2020-04-08,283436.7719036996
2020-04-09,286474.34458651
2020-04-13,286002.8722916597
2020-04-14,289050.11108002765
2020-04-15,287564.3406389535
2020-04-16,288266.3805278798
2020-04-17,289378.1345457249
2020-04-20,288485.41758317716
2020-04-21,286089.4578872002
2020-04-22,288515.6179585046
2020-04-23,289185.66301999096
2020-04-24,290413.0564063723
2020-04-27,291195.34893278667
2020-04-28,291331.43656428496
2020-04-29,294235.5102462111
2020-04-30,291391.9278166049
2020-05-01,288779.8465829717
2020-05-04,289245.31703290174
2020-05-05,289917.5273130483
2020-05-06,288192.10387171764
2020-05-07,290939.5856049083
2020-05-08,292222.1216378467
2020-05-11,291567.9203794978
2020-05-12,289639.01806373795
2020-05-13,288286.4782132841
2020-05-14,290177.02573657414
2020-05-15,290900.7524398647
2020-05-18,293174.2736266927
2020-05-19,292566.8713722519
2020-05-20,294942.51407112787
2020-05-21,293730.22585678333
2020-05-22,294599.0244184401
2020-05-26,294809.3704661555
2020-05-27,297152.87454308814
2020-05-28,296365.7957558546
2020-05-29,299257.6190254692
2020-06-01,300028.4308329551
2020-06-02,300814.08848545904
2020-06-03,301006.60452183435
2020-06-04,300059.21343538025
2020-06-05,301237.9770247943
2020-06-08,303216.5491786804
2020-06-09,303657.31767214555
2020-06-10,305401.98750154284
2020-06-11,295815.7799344939
2020-06-12,297383.9296936348
2020-06-15,299420.18588365644
2020-06-16,302282.4934536238
2020-06-17,302235.7042025113
2020-06-18,302936.1428145546
2020-06-19,302922.4599099436
2020-06-22,305071.55011908297
2020-06-23,306514.1658855203
2020-06-24,302592.99793449056
2020-06-25,304587.11468320567
2020-06-26,300893.8413515481
2020-06-29,303155.1330853478
2020-06-30,306895.71707872354
2020-07-01,307453.36274943885
2020-07-02,308884.72572162165
2020-07-06,312718.9568610416
2020-07-07,311888.46232852805
2020-07-08,314026.12406140927
2020-07-09,314943.93781197676
2020-07-10,316343.45523685263
2020-07-13,313552.1871517795
2020-07-14,315859.0100097955
2020-07-15,316868.17587843875
2020-07-16,315563.39078553487
2020-07-17,316274.5035023165
2020-07-20,321794.03719206253
2020-07-21,321689.3467470277
2020-07-22,323431.10146084125
2020-07-23,320669.48752778146
2020-07-24,319031.6099927654
2020-07-27,322635.21710839024
2020-07-28,320592.5053214272
2020-07-29,324215.3054311114
2020-07-30,325070.5602514261
2020-07-31,327581.6175218973
2020-08-03,329797.35274014034
2020-08-04,332681.5803296067
2020-08-05,333520.3080712164
2020-08-06,336365.6332592394
2020-08-07,333973.55133510096
2020-08-10,333573.38017614343
2020-08-11,327171.83274793986
2020-08-12,329681.909248967
2020-08-13,329958.77623715106
2020-08-14,329685.42023369385
2020-08-17,332580.1635441293
2020-08-18,334379.74938499404
2020-08-19,331221.8061650181
2020-08-20,333473.1677034326
2020-08-21,334425.4021503594
2020-08-24,335798.17710041074
2020-08-25,336590.2320436771
2020-08-26,339924.3899034509
2020-08-27,337993.73252118606
2020-08-28,340612.89743881795
2020-08-31,341557.9673435909
2020-09-01,346223.72585932177
2020-09-02,349724.02622294216
2020-09-03,336450.8312218755
2020-09-04,332592.04896976205
2020-09-08,319236.04633757594
2020-09-09,324817.8321659243
2020-09-10,318962.2924322242
2020-09-11,318137.43394804315
2020-09-14,322126.58096641395
2020-09-15,324331.2360899396
2020-09-16,321274.1844041426
2020-09-17,319582.0988673094
2020-09-18,317170.4002669102
2020-09-21,316127.99769907986
2020-09-22,319027.6500578816
2020-09-23,309793.11339051666
2020-09-24,310926.3997232659
2020-09-25,316832.3836950568
2020-09-28,321842.6425659911
2020-09-29,321182.8675375265
2020-09-30,322257.9946110949
2020-10-01,326036.36982475925
2020-10-02,320812.6850326255
2020-10-05,323561.71242959215
2020-10-06,319709.98441593716
2020-10-07,322585.8092408537
2020-10-08,324451.7681553486
2020-10-09,326851.62865678006
2020-10-12,330223.7060784927
2020-10-13,329243.4142232314
2020-10-14,327491.2112901409
2020-10-15,326767.34187653696
2020-10-16,325403.3798748163
2020-10-19,321503.6589144546
2020-10-20,322157.88918383716
2020-10-21,321408.93317996763
2020-10-22,321213.6891906972
2020-10-23,321838.14649148966
2020-10-26,317871.2513620812
2020-10-27,318126.0350461246
2020-10-28,306359.1145805144
2020-10-29,310185.2010313559
2020-10-30,304088.5487462587
2020-11-02,305948.572421678
2020-11-03,309583.97809145995
2020-11-04,316778.6338629594
2020-11-05,323530.7346712839
2020-11-06,323243.3876152647
2020-11-09,319886.4107411194
2020-11-10,318448.740524528
2020-11-11,320593.36228494276
2020-11-12,319772.20467078796
2020-11-13,322598.6847643942
2020-11-16,325079.29064505664
2020-11-17,324543.104411992
2020-11-18,323152.40742185334
2020-11-19,324393.06285071594
2020-11-20,323891.7665620579
2020-11-23,324620.0839181666
2020-11-24,327058.8797727956
2020-11-25,326778.69295937114
2020-11-27,327959.15464119305
2020-11-30,327035.8792432652
2020-12-01,330270.0024610962
2020-12-02,330367.28982074093
2020-12-03,331533.1572524374
2020-12-04,333533.28729386453
2020-12-07,335098.13204450964
2020-12-08,335908.7885661924
2020-12-09,330682.56922587723
2020-12-10,331211.33632174006
2020-12-11,330537.7567840692
2020-12-14,331149.04865772097
2020-12-15,335512.29786215123
2020-12-16,336239.24532815476
2020-12-17,338208.2716720602
2020-12-18,336708.4785918194
2020-12-21,336236.7208109112
2020-12-22,336203.21353946853
2020-12-23,335909.1744245774
2020-12-24,337250.9582386276
2020-12-28,338947.38910854555
2020-12-29,339491.7165578396
2020-12-30,341150.6556317655
2020-12-31,342063.1527156488
2021-01-04,339147.7626392659
2021-01-05,342438.01823614194
2021-01-06,340664.9224418399
2021-01-07,345304.08916560386
2021-01-08,346522.9981577554
2021-01-11,343610.1248999519
2021-01-12,345423.8829297746
2021-01-13,346384.3805996575
2021-01-14,346789.0120798529
2021-01-15,343100.9077556175
2021-01-19,348581.3449311891
2021-01-20,353313.75792495464
2021-01-21,355081.55297883024
2021-01-22,353028.83202176465
2021-01-25,355175.78230221797
2021-01-26,354764.29811953264
2021-01-27,345964.1384082425
2021-01-28,348032.85890947067
2021-01-29,341183.5878847629
2021-02-01,349225.18366051925
2021-02-02,353875.9253002717
2021-02-03,352431.1238886343
2021-02-04,354979.36247537157
2021-02-05,355743.39698197716
2021-02-08,360058.0374286234
2021-02-09,360207.5747859775
2021-02-10,360091.1570861224
2021-02-11,362404.0610153569
2021-02-12,363783.83207240346
2021-02-16,363209.7091245884
2021-02-17,361128.7297215521
2021-02-18,359635.89726220234
2021-02-19,360073.17624316044
2021-02-22,353093.09226776497
2021-02-23,352451.2792781822
2021-02-24,356400.4959324801
2021-02-25,346442.63628682244
2021-02-26,347468.5116933605
2021-03-01,353216.1433110933
2021-03-02,350493.70897225384
2021-03-03,346401.1340165412
2021-03-04,341504.17907922715
2021-03-05,346680.4372337265
2021-03-08,342274.5486669347
2021-03-09,350183.11912632856
2021-03-10,350377.0203293346
2021-03-11,354438.7061327799
2021-03-12,353309.76274644636
2021-03-15,355408.3724363455
2021-03-16,355776.725510173
2021-03-17,356538.1712729254
2021-03-18,350675.4893592393
2021-03-19,352132.5166497476
2021-03-22,354541.5424313043
2021-03-23,350741.4999827648
2021-03-24,348607.5134826448
2021-03-25,348388.07844312384
2021-03-26,353211.55236741935
2021-03-29,352128.25605244684
2021-03-30,350866.3053569373
2021-03-31,354438.84062058805
2021-04-01,359205.0269839122
2021-04-05,362668.0734364879
2021-04-06,362482.5119492079
2021-04-07,362251.31444301124
2021-04-08,364218.4730427147
2021-04-09,365180.93019053893
2021-04-12,364197.12078828283
2021-04-13,365241.68903464614
2021-04-14,363391.3495658246
2021-04-15,367126.3962419314
2021-04-16,367298.9562046864
2021-04-19,364808.31687144784
2021-04-20,362818.38625185343
2021-04-21,366351.70386734325
2021-04-22,364009.58537887246
2021-04-23,367963.0943673563
2021-04-26,369936.2350715113
2021-04-27,368885.8844117147
2021-04-28,368025.73977150494
2021-04-29,370124.5158888441
2021-04-30,367349.48774589854
2021-05-03,367512.04736275214
2021-05-04,364841.7630431403
2021-05-05,365196.78394570935
2021-05-06,368071.76642962993
2021-05-07,370907.7749155932
2021-05-10,364789.9423007237
2021-05-11,363683.5348413351
2021-05-12,356753.1221404471
2021-05-13,358289.73417804507
2021-05-14,364590.9124209506
2021-05-17,363993.5313216774
2021-05-18,361937.9545879604
2021-05-19,361206.70300194476
2021-05-20,363862.4419188589
2021-05-21,364006.5450372512
2021-05-24,367350.1451410115
2021-05-25,366857.7324217186
2021-05-26,368098.3942861494
2021-05-27,368635.0102314669
2021-05-28,369042.0489878455
2021-06-01,370042.9552978629
2021-06-02,370401.2303624574
2021-06-03,368175.6924747565
2021-06-04,372832.7243848623
2021-06-07,372449.3163251578
2021-06-08,373001.57957408414
2021-06-09,372360.5049860343
2021-06-10,373835.93031516875
2021-06-11,374159.7018440758
2021-06-14,375383.85917473544
2021-06-15,373820.48938014254
2021-06-16,371328.7756296706
2021-06-17,370920.046290605
2021-06-18,367225.4832233699
2021-06-21,370284.2775346344
2021-06-22,372224.28576427797
2021-06-23,372678.51527965325
2021-06-24,375563.26043412054
2021-06-25,375378.05722984794
2021-06-28,378128.41898198053
2021-06-29,378546.1457310669
2021-06-30,379483.10505644575
2021-07-01,380103.1945063746
2021-07-02,383304.6336726857
2021-07-06,382813.4576797158
2021-07-07,383051.7739700274
2021-07-08,380560.8088735026
2021-07-09,383910.67709617835
2021-07-12,385093.79359424615
2021-07-13,384265.72210191755
2021-07-14,384777.06480640545
2021-07-15,382800.77432965336
2021-07-16,379213.5606933642
2021-07-19,374489.0842008216
2021-07-20,379735.3501536341
2021-07-21,383226.17291189317
2021-07-22,385377.6925930816
2021-07-23,388971.36362245656
2021-07-26,389887.6012885371
2021-07-27,386654.3518777008
2021-07-28,388460.8683932382
2021-07-29,389897.3724742847
2021-07-30,388137.740010319
2021-08-02,388566.34145129233
2021-08-03,390583.8753322833
2021-08-04,389758.3692141872
2021-08-05,392182.4326201105
2021-08-06,390332.7406755666
2021-08-09,389192.1497238291
2021-08-10,389294.4986792147
2021-08-11,390335.97651275154
2021-08-12,391274.7760414734
2021-08-13,393113.4033854159
2021-08-16,393364.5087690049
2021-08-17,389780.87648962764
2021-08-18,387064.5277744678
2021-08-19,387464.1566951527
2021-08-20,390733.0922447504
2021-08-23,395981.2322313491
2021-08-24,397114.21459507063
2021-08-25,397492.70872131863
2021-08-26,395338.55184138555
2021-08-27,400290.6111058405
2021-08-30,402868.31299850415
2021-08-31,401790.037750458
2021-09-01,402090.2258340302
2021-09-02,402703.8131455985
2021-09-03,402976.9035282588
2021-09-07,401602.2837044434
2021-09-08,400769.57713586086
2021-09-09,399974.0036026186
2021-09-10,396298.5362917901
2021-09-13,397259.78493358975
2021-09-14,396206.1764877344
2021-09-15,399870.97871394875
2021-09-16,398796.60472390335
2021-09-17,394252.0447372143
2021-09-20,386617.99585781957
2021-09-21,386260.3677897463
2021-09-22,390889.9993157424
2021-09-23,394445.00314775
2021-09-24,394745.321253263
2021-09-27,393520.6385695967
2021-09-28,386354.8951779189
2021-09-29,386312.8724515842
2021-09-30,384468.3872761911
2021-10-01,387936.53063319
2021-10-04,383738.0962748516
2021-10-05,386963.82223365584
2021-10-06,387725.67150734644
2021-10-07,389288.39098672534
2021-10-08,388417.12561250647
2021-10-11,387254.6724679472
2021-10-12,386840.0039811996
2021-10-13,388425.7822737421
2021-10-14,392749.449767589
2021-10-15,393920.8025915639
2021-10-18,395350.5444888316
2021-10-19,396421.2888286567
2021-10-20,396924.90390599973
2021-10-21,397511.17482026346
2021-10-22,396922.6434998198
2021-10-25,398799.6212549766
2021-10-26,398904.98203046946
2021-10-27,398505.204874523
2021-10-28,401384.976151838
2021-10-29,403227.5960054716
2021-11-01,404022.9261439723
2021-11-02,405755.1321546545
2021-11-03,407770.9834296926
2021-11-04,412911.9864088329
2021-11-05,414942.13213732943
2021-11-08,415845.8738940974
2021-11-09,414542.96091035113
2021-11-10,409362.7627080225
2021-11-11,411038.5110811476
2021-11-12,414559.41139925824
2021-11-15,414212.7543879059
2021-11-16,417512.14905107056
2021-11-17,416626.758484336
2021-11-18,419996.2921352083
2021-11-19,421240.39610980806
2021-11-22,417411.1304217603
2021-11-23,416176.98151120613
2021-11-24,418324.51479132584
2021-11-26,408922.0933205038
2021-11-29,416977.5338609421
2021-11-30,410185.47809459514
2021-12-01,404692.0072213513
2021-12-02,408497.2634988184
2021-12-03,404403.68186248
2021-12-06,407095.6240781286
2021-12-07,417245.86229965335
2021-12-08,417311.6948208645
2021-12-09,413231.36794582865
2021-12-10,416161.25186253316
2021-12-13,412820.16666856507
2021-12-14,410674.2471772457
2021-12-15,415325.6022917499
2021-12-16,410086.0750169449
2021-12-17,408435.4941116422
2021-12-20,404967.6999424413
2021-12-21,410814.47084326413
2021-12-22,413596.4292845732
2021-12-23,414704.4473428047
2021-12-27,418420.6048651814
2021-12-28,416777.16105182393
2021-12-29,416180.73655204236
2021-12-30,415960.55097030534
2021-12-31,415607.5264191645
2022-01-03,417409.29020053736
2022-01-04,416634.0899746559
2022-01-05,407180.1315481839
2022-01-06,407564.2366063674
2022-01-07,403406.54735193955
2022-01-10,403190.11666281865
2022-01-11,408113.6393541117
2022-01-12,409210.60498709074
2022-01-13,404911.7732575537
2022-01-14,406497.5196124355
2022-01-18,400048.4638251864
2022-01-19,396098.450294218
2022-01-20,391272.50260202016
2022-01-21,384625.5334625496
2022-01-24,385918.92432687466
2022-01-25,380590.9393721674
2022-01-26,380619.6682256265
2022-01-27,378279.38244731294
2022-01-28,383240.65475827805
2022-01-31,389416.96465939877
2022-02-01,390981.70275266364
2022-02-02,393207.00979305693
2022-02-03,387045.5006674249
2022-02-04,388781.2285614559
2022-02-07,387972.8170903886
2022-02-08,391061.3298838757
2022-02-09,396388.6520809898
2022-02-10,391529.8604127236
2022-02-11,387557.9211069895
2022-02-14,387303.066526828
2022-02-15,390551.7589550054
2022-02-16,391234.3162981945
2022-02-17,384522.68796528573
2022-02-18,383758.69289245264
2022-02-22,382144.98540209385
2022-02-23,378220.66626571974
2022-02-24,382634.26871666877
2022-02-25,384968.91969722207
2022-02-28,386251.1267688209
2022-03-01,387342.36017260986
2022-03-02,389148.1259826998
2022-03-03,390388.60887405736
2022-03-04,392012.68093322724
2022-03-07,390870.54336436896
2022-03-08,392843.6185849549
2022-03-09,389665.28684581676
2022-03-10,389227.7787483807
2022-03-11,388523.99301232415
2022-03-14,385250.99960797076
2022-03-15,384799.6358689793
2022-03-16,387477.7009808023
2022-03-17,390195.64671913424
2022-03-18,391383.9612400845
2022-03-21,392573.73497315997
2022-03-22,393202.9899996413
2022-03-23,394001.27523740375
2022-03-24,396392.6217113412
2022-03-25,396820.3627245554
2022-03-28,394808.68711407203
2022-03-29,397782.3598176677
2022-03-30,397165.6842617721
2022-03-31,393249.6816825793
2022-04-01,393009.70507385064
2022-04-04,398074.60019741795
2022-04-05,390914.45942569576
2022-04-06,383674.71259698266
2022-04-07,384386.2851763284
2022-04-08,382498.0646971067
2022-04-11,377299.90041533386
2022-04-12,377760.6873511791
2022-04-13,381901.9855249799
2022-04-14,378980.87384496076
2022-04-18,380544.02021240635
2022-04-19,382271.47282607254
2022-04-20,382237.6259377604
2022-04-21,379268.8552566385
2022-04-22,373191.04541616945
2022-04-25,373442.55399440095
2022-04-26,368845.7081459935
2022-04-27,369370.5447852827
2022-04-28,375522.2335811409
2022-04-29,367320.67376767826
2022-05-02,369323.58579676476
2022-05-03,370152.76734607044
2022-05-04,374341.7460168472
2022-05-05,370334.98412373825
2022-05-06,369570.02013860614
2022-05-09,364066.9179612775
2022-05-10,363595.620549081
2022-05-11,364165.07060294756
2022-05-12,363519.41413517704
2022-05-13,365273.83491820307
2022-05-16,366189.8513050933
2022-05-17,367803.74125720555
2022-05-18,363960.49876693066
2022-05-19,363329.66636547184
2022-05-20,364372.7020594381
2022-05-23,365857.45566167013
2022-05-24,365740.7195738958
2022-05-25,367091.5021911338
2022-05-26,368709.2819068785
2022-05-27,371147.5259246663
2022-05-31,369002.9622583328
2022-06-01,369610.6830714434
2022-06-02,372431.0380232327
2022-06-03,370622.6141821702
2022-06-06,371581.06475031126
2022-06-07,373541.0347310034
2022-06-08,371542.2669539699
2022-06-09,369172.9767062742
2022-06-10,366067.8478918128
2022-06-13,358867.34793370945
2022-06-14,357537.2369991852
2022-06-15,358971.61524000415
2022-06-16,355203.061095388
2022-06-17,354493.2294586942
2022-06-21,356937.54239054397
2022-06-22,356108.56861134677
2022-06-23,355469.41991169227
2022-06-24,359114.4566545254
2022-06-27,358865.2671544329
2022-06-28,357374.32468943275
2022-06-29,356592.8285895976
2022-06-30,353693.72340964485
2022-07-01,355263.3953419965
2022-07-05,353057.4903501884
2022-07-06,351392.3145831069
2022-07-07,354125.1349048419
2022-07-08,354296.80854299857
2022-07-11,354192.9895599187
2022-07-12,351920.54135153035
2022-07-13,352595.3664046961
2022-07-14,351917.50189764856
2022-07-15,353767.2823093274
2022-07-18,353228.6899305503
2022-07-19,355687.4431878302
2022-07-20,356006.35080567235
2022-07-21,357787.85189723165
2022-07-22,356682.5618118535
2022-07-25,357208.9806973097
2022-07-26,356444.0461952204
2022-07-27,358710.0382564228
2022-07-28,360097.06912511145
2022-07-29,361377.5205805385
2022-08-01,361321.21259646607
2022-08-02,360171.11781546596
2022-08-03,362964.2236809263
2022-08-04,362553.6989895584
2022-08-05,361427.02375320735
2022-08-08,362033.23749708687
2022-08-09,361247.9486877966
2022-08-10,362831.0832932457
2022-08-11,363114.4156848728
2022-08-12,365985.87535761675
2022-08-15,365646.0534935637
2022-08-16,366177.26409307576
2022-08-17,363433.3364434893
2022-08-18,365161.0778788847
2022-08-19,362361.3899133807
2022-08-22,359448.648192328
2022-08-23,359968.1208547141
2022-08-24,360217.1850756214
2022-08-25,362871.18069727026
2022-08-26,358324.8279493664
2022-08-29,357519.45921048924
2022-08-30,355412.92427226395
2022-08-31,353551.8494498711
2022-09-01,352433.2761037375
2022-09-02,352260.0280060366
2022-09-06,350940.4022532056
2022-09-07,352108.3768584549
2022-09-08,352504.1961283365
2022-09-09,354342.4188762888
2022-09-12,355270.7819292804
2022-09-13,351529.84452804725
2022-09-14,351610.4160598912
2022-09-15,349506.243041506
2022-09-16,348155.8352122995
2022-09-19,349636.2448450246
2022-09-20,348162.88201601413
2022-09-21,347484.1541675154
2022-09-22,345871.26119383186
2022-09-23,344189.1714990177
2022-09-26,343167.2789821307
2022-09-27,342407.611901273
2022-09-28,344746.4131398267
2022-09-29,343306.85400672635
2022-09-30,341564.1410167647
2022-10-03,344596.6438683817
2022-10-04,347025.02635667287
2022-10-05,347470.46628811717
