,Combined_Equity
2019-01-22,259306.59647012444
2019-01-23,259234.59635540913
2019-01-24,259756.0814300808
2019-01-25,260633.12373840393
2019-01-28,260304.217970838
2019-01-29,260733.03491984136
2019-01-30,261975.69074068035
2019-01-31,262904.991645733
2019-02-01,262798.6418326576
2019-02-04,263058.2918901296
2019-02-05,264321.79862972687
2019-02-06,264286.92054373276
2019-02-07,262878.3499742122
2019-02-08,263182.9845344304
2019-02-11,263114.6986424652
2019-02-12,264271.4257700751
2019-02-13,264238.25341121666
2019-02-14,264952.23658215546
2019-02-15,266458.4740175392
2019-02-19,267293.75498814695
2019-02-20,267367.5445156069
2019-02-21,265942.90039721597
2019-02-22,267116.9768862893
2019-02-25,267135.15502870566
2019-02-26,267260.0863687026
2019-02-27,266098.08242682833
2019-02-28,265279.4276778454
2019-03-01,265660.96987529646
2019-03-04,265798.0953489729
2019-03-05,265749.9922933754
2019-03-06,264867.61494895414
2019-03-07,263522.91142458277
2019-03-08,263342.36583543493
2019-03-11,267151.53246850125
2019-03-12,268004.1969938123
2019-03-13,269279.54138278373
2019-03-14,268601.13727469
2019-03-15,270518.6121733654
2019-03-18,271039.29897145345
2019-03-19,271426.0852728054
2019-03-20,271943.97983197804
2019-03-21,274680.9881981841
2019-03-22,271432.6216467104
2019-03-25,271192.8915219988
2019-03-26,272286.0143783712
2019-03-27,271607.36362720554
2019-03-28,272075.2296384158
2019-03-29,273660.4627054662
2019-04-01,275412.5578817027
2019-04-02,276130.973598884
2019-04-03,276450.3592678687
2019-04-04,276999.3567836774
2019-04-05,278067.56203313085
2019-04-08,278389.6289503441
2019-04-09,277747.28449483326
2019-04-10,279207.78320982546
2019-04-11,278187.3209655967
2019-04-12,278932.6324147672
2019-04-15,278638.417333449
2019-04-16,279090.61689431564
2019-04-17,279585.2648375755
2019-04-18,280199.40375427174
2019-04-22,280309.71247466304
2019-04-23,282692.30767157715
2019-04-24,283161.582667044
2019-04-25,282836.56687287794
2019-04-26,283499.4469565577
2019-04-29,283235.80929351854
2019-04-30,282980.0920363168
2019-05-01,281092.362931577
2019-05-02,280168.5939795684
2019-05-03,284448.4160617942
2019-05-06,282882.11419560725
2019-05-07,278111.6294013297
2019-05-08,277053.86684830574
2019-05-09,275532.30424040975
2019-05-10,276067.95899953594
2019-05-13,266628.99842686957
2019-05-14,268982.3735546798
2019-05-15,271168.6846841822
2019-05-16,272782.47854657116
2019-05-17,270289.6850827469
2019-05-20,267180.1390712958
2019-05-21,269371.7545717835
2019-05-22,268217.34195705375
2019-05-23,265330.91459657985
2019-05-24,265440.0821987967
2019-05-28,264061.6179670172
2019-05-29,262864.8405748997
2019-05-30,264081.27912492014
2019-05-31,261524.0082283523
2019-06-03,261924.04729566825
2019-06-04,263378.4979741399
2019-06-05,264067.45936284424
2019-06-06,264793.9104555998
2019-06-07,266793.8006030025
2019-06-10,266482.91157452046
2019-06-11,266511.60745201586
2019-06-12,266546.19098120864
2019-06-13,267675.21210695064
2019-06-14,267605.79334237054
2019-06-17,267743.8458380978
2019-06-18,269678.63709015213
2019-06-19,270392.28700636455
2019-06-20,272645.1880399733
2019-06-21,272178.8147364147
2019-06-24,272977.1694282827
2019-06-25,270805.27657069376
2019-06-26,269892.54489956656
2019-06-27,270700.3282474531
2019-06-28,271270.3853256348
2019-07-01,272137.92280900554
2019-07-02,274083.1197698194
2019-07-03,275867.8176606138
2019-07-05,274443.388312323
2019-07-08,272936.2539068745
2019-07-09,273550.3516529234
2019-07-10,275319.8264066587
2019-07-11,274251.0192173108
2019-07-12,275511.6025205129
2019-07-15,276019.78860750044
2019-07-16,274812.47808387864
2019-07-17,275144.88009206613
2019-07-18,276283.16103463783
2019-07-19,274131.404003103
2019-07-22,275599.76562039927
2019-07-23,276715.82475057815
2019-07-24,278406.94648756174
2019-07-25,276357.5503710984
2019-07-26,278226.28185147163
2019-07-29,278108.2289379502
2019-07-30,277895.9534976178
2019-07-31,275565.5544853707
2019-08-01,276265.4041716139
2019-08-02,273620.31924606883
2019-08-05,267483.3854266399
2019-08-06,270139.78730082617
2019-08-07,271379.39691805636
2019-08-08,276358.2818681647
2019-08-09,274474.40311796725
2019-08-12,273938.4150260676
2019-08-13,276721.0241962241
2019-08-14,272758.83605491417
2019-08-15,273713.2129768121
2019-08-16,276422.6653442926
2019-08-19,277640.69814282656
2019-08-20,277257.14156622184
2019-08-21,278359.6926480896
2019-08-22,277525.85201999743
2019-08-23,274119.502040432
2019-08-26,275694.8307020155
2019-08-27,276367.5095185839
2019-08-28,277343.4008105039
2019-08-29,279031.2303884074
2019-08-30,278736.82705317833
2019-09-03,278696.3190217783
2019-09-04,280187.34195713204
2019-09-05,279410.36130227905
2019-09-06,279161.6191576269
2019-09-09,278227.81008974573
2019-09-10,276888.0699604808
2019-09-11,278171.79206303036
2019-09-12,278087.44580486574
2019-09-13,276460.785177399
2019-09-16,277358.41863852105
2019-09-17,277895.9218064274
2019-09-18,277798.5830982268
2019-09-19,278144.4585427075
2019-09-20,278850.19954419613
2019-09-23,279163.9652367381
2019-09-24,278338.19274489116
2019-09-25,277997.0062090539
2019-09-26,277924.0059017716
2019-09-27,276458.72586985823
2019-09-30,276601.72306929313
2019-10-01,275505.72606054886
2019-10-02,274100.20489712013
2019-10-03,276299.10582659446
2019-10-04,278844.9267518918
2019-10-07,277638.8851570754
2019-10-08,274931.2563968922
2019-10-09,276618.37519272696
2019-10-10,276816.565040851
2019-10-11,278358.97478770756
2019-10-14,278705.36186571606
2019-10-15,280314.36574753065
2019-10-16,280124.3209524599
2019-10-17,280460.40072001104
2019-10-18,278726.2828150086
2019-10-21,279946.49178166135
2019-10-22,279442.35590639536
2019-10-23,279696.1131826759
2019-10-24,280808.91815240995
2019-10-25,282254.6446699184
2019-10-28,282916.6424753627
2019-10-29,281836.4334454132
2019-10-30,283136.79000180395
2019-10-31,283804.98600409547
2019-11-01,285520.89433223533
2019-11-04,286596.46423374856
2019-11-05,285322.5317481056
2019-11-06,285578.60348917136
2019-11-07,284707.800850077
2019-11-08,284910.79841056117
2019-11-11,284349.4635291859
2019-11-12,285116.35216499394
2019-11-13,285325.622443316
2019-11-14,286178.134758631
2019-11-15,287432.89473721426
2019-11-18,287896.52919848706
2019-11-19,288194.41522368713
2019-11-20,287405.0704570536
2019-11-21,286386.11784977926
2019-11-22,286599.0032702218
2019-11-25,289535.18171586224
2019-11-26,290322.0585814461
2019-11-27,291281.23556037596
2019-11-29,290228.362666359
2019-12-02,286840.8514308393
2019-12-03,285480.46487763984
2019-12-04,287209.4447603017
2019-12-05,287738.70874433866
2019-12-06,290873.18512631307
2019-12-09,289793.94768227625
2019-12-10,289710.3524076727
2019-12-11,292034.61744080565
2019-12-12,294276.2915630603
2019-12-13,295390.0986518622
2019-12-16,297353.40559297457
2019-12-17,297499.91250821244
2019-12-18,297127.20948993624
2019-12-19,298668.3030500013
2019-12-20,300178.32229206664
2019-12-23,300744.5790371845
2019-12-24,301213.0570130035
2019-12-26,303354.16824932426
2019-12-27,302955.7331412306
2019-12-30,300857.2404932724
2019-12-31,301130.94751773565
2020-01-02,306127.2617584435
2020-01-03,304354.728971003
2020-01-06,305004.3542739762
2020-01-07,305133.73237923154
2020-01-08,306349.8916072504
2020-01-09,308475.43040556717
2020-01-10,307908.622032971
2020-01-13,310523.40219239594
2020-01-14,310067.95821073296
2020-01-15,310126.4019836192
2020-01-16,313128.2043689325
2020-01-17,314181.27808588045
2020-01-21,314152.7009475061
2020-01-22,315064.98148581525
2020-01-23,316247.3002342684
2020-01-24,314482.4601186284
2020-01-27,308691.85271019436
2020-01-28,313345.3885528639
2020-01-29,313411.5582647125
2020-01-30,314314.2449100381
2020-01-31,308637.17608281167
2020-02-03,311616.5676801965
2020-02-04,315022.6904757903
2020-02-05,316549.78918651247
2020-02-06,318298.06812022073
2020-02-07,317771.97209277714
2020-02-10,320414.6641512463
2020-02-11,320331.5086821465
2020-02-12,322096.90837657324
2020-02-13,322270.06181896315
2020-02-14,323147.614078412
2020-02-18,323918.2503972912
2020-02-19,326169.4267069261
2020-02-20,325201.5804235981
2020-02-21,322659.0919726393
2020-02-24,312745.1224052564
2020-02-25,303854.2004363612
2020-02-26,304041.8078390537
2020-02-27,291359.9388505635
2020-02-28,290349.3566549981
2020-03-02,294948.0013221237
2020-03-03,291745.8135894499
2020-03-04,295366.70906767197
2020-03-05,291257.5197403513
2020-03-06,291581.4113381275
2020-03-09,284789.2303193212
2020-03-10,285982.5072679001
2020-03-11,279952.89574374625
2020-03-12,270859.6966705876
2020-03-13,274143.2063624968
2020-03-16,267341.1806861318
2020-03-17,269784.05024176295
2020-03-18,262827.567028574
2020-03-19,263485.4258841604
2020-03-20,263500.56476328097
2020-03-23,265133.53355702746
2020-03-24,272881.7773298269
2020-03-25,273209.63784094993
2020-03-26,278221.0787058967
2020-03-27,276639.99768718326
2020-03-30,279175.7509265907
2020-03-31,276533.96627264185
2020-04-01,273861.40491573303
2020-04-02,276428.28812502127
2020-04-03,275237.885651564
2020-04-06,281957.54582138674
2020-04-07,281571.76313287986
2020-04-08,283436.7719037008
2020-04-09,286474.34458651126
2020-04-13,286002.872291661
2020-04-14,289050.111080029
2020-04-15,287564.3406389547
2020-04-16,288266.3805278811
2020-04-17,289378.1345457262
2020-04-20,288485.4175831783
2020-04-21,286089.45788720134
2020-04-22,288515.61795850575
2020-04-23,289185.6630199921
2020-04-24,290413.0564063735
2020-04-27,291195.34893278783
2020-04-28,291331.4365642862
2020-04-29,294235.5102462123
2020-04-30,291391.9278166061
2020-05-01,288779.8465829729
2020-05-04,289245.31703290297
2020-05-05,289917.5273130496
2020-05-06,288192.10387171886
2020-05-07,290939.5856049095
2020-05-08,292222.121637848
2020-05-11,291567.9203794991
2020-05-12,289639.01806373923
2020-05-13,288286.4782132853
2020-05-14,290177.0257365754
2020-05-15,290900.75243986596
2020-05-18,293174.273626694
2020-05-19,292566.87137225317
2020-05-20,294942.5140711292
2020-05-21,293730.2258567846
2020-05-22,294599.0244184414
2020-05-26,294809.3704661568
2020-05-27,297152.87454308936
2020-05-28,296365.79575585586
2020-05-29,299257.61902547046
2020-06-01,300028.43083295634
2020-06-02,300814.0884854603
2020-06-03,301006.60452183563
2020-06-04,300059.21343538153
2020-06-05,301237.9770247956
2020-06-08,303216.5491786817
2020-06-09,303657.31767214683
2020-06-10,305401.9875015442
2020-06-11,295815.7799344951
2020-06-12,297383.9296936361
2020-06-15,299420.1858836578
2020-06-16,302282.49345362507
2020-06-17,302235.7042025125
2020-06-18,302936.1428145558
2020-06-19,302922.4599099448
2020-06-22,305071.5501190842
2020-06-23,306514.16588552145
2020-06-24,302592.9979344917
2020-06-25,304587.1146832069
2020-06-26,300893.84135154926
2020-06-29,303155.133085349
2020-06-30,306895.71707872476
2020-07-01,307453.36274944
2020-07-02,308884.72572162293
2020-07-06,312718.9568610428
2020-07-07,311888.4623285293
2020-07-08,314026.1240614106
2020-07-09,314943.93781197804
2020-07-10,316343.4552368538
2020-07-13,313552.1871517807
2020-07-14,315859.0100097967
2020-07-15,316868.17587844
2020-07-16,315563.39078553603
2020-07-17,316274.5035023177
2020-07-20,321794.0371920638
2020-07-21,321689.346747029
2020-07-22,323431.1014608425
2020-07-23,320669.48752778274
2020-07-24,319031.60999276664
2020-07-27,322635.2171083915
2020-07-28,320592.50532142847
2020-07-29,324215.3054311127
2020-07-30,325070.56025142735
2020-07-31,327581.6175218986
2020-08-03,329797.3527401417
2020-08-04,332681.58032960794
2020-08-05,333520.3080712176
2020-08-06,336365.63325924077
2020-08-07,333973.55133510235
2020-08-10,333573.38017614477
2020-08-11,327171.832747941
2020-08-12,329681.9092489683
2020-08-13,329958.7762371523
2020-08-14,329685.42023369507
2020-08-17,332580.16354413057
2020-08-18,334379.7493849954
2020-08-19,331221.8061650193
2020-08-20,333473.1677034339
2020-08-21,334425.40215036063
2020-08-24,335798.177100412
2020-08-25,336590.2320436783
2020-08-26,339924.38990345225
2020-08-27,337993.7325211873
2020-08-28,340612.89743881923
2020-08-31,341557.96734359214
2020-09-01,346223.725859323
2020-09-02,349724.0262229435
2020-09-03,336450.83122187667
2020-09-04,332592.0489697632
2020-09-08,319236.04633757705
2020-09-09,324817.83216592553
2020-09-10,318962.2924322253
2020-09-11,318137.4339480443
2020-09-14,322126.5809664151
2020-09-15,324331.23608994076
2020-09-16,321274.1844041437
2020-09-17,319582.09886731056
2020-09-18,317170.40026691125
2020-09-21,316127.99769908097
2020-09-22,319027.65005788277
2020-09-23,309793.11339051777
2020-09-24,310926.39972326695
2020-09-25,316832.3836950578
2020-09-28,321842.6425659922
2020-09-29,321182.8675375276
2020-09-30,322257.994611096
2020-10-01,326036.36982476036
2020-10-02,320812.6850326266
2020-10-05,323561.7124295933
2020-10-06,319709.98441593826
2020-10-07,322585.8092408548
2020-10-08,324451.76815534977
2020-10-09,326851.62865678116
2020-10-12,330223.70607849385
2020-10-13,329243.41422323254
2020-10-14,327491.21129014203
2020-10-15,326767.3418765381
2020-10-16,325403.37987481744
2020-10-19,321503.6589144557
2020-10-20,322157.88918383827
2020-10-21,321408.93317996874
2020-10-22,321213.6891906983
2020-10-23,321838.1464914908
2020-10-26,317871.25136208243
2020-10-27,318126.03504612576
2020-10-28,306359.11458051554
2020-10-29,310185.201031357
2020-10-30,304088.5487462599
2020-11-02,305948.57242167916
2020-11-03,309583.9780914611
2020-11-04,316778.6338629606
2020-11-05,323530.73467128514
2020-11-06,323243.3876152659
2020-11-09,319886.4107411207
2020-11-10,318448.74052452936
2020-11-11,320593.362284944
2020-11-12,319772.2046707893
2020-11-13,322598.68476439547
2020-11-16,325079.290645058
2020-11-17,324543.1044119933
2020-11-18,323152.40742185456
2020-11-19,324393.0628507172
2020-11-20,323891.76656205923
2020-11-23,324620.0839181679
2020-11-24,327058.87977279694
2020-11-25,326778.6929593725
2020-11-27,327959.15464119444
2020-11-30,327035.8792432666
2020-12-01,330270.00246109767
2020-12-02,330367.2898207423
2020-12-03,331533.1572524388
2020-12-04,333533.287293866
2020-12-07,335098.13204451103
2020-12-08,335908.78856619383
2020-12-09,330682.5692258787
2020-12-10,331211.3363217416
2020-12-11,330537.75678407063
2020-12-14,331149.0486577224
2020-12-15,335512.2978621526
2020-12-16,336239.24532815616
2020-12-17,338208.27167206164
2020-12-18,336708.4785918208
2020-12-21,336236.72081091267
2020-12-22,336203.21353947
2020-12-23,335909.1744245788
2020-12-24,337250.958238629
2020-12-28,338947.38910854695
2020-12-29,339491.71655784105
2020-12-30,341150.655631767
2020-12-31,342063.15271565027
2021-01-04,339147.7626392673
2021-01-05,342438.0182361434
2021-01-06,340664.9224418412
2021-01-07,345304.0891656053
2021-01-08,346522.99815775687
2021-01-11,343610.1248999534
2021-01-12,345423.88292977604
2021-01-13,346384.38059965894
2021-01-14,346789.0120798544
2021-01-15,343100.9077556189
2021-01-19,348581.3449311905
2021-01-20,353313.7579249561
2021-01-21,355081.55297883175
2021-01-22,353028.83202176605
2021-01-25,355175.7823022194
2021-01-26,354764.29811953404
2021-01-27,345964.13840824395
2021-01-28,348032.8589094722
2021-01-29,341183.58788476436
2021-02-01,349225.18366052076
2021-02-02,353875.92530027323
2021-02-03,352431.1238886359
2021-02-04,354979.36247537314
2021-02-05,355743.39698197873
2021-02-08,360058.037428625
2021-02-09,360207.574785979
2021-02-10,360091.15708612395
2021-02-11,362404.0610153585
2021-02-12,363783.8320724051
2021-02-16,363209.7091245901
2021-02-17,361128.72972155374
2021-02-18,359635.897262204
2021-02-19,360073.17624316213
2021-02-22,353093.0922677665
2021-02-23,352451.27927818376
2021-02-24,356400.49593248166
2021-02-25,346442.6362868239
2021-02-26,347468.51169336203
2021-03-01,353216.14331109496
2021-03-02,350493.70897225547
2021-03-03,346401.13401654275
2021-03-04,341504.1790792287
2021-03-05,346680.437233728
2021-03-08,342274.5486669362
2021-03-09,350183.11912633013
2021-03-10,350377.0203293361
2021-03-11,354438.70613278134
2021-03-12,353309.76274644793
2021-03-15,355408.37243634707
2021-03-16,355776.7255101746
2021-03-17,356538.17127292696
2021-03-18,350675.4893592409
2021-03-19,352132.5166497492
2021-03-22,354541.54243130586
2021-03-23,350741.4999827664
2021-03-24,348607.5134826464
2021-03-25,348388.07844312536
2021-03-26,353211.552367421
2021-03-29,352128.2560524483
2021-03-30,350866.3053569388
2021-03-31,354438.84062058956
2021-04-01,359205.02698391385
2021-04-05,362668.0734364894
2021-04-06,362482.51194920944
2021-04-07,362251.3144430128
2021-04-08,364218.4730427163
2021-04-09,365180.93019054044
2021-04-12,364197.1207882844
2021-04-13,365241.68903464766
2021-04-14,363391.34956582607
2021-04-15,367126.3962419329
2021-04-16,367298.9562046878
2021-04-19,364808.31687144935
2021-04-20,362818.3862518549
2021-04-21,366351.70386734465
2021-04-22,364009.5853788739
2021-04-23,367963.0943673577
2021-04-26,369936.23507151275
2021-04-27,368885.88441171614
2021-04-28,368025.7397715064
2021-04-29,370124.51588884543
2021-04-30,367349.48774589994
2021-05-03,367512.0473627536
2021-05-04,364841.7630431417
2021-05-05,365196.78394571075
2021-05-06,368071.7664296313
2021-05-07,370907.77491559467
2021-05-10,364789.94230072503
2021-05-11,363683.5348413365
2021-05-12,356753.1221404484
2021-05-13,358289.73417804646
2021-05-14,364590.91242095194
2021-05-17,363993.5313216787
2021-05-18,361937.9545879617
2021-05-19,361206.7030019461
2021-05-20,363862.44191886036
2021-05-21,364006.54503725254
2021-05-24,367350.14514101285
2021-05-25,366857.7324217198
2021-05-26,368098.39428615064
2021-05-27,368635.0102314681
2021-05-28,369042.0489878467
2021-06-01,370042.9552978642
2021-06-02,370401.2303624586
2021-06-03,368175.69247475767
2021-06-04,372832.72438486357
2021-06-07,372449.3163251591
2021-06-08,373001.5795740853
2021-06-09,372360.5049860355
2021-06-10,373835.93031517
2021-06-11,374159.70184407703
2021-06-14,375383.8591747367
2021-06-15,373820.4893801439
2021-06-16,371328.7756296718
2021-06-17,370920.0462906063
2021-06-18,367225.48322337115
2021-06-21,370284.2775346357
2021-06-22,372224.2857642793
2021-06-23,372678.5152796546
2021-06-24,375563.2604341219
2021-06-25,375378.0572298492
2021-06-28,378128.4189819819
2021-06-29,378546.1457310682
2021-06-30,379483.10505644704
2021-07-01,380103.1945063759
2021-07-02,383304.633672687
2021-07-06,382813.45767971716
2021-07-07,383051.77397002873
2021-07-08,380560.8088735039
2021-07-09,383910.6770961797
2021-07-12,385093.79359424755
2021-07-13,384265.7221019189
2021-07-14,384777.06480640685
2021-07-15,382800.77432965464
2021-07-16,379213.5606933656
2021-07-19,374489.08420082286
2021-07-20,379735.35015363543
2021-07-21,383226.17291189445
2021-07-22,385377.69259308296
2021-07-23,388971.3636224579
2021-07-26,389887.6012885384
2021-07-27,386654.35187770217
2021-07-28,388460.8683932397
2021-07-29,389897.372474286
2021-07-30,388137.7400103204
2021-08-02,388566.3414512937
2021-08-03,390583.8753322848
2021-08-04,389758.36921418866
2021-08-05,392182.43262011197
2021-08-06,390332.74067556806
2021-08-09,389192.1497238305
2021-08-10,389294.4986792161
2021-08-11,390335.976512753
2021-08-12,391274.77604147483
2021-08-13,393113.40338541736
2021-08-16,393364.50876900635
2021-08-17,389780.87648962904
2021-08-18,387064.5277744691
2021-08-19,387464.15669515403
2021-08-20,390733.0922447518
2021-08-23,395981.2322313505
2021-08-24,397114.2145950721
2021-08-25,397492.70872132
2021-08-26,395338.5518413869
2021-08-27,400290.61110584193
2021-08-30,402868.3129985055
2021-08-31,401790.03775045945
2021-09-01,402090.22583403153
2021-09-02,402703.81314559985
2021-09-03,402976.90352826024
2021-09-07,401602.2837044449
2021-09-08,400769.5771358623
2021-09-09,399974.00360262
2021-09-10,396298.5362917915
2021-09-13,397259.78493359115
2021-09-14,396206.1764877358
2021-09-15,399870.9787139502
2021-09-16,398796.60472390486
2021-09-17,394252.0447372156
2021-09-20,386617.995857821
2021-09-21,386260.3677897477
2021-09-22,390889.9993157438
2021-09-23,394445.00314775144
2021-09-24,394745.3212532645
2021-09-27,393520.6385695981
2021-09-28,386354.89517792035
2021-09-29,386312.87245158554
2021-09-30,384468.38727619254
2021-10-01,387936.5306331914
2021-10-04,383738.096274853
2021-10-05,386963.82223365724
2021-10-06,387725.6715073479
2021-10-07,389288.3909867268
2021-10-08,388417.12561250787
2021-10-11,387254.6724679486
2021-10-12,386840.00398120104
2021-10-13,388425.78227374353
2021-10-14,392749.4497675905
2021-10-15,393920.8025915655
2021-10-18,395350.5444888332
2021-10-19,396421.2888286583
2021-10-20,396924.90390600136
2021-10-21,397511.17482026503
2021-10-22,396922.64349982137
2021-10-25,398799.62125497824
2021-10-26,398904.9820304711
2021-10-27,398505.20487452456
2021-10-28,401384.97615183966
2021-10-29,403227.59600547317
2021-11-01,404022.9261439739
2021-11-02,405755.1321546561
2021-11-03,407770.9834296942
2021-11-04,412911.9864088346
2021-11-05,414942.1321373311
2021-11-08,415845.87389409915
2021-11-09,414542.9609103528
2021-11-10,409362.76270802406
2021-11-11,411038.51108114916
2021-11-12,414559.4113992598
2021-11-15,414212.75438790757
2021-11-16,417512.14905107225
2021-11-17,416626.7584843376
2021-11-18,419996.29213520995
2021-11-19,421240.39610980975
2021-11-22,417411.130421762
2021-11-23,416176.9815112079
2021-11-24,418324.51479132747
2021-11-26,408922.0933205054
2021-11-29,416977.5338609439
2021-11-30,410185.4780945968
2021-12-01,404692.007221353
2021-12-02,408497.26349882013
2021-12-03,404403.6818624816
2021-12-06,407095.6240781302
2021-12-07,417245.8622996551
2021-12-08,417311.6948208662
2021-12-09,413231.36794583034
2021-12-10,416161.25186253485
2021-12-13,412820.1666685668
2021-12-14,410674.2471772473
2021-12-15,415325.60229175154
2021-12-16,410086.0750169465
2021-12-17,408435.49411164393
2021-12-20,404967.69994244294
2021-12-21,410814.4708432659
2021-12-22,413596.4292845749
2021-12-23,414704.44734280644
2021-12-27,418420.6048651831
2021-12-28,416777.1610518258
2021-12-29,416180.7365520441
2021-12-30,415960.550970307
2021-12-31,415607.5264191662
2022-01-03,417409.29020053917
2022-01-04,416634.08997465763
2022-01-05,407180.1315481856
2022-01-06,407564.23660636914
2022-01-07,403406.54735194123
2022-01-10,403190.1166628203
2022-01-11,408113.6393541134
2022-01-12,409210.60498709243
2022-01-13,404911.7732575554
2022-01-14,406497.5196124371
2022-01-18,400048.4638251881
2022-01-19,396098.4502942196
2022-01-20,391272.5026020218
2022-01-21,384625.53346255125
2022-01-24,385918.92432687624
2022-01-25,380590.93937216897
2022-01-26,380619.6682256281
2022-01-27,378279.3824473144
2022-01-28,383240.65475827956
2022-01-31,389416.9646594003
2022-02-01,390981.70275266515
2022-02-02,393207.0097930585
2022-02-03,387045.5006674263
2022-02-04,388781.2285614575
2022-02-07,387972.81709039013
2022-02-08,391061.3298838772
2022-02-09,396388.65208099136
2022-02-10,391529.8604127251
2022-02-11,387557.92110699095
2022-02-14,387303.0665268294
2022-02-15,390551.7589550069
2022-02-16,391234.31629819603
2022-02-17,384522.68796528707
2022-02-18,383758.692892454
2022-02-22,382144.9854020952
2022-02-23,378220.66626572114
2022-02-24,382634.26871667017
2022-02-25,384968.9196972234
2022-02-28,386251.12676882226
2022-03-01,387342.3601726112
2022-03-02,389148.12598270114
2022-03-03,390388.6088740587
2022-03-04,392012.6809332286
2022-03-07,390870.5433643704
2022-03-08,392843.6185849563
2022-03-09,389665.2868458182
2022-03-10,389227.7787483821
2022-03-11,388523.9930123256
2022-03-14,385250.99960797216
2022-03-15,384799.6358689807
2022-03-16,387477.70098080364
2022-03-17,390195.6467191356
2022-03-18,391383.9612400859
2022-03-21,392573.7349731614
2022-03-22,393202.98999964265
2022-03-23,394001.27523740515
2022-03-24,396392.62171134254
2022-03-25,396820.36272455676
2022-03-28,394808.6871140734
2022-03-29,397782.3598176691
2022-03-30,397165.6842617735
2022-03-31,393249.68168258056
2022-04-01,393009.705073852
2022-04-04,398074.60019741923
2022-04-05,390914.459425697
2022-04-06,383674.712596984
2022-04-07,384386.28517632955
2022-04-08,382498.0646971079
2022-04-11,377299.90041533514
2022-04-12,377760.68735118024
2022-04-13,381901.98552498105
2022-04-14,378980.8738449619
2022-04-18,380544.0202124075
2022-04-19,382271.47282607376
2022-04-20,382237.62593776156
2022-04-21,379268.85525663977
2022-04-22,373191.0454161706
2022-04-25,373442.5539944021
2022-04-26,368845.7081459947
2022-04-27,369370.5447852839
2022-04-28,375522.2335811421
2022-04-29,367320.6737676795
2022-05-02,369323.5857967659
2022-05-03,370152.76734607166
2022-05-04,374341.7460168484
2022-05-05,370334.9841237395
2022-05-06,369570.02013860736
2022-05-09,364066.91796127864
2022-05-10,363595.62054908223
2022-05-11,364165.0706029487
2022-05-12,363519.41413517826
2022-05-13,365273.8349182042
2022-05-16,366189.85130509443
2022-05-17,367803.7412572067
2022-05-18,363960.49876693176
2022-05-19,363329.66636547295
2022-05-20,364372.70205943927
2022-05-23,365857.4556616713
2022-05-24,365740.71957389696
2022-05-25,367091.50219113496
2022-05-26,368709.2819068797
2022-05-27,371147.52592466754
2022-05-31,369002.962258334
2022-06-01,369610.6830714446
2022-06-02,372431.0380232339
2022-06-03,370622.61418217124
2022-06-06,371581.06475031254
2022-06-07,373541.0347310046
2022-06-08,371542.2669539711
2022-06-09,369172.97670627537
2022-06-10,366067.84789181413
2022-06-13,358867.3479337106
2022-06-14,357537.23699918634
2022-06-15,358971.61524000537
2022-06-16,355203.06109538913
2022-06-17,354493.2294586953
2022-06-21,356937.5423905451
2022-06-22,356108.5686113478
2022-06-23,355469.4199116934
2022-06-24,359114.4566545265
2022-06-27,358865.26715443394
2022-06-28,357374.3246894338
2022-06-29,356592.82858959876
2022-06-30,353693.723409646
2022-07-01,355263.3953419977
2022-07-05,353057.49035018956
2022-07-06,351392.314583108
2022-07-07,354125.13490484306
2022-07-08,354296.8085429998
2022-07-11,354192.98955991986
2022-07-12,351920.5413515315
2022-07-13,352595.36640469724
2022-07-14,351917.5018976497
2022-07-15,353767.2823093286
2022-07-18,353228.68993055145
2022-07-19,355687.4431878314
2022-07-20,356006.35080567363
2022-07-21,357787.8518972328
2022-07-22,356682.56181185466
2022-07-25,357208.9806973108
2022-07-26,356444.04619522154
2022-07-27,358710.038256424
2022-07-28,360097.06912511267
2022-07-29,361377.5205805397
2022-08-01,361321.21259646735
2022-08-02,360171.1178154672
2022-08-03,362964.22368092736
2022-08-04,362553.6989895596
2022-08-05,361427.0237532086
2022-08-08,362033.23749708803
2022-08-09,361247.94868779776
2022-08-10,362831.0832932468
2022-08-11,363114.415684874
2022-08-12,365985.875357618
2022-08-15,365646.05349356495
2022-08-16,366177.26409307704
2022-08-17,363433.3364434905
2022-08-18,365161.0778788859
2022-08-19,362361.38991338183
2022-08-22,359448.64819232916
2022-08-23,359968.1208547152
2022-08-24,360217.18507562246
2022-08-25,362871.1806972713
2022-08-26,358324.8279493676
2022-08-29,357519.45921049046
2022-08-30,355412.92427226505
2022-08-31,353551.84944987216
2022-09-01,352433.27610373846
2022-09-02,352260.02800603764
2022-09-06,350940.40225320664
2022-09-07,352108.37685845594
2022-09-08,352504.19612833747
2022-09-09,354342.4188762899
2022-09-12,355270.7819292815
2022-09-13,351529.84452804836
2022-09-14,351610.41605989233
2022-09-15,349506.2430415071
2022-09-16,348155.83521230065
2022-09-19,349636.2448450257
2022-09-20,348162.8820160153
2022-09-21,347484.15416751645
2022-09-22,345871.2611938329
2022-09-23,344189.17149901873
2022-09-26,343167.2789821317
2022-09-27,342407.6119012741
2022-09-28,344746.41313982767
2022-09-29,343306.85400672734
2022-09-30,341564.14101676573
2022-10-03,344596.64386838285
2022-10-04,347025.026356674
2022-10-05,347470.4662881182
2022-10-06,347567.25041146
2022-10-07,344942.1477669572
