,Combined_Equity
2019-01-18,259028.06017338618
2019-01-22,258656.62617175072
2019-01-23,258590.79200641537
2019-01-24,259035.0301720175
2019-01-25,259967.76405093583
2019-01-28,259725.43361685926
2019-01-29,260162.91931981948
2019-01-30,261324.83566502956
2019-01-31,262123.7614033197
2019-02-01,262042.44484371998
2019-02-04,262262.9786449603
2019-02-05,263510.25783320656
2019-02-06,263422.8729527627
2019-02-07,261985.21033547865
2019-02-08,262257.5734453109
2019-02-11,262162.5180270557
2019-02-12,263233.5536871519
2019-02-13,263179.850141841
2019-02-14,263890.6104666939
2019-02-15,265329.18333195033
2019-02-19,266182.26097282674
2019-02-20,266240.5441198562
2019-02-21,264879.487288052
2019-02-22,266004.34204446524
2019-02-25,266045.59104692796
2019-02-26,266172.14359902043
2019-02-27,265079.6319731832
2019-02-28,264290.8912569395
2019-03-01,264691.9010912402
2019-03-04,264740.57891983
2019-03-05,264706.77194767015
2019-03-06,263749.77921939077
2019-03-07,262228.4788104672
2019-03-08,262068.62966618073
2019-03-11,265882.43447000824
2019-03-12,266726.70265489427
2019-03-13,268051.4022175107
2019-03-14,267379.87132149556
2019-03-15,269305.4081548331
2019-03-18,269793.1365449765
2019-03-19,270262.1094092815
2019-03-20,270758.15989692346
2019-03-21,273472.5333440879
2019-03-22,270022.66712639976
2019-03-25,269754.9819222595
2019-03-26,270847.5588256847
2019-03-27,270014.7512246585
2019-03-28,270416.5919342059
2019-03-29,272087.5444458892
2019-04-01,273954.2758318307
2019-04-02,274664.12255382387
2019-04-03,275138.77148629853
2019-04-04,275614.82167278614
2019-04-05,276643.7588901268
2019-04-08,277023.7241159765
2019-04-09,276371.5160101046
2019-04-10,277793.22123271803
2019-04-11,276757.44240138284
2019-04-12,277583.31215106277
2019-04-15,277276.91834039264
2019-04-16,277728.589273856
2019-04-17,278243.72144639544
2019-04-18,278784.11096476484
2019-04-22,278961.9765509469
2019-04-23,281310.4246684123
2019-04-24,281606.2386345211
2019-04-25,281387.90646806994
2019-04-26,281983.1021758221
2019-04-29,281774.2426994094
2019-04-30,281418.5209219222
2019-05-01,279490.9529653651
2019-05-02,278602.94065430656
2019-05-03,282946.340587703
2019-05-06,281261.56841425644
2019-05-07,276343.5439587577
2019-05-08,275283.3323974393
2019-05-09,273673.3868216814
2019-05-10,274240.67071625346
2019-05-13,264518.6560919798
2019-05-14,266974.6970508099
2019-05-15,269199.89166408806
2019-05-16,270885.4713587104
2019-05-17,268300.0999316737
2019-05-20,265155.32883954735
2019-05-21,267336.2886176204
2019-05-22,266120.5057800031
2019-05-23,263165.837870701
2019-05-24,263261.81677940255
2019-05-28,261828.78848271052
2019-05-29,260596.21947985052
2019-05-30,261813.55145446217
2019-05-31,259132.20336155355
2019-06-03,259495.79133780685
2019-06-04,260866.23216689075
2019-06-05,261574.41619277
2019-06-06,262283.6866672039
2019-06-07,264168.77085083246
2019-06-10,263938.5382612697
2019-06-11,263972.5820069378
2019-06-12,263967.6978385534
2019-06-13,265042.6251675834
2019-06-14,264905.5994569191
2019-06-17,265068.04081187333
2019-06-18,266934.1292749408
2019-06-19,267652.55705849145
2019-06-20,269967.71665656654
2019-06-21,269641.0216016194
2019-06-24,270446.51423741615
2019-06-25,268139.646399431
2019-06-26,267332.732597433
2019-06-27,268043.0232094616
2019-06-28,268614.3331006182
2019-07-01,269435.1120985887
2019-07-02,271368.8629233823
2019-07-03,273101.60418286757
2019-07-05,271755.1414866033
2019-07-08,270216.29849570506
2019-07-09,270887.8348786895
2019-07-10,272828.7177868119
2019-07-11,271885.79886143067
2019-07-12,273166.64892133395
2019-07-15,273654.43938549224
2019-07-16,272401.4783226022
2019-07-17,272662.0522769697
2019-07-18,273830.9504167527
2019-07-19,271647.16894860833
2019-07-22,273139.56097866455
2019-07-23,274291.8950797875
2019-07-24,275921.15626189165
2019-07-25,273865.7378279055
2019-07-26,275714.83932628774
2019-07-29,275604.27705167775
2019-07-30,275312.88862572855
2019-07-31,272800.50838453026
2019-08-01,273365.9886938855
2019-08-02,270568.6896672827
2019-08-05,264212.4424429687
2019-08-06,266820.9156072616
2019-08-07,268118.6096708868
2019-08-08,273134.85564826644
2019-08-09,271264.637794363
2019-08-12,270530.13121468585
2019-08-13,273410.53286126326
2019-08-14,269202.8944746533
2019-08-15,270058.9385661704
2019-08-16,272854.5228230859
2019-08-19,274182.9091919282
2019-08-20,273719.1058612544
2019-08-21,274869.5834579746
2019-08-22,274085.9037315635
2019-08-23,270566.31525592913
2019-08-26,272193.14236236224
2019-08-27,272782.1022981548
2019-08-28,273685.21218395844
2019-08-29,275354.04510468215
2019-08-30,275013.76596976374
2019-09-03,275015.26004559104
2019-09-04,276541.37647958973
2019-09-05,275884.0488693917
2019-09-06,275546.59268051444
2019-09-09,274699.3695229424
2019-09-10,273470.58483478706
2019-09-11,274736.21552504686
2019-09-12,274788.2378196876
2019-09-13,273355.4737802546
2019-09-16,274096.2186848141
2019-09-17,274632.0294456892
2019-09-18,274468.0098894867
2019-09-19,274822.95613425464
2019-09-20,275375.82401855575
2019-09-23,275676.3059625663
2019-09-24,274794.50076115644
2019-09-25,274478.94610913354
2019-09-26,274377.12846263236
2019-09-27,272877.39544099884
2019-09-30,272970.93130276626
2019-10-01,271950.55613374297
2019-10-02,270611.1200368017
2019-10-03,272750.64336979657
2019-10-04,275205.2304885968
2019-10-07,274059.6282427714
2019-10-08,271397.05292937974
2019-10-09,273130.30797901185
2019-10-10,273449.4668354574
2019-10-11,275101.08533499955
2019-10-14,275387.8875004274
2019-10-15,277113.6657293512
2019-10-16,276909.0874727979
2019-10-17,277302.40241362585
2019-10-18,275573.5603275205
2019-10-21,276817.7512779086
2019-10-22,276209.6682290348
2019-10-23,276426.63850342424
2019-10-24,277558.3838548229
2019-10-25,279051.58366523363
2019-10-28,279798.24570286303
2019-10-29,278679.63929581956
2019-10-30,279919.2311301831
2019-10-31,280540.3493927754
2019-11-01,282301.2364949154
2019-11-04,283400.99111396255
2019-11-05,282172.0441965062
2019-11-06,282365.371737726
2019-11-07,281636.6675085027
2019-11-08,281852.67417721084
2019-11-11,281280.3244354975
2019-11-12,282020.63422897214
2019-11-13,282207.9981239389
2019-11-14,282920.37809382356
2019-11-15,284194.64729520737
2019-11-18,284659.589336868
2019-11-19,284905.32584406494
2019-11-20,284002.7213124047
2019-11-21,283029.19449016795
2019-11-22,283216.7774355418
2019-11-25,286130.51679790084
2019-11-26,286859.7744879684
2019-11-27,287833.8374338285
2019-11-29,286839.62997599685
2019-12-02,283702.4900097049
2019-12-03,282140.6329328178
2019-12-04,283949.8637960582
2019-12-05,284515.2812699433
2019-12-06,287708.6384423229
2019-12-09,286582.2844206293
2019-12-10,286516.4875565871
2019-12-11,288809.4759965251
2019-12-12,291198.21982577594
2019-12-13,292215.44620693556
2019-12-16,294328.4851091719
2019-12-17,294470.73535397433
2019-12-18,294192.00088642084
2019-12-19,295796.0556210668
2019-12-20,297306.2915236816
2019-12-23,297915.38667943317
2019-12-24,298368.0117257224
2019-12-26,300531.3249132011
2019-12-27,300164.55112218444
2019-12-30,298101.23347149533
2019-12-31,298494.1208771513
2020-01-02,303453.8195177679
2020-01-03,301469.94294397964
2020-01-06,302239.91157016135
2020-01-07,302440.59939487634
2020-01-08,303760.50996244984
2020-01-09,305906.6825779475
2020-01-10,305273.2445150162
2020-01-13,307982.9076400513
2020-01-14,307453.0930905477
2020-01-15,307450.08273124055
2020-01-16,310474.5597944058
2020-01-17,311633.669177537
2020-01-21,311567.8115088809
2020-01-22,312502.4317467406
2020-01-23,313657.6417255367
2020-01-24,311826.5104119127
2020-01-27,305777.51966794435
2020-01-28,310603.6180155658
2020-01-29,310576.5620462607
2020-01-30,311486.04719186336
2020-01-31,305712.64222661743
2020-02-03,308753.3875040891
2020-02-04,312326.05875163333
2020-02-05,313846.5832441525
2020-02-06,315649.5295072548
2020-02-07,315007.60984050663
2020-02-10,317669.4217323279
2020-02-11,317611.79062298447
2020-02-12,319447.126338583
2020-02-13,319565.793097088
2020-02-14,320430.99767548987
2020-02-18,321174.3613826839
2020-02-19,323437.38135111856
2020-02-20,322295.82271264377
2020-02-21,319648.9992989332
2020-02-24,309469.5672276695
2020-02-25,300529.03446910443
2020-02-26,300910.23103025334
2020-02-27,287955.34142236086
2020-02-28,286728.5076822881
2020-03-02,291302.7216003136
2020-03-03,288167.2096133078
2020-03-04,291774.174719585
2020-03-05,287633.93827880616
2020-03-06,287520.00410473277
2020-03-09,281060.4948897259
2020-03-10,282290.99032215326
2020-03-11,276823.3110884959
2020-03-12,267786.88284495746
2020-03-13,270956.7107276691
2020-03-16,264566.5631669643
2020-03-17,267068.94245461404
2020-03-18,261084.38199693026
2020-03-19,261408.37744900555
2020-03-20,261375.58991272587
2020-03-23,263091.81568467023
2020-03-24,270277.6467121598
2020-03-25,270486.7868949075
2020-03-26,274914.8588101492
2020-03-27,273459.8203588763
2020-03-30,275741.8458818792
2020-03-31,273190.8876012533
2020-04-01,270890.2021171564
2020-04-02,273276.6239952783
2020-04-03,272268.60876411165
2020-04-06,278380.6063047836
2020-04-07,278031.26301297377
2020-04-08,279521.31512889394
2020-04-09,282358.29469322803
2020-04-13,282142.24960449385
2020-04-14,285084.56651302817
2020-04-15,283540.6664738272
2020-04-16,284148.6190812476
2020-04-17,285015.33697706
2020-04-20,284174.9027379497
2020-04-21,281811.5227866995
2020-04-22,284322.0675010777
2020-04-23,284944.63168013014
2020-04-24,286031.150924208
2020-04-27,286724.83844771533
2020-04-28,286698.4925176557
2020-04-29,289400.41636730754
2020-04-30,286770.0592051537
2020-05-01,284321.8509172032
2020-05-04,284848.1192092892
2020-05-05,285584.88759333617
2020-05-06,284055.28075055435
2020-05-07,286630.1653088934
2020-05-08,287819.48583888484
2020-05-11,287276.1888123942
2020-05-12,285449.3955841154
2020-05-13,284272.4562042235
2020-05-14,286001.47871412546
2020-05-15,286721.1503171344
2020-05-18,288886.6282177442
2020-05-19,288400.60913085664
2020-05-20,290621.72616281
2020-05-21,289325.26951023616
2020-05-22,290139.6279520239
2020-05-26,290270.5935447335
2020-05-27,292391.9284645609
2020-05-28,291812.1248511281
2020-05-29,294740.43065411743
2020-06-01,295520.6807933039
2020-06-02,296227.39672155323
2020-06-03,296283.0246110759
2020-06-04,295474.70327542425
2020-06-05,296291.65891277534
2020-06-08,297966.1521100617
2020-06-09,298479.4532114488
2020-06-10,300325.5466915117
2020-06-11,291445.2102381901
2020-06-12,292864.56996742863
2020-06-15,294755.2829855051
2020-06-16,297453.7820880011
2020-06-17,297515.4547608966
2020-06-18,298119.426217538
2020-06-19,298224.4008747637
2020-06-22,300307.5840739712
2020-06-23,301753.29396155017
2020-06-24,298106.62434833805
2020-06-25,299908.1484033961
2020-06-26,296414.7990065788
2020-06-29,298462.8853935613
2020-06-30,302182.95376527816
2020-07-01,302796.6149600051
2020-07-02,304142.2796061494
2020-07-06,307865.67656331154
2020-07-07,307069.257745989
2020-07-08,309183.4164978105
2020-07-09,310132.7774695741
2020-07-10,311363.4143801938
2020-07-13,308592.71845473937
2020-07-14,310679.1041627292
2020-07-15,311489.2821394664
2020-07-16,310171.12351829885
2020-07-17,310902.85385808436
2020-07-20,316416.236604878
2020-07-21,316163.6530861202
2020-07-22,317809.87705328537
2020-07-23,315024.84265833156
2020-07-24,313475.54080623435
2020-07-27,317042.73249536625
2020-07-28,314994.7384149335
2020-07-29,318410.6302374089
2020-07-30,319276.39515468606
2020-07-31,321764.63192130934
2020-08-03,323923.9702456616
2020-08-04,326605.0690513054
2020-08-05,327431.96215621143
2020-08-06,330127.0755113511
2020-08-07,327717.9865129476
2020-08-10,327258.2759986877
2020-08-11,321086.67517408053
2020-08-12,323562.79624797014
2020-08-13,324055.59976530087
2020-08-14,323776.4366207719
2020-08-17,326647.36890490114
2020-08-18,328378.7052761951
2020-08-19,325339.56201932486
2020-08-20,327501.9984494423
2020-08-21,328367.844053461
2020-08-24,329550.5859336392
2020-08-25,330431.75621006434
2020-08-26,333726.17274715134
2020-08-27,331956.018605686
2020-08-28,334451.0074183291
2020-08-31,335471.70239221834
2020-09-01,339858.24156020983
2020-09-02,343042.0593517121
2020-09-03,330200.067969416
2020-09-04,326618.23132080276
2020-09-08,313505.3825298098
2020-09-09,318881.88193363114
2020-09-10,313217.2828102945
2020-09-11,312330.5534471948
2020-09-14,316091.2790718055
2020-09-15,318307.9164201108
2020-09-16,315248.3195953705
2020-09-17,313642.38442794106
2020-09-18,311462.8070448358
2020-09-21,310666.68540576135
2020-09-22,313458.92088156746
2020-09-23,304563.00395483687
2020-09-24,305618.4102049416
2020-09-25,311339.93634115334
2020-09-28,316113.0240253254
2020-09-29,315499.77671837644
2020-09-30,316592.83200235886
2020-10-01,320255.60862762155
2020-10-02,315033.74532553455
2020-10-05,317759.0142812466
2020-10-06,314018.24810883176
2020-10-07,316692.02722976555
2020-10-08,318322.8274809367
2020-10-09,320583.7428325484
2020-10-12,323690.11199654895
2020-10-13,322795.22018343303
2020-10-14,321106.01694155036
2020-10-15,320346.58948038943
2020-10-16,319034.0365170279
2020-10-19,315395.00770017924
2020-10-20,316081.0439709706
2020-10-21,315376.1156648638
2020-10-22,315172.23183219996
2020-10-23,315648.74039959256
2020-10-26,311901.7297371968
2020-10-27,312235.9298396102
2020-10-28,300932.7505038005
2020-10-29,304784.05525760987
2020-10-30,298886.4223783941
2020-11-02,300439.1488678063
2020-11-03,303826.0377934464
2020-11-04,310638.7357101577
2020-11-05,317015.49681994366
2020-11-06,316896.54136194295
2020-11-09,313375.2687239936
2020-11-10,311905.3532006251
2020-11-11,313980.5446798372
2020-11-12,313203.7806835912
2020-11-13,315758.9180353391
2020-11-16,317946.70138618833
2020-11-17,317402.21178299695
2020-11-18,316175.78142710635
2020-11-19,317289.722394613
2020-11-20,316795.8662795069
2020-11-23,317406.5110078002
2020-11-24,319617.8527878812
2020-11-25,319457.68481718434
2020-11-27,320495.5208641596
2020-11-30,319801.0927738482
2020-12-01,322979.19531553145
2020-12-02,323149.1653345547
2020-12-03,324109.8962648957
2020-12-04,326106.7307434953
2020-12-07,327587.8654689145
2020-12-08,328361.51850189385
2020-12-09,323155.0851514662
2020-12-10,323637.1084845738
2020-12-11,322950.82068135054
2020-12-14,323683.11827001744
2020-12-15,327789.9699515194
2020-12-16,328578.96663309465
2020-12-17,330390.3686405933
2020-12-18,329053.7950939246
2020-12-21,328573.42287303763
2020-12-22,328623.8256672634
2020-12-23,328138.193020184
2020-12-24,329446.69553216494
2020-12-28,331099.7896692932
2020-12-29,331518.2028921984
2020-12-30,332987.5492597935
2020-12-31,333826.8208121724
2021-01-04,331175.56966424925
2021-01-05,334197.8212553005
2021-01-06,332329.67501397606
2021-01-07,336945.27658937767
2021-01-08,338200.51252619765
2021-01-11,335513.5423021735
2021-01-12,337022.0942426638
2021-01-13,337939.65672839514
2021-01-14,338241.811187894
2021-01-15,334838.03582902416
2021-01-19,340105.6869162088
2021-01-20,344645.21683681494
2021-01-21,346496.40664463886
2021-01-22,344555.193566582
2021-01-25,346533.44527529244
2021-01-26,346059.6911329219
2021-01-27,337666.1368543327
2021-01-28,339701.8211086081
2021-01-29,333170.17073103413
2021-02-01,341033.7738028239
2021-02-02,345552.57370034506
2021-02-03,344062.8034978153
2021-02-04,346499.39231425617
2021-02-05,347152.25207273307
2021-02-08,351148.36847386806
2021-02-09,351222.72835376515
2021-02-10,351104.62716373516
2021-02-11,353475.4132400656
2021-02-12,354859.5739523601
2021-02-16,354312.2974270959
2021-02-17,352223.177728785
2021-02-18,350780.2142541688
2021-02-19,351216.2471360051
2021-02-22,344087.5120072356
2021-02-23,343384.26201567345
2021-02-24,347035.6357965368
2021-02-25,337624.97376937006
2021-02-26,338662.3773848276
2021-03-01,344266.2481226115
2021-03-02,341654.4643190891
2021-03-03,337741.4880302256
2021-03-04,333050.33967337955
2021-03-05,337783.67445800337
2021-03-08,333437.42320477264
2021-03-09,341186.3385995855
2021-03-10,341156.5235865161
2021-03-11,345018.45518227416
2021-03-12,343935.2459669489
2021-03-15,345944.0000206175
2021-03-16,346485.8968099619
2021-03-17,347255.04520856065
2021-03-18,341890.5738411392
2021-03-19,343290.8931488489
2021-03-22,345611.85807858105
2021-03-23,341874.78307863127
2021-03-24,339667.10610557476
2021-03-25,339528.7139873737
2021-03-26,344241.8634704454
2021-03-29,343180.02058493043
2021-03-30,341880.32464695687
2021-03-31,345511.55083589756
2021-04-01,350192.5530910439
2021-04-05,353649.7486296787
2021-04-06,353372.4869084889
2021-04-07,353232.45467412955
2021-04-08,355200.91070386756
2021-04-09,356074.0045065509
2021-04-12,355103.86791447987
2021-04-13,356167.3354481603
2021-04-14,354117.6713066539
2021-04-15,357722.4949401893
2021-04-16,357958.8650569892
2021-04-19,355549.22888573224
2021-04-20,353469.2761245552
2021-04-21,356954.67820494657
2021-04-22,354464.2709507181
2021-04-23,358414.0429750468
2021-04-26,360327.43463165447
2021-04-27,359255.15231814
2021-04-28,358474.2725403135
2021-04-29,360473.3097085407
2021-04-30,357598.8482824038
2021-05-03,357807.59461905336
2021-05-04,354962.7974006165
2021-05-05,355281.038805656
2021-05-06,358125.61628931825
2021-05-07,361024.7358911757
2021-05-10,355085.52658345114
2021-05-11,353940.9993991153
2021-05-12,346920.13321088866
2021-05-13,348670.6264633501
2021-05-14,354884.1404363561
2021-05-17,354248.87692753307
2021-05-18,352330.7246679927
2021-05-19,351601.80113796424
2021-05-20,354311.0821202457
2021-05-21,354336.22867116495
2021-05-24,357628.45749684435
2021-05-25,357212.54337347415
2021-05-26,358324.26774106116
2021-05-27,358885.7205002988
2021-05-28,359340.5555676239
2021-06-01,360177.5887727693
2021-06-02,360627.9809970018
2021-06-03,358373.7885795549
2021-06-04,362879.95094981714
2021-06-07,362635.3922979066
2021-06-08,363063.32021357067
2021-06-09,362444.6860430399
2021-06-10,363867.660247146
2021-06-11,364184.3519197815
2021-06-14,365478.79527648876
2021-06-15,363912.6423688575
2021-06-16,361430.19061145146
2021-06-17,361099.63916181296
2021-06-18,357339.78087094787
2021-06-21,360500.22623545607
2021-06-22,362499.1742016336
2021-06-23,362862.6250658687
2021-06-24,365617.5066673652
2021-06-25,365538.5154371597
2021-06-28,368192.6690164584
2021-06-29,368606.57284119655
2021-06-30,369322.04864106793
2021-07-01,369912.1881687904
2021-07-02,373137.95410226134
2021-07-06,372697.25665697467
2021-07-07,372924.98907456064
2021-07-08,370380.6890406934
2021-07-09,373797.7348353669
2021-07-12,375031.1592058337
2021-07-13,374249.2271704179
2021-07-14,374755.17834930937
2021-07-15,372585.84695832105
2021-07-16,369039.237008912
2021-07-19,364255.83523112343
2021-07-20,369467.5665241993
2021-07-21,373120.91304176685
2021-07-22,375060.01526430424
2021-07-23,378717.6390258976
2021-07-26,379564.03122374404
2021-07-27,376299.44242562255
2021-07-28,378064.1430103463
2021-07-29,379500.0304373339
2021-07-30,377777.15443095483
2021-08-02,378067.6475737741
2021-08-03,380146.2540152372
2021-08-04,379367.7268997342
2021-08-05,381736.66590771487
2021-08-06,379969.23161331355
2021-08-09,378950.156814446
2021-08-10,378922.7277345605
2021-08-11,379881.02671968826
2021-08-12,380813.55936230347
2021-08-13,382507.1711284549
2021-08-16,382731.6718189431
2021-08-17,379204.8620958675
2021-08-18,376519.44723659393
2021-08-19,376850.23163190123
2021-08-20,380122.00185974303
2021-08-23,385390.00279888266
2021-08-24,386565.7798968218
2021-08-25,386955.122456191
2021-08-26,384748.8788811519
2021-08-27,389525.96496673377
2021-08-30,392228.761647925
2021-08-31,391332.0416807515
2021-09-01,391698.5077450217
2021-09-02,392181.63636258483
2021-09-03,392638.0787790228
2021-09-07,391461.24864539073
2021-09-08,390531.0853162856
2021-09-09,389610.8490987468
2021-09-10,386008.10311389656
2021-09-13,386817.7674070163
2021-09-14,385642.9815205876
2021-09-15,389223.16842636827
2021-09-16,388262.2989749929
2021-09-17,383743.00721180445
2021-09-20,375884.4404779173
2021-09-21,375695.93265952007
2021-09-22,380161.6719113662
2021-09-23,383866.9441431943
2021-09-24,384227.4155733666
2021-09-27,382845.9502837089
2021-09-28,375808.0256641082
2021-09-29,375670.8141172229
2021-09-30,373891.95884029934
2021-10-01,377231.54493702715
2021-10-04,372858.0762653559
2021-10-05,376160.36494254775
2021-10-06,376922.12505478563
2021-10-07,378609.5447181297
2021-10-08,377746.1308599769
2021-10-11,376475.59433611634
2021-10-12,375995.9865564074
2021-10-13,377628.3287934516
2021-10-14,381893.0214291974
2021-10-15,383016.1511316971
2021-10-18,384438.4377406981
2021-10-19,385687.94124289806
2021-10-20,386206.9330730409
2021-10-21,386763.2231609115
2021-10-22,386010.23963994265
2021-10-25,387892.8420861057
2021-10-26,387957.82371146244
2021-10-27,387491.1572387633
2021-10-28,390473.82735842204
2021-10-29,392074.7267122943
2021-11-01,392952.1237724509
2021-11-02,394634.3555057094
2021-11-03,396897.78231002484
2021-11-04,401985.53268069366
2021-11-05,403874.95874760626
2021-11-08,404717.0732819975
2021-11-09,403286.3103471482
2021-11-10,398048.5560735693
2021-11-11,399748.94457991596
2021-11-12,403466.5822124734
2021-11-15,403191.6238217368
2021-11-16,406381.57988736714
2021-11-17,405598.8176847355
2021-11-18,409028.1664630009
2021-11-19,410202.2194748254
2021-11-22,406308.4421445009
2021-11-23,405083.9811753113
2021-11-24,407056.1783309552
2021-11-26,397784.9761311574
2021-11-29,406121.2968532336
2021-11-30,399397.3389294618
2021-12-01,393852.99421957467
2021-12-02,397466.0172350802
2021-12-03,393202.21900825633
2021-12-06,395908.3369255469
2021-12-07,406220.53091021255
2021-12-08,406473.36136577395
2021-12-09,402310.14546504157
2021-12-10,405270.71857402974
2021-12-13,401735.6451363597
2021-12-14,399577.4773690044
2021-12-15,404482.18890070217
2021-12-16,399146.160797837
2021-12-17,397374.2112207655
2021-12-20,394057.0700381204
2021-12-21,399873.9197249479
2021-12-22,402585.6301814901
2021-12-23,403767.65334676544
2021-12-27,407457.0507129991
2021-12-28,405815.5579070553
2021-12-29,405356.90419407457
2021-12-30,405123.2952422705
2021-12-31,404800.1649125888
2022-01-03,406868.0191228901
2022-01-04,405977.90897888236
2022-01-05,396482.5083853852
2022-01-06,396775.36760728265
2022-01-07,392696.5307735575
2022-01-10,392438.7809573786
2022-01-11,397346.8701224011
2022-01-12,398573.5659263181
2022-01-13,394207.8854910905
2022-01-14,395912.0415430165
2022-01-18,389607.9266221273
2022-01-19,385678.86306140036
2022-01-20,380786.200513633
2022-01-21,374066.81175943173
2022-01-24,375228.59164094145
2022-01-25,370136.32361882366
2022-01-26,370215.4598533923
2022-01-27,367669.66276623204
2022-01-28,372318.86323333625
2022-01-31,378462.59162613854
2022-02-01,379997.43720308726
2022-02-02,382137.31414932373
2022-02-03,376175.89108546573
2022-02-04,377978.58490246057
2022-02-07,377267.48730501486
2022-02-08,380292.09599049564
2022-02-09,385625.93401559984
2022-02-10,380973.1021800828
2022-02-11,377096.3686383314
2022-02-14,376794.0058169953
2022-02-15,379897.18584389135
2022-02-16,380515.9247207761
2022-02-17,374119.5801021003
2022-02-18,373301.62177629897
2022-02-22,371750.15013908956
2022-02-23,368184.9278979141
2022-02-24,372260.6991669625
2022-02-25,374633.87248446787
2022-02-28,375636.10553978616
2022-03-01,376862.6778092305
2022-03-02,378611.78464536305
2022-03-03,379647.89151827764
2022-03-04,381283.20610954484
2022-03-07,380734.57938360306
2022-03-08,382838.9545932074
2022-03-09,379544.4928766804
2022-03-10,379388.2393214183
2022-03-11,378686.70532658714
2022-03-14,375625.53982052684
2022-03-15,374819.2849662699
2022-03-16,377153.04937093734
2022-03-17,379683.298102175
2022-03-18,380611.1359907786
2022-03-21,381899.62205693696
2022-03-22,382552.5309278884
2022-03-23,383330.2461197681
2022-03-24,385582.4172978295
2022-03-25,386034.1641560029
2022-03-28,384011.4104083515
2022-03-29,386953.7986901563
2022-03-30,386309.2786648964
2022-03-31,382571.14451681805
2022-04-01,382308.8754015137
2022-04-04,387410.7966312922
2022-04-05,380377.5872139953
2022-04-06,373245.7264437205
2022-04-07,374018.7475540299
2022-04-08,372176.85837548005
2022-04-11,367155.70437641465
2022-04-12,367598.41445656936
2022-04-13,371632.8553472678
2022-04-14,368771.44517958234
2022-04-18,370213.52064533555
2022-04-19,371895.2561256124
2022-04-20,371779.9935126032
2022-04-21,368913.4571051742
2022-04-22,363350.8937118093
2022-04-25,363337.2583443803
2022-04-26,358928.620383496
2022-04-27,359517.43325433374
2022-04-28,365326.3477322899
2022-04-29,357813.2170166349
2022-05-02,359727.19750576204
2022-05-03,360378.05893390416
2022-05-04,364101.07106407563
2022-05-05,360675.97812845383
2022-05-06,360195.6401136358
2022-05-09,355070.10756479064
2022-05-10,354445.28087207273
2022-05-11,355070.0928580843
2022-05-12,354276.676103039
2022-05-13,356008.3496180341
2022-05-16,356970.02780097653
2022-05-17,358287.2298661234
2022-05-18,354906.526523918
2022-05-19,354643.4517027784
2022-05-20,355479.27045005385
2022-05-23,356901.1202086883
2022-05-24,356833.4926511765
2022-05-25,357941.54437294975
2022-05-26,359333.6060660067
2022-05-27,361442.1348801496
2022-05-31,359598.1983879514
2022-06-01,360160.7936058366
2022-06-02,362936.9285743311
2022-06-03,361247.22662068566
2022-06-06,362025.6786975028
2022-06-07,363821.1646001389
2022-06-08,362126.09143672226
2022-06-09,359853.06502410024
2022-06-10,357078.8884564162
2022-06-13,350456.0452384469
2022-06-14,349268.3788147633
2022-06-15,350652.28274551046
2022-06-16,347157.42544865614
2022-06-17,346330.8786146477
2022-06-21,348576.3020631877
2022-06-22,347613.0980786925
2022-06-23,346762.3660100603
2022-06-24,350063.1432627655
2022-06-27,349972.3515286774
2022-06-28,348717.28300834884
2022-06-29,347858.6159992594
2022-06-30,345257.2601049448
2022-07-01,346473.6691400891
2022-07-05,344256.3924378721
2022-07-06,342791.188636631
2022-07-07,345169.6704856836
2022-07-08,345328.63061349036
2022-07-11,345158.24240111
2022-07-12,343108.27913921693
2022-07-13,343728.48554251017
2022-07-14,343062.86204699276
2022-07-15,344531.92683272203
2022-07-18,344251.4403855005
2022-07-19,346291.36906714266
2022-07-20,346518.41157953365
2022-07-21,347900.20229114214
2022-07-22,346932.1786508965
2022-07-25,347445.6309276254
2022-07-26,346878.31939047325
2022-07-27,348878.81499527977
2022-07-28,350067.14670385496
2022-07-29,351200.1223356295
2022-08-01,350963.5994497755
2022-08-02,349994.60480483656
2022-08-03,352323.76310713234
2022-08-04,352112.2481116642
2022-08-05,351127.1253630271
2022-08-08,351645.58742917166
2022-08-09,350879.4454531473
2022-08-10,352321.777381242
2022-08-11,352647.5414197906
2022-08-12,355148.4471238928
2022-08-15,354679.10743782227
2022-08-16,355037.2713786049
2022-08-17,352310.68823388254
2022-08-18,353885.9308774689
2022-08-19,351459.43354009005
2022-08-22,348860.4384078943
2022-08-23,349583.33543844044
2022-08-24,349845.64937293855
2022-08-25,352146.36319276184
2022-08-26,348032.5379458878
2022-08-29,347394.05070996896
2022-08-30,345308.880101047
2022-08-31,343562.08495808125
2022-09-01,342523.43012693065
2022-09-02,342491.73163205717
2022-09-06,341456.43681795616
2022-09-07,342446.6758957693
2022-09-08,342765.0438384091
2022-09-09,344431.2438742392
2022-09-12,345254.733262538
2022-09-13,341889.46843338915
2022-09-14,341957.4837149804
2022-09-15,339908.8512544165
2022-09-16,338832.9521054373
2022-09-19,340013.59457814315
2022-09-20,338796.72572934383
2022-09-21,338247.9208557664
2022-09-22,336994.553760738
2022-09-23,335292.6750561575
2022-09-26,334374.27789412317
2022-09-27,333920.45367107174
2022-09-28,335940.95773010765
2022-09-29,334748.4759162427
2022-09-30,333346.793337393
2022-10-03,336062.5550804609
2022-10-04,338191.34346662863
2022-10-05,338562.02444823645
