,Combined_Equity
2019-01-22,258633.3619162701
2019-01-23,258567.5336722323
2019-01-24,259011.7318818884
2019-01-25,259944.38186827494
2019-01-28,259702.07323003327
2019-01-29,260139.5195843817
2019-01-30,261301.33142378772
2019-01-31,262100.18530460118
2019-02-01,262018.87605882616
2019-02-04,262239.39002467785
2019-02-05,263486.55702936207
2019-02-06,263399.1800085436
2019-02-07,261961.64669840664
2019-02-08,262233.9853111863
2019-02-11,262138.93844246483
2019-02-12,263209.87777080416
2019-02-13,263156.179055731
2019-02-14,263866.8754529358
2019-02-15,265305.3189291749
2019-02-19,266158.3198420105
2019-02-20,266216.59774690086
2019-02-21,264855.6633321185
2019-02-22,265980.4169161441
2019-02-25,266021.6622085634
2019-02-26,266148.2033781873
2019-02-27,265055.7900157117
2019-02-28,264267.12024087715
2019-03-01,264668.09400730126
2019-03-04,264716.7674576795
2019-03-05,264682.9635262075
2019-03-06,263726.0568723644
2019-03-07,262204.8932931904
2019-03-08,262045.05852615534
2019-03-11,265858.52030637424
2019-03-12,266702.71255556494
2019-03-13,268027.2929712277
2019-03-14,267355.82247446297
2019-03-15,269281.1861199665
2019-03-18,269768.8706425391
2019-03-19,270237.8013261944
2019-03-20,270733.8071977542
2019-03-21,273447.9365070502
2019-03-22,269998.3805793796
2019-03-25,269730.7194515488
2019-03-26,270823.1980857412
2019-03-27,269990.46538961533
2019-03-28,270392.26995655516
2019-03-29,272063.0721783862
2019-04-01,273929.6356656099
2019-04-02,274639.41854212683
2019-04-03,275114.0247834313
2019-04-04,275590.03215271636
2019-04-05,276618.8768247445
2019-04-08,276998.80787552515
2019-04-09,276346.65843096114
2019-04-10,277768.23578167736
2019-04-11,276732.55011100735
2019-04-12,277558.3455797955
2019-04-15,277251.97932698845
2019-04-16,277703.6096359833
2019-04-17,278218.6954761837
2019-04-18,278759.0363905022
2019-04-22,278936.8859789868
2019-04-23,281285.1228708681
2019-04-24,281580.91023069265
2019-04-25,281362.5977016093
2019-04-26,281957.73987589806
2019-04-29,281748.89918485464
2019-04-30,281393.2094019172
2019-05-01,279465.8148158787
2019-05-02,278577.8823749768
2019-05-03,282920.8916515893
2019-05-06,281236.2710109717
2019-05-07,276318.68889549375
2019-05-08,275258.57269238436
2019-05-09,273648.7719193548
2019-05-10,274216.00479092536
2019-05-13,264494.86459015036
2019-05-14,266950.6846462137
2019-05-15,269175.6791196511
2019-05-16,270861.107208814
2019-05-17,268275.96831686556
2019-05-20,265131.4800737008
2019-05-21,267312.2436905302
2019-05-22,266096.5702036106
2019-05-23,263142.1680448911
2019-05-24,263238.1383209978
2019-05-28,261805.23891462997
2019-05-29,260572.78077225946
2019-05-30,261790.00325683993
2019-05-31,259108.89633141263
2019-06-03,259472.45160560962
2019-06-04,260842.76917365033
2019-06-05,261550.8895036005
2019-06-06,262260.0961843873
2019-06-07,264145.0108185994
2019-06-10,263914.79893675965
2019-06-11,263948.83962044393
2019-06-12,263943.95589135436
2019-06-13,265018.78653860063
2019-06-14,264881.77315238817
2019-06-17,265044.19989694085
2019-06-18,266910.12051911675
2019-06-19,267628.4836853879
2019-06-20,269943.43505193543
2019-06-21,269616.7693807985
2019-06-24,270422.18956847466
2019-06-25,268115.5292162343
2019-06-26,267308.6879901804
2019-06-27,268018.9147168081
2019-06-28,268590.17322285444
2019-07-01,269410.8783978088
2019-07-02,271344.45529598044
2019-07-03,273077.0407081714
2019-07-05,271730.69911629416
2019-07-08,270191.99453297135
2019-07-09,270863.4705162119
2019-07-10,272804.17885623407
2019-07-11,271861.34473945457
2019-07-12,273142.07959634345
2019-07-15,273629.82618734776
2019-07-16,272376.9778190626
2019-07-17,272637.5283367251
2019-07-18,273806.3213427431
2019-07-19,271622.7362896326
2019-07-22,273114.99409003474
2019-07-23,274267.22454720567
2019-07-24,275896.3391892852
2019-07-25,273841.1056250249
2019-07-26,275690.04081036773
2019-07-29,275579.48848001874
2019-07-30,275288.1262623089
2019-07-31,272775.9719911802
2019-08-01,273341.40143975295
2019-08-02,270544.3540095627
2019-08-05,264188.67848279816
2019-08-06,266796.9170341719
2019-08-07,268094.49437978887
2019-08-08,273110.2891828463
2019-08-09,271240.2395412427
2019-08-12,270505.79902501416
2019-08-13,273385.94160071143
2019-08-14,269178.6816601357
2019-08-15,270034.64875680156
2019-08-16,272829.9815715354
2019-08-19,274158.2484618231
2019-08-20,273694.4868468375
2019-08-21,274844.8609665845
2019-08-22,274061.2517263839
2019-08-23,270541.97981176985
2019-08-26,272168.66059710534
2019-08-27,272757.5675602963
2019-08-28,273660.5962180277
2019-08-29,275329.2790395408
2019-08-30,274989.03051022044
2019-09-03,274990.52445166674
2019-09-04,276516.50362274994
2019-09-05,275859.2351343215
2019-09-06,275521.80929713906
2019-09-09,274674.6623410404
2019-09-10,273445.9881730033
2019-09-11,274711.50502911874
2019-09-12,274763.52264473774
2019-09-13,273330.887471861
2019-09-16,274071.56575188064
2019-09-17,274607.3283205303
2019-09-18,274443.323516677
2019-09-19,274798.23783664854
2019-09-20,275351.0559945618
2019-09-23,275651.51091243816
2019-09-24,274769.78502290125
2019-09-25,274454.2587526916
2019-09-26,274352.4502639366
2019-09-27,272852.85213222523
2019-09-30,272946.3795811319
2019-10-01,271926.09618732805
2019-10-02,270586.78056278307
2019-10-03,272726.11146143684
2019-10-04,275180.47780823265
2019-10-07,274034.9786008784
2019-10-08,271372.64276649506
2019-10-09,273105.74192262127
2019-10-10,273424.8720730821
2019-10-11,275076.34202172374
2019-10-14,275363.1183914124
2019-10-15,277088.7413993152
2019-10-16,276884.181543067
2019-10-17,277277.46110811736
2019-10-18,275548.77451860433
2019-10-21,276792.8535631946
2019-10-22,276184.82520690537
2019-10-23,276401.77596641926
2019-10-24,277533.41952567216
2019-10-25,279026.48503377486
2019-10-28,279773.07991466194
2019-10-29,278654.5741180131
2019-10-30,279894.05446023535
2019-10-31,280515.1168578217
2019-11-01,282275.8455811565
2019-11-04,283375.50128538825
2019-11-05,282146.6649026415
2019-11-06,282339.975055475
2019-11-07,281611.3363678217
2019-11-08,281827.32360832347
2019-11-11,281255.0253452473
2019-11-12,281995.26855331706
2019-11-13,282182.61559628363
2019-11-14,282894.931492845
2019-11-15,284169.0860831141
2019-11-18,284633.98630666785
2019-11-19,284879.7007116787
2019-11-20,283977.1773626378
2019-11-21,283003.73810195725
2019-11-22,283191.3041756289
2019-11-25,286104.78146862617
2019-11-26,286833.97356734413
2019-11-27,287807.9489034277
2019-11-29,286813.83086722286
2019-12-02,283676.973063529
2019-12-03,282115.25646416453
2019-12-04,283924.32460043504
2019-12-05,284489.69121918926
2019-12-06,287682.7611726478
2019-12-09,286556.50845818967
2019-12-10,286490.71751209
2019-12-11,288783.49971463264
2019-12-12,291172.0286939972
2019-12-13,292189.16358314763
2019-12-16,294302.0124331221
2019-12-17,294444.2498835643
2019-12-18,294165.54048612004
2019-12-19,295769.4509478754
2019-12-20,297279.55101591133
2019-12-23,297888.59138804674
2019-12-24,298341.17572405207
2019-12-26,300504.2943374677
2019-12-27,300137.5535350479
2019-12-30,298074.42146456096
2019-12-31,298467.27353289304
2020-01-02,303426.5260852032
2020-01-03,301442.82794647827
2020-01-06,302212.727319662
2020-01-07,302413.39709398756
2020-01-08,303733.18894534215
2020-01-09,305879.16852844483
2020-01-10,305245.7874385946
2020-01-13,307955.20684942004
2020-01-14,307425.4399528269
2020-01-15,307422.42986427934
2020-01-16,310446.63489804365
2020-01-17,311605.64002783626
2020-01-21,311539.78828259173
2020-01-22,312474.32445825543
2020-01-23,313629.4305344356
2020-01-24,311798.46391756553
2020-01-27,305750.01723569277
2020-01-28,310575.6815113687
2020-01-29,310548.62797554844
2020-01-30,311458.0313196713
2020-01-31,305685.1456296131
2020-02-03,308725.61741447786
2020-02-04,312297.967326598
2020-02-05,313818.3550591556
2020-02-06,315621.13916054135
2020-02-07,314979.2772297319
2020-02-10,317640.849711209
2020-02-11,317583.2237853588
2020-02-12,319418.3944260485
2020-02-13,319537.05051135394
2020-02-14,320402.1772709864
2020-02-18,321145.4741180985
2020-02-19,323408.2905445807
2020-02-20,322266.83458088455
2020-02-21,319620.24922941497
2020-02-24,309441.7327229751
2020-02-25,300502.00409937964
2020-02-26,300883.16637470986
2020-02-27,287929.44196357264
2020-02-28,286702.71856814483
2020-03-02,291276.5210693712
2020-03-03,288141.2910985387
2020-03-04,291747.93178491236
2020-03-05,287608.0677278599
2020-03-06,287494.1438013249
2020-03-09,281035.2155715218
2020-03-10,282265.60032996215
2020-03-11,276798.4128737182
2020-03-12,267762.7973902408
2020-03-13,270932.34017031745
2020-03-16,264542.7673562473
2020-03-17,267044.92157333944
2020-03-18,261060.89938272224
2020-03-19,261384.86569379672
2020-03-20,261352.08110651403
2020-03-23,263068.15251661034
2020-03-24,270253.33723160706
2020-03-25,270462.45860373805
2020-03-26,274890.13224657584
2020-03-27,273435.22466527816
2020-03-30,275717.04493691924
2020-03-31,273166.3160961729
2020-04-01,270865.8375417638
2020-04-02,273252.0447788418
2020-04-03,272244.12021120917
2020-04-06,278355.56802278914
2020-04-07,278006.2561518313
2020-04-08,279496.1742485554
2020-04-09,282332.8986475054
2020-04-13,282116.8729904332
2020-04-14,285058.9252592664
2020-04-15,283515.1640824849
2020-04-16,284123.06200905296
2020-04-17,284989.70194998424
2020-04-20,284149.343301734
2020-04-21,281786.1759190764
2020-04-22,284296.4948284772
2020-04-23,284919.0030124742
2020-04-24,286005.42453216104
2020-04-27,286699.0496635928
2020-04-28,286672.7061031553
2020-04-29,289374.3869346882
2020-04-30,286744.2663537577
2020-05-01,284296.2782640828
2020-05-04,284822.4992222181
2020-05-05,285559.20133938396
2020-05-06,284029.7320734542
2020-05-07,286604.38503992144
2020-05-08,287793.59859930445
2020-05-11,287250.3504383737
2020-05-12,285423.7215166699
2020-05-13,284246.8879937932
2020-05-14,285975.754990875
2020-05-15,286695.36186473205
2020-05-18,288860.6449965789
2020-05-19,288374.66962352296
2020-05-20,290595.5868823839
2020-05-21,289299.2468365223
2020-05-22,290113.5320327755
2020-05-26,290244.4858460961
2020-05-27,292365.6299674961
2020-05-28,291785.87850312126
2020-05-29,294713.92092660506
2020-06-01,295494.1008880472
2020-06-02,296200.75325241213
2020-06-03,296256.37613861647
2020-06-04,295448.12750550616
2020-06-05,296265.00966372417
2020-06-08,297939.3522526998
2020-06-09,298452.6071864393
2020-06-10,300298.5346240117
2020-06-11,291418.9968914462
2020-06-12,292838.22895974724
2020-06-15,294728.77192213514
2020-06-16,297427.0283145431
2020-06-17,297488.6954404366
2020-06-18,298092.6125743008
2020-06-19,298197.57778983045
2020-06-22,300280.5736220763
2020-06-23,301726.15347871545
2020-06-24,298079.8118565345
2020-06-25,299881.1738777931
2020-06-26,296388.13868198456
2020-06-29,298436.0408587047
2020-06-30,302155.7746377135
2020-07-01,302769.3806381428
2020-07-02,304114.92425167887
2020-07-06,307837.9863167512
2020-07-07,307041.63913142646
2020-07-08,309155.6077302637
2020-07-09,310104.8833140111
2020-07-10,311335.4095379188
2020-07-13,308564.9628161242
2020-07-14,310651.1608691103
2020-07-15,311461.26597631484
2020-07-16,310143.2259137916
2020-07-17,310874.8904398309
2020-07-20,316387.7772985171
2020-07-21,316135.2164977838
2020-07-22,317781.29239924677
2020-07-23,314996.50849759235
2020-07-24,313447.3459937679
2020-07-27,317014.21684032166
2020-07-28,314966.40696184896
2020-07-29,318381.991550053
2020-07-30,319247.6785981624
2020-07-31,321735.6915662436
2020-08-03,323894.8356740424
2020-08-04,326575.6933346264
2020-08-05,327402.51206659735
2020-08-06,330097.383016172
2020-08-07,327688.5106975525
2020-08-10,327228.84153086226
2020-08-11,321057.79579622287
2020-08-12,323533.69416128774
2020-08-13,324026.4533545773
2020-08-14,323747.3153187138
2020-08-17,326617.9893836622
2020-08-18,328349.1700340212
2020-08-19,325310.3001256679
2020-08-20,327472.5420605803
2020-08-21,328338.3097881739
2020-08-24,329520.94528944476
2020-08-25,330402.03631110373
2020-08-26,333696.1565397253
2020-08-27,331926.16161056707
2020-08-28,334420.92601737136
2020-08-31,335441.5291872771
2020-09-01,339827.67381842877
2020-09-02,343011.2052490069
2020-09-03,330170.36890910356
2020-09-04,326588.8544202745
2020-09-08,313477.1850333002
2020-09-09,318853.20086066116
2020-09-10,313189.11122622935
2020-09-11,312302.4616178948
2020-09-14,316062.8489929774
2020-09-15,318279.2869711048
2020-09-16,315219.9653345291
2020-09-17,313614.1746091213
2020-09-18,311434.7932629235
2020-09-21,310638.7432291177
2020-09-22,313430.72756394034
2020-09-23,304535.6107593144
2020-09-24,305590.92208341253
2020-09-25,311311.9336105545
2020-09-28,316084.5919906992
2020-09-29,315471.3998408218
2020-09-30,316564.35681254475
2020-10-01,320226.80399806943
2020-10-02,315005.41036406596
2020-10-05,317730.4342019391
2020-10-06,313990.0044838468
2020-10-07,316663.5431180723
2020-10-08,318294.19669079094
2020-10-09,320554.908689745
2020-10-12,323660.9984587541
2020-10-13,322766.18713455537
2020-10-14,321077.1358240435
2020-10-15,320317.77666778053
2020-10-16,319005.3417588757
2020-10-19,315366.64024582494
2020-10-20,316052.6148127146
2020-10-21,315347.7499097087
2020-10-22,315143.88441489154
2020-10-23,315620.35012385366
2020-10-26,311873.67647742626
2020-10-27,312207.8465210057
2020-10-28,300905.6838227967
2020-10-29,304756.64218015346
2020-10-30,298859.53974950983
2020-11-02,300412.1265826284
2020-11-03,303798.7108825939
2020-11-04,310610.7960473832
2020-11-05,316986.983614547
2020-11-06,316868.0388557122
2020-11-09,313347.0829302611
2020-11-10,311877.2996149507
2020-11-11,313952.30444599746
2020-11-12,313175.61031394295
2020-11-13,315730.51784993464
2020-11-16,317918.1044258102
2020-11-17,317373.66379544215
2020-11-18,316147.34374791494
2020-11-19,317261.1845246489
2020-11-20,316767.3728282572
2020-11-23,317377.96263356187
2020-11-24,319589.10551976226
2020-11-25,319428.9519549928
2020-11-27,320466.6946562715
2020-11-30,319772.3290246442
2020-12-01,322950.14571944776
2020-12-02,323120.1004509217
2020-12-03,324080.7449706026
2020-12-04,326077.399848671
2020-12-07,327558.4013569477
2020-12-08,328331.9848055438
2020-12-09,323126.01973538945
2020-12-10,323607.999714054
2020-12-11,322921.773637356
2020-12-14,323654.0053612568
2020-12-15,327760.4876617452
2020-12-16,328549.4133788892
2020-12-17,330360.6524641396
2020-12-18,329024.19913240196
2020-12-21,328543.87011745246
2020-12-22,328594.26837831875
2020-12-23,328108.6794103135
2020-12-24,329417.064232146
2020-12-28,331070.00968565105
2020-12-29,331488.38527537335
2020-12-30,332957.59948610177
2020-12-31,333796.7955521955
2021-01-04,331145.7828647556
2021-01-05,334167.76262657065
2021-01-06,332299.78441121965
2021-01-07,336914.9708473076
2021-01-08,338170.09388491465
2021-01-11,335483.36533404107
2021-01-12,336991.78159141255
2021-01-13,337909.261549167
2021-01-14,338211.38883210113
2021-01-15,334807.919617716
2021-01-19,340075.09691854345
2021-01-20,344614.21854192007
2021-01-21,346465.24184887664
2021-01-22,344524.20336861623
2021-01-25,346502.27714817855
2021-01-26,346028.56561649835
2021-01-27,337635.7662761994
2021-01-28,339671.2674356929
2021-01-29,333140.20453188807
2021-02-01,341003.1003305894
2021-02-02,345521.4937953938
2021-02-03,344031.85758670414
2021-02-04,346468.2272499551
2021-02-05,347121.0282885126
2021-02-08,351116.7852684557
2021-02-09,351191.1384602301
2021-02-10,351073.047892531
2021-02-11,353443.62073414255
2021-02-12,354827.6569513915
2021-02-16,354280.4296496136
2021-02-17,352191.4978522087
2021-02-18,350748.6641615127
2021-02-19,351184.65782540775
2021-02-22,344056.56387377635
2021-02-23,343353.37713436317
2021-02-24,347004.42250109033
2021-02-25,337594.6068935528
2021-02-26,338631.9172022078
2021-03-01,344235.28391315707
2021-03-02,341623.73502032144
2021-03-03,337711.1106748101
2021-03-04,333020.3842521532
2021-03-05,337753.29330822977
2021-03-08,333407.43296823814
2021-03-09,341155.6514052729
2021-03-10,341125.839073844
2021-03-11,344987.4233173435
2021-03-12,343904.31152869656
2021-03-15,345912.8849097562
2021-03-16,346454.7329594818
2021-03-17,347223.8121788559
2021-03-18,341859.82330606156
2021-03-19,343260.0166653793
2021-03-22,345580.77284143714
2021-03-23,341844.0339638161
2021-03-24,339636.5555550179
2021-03-25,339498.17588416697
2021-03-26,344210.9014542104
2021-03-29,343149.1540736301
2021-03-30,341849.5750337186
2021-03-31,345480.47462065023
2021-04-01,350161.0558541743
2021-04-05,353617.9404435732
2021-04-06,353340.70366003003
2021-04-07,353200.6840205371
2021-04-08,355168.963002176
2021-04-09,356041.97827651247
2021-04-12,355071.92894107144
2021-04-13,356135.30082369223
2021-04-14,354085.82103435544
2021-04-15,357690.3204405969
2021-04-16,357926.6692976485
2021-04-19,355517.2498553898
2021-04-20,353437.4841706204
2021-04-21,356922.5727648056
2021-04-22,354432.3895043385
2021-04-23,358381.8062758101
2021-04-26,360295.02583695285
2021-04-27,359222.8399673225
2021-04-28,358442.03042387165
2021-04-29,360440.8877934519
2021-04-30,357566.6849039161
2021-05-03,357775.4124653726
2021-05-04,354930.87111546024
2021-05-05,355249.08389703295
2021-05-06,358093.40553193435
2021-05-07,360992.26437936956
2021-05-10,355053.5892597102
2021-05-11,353909.1650171517
2021-05-12,346888.93030404754
2021-05-13,348639.2661125539
2021-05-14,354852.22122581356
2021-05-17,354217.01485425694
2021-05-18,352299.0351183626
2021-05-19,351570.1771496285
2021-05-20,354279.21445207123
2021-05-21,354304.3587412438
2021-05-24,357596.2914552263
2021-05-25,357180.41474026337
2021-05-26,358292.03911644436
2021-05-27,358853.44137714803
2021-05-28,359308.2355354141
2021-06-01,360145.1934555972
2021-06-02,360595.54517037154
2021-06-03,358341.5555009041
2021-06-04,362847.312575102
2021-06-07,362602.77591943805
2021-06-08,363030.66534614284
2021-06-09,362412.08681719226
2021-06-10,363834.93303526554
2021-06-11,364151.5962238212
2021-06-14,365445.9231548974
2021-06-15,363879.91111116705
2021-06-16,361397.6826319842
2021-06-17,361067.1609130102
2021-06-18,357307.64079366287
2021-06-21,360467.8018994242
2021-06-22,362466.57007497794
2021-06-23,362829.988249489
2021-06-24,365584.6220697075
2021-06-25,365505.6379441804
2021-06-28,368159.5528019437
2021-06-29,368573.419399086
2021-06-30,369288.830847187
2021-07-01,369878.9172962123
2021-07-02,373104.39309583313
2021-07-06,372663.7352880309
2021-07-07,372891.44722276565
2021-07-08,370347.3760299179
2021-07-09,373764.1144865288
2021-07-12,374997.42791957204
2021-07-13,374215.5662131748
2021-07-14,374721.47188549006
2021-07-15,372552.33560985775
2021-07-16,369006.0446518511
2021-07-19,364223.0731057665
2021-07-20,369434.3356420582
2021-07-21,373087.3535680563
2021-07-22,375026.28138265305
2021-07-23,378683.5761679705
2021-07-26,379529.8922390824
2021-07-27,376265.5970666411
2021-07-28,378030.13892956503
2021-07-29,379465.89720907086
2021-07-30,377743.17616267933
2021-08-02,378033.64317778323
2021-08-03,380112.06266393035
2021-08-04,379333.60557119834
2021-08-05,381702.3315105903
2021-08-06,379935.0561838659
2021-08-09,378916.0730432591
2021-08-10,378888.64643041696
2021-08-11,379846.8592236201
2021-08-12,380779.30799180316
2021-08-13,382472.7674300696
2021-08-16,382697.2479283767
2021-08-17,379170.75541581935
2021-08-18,376485.5820898028
2021-08-19,376816.33673349384
2021-08-20,380087.81268973864
2021-08-23,385355.33981105447
2021-08-24,386531.01115651714
2021-08-25,386920.31869739504
2021-08-26,384714.27355769067
2021-08-27,389490.9299796186
2021-08-30,392193.4835641862
2021-08-31,391296.84425035876
2021-09-01,391663.2773537099
2021-09-02,392146.36251741776
2021-09-03,392602.7638802273
2021-09-07,391426.03959378455
2021-09-08,390495.9599260094
2021-09-09,389575.8064769299
2021-09-10,385973.38453250454
2021-09-13,386782.9760022938
2021-09-14,385608.29577918944
2021-09-15,389188.16067356814
2021-09-16,388227.37764531176
2021-09-17,383708.4923590798
2021-09-20,375850.63244529977
2021-09-21,375662.1415817902
2021-09-22,380127.47917333327
2021-09-23,383832.418143257
2021-09-24,384192.85715168336
2021-09-27,382811.51611463766
2021-09-28,375774.2245044395
2021-09-29,375637.0252987207
2021-09-30,373858.33001670707
2021-10-01,377197.6157423008
2021-10-04,372824.5404318746
2021-10-05,376126.53209256
2021-10-06,376888.2236900952
2021-10-07,378575.4915824882
2021-10-08,377712.1553820428
2021-10-11,376441.73313357006
2021-10-12,375962.16849104303
2021-10-13,377594.3639109444
2021-10-14,381858.6729690471
2021-10-15,382981.7016543151
2021-10-18,384403.8603391275
2021-10-19,385653.2514577047
2021-10-20,386172.19660836086
2021-10-21,386728.4366620416
2021-10-22,385975.52086638595
2021-10-25,387857.95398634643
2021-10-26,387922.92976708536
2021-10-27,387456.3052675929
2021-10-28,390438.70711807674
2021-10-29,392039.46248286165
2021-11-01,392916.78062762506
2021-11-02,394598.86105654854
2021-11-03,396862.08428231964
2021-11-04,401949.3770473736
2021-11-05,403838.63317434944
2021-11-08,404680.67196675023
2021-11-09,403250.03771847254
2021-11-10,398012.754542253
2021-11-11,399712.9901111969
2021-11-12,403430.2933696732
2021-11-15,403155.3597094156
2021-11-16,406345.0288620293
2021-11-17,405562.33706308354
2021-11-18,408991.3773967237
2021-11-19,410165.3248111406
2021-11-22,406271.8976973635
2021-11-23,405047.54685940564
2021-11-24,407019.5666304638
2021-11-26,397749.1983069125
2021-11-29,406084.7692384347
2021-11-30,399361.41608507704
2021-12-01,393817.5700480974
2021-12-02,397430.268098835
2021-12-03,393166.85336920875
2021-12-06,395872.727891155
2021-12-07,406183.99437004223
2021-12-08,406436.80208536924
2021-12-09,402273.9606351961
2021-12-10,405234.2674624725
2021-12-13,401699.51197858073
2021-12-14,399541.538322496
2021-12-15,404445.8087115723
2021-12-16,399110.26054507244
2021-12-17,397338.4703417942
2021-12-20,394021.62751152867
2021-12-21,399837.95401563635
2021-12-22,402549.42057382665
2021-12-23,403731.33742483763
2021-12-27,407420.40295699384
2021-12-28,405779.0577912191
2021-12-29,405320.44533075654
2021-12-30,405086.8573903544
2021-12-31,404763.7561238623
2022-01-03,406831.42434593145
2022-01-04,405941.3942607651
2022-01-05,396446.8477085061
2022-01-06,396739.68058987695
2022-01-07,392661.2106174363
2022-01-10,392403.48398395214
2022-01-11,397311.1317025599
2022-01-12,398537.7171742384
2022-01-13,394172.42939976143
2022-01-14,395876.4321754216
2022-01-18,389572.8842631657
2022-01-19,385644.1740927224
2022-01-20,380751.9516038593
2022-01-21,374033.16720910923
2022-01-24,375194.8425970888
2022-01-25,370103.03258691524
2022-01-26,370182.1617037634
2022-01-27,367636.59359227144
2022-01-28,372285.37589808967
2022-01-31,378428.55170784367
2022-02-01,379963.2592367549
2022-02-02,382102.94371684536
2022-02-03,376142.05683901603
2022-02-04,377944.588517
2022-02-07,377233.5548775376
2022-02-08,380257.8915217789
2022-02-09,385591.2498074992
2022-02-10,380938.83645988296
2022-02-11,377062.4516017161
2022-02-14,376760.1159756852
2022-02-15,379863.01689442917
2022-02-16,380481.7001203163
2022-02-17,374085.9308056547
2022-02-18,373268.0460491709
2022-02-22,371716.7139553905
2022-02-23,368151.8123796559
2022-02-24,372227.21706314466
2022-02-25,374600.17693121627
2022-02-28,375602.3198430645
2022-03-01,376828.7817913813
2022-03-02,378577.7313082566
2022-03-03,379613.74499100115
2022-03-04,381248.9124977841
2022-03-07,380700.3351167694
2022-03-08,382804.5210533471
2022-03-09,379510.35564934905
2022-03-10,379354.1161479416
2022-03-11,378652.6452509183
2022-03-14,375591.7550741138
2022-03-15,374785.5727365335
2022-03-16,377119.1272363082
2022-03-17,379649.1483903375
2022-03-18,380576.9028267674
2022-03-21,381865.27300310903
2022-03-22,382518.12314972386
2022-03-23,383295.76839185914
2022-03-24,385547.73700373666
2022-03-25,385999.4432306126
2022-03-28,383976.87141473946
2022-03-29,386918.99505042366
2022-03-30,386274.53299498546
2022-03-31,382536.7350644985
2022-04-01,382274.4895383664
2022-04-04,387375.9518879658
2022-04-05,380343.37505597377
2022-04-06,373212.1557439654
2022-04-07,373985.1073267283
2022-04-08,372143.3838125228
2022-04-11,367122.6814292199
2022-04-12,367565.3516908687
2022-04-13,371599.42971337005
2022-04-14,368738.27690842125
2022-04-18,370180.2226701241
2022-04-19,371861.80689070025
2022-04-20,371746.55464471277
2022-04-21,368880.2760610879
2022-04-22,363318.21297926677
2022-04-25,363304.5788382384
2022-04-26,358896.3374018172
2022-04-27,359485.0973132808
2022-04-28,365293.4893222305
2022-04-29,357781.0343572609
2022-05-02,359694.842697962
2022-05-03,360345.6455859199
2022-05-04,364068.322858614
2022-05-05,360643.5379848357
2022-05-06,360163.2431728788
2022-05-09,355038.17162787664
2022-05-10,354413.40113371063
2022-05-11,355038.1569224931
2022-05-12,354244.8115294321
2022-05-13,355976.3292931686
2022-05-16,356937.92098025256
2022-05-17,358255.00457279023
2022-05-18,354874.6052999119
2022-05-19,354611.55414041184
2022-05-20,355447.29771195666
2022-05-23,356869.01958569395
2022-05-24,356801.398110782
2022-05-25,357909.3501714767
2022-05-26,359301.2866588532
2022-05-27,361409.6258263833
2022-05-31,359565.85518267035
2022-06-01,360128.3997992658
2022-06-02,362904.2850748987
2022-06-03,361214.7350974796
2022-06-06,361993.11715827486
2022-06-07,363788.4415701987
2022-06-08,362093.52086610894
2022-06-09,359820.69889544527
2022-06-10,357046.77184447914
2022-06-13,350424.52430240216
2022-06-14,349236.96470055234
2022-06-15,350620.74415934965
2022-06-16,347126.2011991284
2022-06-17,346299.72870691057
2022-06-21,348544.95019617525
2022-06-22,347581.8328447732
2022-06-23,346731.17729321483
2022-06-24,350031.657665355
2022-06-27,349940.8740973138
2022-06-28,348685.9184611403
2022-06-29,347827.32868281414
2022-06-30,345226.2067612728
2022-07-01,346442.5063893975
2022-07-05,344225.4291148637
2022-07-06,342760.35709789605
2022-07-07,345138.6250200517
2022-07-08,345297.57085056766
2022-07-11,345127.19796335
2022-07-12,343077.41908053035
2022-07-13,343697.56970083265
2022-07-14,343032.0060732385
2022-07-15,344500.9387274273
2022-07-18,344220.47750789265
2022-07-19,346260.22271299793
2022-07-20,346487.2448045897
2022-07-21,347868.9112343169
2022-07-22,346900.9746606568
2022-07-25,347414.3807561411
2022-07-26,346847.1202444767
2022-07-27,348847.4359194607
2022-07-28,350035.6607463647
2022-07-29,351168.5344753389
2022-08-01,350932.03286297363
2022-08-02,349963.1253719551
2022-08-03,352292.0741836431
2022-08-04,352080.57821238856
2022-08-05,351095.5440682756
2022-08-08,351613.9595025819
2022-08-09,350847.8864353766
2022-08-10,352290.08863635414
2022-08-11,352615.8233748306
2022-08-12,355116.50414091314
2022-08-15,354647.2066684853
2022-08-16,355005.33839506353
2022-08-17,352279.0004863817
2022-08-18,353854.1014485123
2022-08-19,351427.8223566693
2022-08-22,348829.0609849136
2022-08-23,349551.89299620443
2022-08-24,349814.18333749933
2022-08-25,352114.69022508623
2022-08-26,348001.2349864465
2022-08-29,347362.80517774454
2022-08-30,345277.8221145372
2022-08-31,343531.1840829089
2022-09-01,342492.62267109845
2022-09-02,342460.9270272708
2022-09-06,341425.7253303012
2022-09-07,342415.8753434141
2022-09-08,342734.21465120587
2022-09-09,344400.2648246339
2022-09-12,345223.6801461369
2022-09-13,341858.7179977347
2022-09-14,341926.72716185317
2022-09-15,339878.27896066697
2022-09-16,338802.4765808794
2022-09-19,339983.01286350423
2022-09-20,338766.25346308126
2022-09-21,338217.49795045384
2022-09-22,336964.24358654994
2022-09-23,335262.5179534047
2022-09-26,334344.20339442015
2022-09-27,333890.41998951
2022-09-28,335910.7423191104
2022-09-29,334718.367760188
2022-09-30,333316.8112523465
2022-10-03,336032.328732679
2022-10-04,338160.925650035
2022-10-05,338531.57329162286
