,Combined_Equity
2019-01-22,257801.0620002536
2019-01-23,257737.46825237255
2019-01-24,258163.22092515096
2019-01-25,259105.45674396513
2019-01-28,258884.83473079078
2019-01-29,259325.65427076165
2019-01-30,260464.99199419777
2019-01-31,261229.80571247792
2019-02-01,261152.47111728298
2019-02-04,261362.14750258264
2019-02-05,262596.7482803029
2019-02-06,262497.4542084156
2019-02-07,261069.9103586037
2019-02-08,261334.68438437424
2019-02-11,261233.356660539
2019-02-12,262278.05242033093
2019-02-13,262220.77210136957
2019-02-14,262928.63824135397
2019-02-15,264344.2469275251
2019-02-19,265197.9702870022
2019-02-20,265253.3626142656
2019-02-21,263913.5720556352
2019-02-22,265024.4154854438
2019-02-25,265069.9623023296
2019-02-26,265198.0919351362
2019-02-27,264126.52540571033
2019-02-28,263348.827100217
2019-03-01,263749.0154202074
2019-03-04,263771.9962958677
2019-03-05,263741.82037957327
2019-03-06,262771.26324878365
2019-03-07,261212.213928775
2019-03-08,261058.80005263846
2019-03-11,264842.07036328735
2019-03-12,265677.8447188856
2019-03-13,267009.36541759054
2019-03-14,266344.02293233783
2019-03-15,268260.01236369286
2019-03-18,268738.52464107936
2019-03-19,269222.6038657424
2019-03-20,269710.02635989455
2019-03-21,272402.4086102987
2019-03-22,268915.1672307336
2019-03-25,268641.5524078909
2019-03-26,269732.4141850352
2019-03-27,268865.75113331515
2019-03-28,269252.2592788602
2019-03-29,270935.0204351089
2019-04-01,272820.04545840574
2019-04-02,273524.6616758811
2019-04-03,274030.8440080901
2019-04-04,274487.7635296596
2019-04-05,275504.48501344834
2019-04-08,275894.1332168445
2019-04-09,275238.77706974064
2019-04-10,276644.80778319144
2019-04-11,275612.27356166893
2019-04-12,276457.3439785113
2019-04-15,276149.04364060564
2019-04-16,276596.05082417844
2019-04-17,277109.920011184
2019-04-18,277631.5273307804
2019-04-22,277823.8230347843
2019-04-23,280157.4855210966
2019-04-24,280406.5386677746
2019-04-25,280215.8275045138
2019-04-26,280797.23970297014
2019-04-29,280605.6718867833
2019-04-30,280228.2280068576
2019-05-01,278300.5627063022
2019-05-02,277423.8941996638
2019-05-03,281758.5153859834
2019-05-06,280054.49616985203
2019-05-07,275121.3722425535
2019-05-08,274069.24038568453
2019-05-09,272450.0219889287
2019-05-10,273027.1565779895
2019-05-13,263297.5747851379
2019-05-14,265766.694153625
2019-05-15,267992.397279026
2019-05-16,269692.4126997075
2019-05-17,267100.0284578565
2019-05-20,263961.98823028815
2019-05-21,266134.14219320955
2019-05-22,264911.1374633208
2019-05-23,261950.64138550888
2019-05-24,262048.53130244912
2019-05-28,260603.34093151824
2019-05-29,259361.94190568227
2019-05-30,260573.28364820784
2019-05-31,257868.85993894853
2019-06-03,258218.49100727396
2019-06-04,259573.8913074075
2019-06-05,260289.6521994751
2019-06-06,260994.4085805055
2019-06-07,262852.4866528531
2019-06-10,262650.44555189076
2019-06-11,262687.4445675473
2019-06-12,262666.8979168622
2019-06-13,263727.37197692675
2019-06-14,263571.0051740989
2019-06-17,263740.83951383876
2019-06-18,265595.5795565885
2019-06-19,266314.4875699953
2019-06-20,268638.2413126745
2019-06-21,268341.46043086745
2019-06-24,269139.85238028085
2019-06-25,266804.6648557048
2019-06-26,266030.5824885881
2019-06-27,266719.35995266965
2019-06-28,267292.7678636665
2019-07-01,268112.46910004166
2019-07-02,270031.1505324916
2019-07-03,271750.05875366146
2019-07-05,270429.2283449306
2019-07-08,268887.616629845
2019-07-09,269568.3170400606
2019-07-10,271540.1584600507
2019-07-11,270635.42136746005
2019-07-12,271916.3428546869
2019-07-15,272397.13712045795
2019-07-16,271138.6933314643
2019-07-17,271370.9187140062
2019-07-18,272540.61618400854
2019-07-19,270359.94540974655
2019-07-22,271849.46148019074
2019-07-23,273011.0195692939
2019-07-24,274619.484591977
2019-07-25,272569.6585586443
2019-07-26,274409.242883425
2019-07-29,274298.172597031
2019-07-30,273986.16397683905
2019-07-31,271438.74598648533
2019-08-01,271959.2995752961
2019-08-02,269140.17188198975
2019-08-05,262748.7753208192
2019-08-06,265343.7859978613
2019-08-07,266647.0341484226
2019-08-08,271653.3549158165
2019-08-09,269791.7621105928
2019-08-12,269003.75741098134
2019-08-13,271904.14804769366
2019-08-14,267636.6865718887
2019-08-15,268466.42867473327
2019-08-16,271275.8322480623
2019-08-19,272633.06030553207
2019-08-20,272145.89063668053
2019-08-21,273308.14339116303
2019-08-22,272540.6031824304
2019-08-23,268992.8091375918
2019-08-26,270633.53697710915
2019-08-27,271195.71054035466
2019-08-28,272082.4388957115
2019-08-29,273751.43416263344
2019-08-30,273403.9002606195
2019-09-03,273405.3994445609
2019-09-04,274944.76663921616
2019-09-05,274338.00232420745
2019-09-06,273985.67096911895
2019-09-09,273163.8313767418
2019-09-10,271967.43196511467
2019-09-11,273230.3315987563
2019-09-12,273318.13710058655
2019-09-13,271937.4223758101
2019-09-16,272632.295096197
2019-09-17,273169.191624726
2019-09-18,272991.8025840744
2019-09-19,273347.6365953442
2019-09-20,273851.5639826765
2019-09-23,274144.6788340866
2019-09-24,273250.23796983453
2019-09-25,272945.10871467524
2019-09-26,272838.9892570176
2019-09-27,271337.2104691783
2019-09-30,271422.71144113137
2019-10-01,270414.90058687626
2019-10-02,269080.16028380836
2019-10-03,271198.25009899604
2019-10-04,273624.34849394066
2019-10-07,272497.8059125464
2019-10-08,269856.1934475736
2019-10-09,271592.4444403731
2019-10-10,271940.2334260094
2019-10-11,273611.7023876111
2019-10-14,273879.92963655764
2019-10-15,275629.3687471129
2019-10-16,275422.14146280155
2019-10-17,275827.8633504636
2019-10-18,274108.47292580066
2019-10-21,275351.99121982686
2019-10-22,274724.55524327944
2019-10-23,274938.17018626025
2019-10-24,276069.13802662026
2019-10-25,277561.36591835186
2019-10-28,278322.33682151913
2019-10-29,277204.40977664304
2019-10-30,278424.8565197316
2019-10-31,279027.9986177465
2019-11-01,280793.87607373577
2019-11-04,281892.8348489853
2019-11-05,280679.89993428206
2019-11-06,280858.4207101657
2019-11-07,280168.9743601631
2019-11-08,280386.7175701787
2019-11-11,279812.5747124464
2019-11-12,280543.2974365172
2019-11-13,280724.0740993194
2019-11-14,281399.1780355327
2019-11-15,282678.6330526765
2019-11-18,283140.9886154175
2019-11-19,283373.1691758968
2019-11-20,282445.94725851796
2019-11-21,281488.12454478233
2019-11-22,281671.54809022864
2019-11-25,284567.34202553617
2019-11-26,285280.9742371404
2019-11-27,286257.8661842789
2019-11-29,285277.7309657779
2019-12-02,282210.5096228854
2019-12-03,280609.5291018165
2019-12-04,282429.6132571455
2019-12-05,282999.483184382
2019-12-06,286190.07557912526
2019-12-09,285057.618936063
2019-12-10,284994.7859291295
2019-12-11,287264.4870376196
2019-12-12,289674.7470452459
2019-12-13,290665.59761697816
2019-12-16,292806.4238835873
2019-12-17,292944.70612564724
2019-12-18,292690.2195012438
2019-12-19,294300.2339036766
2019-12-20,295802.257058621
2019-12-23,296418.1061501701
2019-12-24,296863.5207267755
2019-12-26,299022.7373196946
2019-12-27,298666.65453411086
2019-12-30,296620.48067398346
2019-12-31,297040.9339599777
2020-01-02,301964.49721801945
2020-01-03,299938.75767901336
2020-01-06,300737.78147284687
2020-01-07,300947.16455711296
2020-01-08,302286.9271075136
2020-01-09,304428.1346298152
2020-01-10,303781.8014589379
2020-01-13,306500.33168798184
2020-01-14,305955.47301558545
2020-01-15,305943.11493368563
2020-01-16,308957.6027120061
2020-01-17,310135.53909259534
2020-01-21,310057.6724433159
2020-01-22,310989.1753228524
2020-01-23,312129.2552893428
2020-01-24,310285.82548889046
2020-01-27,304206.3004760732
2020-01-28,309042.58182730223
2020-01-29,308996.31714900886
2020-01-30,309903.44961943076
2020-01-31,304134.02144123125
2020-02-03,307174.0895576258
2020-02-04,310783.14675658976
2020-02-05,312305.1868148207
2020-02-06,314112.4160974237
2020-02-07,313439.74013453413
2020-02-10,316095.9055672018
2020-02-11,316048.9184109002
2020-02-12,317896.10665492096
2020-02-13,317997.7737915367
2020-02-14,318855.3171605763
2020-02-18,319580.6891802445
2020-02-19,321835.573758459
2020-02-20,320655.54771638155
2020-02-21,317987.8162415753
2020-02-24,307780.3557377439
2020-02-25,298863.8610342967
2020-02-26,299282.5971445349
2020-02-27,286312.5200691796
2020-02-28,285041.7937603384
2020-03-02,289621.9317449461
2020-03-03,286505.2423068463
2020-03-04,290137.89502232126
2020-03-05,285986.059665324
2020-03-06,285748.96619378205
2020-03-09,279327.83819841844
2020-03-10,280595.54909994145
2020-03-11,275244.67345468217
2020-03-12,266189.022325553
2020-03-13,269376.3783031129
2020-03-16,263071.8452229497
2020-03-17,265589.65123364946
2020-03-18,259847.31874889
2020-03-19,260097.13623964263
2020-03-20,260041.24531521084
2020-03-23,261754.67464155448
2020-03-24,268787.4662666437
2020-03-25,268979.746218984
2020-03-26,273262.54073558137
2020-03-27,271842.0530521679
2020-03-30,274063.6540910092
2020-03-31,271547.6527000851
2020-04-01,269328.44110800733
2020-04-02,271666.44176085875
2020-04-03,270699.0982952943
2020-04-06,276655.711696838
2020-04-07,276317.9573789907
2020-04-08,277721.3603215552
2020-04-09,280501.3645284793
2020-04-13,280337.0558782318
2020-04-14,283262.2363983698
2020-04-15,281693.4566986605
2020-04-16,282277.66816681926
2020-04-17,283101.2303507675
2020-04-20,282261.7705214402
2020-04-21,279897.7655373656
2020-04-22,282432.1481454904
2020-04-23,283037.533562637
2020-04-24,284095.58928166726
2020-04-27,284776.9038739753
2020-04-28,284711.0650594046
2020-04-29,287370.1492672969
2020-04-30,284793.61725747545
2020-05-01,282379.68797945965
2020-05-04,282918.7666490092
2020-05-05,283671.16838176356
2020-05-06,282189.9735921209
2020-05-07,284720.70915127214
2020-05-08,285892.6177717433
2020-05-11,285376.4486575431
2020-05-12,283568.5229956843
2020-05-13,282429.0002945495
2020-05-14,284114.8160950422
2020-05-15,284831.766561561
2020-05-18,286983.893270227
2020-05-19,286521.00483002805
2020-05-20,288706.3767969637
2020-05-21,287392.0919940525
2020-05-22,288191.82543646474
2020-05-26,288315.53194889455
2020-05-27,290383.043538707
2020-05-28,289858.0505212891
2020-05-29,292767.6374119564
2020-06-01,293540.9042342957
2020-06-02,294222.4115597529
2020-06-03,294247.7884022597
2020-06-04,293478.8318334512
2020-06-05,294208.0554040167
2020-06-08,295793.8276646879
2020-06-09,296316.91487275314
2020-06-10,298163.83489029016
2020-06-11,289538.62656660203
2020-06-12,290909.38832393545
2020-06-15,292746.8155650579
2020-06-16,295378.81301655073
2020-06-17,295463.33793359005
2020-06-18,296039.59675781865
2020-06-19,296169.07974836143
2020-06-22,298213.879894933
2020-06-23,299643.579636032
2020-06-24,296098.3885101249
2020-06-25,297837.4539238922
2020-06-26,294427.4497351543
2020-06-29,296406.05342540186
2020-06-30,300078.8439449075
2020-07-01,300697.3521987621
2020-07-02,302008.8462358464
2020-07-06,305664.3783266599
2020-07-07,304884.6848211562
2020-07-08,306968.98005015554
2020-07-09,307914.27784076205
2020-07-10,309093.97959440213
2020-07-13,306360.22822277684
2020-07-14,308374.3098044841
2020-07-15,309131.8944684609
2020-07-16,307826.30100916896
2020-07-17,308553.8761904608
2020-07-20,314001.3272344748
2020-07-21,313719.6598599053
2020-07-22,315325.91832955607
2020-07-23,312568.46684489376
2020-07-24,311056.4624933614
2020-07-27,314574.01471987244
2020-07-28,312548.86724660813
2020-07-29,315880.0914883565
2020-07-30,316737.8107071943
2020-07-31,319192.0825111054
2020-08-03,321312.8312591091
2020-08-04,323917.3532317546
2020-08-05,324731.57553446403
2020-08-06,327361.3711548081
2020-08-07,324978.2400734239
2020-08-10,324511.1823079344
2020-08-11,318464.6003277741
2020-08-12,320903.29779708845
2020-08-13,321436.64038756123
2020-08-14,321159.76019746193
2020-08-17,323990.3868541447
2020-08-18,325685.74616420997
2020-08-19,322709.56734196335
2020-08-20,324826.2309240583
2020-08-21,325662.82972138096
2020-08-24,326790.1024873725
2020-08-25,327679.8157612405
2020-08-26,330924.98925192526
2020-08-27,329211.67462814966
2020-08-28,331649.0913853337
2020-08-31,332673.61743711185
2020-09-01,336944.5043417735
2020-09-02,340020.44508333836
2020-09-03,327432.78688000806
2020-09-04,323955.6525560183
2020-09-08,311059.86079787626
2020-09-09,316324.7132389813
2020-09-10,310772.30367828405
2020-09-11,309883.3831373649
2020-09-14,313547.65547106974
2020-09-15,315739.0364478938
2020-09-16,312717.30608951114
2020-09-17,311150.0894137438
2020-09-18,309047.9286782495
2020-09-21,308314.9023083382
2020-09-22,311048.89014270995
2020-09-23,302337.75475596753
2020-09-24,303363.03460458864
2020-09-25,308973.1154214658
2020-09-28,313635.18979223334
2020-09-29,313039.6282057887
2020-09-30,314122.8282508574
2020-10-01,317716.4364543498
2020-10-02,312557.8820914971
2020-10-05,315245.35047819495
2020-10-06,311573.5796574324
2020-10-07,314171.4165942567
2020-10-08,315731.8391552903
2020-10-09,317935.4790202158
2020-10-12,320947.04546320136
2020-10-13,320081.38280846755
2020-10-14,318426.157023628
2020-10-15,317668.25619241106
2020-10-16,316382.62535031803
2020-10-19,312843.7749938294
2020-10-20,313528.4064094322
2020-10-21,312841.4890541781
2020-10-22,312638.1976198467
2020-10-23,313077.17813299753
2020-10-26,309422.81924543827
2020-10-27,309770.1578372216
2020-10-28,298703.4604412887
2020-10-29,302513.7585539644
2020-10-30,296730.21948735847
2020-11-02,298198.7200059056
2020-11-03,301492.533048664
2020-11-04,308143.7613851317
2020-11-05,314365.53820483893
2020-11-06,314284.31077955075
2020-11-09,310768.5463082625
2020-11-10,309308.59118924575
2020-11-11,311344.7141810104
2020-11-12,310586.5858691728
2020-11-13,313053.43986822094
2020-11-16,315152.6143917954
2020-11-17,314612.72225673427
2020-11-18,313436.0336351375
2020-11-19,314509.5683630719
2020-11-20,314023.0521702413
2020-11-23,314601.36512256437
2020-11-24,316737.903214881
2020-11-25,316605.32488347
2020-11-27,317600.56115912204
2020-11-30,316963.5881366717
2020-12-01,320090.9589444185
2020-12-02,320274.44795838965
2020-12-03,321179.6388106174
2020-12-04,323151.4650563641
2020-12-07,324596.6156299379
2020-12-08,325352.931429383
2020-12-09,320213.9368625032
2020-12-10,320680.2847760139
2020-12-11,319999.548015937
2020-12-14,320748.923497073
2020-12-15,324750.92171934387
2020-12-16,325543.89342000557
2020-12-17,327299.4078898662
2020-12-18,326014.12330191006
2020-12-21,325537.69983193936
2020-12-22,325605.47761513403
2020-12-23,325084.51542732236
2020-12-24,326370.0400274676
2020-12-28,327993.70087573206
2020-12-29,328380.08126712975
2020-12-30,329791.01296323346
2020-12-31,330604.3865416109
2021-01-04,328042.6808592725
2021-01-05,330969.89524433616
2021-01-06,329104.60969201406
2021-01-07,333657.67743372364
2021-01-08,334905.02207265643
2021-01-11,332299.9255723742
2021-01-12,333724.32709033607
2021-01-13,334621.0936856186
2021-01-14,334897.529297814
2021-01-15,331597.27723348077
2021-01-19,336753.4553860405
2021-01-20,341195.15632531693
2021-01-21,343041.0569000119
2021-01-22,341147.9195572177
2021-01-25,343065.5206583428
2021-01-26,342584.37139859726
2021-01-27,334382.64688582165
2021-01-28,336385.8488158233
2021-01-29,330003.7150903328
2021-02-01,337731.1439356544
2021-02-02,342165.2398218188
2021-02-03,340684.3899624904
2021-02-04,343066.67833421123
2021-02-05,343687.757387584
2021-02-08,347565.79371040914
2021-02-09,347623.03441922145
2021-02-10,347506.1581522498
2021-02-11,349859.7915235088
2021-02-12,351227.57972995937
2021-02-16,350692.91163915076
2021-02-17,348627.96948264923
2021-02-18,347213.79823850025
2021-02-19,347644.12696097506
2021-02-22,340572.49315932364
2021-02-23,339864.8660487558
2021-02-24,343407.07459135
2021-02-25,334230.67011338
2021-02-26,335257.68476365757
2021-03-01,340760.6199011084
2021-03-02,338205.3971860608
2021-03-03,334379.59143810323
2021-03-04,329791.84499655827
2021-03-05,334370.9017447031
2021-03-08,330092.19365357776
2021-03-09,337709.1162198428
2021-03-10,337632.04964062775
2021-03-11,341402.4655533992
2021-03-12,340342.65999387554
2021-03-15,342307.04203181394
2021-03-16,342879.2764795805
2021-03-17,343640.4080790529
2021-03-18,338449.8582562182
2021-03-19,339820.5570681239
2021-03-22,342094.3538002836
2021-03-23,338375.8949757506
2021-03-24,336171.8993176815
2021-03-25,336062.58441802405
2021-03-26,340733.1737865413
2021-03-29,339682.47367082007
2021-03-30,338385.19170356385
2021-03-31,341994.82354889833
2021-04-01,346628.9695664229
2021-04-05,350067.6802874288
2021-04-06,349770.11779498094
2021-04-07,349648.7791259361
2021-04-08,351608.18606018525
2021-04-09,352462.2740904087
2021-04-12,351503.46865591663
2021-04-13,352566.3836641412
2021-04-14,350502.9094743776
2021-04-15,354059.96354849945
2021-04-16,354318.23391948297
2021-04-19,351949.4835621834
2021-04-20,349846.8116932664
2021-04-21,353301.27804280724
2021-04-22,350789.17148860777
2021-04-23,354721.31039029604
2021-04-26,356610.70121227327
2021-04-27,355548.5593367581
2021-04-28,354798.7023533854
2021-04-29,356762.9707914236
2021-04-30,353877.43386582856
2021-05-03,354109.46513988834
2021-05-04,351250.3560526934
2021-05-05,351566.36778078927
2021-05-06,354388.199270006
2021-05-07,357293.8311445887
2021-05-10,351448.2240261683
2021-05-11,350290.9508470829
2021-05-12,343286.5979106151
2021-05-13,345077.32263005886
2021-05-14,351236.2466932262
2021-05-17,350605.1226557037
2021-05-18,348727.4592291955
2021-05-19,347979.5519213121
2021-05-20,350681.01899200934
2021-05-21,350683.0264652578
2021-05-24,353947.56732580246
2021-05-25,353541.49525802245
2021-05-26,354621.76398075506
2021-05-27,355195.47345929744
2021-05-28,355657.74637406255
2021-06-01,356463.5117369786
2021-06-02,356934.8988038625
2021-06-03,354688.39339406905
2021-06-04,359125.81205786264
2021-06-07,358915.00449121365
2021-06-08,359320.20617344644
2021-06-09,358705.2183225358
2021-06-10,360104.46974015137
2021-06-11,360420.14502884424
2021-06-14,361707.87040653365
2021-06-15,360158.52352280717
2021-06-16,357689.35559166205
2021-06-17,357349.92634999147
2021-06-18,353586.20903003286
2021-06-21,356768.50180992734
2021-06-22,358767.59477435733
2021-06-23,359106.62338917167
2021-06-24,361816.80213309074
2021-06-25,361770.16972672247
2021-06-28,364362.84302112553
2021-06-29,364771.4567143199
2021-06-30,365432.7888661745
2021-07-01,366021.1791598176
2021-07-02,369229.6700278209
2021-07-06,368781.3986214767
2021-07-07,369006.0925528336
2021-07-08,366460.5822477947
2021-07-09,369887.71336571965
2021-07-12,371122.7222189357
2021-07-13,370346.28079994797
2021-07-14,370841.6529145705
2021-07-15,368645.79378622316
2021-07-16,365129.75756942225
2021-07-19,360339.25123167544
2021-07-20,365516.34755081875
2021-07-21,369190.0872015778
2021-07-22,371061.5850523488
2021-07-23,374710.6236969559
2021-07-26,375541.0836743411
2021-07-27,372296.4118049978
2021-07-28,374037.09677092754
2021-07-29,375466.99433965713
2021-07-30,373759.4559127379
2021-08-02,374014.8063788593
2021-08-03,376098.19991297193
2021-08-04,375317.0079887083
2021-08-05,377661.00329321227
2021-08-06,375931.4275507757
2021-08-09,374941.6184812716
2021-08-10,374900.7232993162
2021-08-11,375843.2795550502
2021-08-12,376764.10698218906
2021-08-13,378404.649374676
2021-08-16,378616.8249828389
2021-08-17,375118.250977011
2021-08-18,372446.25286496384
2021-08-19,372742.0104887903
2021-08-20,375978.1624774302
2021-08-23,381222.19195531297
2021-08-24,382407.8111466974
2021-08-25,382803.99410319317
2021-08-26,380595.03699673555
2021-08-27,385305.10841961054
2021-08-30,388014.23660104244
2021-08-31,387164.2923965659
2021-09-01,387542.6099080378
2021-09-02,388001.87755985104
2021-09-03,388493.6595429037
2021-09-07,387365.0573760039
2021-09-08,386419.1183776136
2021-09-09,385473.58514722995
2021-09-10,381913.6529753667
2021-09-13,382688.5897561568
2021-09-14,381487.16154384176
2021-09-15,385030.7275752654
2021-09-16,384100.3252496944
2021-09-17,379612.0512232041
2021-09-20,371750.965225903
2021-09-21,371602.80913544656
2021-09-22,376006.7216682356
2021-09-23,379731.19963025424
2021-09-24,380102.6336816489
2021-09-27,378701.06811495963
2021-09-28,371718.2346866934
2021-09-29,371562.87706244516
2021-09-30,369794.62644503627
2021-10-01,373094.9765850509
2021-10-04,368708.14432039566
2021-10-05,372015.51214004995
2021-10-06,372772.37438648974
2021-10-07,374496.0563224551
2021-10-08,373636.89573616034
2021-10-11,372345.1425949088
2021-10-12,371852.37688006693
2021-10-13,373489.711887062
2021-10-14,377735.9806905999
2021-10-15,378854.42889216676
2021-10-18,380268.8577807287
2021-10-19,381559.3648155086
2021-10-20,382085.0602995243
2021-10-21,382627.97422276926
2021-10-22,381842.07050107344
2021-10-25,383725.1678331252
2021-10-26,383783.1285510658
2021-10-27,383291.22181817575
2021-10-28,386286.7045723702
2021-10-29,387817.0380506227
2021-11-01,388711.2337960554
2021-11-02,390368.67666521086
2021-11-03,392674.602206316
2021-11-04,397701.0460780788
2021-11-05,399549.45997843693
2021-11-08,400371.1638994371
2021-11-09,398919.784327853
2021-11-10,393702.60767682927
2021-11-11,395394.22275082755
2021-11-12,399126.67796578817
2021-11-15,398872.76702605165
2021-11-16,402009.71466258704
2021-11-17,401248.15080772154
2021-11-18,404661.95300169446
2021-11-19,405798.2902143069
2021-11-22,401929.55698612484
2021-11-23,400727.3819050193
2021-11-24,402643.59886584064
2021-11-26,393441.3094293819
2021-11-29,401770.7473310877
2021-11-30,395090.1498606192
2021-12-01,389566.329124658
2021-12-02,393133.24087268626
2021-12-03,388854.7827763121
2021-12-06,391560.1900154294
2021-12-07,401843.678262228
2021-12-08,402143.55185852567
2021-12-09,397987.3236662594
2021-12-10,400941.9508693279
2021-12-13,397377.5852693574
2021-12-14,395219.6125236469
2021-12-15,400165.1547540205
2021-12-16,394840.89700165845
2021-12-17,393038.1665602182
2021-12-20,389763.2731309077
2021-12-21,395559.6364793116
2021-12-22,398253.42552017147
2021-12-23,399454.19025449734
2021-12-27,403141.0050702445
2021-12-28,401514.13128530956
2021-12-29,401093.621015484
2021-12-30,400852.12030413374
2021-12-31,400529.2889588861
2022-01-03,402650.2010880925
2022-01-04,401742.10090315505
2022-01-05,392293.2954923445
2022-01-06,392565.36794913595
2022-01-07,388542.1140552633
2022-01-10,388266.14530529466
2022-01-11,393145.67462071317
2022-01-12,394395.5678914853
2022-01-13,390041.0455423669
2022-01-14,391759.96492841915
2022-01-18,385529.77294911345
2022-01-19,381638.3765515225
2022-01-20,376762.84296982666
2022-01-21,370065.19052263966
2022-01-24,371178.107670078
2022-01-25,366216.6299339072
2022-01-26,366299.9683993642
2022-01-27,363740.3031586493
2022-01-28,368279.45252266136
2022-01-31,374362.2653545844
2022-02-01,375892.84989311657
2022-02-02,378007.3144141707
2022-02-03,372126.86785479705
2022-02-04,373937.7675419054
2022-02-07,373251.687844113
2022-02-08,376237.0844794793
2022-02-09,381539.68110572826
2022-02-10,376959.39826575643
2022-02-11,373143.81990209315
2022-02-14,372822.1535097515
2022-02-15,375849.54940179596
2022-02-16,376451.10626248905
2022-02-17,370193.3040252755
2022-02-18,369372.78539305413
2022-02-22,367852.4956880776
2022-02-23,364404.82988701394
2022-02-24,368366.2323389078
2022-02-25,370743.12807158666
2022-02-28,371675.04047337885
2022-03-01,372933.79077610746
2022-03-02,374695.6763836601
2022-03-03,375678.92998253054
2022-03-04,377315.68928513257
2022-03-07,376917.86652174516
2022-03-08,379043.2781331291
2022-03-09,375715.8798270516
2022-03-10,375636.5726062228
2022-03-11,374944.11360883474
2022-03-14,371938.79959471204
2022-03-15,371042.2097004164
2022-03-16,373283.59728237207
2022-03-17,375775.45594682306
2022-03-18,376646.69014808774
2022-03-21,377966.6544282641
2022-03-22,378635.0516164662
2022-03-23,379399.2366348243
2022-03-24,381611.5076492247
2022-03-25,382086.33078733657
2022-03-28,380065.18368520704
2022-03-29,382981.1734235956
2022-03-30,382339.8328617891
2022-03-31,378653.2575726955
2022-04-01,378403.3717739178
2022-04-04,383470.8048608446
2022-04-05,376525.345410863
2022-04-06,369489.5913837617
2022-04-07,370278.79414069146
2022-04-08,368481.0662902297
2022-04-11,363539.2407433089
2022-04-12,363984.355051663
2022-04-13,367986.1333824026
2022-04-14,365158.92143173487
2022-04-18,366566.5682676624
2022-04-19,368215.73132057243
2022-04-20,368086.02432048495
2022-04-21,365257.15533009905
2022-04-22,359836.6029843977
2022-04-25,359730.9026655683
2022-04-26,355411.4968815248
2022-04-27,356022.72809482215
2022-04-28,361718.7185231438
2022-04-29,354410.70893897995
2022-05-02,356292.0145732975
2022-05-03,356899.87285720813
2022-05-04,360510.0081549715
2022-05-05,357230.5516692199
2022-05-06,356826.3510497196
2022-05-09,351778.0380873631
2022-05-10,351109.1775433401
2022-05-11,351755.14890198887
2022-05-12,350927.8950223195
2022-05-13,352671.3003674216
2022-05-16,353648.7258852446
2022-05-17,354896.6819059648
2022-05-18,351622.41405013064
2022-05-19,351445.79477435845
2022-05-20,352231.65638439934
2022-05-23,353641.7981310646
2022-05-24,353583.3181468233
2022-05-25,354637.4062860738
2022-05-26,355975.32819371135
2022-05-27,358004.51514858037
2022-05-31,356238.6519988696
2022-06-01,356797.96547911287
2022-06-02,359550.7844822294
2022-06-03,357910.03238673776
2022-06-06,358650.9530004706
2022-06-07,360404.95504362776
2022-06-08,358793.22293750045
2022-06-09,356546.9102301849
2022-06-10,353852.1530923471
2022-06-13,347393.7510030711
2022-06-14,346240.7415718193
2022-06-15,347593.4809203497
2022-06-16,344167.2739402155
2022-06-17,343300.0374025336
2022-06-21,345496.24899279024
2022-06-22,344485.2320175698
2022-06-23,343570.97834478907
2022-06-24,346781.2873443807
2022-06-27,346740.0186609713
2022-06-28,345560.13011661073
2022-06-29,344681.65907248145
2022-06-30,342151.3817138712
2022-07-01,343279.8979814401
2022-07-05,341053.86031673034
2022-07-06,339644.86679917714
2022-07-07,341942.1865603046
2022-07-08,342099.03267133306
2022-07-11,341918.9086210634
2022-07-12,339916.9190911531
2022-07-13,340524.15692552674
2022-07-14,339868.02377060364
2022-07-15,341241.8506204832
2022-07-18,341033.19961171516
2022-07-19,342965.8819256257
2022-07-20,343175.08869636094
2022-07-21,344438.68947640184
2022-07-22,343500.4470063343
2022-07-25,344020.3691436342
2022-07-26,343508.6889414257
2022-07-27,345433.9774070702
2022-07-28,346562.4627880802
2022-07-29,347657.9690986841
2022-08-01,347362.2926982236
2022-08-02,346442.1676459167
2022-08-03,348644.2322827311
2022-08-04,348461.43302002124
2022-08-05,347525.22573880106
2022-08-08,348028.11090359744
2022-08-09,347278.9318991526
2022-08-10,348670.94568663347
2022-08-11,349017.9797604291
2022-08-12,351410.373111804
2022-08-15,350908.50377976685
2022-08-16,351228.94970684143
2022-08-17,348533.5956591916
2022-08-18,350076.18925944256
2022-08-19,347757.1906512562
2022-08-22,345250.94573083136
2022-08-23,346029.4241864536
2022-08-24,346293.9360573095
2022-08-25,348493.46324135945
2022-08-26,344510.7859739948
2022-08-29,343923.89717205684
2022-08-30,341840.70964608743
2022-08-31,340123.6607169336
2022-09-01,339105.6808249622
2022-09-02,339107.78629883844
2022-09-06,338149.42747216625
2022-09-07,339084.73985713505
2022-09-08,339389.6726082275
2022-09-09,341014.7072891938
2022-09-12,341809.39038626256
2022-09-13,338541.8368763986
2022-09-14,338609.282205648
2022-09-15,336577.0216794224
2022-09-16,335562.3354510201
2022-09-19,336668.8049094085
2022-09-20,335518.64331096766
2022-09-21,334999.8916945271
2022-09-22,333837.521813982
2022-09-23,332132.87344769033
2022-09-26,331246.886038033
2022-09-27,330872.7311425047
2022-09-28,332798.09950858186
2022-09-29,331668.69257339544
2022-09-30,330353.1393850236
2022-10-03,332977.1673049508
2022-10-04,335020.7943236739
2022-10-05,335379.7488381327
2022-10-06,335451.7033858491
