,Combined_Equity
2019-01-22,257827.1104116993
2019-01-23,257763.53959408303
2019-01-24,258189.25847694927
2019-01-25,259131.59792338472
2019-01-28,258910.9476672742
2019-01-29,259351.82460728404
2019-01-30,260491.23764440967
2019-01-31,261256.167053535
2019-02-01,261178.78952227923
2019-02-04,261388.52267817518
2019-02-05,262623.2541946184
2019-02-06,262523.91608904715
2019-02-07,261096.2672784323
2019-02-08,261361.00848000412
2019-02-11,261259.7004411175
2019-02-12,262304.4869309935
2019-02-13,262247.21537186386
2019-02-14,262955.15389642364
2019-02-15,264370.90186683636
2019-02-19,265224.740091534
2019-02-20,265280.1393758902
2019-02-21,263940.22096199665
2019-02-22,265051.1433956829
2019-02-25,265096.69743885414
2019-02-26,265224.84368636284
2019-02-27,264153.1755312913
2019-02-28,263375.4182491455
2019-03-01,263775.6214185079
2019-03-04,263798.59398965375
2019-03-05,263768.40989583853
2019-03-06,262797.8395698966
2019-03-07,261238.5542121858
2019-03-08,261085.14647160406
2019-03-11,264868.79251502757
2019-03-12,265704.6602170994
2019-03-13,267036.34277195873
2019-03-14,266370.9003996183
2019-03-15,268287.0436733048
2019-03-18,268765.6602753411
2019-03-19,269249.75864002836
2019-03-20,269737.27100440057
2019-03-21,272429.8689015476
2019-03-22,268942.2673245871
2019-03-25,268668.64632278576
2019-03-26,269759.67250890605
2019-03-27,268892.8420029639
2019-03-28,269279.42153444584
2019-03-29,270962.33264604147
2019-04-01,272847.5758188776
2019-04-02,273552.27368419745
2019-04-03,274058.47373438004
2019-04-04,274515.45431331056
2019-04-05,275532.2197042552
2019-04-08,275921.92941124784
2019-04-09,275266.5294904825
2019-04-10,276672.7163773781
2019-04-11,275640.1395509928
2019-04-12,276485.2581696798
2019-04-15,276176.9219890114
2019-04-16,276623.92027620017
2019-04-17,277137.84499848954
2019-04-18,277659.58616633195
2019-04-22,277851.9036648876
2019-04-23,280185.7826608501
2019-04-24,280434.81508511945
2019-04-25,280244.0653007167
2019-04-26,280825.57848070376
2019-04-29,280633.98082144593
2019-04-30,280256.5009461197
2019-05-01,278328.67032947886
2019-05-02,277451.86167070013
2019-05-03,281786.95942054066
2019-05-06,280082.7670890277
2019-05-07,275149.09509993525
2019-05-08,274096.89544959844
2019-05-09,272477.4954908882
2019-05-10,273054.654255813
2019-05-13,263324.1167105309
2019-05-14,265793.53426433343
2019-05-15,268019.49041998317
2019-05-16,269719.5777694938
2019-05-17,267126.94608433236
2019-05-20,263988.62260011287
2019-05-21,266161.00331880926
2019-05-22,264937.8560083272
2019-05-23,261977.06672108162
2019-05-24,262074.93168918265
2019-05-28,260629.63350120222
2019-05-29,259388.08279781096
2019-05-30,260599.52625817215
2019-05-31,257894.8373116557
2019-06-03,258244.51436199574
2019-06-04,259600.07414466
2019-06-05,260315.87074529653
2019-06-06,261020.76634252726
2019-06-07,262879.0125031731
2019-06-10,262676.947404357
2019-06-11,262713.9784867057
2019-06-12,262693.39790522936
2019-06-13,263753.9870344113
2019-06-14,263597.5686092628
2019-06-17,263767.44117801357
2019-06-18,265622.3419168487
2019-06-19,266341.3586791354
2019-06-20,268665.3012192815
2019-06-21,268368.5288270506
2019-06-24,269166.963502017
2019-06-25,266831.5695345001
2019-06-26,266057.38236553455
2019-06-27,266746.21016579197
2019-06-28,267319.75081498205
2019-07-01,268139.5162076535
2019-07-02,270058.39119095664
2019-07-03,271777.46811918705
2019-07-05,270456.5331930099
2019-07-08,268914.75443315343
2019-07-09,269595.51334063587
2019-07-10,271567.4976393528
2019-07-11,270662.7101783314
2019-07-12,271943.7483398466
2019-07-15,272424.59419452946
2019-07-16,271166.0054795857
2019-07-17,271398.3341402201
2019-07-18,272568.06647662696
2019-07-19,270387.22586453846
2019-07-22,271876.8765141696
2019-07-23,273038.56416587246
2019-07-24,274647.1528561582
2019-07-25,272597.07066350203
2019-07-26,274436.87176064757
2019-07-29,274325.76716304885
2019-07-30,274013.77741314645
2019-07-31,271466.11187149293
2019-08-01,271986.6986060916
2019-08-02,269167.3118313558
2019-08-05,262775.32241287327
2019-08-06,265370.52687211154
2019-08-07,266673.9121046597
2019-08-08,271680.77709870413
2019-08-09,269818.95183533436
2019-08-12,269030.8598281983
2019-08-13,271931.56646662805
2019-08-14,267663.6727793922
2019-08-15,268493.5363748644
2019-08-16,271303.1590625446
2019-08-19,272660.559357873
2019-08-20,272173.3463952312
2019-08-21,273335.68830626423
2019-08-22,272568.1016980556
2019-08-23,269019.92091095756
2019-08-26,270660.8115453931
2019-08-27,271223.0786346461
2019-08-28,272109.8895207389
2019-08-29,273779.0049227617
2019-08-30,273431.46991399734
2019-09-03,273432.9390506362
2019-09-04,274972.4382384235
2019-09-05,274365.6763561222
2019-09-06,274013.2200153336
2019-09-09,273191.33765249595
2019-09-10,271994.8352279567
2019-09-11,273257.877451589
2019-09-12,273345.69017249
2019-09-13,271964.8058626099
2019-09-16,272659.7458590591
2019-09-17,273196.7238161239
2019-09-18,273019.28701367904
2019-09-19,273375.18254712963
2019-09-20,273879.1879767601
2019-09-23,274172.3246089018
2019-09-24,273277.75012748287
2019-09-25,272972.6360971361
2019-09-26,272866.5278956975
2019-09-27,271364.572712218
2019-09-30,271450.06951435114
2019-10-01,270442.1890162387
2019-10-02,269107.30922456266
2019-10-03,271225.61889856233
2019-10-04,273651.9518783155
2019-10-07,272525.3067346285
2019-10-08,269883.37370679463
2019-10-09,271619.79956716695
2019-10-10,271967.64087592985
2019-10-11,273639.3157071015
2019-10-14,273907.5484273706
2019-10-15,275657.1314921313
2019-10-16,275449.911626994
2019-10-17,275855.6786667042
2019-10-18,274136.07149668527
2019-10-21,275379.76173781225
2019-10-22,274752.24701972835
2019-10-23,274965.882459465
2019-10-24,276096.94581395376
2019-10-25,277589.3391762627
2019-10-28,278350.3820380545
2019-10-29,277232.33172978315
2019-10-30,278452.9046626629
2019-10-31,279056.09505788924
2019-11-01,280822.1596698099
2019-11-04,281921.2544023051
2019-11-05,280708.17918871605
2019-11-06,280886.6767862186
2019-11-07,280197.2066168281
2019-11-08,280414.9433170951
2019-11-11,279840.7563467552
2019-11-12,280571.5503892717
2019-11-13,280752.3920266626
2019-11-14,281427.5580701248
2019-11-15,282707.1788194129
2019-11-18,283169.53178814007
2019-11-19,283401.6636168013
2019-11-20,282474.3837450455
2019-11-21,281516.4966293665
2019-11-22,281699.9397913385
2019-11-25,284596.0284918808
2019-11-26,285309.694718335
2019-11-27,286286.6655339956
2019-11-29,285306.4709105022
2019-12-02,282238.94929031446
2019-12-03,280637.8262501588
2019-12-04,282458.0789819147
2019-12-05,283027.99184793123
2019-12-06,286218.9312191191
2019-12-09,285086.3512642032
2019-12-10,285023.4680374652
2019-12-11,287293.3984275715
2019-12-12,289703.90135723853
2019-12-13,290694.8687454585
2019-12-16,292835.932534716
2019-12-17,292974.24033959577
2019-12-18,292719.699989911
2019-12-19,294329.84770011343
2019-12-20,295832.0639472649
2019-12-23,296447.9647629423
2019-12-24,296893.4077042247
2019-12-26,299052.86928185355
2019-12-27,298696.7709418818
2019-12-30,296650.3379049291
2019-12-31,297070.8797644955
2020-01-02,301994.8878915783
2020-01-03,299968.9460634991
2020-01-06,300768.0902089583
2020-01-07,300977.4666029142
2020-01-08,302317.3984003362
2020-01-09,304458.8351380274
2020-01-10,303812.40414026653
2020-01-13,306531.136811262
2020-01-14,305986.3426670049
2020-01-15,305973.951779614
2020-01-16,308988.70744900865
2020-01-17,310166.8389933881
2020-01-21,310088.9290959235
2020-01-22,311020.4762555668
2020-01-23,312160.70624649926
2020-01-24,310317.0786521171
2020-01-27,304236.9713623278
2020-01-28,309073.73023655993
2020-01-29,309027.4227202344
2020-01-30,309934.6408276159
2020-01-31,304164.666182643
2020-02-03,307205.062598206
2020-02-04,310814.4416309364
2020-02-05,312336.6549590892
2020-02-06,314144.06298285763
2020-02-07,313471.2896924942
2020-02-10,316127.71375362494
2020-02-11,316080.8156665694
2020-02-12,317928.13277572865
2020-02-13,318029.8650036112
2020-02-14,318887.50125902187
2020-02-18,319612.9457761056
2020-02-19,321868.0053072885
2020-02-20,320687.87426515506
2020-02-21,318019.90412868856
2020-02-24,307811.3984694304
2020-02-25,298893.9520259405
2020-02-26,299312.73554458277
2020-02-27,286341.37363764853
2020-02-28,285070.459153654
2020-03-02,289651.12982297095
2020-03-03,286534.1167560079
2020-03-04,290167.11833888217
2020-03-05,286014.8694822146
2020-03-06,285777.7249916037
2020-03-09,279355.9929108192
2020-03-10,280623.8016748825
2020-03-11,275272.3797288954
2020-03-12,266215.83642215945
2020-03-13,269403.54552915116
2020-03-16,263098.31592005317
2020-03-17,265616.38604591484
2020-03-18,259873.52133863594
2020-03-19,260123.32358596576
2020-03-20,260067.46740055268
2020-03-23,261781.05499649004
2020-03-24,268814.5620948907
2020-03-25,269006.8647658634
2020-03-26,273290.0078859147
2020-03-27,271869.4018627881
2020-03-30,274091.2810590373
2020-03-31,271575.02434498956
2020-04-01,269355.53570646903
2020-04-02,271693.7680668725
2020-04-03,270726.41137544595
2020-04-06,276683.5499716976
2020-04-07,276345.80367306597
2020-04-08,277749.3845851199
2020-04-09,280529.5921771467
2020-04-13,280365.30595112493
2020-04-14,283290.7331461989
2020-04-15,281721.8281834828
2020-04-16,282306.09068283165
2020-04-17,283129.74257841357
2020-04-20,282290.1856531546
2020-04-21,279925.96743646293
2020-04-22,282460.57630300504
2020-04-23,283066.04921753955
2020-04-24,284124.1913076566
2020-04-27,284805.60522309213
2020-04-28,284739.6860881906
2020-04-29,287399.0819839297
2020-04-30,284822.2340868906
2020-05-01,282408.1624907539
2020-05-04,282947.28903973335
2020-05-05,283699.77356556023
2020-05-06,282218.4430851485
2020-05-07,284749.4303598063
2020-05-08,285921.4763929723
2020-05-11,285405.18341343704
2020-05-12,283597.12846659817
2020-05-13,282457.45701796736
2020-05-14,284143.4889832128
2020-05-15,284860.48384448624
2020-05-18,287012.859440003
2020-05-19,286549.9346083053
2020-05-20,288735.5225649028
2020-05-21,287421.06694191473
2020-05-22,288220.9185438481
2020-05-26,288344.62262428284
2020-05-27,290412.28419347614
2020-05-28,289887.26237302646
2020-05-29,292797.17368142906
2020-06-01,293570.54839341686
2020-06-02,294252.1110416524
2020-06-03,294277.46388515946
2020-06-04,293508.4708314483
2020-06-05,294237.7656887752
2020-06-08,295823.6975130921
2020-06-09,296346.8352177632
2020-06-10,298193.93733153347
2020-06-11,289567.8510867713
2020-06-12,290938.7737121177
2020-06-15,292776.3817687134
2020-06-16,295408.6086171543
2020-06-17,295493.17347654526
2020-06-18,296069.46708157606
2020-06-19,296198.9605901145
2020-06-22,298243.9615731202
2020-06-23,299673.8413386923
2020-06-24,296128.2486611676
2020-06-25,297867.51005521347
2020-06-26,294457.1964073759
2020-06-29,296435.9838890701
2020-06-30,300109.13589158724
2020-07-01,300727.6874463671
2020-07-02,302039.30900175247
2020-07-06,305695.27191264706
2020-07-07,304915.48193854996
2020-07-08,306999.9726600603
2020-07-09,307945.3667904237
2020-07-10,309125.2468750186
2020-07-13,306391.12315348093
2020-07-14,308405.4190694514
2020-07-15,309163.1104676152
2020-07-16,307857.37517200503
2020-07-17,308585.06815176527
2020-07-20,314033.0107841379
2020-07-21,313751.3494261573
2020-07-22,315357.7641422728
2020-07-23,312600.0443333009
2020-07-24,311087.9178743083
2020-07-27,314605.7602963379
2020-07-28,312580.4380241383
2020-07-29,315911.9545968178
2020-07-30,316769.80305875844
2020-07-31,319224.2920550618
2020-08-03,321345.3041701859
2020-08-04,323950.0797647461
2020-08-05,324764.3960466234
2020-08-06,327394.43552629
2020-08-07,325011.01560917764
2020-08-10,324543.92005996394
2020-08-11,318496.7526733072
2020-08-12,320935.6405006148
2020-08-13,321469.0382217595
2020-08-14,321192.15234112623
2020-08-17,324023.1169211479
2020-08-18,325718.59945949947
2020-08-19,322742.13024746807
2020-08-20,324858.98154707125
2020-08-21,325695.68341570714
2020-08-24,326823.09813016874
2020-08-25,327712.9246521916
2020-08-26,330958.43481096736
2020-08-27,329244.89171128377
2020-08-28,331682.5652090071
2020-08-31,332707.2027942871
2020-09-01,336978.53674825275
2020-09-02,340054.746569514
2020-09-03,327465.8429864462
2020-09-04,323988.33896162733
2020-09-08,311091.2707504971
2020-09-09,316356.65728571324
2020-09-10,310803.6770983847
2020-09-11,309914.6535363353
2020-09-14,313579.2853822472
2020-09-15,315770.88926893164
2020-09-16,312748.8676701775
2020-09-17,311181.49567321443
2020-09-18,309079.1193390345
2020-09-21,308346.0173131515
2020-09-22,311080.3034128529
2020-09-23,302368.22453800536
2020-09-24,303393.68414374784
2020-09-25,309004.29618145525
2020-09-28,313666.78544837283
2020-09-29,313071.21279020654
2020-09-30,314154.51293621364
2020-10-01,317748.49468647275
2020-10-02,312589.4319231253
2020-10-05,315277.1614495713
2020-10-06,311605.0348150594
2020-10-07,314203.1784755946
2020-10-08,315763.7267316169
2020-10-09,317967.59125347424
2020-10-12,320979.4370111327
2020-10-13,320113.69369749905
2020-10-14,318458.3032145182
2020-10-15,317700.30629409495
2020-10-16,316414.56043321843
2020-10-19,312875.3490779908
2020-10-20,313560.0377683272
2020-10-21,312873.04981889983
2020-10-22,312669.74357294955
2020-10-23,313108.7541605646
2020-10-26,309454.04677969415
2020-10-27,309801.37842727423
2020-10-28,298733.60756037355
2020-10-29,302544.2402589022
2020-10-30,296760.1564460775
2020-11-02,298228.78948386037
2020-11-03,301522.960893833
2020-11-04,308174.8585717994
2020-11-05,314397.2706377596
2020-11-06,314316.04879194486
2020-11-09,310799.8838394857
2020-11-10,309339.78252229065
2020-11-11,311376.11627386487
2020-11-12,310617.878672742
2020-11-13,313085.0424828124
2020-11-16,315184.4351193482
2020-11-17,314644.4137473589
2020-11-18,313467.6680678705
2020-11-19,314541.3285740867
2020-11-20,314054.74550245865
2020-11-23,314633.090203856
2020-11-24,316769.87877045444
2020-11-25,316637.2398135034
2020-11-27,317632.5814914822
2020-11-30,316995.5622005734
2020-12-01,320123.2474485289
2020-12-02,320306.75247397536
2020-12-03,321212.03823171643
2020-12-04,323184.1139573072
2020-12-07,324629.3260130067
2020-12-08,325385.7219348884
2020-12-09,320246.2351257818
2020-12-10,320712.5690194955
2020-12-11,320031.8114082567
2020-12-14,320781.2562815334
2020-12-15,324783.6440790407
2020-12-16,325576.70495723665
2020-12-17,327332.3711335141
2020-12-18,326046.9242857785
2020-12-21,325570.48393737973
2020-12-22,325638.27724677813
2020-12-23,325117.2587988869
2020-12-24,326402.8642170102
2020-12-28,328026.749484618
2020-12-29,328413.1172139054
2020-12-30,329824.22268594505
2020-12-31,330637.6847774257
2021-01-04,328075.7832873106
2021-01-05,331003.2458857009
2021-01-06,329137.78372239246
2021-01-07,333691.2841444835
2021-01-08,334938.73768083984
2021-01-11,332333.397078434
2021-01-12,333757.95658630633
2021-01-13,334654.8315595358
2021-01-14,334931.3049521649
2021-01-15,331630.6826764432
2021-01-19,336787.3887230136
2021-01-20,341229.5379051623
2021-01-21,343075.6208648461
2021-01-22,341182.31802713795
2021-01-25,343100.0988585134
2021-01-26,342618.90153853444
2021-01-27,334416.3575062931
2021-01-28,336419.74171335855
2021-01-29,330036.9880712271
2021-02-01,337765.18011547026
2021-02-02,342199.67882769747
2021-02-03,340718.7118201752
2021-02-04,343101.2556443037
2021-02-05,343722.3626302661
2021-02-08,347600.8387590017
2021-02-09,347658.0509808875
2021-02-10,347541.1824410955
2021-02-11,349895.03374646185
2021-02-12,351262.9928828262
2021-02-16,350728.23937015486
2021-02-17,348663.0868893297
2021-02-18,347248.79424661095
2021-02-19,347679.16746705555
2021-02-22,340606.82586094836
2021-02-23,339899.1237884876
2021-02-24,343441.69060910225
2021-02-25,334264.3496411551
2021-02-26,335291.5172993707
2021-03-01,340794.96775810816
2021-03-02,338239.49886916263
2021-03-03,334413.30193904357
2021-03-04,329825.09188296157
2021-03-05,334404.5993891517
2021-03-08,330125.475560248
2021-03-09,337743.1799134025
2021-03-10,337666.0947177949
2021-03-11,341436.8990867087
2021-03-12,340377.0133708156
2021-03-15,342341.56902974553
2021-03-16,342913.8883402143
2021-03-17,343675.0569462821
2021-03-18,338483.97304434364
2021-03-19,339854.8053193045
2021-03-22,342128.8095737932
2021-03-23,338410.0263562291
2021-03-24,336205.82564135524
2021-03-25,336096.48767904146
2021-03-26,340767.5735659842
2021-03-29,339716.7219113235
2021-03-30,338419.3189049539
2021-03-31,342029.3182663222
2021-04-01,346663.9240956653
2021-04-05,350102.989370152
2021-04-06,349805.3652428996
2021-04-07,349684.0112100852
2021-04-08,351643.6439265062
2021-04-09,352497.80365965026
2021-04-12,351538.92138879513
2021-04-13,352601.96327379474
2021-04-14,350538.27689944155
2021-04-15,354095.69813744747
2021-04-16,354354.0134309179
2021-04-19,351984.9867333632
2021-04-20,349882.11966887186
2021-04-21,353336.98782560823
2021-04-22,350824.6369846439
2021-04-23,354757.14758300094
2021-04-26,356646.7114768984
2021-04-27,355584.4591820715
2021-04-28,354834.558006924
2021-04-29,356798.9818888232
2021-04-30,353913.1440511711
2021-05-03,354145.20154376957
2021-05-04,351285.8240950935
2021-05-05,351601.8585040552
2021-05-06,354423.9595454679
2021-05-07,357329.89500363456
2021-05-10,351483.6853855167
2021-05-11,350326.2873862484
2021-05-12,343321.2746119852
2021-05-13,345112.1366494102
2021-05-14,351271.7436472799
2021-05-17,350640.51414235873
2021-05-18,348762.6534910489
2021-05-19,348014.7016580651
2021-05-20,350716.40842993185
2021-05-21,350718.3820209217
2021-05-24,353983.272385306
2021-05-25,353577.1846337035
2021-05-26,354657.5591750723
2021-05-27,355231.3118921474
2021-05-28,355693.62879828655
2021-06-01,356499.4909655081
2021-06-02,356970.9426199796
2021-06-03,354724.19134121796
2021-06-04,359162.0568464714
2021-06-07,358951.2115455206
2021-06-08,359356.45978778356
2021-06-09,358741.436594509
2021-06-10,360140.80101654655
2021-06-11,360456.526573285
2021-06-14,361744.3673338762
2021-06-15,360194.8408360239
2021-06-16,357725.4748237137
2021-06-17,357385.98470934085
2021-06-18,353621.89250757213
2021-06-21,356804.475136044
2021-06-22,358803.7729097775
2021-06-23,359142.8194707769
2021-06-24,361853.299662075
2021-06-25,361806.6328548513
2021-06-28,364399.5818426828
2021-06-29,364808.1983174016
2021-06-30,365469.6303612703
2021-07-01,366058.12343707867
2021-07-02,369266.9115541417
2021-07-06,368818.5975230254
2021-07-07,369043.3388219524
2021-07-08,366497.5109859479
2021-07-09,369924.9884267981
2021-07-12,371160.13019072666
2021-07-13,370383.65391518513
2021-07-14,370879.0590193484
2021-07-15,368682.975393345
2021-07-16,365166.5802668859
2021-07-19,360375.55681745714
2021-07-20,365553.25038565136
2021-07-21,369227.3054717655
2021-07-22,371098.9824383855
2021-07-23,374748.4374516034
2021-07-26,375578.96957872226
2021-07-27,372333.9980159718
2021-07-28,374074.78629026347
2021-07-29,375504.8504206819
2021-07-30,373797.14411069575
2021-08-02,374052.5394001482
2021-08-03,376136.1717943009
2021-08-04,375354.86396140355
2021-08-05,377699.1221968197
2021-08-06,375969.3790633978
2021-08-09,374979.44342953543
2021-08-10,374938.50761246006
2021-08-11,375881.1871362255
2021-08-12,376802.1308602102
2021-08-13,378442.792100015
2021-08-16,378655.021286242
2021-08-17,375156.0945055708
2021-08-18,372483.8097199449
2021-08-19,372779.655835707
2021-08-20,376016.09709681437
2021-08-23,381260.6628886356
2021-08-24,382446.3998008933
2021-08-25,382842.65064280864
2021-08-26,380633.41179154196
2021-08-27,385343.9838920104
2021-08-30,388053.42210639524
2021-08-31,387203.3694871456
2021-09-01,387581.681135215
2021-09-02,388041.02019478567
2021-09-03,388532.827768798
2021-09-07,387404.167692538
2021-09-08,386458.0797356295
2021-09-09,385512.44886926556
2021-09-10,381952.18710263586
2021-09-13,382727.18572214147
2021-09-14,381525.6686616399
2021-09-15,385069.57735550543
2021-09-16,384139.07983129646
2021-09-17,379650.32317951677
2021-09-20,371788.5006592506
2021-09-21,371640.31448035006
2021-09-22,376044.6377392836
2021-09-23,379769.5142252081
2021-09-24,380140.9673986582
2021-09-27,378739.29533361713
2021-09-28,371755.7673077595
2021-09-29,371600.4330794749
2021-09-30,369831.9851541211
2021-10-01,373132.5991863983
2021-10-04,368745.34541766124
2021-10-05,372053.0346877272
2021-10-06,372810.0086860943
2021-10-07,374533.83738556434
2021-10-08,373674.60365922994
2021-10-11,372382.7053986062
2021-10-12,371889.9157330115
2021-10-13,373527.44693921227
2021-10-14,377774.13984219136
2021-10-15,378892.64264673705
2021-10-18,380307.2403294932
2021-10-19,381597.8729981598
2021-10-20,382123.62330661376
2021-10-21,382666.5735991122
2021-10-22,381880.5971740888
2021-10-25,383763.8600182483
2021-10-26,383821.88871791237
2021-10-27,383329.9038272628
2021-10-28,386325.67392471165
2021-10-29,387856.1984660527
2021-11-01,388750.47980441956
2021-11-02,390408.12352315494
2021-11-03,392714.3029282907
2021-11-04,397741.17684765
2021-11-05,399589.7660146576
2021-11-08,400411.58385398204
2021-11-09,398960.0986514006
2021-11-10,393742.3794073265
2021-11-11,395434.11744098266
2021-11-12,399167.010003844
2021-11-15,398912.99756567227
2021-11-16,402050.31399374874
2021-11-17,401288.63038714195
2021-11-18,404702.81591658527
2021-11-19,405839.2950394602
2021-11-22,401970.1404051588
2021-11-23,400767.8793419712
2021-11-24,402684.24981754494
2021-11-26,393481.058506378
2021-11-29,401811.35920474085
2021-11-30,395130.07568679604
2021-12-01,389605.6692898363
2021-12-02,393172.91653220984
2021-12-03,388894.0421269621
2021-12-06,391599.7933966169
2021-12-07,401884.2713130854
2021-12-08,402184.1760710219
2021-12-09,398027.5591656656
2021-12-10,400982.43016373826
2021-12-13,397417.71637517534
2021-12-14,395259.45041838445
2021-12-15,400205.57884690067
2021-12-16,394880.7979229144
2021-12-17,393077.8330528071
2021-12-20,389802.6804510041
2021-12-21,395599.55652605474
2021-12-22,398293.61912010517
2021-12-23,399494.48487247725
2021-12-27,403181.7127757918
2021-12-28,401554.71296679066
2021-12-29,401134.0959408048
2021-12-30,400892.5972890939
2021-12-31,400569.7080414771
2022-01-03,402690.8559372039
2022-01-04,401782.6839857011
2022-01-05,392332.8730929713
2022-01-06,392605.0296222599
2022-01-07,388581.3291552877
2022-01-10,388305.37720670516
2022-01-11,393185.33173284616
2022-01-12,394435.3774069664
2022-01-13,390080.428502554
2022-01-14,391799.54239648057
2022-01-18,385568.73403826175
2022-01-19,381676.93027883524
2022-01-20,376800.8871373048
2022-01-21,370102.5528512439
2022-01-24,371215.6484274212
2022-01-25,366253.56584696844
2022-01-26,366336.9641011865
2022-01-27,363777.09516190394
2022-01-28,368316.65608524473
2022-01-31,374400.0854188715
2022-02-01,375930.7988769114
2022-02-02,378045.48831675015
2022-02-03,372164.47183831723
2022-02-04,373975.50017732003
2022-02-07,373289.35787686903
2022-02-08,376275.05668866436
2022-02-09,381578.15246718185
2022-02-10,376997.4276958643
2022-02-11,373181.50128950726
2022-02-14,372859.74865530385
2022-02-15,375887.4572481172
2022-02-16,376489.10925990157
2022-02-17,370230.62752323213
2022-02-18,369410.1084185683
2022-02-22,367889.62222978554
2022-02-23,364441.5974339616
2022-02-24,368403.3968756898
2022-02-25,370780.5707756758
2022-02-28,371712.49056859134
2022-03-01,372971.47611245787
2022-03-02,374733.54308632924
2022-03-03,375716.89364326955
2022-03-04,377353.8167728854
2022-03-07,376955.9280366156
2022-03-08,379081.5827666675
2022-03-09,375753.85175140575
2022-03-10,375674.4735182034
2022-03-11,374981.9778778064
2022-03-14,371976.40712970827
2022-03-15,371079.7324483824
2022-03-16,373321.3219842396
2022-03-17,375813.43002425943
2022-03-18,376684.7226132266
2022-03-21,378004.81305043364
2022-03-22,378673.2765606543
2022-03-23,379437.5725753331
2022-03-24,381650.0678708105
2022-03-25,382124.86522251205
2022-03-28,380103.5660900918
2022-03-29,383019.80961738667
2022-03-30,382378.4439222205
2022-03-31,378691.49758378294
2022-04-01,378441.60377082124
2022-04-04,383509.53838377073
2022-04-05,376563.3661800779
2022-04-06,369526.8954162856
2022-04-07,370316.20630062884
2022-04-08,368518.2512244397
2022-04-11,363575.96970791003
2022-04-12,364021.0816429796
2022-04-13,368023.24889380514
2022-04-14,365195.7860226204
2022-04-18,366603.5780873888
2022-04-19,368252.9356008644
2022-04-20,368123.2138199243
2022-04-21,365294.0306901782
2022-04-22,359872.93488888774
2022-04-25,359767.21431181906
2022-04-26,355447.4128490761
2022-04-27,356058.6953613057
2022-04-28,361755.29219710967
2022-04-29,354446.5117036179
2022-05-02,356328.0128198386
2022-05-03,356936.0117475488
2022-05-04,360546.45259987726
2022-05-05,357266.70340724674
2022-05-06,356862.40653237014
2022-05-09,351813.5488470645
2022-05-10,351144.58104212536
2022-05-11,351790.6821098684
2022-05-12,350963.3470746378
2022-05-13,352706.99792964174
2022-05-16,353684.52462310996
2022-05-17,354932.4970614234
2022-05-18,351657.9058384298
2022-05-19,351481.3322456595
2022-05-20,352267.2544685106
2022-05-23,353677.5555075403
2022-05-24,353619.0430440926
2022-05-25,354673.25489948003
2022-05-26,356011.23327067844
2022-05-27,358040.69435711624
2022-05-31,356274.60764447844
2022-06-01,356834.05055421125
2022-06-02,359587.16019114526
2022-06-03,357946.21127717703
2022-06-06,358687.2324612009
2022-06-07,360441.40913457534
2022-06-08,358829.498999654
2022-06-09,356582.9573402313
2022-06-10,353887.91169538256
2022-06-13,347428.89599937527
2022-06-14,346275.75128043676
2022-06-15,347628.62173792813
2022-06-16,344202.05876161874
2022-06-17,343334.73923122097
2022-06-21,345531.19196476176
2022-06-22,344519.9988330151
2022-06-23,343605.6732937444
2022-06-24,346816.2784813054
2022-06-27,346775.0549237752
2022-06-28,345595.0618232386
2022-06-29,344716.4740566345
2022-06-30,342185.9454627506
2022-07-01,343314.62869168015
2022-07-05,341088.32992398937
2022-07-06,339679.2678693983
2022-07-07,341976.80600934377
2022-07-08,342133.6577741015
2022-07-11,341953.47684698575
2022-07-12,339951.28054080467
2022-07-13,340558.58661348914
2022-07-14,339902.3439647355
2022-07-15,341276.3308961097
2022-07-18,341067.6748900327
2022-07-19,343000.57399420516
2022-07-20,343209.76662993326
2022-07-21,344473.57109564473
2022-07-22,343535.15394247667
2022-07-25,344055.1696025686
2022-07-26,343543.37425109476
2022-07-27,345468.8376661631
2022-07-28,346597.4321427039
2022-07-29,347693.070016067
2022-08-01,347397.38776232715
2022-08-02,346477.1257641136
2022-08-03,348679.47226021
2022-08-04,348496.6490226224
2022-08-05,347560.35043838806
2022-08-08,348063.3484366366
2022-08-09,347314.0652317085
2022-08-10,348706.18674510205
2022-08-11,349053.2662335877
2022-08-12,351445.9185956773
2022-08-15,350943.998714733
2022-08-16,351264.4526225261
2022-08-17,348568.8475391385
2022-08-18,350111.53978666547
2022-08-19,347792.3851552504
2022-08-22,345285.8989803878
2022-08-23,346064.395918854
2022-08-24,346328.9654163568
2022-08-25,348528.6575515145
2022-08-26,344545.6400057738
2022-08-29,343958.6283718154
2022-08-30,341875.21061930724
2022-08-31,340157.98130955367
2022-09-01,339140.03557957755
2022-09-02,339142.1491435572
2022-09-06,338183.6237891567
2022-09-07,339119.0559938057
2022-09-08,339424.01364158606
2022-09-09,341049.21401797293
2022-09-12,341843.9878691792
2022-09-13,338576.0810552443
2022-09-14,338643.5024819211
2022-09-15,336611.0368403267
2022-09-16,335596.258545171
2022-09-19,336702.81279392244
2022-09-20,335552.55997883284
2022-09-21,335033.7827545051
2022-09-22,333871.3596485561
2022-09-23,332166.5094444785
2022-09-26,331280.37704155047
2022-09-27,330906.2764388044
2022-09-28,332831.7730573464
2022-09-29,331702.2216418334
2022-09-30,330386.6319098269
2022-10-03,333010.81107034546
2022-10-04,335054.64719424536
2022-10-05,335413.6058594593
2022-10-06,335485.61273009155
