,Combined_Equity
2019-01-22,259306.59647012423
2019-01-23,259234.59635540892
2019-01-24,259756.08143008055
2019-01-25,260633.1237384037
2019-01-28,260304.21797083775
2019-01-29,260733.03491984113
2019-01-30,261975.6907406801
2019-01-31,262904.9916457327
2019-02-01,262798.64183265733
2019-02-04,263058.29189012933
2019-02-05,264321.7986297265
2019-02-06,264286.92054373247
2019-02-07,262878.3499742119
2019-02-08,263182.9845344301
2019-02-11,263114.698642465
2019-02-12,264271.4257700748
2019-02-13,264238.25341121637
2019-02-14,264952.23658215516
2019-02-15,266458.47401753895
2019-02-19,267293.7549881467
2019-02-20,267367.5445156066
2019-02-21,265942.90039721574
2019-02-22,267116.9768862891
2019-02-25,267135.1550287054
2019-02-26,267260.08636870235
2019-02-27,266098.082426828
2019-02-28,265279.4276778451
2019-03-01,265660.9698752963
2019-03-04,265798.09534897265
2019-03-05,265749.9922933752
2019-03-06,264867.6149489539
2019-03-07,263522.91142458253
2019-03-08,263342.3658354347
2019-03-11,267151.5324685011
2019-03-12,268004.19699381205
2019-03-13,269279.5413827835
2019-03-14,268601.13727468974
2019-03-15,270518.6121733652
2019-03-18,271039.2989714532
2019-03-19,271426.0852728051
2019-03-20,271943.9798319778
2019-03-21,274680.9881981839
2019-03-22,271432.62164671015
2019-03-25,271192.8915219985
2019-03-26,272286.01437837095
2019-03-27,271607.36362720537
2019-03-28,272075.22963841556
2019-03-29,273660.4627054659
2019-04-01,275412.5578817025
2019-04-02,276130.9735988837
2019-04-03,276450.35926786833
2019-04-04,276999.3567836771
2019-04-05,278067.56203313055
2019-04-08,278389.6289503438
2019-04-09,277747.284494833
2019-04-10,279207.78320982517
2019-04-11,278187.3209655964
2019-04-12,278932.632414767
2019-04-15,278638.4173334488
2019-04-16,279090.61689431535
2019-04-17,279585.26483757515
2019-04-18,280199.40375427157
2019-04-22,280309.7124746628
2019-04-23,282692.3076715769
2019-04-24,283161.5826670438
2019-04-25,282836.5668728777
2019-04-26,283499.44695655734
2019-04-29,283235.80929351825
2019-04-30,282980.0920363165
2019-05-01,281092.3629315768
2019-05-02,280168.5939795681
2019-05-03,284448.416061794
2019-05-06,282882.11419560696
2019-05-07,278111.62940132944
2019-05-08,277053.8668483055
2019-05-09,275532.3042404095
2019-05-10,276067.9589995357
2019-05-13,266628.9984268694
2019-05-14,268982.3735546796
2019-05-15,271168.684684182
2019-05-16,272782.478546571
2019-05-17,270289.6850827466
2019-05-20,267180.13907129556
2019-05-21,269371.75457178324
2019-05-22,268217.3419570536
2019-05-23,265330.9145965797
2019-05-24,265440.0821987965
2019-05-28,264061.61796701705
2019-05-29,262864.84057489946
2019-05-30,264081.2791249199
2019-05-31,261524.00822835203
2019-06-03,261924.04729566805
2019-06-04,263378.4979741396
2019-06-05,264067.45936284395
2019-06-06,264793.91045559954
2019-06-07,266793.80060300225
2019-06-10,266482.9115745202
2019-06-11,266511.6074520156
2019-06-12,266546.1909812084
2019-06-13,267675.2121069504
2019-06-14,267605.7933423703
2019-06-17,267743.8458380976
2019-06-18,269678.63709015184
2019-06-19,270392.28700636426
2019-06-20,272645.1880399731
2019-06-21,272178.81473641447
2019-06-24,272977.1694282825
2019-06-25,270805.27657069353
2019-06-26,269892.5448995662
2019-06-27,270700.3282474528
2019-06-28,271270.38532563456
2019-07-01,272137.9228090053
2019-07-02,274083.1197698191
2019-07-03,275867.8176606135
2019-07-05,274443.3883123227
2019-07-08,272936.2539068743
2019-07-09,273550.3516529231
2019-07-10,275319.8264066584
2019-07-11,274251.01921731053
2019-07-12,275511.60252051265
2019-07-15,276019.7886075001
2019-07-16,274812.4780838783
2019-07-17,275144.8800920658
2019-07-18,276283.1610346375
2019-07-19,274131.4040031026
2019-07-22,275599.7656203989
2019-07-23,276715.82475057786
2019-07-24,278406.9464875614
2019-07-25,276357.55037109804
2019-07-26,278226.28185147134
2019-07-29,278108.22893794987
2019-07-30,277895.95349761745
2019-07-31,275565.5544853703
2019-08-01,276265.4041716135
2019-08-02,273620.3192460685
2019-08-05,267483.3854266396
2019-08-06,270139.7873008258
2019-08-07,271379.396918056
2019-08-08,276358.28186816437
2019-08-09,274474.4031179669
2019-08-12,273938.4150260672
2019-08-13,276721.02419622376
2019-08-14,272758.8360549138
2019-08-15,273713.2129768118
2019-08-16,276422.66534429224
2019-08-19,277640.6981428262
2019-08-20,277257.14156622154
2019-08-21,278359.6926480893
2019-08-22,277525.8520199971
2019-08-23,274119.50204043166
2019-08-26,275694.83070201514
2019-08-27,276367.5095185836
2019-08-28,277343.4008105035
2019-08-29,279031.2303884071
2019-08-30,278736.82705317804
2019-09-03,278696.31902177795
2019-09-04,280187.3419571317
2019-09-05,279410.36130227876
2019-09-06,279161.6191576265
2019-09-09,278227.8100897454
2019-09-10,276888.06996048044
2019-09-11,278171.79206303
2019-09-12,278087.4458048654
2019-09-13,276460.7851773986
2019-09-16,277358.4186385207
2019-09-17,277895.92180642707
2019-09-18,277798.58309822646
2019-09-19,278144.4585427071
2019-09-20,278850.1995441958
2019-09-23,279163.96523673774
2019-09-24,278338.19274489075
2019-09-25,277997.0062090535
2019-09-26,277924.00590177113
2019-09-27,276458.7258698579
2019-09-30,276601.7230692927
2019-10-01,275505.72606054845
2019-10-02,274100.2048971197
2019-10-03,276299.10582659405
2019-10-04,278844.9267518914
2019-10-07,277638.885157075
2019-10-08,274931.2563968917
2019-10-09,276618.3751927265
2019-10-10,276816.5650408506
2019-10-11,278358.97478770715
2019-10-14,278705.3618657156
2019-10-15,280314.36574753025
2019-10-16,280124.3209524594
2019-10-17,280460.4007200106
2019-10-18,278726.2828150082
2019-10-21,279946.491781661
2019-10-22,279442.35590639495
2019-10-23,279696.1131826755
2019-10-24,280808.9181524096
2019-10-25,282254.64466991805
2019-10-28,282916.64247536234
2019-10-29,281836.4334454129
2019-10-30,283136.79000180354
2019-10-31,283804.9860040951
2019-11-01,285520.8943322349
2019-11-04,286596.46423374815
2019-11-05,285322.5317481052
2019-11-06,285578.603489171
2019-11-07,284707.8008500766
2019-11-08,284910.7984105608
2019-11-11,284349.4635291855
2019-11-12,285116.3521649935
2019-11-13,285325.6224433156
2019-11-14,286178.1347586306
2019-11-15,287432.89473721385
2019-11-18,287896.5291984867
2019-11-19,288194.4152236867
2019-11-20,287405.0704570532
2019-11-21,286386.1178497789
2019-11-22,286599.00327022147
2019-11-25,289535.18171586184
2019-11-26,290322.0585814457
2019-11-27,291281.2355603756
2019-11-29,290228.36266635865
2019-12-02,286840.8514308389
2019-12-03,285480.4648776395
2019-12-04,287209.4447603013
2019-12-05,287738.7087443383
2019-12-06,290873.1851263128
2019-12-09,289793.94768227596
2019-12-10,289710.3524076723
2019-12-11,292034.6174408053
2019-12-12,294276.29156305996
2019-12-13,295390.0986518619
2019-12-16,297353.4055929742
2019-12-17,297499.91250821215
2019-12-18,297127.2094899359
2019-12-19,298668.303050001
2019-12-20,300178.32229206635
2019-12-23,300744.5790371842
2019-12-24,301213.0570130032
2019-12-26,303354.16824932385
2019-12-27,302955.7331412302
2019-12-30,300857.240493272
2019-12-31,301130.9475177353
2020-01-02,306127.2617584431
2020-01-03,304354.7289710027
2020-01-06,305004.3542739758
2020-01-07,305133.73237923114
2020-01-08,306349.89160725
2020-01-09,308475.4304055668
2020-01-10,307908.62203297066
2020-01-13,310523.40219239553
2020-01-14,310067.9582107326
2020-01-15,310126.40198361885
2020-01-16,313128.2043689322
2020-01-17,314181.2780858802
2020-01-21,314152.7009475058
2020-01-22,315064.98148581473
2020-01-23,316247.30023426807
2020-01-24,314482.46011862805
2020-01-27,308691.85271019395
2020-01-28,313345.3885528635
2020-01-29,313411.5582647121
2020-01-30,314314.24491003767
2020-01-31,308637.17608281126
2020-02-03,311616.5676801961
2020-02-04,315022.6904757899
2020-02-05,316549.789186512
2020-02-06,318298.0681202203
2020-02-07,317771.9720927768
2020-02-10,320414.66415124584
2020-02-11,320331.508682146
2020-02-12,322096.9083765728
2020-02-13,322270.0618189627
2020-02-14,323147.61407841154
2020-02-18,323918.2503972906
2020-02-19,326169.4267069255
2020-02-20,325201.58042359765
2020-02-21,322659.09197263885
2020-02-24,312745.1224052559
2020-02-25,303854.2004363607
2020-02-26,304041.8078390533
2020-02-27,291359.9388505631
2020-02-28,290349.35665499774
2020-03-02,294948.0013221233
2020-03-03,291745.8135894495
2020-03-04,295366.7090676716
2020-03-05,291257.5197403509
2020-03-06,291581.4113381271
2020-03-09,284789.23031932086
2020-03-10,285982.50726789975
2020-03-11,279952.8957437459
2020-03-12,270859.6966705872
2020-03-13,274143.2063624965
2020-03-16,267341.1806861315
2020-03-17,269784.05024176266
2020-03-18,262827.56702857366
2020-03-19,263485.42588416
2020-03-20,263500.5647632807
2020-03-23,265133.5335570272
2020-03-24,272881.77732982655
2020-03-25,273209.6378409496
2020-03-26,278221.07870589633
2020-03-27,276639.9976871829
2020-03-30,279175.75092659035
2020-03-31,276533.96627264156
2020-04-01,273861.40491573274
2020-04-02,276428.288125021
2020-04-03,275237.8856515637
2020-04-06,281957.54582138645
2020-04-07,281571.76313287957
2020-04-08,283436.77190370054
2020-04-09,286474.3445865109
2020-04-13,286002.8722916607
2020-04-14,289050.1110800286
2020-04-15,287564.34063895437
2020-04-16,288266.3805278807
2020-04-17,289378.13454572577
2020-04-20,288485.4175831779
2020-04-21,286089.45788720093
2020-04-22,288515.61795850535
2020-04-23,289185.6630199917
2020-04-24,290413.05640637316
2020-04-27,291195.3489327874
2020-04-28,291331.43656428583
2020-04-29,294235.5102462119
2020-04-30,291391.9278166057
2020-05-01,288779.84658297244
2020-05-04,289245.31703290256
2020-05-05,289917.5273130491
2020-05-06,288192.10387171846
2020-05-07,290939.5856049091
2020-05-08,292222.1216378475
2020-05-11,291567.9203794986
2020-05-12,289639.01806373877
2020-05-13,288286.4782132849
2020-05-14,290177.02573657496
2020-05-15,290900.7524398655
2020-05-18,293174.27362669347
2020-05-19,292566.8713722527
2020-05-20,294942.5140711287
2020-05-21,293730.22585678415
2020-05-22,294599.024418441
2020-05-26,294809.37046615634
2020-05-27,297152.87454308895
2020-05-28,296365.7957558554
2020-05-29,299257.61902547005
2020-06-01,300028.430832956
2020-06-02,300814.0884854599
2020-06-03,301006.6045218352
2020-06-04,300059.2134353811
2020-06-05,301237.97702479525
2020-06-08,303216.5491786814
2020-06-09,303657.3176721464
2020-06-10,305401.9875015438
2020-06-11,295815.7799344947
2020-06-12,297383.92969363567
2020-06-15,299420.18588365737
2020-06-16,302282.49345362466
2020-06-17,302235.70420251216
2020-06-18,302936.1428145555
2020-06-19,302922.45990994445
2020-06-22,305071.55011908384
2020-06-23,306514.16588552116
2020-06-24,302592.99793449143
2020-06-25,304587.1146832066
2020-06-26,300893.8413515489
2020-06-29,303155.13308534864
2020-06-30,306895.7170787244
2020-07-01,307453.36274943966
2020-07-02,308884.72572162264
2020-07-06,312718.9568610425
2020-07-07,311888.4623285289
2020-07-08,314026.12406141026
2020-07-09,314943.93781197764
2020-07-10,316343.4552368535
2020-07-13,313552.1871517804
2020-07-14,315859.0100097964
2020-07-15,316868.1758784397
2020-07-16,315563.39078553574
2020-07-17,316274.50350231736
2020-07-20,321794.0371920635
2020-07-21,321689.34674702864
2020-07-22,323431.1014608422
2020-07-23,320669.48752778245
2020-07-24,319031.60999276635
2020-07-27,322635.21710839117
2020-07-28,320592.5053214281
2020-07-29,324215.30543111236
2020-07-30,325070.56025142706
2020-07-31,327581.61752189824
2020-08-03,329797.3527401413
2020-08-04,332681.58032960765
2020-08-05,333520.3080712173
2020-08-06,336365.63325924036
2020-08-07,333973.551335102
2020-08-10,333573.3801761444
2020-08-11,327171.83274794073
2020-08-12,329681.90924896795
2020-08-13,329958.77623715193
2020-08-14,329685.4202336947
2020-08-17,332580.16354413016
2020-08-18,334379.749384995
2020-08-19,331221.80616501893
2020-08-20,333473.1677034335
2020-08-21,334425.4021503602
2020-08-24,335798.1771004116
2020-08-25,336590.23204367794
2020-08-26,339924.38990345184
2020-08-27,337993.73252118693
2020-08-28,340612.8974388188
2020-08-31,341557.96734359174
2020-09-01,346223.7258593226
2020-09-02,349724.0262229431
2020-09-03,336450.8312218763
2020-09-04,332592.0489697628
2020-09-08,319236.0463375767
2020-09-09,324817.8321659251
2020-09-10,318962.29243222496
2020-09-11,318137.43394804397
2020-09-14,322126.58096641477
2020-09-15,324331.2360899404
2020-09-16,321274.1844041434
2020-09-17,319582.0988673102
2020-09-18,317170.400266911
2020-09-21,316127.9976990807
2020-09-22,319027.6500578824
2020-09-23,309793.1133905174
2020-09-24,310926.3997232666
2020-09-25,316832.3836950575
2020-09-28,321842.6425659918
2020-09-29,321182.86753752717
2020-09-30,322257.9946110956
2020-10-01,326036.36982476
2020-10-02,320812.6850326262
2020-10-05,323561.7124295929
2020-10-06,319709.98441593786
2020-10-07,322585.8092408544
2020-10-08,324451.76815534936
2020-10-09,326851.62865678075
2020-10-12,330223.70607849344
2020-10-13,329243.41422323213
2020-10-14,327491.2112901416
2020-10-15,326767.3418765377
2020-10-16,325403.37987481704
2020-10-19,321503.6589144553
2020-10-20,322157.8891838379
2020-10-21,321408.9331799684
2020-10-22,321213.689190698
2020-10-23,321838.1464914904
2020-10-26,317871.251362082
2020-10-27,318126.03504612535
2020-10-28,306359.11458051513
2020-10-29,310185.20103135664
2020-10-30,304088.5487462595
2020-11-02,305948.5724216788
2020-11-03,309583.9780914607
2020-11-04,316778.6338629602
2020-11-05,323530.7346712847
2020-11-06,323243.38761526544
2020-11-09,319886.4107411203
2020-11-10,318448.7405245289
2020-11-11,320593.3622849435
2020-11-12,319772.20467078884
2020-11-13,322598.68476439506
2020-11-16,325079.2906450575
2020-11-17,324543.1044119928
2020-11-18,323152.4074218542
2020-11-19,324393.0628507168
2020-11-20,323891.76656205876
2020-11-23,324620.08391816745
2020-11-24,327058.87977279647
2020-11-25,326778.692959372
2020-11-27,327959.154641194
2020-11-30,327035.8792432661
2020-12-01,330270.00246109714
2020-12-02,330367.28982074186
2020-12-03,331533.15725243825
2020-12-04,333533.28729386546
2020-12-07,335098.13204451057
2020-12-08,335908.7885661933
2020-12-09,330682.5692258782
2020-12-10,331211.3363217411
2020-12-11,330537.75678407017
2020-12-14,331149.04865772196
2020-12-15,335512.29786215216
2020-12-16,336239.2453281557
2020-12-17,338208.2716720612
2020-12-18,336708.47859182034
2020-12-21,336236.7208109121
2020-12-22,336203.2135394694
2020-12-23,335909.17442457826
2020-12-24,337250.9582386285
2020-12-28,338947.3891085465
2020-12-29,339491.7165578406
2020-12-30,341150.6556317664
2020-12-31,342063.1527156498
2021-01-04,339147.7626392668
2021-01-05,342438.0182361429
2021-01-06,340664.9224418408
2021-01-07,345304.0891656048
2021-01-08,346522.9981577564
2021-01-11,343610.1248999529
2021-01-12,345423.8829297755
2021-01-13,346384.3805996584
2021-01-14,346789.01207985386
2021-01-15,343100.90775561845
2021-01-19,348581.34493118996
2021-01-20,353313.75792495563
2021-01-21,355081.5529788312
2021-01-22,353028.8320217656
2021-01-25,355175.7823022189
2021-01-26,354764.2981195336
2021-01-27,345964.1384082435
2021-01-28,348032.85890947166
2021-01-29,341183.5878847639
2021-02-01,349225.1836605203
2021-02-02,353875.92530027276
2021-02-03,352431.1238886354
2021-02-04,354979.3624753727
2021-02-05,355743.3969819782
2021-02-08,360058.0374286245
2021-02-09,360207.5747859786
2021-02-10,360091.1570861235
2021-02-11,362404.061015358
2021-02-12,363783.8320724047
2021-02-16,363209.70912458963
2021-02-17,361128.7297215533
2021-02-18,359635.8972622035
2021-02-19,360073.17624316167
2021-02-22,353093.092267766
2021-02-23,352451.2792781833
2021-02-24,356400.4959324812
2021-02-25,346442.6362868235
2021-02-26,347468.51169336156
2021-03-01,353216.14331109443
2021-03-02,350493.70897225494
2021-03-03,346401.13401654223
2021-03-04,341504.17907922826
2021-03-05,346680.43723372754
2021-03-08,342274.54866693576
2021-03-09,350183.11912632966
2021-03-10,350377.02032933565
2021-03-11,354438.7061327809
2021-03-12,353309.7627464474
2021-03-15,355408.3724363466
2021-03-16,355776.7255101741
2021-03-17,356538.1712729265
2021-03-18,350675.48935924046
2021-03-19,352132.5166497487
2021-03-22,354541.5424313054
2021-03-23,350741.49998276593
2021-03-24,348607.5134826459
2021-03-25,348388.0784431249
2021-03-26,353211.5523674205
2021-03-29,352128.25605244783
2021-03-30,350866.3053569384
2021-03-31,354438.8406205891
2021-04-01,359205.0269839134
2021-04-05,362668.0734364889
2021-04-06,362482.511949209
2021-04-07,362251.3144430123
2021-04-08,364218.47304271575
2021-04-09,365180.9301905399
2021-04-12,364197.12078828394
2021-04-13,365241.68903464713
2021-04-14,363391.34956582554
2021-04-15,367126.3962419324
2021-04-16,367298.95620468736
2021-04-19,364808.3168714488
2021-04-20,362818.3862518544
2021-04-21,366351.7038673441
2021-04-22,364009.5853788734
2021-04-23,367963.0943673572
2021-04-26,369936.23507151223
2021-04-27,368885.8844117156
2021-04-28,368025.7397715059
2021-04-29,370124.5158888449
2021-04-30,367349.4877458995
2021-05-03,367512.0473627531
2021-05-04,364841.7630431413
2021-05-05,365196.7839457103
2021-05-06,368071.7664296308
2021-05-07,370907.77491559414
2021-05-10,364789.94230072456
2021-05-11,363683.53484133596
2021-05-12,356753.12214044796
2021-05-13,358289.734178046
2021-05-14,364590.91242095147
2021-05-17,363993.5313216782
2021-05-18,361937.95458796126
2021-05-19,361206.7030019456
2021-05-20,363862.44191885984
2021-05-21,364006.545037252
2021-05-24,367350.1451410123
2021-05-25,366857.73242171947
2021-05-26,368098.3942861502
2021-05-27,368635.0102314678
2021-05-28,369042.0489878463
2021-06-01,370042.9552978638
2021-06-02,370401.2303624583
2021-06-03,368175.69247475726
2021-06-04,372832.72438486316
2021-06-07,372449.3163251587
2021-06-08,373001.57957408496
2021-06-09,372360.5049860351
2021-06-10,373835.93031516956
2021-06-11,374159.7018440766
2021-06-14,375383.8591747363
2021-06-15,373820.48938014347
2021-06-16,371328.7756296714
2021-06-17,370920.0462906059
2021-06-18,367225.48322337074
2021-06-21,370284.2775346353
2021-06-22,372224.2857642789
2021-06-23,372678.5152796542
2021-06-24,375563.2604341215
2021-06-25,375378.0572298488
2021-06-28,378128.41898198146
2021-06-29,378546.1457310678
2021-06-30,379483.1050564466
2021-07-01,380103.19450637547
2021-07-02,383304.6336726866
2021-07-06,382813.45767971664
2021-07-07,383051.77397002827
2021-07-08,380560.80887350347
2021-07-09,383910.6770961793
2021-07-12,385093.7935942471
2021-07-13,384265.7221019184
2021-07-14,384777.0648064064
2021-07-15,382800.7743296543
2021-07-16,379213.5606933651
2021-07-19,374489.0842008224
2021-07-20,379735.35015363496
2021-07-21,383226.17291189404
2021-07-22,385377.6925930825
2021-07-23,388971.36362245743
2021-07-26,389887.60128853796
2021-07-27,386654.3518777017
2021-07-28,388460.86839323916
2021-07-29,389897.37247428554
2021-07-30,388137.74001031986
2021-08-02,388566.34145129315
2021-08-03,390583.8753322842
2021-08-04,389758.36921418813
2021-08-05,392182.4326201114
2021-08-06,390332.7406755675
2021-08-09,389192.14972382993
2021-08-10,389294.4986792155
2021-08-11,390335.9765127525
2021-08-12,391274.7760414743
2021-08-13,393113.40338541684
2021-08-16,393364.50876900577
2021-08-17,389780.87648962846
2021-08-18,387064.52777446853
2021-08-19,387464.15669515345
2021-08-20,390733.0922447512
2021-08-23,395981.2322313499
2021-08-24,397114.2145950715
2021-08-25,397492.70872131945
2021-08-26,395338.5518413863
2021-08-27,400290.6111058413
2021-08-30,402868.31299850496
2021-08-31,401790.0377504588
2021-09-01,402090.2258340309
2021-09-02,402703.8131455992
2021-09-03,402976.9035282596
2021-09-07,401602.2837044442
2021-09-08,400769.5771358617
2021-09-09,399974.00360261934
2021-09-10,396298.5362917908
2021-09-13,397259.7849335905
2021-09-14,396206.1764877351
2021-09-15,399870.97871394956
2021-09-16,398796.60472390417
2021-09-17,394252.044737215
2021-09-20,386617.99585782044
2021-09-21,386260.3677897471
2021-09-22,390889.99931574316
2021-09-23,394445.0031477508
2021-09-24,394745.32125326386
2021-09-27,393520.63856959745
2021-09-28,386354.8951779197
2021-09-29,386312.8724515849
2021-09-30,384468.38727619185
2021-10-01,387936.53063319076
2021-10-04,383738.0962748523
2021-10-05,386963.82223365654
2021-10-06,387725.67150734726
2021-10-07,389288.39098672604
2021-10-08,388417.1256125072
2021-10-11,387254.67246794794
2021-10-12,386840.0039812004
2021-10-13,388425.7822737429
2021-10-14,392749.44976758974
2021-10-15,393920.8025915647
2021-10-18,395350.54448883253
2021-10-19,396421.28882865753
2021-10-20,396924.90390600055
2021-10-21,397511.17482026434
2021-10-22,396922.6434998206
2021-10-25,398799.62125497754
2021-10-26,398904.98203047033
2021-10-27,398505.2048745238
2021-10-28,401384.9761518389
2021-10-29,403227.5960054724
2021-11-01,404022.9261439731
2021-11-02,405755.1321546554
2021-11-03,407770.98342969356
2021-11-04,412911.9864088339
2021-11-05,414942.1321373304
2021-11-08,415845.8738940984
2021-11-09,414542.960910352
2021-11-10,409362.7627080234
2021-11-11,411038.5110811485
2021-11-12,414559.4113992592
2021-11-15,414212.75438790675
2021-11-16,417512.14905107144
2021-11-17,416626.7584843368
2021-11-18,419996.2921352092
2021-11-19,421240.39610980893
2021-11-22,417411.13042176125
2021-11-23,416176.9815112071
2021-11-24,418324.5147913267
2021-11-26,408922.0933205047
2021-11-29,416977.53386094316
2021-11-30,410185.47809459607
2021-12-01,404692.00722135225
2021-12-02,408497.2634988193
2021-12-03,404403.68186248094
2021-12-06,407095.6240781295
2021-12-07,417245.8622996543
2021-12-08,417311.6948208654
2021-12-09,413231.36794582964
2021-12-10,416161.2518625341
2021-12-13,412820.16666856606
2021-12-14,410674.2471772466
2021-12-15,415325.6022917508
2021-12-16,410086.0750169457
2021-12-17,408435.4941116432
2021-12-20,404967.6999424422
2021-12-21,410814.47084326507
2021-12-22,413596.4292845742
2021-12-23,414704.4473428056
2021-12-27,418420.6048651823
2021-12-28,416777.161051825
2021-12-29,416180.7365520433
2021-12-30,415960.55097030627
2021-12-31,415607.5264191654
2022-01-03,417409.2902005384
2022-01-04,416634.0899746568
2022-01-05,407180.13154818484
2022-01-06,407564.2366063684
2022-01-07,403406.5473519405
2022-01-10,403190.1166628196
2022-01-11,408113.6393541127
2022-01-12,409210.6049870918
2022-01-13,404911.7732575546
2022-01-14,406497.5196124365
2022-01-18,400048.4638251874
2022-01-19,396098.4502942189
2022-01-20,391272.5026020211
2022-01-21,384625.5334625505
2022-01-24,385918.9243268755
2022-01-25,380590.9393721683
2022-01-26,380619.66822562745
2022-01-27,378279.38244731375
2022-01-28,383240.65475827886
2022-01-31,389416.9646593995
2022-02-01,390981.70275266445
2022-02-02,393207.00979305775
2022-02-03,387045.5006674256
2022-02-04,388781.22856145666
2022-02-07,387972.8170903893
2022-02-08,391061.3298838764
2022-02-09,396388.6520809906
2022-02-10,391529.8604127244
2022-02-11,387557.92110699025
2022-02-14,387303.0665268287
2022-02-15,390551.7589550062
2022-02-16,391234.3162981953
2022-02-17,384522.6879652863
2022-02-18,383758.69289245334
2022-02-22,382144.9854020945
2022-02-23,378220.6662657205
2022-02-24,382634.26871666947
2022-02-25,384968.9196972227
2022-02-28,386251.1267688216
2022-03-01,387342.3601726105
2022-03-02,389148.12598270044
2022-03-03,390388.60887405806
2022-03-04,392012.68093322794
2022-03-07,390870.5433643698
2022-03-08,392843.61858495564
2022-03-09,389665.2868458176
2022-03-10,389227.7787483815
2022-03-11,388523.99301232497
2022-03-14,385250.9996079715
2022-03-15,384799.6358689801
2022-03-16,387477.70098080294
2022-03-17,390195.64671913494
2022-03-18,391383.96124008525
2022-03-21,392573.7349731607
2022-03-22,393202.98999964196
2022-03-23,394001.2752374045
2022-03-24,396392.62171134184
2022-03-25,396820.362724556
2022-03-28,394808.6871140726
2022-03-29,397782.3598176684
2022-03-30,397165.68426177267
2022-03-31,393249.68168257986
2022-04-01,393009.7050738513
2022-04-04,398074.60019741853
2022-04-05,390914.4594256963
2022-04-06,383674.7125969833
2022-04-07,384386.2851763289
2022-04-08,382498.0646971073
2022-04-11,377299.90041533444
2022-04-12,377760.6873511796
2022-04-13,381901.9855249804
2022-04-14,378980.8738449613
2022-04-18,380544.0202124069
2022-04-19,382271.4728260731
2022-04-20,382237.6259377609
2022-04-21,379268.85525663913
2022-04-22,373191.04541617003
2022-04-25,373442.5539944016
2022-04-26,368845.70814599405
2022-04-27,369370.5447852833
2022-04-28,375522.23358114157
2022-04-29,367320.6737676789
2022-05-02,369323.5857967654
2022-05-03,370152.7673460711
2022-05-04,374341.7460168479
2022-05-05,370334.98412373883
2022-05-06,369570.0201386068
2022-05-09,364066.91796127806
2022-05-10,363595.6205490816
2022-05-11,364165.07060294814
2022-05-12,363519.41413517774
2022-05-13,365273.83491820365
2022-05-16,366189.85130509397
2022-05-17,367803.7412572062
2022-05-18,363960.4987669313
2022-05-19,363329.6663654725
2022-05-20,364372.7020594387
2022-05-23,365857.45566167077
2022-05-24,365740.7195738964
2022-05-25,367091.50219113444
2022-05-26,368709.2819068791
2022-05-27,371147.525924667
2022-05-31,369002.9622583334
2022-06-01,369610.68307144404
2022-06-02,372431.0380232333
2022-06-03,370622.6141821707
2022-06-06,371581.0647503119
2022-06-07,373541.0347310039
2022-06-08,371542.2669539705
2022-06-09,369172.9767062747
2022-06-10,366067.84789181344
2022-06-13,358867.3479337101
2022-06-14,357537.23699918576
2022-06-15,358971.61524000484
2022-06-16,355203.0610953886
2022-06-17,354493.22945869475
2022-06-21,356937.54239054455
2022-06-22,356108.56861134735
2022-06-23,355469.41991169285
2022-06-24,359114.45665452594
2022-06-27,358865.2671544335
2022-06-28,357374.3246894333
2022-06-29,356592.82858959824
2022-06-30,353693.7234096455
2022-07-01,355263.39534199715
2022-07-05,353057.49035018904
2022-07-06,351392.3145831074
2022-07-07,354125.1349048425
2022-07-08,354296.8085429992
2022-07-11,354192.98955991934
2022-07-12,351920.541351531
2022-07-13,352595.3664046967
2022-07-14,351917.50189764926
2022-07-15,353767.2823093281
2022-07-18,353228.68993055087
2022-07-19,355687.4431878309
2022-07-20,356006.35080567305
2022-07-21,357787.8518972322
2022-07-22,356682.5618118541
2022-07-25,357208.9806973103
2022-07-26,356444.0461952209
2022-07-27,358710.0382564234
2022-07-28,360097.06912511203
2022-07-29,361377.520580539
2022-08-01,361321.2125964667
2022-08-02,360171.1178154665
2022-08-03,362964.22368092684
2022-08-04,362553.69898955896
2022-08-05,361427.02375320793
2022-08-08,362033.2374970874
2022-08-09,361247.9486877971
2022-08-10,362831.0832932461
2022-08-11,363114.4156848733
2022-08-12,365985.8753576174
2022-08-15,365646.05349356425
2022-08-16,366177.2640930764
2022-08-17,363433.3364434899
2022-08-18,365161.0778788852
2022-08-19,362361.38991338125
2022-08-22,359448.64819232863
2022-08-23,359968.1208547146
2022-08-24,360217.18507562194
2022-08-25,362871.1806972707
2022-08-26,358324.82794936694
2022-08-29,357519.4592104898
2022-08-30,355412.92427226447
2022-08-31,353551.8494498715
2022-09-01,352433.2761037379
2022-09-02,352260.028006037
2022-09-06,350940.402253206
2022-09-07,352108.3768584553
2022-09-08,352504.1961283369
2022-09-09,354342.4188762893
2022-09-12,355270.78192928084
2022-09-13,351529.8445280477
2022-09-14,351610.4160598917
2022-09-15,349506.2430415064
2022-09-16,348155.8352123
2022-09-19,349636.24484502507
2022-09-20,348162.8820160146
2022-09-21,347484.15416751587
2022-09-22,345871.26119383227
2022-09-23,344189.17149901803
2022-09-26,343167.2789821311
2022-09-27,342407.6119012735
2022-09-28,344746.4131398271
2022-09-29,343306.85400672676
2022-09-30,341564.1410167651
2022-10-03,344596.64386838215
2022-10-04,347025.0263566733
2022-10-05,347470.4662881176
