,Combined_Equity
2019-01-22,257801.23112066742
2019-01-23,257737.63761656045
2019-01-24,258163.3596659344
2019-01-25,259105.6309324206
2019-01-28,258884.97267348727
2019-01-29,259325.81222498714
2019-01-30,260465.06497198847
2019-01-31,261229.9798845785
2019-02-01,261152.62147539773
2019-02-04,261362.26364267635
2019-02-05,262596.9070946673
2019-02-06,262497.5973526662
2019-02-07,261070.08676545322
2019-02-08,261334.81320846244
2019-02-11,261233.50683327208
2019-02-12,262278.1963855578
2019-02-13,262220.9243408941
2019-02-14,262928.7672841218
2019-02-15,264344.3532472097
2019-02-19,265198.1265021987
2019-02-20,265253.51404891245
2019-02-21,263913.74339401216
2019-02-22,265024.54798452056
2019-02-25,265070.10997399583
2019-02-26,265198.23351095384
2019-02-27,264126.70452825614
2019-02-28,263348.98801466735
2019-03-01,263749.15533445706
2019-03-04,263772.1305787739
2019-03-05,263741.9429017014
2019-03-06,262771.454362308
2019-03-07,261212.338966552
2019-03-08,261058.92193072272
2019-03-11,264842.24187135656
2019-03-12,265677.97850938246
2019-03-13,267009.5550259434
2019-03-14,266344.15894506377
2019-03-15,268260.1032465467
2019-03-18,268738.6913299772
2019-03-19,269222.7252800891
2019-03-20,269710.16857262544
2019-03-21,272402.57031308534
2019-03-22,268915.334193598
2019-03-25,268641.71508569154
2019-03-26,269732.5547583164
2019-03-27,268865.8958494334
2019-03-28,269252.40892175713
2019-03-29,270935.1587748382
2019-04-01,272820.19883647055
2019-04-02,273524.8120443731
2019-04-03,274031.0363954816
2019-04-04,274487.89030197944
2019-04-05,275504.5846927916
2019-04-08,275894.3047390668
2019-04-09,275238.89966520015
2019-04-10,276644.9945881823
2019-04-11,275612.4432780336
2019-04-12,276457.50537470693
2019-04-15,276149.19845753687
2019-04-16,276596.19227752497
2019-04-17,277110.06793544133
2019-04-18,277631.72033223044
2019-04-22,277823.9784561082
2019-04-23,280157.67268874514
2019-04-24,280406.68251635507
2019-04-25,280215.97795943305
2019-04-26,280797.40397052985
2019-04-29,280605.8241253316
2019-04-30,280228.3420144401
2019-05-01,278300.6858993668
2019-05-02,277424.0610013466
2019-05-03,281758.64808624797
2019-05-06,280054.6540367387
2019-05-07,275121.4838676774
2019-05-08,274069.3885126749
2019-05-09,272450.13962163444
2019-05-10,273027.21471884707
2019-05-13,263297.7164339747
2019-05-14,265766.823415942
2019-05-15,267992.54694894305
2019-05-16,269692.50149164564
2019-05-17,267100.13758997177
2019-05-20,263962.09553761303
2019-05-21,266134.3052230347
2019-05-22,264911.23440046643
2019-05-23,261950.7385912964
2019-05-24,262048.64734556788
2019-05-28,260603.4644483729
2019-05-29,259362.0408744329
2019-05-30,260573.38365798385
2019-05-31,257868.96119130997
2019-06-03,258218.61738581175
2019-06-04,259573.99524858076
2019-06-05,260289.73985535966
2019-06-06,260994.53394851903
2019-06-07,262852.62415935175
2019-06-10,262650.54149113636
2019-06-11,262687.54682810267
2019-06-12,262666.9969487156
2019-06-13,263727.498693302
2019-06-14,263571.11241577787
2019-06-17,263740.98525436653
2019-06-18,265595.6719830797
2019-06-19,266314.62675287144
2019-06-20,268638.3407442149
2019-06-21,268341.57871654525
2019-06-24,269139.98055546125
2019-06-25,266804.77374915703
2019-06-26,266030.63668858504
2019-06-27,266719.469834706
2019-06-28,267292.88181721367
2019-07-01,268112.5723182002
2019-07-02,270031.2494684213
2019-07-03,271750.1592808717
2019-07-05,270429.3616971744
2019-07-08,268887.75532022887
2019-07-09,269568.4110181675
2019-07-10,271540.22807017196
2019-07-11,270635.50786965847
2019-07-12,271916.4094057059
2019-07-15,272397.2610093985
2019-07-16,271138.79189271847
2019-07-17,271371.0905981097
2019-07-18,272540.7065224621
2019-07-19,270360.09963432525
2019-07-22,271849.56378385273
2019-07-23,273011.1291918195
2019-07-24,274619.60491793556
2019-07-25,272569.7476115904
2019-07-26,274409.3232884065
2019-07-29,274298.2641680371
2019-07-30,273986.26388012094
2019-07-31,271438.8881023811
2019-08-01,271959.4278100709
2019-08-02,269140.2975529456
2019-08-05,262748.9310299561
2019-08-06,265343.86462391313
2019-08-07,266647.15283034806
2019-08-08,271653.495506439
2019-08-09,269791.86718976713
2019-08-12,269003.8733494104
2019-08-13,271904.2918047924
2019-08-14,267636.77959008
2019-08-15,268466.5488865552
2019-08-16,271275.9319806355
2019-08-19,272633.15944762324
2019-08-20,272146.0052820438
2019-08-21,273308.235060395
2019-08-22,272540.760044178
2019-08-23,268992.8679415494
2019-08-26,270633.6432675524
2019-08-27,271195.81573888916
2019-08-28,272082.56555431645
2019-08-29,273751.5340275989
2019-08-30,273404.016786961
2019-09-03,273405.46023333824
2019-09-04,274944.845792982
2019-09-05,274338.10692139715
2019-09-06,273985.7193715466
2019-09-09,273163.8652510371
2019-09-10,271967.5044713361
2019-09-11,273230.4383096891
2019-09-12,273318.22020157054
2019-09-13,271937.4736586653
2019-09-16,272632.33962813084
2019-09-17,273169.27908072446
2019-09-18,272991.8729775873
2019-09-19,273347.7376412552
2019-09-20,273851.67817041586
2019-09-23,274144.73024084035
2019-09-24,273250.306473684
2019-09-25,272945.14694744174
2019-09-26,272839.1135830849
2019-09-27,271337.25996780134
2019-09-30,271422.82326862536
2019-10-01,270414.99327590305
2019-10-02,269080.2343907269
2019-10-03,271198.36386057676
2019-10-04,273624.48821786605
2019-10-07,272497.90439423535
2019-10-08,269856.26660905377
2019-10-09,271592.541917277
2019-10-10,271940.2967760776
2019-10-11,273611.8175353913
2019-10-14,273880.02044661617
2019-10-15,275629.45665908995
2019-10-16,275422.227512203
2019-10-17,275827.967476955
2019-10-18,274108.5566109919
2019-10-21,275352.0633876146
2019-10-22,274724.63513145375
2019-10-23,274938.24193616165
2019-10-24,276069.16005084594
2019-10-25,277561.4642542461
2019-10-28,278322.386122831
2019-10-29,277204.50286865514
2019-10-30,278424.9139771736
2019-10-31,279028.051068089
2019-11-01,280793.9529692204
2019-11-04,281892.94997232966
2019-11-05,280679.9601451199
2019-11-06,280858.4690501863
2019-11-07,280169.07807602896
2019-11-08,280386.8010733995
2019-11-11,279812.6381290796
2019-11-12,280543.39466696465
2019-11-13,280724.1702430983
2019-11-14,281399.28558995546
2019-11-15,282678.7432757409
2019-11-18,283141.08585276664
2019-11-19,283373.2149426721
2019-11-20,282446.00669536495
2019-11-21,281488.2028483188
2019-11-22,281671.59226711426
2019-11-25,284567.41028045974
2019-11-26,285281.0333979666
2019-11-27,286257.9646576275
2019-11-29,285277.8120382733
2019-12-02,282210.5637060894
2019-12-03,280609.6165346375
2019-12-04,282429.67463502625
2019-12-05,282999.5731446927
2019-12-06,286190.15563635994
2019-12-09,285057.69643719075
2019-12-10,284994.8264183201
2019-12-11,287264.5327797794
2019-12-12,289674.81875618506
2019-12-13,290665.6679010167
2019-12-16,292806.49394360033
2019-12-17,292944.7976234921
2019-12-18,292690.25584531145
2019-12-19,294300.2859970999
2019-12-20,295802.3222078406
2019-12-23,296418.1934383283
2019-12-24,296863.60889905796
2019-12-26,299022.8290326323
2019-12-27,298666.7416585486
2019-12-30,296620.5081777473
2019-12-31,297041.0433700473
2020-01-02,301964.53818900423
2020-01-03,299938.79015358567
2020-01-06,300737.87282002834
2020-01-07,300947.2110273049
2020-01-08,302287.01556336065
2020-01-09,304428.2328631144
2020-01-10,303781.84873634233
2020-01-13,306500.357847237
2020-01-14,305955.57940120826
2020-01-15,305943.19843829266
2020-01-16,308957.6804720587
2020-01-17,310135.6289875892
2020-01-21,310057.71333033976
2020-01-22,310989.26216165686
2020-01-23,312129.3082399329
2020-01-24,310285.89413116215
2020-01-27,304206.390988283
2020-01-28,309042.6389484126
2020-01-29,308996.4054194927
2020-01-30,309903.52915587387
2020-01-31,304134.09634869057
2020-02-03,307174.17378034774
2020-02-04,310783.2287575371
2020-02-05,312305.2586091326
2020-02-06,314112.51310970355
2020-02-07,313439.7874662462
2020-02-10,316095.98764399596
2020-02-11,316049.04153213854
2020-02-12,317896.1904222753
2020-02-13,317997.87827992835
2020-02-14,318855.4732949
2020-02-18,319580.8382677834
2020-02-19,321835.678488346
2020-02-20,320655.672089205
2020-02-21,317987.870652635
2020-02-24,307780.46541731653
2020-02-25,298863.96998112637
2020-02-26,299282.7024838862
2020-02-27,286312.58924216207
2020-02-28,285041.82407623617
2020-03-02,289622.0275555069
2020-03-03,286505.34337359096
2020-03-04,290137.9443837806
2020-03-05,285986.1435558479
2020-03-06,285748.9753178465
2020-03-09,279327.9390080421
2020-03-10,280595.62644748006
2020-03-11,275244.6686154107
2020-03-12,266189.1044015404
2020-03-13,269376.44190605544
2020-03-16,263071.8620362858
2020-03-17,265589.7032412662
2020-03-18,259847.38995280833
2020-03-19,260097.18518043886
2020-03-20,260041.28615247062
2020-03-23,261754.74724434732
2020-03-24,268787.5305726243
2020-03-25,268979.8183138545
2020-03-26,273262.5602116383
2020-03-27,271842.08067555574
2020-03-30,274063.71219319914
2020-03-31,271547.7282231174
2020-04-01,269328.486076763
2020-04-02,271666.4882061526
2020-04-03,270699.16908537503
2020-04-06,276655.7178851324
2020-04-07,276317.9970616014
2020-04-08,277721.4956948254
2020-04-09,280501.3952057959
2020-04-13,280337.1031179963
2020-04-14,283262.27940111334
2020-04-15,281693.5127112111
2020-04-16,282277.73894650524
2020-04-17,283101.2986286506
2020-04-20,282261.79672135727
2020-04-21,279897.7869797889
2020-04-22,282432.19985191285
2020-04-23,283037.5949044895
2020-04-24,284095.6167772139
2020-04-27,284776.9233876136
2020-04-28,284711.0885640306
2020-04-29,287370.16725943494
2020-04-30,284793.6586437256
2020-05-01,282379.7994438366
2020-05-04,282918.82402329886
2020-05-05,283671.24677599844
2020-05-06,282190.02645854285
2020-05-07,284720.7554541097
2020-05-08,285892.66778660595
2020-05-11,285376.49834271194
2020-05-12,283568.56868519576
2020-05-13,282429.0773957801
2020-05-14,284114.8899118463
2020-05-15,284831.8758893941
2020-05-18,286984.0037453093
2020-05-19,286521.1184116006
2020-05-20,288706.49125084456
2020-05-21,287392.14395414625
2020-05-22,288191.94456820784
2020-05-26,288315.6088386774
2020-05-27,290383.10267979867
2020-05-28,289858.1183476243
2020-05-29,292767.72360080766
2020-06-01,293540.98167238943
2020-06-02,294222.50575368194
2020-06-03,294247.8606096831
2020-06-04,293478.8924228654
2020-06-05,294208.14960696443
2020-06-08,295793.9217777677
2020-06-09,296316.97823966405
2020-06-10,298163.932037095
2020-06-11,289538.7675534914
2020-06-12,290909.5112669779
2020-06-15,292746.9189804722
2020-06-16,295378.90226073936
2020-06-17,295463.41439297545
2020-06-18,296039.6695133895
2020-06-19,296169.1557185198
2020-06-22,298213.94081854995
2020-06-23,299643.6920629529
2020-06-24,296098.47491367185
2020-06-25,297837.5891576292
2020-06-26,294427.5671833712
2020-06-29,296406.1704412903
2020-06-30,300078.9469630971
2020-07-01,300697.4658284732
2020-07-02,302008.96977876
2020-07-06,305664.54746612936
2020-07-07,304884.81751279766
2020-07-08,306969.10798459954
2020-07-09,307914.3701297304
2020-07-10,309094.1467197135
2020-07-13,306360.3015288329
2020-07-14,308374.4036509281
2020-07-15,309132.01265752607
2020-07-16,307826.37387162895
2020-07-17,308554.0246782229
2020-07-20,314001.4242432404
2020-07-21,313719.7648117348
2020-07-22,315326.04164877953
2020-07-23,312568.5927197154
2020-07-24,311056.5869439992
2020-07-27,314574.1158316255
2020-07-28,312549.0009085843
2020-07-29,315880.1774894455
2020-07-30,316737.94310767413
2020-07-31,319192.18422350223
2020-08-03,321312.99339953915
2020-08-04,323917.5135681953
2020-08-05,324731.76757097605
2020-08-06,327361.56930163933
2020-08-07,324978.3365460292
2020-08-10,324511.33689153893
2020-08-11,318464.7517439975
2020-08-12,320903.3359220885
2020-08-13,321436.6845724208
2020-08-14,321159.8677033834
2020-08-17,323990.4971351208
2020-08-18,325685.8010646143
2020-08-19,322709.6622159999
2020-08-20,324826.3187144785
2020-08-21,325662.8946474483
2020-08-24,326790.1999669364
2020-08-25,327679.89763724344
2020-08-26,330925.1361903281
2020-08-27,329211.78048851824
2020-08-28,331649.1589610504
2020-08-31,332673.7376094946
2020-09-01,336944.6231964262
2020-09-02,340020.56877465796
2020-09-03,327432.9386198911
2020-09-04,323955.8054189534
2020-09-08,311060.0136223243
2020-09-09,316324.80787465407
2020-09-10,310772.4799855985
2020-09-11,309883.5279998877
2020-09-14,313547.8025169097
2020-09-15,315739.1856609251
2020-09-16,312717.4797678133
2020-09-17,311150.2122449109
2020-09-18,309048.0645593746
2020-09-21,308315.06359859783
2020-09-22,311049.06345663883
2020-09-23,302337.8843988026
2020-09-24,303363.2137000094
2020-09-25,308973.2325466701
2020-09-28,313635.237642582
2020-09-29,313039.74401443655
2020-09-30,314122.9386981843
2020-10-01,317716.57673644996
2020-10-02,312558.06177616795
2020-10-05,315245.46269370336
2020-10-06,311573.73646262893
2020-10-07,314171.5167685656
2020-10-08,315731.9476063651
2020-10-09,317935.5903815705
2020-10-12,320947.14636406477
2020-10-13,320081.51368716045
2020-10-14,318426.2692230704
2020-10-15,317668.3742308841
2020-10-16,316382.7496705961
2020-10-19,312843.8830907219
2020-10-20,313528.52876652224
2020-10-21,312841.61084863247
2020-10-22,312638.32571588614
2020-10-23,313077.28721101844
2020-10-26,309422.9338397246
2020-10-27,309770.2292011572
2020-10-28,298703.5836997569
2020-10-29,302513.8595213963
2020-10-30,296730.3165236202
2020-11-02,298198.7806619229
2020-11-03,301492.6498151549
2020-11-04,308143.85213775275
2020-11-05,314365.6659065747
2020-11-06,314284.44080468913
2020-11-09,310768.6193490825
2020-11-10,309308.6881212738
2020-11-11,311344.7866298985
2020-11-12,310586.66398581624
2020-11-13,313053.56732979877
2020-11-16,315152.7479233475
2020-11-17,314612.7858367819
2020-11-18,313436.1135212318
2020-11-19,314509.7152800452
2020-11-20,314023.14670056937
2020-11-23,314601.4672654418
2020-11-24,316737.99369115115
2020-11-25,316605.4112629754
2020-11-27,317600.61874122056
2020-11-30,316963.67099657014
2020-12-01,320091.08267621556
2020-12-02,320274.5366688112
2020-12-03,321179.73749241384
2020-12-04,323151.61123300594
2020-12-07,324596.69941786875
2020-12-08,325353.0149868904
2020-12-09,320214.0231899125
2020-12-10,320680.3607227559
2020-12-11,319999.6377318702
2020-12-14,320749.0410804603
2020-12-15,324751.0405346013
2020-12-16,325544.00701683713
2020-12-17,327299.526175662
2020-12-18,326014.2549413185
2020-12-21,325537.84579371597
2020-12-22,325605.6203664219
2020-12-23,325084.61422407464
2020-12-24,326370.102858383
2020-12-28,327993.81735486496
2020-12-29,328380.1690179332
2020-12-30,329791.1381591441
2020-12-31,330604.55282540515
2021-01-04,328042.8553448369
2021-01-05,330970.02135549264
2021-01-06,329104.72594352596
2021-01-07,333657.817926149
2021-01-08,334905.16363890073
2021-01-11,332300.08609494026
2021-01-12,333724.48494605074
2021-01-13,334621.2632776466
2021-01-14,334897.6647976237
2021-01-15,331597.4186820776
2021-01-19,336753.569941761
2021-01-20,341195.3240891271
2021-01-21,343041.2061619644
2021-01-22,341148.0818625945
2021-01-25,343065.6510248233
2021-01-26,342584.52994634875
2021-01-27,334382.8044091783
2021-01-28,336385.9847527768
2021-01-29,330003.86984749546
2021-02-01,337731.29381577496
2021-02-02,342165.3479195235
2021-02-03,340684.5164695442
2021-02-04,343066.85248800216
2021-02-05,343687.8638137175
2021-02-08,347565.9529947436
2021-02-09,347623.1726987342
2021-02-10,347506.2941724309
2021-02-11,349859.9515541289
2021-02-12,351227.7254682906
2021-02-16,350693.0411678293
2021-02-17,348628.07900744845
2021-02-18,347213.9275491927
2021-02-19,347644.2711092363
2021-02-22,340572.6436110118
2021-02-23,339865.0027579147
2021-02-24,343407.2303324066
2021-02-25,334230.7878267155
2021-02-26,335257.8403030088
2021-03-01,340760.7571295265
2021-03-02,338205.53043702606
2021-03-03,334379.7296569236
2021-03-04,329791.98030327336
2021-03-05,334371.0366241685
2021-03-08,330092.3226182427
2021-03-09,337709.27440144727
2021-03-10,337632.17871389916
2021-03-11,341402.6141220246
2021-03-12,340342.833605211
2021-03-15,342307.1804714671
2021-03-16,342879.4449873781
2021-03-17,343640.54462069424
2021-03-18,338449.9598223555
2021-03-19,339820.6835574531
2021-03-22,342094.477932211
2021-03-23,338376.03651572193
2021-03-24,336172.0466291316
2021-03-25,336062.7371090476
2021-03-26,340733.3468737687
2021-03-29,339682.6196760278
2021-03-30,338385.34797670704
2021-03-31,341994.95834185474
2021-04-01,346629.14532259025
2021-04-05,350067.845665021
2021-04-06,349770.2935398965
2021-04-07,349648.9215947152
2021-04-08,351608.3620508174
2021-04-09,352462.42960900615
2021-04-12,351503.6657444707
2021-04-13,352566.52209296066
2021-04-14,350503.0983592097
2021-04-15,354060.13892309857
2021-04-16,354318.4318524175
2021-04-19,351949.6667109921
2021-04-20,349846.95522771333
2021-04-21,353301.4901731848
2021-04-22,350789.3484041051
2021-04-23,354721.4841577613
2021-04-26,356610.8850993572
2021-04-27,355548.76365803543
2021-04-28,354798.89746572904
2021-04-29,356763.17880777176
2021-04-30,353877.59495600744
2021-05-03,354109.6664656282
2021-05-04,351250.50784761785
2021-05-05,351566.5201421165
2021-05-06,354388.3634099697
2021-05-07,357293.9789151164
2021-05-10,351448.40228926897
2021-05-11,350291.1162317566
2021-05-12,343286.7594840674
2021-05-13,345077.47698322276
2021-05-14,351236.4105328885
2021-05-17,350605.3000894164
2021-05-18,348727.6264586388
2021-05-19,347979.71278944577
2021-05-20,350681.15853730554
2021-05-21,350683.176665173
2021-05-24,353947.73776151624
2021-05-25,353541.6538904107
2021-05-26,354621.9370034819
2021-05-27,355195.641607631
2021-05-28,355657.92111066694
2021-06-01,356463.67450749513
2021-06-02,356935.1043885698
2021-06-03,354688.5607847625
2021-06-04,359125.98622069036
2021-06-07,358915.1576485025
2021-06-08,359320.3746285968
2021-06-09,358705.3863743176
2021-06-10,360104.6191453579
2021-06-11,360420.29274773865
2021-06-14,361708.02530600334
2021-06-15,360158.66393986077
2021-06-16,357689.55253188446
2021-06-17,357350.0877964191
2021-06-18,353586.38197091065
2021-06-21,356768.66479115735
2021-06-22,358767.7334194145
2021-06-23,359106.79489389044
2021-06-24,361816.9675955552
2021-06-25,361770.3200144689
2021-06-28,364362.9911398154
2021-06-29,364771.60872465605
2021-06-30,365432.91735839006
2021-07-01,366021.31763053493
2021-07-02,369229.80641292594
2021-07-06,368781.5258568871
2021-07-07,369006.23797669425
2021-07-08,366460.7301453904
2021-07-09,369887.859001355
2021-07-12,371122.87659159093
2021-07-13,370346.4298185805
2021-07-14,370841.8469609181
2021-07-15,368645.95041279966
2021-07-16,365129.9469200878
2021-07-19,360339.41668369743
2021-07-20,365516.52879564033
2021-07-21,369190.255151029
2021-07-22,371061.72664818907
2021-07-23,374710.79874882486
2021-07-26,375541.24344949843
2021-07-27,372296.598451726
2021-07-28,374037.2410019265
2021-07-29,375467.1614890453
2021-07-30,373759.6404561037
2021-08-02,374014.9742412322
2021-08-03,376098.3897460297
2021-08-04,375317.1707724328
2021-08-05,377661.17698802636
2021-08-06,375931.628102327
2021-08-09,374941.7760091089
2021-08-10,374900.84749764146
2021-08-11,375843.4467177708
2021-08-12,376764.2522389864
2021-08-13,378404.78305167006
2021-08-16,378616.9655001381
2021-08-17,375118.41146107024
2021-08-18,372446.41905093234
2021-08-19,372742.20876038854
2021-08-20,375978.3274973834
2021-08-23,381222.35535606765
2021-08-24,382408.04682433675
2021-08-25,382804.217879241
2021-08-26,380595.172644965
2021-08-27,385305.31955380936
2021-08-30,388014.45952383237
2021-08-31,387164.49006549665
2021-09-01,387542.8192073744
2021-09-02,388002.0512613832
2021-09-03,388493.8585048627
2021-09-07,387365.2237779031
2021-09-08,386419.2951219545
2021-09-09,385473.74177067087
2021-09-10,381913.86696725234
2021-09-13,382688.7562361274
2021-09-14,381487.3686773243
2021-09-15,385030.9270753587
2021-09-16,384100.51755267323
2021-09-17,379612.2173646694
2021-09-20,371751.129174466
2021-09-21,371602.99789252784
2021-09-22,376006.9258728706
2021-09-23,379731.3799384274
2021-09-24,380102.8266027145
2021-09-27,378701.3111494286
2021-09-28,371718.44282237114
2021-09-29,371563.1238057065
2021-09-30,369794.84566123126
2021-10-01,373095.1270323668
2021-10-04,368708.34290159453
2021-10-05,372015.6578304557
2021-10-06,372772.58830001997
2021-10-07,374496.26344170584
2021-10-08,373637.1221132669
2021-10-11,372345.30127135443
2021-10-12,371852.57536057115
2021-10-13,373489.96325263265
2021-10-14,377736.1990304813
2021-10-15,378854.59731868
2021-10-18,380269.0696104611
2021-10-19,381559.541680199
2021-10-20,382085.2431827141
2021-10-21,382628.19692131877
2021-10-22,381842.2498335819
2021-10-25,383725.3680711929
2021-10-26,383783.3421062247
2021-10-27,383291.4274953052
2021-10-28,386286.885971628
2021-10-29,387817.284808486
2021-11-01,388711.46789668355
2021-11-02,390368.901634002
2021-11-03,392674.84733996144
2021-11-04,397701.2662883678
2021-11-05,399549.67419041705
2021-11-08,400371.3803899463
2021-11-09,398920.0311129459
2021-11-10,393702.87357605156
2021-11-11,395394.4425308016
2021-11-12,399126.9250033372
2021-11-15,398872.9578548892
2021-11-16,402009.91804900113
2021-11-17,401248.37466620095
2021-11-18,404662.188346368
2021-11-19,405798.5708079651
2021-11-22,401929.787056598
2021-11-23,400727.57658302254
2021-11-24,402643.85409397015
2021-11-26,393441.5475817696
2021-11-29,401770.99213269923
2021-11-30,395090.3612737842
2021-12-01,389566.5370367771
2021-12-02,393133.43717520335
2021-12-03,388854.9905010789
2021-12-06,391560.43802834937
2021-12-07,401843.9043898443
2021-12-08,402143.7754580036
2021-12-09,397987.56868823
2021-12-10,400942.1685546098
2021-12-13,397377.8354637399
2021-12-14,395219.7925574379
2021-12-15,400165.3653508287
2021-12-16,394841.09744159237
2021-12-17,393038.42021913105
2021-12-20,389763.5005638542
2021-12-21,395559.86288048606
2021-12-22,398253.62247367547
2021-12-23,399454.3847033502
2021-12-27,403141.2504960081
2021-12-28,401514.3987386584
2021-12-29,401093.8563114379
2021-12-30,400852.3621579071
2021-12-31,400529.5578979514
2022-01-03,402650.43964852305
2022-01-04,401742.33322664193
2022-01-05,392293.488842969
2022-01-06,392565.6370053238
2022-01-07,388542.34984592925
2022-01-10,388266.37809481344
2022-01-11,393145.9136318703
2022-01-12,394395.80275753984
2022-01-13,390041.27846672974
2022-01-14,391760.20269986626
2022-01-18,385529.9883440286
2022-01-19,381638.6055040478
2022-01-20,376763.0676531542
2022-01-21,370065.43129907397
2022-01-24,371178.3805076817
2022-01-25,366216.82044110616
2022-01-26,366300.19497289706
2022-01-27,363740.5504147386
2022-01-28,368279.6727801868
2022-01-31,374362.5172288211
2022-02-01,375893.06803891214
2022-02-02,378007.52350877854
2022-02-03,372127.09046523774
2022-02-04,373937.9782008618
2022-02-07,373251.9261935047
2022-02-08,376237.31925323966
2022-02-09,381539.8878366056
2022-02-10,376959.5814450935
2022-02-11,373144.07408534776
2022-02-14,372822.289877289
2022-02-15,375849.69804768905
2022-02-16,376451.30540319165
2022-02-17,370193.48163508374
2022-02-18,369372.96425550134
2022-02-22,367852.66751076584
2022-02-23,364404.97593586
2022-02-24,368366.41199641605
2022-02-25,370743.31872690236
2022-02-28,371675.19873316726
2022-03-01,372933.97092752805
2022-03-02,374695.88868683315
2022-03-03,375679.11527489574
2022-03-04,377315.85905532294
2022-03-07,376918.06622646435
2022-03-08,379043.4751909071
2022-03-09,375716.0865541218
2022-03-10,375636.75063382136
2022-03-11,374944.3021484008
2022-03-14,371939.00703804987
2022-03-15,371042.4304220223
2022-03-16,373283.8541402574
2022-03-17,375775.65249313833
2022-03-18,376646.85694331606
2022-03-21,377966.8202199744
2022-03-22,378635.2012209662
2022-03-23,379399.412931668
2022-03-24,381611.6806804639
2022-03-25,382086.51175314694
2022-03-28,380065.33782722347
2022-03-29,382981.3114064812
2022-03-30,382339.9907458173
2022-03-31,378653.4118490205
2022-04-01,378403.5234392976
2022-04-04,383470.93419578695
2022-04-05,376525.50229945907
2022-04-06,369489.7307853195
2022-04-07,370278.9292555705
2022-04-08,368481.1894161748
2022-04-11,363539.4158762614
2022-04-12,363984.4906503976
2022-04-13,367986.25289191294
2022-04-14,365159.0219531568
2022-04-18,366566.6809063973
2022-04-19,368215.8369429882
2022-04-20,368086.13532544376
2022-04-21,365257.2955267149
2022-04-22,359836.79038502387
2022-04-25,359731.00035578187
2022-04-26,355411.66566316324
2022-04-27,356022.8376555617
2022-04-28,361718.8913283006
2022-04-29,354410.8289204085
2022-05-02,356292.19822841533
2022-05-03,356900.0953355721
2022-05-04,360510.14760606916
2022-05-05,357230.793153435
2022-05-06,356826.5248212701
2022-05-09,351778.0973833535
2022-05-10,351109.2271194447
2022-05-11,351755.31207438896
2022-05-12,350927.9812515872
2022-05-13,352671.4751680427
2022-05-16,353648.89859436697
2022-05-17,354896.7385814167
2022-05-18,351622.4436863544
2022-05-19,351445.91078364954
2022-05-20,352231.7756948988
2022-05-23,353641.90743620123
2022-05-24,353583.48861138814
2022-05-25,354637.59928233514
2022-05-26,355975.4636314496
2022-05-27,358004.6592717455
2022-05-31,356238.72196635074
2022-06-01,356798.13501621305
2022-06-02,359550.96265594877
2022-06-03,357910.1619158437
2022-06-06,358651.14661438874
2022-06-07,360405.1618509535
2022-06-08,358793.4196603314
2022-06-09,356547.0060352502
2022-06-10,353852.265195376
2022-06-13,347393.9154030889
2022-06-14,346240.86495010846
2022-06-15,347593.64087937365
2022-06-16,344167.4556216063
2022-06-17,343300.16300995485
2022-06-21,345496.39852723666
2022-06-22,344485.3051323611
2022-06-23,343571.1053886758
2022-06-24,346781.38761803677
2022-06-27,346740.14653277706
2022-06-28,345560.2803774183
2022-06-29,344681.7657279083
2022-06-30,342151.4891770513
2022-07-01,343280.0697783571
2022-07-05,341053.96230565006
2022-07-06,339645.0161819886
2022-07-07,341942.33880509157
2022-07-08,342099.19959181
2022-07-11,341919.0359508913
2022-07-12,339917.0336203326
2022-07-13,340524.30105335376
2022-07-14,339868.1423223907
2022-07-15,341241.95261479187
2022-07-18,341033.34626681416
2022-07-19,342966.0442465844
2022-07-20,343175.18705952726
2022-07-21,344438.86975395906
2022-07-22,343500.5620273312
2022-07-25,344020.522963233
2022-07-26,343508.8042604931
2022-07-27,345434.1038479822
2022-07-28,346562.5605921787
2022-07-29,347658.06249328144
2022-08-01,347362.4208861921
2022-08-02,346442.27308946184
2022-08-03,348644.375421042
2022-08-04,348461.5678200138
2022-08-05,347525.3406295822
2022-08-08,348028.23241894395
2022-08-09,347279.04410952993
2022-08-10,348671.0743847667
2022-08-11,349018.08441058453
2022-08-12,351410.4862938083
2022-08-15,350908.61528360576
2022-08-16,351229.02618157375
2022-08-17,348533.69823081134
2022-08-18,350076.2912258113
2022-08-19,347757.34990286554
2022-08-22,345251.07419337414
2022-08-23,346029.49538915686
2022-08-24,346294.0672737369
2022-08-25,348493.58518924215
2022-08-26,344510.94760584604
2022-08-29,343924.01074525167
2022-08-30,341840.7965349041
2022-08-31,340123.7692980525
2022-09-01,339105.8190778388
2022-09-02,339107.90291571326
2022-09-06,338149.50300533156
2022-09-07,339084.8459515379
2022-09-08,339389.7788916503
2022-09-09,341014.819123283
2022-09-12,341809.5000254053
2022-09-13,338541.97435443534
2022-09-14,338609.438709045
2022-09-15,336577.15425933426
2022-09-16,335562.4687307736
2022-09-19,336668.9189097792
2022-09-20,335518.76344293123
2022-09-21,335000.04805300874
2022-09-22,333837.66352323885
2022-09-23,332132.97838203236
2022-09-26,331246.9608906503
2022-09-27,330872.8797375719
2022-09-28,332798.18663305434
2022-09-29,331668.80592114525
2022-09-30,330353.3209834054
2022-10-03,332977.23407462204
2022-10-04,335020.90985147643
2022-10-05,335379.8238658736
2022-10-06,335451.7892575131
