,Combined_Equity
2019-01-23,257737.6376165593
2019-01-24,258163.35966593327
2019-01-25,259105.63093241944
2019-01-28,258884.97267348613
2019-01-29,259325.81222498597
2019-01-30,260465.06497198736
2019-01-31,261229.97988457733
2019-02-01,261152.62147539656
2019-02-04,261362.26364267516
2019-02-05,262596.90709466615
2019-02-06,262497.59735266503
2019-02-07,261070.0867654521
2019-02-08,261334.81320846133
2019-02-11,261233.50683327095
2019-02-12,262278.1963855566
2019-02-13,262220.92434089293
2019-02-14,262928.7672841206
2019-02-15,264344.3532472086
2019-02-19,265198.1265021975
2019-02-20,265253.5140489113
2019-02-21,263913.74339401105
2019-02-22,265024.54798451933
2019-02-25,265070.1099739946
2019-02-26,265198.2335109527
2019-02-27,264126.7045282549
2019-02-28,263348.98801466613
2019-03-01,263749.1553344559
2019-03-04,263772.1305787727
2019-03-05,263741.94290170015
2019-03-06,262771.45436230686
2019-03-07,261212.33896655083
2019-03-08,261058.92193072155
2019-03-11,264842.24187135533
2019-03-12,265677.9785093813
2019-03-13,267009.5550259422
2019-03-14,266344.1589450626
2019-03-15,268260.1032465455
2019-03-18,268738.69132997596
2019-03-19,269222.72528008785
2019-03-20,269710.1685726243
2019-03-21,272402.5703130842
2019-03-22,268915.3341935968
2019-03-25,268641.7150856904
2019-03-26,269732.5547583152
2019-03-27,268865.8958494322
2019-03-28,269252.4089217559
2019-03-29,270935.15877483704
2019-04-01,272820.19883646944
2019-04-02,273524.8120443719
2019-04-03,274031.0363954804
2019-04-04,274487.8903019783
2019-04-05,275504.58469279046
2019-04-08,275894.3047390656
2019-04-09,275238.899665199
2019-04-10,276644.9945881811
2019-04-11,275612.44327803236
2019-04-12,276457.50537470577
2019-04-15,276149.1984575356
2019-04-16,276596.19227752375
2019-04-17,277110.0679354401
2019-04-18,277631.7203322292
2019-04-22,277823.9784561069
2019-04-23,280157.6726887439
2019-04-24,280406.6825163538
2019-04-25,280215.97795943177
2019-04-26,280797.4039705285
2019-04-29,280605.82412533025
2019-04-30,280228.3420144388
2019-05-01,278300.6858993655
2019-05-02,277424.06100134534
2019-05-03,281758.6480862466
2019-05-06,280054.6540367374
2019-05-07,275121.4838676761
2019-05-08,274069.3885126736
2019-05-09,272450.13962163316
2019-05-10,273027.2147188458
2019-05-13,263297.71643397346
2019-05-14,265766.82341594074
2019-05-15,267992.5469489417
2019-05-16,269692.5014916444
2019-05-17,267100.1375899705
2019-05-20,263962.0955376118
2019-05-21,266134.3052230334
2019-05-22,264911.2344004652
2019-05-23,261950.73859129517
2019-05-24,262048.64734556666
2019-05-28,260603.4644483716
2019-05-29,259362.0408744317
2019-05-30,260573.38365798263
2019-05-31,257868.96119130868
2019-06-03,258218.6173858105
2019-06-04,259573.99524857945
2019-06-05,260289.73985535838
2019-06-06,260994.53394851775
2019-06-07,262852.62415935047
2019-06-10,262650.54149113514
2019-06-11,262687.54682810145
2019-06-12,262666.99694871437
2019-06-13,263727.49869330076
2019-06-14,263571.11241577665
2019-06-17,263740.9852543653
2019-06-18,265595.6719830784
2019-06-19,266314.62675287016
2019-06-20,268638.3407442136
2019-06-21,268341.57871654397
2019-06-24,269139.98055546
2019-06-25,266804.77374915575
2019-06-26,266030.63668858376
2019-06-27,266719.46983470465
2019-06-28,267292.8818172124
2019-07-01,268112.5723181989
2019-07-02,270031.24946841993
2019-07-03,271750.15928087034
2019-07-05,270429.3616971731
2019-07-08,268887.75532022753
2019-07-09,269568.41101816617
2019-07-10,271540.2280701706
2019-07-11,270635.5078696572
2019-07-12,271916.40940570465
2019-07-15,272397.2610093972
2019-07-16,271138.7918927172
2019-07-17,271371.0905981084
2019-07-18,272540.70652246074
2019-07-19,270360.09963432397
2019-07-22,271849.56378385145
2019-07-23,273011.1291918183
2019-07-24,274619.60491793434
2019-07-25,272569.74761158915
2019-07-26,274409.3232884052
2019-07-29,274298.26416803576
2019-07-30,273986.2638801196
2019-07-31,271438.8881023798
2019-08-01,271959.42781006964
2019-08-02,269140.2975529444
2019-08-05,262748.9310299549
2019-08-06,265343.8646239119
2019-08-07,266647.15283034684
2019-08-08,271653.4955064377
2019-08-09,269791.8671897659
2019-08-12,269003.8733494092
2019-08-13,271904.29180479114
2019-08-14,267636.77959007875
2019-08-15,268466.54888655397
2019-08-16,271275.9319806343
2019-08-19,272633.159447622
2019-08-20,272146.0052820426
2019-08-21,273308.23506039375
2019-08-22,272540.7600441767
2019-08-23,268992.8679415481
2019-08-26,270633.64326755115
2019-08-27,271195.81573888793
2019-08-28,272082.5655543152
2019-08-29,273751.5340275977
2019-08-30,273404.0167869597
2019-09-03,273405.4602333369
2019-09-04,274944.84579298075
2019-09-05,274338.10692139587
2019-09-06,273985.71937154536
2019-09-09,273163.86525103584
2019-09-10,271967.50447133475
2019-09-11,273230.43830968783
2019-09-12,273318.22020156926
2019-09-13,271937.47365866404
2019-09-16,272632.3396281295
2019-09-17,273169.2790807231
2019-09-18,272991.87297758594
2019-09-19,273347.73764125386
2019-09-20,273851.6781704145
2019-09-23,274144.73024083907
2019-09-24,273250.30647368263
2019-09-25,272945.14694744034
2019-09-26,272839.11358308356
2019-09-27,271337.2599678
2019-09-30,271422.823268624
2019-10-01,270414.99327590165
2019-10-02,269080.23439072556
2019-10-03,271198.3638605754
2019-10-04,273624.4882178647
2019-10-07,272497.904394234
2019-10-08,269856.2666090524
2019-10-09,271592.54191727564
2019-10-10,271940.2967760762
2019-10-11,273611.81753539
2019-10-14,273880.0204466148
2019-10-15,275629.45665908855
2019-10-16,275422.2275122016
2019-10-17,275827.96747695364
2019-10-18,274108.5566109905
2019-10-21,275352.0633876133
2019-10-22,274724.6351314524
2019-10-23,274938.24193616025
2019-10-24,276069.1600508446
2019-10-25,277561.4642542447
2019-10-28,278322.38612282963
2019-10-29,277204.50286865374
2019-10-30,278424.91397717217
2019-10-31,279028.0510680876
2019-11-01,280793.95296921895
2019-11-04,281892.94997232826
2019-11-05,280679.9601451185
2019-11-06,280858.4690501848
2019-11-07,280169.07807602757
2019-11-08,280386.8010733981
2019-11-11,279812.6381290782
2019-11-12,280543.39466696326
2019-11-13,280724.1702430969
2019-11-14,281399.28558995406
2019-11-15,282678.7432757394
2019-11-18,283141.0858527652
2019-11-19,283373.21494267066
2019-11-20,282446.0066953635
2019-11-21,281488.2028483174
2019-11-22,281671.59226711286
2019-11-25,284567.41028045834
2019-11-26,285281.03339796513
2019-11-27,286257.96465762606
2019-11-29,285277.81203827186
2019-12-02,282210.563706088
2019-12-03,280609.6165346361
2019-12-04,282429.6746350248
2019-12-05,282999.5731446913
2019-12-06,286190.1556363585
2019-12-09,285057.6964371893
2019-12-10,284994.82641831867
2019-12-11,287264.532779778
2019-12-12,289674.8187561836
2019-12-13,290665.66790101526
2019-12-16,292806.4939435988
2019-12-17,292944.79762349057
2019-12-18,292690.25584530993
2019-12-19,294300.28599709837
2019-12-20,295802.3222078391
2019-12-23,296418.19343832677
2019-12-24,296863.60889905645
2019-12-26,299022.8290326308
2019-12-27,298666.7416585471
2019-12-30,296620.50817774585
2019-12-31,297041.04337004584
2020-01-02,301964.5381890028
2020-01-03,299938.7901535842
2020-01-06,300737.8728200269
2020-01-07,300947.2110273034
2020-01-08,302287.01556335913
2020-01-09,304428.23286311293
2020-01-10,303781.8487363408
2020-01-13,306500.3578472355
2020-01-14,305955.57940120675
2020-01-15,305943.1984382911
2020-01-16,308957.6804720572
2020-01-17,310135.62898758764
2020-01-21,310057.7133303381
2020-01-22,310989.26216165524
2020-01-23,312129.30823993136
2020-01-24,310285.8941311606
2020-01-27,304206.3909882814
2020-01-28,309042.63894841104
2020-01-29,308996.4054194911
2020-01-30,309903.52915587224
2020-01-31,304134.096348689
2020-02-03,307174.1737803461
2020-02-04,310783.22875753546
2020-02-05,312305.258609131
2020-02-06,314112.5131097019
2020-02-07,313439.7874662446
2020-02-10,316095.9876439943
2020-02-11,316049.0415321369
2020-02-12,317896.1904222736
2020-02-13,317997.87827992666
2020-02-14,318855.4732948983
2020-02-18,319580.8382677817
2020-02-19,321835.6784883443
2020-02-20,320655.6720892033
2020-02-21,317987.87065263325
2020-02-24,307780.46541731496
2020-02-25,298863.9699811248
2020-02-26,299282.70248388464
2020-02-27,286312.58924216055
2020-02-28,285041.8240762347
2020-03-02,289622.0275555054
2020-03-03,286505.3433735895
2020-03-04,290137.9443837791
2020-03-05,285986.1435558464
2020-03-06,285748.975317845
2020-03-09,279327.93900804064
2020-03-10,280595.62644747866
2020-03-11,275244.6686154093
2020-03-12,266189.104401539
2020-03-13,269376.44190605404
2020-03-16,263071.86203628447
2020-03-17,265589.7032412648
2020-03-18,259847.38995280696
2020-03-19,260097.18518043752
2020-03-20,260041.28615246929
2020-03-23,261754.74724434596
2020-03-24,268787.5305726229
2020-03-25,268979.8183138531
2020-03-26,273262.5602116369
2020-03-27,271842.08067555435
2020-03-30,274063.71219319775
2020-03-31,271547.728223116
2020-04-01,269328.4860767616
2020-04-02,271666.4882061511
2020-04-03,270699.16908537364
2020-04-06,276655.71788513096
2020-04-07,276317.9970615999
2020-04-08,277721.49569482397
2020-04-09,280501.3952057944
2020-04-13,280337.10311799485
2020-04-14,283262.2794011118
2020-04-15,281693.51271120965
2020-04-16,282277.7389465038
2020-04-17,283101.2986286491
2020-04-20,282261.7967213558
2020-04-21,279897.78697978746
2020-04-22,282432.1998519114
2020-04-23,283037.59490448807
2020-04-24,284095.61677721236
2020-04-27,284776.92338761216
2020-04-28,284711.08856402914
2020-04-29,287370.1672594334
2020-04-30,284793.65864372416
2020-05-01,282379.7994438352
2020-05-04,282918.8240232974
2020-05-05,283671.246775997
2020-05-06,282190.0264585414
2020-05-07,284720.75545410824
2020-05-08,285892.6677866045
2020-05-11,285376.4983427105
2020-05-12,283568.5686851943
2020-05-13,282429.07739577873
2020-05-14,284114.88991184486
2020-05-15,284831.8758893926
2020-05-18,286984.00374530785
2020-05-19,286521.1184115992
2020-05-20,288706.4912508431
2020-05-21,287392.14395414473
2020-05-22,288191.9445682064
2020-05-26,288315.60883867595
2020-05-27,290383.10267979716
2020-05-28,289858.1183476228
2020-05-29,292767.72360080614
2020-06-01,293540.98167238786
2020-06-02,294222.5057536804
2020-06-03,294247.8606096815
2020-06-04,293478.8924228638
2020-06-05,294208.14960696286
2020-06-08,295793.9217777662
2020-06-09,296316.9782396625
2020-06-10,298163.93203709344
2020-06-11,289538.7675534899
2020-06-12,290909.5112669764
2020-06-15,292746.9189804707
2020-06-16,295378.9022607379
2020-06-17,295463.41439297394
2020-06-18,296039.6695133881
2020-06-19,296169.15571851825
2020-06-22,298213.9408185484
2020-06-23,299643.6920629514
2020-06-24,296098.4749136703
2020-06-25,297837.58915762766
2020-06-26,294427.56718336977
2020-06-29,296406.17044128885
2020-06-30,300078.94696309563
2020-07-01,300697.46582847176
2020-07-02,302008.9697787586
2020-07-06,305664.5474661279
2020-07-07,304884.81751279626
2020-07-08,306969.10798459814
2020-07-09,307914.3701297289
2020-07-10,309094.14671971207
2020-07-13,306360.3015288315
2020-07-14,308374.40365092666
2020-07-15,309132.0126575246
2020-07-16,307826.3738716275
2020-07-17,308554.02467822144
2020-07-20,314001.42424323893
2020-07-21,313719.76481173333
2020-07-22,315326.041648778
2020-07-23,312568.59271971387
2020-07-24,311056.5869439977
2020-07-27,314574.11583162396
2020-07-28,312549.00090858276
2020-07-29,315880.177489444
2020-07-30,316737.9431076726
2020-07-31,319192.18422350066
2020-08-03,321312.9933995375
2020-08-04,323917.51356819365
2020-08-05,324731.7675709745
2020-08-06,327361.56930163776
2020-08-07,324978.3365460276
2020-08-10,324511.33689153736
2020-08-11,318464.751743996
2020-08-12,320903.33592208696
2020-08-13,321436.68457241927
2020-08-14,321159.8677033819
2020-08-17,323990.4971351193
2020-08-18,325685.8010646128
2020-08-19,322709.6622159984
2020-08-20,324826.31871447706
2020-08-21,325662.8946474468
2020-08-24,326790.19996693486
2020-08-25,327679.8976372419
2020-08-26,330925.1361903266
2020-08-27,329211.7804885167
2020-08-28,331649.1589610488
2020-08-31,332673.7376094931
2020-09-01,336944.6231964247
2020-09-02,340020.5687746564
2020-09-03,327432.93861988967
2020-09-04,323955.80541895196
2020-09-08,311060.0136223228
2020-09-09,316324.80787465256
2020-09-10,310772.4799855971
2020-09-11,309883.52799988625
2020-09-14,313547.8025169082
2020-09-15,315739.1856609236
2020-09-16,312717.47976781183
2020-09-17,311150.2122449095
2020-09-18,309048.0645593732
2020-09-21,308315.0635985964
2020-09-22,311049.0634566373
2020-09-23,302337.88439880114
2020-09-24,303363.213700008
2020-09-25,308973.2325466686
2020-09-28,313635.2376425805
2020-09-29,313039.7440144351
2020-09-30,314122.9386981829
2020-10-01,317716.57673644845
2020-10-02,312558.06177616643
2020-10-05,315245.4626937019
2020-10-06,311573.7364626274
2020-10-07,314171.51676856406
2020-10-08,315731.94760636357
2020-10-09,317935.590381569
2020-10-12,320947.14636406326
2020-10-13,320081.51368715893
2020-10-14,318426.2692230689
2020-10-15,317668.37423088256
2020-10-16,316382.7496705946
2020-10-19,312843.8830907204
2020-10-20,313528.5287665207
2020-10-21,312841.61084863095
2020-10-22,312638.3257158846
2020-10-23,313077.287211017
2020-10-26,309422.9338397231
2020-10-27,309770.2292011558
2020-10-28,298703.5836997555
2020-10-29,302513.8595213949
2020-10-30,296730.3165236188
2020-11-02,298198.7806619214
2020-11-03,301492.64981515345
2020-11-04,308143.85213775124
2020-11-05,314365.6659065731
2020-11-06,314284.4408046876
2020-11-09,310768.61934908107
2020-11-10,309308.68812127237
2020-11-11,311344.78662989696
2020-11-12,310586.6639858147
2020-11-13,313053.56732979725
2020-11-16,315152.747923346
2020-11-17,314612.78583678044
2020-11-18,313436.11352123035
2020-11-19,314509.7152800438
2020-11-20,314023.1467005679
2020-11-23,314601.4672654403
2020-11-24,316737.99369114963
2020-11-25,316605.4112629739
2020-11-27,317600.61874121905
2020-11-30,316963.67099656863
2020-12-01,320091.082676214
2020-12-02,320274.5366688097
2020-12-03,321179.73749241227
2020-12-04,323151.61123300437
2020-12-07,324596.6994178672
2020-12-08,325353.0149868889
2020-12-09,320214.023189911
2020-12-10,320680.3607227544
2020-12-11,319999.63773186866
2020-12-14,320749.0410804588
2020-12-15,324751.0405345998
2020-12-16,325544.0070168356
2020-12-17,327299.52617566043
2020-12-18,326014.2549413169
2020-12-21,325537.8457937144
2020-12-22,325605.62036642025
2020-12-23,325084.61422407307
2020-12-24,326370.1028583814
2020-12-28,327993.81735486345
2020-12-29,328380.1690179317
2020-12-30,329791.13815914246
2020-12-31,330604.5528254035
2021-01-04,328042.85534483526
2021-01-05,330970.021355491
2021-01-06,329104.7259435243
2021-01-07,333657.81792614737
2021-01-08,334905.16363889904
2021-01-11,332300.08609493857
2021-01-12,333724.48494604905
2021-01-13,334621.263277645
2021-01-14,334897.664797622
2021-01-15,331597.4186820759
2021-01-19,336753.5699417593
2021-01-20,341195.3240891253
2021-01-21,343041.20616196265
2021-01-22,341148.0818625927
2021-01-25,343065.65102482156
2021-01-26,342584.529946347
2021-01-27,334382.8044091766
2021-01-28,336385.98475277505
2021-01-29,330003.8698474937
2021-02-01,337731.2938157732
2021-02-02,342165.3479195216
2021-02-03,340684.5164695424
2021-02-04,343066.8524880003
2021-02-05,343687.86381371575
2021-02-08,347565.95299474173
2021-02-09,347623.17269873235
2021-02-10,347506.294172429
2021-02-11,349859.95155412704
2021-02-12,351227.72546828876
2021-02-16,350693.04116782744
2021-02-17,348628.07900744665
2021-02-18,347213.9275491908
2021-02-19,347644.2711092344
2021-02-22,340572.64361100993
2021-02-23,339865.00275791285
2021-02-24,343407.2303324047
2021-02-25,334230.78782671376
2021-02-26,335257.84030300693
2021-03-01,340760.75712952466
2021-03-02,338205.5304370242
2021-03-03,334379.72965692176
2021-03-04,329791.98030327156
2021-03-05,334371.03662416665
2021-03-08,330092.32261824084
2021-03-09,337709.27440144547
2021-03-10,337632.17871389736
2021-03-11,341402.61412202276
2021-03-12,340342.83360520913
2021-03-15,342307.1804714651
2021-03-16,342879.4449873762
2021-03-17,343640.5446206924
2021-03-18,338449.95982235356
2021-03-19,339820.6835574511
2021-03-22,342094.4779322091
2021-03-23,338376.03651572
2021-03-24,336172.04662912973
2021-03-25,336062.7371090456
2021-03-26,340733.3468737667
2021-03-29,339682.6196760258
2021-03-30,338385.34797670506
2021-03-31,341994.9583418528
2021-04-01,346629.1453225883
2021-04-05,350067.845665019
2021-04-06,349770.29353989445
2021-04-07,349648.9215947132
2021-04-08,351608.36205081537
2021-04-09,352462.4296090041
2021-04-12,351503.6657444687
2021-04-13,352566.5220929586
2021-04-14,350503.09835920774
2021-04-15,354060.13892309647
2021-04-16,354318.43185241544
2021-04-19,351949.66671099
2021-04-20,349846.9552277113
2021-04-21,353301.49017318274
2021-04-22,350789.3484041031
2021-04-23,354721.48415775923
2021-04-26,356610.8850993552
2021-04-27,355548.76365803333
2021-04-28,354798.89746572694
2021-04-29,356763.17880776967
2021-04-30,353877.59495600534
2021-05-03,354109.66646562616
2021-05-04,351250.50784761575
2021-05-05,351566.52014211443
2021-05-06,354388.3634099676
2021-05-07,357293.9789151143
2021-05-10,351448.40228926693
2021-05-11,350291.11623175454
2021-05-12,343286.7594840654
2021-05-13,345077.47698322067
2021-05-14,351236.4105328864
2021-05-17,350605.30008941423
2021-05-18,348727.62645863683
2021-05-19,347979.7127894437
2021-05-20,350681.15853730345
2021-05-21,350683.176665171
2021-05-24,353947.73776151414
2021-05-25,353541.65389040863
2021-05-26,354621.9370034798
2021-05-27,355195.6416076289
2021-05-28,355657.92111066484
2021-06-01,356463.67450749304
2021-06-02,356935.10438856774
2021-06-03,354688.5607847604
2021-06-04,359125.9862206883
2021-06-07,358915.15764850046
2021-06-08,359320.3746285947
2021-06-09,358705.3863743155
2021-06-10,360104.6191453559
2021-06-11,360420.29274773656
2021-06-14,361708.02530600125
2021-06-15,360158.66393985867
2021-06-16,357689.5525318823
2021-06-17,357350.08779641706
2021-06-18,353586.3819709086
2021-06-21,356768.66479115526
2021-06-22,358767.7334194124
2021-06-23,359106.79489388835
2021-06-24,361816.9675955531
2021-06-25,361770.3200144668
2021-06-28,364362.9911398133
2021-06-29,364771.60872465395
2021-06-30,365432.91735838796
2021-07-01,366021.31763053284
2021-07-02,369229.80641292385
2021-07-06,368781.525856885
2021-07-07,369006.23797669227
2021-07-08,366460.73014538834
2021-07-09,369887.8590013529
2021-07-12,371122.87659158884
2021-07-13,370346.4298185784
2021-07-14,370841.84696091607
2021-07-15,368645.9504127976
2021-07-16,365129.9469200858
2021-07-19,360339.4166836954
2021-07-20,365516.5287956383
2021-07-21,369190.25515102694
2021-07-22,371061.72664818703
2021-07-23,374710.7987488229
2021-07-26,375541.2434494964
2021-07-27,372296.5984517239
2021-07-28,374037.2410019244
2021-07-29,375467.16148904327
2021-07-30,373759.6404561017
2021-08-02,374014.9742412302
2021-08-03,376098.38974602765
2021-08-04,375317.17077243084
2021-08-05,377661.1769880243
2021-08-06,375931.6281023249
2021-08-09,374941.7760091068
2021-08-10,374900.84749763936
2021-08-11,375843.4467177688
2021-08-12,376764.25223898434
2021-08-13,378404.783051668
2021-08-16,378616.965500136
2021-08-17,375118.4114610682
2021-08-18,372446.4190509303
2021-08-19,372742.2087603865
2021-08-20,375978.32749738137
2021-08-23,381222.35535606556
2021-08-24,382408.04682433465
2021-08-25,382804.2178792389
2021-08-26,380595.17264496296
2021-08-27,385305.31955380726
2021-08-30,388014.4595238304
2021-08-31,387164.4900654946
2021-09-01,387542.81920737243
2021-09-02,388002.05126138125
2021-09-03,388493.8585048607
2021-09-07,387365.22377790103
2021-09-08,386419.29512195254
2021-09-09,385473.7417706689
2021-09-10,381913.86696725024
2021-09-13,382688.7562361254
2021-09-14,381487.3686773224
2021-09-15,385030.92707535665
2021-09-16,384100.51755267126
2021-09-17,379612.21736466745
2021-09-20,371751.1291744641
2021-09-21,371602.9978925259
2021-09-22,376006.92587286874
2021-09-23,379731.37993842544
2021-09-24,380102.8266027125
2021-09-27,378701.3111494266
2021-09-28,371718.4428223692
2021-09-29,371563.12380570464
2021-09-30,369794.84566122934
2021-10-01,373095.12703236495
2021-10-04,368708.3429015926
2021-10-05,372015.6578304538
2021-10-06,372772.5883000181
2021-10-07,374496.2634417039
2021-10-08,373637.12211326504
2021-10-11,372345.30127135257
2021-10-12,371852.5753605693
2021-10-13,373489.9632526307
2021-10-14,377736.1990304794
2021-10-15,378854.5973186781
2021-10-18,380269.06961045926
2021-10-19,381559.54168019706
2021-10-20,382085.2431827122
2021-10-21,382628.19692131685
2021-10-22,381842.24983358005
2021-10-25,383725.368071191
2021-10-26,383783.3421062228
2021-10-27,383291.42749530333
2021-10-28,386286.88597162615
2021-10-29,387817.2848084841
2021-11-01,388711.4678966817
2021-11-02,390368.9016340001
2021-11-03,392674.8473399595
2021-11-04,397701.2662883658
2021-11-05,399549.6741904151
2021-11-08,400371.3803899443
2021-11-09,398920.03111294395
2021-11-10,393702.8735760496
2021-11-11,395394.4425307996
2021-11-12,399126.92500333523
2021-11-15,398872.9578548873
2021-11-16,402009.91804899916
2021-11-17,401248.374666199
2021-11-18,404662.188346366
2021-11-19,405798.5708079631
2021-11-22,401929.78705659596
2021-11-23,400727.5765830205
2021-11-24,402643.8540939681
2021-11-26,393441.5475817676
2021-11-29,401770.9921326972
2021-11-30,395090.36127378215
2021-12-01,389566.53703677515
2021-12-02,393133.43717520137
2021-12-03,388854.9905010769
2021-12-06,391560.43802834733
2021-12-07,401843.9043898422
2021-12-08,402143.77545800153
2021-12-09,397987.5686882279
2021-12-10,400942.1685546078
2021-12-13,397377.8354637378
2021-12-14,395219.7925574358
2021-12-15,400165.3653508266
2021-12-16,394841.09744159033
2021-12-17,393038.42021912895
2021-12-20,389763.50056385214
2021-12-21,395559.862880484
2021-12-22,398253.62247367343
2021-12-23,399454.38470334804
2021-12-27,403141.250496006
2021-12-28,401514.39873865625
2021-12-29,401093.8563114358
2021-12-30,400852.362157905
2021-12-31,400529.5578979493
2022-01-03,402650.43964852096
2022-01-04,401742.3332266398
2022-01-05,392293.48884296697
2022-01-06,392565.63700532174
2022-01-07,388542.3498459272
2022-01-10,388266.37809481134
2022-01-11,393145.91363186826
2022-01-12,394395.80275753775
2022-01-13,390041.2784667277
2022-01-14,391760.20269986417
2022-01-18,385529.9883440265
2022-01-19,381638.6055040458
2022-01-20,376763.06765315216
2022-01-21,370065.43129907205
2022-01-24,371178.3805076797
2022-01-25,366216.82044110424
2022-01-26,366300.1949728951
2022-01-27,363740.5504147366
2022-01-28,368279.67278018483
2022-01-31,374362.51722881914
2022-02-01,375893.0680389101
2022-02-02,378007.52350877656
2022-02-03,372127.09046523576
2022-02-04,373937.97820085986
2022-02-07,373251.92619350273
2022-02-08,376237.3192532376
2022-02-09,381539.8878366035
2022-02-10,376959.58144509146
2022-02-11,373144.0740853458
2022-02-14,372822.28987728694
2022-02-15,375849.69804768695
2022-02-16,376451.3054031896
2022-02-17,370193.4816350818
2022-02-18,369372.96425549936
2022-02-22,367852.66751076386
2022-02-23,364404.9759358581
2022-02-24,368366.41199641407
2022-02-25,370743.3187269004
2022-02-28,371675.1987331653
2022-03-01,372933.97092752607
2022-03-02,374695.8886868311
2022-03-03,375679.1152748937
2022-03-04,377315.85905532097
2022-03-07,376918.06622646225
2022-03-08,379043.47519090504
2022-03-09,375716.08655411977
2022-03-10,375636.7506338193
2022-03-11,374944.30214839877
2022-03-14,371939.0070380478
2022-03-15,371042.4304220203
2022-03-16,373283.85414025537
2022-03-17,375775.65249313635
2022-03-18,376646.856943314
2022-03-21,377966.8202199723
2022-03-22,378635.20122096414
2022-03-23,379399.4129316659
2022-03-24,381611.6806804618
2022-03-25,382086.5117531449
2022-03-28,380065.3378272214
2022-03-29,382981.31140647904
2022-03-30,382339.9907458152
2022-03-31,378653.4118490184
2022-04-01,378403.52343929553
2022-04-04,383470.9341957848
2022-04-05,376525.5022994569
2022-04-06,369489.7307853175
2022-04-07,370278.9292555685
2022-04-08,368481.1894161728
2022-04-11,363539.41587625945
2022-04-12,363984.49065039563
2022-04-13,367986.25289191096
2022-04-14,365159.0219531548
2022-04-18,366566.68090639525
2022-04-19,368215.83694298624
2022-04-20,368086.1353254417
2022-04-21,365257.2955267129
2022-04-22,359836.79038502194
2022-04-25,359731.0003557799
2022-04-26,355411.66566316126
2022-04-27,356022.8376555597
2022-04-28,361718.89132829854
2022-04-29,354410.8289204065
2022-05-02,356292.19822841336
2022-05-03,356900.0953355701
2022-05-04,360510.1476060671
2022-05-05,357230.793153433
2022-05-06,356826.5248212681
2022-05-09,351778.0973833516
2022-05-10,351109.2271194428
2022-05-11,351755.31207438704
2022-05-12,350927.9812515853
2022-05-13,352671.4751680408
2022-05-16,353648.8985943651
2022-05-17,354896.7385814148
2022-05-18,351622.44368635246
2022-05-19,351445.9107836476
2022-05-20,352231.77569489693
2022-05-23,353641.90743619937
2022-05-24,353583.4886113862
2022-05-25,354637.5992823333
2022-05-26,355975.4636314477
2022-05-27,358004.65927174356
2022-05-31,356238.7219663488
2022-06-01,356798.13501621113
2022-06-02,359550.9626559468
2022-06-03,357910.16191584175
2022-06-06,358651.1466143868
2022-06-07,360405.1618509515
2022-06-08,358793.41966032947
2022-06-09,356547.0060352482
2022-06-10,353852.2651953741
2022-06-13,347393.91540308704
2022-06-14,346240.8649501066
2022-06-15,347593.6408793718
2022-06-16,344167.45562160446
2022-06-17,343300.163009953
2022-06-21,345496.3985272348
2022-06-22,344485.30513235927
2022-06-23,343571.1053886739
2022-06-24,346781.38761803485
2022-06-27,346740.14653277514
2022-06-28,345560.2803774164
2022-06-29,344681.76572790643
2022-06-30,342151.48917704937
2022-07-01,343280.0697783552
2022-07-05,341053.96230564814
2022-07-06,339645.01618198666
2022-07-07,341942.33880508965
2022-07-08,342099.19959180814
2022-07-11,341919.03595088946
2022-07-12,339917.0336203307
2022-07-13,340524.30105335184
2022-07-14,339868.1423223888
2022-07-15,341241.95261478995
2022-07-18,341033.3462668123
2022-07-19,342966.04424658255
2022-07-20,343175.18705952534
2022-07-21,344438.86975395714
2022-07-22,343500.5620273293
2022-07-25,344020.5229632311
2022-07-26,343508.80426049116
2022-07-27,345434.10384798027
2022-07-28,346562.5605921768
2022-07-29,347658.0624932796
2022-08-01,347362.42088619026
2022-08-02,346442.27308946
2022-08-03,348644.37542104005
2022-08-04,348461.5678200119
2022-08-05,347525.3406295803
2022-08-08,348028.23241894215
2022-08-09,347279.0441095281
2022-08-10,348671.0743847648
2022-08-11,349018.08441058267
2022-08-12,351410.48629380635
2022-08-15,350908.6152836039
2022-08-16,351229.0261815718
2022-08-17,348533.6982308094
2022-08-18,350076.2912258094
2022-08-19,347757.3499028636
2022-08-22,345251.0741933723
2022-08-23,346029.495389155
2022-08-24,346294.06727373495
2022-08-25,348493.5851892403
2022-08-26,344510.9476058441
2022-08-29,343924.0107452498
2022-08-30,341840.7965349022
2022-08-31,340123.7692980506
2022-09-01,339105.81907783693
2022-09-02,339107.90291571134
2022-09-06,338149.50300532975
2022-09-07,339084.84595153603
2022-09-08,339389.7788916485
2022-09-09,341014.81912328117
2022-09-12,341809.50002540345
2022-09-13,338541.9743544335
2022-09-14,338609.43870904314
2022-09-15,336577.15425933246
2022-09-16,335562.46873077174
2022-09-19,336668.9189097774
2022-09-20,335518.7634429294
2022-09-21,335000.04805300693
2022-09-22,333837.663523237
2022-09-23,332132.9783820305
2022-09-26,331246.9608906485
2022-09-27,330872.87973757007
2022-09-28,332798.18663305254
2022-09-29,331668.80592114344
2022-09-30,330353.3209834036
2022-10-03,332977.2340746202
2022-10-04,335020.9098514746
2022-10-05,335379.82386587176
2022-10-06,335451.7892575113
