,Combined_Equity
2019-01-22,257801.3379931985
2019-01-23,257737.77353012623
2019-01-24,258163.44985809896
2019-01-25,259105.69510820834
2019-01-28,258885.06690831494
2019-01-29,259325.89977823073
2019-01-30,260465.19891953838
2019-01-31,261230.051866259
2019-02-01,261152.68206966744
2019-02-04,261362.39426062044
2019-02-05,262597.00235320284
2019-02-06,262497.67417747655
2019-02-07,261070.1680747506
2019-02-08,261334.8828127708
2019-02-11,261233.5849006438
2019-02-12,262278.266953579
2019-02-13,262221.00111931894
2019-02-14,262928.86887828744
2019-02-15,264344.4753304203
2019-02-19,265198.22820538084
2019-02-20,265253.62195202016
2019-02-21,263913.83747647813
2019-02-22,265024.64886226924
2019-02-25,265070.19835185487
2019-02-26,265198.33178985433
2019-02-27,264126.77075881703
2019-02-28,263349.09122135106
2019-03-01,263749.25438637275
2019-03-04,263772.2246611784
2019-03-05,263742.04358456767
2019-03-06,262771.5702769129
2019-03-07,261212.44078549065
2019-03-08,261059.04837955884
2019-03-11,264842.31620942237
2019-03-12,265678.1003580921
2019-03-13,267009.6497978571
2019-03-14,266344.2739431892
2019-03-15,268260.22567904135
2019-03-18,268738.7944385241
2019-03-19,269222.8444127002
2019-03-20,269710.3080452976
2019-03-21,272402.6367901443
2019-03-22,268915.38383411535
2019-03-25,268641.7901834912
2019-03-26,269732.70731054695
2019-03-27,268865.96345305117
2019-03-28,269252.50434201234
2019-03-29,270935.2472296792
2019-04-01,272820.30195345765
2019-04-02,273524.9293771226
2019-04-03,274031.0788275079
2019-04-04,274488.0137266233
2019-04-05,275504.6774816186
2019-04-08,275894.3482331978
2019-04-09,275239.0138262607
2019-04-10,276645.06015060307
2019-04-11,275612.5865406797
2019-04-12,276457.620681242
2019-04-15,276149.3153218829
2019-04-16,276596.2689270872
2019-04-17,277110.1422774204
2019-04-18,277631.8312919741
2019-04-22,277824.12956645724
2019-04-23,280157.7752676893
2019-04-24,280406.78279865766
2019-04-25,280216.0520816186
2019-04-26,280797.5071335019
2019-04-29,280605.9286263613
2019-04-30,280228.48648395354
2019-05-01,278300.8485734147
2019-05-02,277424.12756049936
2019-05-03,281758.7919736234
2019-05-06,280054.76999331167
2019-05-07,275121.5911744644
2019-05-08,274069.49670208845
2019-05-09,272450.25861872715
2019-05-10,273027.3596908158
2019-05-13,263297.7948108421
2019-05-14,265766.96552146913
2019-05-15,267992.6991703642
2019-05-16,269692.61657900794
2019-05-17,267100.24405351636
2019-05-20,263962.2342763624
2019-05-21,266134.39784370904
2019-05-22,264911.3727991296
2019-05-23,261950.879472617
2019-05-24,262048.73465812806
2019-05-28,260603.5809422697
2019-05-29,259362.15434438566
2019-05-30,260573.4767087621
2019-05-31,257869.05812316813
2019-06-03,258218.7002197624
2019-06-04,259574.1245005627
2019-06-05,260289.84955011398
2019-06-06,260994.67468592466
2019-06-07,262852.7350961362
2019-06-10,262650.69019576354
2019-06-11,262687.7175764822
2019-06-12,262667.13905224245
2019-06-13,263727.62216485053
2019-06-14,263571.2193753003
2019-06-17,263741.0749635756
2019-06-18,265595.790286385
2019-06-19,266314.7351756988
2019-06-20,268638.4454143634
2019-06-21,268341.7026875245
2019-06-24,269140.0575508972
2019-06-25,266804.89702954737
2019-06-26,266030.78724839294
2019-06-27,266719.5461933686
2019-06-28,267293.0295113897
2019-07-01,268112.7129602471
2019-07-02,270031.39613265404
2019-07-03,271750.30122181773
2019-07-05,270429.4983364011
2019-07-08,268887.8736928723
2019-07-09,269568.5645516401
2019-07-10,271540.3517306494
2019-07-11,270635.65471225476
2019-07-12,271916.5648210932
2019-07-15,272397.3626103861
2019-07-16,271138.89970407065
2019-07-17,271371.20514111355
2019-07-18,272540.8205509829
2019-07-19,270360.1979358957
2019-07-22,271849.6996799292
2019-07-23,273011.2712092419
2019-07-24,274619.69910487393
2019-07-25,272569.82183859707
2019-07-26,274409.43902907835
2019-07-29,274298.34553750406
2019-07-30,273986.386974122
2019-07-31,271438.976097319
2019-08-01,271959.5107940262
2019-08-02,269140.405845417
2019-08-05,262749.0553707061
2019-08-06,265344.00041309977
2019-08-07,266647.2553591563
2019-08-08,271653.6198665769
2019-08-09,269791.98071140883
2019-08-12,269003.9674820126
2019-08-13,271904.3841655756
2019-08-14,267636.9170973328
2019-08-15,268466.6977395739
2019-08-16,271276.03957714635
2019-08-19,272633.3041866331
2019-08-20,272146.13992583787
2019-08-21,273308.36564908084
2019-08-22,272540.8557688907
2019-08-23,268993.02965822694
2019-08-26,270633.75626910385
2019-08-27,271195.96715409384
2019-08-28,272082.6893944998
2019-08-29,273751.637951614
2019-08-30,273404.1376824768
2019-09-03,273405.6066722607
2019-09-04,274944.95197158644
2019-09-05,274338.2507412513
2019-09-06,273985.8296320266
2019-09-09,273164.02942461544
2019-09-10,271967.64660255384
2019-09-11,273230.5625723848
2019-09-12,273318.3665155193
2019-09-13,271937.6202389448
2019-09-16,272632.4907691366
2019-09-17,273169.41504984215
2019-09-18,272991.99598399416
2019-09-19,273347.8559420989
2019-09-20,273851.81099130644
2019-09-23,274144.918321487
2019-09-24,273250.4332618046
2019-09-25,272945.34973068064
2019-09-26,272839.2521358263
2019-09-27,271337.44708790653
2019-09-30,271422.9353437725
2019-10-01,270415.155593475
2019-10-02,269080.4092364893
2019-10-03,271198.50716408517
2019-10-04,273624.5976074004
2019-10-07,272498.0650832517
2019-10-08,269856.3961432538
2019-10-09,271592.6484303587
2019-10-10,271940.4549688767
2019-10-11,273611.96269929904
2019-10-14,273880.168607004
2019-10-15,275629.5767833021
2019-10-16,275422.3776318792
2019-10-17,275828.1041110837
2019-10-18,274108.66883313446
2019-10-21,275352.23475488584
2019-10-22,274724.78276322316
2019-10-23,274938.39684794424
2019-10-24,276069.3471412499
2019-10-25,277561.59132379945
2019-10-28,278322.55811168614
2019-10-29,277204.6195638127
2019-10-30,278425.0704881248
2019-10-31,279028.20058839116
2019-11-01,280794.08866435254
2019-11-04,281893.0735312507
2019-11-05,280680.1195767566
2019-11-06,280858.59933162504
2019-11-07,280169.19808172766
2019-11-08,280386.9130170167
2019-11-11,279812.7834424522
2019-11-12,280543.5044347379
2019-11-13,280724.3279951843
2019-11-14,281399.4265489951
2019-11-15,282678.91938729107
2019-11-18,283141.2261391786
2019-11-19,283373.3347639239
2019-11-20,282446.14758313785
2019-11-21,281488.35621793126
2019-11-22,281671.7810429102
2019-11-25,284567.58025019517
2019-11-26,285281.17513851647
2019-11-27,286258.0482960965
2019-11-29,285277.95165293576
2019-12-02,282210.7366624536
2019-12-03,280609.7736706846
2019-12-04,282429.8444498324
2019-12-05,282999.7003473135
2019-12-06,286190.3207519475
2019-12-09,285057.85400981415
2019-12-10,284994.9770688885
2019-12-11,287264.6805565721
2019-12-12,289674.94253217423
2019-12-13,290665.8108632151
2019-12-16,292806.6606315656
2019-12-17,292944.9546111863
2019-12-18,292690.4397053751
2019-12-19,294300.42646508414
2019-12-20,295802.49255057995
2019-12-23,296418.3318007626
2019-12-24,296863.7302155331
2019-12-26,299022.9759332106
2019-12-27,298666.91318885726
2019-12-30,296620.68471351406
2019-12-31,297041.1845356826
2020-01-02,301964.70045852073
2020-01-03,299938.961143748
2020-01-06,300738.0254066948
2020-01-07,300947.3808713696
2020-01-08,302287.17872910236
2020-01-09,304428.4014086066
2020-01-10,303782.0350281398
2020-01-13,306500.4959344009
2020-01-14,305955.7562478099
2020-01-15,305943.3665990131
2020-01-16,308957.8209131907
2020-01-17,310135.83469144715
2020-01-21,310057.932581862
2020-01-22,310989.38662397716
2020-01-23,312129.5026374288
2020-01-24,310286.05933220795
2020-01-27,304206.55981042783
2020-01-28,309042.8352018574
2020-01-29,308996.532314435
2020-01-30,309903.6597362222
2020-01-31,304134.26185837446
2020-02-03,307174.35435566946
2020-02-04,310783.37259458425
2020-02-05,312305.4337621714
2020-02-06,314112.6611172898
2020-02-07,313439.95507739804
2020-02-10,316096.113602168
2020-02-11,316049.220203049
2020-02-12,317896.3526542428
2020-02-13,317998.07471296366
2020-02-14,318855.625238986
2020-02-18,319580.99724057794
2020-02-19,321835.8313558305
2020-02-20,320655.81827968993
2020-02-21,317988.114833731
2020-02-24,307780.62961751194
2020-02-25,298864.07456267916
2020-02-26,299282.8162196875
2020-02-27,286312.7509311231
2020-02-28,285041.96348784165
2020-03-02,289622.17627295345
2020-03-03,286505.47478286485
2020-03-04,290138.1132106115
2020-03-05,285986.2794130706
2020-03-06,285749.15862744174
2020-03-09,279328.06846350775
2020-03-10,280595.75049730594
2020-03-11,275244.86347988294
2020-03-12,266189.22546593763
2020-03-13,269376.615929273
2020-03-16,263072.0165914291
2020-03-17,265589.8350108004
2020-03-18,259847.54436073528
2020-03-19,260097.32163781254
2020-03-20,260041.47103578818
2020-03-23,261754.88734137296
2020-03-24,268787.6913698436
2020-03-25,268979.97481822595
2020-03-26,273262.6897949497
2020-03-27,271842.2257757144
2020-03-30,274063.88287274214
2020-03-31,271547.877683916
2020-04-01,269328.6109056566
2020-04-02,271666.609536167
2020-04-03,270699.3495417925
2020-04-06,276655.89266199537
2020-04-07,276318.18012451055
2020-04-08,277721.6207345048
2020-04-09,280501.5504167591
2020-04-13,280337.2806128016
2020-04-14,283262.4153819401
2020-04-15,281693.6672470891
2020-04-16,282277.871343512
2020-04-17,283101.44090678473
2020-04-20,282261.9679037029
2020-04-21,279897.9860144526
2020-04-22,282432.3415212904
2020-04-23,283037.7539127041
2020-04-24,284095.79023085354
2020-04-27,284777.13603209984
2020-04-28,284711.2234864802
2020-04-29,287370.3535487937
2020-04-30,284793.76323367574
2020-05-01,282379.93294832815
2020-05-04,282919.0056061749
2020-05-05,283671.4149135886
2020-05-06,282190.23250708974
2020-05-07,284720.96678405785
2020-05-08,285892.895659409
2020-05-11,285376.65428856114
2020-05-12,283568.78007503884
2020-05-13,282429.22254805686
2020-05-14,284115.08597741264
2020-05-15,284832.0091678226
2020-05-18,286984.1696117034
2020-05-19,286521.2910540087
2020-05-20,288706.6605390599
2020-05-21,287392.33630916063
2020-05-22,288192.1079578641
2020-05-26,288315.79967282905
2020-05-27,290383.2545584072
2020-05-28,289858.2852191805
2020-05-29,292767.9056526168
2020-06-01,293541.20305800677
2020-06-02,294222.69757718564
2020-06-03,294248.0478864205
2020-06-04,293479.1317013163
2020-06-05,294208.35365827114
2020-06-08,295794.1269527165
2020-06-09,296317.21236450097
2020-06-10,298164.1298417968
2020-06-11,289538.90586130304
2020-06-12,290909.6914491145
2020-06-15,292747.11581826257
2020-06-16,295379.0795490979
2020-06-17,295463.63595537876
2020-06-18,296039.87195405486
2020-06-19,296169.3525184119
2020-06-22,298214.1490829563
2020-06-23,299643.88591763313
2020-06-24,296098.64765783504
2020-06-25,297837.73519517336
2020-06-26,294427.7624425598
2020-06-29,296406.3521244996
2020-06-30,300079.1369584499
2020-07-01,300697.6266827671
2020-07-02,302009.1171283573
2020-07-06,305664.714588908
2020-07-07,304885.0025626788
2020-07-08,306969.28491833055
2020-07-09,307914.58454702137
2020-07-10,309094.34669070895
2020-07-13,306360.4962723964
2020-07-14,308374.5908391866
2020-07-15,309132.20649845793
2020-07-16,307826.601724252
2020-07-17,308554.22196376394
2020-07-20,314001.6200193569
2020-07-21,313719.9868162681
2020-07-22,315326.2409550406
2020-07-23,312568.7968079605
2020-07-24,311056.8215012492
2020-07-27,314574.31227947
2020-07-28,312549.1924586461
2020-07-29,315880.3760126635
2020-07-30,316738.13872400345
2020-07-31,319192.3823693912
2020-08-03,321313.1824679752
2020-08-04,323917.6976889594
2020-08-05,324731.9325717163
2020-08-06,327361.7091524269
2020-08-07,324978.52748215944
2020-08-10,324511.4786238541
2020-08-11,318464.9157125312
2020-08-12,320903.55974841723
2020-08-13,321436.90415108314
2020-08-14,321160.0459479847
2020-08-17,323990.7275445613
2020-08-18,325686.0406023432
2020-08-19,322709.86891841143
2020-08-20,324826.50861739006
2020-08-21,325663.1268492405
2020-08-24,326790.42886723735
2020-08-25,327680.16644213017
2020-08-26,330925.35217945185
2020-08-27,329211.9803656731
2020-08-28,331649.4101933593
2020-08-31,332673.9453557847
2020-09-01,336944.8523468679
2020-09-02,340020.75466995034
2020-09-03,327433.10947468784
2020-09-04,323955.9530614484
2020-09-08,311060.17404228414
2020-09-09,316325.0342490427
2020-09-10,310772.60913805617
2020-09-11,309883.67444287287
2020-09-14,313547.93997189344
2020-09-15,315739.32478567876
2020-09-16,312717.6052684444
2020-09-17,311150.389946111
2020-09-18,309048.223765637
2020-09-21,308315.19502069097
2020-09-22,311049.20780093595
2020-09-23,302337.99978618696
2020-09-24,303363.3568869055
2020-09-25,308973.4080873866
2020-09-28,313635.4312915056
2020-09-29,313039.91816682956
2020-09-30,314123.11002606776
2020-10-01,317716.73252162477
2020-10-02,312558.1854586022
2020-10-05,315245.6463193906
2020-10-06,311573.88675094966
2020-10-07,314171.77070083754
2020-10-08,315732.1629643318
2020-10-09,317935.8071877159
2020-10-12,320947.35188103246
2020-10-13,320081.6951071695
2020-10-14,318426.4700971531
2020-10-15,317668.5489461625
2020-10-16,316382.93160854466
2020-10-19,312844.0740331661
2020-10-20,313528.6942819665
2020-10-21,312841.77500390925
2020-10-22,312638.48908046755
2020-10-23,313077.45578454924
2020-10-26,309423.11372851976
2020-10-27,309770.4106568007
2020-10-28,298703.74612515775
2020-10-29,302513.99791253824
2020-10-30,296730.4922771924
2020-11-02,298198.9785102999
2020-11-03,301492.8206346359
2020-11-04,308144.05338838033
2020-11-05,314365.84346153465
2020-11-06,314284.629734662
2020-11-09,310768.8162583316
2020-11-10,309308.86089298065
2020-11-11,311344.99109247077
2020-11-12,310586.82928483887
2020-11-13,313053.7464770183
2020-11-16,315152.9292580989
2020-11-17,314612.9618666889
2020-11-18,313436.33381479245
2020-11-19,314509.8869978189
2020-11-20,314023.35256507347
2020-11-23,314601.6394550885
2020-11-24,316738.21442813147
2020-11-25,316605.5887297812
2020-11-27,317600.8309133265
2020-11-30,316963.87529891677
2020-12-01,320091.2479032057
2020-12-02,320274.7345854752
2020-12-03,321179.9298507797
2020-12-04,323151.8084475238
2020-12-07,324596.87603971106
2020-12-08,325353.1963521961
2020-12-09,320214.22328660055
2020-12-10,320680.5105655411
2020-12-11,319999.8210028873
2020-12-14,320749.1909615948
2020-12-15,324751.17868009896
2020-12-16,325544.16028386634
2020-12-17,327299.65096361295
2020-12-18,326014.3326092466
2020-12-21,325537.93988586304
2020-12-22,325605.7264186368
2020-12-23,325084.76005179115
2020-12-24,326370.2369606944
2020-12-28,327993.95990460145
2020-12-29,328380.2890125398
2020-12-30,329791.2534303641
2020-12-31,330604.63420810923
2021-01-04,328042.98880587117
2021-01-05,330970.15877486696
2021-01-06,329104.88308330486
2021-01-07,333657.928337131
2021-01-08,334905.25717793236
2021-01-11,332300.17700558074
2021-01-12,333724.5941143712
2021-01-13,334621.3794359069
2021-01-14,334897.8251922335
2021-01-15,331597.5328469775
2021-01-19,336753.7234288006
2021-01-20,341195.42857336317
2021-01-21,343041.3269984472
2021-01-22,341148.21341544157
2021-01-25,343065.8025452922
2021-01-26,342584.6533258357
2021-01-27,334382.92922054953
2021-01-28,336386.11316916987
2021-01-29,330003.9975476011
2021-02-01,337731.4170811517
2021-02-02,342165.4725205343
2021-02-03,340684.65355059213
2021-02-04,343066.9592154501
2021-02-05,343688.0041155087
2021-02-08,347566.0925514614
2021-02-09,347623.2990544089
2021-02-10,347506.44219680544
2021-02-11,349860.05821100785
2021-02-12,351227.880606068
2021-02-16,350693.1805474003
2021-02-17,348628.2344993817
2021-02-18,347214.0832294682
2021-02-19,347644.4134297714
2021-02-22,340572.77877549466
2021-02-23,339865.1474449895
2021-02-24,343407.36015034246
2021-02-25,334230.93655012967
2021-02-26,335258.0015325845
2021-03-01,340760.9018659755
2021-03-02,338205.6884219039
2021-03-03,334379.8739587348
2021-03-04,329792.12254049553
2021-03-05,334371.1722787504
2021-03-08,330092.4761914057
2021-03-09,337709.41907822597
2021-03-10,337632.3415880607
2021-03-11,341402.7690270695
2021-03-12,340342.989257437
2021-03-15,342307.34853922675
2021-03-16,342879.61064061156
2021-03-17,343640.70316020487
2021-03-18,338450.1381594268
2021-03-19,339820.83340588433
2021-03-22,342094.6103507265
2021-03-23,338376.19886302913
2021-03-24,336172.2184802344
2021-03-25,336062.891447352
2021-03-26,340733.5104121773
2021-03-29,339682.76380073186
2021-03-30,338385.49048287014
2021-03-31,341995.1289884147
2021-04-01,346629.2715421897
2021-04-05,350067.9930474376
2021-04-06,349770.3986707167
2021-04-07,349649.056768461
2021-04-08,351608.4935998395
2021-04-09,352462.5679511086
2021-04-12,351503.78153020167
2021-04-13,352566.7171534498
2021-04-14,350503.237065351
2021-04-15,354060.3027032465
2021-04-16,354318.59217549965
2021-04-19,351949.80228604237
2021-04-20,349847.1454243103
2021-04-21,353301.6682321504
2021-04-22,350789.5685259764
2021-04-23,354721.68603026064
2021-04-26,356611.0610432007
2021-04-27,355548.91493119777
2021-04-28,354799.0887162316
2021-04-29,356763.316234163
2021-04-30,353877.76686509105
2021-05-03,354109.80116120406
2021-05-04,351250.70953612565
2021-05-05,351566.7123542626
2021-05-06,354388.53129823046
2021-05-07,357294.1762788571
2021-05-10,351448.5510483185
2021-05-11,350291.26874264644
2021-05-12,343286.9561900184
2021-05-13,345077.6392127314
2021-05-14,351236.6304957949
2021-05-17,350605.4640886253
2021-05-18,348727.7911484157
2021-05-19,347979.9140807567
2021-05-20,350681.3507897993
2021-05-21,350683.32418350887
2021-05-24,353947.88818919216
2021-05-25,353541.8410301537
2021-05-26,354622.10757719725
2021-05-27,355195.802941905
2021-05-28,355658.0736348094
2021-06-01,356463.85524798447
2021-06-02,356935.2597761111
2021-06-03,354688.7330827863
2021-06-04,359126.1549786501
2021-06-07,358915.33075381245
2021-06-08,359320.5384874288
2021-06-09,358705.5767719217
2021-06-10,360104.80131338007
2021-06-11,360420.4953101668
2021-06-14,361708.2073380929
2021-06-15,360158.8357310328
2021-06-16,357689.7165567459
2021-06-17,357350.26037783193
2021-06-18,353586.5444350196
2021-06-21,356768.8089322784
2021-06-22,358767.9068560471
2021-06-23,359106.9195259253
2021-06-24,361817.1287774076
2021-06-25,361770.4666350017
2021-06-28,364363.1564314456
2021-06-29,364771.732060829
2021-06-30,365433.0979878979
2021-07-01,366021.5322378917
2021-07-02,369229.9996042388
2021-07-06,368781.7303866287
2021-07-07,369006.44922039757
2021-07-08,366460.87586554646
2021-07-09,369888.01069547853
2021-07-12,371123.028994538
2021-07-13,370346.63033562683
2021-07-14,370841.9859190563
2021-07-15,368646.12181374716
2021-07-16,365130.07818642515
2021-07-19,360339.5336480821
2021-07-20,365516.70965361455
2021-07-21,369190.3974808897
2021-07-22,371061.8873545309
2021-07-23,374710.9775679349
2021-07-26,375541.4266749961
2021-07-27,372296.7794798616
2021-07-28,374037.39374481875
2021-07-29,375467.31492591277
2021-07-30,373759.7793183854
2021-08-02,374015.14907850453
2021-08-03,376098.573192597
2021-08-04,375317.3434592929
2021-08-05,377661.3673624691
2021-08-06,375931.79713430867
2021-08-09,374941.96045449114
2021-08-10,374901.0287293633
2021-08-11,375843.6140228084
2021-08-12,376764.46568918513
2021-08-13,378404.9629283615
2021-08-16,378617.1709001422
2021-08-17,375118.5938724708
2021-08-18,372446.576208645
2021-08-19,372742.39275160583
2021-08-20,375978.5104977868
2021-08-23,381222.5520423936
2021-08-24,382408.17042829515
2021-08-25,382804.38166094467
2021-08-26,380595.3636453696
2021-08-27,385305.4648766755
2021-08-30,388014.63225540053
2021-08-31,387164.6646074784
2021-09-01,387542.9384394854
2021-09-02,388002.23158348707
2021-09-03,388493.98999637505
2021-09-07,387365.4427410662
2021-09-08,386419.44935518526
2021-09-09,385473.91301415814
2021-09-10,381914.0071315783
2021-09-13,382688.92828216014
2021-09-14,381487.53132539964
2021-09-15,385031.0857698698
2021-09-16,384100.6812582675
2021-09-17,379612.3733029603
2021-09-20,371751.3366510998
2021-09-21,371603.16528490145
2021-09-22,376007.0482873311
2021-09-23,379731.5524343052
2021-09-24,380102.96847726655
2021-09-27,378701.43652347673
2021-09-28,371718.60657163704
2021-09-29,371563.2878705742
2021-09-30,369795.0167194161
2021-10-01,373095.3008220516
2021-10-04,368708.48560355086
2021-10-05,372015.84423673386
2021-10-06,372772.7425679198
2021-10-07,374496.3989533356
2021-10-08,373637.251116073
2021-10-11,372345.4819937023
2021-10-12,371852.74158740183
2021-10-13,373490.1091058528
2021-10-14,377736.37750907097
2021-10-15,378854.7685079872
2021-10-18,380269.2247874462
2021-10-19,381559.72844436846
2021-10-20,382085.42619877966
2021-10-21,382628.32221792365
2021-10-22,381842.4243591663
2021-10-25,383725.4989522218
2021-10-26,383783.52185133245
2021-10-27,383291.5861395318
2021-10-28,386287.0567795629
2021-10-29,387817.4283295489
2021-11-01,388711.62027548195
2021-11-02,390369.0982960191
2021-11-03,392675.0471752777
2021-11-04,397701.4186079195
2021-11-05,399549.82298980665
2021-11-08,400371.55868015444
2021-11-09,398920.2185681495
2021-11-10,393703.0208877069
2021-11-11,395394.58981509437
2021-11-12,399127.1092377177
2021-11-15,398873.1221906495
2021-11-16,402010.1250123259
2021-11-17,401248.51754367305
2021-11-18,404662.3617908589
2021-11-19,405798.72731119004
2021-11-22,401929.9594378942
2021-11-23,400727.81855281827
2021-11-24,402643.9974678466
2021-11-26,393441.72610841645
2021-11-29,401771.1941092577
2021-11-30,395090.5784529458
2021-12-01,389566.72427608975
2021-12-02,393133.6149361447
2021-12-03,388855.16824752337
2021-12-06,391560.64905006567
2021-12-07,401844.0989293022
2021-12-08,402143.9737087352
2021-12-09,397987.772299136
2021-12-10,400942.3479280682
2021-12-13,397377.9904685796
2021-12-14,395219.9402522258
2021-12-15,400165.5742653501
2021-12-16,394841.3256068893
2021-12-17,393038.54096129414
2021-12-20,389763.7157440062
2021-12-21,395560.0123628625
2021-12-22,398253.80565820134
2021-12-23,399454.5513719371
2021-12-27,403141.4106996566
2021-12-28,401514.57352568605
2021-12-29,401093.99854461156
2021-12-30,400852.5240331252
2021-12-31,400529.6670615433
2022-01-03,402650.6029271575
2022-01-04,401742.52175659535
2022-01-05,392293.6554677153
2022-01-06,392565.78479221556
2022-01-07,388542.4865346626
2022-01-10,388266.56217025884
2022-01-11,393146.0288957565
2022-01-12,394395.9496152117
2022-01-13,390041.43603183876
2022-01-14,391760.3780830035
2022-01-18,385530.19255688466
2022-01-19,381638.77782247204
2022-01-20,376763.2220906026
2022-01-21,370065.5573705706
2022-01-24,371178.5416816255
2022-01-25,366216.9551113428
2022-01-26,366300.34502906475
2022-01-27,363740.7319744853
2022-01-28,368279.8391229545
2022-01-31,374362.66035650036
2022-02-01,375893.22080430103
2022-02-02,378007.6988596149
2022-02-03,372127.2702480578
2022-02-04,373938.1175565235
2022-02-07,373252.0438429115
2022-02-08,376237.44420401566
2022-02-09,381540.0098846566
2022-02-10,376959.7430029522
2022-02-11,373144.1980369028
2022-02-14,372822.4775651183
2022-02-15,375849.8835079395
2022-02-16,376451.4753785409
2022-02-17,370193.6192402045
2022-02-18,369373.18215469574
2022-02-22,367852.8479538335
2022-02-23,364405.1678228429
2022-02-24,368366.5712427832
2022-02-25,370743.5075202767
2022-02-28,371675.3341584156
2022-03-01,372934.1938539868
2022-03-02,374696.084691503
2022-03-03,375679.3369526434
2022-03-04,377316.0964552928
2022-03-07,376918.2474920126
2022-03-08,379043.6897414484
2022-03-09,375716.29136644414
2022-03-10,375636.9210678962
2022-03-11,374944.49464941863
2022-03-14,371939.22433841194
2022-03-15,371042.63928875874
2022-03-16,373284.0047551472
2022-03-17,375775.8636838488
2022-03-18,376647.06917833944
2022-03-21,377967.0276592012
2022-03-22,378635.424349756
2022-03-23,379399.6439653444
2022-03-24,381611.91809961566
2022-03-25,382086.66799053614
2022-03-28,380065.5709073382
2022-03-29,382981.52292669774
2022-03-30,382340.2213424976
2022-03-31,378653.6435515098
2022-04-01,378403.7747179535
2022-04-04,383471.20273975533
2022-04-05,376525.72487598937
2022-04-06,369489.95747837535
2022-04-07,370279.18946313974
2022-04-08,368481.41411068325
2022-04-11,363539.62662500783
2022-04-12,363984.69406665285
2022-04-13,367986.4612605211
2022-04-14,365159.2810227502
2022-04-18,366566.93236451177
2022-04-19,368216.1250080788
2022-04-20,368086.41619413823
2022-04-21,365257.5158697633
2022-04-22,359836.96196164103
2022-04-25,359731.2519524096
2022-04-26,355411.882297365
2022-04-27,356023.10370574606
2022-04-28,361719.1311092764
2022-04-29,354411.08120206516
2022-05-02,356292.3942432843
2022-05-03,356900.33239537326
2022-05-04,360510.41234774655
2022-05-05,357230.9909991066
2022-05-06,356826.7345377778
2022-05-09,351778.38153668866
2022-05-10,351109.4806018246
2022-05-11,351755.51708525344
2022-05-12,350928.26475049887
2022-05-13,352671.7413100244
2022-05-16,353649.1702898464
2022-05-17,354897.0179807355
2022-05-18,351622.7540861415
2022-05-19,351446.1981436816
2022-05-20,352232.0418056847
2022-05-23,353642.2018709101
2022-05-24,353583.69525637303
2022-05-25,354637.80173265934
2022-05-26,355975.6463594332
2022-05-27,358004.9045807791
2022-05-31,356238.9944063098
2022-06-01,356798.3813940848
2022-06-02,359551.21582996007
2022-06-03,357910.4309453761
2022-06-06,358651.37805686344
2022-06-07,360405.37938259775
2022-06-08,358793.6303743419
2022-06-09,356547.31327940256
2022-06-10,353852.5370315312
2022-06-13,347394.1669792476
2022-06-14,346241.13752874703
2022-06-15,347593.8727531997
2022-06-16,344167.6522963984
2022-06-17,343300.41946333006
2022-06-21,345496.6526392806
2022-06-22,344485.5605864799
2022-06-23,343571.326443263
2022-06-24,346781.61069847364
2022-06-27,346740.3912616535
2022-06-28,345560.5161133213
2022-06-29,344682.0161704204
2022-06-30,342151.7405283764
2022-07-01,343280.3109340404
2022-07-05,341054.23470735183
2022-07-06,339645.313502716
2022-07-07,341942.62198056595
2022-07-08,342099.4580664088
2022-07-11,341919.2951501928
2022-07-12,339917.2989837141
2022-07-13,340524.54435003514
2022-07-14,339868.367299349
2022-07-15,341242.21688688
2022-07-18,341033.581738074
2022-07-19,342966.287629498
2022-07-20,343175.4593543136
2022-07-21,344439.1374900299
2022-07-22,343500.8141411153
2022-07-25,344020.77782040037
2022-07-26,343509.0336280306
2022-07-27,345434.30457362265
2022-07-28,346562.78623576957
2022-07-29,347658.31458908366
2022-08-01,347362.6618917655
2022-08-02,346442.49188301456
2022-08-03,348644.6182323797
2022-08-04,348461.81326981756
2022-08-05,347525.60827806435
2022-08-08,348028.55599659286
2022-08-09,347279.3476900737
2022-08-10,348671.3300468898
2022-08-11,349018.37484128214
2022-08-12,351410.7880336509
2022-08-15,350908.91832465795
2022-08-16,351229.3401998528
2022-08-17,348534.00456936425
2022-08-18,350076.5426092511
2022-08-19,347757.61980071774
2022-08-22,345251.38417441293
2022-08-23,346029.8032942632
2022-08-24,346294.3463453779
2022-08-25,348493.8185991346
2022-08-26,344511.1991961451
2022-08-29,343924.24623991636
2022-08-30,341841.0367460128
2022-08-31,340123.9790906379
2022-09-01,339106.1351145981
2022-09-02,339108.2484673057
2022-09-06,338149.818927176
2022-09-07,339085.1576259472
2022-09-08,339390.0847901368
2022-09-09,341015.1227113645
2022-09-12,341809.8171169134
2022-09-13,338542.236963204
2022-09-14,338609.6516504295
2022-09-15,336577.3891742627
2022-09-16,335562.7123164262
2022-09-19,336669.1559539268
2022-09-20,335519.0181182002
2022-09-21,335000.2927508851
2022-09-22,333837.9858408425
2022-09-23,332133.3060537271
2022-09-26,331247.2622286647
2022-09-27,330873.1990210447
2022-09-28,332798.5031667913
2022-09-29,331669.06466132787
2022-09-30,330353.60643577576
2022-10-03,332977.52328313637
2022-10-04,335021.15510501445
2022-10-05,335380.0778886916
2022-10-06,335452.0775615113
