,Combined_Equity
2019-01-18,259741.15248469694
2019-01-22,259306.59647012517
2019-01-23,259234.59635540983
2019-01-24,259756.0814300815
2019-01-25,260633.12373840468
2019-01-28,260304.2179708387
2019-01-29,260733.0349198421
2019-01-30,261975.69074068108
2019-01-31,262904.99164573377
2019-02-01,262798.6418326584
2019-02-04,263058.29189013044
2019-02-05,264321.79862972756
2019-02-06,264286.9205437335
2019-02-07,262878.34997421294
2019-02-08,263182.98453443113
2019-02-11,263114.69864246604
2019-02-12,264271.42577007593
2019-02-13,264238.2534112175
2019-02-14,264952.23658215627
2019-02-15,266458.47401754
2019-02-19,267293.7549881478
2019-02-20,267367.5445156077
2019-02-21,265942.9003972168
2019-02-22,267116.9768862901
2019-02-25,267135.15502870653
2019-02-26,267260.0863687034
2019-02-27,266098.0824268291
2019-02-28,265279.4276778462
2019-03-01,265660.96987529733
2019-03-04,265798.0953489737
2019-03-05,265749.99229337624
2019-03-06,264867.61494895496
2019-03-07,263522.91142458364
2019-03-08,263342.36583543575
2019-03-11,267151.5324685021
2019-03-12,268004.1969938131
2019-03-13,269279.5413827846
2019-03-14,268601.1372746908
2019-03-15,270518.61217336624
2019-03-18,271039.29897145426
2019-03-19,271426.0852728062
2019-03-20,271943.97983197885
2019-03-21,274680.9881981849
2019-03-22,271432.6216467112
2019-03-25,271192.8915219996
2019-03-26,272286.01437837206
2019-03-27,271607.3636272064
2019-03-28,272075.2296384166
2019-03-29,273660.4627054671
2019-04-01,275412.5578817036
2019-04-02,276130.9735988848
2019-04-03,276450.35926786956
2019-04-04,276999.35678367835
2019-04-05,278067.5620331317
2019-04-08,278389.628950345
2019-04-09,277747.28449483414
2019-04-10,279207.7832098264
2019-04-11,278187.3209655977
2019-04-12,278932.6324147682
2019-04-15,278638.41733344994
2019-04-16,279090.61689431657
2019-04-17,279585.26483757637
2019-04-18,280199.40375427273
2019-04-22,280309.71247466403
2019-04-23,282692.3076715781
2019-04-24,283161.58266704506
2019-04-25,282836.56687287893
2019-04-26,283499.4469565586
2019-04-29,283235.80929351953
2019-04-30,282980.0920363178
2019-05-01,281092.36293157807
2019-05-02,280168.5939795694
2019-05-03,284448.4160617953
2019-05-06,282882.1141956083
2019-05-07,278111.62940133066
2019-05-08,277053.86684830673
2019-05-09,275532.3042404108
2019-05-10,276067.95899953693
2019-05-13,266628.99842687056
2019-05-14,268982.3735546808
2019-05-15,271168.6846841832
2019-05-16,272782.47854657215
2019-05-17,270289.68508274783
2019-05-20,267180.1390712968
2019-05-21,269371.7545717845
2019-05-22,268217.34195705474
2019-05-23,265330.91459658084
2019-05-24,265440.08219879767
2019-05-28,264061.6179670182
2019-05-29,262864.8405749006
2019-05-30,264081.27912492113
2019-05-31,261524.00822835328
2019-06-03,261924.0472956692
2019-06-04,263378.4979741408
2019-06-05,264067.45936284517
2019-06-06,264793.91045560077
2019-06-07,266793.8006030034
2019-06-10,266482.91157452145
2019-06-11,266511.6074520168
2019-06-12,266546.1909812096
2019-06-13,267675.21210695157
2019-06-14,267605.7933423715
2019-06-17,267743.8458380988
2019-06-18,269678.63709015306
2019-06-19,270392.2870063655
2019-06-20,272645.18803997437
2019-06-21,272178.81473641575
2019-06-24,272977.16942828364
2019-06-25,270805.2765706948
2019-06-26,269892.5448995675
2019-06-27,270700.3282474541
2019-06-28,271270.3853256358
2019-07-01,272137.92280900653
2019-07-02,274083.11976982036
2019-07-03,275867.8176606148
2019-07-05,274443.388312324
2019-07-08,272936.2539068756
2019-07-09,273550.3516529243
2019-07-10,275319.8264066597
2019-07-11,274251.01921731175
2019-07-12,275511.60252051393
2019-07-15,276019.78860750137
2019-07-16,274812.47808387957
2019-07-17,275144.88009206706
2019-07-18,276283.1610346388
2019-07-19,274131.4040031039
2019-07-22,275599.76562040026
2019-07-23,276715.8247505791
2019-07-24,278406.94648756273
2019-07-25,276357.5503710993
2019-07-26,278226.2818514726
2019-07-29,278108.22893795127
2019-07-30,277895.95349761884
2019-07-31,275565.5544853716
2019-08-01,276265.40417161485
2019-08-02,273620.31924606976
2019-08-05,267483.38542664086
2019-08-06,270139.7873008271
2019-08-07,271379.3969180573
2019-08-08,276358.2818681657
2019-08-09,274474.4031179682
2019-08-12,273938.41502606845
2019-08-13,276721.02419622504
2019-08-14,272758.83605491515
2019-08-15,273713.2129768131
2019-08-16,276422.6653442936
2019-08-19,277640.69814282755
2019-08-20,277257.1415662228
2019-08-21,278359.69264809065
2019-08-22,277525.8520199984
2019-08-23,274119.50204043294
2019-08-26,275694.8307020164
2019-08-27,276367.5095185849
2019-08-28,277343.40081050486
2019-08-29,279031.23038840835
2019-08-30,278736.8270531793
2019-09-03,278696.3190217792
2019-09-04,280187.341957133
2019-09-05,279410.36130228
2019-09-06,279161.6191576278
2019-09-09,278227.81008974666
2019-09-10,276888.0699604817
2019-09-11,278171.7920630313
2019-09-12,278087.44580486673
2019-09-13,276460.78517739987
2019-09-16,277358.418638522
2019-09-17,277895.92180642835
2019-09-18,277798.58309822774
2019-09-19,278144.4585427085
2019-09-20,278850.1995441971
2019-09-23,279163.9652367391
2019-09-24,278338.1927448921
2019-09-25,277997.00620905485
2019-09-26,277924.0059017725
2019-09-27,276458.7258698592
2019-09-30,276601.72306929406
2019-10-01,275505.7260605498
2019-10-02,274100.20489712106
2019-10-03,276299.10582659545
2019-10-04,278844.9267518927
2019-10-07,277638.88515707635
2019-10-08,274931.2563968931
2019-10-09,276618.3751927279
2019-10-10,276816.565040852
2019-10-11,278358.9747877085
2019-10-14,278705.361865717
2019-10-15,280314.36574753164
2019-10-16,280124.32095246087
2019-10-17,280460.400720012
2019-10-18,278726.2828150096
2019-10-21,279946.4917816624
2019-10-22,279442.35590639635
2019-10-23,279696.1131826769
2019-10-24,280808.918152411
2019-10-25,282254.64466991945
2019-10-28,282916.64247536374
2019-10-29,281836.43344541424
2019-10-30,283136.79000180494
2019-10-31,283804.9860040965
2019-11-01,285520.8943322364
2019-11-04,286596.46423374955
2019-11-05,285322.5317481066
2019-11-06,285578.6034891724
2019-11-07,284707.800850078
2019-11-08,284910.7984105622
2019-11-11,284349.4635291869
2019-11-12,285116.3521649949
2019-11-13,285325.62244331697
2019-11-14,286178.134758632
2019-11-15,287432.8947372153
2019-11-18,287896.52919848816
2019-11-19,288194.4152236882
2019-11-20,287405.0704570546
2019-11-21,286386.1178497803
2019-11-22,286599.0032702229
2019-11-25,289535.1817158633
2019-11-26,290322.05858144717
2019-11-27,291281.23556037707
2019-11-29,290228.36266636004
2019-12-02,286840.8514308403
2019-12-03,285480.4648776409
2019-12-04,287209.4447603027
2019-12-05,287738.7087443397
2019-12-06,290873.1851263142
2019-12-09,289793.94768227736
2019-12-10,289710.3524076737
2019-12-11,292034.6174408067
2019-12-12,294276.2915630614
2019-12-13,295390.0986518633
2019-12-16,297353.40559297573
2019-12-17,297499.91250821366
2019-12-18,297127.2094899374
2019-12-19,298668.3030500025
2019-12-20,300178.3222920678
2019-12-23,300744.57903718564
2019-12-24,301213.05701300467
2019-12-26,303354.16824932536
2019-12-27,302955.7331412317
2019-12-30,300857.2404932735
2019-12-31,301130.9475177368
2020-01-02,306127.2617584446
2020-01-03,304354.7289710042
2020-01-06,305004.35427397734
2020-01-07,305133.7323792327
2020-01-08,306349.89160725154
2020-01-09,308475.43040556833
2020-01-10,307908.62203297217
2020-01-13,310523.4021923971
2020-01-14,310067.9582107341
2020-01-15,310126.4019836203
2020-01-16,313128.20436893374
2020-01-17,314181.2780858817
2020-01-21,314152.7009475073
2020-01-22,315064.9814858163
2020-01-23,316247.3002342696
2020-01-24,314482.4601186296
2020-01-27,308691.85271019547
2020-01-28,313345.38855286513
2020-01-29,313411.55826471373
2020-01-30,314314.2449100392
2020-01-31,308637.17608281283
2020-02-03,311616.56768019765
2020-02-04,315022.69047579146
2020-02-05,316549.78918651363
2020-02-06,318298.06812022196
2020-02-07,317771.9720927784
2020-02-10,320414.6641512475
2020-02-11,320331.5086821477
2020-02-12,322096.90837657446
2020-02-13,322270.0618189643
2020-02-14,323147.6140784132
2020-02-18,323918.2503972923
2020-02-19,326169.4267069272
2020-02-20,325201.58042359934
2020-02-21,322659.0919726405
2020-02-24,312745.1224052576
2020-02-25,303854.2004363623
2020-02-26,304041.80783905485
2020-02-27,291359.93885056453
2020-02-28,290349.3566549992
2020-03-02,294948.0013221248
2020-03-03,291745.813589451
2020-03-04,295366.7090676731
2020-03-05,291257.5197403524
2020-03-06,291581.4113381286
2020-03-09,284789.2303193223
2020-03-10,285982.5072679012
2020-03-11,279952.89574374736
2020-03-12,270859.69667058863
2020-03-13,274143.2063624979
2020-03-16,267341.18068613287
2020-03-17,269784.050241764
2020-03-18,262827.56702857494
2020-03-19,263485.4258841613
2020-03-20,263500.56476328196
2020-03-23,265133.53355702845
2020-03-24,272881.7773298279
2020-03-25,273209.6378409509
2020-03-26,278221.0787058977
2020-03-27,276639.99768718425
2020-03-30,279175.7509265917
2020-03-31,276533.9662726429
2020-04-01,273861.404915734
2020-04-02,276428.2881250223
2020-04-03,275237.88565156504
2020-04-06,281957.5458213878
2020-04-07,281571.7631328809
2020-04-08,283436.7719037019
2020-04-09,286474.3445865123
2020-04-13,286002.8722916621
2020-04-14,289050.11108003
2020-04-15,287564.3406389558
2020-04-16,288266.3805278821
2020-04-17,289378.13454572717
2020-04-20,288485.41758317937
2020-04-21,286089.4578872024
2020-04-22,288515.6179585068
2020-04-23,289185.6630199931
2020-04-24,290413.05640637456
2020-04-27,291195.3489327889
2020-04-28,291331.4365642873
2020-04-29,294235.51024621335
2020-04-30,291391.9278166072
2020-05-01,288779.84658297384
2020-05-04,289245.317032904
2020-05-05,289917.5273130506
2020-05-06,288192.1038717199
2020-05-07,290939.58560491056
2020-05-08,292222.1216378489
2020-05-11,291567.9203795
2020-05-12,289639.01806374016
2020-05-13,288286.4782132863
2020-05-14,290177.0257365763
2020-05-15,290900.75243986683
2020-05-18,293174.2736266949
2020-05-19,292566.8713722541
2020-05-20,294942.51407113014
2020-05-21,293730.22585678555
2020-05-22,294599.0244184424
2020-05-26,294809.3704661578
2020-05-27,297152.87454309035
2020-05-28,296365.79575585685
2020-05-29,299257.6190254715
2020-06-01,300028.43083295744
2020-06-02,300814.08848546137
2020-06-03,301006.6045218367
2020-06-04,300059.2134353826
2020-06-05,301237.9770247967
2020-06-08,303216.54917868285
2020-06-09,303657.3176721479
2020-06-10,305401.9875015452
2020-06-11,295815.77993449615
2020-06-12,297383.9296936371
2020-06-15,299420.1858836588
2020-06-16,302282.4934536261
2020-06-17,302235.70420251356
2020-06-18,302936.1428145569
2020-06-19,302922.4599099459
2020-06-22,305071.55011908524
2020-06-23,306514.1658855226
2020-06-24,302592.9979344928
2020-06-25,304587.114683208
2020-06-26,300893.8413515503
2020-06-29,303155.13308535004
2020-06-30,306895.7170787258
2020-07-01,307453.36274944106
2020-07-02,308884.725721624
2020-07-06,312718.9568610439
2020-07-07,311888.4623285303
2020-07-08,314026.1240614117
2020-07-09,314943.9378119791
2020-07-10,316343.45523685496
2020-07-13,313552.18715178187
2020-07-14,315859.0100097979
2020-07-15,316868.1758784412
2020-07-16,315563.3907855372
2020-07-17,316274.50350231887
2020-07-20,321794.03719206504
2020-07-21,321689.34674703015
2020-07-22,323431.1014608437
2020-07-23,320669.48752778396
2020-07-24,319031.6099927678
2020-07-27,322635.2171083926
2020-07-28,320592.5053214296
2020-07-29,324215.3054311138
2020-07-30,325070.5602514285
2020-07-31,327581.61752189975
2020-08-03,329797.35274014284
2020-08-04,332681.58032960916
2020-08-05,333520.3080712189
2020-08-06,336365.63325924193
2020-08-07,333973.5513351035
2020-08-10,333573.38017614593
2020-08-11,327171.8327479423
2020-08-12,329681.9092489695
2020-08-13,329958.7762371535
2020-08-14,329685.42023369635
2020-08-17,332580.16354413185
2020-08-18,334379.7493849966
2020-08-19,331221.80616502056
2020-08-20,333473.16770343506
2020-08-21,334425.40215036186
2020-08-24,335798.17710041325
2020-08-25,336590.2320436796
2020-08-26,339924.38990345347
2020-08-27,337993.73252118856
2020-08-28,340612.89743882045
2020-08-31,341557.96734359337
2020-09-01,346223.7258593242
2020-09-02,349724.0262229448
2020-09-03,336450.83122187795
2020-09-04,332592.04896976444
2020-09-08,319236.0463375783
2020-09-09,324817.8321659267
2020-09-10,318962.29243222653
2020-09-11,318137.4339480455
2020-09-14,322126.58096641634
2020-09-15,324331.236089942
2020-09-16,321274.18440414494
2020-09-17,319582.0988673117
2020-09-18,317170.4002669125
2020-09-21,316127.9976990822
2020-09-22,319027.65005788393
2020-09-23,309793.11339051893
2020-09-24,310926.3997232681
2020-09-25,316832.383695059
2020-09-28,321842.64256599336
2020-09-29,321182.86753752874
2020-09-30,322257.99461109715
2020-10-01,326036.3698247616
2020-10-02,320812.6850326277
2020-10-05,323561.7124295945
2020-10-06,319709.98441593937
2020-10-07,322585.8092408559
2020-10-08,324451.7681553509
2020-10-09,326851.62865678227
2020-10-12,330223.70607849496
2020-10-13,329243.41422323365
2020-10-14,327491.21129014314
2020-10-15,326767.34187653917
2020-10-16,325403.37987481855
2020-10-19,321503.65891445684
2020-10-20,322157.88918383943
2020-10-21,321408.9331799699
2020-10-22,321213.6891906995
2020-10-23,321838.14649149193
2020-10-26,317871.2513620835
2020-10-27,318126.0350461268
2020-10-28,306359.1145805166
2020-10-29,310185.20103135804
2020-10-30,304088.5487462609
2020-11-02,305948.5724216802
2020-11-03,309583.9780914621
2020-11-04,316778.63386296167
2020-11-05,323530.7346712862
2020-11-06,323243.38761526695
2020-11-09,319886.41074112174
2020-11-10,318448.74052453035
2020-11-11,320593.36228494503
2020-11-12,319772.2046707903
2020-11-13,322598.6847643965
2020-11-16,325079.290645059
2020-11-17,324543.10441199434
2020-11-18,323152.4074218556
2020-11-19,324393.06285071827
2020-11-20,323891.7665620602
2020-11-23,324620.08391816897
2020-11-24,327058.879772798
2020-11-25,326778.6929593735
2020-11-27,327959.1546411955
2020-11-30,327035.87924326764
2020-12-01,330270.0024610987
2020-12-02,330367.2898207434
2020-12-03,331533.1572524398
2020-12-04,333533.28729386703
2020-12-07,335098.1320445121
2020-12-08,335908.7885661949
2020-12-09,330682.5692258798
2020-12-10,331211.3363217426
2020-12-11,330537.75678407174
2020-12-14,331149.0486577235
2020-12-15,335512.2978621537
2020-12-16,336239.2453281572
2020-12-17,338208.27167206275
2020-12-18,336708.4785918219
2020-12-21,336236.7208109137
2020-12-22,336203.21353947103
2020-12-23,335909.17442457983
2020-12-24,337250.95823863003
2020-12-28,338947.389108548
2020-12-29,339491.7165578421
2020-12-30,341150.65563176805
2020-12-31,342063.1527156514
2021-01-04,339147.7626392684
2021-01-05,342438.0182361445
2021-01-06,340664.9224418423
2021-01-07,345304.0891656064
2021-01-08,346522.998157758
2021-01-11,343610.1248999545
2021-01-12,345423.88292977714
2021-01-13,346384.38059966
2021-01-14,346789.0120798554
2021-01-15,343100.9077556201
2021-01-19,348581.3449311916
2021-01-20,353313.75792495726
2021-01-21,355081.55297883286
2021-01-22,353028.8320217672
2021-01-25,355175.7823022205
2021-01-26,354764.2981195352
2021-01-27,345964.13840824505
2021-01-28,348032.85890947323
2021-01-29,341183.58788476535
2021-02-01,349225.1836605218
2021-02-02,353875.9253002743
2021-02-03,352431.12388863694
2021-02-04,354979.3624753742
2021-02-05,355743.3969819798
2021-02-08,360058.03742862603
2021-02-09,360207.5747859801
2021-02-10,360091.15708612505
2021-02-11,362404.06101535953
2021-02-12,363783.8320724062
2021-02-16,363209.70912459114
2021-02-17,361128.7297215548
2021-02-18,359635.89726220496
2021-02-19,360073.1762431631
2021-02-22,353093.09226776747
2021-02-23,352451.2792781847
2021-02-24,356400.49593248265
2021-02-25,346442.6362868249
2021-02-26,347468.511693363
2021-03-01,353216.14331109595
2021-03-02,350493.70897225646
2021-03-03,346401.1340165437
2021-03-04,341504.17907922965
2021-03-05,346680.43723372894
2021-03-08,342274.5486669372
2021-03-09,350183.1191263311
2021-03-10,350377.0203293371
2021-03-11,354438.7061327824
2021-03-12,353309.7627464489
2021-03-15,355408.37243634806
2021-03-16,355776.72551017563
2021-03-17,356538.17127292795
2021-03-18,350675.4893592419
2021-03-19,352132.5166497501
2021-03-22,354541.54243130685
2021-03-23,350741.4999827674
2021-03-24,348607.5134826473
2021-03-25,348388.07844312635
2021-03-26,353211.5523674219
2021-03-29,352128.25605244923
2021-03-30,350866.30535693973
2021-03-31,354438.8406205905
2021-04-01,359205.0269839148
2021-04-05,362668.0734364904
2021-04-06,362482.5119492104
2021-04-07,362251.3144430138
2021-04-08,364218.4730427172
2021-04-09,365180.93019054143
2021-04-12,364197.1207882854
2021-04-13,365241.68903464865
2021-04-14,363391.3495658271
2021-04-15,367126.3962419339
2021-04-16,367298.9562046889
2021-04-19,364808.3168714504
2021-04-20,362818.38625185593
2021-04-21,366351.7038673457
2021-04-22,364009.58537887497
2021-04-23,367963.0943673588
2021-04-26,369936.2350715138
2021-04-27,368885.8844117172
2021-04-28,368025.73977150745
2021-04-29,370124.5158888465
2021-04-30,367349.487745901
2021-05-03,367512.04736275465
2021-05-04,364841.76304314274
2021-05-05,365196.7839457118
2021-05-06,368071.7664296323
2021-05-07,370907.7749155957
2021-05-10,364789.94230072614
2021-05-11,363683.53484133753
2021-05-12,356753.1221404495
2021-05-13,358289.7341780475
2021-05-14,364590.912420953
2021-05-17,363993.53132167977
2021-05-18,361937.95458796277
2021-05-19,361206.70300194714
2021-05-20,363862.4419188614
2021-05-21,364006.5450372536
2021-05-24,367350.1451410139
2021-05-25,366857.7324217209
2021-05-26,368098.39428615174
2021-05-27,368635.01023146923
2021-05-28,369042.0489878478
2021-06-01,370042.95529786526
2021-06-02,370401.2303624598
2021-06-03,368175.6924747588
2021-06-04,372832.7243848646
2021-06-07,372449.3163251603
2021-06-08,373001.57957408647
2021-06-09,372360.5049860366
2021-06-10,373835.9303151711
2021-06-11,374159.70184407814
2021-06-14,375383.8591747378
2021-06-15,373820.4893801449
2021-06-16,371328.7756296729
2021-06-17,370920.0462906074
2021-06-18,367225.48322337226
2021-06-21,370284.2775346368
2021-06-22,372224.2857642805
2021-06-23,372678.5152796557
2021-06-24,375563.260434123
2021-06-25,375378.0572298503
2021-06-28,378128.418981983
2021-06-29,378546.1457310694
2021-06-30,379483.1050564482
2021-07-01,380103.1945063771
2021-07-02,383304.6336726882
2021-07-06,382813.45767971827
2021-07-07,383051.7739700299
2021-07-08,380560.8088735051
2021-07-09,383910.67709618085
2021-07-12,385093.79359424865
2021-07-13,384265.72210192005
2021-07-14,384777.064806408
2021-07-15,382800.77432965586
2021-07-16,379213.5606933667
2021-07-19,374489.08420082397
2021-07-20,379735.35015363654
2021-07-21,383226.1729118956
2021-07-22,385377.69259308407
2021-07-23,388971.36362245906
2021-07-26,389887.60128853953
2021-07-27,386654.35187770333
2021-07-28,388460.86839324073
2021-07-29,389897.3724742872
2021-07-30,388137.74001032143
2021-08-02,388566.3414512947
2021-08-03,390583.87533228577
2021-08-04,389758.36921418965
2021-08-05,392182.432620113
2021-08-06,390332.74067556905
2021-08-09,389192.1497238315
2021-08-10,389294.49867921707
2021-08-11,390335.976512754
2021-08-12,391274.7760414758
2021-08-13,393113.4033854184
2021-08-16,393364.5087690073
2021-08-17,389780.87648962997
2021-08-18,387064.5277744701
2021-08-19,387464.1566951551
2021-08-20,390733.0922447528
2021-08-23,395981.2322313515
2021-08-24,397114.2145950731
2021-08-25,397492.708721321
2021-08-26,395338.5518413879
2021-08-27,400290.61110584287
2021-08-30,402868.31299850653
2021-08-31,401790.0377504604
2021-09-01,402090.22583403246
2021-09-02,402703.8131456008
2021-09-03,402976.9035282611
2021-09-07,401602.28370444576
2021-09-08,400769.5771358632
2021-09-09,399974.00360262085
2021-09-10,396298.5362917923
2021-09-13,397259.7849335921
2021-09-14,396206.17648773675
2021-09-15,399870.97871395113
2021-09-16,398796.6047239058
2021-09-17,394252.04473721655
2021-09-20,386617.99585782195
2021-09-21,386260.36778974865
2021-09-22,390889.99931574473
2021-09-23,394445.0031477524
2021-09-24,394745.3212532654
2021-09-27,393520.638569599
2021-09-28,386354.8951779213
2021-09-29,386312.8724515865
2021-09-30,384468.3872761935
2021-10-01,387936.53063319233
2021-10-04,383738.0962748539
2021-10-05,386963.82223365817
2021-10-06,387725.67150734883
2021-10-07,389288.3909867277
2021-10-08,388417.1256125088
2021-10-11,387254.6724679495
2021-10-12,386840.00398120197
2021-10-13,388425.78227374447
2021-10-14,392749.44976759143
2021-10-15,393920.8025915664
2021-10-18,395350.5444888342
2021-10-19,396421.2888286593
2021-10-20,396924.9039060023
2021-10-21,397511.174820266
2021-10-22,396922.6434998223
2021-10-25,398799.6212549792
2021-10-26,398904.982030472
2021-10-27,398505.20487452555
2021-10-28,401384.9761518406
2021-10-29,403227.59600547416
2021-11-01,404022.9261439749
2021-11-02,405755.13215465716
2021-11-03,407770.98342969525
2021-11-04,412911.9864088356
2021-11-05,414942.13213733217
2021-11-08,415845.8738941002
2021-11-09,414542.96091035387
2021-11-10,409362.7627080251
2021-11-11,411038.5110811502
2021-11-12,414559.41139926086
2021-11-15,414212.7543879086
2021-11-16,417512.1490510733
2021-11-17,416626.75848433864
2021-11-18,419996.29213521106
2021-11-19,421240.3961098108
2021-11-22,417411.1304217631
2021-11-23,416176.981511209
2021-11-24,418324.51479132863
2021-11-26,408922.09332050657
2021-11-29,416977.533860945
2021-11-30,410185.47809459793
2021-12-01,404692.0072213541
2021-12-02,408497.26349882124
2021-12-03,404403.6818624828
2021-12-06,407095.6240781314
2021-12-07,417245.86229965626
2021-12-08,417311.69482086744
2021-12-09,413231.3679458316
2021-12-10,416161.2518625362
2021-12-13,412820.16666856804
2021-12-14,410674.2471772486
2021-12-15,415325.6022917528
2021-12-16,410086.07501694775
2021-12-17,408435.49411164515
2021-12-20,404967.6999424442
2021-12-21,410814.47084326716
2021-12-22,413596.4292845762
2021-12-23,414704.4473428077
2021-12-27,418420.6048651844
2021-12-28,416777.1610518271
2021-12-29,416180.7365520454
2021-12-30,415960.55097030837
2021-12-31,415607.5264191675
2022-01-03,417409.29020054056
2022-01-04,416634.089974659
2022-01-05,407180.1315481869
2022-01-06,407564.2366063704
2022-01-07,403406.5473519425
2022-01-10,403190.1166628216
2022-01-11,408113.6393541147
2022-01-12,409210.6049870938
2022-01-13,404911.7732575566
2022-01-14,406497.51961243845
2022-01-18,400048.4638251894
2022-01-19,396098.4502942209
2022-01-20,391272.5026020231
2022-01-21,384625.53346255247
2022-01-24,385918.9243268774
2022-01-25,380590.9393721702
2022-01-26,380619.6682256293
2022-01-27,378279.3824473157
2022-01-28,383240.6547582809
2022-01-31,389416.9646594015
2022-02-01,390981.7027526665
2022-02-02,393207.00979305984
2022-02-03,387045.5006674276
2022-02-04,388781.22856145876
2022-02-07,387972.8170903914
2022-02-08,391061.32988387847
2022-02-09,396388.6520809927
2022-02-10,391529.8604127264
2022-02-11,387557.9211069923
2022-02-14,387303.0665268307
2022-02-15,390551.7589550083
2022-02-16,391234.3162981974
2022-02-17,384522.6879652884
2022-02-18,383758.6928924553
2022-02-22,382144.9854020965
2022-02-23,378220.6662657225
2022-02-24,382634.2687166715
2022-02-25,384968.91969722474
2022-02-28,386251.12676882365
2022-03-01,387342.3601726126
2022-03-02,389148.1259827025
2022-03-03,390388.60887406004
2022-03-04,392012.68093323
2022-03-07,390870.54336437176
2022-03-08,392843.6185849577
2022-03-09,389665.28684581956
2022-03-10,389227.77874838345
2022-03-11,388523.99301232694
2022-03-14,385250.99960797356
2022-03-15,384799.63586898206
2022-03-16,387477.700980805
2022-03-17,390195.646719137
2022-03-18,391383.9612400873
2022-03-21,392573.73497316276
2022-03-22,393202.98999964393
2022-03-23,394001.2752374065
2022-03-24,396392.62171134393
2022-03-25,396820.3627245581
2022-03-28,394808.68711407477
2022-03-29,397782.3598176705
2022-03-30,397165.68426177476
2022-03-31,393249.68168258196
2022-04-01,393009.7050738534
2022-04-04,398074.6001974207
2022-04-05,390914.4594256984
2022-04-06,383674.7125969853
2022-04-07,384386.2851763309
2022-04-08,382498.0646971093
2022-04-11,377299.9004153365
2022-04-12,377760.6873511816
2022-04-13,381901.98552498245
2022-04-14,378980.87384496327
2022-04-18,380544.02021240885
2022-04-19,382271.47282607516
2022-04-20,382237.6259377629
2022-04-21,379268.85525664117
2022-04-22,373191.04541617195
2022-04-25,373442.55399440345
2022-04-26,368845.708145996
2022-04-27,369370.54478528525
2022-04-28,375522.23358114343
2022-04-29,367320.6737676808
2022-05-02,369323.58579676726
2022-05-03,370152.76734607294
2022-05-04,374341.7460168498
2022-05-05,370334.9841237408
2022-05-06,369570.0201386087
2022-05-09,364066.9179612799
2022-05-10,363595.6205490835
2022-05-11,364165.07060295006
2022-05-12,363519.4141351796
2022-05-13,365273.8349182055
2022-05-16,366189.8513050959
2022-05-17,367803.74125720805
2022-05-18,363960.49876693316
2022-05-19,363329.66636547435
2022-05-20,364372.7020594406
2022-05-23,365857.45566167263
2022-05-24,365740.7195738983
2022-05-25,367091.5021911363
2022-05-26,368709.2819068811
2022-05-27,371147.52592466894
2022-05-31,369002.9622583353
2022-06-01,369610.6830714459
2022-06-02,372431.0380232352
2022-06-03,370622.61418217263
2022-06-06,371581.0647503139
2022-06-07,373541.0347310059
2022-06-08,371542.2669539724
2022-06-09,369172.97670627665
2022-06-10,366067.8478918153
2022-06-13,358867.3479337119
2022-06-14,357537.23699918756
2022-06-15,358971.6152400066
2022-06-16,355203.0610953904
2022-06-17,354493.2294586966
2022-06-21,356937.54239054635
2022-06-22,356108.56861134915
2022-06-23,355469.41991169465
2022-06-24,359114.4566545278
2022-06-27,358865.26715443534
2022-06-28,357374.3246894352
2022-06-29,356592.8285896001
2022-06-30,353693.72340964735
2022-07-01,355263.395341999
2022-07-05,353057.49035019084
2022-07-06,351392.3145831092
2022-07-07,354125.13490484434
2022-07-08,354296.808543001
2022-07-11,354192.98955992114
2022-07-12,351920.5413515327
2022-07-13,352595.36640469846
2022-07-14,351917.501897651
2022-07-15,353767.28230932984
2022-07-18,353228.6899305527
2022-07-19,355687.4431878326
2022-07-20,356006.3508056749
2022-07-21,357787.85189723404
2022-07-22,356682.5618118558
2022-07-25,357208.98069731204
2022-07-26,356444.04619522276
2022-07-27,358710.0382564252
2022-07-28,360097.06912511383
2022-07-29,361377.5205805409
2022-08-01,361321.2125964685
2022-08-02,360171.11781546834
2022-08-03,362964.2236809286
2022-08-04,362553.6989895608
2022-08-05,361427.02375320974
2022-08-08,362033.23749708926
2022-08-09,361247.948687799
2022-08-10,362831.08329324797
2022-08-11,363114.4156848752
2022-08-12,365985.8753576192
2022-08-15,365646.05349356617
2022-08-16,366177.2640930782
2022-08-17,363433.3364434917
2022-08-18,365161.07787888707
2022-08-19,362361.38991338306
2022-08-22,359448.6481923303
2022-08-23,359968.1208547164
2022-08-24,360217.1850756237
2022-08-25,362871.1806972726
2022-08-26,358324.82794936874
2022-08-29,357519.45921049156
2022-08-30,355412.9242722662
2022-08-31,353551.8494498733
2022-09-01,352433.2761037396
2022-09-02,352260.02800603874
2022-09-06,350940.4022532078
2022-09-07,352108.3768584571
2022-09-08,352504.19612833863
2022-09-09,354342.4188762911
2022-09-12,355270.7819292827
2022-09-13,351529.8445280495
2022-09-14,351610.4160598935
2022-09-15,349506.2430415082
2022-09-16,348155.8352123018
2022-09-19,349636.2448450269
2022-09-20,348162.8820160164
2022-09-21,347484.15416751767
2022-09-22,345871.261193834
2022-09-23,344189.1714990199
2022-09-26,343167.2789821329
2022-09-27,342407.61190127523
2022-09-28,344746.41313982883
2022-09-29,343306.85400672856
2022-09-30,341564.1410167669
2022-10-03,344596.643868384
2022-10-04,347025.02635667514
2022-10-05,347470.46628811944
