,Combined_Equity
2019-01-22,259878.3926612186
2019-01-23,259800.27242519366
2019-01-24,260398.90707038794
2019-01-25,261219.8854937791
2019-01-28,260804.4201025438
2019-01-29,261224.41388346488
2019-01-30,262547.58778142225
2019-01-31,263607.09233529033
2019-02-01,263475.5905566774
2019-02-04,263774.57101470925
2019-02-05,265053.95955183543
2019-02-06,265071.8760242485
2019-02-07,263693.01479766663
2019-02-08,264029.9943919958
2019-02-11,263988.65882410045
2019-02-12,265231.1875471516
2019-02-13,265218.67973422253
2019-02-14,265935.7014338648
2019-02-15,267509.53036962176
2019-02-19,268326.626338778
2019-02-20,268415.99255097145
2019-02-21,266927.83982527204
2019-02-22,268151.0503541183
2019-02-25,268146.00914690574
2019-02-26,268269.2795318539
2019-02-27,267037.7252718655
2019-02-28,266189.28736935393
2019-03-01,266551.09388200147
2019-03-04,266777.25537183497
2019-03-05,266714.7742718714
2019-03-06,265907.85083057976
2019-03-07,264741.4340554361
2019-03-08,264540.1267040455
2019-03-11,268343.33391331194
2019-03-12,269204.22927361564
2019-03-13,270429.4213609722
2019-03-14,269744.33443611546
2019-03-15,271653.07850230427
2019-03-18,272206.7719499599
2019-03-19,272510.67091110325
2019-03-20,273050.42100885167
2019-03-21,275809.2625504987
2019-03-22,272764.87875077676
2019-03-25,272553.4095680959
2019-03-26,273646.80679479486
2019-03-27,273123.55226258404
2019-03-28,273657.79617211764
2019-03-29,275156.17451999243
2019-04-01,276791.74675219867
2019-04-02,277518.59161317814
2019-04-03,277680.7779264927
2019-04-04,278303.4386239396
2019-04-05,279410.9484400252
2019-04-08,279674.3022068863
2019-04-09,279042.23002535617
2019-04-10,280541.4013153522
2019-04-11,279536.8655204437
2019-04-12,280200.420629948
2019-04-15,279918.6246507188
2019-04-16,280371.1592641369
2019-04-17,280844.9177106747
2019-04-18,281533.4639485236
2019-04-22,281575.457586966
2019-04-23,283991.7076239254
2019-04-24,284636.23482205137
2019-04-25,284203.4156912018
2019-04-26,284934.545121875
2019-04-29,284615.6042940427
2019-04-30,284461.1502984319
2019-05-01,282614.36065041774
2019-05-02,281654.6659153561
2019-05-03,285868.828967397
2019-05-06,284422.78902020934
2019-05-07,279803.0742627932
2019-05-08,278748.1521840121
2019-05-09,277316.46262276825
2019-05-10,277819.9909179869
2019-05-13,268670.32714717096
2019-05-14,270919.1844756064
2019-05-15,273065.4469488334
2019-05-16,274606.0830288411
2019-05-17,272207.7192973691
2019-05-20,269134.88348415535
2019-05-21,271336.4660444418
2019-05-22,270244.53307316964
2019-05-23,267428.0815422822
2019-05-24,267550.4868406334
2019-05-28,266227.683696362
2019-05-29,265067.494717946
2019-05-30,266282.5895645846
2019-05-31,263851.62367539166
2019-06-03,264288.5964716929
2019-06-04,265828.0368275108
2019-06-05,266497.1211731196
2019-06-06,267240.7987086979
2019-06-07,269356.73010504415
2019-06-10,268963.8822997962
2019-06-11,268987.14492226706
2019-06-12,269061.87025715096
2019-06-13,270245.4873795714
2019-06-14,270244.9159487442
2019-06-17,270358.05820344656
2019-06-18,272362.03747673373
2019-06-19,273070.5182107757
2019-06-20,275259.0944273821
2019-06-21,274650.71083851723
2019-06-24,275441.4198178705
2019-06-25,273407.9038547981
2019-06-26,272387.83012690354
2019-06-27,273294.4726172011
2019-06-28,273863.0931066701
2019-07-01,274777.92609153537
2019-07-02,276733.9717299894
2019-07-03,278570.87903584156
2019-07-05,277067.5592570949
2019-07-08,275593.3743271102
2019-07-09,276148.68911160046
2019-07-10,277742.6181459582
2019-07-11,276545.94510232203
2019-07-12,277785.33605289285
2019-07-15,278314.04346771725
2019-07-16,277153.7974511867
2019-07-17,277559.2974638411
2019-07-18,278665.8770370996
2019-07-19,276547.66724576533
2019-07-22,277990.94672821485
2019-07-23,279069.55150681356
2019-07-24,280822.97368594306
2019-07-25,278780.57091796474
2019-07-26,280668.5619795109
2019-07-29,280542.8863138825
2019-07-30,280411.4043409555
2019-07-31,278267.4962290049
2019-08-01,279104.1019449159
2019-08-02,276615.4479261601
2019-08-05,270704.8799643606
2019-08-06,273409.03988142376
2019-08-07,274588.83310848824
2019-08-08,279527.48783799657
2019-08-09,277630.4736763472
2019-08-12,277297.19371216185
2019-08-13,279978.8517327684
2019-08-14,276268.78543441824
2019-08-15,277323.06698303955
2019-08-16,279943.4511064718
2019-08-19,281048.4340415854
2019-08-20,280746.8846385016
2019-08-21,281800.0709590346
2019-08-22,280915.38561023085
2019-08-23,277626.08041482227
2019-08-26,279148.14915929356
2019-08-27,279905.9749775224
2019-08-28,280955.6559617135
2019-08-29,282662.11577881576
2019-08-30,282414.6539752118
2019-09-03,282331.06026034866
2019-09-04,283785.22526527144
2019-09-05,282885.81657404674
2019-09-06,282728.26873300737
2019-09-09,281706.09002502146
2019-09-10,280253.08559713763
2019-09-11,281554.6957592069
2019-09-12,281330.378673544
2019-09-13,279505.4529951197
2019-09-16,280563.73294045596
2019-09-17,281102.6790385173
2019-09-18,281073.85089538124
2019-09-19,281410.22632703074
2019-09-20,282272.5990514925
2019-09-23,282599.9036861941
2019-09-24,281832.0378025883
2019-09-25,281464.7861057136
2019-09-26,281421.35009899864
2019-09-27,279992.26759609557
2019-09-30,280185.9015978609
2019-10-01,279012.9018276294
2019-10-02,277540.28757529106
2019-10-03,279798.96864428546
2019-10-04,282437.0850620228
2019-10-07,281169.6847258641
2019-10-08,278417.1748191989
2019-10-09,280056.0443850016
2019-10-10,280130.0174301896
2019-10-11,281559.5222202385
2019-10-14,281966.8938791716
2019-10-15,283455.17631230265
2019-10-16,283280.1807293445
2019-10-17,283557.32483331277
2019-10-18,281818.658540001
2019-10-21,283013.68735149916
2019-10-22,282616.48025403987
2019-10-23,282907.8733717437
2019-10-24,284000.6970227634
2019-10-25,285396.8874784558
2019-10-28,285971.6882991798
2019-10-29,284931.3907617998
2019-10-30,286293.48825878423
2019-10-31,287009.655227559
2019-11-01,288678.71434355713
2019-11-04,289729.01558432326
2019-11-05,288409.7069457804
2019-11-06,288729.8158730705
2019-11-07,287714.04274085636
2019-11-08,287903.6242432195
2019-11-11,287353.8607113976
2019-11-12,288147.53916655155
2019-11-13,288379.1713917712
2019-11-14,289374.62300418684
2019-11-15,290608.86266257765
2019-11-18,291070.900433486
2019-11-19,291421.9743973829
2019-11-20,290748.9010594269
2019-11-21,289683.97618908476
2019-11-22,289922.68187170173
2019-11-25,292880.39717097644
2019-11-26,293725.81491438526
2019-11-27,294669.2415706875
2019-11-29,293556.91429574444
2019-12-02,289914.8353680173
2019-12-03,288761.27282697754
2019-12-04,290407.3032825999
2019-12-05,290899.2668405725
2019-12-06,293972.0157868372
2019-12-09,292941.5108241536
2019-12-10,292839.73348105996
2019-12-11,295194.88563742064
2019-12-12,297284.9405989573
2019-12-13,298497.07382823713
2019-12-16,300306.2226578193
2019-12-17,300457.0065402476
2019-12-18,299988.34056899237
2019-12-19,301464.21073514014
2019-12-20,302973.3135936428
2019-12-23,303495.42209729203
2019-12-24,303979.88104601135
2019-12-26,306097.26846052
2019-12-27,305666.6462991567
2019-12-30,303533.1709560072
2019-12-31,303684.7388356254
2020-01-02,308716.1857663933
2020-01-03,307159.4399811383
2020-01-06,307686.3322087246
2020-01-07,307743.12268717506
2020-01-08,308853.1977617992
2020-01-09,310956.8389195155
2020-01-10,310458.07943458454
2020-01-13,312975.1557273416
2020-01-14,312595.6115399415
2020-01-15,312716.54524844093
2020-01-16,315693.9655266786
2020-01-17,316638.77204425493
2020-01-21,316648.15320751094
2020-01-22,317537.21476352494
2020-01-23,318746.6790213177
2020-01-24,317050.01018109417
2020-01-27,311524.76419463905
2020-01-28,316000.77018994675
2020-01-29,316161.6858933575
2020-01-30,317057.0732872103
2020-01-31,311480.4860648637
2020-02-03,314396.0628467139
2020-02-04,317630.9484363115
2020-02-05,319164.1034669037
2020-02-06,320855.8804931967
2020-02-07,320448.0483012567
2020-02-10,323070.0458723239
2020-02-11,322960.9735273013
2020-02-12,324654.32354844804
2020-02-13,324882.95140549244
2020-02-14,325772.6471521756
2020-02-18,326570.7360529389
2020-02-19,328808.84490402066
2020-02-20,328018.40982646035
2020-02-21,325583.4515114689
2020-02-24,315944.25766561745
2020-02-25,307107.75445576507
2020-02-26,307098.0452434988
2020-02-27,294700.0113553349
2020-02-28,293910.1834912011
2020-03-02,298531.4925836861
2020-03-03,295262.6057920159
2020-03-04,298895.93412479677
2020-03-05,294820.6724156241
2020-03-06,295593.2386703256
2020-03-09,288463.5265433271
2020-03-10,289618.0251209284
2020-03-11,283015.61600792647
2020-03-12,273868.87030378554
2020-03-13,277267.25845249376
2020-03-16,270046.55175113527
2020-03-17,272427.12820891576
2020-03-18,264478.01582391874
2020-03-19,265477.7398130814
2020-03-20,265542.0500827869
2020-03-23,267088.77939849073
2020-03-24,275409.5185192998
2020-03-25,275858.89796474256
2020-03-26,281465.68815253
2020-03-27,279756.2483786529
2020-03-30,282550.79332665476
2020-03-31,279817.2552219215
2020-04-01,276765.1355585905
2020-04-02,279515.5452827898
2020-04-03,278139.0013552404
2020-04-06,285477.62808384874
2020-04-07,285054.72987808764
2020-04-08,287302.7754848179
2020-04-09,290544.29037803947
2020-04-13,289811.45806880656
2020-04-14,292964.5666018349
2020-04-15,291539.1132685023
2020-04-16,292337.1413530796
2020-04-17,293699.3175253337
2020-04-20,292753.537300264
2020-04-21,290325.46068367676
2020-04-22,292663.88835574227
2020-04-23,293382.24241073686
2020-04-24,294753.3175628478
2020-04-27,295626.0060267593
2020-04-28,295928.3161392201
2020-04-29,299038.0142528917
2020-04-30,295977.3986559673
2020-05-01,293197.87024778605
2020-05-04,293600.3483566813
2020-05-05,294205.4859662762
2020-05-06,292279.0956320896
2020-05-07,295202.97755809606
2020-05-08,296580.92556046403
2020-05-11,295812.59797445167
2020-05-12,293779.59133220295
2020-05-13,292246.5989794197
2020-05-14,294302.7121994074
2020-05-15,295030.0980664745
2020-05-18,297413.724587952
2020-05-19,296681.43409843027
2020-05-20,299215.0529776822
2020-05-21,298090.4293864486
2020-05-22,299014.83482423535
2020-05-26,299307.005110614
2020-05-27,301878.281995883
2020-05-28,300877.7881155897
2020-05-29,303730.1398817051
2020-06-01,304490.79808039323
2020-06-02,305357.29290824436
2020-06-03,305690.7501369152
2020-06-04,304600.6818557425
2020-06-05,306151.53082260815
2020-06-08,308442.25036905694
2020-06-09,308808.0371760885
2020-06-10,310447.09106336103
2020-06-11,300139.2666897627
2020-06-12,301859.8356011436
2020-06-15,304044.84877374786
2020-06-16,307074.19182503445
2020-06-17,306915.70619043417
2020-06-18,307715.100556693
2020-06-19,307579.14579575683
2020-06-22,309794.8576296456
2020-06-23,311233.38731737074
2020-06-24,307031.7196547732
2020-06-25,309223.0564892949
2020-06-26,305326.073719767
2020-06-29,307805.6726935023
2020-06-30,311565.1238346951
2020-07-01,312064.64326878014
2020-07-02,313583.46579133417
2020-07-06,317529.62064394774
2020-07-07,316664.5270770455
2020-07-08,318825.09052221966
2020-07-09,319709.84259477974
2020-07-10,321282.6033755545
2020-07-13,318471.84573679866
2020-07-14,321004.5157071607
2020-07-15,322218.23032922583
2020-07-16,320928.0788319903
2020-07-17,321617.45982227015
2020-07-20,327139.9189074324
2020-07-21,327187.8076851204
2020-07-22,329026.95581354393
2020-07-23,326291.2031065446
2020-07-24,324563.0469657423
2020-07-27,328201.9287805468
2020-07-28,326165.9220452053
2020-07-29,329999.8197424518
2020-07-30,330843.70671772154
2020-07-31,333376.7413193919
2020-08-03,335649.3326957796
2020-08-04,338741.97207309876
2020-08-05,339592.3475855073
2020-08-06,342591.2620325756
2020-08-07,340218.54808321106
2020-08-10,339880.29740414885
2020-08-11,333245.06389330665
2020-08-12,335788.6034607076
2020-08-13,335841.5403352433
2020-08-14,335574.34840077674
2020-08-17,338491.7687135861
2020-08-18,340360.80522713996
2020-08-19,337081.97354435385
2020-08-20,339423.85846039664
2020-08-21,340464.9715543268
2020-08-24,342033.6621191659
2020-08-25,342732.8655227196
2020-08-26,346105.782000445
2020-08-27,344010.1785915503
2020-08-28,346756.2018341124
2020-08-31,347622.200377573
2020-09-01,352574.0014360954
2020-09-02,356399.7129275214
2020-09-03,342689.1145558254
2020-09-04,338546.0733218409
2020-09-08,324947.6155188125
2020-09-09,330738.2220458213
2020-09-10,324688.8865412732
2020-09-11,323928.7440589914
2020-09-14,328151.7420291921
2020-09-15,330342.41617718816
2020-09-16,327290.15741070436
2020-09-17,325510.06265211897
2020-09-18,322859.52737577277
2020-09-21,321562.63290771
2020-09-22,324571.5482911784
2020-09-23,314992.65603695257
2020-09-24,316205.8693963824
2020-09-25,322298.8256010145
2020-09-28,327551.304904496
2020-09-29,326843.7653490522
2020-09-30,327899.55031115125
2020-10-01,331794.9836563629
2020-10-02,326573.0449423431
2020-10-05,329344.811095107
2020-10-06,325380.8248143626
2020-10-07,328464.0061534631
2020-10-08,330572.1704963565
2020-10-09,333114.2561304786
2020-10-12,336759.1558600208
2020-10-13,335691.07436691603
2020-10-14,333874.8737496271
2020-10-15,333188.31065743754
2020-10-16,331772.06814206415
2020-10-19,327605.09022983315
2020-10-20,328225.89298277075
2020-10-21,327431.86094643443
2020-10-22,327245.7015349685
2020-10-23,328022.959154817
2020-10-26,323831.12397249875
2020-10-27,324003.4777975588
2020-10-28,311764.48814127146
2020-10-29,315561.7459649847
2020-10-30,309263.28540780366
2020-11-02,311440.0209017012
2020-11-03,315330.05585178995
2020-11-04,322915.03680971
2020-11-05,330050.8614412414
2020-11-06,329589.48496488534
2020-11-09,326404.8133169329
2020-11-10,325001.4661540048
2020-11-11,327216.49790834397
2020-11-12,326349.92454434506
2020-11-13,329455.2475166617
2020-11-16,332237.14865212055
2020-11-17,331709.91343972005
2020-11-18,330150.2457443015
2020-11-19,331521.1141559191
2020-11-20,331012.5003546907
2020-11-23,331862.0386077977
2020-11-24,334534.56867117464
2020-11-25,334130.3420951191
2020-11-27,335457.60775511496
2020-11-30,334298.1635726909
2020-12-01,337587.8321106636
2020-12-02,337609.08913774916
2020-12-03,338988.31440106354
2020-12-04,340990.0555488236
2020-12-07,342640.94481168455
2020-12-08,343489.5419401284
2020-12-09,338247.4667213798
2020-12-10,338824.5550508618
2020-12-11,338164.9166109726
2020-12-14,338649.1178698838
2020-12-15,343276.36363008444
2020-12-16,343937.79621986084
2020-12-17,346069.75941545685
2020-12-18,344400.6725853209
2020-12-21,343938.37299957586
2020-12-22,343817.19524440326
2020-12-23,343723.7438873797
2020-12-24,345099.0716837458
2020-12-28,346839.2530068623
2020-12-29,347514.67841112026
2020-12-30,349370.2780733069
2020-12-31,350358.4454570369
2021-01-04,347168.86771586305
2021-01-05,350737.04656197235
2021-01-06,349065.5346381895
2021-01-07,353724.6521228708
2021-01-08,354904.1736725037
2021-01-11,351757.1772393676
2021-01-12,353889.42671423766
2021-01-13,354894.00741236913
2021-01-14,355405.8291806185
2021-01-15,351423.03076265135
2021-01-19,357121.2380124335
2021-01-20,362051.2092720514
2021-01-21,363729.6933750257
2021-01-22,361562.0481853124
2021-01-25,363883.8779186372
2021-01-26,363538.1374310074
2021-01-27,354320.21446090954
2021-01-28,356421.50254098483
2021-01-29,349245.8691768832
2021-02-01,357466.07492869155
2021-02-02,362250.52120514505
2021-02-03,360854.3047979853
2021-02-04,363517.02215538215
2021-02-05,364396.8752305668
2021-02-08,369041.1346468594
2021-02-09,369269.316287241
2021-02-10,369154.8000642064
2021-02-11,371404.6921595664
2021-02-12,372778.5486589453
2021-02-16,372176.8358821393
2021-02-17,370106.4714007746
2021-02-18,368562.838821176
2021-02-19,369000.97678322793
2021-02-22,362183.62244325754
2021-02-23,361606.8566296916
2021-02-24,365864.3584068368
2021-02-25,355342.78426990955
2021-02-26,356355.57088722935
2021-03-01,362248.1821316294
2021-03-02,359412.3024089631
2021-03-03,355135.20035663975
2021-03-04,350027.0290721172
2021-03-05,355663.6933427003
2021-03-08,351199.8805391339
2021-03-09,359267.8037900353
2021-03-10,359696.91735367797
2021-03-11,363964.3505866595
2021-03-12,362788.5168781373
2021-03-15,364979.40152860986
2021-03-16,365164.7350849869
2021-03-17,365917.23697859026
2021-03-18,359536.7410227311
2021-03-19,361051.8137955125
2021-03-22,363550.85276133404
2021-03-23,359688.7331980131
2021-03-24,357634.626544119
2021-03-25,357330.1354457179
2021-03-26,362264.4413469099
2021-03-29,361159.7338529288
2021-03-30,359938.8760400882
2021-03-31,363445.7855237655
2021-04-01,368296.3667806978
2021-04-05,371761.8389793559
2021-04-06,371672.8906465424
2021-04-07,371346.0788714035
2021-04-08,373309.73885375285
2021-04-09,374365.16619866504
2021-04-12,373368.01206842123
2021-04-13,374391.65627155046
2021-04-14,372752.9303667269
2021-04-15,376620.94053463044
2021-04-16,376726.1879104932
2021-04-19,374153.012625783
2021-04-20,372259.991351913
2021-04-21,375839.86949022417
2021-04-22,373656.31982863805
2021-04-23,377609.4595193875
2021-04-26,379643.28363408934
2021-04-27,378617.11249934015
2021-04-28,377674.563577803
2021-04-29,379875.92339292064
2021-04-30,377208.5349148352
2021-05-03,377322.1450803287
2021-05-04,374839.1188090334
2021-05-05,375232.5132503567
2021-05-06,378136.2033936191
2021-05-07,380902.37992095086
2021-05-10,374603.17866499384
2021-05-11,373538.2695366753
2021-05-12,366711.3645296721
2021-05-13,368020.5448957098
2021-05-14,374406.9414710606
2021-05-17,373850.15201584116
2021-05-18,371652.0025320367
2021-05-19,370919.18507868494
2021-05-20,373515.3533087154
2021-05-21,373784.7204770574
2021-05-24,377178.629616081
2021-05-25,376606.1358657816
2021-05-26,377981.34591131954
2021-05-27,378491.1303389866
2021-05-28,378847.27046356525
2021-06-01,380019.8294635089
2021-06-02,380280.54713638895
2021-06-03,378087.7886144526
2021-06-04,382898.53778269823
2021-06-07,382369.18611870654
2021-06-08,383051.8912319916
2021-06-09,382387.92129653256
2021-06-10,383916.94477793085
2021-06-11,384247.83275703306
2021-06-14,385396.46406943706
2021-06-15,383837.80772958766
2021-06-16,381339.1777024049
2021-06-17,380848.50406334136
2021-06-18,377227.00576035434
2021-06-21,380175.1056386177
2021-06-22,382050.78081167385
2021-06-23,382600.14259050693
2021-06-24,385618.53400988906
2021-06-25,385321.5499531784
2021-06-28,388170.20927278715
2021-06-29,388591.44077398506
2021-06-30,389760.89581584424
2021-07-01,390411.90259767347
2021-07-02,393583.8845448129
2021-07-06,393040.02604418516
2021-07-07,393289.23887213407
2021-07-08,390857.4128249527
2021-07-09,394132.45943727496
2021-07-12,395261.09482162085
2021-07-13,394385.3553868216
2021-07-14,394901.718220494
2021-07-15,393131.50975482306
2021-07-16,389505.6151542344
2021-07-19,384848.8603833236
2021-07-20,390125.4785650409
2021-07-21,393440.64263111766
2021-07-22,395813.8260122939
2021-07-23,399335.8026099174
2021-07-26,400324.6789606715
2021-07-27,397128.30038750265
2021-07-28,398976.7949259786
2021-07-29,400412.26025838754
2021-07-30,398615.88982926274
2021-08-02,399189.75639572967
2021-08-03,401140.49661641824
2021-08-04,400266.3757923137
2021-08-05,402745.7883950217
2021-08-06,400811.4385858842
2021-08-09,399543.98161398957
2021-08-10,399783.14355612185
2021-08-11,400911.1556648753
2021-08-12,401855.52103323524
2021-08-13,403844.97382574365
2021-08-16,404123.88476738456
2021-08-17,400484.4641273601
2021-08-18,397738.62567898474
2021-08-19,398210.4611368885
2021-08-20,401472.5764505611
2021-08-23,406693.6376001791
2021-08-24,407780.0567830936
2021-08-25,408146.7057154626
2021-08-26,406050.05715418735
2021-08-27,411180.90047620446
2021-08-30,413623.62041768624
2021-08-31,412355.0379351967
2021-09-01,412584.9866249532
2021-09-02,413335.4126903788
2021-09-03,413414.9382319718
2021-09-07,411833.55538189586
2021-09-08,411104.41216440045
2021-09-09,410441.11718921294
2021-09-10,406693.1542083005
2021-09-13,407813.0763778869
2021-09-14,406888.3382383812
2021-09-15,410638.14680679876
2021-09-16,409445.39304008347
2021-09-17,404879.3456401232
2021-09-20,397490.57724469557
2021-09-21,396955.1043031887
2021-09-22,401752.14265849395
2021-09-23,405144.8320434627
2021-09-24,405381.3899795928
2021-09-27,404323.28307342954
2021-09-28,397031.01167704735
2021-09-29,397089.33883188595
2021-09-30,395177.7971840796
2021-10-01,398777.58321804204
2021-10-04,394769.2411519797
2021-10-05,397910.15523442806
2021-10-06,398671.1334275292
2021-10-07,400100.1230618673
2021-10-08,399221.61653892515
2021-10-11,398174.8750350705
2021-10-12,397829.33443071845
2021-10-13,399363.93772182433
2021-10-14,403744.6929649307
2021-10-15,404965.5822760072
2021-10-18,406401.43930182105
2021-10-19,407281.97273046215
2021-10-20,407768.7186622856
2021-10-21,408385.89764068974
2021-10-22,407971.9544436274
2021-10-25,409840.6463646902
2021-10-26,409988.61142288684
2021-10-27,409659.9978735984
2021-10-28,412427.50624065666
2021-10-29,414523.3302649343
2021-11-01,415230.9278132315
2021-11-02,417013.8889905033
2021-11-03,418765.5112994184
2021-11-04,423956.4418083024
2021-11-05,426132.86638112867
2021-11-08,427100.6825278578
2021-11-09,425934.5553443775
2021-11-10,420821.5349377777
2021-11-11,422469.1701000514
2021-11-12,425777.7778499664
2021-11-15,425355.72244966176
2021-11-16,428766.8117709824
2021-11-17,427773.9361366366
2021-11-18,431076.11864006554
2021-11-19,432392.73622888554
2021-11-22,428636.4015818046
2021-11-23,427393.60526276496
2021-11-24,429723.76275656384
2021-11-26,420194.21068839775
2021-11-29,427942.8070682363
2021-11-30,421087.1229961633
2021-12-01,415653.586261158
2021-12-02,419657.11932835745
2021-12-03,415747.71674692474
2021-12-06,418421.6501244053
2021-12-07,428389.42314838676
2021-12-08,428258.0300071005
2021-12-09,424269.8029035517
2021-12-10,427163.92527804564
2021-12-13,424031.18915434735
2021-12-14,421900.6440260259
2021-12-15,426279.5903946102
2021-12-16,421147.86631116277
2021-12-17,419627.02858105267
2021-12-20,416004.4976698871
2021-12-21,421876.00903526734
2021-12-22,424728.86289010925
2021-12-23,425757.5598587026
2021-12-27,429497.6428930605
2021-12-28,427854.04873840517
2021-12-29,427113.02558816294
2021-12-30,426907.26967375184
2021-12-31,426523.07315980754
2022-01-03,428042.48228714877
2022-01-04,427389.2664966466
2022-01-05,417989.68573642126
2022-01-06,418469.47512262076
2022-01-07,414233.41194352106
2022-01-10,414060.81501881883
2022-01-11,418994.9317823327
2022-01-12,419953.99594218365
2022-01-13,415730.49222789844
2022-01-14,417189.6949880649
2022-01-18,410595.2734682192
2022-01-19,406627.6365706501
2022-01-20,401877.44484001637
2022-01-21,395314.29750598356
2022-01-24,396744.93367088673
2022-01-25,391174.6006621815
2022-01-26,391150.2001555773
2022-01-27,389029.1476352154
2022-01-28,394313.5865720102
2022-01-31,400517.18918593123
2022-02-01,402111.59304816386
2022-02-02,404424.5183570471
2022-02-03,398059.06353417673
2022-02-04,399721.68183068093
2022-02-07,398811.2854408576
2022-02-08,401963.52710717556
2022-02-09,407277.20983926085
2022-02-10,402206.6456620989
2022-02-11,398138.93856427196
2022-02-14,397934.7533474342
2022-02-15,401333.32264317124
2022-02-16,402082.53722740686
2022-02-17,395045.705889971
2022-02-18,394339.87631207163
2022-02-22,392662.3050208869
2022-02-23,388362.9419795283
2022-02-24,393128.4424110845
2022-02-25,395419.4036589638
2022-02-28,396996.21915381355
2022-03-01,397943.17384884163
2022-03-02,399806.5785303631
2022-03-03,401261.56434005935
2022-03-04,402871.7813432053
2022-03-07,401103.7239882884
2022-03-08,402935.646999651
2022-03-09,399883.93682196946
2022-03-10,399149.6801116295
2022-03-11,398444.40109631466
2022-03-14,394951.5744847605
2022-03-15,394875.827912351
2022-03-16,397914.42460082273
2022-03-17,400827.4726090474
2022-03-18,402289.62274027575
2022-03-21,403373.6017991241
2022-03-22,403977.1056402622
2022-03-23,404796.1590794809
2022-03-24,407331.6715713221
2022-03-25,407733.42599676887
2022-03-28,405736.0096662396
2022-03-29,408739.07656301174
2022-03-30,408152.60565365525
2022-03-31,404053.42343248386
2022-04-01,403837.30452119675
2022-04-04,408856.998510311
2022-04-05,401571.39027561614
2022-04-06,394226.4427961421
2022-04-07,394872.2954723735
2022-04-08,392937.38133084506
2022-04-11,387558.5261709136
2022-04-12,388037.84141792293
2022-04-13,392287.0039181886
2022-04-14,389306.4170594503
2022-04-18,390995.53812945104
2022-04-19,392769.23115312716
2022-04-20,392821.4050120752
2022-04-21,389748.17524640134
2022-04-22,383133.4712514046
2022-04-25,383664.7959992813
2022-04-26,378874.68347571924
2022-04-27,379331.372382206
2022-04-28,385837.6306725538
2022-04-29,376918.89435665583
2022-05-02,379013.1513549204
2022-05-03,380029.27714791143
2022-05-04,384704.37591726583
2022-05-05,380089.36466374854
2022-05-06,379025.45814861136
2022-05-09,373130.95401221514
2022-05-10,372821.88491175964
2022-05-11,373332.32057564915
2022-05-12,372843.1308489963
2022-05-13,374619.5030856066
2022-05-16,375486.38446827035
2022-05-17,377410.98014286975
2022-05-18,373084.8999146787
2022-05-19,372067.36561024445
2022-05-20,373327.4730676303
2022-05-23,374876.8355616365
2022-05-24,374708.4071061507
2022-05-25,376313.3424047255
2022-05-26,378167.0337760305
2022-05-27,380949.8977407952
2022-05-31,378491.11747611733
2022-06-01,379145.63308679627
2022-06-02,382009.3959629969
2022-06-03,380078.04212732066
2022-06-06,381224.8407655583
2022-06-07,383355.73967373424
2022-06-08,381039.53943848505
2022-06-09,378571.67080776463
2022-06-10,375121.62296994566
2022-06-13,367321.1158775806
2022-06-14,365842.5775124421
2022-06-15,367328.4413672947
2022-06-16,363275.96904615674
2022-06-17,362689.84196408716
2022-06-21,365340.768174007
2022-06-22,364654.0024815819
2022-06-23,364238.22813915333
2022-06-24,368241.55360608286
2022-06-27,367825.945473514
2022-06-28,366088.3860055115
2022-06-29,365389.0043962244
2022-06-30,362179.7365839728
2022-07-01,364118.35955306486
2022-07-05,361926.68789672543
2022-07-06,360053.47957285814
2022-07-07,363155.1742928177
2022-07-08,363339.9839296739
2022-07-11,363306.1048576159
2022-07-12,360802.610837729
2022-07-13,361534.0144843232
2022-07-14,360843.98753230344
2022-07-15,363091.28058426257
2022-07-18,362282.4555798033
2022-07-19,365178.037745708
2022-07-20,365593.0149762404
2022-07-21,367791.97705262824
2022-07-22,366543.8199351584
2022-07-25,367083.2972689234
2022-07-26,366111.8163884521
2022-07-27,368653.9521599312
2022-07-28,370248.02353291505
2022-07-29,371681.88626245817
2022-08-01,371816.3642813041
2022-08-02,370476.07138406765
2022-08-03,373756.5980478485
2022-08-04,373135.990835203
2022-08-05,371860.9849661186
2022-08-08,372559.3484060815
2022-08-09,371754.786721204
2022-08-10,373484.8398062981
2022-08-11,373722.9383344375
2022-08-12,376982.865220064
2022-08-15,376780.5546881686
2022-08-16,377494.2312189558
2022-08-17,374735.4813324091
2022-08-18,376622.3245971238
2022-08-19,373431.3179144769
2022-08-22,370190.3378257843
2022-08-23,370493.8499609185
2022-08-24,370728.536923191
2022-08-25,373752.9416131323
2022-08-26,368754.7271903034
2022-08-29,367773.76889777835
2022-08-30,365647.35203959275
2022-08-31,363667.703106003
2022-09-01,362466.0989810813
2022-09-02,362143.27557649324
2022-09-06,360524.35722411436
2022-09-07,361878.9493347883
2022-09-08,362356.2327454302
2022-09-09,364374.1582147915
2022-09-12,365412.34050609526
2022-09-13,361278.5442259864
2022-09-14,361372.2457368766
2022-09-15,359212.0365168232
2022-09-16,357572.81703391566
2022-09-19,359368.608349888
2022-09-20,357625.6754401142
2022-09-21,356810.2878260476
2022-09-22,354819.0048817569
2022-09-23,353160.0529785921
2022-09-26,352029.9038904897
2022-09-27,350947.50083267246
2022-09-28,353620.1910603546
2022-09-29,351920.8964474576
2022-09-30,349819.48730390216
2022-10-03,353181.11872571433
2022-10-04,355921.2333885374
2022-10-05,356444.6554727661
2022-10-06,356564.4119817433
