,Combined_Equity
2019-01-22,257789.1981200695
2019-01-23,257725.6361164523
2019-01-24,258151.32133569222
2019-01-25,259093.52364556055
2019-01-28,258872.90912219233
2019-01-29,259313.68832996674
2019-01-30,260452.90831700325
2019-01-31,261217.7892317314
2019-02-01,261140.3639229355
2019-02-04,261350.0056889718
2019-02-05,262584.6050222209
2019-02-06,262485.29874436755
2019-02-07,261057.86833681155
2019-02-08,261322.59494384946
2019-02-11,261221.29919118172
2019-02-12,262265.894394578
2019-02-13,262208.63635301957
2019-02-14,262916.4396389033
2019-02-15,264332.0184109887
2019-02-19,265185.69790090166
2019-02-20,265241.13412063866
2019-02-21,263901.43813961477
2019-02-22,265012.1823430656
2019-02-25,265057.695440822
2019-02-26,265185.84590783186
2019-02-27,264114.32977488893
2019-02-28,263336.65558522585
2019-03-01,263736.81088931655
2019-03-04,263759.8009028719
2019-03-05,263729.6166772242
2019-03-06,262759.14835280494
2019-03-07,261200.1713010773
2019-03-08,261046.7536389583
2019-03-11,264829.8710556009
2019-03-12,265665.60489211924
2019-03-13,266997.05524198175
2019-03-14,266331.7041523359
2019-03-15,268247.59319662215
2019-03-18,268726.09088079305
2019-03-19,269210.15540727566
2019-03-20,269697.60157203703
2019-03-21,272389.7905538686
2019-03-22,268902.72509987396
2019-03-25,268629.16763248376
2019-03-26,269719.988767815
2019-03-27,268853.3228441883
2019-03-28,269239.78548252146
2019-03-29,270922.53077876946
2019-04-01,272807.4390194828
2019-04-02,273512.02661872655
2019-04-03,274018.2302394222
2019-04-04,274475.0602035943
2019-04-05,275491.7093815077
2019-04-08,275881.3677277299
2019-04-09,275226.0547942325
2019-04-10,276632.05163749243
2019-04-11,275599.56842790125
2019-04-12,276444.60509740893
2019-04-15,276136.3107635971
2019-04-16,276583.27230128343
2019-04-17,277097.0846835015
2019-04-18,277618.73268719437
2019-04-22,277811.0193486768
2019-04-23,280144.5668051067
2019-04-24,280393.6045931321
2019-04-25,280202.8991890708
2019-04-26,280784.2682321607
2019-04-29,280592.7312755892
2019-04-30,280215.25308300386
2019-05-01,278287.70570936624
2019-05-02,277411.09447189287
2019-05-03,281745.51227868977
2019-05-06,280041.60680624977
2019-05-07,275108.65752339887
2019-05-08,274056.5828047515
2019-05-09,272437.4422279336
2019-05-10,273014.49310262554
2019-05-13,263285.44414730533
2019-05-14,265754.43987290945
2019-05-15,267980.07632324233
2019-05-16,269679.94310419547
2019-05-17,267087.6943299873
2019-05-20,263949.81055550923
2019-05-21,266121.9359558656
2019-05-22,264898.92443000904
2019-05-23,261938.5530110852
2019-05-24,262036.42623360976
2019-05-28,260591.33363930625
2019-05-29,259349.96834451618
2019-05-30,260561.2849005781
2019-05-31,257856.95295743688
2019-06-03,258206.61304855265
2019-06-04,259561.9179211175
2019-06-05,260277.65582088561
2019-06-06,260982.39761643027
2019-06-07,262840.39855040394
2019-06-10,262638.37241496326
2019-06-11,262675.3262949424
2019-06-12,262654.8713491703
2019-06-13,263715.2671093094
2019-06-14,263558.85497539805
2019-06-17,263728.717193168
2019-06-18,265583.3381002331
2019-06-19,266302.20689241507
2019-06-20,268625.85587731475
2019-06-21,268329.1182921993
2019-06-24,269127.4397221122
2019-06-25,266792.35012114816
2019-06-26,266018.22598898486
2019-06-27,266707.08941693604
2019-06-28,267280.4785519863
2019-07-01,268100.1475481445
2019-07-02,270018.71529266826
2019-07-03,271737.50452202413
2019-07-05,270416.8016087982
2019-07-08,268875.2491440841
2019-07-09,269555.90305596404
2019-07-10,271527.62759530375
2019-07-11,270622.99077894154
2019-07-12,271903.825323962
2019-07-15,272384.6081291085
2019-07-16,271126.1630216474
2019-07-17,271358.4268710169
2019-07-18,272528.0641366793
2019-07-19,270347.50881976483
2019-07-22,271836.9419858002
2019-07-23,272998.46955782064
2019-07-24,274606.79185264255
2019-07-25,272557.07680342137
2019-07-26,274396.58921875973
2019-07-29,274285.4956615693
2019-07-30,273973.54149218684
2019-07-31,271426.2078708258
2019-08-01,271946.7853168686
2019-08-02,269127.77919644455
2019-08-05,262736.710878162
2019-08-06,265331.57202735706
2019-08-07,266634.7360270803
2019-08-08,271640.8310551146
2019-08-09,269779.3223804225
2019-08-12,268991.3702059686
2019-08-13,271891.5983132171
2019-08-14,267624.34102389624
2019-08-15,268454.07985638233
2019-08-16,271263.3013555372
2019-08-19,272620.5358179845
2019-08-20,272133.3513979282
2019-08-21,273295.5657606242
2019-08-22,272528.03732143773
2019-08-23,268980.36954507296
2019-08-26,270621.0370342671
2019-08-27,271183.2418919464
2019-08-28,272069.92026534124
2019-08-29,273738.79934715223
2019-08-30,273391.31949554384
2019-09-03,273392.76490424166
2019-09-04,274932.07944779884
2019-09-05,274325.36305597436
2019-09-06,273973.00118794374
2019-09-09,273151.19085490296
2019-09-10,271954.8455872872
2019-09-11,273217.7569867504
2019-09-12,273305.490478857
2019-09-13,271924.8284942929
2019-09-16,272619.68438263296
2019-09-17,273156.58027733455
2019-09-18,272979.1764153263
2019-09-19,273334.994215733
2019-09-20,273838.92085659655
2019-09-23,274131.95335822634
2019-09-24,273237.6020830718
2019-09-25,272932.5160242063
2019-09-26,272826.40625448903
2019-09-27,271324.6695369399
2019-09-30,271410.18632443406
2019-10-01,270402.4213313845
2019-10-02,269067.7216919139
2019-10-03,271185.7541998217
2019-10-04,273611.7412872213
2019-10-07,272485.1640291722
2019-10-08,269843.66734034463
2019-10-09,271579.8580763784
2019-10-10,271927.64885421033
2019-10-11,273599.0599130119
2019-10-14,273867.26073627
2019-10-15,275616.61942949024
2019-10-16,275409.3945996596
2019-10-17,275815.1322388359
2019-10-18,274095.7709066311
2019-10-21,275339.24239649274
2019-10-22,274711.81318534084
2019-10-23,274925.44004154817
2019-10-24,276056.3668492221
2019-10-25,277548.5408471186
2019-10-28,278309.44010792405
2019-10-29,277191.56917152856
2019-10-30,278411.96168505185
2019-10-31,279015.11192005064
2019-11-01,280780.89450845437
2019-11-04,281879.79259638663
2019-11-05,280666.92574108596
2019-11-06,280845.37372428057
2019-11-07,280155.9993187682
2019-11-08,280373.71723148174
2019-11-11,279799.5774652941
2019-11-12,280530.31540581444
2019-11-13,280711.07111330196
2019-11-14,281386.15473185614
2019-11-15,282665.5943130859
2019-11-18,283127.8933984591
2019-11-19,283360.0068648253
2019-11-20,282432.85424813966
2019-11-21,281475.0762788091
2019-11-22,281658.49806904636
2019-11-25,284554.1609064848
2019-11-26,285267.80480545573
2019-11-27,286244.60583470034
2019-11-29,285264.54575428256
2019-12-02,282197.4479862954
2019-12-03,280596.53305475914
2019-12-04,282416.54688077373
2019-12-05,282986.39787480264
2019-12-06,286176.83337677235
2019-12-09,285044.4498178432
2019-12-10,284981.5914723832
2019-12-11,287251.19513452775
2019-12-12,289661.2851768192
2019-12-13,290652.1286705212
2019-12-16,292792.85749266675
2019-12-17,292931.16334730794
2019-12-18,292676.68332684395
2019-12-19,294286.6007105819
2019-12-20,295788.5265111789
2019-12-23,296404.3714264445
2019-12-24,296849.80977302825
2019-12-26,299008.8867747061
2019-12-27,298652.858662769
2019-12-30,296606.71315115824
2019-12-31,297027.19506304746
2020-01-02,301950.509076625
2020-01-03,299924.82924189884
2020-01-06,300723.84290679795
2020-01-07,300933.1973728673
2020-01-08,302272.99458929786
2020-01-09,304414.09063716134
2020-01-10,303767.7341075411
2020-01-13,306486.1050801868
2020-01-14,305941.32975509565
2020-01-15,305928.94702105684
2020-01-16,308943.3049327336
2020-01-17,310121.1909508633
2020-01-21,310043.31220420176
2020-01-22,310974.7512294806
2020-01-23,312114.8587202551
2020-01-24,310271.4702375976
2020-01-27,304192.2568205931
2020-01-28,309028.3342725416
2020-01-29,308982.03442875296
2020-01-30,309889.11080961843
2020-01-31,304119.94188576366
2020-02-03,307159.9001484223
2020-02-04,310768.76060444076
2020-02-05,312290.7790857098
2020-02-06,314097.89241071197
2020-02-07,313425.173214902
2020-02-10,316081.2577386008
2020-02-11,316034.3489451734
2020-02-12,317881.3700653391
2020-02-13,317983.10421861615
2020-02-14,318840.62603250105
2020-02-18,319565.9266285222
2020-02-19,321820.69948797405
2020-02-20,320640.7152837626
2020-02-21,317973.11932391516
2020-02-24,307766.1771188921
2020-02-25,298850.0556448932
2020-02-26,299268.80406741466
2020-02-27,286299.2856144817
2020-02-28,285028.60065137316
2020-03-02,289608.54863923544
2020-03-03,286492.0303373552
2020-03-04,290124.4491561868
2020-03-05,285972.85735992546
2020-03-06,285735.7210595919
2020-03-09,279315.0009593015
2020-03-10,280582.648462403
2020-03-11,275231.9142494361
2020-03-12,266176.712262231
2020-03-13,269363.92248172365
2020-03-16,263059.6750922954
2020-03-17,265577.4118908985
2020-03-18,259835.32832754578
2020-03-19,260085.1184914985
2020-03-20,260029.215652281
2020-03-23,261742.60259536235
2020-03-24,268775.031896526
2020-03-25,268967.2929418796
2020-03-26,273249.92009155906
2020-03-27,271829.5062164264
2020-03-30,274051.02652886574
2020-03-31,271535.1352844166
2020-04-01,269315.98938151245
2020-04-02,271653.8453214561
2020-04-03,270686.6040307894
2020-04-06,276642.87793532223
2020-04-07,276305.24930000247
2020-04-08,277708.6074726585
2020-04-09,280488.36849295866
2020-04-13,280324.0903670905
2020-04-14,283249.16489706264
2020-04-15,281680.43320849095
2020-04-16,282264.670988813
2020-04-17,283088.20025027555
2020-04-20,282248.6659294963
2020-04-21,279884.8265976741
2020-04-22,282419.06530193606
2020-04-23,283024.4517213675
2020-04-24,284082.46659316676
2020-04-27,284763.7621191372
2020-04-28,284697.84405951994
2020-04-29,287356.8532931665
2020-04-30,284780.4811990281
2020-05-01,282366.67615259293
2020-05-04,282905.7029855224
2020-05-05,283658.0939758263
2020-05-06,282176.97960093885
2020-05-07,284707.56654716097
2020-05-08,285879.4102344886
2020-05-11,285363.2579010003
2020-05-12,283555.43114693847
2020-05-13,282415.9620104182
2020-05-14,284101.721026315
2020-05-15,284818.63807646837
2020-05-18,286970.6612285641
2020-05-19,286507.8024068673
2020-05-20,288693.10373196466
2020-05-21,287378.8136601048
2020-05-22,288178.57028725976
2020-05-26,288302.238797312
2020-05-27,290369.6281345881
2020-05-28,289844.67964835395
2020-05-29,292754.14021432516
2020-06-01,293527.3504900949
2020-06-02,294208.832527283
2020-06-03,294234.2234190927
2020-06-04,293465.26629326626
2020-06-05,294194.45588285336
2020-06-08,295780.1830008259
2020-06-09,296303.21508854575
2020-06-10,298150.06479122036
2020-06-11,289525.26404473325
2020-06-12,290895.96496505087
2020-06-15,292733.3003777718
2020-06-16,295365.16547314404
2020-06-17,295449.6744300547
2020-06-18,296025.93858487846
2020-06-19,296155.41182537796
2020-06-22,298200.1133618116
2020-06-23,299629.7447435713
2020-06-24,296084.7291179263
2020-06-25,297823.73249875667
2020-06-26,294413.8755962841
2020-06-29,296392.41468270944
2020-06-30,300064.9802938109
2020-07-01,300683.5025136576
2020-07-02,301994.94140656374
2020-07-06,305650.2839068719
2020-07-07,304870.64089561807
2020-07-08,306954.8392173099
2020-07-09,307900.06649877457
2020-07-10,309079.7617015811
2020-07-13,306346.0713242996
2020-07-14,308360.0614783724
2020-07-15,309117.6648673399
2020-07-16,307812.1013295245
2020-07-17,308539.664637266
2020-07-20,313986.86814930115
2020-07-21,313705.2013948846
2020-07-22,315311.3793235219
2020-07-23,312554.0609667332
2020-07-24,311042.14381768624
2020-07-27,314559.51526952
2020-07-28,312534.4982562904
2020-07-29,315865.4921136143
2020-07-30,316723.2103287359
2020-07-31,319177.3427968218
2020-08-03,321298.04265448824
2020-08-04,323902.4797782589
2020-08-05,324716.6825780543
2020-08-06,327346.3260655993
2020-08-07,324963.253737951
2020-08-10,324496.2313583747
2020-08-11,318449.9570106924
2020-08-12,320888.4329571807
2020-08-13,321421.77584742714
2020-08-14,321144.94525359245
2020-08-17,323975.4213655591
2020-08-18,325670.73003307835
2020-08-19,322694.68026611424
2020-08-20,324811.2390492143
2020-08-21,325647.8197636403
2020-08-24,326775.03736872895
2020-08-25,327664.71503119014
2020-08-26,330909.7577619909
2020-08-27,329196.49104588706
2020-08-28,331633.7700555872
2020-08-31,332658.29055841936
2020-09-01,336928.9782436767
2020-09-02,340004.7532999858
2020-09-03,327417.6949146927
2020-09-04,323940.7298313335
2020-09-08,311045.53328234307
2020-09-09,316310.11020412616
2020-09-10,310757.9930787116
2020-09-11,309869.1334234002
2020-09-14,313533.18477047473
2020-09-15,315724.4684744643
2020-09-16,312702.91796031006
2020-09-17,311135.7473713631
2020-09-18,309033.6724408064
2020-09-21,308300.68560321315
2020-09-22,311034.5386490564
2020-09-23,302323.7595234981
2020-09-24,303349.0785576092
2020-09-25,308958.83886362077
2020-09-28,313620.6493913047
2020-09-29,313025.1907886339
2020-09-30,314108.3055701965
2020-10-01,317701.8034696789
2020-10-02,312543.47120227356
2020-10-05,315230.8099679231
2020-10-06,311559.1804761267
2020-10-07,314156.95437525917
2020-10-08,315717.31990458997
2020-10-09,317920.8462624397
2020-10-12,320932.20030041144
2020-10-13,320066.6223405005
2020-10-14,318411.4989580141
2020-10-15,317653.61193153425
2020-10-16,316368.03612863953
2020-10-19,312829.34257299727
2020-10-20,313513.94497879763
2020-10-21,312827.03249274037
2020-10-22,312623.8147116537
2020-10-23,313062.71906910144
2020-10-26,309408.5639623417
2020-10-27,309755.80556937156
2020-10-28,298689.6805492464
2020-10-29,302499.7872345959
2020-10-30,296716.50920687395
2020-11-02,298184.9094446668
2020-11-03,301478.65125229734
2020-11-04,308129.5210036355
2020-11-05,314351.04006329615
2020-11-06,314269.8163090833
2020-11-09,310754.16885679564
2020-11-10,309294.28043552994
2020-11-11,311330.332510426
2020-11-12,310572.20678316907
2020-11-13,313039.00343171676
2020-11-16,315138.1005194007
2020-11-17,314598.180816749
2020-11-18,313421.5448499343
2020-11-19,314495.0864272484
2020-11-20,314008.5542741609
2020-11-23,314586.82804815006
2020-11-24,316723.2789908085
2020-11-25,316590.6989539822
2020-11-27,317585.8878728829
2020-11-30,316948.93994731456
2020-12-01,320076.18707074353
2020-12-02,320259.64506465546
2020-12-03,321164.79482532694
2020-12-04,323136.54758292116
2020-12-07,324581.59346309386
2020-12-08,325337.89690526354
2020-12-09,320199.12687130785
2020-12-10,320665.4374465993
2020-12-11,319984.780170789
2020-12-14,320734.11164697044
2020-12-15,324735.933122942
2020-12-16,325528.88719060464
2020-12-17,327284.28066099813
2020-12-18,325999.055781377
2020-12-21,325522.6462020481
2020-12-22,325590.4573611685
2020-12-23,325069.4917185834
2020-12-24,326354.90532927884
2020-12-28,327978.53388188314
2020-12-29,328364.89222529664
2020-12-30,329775.78237837413
2020-12-31,330589.1500762643
2021-01-04,328027.57564823655
2021-01-05,330954.6025302912
2021-01-06,329089.40619100805
2021-01-07,333642.25321669946
2021-01-08,334889.5368883194
2021-01-11,332284.5808484947
2021-01-12,333708.9530299711
2021-01-13,334605.6381554712
2021-01-14,334882.0508310349
2021-01-15,331581.97609940276
2021-01-19,336737.87739063683
2021-01-20,341179.4277062568
2021-01-21,343025.2274112036
2021-01-22,341132.19129526254
2021-01-25,343049.7172544921
2021-01-26,342568.58660716645
2021-01-27,334367.22893157596
2021-01-28,336370.32178128196
2021-01-29,329988.4714422637
2021-02-01,337715.54946818115
2021-02-02,342149.40594225476
2021-02-03,340668.71196324803
2021-02-04,343050.8515070431
2021-02-05,343671.87581108336
2021-02-08,347549.75610559306
2021-02-09,347606.99650474906
2021-02-10,347490.16379721556
2021-02-11,349843.612591053
2021-02-12,351211.3881413643
2021-02-16,350676.7144424822
2021-02-17,348611.8486862425
2021-02-18,347197.78267549153
2021-02-19,347628.0904338032
2021-02-22,340556.7763024921
2021-02-23,339849.18254917825
2021-02-24,343391.23018868995
2021-02-25,334215.2149941358
2021-02-26,335242.2444030484
2021-03-01,340744.8338111236
2021-03-02,338189.737583064
2021-03-03,334364.1467215635
2021-03-04,329776.64208947984
2021-03-05,334355.4855717871
2021-03-08,330076.95799625595
2021-03-09,337693.5333283469
2021-03-10,337616.4447441954
2021-03-11,341386.7213537624
2021-03-12,340326.96561916335
2021-03-15,342291.2563331386
2021-03-16,342863.4781827289
2021-03-17,343624.54305473313
2021-03-18,338434.2384290875
2021-03-19,339804.8707948403
2021-03-22,342078.56724555895
2021-03-23,338360.28813195747
2021-03-24,336156.3878166016
2021-03-25,336047.11188107333
2021-03-26,340717.4804553868
2021-03-29,339666.8089902388
2021-03-30,338369.59776982147
2021-03-31,341979.0306639977
2021-04-01,346612.98984814057
2021-04-05,350051.5208979465
2021-04-06,349753.99457473913
2021-04-07,349632.6393586976
2021-04-08,351591.9483126859
2021-04-09,352446.0250359116
2021-04-12,351487.3138719186
2021-04-13,352550.1723384579
2021-04-14,350486.75006865134
2021-04-15,354043.63239410083
2021-04-16,354301.94058413873
2021-04-19,351933.2891116714
2021-04-20,349830.7026649434
2021-04-21,353285.0284904315
2021-04-22,350773.04255160305
2021-04-23,354705.00899139163
2021-04-26,356594.28022466967
2021-04-27,355532.1573601981
2021-04-28,354782.3450683738
2021-04-29,356746.5312002887
2021-04-30,353861.08449935116
2021-05-03,354093.1401690306
2021-05-04,351234.1848168204
2021-05-05,351550.1745185813
2021-05-06,354371.8519256704
2021-05-07,357277.355319334
2021-05-10,351432.03963723755
2021-05-11,350274.8172931062
2021-05-12,343270.8077424424
2021-05-13,345061.4182713841
2021-05-14,351220.0593103237
2021-05-17,350588.93672819634
2021-05-18,348711.3965200752
2021-05-19,347963.4784391067
2021-05-20,350664.8616036196
2021-05-21,350666.8699948072
2021-05-24,353931.2711778551
2021-05-25,353525.2055800581
2021-05-26,354605.43163212243
2021-05-27,355179.1049424665
2021-05-28,355641.3522520292
2021-06-01,356447.0655165141
2021-06-02,356918.448838082
2021-06-03,354672.0178522633
2021-06-04,359109.2794425561
2021-06-07,358898.4100527093
2021-06-08,359303.64285514934
2021-06-09,358688.72687830543
2021-06-10,360087.8405612532
2021-06-11,360403.55082594085
2021-06-14,361691.2130384508
2021-06-15,360141.87717015995
2021-06-16,357672.8681528269
2021-06-17,357333.4117161364
2021-06-18,353569.890322409
2021-06-21,356752.03696120734
2021-06-22,358751.01384625223
2021-06-23,359090.05429731554
2021-06-24,361800.0987693677
2021-06-25,361753.4717212857
2021-06-28,364346.0373335144
2021-06-29,364754.6363797368
2021-06-30,365415.9364857277
2021-07-01,366004.2823303812
2021-07-02,369212.6409682259
2021-07-06,368764.35328986845
2021-07-07,368989.05617681204
2021-07-08,366443.6817340646
2021-07-09,369870.64586019726
2021-07-12,371105.5931221165
2021-07-13,370329.189341801
2021-07-14,370824.5611194455
2021-07-15,368628.7588320974
2021-07-16,365112.90317989915
2021-07-19,360322.5887855612
2021-07-20,365499.5050507272
2021-07-21,369173.0501458958
2021-07-22,371044.436434889
2021-07-23,374693.374201949
2021-07-26,375523.75712605036
2021-07-27,372279.27696532843
2021-07-28,374019.86274181184
2021-07-29,375449.6542205296
2021-07-30,373742.234807745
2021-08-02,373997.5316650966
2021-08-03,376080.8586912212
2021-08-04,375299.6871326963
2021-08-05,377643.5790009919
2021-08-06,375914.1046418482
2021-08-09,374924.3257003911
2021-08-10,374883.4075839718
2021-08-11,375825.94780901517
2021-08-12,376746.7086792153
2021-08-13,378387.1846409928
2021-08-16,378599.3485550782
2021-08-17,375100.95804151386
2021-08-18,372429.07786847395
2021-08-19,372724.8968548399
2021-08-20,375960.88512663264
2021-08-23,381204.6761863733
2021-08-24,382390.23438428564
2021-08-25,382786.3914182057
2021-08-26,380577.5087203629
2021-08-27,385287.38637349464
2021-08-30,387996.4448784988
2021-08-31,387146.49727107777
2021-09-01,387524.80773838353
2021-09-02,387984.0248452091
2021-09-03,388475.76429038466
2021-09-07,387347.2335334631
2021-09-08,386401.3199873592
2021-09-09,385455.85686310113
2021-09-10,381896.0823835
2021-09-13,382671.0111010153
2021-09-14,381469.6106451616
2021-09-15,385013.00322415226
2021-09-16,384082.67250161426
2021-09-17,379594.5641020175
2021-09-20,371733.8378024696
2021-09-21,371585.70136487804
2021-09-22,375989.40821783233
2021-09-23,379713.72121396055
2021-09-24,380085.1569685258
2021-09-27,378683.6544508061
2021-09-28,371701.1190997959
2021-09-29,371545.8349002724
2021-09-30,369777.66488235584
2021-10-01,373077.7937515732
2021-10-04,368691.1683743556
2021-10-05,371998.3750092493
2021-10-06,372755.2139823372
2021-10-07,374478.82238539617
2021-10-08,373619.73235640017
2021-10-11,372327.9994264289
2021-10-12,371835.3033356506
2021-10-13,373472.57126950484
2021-10-14,377718.6607283691
2021-10-15,378837.0403131411
2021-10-18,380251.37395104335
2021-10-19,381541.8007870925
2021-10-20,382067.4898995536
2021-10-21,382610.3728117974
2021-10-22,381824.4812421183
2021-10-25,383707.4890408483
2021-10-26,383765.46728635335
2021-10-27,383273.58589904517
2021-10-28,386268.8673425744
2021-10-29,387799.2170674693
2021-11-01,388693.41088546114
2021-11-02,390350.7411306562
2021-11-03,392656.58633456944
2021-11-04,397682.7568627593
2021-11-05,399531.14543332293
2021-11-08,400352.76019804215
2021-11-09,398901.46324923495
2021-11-10,393684.5319409251
2021-11-11,395376.0442894936
2021-11-12,399108.3426694324
2021-11-15,398854.4304861655
2021-11-16,401991.242403423
2021-11-17,401229.69866780855
2021-11-18,404643.38024558
2021-11-19,405779.65131924686
2021-11-22,401911.0870817009
2021-11-23,400708.9581550086
2021-11-24,402625.1029501394
2021-11-26,393423.2240933066
2021-11-29,401752.2744164683
2021-11-30,395071.99615297595
2021-12-01,389548.4239530267
2021-12-02,393115.15694165626
2021-12-03,388836.8775392857
2021-12-06,391542.22393718327
2021-12-07,401825.2224650403
2021-12-08,402125.0499010894
2021-12-09,397969.06163583195
2021-12-10,400923.50030128955
2021-12-13,397359.34489973576
2021-12-14,395201.41409478575
2021-12-15,400146.76740375266
2021-12-16,394822.70665598573
2021-12-17,393020.1113422875
2021-12-20,389745.3402573332
2021-12-21,395541.4553969904
2021-12-22,398235.1287809147
2021-12-23,399435.8327701796
2021-12-27,403122.483872227
2021-12-28,401495.69883335463
2021-12-29,401075.19796797633
2021-12-30,400833.71936624456
2021-12-31,400510.88795956265
2022-01-03,402631.6857898326
2022-01-04,401723.65350007755
2022-01-05,392275.2713026581
2022-01-06,392547.3553002828
2022-01-07,388524.2705757931
2022-01-10,388248.31711427285
2022-01-11,393127.62399957934
2022-01-12,394377.461058233
2022-01-13,390023.11717287224
2022-01-14,391741.97875004157
2022-01-18,385512.0922034272
2022-01-19,381620.83562102565
2022-01-20,376745.5387986536
2022-01-21,370048.2031058034
2022-01-24,371161.0590690382
2022-01-25,366199.7697237431
2022-01-26,366283.1507162685
2022-01-27,363723.5929168737
2022-01-28,368262.5348442575
2022-01-31,374345.0711803709
2022-02-01,375875.583864993
2022-02-02,377989.9638184389
2022-02-03,372109.7799993509
2022-02-04,373920.52024183795
2022-02-07,373234.5269854311
2022-02-08,376219.81383695325
2022-02-09,381522.1096640219
2022-02-10,376942.0997561444
2022-02-11,373126.683210428
2022-02-14,372804.9839815381
2022-02-15,375832.2302835185
2022-02-16,376433.8241351135
2022-02-17,370176.23563025397
2022-02-18,369355.8609818172
2022-02-22,367835.59624162
2022-02-23,364388.03095746035
2022-02-24,368349.29153187596
2022-02-25,370726.1217284503
2022-02-28,371657.8905087565
2022-03-01,372916.6849965024
2022-03-02,374678.5201266661
2022-03-03,375661.70068740076
2022-03-04,377298.3807596846
2022-03-07,376900.516163343
2022-03-08,379025.91905154067
2022-03-09,375698.67847636284
2022-03-10,375619.29135376576
2022-03-11,374926.86493886984
2022-03-14,371921.77971362043
2022-03-15,371025.1985388191
2022-03-16,373266.52934664226
2022-03-17,375758.25436181517
2022-03-18,376629.3683651016
2022-03-21,377949.308969932
2022-03-22,378617.64452025556
2022-03-23,379381.8305502583
2022-03-24,381593.994709808
2022-03-25,382068.76035149896
2022-03-28,380047.7701437965
2022-03-29,382963.5822763232
2022-03-30,382322.2960909805
2022-03-31,378635.8985004986
2022-04-01,378386.02435355063
2022-04-04,383453.1891889154
2022-04-05,376508.0888187538
2022-04-06,369472.6333895867
2022-04-07,370261.78320863657
2022-04-08,368464.13337165053
2022-04-11,363522.56139438733
2022-04-12,363967.66364270495
2022-04-13,367969.22478798375
2022-04-14,365142.1002888178
2022-04-18,366549.72492725134
2022-04-19,368198.85710541875
2022-04-20,368069.1075204722
2022-04-21,365240.41187648143
2022-04-22,359820.09311552753
2022-04-25,359714.37845114013
2022-04-26,355395.1750152536
2022-04-27,356006.3700285279
2022-04-28,361702.1154564391
2022-04-29,354394.4457648216
2022-05-02,356275.6901922518
2022-05-03,356883.5068381659
2022-05-04,360493.49477006134
2022-05-05,357214.2030988183
2022-05-06,356809.98402404995
2022-05-09,351761.80653982813
2022-05-10,351092.97163069993
2022-05-11,351739.0085957624
2022-05-12,350911.72856962745
2022-05-13,352655.17426762375
2022-05-16,353632.55608994863
2022-05-17,354880.2970723372
2022-05-18,351606.21348394576
2022-05-19,351429.68978376593
2022-05-20,352215.49350220134
2022-05-23,353625.5921544263
2022-05-24,353567.1117895158
2022-05-25,354621.1725697662
2022-05-26,355958.98556259676
2022-05-27,357988.116780463
2022-05-31,356222.304572434
2022-06-01,356781.60883069015
2022-06-02,359534.3049797991
2022-06-03,357893.61462979094
2022-06-06,358634.48431032896
2022-06-07,360388.43594974827
2022-06-08,358776.81384501903
2022-06-09,356530.5159086536
2022-06-10,353835.9223028965
2022-06-13,347377.81508509914
2022-06-14,346224.8448551997
2022-06-15,347577.5068318282
2022-06-16,344151.4753106465
2022-06-17,343284.28068464214
2022-06-21,345480.37765366747
2022-06-22,344469.3757553077
2022-06-23,343555.21214293566
2022-06-24,346765.342018839
2022-06-27,346724.1333685065
2022-06-28,345544.2386456622
2022-06-29,344665.8160189412
2022-06-30,342135.66166274156
2022-07-01,343264.1548816563
2022-07-05,341038.18006228795
2022-07-06,339629.3419105844
2022-07-07,341926.5655419062
2022-07-08,342083.33670363465
2022-07-11,341903.22871289024
2022-07-12,339901.2578348936
2022-07-13,340508.5642407058
2022-07-14,339852.41412816383
2022-07-15,341226.20039150026
2022-07-18,341017.5444144548
2022-07-19,342950.18185675354
2022-07-20,343159.33713200287
2022-07-21,344422.96212673717
2022-07-22,343484.6506612448
2022-07-25,344004.6375696787
2022-07-26,343492.89592345065
2022-07-27,345418.10637418856
2022-07-28,346546.5564038538
2022-07-29,347641.97275821364
2022-08-01,347346.38182033657
2022-08-02,346426.2334415276
2022-08-03,348628.1825699602
2022-08-04,348445.45420065266
2022-08-05,347509.26213683165
2022-08-08,348012.17673545325
2022-08-09,347263.0408506019
2022-08-10,348654.96985318104
2022-08-11,349001.94682691066
2022-08-12,351394.2998835383
2022-08-15,350892.47443742777
2022-08-16,351212.7653905554
2022-08-17,348517.5925390808
2022-08-18,350060.1064591579
2022-08-19,347741.24587277276
2022-08-22,345235.1177313908
2022-08-23,346013.526730224
2022-08-24,346278.0579024614
2022-08-25,348477.5042260379
2022-08-26,344494.990592044
2022-08-29,343908.1511446436
2022-08-30,341824.9483144048
2022-08-31,340108.0010508292
2022-09-01,339090.1743286031
2022-09-02,339092.25399623666
2022-09-06,338133.9017119983
2022-09-07,339069.19904022146
2022-09-08,339374.11068447505
2022-09-09,340999.08754205063
2022-09-12,341793.7126184007
2022-09-13,338526.2856468825
2022-09-14,338593.72270609625
2022-09-15,336561.5786364323
2022-09-16,335546.9789266147
2022-09-19,336653.36893131083
2022-09-20,335503.29361023154
2022-09-21,334984.5763373779
2022-09-22,333822.26236495393
2022-09-23,332117.66123118205
2022-09-26,331231.68474318663
2022-09-27,330857.6134145815
2022-09-28,332782.8701162434
2022-09-29,331653.5339203922
2022-09-30,330338.0237028815
2022-10-03,332961.8447881223
2022-10-04,335005.44971330574
2022-10-05,335364.31772795395
2022-10-06,335436.3073584238
