,Combined_Equity
2019-01-22,257789.19812006992
2019-01-23,257725.63611645272
2019-01-24,258151.32133569254
2019-01-25,259093.52364556093
2019-01-28,258872.90912219265
2019-01-29,259313.6883299671
2019-01-30,260452.90831700363
2019-01-31,261217.7892317318
2019-02-01,261140.3639229358
2019-02-04,261350.00568897213
2019-02-05,262584.60502222116
2019-02-06,262485.2987443679
2019-02-07,261057.8683368118
2019-02-08,261322.59494384978
2019-02-11,261221.29919118204
2019-02-12,262265.8943945783
2019-02-13,262208.63635301986
2019-02-14,262916.43963890366
2019-02-15,264332.018410989
2019-02-19,265185.697900902
2019-02-20,265241.134120639
2019-02-21,263901.4381396151
2019-02-22,265012.182343066
2019-02-25,265057.69544082234
2019-02-26,265185.8459078322
2019-02-27,264114.3297748892
2019-02-28,263336.6555852262
2019-03-01,263736.8108893169
2019-03-04,263759.80090287223
2019-03-05,263729.61667722464
2019-03-06,262759.1483528053
2019-03-07,261200.17130107764
2019-03-08,261046.75363895867
2019-03-11,264829.8710556013
2019-03-12,265665.60489211965
2019-03-13,266997.0552419822
2019-03-14,266331.7041523363
2019-03-15,268247.59319662256
2019-03-18,268726.09088079346
2019-03-19,269210.1554072761
2019-03-20,269697.6015720375
2019-03-21,272389.790553869
2019-03-22,268902.72509987437
2019-03-25,268629.16763248417
2019-03-26,269719.9887678154
2019-03-27,268853.3228441888
2019-03-28,269239.7854825219
2019-03-29,270922.5307787699
2019-04-01,272807.4390194833
2019-04-02,273512.026618727
2019-04-03,274018.2302394227
2019-04-04,274475.0602035946
2019-04-05,275491.70938150823
2019-04-08,275881.3677277303
2019-04-09,275226.05479423294
2019-04-10,276632.05163749296
2019-04-11,275599.56842790166
2019-04-12,276444.60509740934
2019-04-15,276136.3107635975
2019-04-16,276583.2723012839
2019-04-17,277097.084683502
2019-04-18,277618.73268719483
2019-04-22,277811.01934867725
2019-04-23,280144.56680510717
2019-04-24,280393.60459313256
2019-04-25,280202.89918907126
2019-04-26,280784.2682321611
2019-04-29,280592.7312755896
2019-04-30,280215.25308300427
2019-05-01,278287.70570936665
2019-05-02,277411.0944718933
2019-05-03,281745.5122786902
2019-05-06,280041.60680625023
2019-05-07,275108.6575233993
2019-05-08,274056.582804752
2019-05-09,272437.442227934
2019-05-10,273014.493102626
2019-05-13,263285.44414730574
2019-05-14,265754.43987290986
2019-05-15,267980.07632324274
2019-05-16,269679.94310419593
2019-05-17,267087.6943299878
2019-05-20,263949.8105555097
2019-05-21,266121.935955866
2019-05-22,264898.92443000944
2019-05-23,261938.5530110856
2019-05-24,262036.42623361017
2019-05-28,260591.3336393066
2019-05-29,259349.9683445166
2019-05-30,260561.2849005785
2019-05-31,257856.95295743726
2019-06-03,258206.61304855303
2019-06-04,259561.91792111789
2019-06-05,260277.65582088602
2019-06-06,260982.39761643068
2019-06-07,262840.3985504043
2019-06-10,262638.37241496367
2019-06-11,262675.32629494276
2019-06-12,262654.8713491707
2019-06-13,263715.2671093098
2019-06-14,263558.85497539846
2019-06-17,263728.71719316836
2019-06-18,265583.3381002335
2019-06-19,266302.2068924155
2019-06-20,268625.8558773152
2019-06-21,268329.11829219974
2019-06-24,269127.4397221127
2019-06-25,266792.3501211487
2019-06-26,266018.2259889853
2019-06-27,266707.0894169365
2019-06-28,267280.47855198674
2019-07-01,268100.1475481449
2019-07-02,270018.7152926687
2019-07-03,271737.50452202454
2019-07-05,270416.8016087986
2019-07-08,268875.2491440845
2019-07-09,269555.90305596445
2019-07-10,271527.6275953042
2019-07-11,270622.9907789419
2019-07-12,271903.82532396243
2019-07-15,272384.6081291089
2019-07-16,271126.1630216478
2019-07-17,271358.4268710174
2019-07-18,272528.0641366797
2019-07-19,270347.50881976524
2019-07-22,271836.94198580063
2019-07-23,272998.4695578211
2019-07-24,274606.791852643
2019-07-25,272557.07680342183
2019-07-26,274396.5892187602
2019-07-29,274285.4956615698
2019-07-30,273973.54149218736
2019-07-31,271426.2078708262
2019-08-01,271946.7853168691
2019-08-02,269127.77919644496
2019-08-05,262736.71087816235
2019-08-06,265331.5720273574
2019-08-07,266634.7360270807
2019-08-08,271640.83105511504
2019-08-09,269779.32238042285
2019-08-12,268991.37020596897
2019-08-13,271891.5983132175
2019-08-14,267624.3410238967
2019-08-15,268454.0798563827
2019-08-16,271263.30135553767
2019-08-19,272620.53581798484
2019-08-20,272133.3513979286
2019-08-21,273295.5657606246
2019-08-22,272528.0373214381
2019-08-23,268980.3695450733
2019-08-26,270621.0370342675
2019-08-27,271183.2418919468
2019-08-28,272069.92026534164
2019-08-29,273738.7993471526
2019-08-30,273391.31949554425
2019-09-03,273392.764904242
2019-09-04,274932.07944779925
2019-09-05,274325.36305597477
2019-09-06,273973.0011879442
2019-09-09,273151.19085490337
2019-09-10,271954.8455872876
2019-09-11,273217.7569867508
2019-09-12,273305.4904788574
2019-09-13,271924.82849429327
2019-09-16,272619.6843826333
2019-09-17,273156.58027733496
2019-09-18,272979.1764153267
2019-09-19,273334.9942157334
2019-09-20,273838.92085659696
2019-09-23,274131.9533582268
2019-09-24,273237.6020830722
2019-09-25,272932.51602420665
2019-09-26,272826.4062544894
2019-09-27,271324.6695369403
2019-09-30,271410.1863244344
2019-10-01,270402.42133138486
2019-10-02,269067.7216919143
2019-10-03,271185.754199822
2019-10-04,273611.7412872217
2019-10-07,272485.16402917256
2019-10-08,269843.66734034504
2019-10-09,271579.85807637876
2019-10-10,271927.6488542107
2019-10-11,273599.0599130123
2019-10-14,273867.26073627046
2019-10-15,275616.6194294906
2019-10-16,275409.39459965995
2019-10-17,275815.1322388363
2019-10-18,274095.7709066315
2019-10-21,275339.24239649315
2019-10-22,274711.8131853413
2019-10-23,274925.4400415486
2019-10-24,276056.36684922257
2019-10-25,277548.540847119
2019-10-28,278309.4401079245
2019-10-29,277191.569171529
2019-10-30,278411.9616850522
2019-10-31,279015.11192005104
2019-11-01,280780.8945084548
2019-11-04,281879.79259638704
2019-11-05,280666.92574108636
2019-11-06,280845.373724281
2019-11-07,280155.9993187687
2019-11-08,280373.7172314822
2019-11-11,279799.57746529457
2019-11-12,280530.31540581485
2019-11-13,280711.0711133023
2019-11-14,281386.15473185654
2019-11-15,282665.5943130863
2019-11-18,283127.8933984596
2019-11-19,283360.00686482573
2019-11-20,282432.8542481401
2019-11-21,281475.0762788095
2019-11-22,281658.4980690468
2019-11-25,284554.1609064852
2019-11-26,285267.8048054562
2019-11-27,286244.60583470075
2019-11-29,285264.5457542831
2019-12-02,282197.4479862959
2019-12-03,280596.53305475967
2019-12-04,282416.5468807742
2019-12-05,282986.39787480317
2019-12-06,286176.8333767728
2019-12-09,285044.44981784374
2019-12-10,284981.59147238365
2019-12-11,287251.1951345283
2019-12-12,289661.2851768197
2019-12-13,290652.1286705217
2019-12-16,292792.85749266733
2019-12-17,292931.16334730847
2019-12-18,292676.68332684436
2019-12-19,294286.6007105824
2019-12-20,295788.5265111794
2019-12-23,296404.371426445
2019-12-24,296849.80977302877
2019-12-26,299008.88677470665
2019-12-27,298652.8586627696
2019-12-30,296606.71315115876
2019-12-31,297027.195063048
2020-01-02,301950.5090766255
2020-01-03,299924.8292418994
2020-01-06,300723.8429067984
2020-01-07,300933.1973728678
2020-01-08,302272.9945892983
2020-01-09,304414.09063716186
2020-01-10,303767.7341075417
2020-01-13,306486.1050801873
2020-01-14,305941.32975509623
2020-01-15,305928.9470210574
2020-01-16,308943.30493273423
2020-01-17,310121.19095086394
2020-01-21,310043.3122042024
2020-01-22,310974.75122948113
2020-01-23,312114.8587202557
2020-01-24,310271.4702375982
2020-01-27,304192.2568205936
2020-01-28,309028.33427254215
2020-01-29,308982.0344287534
2020-01-30,309889.1108096191
2020-01-31,304119.94188576424
2020-02-03,307159.9001484228
2020-02-04,310768.76060444134
2020-02-05,312290.77908571035
2020-02-06,314097.8924107125
2020-02-07,313425.1732149025
2020-02-10,316081.2577386013
2020-02-11,316034.34894517384
2020-02-12,317881.37006533967
2020-02-13,317983.1042186167
2020-02-14,318840.62603250163
2020-02-18,319565.9266285228
2020-02-19,321820.6994879747
2020-02-20,320640.71528376325
2020-02-21,317973.11932391574
2020-02-24,307766.1771188926
2020-02-25,298850.0556448937
2020-02-26,299268.80406741524
2020-02-27,286299.28561448224
2020-02-28,285028.6006513737
2020-03-02,289608.548639236
2020-03-03,286492.03033735574
2020-03-04,290124.44915618736
2020-03-05,285972.857359926
2020-03-06,285735.72105959244
2020-03-09,279315.000959302
2020-03-10,280582.6484624035
2020-03-11,275231.91424943664
2020-03-12,266176.7122622315
2020-03-13,269363.9224817241
2020-03-16,263059.67509229586
2020-03-17,265577.41189089895
2020-03-18,259835.3283275462
2020-03-19,260085.11849149893
2020-03-20,260029.21565228142
2020-03-23,261742.60259536275
2020-03-24,268775.0318965264
2020-03-25,268967.29294188006
2020-03-26,273249.92009155947
2020-03-27,271829.50621642685
2020-03-30,274051.02652886615
2020-03-31,271535.1352844171
2020-04-01,269315.9893815129
2020-04-02,271653.8453214566
2020-04-03,270686.60403078987
2020-04-06,276642.8779353227
2020-04-07,276305.24930000305
2020-04-08,277708.607472659
2020-04-09,280488.3684929591
2020-04-13,280324.09036709095
2020-04-14,283249.1648970632
2020-04-15,281680.4332084915
2020-04-16,282264.6709888135
2020-04-17,283088.20025027613
2020-04-20,282248.66592949687
2020-04-21,279884.8265976747
2020-04-22,282419.06530193664
2020-04-23,283024.451721368
2020-04-24,284082.4665931672
2020-04-27,284763.7621191378
2020-04-28,284697.8440595204
2020-04-29,287356.853293167
2020-04-30,284780.4811990286
2020-05-01,282366.6761525934
2020-05-04,282905.7029855229
2020-05-05,283658.0939758268
2020-05-06,282176.97960093943
2020-05-07,284707.56654716143
2020-05-08,285879.4102344892
2020-05-11,285363.2579010009
2020-05-12,283555.431146939
2020-05-13,282415.96201041865
2020-05-14,284101.7210263155
2020-05-15,284818.63807646895
2020-05-18,286970.6612285647
2020-05-19,286507.8024068679
2020-05-20,288693.1037319653
2020-05-21,287378.81366010534
2020-05-22,288178.5702872603
2020-05-26,288302.2387973126
2020-05-27,290369.62813458865
2020-05-28,289844.67964835453
2020-05-29,292754.14021432586
2020-06-01,293527.3504900956
2020-06-02,294208.8325272836
2020-06-03,294234.2234190934
2020-06-04,293465.2662932669
2020-06-05,294194.45588285394
2020-06-08,295780.1830008265
2020-06-09,296303.2150885464
2020-06-10,298150.06479122106
2020-06-11,289525.26404473383
2020-06-12,290895.9649650515
2020-06-15,292733.3003777724
2020-06-16,295365.16547314473
2020-06-17,295449.6744300554
2020-06-18,296025.93858487904
2020-06-19,296155.4118253786
2020-06-22,298200.1133618123
2020-06-23,299629.744743572
2020-06-24,296084.729117927
2020-06-25,297823.7324987575
2020-06-26,294413.87559628487
2020-06-29,296392.41468271014
2020-06-30,300064.98029381165
2020-07-01,300683.5025136584
2020-07-02,301994.94140656444
2020-07-06,305650.2839068726
2020-07-07,304870.6408956187
2020-07-08,306954.8392173106
2020-07-09,307900.06649877527
2020-07-10,309079.7617015818
2020-07-13,306346.07132430037
2020-07-14,308360.061478373
2020-07-15,309117.66486734065
2020-07-16,307812.1013295252
2020-07-17,308539.6646372667
2020-07-20,313986.8681493019
2020-07-21,313705.2013948853
2020-07-22,315311.3793235227
2020-07-23,312554.06096673384
2020-07-24,311042.14381768706
2020-07-27,314559.5152695208
2020-07-28,312534.49825629115
2020-07-29,315865.49211361504
2020-07-30,316723.2103287367
2020-07-31,319177.34279682254
2020-08-03,321298.04265448905
2020-08-04,323902.47977825964
2020-08-05,324716.68257805513
2020-08-06,327346.32606560003
2020-08-07,324963.2537379518
2020-08-10,324496.2313583755
2020-08-11,318449.9570106932
2020-08-12,320888.4329571815
2020-08-13,321421.7758474279
2020-08-14,321144.94525359315
2020-08-17,323975.42136555986
2020-08-18,325670.7300330791
2020-08-19,322694.68026611506
2020-08-20,324811.2390492151
2020-08-21,325647.8197636411
2020-08-24,326775.0373687297
2020-08-25,327664.71503119095
2020-08-26,330909.7577619918
2020-08-27,329196.49104588793
2020-08-28,331633.77005558816
2020-08-31,332658.29055842035
2020-09-01,336928.97824367776
2020-09-02,340004.7532999867
2020-09-03,327417.69491469365
2020-09-04,323940.72983133444
2020-09-08,311045.533282344
2020-09-09,316310.1102041271
2020-09-10,310757.9930787125
2020-09-11,309869.13342340116
2020-09-14,313533.18477047567
2020-09-15,315724.4684744653
2020-09-16,312702.91796031105
2020-09-17,311135.747371364
2020-09-18,309033.6724408074
2020-09-21,308300.68560321414
2020-09-22,311034.53864905733
2020-09-23,302323.759523499
2020-09-24,303349.0785576101
2020-09-25,308958.83886362164
2020-09-28,313620.6493913056
2020-09-29,313025.19078863476
2020-09-30,314108.3055701974
2020-10-01,317701.8034696799
2020-10-02,312543.4712022745
2020-10-05,315230.809967924
2020-10-06,311559.1804761277
2020-10-07,314156.9543752601
2020-10-08,315717.31990459084
2020-10-09,317920.8462624406
2020-10-12,320932.20030041237
2020-10-13,320066.6223405014
2020-10-14,318411.49895801506
2020-10-15,317653.61193153524
2020-10-16,316368.03612864047
2020-10-19,312829.34257299814
2020-10-20,313513.9449787985
2020-10-21,312827.0324927412
2020-10-22,312623.8147116545
2020-10-23,313062.71906910226
2020-10-26,309408.56396234245
2020-10-27,309755.8055693724
2020-10-28,298689.6805492471
2020-10-29,302499.7872345967
2020-10-30,296716.5092068747
2020-11-02,298184.9094446676
2020-11-03,301478.6512522981
2020-11-04,308129.52100363624
2020-11-05,314351.040063297
2020-11-06,314269.81630908407
2020-11-09,310754.16885679646
2020-11-10,309294.28043553076
2020-11-11,311330.33251042693
2020-11-12,310572.2067831698
2020-11-13,313039.0034317177
2020-11-16,315138.10051940155
2020-11-17,314598.1808167498
2020-11-18,313421.5448499352
2020-11-19,314495.08642724925
2020-11-20,314008.5542741618
2020-11-23,314586.8280481511
2020-11-24,316723.27899080946
2020-11-25,316590.69895398314
2020-11-27,317585.8878728838
2020-11-30,316948.93994731555
2020-12-01,320076.1870707445
2020-12-02,320259.64506465645
2020-12-03,321164.79482532793
2020-12-04,323136.54758292215
2020-12-07,324581.59346309485
2020-12-08,325337.89690526464
2020-12-09,320199.12687130895
2020-12-10,320665.43744660035
2020-12-11,319984.78017079004
2020-12-14,320734.11164697155
2020-12-15,324735.93312294304
2020-12-16,325528.8871906057
2020-12-17,327284.2806609992
2020-12-18,325999.055781378
2020-12-21,325522.6462020491
2020-12-22,325590.45736116945
2020-12-23,325069.4917185844
2020-12-24,326354.9053292798
2020-12-28,327978.53388188407
2020-12-29,328364.8922252977
2020-12-30,329775.78237837524
2020-12-31,330589.1500762653
2021-01-04,328027.57564823754
2021-01-05,330954.6025302922
2021-01-06,329089.4061910091
2021-01-07,333642.2532167005
2021-01-08,334889.53688832035
2021-01-11,332284.5808484957
2021-01-12,333708.95302997215
2021-01-13,334605.6381554721
2021-01-14,334882.0508310359
2021-01-15,331581.9760994038
2021-01-19,336737.8773906378
2021-01-20,341179.42770625773
2021-01-21,343025.22741120454
2021-01-22,341132.1912952635
2021-01-25,343049.7172544931
2021-01-26,342568.58660716744
2021-01-27,334367.2289315769
2021-01-28,336370.32178128295
2021-01-29,329988.47144226456
2021-02-01,337715.5494681821
2021-02-02,342149.4059422557
2021-02-03,340668.71196324896
2021-02-04,343050.8515070441
2021-02-05,343671.87581108435
2021-02-08,347549.75610559405
2021-02-09,347606.9965047501
2021-02-10,347490.16379721655
2021-02-11,349843.612591054
2021-02-12,351211.3881413653
2021-02-16,350676.7144424832
2021-02-17,348611.84868624347
2021-02-18,347197.7826754925
2021-02-19,347628.09043380426
2021-02-22,340556.77630249306
2021-02-23,339849.1825491793
2021-02-24,343391.230188691
2021-02-25,334215.2149941368
2021-02-26,335242.2444030495
2021-03-01,340744.83381112467
2021-03-02,338189.73758306506
2021-03-03,334364.14672156447
2021-03-04,329776.6420894809
2021-03-05,334355.48557178816
2021-03-08,330076.957996257
2021-03-09,337693.53332834796
2021-03-10,337616.4447441964
2021-03-11,341386.72135376337
2021-03-12,340326.9656191644
2021-03-15,342291.2563331395
2021-03-16,342863.4781827298
2021-03-17,343624.5430547341
2021-03-18,338434.2384290886
2021-03-19,339804.8707948413
2021-03-22,342078.56724556
2021-03-23,338360.28813195846
2021-03-24,336156.38781660266
2021-03-25,336047.11188107426
2021-03-26,340717.48045538785
2021-03-29,339666.8089902398
2021-03-30,338369.59776982246
2021-03-31,341979.0306639986
2021-04-01,346612.98984814156
2021-04-05,350051.5208979475
2021-04-06,349753.99457474006
2021-04-07,349632.6393586985
2021-04-08,351591.9483126869
2021-04-09,352446.0250359126
2021-04-12,351487.31387191964
2021-04-13,352550.17233845894
2021-04-14,350486.7500686523
2021-04-15,354043.6323941019
2021-04-16,354301.9405841397
2021-04-19,351933.28911167243
2021-04-20,349830.7026649446
2021-04-21,353285.02849043254
2021-04-22,350773.0425516041
2021-04-23,354705.0089913927
2021-04-26,356594.2802246707
2021-04-27,355532.15736019914
2021-04-28,354782.3450683748
2021-04-29,356746.5312002897
2021-04-30,353861.08449935226
2021-05-03,354093.1401690317
2021-05-04,351234.1848168215
2021-05-05,351550.1745185824
2021-05-06,354371.85192567145
2021-05-07,357277.3553193351
2021-05-10,351432.0396372387
2021-05-11,350274.8172931074
2021-05-12,343270.8077424435
2021-05-13,345061.41827138513
2021-05-14,351220.0593103248
2021-05-17,350588.9367281974
2021-05-18,348711.39652007626
2021-05-19,347963.47843910777
2021-05-20,350664.8616036205
2021-05-21,350666.8699948081
2021-05-24,353931.27117785614
2021-05-25,353525.20558005915
2021-05-26,354605.4316321235
2021-05-27,355179.10494246753
2021-05-28,355641.3522520302
2021-06-01,356447.06551651517
2021-06-02,356918.4488380831
2021-06-03,354672.01785226434
2021-06-04,359109.27944255713
2021-06-07,358898.4100527104
2021-06-08,359303.6428551504
2021-06-09,358688.7268783065
2021-06-10,360087.84056125424
2021-06-11,360403.550825942
2021-06-14,361691.21303845197
2021-06-15,360141.87717016105
2021-06-16,357672.86815282796
2021-06-17,357333.41171613743
2021-06-18,353569.89032241004
2021-06-21,356752.0369612084
2021-06-22,358751.0138462534
2021-06-23,359090.0542973166
2021-06-24,361800.09876936884
2021-06-25,361753.47172128677
2021-06-28,364346.0373335156
2021-06-29,364754.636379738
2021-06-30,365415.93648572895
2021-07-01,366004.28233038244
2021-07-02,369212.6409682271
2021-07-06,368764.35328986973
2021-07-07,368989.0561768134
2021-07-08,366443.6817340659
2021-07-09,369870.64586019854
2021-07-12,371105.5931221178
2021-07-13,370329.1893418024
2021-07-14,370824.5611194469
2021-07-15,368628.7588320986
2021-07-16,365112.9031799004
2021-07-19,360322.58878556243
2021-07-20,365499.5050507285
2021-07-21,369173.0501458971
2021-07-22,371044.4364348902
2021-07-23,374693.3742019504
2021-07-26,375523.75712605164
2021-07-27,372279.2769653298
2021-07-28,374019.8627418131
2021-07-29,375449.65422053094
2021-07-30,373742.23480774637
2021-08-02,373997.5316650979
2021-08-03,376080.8586912226
2021-08-04,375299.68713269767
2021-08-05,377643.5790009934
2021-08-06,375914.10464184964
2021-08-09,374924.32570039254
2021-08-10,374883.40758397325
2021-08-11,375825.9478090167
2021-08-12,376746.70867921674
2021-08-13,378387.1846409943
2021-08-16,378599.34855507966
2021-08-17,375100.95804151526
2021-08-18,372429.0778684754
2021-08-19,372724.8968548413
2021-08-20,375960.88512663415
2021-08-23,381204.6761863748
2021-08-24,382390.2343842872
2021-08-25,382786.3914182072
2021-08-26,380577.50872036436
2021-08-27,385287.3863734962
2021-08-30,387996.44487850036
2021-08-31,387146.4972710792
2021-09-01,387524.80773838493
2021-09-02,387984.0248452106
2021-09-03,388475.7642903861
2021-09-07,387347.23353346455
2021-09-08,386401.31998736074
2021-09-09,385455.85686310264
2021-09-10,381896.08238350146
2021-09-13,382671.01110101683
2021-09-14,381469.6106451631
2021-09-15,385013.00322415365
2021-09-16,384082.6725016157
2021-09-17,379594.5641020189
2021-09-20,371733.837802471
2021-09-21,371585.7013648794
2021-09-22,375989.40821783367
2021-09-23,379713.72121396195
2021-09-24,380085.1569685271
2021-09-27,378683.6544508075
2021-09-28,371701.1190997972
2021-09-29,371545.8349002738
2021-09-30,369777.6648823572
2021-10-01,373077.79375157447
2021-10-04,368691.1683743568
2021-10-05,371998.3750092506
2021-10-06,372755.2139823385
2021-10-07,374478.8223853975
2021-10-08,373619.73235640133
2021-10-11,372327.99942643027
2021-10-12,371835.3033356519
2021-10-13,373472.5712695062
2021-10-14,377718.6607283703
2021-10-15,378837.04031314235
2021-10-18,380251.3739510447
2021-10-19,381541.8007870938
2021-10-20,382067.489899555
2021-10-21,382610.3728117988
2021-10-22,381824.4812421196
2021-10-25,383707.4890408496
2021-10-26,383765.4672863547
2021-10-27,383273.5858990465
2021-10-28,386268.86734257586
2021-10-29,387799.2170674707
2021-11-01,388693.4108854625
2021-11-02,390350.7411306576
2021-11-03,392656.5863345709
2021-11-04,397682.7568627608
2021-11-05,399531.14543332445
2021-11-08,400352.7601980436
2021-11-09,398901.46324923646
2021-11-10,393684.53194092656
2021-11-11,395376.0442894951
2021-11-12,399108.3426694339
2021-11-15,398854.43048616685
2021-11-16,401991.2424034244
2021-11-17,401229.69866780995
2021-11-18,404643.3802455814
2021-11-19,405779.6513192483
2021-11-22,401911.0870817023
2021-11-23,400708.95815501007
2021-11-24,402625.1029501407
2021-11-26,393423.224093308
2021-11-29,401752.27441646974
2021-11-30,395071.99615297734
2021-12-01,389548.42395302805
2021-12-02,393115.15694165765
2021-12-03,388836.877539287
2021-12-06,391542.2239371846
2021-12-07,401825.22246504144
2021-12-08,402125.04990109056
2021-12-09,397969.0616358332
2021-12-10,400923.50030129077
2021-12-13,397359.3448997369
2021-12-14,395201.4140947869
2021-12-15,400146.76740375394
2021-12-16,394822.70665598696
2021-12-17,393020.1113422887
2021-12-20,389745.34025733435
2021-12-21,395541.45539699163
2021-12-22,398235.128780916
2021-12-23,399435.83277018083
2021-12-27,403122.4838722283
2021-12-28,401495.69883335585
2021-12-29,401075.19796797755
2021-12-30,400833.7193662459
2021-12-31,400510.88795956393
2022-01-03,402631.685789834
2022-01-04,401723.65350007877
2022-01-05,392275.2713026594
2022-01-06,392547.3553002841
2022-01-07,388524.2705757944
2022-01-10,388248.31711427413
2022-01-11,393127.6239995807
2022-01-12,394377.46105823433
2022-01-13,390023.1171728736
2022-01-14,391741.97875004297
2022-01-18,385512.0922034285
2022-01-19,381620.8356210269
2022-01-20,376745.53879865486
2022-01-21,370048.2031058047
2022-01-24,371161.0590690394
2022-01-25,366199.76972374425
2022-01-26,366283.1507162697
2022-01-27,363723.59291687486
2022-01-28,368262.5348442587
2022-01-31,374345.07118037215
2022-02-01,375875.5838649941
2022-02-02,377989.96381844
2022-02-03,372109.77999935206
2022-02-04,373920.5202418391
2022-02-07,373234.52698543225
2022-02-08,376219.8138369544
2022-02-09,381522.10966402304
2022-02-10,376942.0997561455
2022-02-11,373126.6832104291
2022-02-14,372804.98398153926
2022-02-15,375832.23028351966
2022-02-16,376433.82413511473
2022-02-17,370176.2356302552
2022-02-18,369355.86098181835
2022-02-22,367835.59624162124
2022-02-23,364388.03095746145
2022-02-24,368349.2915318771
2022-02-25,370726.12172845146
2022-02-28,371657.89050875773
2022-03-01,372916.68499650364
2022-03-02,374678.52012666734
2022-03-03,375661.700687402
2022-03-04,377298.38075968577
2022-03-07,376900.51616334426
2022-03-08,379025.91905154183
2022-03-09,375698.678476364
2022-03-10,375619.29135376704
2022-03-11,374926.864938871
2022-03-14,371921.7797136216
2022-03-15,371025.19853882026
2022-03-16,373266.5293466435
2022-03-17,375758.25436181645
2022-03-18,376629.3683651028
2022-03-21,377949.3089699332
2022-03-22,378617.64452025684
2022-03-23,379381.83055025944
2022-03-24,381593.9947098092
2022-03-25,382068.7603515002
2022-03-28,380047.7701437978
2022-03-29,382963.58227632445
2022-03-30,382322.29609098175
2022-03-31,378635.8985004999
2022-04-01,378386.0243535519
2022-04-04,383453.1891889167
2022-04-05,376508.088818755
2022-04-06,369472.633389588
2022-04-07,370261.78320863785
2022-04-08,368464.13337165175
2022-04-11,363522.56139438855
2022-04-12,363967.6636427062
2022-04-13,367969.224787985
2022-04-14,365142.10028881906
2022-04-18,366549.7249272526
2022-04-19,368198.85710542
2022-04-20,368069.1075204734
2022-04-21,365240.41187648266
2022-04-22,359820.09311552875
2022-04-25,359714.3784511414
2022-04-26,355395.1750152548
2022-04-27,356006.3700285292
2022-04-28,361702.11545644037
2022-04-29,354394.4457648229
2022-05-02,356275.6901922531
2022-05-03,356883.5068381672
2022-05-04,360493.4947700626
2022-05-05,357214.2030988196
2022-05-06,356809.98402405117
2022-05-09,351761.8065398294
2022-05-10,351092.9716307012
2022-05-11,351739.0085957637
2022-05-12,350911.7285696287
2022-05-13,352655.1742676251
2022-05-16,353632.5560899499
2022-05-17,354880.29707233846
2022-05-18,351606.2134839471
2022-05-19,351429.6897837672
2022-05-20,352215.4935022026
2022-05-23,353625.5921544276
2022-05-24,353567.1117895171
2022-05-25,354621.1725697675
2022-05-26,355958.98556259804
2022-05-27,357988.1167804643
2022-05-31,356222.30457243527
2022-06-01,356781.60883069143
2022-06-02,359534.3049798004
2022-06-03,357893.61462979217
2022-06-06,358634.48431033024
2022-06-07,360388.4359497495
2022-06-08,358776.8138450203
2022-06-09,356530.51590865484
2022-06-10,353835.92230289767
2022-06-13,347377.81508510036
2022-06-14,346224.84485520085
2022-06-15,347577.5068318294
2022-06-16,344151.4753106477
2022-06-17,343284.2806846433
2022-06-21,345480.37765366863
2022-06-22,344469.37575530884
2022-06-23,343555.2121429369
2022-06-24,346765.34201884014
2022-06-27,346724.13336850767
2022-06-28,345544.23864566337
2022-06-29,344665.81601894234
2022-06-30,342135.6616627427
2022-07-01,343264.15488165745
2022-07-05,341038.1800622891
2022-07-06,339629.3419105856
2022-07-07,341926.5655419074
2022-07-08,342083.3367036358
2022-07-11,341903.2287128914
2022-07-12,339901.25783489476
2022-07-13,340508.56424070697
2022-07-14,339852.414128165
2022-07-15,341226.2003915014
2022-07-18,341017.5444144559
2022-07-19,342950.1818567547
2022-07-20,343159.33713200403
2022-07-21,344422.96212673833
2022-07-22,343484.650661246
2022-07-25,344004.6375696799
2022-07-26,343492.8959234518
2022-07-27,345418.1063741897
2022-07-28,346546.556403855
2022-07-29,347641.9727582148
2022-08-01,347346.38182033773
2022-08-02,346426.23344152875
2022-08-03,348628.18256996135
2022-08-04,348445.4542006538
2022-08-05,347509.2621368328
2022-08-08,348012.1767354544
2022-08-09,347263.040850603
2022-08-10,348654.9698531822
2022-08-11,349001.9468269118
2022-08-12,351394.2998835394
2022-08-15,350892.4744374289
2022-08-16,351212.76539055654
2022-08-17,348517.592539082
2022-08-18,350060.10645915905
2022-08-19,347741.2458727738
2022-08-22,345235.117731392
2022-08-23,346013.52673022513
2022-08-24,346278.05790246243
2022-08-25,348477.50422603905
2022-08-26,344494.9905920452
2022-08-29,343908.1511446447
2022-08-30,341824.9483144059
2022-08-31,340108.00105083035
2022-09-01,339090.1743286042
2022-09-02,339092.2539962378
2022-09-06,338133.90171199944
2022-09-07,339069.1990402226
2022-09-08,339374.1106844762
2022-09-09,340999.0875420518
2022-09-12,341793.71261840186
2022-09-13,338526.28564688365
2022-09-14,338593.7227060974
2022-09-15,336561.57863643346
2022-09-16,335546.97892661585
2022-09-19,336653.368931312
2022-09-20,335503.29361023265
2022-09-21,334984.57633737905
2022-09-22,333822.2623649551
2022-09-23,332117.6612311832
2022-09-26,331231.68474318774
2022-09-27,330857.6134145826
2022-09-28,332782.87011624454
2022-09-29,331653.5339203934
2022-09-30,330338.0237028826
2022-10-03,332961.8447881234
2022-10-04,335005.4497133069
2022-10-05,335364.3177279551
2022-10-06,335436.30735842494
