,Combined_Equity
2019-01-23,259234.71781229053
2019-01-24,259756.1737004692
2019-01-25,260633.17605865255
2019-01-28,260304.31339821938
2019-01-29,260733.09672250442
2019-01-30,261975.80817986015
2019-01-31,262905.035346916
2019-02-01,262798.6767384458
2019-02-04,263058.42041849357
2019-02-05,264321.8927121254
2019-02-06,264286.9856259201
2019-02-07,262878.4199248545
2019-02-08,263183.0419012683
2019-02-11,263114.76076352113
2019-02-12,264271.4829949406
2019-02-13,264238.31793807825
2019-02-14,264952.32329738454
2019-02-15,266458.59362097096
2019-02-19,267293.8454357221
2019-02-20,267367.640121274
2019-02-21,265942.9803080419
2019-02-22,267117.064525908
2019-02-25,267135.23223940167
2019-02-26,267260.17019172566
2019-02-27,266098.1236763756
2019-02-28,265279.5181100004
2019-03-01,265661.05450585485
2019-03-04,265798.18830046465
2019-03-05,265750.0818478744
2019-03-06,264867.7289739765
2019-03-07,263523.01262253325
2019-03-08,263342.49095622735
2019-03-11,267151.5950365812
2019-03-12,268004.31790634117
2019-03-13,269279.62317863223
2019-03-14,268601.23761767364
2019-03-15,270518.7321804043
2019-03-18,271039.3944016089
2019-03-19,271426.1912327267
2019-03-20,271944.11583226966
2019-03-21,274681.02844385605
2019-03-22,271432.6494104051
2019-03-25,271192.95450390864
2019-03-26,272286.1527993927
2019-03-27,271607.40870262287
2019-03-28,272075.31203863537
2019-03-29,273660.54090597783
2019-04-01,275412.6493957161
2019-04-02,276131.07370864955
2019-04-03,276450.39377642213
2019-04-04,276999.479867405
2019-04-05,278067.63125128567
2019-04-08,278389.65045558213
2019-04-09,277747.38822392165
2019-04-10,279207.8284857465
2019-04-11,278187.4642694091
2019-04-12,278932.736077077
2019-04-15,278638.5198468544
2019-04-16,279090.6699829025
2019-04-17,279585.3152511471
2019-04-18,280199.50215388334
2019-04-22,280309.8587445065
2019-04-23,282692.3999972548
2019-04-24,283161.6731453165
2019-04-25,282836.61752595735
2019-04-26,283499.53849398147
2019-04-29,283235.9018457219
2019-04-30,282980.2330355955
2019-05-01,281092.52409362316
2019-05-02,280168.64077647525
2019-05-03,284448.5575242288
2019-05-06,282882.2210220948
2019-05-07,278111.7261653314
2019-05-08,277053.9626031001
2019-05-09,275532.40692539816
2019-05-10,276068.101847127
2019-05-13,266629.05451229395
2019-05-14,268982.5168737462
2019-05-15,271168.83276256366
2019-05-16,272782.5796196464
2019-05-17,270289.7788012095
2019-05-20,267180.26287103444
2019-05-21,269371.8233535284
2019-05-22,268217.46492349
2019-05-23,265331.03990727453
2019-05-24,265440.1453429512
2019-05-28,264061.72207727376
2019-05-29,262864.943034729
2019-05-30,264081.35960594134
2019-05-31,261524.09547885094
2019-06-03,261924.1100061582
2019-06-04,263378.61761880596
2019-06-05,264067.5592568233
2019-06-06,264794.0432973384
2019-06-07,266793.90277787345
2019-06-10,266483.0498823203
2019-06-11,266511.7760725014
2019-06-12,266546.323394625
2019-06-13,267675.33641991194
2019-06-14,267605.8878437245
2019-06-17,267743.9099576102
2019-06-18,269678.7425708707
2019-06-19,270392.3832334446
2019-06-20,272645.2825581682
2019-06-21,272178.92743775964
2019-06-24,272977.2304020489
2019-06-25,270805.3891815755
2019-06-26,269892.67962549
2019-06-27,270700.3857750234
2019-06-28,271270.5207357082
2019-07-01,272138.04986266524
2019-07-02,274083.2532856193
2019-07-03,275867.95210171083
2019-07-05,274443.5148525693
2019-07-08,272936.35859652015
2019-07-09,273550.5065256609
2019-07-10,275319.92657030217
2019-07-11,274251.1643808703
2019-07-12,275511.7443522433
2019-07-15,276019.868273896
2019-07-16,274812.5750676257
2019-07-17,275144.9868227166
2019-07-18,276283.26309440704
2019-07-19,274131.47876109177
2019-07-22,275599.89946888585
2019-07-23,276715.9530929162
2019-07-24,278407.0221146806
2019-07-25,276357.61783781694
2019-07-26,278226.3841807613
2019-07-29,278108.29091907805
2019-07-30,277896.0657770849
2019-07-31,275565.62222150597
2019-08-01,276265.4676156905
2019-08-02,273620.4185937105
2019-08-05,267483.49870317895
2019-08-06,270139.9132070316
2019-08-07,271379.48930567247
2019-08-08,276358.39585389214
2019-08-09,274474.50487361633
2019-08-12,273938.49930687004
2019-08-13,276721.1088746329
2019-08-14,272758.97266235086
2019-08-15,273713.36171581334
2019-08-16,276422.7632620699
2019-08-19,277640.8415401853
2019-08-20,277257.2620210276
2019-08-21,278359.8124546188
2019-08-22,277525.92751163204
2019-08-23,274119.66162676783
2019-08-26,275694.93337038485
2019-08-27,276367.65150312986
2019-08-28,277343.5045876911
2019-08-29,279031.31377552403
2019-08-30,278736.93919418985
2019-09-03,278696.4534377258
2019-09-04,280187.43738848984
2019-09-05,279410.49526895344
2019-09-06,279161.7076781707
2019-09-09,278227.9706512774
2019-09-10,276888.2059638451
2019-09-11,278171.9054063388
2019-09-12,278087.58356162324
2019-09-13,276460.92278064037
2019-09-16,277358.56017900107
2019-09-17,277896.053190619
2019-09-18,277798.693894842
2019-09-19,278144.5660236747
2019-09-20,278850.310487385
2019-09-23,279164.1543938508
2019-09-24,278338.31092064164
2019-09-25,277997.2024472251
2019-09-26,277924.13394325937
2019-09-27,276458.912944714
2019-09-30,276601.81626579893
2019-10-01,275505.87471545086
2019-10-02,274100.3683294397
2019-10-03,276299.2383885823
2019-10-04,278845.0169686108
2019-10-07,277639.04433409043
2019-10-08,274931.3756392389
2019-10-09,276618.4739644318
2019-10-10,276816.7091801656
2019-10-11,278359.1043736946
2019-10-14,278705.49561220326
2019-10-15,280314.46239854663
2019-10-16,280124.460317977
2019-10-17,280460.5255114166
2019-10-18,278726.3706928977
2019-10-21,279946.66041719774
2019-10-22,279442.4920756144
2019-10-23,279696.25612264127
2019-10-24,280809.0985620625
2019-10-25,282254.7615180138
2019-10-28,282916.80807051476
2019-10-29,281836.5373751165
2019-10-30,283136.93240476225
2019-10-31,283805.1244386987
2019-11-01,285521.01809123444
2019-11-04,286596.573987367
2019-11-05,285322.68828522635
2019-11-06,285578.7210466402
2019-11-07,284707.90802174405
2019-11-08,284910.88715503155
2019-11-11,284349.59022218495
2019-11-12,285116.44178504875
2019-11-13,285325.76623690524
2019-11-14,286178.2600012213
2019-11-15,287433.0630757724
2019-11-18,287896.6551544016
2019-11-19,288194.51347149006
2019-11-20,287405.19894920004
2019-11-21,286386.27010621224
2019-11-22,286599.1882136076
2019-11-25,289535.3500551064
2019-11-26,290322.1859804933
2019-11-27,291281.28474125796
2019-11-29,290228.4891591381
2019-12-02,286841.02285789285
2019-12-03,285480.60549982503
2019-12-04,287209.5978282003
2019-12-05,287738.80994653696
2019-12-06,290873.33402900613
2019-12-09,289794.09220729355
2019-12-10,289710.4903216966
2019-12-11,292034.75129212
2019-12-12,294276.3917687091
2019-12-13,295390.21746930596
2019-12-16,297353.5548073079
2019-12-17,297500.0561773477
2019-12-18,297127.376590828
2019-12-19,298668.41858074174
2019-12-20,300178.4759803619
2019-12-23,300744.6931467763
2019-12-24,301213.153697781
2019-12-26,303354.3020032934
2019-12-27,302955.88610055216
2019-12-30,300857.4017276823
2019-12-31,301131.075588743
2020-01-02,306127.40909626335
2020-01-03,304354.8832732036
2020-01-06,305004.49120408116
2020-01-07,305133.8859559675
2020-01-08,306350.036275003
2020-01-09,308475.5812582957
2020-01-10,307908.7884396637
2020-01-13,310523.5129461108
2020-01-14,310068.1151610538
2020-01-15,310126.55424627964
2020-01-16,313128.33478975145
2020-01-17,314181.46109575115
2020-01-21,314152.9135096313
2020-01-22,315065.0823764963
2020-01-23,316247.4751325364
2020-01-24,314482.60984309105
2020-01-27,308692.00581130135
2020-01-28,313345.5663206731
2020-01-29,313411.6583786109
2020-01-30,314314.3504022758
2020-01-31,308637.326850457
2020-02-03,311616.73088562256
2020-02-04,315022.8077642833
2020-02-05,316549.94745304517
2020-02-06,318298.18935753906
2020-02-07,317772.1240028406
2020-02-10,320414.76435952116
2020-02-11,320331.65422437235
2020-02-12,322097.05594655283
2020-02-13,322270.25167772727
2020-02-14,323147.7402339364
2020-02-18,323918.380556062
2020-02-19,326169.56239934824
2020-02-20,325201.7093359939
2020-02-21,322659.3253768948
2020-02-24,312745.2724644001
2020-02-25,303854.28397225775
2020-02-26,304041.8956479045
2020-02-27,291360.0870580083
2020-02-28,290349.4728956918
2020-03-02,294948.1359587982
2020-03-03,291745.93430164916
2020-03-04,295366.84906666947
2020-03-05,291257.63409733964
2020-03-06,291581.5829136276
2020-03-09,284789.3483278988
2020-03-10,285982.6084053906
2020-03-11,279953.0882964232
2020-03-12,270859.80467684194
2020-03-13,274143.3685654402
2020-03-16,267341.32216717367
2020-03-17,269784.1690703483
2020-03-18,262827.70820287796
2020-03-19,263485.5481523354
2020-03-20,263500.7474711234
2020-03-23,265133.65915434377
2020-03-24,272881.9231488534
2020-03-25,273209.77855530265
2020-03-26,278221.1930867285
2020-03-27,276640.1434974552
2020-03-30,279175.9214141307
2020-03-31,276534.1018250956
2020-04-01,273861.51690040424
2020-04-02,276428.3988945593
2020-04-03,275238.0648134557
2020-04-06,281957.70563225844
2020-04-07,281571.94408935495
2020-04-08,283436.87392438774
2020-04-09,286474.485962534
2020-04-13,286003.0334070242
2020-04-14,289050.2305444796
2020-04-15,287564.4806727962
2020-04-16,288266.4973622607
2020-04-17,289378.2584040756
2020-04-20,288485.5831334737
2020-04-21,286089.66370032635
2020-04-22,288515.7430969318
2020-04-23,289185.8061158453
2020-04-24,290413.22380680847
2020-04-27,291195.5559077574
2020-04-28,291331.55752014666
2020-04-29,294235.67939000065
2020-04-30,291392.0057311202
2020-05-01,288779.95227564825
2020-05-04,289245.4846492094
2020-05-05,289917.6771617735
2020-05-06,288192.30448362906
2020-05-07,290939.78873529565
2020-05-08,292222.34171472327
2020-05-11,291568.0598051816
2020-05-12,289639.2220086364
2020-05-13,288286.5968614567
2020-05-14,290177.20298729365
2020-05-15,290900.8578864197
2020-05-18,293174.4217118619
2020-05-19,292567.02529397135
2020-05-20,294942.66471060744
2020-05-21,293730.4012004042
2020-05-22,294599.1719692141
2020-05-26,294809.54520760843
2020-05-27,297152.99936064216
2020-05-28,296365.9358294923
2020-05-29,299257.7836015855
2020-06-01,300028.6460499583
2020-06-02,300814.26264548884
2020-06-03,301006.77429679467
2020-06-04,300059.4463193973
2020-06-05,301238.1634626676
2020-06-08,303216.7368400681
2020-06-09,303657.54572506633
2020-06-10,305402.19283046236
2020-06-11,295815.9027601116
2020-06-12,297384.11770722235
2020-06-15,299420.3902867652
2020-06-16,302282.66660356004
2020-06-17,302235.9222997418
2020-06-18,302936.31499024155
2020-06-19,302922.63504940097
2020-06-22,305071.7550030161
2020-06-23,306514.3445304383
2020-06-24,302593.1558136253
2020-06-25,304587.23433332384
2020-06-26,300894.0439825784
2020-06-29,303155.2933282018
2020-06-30,306895.8853124159
2020-07-01,307453.5156997405
2020-07-02,308884.86537046754
2020-07-06,312719.1157740414
2020-07-07,311888.6510546241
2020-07-08,314026.30466656975
2020-07-09,314944.1296364284
2020-07-10,316343.63356653956
2020-07-13,313552.35980690806
2020-07-14,315859.1778980684
2020-07-15,316868.35039931285
2020-07-16,315563.6110281565
2020-07-17,316274.6814505396
2020-07-20,321794.21328270383
2020-07-21,321689.5609135137
2020-07-22,323431.28109954007
2020-07-23,320669.6720815138
2020-07-24,319031.8367253591
2020-07-27,322635.39396458905
2020-07-28,320592.67749709525
2020-07-29,324215.48171774956
2020-07-30,325070.7362744628
2020-07-31,327581.79321706144
2020-08-03,329797.5287345262
2020-08-04,332681.75138341513
2020-08-05,333520.4601795304
2020-08-06,336365.7481604041
2020-08-07,333973.71978421445
2020-08-10,333573.497187771
2020-08-11,327171.98427598074
2020-08-12,329682.1104007721
2020-08-13,329958.9730123923
2020-08-14,329685.56107326975
2020-08-17,332580.36801762326
2020-08-18,334379.97791441216
2020-08-19,331221.9865391021
2020-08-20,333473.33495633013
2020-08-21,334425.6234684094
2020-08-24,335798.3952003673
2020-08-25,336590.4866145167
2020-08-26,339924.5862403689
2020-08-27,337993.910140775
2020-08-28,340613.1372102797
2020-08-31,341558.15175247873
2020-09-01,346223.9453325739
2020-09-02,349724.19114979816
2020-09-03,336450.9924604218
2020-09-04,332592.1873222091
2020-09-08,319236.21063308156
2020-09-09,324818.0471316139
2020-09-10,318962.4132846311
2020-09-11,318137.57199873513
2020-09-14,322126.7100222739
2020-09-15,324331.3666339999
2020-09-16,321274.2891341241
2020-09-17,319582.28037956625
2020-09-18,317170.5509301035
2020-09-21,316128.10822311015
2020-09-22,319027.785794669
2020-09-23,309793.20833146665
2020-09-24,310926.5346871311
2020-09-25,316832.53607077216
2020-09-28,321842.8126716349
2020-09-29,321183.0183787986
2020-09-30,322258.1551308189
2020-10-01,326036.5048312503
2020-10-02,320812.7877363835
2020-10-05,323561.8715161324
2020-10-06,319710.1020789258
2020-10-07,322586.0535411745
2020-10-08,324451.9621645063
2020-10-09,326851.8240279096
2020-10-12,330223.9023779266
2020-10-13,329243.57457789086
2020-10-14,327491.40308341314
2020-10-15,326767.4957061828
2020-10-16,325403.5408853818
2020-10-19,321503.82892383786
2020-10-20,322158.03403844783
2020-10-21,321409.0767121433
2020-10-22,321213.8319521034
2020-10-23,321838.29585279594
2020-10-26,317871.42417818645
2020-10-27,318126.20938029967
2020-10-28,306359.258342954
2020-10-29,310185.32088177174
2020-10-30,304088.71787896147
2020-11-02,305948.7449092348
2020-11-03,309584.12853353977
2020-11-04,316778.8142263175
2020-11-05,323530.891552792
2020-11-06,323243.5556831356
2020-11-09,319886.58216394554
2020-11-10,318448.88104300224
2020-11-11,320593.557640891
2020-11-12,319772.3495863542
2020-11-13,322598.84333728167
2020-11-16,325079.4631889633
2020-11-17,324543.2599350258
2020-11-18,323152.61375870986
2020-11-19,324393.21411225986
2020-11-20,323891.9633384973
2020-11-23,324620.2310023339
2020-11-24,327059.0865605622
2020-11-25,326778.8505347517
2020-11-27,327959.3411515532
2020-11-30,327036.05795054743
2020-12-01,330270.13763409015
2020-12-02,330367.4690617324
2020-12-03,331533.33033563953
2020-12-04,333533.46503211104
2020-12-07,335098.2899449355
2020-12-08,335908.9511381746
2020-12-09,330682.76249696454
2020-12-10,331211.46730697923
2020-12-11,330537.9327033025
2020-12-14,331149.1796030421
2020-12-15,335512.41696872667
2020-12-16,336239.3779366123
2020-12-17,338208.4063189652
2020-12-18,336708.54311942065
2020-12-21,336236.8133573862
2020-12-22,336203.31790731207
2020-12-23,335909.30621309107
2020-12-24,337251.0782871811
2020-12-28,338947.51743730996
2020-12-29,339491.8225266803
2020-12-30,341150.7691823248
2020-12-31,342063.2325735389
2021-01-04,339147.90603917674
2021-01-05,342438.16563011927
2021-01-06,340665.07669390587
2021-01-07,345304.19795327086
2021-01-08,346523.090113883
2021-01-11,343610.202489502
2021-01-12,345423.9904909459
2021-01-13,346384.4705891146
2021-01-14,346789.1695837722
2021-01-15,343101.02027444285
2021-01-19,348581.48380938394
2021-01-20,353313.860828844
2021-01-21,355081.6721350811
2021-01-22,353028.96184022934
2021-01-25,355175.9177334708
2021-01-26,354764.4055347692
2021-01-27,345964.2355005137
2021-01-28,348032.97129192186
2021-01-29,341183.69951981213
2021-02-01,349225.28102989163
2021-02-02,353876.0290691102
2021-02-03,352431.2519445726
2021-02-04,354979.448463279
2021-02-05,355743.5229148936
2021-02-08,360058.16253744083
2021-02-09,360207.6920351691
2021-02-10,360091.2906590386
2021-02-11,362404.1414890124
2021-02-12,363783.9725018543
2021-02-16,363209.83388353256
2021-02-17,361128.8876570305
2021-02-18,359636.0384209
2021-02-19,360073.3040783758
2021-02-22,353093.213419034
2021-02-23,352451.4099726307
2021-02-24,356400.6014956312
2021-02-25,346442.7764606511
2021-02-26,347468.6590018713
2021-03-01,353216.274018117
2021-03-02,350493.8529739379
2021-03-03,346401.26975269115
2021-03-04,341504.3090643279
2021-03-05,346680.56064578233
2021-03-08,342274.69014815084
2021-03-09,350183.2498888003
2021-03-10,350377.17090941826
2021-03-11,354438.84713488974
2021-03-12,353309.90452431695
2021-03-15,355408.53974170284
2021-03-16,355776.8710221116
2021-03-17,356538.30964262487
2021-03-18,350675.66675858153
2021-03-19,352132.64631108125
2021-03-22,354541.65458132536
2021-03-23,350741.64159893064
2021-03-24,348607.6636787739
2021-03-25,348388.21117544384
2021-03-26,353211.69241014344
2021-03-29,352128.3807036492
2021-03-30,350866.4275050309
2021-03-31,354439.0001537508
2021-04-01,359205.1340881648
2021-04-05,362668.20034338674
2021-04-06,362482.5819503651
2021-04-07,362251.41709815257
2021-04-08,364218.57467181043
2021-04-09,365181.0591377979
2021-04-12,364197.2056383426
2021-04-13,365241.87308631133
2021-04-14,363391.4673052932
2021-04-15,367126.53879800736
2021-04-16,367299.09648931824
2021-04-19,364808.4338784528
2021-04-20,362818.5653126094
2021-04-21,366351.859196455
2021-04-22,364009.7912837589
2021-04-23,367963.2869785279
2021-04-26,369936.3898003956
2021-04-27,368886.0034650178
2021-04-28,368025.9056228336
2021-04-29,370124.61730371456
2021-04-30,367349.6371423297
2021-05-03,367512.1500976146
2021-05-04,364841.9541522656
2021-05-05,365196.96347764647
2021-05-06,368071.91395140556
2021-05-07,370907.9594744321
2021-05-10,364790.07195651636
2021-05-11,363683.66732151737
2021-05-12,356753.3064583822
2021-05-13,358289.8763479319
2021-05-14,364591.11802374444
2021-05-17,363993.6699599149
2021-05-18,361938.096081659
2021-05-19,361206.8916820082
2021-05-20,363862.6225516037
2021-05-21,364006.6741163992
2021-05-24,367350.27464343223
2021-05-25,366857.90877358534
2021-05-26,368098.5432992493
2021-05-27,368635.15042433405
2021-05-28,369042.18267393496
2021-06-01,370043.12499639473
2021-06-02,370401.3641259326
2021-06-03,368175.84282660927
2021-06-04,372832.87264598213
2021-06-07,372449.4657153345
2021-06-08,373001.719522907
2021-06-09,372360.67160183145
2021-06-10,373836.08844950184
2021-06-11,374159.89032080374
2021-06-14,375384.0298076804
2021-06-15,373820.638451883
2021-06-16,371328.91776724363
2021-06-17,370920.1962385833
2021-06-18,367225.6239162734
2021-06-21,370284.40325027815
2021-06-22,372224.4375197901
2021-06-23,372678.6087200014
2021-06-24,375563.3986590757
2021-06-25,375378.18108059606
2021-06-28,378128.5610751798
2021-06-29,378546.23450855975
2021-06-30,379483.26218239445
2021-07-01,380103.3970014399
2021-07-02,383304.8128442067
2021-07-06,382813.6500636198
2021-07-07,383051.97209726594
2021-07-08,380560.9200550098
2021-07-09,383910.8069359874
2021-07-12,385093.9240200508
2021-07-13,384265.90772886795
2021-07-14,384777.16887901974
2021-07-15,382800.9205867879
2021-07-16,379213.65816927975
2021-07-19,374489.169931482
2021-07-20,379735.5075025008
2021-07-21,383226.2962411922
2021-07-22,385377.82883545844
2021-07-23,388971.5172502344
2021-07-26,389887.7573754193
2021-07-27,386654.5102368181
2021-07-28,388460.999259654
2021-07-29,389897.4902675554
2021-07-30,388137.8472745066
2021-08-02,388566.49424611015
2021-08-03,390584.03289422335
2021-08-04,389758.52112242416
2021-08-05,392182.6100616963
2021-08-06,390332.8749489206
2021-08-09,389192.31170266005
2021-08-10,389294.6551054874
2021-08-11,390336.1204985235
2021-08-12,391274.978442385
2021-08-13,393113.55896547105
2021-08-16,393364.68933852
2021-08-17,389781.0363186621
2021-08-18,387064.6607557884
2021-08-19,387464.3322289286
2021-08-20,390733.2493895397
2021-08-23,395981.4173049006
2021-08-24,397114.30315960635
2021-08-25,397492.84713036404
2021-08-26,395338.714784288
2021-08-27,400290.73260835634
2021-08-30,402868.4609155762
2021-08-31,401790.18588326155
2021-09-01,402090.3076768871
2021-09-02,402703.9647911655
2021-09-03,402976.99704778544
2021-09-07,401602.4815883254
2021-09-08,400769.6915444825
2021-09-09,399974.13390504924
2021-09-10,396298.65120094654
2021-09-13,397259.93293374265
2021-09-14,396206.31450395676
2021-09-15,399871.11157002696
2021-09-16,398796.7442453546
2021-09-17,394252.1770097991
2021-09-20,386618.1877278561
2021-09-21,386260.5105008962
2021-09-22,390890.09907660703
2021-09-23,394445.14991069573
2021-09-24,394745.4242474017
2021-09-27,393520.7293005622
2021-09-28,386355.03491718974
2021-09-29,386313.0103763042
2021-09-30,384468.5468202619
2021-10-01,387936.679042645
2021-10-04,383738.21809414786
2021-10-05,386963.99385003664
2021-10-06,387725.80351507326
2021-10-07,389288.49071753566
2021-10-08,388417.22150442377
2021-10-11,387254.8265540639
2021-10-12,386840.14651322074
2021-10-13,388425.89129902073
2021-10-14,392749.5860202378
2021-10-15,393920.95942983107
2021-10-18,395350.6735887908
2021-10-19,396421.44420138246
2021-10-20,396925.06185408635
2021-10-21,397511.2630526143
2021-10-22,396922.79373274616
2021-10-25,398799.7130666016
2021-10-26,398905.13629373023
2021-10-27,398505.3406839382
2021-10-28,401385.1075014014
2021-10-29,403227.70270116243
2021-11-01,404023.0517457827
2021-11-02,405755.31419207377
2021-11-03,407771.15525253944
2021-11-04,412912.1016581582
2021-11-05,414942.256058182
2021-11-08,415846.0218175404
2021-11-09,414543.1348115757
2021-11-10,409362.88924386806
2021-11-11,411038.63202822674
2021-11-12,414559.56706058135
2021-11-15,414212.8915795365
2021-11-16,417512.3389408125
2021-11-17,416626.8772480536
2021-11-18,419996.4401661938
2021-11-19,421240.5263833844
2021-11-22,417411.2761654296
2021-11-23,416177.21614092786
2021-11-24,418324.6220131487
2021-11-26,408922.2468225441
2021-11-29,416977.70694866375
2021-11-30,410185.66673870356
2021-12-01,404692.1667282668
2021-12-02,408497.4031556035
2021-12-03,404403.8334172209
2021-12-06,407095.8225245772
2021-12-07,417246.03251164244
2021-12-08,417311.8667180946
2021-12-09,413231.5581979058
2021-12-10,416161.3946549209
2021-12-13,412820.2981687511
2021-12-14,410674.35434678633
2021-12-15,415325.7719765291
2021-12-16,410086.2882462208
2021-12-17,408435.578266185
2021-12-20,404967.8886516588
2021-12-21,410814.59596590494
2021-12-22,413596.59833398287
2021-12-23,414704.5858767832
2021-12-27,418420.7386812863
2021-12-28,416777.2969728841
2021-12-29,416180.84951997694
2021-12-30,415960.6971646509
2021-12-31,415607.5947147672
2022-01-03,417409.4279924267
2022-01-04,416634.26052781206
2022-01-05,407180.28323040454
2022-01-06,407564.3587062537
2022-01-07,403406.662505735
2022-01-10,403190.2870909602
2022-01-11,408113.7180802579
2022-01-12,409210.7275342009
2022-01-13,404911.9053352594
2022-01-14,406497.6801155576
2022-01-18,400048.6538552721
2022-01-19,396098.6083462097
2022-01-20,391272.6449285721
2022-01-21,384625.64033632923
2022-01-24,385919.07998625556
2022-01-25,380591.0543478607
2022-01-26,380619.7960650564
2022-01-27,378279.5556241259
2022-01-28,383240.79861223645
2022-01-31,389417.0855747934
2022-02-01,390981.8352338266
2022-02-02,393207.1718657203
2022-02-03,387045.66910774616
2022-02-04,388781.34514178097
2022-02-07,387972.9132260771
2022-02-08,391061.43433565076
2022-02-09,396388.749518314
2022-02-10,391529.9986683601
2022-02-11,387558.02640004794
2022-02-14,387303.2465579904
2022-02-15,390551.92276428425
2022-02-16,391234.464106807
2022-02-17,384522.79030551034
2022-02-18,383758.9014671434
2022-02-22,382145.1433097101
2022-02-23,378220.847472783
2022-02-24,382634.4079155497
2022-02-25,384969.0865989885
2022-02-28,386251.2302676153
2022-03-01,387342.5581568723
2022-03-02,389148.3016479602
2022-03-03,390388.80695750116
2022-03-04,392012.90449825546
2022-03-07,390870.71026195976
2022-03-08,392843.80849276914
2022-03-09,389665.46908176236
2022-03-10,389227.92454234563
2022-03-11,388524.1603552898
2022-03-14,385251.1909735878
2022-03-15,384799.8220918839
2022-03-16,387477.825253248
2022-03-17,390195.8333473357
2022-03-18,391384.16467636137
2022-03-21,392573.9084601635
2022-03-22,393203.1924122258
2022-03-23,394001.481992412
2022-03-24,396392.8473596907
2022-03-25,396820.48391695786
2022-03-28,394808.8964511872
2022-03-29,397782.54971092165
2022-03-30,397165.89391820267
2022-03-31,393249.89085094415
2022-04-01,393009.9477259769
2022-04-04,398074.8572541923
2022-04-05,390914.65948960534
2022-04-06,383674.91854286764
2022-04-07,384386.53650672594
2022-04-08,382498.26974221366
2022-04-11,377300.08995572006
2022-04-12,377760.87098081136
2022-04-13,381902.1745258869
2022-04-14,378981.1091590271
2022-04-18,380544.248660948
2022-04-19,382271.7493147572
2022-04-20,382237.89563463745
2022-04-21,379269.05040789215
2022-04-22,373191.19459436677
2022-04-25,373442.79330941045
2022-04-26,368845.90300376853
2022-04-27,369370.7989711668
2022-04-28,375522.46410212445
2022-04-29,367320.9023652318
2022-05-02,369323.75586094207
2022-05-03,370152.9802056751
2022-05-04,374341.9885461296
2022-05-05,370335.15746459004
2022-05-06,369570.20550360554
2022-05-09,364067.1759492625
2022-05-10,363595.8388598128
2022-05-11,364165.2511389541
2022-05-12,363519.6724930374
2022-05-13,365274.07775654504
2022-05-16,366190.09746486985
2022-05-17,367803.9967577745
2022-05-18,363960.7946649229
2022-05-19,363329.9416271685
2022-05-20,364372.94299729884
2022-05-23,365857.73677533935
2022-05-24,365740.9063860097
2022-05-25,367091.6825947743
2022-05-26,368709.4404389022
2022-05-27,371147.75660552597
2022-05-31,369003.21120212565
2022-06-01,369610.9200991362
2022-06-02,372431.2778488597
2022-06-03,370622.8602531829
2022-06-06,371581.27341324923
2022-06-07,373541.23236708157
2022-06-08,371542.45458441466
2022-06-09,369173.26973994565
2022-06-10,366068.1067194312
2022-06-13,358867.5892063891
2022-06-14,357537.4856106067
2022-06-15,358971.82439673773
2022-06-16,355203.22574836964
2022-06-17,354493.47183551214
2022-06-21,356937.77621021535
2022-06-22,356108.8098841533
2022-06-23,355469.61988740007
2022-06-24,359114.65803625714
2022-06-27,358865.4927889512
2022-06-28,357374.536265702
2022-06-29,356593.0689866862
2022-06-30,353693.9652979591
2022-07-01,355263.62784566346
2022-07-05,353057.75246509525
2022-07-06,351392.6010478144
2022-07-07,354125.3937293036
2022-07-08,354297.05462719954
2022-07-11,354193.23681341344
2022-07-12,351920.78229537583
2022-07-13,352595.58926626714
2022-07-14,351917.70618265285
2022-07-15,353767.52415141533
2022-07-18,353228.90376921656
2022-07-19,355687.66241888696
2022-07-20,356006.59723648336
2022-07-21,357788.0837072665
2022-07-22,356682.806379071
2022-07-25,357209.20435536775
2022-07-26,356444.25649981044
2022-07-27,358710.20832375286
2022-07-28,360097.28608345694
2022-07-29,361377.7512867603
2022-08-01,361321.43242705043
2022-08-02,360171.32542942354
2022-08-03,362964.4458565171
2022-08-04,362553.9247476026
2022-08-05,361427.2609777647
2022-08-08,362033.55102250323
2022-08-09,361248.2297686126
2022-08-10,362831.3183980299
2022-08-11,363114.6936932495
2022-08-12,365986.16429190687
2022-08-15,365646.3424408591
2022-08-16,366177.56998606486
2022-08-17,363433.62145952834
2022-08-18,365161.307973459
2022-08-19,362361.63807977503
2022-08-22,359448.9411831512
2022-08-23,359968.414811301
2022-08-24,360217.43858297676
2022-08-25,362871.3927490455
2022-08-26,358325.0483895474
2022-08-29,357519.6717719013
2022-08-30,355413.1523587396
2022-08-31,353552.0387289569
2022-09-01,352433.57070778066
2022-09-02,352260.36165149114
2022-09-06,350940.69299185125
2022-09-07,352108.66556077555
2022-09-08,352504.47905729763
2022-09-09,354342.7015770321
2022-09-12,355271.0722890135
2022-09-13,351530.0943006128
2022-09-14,351610.59672345215
2022-09-15,349506.45266343025
2022-09-16,348156.05439780006
2022-09-19,349636.4558360665
2022-09-20,348163.1275583407
2022-09-21,347484.3737650579
2022-09-22,345871.5591153484
2022-09-23,344189.4868710086
2022-09-26,343167.5563033038
2022-09-27,342407.90870651253
2022-09-28,344746.71840824216
2022-09-29,343307.0769471008
2022-09-30,341564.4018400379
2022-10-03,344596.91798830446
2022-10-04,347025.24789536133
2022-10-05,347470.69644053426
2022-10-06,347567.5162749611
2022-10-07,344942.36628936324
