,Combined_Equity
2019-01-23,257737.63761655975
2019-01-24,258163.35966593376
2019-01-25,259105.6309324199
2019-01-28,258884.97267348663
2019-01-29,259325.81222498647
2019-01-30,260465.0649719878
2019-01-31,261229.97988457783
2019-02-01,261152.62147539709
2019-02-04,261362.2636426757
2019-02-05,262596.9070946666
2019-02-06,262497.59735266556
2019-02-07,261070.0867654526
2019-02-08,261334.81320846183
2019-02-11,261233.50683327144
2019-02-12,262278.1963855571
2019-02-13,262220.92434089346
2019-02-14,262928.7672841211
2019-02-15,264344.35324720904
2019-02-19,265198.12650219805
2019-02-20,265253.5140489118
2019-02-21,263913.7433940115
2019-02-22,265024.54798451986
2019-02-25,265070.10997399513
2019-02-26,265198.2335109532
2019-02-27,264126.7045282555
2019-02-28,263348.9880146667
2019-03-01,263749.1553344564
2019-03-04,263772.1305787732
2019-03-05,263741.94290170074
2019-03-06,262771.4543623074
2019-03-07,261212.33896655135
2019-03-08,261058.92193072208
2019-03-11,264842.24187135586
2019-03-12,265677.97850938176
2019-03-13,267009.55502594274
2019-03-14,266344.15894506307
2019-03-15,268260.10324654606
2019-03-18,268738.69132997654
2019-03-19,269222.72528008843
2019-03-20,269710.16857262474
2019-03-21,272402.5703130847
2019-03-22,268915.3341935973
2019-03-25,268641.71508569084
2019-03-26,269732.5547583157
2019-03-27,268865.8958494327
2019-03-28,269252.4089217563
2019-03-29,270935.15877483744
2019-04-01,272820.1988364698
2019-04-02,273524.8120443723
2019-04-03,274031.03639548086
2019-04-04,274487.8903019786
2019-04-05,275504.5846927909
2019-04-08,275894.304739066
2019-04-09,275238.8996651994
2019-04-10,276644.99458818143
2019-04-11,275612.44327803276
2019-04-12,276457.5053747062
2019-04-15,276149.19845753605
2019-04-16,276596.1922775242
2019-04-17,277110.0679354406
2019-04-18,277631.7203322297
2019-04-22,277823.97845610743
2019-04-23,280157.6726887444
2019-04-24,280406.68251635425
2019-04-25,280215.97795943223
2019-04-26,280797.4039705291
2019-04-29,280605.8241253307
2019-04-30,280228.3420144393
2019-05-01,278300.685899366
2019-05-02,277424.0610013458
2019-05-03,281758.6480862471
2019-05-06,280054.65403673786
2019-05-07,275121.4838676766
2019-05-08,274069.3885126741
2019-05-09,272450.13962163357
2019-05-10,273027.2147188462
2019-05-13,263297.71643397387
2019-05-14,265766.82341594115
2019-05-15,267992.54694894224
2019-05-16,269692.5014916448
2019-05-17,267100.1375899709
2019-05-20,263962.0955376122
2019-05-21,266134.3052230338
2019-05-22,264911.2344004656
2019-05-23,261950.73859129555
2019-05-24,262048.647345567
2019-05-28,260603.46444837202
2019-05-29,259362.04087443207
2019-05-30,260573.383657983
2019-05-31,257868.96119130906
2019-06-03,258218.61738581085
2019-06-04,259573.99524857983
2019-06-05,260289.73985535878
2019-06-06,260994.53394851813
2019-06-07,262852.6241593509
2019-06-10,262650.5414911355
2019-06-11,262687.5468281018
2019-06-12,262666.99694871466
2019-06-13,263727.4986933011
2019-06-14,263571.11241577694
2019-06-17,263740.98525436566
2019-06-18,265595.67198307876
2019-06-19,266314.6267528705
2019-06-20,268638.34074421396
2019-06-21,268341.57871654426
2019-06-24,269139.9805554603
2019-06-25,266804.77374915604
2019-06-26,266030.63668858417
2019-06-27,266719.46983470506
2019-06-28,267292.8818172127
2019-07-01,268112.5723181992
2019-07-02,270031.2494684203
2019-07-03,271750.1592808707
2019-07-05,270429.36169717344
2019-07-08,268887.7553202278
2019-07-09,269568.4110181666
2019-07-10,271540.228070171
2019-07-11,270635.50786965754
2019-07-12,271916.409405705
2019-07-15,272397.26100939757
2019-07-16,271138.7918927176
2019-07-17,271371.09059810877
2019-07-18,272540.7065224611
2019-07-19,270360.0996343243
2019-07-22,271849.5637838518
2019-07-23,273011.12919181865
2019-07-24,274619.6049179347
2019-07-25,272569.74761158956
2019-07-26,274409.32328840543
2019-07-29,274298.26416803605
2019-07-30,273986.26388011983
2019-07-31,271438.8881023801
2019-08-01,271959.42781006993
2019-08-02,269140.2975529447
2019-08-05,262748.9310299552
2019-08-06,265343.8646239122
2019-08-07,266647.15283034707
2019-08-08,271653.495506438
2019-08-09,269791.86718976614
2019-08-12,269003.8733494095
2019-08-13,271904.2918047914
2019-08-14,267636.77959007904
2019-08-15,268466.54888655426
2019-08-16,271275.9319806346
2019-08-19,272633.15944762225
2019-08-20,272146.0052820429
2019-08-21,273308.23506039404
2019-08-22,272540.76004417706
2019-08-23,268992.86794154847
2019-08-26,270633.6432675515
2019-08-27,271195.8157388883
2019-08-28,272082.5655543156
2019-08-29,273751.534027598
2019-08-30,273404.01678696
2019-09-03,273405.46023333725
2019-09-04,274944.84579298104
2019-09-05,274338.10692139616
2019-09-06,273985.71937154565
2019-09-09,273163.8652510362
2019-09-10,271967.5044713351
2019-09-11,273230.4383096881
2019-09-12,273318.22020156955
2019-09-13,271937.4736586643
2019-09-16,272632.3396281298
2019-09-17,273169.27908072347
2019-09-18,272991.8729775863
2019-09-19,273347.7376412542
2019-09-20,273851.6781704148
2019-09-23,274144.7302408394
2019-09-24,273250.306473683
2019-09-25,272945.1469474407
2019-09-26,272839.1135830839
2019-09-27,271337.25996780035
2019-09-30,271422.8232686244
2019-10-01,270414.993275902
2019-10-02,269080.2343907259
2019-10-03,271198.3638605758
2019-10-04,273624.4882178651
2019-10-07,272497.9043942344
2019-10-08,269856.2666090528
2019-10-09,271592.54191727604
2019-10-10,271940.2967760766
2019-10-11,273611.8175353903
2019-10-14,273880.0204466152
2019-10-15,275629.4566590889
2019-10-16,275422.227512202
2019-10-17,275827.967476954
2019-10-18,274108.5566109909
2019-10-21,275352.06338761357
2019-10-22,274724.63513145276
2019-10-23,274938.2419361606
2019-10-24,276069.16005084483
2019-10-25,277561.46425424505
2019-10-28,278322.38612282986
2019-10-29,277204.5028686541
2019-10-30,278424.9139771726
2019-10-31,279028.0510680879
2019-11-01,280793.9529692193
2019-11-04,281892.9499723286
2019-11-05,280679.9601451188
2019-11-06,280858.4690501851
2019-11-07,280169.07807602786
2019-11-08,280386.8010733983
2019-11-11,279812.63812907855
2019-11-12,280543.39466696355
2019-11-13,280724.17024309724
2019-11-14,281399.28558995435
2019-11-15,282678.7432757397
2019-11-18,283141.0858527655
2019-11-19,283373.214942671
2019-11-20,282446.0066953639
2019-11-21,281488.2028483177
2019-11-22,281671.5922671132
2019-11-25,284567.41028045863
2019-11-26,285281.03339796554
2019-11-27,286257.9646576264
2019-11-29,285277.81203827227
2019-12-02,282210.5637060884
2019-12-03,280609.6165346365
2019-12-04,282429.67463502527
2019-12-05,282999.5731446917
2019-12-06,286190.1556363589
2019-12-09,285057.6964371897
2019-12-10,284994.8264183191
2019-12-11,287264.5327797784
2019-12-12,289674.818756184
2019-12-13,290665.66790101567
2019-12-16,292806.4939435993
2019-12-17,292944.797623491
2019-12-18,292690.2558453104
2019-12-19,294300.2859970988
2019-12-20,295802.3222078395
2019-12-23,296418.19343832723
2019-12-24,296863.6088990569
2019-12-26,299022.82903263124
2019-12-27,298666.7416585475
2019-12-30,296620.5081777462
2019-12-31,297041.04337004625
2020-01-02,301964.53818900324
2020-01-03,299938.79015358456
2020-01-06,300737.8728200273
2020-01-07,300947.2110273039
2020-01-08,302287.01556335954
2020-01-09,304428.2328631134
2020-01-10,303781.8487363412
2020-01-13,306500.3578472359
2020-01-14,305955.57940120716
2020-01-15,305943.19843829155
2020-01-16,308957.6804720576
2020-01-17,310135.62898758805
2020-01-21,310057.7133303386
2020-01-22,310989.26216165576
2020-01-23,312129.3082399318
2020-01-24,310285.894131161
2020-01-27,304206.3909882818
2020-01-28,309042.6389484115
2020-01-29,308996.4054194916
2020-01-30,309903.5291558727
2020-01-31,304134.0963486894
2020-02-03,307174.17378034664
2020-02-04,310783.2287575359
2020-02-05,312305.25860913144
2020-02-06,314112.5131097024
2020-02-07,313439.78746624495
2020-02-10,316095.98764399474
2020-02-11,316049.0415321373
2020-02-12,317896.19042227394
2020-02-13,317997.8782799271
2020-02-14,318855.4732948987
2020-02-18,319580.8382677822
2020-02-19,321835.6784883448
2020-02-20,320655.6720892037
2020-02-21,317987.8706526338
2020-02-24,307780.4654173153
2020-02-25,298863.96998112526
2020-02-26,299282.7024838851
2020-02-27,286312.5892421611
2020-02-28,285041.8240762351
2020-03-02,289622.02755550586
2020-03-03,286505.3433735899
2020-03-04,290137.9443837794
2020-03-05,285986.1435558468
2020-03-06,285748.9753178454
2020-03-09,279327.939008041
2020-03-10,280595.626447479
2020-03-11,275244.66861540964
2020-03-12,266189.10440153937
2020-03-13,269376.44190605433
2020-03-16,263071.86203628476
2020-03-17,265589.70324126515
2020-03-18,259847.38995280737
2020-03-19,260097.18518043793
2020-03-20,260041.28615246963
2020-03-23,261754.74724434633
2020-03-24,268787.5305726233
2020-03-25,268979.8183138535
2020-03-26,273262.5602116373
2020-03-27,271842.08067555475
2020-03-30,274063.71219319815
2020-03-31,271547.72822311637
2020-04-01,269328.48607676197
2020-04-02,271666.4882061515
2020-04-03,270699.169085374
2020-04-06,276655.71788513137
2020-04-07,276317.99706160027
2020-04-08,277721.49569482426
2020-04-09,280501.3952057948
2020-04-13,280337.1031179952
2020-04-14,283262.2794011123
2020-04-15,281693.51271120994
2020-04-16,282277.73894650413
2020-04-17,283101.2986286495
2020-04-20,282261.79672135616
2020-04-21,279897.7869797878
2020-04-22,282432.19985191175
2020-04-23,283037.5949044884
2020-04-24,284095.61677721277
2020-04-27,284776.92338761257
2020-04-28,284711.08856402943
2020-04-29,287370.1672594338
2020-04-30,284793.65864372446
2020-05-01,282379.7994438355
2020-05-04,282918.82402329776
2020-05-05,283671.24677599734
2020-05-06,282190.02645854175
2020-05-07,284720.75545410847
2020-05-08,285892.66778660484
2020-05-11,285376.49834271084
2020-05-12,283568.5686851946
2020-05-13,282429.07739577896
2020-05-14,284114.8899118452
2020-05-15,284831.875889393
2020-05-18,286984.0037453082
2020-05-19,286521.11841159954
2020-05-20,288706.49125084345
2020-05-21,287392.1439541451
2020-05-22,288191.9445682067
2020-05-26,288315.60883867624
2020-05-27,290383.10267979745
2020-05-28,289858.11834762315
2020-05-29,292767.72360080644
2020-06-01,293540.98167238815
2020-06-02,294222.50575368066
2020-06-03,294247.86060968187
2020-06-04,293478.8924228641
2020-06-05,294208.1496069631
2020-06-08,295793.92177776643
2020-06-09,296316.97823966277
2020-06-10,298163.93203709373
2020-06-11,289538.7675534902
2020-06-12,290909.5112669766
2020-06-15,292746.9189804709
2020-06-16,295378.9022607381
2020-06-17,295463.41439297417
2020-06-18,296039.6695133882
2020-06-19,296169.15571851836
2020-06-22,298213.94081854855
2020-06-23,299643.69206295157
2020-06-24,296098.47491367045
2020-06-25,297837.58915762784
2020-06-26,294427.56718336995
2020-06-29,296406.170441289
2020-06-30,300078.9469630958
2020-07-01,300697.46582847193
2020-07-02,302008.96977875876
2020-07-06,305664.5474661281
2020-07-07,304884.81751279644
2020-07-08,306969.10798459826
2020-07-09,307914.37012972904
2020-07-10,309094.1467197122
2020-07-13,306360.3015288316
2020-07-14,308374.40365092683
2020-07-15,309132.01265752484
2020-07-16,307826.3738716277
2020-07-17,308554.0246782216
2020-07-20,314001.4242432391
2020-07-21,313719.7648117335
2020-07-22,315326.0416487782
2020-07-23,312568.5927197141
2020-07-24,311056.5869439979
2020-07-27,314574.1158316242
2020-07-28,312549.000908583
2020-07-29,315880.1774894442
2020-07-30,316737.94310767285
2020-07-31,319192.1842235009
2020-08-03,321312.99339953775
2020-08-04,323917.5135681939
2020-08-05,324731.7675709747
2020-08-06,327361.56930163794
2020-08-07,324978.33654602786
2020-08-10,324511.33689153753
2020-08-11,318464.75174399617
2020-08-12,320903.33592208714
2020-08-13,321436.68457241944
2020-08-14,321159.8677033821
2020-08-17,323990.4971351195
2020-08-18,325685.801064613
2020-08-19,322709.66221599863
2020-08-20,324826.31871447724
2020-08-21,325662.894647447
2020-08-24,326790.1999669351
2020-08-25,327679.89763724216
2020-08-26,330925.13619032677
2020-08-27,329211.78048851696
2020-08-28,331649.15896104905
2020-08-31,332673.73760949326
2020-09-01,336944.6231964248
2020-09-02,340020.56877465657
2020-09-03,327432.9386198898
2020-09-04,323955.8054189521
2020-09-08,311060.013622323
2020-09-09,316324.80787465273
2020-09-10,310772.4799855972
2020-09-11,309883.5279998864
2020-09-14,313547.8025169084
2020-09-15,315739.1856609238
2020-09-16,312717.47976781195
2020-09-17,311150.2122449096
2020-09-18,309048.06455937336
2020-09-21,308315.06359859655
2020-09-22,311049.06345663755
2020-09-23,302337.8843988013
2020-09-24,303363.2137000081
2020-09-25,308973.2325466688
2020-09-28,313635.23764258064
2020-09-29,313039.74401443533
2020-09-30,314122.93869818305
2020-10-01,317716.5767364486
2020-10-02,312558.0617761666
2020-10-05,315245.4626937021
2020-10-06,311573.7364626276
2020-10-07,314171.51676856424
2020-10-08,315731.94760636374
2020-10-09,317935.59038156917
2020-10-12,320947.14636406343
2020-10-13,320081.5136871591
2020-10-14,318426.2692230691
2020-10-15,317668.37423088273
2020-10-16,316382.74967059476
2020-10-19,312843.88309072057
2020-10-20,313528.5287665209
2020-10-21,312841.6108486311
2020-10-22,312638.3257158848
2020-10-23,313077.2872110171
2020-10-26,309422.9338397233
2020-10-27,309770.22920115595
2020-10-28,298703.58369975566
2020-10-29,302513.85952139506
2020-10-30,296730.316523619
2020-11-02,298198.7806619216
2020-11-03,301492.64981515356
2020-11-04,308143.8521377514
2020-11-05,314365.6659065733
2020-11-06,314284.4408046878
2020-11-09,310768.61934908124
2020-11-10,309308.6881212725
2020-11-11,311344.78662989713
2020-11-12,310586.6639858149
2020-11-13,313053.56732979737
2020-11-16,315152.7479233461
2020-11-17,314612.78583678056
2020-11-18,313436.1135212305
2020-11-19,314509.7152800439
2020-11-20,314023.14670056803
2020-11-23,314601.46726544044
2020-11-24,316737.99369114975
2020-11-25,316605.4112629741
2020-11-27,317600.6187412192
2020-11-30,316963.67099656886
2020-12-01,320091.0826762142
2020-12-02,320274.53666880995
2020-12-03,321179.7374924125
2020-12-04,323151.61123300454
2020-12-07,324596.6994178674
2020-12-08,325353.0149868891
2020-12-09,320214.02318991115
2020-12-10,320680.36072275456
2020-12-11,319999.6377318689
2020-12-14,320749.0410804589
2020-12-15,324751.0405346
2020-12-16,325544.0070168358
2020-12-17,327299.5261756606
2020-12-18,326014.2549413171
2020-12-21,325537.8457937146
2020-12-22,325605.6203664205
2020-12-23,325084.6142240733
2020-12-24,326370.10285838164
2020-12-28,327993.8173548637
2020-12-29,328380.16901793185
2020-12-30,329791.1381591427
2020-12-31,330604.55282540375
2021-01-04,328042.8553448355
2021-01-05,330970.02135549125
2021-01-06,329104.7259435245
2021-01-07,333657.81792614755
2021-01-08,334905.1636388993
2021-01-11,332300.0860949388
2021-01-12,333724.4849460493
2021-01-13,334621.26327764516
2021-01-14,334897.66479762224
2021-01-15,331597.41868207615
2021-01-19,336753.56994175946
2021-01-20,341195.3240891256
2021-01-21,343041.2061619629
2021-01-22,341148.08186259295
2021-01-25,343065.6510248218
2021-01-26,342584.52994634723
2021-01-27,334382.8044091768
2021-01-28,336385.9847527753
2021-01-29,330003.86984749394
2021-02-01,337731.29381577345
2021-02-02,342165.3479195219
2021-02-03,340684.5164695427
2021-02-04,343066.8524880006
2021-02-05,343687.863813716
2021-02-08,347565.95299474197
2021-02-09,347623.17269873264
2021-02-10,347506.29417242936
2021-02-11,349859.95155412727
2021-02-12,351227.725468289
2021-02-16,350693.0411678277
2021-02-17,348628.0790074469
2021-02-18,347213.92754919105
2021-02-19,347644.27110923466
2021-02-22,340572.6436110103
2021-02-23,339865.0027579132
2021-02-24,343407.23033240496
2021-02-25,334230.787826714
2021-02-26,335257.8403030073
2021-03-01,340760.757129525
2021-03-02,338205.53043702454
2021-03-03,334379.72965692217
2021-03-04,329791.98030327196
2021-03-05,334371.03662416706
2021-03-08,330092.32261824125
2021-03-09,337709.2744014459
2021-03-10,337632.17871389777
2021-03-11,341402.6141220231
2021-03-12,340342.8336052095
2021-03-15,342307.1804714656
2021-03-16,342879.44498737657
2021-03-17,343640.54462069273
2021-03-18,338449.9598223539
2021-03-19,339820.6835574515
2021-03-22,342094.4779322095
2021-03-23,338376.03651572036
2021-03-24,336172.0466291301
2021-03-25,336062.73710904596
2021-03-26,340733.3468737671
2021-03-29,339682.61967602617
2021-03-30,338385.3479767054
2021-03-31,341994.9583418531
2021-04-01,346629.1453225886
2021-04-05,350067.84566501924
2021-04-06,349770.29353989474
2021-04-07,349648.92159471347
2021-04-08,351608.3620508157
2021-04-09,352462.42960900447
2021-04-12,351503.665744469
2021-04-13,352566.5220929589
2021-04-14,350503.09835920803
2021-04-15,354060.1389230968
2021-04-16,354318.4318524158
2021-04-19,351949.6667109903
2021-04-20,349846.95522771165
2021-04-21,353301.4901731831
2021-04-22,350789.3484041033
2021-04-23,354721.4841577596
2021-04-26,356610.8850993555
2021-04-27,355548.7636580337
2021-04-28,354798.8974657273
2021-04-29,356763.17880777
2021-04-30,353877.5949560057
2021-05-03,354109.6664656265
2021-05-04,351250.5078476161
2021-05-05,351566.5201421148
2021-05-06,354388.363409968
2021-05-07,357293.97891511465
2021-05-10,351448.4022892672
2021-05-11,350291.11623175483
2021-05-12,343286.7594840657
2021-05-13,345077.476983221
2021-05-14,351236.41053288674
2021-05-17,350605.30008941464
2021-05-18,348727.6264586371
2021-05-19,347979.712789444
2021-05-20,350681.1585373038
2021-05-21,350683.1766651713
2021-05-24,353947.7377615145
2021-05-25,353541.6538904089
2021-05-26,354621.93700348015
2021-05-27,355195.64160762925
2021-05-28,355657.9211106652
2021-06-01,356463.6745074934
2021-06-02,356935.104388568
2021-06-03,354688.56078476075
2021-06-04,359125.9862206886
2021-06-07,358915.15764850087
2021-06-08,359320.3746285951
2021-06-09,358705.3863743158
2021-06-10,360104.61914535624
2021-06-11,360420.2927477369
2021-06-14,361708.02530600154
2021-06-15,360158.663939859
2021-06-16,357689.5525318827
2021-06-17,357350.08779641736
2021-06-18,353586.3819709089
2021-06-21,356768.66479115555
2021-06-22,358767.73341941275
2021-06-23,359106.7948938887
2021-06-24,361816.96759555343
2021-06-25,361770.32001446723
2021-06-28,364362.99113981373
2021-06-29,364771.6087246543
2021-06-30,365432.9173583883
2021-07-01,366021.3176305332
2021-07-02,369229.8064129242
2021-07-06,368781.52585688536
2021-07-07,369006.2379766926
2021-07-08,366460.7301453887
2021-07-09,369887.85900135327
2021-07-12,371122.8765915892
2021-07-13,370346.4298185789
2021-07-14,370841.8469609164
2021-07-15,368645.950412798
2021-07-16,365129.94692008616
2021-07-19,360339.41668369574
2021-07-20,365516.52879563865
2021-07-21,369190.25515102735
2021-07-22,371061.72664818744
2021-07-23,374710.79874882323
2021-07-26,375541.24344949675
2021-07-27,372296.5984517243
2021-07-28,374037.24100192473
2021-07-29,375467.1614890436
2021-07-30,373759.64045610203
2021-08-02,374014.9742412305
2021-08-03,376098.38974602806
2021-08-04,375317.1707724312
2021-08-05,377661.1769880246
2021-08-06,375931.6281023253
2021-08-09,374941.7760091071
2021-08-10,374900.8474976397
2021-08-11,375843.4467177691
2021-08-12,376764.2522389847
2021-08-13,378404.7830516683
2021-08-16,378616.9655001364
2021-08-17,375118.41146106855
2021-08-18,372446.4190509307
2021-08-19,372742.20876038686
2021-08-20,375978.3274973817
2021-08-23,381222.35535606596
2021-08-24,382408.04682433506
2021-08-25,382804.21787923924
2021-08-26,380595.1726449633
2021-08-27,385305.31955380767
2021-08-30,388014.4595238308
2021-08-31,387164.490065495
2021-09-01,387542.81920737284
2021-09-02,388002.0512613816
2021-09-03,388493.85850486107
2021-09-07,387365.2237779015
2021-09-08,386419.29512195295
2021-09-09,385473.74177066924
2021-09-10,381913.8669672507
2021-09-13,382688.75623612583
2021-09-14,381487.36867732275
2021-09-15,385030.927075357
2021-09-16,384100.51755267166
2021-09-17,379612.21736466786
2021-09-20,371751.1291744645
2021-09-21,371602.99789252627
2021-09-22,376006.9258728691
2021-09-23,379731.37993842585
2021-09-24,380102.826602713
2021-09-27,378701.311149427
2021-09-28,371718.44282236963
2021-09-29,371563.12380570505
2021-09-30,369794.8456612297
2021-10-01,373095.1270323653
2021-10-04,368708.34290159296
2021-10-05,372015.6578304542
2021-10-06,372772.5883000184
2021-10-07,374496.2634417043
2021-10-08,373637.12211326533
2021-10-11,372345.3012713529
2021-10-12,371852.5753605696
2021-10-13,373489.963252631
2021-10-14,377736.1990304797
2021-10-15,378854.5973186785
2021-10-18,380269.06961045956
2021-10-19,381559.54168019746
2021-10-20,382085.2431827126
2021-10-21,382628.1969213172
2021-10-22,381842.24983358034
2021-10-25,383725.3680711914
2021-10-26,383783.3421062232
2021-10-27,383291.4274953037
2021-10-28,386286.8859716265
2021-10-29,387817.28480848443
2021-11-01,388711.46789668204
2021-11-02,390368.9016340004
2021-11-03,392674.8473399599
2021-11-04,397701.2662883662
2021-11-05,399549.6741904155
2021-11-08,400371.38038994465
2021-11-09,398920.0311129443
2021-11-10,393702.87357605
2021-11-11,395394.4425308
2021-11-12,399126.9250033356
2021-11-15,398872.95785488765
2021-11-16,402009.9180489995
2021-11-17,401248.3746661993
2021-11-18,404662.1883463664
2021-11-19,405798.5708079635
2021-11-22,401929.78705659625
2021-11-23,400727.5765830209
2021-11-24,402643.85409396846
2021-11-26,393441.5475817679
2021-11-29,401770.9921326975
2021-11-30,395090.3612737825
2021-12-01,389566.5370367755
2021-12-02,393133.43717520166
2021-12-03,388854.99050107726
2021-12-06,391560.4380283477
2021-12-07,401843.90438984253
2021-12-08,402143.7754580019
2021-12-09,397987.56868822826
2021-12-10,400942.1685546081
2021-12-13,397377.8354637382
2021-12-14,395219.7925574362
2021-12-15,400165.365350827
2021-12-16,394841.0974415907
2021-12-17,393038.42021912936
2021-12-20,389763.50056385255
2021-12-21,395559.8628804844
2021-12-22,398253.6224736738
2021-12-23,399454.38470334845
2021-12-27,403141.2504960064
2021-12-28,401514.39873865666
2021-12-29,401093.85631143616
2021-12-30,400852.36215790536
2021-12-31,400529.5578979497
2022-01-03,402650.43964852137
2022-01-04,401742.33322664024
2022-01-05,392293.4888429673
2022-01-06,392565.6370053221
2022-01-07,388542.3498459276
2022-01-10,388266.3780948118
2022-01-11,393145.9136318686
2022-01-12,394395.80275753816
2022-01-13,390041.27846672805
2022-01-14,391760.2026998646
2022-01-18,385529.98834402696
2022-01-19,381638.6055040462
2022-01-20,376763.06765315257
2022-01-21,370065.4312990724
2022-01-24,371178.38050768006
2022-01-25,366216.8204411046
2022-01-26,366300.19497289544
2022-01-27,363740.5504147371
2022-01-28,368279.6727801852
2022-01-31,374362.5172288195
2022-02-01,375893.0680389105
2022-02-02,378007.52350877697
2022-02-03,372127.09046523616
2022-02-04,373937.9782008602
2022-02-07,373251.9261935031
2022-02-08,376237.31925323803
2022-02-09,381539.8878366039
2022-02-10,376959.58144509175
2022-02-11,373144.0740853461
2022-02-14,372822.2898772873
2022-02-15,375849.69804768736
2022-02-16,376451.30540318997
2022-02-17,370193.48163508216
2022-02-18,369372.96425549965
2022-02-22,367852.6675107642
2022-02-23,364404.9759358584
2022-02-24,368366.41199641436
2022-02-25,370743.31872690073
2022-02-28,371675.1987331656
2022-03-01,372933.9709275264
2022-03-02,374695.88868683146
2022-03-03,375679.11527489405
2022-03-04,377315.8590553213
2022-03-07,376918.06622646266
2022-03-08,379043.47519090533
2022-03-09,375716.0865541201
2022-03-10,375636.75063381967
2022-03-11,374944.3021483991
2022-03-14,371939.0070380481
2022-03-15,371042.43042202067
2022-03-16,373283.8541402558
2022-03-17,375775.65249313664
2022-03-18,376646.8569433144
2022-03-21,377966.8202199727
2022-03-22,378635.2012209645
2022-03-23,379399.4129316663
2022-03-24,381611.68068046216
2022-03-25,382086.51175314526
2022-03-28,380065.33782722167
2022-03-29,382981.31140647945
2022-03-30,382339.99074581556
2022-03-31,378653.4118490188
2022-04-01,378403.52343929594
2022-04-04,383470.9341957852
2022-04-05,376525.5022994573
2022-04-06,369489.7307853179
2022-04-07,370278.9292555689
2022-04-08,368481.18941617315
2022-04-11,363539.4158762598
2022-04-12,363984.490650396
2022-04-13,367986.25289191137
2022-04-14,365159.0219531552
2022-04-18,366566.6809063956
2022-04-19,368215.83694298664
2022-04-20,368086.13532544207
2022-04-21,365257.29552671325
2022-04-22,359836.7903850223
2022-04-25,359731.0003557803
2022-04-26,355411.66566316166
2022-04-27,356022.83765556006
2022-04-28,361718.891328299
2022-04-29,354410.828920407
2022-05-02,356292.1982284138
2022-05-03,356900.0953355705
2022-05-04,360510.14760606753
2022-05-05,357230.7931534334
2022-05-06,356826.52482126857
2022-05-09,351778.097383352
2022-05-10,351109.2271194431
2022-05-11,351755.3120743875
2022-05-12,350927.9812515857
2022-05-13,352671.4751680412
2022-05-16,353648.8985943656
2022-05-17,354896.7385814152
2022-05-18,351622.443686353
2022-05-19,351445.91078364814
2022-05-20,352231.7756948973
2022-05-23,353641.9074361998
2022-05-24,353583.4886113866
2022-05-25,354637.5992823336
2022-05-26,355975.463631448
2022-05-27,358004.65927174385
2022-05-31,356238.72196634917
2022-06-01,356798.1350162115
2022-06-02,359550.9626559472
2022-06-03,357910.1619158422
2022-06-06,358651.1466143871
2022-06-07,360405.16185095184
2022-06-08,358793.41966032976
2022-06-09,356547.0060352485
2022-06-10,353852.26519537426
2022-06-13,347393.91540308733
2022-06-14,346240.8649501068
2022-06-15,347593.6408793721
2022-06-16,344167.45562160475
2022-06-17,343300.16300995334
2022-06-21,345496.3985272351
2022-06-22,344485.30513235956
2022-06-23,343571.1053886742
2022-06-24,346781.3876180352
2022-06-27,346740.14653277554
2022-06-28,345560.2803774168
2022-06-29,344681.7657279067
2022-06-30,342151.4891770497
2022-07-01,343280.06977835554
2022-07-05,341053.9623056485
2022-07-06,339645.016181987
2022-07-07,341942.33880509
2022-07-08,342099.19959180854
2022-07-11,341919.0359508898
2022-07-12,339917.0336203311
2022-07-13,340524.30105335236
2022-07-14,339868.14232238923
2022-07-15,341241.9526147904
2022-07-18,341033.3462668127
2022-07-19,342966.044246583
2022-07-20,343175.18705952575
2022-07-21,344438.8697539576
2022-07-22,343500.5620273297
2022-07-25,344020.52296323155
2022-07-26,343508.80426049157
2022-07-27,345434.1038479806
2022-07-28,346562.56059217715
2022-07-29,347658.06249327987
2022-08-01,347362.4208861906
2022-08-02,346442.27308946033
2022-08-03,348644.37542104046
2022-08-04,348461.5678200123
2022-08-05,347525.3406295807
2022-08-08,348028.23241894244
2022-08-09,347279.04410952836
2022-08-10,348671.0743847651
2022-08-11,349018.084410583
2022-08-12,351410.4862938067
2022-08-15,350908.6152836042
2022-08-16,351229.0261815721
2022-08-17,348533.69823080976
2022-08-18,350076.2912258097
2022-08-19,347757.3499028641
2022-08-22,345251.0741933727
2022-08-23,346029.49538915535
2022-08-24,346294.06727373536
2022-08-25,348493.58518924064
2022-08-26,344510.9476058445
2022-08-29,343924.0107452502
2022-08-30,341840.79653490253
2022-08-31,340123.76929805084
2022-09-01,339105.8190778373
2022-09-02,339107.9029157117
2022-09-06,338149.50300533
2022-09-07,339084.8459515363
2022-09-08,339389.77889164875
2022-09-09,341014.8191232814
2022-09-12,341809.5000254037
2022-09-13,338541.9743544337
2022-09-14,338609.4387090433
2022-09-15,336577.1542593327
2022-09-16,335562.46873077203
2022-09-19,336668.91890977754
2022-09-20,335518.76344292966
2022-09-21,335000.0480530071
2022-09-22,333837.66352323716
2022-09-23,332132.97838203073
2022-09-26,331246.9608906487
2022-09-27,330872.8797375703
2022-09-28,332798.18663305277
2022-09-29,331668.8059211437
2022-09-30,330353.3209834039
2022-10-03,332977.2340746204
2022-10-04,335020.90985147486
2022-10-05,335379.8238658721
2022-10-06,335451.7892575116
2022-10-07,333439.8101455264
