,Combined_Equity
2019-01-17,258015.15023787215
2019-01-18,258157.77489618026
2019-01-22,257801.33799319802
2019-01-23,257737.7735301257
2019-01-24,258163.44985809844
2019-01-25,259105.69510820782
2019-01-28,258885.06690831442
2019-01-29,259325.89977823017
2019-01-30,260465.19891953786
2019-01-31,261230.05186625844
2019-02-01,261152.68206966686
2019-02-04,261362.39426061985
2019-02-05,262597.00235320226
2019-02-06,262497.674177476
2019-02-07,261070.16807475002
2019-02-08,261334.88281277023
2019-02-11,261233.5849006432
2019-02-12,262278.26695357845
2019-02-13,262221.0011193184
2019-02-14,262928.8688782869
2019-02-15,264344.4753304197
2019-02-19,265198.2282053803
2019-02-20,265253.62195201963
2019-02-21,263913.8374764775
2019-02-22,265024.64886226866
2019-02-25,265070.19835185417
2019-02-26,265198.33178985375
2019-02-27,264126.77075881645
2019-02-28,263349.09122135054
2019-03-01,263749.2543863721
2019-03-04,263772.2246611779
2019-03-05,263742.04358456715
2019-03-06,262771.57027691224
2019-03-07,261212.44078549006
2019-03-08,261059.04837955828
2019-03-11,264842.3162094218
2019-03-12,265678.1003580915
2019-03-13,267009.6497978566
2019-03-14,266344.27394318866
2019-03-15,268260.22567904077
2019-03-18,268738.79443852353
2019-03-19,269222.84441269963
2019-03-20,269710.30804529705
2019-03-21,272402.63679014373
2019-03-22,268915.38383411476
2019-03-25,268641.79018349055
2019-03-26,269732.70731054636
2019-03-27,268865.9634530506
2019-03-28,269252.5043420117
2019-03-29,270935.2472296787
2019-04-01,272820.30195345706
2019-04-02,273524.92937712197
2019-04-03,274031.07882750727
2019-04-04,274488.01372662274
2019-04-05,275504.67748161795
2019-04-08,275894.34823319723
2019-04-09,275239.0138262601
2019-04-10,276645.0601506025
2019-04-11,275612.58654067904
2019-04-12,276457.62068124145
2019-04-15,276149.31532188226
2019-04-16,276596.26892708667
2019-04-17,277110.1422774198
2019-04-18,277631.83129197353
2019-04-22,277824.1295664566
2019-04-23,280157.77526768873
2019-04-24,280406.7827986571
2019-04-25,280216.052081618
2019-04-26,280797.5071335012
2019-04-29,280605.92862636066
2019-04-30,280228.4864839529
2019-05-01,278300.8485734141
2019-05-02,277424.1275604987
2019-05-03,281758.7919736227
2019-05-06,280054.76999331097
2019-05-07,275121.5911744638
2019-05-08,274069.49670208787
2019-05-09,272450.2586187265
2019-05-10,273027.3596908152
2019-05-13,263297.79481084156
2019-05-14,265766.9655214686
2019-05-15,267992.6991703636
2019-05-16,269692.6165790074
2019-05-17,267100.2440535157
2019-05-20,263962.2342763618
2019-05-21,266134.3978437085
2019-05-22,264911.372799129
2019-05-23,261950.87947261648
2019-05-24,262048.73465812748
2019-05-28,260603.58094226912
2019-05-29,259362.15434438505
2019-05-30,260573.47670876145
2019-05-31,257869.0581231676
2019-06-03,258218.70021976187
2019-06-04,259574.12450056217
2019-06-05,260289.84955011346
2019-06-06,260994.67468592408
2019-06-07,262852.73509613564
2019-06-10,262650.690195763
2019-06-11,262687.7175764817
2019-06-12,262667.1390522419
2019-06-13,263727.62216485
2019-06-14,263571.21937529976
2019-06-17,263741.07496357505
2019-06-18,265595.7902863844
2019-06-19,266314.7351756983
2019-06-20,268638.4454143629
2019-06-21,268341.70268752397
2019-06-24,269140.05755089666
2019-06-25,266804.89702954685
2019-06-26,266030.78724839236
2019-06-27,266719.54619336803
2019-06-28,267293.02951138915
2019-07-01,268112.71296024666
2019-07-02,270031.3961326535
2019-07-03,271750.3012218172
2019-07-05,270429.4983364006
2019-07-08,268887.8736928718
2019-07-09,269568.5645516396
2019-07-10,271540.3517306489
2019-07-11,270635.65471225424
2019-07-12,271916.5648210927
2019-07-15,272397.3626103856
2019-07-16,271138.89970407006
2019-07-17,271371.20514111297
2019-07-18,272540.8205509823
2019-07-19,270360.1979358951
2019-07-22,271849.6996799286
2019-07-23,273011.2712092413
2019-07-24,274619.69910487335
2019-07-25,272569.8218385965
2019-07-26,274409.4390290778
2019-07-29,274298.3455375035
2019-07-30,273986.38697412144
2019-07-31,271438.97609731834
2019-08-01,271959.51079402555
2019-08-02,269140.40584541636
2019-08-05,262749.05537070544
2019-08-06,265344.00041309913
2019-08-07,266647.25535915565
2019-08-08,271653.6198665762
2019-08-09,269791.98071140813
2019-08-12,269003.9674820119
2019-08-13,271904.3841655749
2019-08-14,267636.91709733213
2019-08-15,268466.6977395732
2019-08-16,271276.03957714565
2019-08-19,272633.3041866324
2019-08-20,272146.13992583717
2019-08-21,273308.3656490801
2019-08-22,272540.85576889
2019-08-23,268993.02965822624
2019-08-26,270633.75626910315
2019-08-27,271195.96715409314
2019-08-28,272082.6893944991
2019-08-29,273751.6379516133
2019-08-30,273404.1376824761
2019-09-03,273405.60667226
2019-09-04,274944.95197158586
2019-09-05,274338.2507412506
2019-09-06,273985.82963202597
2019-09-09,273164.0294246148
2019-09-10,271967.64660255314
2019-09-11,273230.56257238414
2019-09-12,273318.36651551863
2019-09-13,271937.62023894413
2019-09-16,272632.49076913594
2019-09-17,273169.4150498414
2019-09-18,272991.9959839934
2019-09-19,273347.85594209813
2019-09-20,273851.81099130574
2019-09-23,274144.9183214864
2019-09-24,273250.43326180393
2019-09-25,272945.34973068
2019-09-26,272839.25213582563
2019-09-27,271337.4470879059
2019-09-30,271422.9353437719
2019-10-01,270415.15559347434
2019-10-02,269080.40923648863
2019-10-03,271198.5071640846
2019-10-04,273624.59760739974
2019-10-07,272498.06508325104
2019-10-08,269856.39614325314
2019-10-09,271592.64843035804
2019-10-10,271940.4549688761
2019-10-11,273611.96269929834
2019-10-14,273880.16860700335
2019-10-15,275629.5767833015
2019-10-16,275422.3776318785
2019-10-17,275828.104111083
2019-10-18,274108.66883313376
2019-10-21,275352.2347548852
2019-10-22,274724.78276322247
2019-10-23,274938.39684794354
2019-10-24,276069.34714124916
2019-10-25,277561.59132379876
2019-10-28,278322.5581116854
2019-10-29,277204.6195638119
2019-10-30,278425.0704881241
2019-10-31,279028.20058839046
2019-11-01,280794.0886643518
2019-11-04,281893.07353125
2019-11-05,280680.1195767559
2019-11-06,280858.59933162434
2019-11-07,280169.1980817269
2019-11-08,280386.91301701596
2019-11-11,279812.7834424514
2019-11-12,280543.5044347372
2019-11-13,280724.3279951836
2019-11-14,281399.4265489943
2019-11-15,282678.9193872904
2019-11-18,283141.2261391779
2019-11-19,283373.3347639231
2019-11-20,282446.14758313715
2019-11-21,281488.35621793056
2019-11-22,281671.7810429094
2019-11-25,284567.58025019447
2019-11-26,285281.1751385157
2019-11-27,286258.0482960958
2019-11-29,285277.9516529351
2019-12-02,282210.7366624529
2019-12-03,280609.7736706839
2019-12-04,282429.84444983175
2019-12-05,282999.70034731284
2019-12-06,286190.3207519469
2019-12-09,285057.85400981345
2019-12-10,284994.9770688878
2019-12-11,287264.68055657146
2019-12-12,289674.94253217353
2019-12-13,290665.8108632144
2019-12-16,292806.6606315649
2019-12-17,292944.9546111855
2019-12-18,292690.4397053744
2019-12-19,294300.42646508344
2019-12-20,295802.4925505792
2019-12-23,296418.33180076187
2019-12-24,296863.7302155324
2019-12-26,299022.9759332099
2019-12-27,298666.9131888565
2019-12-30,296620.6847135134
2019-12-31,297041.18453568197
2020-01-02,301964.7004585201
2020-01-03,299938.9611437473
2020-01-06,300738.02540669416
2020-01-07,300947.3808713691
2020-01-08,302287.17872910184
2020-01-09,304428.4014086061
2020-01-10,303782.0350281393
2020-01-13,306500.49593440024
2020-01-14,305955.7562478093
2020-01-15,305943.36659901246
2020-01-16,308957.8209131901
2020-01-17,310135.83469144657
2020-01-21,310057.9325818614
2020-01-22,310989.3866239765
2020-01-23,312129.5026374282
2020-01-24,310286.05933220737
2020-01-27,304206.55981042725
2020-01-28,309042.8352018569
2020-01-29,308996.53231443436
2020-01-30,309903.65973622154
2020-01-31,304134.2618583739
2020-02-03,307174.3543556689
2020-02-04,310783.3725945836
2020-02-05,312305.43376217084
2020-02-06,314112.66111728916
2020-02-07,313439.95507739746
2020-02-10,316096.11360216734
2020-02-11,316049.2202030484
2020-02-12,317896.3526542422
2020-02-13,317998.0747129631
2020-02-14,318855.62523898535
2020-02-18,319580.9972405773
2020-02-19,321835.8313558298
2020-02-20,320655.8182796893
2020-02-21,317988.1148337303
2020-02-24,307780.6296175113
2020-02-25,298864.0745626786
2020-02-26,299282.81621968694
2020-02-27,286312.75093112246
2020-02-28,285041.9634878411
2020-03-02,289622.1762729529
2020-03-03,286505.47478286433
2020-03-04,290138.1132106109
2020-03-05,285986.27941307
2020-03-06,285749.1586274412
2020-03-09,279328.0684635072
2020-03-10,280595.7504973054
2020-03-11,275244.8634798825
2020-03-12,266189.22546593717
2020-03-13,269376.6159292725
2020-03-16,263072.01659142866
2020-03-17,265589.83501079987
2020-03-18,259847.54436073476
2020-03-19,260097.32163781207
2020-03-20,260041.47103578772
2020-03-23,261754.88734137238
2020-03-24,268787.69136984297
2020-03-25,268979.97481822537
2020-03-26,273262.68979494914
2020-03-27,271842.22577571374
2020-03-30,274063.8828727415
2020-03-31,271547.8776839154
2020-04-01,269328.61090565595
2020-04-02,271666.6095361664
2020-04-03,270699.34954179183
2020-04-06,276655.89266199473
2020-04-07,276318.18012450996
2020-04-08,277721.62073450413
2020-04-09,280501.55041675846
2020-04-13,280337.28061280097
2020-04-14,283262.4153819395
2020-04-15,281693.6672470884
2020-04-16,282277.8713435113
2020-04-17,283101.4409067841
2020-04-20,282261.96790370217
2020-04-21,279897.9860144519
2020-04-22,282432.34152128967
2020-04-23,283037.7539127033
2020-04-24,284095.7902308528
2020-04-27,284777.1360320991
2020-04-28,284711.22348647943
2020-04-29,287370.35354879295
2020-04-30,284793.76323367504
2020-05-01,282379.9329483274
2020-05-04,282919.00560617406
2020-05-05,283671.41491358785
2020-05-06,282190.23250708904
2020-05-07,284720.9667840571
2020-05-08,285892.8956594082
2020-05-11,285376.6542885604
2020-05-12,283568.780075038
2020-05-13,282429.22254805604
2020-05-14,284115.0859774119
2020-05-15,284832.00916782185
2020-05-18,286984.1696117025
2020-05-19,286521.29105400795
2020-05-20,288706.6605390591
2020-05-21,287392.3363091598
2020-05-22,288192.1079578634
2020-05-26,288315.7996728283
2020-05-27,290383.2545584064
2020-05-28,289858.28521917976
2020-05-29,292767.90565261606
2020-06-01,293541.20305800607
2020-06-02,294222.697577185
2020-06-03,294248.0478864198
2020-06-04,293479.13170131564
2020-06-05,294208.3536582705
2020-06-08,295794.12695271586
2020-06-09,296317.21236450033
2020-06-10,298164.12984179606
2020-06-11,289538.90586130234
2020-06-12,290909.69144911383
2020-06-15,292747.11581826187
2020-06-16,295379.0795490972
2020-06-17,295463.63595537806
2020-06-18,296039.8719540542
2020-06-19,296169.35251841124
2020-06-22,298214.1490829557
2020-06-23,299643.8859176325
2020-06-24,296098.64765783446
2020-06-25,297837.7351951726
2020-06-26,294427.7624425592
2020-06-29,296406.3521244989
2020-06-30,300079.1369584492
2020-07-01,300697.6266827664
2020-07-02,302009.1171283566
2020-07-06,305664.7145889073
2020-07-07,304885.0025626782
2020-07-08,306969.2849183298
2020-07-09,307914.58454702055
2020-07-10,309094.3466907082
2020-07-13,306360.4962723956
2020-07-14,308374.5908391858
2020-07-15,309132.20649845706
2020-07-16,307826.60172425106
2020-07-17,308554.22196376306
2020-07-20,314001.62001935596
2020-07-21,313719.98681626725
2020-07-22,315326.24095503974
2020-07-23,312568.7968079597
2020-07-24,311056.82150124834
2020-07-27,314574.3122794691
2020-07-28,312549.19245864527
2020-07-29,315880.3760126627
2020-07-30,316738.1387240027
2020-07-31,319192.38236939046
2020-08-03,321313.18246797443
2020-08-04,323917.69768895867
2020-08-05,324731.93257171556
2020-08-06,327361.70915242616
2020-08-07,324978.5274821587
2020-08-10,324511.4786238534
2020-08-11,318464.91571253043
2020-08-12,320903.55974841653
2020-08-13,321436.9041510824
2020-08-14,321160.0459479839
2020-08-17,323990.7275445605
2020-08-18,325686.0406023424
2020-08-19,322709.86891841056
2020-08-20,324826.5086173892
2020-08-21,325663.1268492396
2020-08-24,326790.4288672365
2020-08-25,327680.1664421293
2020-08-26,330925.35217945103
2020-08-27,329211.98036567215
2020-08-28,331649.41019335843
2020-08-31,332673.9453557838
2020-09-01,336944.8523468671
2020-09-02,340020.7546699495
2020-09-03,327433.109474687
2020-09-04,323955.9530614476
2020-09-08,311060.17404228344
2020-09-09,316325.0342490418
2020-09-10,310772.60913805536
2020-09-11,309883.67444287206
2020-09-14,313547.9399718926
2020-09-15,315739.32478567795
2020-09-16,312717.6052684436
2020-09-17,311150.3899461102
2020-09-18,309048.2237656362
2020-09-21,308315.1950206901
2020-09-22,311049.20780093514
2020-09-23,302337.99978618615
2020-09-24,303363.3568869047
2020-09-25,308973.4080873858
2020-09-28,313635.43129150476
2020-09-29,313039.9181668288
2020-09-30,314123.110026067
2020-10-01,317716.73252162396
2020-10-02,312558.18545860145
2020-10-05,315245.6463193898
2020-10-06,311573.88675094885
2020-10-07,314171.7707008368
2020-10-08,315732.162964331
2020-10-09,317935.8071877151
2020-10-12,320947.35188103165
2020-10-13,320081.69510716863
2020-10-14,318426.4700971523
2020-10-15,317668.54894616164
2020-10-16,316382.93160854385
2020-10-19,312844.07403316535
2020-10-20,313528.6942819656
2020-10-21,312841.7750039083
2020-10-22,312638.4890804667
2020-10-23,313077.4557845483
2020-10-26,309423.1137285189
2020-10-27,309770.4106567998
2020-10-28,298703.7461251569
2020-10-29,302513.99791253736
2020-10-30,296730.49227719154
2020-11-02,298198.97851029894
2020-11-03,301492.820634635
2020-11-04,308144.05338837946
2020-11-05,314365.84346153366
2020-11-06,314284.62973466114
2020-11-09,310768.8162583308
2020-11-10,309308.86089297984
2020-11-11,311344.99109246995
2020-11-12,310586.8292848381
2020-11-13,313053.7464770176
2020-11-16,315152.929258098
2020-11-17,314612.96186668816
2020-11-18,313436.33381479164
2020-11-19,314509.8869978181
2020-11-20,314023.3525650727
2020-11-23,314601.63945508766
2020-11-24,316738.21442813065
2020-11-25,316605.5887297804
2020-11-27,317600.8309133258
2020-11-30,316963.8752989161
2020-12-01,320091.24790320493
2020-12-02,320274.7345854745
2020-12-03,321179.929850779
2020-12-04,323151.80844752316
2020-12-07,324596.87603971036
2020-12-08,325353.19635219546
2020-12-09,320214.22328659985
2020-12-10,320680.5105655404
2020-12-11,319999.8210028867
2020-12-14,320749.1909615941
2020-12-15,324751.17868009827
2020-12-16,325544.16028386564
2020-12-17,327299.65096361225
2020-12-18,326014.3326092459
2020-12-21,325537.9398858623
2020-12-22,325605.72641863604
2020-12-23,325084.7600517904
2020-12-24,326370.2369606936
2020-12-28,327993.95990460063
2020-12-29,328380.28901253897
2020-12-30,329791.25343036326
2020-12-31,330604.63420810853
2021-01-04,328042.98880587047
2021-01-05,330970.15877486626
2021-01-06,329104.8830833041
2021-01-07,333657.92833713023
2021-01-08,334905.2571779317
2021-01-11,332300.17700558004
2021-01-12,333724.5941143705
2021-01-13,334621.3794359061
2021-01-14,334897.82519223285
2021-01-15,331597.5328469769
2021-01-19,336753.7234287999
2021-01-20,341195.4285733624
2021-01-21,343041.3269984464
2021-01-22,341148.21341544087
2021-01-25,343065.8025452915
2021-01-26,342584.653325835
2021-01-27,334382.9292205488
2021-01-28,336386.1131691693
2021-01-29,330003.9975476005
2021-02-01,337731.4170811511
2021-02-02,342165.47252053366
2021-02-03,340684.65355059155
2021-02-04,343066.95921544946
2021-02-05,343688.00411550817
2021-02-08,347566.0925514608
2021-02-09,347623.29905440833
2021-02-10,347506.44219680486
2021-02-11,349860.0582110073
2021-02-12,351227.88060606737
2021-02-16,350693.1805473998
2021-02-17,348628.2344993811
2021-02-18,347214.0832294677
2021-02-19,347644.4134297708
2021-02-22,340572.7787754942
2021-02-23,339865.14744498895
2021-02-24,343407.36015034193
2021-02-25,334230.9365501292
2021-02-26,335258.00153258396
2021-03-01,340760.901865975
2021-03-02,338205.6884219033
2021-03-03,334379.8739587342
2021-03-04,329792.12254049495
2021-03-05,334371.17227874993
2021-03-08,330092.47619140515
2021-03-09,337709.4190782255
2021-03-10,337632.3415880602
2021-03-11,341402.7690270689
2021-03-12,340342.9892574364
2021-03-15,342307.3485392261
2021-03-16,342879.61064061103
2021-03-17,343640.70316020434
2021-03-18,338450.1381594262
2021-03-19,339820.83340588375
2021-03-22,342094.61035072594
2021-03-23,338376.1988630285
2021-03-24,336172.21848023374
2021-03-25,336062.89144735143
2021-03-26,340733.5104121767
2021-03-29,339682.7638007312
2021-03-30,338385.49048286944
2021-03-31,341995.128988414
2021-04-01,346629.27154218906
2021-04-05,350067.99304743693
2021-04-06,349770.39867071604
2021-04-07,349649.0567684603
2021-04-08,351608.49359983887
2021-04-09,352462.567951108
2021-04-12,351503.7815302011
2021-04-13,352566.71715344914
2021-04-14,350503.2370653504
2021-04-15,354060.3027032459
2021-04-16,354318.592175499
2021-04-19,351949.8022860418
2021-04-20,349847.14542430965
2021-04-21,353301.6682321498
2021-04-22,350789.56852597574
2021-04-23,354721.68603026005
2021-04-26,356611.0610432001
2021-04-27,355548.9149311972
2021-04-28,354799.088716231
2021-04-29,356763.31623416237
2021-04-30,353877.76686509047
2021-05-03,354109.8011612035
2021-05-04,351250.70953612507
2021-05-05,351566.712354262
2021-05-06,354388.5312982299
2021-05-07,357294.17627885647
2021-05-10,351448.55104831787
2021-05-11,350291.26874264586
2021-05-12,343286.95619001775
2021-05-13,345077.6392127308
2021-05-14,351236.63049579423
2021-05-17,350605.4640886246
2021-05-18,348727.7911484151
2021-05-19,347979.9140807561
2021-05-20,350681.35078979866
2021-05-21,350683.3241835082
2021-05-24,353947.8881891916
2021-05-25,353541.841030153
2021-05-26,354622.10757719656
2021-05-27,355195.8029419043
2021-05-28,355658.07363480877
2021-06-01,356463.8552479838
2021-06-02,356935.2597761104
2021-06-03,354688.7330827856
2021-06-04,359126.15497864946
2021-06-07,358915.33075381175
2021-06-08,359320.5384874281
2021-06-09,358705.576771921
2021-06-10,360104.80131337943
2021-06-11,360420.49531016604
2021-06-14,361708.20733809227
2021-06-15,360158.8357310322
2021-06-16,357689.71655674523
2021-06-17,357350.2603778313
2021-06-18,353586.54443501896
2021-06-21,356768.8089322777
2021-06-22,358767.90685604647
2021-06-23,359106.91952592466
2021-06-24,361817.1287774069
2021-06-25,361770.466635001
2021-06-28,364363.1564314449
2021-06-29,364771.73206082836
2021-06-30,365433.09798789717
2021-07-01,366021.5322378908
2021-07-02,369229.99960423796
2021-07-06,368781.73038662795
2021-07-07,369006.4492203967
2021-07-08,366460.87586554565
2021-07-09,369888.0106954777
2021-07-12,371123.0289945371
2021-07-13,370346.63033562596
2021-07-14,370841.9859190554
2021-07-15,368646.12181374634
2021-07-16,365130.0781864242
2021-07-19,360339.53364808124
2021-07-20,365516.70965361374
2021-07-21,369190.3974808888
2021-07-22,371061.8873545301
2021-07-23,374710.9775679341
2021-07-26,375541.4266749952
2021-07-27,372296.7794798608
2021-07-28,374037.3937448179
2021-07-29,375467.31492591184
2021-07-30,373759.77931838454
2021-08-02,374015.14907850354
2021-08-03,376098.57319259614
2021-08-04,375317.34345929197
2021-08-05,377661.36736246815
2021-08-06,375931.7971343077
2021-08-09,374941.9604544902
2021-08-10,374901.0287293623
2021-08-11,375843.61402280745
2021-08-12,376764.46568918414
2021-08-13,378404.96292836056
2021-08-16,378617.17090014124
2021-08-17,375118.5938724699
2021-08-18,372446.5762086441
2021-08-19,372742.39275160496
2021-08-20,375978.51049778593
2021-08-23,381222.5520423928
2021-08-24,382408.1704282942
2021-08-25,382804.3816609438
2021-08-26,380595.3636453687
2021-08-27,385305.46487667464
2021-08-30,388014.6322553997
2021-08-31,387164.6646074776
2021-09-01,387542.9384394845
2021-09-02,388002.2315834862
2021-09-03,388493.98999637424
2021-09-07,387365.4427410653
2021-09-08,386419.44935518433
2021-09-09,385473.9130141572
2021-09-10,381914.00713157747
2021-09-13,382688.92828215926
2021-09-14,381487.5313253988
2021-09-15,385031.0857698689
2021-09-16,384100.6812582666
2021-09-17,379612.3733029595
2021-09-20,371751.3366510989
2021-09-21,371603.1652849006
2021-09-22,376007.0482873303
2021-09-23,379731.5524343043
2021-09-24,380102.9684772657
2021-09-27,378701.4365234759
2021-09-28,371718.60657163616
2021-09-29,371563.28787057346
2021-09-30,369795.0167194152
2021-10-01,373095.30082205066
2021-10-04,368708.4856035499
2021-10-05,372015.84423673287
2021-10-06,372772.7425679189
2021-10-07,374496.3989533348
2021-10-08,373637.2511160722
2021-10-11,372345.4819937014
2021-10-12,371852.741587401
2021-10-13,373490.10910585197
2021-10-14,377736.37750907015
2021-10-15,378854.7685079863
2021-10-18,380269.2247874454
2021-10-19,381559.7284443676
2021-10-20,382085.42619877885
2021-10-21,382628.3222179228
2021-10-22,381842.42435916536
2021-10-25,383725.49895222095
2021-10-26,383783.5218513316
2021-10-27,383291.58613953093
2021-10-28,386287.05677956203
2021-10-29,387817.42832954804
2021-11-01,388711.620275481
2021-11-02,390369.09829601814
2021-11-03,392675.0471752768
2021-11-04,397701.4186079186
2021-11-05,399549.82298980583
2021-11-08,400371.5586801535
2021-11-09,398920.21856814856
2021-11-10,393703.02088770596
2021-11-11,395394.5898150934
2021-11-12,399127.10923771665
2021-11-15,398873.1221906485
2021-11-16,402010.12501232483
2021-11-17,401248.5175436721
2021-11-18,404662.3617908579
2021-11-19,405798.727311189
2021-11-22,401929.9594378932
2021-11-23,400727.81855281733
2021-11-24,402643.9974678456
2021-11-26,393441.7261084155
2021-11-29,401771.19410925667
2021-11-30,395090.57845294476
2021-12-01,389566.72427608876
2021-12-02,393133.61493614374
2021-12-03,388855.1682475225
2021-12-06,391560.64905006473
2021-12-07,401844.0989293012
2021-12-08,402143.97370873415
2021-12-09,397987.772299135
2021-12-10,400942.3479280672
2021-12-13,397377.99046857865
2021-12-14,395219.9402522248
2021-12-15,400165.57426534913
2021-12-16,394841.3256068883
2021-12-17,393038.5409612932
2021-12-20,389763.7157440052
2021-12-21,395560.01236286154
2021-12-22,398253.80565820046
2021-12-23,399454.5513719361
2021-12-27,403141.4106996556
2021-12-28,401514.57352568506
2021-12-29,401093.9985446107
2021-12-30,400852.52403312427
2021-12-31,400529.6670615424
2022-01-03,402650.6029271565
2022-01-04,401742.52175659436
2022-01-05,392293.6554677143
2022-01-06,392565.7847922145
2022-01-07,388542.4865346616
2022-01-10,388266.56217025785
2022-01-11,393146.0288957556
2022-01-12,394395.94961521076
2022-01-13,390041.4360318379
2022-01-14,391760.3780830025
2022-01-18,385530.1925568837
2022-01-19,381638.7778224711
2022-01-20,376763.22209060163
2022-01-21,370065.5573705697
2022-01-24,371178.5416816245
2022-01-25,366216.9551113419
2022-01-26,366300.34502906376
2022-01-27,363740.7319744844
2022-01-28,368279.8391229536
2022-01-31,374362.66035649943
2022-02-01,375893.2208043002
2022-02-02,378007.69885961385
2022-02-03,372127.270248057
2022-02-04,373938.1175565227
2022-02-07,373252.0438429107
2022-02-08,376237.44420401484
2022-02-09,381540.0098846558
2022-02-10,376959.74300295144
2022-02-11,373144.19803690206
2022-02-14,372822.47756511753
2022-02-15,375849.8835079387
2022-02-16,376451.4753785401
2022-02-17,370193.6192402037
2022-02-18,369373.1821546949
2022-02-22,367852.84795383277
2022-02-23,364405.1678228422
2022-02-24,368366.5712427825
2022-02-25,370743.507520276
2022-02-28,371675.3341584149
2022-03-01,372934.19385398616
2022-03-02,374696.08469150227
2022-03-03,375679.33695264277
2022-03-04,377316.09645529214
2022-03-07,376918.247492012
2022-03-08,379043.6897414477
2022-03-09,375716.29136644345
2022-03-10,375636.9210678956
2022-03-11,374944.494649418
2022-03-14,371939.22433841124
2022-03-15,371042.63928875804
2022-03-16,373284.0047551467
2022-03-17,375775.8636838483
2022-03-18,376647.0691783388
2022-03-21,377967.02765920054
2022-03-22,378635.42434975546
2022-03-23,379399.6439653438
2022-03-24,381611.918099615
2022-03-25,382086.6679905355
2022-03-28,380065.5709073375
2022-03-29,382981.52292669716
2022-03-30,382340.221342497
2022-03-31,378653.6435515092
2022-04-01,378403.7747179529
2022-04-04,383471.20273975475
2022-04-05,376525.7248759888
2022-04-06,369489.95747837477
2022-04-07,370279.18946313905
2022-04-08,368481.4141106827
2022-04-11,363539.62662500725
2022-04-12,363984.6940666522
2022-04-13,367986.46126052045
2022-04-14,365159.2810227496
2022-04-18,366566.93236451107
2022-04-19,368216.12500807823
2022-04-20,368086.41619413754
2022-04-21,365257.51586976263
2022-04-22,359836.96196164045
2022-04-25,359731.25195240905
2022-04-26,355411.8822973644
2022-04-27,356023.10370574554
2022-04-28,361719.13110927586
2022-04-29,354411.08120206464
2022-05-02,356292.3942432838
2022-05-03,356900.3323953728
2022-05-04,360510.41234774597
2022-05-05,357230.9909991061
2022-05-06,356826.73453777726
2022-05-09,351778.381536688
2022-05-10,351109.480601824
2022-05-11,351755.5170852529
2022-05-12,350928.26475049835
2022-05-13,352671.7413100238
2022-05-16,353649.17028984585
2022-05-17,354897.01798073493
2022-05-18,351622.75408614095
2022-05-19,351446.19814368105
2022-05-20,352232.0418056842
2022-05-23,353642.20187090966
2022-05-24,353583.6952563725
2022-05-25,354637.8017326589
2022-05-26,355975.6463594326
2022-05-27,358004.90458077844
2022-05-31,356238.9944063092
2022-06-01,356798.38139408414
2022-06-02,359551.2158299594
2022-06-03,357910.43094537547
2022-06-06,358651.37805686274
2022-06-07,360405.37938259705
2022-06-08,358793.6303743413
2022-06-09,356547.31327940186
2022-06-10,353852.5370315305
2022-06-13,347394.1669792469
2022-06-14,346241.13752874633
2022-06-15,347593.8727531991
2022-06-16,344167.6522963977
2022-06-17,343300.41946332937
2022-06-21,345496.65263927984
2022-06-22,344485.56058647926
2022-06-23,343571.3264432623
2022-06-24,346781.61069847294
2022-06-27,346740.3912616528
2022-06-28,345560.5161133206
2022-06-29,344682.0161704197
2022-06-30,342151.7405283757
2022-07-01,343280.31093403965
2022-07-05,341054.23470735125
2022-07-06,339645.3135027154
2022-07-07,341942.6219805653
2022-07-08,342099.4580664081
2022-07-11,341919.29515019216
2022-07-12,339917.2989837135
2022-07-13,340524.5443500344
2022-07-14,339868.36729934835
2022-07-15,341242.2168868793
2022-07-18,341033.5817380733
2022-07-19,342966.28762949724
2022-07-20,343175.45935431274
2022-07-21,344439.1374900292
2022-07-22,343500.8141411146
2022-07-25,344020.7778203997
2022-07-26,343509.03362802987
2022-07-27,345434.30457362195
2022-07-28,346562.7862357689
2022-07-29,347658.3145890829
2022-08-01,347362.6618917647
2022-08-02,346442.4918830138
2022-08-03,348644.61823237897
2022-08-04,348461.81326981675
2022-08-05,347525.6082780635
2022-08-08,348028.55599659204
2022-08-09,347279.34769007284
2022-08-10,348671.33004688896
2022-08-11,349018.37484128133
2022-08-12,351410.78803365014
2022-08-15,350908.918324657
2022-08-16,351229.3401998519
2022-08-17,348534.0045693633
2022-08-18,350076.54260925035
2022-08-19,347757.619800717
2022-08-22,345251.3841744121
2022-08-23,346029.80329426227
2022-08-24,346294.34634537715
2022-08-25,348493.81859913375
2022-08-26,344511.1991961443
2022-08-29,343924.2462399155
2022-08-30,341841.0367460119
2022-08-31,340123.979090637
2022-09-01,339106.1351145972
2022-09-02,339108.2484673048
2022-09-06,338149.81892717513
2022-09-07,339085.15762594633
2022-09-08,339390.08479013597
2022-09-09,341015.1227113637
2022-09-12,341809.81711691257
2022-09-13,338542.2369632032
2022-09-14,338609.6516504287
2022-09-15,336577.3891742619
2022-09-16,335562.7123164254
2022-09-19,336669.155953926
2022-09-20,335519.01811819937
2022-09-21,335000.2927508843
2022-09-22,333837.98584084166
2022-09-23,332133.30605372635
2022-09-26,331247.2622286639
2022-09-27,330873.19902104395
2022-09-28,332798.5031667906
2022-09-29,331669.06466132705
2022-09-30,330353.60643577494
2022-10-03,332977.5232831356
