,Combined_Equity
2019-01-18,258157.54216496705
2019-01-22,257801.0620002543
2019-01-23,257737.46825237328
2019-01-24,258163.2209251517
2019-01-25,259105.45674396577
2019-01-28,258884.8347307914
2019-01-29,259325.65427076234
2019-01-30,260464.99199419847
2019-01-31,261229.80571247864
2019-02-01,261152.47111728374
2019-02-04,261362.1475025834
2019-02-05,262596.7482803036
2019-02-06,262497.4542084163
2019-02-07,261069.91035860445
2019-02-08,261334.68438437494
2019-02-11,261233.35666053972
2019-02-12,262278.0524203317
2019-02-13,262220.7721013704
2019-02-14,262928.6382413548
2019-02-15,264344.2469275259
2019-02-19,265197.970287003
2019-02-20,265253.36261426634
2019-02-21,263913.572055636
2019-02-22,265024.4154854446
2019-02-25,265069.9623023304
2019-02-26,265198.091935137
2019-02-27,264126.52540571115
2019-02-28,263348.8271002177
2019-03-01,263749.01542020816
2019-03-04,263771.9962958684
2019-03-05,263741.82037957397
2019-03-06,262771.2632487844
2019-03-07,261212.2139287757
2019-03-08,261058.80005263918
2019-03-11,264842.0703632881
2019-03-12,265677.84471888636
2019-03-13,267009.36541759135
2019-03-14,266344.0229323386
2019-03-15,268260.0123636937
2019-03-18,268738.52464108006
2019-03-19,269222.60386574315
2019-03-20,269710.02635989536
2019-03-21,272402.4086102996
2019-03-22,268915.16723073437
2019-03-25,268641.5524078917
2019-03-26,269732.4141850361
2019-03-27,268865.751133316
2019-03-28,269252.2592788611
2019-03-29,270935.0204351098
2019-04-01,272820.0454584067
2019-04-02,273524.66167588206
2019-04-03,274030.844008091
2019-04-04,274487.76352966053
2019-04-05,275504.4850134493
2019-04-08,275894.1332168454
2019-04-09,275238.77706974145
2019-04-10,276644.80778319226
2019-04-11,275612.2735616698
2019-04-12,276457.34397851216
2019-04-15,276149.0436406066
2019-04-16,276596.0508241793
2019-04-17,277109.9200111849
2019-04-18,277631.52733078133
2019-04-22,277823.8230347853
2019-04-23,280157.48552109767
2019-04-24,280406.5386677756
2019-04-25,280215.8275045147
2019-04-26,280797.2397029712
2019-04-29,280605.6718867844
2019-04-30,280228.2280068586
2019-05-01,278300.56270630326
2019-05-02,277423.8941996648
2019-05-03,281758.5153859844
2019-05-06,280054.4961698531
2019-05-07,275121.37224255456
2019-05-08,274069.2403856855
2019-05-09,272450.0219889298
2019-05-10,273027.15657799056
2019-05-13,263297.57478513883
2019-05-14,265766.694153626
2019-05-15,267992.397279027
2019-05-16,269692.41269970854
2019-05-17,267100.02845785755
2019-05-20,263961.98823028913
2019-05-21,266134.14219321054
2019-05-22,264911.1374633218
2019-05-23,261950.6413855098
2019-05-24,262048.53130245008
2019-05-28,260603.34093151917
2019-05-29,259361.9419056832
2019-05-30,260573.2836482088
2019-05-31,257868.85993894946
2019-06-03,258218.49100727486
2019-06-04,259573.89130740846
2019-06-05,260289.65219947606
2019-06-06,260994.40858050645
2019-06-07,262852.4866528541
2019-06-10,262650.4455518917
2019-06-11,262687.4445675482
2019-06-12,262666.89791686315
2019-06-13,263727.37197692774
2019-06-14,263571.0051740998
2019-06-17,263740.8395138397
2019-06-18,265595.5795565895
2019-06-19,266314.4875699963
2019-06-20,268638.24131267547
2019-06-21,268341.4604308684
2019-06-24,269139.8523802819
2019-06-25,266804.6648557058
2019-06-26,266030.5824885891
2019-06-27,266719.35995267064
2019-06-28,267292.76786366757
2019-07-01,268112.4691000427
2019-07-02,270031.1505324926
2019-07-03,271750.0587536625
2019-07-05,270429.2283449317
2019-07-08,268887.61662984604
2019-07-09,269568.31704006164
2019-07-10,271540.15846005175
2019-07-11,270635.42136746115
2019-07-12,271916.34285468794
2019-07-15,272397.13712045894
2019-07-16,271138.69333146536
2019-07-17,271370.91871400725
2019-07-18,272540.6161840096
2019-07-19,270359.94540974754
2019-07-22,271849.46148019185
2019-07-23,273011.019569295
2019-07-24,274619.484591978
2019-07-25,272569.65855864534
2019-07-26,274409.242883426
2019-07-29,274298.17259703204
2019-07-30,273986.16397684015
2019-07-31,271438.7459864864
2019-08-01,271959.29957529716
2019-08-02,269140.17188199086
2019-08-05,262748.7753208202
2019-08-06,265343.78599786235
2019-08-07,266647.0341484237
2019-08-08,271653.35491581756
2019-08-09,269791.7621105938
2019-08-12,269003.7574109824
2019-08-13,271904.1480476947
2019-08-14,267636.6865718897
2019-08-15,268466.4286747343
2019-08-16,271275.83224806335
2019-08-19,272633.06030553306
2019-08-20,272145.8906366816
2019-08-21,273308.1433911641
2019-08-22,272540.6031824314
2019-08-23,268992.8091375928
2019-08-26,270633.5369771102
2019-08-27,271195.7105403557
2019-08-28,272082.43889571255
2019-08-29,273751.4341626345
2019-08-30,273403.9002606206
2019-09-03,273405.399444562
2019-09-04,274944.76663921727
2019-09-05,274338.0023242085
2019-09-06,273985.67096912005
2019-09-09,273163.83137674286
2019-09-10,271967.4319651157
2019-09-11,273230.33159875736
2019-09-12,273318.13710058754
2019-09-13,271937.42237581115
2019-09-16,272632.29509619804
2019-09-17,273169.19162472704
2019-09-18,272991.8025840754
2019-09-19,273347.6365953453
2019-09-20,273851.56398267753
2019-09-23,274144.6788340876
2019-09-24,273250.2379698356
2019-09-25,272945.1087146763
2019-09-26,272838.98925701866
2019-09-27,271337.2104691793
2019-09-30,271422.7114411324
2019-10-01,270414.90058687725
2019-10-02,269080.1602838094
2019-10-03,271198.250098997
2019-10-04,273624.3484939417
2019-10-07,272497.80591254745
2019-10-08,269856.1934475746
2019-10-09,271592.44444037415
2019-10-10,271940.23342601047
2019-10-11,273611.7023876122
2019-10-14,273879.9296365587
2019-10-15,275629.368747114
2019-10-16,275422.14146280265
2019-10-17,275827.86335046473
2019-10-18,274108.47292580176
2019-10-21,275351.9912198279
2019-10-22,274724.55524328054
2019-10-23,274938.1701862613
2019-10-24,276069.1380266213
2019-10-25,277561.36591835297
2019-10-28,278322.33682152024
2019-10-29,277204.40977664414
2019-10-30,278424.8565197326
2019-10-31,279027.9986177476
2019-11-01,280793.87607373693
2019-11-04,281892.8348489864
2019-11-05,280679.8999342831
2019-11-06,280858.4207101668
2019-11-07,280168.9743601642
2019-11-08,280386.71757017984
2019-11-11,279812.57471244753
2019-11-12,280543.2974365183
2019-11-13,280724.07409932057
2019-11-14,281399.17803553387
2019-11-15,282678.6330526777
2019-11-18,283140.9886154186
2019-11-19,283373.1691758979
2019-11-20,282445.9472585191
2019-11-21,281488.12454478344
2019-11-22,281671.54809022974
2019-11-25,284567.34202553733
2019-11-26,285280.97423714155
2019-11-27,286257.8661842801
2019-11-29,285277.73096577905
2019-12-02,282210.50962288654
2019-12-03,280609.5291018176
2019-12-04,282429.6132571466
2019-12-05,282999.48318438313
2019-12-06,286190.07557912637
2019-12-09,285057.61893606413
2019-12-10,284994.7859291306
2019-12-11,287264.48703762074
2019-12-12,289674.74704524706
2019-12-13,290665.59761697927
2019-12-16,292806.42388358846
2019-12-17,292944.70612564834
2019-12-18,292690.21950124495
2019-12-19,294300.23390367784
2019-12-20,295802.25705862214
2019-12-23,296418.10615017125
2019-12-24,296863.52072677674
2019-12-26,299022.7373196959
2019-12-27,298666.6545341121
2019-12-30,296620.4806739846
2019-12-31,297040.93395997887
2020-01-02,301964.49721802067
2020-01-03,299938.7576790145
2020-01-06,300737.78147284803
2020-01-07,300947.1645571142
2020-01-08,302286.92710751476
2020-01-09,304428.1346298164
2020-01-10,303781.8014589391
2020-01-13,306500.33168798307
2020-01-14,305955.4730155867
2020-01-15,305943.1149336868
2020-01-16,308957.6027120073
2020-01-17,310135.5390925965
2020-01-21,310057.6724433171
2020-01-22,310989.1753228536
2020-01-23,312129.255289344
2020-01-24,310285.8254888916
2020-01-27,304206.30047607434
2020-01-28,309042.5818273034
2020-01-29,308996.31714901
2020-01-30,309903.449619432
2020-01-31,304134.0214412325
2020-02-03,307174.089557627
2020-02-04,310783.14675659104
2020-02-05,312305.1868148219
2020-02-06,314112.416097425
2020-02-07,313439.7401345354
2020-02-10,316095.90556720307
2020-02-11,316048.9184109015
2020-02-12,317896.10665492225
2020-02-13,317997.77379153797
2020-02-14,318855.31716057763
2020-02-18,319580.68918024586
2020-02-19,321835.5737584603
2020-02-20,320655.54771638283
2020-02-21,317987.81624157657
2020-02-24,307780.3557377451
2020-02-25,298863.86103429785
2020-02-26,299282.5971445361
2020-02-27,286312.52006918064
2020-02-28,285041.7937603395
2020-03-02,289621.9317449472
2020-03-03,286505.2423068475
2020-03-04,290137.8950223224
2020-03-05,285986.0596653251
2020-03-06,285748.9661937832
2020-03-09,279327.83819841954
2020-03-10,280595.54909994255
2020-03-11,275244.6734546832
2020-03-12,266189.02232555405
2020-03-13,269376.3783031139
2020-03-16,263071.84522295074
2020-03-17,265589.6512336505
2020-03-18,259847.31874889095
2020-03-19,260097.13623964356
2020-03-20,260041.24531521177
2020-03-23,261754.67464155544
2020-03-24,268787.46626664465
2020-03-25,268979.746218985
2020-03-26,273262.54073558236
2020-03-27,271842.0530521689
2020-03-30,274063.65409101016
2020-03-31,271547.6527000861
2020-04-01,269328.4411080083
2020-04-02,271666.44176085986
2020-04-03,270699.0982952954
2020-04-06,276655.7116968392
2020-04-07,276317.9573789918
2020-04-08,277721.36032155633
2020-04-09,280501.36452848045
2020-04-13,280337.05587823293
2020-04-14,283262.23639837094
2020-04-15,281693.45669866167
2020-04-16,282277.6681668204
2020-04-17,283101.2303507686
2020-04-20,282261.77052144136
2020-04-21,279897.76553736674
2020-04-22,282432.14814549155
2020-04-23,283037.5335626381
2020-04-24,284095.5892816684
2020-04-27,284776.90387397644
2020-04-28,284711.0650594057
2020-04-29,287370.14926729805
2020-04-30,284793.61725747655
2020-05-01,282379.6879794607
2020-05-04,282918.7666490103
2020-05-05,283671.16838176467
2020-05-06,282189.973592122
2020-05-07,284720.70915127324
2020-05-08,285892.6177717444
2020-05-11,285376.4486575442
2020-05-12,283568.5229956854
2020-05-13,282429.00029455055
2020-05-14,284114.8160950433
2020-05-15,284831.7665615621
2020-05-18,286983.8932702281
2020-05-19,286521.00483002915
2020-05-20,288706.37679696485
2020-05-21,287392.0919940536
2020-05-22,288191.82543646585
2020-05-26,288315.53194889566
2020-05-27,290383.0435387081
2020-05-28,289858.0505212903
2020-05-29,292767.6374119575
2020-06-01,293540.9042342968
2020-06-02,294222.411559754
2020-06-03,294247.7884022608
2020-06-04,293478.8318334523
2020-06-05,294208.0554040178
2020-06-08,295793.827664689
2020-06-09,296316.91487275425
2020-06-10,298163.83489029127
2020-06-11,289538.62656660314
2020-06-12,290909.38832393655
2020-06-15,292746.815565059
2020-06-16,295378.81301655184
2020-06-17,295463.3379335912
2020-06-18,296039.5967578198
2020-06-19,296169.0797483626
2020-06-22,298213.8798949342
2020-06-23,299643.57963603316
2020-06-24,296098.38851012604
2020-06-25,297837.4539238933
2020-06-26,294427.4497351554
2020-06-29,296406.05342540296
2020-06-30,300078.8439449086
2020-07-01,300697.3521987632
2020-07-02,302008.8462358475
2020-07-06,305664.37832666095
2020-07-07,304884.68482115725
2020-07-08,306968.9800501567
2020-07-09,307914.2778407632
2020-07-10,309093.9795944033
2020-07-13,306360.2282227779
2020-07-14,308374.3098044852
2020-07-15,309131.89446846204
2020-07-16,307826.3010091701
2020-07-17,308553.876190462
2020-07-20,314001.327234476
2020-07-21,313719.6598599065
2020-07-22,315325.9183295572
2020-07-23,312568.4668448949
2020-07-24,311056.46249336255
2020-07-27,314574.01471987355
2020-07-28,312548.8672466093
2020-07-29,315880.09148835763
2020-07-30,316737.81070719543
2020-07-31,319192.0825111065
2020-08-03,321312.8312591102
2020-08-04,323917.3532317557
2020-08-05,324731.5755344652
2020-08-06,327361.37115480925
2020-08-07,324978.24007342506
2020-08-10,324511.18230793555
2020-08-11,318464.6003277753
2020-08-12,320903.2977970897
2020-08-13,321436.6403875624
2020-08-14,321159.7601974631
2020-08-17,323990.3868541459
2020-08-18,325685.7461642112
2020-08-19,322709.5673419646
2020-08-20,324826.2309240595
2020-08-21,325662.82972138224
2020-08-24,326790.10248737375
2020-08-25,327679.81576124177
2020-08-26,330924.9892519266
2020-08-27,329211.67462815094
2020-08-28,331649.09138533496
2020-08-31,332673.61743711313
2020-09-01,336944.50434177474
2020-09-02,340020.44508333964
2020-09-03,327432.78688000934
2020-09-04,323955.65255601954
2020-09-08,311059.8607978774
2020-09-09,316324.71323898254
2020-09-10,310772.3036782853
2020-09-11,309883.3831373661
2020-09-14,313547.655471071
2020-09-15,315739.0364478951
2020-09-16,312717.30608951236
2020-09-17,311150.0894137451
2020-09-18,309047.92867825064
2020-09-21,308314.9023083394
2020-09-22,311048.8901427112
2020-09-23,302337.75475596875
2020-09-24,303363.0346045899
2020-09-25,308973.115421467
2020-09-28,313635.1897922346
2020-09-29,313039.62820578995
2020-09-30,314122.8282508587
2020-10-01,317716.4364543511
2020-10-02,312557.88209149835
2020-10-05,315245.35047819617
2020-10-06,311573.5796574337
2020-10-07,314171.416594258
2020-10-08,315731.8391552915
2020-10-09,317935.4790202171
2020-10-12,320947.0454632025
2020-10-13,320081.38280846877
2020-10-14,318426.15702362923
2020-10-15,317668.25619241234
2020-10-16,316382.6253503192
2020-10-19,312843.77499383054
2020-10-20,313528.4064094333
2020-10-21,312841.48905417934
2020-10-22,312638.1976198479
2020-10-23,313077.17813299876
2020-10-26,309422.81924543943
2020-10-27,309770.1578372228
2020-10-28,298703.4604412898
2020-10-29,302513.75855396554
2020-10-30,296730.2194873596
2020-11-02,298198.72000590677
2020-11-03,301492.53304866503
2020-11-04,308143.7613851329
2020-11-05,314365.53820484015
2020-11-06,314284.310779552
2020-11-09,310768.5463082637
2020-11-10,309308.591189247
2020-11-11,311344.71418101154
2020-11-12,310586.5858691741
2020-11-13,313053.4398682221
2020-11-16,315152.61439179664
2020-11-17,314612.72225673555
2020-11-18,313436.03363513877
2020-11-19,314509.56836307305
2020-11-20,314023.05217024253
2020-11-23,314601.36512256553
2020-11-24,316737.90321488224
2020-11-25,316605.3248834712
2020-11-27,317600.56115912326
2020-11-30,316963.58813667286
2020-12-01,320090.95894441975
2020-12-02,320274.4479583909
2020-12-03,321179.63881061866
2020-12-04,323151.46505636536
2020-12-07,324596.61562993913
2020-12-08,325352.9314293842
2020-12-09,320213.9368625044
2020-12-10,320680.2847760152
2020-12-11,319999.54801593814
2020-12-14,320748.92349707417
2020-12-15,324750.92171934503
2020-12-16,325543.89342000685
2020-12-17,327299.4078898675
2020-12-18,326014.1233019113
2020-12-21,325537.6998319406
2020-12-22,325605.4776151353
2020-12-23,325084.51542732364
2020-12-24,326370.04002746893
2020-12-28,327993.7008757333
2020-12-29,328380.0812671311
2020-12-30,329791.0129632347
2020-12-31,330604.38654161216
2021-01-04,328042.68085927377
2021-01-05,330969.8952443374
2021-01-06,329104.6096920154
2021-01-07,333657.677433725
2021-01-08,334905.0220726578
2021-01-11,332299.92557237553
2021-01-12,333724.3270903374
2021-01-13,334621.09368562
2021-01-14,334897.5292978153
2021-01-15,331597.2772334821
2021-01-19,336753.4553860418
2021-01-20,341195.15632531815
2021-01-21,343041.0569000131
2021-01-22,341147.9195572189
2021-01-25,343065.52065834403
2021-01-26,342584.3713985984
2021-01-27,334382.6468858228
2021-01-28,336385.8488158245
2021-01-29,330003.7150903339
2021-02-01,337731.1439356556
2021-02-02,342165.23982181994
2021-02-03,340684.3899624917
2021-02-04,343066.6783342124
2021-02-05,343687.7573875853
2021-02-08,347565.79371041036
2021-02-09,347623.03441922273
2021-02-10,347506.158152251
2021-02-11,349859.79152350995
2021-02-12,351227.5797299606
2021-02-16,350692.9116391519
2021-02-17,348627.9694826504
2021-02-18,347213.7982385015
2021-02-19,347644.1269609763
2021-02-22,340572.4931593248
2021-02-23,339864.8660487569
2021-02-24,343407.0745913511
2021-02-25,334230.67011338106
2021-02-26,335257.68476365856
2021-03-01,340760.61990110937
2021-03-02,338205.3971860618
2021-03-03,334379.5914381042
2021-03-04,329791.8449965592
2021-03-05,334370.901744704
2021-03-08,330092.19365357875
2021-03-09,337709.1162198438
2021-03-10,337632.04964062874
2021-03-11,341402.46555340016
2021-03-12,340342.6599938765
2021-03-15,342307.0420318149
2021-03-16,342879.27647958143
2021-03-17,343640.4080790539
2021-03-18,338449.8582562192
2021-03-19,339820.5570681248
2021-03-22,342094.35380028456
2021-03-23,338375.8949757516
2021-03-24,336171.8993176824
2021-03-25,336062.584418025
2021-03-26,340733.17378654215
2021-03-29,339682.473670821
2021-03-30,338385.1917035647
2021-03-31,341994.8235488992
2021-04-01,346628.9695664238
2021-04-05,350067.68028742966
2021-04-06,349770.11779498187
2021-04-07,349648.7791259371
2021-04-08,351608.1860601862
2021-04-09,352462.2740904096
2021-04-12,351503.46865591756
2021-04-13,352566.3836641421
2021-04-14,350502.90947437845
2021-04-15,354059.9635485003
2021-04-16,354318.23391948384
2021-04-19,351949.48356218426
2021-04-20,349846.8116932672
2021-04-21,353301.2780428081
2021-04-22,350789.17148860864
2021-04-23,354721.3103902969
2021-04-26,356610.70121227426
2021-04-27,355548.559336759
2021-04-28,354798.70235338627
2021-04-29,356762.9707914245
2021-04-30,353877.43386582943
2021-05-03,354109.4651398892
2021-05-04,351250.35605269426
2021-05-05,351566.36778079014
2021-05-06,354388.19927000685
2021-05-07,357293.8311445896
2021-05-10,351448.22402616916
2021-05-11,350290.9508470838
2021-05-12,343286.5979106159
2021-05-13,345077.3226300597
2021-05-14,351236.24669322703
2021-05-17,350605.1226557046
2021-05-18,348727.4592291963
2021-05-19,347979.55192131293
2021-05-20,350681.0189920102
2021-05-21,350683.0264652587
2021-05-24,353947.5673258034
2021-05-25,353541.4952580233
2021-05-26,354621.76398075593
2021-05-27,355195.4734592984
2021-05-28,355657.7463740635
2021-06-01,356463.51173697953
2021-06-02,356934.89880386344
2021-06-03,354688.39339407
2021-06-04,359125.8120578637
2021-06-07,358915.00449121464
2021-06-08,359320.20617344737
2021-06-09,358705.21832253673
2021-06-10,360104.46974015236
2021-06-11,360420.1450288452
2021-06-14,361707.8704065346
2021-06-15,360158.5235228081
2021-06-16,357689.355591663
2021-06-17,357349.92634999246
2021-06-18,353586.2090300338
2021-06-21,356768.5018099283
2021-06-22,358767.59477435827
2021-06-23,359106.6233891726
2021-06-24,361816.80213309167
2021-06-25,361770.16972672334
2021-06-28,364362.84302112646
2021-06-29,364771.4567143208
2021-06-30,365432.7888661755
2021-07-01,366021.1791598185
2021-07-02,369229.67002782185
2021-07-06,368781.3986214777
2021-07-07,369006.09255283466
2021-07-08,366460.5822477957
2021-07-09,369887.71336572064
2021-07-12,371122.7222189368
2021-07-13,370346.280799949
2021-07-14,370841.6529145715
2021-07-15,368645.7937862242
2021-07-16,365129.75756942324
2021-07-19,360339.2512316764
2021-07-20,365516.3475508197
2021-07-21,369190.0872015788
2021-07-22,371061.58505234984
2021-07-23,374710.6236969569
2021-07-26,375541.0836743421
2021-07-27,372296.41180499876
2021-07-28,374037.09677092853
2021-07-29,375466.9943396581
2021-07-30,373759.4559127388
2021-08-02,374014.8063788603
2021-08-03,376098.19991297286
2021-08-04,375317.00798870926
2021-08-05,377661.00329321314
2021-08-06,375931.4275507766
2021-08-09,374941.61848127254
2021-08-10,374900.7232993172
2021-08-11,375843.27955505106
2021-08-12,376764.10698218993
2021-08-13,378404.6493746769
2021-08-16,378616.82498283987
2021-08-17,375118.2509770119
2021-08-18,372446.2528649648
2021-08-19,372742.0104887912
2021-08-20,375978.1624774311
2021-08-23,381222.1919553139
2021-08-24,382407.8111466983
2021-08-25,382803.99410319416
2021-08-26,380595.0369967365
2021-08-27,385305.10841961147
2021-08-30,388014.2366010434
2021-08-31,387164.29239656683
2021-09-01,387542.6099080387
2021-09-02,388001.8775598519
2021-09-03,388493.65954290464
2021-09-07,387365.0573760048
2021-09-08,386419.11837761453
2021-09-09,385473.5851472308
2021-09-10,381913.6529753676
2021-09-13,382688.5897561577
2021-09-14,381487.1615438427
2021-09-15,385030.7275752663
2021-09-16,384100.3252496953
2021-09-17,379612.051223205
2021-09-20,371750.9652259039
2021-09-21,371602.80913544743
2021-09-22,376006.7216682365
2021-09-23,379731.1996302551
2021-09-24,380102.63368164975
2021-09-27,378701.06811496045
2021-09-28,371718.2346866943
2021-09-29,371562.87706244603
2021-09-30,369794.6264450371
2021-10-01,373094.97658505174
2021-10-04,368708.1443203966
2021-10-05,372015.5121400508
2021-10-06,372772.3743864906
2021-10-07,374496.056322456
2021-10-08,373636.89573616127
2021-10-11,372345.14259490964
2021-10-12,371852.37688006787
2021-10-13,373489.71188706293
2021-10-14,377735.9806906009
2021-10-15,378854.42889216775
2021-10-18,380268.8577807297
2021-10-19,381559.3648155095
2021-10-20,382085.0602995252
2021-10-21,382627.97422277014
2021-10-22,381842.0705010743
2021-10-25,383725.1678331261
2021-10-26,383783.12855106674
2021-10-27,383291.2218181766
2021-10-28,386286.70457237115
2021-10-29,387817.0380506235
2021-11-01,388711.2337960563
2021-11-02,390368.6766652117
2021-11-03,392674.6022063169
2021-11-04,397701.0460780796
2021-11-05,399549.45997843787
2021-11-08,400371.16389943793
2021-11-09,398919.7843278538
2021-11-10,393702.6076768302
2021-11-11,395394.22275082837
2021-11-12,399126.6779657891
2021-11-15,398872.76702605246
2021-11-16,402009.714662588
2021-11-17,401248.1508077225
2021-11-18,404661.9530016954
2021-11-19,405798.29021430784
2021-11-22,401929.55698612577
2021-11-23,400727.3819050201
2021-11-24,402643.5988658416
2021-11-26,393441.3094293828
2021-11-29,401770.74733108864
2021-11-30,395090.1498606201
2021-12-01,389566.3291246589
2021-12-02,393133.2408726872
2021-12-03,388854.782776313
2021-12-06,391560.1900154302
2021-12-07,401843.67826222884
2021-12-08,402143.55185852654
2021-12-09,397987.3236662602
2021-12-10,400941.9508693287
2021-12-13,397377.58526935824
2021-12-14,395219.61252364767
2021-12-15,400165.1547540213
2021-12-16,394840.89700165926
2021-12-17,393038.166560219
2021-12-20,389763.2731309084
2021-12-21,395559.63647931244
2021-12-22,398253.4255201722
2021-12-23,399454.19025449804
2021-12-27,403141.0050702451
2021-12-28,401514.13128531026
2021-12-29,401093.62101548474
2021-12-30,400852.12030413444
2021-12-31,400529.2889588868
2022-01-03,402650.2010880932
2022-01-04,401742.10090315575
2022-01-05,392293.2954923452
2022-01-06,392565.3679491367
2022-01-07,388542.1140552639
2022-01-10,388266.1453052954
2022-01-11,393145.6746207139
2022-01-12,394395.56789148605
2022-01-13,390041.0455423676
2022-01-14,391759.96492841997
2022-01-18,385529.7729491142
2022-01-19,381638.3765515233
2022-01-20,376762.84296982747
2022-01-21,370065.1905226404
2022-01-24,371178.1076700787
2022-01-25,366216.6299339079
2022-01-26,366299.9683993649
2022-01-27,363740.3031586499
2022-01-28,368279.45252266206
2022-01-31,374362.2653545851
2022-02-01,375892.8498931173
2022-02-02,378007.31441417144
2022-02-03,372126.86785479775
2022-02-04,373937.7675419061
2022-02-07,373251.6878441136
2022-02-08,376237.08447948
2022-02-09,381539.681105729
2022-02-10,376959.3982657572
2022-02-11,373143.81990209396
2022-02-14,372822.15350975224
2022-02-15,375849.54940179666
2022-02-16,376451.1062624897
2022-02-17,370193.3040252762
2022-02-18,369372.78539305483
2022-02-22,367852.4956880783
2022-02-23,364404.82988701464
2022-02-24,368366.23233890854
2022-02-25,370743.1280715874
2022-02-28,371675.04047337954
2022-03-01,372933.7907761082
2022-03-02,374695.6763836608
2022-03-03,375678.92998253123
2022-03-04,377315.6892851332
2022-03-07,376917.8665217458
2022-03-08,379043.2781331298
2022-03-09,375715.87982705224
2022-03-10,375636.5726062235
2022-03-11,374944.11360883544
2022-03-14,371938.79959471285
2022-03-15,371042.2097004171
2022-03-16,373283.5972823728
2022-03-17,375775.45594682376
2022-03-18,376646.6901480885
2022-03-21,377966.6544282648
2022-03-22,378635.0516164669
2022-03-23,379399.236634825
2022-03-24,381611.50764922553
2022-03-25,382086.33078733727
2022-03-28,380065.18368520774
2022-03-29,382981.1734235963
2022-03-30,382339.83286178974
2022-03-31,378653.2575726962
2022-04-01,378403.3717739185
2022-04-04,383470.8048608454
2022-04-05,376525.34541086375
2022-04-06,369489.59138376237
2022-04-07,370278.79414069216
2022-04-08,368481.0662902304
2022-04-11,363539.2407433096
2022-04-12,363984.3550516636
2022-04-13,367986.1333824033
2022-04-14,365158.92143173545
2022-04-18,366566.568267663
2022-04-19,368215.7313205731
2022-04-20,368086.0243204856
2022-04-21,365257.15533009975
2022-04-22,359836.60298439825
2022-04-25,359730.9026655688
2022-04-26,355411.4968815254
2022-04-27,356022.7280948226
2022-04-28,361718.7185231444
2022-04-29,354410.7089389805
2022-05-02,356292.01457329805
2022-05-03,356899.8728572086
2022-05-04,360510.008154972
2022-05-05,357230.55166922056
2022-05-06,356826.35104972014
2022-05-09,351778.03808736365
2022-05-10,351109.1775433406
2022-05-11,351755.14890198933
2022-05-12,350927.89502232
2022-05-13,352671.3003674221
2022-05-16,353648.72588524513
2022-05-17,354896.6819059654
2022-05-18,351622.4140501313
2022-05-19,351445.794774359
2022-05-20,352231.6563843999
2022-05-23,353641.7981310653
2022-05-24,353583.3181468241
2022-05-25,354637.40628607443
2022-05-26,355975.32819371205
2022-05-27,358004.51514858106
2022-05-31,356238.6519988703
2022-06-01,356797.9654791135
2022-06-02,359550.7844822301
2022-06-03,357910.0323867384
2022-06-06,358650.9530004713
2022-06-07,360404.95504362846
2022-06-08,358793.22293750115
2022-06-09,356546.9102301856
2022-06-10,353852.1530923478
2022-06-13,347393.75100307184
2022-06-14,346240.74157182005
2022-06-15,347593.48092035047
2022-06-16,344167.2739402163
2022-06-17,343300.0374025342
2022-06-21,345496.24899279093
2022-06-22,344485.23201757047
2022-06-23,343570.97834478976
2022-06-24,346781.28734438145
2022-06-27,346740.01866097207
2022-06-28,345560.1301166114
2022-06-29,344681.6590724821
2022-06-30,342151.38171387196
2022-07-01,343279.8979814409
2022-07-05,341053.8603167311
2022-07-06,339644.86679917783
2022-07-07,341942.1865603053
2022-07-08,342099.0326713338
2022-07-11,341918.90862106415
2022-07-12,339916.91909115383
2022-07-13,340524.1569255275
2022-07-14,339868.02377060446
2022-07-15,341241.850620484
2022-07-18,341033.1996117159
2022-07-19,342965.8819256264
2022-07-20,343175.0886963617
2022-07-21,344438.6894764025
2022-07-22,343500.447006335
2022-07-25,344020.3691436349
2022-07-26,343508.68894142646
2022-07-27,345433.9774070709
2022-07-28,346562.46278808085
2022-07-29,347657.9690986847
2022-08-01,347362.2926982242
2022-08-02,346442.1676459174
2022-08-03,348644.2322827318
2022-08-04,348461.43302002194
2022-08-05,347525.22573880176
2022-08-08,348028.11090359814
2022-08-09,347278.9318991533
2022-08-10,348670.94568663416
2022-08-11,349017.97976042994
2022-08-12,351410.37311180483
2022-08-15,350908.50377976755
2022-08-16,351228.94970684213
2022-08-17,348533.5956591923
2022-08-18,350076.1892594433
2022-08-19,347757.19065125694
2022-08-22,345250.9457308322
2022-08-23,346029.4241864544
2022-08-24,346293.9360573103
2022-08-25,348493.4632413602
2022-08-26,344510.7859739955
2022-08-29,343923.89717205754
2022-08-30,341840.7096460882
2022-08-31,340123.66071693436
2022-09-01,339105.6808249629
2022-09-02,339107.78629883914
2022-09-06,338149.427472167
2022-09-07,339084.7398571358
2022-09-08,339389.6726082284
2022-09-09,341014.7072891947
2022-09-12,341809.3903862634
2022-09-13,338541.8368763994
2022-09-14,338609.2822056488
2022-09-15,336577.02167942334
2022-09-16,335562.335451021
2022-09-19,336668.8049094094
2022-09-20,335518.6433109685
2022-09-21,334999.891694528
2022-09-22,333837.5218139829
2022-09-23,332132.8734476912
2022-09-26,331246.8860380338
2022-09-27,330872.73114250554
2022-09-28,332798.0995085827
2022-09-29,331668.6925733963
2022-09-30,330353.13938502443
2022-10-03,332977.1673049516
2022-10-04,335020.79432367464
2022-10-05,335379.74883813347
