,Combined_Equity
2019-01-22,257789.19812006963
2019-01-23,257725.63611645243
2019-01-24,258151.3213356923
2019-01-25,259093.52364556066
2019-01-28,258872.9091221924
2019-01-29,259313.6883299668
2019-01-30,260452.90831700337
2019-01-31,261217.7892317315
2019-02-01,261140.3639229355
2019-02-04,261350.00568897184
2019-02-05,262584.6050222209
2019-02-06,262485.2987443676
2019-02-07,261057.86833681155
2019-02-08,261322.5949438495
2019-02-11,261221.29919118178
2019-02-12,262265.89439457806
2019-02-13,262208.6363530196
2019-02-14,262916.43963890336
2019-02-15,264332.01841098873
2019-02-19,265185.6979009017
2019-02-20,265241.1341206388
2019-02-21,263901.4381396148
2019-02-22,265012.1823430657
2019-02-25,265057.69544082205
2019-02-26,265185.8459078319
2019-02-27,264114.329774889
2019-02-28,263336.6555852259
2019-03-01,263736.8108893166
2019-03-04,263759.80090287194
2019-03-05,263729.6166772243
2019-03-06,262759.148352805
2019-03-07,261200.17130107735
2019-03-08,261046.75363895838
2019-03-11,264829.871055601
2019-03-12,265665.6048921194
2019-03-13,266997.0552419819
2019-03-14,266331.70415233605
2019-03-15,268247.59319662227
2019-03-18,268726.09088079317
2019-03-19,269210.15540727583
2019-03-20,269697.6015720372
2019-03-21,272389.7905538687
2019-03-22,268902.7250998741
2019-03-25,268629.16763248394
2019-03-26,269719.9887678152
2019-03-27,268853.32284418854
2019-03-28,269239.78548252163
2019-03-29,270922.53077876964
2019-04-01,272807.439019483
2019-04-02,273512.0266187267
2019-04-03,274018.23023942235
2019-04-04,274475.06020359433
2019-04-05,275491.70938150794
2019-04-08,275881.36772773
2019-04-09,275226.0547942326
2019-04-10,276632.0516374926
2019-04-11,275599.56842790137
2019-04-12,276444.60509740905
2019-04-15,276136.3107635972
2019-04-16,276583.2723012836
2019-04-17,277097.08468350174
2019-04-18,277618.73268719454
2019-04-22,277811.01934867696
2019-04-23,280144.56680510694
2019-04-24,280393.6045931323
2019-04-25,280202.899189071
2019-04-26,280784.26823216083
2019-04-29,280592.7312755893
2019-04-30,280215.253083004
2019-05-01,278287.70570936636
2019-05-02,277411.094471893
2019-05-03,281745.5122786899
2019-05-06,280041.60680624994
2019-05-07,275108.657523399
2019-05-08,274056.5828047517
2019-05-09,272437.4422279337
2019-05-10,273014.4931026257
2019-05-13,263285.4441473054
2019-05-14,265754.43987290957
2019-05-15,267980.07632324245
2019-05-16,269679.94310419564
2019-05-17,267087.69432998745
2019-05-20,263949.8105555094
2019-05-21,266121.93595586566
2019-05-22,264898.92443000915
2019-05-23,261938.5530110853
2019-05-24,262036.42623360985
2019-05-28,260591.33363930628
2019-05-29,259349.96834451624
2019-05-30,260561.28490057818
2019-05-31,257856.95295743697
2019-06-03,258206.61304855277
2019-06-04,259561.9179211176
2019-06-05,260277.65582088576
2019-06-06,260982.3976164304
2019-06-07,262840.398550404
2019-06-10,262638.3724149634
2019-06-11,262675.3262949425
2019-06-12,262654.87134917034
2019-06-13,263715.26710930956
2019-06-14,263558.85497539816
2019-06-17,263728.71719316806
2019-06-18,265583.33810023323
2019-06-19,266302.2068924152
2019-06-20,268625.8558773149
2019-06-21,268329.1182921995
2019-06-24,269127.43972211244
2019-06-25,266792.3501211484
2019-06-26,266018.22598898504
2019-06-27,266707.0894169362
2019-06-28,267280.4785519864
2019-07-01,268100.1475481446
2019-07-02,270018.71529266844
2019-07-03,271737.5045220242
2019-07-05,270416.80160879827
2019-07-08,268875.24914408417
2019-07-09,269555.9030559641
2019-07-10,271527.6275953039
2019-07-11,270622.99077894154
2019-07-12,271903.8253239621
2019-07-15,272384.60812910856
2019-07-16,271126.16302164743
2019-07-17,271358.42687101697
2019-07-18,272528.0641366793
2019-07-19,270347.5088197649
2019-07-22,271836.9419858003
2019-07-23,272998.46955782076
2019-07-24,274606.7918526426
2019-07-25,272557.0768034215
2019-07-26,274396.5892187598
2019-07-29,274285.49566156935
2019-07-30,273973.54149218695
2019-07-31,271426.20787082583
2019-08-01,271946.78531686874
2019-08-02,269127.7791964446
2019-08-05,262736.710878162
2019-08-06,265331.57202735706
2019-08-07,266634.73602708033
2019-08-08,271640.8310551147
2019-08-09,269779.3223804225
2019-08-12,268991.3702059686
2019-08-13,271891.5983132172
2019-08-14,267624.34102389636
2019-08-15,268454.07985638233
2019-08-16,271263.30135553726
2019-08-19,272620.5358179845
2019-08-20,272133.35139792826
2019-08-21,273295.56576062425
2019-08-22,272528.0373214377
2019-08-23,268980.3695450729
2019-08-26,270621.0370342671
2019-08-27,271183.2418919464
2019-08-28,272069.9202653413
2019-08-29,273738.79934715223
2019-08-30,273391.31949554384
2019-09-03,273392.76490424166
2019-09-04,274932.07944779884
2019-09-05,274325.36305597436
2019-09-06,273973.0011879438
2019-09-09,273151.19085490296
2019-09-10,271954.8455872872
2019-09-11,273217.7569867504
2019-09-12,273305.490478857
2019-09-13,271924.82849429286
2019-09-16,272619.68438263296
2019-09-17,273156.58027733455
2019-09-18,272979.1764153263
2019-09-19,273334.99421573296
2019-09-20,273838.92085659655
2019-09-23,274131.9533582264
2019-09-24,273237.6020830718
2019-09-25,272932.5160242063
2019-09-26,272826.40625448903
2019-09-27,271324.6695369399
2019-09-30,271410.186324434
2019-10-01,270402.42133138445
2019-10-02,269067.7216919139
2019-10-03,271185.7541998217
2019-10-04,273611.7412872213
2019-10-07,272485.16402917216
2019-10-08,269843.66734034463
2019-10-09,271579.8580763784
2019-10-10,271927.6488542103
2019-10-11,273599.05991301197
2019-10-14,273867.26073627005
2019-10-15,275616.6194294902
2019-10-16,275409.3945996596
2019-10-17,275815.1322388359
2019-10-18,274095.7709066311
2019-10-21,275339.24239649274
2019-10-22,274711.8131853409
2019-10-23,274925.44004154817
2019-10-24,276056.3668492221
2019-10-25,277548.5408471186
2019-10-28,278309.44010792405
2019-10-29,277191.56917152856
2019-10-30,278411.9616850518
2019-10-31,279015.11192005064
2019-11-01,280780.89450845437
2019-11-04,281879.79259638663
2019-11-05,280666.92574108596
2019-11-06,280845.37372428057
2019-11-07,280155.9993187682
2019-11-08,280373.71723148174
2019-11-11,279799.57746529416
2019-11-12,280530.31540581444
2019-11-13,280711.0711133019
2019-11-14,281386.15473185614
2019-11-15,282665.5943130859
2019-11-18,283127.8933984592
2019-11-19,283360.0068648254
2019-11-20,282432.8542481397
2019-11-21,281475.0762788091
2019-11-22,281658.4980690464
2019-11-25,284554.1609064848
2019-11-26,285267.80480545573
2019-11-27,286244.60583470034
2019-11-29,285264.5457542826
2019-12-02,282197.44798629545
2019-12-03,280596.5330547592
2019-12-04,282416.5468807737
2019-12-05,282986.3978748026
2019-12-06,286176.8333767723
2019-12-09,285044.4498178432
2019-12-10,284981.5914723831
2019-12-11,287251.19513452775
2019-12-12,289661.2851768192
2019-12-13,290652.1286705212
2019-12-16,292792.8574926668
2019-12-17,292931.16334730794
2019-12-18,292676.68332684383
2019-12-19,294286.6007105819
2019-12-20,295788.5265111789
2019-12-23,296404.37142644444
2019-12-24,296849.80977302825
2019-12-26,299008.8867747061
2019-12-27,298652.85866276897
2019-12-30,296606.7131511582
2019-12-31,297027.1950630474
2020-01-02,301950.5090766249
2020-01-03,299924.82924189884
2020-01-06,300723.8429067978
2020-01-07,300933.1973728672
2020-01-08,302272.99458929774
2020-01-09,304414.0906371613
2020-01-10,303767.7341075411
2020-01-13,306486.10508018674
2020-01-14,305941.3297550956
2020-01-15,305928.94702105684
2020-01-16,308943.30493273365
2020-01-17,310121.1909508633
2020-01-21,310043.31220420176
2020-01-22,310974.75122948055
2020-01-23,312114.85872025514
2020-01-24,310271.4702375976
2020-01-27,304192.25682059303
2020-01-28,309028.3342725415
2020-01-29,308982.03442875284
2020-01-30,309889.1108096185
2020-01-31,304119.9418857636
2020-02-03,307159.90014842217
2020-02-04,310768.76060444064
2020-02-05,312290.77908570966
2020-02-06,314097.89241071185
2020-02-07,313425.1732149018
2020-02-10,316081.2577386006
2020-02-11,316034.3489451732
2020-02-12,317881.370065339
2020-02-13,317983.104218616
2020-02-14,318840.626032501
2020-02-18,319565.9266285221
2020-02-19,321820.69948797394
2020-02-20,320640.71528376255
2020-02-21,317973.11932391505
2020-02-24,307766.17711889197
2020-02-25,298850.0556448931
2020-02-26,299268.8040674146
2020-02-27,286299.28561448166
2020-02-28,285028.6006513731
2020-03-02,289608.5486392354
2020-03-03,286492.0303373551
2020-03-04,290124.4491561868
2020-03-05,285972.85735992534
2020-03-06,285735.72105959186
2020-03-09,279315.0009593014
2020-03-10,280582.64846240287
2020-03-11,275231.91424943606
2020-03-12,266176.7122622309
2020-03-13,269363.92248172354
2020-03-16,263059.6750922952
2020-03-17,265577.41189089837
2020-03-18,259835.32832754563
2020-03-19,260085.11849149832
2020-03-20,260029.21565228087
2020-03-23,261742.60259536217
2020-03-24,268775.0318965259
2020-03-25,268967.2929418795
2020-03-26,273249.9200915589
2020-03-27,271829.50621642626
2020-03-30,274051.02652886556
2020-03-31,271535.1352844165
2020-04-01,269315.98938151234
2020-04-02,271653.845321456
2020-04-03,270686.6040307893
2020-04-06,276642.8779353221
2020-04-07,276305.24930000247
2020-04-08,277708.6074726584
2020-04-09,280488.3684929585
2020-04-13,280324.0903670903
2020-04-14,283249.1648970626
2020-04-15,281680.43320849084
2020-04-16,282264.67098881287
2020-04-17,283088.20025027543
2020-04-20,282248.6659294962
2020-04-21,279884.82659767405
2020-04-22,282419.06530193595
2020-04-23,283024.4517213673
2020-04-24,284082.4665931666
2020-04-27,284763.76211913704
2020-04-28,284697.84405951976
2020-04-29,287356.8532931663
2020-04-30,284780.4811990279
2020-05-01,282366.67615259276
2020-05-04,282905.7029855222
2020-05-05,283658.09397582617
2020-05-06,282176.9796009388
2020-05-07,284707.5665471608
2020-05-08,285879.4102344885
2020-05-11,285363.2579010002
2020-05-12,283555.43114693835
2020-05-13,282415.96201041806
2020-05-14,284101.7210263149
2020-05-15,284818.6380764683
2020-05-18,286970.661228564
2020-05-19,286507.80240686727
2020-05-20,288693.1037319646
2020-05-21,287378.8136601047
2020-05-22,288178.5702872596
2020-05-26,288302.2387973119
2020-05-27,290369.62813458795
2020-05-28,289844.6796483539
2020-05-29,292754.14021432516
2020-06-01,293527.3504900949
2020-06-02,294208.8325272829
2020-06-03,294234.22341909265
2020-06-04,293465.2662932662
2020-06-05,294194.45588285325
2020-06-08,295780.1830008258
2020-06-09,296303.21508854564
2020-06-10,298150.0647912203
2020-06-11,289525.26404473314
2020-06-12,290895.96496505075
2020-06-15,292733.3003777717
2020-06-16,295365.16547314404
2020-06-17,295449.67443005467
2020-06-18,296025.93858487834
2020-06-19,296155.4118253779
2020-06-22,298200.1133618116
2020-06-23,299629.74474357127
2020-06-24,296084.72911792627
2020-06-25,297823.7324987567
2020-06-26,294413.8755962841
2020-06-29,296392.4146827094
2020-06-30,300064.9802938109
2020-07-01,300683.5025136576
2020-07-02,301994.94140656374
2020-07-06,305650.28390687186
2020-07-07,304870.640895618
2020-07-08,306954.83921730984
2020-07-09,307900.06649877457
2020-07-10,309079.76170158107
2020-07-13,306346.0713242996
2020-07-14,308360.0614783723
2020-07-15,309117.6648673399
2020-07-16,307812.1013295244
2020-07-17,308539.66463726596
2020-07-20,313986.8681493012
2020-07-21,313705.2013948846
2020-07-22,315311.3793235219
2020-07-23,312554.06096673314
2020-07-24,311042.1438176863
2020-07-27,314559.51526952005
2020-07-28,312534.4982562904
2020-07-29,315865.4921136143
2020-07-30,316723.2103287359
2020-07-31,319177.3427968218
2020-08-03,321298.04265448824
2020-08-04,323902.4797782589
2020-08-05,324716.6825780543
2020-08-06,327346.3260655993
2020-08-07,324963.2537379511
2020-08-10,324496.23135837476
2020-08-11,318449.9570106925
2020-08-12,320888.4329571807
2020-08-13,321421.77584742714
2020-08-14,321144.94525359245
2020-08-17,323975.4213655591
2020-08-18,325670.7300330784
2020-08-19,322694.6802661143
2020-08-20,324811.2390492144
2020-08-21,325647.8197636404
2020-08-24,326775.037368729
2020-08-25,327664.7150311902
2020-08-26,330909.75776199106
2020-08-27,329196.4910458872
2020-08-28,331633.7700555874
2020-08-31,332658.2905584196
2020-09-01,336928.97824367695
2020-09-02,340004.753299986
2020-09-03,327417.6949146929
2020-09-04,323940.7298313337
2020-09-08,311045.5332823433
2020-09-09,316310.1102041264
2020-09-10,310757.9930787118
2020-09-11,309869.13342340046
2020-09-14,313533.1847704749
2020-09-15,315724.46847446455
2020-09-16,312702.9179603103
2020-09-17,311135.7473713633
2020-09-18,309033.6724408067
2020-09-21,308300.6856032134
2020-09-22,311034.53864905663
2020-09-23,302323.75952349836
2020-09-24,303349.0785576094
2020-09-25,308958.83886362094
2020-09-28,313620.6493913049
2020-09-29,313025.1907886341
2020-09-30,314108.3055701967
2020-10-01,317701.80346967914
2020-10-02,312543.4712022738
2020-10-05,315230.8099679233
2020-10-06,311559.180476127
2020-10-07,314156.9543752594
2020-10-08,315717.31990459014
2020-10-09,317920.8462624399
2020-10-12,320932.20030041167
2020-10-13,320066.62234050065
2020-10-14,318411.4989580143
2020-10-15,317653.6119315345
2020-10-16,316368.03612863977
2020-10-19,312829.34257299744
2020-10-20,313513.9449787978
2020-10-21,312827.0324927405
2020-10-22,312623.8147116538
2020-10-23,313062.71906910156
2020-10-26,309408.56396234175
2020-10-27,309755.8055693717
2020-10-28,298689.68054924643
2020-10-29,302499.787234596
2020-10-30,296716.50920687406
2020-11-02,298184.90944466693
2020-11-03,301478.6512522975
2020-11-04,308129.52100363566
2020-11-05,314351.0400632964
2020-11-06,314269.8163090834
2020-11-09,310754.1688567958
2020-11-10,309294.2804355301
2020-11-11,311330.3325104263
2020-11-12,310572.2067831692
2020-11-13,313039.00343171705
2020-11-16,315138.1005194009
2020-11-17,314598.18081674917
2020-11-18,313421.5448499346
2020-11-19,314495.08642724855
2020-11-20,314008.5542741612
2020-11-23,314586.8280481504
2020-11-24,316723.27899080876
2020-11-25,316590.69895398244
2020-11-27,317585.8878728831
2020-11-30,316948.93994731485
2020-12-01,320076.18707074376
2020-12-02,320259.6450646558
2020-12-03,321164.79482532723
2020-12-04,323136.54758292146
2020-12-07,324581.5934630941
2020-12-08,325337.8969052639
2020-12-09,320199.1268713082
2020-12-10,320665.4374465996
2020-12-11,319984.7801707893
2020-12-14,320734.11164697073
2020-12-15,324735.9331229423
2020-12-16,325528.8871906049
2020-12-17,327284.2806609984
2020-12-18,325999.0557813773
2020-12-21,325522.64620204835
2020-12-22,325590.45736116875
2020-12-23,325069.4917185836
2020-12-24,326354.905329279
2020-12-28,327978.53388188337
2020-12-29,328364.89222529694
2020-12-30,329775.78237837454
2020-12-31,330589.1500762646
2021-01-04,328027.5756482369
2021-01-05,330954.60253029154
2021-01-06,329089.40619100846
2021-01-07,333642.2532166998
2021-01-08,334889.5368883197
2021-01-11,332284.580848495
2021-01-12,333708.9530299714
2021-01-13,334605.6381554715
2021-01-14,334882.05083103525
2021-01-15,331581.97609940305
2021-01-19,336737.87739063706
2021-01-20,341179.4277062571
2021-01-21,343025.22741120384
2021-01-22,341132.19129526283
2021-01-25,343049.7172544924
2021-01-26,342568.58660716674
2021-01-27,334367.2289315762
2021-01-28,336370.32178128225
2021-01-29,329988.47144226386
2021-02-01,337715.5494681814
2021-02-02,342149.40594225493
2021-02-03,340668.7119632483
2021-02-04,343050.85150704335
2021-02-05,343671.87581108365
2021-02-08,347549.75610559335
2021-02-09,347606.9965047493
2021-02-10,347490.16379721585
2021-02-11,349843.61259105324
2021-02-12,351211.38814136456
2021-02-16,350676.7144424825
2021-02-17,348611.84868624277
2021-02-18,347197.7826754918
2021-02-19,347628.09043380356
2021-02-22,340556.77630249236
2021-02-23,339849.1825491786
2021-02-24,343391.2301886903
2021-02-25,334215.2149941361
2021-02-26,335242.2444030488
2021-03-01,340744.833811124
2021-03-02,338189.7375830643
2021-03-03,334364.1467215638
2021-03-04,329776.64208948024
2021-03-05,334355.4855717876
2021-03-08,330076.95799625636
2021-03-09,337693.5333283473
2021-03-10,337616.44474419573
2021-03-11,341386.7213537627
2021-03-12,340326.9656191637
2021-03-15,342291.2563331389
2021-03-16,342863.4781827292
2021-03-17,343624.54305473354
2021-03-18,338434.23842908797
2021-03-19,339804.8707948407
2021-03-22,342078.56724555936
2021-03-23,338360.2881319578
2021-03-24,336156.38781660196
2021-03-25,336047.1118810737
2021-03-26,340717.48045538727
2021-03-29,339666.80899023917
2021-03-30,338369.5977698218
2021-03-31,341979.030663998
2021-04-01,346612.989848141
2021-04-05,350051.52089794684
2021-04-06,349753.99457473936
2021-04-07,349632.6393586979
2021-04-08,351591.94831268623
2021-04-09,352446.02503591194
2021-04-12,351487.31387191894
2021-04-13,352550.17233845824
2021-04-14,350486.7500686517
2021-04-15,354043.6323941013
2021-04-16,354301.9405841391
2021-04-19,351933.28911167174
2021-04-20,349830.7026649439
2021-04-21,353285.0284904319
2021-04-22,350773.04255160346
2021-04-23,354705.00899139204
2021-04-26,356594.28022467013
2021-04-27,355532.15736019856
2021-04-28,354782.3450683742
2021-04-29,356746.53120028914
2021-04-30,353861.0844993517
2021-05-03,354093.1401690311
2021-05-04,351234.1848168209
2021-05-05,351550.1745185818
2021-05-06,354371.85192567087
2021-05-07,357277.35531933454
2021-05-10,351432.03963723814
2021-05-11,350274.8172931068
2021-05-12,343270.80774244294
2021-05-13,345061.41827138455
2021-05-14,351220.0593103242
2021-05-17,350588.9367281968
2021-05-18,348711.39652007574
2021-05-19,347963.4784391072
2021-05-20,350664.86160362
2021-05-21,350666.86999480764
2021-05-24,353931.27117785555
2021-05-25,353525.20558005857
2021-05-26,354605.4316321229
2021-05-27,355179.10494246695
2021-05-28,355641.3522520297
2021-06-01,356447.06551651465
2021-06-02,356918.44883808255
2021-06-03,354672.0178522638
2021-06-04,359109.2794425566
2021-06-07,358898.4100527098
2021-06-08,359303.6428551498
2021-06-09,358688.72687830596
2021-06-10,360087.8405612537
2021-06-11,360403.55082594143
2021-06-14,361691.2130384514
2021-06-15,360141.87717016053
2021-06-16,357672.8681528275
2021-06-17,357333.41171613696
2021-06-18,353569.8903224095
2021-06-21,356752.0369612079
2021-06-22,358751.01384625287
2021-06-23,359090.054297316
2021-06-24,361800.0987693683
2021-06-25,361753.47172128625
2021-06-28,364346.03733351507
2021-06-29,364754.6363797375
2021-06-30,365415.9364857284
2021-07-01,366004.2823303819
2021-07-02,369212.6409682266
2021-07-06,368764.3532898692
2021-07-07,368989.0561768128
2021-07-08,366443.6817340653
2021-07-09,369870.64586019807
2021-07-12,371105.5931221172
2021-07-13,370329.1893418018
2021-07-14,370824.56111944636
2021-07-15,368628.7588320981
2021-07-16,365112.90317989985
2021-07-19,360322.5887855619
2021-07-20,365499.5050507279
2021-07-21,369173.0501458965
2021-07-22,371044.4364348897
2021-07-23,374693.37420194974
2021-07-26,375523.757126051
2021-07-27,372279.2769653292
2021-07-28,374019.8627418125
2021-07-29,375449.6542205303
2021-07-30,373742.2348077457
2021-08-02,373997.53166509734
2021-08-03,376080.8586912219
2021-08-04,375299.687132697
2021-08-05,377643.5790009927
2021-08-06,375914.10464184894
2021-08-09,374924.3257003918
2021-08-10,374883.4075839726
2021-08-11,375825.947809016
2021-08-12,376746.708679216
2021-08-13,378387.1846409936
2021-08-16,378599.34855507896
2021-08-17,375100.9580415146
2021-08-18,372429.0778684747
2021-08-19,372724.8968548407
2021-08-20,375960.88512663345
2021-08-23,381204.6761863741
2021-08-24,382390.23438428645
2021-08-25,382786.3914182065
2021-08-26,380577.5087203636
2021-08-27,385287.3863734955
2021-08-30,387996.4448784996
2021-08-31,387146.4972710785
2021-09-01,387524.80773838423
2021-09-02,387984.02484520985
2021-09-03,388475.7642903854
2021-09-07,387347.23353346385
2021-09-08,386401.31998736004
2021-09-09,385455.8568631019
2021-09-10,381896.08238350076
2021-09-13,382671.0111010161
2021-09-14,381469.61064516247
2021-09-15,385013.003224153
2021-09-16,384082.672501615
2021-09-17,379594.56410201825
2021-09-20,371733.8378024703
2021-09-21,371585.7013648787
2021-09-22,375989.408217833
2021-09-23,379713.72121396125
2021-09-24,380085.15696852654
2021-09-27,378683.6544508068
2021-09-28,371701.1190997966
2021-09-29,371545.8349002731
2021-09-30,369777.6648823565
2021-10-01,373077.7937515738
2021-10-04,368691.1683743561
2021-10-05,371998.37500924995
2021-10-06,372755.2139823378
2021-10-07,374478.82238539675
2021-10-08,373619.7323564007
2021-10-11,372327.9994264296
2021-10-12,371835.3033356512
2021-10-13,373472.5712695054
2021-10-14,377718.6607283696
2021-10-15,378837.04031314165
2021-10-18,380251.373951044
2021-10-19,381541.800787093
2021-10-20,382067.4898995542
2021-10-21,382610.37281179806
2021-10-22,381824.48124211887
2021-10-25,383707.4890408489
2021-10-26,383765.46728635393
2021-10-27,383273.5858990458
2021-10-28,386268.8673425751
2021-10-29,387799.21706746996
2021-11-01,388693.4108854617
2021-11-02,390350.74113065685
2021-11-03,392656.58633457014
2021-11-04,397682.75686276
2021-11-05,399531.14543332363
2021-11-08,400352.7601980428
2021-11-09,398901.46324923576
2021-11-10,393684.5319409258
2021-11-11,395376.04428949434
2021-11-12,399108.3426694331
2021-11-15,398854.4304861661
2021-11-16,401991.24240342365
2021-11-17,401229.69866780925
2021-11-18,404643.38024558057
2021-11-19,405779.65131924755
2021-11-22,401911.0870817015
2021-11-23,400708.9581550093
2021-11-24,402625.10295013996
2021-11-26,393423.22409330716
2021-11-29,401752.2744164689
2021-11-30,395071.9961529765
2021-12-01,389548.4239530273
2021-12-02,393115.15694165684
2021-12-03,388836.87753928616
2021-12-06,391542.22393718385
2021-12-07,401825.22246504074
2021-12-08,402125.04990108986
2021-12-09,397969.0616358324
2021-12-10,400923.50030128995
2021-12-13,397359.34489973617
2021-12-14,395201.41409478616
2021-12-15,400146.7674037531
2021-12-16,394822.70665598614
2021-12-17,393020.111342288
2021-12-20,389745.3402573336
2021-12-21,395541.45539699076
2021-12-22,398235.1287809151
2021-12-23,399435.83277018
2021-12-27,403122.4838722275
2021-12-28,401495.698833355
2021-12-29,401075.1979679767
2021-12-30,400833.71936624503
2021-12-31,400510.8879595631
2022-01-03,402631.6857898331
2022-01-04,401723.65350007795
2022-01-05,392275.27130265854
2022-01-06,392547.35530028335
2022-01-07,388524.27057579363
2022-01-10,388248.3171142734
2022-01-11,393127.62399957987
2022-01-12,394377.4610582335
2022-01-13,390023.1171728727
2022-01-14,391741.9787500421
2022-01-18,385512.09220342763
2022-01-19,381620.8356210261
2022-01-20,376745.53879865404
2022-01-21,370048.20310580387
2022-01-24,371161.05906903854
2022-01-25,366199.76972374343
2022-01-26,366283.1507162689
2022-01-27,363723.5929168741
2022-01-28,368262.53484425787
2022-01-31,374345.07118037133
2022-02-01,375875.5838649933
2022-02-02,377989.96381843917
2022-02-03,372109.77999935125
2022-02-04,373920.5202418383
2022-02-07,373234.52698543144
2022-02-08,376219.8138369536
2022-02-09,381522.1096640222
2022-02-10,376942.0997561447
2022-02-11,373126.68321042834
2022-02-14,372804.98398153845
2022-02-15,375832.2302835189
2022-02-16,376433.8241351139
2022-02-17,370176.2356302544
2022-02-18,369355.86098181753
2022-02-22,367835.5962416204
2022-02-23,364388.03095746075
2022-02-24,368349.2915318764
2022-02-25,370726.12172845064
2022-02-28,371657.890508757
2022-03-01,372916.6849965029
2022-03-02,374678.52012666664
2022-03-03,375661.70068740123
2022-03-04,377298.38075968507
2022-03-07,376900.5161633435
2022-03-08,379025.91905154113
2022-03-09,375698.6784763633
2022-03-10,375619.2913537662
2022-03-11,374926.86493887025
2022-03-14,371921.77971362084
2022-03-15,371025.1985388195
2022-03-16,373266.52934664267
2022-03-17,375758.25436181563
2022-03-18,376629.368365102
2022-03-21,377949.3089699325
2022-03-22,378617.644520256
2022-03-23,379381.83055025875
2022-03-24,381593.99470980844
2022-03-25,382068.7603514994
2022-03-28,380047.770143797
2022-03-29,382963.5822763237
2022-03-30,382322.296090981
2022-03-31,378635.8985004991
2022-04-01,378386.0243535511
2022-04-04,383453.1891889159
2022-04-05,376508.0888187542
2022-04-06,369472.63338958716
2022-04-07,370261.78320863703
2022-04-08,368464.133371651
2022-04-11,363522.56139438774
2022-04-12,363967.6636427054
2022-04-13,367969.22478798416
2022-04-14,365142.10028881824
2022-04-18,366549.7249272518
2022-04-19,368198.85710541916
2022-04-20,368069.1075204726
2022-04-21,365240.41187648184
2022-04-22,359820.093115528
2022-04-25,359714.37845114054
2022-04-26,355395.175015254
2022-04-27,356006.3700285284
2022-04-28,361702.11545643955
2022-04-29,354394.445764822
2022-05-02,356275.6901922522
2022-05-03,356883.50683816633
2022-05-04,360493.4947700617
2022-05-05,357214.20309881866
2022-05-06,356809.9840240503
2022-05-09,351761.8065398285
2022-05-10,351092.97163070034
2022-05-11,351739.0085957628
2022-05-12,350911.7285696278
2022-05-13,352655.17426762416
2022-05-16,353632.55608994904
2022-05-17,354880.29707233753
2022-05-18,351606.21348394617
2022-05-19,351429.6897837663
2022-05-20,352215.4935022017
2022-05-23,353625.5921544267
2022-05-24,353567.1117895162
2022-05-25,354621.1725697666
2022-05-26,355958.9855625971
2022-05-27,357988.1167804634
2022-05-31,356222.30457243434
2022-06-01,356781.6088306905
2022-06-02,359534.3049797995
2022-06-03,357893.6146297913
2022-06-06,358634.4843103293
2022-06-07,360388.4359497486
2022-06-08,358776.81384501944
2022-06-09,356530.51590865396
2022-06-10,353835.92230289686
2022-06-13,347377.81508509954
2022-06-14,346224.8448552
2022-06-15,347577.5068318285
2022-06-16,344151.4753106468
2022-06-17,343284.2806846425
2022-06-21,345480.37765366776
2022-06-22,344469.37575530796
2022-06-23,343555.21214293595
2022-06-24,346765.3420188393
2022-06-27,346724.1333685068
2022-06-28,345544.2386456625
2022-06-29,344665.81601894146
2022-06-30,342135.66166274186
2022-07-01,343264.1548816566
2022-07-05,341038.18006228824
2022-07-06,339629.3419105847
2022-07-07,341926.5655419065
2022-07-08,342083.33670363494
2022-07-11,341903.22871289053
2022-07-12,339901.2578348939
2022-07-13,340508.5642407061
2022-07-14,339852.4141281642
2022-07-15,341226.2003915005
2022-07-18,341017.5444144551
2022-07-19,342950.1818567538
2022-07-20,343159.33713200316
2022-07-21,344422.96212673746
2022-07-22,343484.6506612451
2022-07-25,344004.63756967895
2022-07-26,343492.89592345094
2022-07-27,345418.10637418885
2022-07-28,346546.55640385416
2022-07-29,347641.97275821393
2022-08-01,347346.38182033686
2022-08-02,346426.2334415279
2022-08-03,348628.1825699605
2022-08-04,348445.45420065295
2022-08-05,347509.26213683194
2022-08-08,348012.1767354535
2022-08-09,347263.04085060215
2022-08-10,348654.96985318133
2022-08-11,349001.9468269109
2022-08-12,351394.2998835385
2022-08-15,350892.47443742806
2022-08-16,351212.76539055567
2022-08-17,348517.5925390811
2022-08-18,350060.1064591582
2022-08-19,347741.24587277306
2022-08-22,345235.1177313911
2022-08-23,346013.5267302244
2022-08-24,346278.0579024617
2022-08-25,348477.5042260382
2022-08-26,344494.9905920443
2022-08-29,343908.1511446439
2022-08-30,341824.94831440505
2022-08-31,340108.00105082954
2022-09-01,339090.1743286034
2022-09-02,339092.253996237
2022-09-06,338133.9017119986
2022-09-07,339069.19904022187
2022-09-08,339374.1106844754
2022-09-09,340999.087542051
2022-09-12,341793.71261840104
2022-09-13,338526.28564688284
2022-09-14,338593.72270609654
2022-09-15,336561.57863643265
2022-09-16,335546.9789266151
2022-09-19,336653.3689313111
2022-09-20,335503.2936102319
2022-09-21,334984.5763373783
2022-09-22,333822.2623649543
2022-09-23,332117.6612311824
2022-09-26,331231.6847431869
2022-09-27,330857.61341458187
2022-09-28,332782.8701162437
2022-09-29,331653.5339203926
2022-09-30,330338.02370288176
2022-10-03,332961.8447881226
2022-10-04,335005.44971330604
2022-10-05,335364.31772795424
2022-10-06,335436.30735842406
