,Combined_Equity
2019-01-22,259306.59647012444
2019-01-23,259234.59635540913
2019-01-24,259756.0814300808
2019-01-25,260633.12373840393
2019-01-28,260304.217970838
2019-01-29,260733.03491984136
2019-01-30,261975.69074068035
2019-01-31,262904.991645733
2019-02-01,262798.6418326576
2019-02-04,263058.2918901296
2019-02-05,264321.79862972687
2019-02-06,264286.92054373276
2019-02-07,262878.3499742122
2019-02-08,263182.9845344304
2019-02-11,263114.6986424652
2019-02-12,264271.4257700751
2019-02-13,264238.25341121666
2019-02-14,264952.23658215546
2019-02-15,266458.4740175392
2019-02-19,267293.75498814695
2019-02-20,267367.5445156069
2019-02-21,265942.90039721597
2019-02-22,267116.9768862893
2019-02-25,267135.15502870566
2019-02-26,267260.0863687026
2019-02-27,266098.08242682833
2019-02-28,265279.4276778454
2019-03-01,265660.96987529646
2019-03-04,265798.0953489729
2019-03-05,265749.9922933754
2019-03-06,264867.61494895414
2019-03-07,263522.91142458277
2019-03-08,263342.36583543493
2019-03-11,267151.53246850125
2019-03-12,268004.1969938123
2019-03-13,269279.54138278373
2019-03-14,268601.13727469
2019-03-15,270518.6121733654
2019-03-18,271039.29897145345
2019-03-19,271426.0852728054
2019-03-20,271943.97983197804
2019-03-21,274680.9881981841
2019-03-22,271432.6216467104
2019-03-25,271192.8915219988
2019-03-26,272286.0143783712
2019-03-27,271607.36362720554
2019-03-28,272075.2296384158
2019-03-29,273660.4627054662
2019-04-01,275412.5578817027
2019-04-02,276130.973598884
2019-04-03,276450.3592678687
2019-04-04,276999.3567836774
2019-04-05,278067.56203313085
2019-04-08,278389.6289503441
2019-04-09,277747.28449483326
2019-04-10,279207.78320982546
2019-04-11,278187.3209655967
2019-04-12,278932.6324147672
2019-04-15,278638.417333449
2019-04-16,279090.61689431564
2019-04-17,279585.2648375755
2019-04-18,280199.40375427174
2019-04-22,280309.71247466304
2019-04-23,282692.30767157715
2019-04-24,283161.582667044
2019-04-25,282836.56687287794
2019-04-26,283499.4469565577
2019-04-29,283235.80929351854
2019-04-30,282980.0920363168
2019-05-01,281092.362931577
2019-05-02,280168.5939795684
2019-05-03,284448.4160617942
2019-05-06,282882.11419560725
2019-05-07,278111.6294013297
2019-05-08,277053.86684830574
2019-05-09,275532.30424040975
2019-05-10,276067.95899953594
2019-05-13,266628.99842686957
2019-05-14,268982.3735546798
2019-05-15,271168.6846841822
2019-05-16,272782.47854657116
2019-05-17,270289.6850827469
2019-05-20,267180.1390712958
2019-05-21,269371.7545717835
2019-05-22,268217.34195705375
2019-05-23,265330.91459657985
2019-05-24,265440.0821987967
2019-05-28,264061.6179670172
2019-05-29,262864.8405748997
2019-05-30,264081.27912492014
2019-05-31,261524.0082283523
2019-06-03,261924.04729566825
2019-06-04,263378.4979741399
2019-06-05,264067.45936284424
2019-06-06,264793.9104555998
2019-06-07,266793.8006030025
2019-06-10,266482.91157452046
2019-06-11,266511.60745201586
2019-06-12,266546.19098120864
2019-06-13,267675.21210695064
2019-06-14,267605.79334237054
2019-06-17,267743.8458380978
2019-06-18,269678.63709015213
2019-06-19,270392.28700636455
2019-06-20,272645.1880399733
2019-06-21,272178.8147364147
2019-06-24,272977.1694282827
2019-06-25,270805.27657069376
2019-06-26,269892.54489956656
2019-06-27,270700.3282474531
2019-06-28,271270.3853256348
2019-07-01,272137.92280900554
2019-07-02,274083.1197698194
2019-07-03,275867.8176606138
2019-07-05,274443.388312323
2019-07-08,272936.2539068745
2019-07-09,273550.3516529234
2019-07-10,275319.8264066587
2019-07-11,274251.0192173108
2019-07-12,275511.6025205129
2019-07-15,276019.78860750044
2019-07-16,274812.47808387864
2019-07-17,275144.88009206613
2019-07-18,276283.16103463783
2019-07-19,274131.404003103
2019-07-22,275599.76562039927
2019-07-23,276715.82475057815
2019-07-24,278406.94648756174
2019-07-25,276357.5503710984
2019-07-26,278226.28185147163
2019-07-29,278108.2289379502
2019-07-30,277895.9534976178
2019-07-31,275565.5544853707
2019-08-01,276265.4041716139
2019-08-02,273620.31924606883
2019-08-05,267483.3854266399
2019-08-06,270139.78730082617
2019-08-07,271379.3969180564
2019-08-08,276358.2818681647
2019-08-09,274474.40311796725
2019-08-12,273938.4150260676
2019-08-13,276721.0241962241
2019-08-14,272758.83605491417
2019-08-15,273713.2129768121
2019-08-16,276422.6653442926
2019-08-19,277640.69814282656
2019-08-20,277257.14156622184
2019-08-21,278359.6926480896
2019-08-22,277525.85201999743
2019-08-23,274119.502040432
2019-08-26,275694.8307020155
2019-08-27,276367.5095185839
2019-08-28,277343.40081050387
2019-08-29,279031.2303884074
2019-08-30,278736.82705317833
2019-09-03,278696.31902177824
2019-09-04,280187.34195713204
2019-09-05,279410.36130227905
2019-09-06,279161.6191576269
2019-09-09,278227.81008974573
2019-09-10,276888.06996048073
2019-09-11,278171.79206303036
2019-09-12,278087.44580486574
2019-09-13,276460.785177399
2019-09-16,277358.41863852105
2019-09-17,277895.9218064274
2019-09-18,277798.5830982268
2019-09-19,278144.4585427075
2019-09-20,278850.19954419613
2019-09-23,279163.96523673815
2019-09-24,278338.19274489116
2019-09-25,277997.0062090539
2019-09-26,277924.0059017716
2019-09-27,276458.72586985823
2019-09-30,276601.72306929313
2019-10-01,275505.72606054886
2019-10-02,274100.20489712013
2019-10-03,276299.1058265944
2019-10-04,278844.9267518918
2019-10-07,277638.8851570754
2019-10-08,274931.2563968922
2019-10-09,276618.37519272696
2019-10-10,276816.565040851
2019-10-11,278358.97478770756
2019-10-14,278705.36186571606
2019-10-15,280314.36574753065
2019-10-16,280124.3209524599
2019-10-17,280460.4007200111
2019-10-18,278726.2828150086
2019-10-21,279946.4917816614
2019-10-22,279442.3559063954
2019-10-23,279696.11318267597
2019-10-24,280808.9181524101
2019-10-25,282254.6446699185
2019-10-28,282916.64247536275
2019-10-29,281836.43344541325
2019-10-30,283136.790001804
2019-10-31,283804.9860040955
2019-11-01,285520.8943322354
2019-11-04,286596.46423374856
2019-11-05,285322.5317481056
2019-11-06,285578.60348917136
2019-11-07,284707.800850077
2019-11-08,284910.7984105612
2019-11-11,284349.4635291859
2019-11-12,285116.352164994
2019-11-13,285325.62244331604
2019-11-14,286178.134758631
2019-11-15,287432.89473721426
2019-11-18,287896.5291984871
2019-11-19,288194.41522368713
2019-11-20,287405.0704570536
2019-11-21,286386.1178497793
2019-11-22,286599.0032702219
2019-11-25,289535.18171586224
2019-11-26,290322.0585814462
2019-11-27,291281.2355603761
2019-11-29,290228.36266635905
2019-12-02,286840.85143083934
2019-12-03,285480.46487763996
2019-12-04,287209.4447603018
2019-12-05,287738.7087443387
2019-12-06,290873.1851263132
2019-12-09,289793.94768227637
2019-12-10,289710.3524076728
2019-12-11,292034.6174408057
2019-12-12,294276.2915630604
2019-12-13,295390.09865186224
2019-12-16,297353.4055929747
2019-12-17,297499.9125082126
2019-12-18,297127.2094899363
2019-12-19,298668.3030500014
2019-12-20,300178.32229206676
2019-12-23,300744.5790371846
2019-12-24,301213.0570130036
2019-12-26,303354.16824932426
2019-12-27,302955.73314123065
2019-12-30,300857.24049327243
2019-12-31,301130.94751773577
2020-01-02,306127.26175844355
2020-01-03,304354.7289710031
2020-01-06,305004.3542739763
2020-01-07,305133.7323792316
2020-01-08,306349.89160725044
2020-01-09,308475.4304055672
2020-01-10,307908.6220329711
2020-01-13,310523.402192396
2020-01-14,310067.9582107331
2020-01-15,310126.40198361926
2020-01-16,313128.20436893264
2020-01-17,314181.27808588056
2020-01-21,314152.7009475061
2020-01-22,315064.98148581525
2020-01-23,316247.3002342684
2020-01-24,314482.4601186285
2020-01-27,308691.8527101944
2020-01-28,313345.38855286397
2020-01-29,313411.5582647126
2020-01-30,314314.24491003813
2020-01-31,308637.1760828117
2020-02-03,311616.56768019655
2020-02-04,315022.6904757903
2020-02-05,316549.78918651247
2020-02-06,318298.06812022073
2020-02-07,317771.97209277726
2020-02-10,320414.6641512463
2020-02-11,320331.50868214644
2020-02-12,322096.90837657324
2020-02-13,322270.0618189631
2020-02-14,323147.61407841195
2020-02-18,323918.2503972911
2020-02-19,326169.4267069259
2020-02-20,325201.58042359806
2020-02-21,322659.0919726392
2020-02-24,312745.1224052563
2020-02-25,303854.20043636113
2020-02-26,304041.8078390537
2020-02-27,291359.93885056337
2020-02-28,290349.35665499803
2020-03-02,294948.0013221237
2020-03-03,291745.8135894498
2020-03-04,295366.70906767185
2020-03-05,291257.5197403511
2020-03-06,291581.41133812745
2020-03-09,284789.23031932116
2020-03-10,285982.50726790004
2020-03-11,279952.8957437462
2020-03-12,270859.6966705875
2020-03-13,274143.20636249677
2020-03-16,267341.18068613176
2020-03-17,269784.0502417629
2020-03-18,262827.56702857395
2020-03-19,263485.42588416033
2020-03-20,263500.5647632809
2020-03-23,265133.5335570274
2020-03-24,272881.77732982684
2020-03-25,273209.6378409499
2020-03-26,278221.07870589657
2020-03-27,276639.9976871832
2020-03-30,279175.75092659064
2020-03-31,276533.9662726418
2020-04-01,273861.4049157329
2020-04-02,276428.28812502115
2020-04-03,275237.88565156393
2020-04-06,281957.5458213866
2020-04-07,281571.7631328798
2020-04-08,283436.7719037008
2020-04-09,286474.34458651114
2020-04-13,286002.87229166087
2020-04-14,289050.1110800288
2020-04-15,287564.34063895466
2020-04-16,288266.3805278809
2020-04-17,289378.134545726
2020-04-20,288485.41758317826
2020-04-21,286089.4578872013
2020-04-22,288515.6179585057
2020-04-23,289185.663019992
2020-04-24,290413.0564063734
2020-04-27,291195.3489327877
2020-04-28,291331.43656428606
2020-04-29,294235.5102462122
2020-04-30,291391.927816606
2020-05-01,288779.84658297274
2020-05-04,289245.31703290285
2020-05-05,289917.5273130495
2020-05-06,288192.10387171875
2020-05-07,290939.5856049094
2020-05-08,292222.12163784786
2020-05-11,291567.920379499
2020-05-12,289639.0180637391
2020-05-13,288286.4782132852
2020-05-14,290177.0257365753
2020-05-15,290900.7524398658
2020-05-18,293174.2736266938
2020-05-19,292566.87137225305
2020-05-20,294942.51407112903
2020-05-21,293730.2258567845
2020-05-22,294599.0244184413
2020-05-26,294809.3704661567
2020-05-27,297152.8745430893
2020-05-28,296365.7957558557
2020-05-29,299257.61902547034
2020-06-01,300028.4308329563
2020-06-02,300814.08848546026
2020-06-03,301006.6045218355
2020-06-04,300059.2134353814
2020-06-05,301237.97702479555
2020-06-08,303216.5491786816
2020-06-09,303657.3176721467
2020-06-10,305401.987501544
2020-06-11,295815.779934495
2020-06-12,297383.92969363596
2020-06-15,299420.18588365766
2020-06-16,302282.49345362495
2020-06-17,302235.7042025124
2020-06-18,302936.14281455573
2020-06-19,302922.4599099447
2020-06-22,305071.5501190841
2020-06-23,306514.16588552145
2020-06-24,302592.99793449166
2020-06-25,304587.11468320683
2020-06-26,300893.8413515492
2020-06-29,303155.13308534893
2020-06-30,306895.7170787247
2020-07-01,307453.36274943996
2020-07-02,308884.72572162276
2020-07-06,312718.9568610427
2020-07-07,311888.46232852916
2020-07-08,314026.1240614105
2020-07-09,314943.9378119778
2020-07-10,316343.45523685374
2020-07-13,313552.1871517806
2020-07-14,315859.0100097966
2020-07-15,316868.17587843986
2020-07-16,315563.390785536
2020-07-17,316274.5035023176
2020-07-20,321794.0371920637
2020-07-21,321689.3467470288
2020-07-22,323431.10146084236
2020-07-23,320669.4875277825
2020-07-24,319031.60999276646
2020-07-27,322635.2171083913
2020-07-28,320592.5053214283
2020-07-29,324215.30543111253
2020-07-30,325070.56025142723
2020-07-31,327581.6175218984
2020-08-03,329797.35274014145
2020-08-04,332681.58032960776
2020-08-05,333520.30807121744
2020-08-06,336365.6332592405
2020-08-07,333973.551335102
2020-08-10,333573.3801761444
2020-08-11,327171.83274794085
2020-08-12,329681.909248968
2020-08-13,329958.7762371521
2020-08-14,329685.4202336949
2020-08-17,332580.1635441304
2020-08-18,334379.7493849952
2020-08-19,331221.80616501917
2020-08-20,333473.16770343366
2020-08-21,334425.4021503605
2020-08-24,335798.17710041185
2020-08-25,336590.23204367823
2020-08-26,339924.38990345213
2020-08-27,337993.7325211871
2020-08-28,340612.89743881894
2020-08-31,341557.96734359197
2020-09-01,346223.7258593228
2020-09-02,349724.0262229432
2020-09-03,336450.8312218765
2020-09-04,332592.04896976304
2020-09-08,319236.04633757693
2020-09-09,324817.83216592524
2020-09-10,318962.29243222513
2020-09-11,318137.4339480441
2020-09-14,322126.5809664148
2020-09-15,324331.23608994053
2020-09-16,321274.1844041435
2020-09-17,319582.0988673103
2020-09-18,317170.40026691114
2020-09-21,316127.9976990808
2020-09-22,319027.65005788254
2020-09-23,309793.1133905176
2020-09-24,310926.3997232667
2020-09-25,316832.38369505765
2020-09-28,321842.64256599196
2020-09-29,321182.8675375274
2020-09-30,322257.9946110957
2020-10-01,326036.3698247601
2020-10-02,320812.6850326264
2020-10-05,323561.71242959314
2020-10-06,319709.984415938
2020-10-07,322585.8092408545
2020-10-08,324451.7681553495
2020-10-09,326851.6286567809
2020-10-12,330223.70607849356
2020-10-13,329243.4142232323
2020-10-14,327491.2112901418
2020-10-15,326767.34187653783
2020-10-16,325403.37987481727
2020-10-19,321503.6589144555
2020-10-20,322157.88918383804
2020-10-21,321408.9331799685
2020-10-22,321213.68919069815
2020-10-23,321838.1464914906
2020-10-26,317871.25136208214
2020-10-27,318126.03504612553
2020-10-28,306359.11458051536
2020-10-29,310185.2010313568
2020-10-30,304088.54874625965
2020-11-02,305948.572421679
2020-11-03,309583.97809146094
2020-11-04,316778.63386296044
2020-11-05,323530.7346712849
2020-11-06,323243.3876152657
2020-11-09,319886.41074112046
2020-11-10,318448.74052452913
2020-11-11,320593.3622849438
2020-11-12,319772.20467078907
2020-11-13,322598.6847643953
2020-11-16,325079.2906450578
2020-11-17,324543.10441199306
2020-11-18,323152.4074218544
2020-11-19,324393.06285071705
2020-11-20,323891.766562059
2020-11-23,324620.0839181677
2020-11-24,327058.87977279676
2020-11-25,326778.69295937225
2020-11-27,327959.15464119427
2020-11-30,327035.87924326636
2020-12-01,330270.0024610974
2020-12-02,330367.28982074204
2020-12-03,331533.1572524385
2020-12-04,333533.2872938657
2020-12-07,335098.13204451074
2020-12-08,335908.78856619354
2020-12-09,330682.56922587845
2020-12-10,331211.3363217413
2020-12-11,330537.7567840704
2020-12-14,331149.0486577222
2020-12-15,335512.29786215234
2020-12-16,336239.2453281559
2020-12-17,338208.27167206135
2020-12-18,336708.4785918206
2020-12-21,336236.7208109124
2020-12-22,336203.21353946964
2020-12-23,335909.17442457855
2020-12-24,337250.95823862875
2020-12-28,338947.38910854666
2020-12-29,339491.7165578408
2020-12-30,341150.6556317667
2020-12-31,342063.15271565004
2021-01-04,339147.7626392671
2021-01-05,342438.01823614317
2021-01-06,340664.922441841
2021-01-07,345304.0891656051
2021-01-08,346522.99815775664
2021-01-11,343610.12489995314
2021-01-12,345423.8829297758
2021-01-13,346384.3805996587
2021-01-14,346789.01207985415
2021-01-15,343100.9077556187
2021-01-19,348581.34493119025
2021-01-20,353313.7579249558
2021-01-21,355081.55297883146
2021-01-22,353028.83202176576
2021-01-25,355175.78230221913
2021-01-26,354764.29811953375
2021-01-27,345964.13840824366
2021-01-28,348032.8589094719
2021-01-29,341183.58788476407
2021-02-01,349225.1836605204
2021-02-02,353875.925300273
2021-02-03,352431.12388863566
2021-02-04,354979.36247537285
2021-02-05,355743.3969819784
2021-02-08,360058.0374286247
2021-02-09,360207.57478597877
2021-02-10,360091.1570861236
2021-02-11,362404.0610153582
2021-02-12,363783.8320724048
2021-02-16,363209.7091245898
2021-02-17,361128.7297215535
2021-02-18,359635.8972622037
2021-02-19,360073.1762431618
2021-02-22,353093.0922677662
2021-02-23,352451.2792781834
2021-02-24,356400.4959324813
2021-02-25,346442.63628682366
2021-02-26,347468.51169336174
2021-03-01,353216.1433110946
2021-03-02,350493.7089722551
2021-03-03,346401.13401654246
2021-03-04,341504.17907922843
2021-03-05,346680.43723372766
2021-03-08,342274.548666936
2021-03-09,350183.1191263298
2021-03-10,350377.0203293358
2021-03-11,354438.706132781
2021-03-12,353309.7627464476
2021-03-15,355408.37243634684
2021-03-16,355776.7255101743
2021-03-17,356538.1712729266
2021-03-18,350675.48935924063
2021-03-19,352132.5166497489
2021-03-22,354541.5424313055
2021-03-23,350741.49998276605
2021-03-24,348607.5134826461
2021-03-25,348388.07844312506
2021-03-26,353211.55236742063
2021-03-29,352128.256052448
2021-03-30,350866.3053569385
2021-03-31,354438.84062058927
2021-04-01,359205.0269839135
2021-04-05,362668.0734364891
2021-04-06,362482.51194920915
2021-04-07,362251.31444301247
2021-04-08,364218.4730427159
2021-04-09,365180.93019054015
2021-04-12,364197.1207882841
2021-04-13,365241.68903464737
2021-04-14,363391.34956582583
2021-04-15,367126.3962419326
2021-04-16,367298.9562046876
2021-04-19,364808.31687144906
2021-04-20,362818.3862518546
2021-04-21,366351.70386734436
2021-04-22,364009.5853788737
2021-04-23,367963.0943673575
2021-04-26,369936.2350715124
2021-04-27,368885.88441171584
2021-04-28,368025.73977150617
2021-04-29,370124.5158888452
2021-04-30,367349.4877458997
2021-05-03,367512.04736275336
2021-05-04,364841.76304314146
2021-05-05,365196.7839457105
2021-05-06,368071.76642963104
2021-05-07,370907.7749155944
2021-05-10,364789.9423007248
2021-05-11,363683.5348413362
2021-05-12,356753.1221404482
2021-05-13,358289.7341780463
2021-05-14,364590.9124209517
2021-05-17,363993.5313216784
2021-05-18,361937.95458796155
2021-05-19,361206.70300194586
2021-05-20,363862.4419188601
2021-05-21,364006.5450372523
2021-05-24,367350.1451410126
2021-05-25,366857.7324217197
2021-05-26,368098.39428615046
2021-05-27,368635.010231468
2021-05-28,369042.0489878466
2021-06-01,370042.9552978641
2021-06-02,370401.2303624585
2021-06-03,368175.69247475755
2021-06-04,372832.72438486345
2021-06-07,372449.316325159
2021-06-08,373001.5795740852
2021-06-09,372360.5049860354
2021-06-10,373835.93031516986
2021-06-11,374159.70184407686
2021-06-14,375383.8591747366
2021-06-15,373820.4893801437
2021-06-16,371328.77562967164
2021-06-17,370920.0462906062
2021-06-18,367225.48322337103
2021-06-21,370284.2775346355
2021-06-22,372224.28576427914
2021-06-23,372678.5152796544
2021-06-24,375563.2604341217
2021-06-25,375378.0572298491
2021-06-28,378128.41898198175
2021-06-29,378546.1457310681
2021-06-30,379483.1050564469
2021-07-01,380103.19450637576
2021-07-02,383304.6336726869
2021-07-06,382813.457679717
2021-07-07,383051.77397002856
2021-07-08,380560.80887350376
2021-07-09,383910.6770961795
2021-07-12,385093.79359424737
2021-07-13,384265.7221019187
2021-07-14,384777.0648064067
2021-07-15,382800.7743296545
2021-07-16,379213.56069336535
2021-07-19,374489.08420082275
2021-07-20,379735.35015363526
2021-07-21,383226.17291189433
2021-07-22,385377.69259308284
2021-07-23,388971.3636224578
2021-07-26,389887.60128853825
2021-07-27,386654.35187770205
2021-07-28,388460.86839323957
2021-07-29,389897.3724742859
2021-07-30,388137.7400103202
2021-08-02,388566.34145129356
2021-08-03,390583.8753322846
2021-08-04,389758.3692141885
2021-08-05,392182.4326201118
2021-08-06,390332.7406755679
2021-08-09,389192.1497238303
2021-08-10,389294.4986792159
2021-08-11,390335.97651275276
2021-08-12,391274.77604147466
2021-08-13,393113.40338541724
2021-08-16,393364.5087690061
2021-08-17,389780.87648962875
2021-08-18,387064.5277744689
2021-08-19,387464.15669515386
2021-08-20,390733.09224475164
2021-08-23,395981.2322313502
2021-08-24,397114.21459507186
2021-08-25,397492.70872131985
2021-08-26,395338.5518413867
2021-08-27,400290.61110584164
2021-08-30,402868.31299850525
2021-08-31,401790.0377504592
2021-09-01,402090.22583403136
2021-09-02,402703.8131455997
2021-09-03,402976.90352825995
2021-09-07,401602.2837044446
2021-09-08,400769.5771358621
2021-09-09,399974.0036026198
2021-09-10,396298.53629179124
2021-09-13,397259.7849335909
2021-09-14,396206.1764877356
2021-09-15,399870.97871395
2021-09-16,398796.60472390463
2021-09-17,394252.0447372154
2021-09-20,386617.9958578208
2021-09-21,386260.3677897474
2021-09-22,390889.99931574357
2021-09-23,394445.0031477512
2021-09-24,394745.3212532642
2021-09-27,393520.6385695979
2021-09-28,386354.89517792006
2021-09-29,386312.87245158525
2021-09-30,384468.38727619225
2021-10-01,387936.5306331911
2021-10-04,383738.0962748527
2021-10-05,386963.82223365695
2021-10-06,387725.67150734767
2021-10-07,389288.3909867265
2021-10-08,388417.1256125076
2021-10-11,387254.6724679483
2021-10-12,386840.00398120075
2021-10-13,388425.78227374324
2021-10-14,392749.4497675902
2021-10-15,393920.8025915652
2021-10-18,395350.54448883294
2021-10-19,396421.288828658
2021-10-20,396924.903906001
2021-10-21,397511.17482026474
2021-10-22,396922.64349982096
2021-10-25,398799.6212549779
2021-10-26,398904.98203047074
2021-10-27,398505.20487452426
2021-10-28,401384.97615183925
2021-10-29,403227.5960054728
2021-11-01,404022.9261439735
2021-11-02,405755.1321546558
2021-11-03,407770.98342969397
2021-11-04,412911.9864088343
2021-11-05,414942.13213733083
2021-11-08,415845.8738940988
2021-11-09,414542.9609103524
2021-11-10,409362.76270802383
2021-11-11,411038.51108114887
2021-11-12,414559.4113992596
2021-11-15,414212.75438790716
2021-11-16,417512.14905107184
2021-11-17,416626.75848433725
2021-11-18,419996.2921352096
2021-11-19,421240.3961098094
2021-11-22,417411.13042176166
2021-11-23,416176.9815112076
2021-11-24,418324.5147913272
2021-11-26,408922.0933205051
2021-11-29,416977.5338609436
2021-11-30,410185.4780945965
2021-12-01,404692.00722135266
2021-12-02,408497.2634988197
2021-12-03,404403.6818624813
2021-12-06,407095.6240781299
2021-12-07,417245.8622996547
2021-12-08,417311.6948208659
2021-12-09,413231.36794583005
2021-12-10,416161.25186253455
2021-12-13,412820.16666856647
2021-12-14,410674.2471772471
2021-12-15,415325.60229175125
2021-12-16,410086.0750169462
2021-12-17,408435.4941116436
2021-12-20,404967.6999424426
2021-12-21,410814.4708432655
2021-12-22,413596.4292845746
2021-12-23,414704.44734280603
2021-12-27,418420.6048651827
2021-12-28,416777.1610518254
2021-12-29,416180.7365520437
2021-12-30,415960.5509703067
2021-12-31,415607.52641916584
2022-01-03,417409.2902005388
2022-01-04,416634.0899746572
2022-01-05,407180.13154818525
2022-01-06,407564.2366063688
2022-01-07,403406.5473519409
2022-01-10,403190.11666282
2022-01-11,408113.639354113
2022-01-12,409210.6049870922
2022-01-13,404911.77325755503
2022-01-14,406497.5196124369
2022-01-18,400048.4638251878
2022-01-19,396098.4502942193
2022-01-20,391272.50260202144
2022-01-21,384625.5334625509
2022-01-24,385918.9243268759
2022-01-25,380590.9393721687
2022-01-26,380619.66822562786
2022-01-27,378279.3824473141
2022-01-28,383240.65475827927
2022-01-31,389416.96465939994
2022-02-01,390981.70275266486
2022-02-02,393207.00979305815
2022-02-03,387045.500667426
2022-02-04,388781.2285614571
2022-02-07,387972.8170903897
2022-02-08,391061.3298838767
2022-02-09,396388.65208099096
2022-02-10,391529.8604127247
2022-02-11,387557.92110699054
2022-02-14,387303.06652682903
2022-02-15,390551.7589550066
2022-02-16,391234.3162981957
2022-02-17,384522.6879652867
2022-02-18,383758.69289245363
2022-02-22,382144.9854020949
2022-02-23,378220.66626572085
2022-02-24,382634.2687166698
2022-02-25,384968.9196972231
2022-02-28,386251.12676882197
2022-03-01,387342.36017261085
2022-03-02,389148.1259827008
2022-03-03,390388.60887405835
2022-03-04,392012.6809332283
2022-03-07,390870.5433643702
2022-03-08,392843.618584956
2022-03-09,389665.28684581793
2022-03-10,389227.7787483819
2022-03-11,388523.9930123254
2022-03-14,385250.9996079718
2022-03-15,384799.63586898043
2022-03-16,387477.70098080335
2022-03-17,390195.64671913534
2022-03-18,391383.96124008566
2022-03-21,392573.73497316113
2022-03-22,393202.9899996423
2022-03-23,394001.27523740486
2022-03-24,396392.62171134225
2022-03-25,396820.36272455635
2022-03-28,394808.687114073
2022-03-29,397782.3598176688
2022-03-30,397165.6842617731
2022-03-31,393249.68168258027
2022-04-01,393009.7050738517
2022-04-04,398074.60019741894
2022-04-05,390914.4594256967
2022-04-06,383674.71259698365
2022-04-07,384386.2851763293
2022-04-08,382498.0646971076
2022-04-11,377299.9004153348
2022-04-12,377760.68735117995
2022-04-13,381901.9855249808
2022-04-14,378980.87384496164
2022-04-18,380544.0202124072
2022-04-19,382271.47282607347
2022-04-20,382237.6259377613
2022-04-21,379268.8552566394
2022-04-22,373191.0454161703
2022-04-25,373442.5539944019
2022-04-26,368845.70814599446
2022-04-27,369370.5447852837
2022-04-28,375522.23358114186
2022-04-29,367320.6737676792
2022-05-02,369323.5857967657
2022-05-03,370152.76734607137
2022-05-04,374341.7460168482
2022-05-05,370334.98412373924
2022-05-06,369570.0201386071
2022-05-09,364066.9179612784
2022-05-10,363595.620549082
2022-05-11,364165.0706029485
2022-05-12,363519.414135178
2022-05-13,365273.834918204
2022-05-16,366189.85130509426
2022-05-17,367803.7412572064
2022-05-18,363960.4987669316
2022-05-19,363329.6663654728
2022-05-20,364372.7020594391
2022-05-23,365857.45566167106
2022-05-24,365740.7195738967
2022-05-25,367091.50219113467
2022-05-26,368709.28190687945
2022-05-27,371147.52592466725
2022-05-31,369002.9622583337
2022-06-01,369610.68307144433
2022-06-02,372431.0380232336
2022-06-03,370622.614182171
2022-06-06,371581.0647503122
2022-06-07,373541.0347310042
2022-06-08,371542.2669539708
2022-06-09,369172.976706275
2022-06-10,366067.8478918137
2022-06-13,358867.3479337103
2022-06-14,357537.236999186
2022-06-15,358971.6152400051
2022-06-16,355203.0610953889
2022-06-17,354493.22945869504
2022-06-21,356937.5423905448
2022-06-22,356108.5686113476
2022-06-23,355469.419911693
2022-06-24,359114.4566545262
2022-06-27,358865.26715443365
2022-06-28,357374.32468943356
2022-06-29,356592.8285895985
2022-06-30,353693.7234096457
2022-07-01,355263.3953419973
2022-07-05,353057.4903501892
2022-07-06,351392.3145831076
2022-07-07,354125.1349048427
2022-07-08,354296.80854299944
2022-07-11,354192.9895599196
2022-07-12,351920.5413515311
2022-07-13,352595.36640469683
2022-07-14,351917.5018976494
2022-07-15,353767.28230932826
2022-07-18,353228.68993055105
2022-07-19,355687.44318783097
2022-07-20,356006.3508056733
2022-07-21,357787.85189723247
2022-07-22,356682.56181185425
2022-07-25,357208.9806973104
2022-07-26,356444.0461952212
2022-07-27,358710.03825642366
2022-07-28,360097.06912511226
2022-07-29,361377.52058053936
2022-08-01,361321.212596467
2022-08-02,360171.11781546683
2022-08-03,362964.2236809271
2022-08-04,362553.69898955926
2022-08-05,361427.0237532082
2022-08-08,362033.23749708774
2022-08-09,361247.9486877975
2022-08-10,362831.0832932465
2022-08-11,363114.4156848737
2022-08-12,365985.8753576177
2022-08-15,365646.05349356466
2022-08-16,366177.2640930767
2022-08-17,363433.33644349023
2022-08-18,365161.07787888555
2022-08-19,362361.3899133816
2022-08-22,359448.64819232887
2022-08-23,359968.1208547149
2022-08-24,360217.1850756222
2022-08-25,362871.18069727113
2022-08-26,358324.8279493673
2022-08-29,357519.45921049017
2022-08-30,355412.9242722648
2022-08-31,353551.84944987186
2022-09-01,352433.27610373823
2022-09-02,352260.02800603735
2022-09-06,350940.40225320635
2022-09-07,352108.3768584557
2022-09-08,352504.19612833724
2022-09-09,354342.4188762896
2022-09-12,355270.7819292813
2022-09-13,351529.8445280481
2022-09-14,351610.4160598921
2022-09-15,349506.2430415068
2022-09-16,348155.8352123004
2022-09-19,349636.2448450255
2022-09-20,348162.882016015
2022-09-21,347484.1541675163
2022-09-22,345871.26119383273
2022-09-23,344189.1714990185
2022-09-26,343167.27898213145
2022-09-27,342407.6119012739
2022-09-28,344746.41313982743
2022-09-29,343306.85400672717
2022-09-30,341564.14101676544
2022-10-03,344596.64386838255
2022-10-04,347025.0263566737
2022-10-05,347470.466288118
2022-10-06,347567.2504114597
