,Combined_Equity
2019-01-23,257745.6143213797
2019-01-24,258171.44236822327
2019-01-25,259112.64745288546
2019-01-28,258891.65944309023
2019-01-29,259332.15646501104
2019-01-30,260471.4298057387
2019-01-31,261236.46901132294
2019-02-01,261159.06165861755
2019-02-04,261368.64063519612
2019-02-05,262603.13693385967
2019-02-06,262504.26074162946
2019-02-07,261076.58632536733
2019-02-08,261341.170821879
2019-02-11,261239.8974376917
2019-02-12,262284.607676203
2019-02-13,262227.31460121623
2019-02-14,262935.0279643546
2019-02-15,264350.17920081783
2019-02-19,265203.4201763701
2019-02-20,265259.0165879145
2019-02-21,263919.56895605143
2019-02-22,265030.3185783881
2019-02-25,265076.15923255356
2019-02-26,265204.3518940862
2019-02-27,264132.96278824913
2019-02-28,263355.29161453515
2019-03-01,263756.2995550023
2019-03-04,263779.2738663712
2019-03-05,263749.01798916655
2019-03-06,262778.6343966935
2019-03-07,261219.6434573889
2019-03-08,261065.99172591866
2019-03-11,264849.2127064125
2019-03-12,265684.7579163522
2019-03-13,267015.92931543733
2019-03-14,266350.9993559777
2019-03-15,268267.1048311339
2019-03-18,268745.7344959617
2019-03-19,269229.741288426
2019-03-20,269717.240104637
2019-03-21,272409.50898943434
2019-03-22,268922.3743772217
2019-03-25,268648.6155372072
2019-03-26,269739.45818626916
2019-03-27,268872.8948725178
2019-03-28,269259.63598742906
2019-03-29,270942.4603068952
2019-04-01,272827.4686046044
2019-04-02,273531.9072619707
2019-04-03,274038.05678159813
2019-04-04,274494.92703242245
2019-04-05,275511.6001953446
2019-04-08,275901.21014787164
2019-04-09,275245.8124976668
2019-04-10,276651.85687692545
2019-04-11,275619.5748861776
2019-04-12,276464.48487411556
2019-04-15,276156.31319420814
2019-04-16,276603.5846871932
2019-04-17,277117.6040790182
2019-04-18,277639.2383131782
2019-04-22,277831.55139899446
2019-04-23,280165.266168362
2019-04-24,280414.30526090163
2019-04-25,280223.5827405073
2019-04-26,280804.9513776096
2019-04-29,280613.431846823
2019-04-30,280235.86755782075
2019-05-01,278308.22640930756
2019-05-02,277431.52896413946
2019-05-03,281766.19269875827
2019-05-06,280062.1637894616
2019-05-07,275128.95170786226
2019-05-08,274076.8288960233
2019-05-09,272457.50064439443
2019-05-10,273034.593051142
2019-05-13,263304.7388385357
2019-05-14,265773.9132788545
2019-05-15,267999.6950713803
2019-05-16,269699.7056863424
2019-05-17,267107.32492990856
2019-05-20,263969.3131115587
2019-05-21,266141.55237716774
2019-05-22,264918.5087033183
2019-05-23,261957.88057909763
2019-05-24,262055.77066370542
2019-05-28,260610.650484628
2019-05-29,259369.32890782208
2019-05-30,260580.69491884104
2019-05-31,257876.18993104852
2019-06-03,258225.37708017102
2019-06-04,259580.73761054533
2019-06-05,260296.03350391964
2019-06-06,261000.4761025948
2019-06-07,262858.5003771775
2019-06-10,262656.52582777775
2019-06-11,262693.5021777031
2019-06-12,262672.91778064275
2019-06-13,263733.2648156862
2019-06-14,263576.8012619373
2019-06-17,263746.56344835385
2019-06-18,265601.3031137392
2019-06-19,266320.2349451347
2019-06-20,268643.72833423276
2019-06-21,268346.93116586166
2019-06-24,269145.21071623155
2019-06-25,266810.0193144123
2019-06-26,266035.98890247685
2019-06-27,266724.78901804757
2019-06-28,267298.2089399561
2019-07-01,268118.14951076976
2019-07-02,270036.5471241905
2019-07-03,271755.4001438655
2019-07-05,270434.6541978193
2019-07-08,268893.0555408508
2019-07-09,269573.70735340327
2019-07-10,271545.3684348416
2019-07-11,270640.68960963096
2019-07-12,271921.6686553521
2019-07-15,272402.54565491306
2019-07-16,271144.1079417486
2019-07-17,271376.31853480724
2019-07-18,272545.88342640095
2019-07-19,270365.38493238937
2019-07-22,271854.97547254973
2019-07-23,273016.5312975058
2019-07-24,274624.9445658042
2019-07-25,272575.13404491724
2019-07-26,274414.737493042
2019-07-29,274303.48522758746
2019-07-30,273991.41026373964
2019-07-31,271444.1663618809
2019-08-01,271964.61897407944
2019-08-02,269145.4460774967
2019-08-05,262754.0059502235
2019-08-06,265348.92545713024
2019-08-07,266651.9795096164
2019-08-08,271658.27156612044
2019-08-09,269796.6599406779
2019-08-12,269008.5926194091
2019-08-13,271909.02507925767
2019-08-14,267641.57942638895
2019-08-15,268471.2921557538
2019-08-16,271280.6725919473
2019-08-19,272637.9819500638
2019-08-20,272150.7452843141
2019-08-21,273313.02870061836
2019-08-22,272545.46126559505
2019-08-23,268997.5130920864
2019-08-26,270638.2023320868
2019-08-27,271200.38422527566
2019-08-28,272087.1887406928
2019-08-29,273756.1896120291
2019-08-30,273408.7047400699
2019-09-03,273409.828155175
2019-09-04,274949.0482989672
2019-09-05,274342.6391032991
2019-09-06,273990.43525729864
2019-09-09,273168.5292535753
2019-09-10,271972.1677325221
2019-09-11,273234.98746710736
2019-09-12,273322.67807460134
2019-09-13,271942.0078628304
2019-09-16,272636.7103220863
2019-09-17,273173.58787692303
2019-09-18,272996.22832860926
2019-09-19,273352.0321950474
2019-09-20,273855.93729588104
2019-09-23,274148.9075688911
2019-09-24,273254.49480789277
2019-09-25,272949.62949350016
2019-09-26,272843.4615090917
2019-09-27,271341.7880407014
2019-09-30,271427.72093237116
2019-10-01,270420.0139475924
2019-10-02,269085.03847967985
2019-10-03,271203.0580147572
2019-10-04,273629.22303128935
2019-10-07,272502.75863635354
2019-10-08,269860.88377746503
2019-10-09,271597.0252231227
2019-10-10,271944.91312984214
2019-10-11,273616.4010213485
2019-10-14,273884.6189850968
2019-10-15,275634.10297034396
2019-10-16,275426.7865239099
2019-10-17,275832.45859331
2019-10-18,274113.0608521404
2019-10-21,275356.4715232217
2019-10-22,274729.0819694412
2019-10-23,274942.62816894
2019-10-24,276073.4235054558
2019-10-25,277565.786939602
2019-10-28,278326.88236361067
2019-10-29,277208.8142973688
2019-10-30,278429.259991469
2019-10-31,279032.33494246827
2019-11-01,280798.243158012
2019-11-04,281897.3552338747
2019-11-05,280684.92689953954
2019-11-06,280863.46637305
2019-11-07,280174.3534657259
2019-11-08,280392.2643218431
2019-11-11,279818.1105072553
2019-11-12,280548.84153674915
2019-11-13,280729.56454893464
2019-11-14,281404.6614228947
2019-11-15,282684.09838624933
2019-11-18,283146.45351169107
2019-11-19,283378.6288552214
2019-11-20,282451.47731849237
2019-11-21,281493.7363432312
2019-11-22,281677.227116253
2019-11-25,284573.1422725808
2019-11-26,285286.6353673428
2019-11-27,286263.5527549643
2019-11-29,285283.39705234836
2019-12-02,282216.16861522826
2019-12-03,280615.10227924096
2019-12-04,282435.16713171813
2019-12-05,283005.03927641094
2019-12-06,286195.773086977
2019-12-09,285063.29483617714
2019-12-10,285000.4070525393
2019-12-11,287270.2327672521
2019-12-12,289680.50705784094
2019-12-13,290671.4658223591
2019-12-16,292812.229164188
2019-12-17,292950.5981474029
2019-12-18,292696.00447563594
2019-12-19,294305.9462711319
2019-12-20,295807.95878370316
2019-12-23,296423.7982729143
2019-12-24,296869.1071028382
2019-12-26,299028.245992581
2019-12-27,298672.13742954726
2019-12-30,296625.86871813034
2019-12-31,297046.26751704025
2020-01-02,301969.98984036996
2020-01-03,299944.06577073794
2020-01-06,300742.9625092386
2020-01-07,300952.27788881335
2020-01-08,302292.1694376924
2020-01-09,304433.5240388216
2020-01-10,303787.0865137676
2020-01-13,306505.6185743182
2020-01-14,305960.885283735
2020-01-15,305948.4186109669
2020-01-16,308962.9005124316
2020-01-17,310140.83224481286
2020-01-21,310062.90276438463
2020-01-22,310994.4414130847
2020-01-23,312134.5909434219
2020-01-24,310291.13053973025
2020-01-27,304211.51681457757
2020-01-28,309047.90976496565
2020-01-29,309001.70048611896
2020-01-30,309908.8996354357
2020-01-31,304139.4504372273
2020-02-03,307179.59730906377
2020-02-04,310788.69974427455
2020-02-05,312310.69552764593
2020-02-06,314117.8972362501
2020-02-07,313445.2896134171
2020-02-10,316101.4289907566
2020-02-11,316054.3894488479
2020-02-12,317901.51679827634
2020-02-13,318003.1543166987
2020-02-14,318860.6029717975
2020-02-18,319585.835360828
2020-02-19,321840.73667655856
2020-02-20,320660.602645089
2020-02-21,317992.62532205426
2020-02-24,307785.151009288
2020-02-25,298868.86804460955
2020-02-26,299287.6233925727
2020-02-27,286317.751960652
2020-02-28,285047.5802335574
2020-03-02,289627.1808093014
2020-03-03,286510.04971110646
2020-03-04,290142.08196690003
2020-03-05,285990.093790673
2020-03-06,285753.6324948575
2020-03-09,279333.0113606835
2020-03-10,280598.77446675376
2020-03-11,275247.6788326784
2020-03-12,266195.7968261859
2020-03-13,269383.32137882663
2020-03-16,263080.2984600129
2020-03-17,265596.65665535006
2020-03-18,259855.1054145973
2020-03-19,260105.80911938444
2020-03-20,260051.3804388887
2020-03-23,261764.81164140592
2020-03-24,268795.71671885473
2020-03-25,268988.25705357495
2020-03-26,273270.4683071885
2020-03-27,271850.2684050888
2020-03-30,274071.00075401005
2020-03-31,271555.9262678247
2020-04-01,269337.32337506284
2020-04-02,271675.3870061999
2020-04-03,270708.3592156421
2020-04-06,276663.84998484416
2020-04-07,276326.16913189174
2020-04-08,277729.100213067
2020-04-09,280508.30910046375
2020-04-13,280344.130438824
2020-04-14,283268.7666277824
2020-04-15,281701.1503306448
2020-04-16,282284.9775978102
2020-04-17,283108.6343551232
2020-04-20,282269.416112834
2020-04-21,279906.702720157
2020-04-22,282440.26988164714
2020-04-23,283045.18009263644
2020-04-24,284103.85305886355
2020-04-27,284784.909035611
2020-04-28,284719.3692728395
2020-04-29,287377.8394130537
2020-04-30,284801.7375323645
2020-05-01,282388.0818840577
2020-05-04,282927.0814370088
2020-05-05,283679.2162190554
2020-05-06,282198.6068727045
2020-05-07,284728.8590961682
2020-05-08,285900.6120861758
2020-05-11,285384.78144218936
2020-05-12,283577.5492774937
2020-05-13,282438.0662971046
2020-05-14,284123.41957306577
2020-05-15,284840.282197527
2020-05-18,286991.7125603918
2020-05-19,286528.44654169114
2020-05-20,288713.7693743084
2020-05-21,287400.1012778259
2020-05-22,288199.4141957671
2020-05-26,288322.7902144633
2020-05-27,290390.0088434109
2020-05-28,289864.9389077825
2020-05-29,292774.37477320473
2020-06-01,293547.6827403021
2020-06-02,294229.2132311341
2020-06-03,294254.57123035495
2020-06-04,293485.59591952735
2020-06-05,294214.8363011441
2020-06-08,295800.674321691
2020-06-09,296323.74368168286
2020-06-10,298170.70665708894
2020-06-11,289545.2824243478
2020-06-12,290916.1116399714
2020-06-15,292753.5413698704
2020-06-16,295385.57891113777
2020-06-17,295470.14927518566
2020-06-18,296046.40226241195
2020-06-19,296175.8931544569
2020-06-22,298220.7622595927
2020-06-23,299650.51681650075
2020-06-24,296105.23372988234
2020-06-25,297844.32649620186
2020-06-26,294434.2237739883
2020-06-29,296412.88875123905
2020-06-30,300085.75730663614
2020-07-01,300704.28402437293
2020-07-02,302015.78760249005
2020-07-06,305671.4435025967
2020-07-07,304891.7240108314
2020-07-08,306976.0717170965
2020-07-09,307921.38514384336
2020-07-10,309101.1339494357
2020-07-13,306367.2940064321
2020-07-14,308381.4135525123
2020-07-15,309139.05012302095
2020-07-16,307833.44055568636
2020-07-17,308561.0447733849
2020-07-20,314008.5735972976
2020-07-21,313726.910600349
2020-07-22,315333.2394048523
2020-07-23,312575.6989361249
2020-07-24,311063.6964780639
2020-07-27,314581.28642135486
2020-07-28,312556.1271354579
2020-07-29,315887.3611043055
2020-07-30,316745.1771488701
2020-07-31,319199.4310257184
2020-08-03,321320.2759397702
2020-08-04,323924.8479471678
2020-08-05,324739.1048464339
2020-08-06,327368.9612794964
2020-08-07,324985.731191012
2020-08-10,324518.67848501337
2020-08-11,318471.9578866614
2020-08-12,320910.6771108469
2020-08-13,321444.0434176342
2020-08-14,321167.1425088606
2020-08-17,323997.8428182692
2020-08-18,325693.260318393
2020-08-19,322717.047247668
2020-08-20,324833.71997732075
2020-08-21,325670.3743831441
2020-08-24,326797.6896725476
2020-08-25,327687.36969630787
2020-08-26,330932.6800476369
2020-08-27,329219.281090233
2020-08-28,331656.70211669884
2020-08-31,332681.3169727262
2020-09-01,336952.29877341294
2020-09-02,340028.2921064126
2020-09-03,327440.38637091266
2020-09-04,323963.1352537074
2020-09-08,311067.0288920378
2020-09-09,316332.03971262526
2020-09-10,310779.4951129075
2020-09-11,309890.5566113385
2020-09-14,313554.9101228179
2020-09-15,315746.34529644327
2020-09-16,312724.54952593177
2020-09-17,311157.2668630851
2020-09-18,309055.0825186992
2020-09-21,308322.02362254966
2020-09-22,311056.0900126149
2020-09-23,302344.69601765124
2020-09-24,303370.0540135062
2020-09-25,308980.2594579966
2020-09-28,313642.4174757831
2020-09-29,313046.8633362048
2020-09-30,314130.0763239885
2020-10-01,317723.7963520485
2020-10-02,312565.1071607247
2020-10-05,315252.6438776014
2020-10-06,311580.75972201047
2020-10-07,314178.66700583237
2020-10-08,315739.1374649661
2020-10-09,317942.79644269886
2020-10-12,320954.4396414646
2020-10-13,320088.7886845051
2020-10-14,318433.5256610135
2020-10-15,317675.5999508819
2020-10-16,316389.9203687459
2020-10-19,312851.0152724412
2020-10-20,313535.62768140336
2020-10-21,312848.6987198217
2020-10-22,312645.43265564495
2020-10-23,313084.38326146925
2020-10-26,309429.9454069913
2020-10-27,309777.2605360458
2020-10-28,298710.34071751835
2020-10-29,302520.723379389
2020-10-30,296737.0472304753
2020-11-02,298205.56054342515
2020-11-03,301499.5116074889
2020-11-04,308150.84772638604
2020-11-05,314372.79882168246
2020-11-06,314291.5843286672
2020-11-09,310775.69541267096
2020-11-10,309315.68333664106
2020-11-11,311351.87916518335
2020-11-12,310593.6845735799
2020-11-13,313060.660671546
2020-11-16,315159.8882065418
2020-11-17,314619.9462675224
2020-11-18,313443.27556961763
2020-11-19,314516.8565300178
2020-11-20,314030.2592993685
2020-11-23,314608.60329004837
2020-11-24,316745.1956911346
2020-11-25,316612.601720804
2020-11-27,317607.8980863595
2020-11-30,316970.8811519926
2020-12-01,320098.315324549
2020-12-02,320281.80614174943
2020-12-03,321187.0406451712
2020-12-04,323158.9262535019
2020-12-07,324604.0640986167
2020-12-08,325360.3730250868
2020-12-09,320221.29246746056
2020-12-10,320687.63636651554
2020-12-11,320006.9005916399
2020-12-14,320756.3125857143
2020-12-15,324758.3817921573
2020-12-16,325551.4196086931
2020-12-17,327306.9293859502
2020-12-18,326021.58525609865
2020-12-21,325545.1700829342
2020-12-22,325612.9633953363
2020-12-23,325091.9821472618
2020-12-24,326377.4885631325
2020-12-28,328001.21235803654
2020-12-29,328387.5820517937
2020-12-30,329798.60501889046
2020-12-31,330611.9827429091
2021-01-04,328050.27215288056
2021-01-05,330977.5176442472
2021-01-06,329112.1316191797
2021-01-07,333665.35431051865
2021-01-08,334912.7271117587
2021-01-11,332307.5667562688
2021-01-12,333732.01506664156
2021-01-13,334628.78805327165
2021-01-14,334905.22637860687
2021-01-15,331604.89136324025
2021-01-19,336761.1704447973
2021-01-20,341203.01532193826
2021-01-21,343048.9446082867
2021-01-22,341155.7796577897
2021-01-25,343073.41862672014
2021-01-26,342592.25245874736
2021-01-27,334390.3684602323
2021-01-28,336393.61712204566
2021-01-29,330011.3302136804
2021-02-01,337738.90738882974
2021-02-02,342173.0817032433
2021-02-03,340692.24745764234
2021-02-04,343074.6357546818
2021-02-05,343695.6713777006
2021-02-08,347573.84024467
2021-02-09,347631.0748971833
2021-02-10,347514.19922864623
2021-02-11,349867.8618706274
2021-02-12,351235.71351660846
2021-02-16,350700.99304806767
2021-02-17,348636.0114208259
2021-02-18,347221.7848820356
2021-02-19,347652.16487964557
2021-02-22,340580.3376965039
2021-02-23,339872.69761634053
2021-02-24,343415.00771241484
2021-02-25,334238.3443381209
2021-02-26,335265.45908625127
2021-03-01,340768.4800113575
2021-03-02,338213.15803499345
2021-03-03,334387.33346469345
2021-03-04,329799.4493282409
2021-03-05,334378.58808969473
2021-03-08,330099.8141050215
2021-03-09,337716.9227835833
2021-03-10,337639.80677881243
2021-03-11,341410.3307383613
2021-03-12,340350.4977582519
2021-03-15,342314.9409044528
2021-03-16,342887.1854226755
2021-03-17,343648.32930127025
2021-03-18,338457.67801935296
2021-03-19,339828.39533854235
2021-03-22,342102.22084462404
2021-03-23,338383.7505490496
2021-03-24,336179.693536611
2021-03-25,336070.3488363682
2021-03-26,340741.0777440246
2021-03-29,339690.33296780963
2021-03-30,338393.0108649085
2021-03-31,342002.6613059746
2021-04-01,346636.96339490206
2021-04-05,350075.7309574308
2021-04-06,349778.182133417
2021-04-07,349656.8200902601
2021-04-08,351616.3179266551
2021-04-09,352470.4250350755
2021-04-12,351511.62208773114
2021-04-13,352574.5556589338
2021-04-14,350511.0429713075
2021-04-15,354068.11127459165
2021-04-16,354326.45035670244
2021-04-19,351957.5926609378
2021-04-20,349854.8580581343
2021-04-21,353309.4720417701
2021-04-22,350797.3007497513
2021-04-23,354729.5476015095
2021-04-26,356618.9319519644
2021-04-27,355556.74117380317
2021-04-28,354806.88463700475
2021-04-29,356771.21575350215
2021-04-30,353885.56097212754
2021-05-03,354117.64146235463
2021-05-04,351258.50247520726
2021-05-05,351574.5022090516
2021-05-06,354396.38746843283
2021-05-07,357302.08307786874
2021-05-10,351456.3216836649
2021-05-11,350299.0169278163
2021-05-12,343294.5175016436
2021-05-13,345085.30652717553
2021-05-14,351244.32098157046
2021-05-17,350613.20419677737
2021-05-18,348735.5067277442
2021-05-19,347987.5586321936
2021-05-20,350689.1126847473
2021-05-21,350691.12538709247
2021-05-24,353955.7434430829
2021-05-25,353549.69572154555
2021-05-26,354629.97486631986
2021-05-27,355203.6787300365
2021-05-28,355665.91733434715
2021-06-01,356471.77541691007
2021-06-02,356943.1563129759
2021-06-03,354696.61227908614
2021-06-04,359134.10791777866
2021-06-07,358923.3339907543
2021-06-08,359328.51392212964
2021-06-09,358713.50757636514
2021-06-10,360112.8359406317
2021-06-11,360428.4894660683
2021-06-14,361716.268173855
2021-06-15,360166.85976724455
2021-06-16,357697.67997588724
2021-06-17,357358.22188852204
2021-06-18,353594.4133405399
2021-06-21,356776.7663482238
2021-06-22,358775.9055081839
2021-06-23,359114.9496438374
2021-06-24,361825.1690130219
2021-06-25,361778.5501290997
2021-06-28,364371.27162681794
2021-06-29,364779.8931146754
2021-06-30,365441.25837867
2021-07-01,366029.65486931626
2021-07-02,369238.24131122365
2021-07-06,368789.90547823964
2021-07-07,369014.6141974703
2021-07-08,366469.0523507846
2021-07-09,369896.2677206128
2021-07-12,371131.30240712693
2021-07-13,370354.84730004007
2021-07-14,370850.25891612715
2021-07-15,368654.3710062955
2021-07-16,365138.2326553711
2021-07-19,360347.6061938829
2021-07-20,365524.80876676156
2021-07-21,369198.6356129762
2021-07-22,371070.163864772
2021-07-23,374719.3105835308
2021-07-26,375549.79743419535
2021-07-27,372305.0803329668
2021-07-28,374045.75060034025
2021-07-29,375475.6552071182
2021-07-30,373768.1299623244
2021-08-02,374023.47990510636
2021-08-03,376106.9702959015
2021-08-04,375325.7264033344
2021-08-05,377669.72113050567
2021-08-06,375940.19760799524
2021-08-09,374950.3167013519
2021-08-10,374909.35420228256
2021-08-11,375852.00011598517
2021-08-12,376772.84933568345
2021-08-13,378413.42091784044
2021-08-16,378625.5897851031
2021-08-17,375126.9661036787
2021-08-18,372454.8834986647
2021-08-19,372750.7100467187
2021-08-20,375986.92925886787
2021-08-23,381231.0243265139
2021-08-24,382416.7345530074
2021-08-25,382812.9026626803
2021-08-26,380603.8515448375
2021-08-27,385314.0651088413
2021-08-30,388023.23702699714
2021-08-31,387173.29194497527
2021-09-01,387551.6089384026
2021-09-02,388010.8712486685
2021-09-03,388502.6807563687
2021-09-07,387374.06978267734
2021-09-08,386428.0679513618
2021-09-09,385482.5232031373
2021-09-10,381922.5048904943
2021-09-13,382697.4991572511
2021-09-14,381496.0691281861
2021-09-15,385039.6857266902
2021-09-16,384109.21768925985
2021-09-17,379620.82087698387
2021-09-20,371759.57610470796
2021-09-21,371611.42246751505
2021-09-22,376015.4041439248
2021-09-23,379740.0059116117
2021-09-24,380111.4709279846
2021-09-27,378709.902648968
2021-09-28,371726.8801400674
2021-09-29,371571.5316928543
2021-09-30,369803.23642708396
2021-10-01,373103.6597961497
2021-10-04,368716.6932382674
2021-10-05,372024.1140708862
2021-10-06,372781.04318392504
2021-10-07,374504.7498645508
2021-10-08,373645.58515088947
2021-10-11,372353.7715562922
2021-10-12,371861.03204744624
2021-10-13,373498.46015426825
2021-10-14,377744.7887820307
2021-10-15,378863.1860425385
2021-10-18,380277.6641283586
2021-10-19,381568.17776782543
2021-10-20,382093.9079260322
2021-10-21,382636.83706809
2021-10-22,381850.92348753323
2021-10-25,383734.04489948193
2021-10-26,383792.0401996031
2021-10-27,383300.1275313917
2021-10-28,386295.6683153692
2021-10-29,387826.0736572158
2021-11-01,388720.28831970267
2021-11-02,390377.7501922245
2021-11-03,392683.7790288279
2021-11-04,397710.2765489211
2021-11-05,399558.7574907084
2021-11-08,400380.48295160924
2021-11-09,398929.0727588373
2021-11-10,393711.7655771121
2021-11-11,395403.4067808793
2021-11-12,399135.96896777314
2021-11-15,398882.04028516484
2021-11-16,402019.0456436316
2021-11-17,401257.45856044895
2021-11-18,404671.3672776276
2021-11-19,405807.7286054047
2021-11-22,401938.88305883476
2021-11-23,400736.6936595298
2021-11-24,402652.9818366224
2021-11-26,393450.4686279661
2021-11-29,401780.10511682567
2021-11-30,395099.3086200047
2021-12-01,389575.39543154964
2021-12-02,393142.332487959
2021-12-03,388863.8056350229
2021-12-06,391569.33224856993
2021-12-07,401853.0033132284
2021-12-08,402152.9043264467
2021-12-09,397996.5845239636
2021-12-10,400951.248762015
2021-12-13,397386.85934024723
2021-12-14,395228.7437275674
2021-12-15,400174.4250964535
2021-12-16,394850.0158647526
2021-12-17,393047.33631625917
2021-12-20,389772.29127428506
2021-12-21,395568.819950419
2021-12-22,398262.6622791133
2021-12-23,399463.47213797504
2021-12-27,403150.39125536074
2021-12-28,401523.4684802779
2021-12-29,401102.93144528964
2021-12-30,400861.43685938616
2021-12-31,400538.6231460018
2022-01-03,402659.5515891857
2022-01-04,401751.40423968417
2022-01-05,392302.38572774327
2022-01-06,392574.47483176267
2022-01-07,388551.1524434647
2022-01-10,388275.1858329009
2022-01-11,393154.79651295295
2022-01-12,394404.7087242039
2022-01-13,390050.1094469994
2022-01-14,391769.03629538603
2022-01-18,385538.74868960213
2022-01-19,381647.2411901207
2022-01-20,376771.59625879856
2022-01-21,370073.7677093631
2022-01-24,371186.79266003065
2022-01-25,366225.1393046543
2022-01-26,366308.54333161697
2022-01-27,363748.76336642785
2022-01-28,368288.00992798933
2022-01-31,374370.96823397354
2022-02-01,375901.58750268805
2022-02-02,378016.1300592227
2022-02-03,372135.5544291197
2022-02-04,373946.45379099593
2022-02-07,373260.3589978308
2022-02-08,376245.8512222865
2022-02-09,381548.53662740113
2022-02-10,376968.11974038935
2022-02-11,373152.5257516791
2022-02-14,372830.7263833835
2022-02-15,375858.2350983038
2022-02-16,376459.83148676256
2022-02-17,370201.8424846487
2022-02-18,369381.3901235969
2022-02-22,367861.024607828
2022-02-23,364413.23375609284
2022-02-24,368374.735684892
2022-02-25,370751.72284713096
2022-02-28,371683.5933505637
2022-03-01,372942.47582573874
2022-03-02,374704.4407053613
2022-03-03,375687.69447014615
2022-03-04,377324.4762799729
2022-03-07,376926.6427873
2022-03-08,379052.1310269276
2022-03-09,375724.62918233586
2022-03-10,375645.27218065056
2022-03-11,374952.8181918377
2022-03-14,371947.4944599035
2022-03-15,371050.8631466569
2022-03-16,373292.3666922434
2022-03-17,375784.2420053377
2022-03-18,376655.4324665415
2022-03-21,377975.43911834294
2022-03-22,378643.8605816061
2022-03-23,379408.09087831335
2022-03-24,381620.34395924537
2022-03-25,382095.1822356899
2022-03-28,380074.06048970064
2022-03-29,382990.04618891526
2022-03-30,382348.709273931
2022-03-31,378662.08243173844
2022-04-01,378412.2099426835
2022-04-04,383479.74628304515
2022-04-05,376534.1133705694
2022-04-06,369498.18500601186
2022-04-07,370287.4246090226
2022-04-08,368489.65558637993
2022-04-11,363547.75117608433
2022-04-12,363992.85910912696
2022-04-13,367994.6809663055
2022-04-14,365167.37195089116
2022-04-18,366575.0952462132
2022-04-19,368224.32379091566
2022-04-20,368094.5492978348
2022-04-21,365265.653277089
2022-04-22,359845.0259439715
2022-04-25,359739.2679397857
2022-04-26,355419.8137705298
2022-04-27,356031.0314278683
2022-04-28,361727.18330643023
2022-04-29,354419.00538354565
2022-05-02,356300.33565737784
2022-05-03,356908.31943273847
2022-05-04,360518.47001978825
2022-05-05,357238.96715363394
2022-05-06,356834.70552249905
2022-05-09,351786.1736292222
2022-05-10,351117.2862845521
2022-05-11,351763.3891121804
2022-05-12,350936.0354453326
2022-05-13,352679.622971155
2022-05-16,353657.0749375517
2022-05-17,354904.88908716425
2022-05-18,351630.54286856117
2022-05-19,351453.9729362554
2022-05-20,352239.86303441244
2022-05-23,353650.02995993244
2022-05-24,353591.62610410433
2022-05-25,354645.7628442272
2022-05-26,355983.612204459
2022-05-27,358012.9498792654
2022-05-31,356246.96646681876
2022-06-01,356806.2974392334
2022-06-02,359559.21452862467
2022-06-03,357918.3894327303
2022-06-06,358659.35216106684
2022-06-07,360413.37045613606
2022-06-08,358801.6609596688
2022-06-09,356555.24549086974
2022-06-10,353860.4349534056
2022-06-13,347401.8671912762
2022-06-14,346248.82450808515
2022-06-15,347601.5987847135
2022-06-16,344175.33594992076
2022-06-17,343308.0226310813
2022-06-21,345504.33809012105
2022-06-22,344493.2761058683
2022-06-23,343578.99695750244
2022-06-24,346789.40210443275
2022-06-27,346748.14887346793
2022-06-28,345568.2196077281
2022-06-29,344689.7059779717
2022-06-30,342159.3596833196
2022-07-01,343287.9722155816
2022-07-05,341061.8063626668
2022-07-06,339652.85609167576
2022-07-07,341950.23174952273
2022-07-08,342107.0799728142
2022-07-11,341926.9030065151
2022-07-12,339924.7968411461
2022-07-13,340532.0991231117
2022-07-14,339875.9371287313
2022-07-15,341249.8227984185
2022-07-18,341041.17208087526
2022-07-19,342973.92060100473
2022-07-20,343183.1199939681
2022-07-21,344446.7914473756
2022-07-22,343508.48549847037
2022-07-25,344028.42704767024
2022-07-26,343516.73047212296
2022-07-27,345442.05413592467
2022-07-28,346570.5476910298
2022-07-29,347666.0561692369
2022-08-01,347370.3891486354
2022-08-02,346450.20534842793
2022-08-03,348652.40928050544
2022-08-04,348469.6041797801
2022-08-05,347533.29531582975
2022-08-08,348036.2501146004
2022-08-09,347287.0368243218
2022-08-10,348679.11949390656
2022-08-11,349026.1155613133
2022-08-12,351418.5562464943
2022-08-15,350916.67839551053
2022-08-16,351237.170311458
2022-08-17,348541.7730526031
2022-08-18,350084.3718783383
2022-08-19,347765.31924792816
2022-08-22,345259.0211689589
2022-08-23,346037.49573405203
2022-08-24,346302.03396391723
2022-08-25,348501.60010298435
2022-08-26,344518.86737880175
2022-08-29,343931.9085093761
2022-08-30,341848.68989741924
2022-08-31,340131.5610870725
2022-09-01,339113.6216104362
2022-09-02,339115.73255121114
2022-09-06,338157.3032631228
2022-09-07,339092.66547423607
2022-09-08,339397.6033682884
2022-09-09,341022.67102189484
2022-09-12,341817.3819237067
2022-09-13,338549.7483448304
2022-09-14,338617.1815322028
2022-09-15,336584.8979309179
2022-09-16,335570.18884247565
2022-09-19,336676.69643294526
2022-09-20,335526.5030272086
2022-09-21,335007.7627188931
2022-09-22,333845.33899965027
2022-09-23,332140.6399760754
2022-09-26,331254.6072779045
2022-09-27,330880.500294604
2022-09-28,332805.88323039276
2022-09-29,331676.4249382203
2022-09-30,330360.9232498396
2022-10-03,332984.91608495684
2022-10-04,335028.608552308
2022-10-05,335387.5838689569
2022-10-06,335459.50972759206
2022-10-07,333447.4580766086
