,Combined_Equity
2019-01-18,258157.77489618093
2019-01-22,257801.33799319863
2019-01-23,257737.77353012632
2019-01-24,258163.4498580991
2019-01-25,259105.69510820846
2019-01-28,258885.06690831506
2019-01-29,259325.8997782308
2019-01-30,260465.19891953852
2019-01-31,261230.0518662591
2019-02-01,261152.6820696675
2019-02-04,261362.39426062052
2019-02-05,262597.0023532029
2019-02-06,262497.67417747667
2019-02-07,261070.1680747507
2019-02-08,261334.8828127709
2019-02-11,261233.58490064388
2019-02-12,262278.2669535791
2019-02-13,262221.00111931906
2019-02-14,262928.8688782876
2019-02-15,264344.47533042036
2019-02-19,265198.22820538096
2019-02-20,265253.6219520203
2019-02-21,263913.8374764782
2019-02-22,265024.64886226936
2019-02-25,265070.1983518548
2019-02-26,265198.3317898544
2019-02-27,264126.7707588171
2019-02-28,263349.0912213512
2019-03-01,263749.25438637275
2019-03-04,263772.22466117854
2019-03-05,263742.0435845678
2019-03-06,262771.5702769129
2019-03-07,261212.44078549073
2019-03-08,261059.04837955895
2019-03-11,264842.3162094224
2019-03-12,265678.10035809217
2019-03-13,267009.6497978572
2019-03-14,266344.2739431893
2019-03-15,268260.22567904147
2019-03-18,268738.7944385242
2019-03-19,269222.8444127003
2019-03-20,269710.30804529774
2019-03-21,272402.6367901444
2019-03-22,268915.3838341154
2019-03-25,268641.7901834912
2019-03-26,269732.707310547
2019-03-27,268865.96345305117
2019-03-28,269252.50434201234
2019-03-29,270935.24722967925
2019-04-01,272820.30195345765
2019-04-02,273524.92937712255
2019-04-03,274031.07882750785
2019-04-04,274488.01372662326
2019-04-05,275504.67748161854
2019-04-08,275894.34823319776
2019-04-09,275239.0138262607
2019-04-10,276645.06015060307
2019-04-11,275612.58654067956
2019-04-12,276457.620681242
2019-04-15,276149.31532188284
2019-04-16,276596.2689270872
2019-04-17,277110.1422774204
2019-04-18,277631.8312919741
2019-04-22,277824.1295664572
2019-04-23,280157.77526768926
2019-04-24,280406.7827986576
2019-04-25,280216.0520816186
2019-04-26,280797.50713350176
2019-04-29,280605.9286263612
2019-04-30,280228.4864839535
2019-05-01,278300.84857341467
2019-05-02,277424.1275604993
2019-05-03,281758.7919736233
2019-05-06,280054.76999331155
2019-05-07,275121.5911744643
2019-05-08,274069.4967020884
2019-05-09,272450.25861872704
2019-05-10,273027.35969081573
2019-05-13,263297.794810842
2019-05-14,265766.96552146913
2019-05-15,267992.6991703641
2019-05-16,269692.61657900794
2019-05-17,267100.24405351625
2019-05-20,263962.23427636235
2019-05-21,266134.397843709
2019-05-22,264911.37279912946
2019-05-23,261950.87947261697
2019-05-24,262048.734658128
2019-05-28,260603.58094226962
2019-05-29,259362.15434438558
2019-05-30,260573.47670876197
2019-05-31,257869.05812316807
2019-06-03,258218.7002197623
2019-06-04,259574.12450056264
2019-06-05,260289.84955011396
2019-06-06,260994.67468592458
2019-06-07,262852.73509613617
2019-06-10,262650.6901957634
2019-06-11,262687.71757648216
2019-06-12,262667.1390522424
2019-06-13,263727.6221648505
2019-06-14,263571.2193753002
2019-06-17,263741.0749635755
2019-06-18,265595.7902863849
2019-06-19,266314.73517569876
2019-06-20,268638.44541436335
2019-06-21,268341.70268752443
2019-06-24,269140.0575508972
2019-06-25,266804.8970295473
2019-06-26,266030.7872483928
2019-06-27,266719.5461933685
2019-06-28,267293.02951138956
2019-07-01,268112.712960247
2019-07-02,270031.3961326539
2019-07-03,271750.3012218176
2019-07-05,270429.498336401
2019-07-08,268887.8736928722
2019-07-09,269568.56455163995
2019-07-10,271540.3517306493
2019-07-11,270635.6547122546
2019-07-12,271916.5648210931
2019-07-15,272397.362610386
2019-07-16,271138.89970407047
2019-07-17,271371.2051411133
2019-07-18,272540.8205509827
2019-07-19,270360.1979358955
2019-07-22,271849.699679929
2019-07-23,273011.2712092417
2019-07-24,274619.69910487375
2019-07-25,272569.8218385969
2019-07-26,274409.43902907823
2019-07-29,274298.3455375039
2019-07-30,273986.3869741218
2019-07-31,271438.97609731875
2019-08-01,271959.5107940259
2019-08-02,269140.40584541677
2019-08-05,262749.05537070584
2019-08-06,265344.00041309954
2019-08-07,266647.25535915606
2019-08-08,271653.6198665766
2019-08-09,269791.98071140854
2019-08-12,269003.96748201235
2019-08-13,271904.3841655753
2019-08-14,267636.91709733254
2019-08-15,268466.69773957366
2019-08-16,271276.03957714606
2019-08-19,272633.3041866328
2019-08-20,272146.1399258376
2019-08-21,273308.36564908054
2019-08-22,272540.85576889047
2019-08-23,268993.02965822665
2019-08-26,270633.75626910356
2019-08-27,271195.96715409355
2019-08-28,272082.6893944995
2019-08-29,273751.63795161375
2019-08-30,273404.1376824765
2019-09-03,273405.6066722604
2019-09-04,274944.9519715862
2019-09-05,274338.25074125105
2019-09-06,273985.8296320264
2019-09-09,273164.0294246152
2019-09-10,271967.64660255355
2019-09-11,273230.56257238454
2019-09-12,273318.366515519
2019-09-13,271937.62023894454
2019-09-16,272632.49076913635
2019-09-17,273169.4150498418
2019-09-18,272991.99598399387
2019-09-19,273347.85594209854
2019-09-20,273851.81099130615
2019-09-23,274144.9183214868
2019-09-24,273250.4332618043
2019-09-25,272945.3497306804
2019-09-26,272839.252135826
2019-09-27,271337.4470879063
2019-09-30,271422.9353437723
2019-10-01,270415.1555934747
2019-10-02,269080.40923648904
2019-10-03,271198.50716408493
2019-10-04,273624.59760740015
2019-10-07,272498.06508325145
2019-10-08,269856.39614325354
2019-10-09,271592.64843035844
2019-10-10,271940.45496887644
2019-10-11,273611.96269929875
2019-10-14,273880.16860700375
2019-10-15,275629.5767833019
2019-10-16,275422.3776318789
2019-10-17,275828.10411108343
2019-10-18,274108.6688331341
2019-10-21,275352.23475488555
2019-10-22,274724.7827632229
2019-10-23,274938.39684794395
2019-10-24,276069.3471412496
2019-10-25,277561.59132379916
2019-10-28,278322.5581116858
2019-10-29,277204.61956381233
2019-10-30,278425.0704881245
2019-10-31,279028.2005883908
2019-11-01,280794.08866435214
2019-11-04,281893.07353125035
2019-11-05,280680.11957675626
2019-11-06,280858.5993316247
2019-11-07,280169.19808172726
2019-11-08,280386.91301701637
2019-11-11,279812.7834424518
2019-11-12,280543.50443473755
2019-11-13,280724.32799518394
2019-11-14,281399.42654899467
2019-11-15,282678.9193872908
2019-11-18,283141.22613917827
2019-11-19,283373.3347639234
2019-11-20,282446.1475831375
2019-11-21,281488.3562179309
2019-11-22,281671.78104290983
2019-11-25,284567.5802501948
2019-11-26,285281.1751385161
2019-11-27,286258.04829609615
2019-11-29,285277.9516529355
2019-12-02,282210.7366624533
2019-12-03,280609.77367068426
2019-12-04,282429.84444983205
2019-12-05,282999.70034731313
2019-12-06,286190.3207519472
2019-12-09,285057.85400981375
2019-12-10,284994.9770688881
2019-12-11,287264.68055657175
2019-12-12,289674.9425321738
2019-12-13,290665.8108632148
2019-12-16,292806.6606315652
2019-12-17,292944.9546111858
2019-12-18,292690.4397053747
2019-12-19,294300.4264650838
2019-12-20,295802.49255057954
2019-12-23,296418.3318007622
2019-12-24,296863.7302155327
2019-12-26,299022.9759332102
2019-12-27,298666.91318885685
2019-12-30,296620.6847135137
2019-12-31,297041.18453568226
2020-01-02,301964.7004585204
2020-01-03,299938.9611437476
2020-01-06,300738.0254066944
2020-01-07,300947.3808713694
2020-01-08,302287.17872910213
2020-01-09,304428.4014086063
2020-01-10,303782.0350281396
2020-01-13,306500.49593440053
2020-01-14,305955.7562478095
2020-01-15,305943.36659901275
2020-01-16,308957.82091319043
2020-01-17,310135.83469144686
2020-01-21,310057.9325818617
2020-01-22,310989.3866239768
2020-01-23,312129.50263742846
2020-01-24,310286.05933220766
2020-01-27,304206.5598104275
2020-01-28,309042.8352018572
2020-01-29,308996.53231443465
2020-01-30,309903.65973622183
2020-01-31,304134.26185837423
2020-02-03,307174.35435566923
2020-02-04,310783.37259458395
2020-02-05,312305.4337621712
2020-02-06,314112.6611172895
2020-02-07,313439.9550773978
2020-02-10,316096.1136021677
2020-02-11,316049.2202030487
2020-02-12,317896.35265424254
2020-02-13,317998.0747129634
2020-02-14,318855.62523898575
2020-02-18,319580.99724057765
2020-02-19,321835.83135583013
2020-02-20,320655.81827968964
2020-02-21,317988.1148337306
2020-02-24,307780.62961751164
2020-02-25,298864.07456267887
2020-02-26,299282.8162196873
2020-02-27,286312.7509311228
2020-02-28,285041.9634878414
2020-03-02,289622.1762729533
2020-03-03,286505.4747828647
2020-03-04,290138.1132106113
2020-03-05,285986.27941307036
2020-03-06,285749.15862744156
2020-03-09,279328.0684635076
2020-03-10,280595.75049730577
2020-03-11,275244.8634798828
2020-03-12,266189.2254659375
2020-03-13,269376.61592927284
2020-03-16,263072.016591429
2020-03-17,265589.8350108002
2020-03-18,259847.54436073508
2020-03-19,260097.3216378124
2020-03-20,260041.47103578807
2020-03-23,261754.88734137273
2020-03-24,268787.6913698433
2020-03-25,268979.97481822566
2020-03-26,273262.6897949495
2020-03-27,271842.22577571415
2020-03-30,274063.8828727419
2020-03-31,271547.8776839157
2020-04-01,269328.6109056563
2020-04-02,271666.60953616677
2020-04-03,270699.3495417922
2020-04-06,276655.8926619951
2020-04-07,276318.1801245103
2020-04-08,277721.6207345045
2020-04-09,280501.5504167588
2020-04-13,280337.2806128013
2020-04-14,283262.41538193985
2020-04-15,281693.66724708874
2020-04-16,282277.8713435116
2020-04-17,283101.44090678444
2020-04-20,282261.9679037026
2020-04-21,279897.98601445224
2020-04-22,282432.34152129
2020-04-23,283037.7539127037
2020-04-24,284095.7902308532
2020-04-27,284777.1360320995
2020-04-28,284711.22348647984
2020-04-29,287370.35354879336
2020-04-30,284793.7632336754
2020-05-01,282379.93294832774
2020-05-04,282919.0056061744
2020-05-05,283671.4149135882
2020-05-06,282190.2325070893
2020-05-07,284720.9667840574
2020-05-08,285892.89565940853
2020-05-11,285376.6542885607
2020-05-12,283568.7800750383
2020-05-13,282429.2225480564
2020-05-14,284115.0859774122
2020-05-15,284832.0091678222
2020-05-18,286984.1696117029
2020-05-19,286521.2910540083
2020-05-20,288706.66053905943
2020-05-21,287392.33630916016
2020-05-22,288192.1079578638
2020-05-26,288315.79967282864
2020-05-27,290383.25455840677
2020-05-28,289858.2852191801
2020-05-29,292767.9056526164
2020-06-01,293541.2030580064
2020-06-02,294222.69757718535
2020-06-03,294248.04788642016
2020-06-04,293479.131701316
2020-06-05,294208.35365827085
2020-06-08,295794.1269527162
2020-06-09,296317.2123645007
2020-06-10,298164.1298417964
2020-06-11,289538.9058613027
2020-06-12,290909.6914491142
2020-06-15,292747.1158182622
2020-06-16,295379.07954909763
2020-06-17,295463.6359553785
2020-06-18,296039.87195405463
2020-06-19,296169.35251841164
2020-06-22,298214.1490829561
2020-06-23,299643.88591763284
2020-06-24,296098.6476578348
2020-06-25,297837.735195173
2020-06-26,294427.7624425595
2020-06-29,296406.35212449933
2020-06-30,300079.1369584496
2020-07-01,300697.62668276683
2020-07-02,302009.117128357
2020-07-06,305664.7145889078
2020-07-07,304885.00256267865
2020-07-08,306969.28491833026
2020-07-09,307914.5845470211
2020-07-10,309094.34669070865
2020-07-13,306360.4962723961
2020-07-14,308374.5908391863
2020-07-15,309132.2064984575
2020-07-16,307826.6017242515
2020-07-17,308554.2219637635
2020-07-20,314001.6200193565
2020-07-21,313719.9868162677
2020-07-22,315326.2409550402
2020-07-23,312568.79680796014
2020-07-24,311056.8215012488
2020-07-27,314574.3122794696
2020-07-28,312549.19245864573
2020-07-29,315880.3760126631
2020-07-30,316738.1387240032
2020-07-31,319192.38236939086
2020-08-03,321313.1824679749
2020-08-04,323917.69768895913
2020-08-05,324731.932571716
2020-08-06,327361.7091524266
2020-08-07,324978.52748215914
2020-08-10,324511.4786238538
2020-08-11,318464.91571253084
2020-08-12,320903.55974841694
2020-08-13,321436.90415108285
2020-08-14,321160.0459479843
2020-08-17,323990.7275445609
2020-08-18,325686.04060234287
2020-08-19,322709.868918411
2020-08-20,324826.50861738966
2020-08-21,325663.12684924004
2020-08-24,326790.42886723694
2020-08-25,327680.16644212976
2020-08-26,330925.35217945155
2020-08-27,329211.9803656726
2020-08-28,331649.41019335896
2020-08-31,332673.9453557843
2020-09-01,336944.8523468676
2020-09-02,340020.75466995
2020-09-03,327433.10947468755
2020-09-04,323955.95306144806
2020-09-08,311060.1740422839
2020-09-09,316325.0342490424
2020-09-10,310772.6091380559
2020-09-11,309883.6744428726
2020-09-14,313547.9399718931
2020-09-15,315739.3247856785
2020-09-16,312717.60526844417
2020-09-17,311150.3899461107
2020-09-18,309048.22376563674
2020-09-21,308315.1950206906
2020-09-22,311049.20780093566
2020-09-23,302337.9997861867
2020-09-24,303363.3568869052
2020-09-25,308973.4080873864
2020-09-28,313635.4312915053
2020-09-29,313039.9181668294
2020-09-30,314123.11002606753
2020-10-01,317716.73252162454
2020-10-02,312558.1854586019
2020-10-05,315245.64631939033
2020-10-06,311573.8867509493
2020-10-07,314171.77070083725
2020-10-08,315732.1629643315
2020-10-09,317935.8071877156
2020-10-12,320947.35188103217
2020-10-13,320081.69510716916
2020-10-14,318426.4700971528
2020-10-15,317668.54894616216
2020-10-16,316382.9316085444
2020-10-19,312844.0740331658
2020-10-20,313528.69428196613
2020-10-21,312841.7750039089
2020-10-22,312638.4890804672
2020-10-23,313077.45578454883
2020-10-26,309423.1137285194
2020-10-27,309770.4106568004
2020-10-28,298703.7461251574
2020-10-29,302513.9979125379
2020-10-30,296730.49227719207
2020-11-02,298198.97851029946
2020-11-03,301492.8206346355
2020-11-04,308144.05338838
2020-11-05,314365.84346153424
2020-11-06,314284.6297346617
2020-11-09,310768.8162583313
2020-11-10,309308.86089298036
2020-11-11,311344.9910924705
2020-11-12,310586.82928483863
2020-11-13,313053.7464770181
2020-11-16,315152.9292580986
2020-11-17,314612.9618666887
2020-11-18,313436.33381479216
2020-11-19,314509.88699781866
2020-11-20,314023.3525650733
2020-11-23,314601.6394550882
2020-11-24,316738.21442813124
2020-11-25,316605.588729781
2020-11-27,317600.8309133263
2020-11-30,316963.8752989166
2020-12-01,320091.24790320545
2020-12-02,320274.734585475
2020-12-03,321179.92985077953
2020-12-04,323151.8084475236
2020-12-07,324596.8760397109
2020-12-08,325353.1963521959
2020-12-09,320214.2232866003
2020-12-10,320680.5105655408
2020-12-11,319999.8210028871
2020-12-14,320749.1909615946
2020-12-15,324751.1786800987
2020-12-16,325544.1602838661
2020-12-17,327299.6509636127
2020-12-18,326014.33260924637
2020-12-21,325537.93988586275
2020-12-22,325605.7264186366
2020-12-23,325084.76005179086
2020-12-24,326370.23696069414
2020-12-28,327993.95990460116
2020-12-29,328380.28901253943
2020-12-30,329791.2534303638
2020-12-31,330604.634208109
2021-01-04,328042.98880587093
2021-01-05,330970.1587748668
2021-01-06,329104.8830833046
2021-01-07,333657.92833713075
2021-01-08,334905.2571779322
2021-01-11,332300.17700558057
2021-01-12,333724.59411437105
2021-01-13,334621.37943590665
2021-01-14,334897.8251922333
2021-01-15,331597.53284697735
2021-01-19,336753.72342880035
2021-01-20,341195.42857336294
2021-01-21,343041.3269984469
2021-01-22,341148.21341544134
2021-01-25,343065.80254529195
2021-01-26,342584.6533258355
2021-01-27,334382.9292205492
2021-01-28,336386.11316916975
2021-01-29,330003.9975476009
2021-02-01,337731.41708115145
2021-02-02,342165.47252053407
2021-02-03,340684.65355059196
2021-02-04,343066.95921544987
2021-02-05,343688.0041155085
2021-02-08,347566.0925514612
2021-02-09,347623.29905440874
2021-02-10,347506.44219680526
2021-02-11,349860.0582110077
2021-02-12,351227.8806060678
2021-02-16,350693.18054740014
2021-02-17,348628.23449938145
2021-02-18,347214.08322946803
2021-02-19,347644.4134297712
2021-02-22,340572.77877549455
2021-02-23,339865.1474449893
2021-02-24,343407.3601503423
2021-02-25,334230.93655012955
2021-02-26,335258.0015325843
2021-03-01,340760.90186597535
2021-03-02,338205.68842190364
2021-03-03,334379.87395873456
2021-03-04,329792.12254049524
2021-03-05,334371.17227875016
2021-03-08,330092.47619140544
2021-03-09,337709.4190782258
2021-03-10,337632.34158806055
2021-03-11,341402.7690270692
2021-03-12,340342.98925743677
2021-03-15,342307.34853922646
2021-03-16,342879.6106406113
2021-03-17,343640.70316020463
2021-03-18,338450.1381594265
2021-03-19,339820.833405884
2021-03-22,342094.6103507263
2021-03-23,338376.1988630288
2021-03-24,336172.21848023403
2021-03-25,336062.8914473517
2021-03-26,340733.51041217695
2021-03-29,339682.76380073157
2021-03-30,338385.4904828698
2021-03-31,341995.1289884143
2021-04-01,346629.27154218935
2021-04-05,350067.9930474372
2021-04-06,349770.3986707163
2021-04-07,349649.05676846066
2021-04-08,351608.49359983916
2021-04-09,352462.5679511082
2021-04-12,351503.7815302014
2021-04-13,352566.7171534494
2021-04-14,350503.2370653507
2021-04-15,354060.3027032461
2021-04-16,354318.59217549936
2021-04-19,351949.8022860421
2021-04-20,349847.14542430994
2021-04-21,353301.6682321501
2021-04-22,350789.5685259761
2021-04-23,354721.68603026035
2021-04-26,356611.06104320043
2021-04-27,355548.91493119753
2021-04-28,354799.0887162313
2021-04-29,356763.31623416266
2021-04-30,353877.7668650907
2021-05-03,354109.80116120377
2021-05-04,351250.7095361253
2021-05-05,351566.71235426224
2021-05-06,354388.5312982301
2021-05-07,357294.1762788567
2021-05-10,351448.5510483181
2021-05-11,350291.2687426461
2021-05-12,343286.956190018
2021-05-13,345077.63921273104
2021-05-14,351236.63049579447
2021-05-17,350605.4640886248
2021-05-18,348727.7911484153
2021-05-19,347979.9140807563
2021-05-20,350681.3507897989
2021-05-21,350683.3241835084
2021-05-24,353947.8881891918
2021-05-25,353541.8410301532
2021-05-26,354622.10757719673
2021-05-27,355195.80294190446
2021-05-28,355658.073634809
2021-06-01,356463.85524798406
2021-06-02,356935.25977611064
2021-06-03,354688.73308278585
2021-06-04,359126.15497864975
2021-06-07,358915.330753812
2021-06-08,359320.53848742845
2021-06-09,358705.57677192136
2021-06-10,360104.80131337966
2021-06-11,360420.4953101664
2021-06-14,361708.2073380925
2021-06-15,360158.8357310324
2021-06-16,357689.7165567455
2021-06-17,357350.2603778316
2021-06-18,353586.54443501926
2021-06-21,356768.808932278
2021-06-22,358767.90685604676
2021-06-23,359106.91952592495
2021-06-24,361817.1287774072
2021-06-25,361770.46663500124
2021-06-28,364363.1564314452
2021-06-29,364771.73206082865
2021-06-30,365433.09798789746
2021-07-01,366021.5322378911
2021-07-02,369229.9996042382
2021-07-06,368781.7303866282
2021-07-07,369006.449220397
2021-07-08,366460.8758655459
2021-07-09,369888.01069547795
2021-07-12,371123.0289945373
2021-07-13,370346.6303356262
2021-07-14,370841.98591905565
2021-07-15,368646.12181374663
2021-07-16,365130.07818642445
2021-07-19,360339.5336480815
2021-07-20,365516.709653614
2021-07-21,369190.39748088905
2021-07-22,371061.88735453034
2021-07-23,374710.9775679343
2021-07-26,375541.4266749956
2021-07-27,372296.779479861
2021-07-28,374037.39374481817
2021-07-29,375467.3149259121
2021-07-30,373759.7793183848
2021-08-02,374015.14907850383
2021-08-03,376098.57319259644
2021-08-04,375317.34345929226
2021-08-05,377661.36736246845
2021-08-06,375931.79713430797
2021-08-09,374941.9604544905
2021-08-10,374901.02872936265
2021-08-11,375843.61402280774
2021-08-12,376764.46568918444
2021-08-13,378404.9629283609
2021-08-16,378617.1709001416
2021-08-17,375118.5938724702
2021-08-18,372446.5762086444
2021-08-19,372742.3927516052
2021-08-20,375978.5104977862
2021-08-23,381222.5520423931
2021-08-24,382408.1704282945
2021-08-25,382804.381660944
2021-08-26,380595.36364536895
2021-08-27,385305.46487667493
2021-08-30,388014.6322554
2021-08-31,387164.6646074779
2021-09-01,387542.9384394848
2021-09-02,388002.2315834865
2021-09-03,388493.9899963745
2021-09-07,387365.44274106564
2021-09-08,386419.4493551847
2021-09-09,385473.9130141575
2021-09-10,381914.0071315777
2021-09-13,382688.92828215956
2021-09-14,381487.5313253991
2021-09-15,385031.0857698692
2021-09-16,384100.6812582669
2021-09-17,379612.37330295984
2021-09-20,371751.3366510992
2021-09-21,371603.1652849009
2021-09-22,376007.0482873306
2021-09-23,379731.5524343046
2021-09-24,380102.96847726597
2021-09-27,378701.4365234762
2021-09-28,371718.60657163645
2021-09-29,371563.2878705737
2021-09-30,369795.0167194155
2021-10-01,373095.300822051
2021-10-04,368708.4856035502
2021-10-05,372015.84423673316
2021-10-06,372772.7425679192
2021-10-07,374496.398953335
2021-10-08,373637.25111607247
2021-10-11,372345.4819937017
2021-10-12,371852.7415874013
2021-10-13,373490.1091058523
2021-10-14,377736.37750907044
2021-10-15,378854.76850798656
2021-10-18,380269.22478744574
2021-10-19,381559.7284443679
2021-10-20,382085.42619877914
2021-10-21,382628.32221792307
2021-10-22,381842.4243591657
2021-10-25,383725.49895222124
2021-10-26,383783.5218513319
2021-10-27,383291.5861395312
2021-10-28,386287.0567795623
2021-10-29,387817.4283295484
2021-11-01,388711.6202754814
2021-11-02,390369.09829601855
2021-11-03,392675.0471752772
2021-11-04,397701.4186079189
2021-11-05,399549.8229898062
2021-11-08,400371.5586801539
2021-11-09,398920.21856814896
2021-11-10,393703.0208877063
2021-11-11,395394.5898150938
2021-11-12,399127.109237717
2021-11-15,398873.12219064886
2021-11-16,402010.1250123252
2021-11-17,401248.5175436724
2021-11-18,404662.3617908582
2021-11-19,405798.7273111893
2021-11-22,401929.95943789347
2021-11-23,400727.8185528177
2021-11-24,402643.997467846
2021-11-26,393441.72610841587
2021-11-29,401771.1941092571
2021-11-30,395090.57845294505
2021-12-01,389566.724276089
2021-12-02,393133.614936144
2021-12-03,388855.1682475228
2021-12-06,391560.64905006497
2021-12-07,401844.0989293015
2021-12-08,402143.97370873444
2021-12-09,397987.7722991352
2021-12-10,400942.34792806744
2021-12-13,397377.9904685789
2021-12-14,395219.94025222515
2021-12-15,400165.5742653494
2021-12-16,394841.3256068886
2021-12-17,393038.5409612935
2021-12-20,389763.7157440055
2021-12-21,395560.01236286183
2021-12-22,398253.8056582008
2021-12-23,399454.55137193645
2021-12-27,403141.4106996559
2021-12-28,401514.57352568535
2021-12-29,401093.998544611
2021-12-30,400852.52403312456
2021-12-31,400529.66706154274
2022-01-03,402650.6029271569
2022-01-04,401742.52175659477
2022-01-05,392293.65546771465
2022-01-06,392565.784792215
2022-01-07,388542.48653466196
2022-01-10,388266.5621702582
2022-01-11,393146.02889575594
2022-01-12,394395.9496152111
2022-01-13,390041.43603183824
2022-01-14,391760.37808300287
2022-01-18,385530.1925568841
2022-01-19,381638.77782247146
2022-01-20,376763.22209060204
2022-01-21,370065.55737057
2022-01-24,371178.5416816249
2022-01-25,366216.9551113422
2022-01-26,366300.34502906416
2022-01-27,363740.73197448475
2022-01-28,368279.839122954
2022-01-31,374362.6603564997
2022-02-01,375893.2208043005
2022-02-02,378007.6988596142
2022-02-03,372127.27024805726
2022-02-04,373938.11755652295
2022-02-07,373252.04384291096
2022-02-08,376237.4442040151
2022-02-09,381540.00988465606
2022-02-10,376959.7430029517
2022-02-11,373144.19803690235
2022-02-14,372822.47756511776
2022-02-15,375849.883507939
2022-02-16,376451.47537854046
2022-02-17,370193.619240204
2022-02-18,369373.1821546952
2022-02-22,367852.8479538331
2022-02-23,364405.1678228425
2022-02-24,368366.57124278287
2022-02-25,370743.50752027635
2022-02-28,371675.3341584152
2022-03-01,372934.19385398645
2022-03-02,374696.08469150256
2022-03-03,375679.336952643
2022-03-04,377316.0964552924
2022-03-07,376918.2474920123
2022-03-08,379043.68974144803
2022-03-09,375716.29136644374
2022-03-10,375636.9210678959
2022-03-11,374944.4946494183
2022-03-14,371939.2243384115
2022-03-15,371042.63928875834
2022-03-16,373284.0047551469
2022-03-17,375775.8636838485
2022-03-18,376647.0691783391
2022-03-21,377967.02765920083
2022-03-22,378635.42434975575
2022-03-23,379399.6439653442
2022-03-24,381611.9180996153
2022-03-25,382086.6679905358
2022-03-28,380065.57090733777
2022-03-29,382981.5229266975
2022-03-30,382340.2213424973
2022-03-31,378653.6435515095
2022-04-01,378403.7747179532
2022-04-04,383471.202739755
2022-04-05,376525.724875989
2022-04-06,369489.957478375
2022-04-07,370279.1894631394
2022-04-08,368481.41411068296
2022-04-11,363539.6266250075
2022-04-12,363984.6940666525
2022-04-13,367986.46126052074
2022-04-14,365159.28102274984
2022-04-18,366566.9323645113
2022-04-19,368216.1250080785
2022-04-20,368086.4161941378
2022-04-21,365257.5158697629
2022-04-22,359836.9619616407
2022-04-25,359731.2519524093
2022-04-26,355411.88229736465
2022-04-27,356023.1037057458
2022-04-28,361719.1311092761
2022-04-29,354411.0812020649
2022-05-02,356292.394243284
2022-05-03,356900.332395373
2022-05-04,360510.4123477462
2022-05-05,357230.9909991063
2022-05-06,356826.7345377775
2022-05-09,351778.3815366883
2022-05-10,351109.4806018243
2022-05-11,351755.51708525314
2022-05-12,350928.2647504985
2022-05-13,352671.7413100241
2022-05-16,353649.170289846
2022-05-17,354897.0179807351
2022-05-18,351622.7540861411
2022-05-19,351446.1981436813
2022-05-20,352232.04180568445
2022-05-23,353642.2018709099
2022-05-24,353583.6952563728
2022-05-25,354637.80173265905
2022-05-26,355975.64635943284
2022-05-27,358004.90458077873
2022-05-31,356238.9944063095
2022-06-01,356798.3813940844
2022-06-02,359551.2158299597
2022-06-03,357910.43094537576
2022-06-06,358651.3780568631
2022-06-07,360405.3793825974
2022-06-08,358793.63037434156
2022-06-09,356547.3132794021
2022-06-10,353852.5370315308
2022-06-13,347394.1669792472
2022-06-14,346241.1375287467
2022-06-15,347593.8727531994
2022-06-16,344167.65229639807
2022-06-17,343300.4194633297
2022-06-21,345496.6526392802
2022-06-22,344485.56058647955
2022-06-23,343571.3264432626
2022-06-24,346781.61069847323
2022-06-27,346740.3912616531
2022-06-28,345560.51611332095
2022-06-29,344682.01617042
2022-06-30,342151.740528376
2022-07-01,343280.31093403994
2022-07-05,341054.23470735154
2022-07-06,339645.31350271567
2022-07-07,341942.6219805656
2022-07-08,342099.4580664084
2022-07-11,341919.29515019245
2022-07-12,339917.2989837137
2022-07-13,340524.5443500347
2022-07-14,339868.3672993487
2022-07-15,341242.2168868796
2022-07-18,341033.5817380736
2022-07-19,342966.2876294976
2022-07-20,343175.45935431303
2022-07-21,344439.1374900295
2022-07-22,343500.8141411149
2022-07-25,344020.77782039996
2022-07-26,343509.03362803016
2022-07-27,345434.3045736222
2022-07-28,346562.78623576916
2022-07-29,347658.3145890832
2022-08-01,347362.6618917651
2022-08-02,346442.4918830141
2022-08-03,348644.6182323793
2022-08-04,348461.81326981704
2022-08-05,347525.6082780638
2022-08-08,348028.55599659233
2022-08-09,347279.34769007313
2022-08-10,348671.3300468893
2022-08-11,349018.3748412816
2022-08-12,351410.78803365043
2022-08-15,350908.9183246573
2022-08-16,351229.3401998522
2022-08-17,348534.0045693636
2022-08-18,350076.5426092506
2022-08-19,347757.6198007172
2022-08-22,345251.3841744124
2022-08-23,346029.80329426256
2022-08-24,346294.3463453774
2022-08-25,348493.81859913404
2022-08-26,344511.19919614453
2022-08-29,343924.2462399157
2022-08-30,341841.0367460121
2022-08-31,340123.9790906373
2022-09-01,339106.13511459745
2022-09-02,339108.2484673051
2022-09-06,338149.8189271754
2022-09-07,339085.1576259466
2022-09-08,339390.0847901362
2022-09-09,341015.122711364
2022-09-12,341809.81711691286
2022-09-13,338542.23696320347
2022-09-14,338609.651650429
2022-09-15,336577.3891742622
2022-09-16,335562.71231642563
2022-09-19,336669.15595392627
2022-09-20,335519.01811819966
2022-09-21,335000.29275088466
2022-09-22,333837.98584084195
2022-09-23,332133.3060537266
2022-09-26,331247.2622286642
2022-09-27,330873.1990210442
2022-09-28,332798.5031667908
2022-09-29,331669.0646613274
2022-09-30,330353.6064357753
2022-10-03,332977.52328313596
2022-10-04,335021.155105014
2022-10-05,335380.0778886911
