,Combined_Equity
2019-01-18,258915.86099994587
2019-01-22,258496.41850423242
2019-01-23,258426.698134289
2019-01-24,258929.4763301537
2019-01-25,259816.36126335
2019-01-28,259509.3742683146
2019-01-29,259941.64123589158
2019-01-30,261161.65251262358
2019-01-31,262056.63465424202
2019-02-01,261954.30975928268
2019-02-04,262203.02507433604
2019-02-05,263454.00949522003
2019-02-06,263406.96212287433
2019-02-07,262008.20835285098
2019-02-08,262305.11854888505
2019-02-11,262230.46469118004
2019-02-12,263360.686142346
2019-02-13,263323.8639325863
2019-02-14,264035.0719691508
2019-02-15,265518.33263884566
2019-02-19,266354.51205326145
2019-02-20,266425.3640401152
2019-02-21,265022.00085534534
2019-02-22,266182.04861593735
2019-02-25,266204.623744535
2019-02-26,266331.16986600065
2019-02-27,265190.19375312136
2019-02-28,264382.5815987815
2019-03-01,264763.41802702454
2019-03-04,264874.4480239656
2019-03-05,264830.0252746632
2019-03-06,263933.67538261594
2019-03-07,262550.0982085131
2019-03-08,262376.07322988886
2019-03-11,266155.34692307946
2019-03-12,266999.6340015055
2019-03-13,268282.28028606233
2019-03-14,267609.9462051555
2019-03-15,269518.20669252076
2019-03-18,270029.682025897
2019-03-19,270431.9733540894
2019-03-20,270941.2727383224
2019-03-21,273656.60289896425
2019-03-22,270369.3439968935
2019-03-25,270123.5367633564
2019-03-26,271215.2065142067
2019-03-27,270501.79948517325
2019-03-28,270954.1631150682
2019-03-29,272551.85206860665
2019-04-01,274323.2346882731
2019-04-02,275036.5123557602
2019-04-03,275388.31680538546
2019-04-04,275917.8905791817
2019-04-05,276973.80112914805
2019-04-08,277305.9456113038
2019-04-09,276660.28228000365
2019-04-10,278105.1671229165
2019-04-11,277087.75482139003
2019-04-12,277852.84195095673
2019-04-15,277556.58973125456
2019-04-16,278004.13454505644
2019-04-17,278497.7068162324
2019-04-18,279092.8501693917
2019-04-22,279217.9898324179
2019-04-23,281586.04672028567
2019-04-24,282007.5952893561
2019-04-25,281710.7293766916
2019-04-26,282359.63945173513
2019-04-29,282113.56399987265
2019-04-30,281835.5186503861
2019-05-01,279947.1573263958
2019-05-02,279034.70077967225
2019-05-03,283306.90183991584
2019-05-06,281720.40888278926
2019-05-07,276933.06145866564
2019-05-08,275883.2313483231
2019-05-09,274351.6292117237
2019-05-10,274897.4064149614
2019-05-13,265447.67921202414
2019-05-14,267815.1906525988
2019-05-15,270002.6631693855
2019-05-16,271631.5165396284
2019-05-17,269130.7692702873
2019-05-20,266027.22564224305
2019-05-21,268210.403952312
2019-05-22,267048.2076542944
2019-05-23,264155.03014530666
2019-05-24,264266.04985286
2019-05-28,262874.87381027045
2019-05-29,261668.78693651504
2019-05-30,262879.43794159184
2019-05-31,260297.9048310791
2019-06-03,260683.77834975108
2019-06-04,262122.99734970968
2019-06-05,262819.82513437484
2019-06-06,263541.873840484
2019-06-07,265514.3845981102
2019-06-10,265232.2732556782
2019-06-11,265264.0151211429
2019-06-12,265282.56917250634
2019-06-13,266397.0075868749
2019-06-14,266307.6778350198
2019-06-17,266453.3638758516
2019-06-18,268376.7885032776
2019-06-19,269091.1496813887
2019-06-20,271353.51176640583
2019-06-21,270917.95175693225
2019-06-24,271709.3214291913
2019-06-25,269507.7016947076
2019-06-26,268628.39058285765
2019-06-27,269414.14709676214
2019-06-28,269986.53768951126
2019-07-01,270852.94043526775
2019-07-02,272783.3199032516
2019-07-03,274554.2064222579
2019-07-05,273155.7462016571
2019-07-08,271645.2880569131
2019-07-09,272269.0659578176
2019-07-10,274071.0205971092
2019-07-11,273041.1978247099
2019-07-12,274302.2376574618
2019-07-15,274803.377597916
2019-07-16,273590.00022472575
2019-07-17,273893.5712145454
2019-07-18,275032.9960663792
2019-07-19,272883.7610255385
2019-07-22,274349.6727862422
2019-07-23,275475.50382590335
2019-07-24,277145.6732503114
2019-07-25,275101.36292525585
2019-07-26,276960.8561031446
2019-07-29,276842.2752654534
2019-07-30,276608.7807458385
2019-07-31,274241.54264461563
2019-08-01,274895.47166975733
2019-08-02,272226.9611043655
2019-08-05,266051.9959387256
2019-08-06,268695.12037160905
2019-08-07,269940.935669328
2019-08-08,274911.2094918124
2019-08-09,273035.6184967036
2019-08-12,272444.4432122405
2019-08-13,275248.42944425886
2019-08-14,271223.61606466695
2019-08-15,272151.1897368667
2019-08-16,274875.61856606655
2019-08-19,276123.67526297166
2019-08-20,275716.0182353635
2019-08-21,276830.943493827
2019-08-22,276013.4926436832
2019-08-23,272577.23562147364
2019-08-26,274167.2401408787
2019-08-27,274812.63200097485
2019-08-28,275771.82952249143
2019-08-29,277460.0812222773
2019-08-30,277158.08307350706
2019-09-03,277117.7871477223
2019-09-04,278622.83056416473
2019-09-05,277897.6725166505
2019-09-06,277633.1642683036
2019-09-09,276725.3925040408
2019-09-10,275418.7969086315
2019-09-11,276700.0040401544
2019-09-12,276652.71789630176
2019-09-13,275079.5014716722
2019-09-16,275929.94142873917
2019-09-17,276468.7094380187
2019-09-18,276357.3632233973
2019-09-19,276704.3122659009
2019-09-20,277359.7500030096
2019-09-23,277666.04990486865
2019-09-24,276826.8666982592
2019-09-25,276496.3550994607
2019-09-26,276418.8251129655
2019-09-27,274950.8475308906
2019-09-30,275085.428314304
2019-10-01,274002.340852799
2019-10-02,272601.5799400356
2019-10-03,274779.00909546367
2019-10-04,277296.0991742798
2019-10-07,276109.4146340338
2019-10-08,273422.5127117793
2019-10-09,275113.38301720854
2019-10-10,275341.35356363497
2019-10-11,276904.95776650193
2019-10-14,277232.24751412
2019-10-15,278866.29715537484
2019-10-16,278673.4646504528
2019-10-17,279022.5412897207
2019-10-18,277297.52442419087
2019-10-21,278517.5658971864
2019-10-22,277993.06694985705
2019-10-23,278243.27860250557
2019-10-24,279355.68272474036
2019-10-25,280801.0973472176
2019-10-28,281478.2555574351
2019-10-29,280398.2148703212
2019-10-30,281679.1681745916
2019-10-31,282329.0409596743
2019-11-01,284050.68914103054
2019-11-04,285125.88399607415
2019-11-05,283868.0583651918
2019-11-06,284108.8275855702
2019-11-07,283278.3471870445
2019-11-08,283483.19382387353
2019-11-11,282919.8561043577
2019-11-12,283677.092316482
2019-11-13,283879.6792869926
2019-11-14,284693.9202647357
2019-11-15,285954.3912320087
2019-11-18,286415.4829265244
2019-11-19,286699.3699012643
2019-11-20,285884.3355037535
2019-11-21,284881.2961674703
2019-11-22,285089.889663827
2019-11-25,288008.5376980182
2019-11-26,288779.44902919995
2019-11-27,289741.7900275653
2019-11-29,288703.25205203635
2019-12-02,285387.0235266825
2019-12-03,283985.6015071672
2019-12-04,285726.4344460466
2019-12-05,286260.52261734614
2019-12-06,289393.3547178364
2019-12-09,288307.39722404553
2019-12-10,288226.833734359
2019-12-11,290527.9541267367
2019-12-12,292792.78494940524
2019-12-13,293879.66926633776
2019-12-16,295872.4474085105
2019-12-17,296014.96553809533
2019-12-18,295667.19483328715
2019-12-19,297215.03007924213
2019-12-20,298717.168910094
2019-12-23,299290.6299750876
2019-12-24,299751.8264395379
2019-12-26,301889.49175613635
2019-12-27,301501.9678242692
2019-12-30,299420.42926975666
2019-12-31,299722.8071183444
2020-01-02,304683.60758705216
2020-01-03,302867.37852032384
2020-01-06,303547.10625651496
2020-01-07,303685.610891217
2020-01-08,304922.6320874072
2020-01-09,307043.7780775688
2020-01-10,306463.4635363491
2020-01-13,309088.20107204875
2020-01-14,308617.2258932548
2020-01-15,308665.91865529347
2020-01-16,311658.427037292
2020-01-17,312731.3413992785
2020-01-21,312690.42458068294
2020-01-22,313599.8318017757
2020-01-23,314767.06583658373
2020-01-24,312989.0625641846
2020-01-27,307165.0390887626
2020-01-28,311830.78597612784
2020-01-29,311877.09111308726
2020-01-30,312777.64506311435
2020-01-31,307102.8122359314
2020-02-03,310082.58476729644
2020-02-04,313527.1001234861
2020-02-05,315056.0874004011
2020-02-06,316809.3954765563
2020-02-07,316251.48345202155
2020-02-10,318889.2041607242
2020-02-11,318817.00246901845
2020-02-12,320595.1095931868
2020-02-13,320750.9120503725
2020-02-14,321620.88024557766
2020-02-18,322373.3927248757
2020-02-19,324616.91168856
2020-02-20,323609.0957387988
2020-02-21,321044.3656053733
2020-02-24,311098.28618990164
2020-02-25,302229.16510260035
2020-02-26,302455.73745676706
2020-02-27,289754.0555323744
2020-02-28,288697.71703434736
2020-03-02,293303.53052375437
2020-03-03,290119.93113773206
2020-03-04,293767.7166680113
2020-03-05,289645.49263737834
2020-03-06,289842.0982422022
2020-03-09,283088.9834935318
2020-03-10,284320.46467511664
2020-03-11,278410.8727285808
2020-03-12,269296.1072319967
2020-03-13,272597.6114280269
2020-03-16,265882.8546294251
2020-03-17,268342.3729768855
2020-03-18,261635.1857123646
2020-03-19,262216.0621009313
2020-03-20,262207.5630940272
2020-03-23,263838.6192268154
2020-03-24,271430.6071678967
2020-03-25,271740.7754125168
2020-03-26,276602.86780013994
2020-03-27,275057.1335307559
2020-03-30,277530.91454421374
2020-03-31,274924.35892172717
2020-04-01,272335.77617592784
2020-04-02,274853.22446229367
2020-04-03,273704.87689601036
2020-04-06,280265.2497586696
2020-04-07,279891.3632505869
2020-04-08,281666.89703039156
2020-04-09,284646.3055144067
2020-04-13,284228.6805411433
2020-04-14,287258.7019536289
2020-04-15,285747.022522621
2020-04-16,286424.63364191406
2020-04-17,287491.5083058974
2020-04-20,286599.8458918346
2020-04-21,284202.8347448016
2020-04-22,286654.26201551344
2020-04-23,287306.8329318494
2020-04-24,288504.86236700916
2020-04-27,289274.330382329
2020-04-28,289369.40531059355
2020-04-29,292229.7007254238
2020-04-30,289441.08723323746
2020-05-01,286864.285074115
2020-05-04,287343.3414546502
2020-05-05,288032.1066416496
2020-05-06,286356.7385308851
2020-05-07,289058.98926940444
2020-05-08,290323.5936174976
2020-05-11,289697.4624866297
2020-05-12,287787.90839315264
2020-05-13,286474.168923375
2020-05-14,288320.30740396894
2020-05-15,289041.43456122867
2020-05-18,291301.36885138066
2020-05-19,290718.1469224298
2020-05-20,293057.1108420505
2020-05-21,291825.69971745054
2020-05-22,292679.5609383353
2020-05-26,292882.0234834356
2020-05-27,295169.93461728224
2020-05-28,294439.79350266285
2020-05-29,297313.77753731754
2020-06-01,298077.8268177517
2020-06-02,298837.5690712699
2020-06-03,298998.46496942657
2020-06-04,298091.7532606615
2020-06-05,299179.3143257145
2020-06-08,301066.3175038345
2020-06-09,301517.64993219904
2020-06-10,303264.374241272
2020-06-11,293939.149956965
2020-06-12,295457.4361406837
2020-06-15,297439.1995694305
2020-06-16,300233.6841257754
2020-06-17,300210.85628668714
2020-06-18,300882.67752437404
2020-06-19,300894.6857104895
2020-06-22,303004.9956962503
2020-06-23,304431.84316561674
2020-06-24,300614.3676747878
2020-06-25,302544.367143424
2020-06-26,298936.0201601808
2020-06-29,301125.9603965804
2020-06-30,304819.5123438899
2020-07-01,305382.6337793157
2020-07-02,306779.1158777194
2020-07-06,310544.8692391545
2020-07-07,309731.33375011943
2020-07-08,311839.13688325684
2020-07-09,312753.3239934008
2020-07-10,314100.39830074005
2020-07-13,311345.8465313357
2020-07-14,313578.3859269983
2020-07-15,314533.06157202926
2020-07-16,313240.53586846637
2020-07-17,313947.8353833103
2020-07-20,319401.9922601168
2020-07-21,319266.717395882
2020-07-22,320967.7275606436
2020-07-23,318233.1266517384
2020-07-24,316633.29131621076
2020-07-27,320187.2584782908
2020-07-28,318167.1181071359
2020-07-29,321703.51951629797
2020-07-30,322550.983222883
2020-07-31,325028.1188149486
2020-08-03,327204.9199040717
2020-08-04,330010.50628039206
2020-08-05,330836.53769047983
2020-08-06,333615.0892065104
2020-08-07,331248.4233697422
2020-08-10,330840.1571743742
2020-08-11,324565.596981015
2020-08-12,327038.0991454369
2020-08-13,327358.10163678124
2020-08-14,327086.9480415262
2020-08-17,329941.51286513795
2020-08-18,331704.4856992102
2020-08-19,328610.53862340405
2020-08-20,330815.320745505
2020-08-21,331737.42130249244
2020-08-24,333052.66994850116
2020-08-25,333854.4470153387
2020-08-26,337139.30148659134
2020-08-27,335267.1036004823
2020-08-28,337827.5528986778
2020-08-31,338777.4729783703
2020-09-01,343324.75223168597
2020-09-02,346713.69999696576
2020-09-03,333698.50839785644
2020-09-04,329947.32007657835
2020-09-08,316809.7336811691
2020-09-09,322278.05038747715
2020-09-10,316536.30389049894
2020-09-11,315708.38367775193
2020-09-14,319598.76573324506
2020-09-15,321778.58316457056
2020-09-16,318759.0032660854
2020-09-17,317106.48828375054
2020-09-18,314774.7409245367
2020-09-21,313798.31105584104
2020-09-22,316638.7836524805
2020-09-23,307591.9662707193
2020-09-24,308694.39209515403
2020-09-25,314487.3652812206
2020-09-28,319384.2721417545
2020-09-29,318742.7194675886
2020-09-30,319808.3352999631
2020-10-01,323516.6718943195
2020-10-02,318355.6855730646
2020-10-05,321066.9662967855
2020-10-06,317285.0620449203
2020-10-07,320082.9972556224
2020-10-08,321876.03951610066
2020-10-09,324217.3061679117
2020-10-12,327491.883270667
2020-10-13,326541.69776694494
2020-10-14,324823.99382182345
2020-10-15,324101.1268348655
2020-10-16,322764.53172279196
2020-10-19,318967.53727997764
2020-10-20,319620.8013262183
2020-10-21,318890.2748886002
2020-10-22,318695.5045144832
2020-10-23,319280.77852611704
2020-10-26,315408.62671174796
2020-10-27,315677.4617727128
2020-10-28,304151.01007943414
2020-10-29,307936.80393283546
2020-10-30,301955.85090818425
2020-11-02,303728.49914625776
2020-11-03,307268.5846897502
2020-11-04,314298.47959747526
2020-11-05,320892.33197223727
2020-11-06,320644.53340647824
2020-11-09,317290.8074449559
2020-11-10,315862.5653719584
2020-11-11,317967.6335333653
2020-11-12,317165.46104242036
2020-11-13,319901.0994482722
2020-11-16,322290.20796376787
2020-11-17,321758.3852538608
2020-11-18,320419.1196977233
2020-11-19,321618.1506077233
2020-11-20,321124.1978528278
2020-11-23,321818.9584159761
2020-11-24,324180.80043793464
2020-11-25,323929.42963144474
2020-11-27,325065.88480816275
2020-11-30,324202.47202911245
2020-12-01,327385.525958744
2020-12-02,327497.340265454
2020-12-03,328605.02067929134
2020-12-04,330580.41611070564
2020-12-07,332108.25302784715
2020-12-08,332901.1780053432
2020-12-09,327741.9957241496
2020-12-10,328254.45799916517
2020-12-11,327586.2148172037
2020-12-14,328216.31584787945
2020-12-15,332471.7708393512
2020-12-16,333203.6553375069
2020-12-17,335114.87869575305
2020-12-18,333668.3725450192
2020-12-21,333200.4154109021
2020-12-22,333185.43655579037
2020-12-23,332853.3941311115
2020-12-24,334171.87532573356
2020-12-28,335838.56741393456
2020-12-29,336349.1588940604
2020-12-30,337947.34667376825
2020-12-31,338833.07183026185
2021-01-04,336010.82214554807
2021-01-05,339202.45759298094
2021-01-06,337430.5628759295
2021-01-07,342007.47020267154
2021-01-08,343219.1826464141
2021-01-11,340391.16070156015
2021-01-12,342116.48813426355
2021-01-13,343055.6929710675
2021-01-14,343433.1482688312
2021-01-15,339852.2586096582
2021-01-19,345218.81647563516
2021-01-20,349851.19287687796
2021-01-21,351615.184578802
2021-01-22,349611.9405212442
2021-01-25,351696.0108323117
2021-01-26,351276.14651971654
2021-01-27,342672.6554091437
2021-01-28,344708.6720388655
2021-01-29,338012.72039589594
2021-02-01,345916.6324767543
2021-02-02,350481.33683109033
2021-02-03,349044.6324787689
2021-02-04,351537.30304420146
2021-02-05,352268.0053601329
2021-02-08,356460.5517734459
2021-02-09,356591.8549453624
2021-02-10,356476.642722535
2021-02-11,358773.5390269053
2021-02-12,360137.22731140157
2021-02-16,359575.9947055202
2021-02-17,357518.7841578108
2021-02-18,356055.2880347385
2021-02-19,356486.90624300356
2021-02-22,349560.7898121936
2021-02-23,348913.60869581625
2021-02-24,352749.85217256506
2021-02-25,343032.8628749172
2021-02-26,344048.7109817685
2021-03-01,349693.96577637235
2021-03-02,347029.4362726208
2021-03-03,343026.223075674
2021-03-04,338235.1773433954
2021-03-05,343250.989101028
2021-03-08,338912.954071446
2021-03-09,346688.1924930844
2021-03-10,346831.3764255539
2021-03-11,350799.0227391841
2021-03-12,349694.0598610423
2021-03-15,351747.1809357124
2021-03-16,352148.6562004
2021-03-17,352902.27520454366
2021-03-18,347220.42468343314
2021-03-19,348647.1525324503
2021-03-22,351007.98634736985
2021-03-23,347225.94514748466
2021-03-24,345093.9802717128
2021-03-25,344905.1044767402
2021-03-26,349686.08024737233
2021-03-29,348613.8801132891
2021-03-30,347353.42780690186
2021-03-31,350906.10954143456
2021-04-01,355625.59098501585
2021-04-05,359071.26734462404
2021-04-06,358863.7946427387
2021-04-07,358652.61726614187
2021-04-08,360611.47134839406
2021-04-09,361553.9413746929
2021-04-12,360581.44913034607
2021-04-13,361626.16898547905
2021-04-14,359758.6905557544
2021-04-15,363445.1510148206
2021-04-16,363640.95019554964
2021-04-19,361191.8833620784
2021-04-20,359176.771694975
2021-04-21,362679.5831716643
2021-04-22,360312.5459986694
2021-04-23,364249.78276436543
2021-04-26,366198.59319166915
2021-04-27,365157.9124252638
2021-04-28,364330.04999829916
2021-04-29,366393.06409885664
2021-04-30,363604.30377268186
2021-05-03,363791.3644752222
2021-05-04,361103.20457427413
2021-05-05,361455.7078550688
2021-05-06,364308.4079181524
2021-05-07,367153.2053287608
2021-05-10,361130.3999466439
2021-05-11,360009.92949483386
2021-05-12,353092.11754496954
2021-05-13,354673.07287291664
2021-05-14,360920.4223144537
2021-05-17,360326.5472847369
2021-05-18,358313.0115511232
2021-05-19,357561.94903675345
2021-05-20,360211.51970107714
2021-05-21,360330.6116290079
2021-05-24,363646.89708839334
2021-05-25,363165.19760751596
2021-05-26,364372.77269038465
2021-05-27,364922.49989744514
2021-05-28,365337.8924559572
2021-06-01,366305.46264089516
2021-06-02,366686.4651876532
2021-06-03,364467.41031139134
2021-06-04,369054.52313475846
2021-06-07,368707.04070735106
2021-06-08,369234.92686886195
2021-06-09,368597.54708797316
2021-06-10,370048.7465129294
2021-06-11,370371.5788569963
2021-06-14,371590.1616234734
2021-06-15,370043.2331129335
2021-06-16,367564.09260062745
2021-06-17,367146.83883161703
2021-06-18,363445.81714129396
2021-06-21,366529.5929944675
2021-06-22,368471.32466107805
2021-06-23,368899.71608212194
2021-06-24,371738.6195464923
2021-06-25,371587.6527804163
2021-06-28,374275.2115901874
2021-06-29,374687.62735733174
2021-06-30,375567.13327510224
2021-07-01,376185.45984041947
2021-07-02,379370.99308881804
2021-07-06,378872.3351874939
2021-07-07,379107.5593383672
2021-07-08,376613.4523025092
2021-07-09,379976.10298723925
2021-07-12,381161.99686841806
2021-07-13,380339.6960536819
2021-07-14,380840.34476180724
2021-07-15,378833.7046075818
2021-07-16,375276.5394989548
2021-07-19,370541.7097910461
2021-07-20,375754.7271974195
2021-07-21,379269.9705628243
2021-07-22,381350.7843345173
2021-07-23,384938.1838992189
2021-07-26,385837.74060483667
2021-07-27,382623.0222572188
2021-07-28,384405.2404584006
2021-07-29,385836.32572819653
2021-07-30,384091.9732555253
2021-08-02,384483.18891029665
2021-08-03,386507.3582849837
2021-08-04,385679.17299616395
2021-08-05,388078.25462909567
2021-08-06,386267.43505942955
2021-08-09,385157.645062419
2021-08-10,385244.750861083
2021-08-11,386269.69765223947
2021-08-12,387196.9008947443
2021-08-13,388980.2860735159
2021-08-16,389218.5947631989
2021-08-17,385662.78854470776
2021-08-18,382959.1740356336
2021-08-19,383322.3209992868
2021-08-20,386556.29566821386
2021-08-23,391782.682558035
2021-08-24,392926.813537269
2021-08-25,393312.67735305027
2021-08-26,391154.01216108183
2021-08-27,396037.8231750242
2021-08-30,398624.73967536556
2021-08-31,397595.9486186921
2021-09-01,397909.134921844
2021-09-02,398497.1244662639
2021-09-03,398808.6220034658
2021-09-07,397485.0673661971
2021-09-08,396634.62111234973
2021-09-09,395811.3062428819
2021-09-10,392178.80267223157
2021-09-13,393103.1930194875
2021-09-14,392020.4068162873
2021-09-15,395648.4876519474
2021-09-16,394606.1065276173
2021-09-17,390091.38005826256
2021-09-20,382448.5414134795
2021-09-21,382134.00676874875
2021-09-22,386700.6275356319
2021-09-23,390278.79310719203
2021-09-24,390591.15551891085
2021-09-27,389343.5426022225
2021-09-28,382232.21197657054
2021-09-29,382170.53173527477
2021-09-30,380336.7185921934
2021-10-01,383764.8035758818
2021-10-04,379548.47295346827
2021-10-05,382781.9654652528
2021-10-06,383539.2112359699
2021-10-07,385141.4212882501
2021-10-08,384274.1766628112
2021-10-11,383088.0596710713
2021-10-12,382658.93604948185
2021-10-13,384251.23530674423
2021-10-14,388557.55062396557
2021-10-15,389724.10481277737
2021-10-18,391146.45548900886
2021-10-19,392261.94246293337
2021-10-20,392772.8932906324
2021-10-21,393345.35516487714
2021-10-22,392720.81212953216
2021-10-25,394599.31853346986
2021-10-26,394697.1248976475
2021-10-27,394270.3957539674
2021-10-28,397165.9962118287
2021-10-29,398934.31884972885
2021-11-01,399748.2591122074
2021-11-02,401455.35075099627
2021-11-03,403518.7588558348
2021-11-04,408598.712861333
2021-11-05,410586.1519797361
2021-11-08,411468.71296429285
2021-11-09,410142.52777609986
2021-11-10,404980.12556836643
2021-11-11,406647.95065108343
2021-11-12,410188.1955272507
2021-11-15,409863.7311730632
2021-11-16,413109.15749948996
2021-11-17,412246.2110645584
2021-11-18,415602.2237129057
2021-11-19,416807.42711162596
2021-11-22,413001.1667129208
2021-11-23,411789.44429736043
2021-11-24,413878.5123324933
2021-11-26,404543.5535349631
2021-11-29,412599.2893160484
2021-11-30,405849.0308630142
2021-12-01,400373.27162152855
2021-12-02,404130.9294686155
2021-12-03,400018.35037224187
2021-12-06,402711.1568725229
2021-12-07,412838.7848263514
2021-12-08,412955.04675961565
2021-12-09,408878.9495788526
2021-12-10,411804.487768661
2021-12-13,408429.4879425349
2021-12-14,406282.46655613196
2021-12-15,410981.0136488399
2021-12-16,405749.8767126293
2021-12-17,404065.4396425075
2021-12-20,400641.0333247583
2021-12-21,406469.312558284
2021-12-22,409233.49406170374
2021-12-23,410362.12094840256
2021-12-27,414077.25160026003
2021-12-28,412448.0520673706
2021-12-29,411891.96966486017
2021-12-30,411663.44708254427
2021-12-31,411310.8515728814
2022-01-03,413170.9041742443
2022-01-04,412375.6212564999
2022-01-05,402964.3186291913
2022-01-06,403326.3356882056
2022-01-07,399224.4758791052
2022-01-10,398988.82765163644
2022-01-11,403885.22501757904
2022-01-12,405007.99179765646
2022-01-13,400717.77357453335
2022-01-14,402320.7740332023
2022-01-18,395946.0135855102
2022-01-19,392032.93261792266
2022-01-20,387221.4395341536
2022-01-21,380592.70124726644
2022-01-24,381835.20057218056
2022-01-25,376641.3264041831
2022-01-26,376674.9830853937
2022-01-27,374317.1264392426
2022-01-28,379164.4158819386
2022-01-31,385280.8856395341
2022-02-01,386841.70686389226
2022-02-02,389041.09731593996
2022-02-03,382961.9236328082
2022-02-04,384707.70364084566
2022-02-07,383925.7044537212
2022-02-08,386974.78356898506
2022-02-09,392272.80507061665
2022-02-10,387488.42647756456
2022-02-11,383578.42635618715
2022-02-14,383302.9872643134
2022-02-15,386473.7854763931
2022-02-16,387138.34437264793
2022-02-17,380569.2132578573
2022-02-18,379801.66711159225
2022-02-22,378219.8446884328
2022-02-23,374418.43001053284
2022-02-24,378712.89090634434
2022-02-25,381053.07598113857
2022-02-28,382260.37695315795
2022-03-01,383386.84506813926
2022-03-02,385206.0711849152
2022-03-03,386390.61265256663
2022-03-04,388017.12659835437
2022-03-07,387035.9117705848
2022-03-08,389033.0873024848
2022-03-09,385817.99325378257
2022-03-10,385462.38331747265
2022-03-11,384767.6281338553
2022-03-14,381552.74141905917
2022-03-15,381004.39587812213
2022-03-16,383585.0682416403
2022-03-17,386262.88872015395
2022-03-18,387390.7454592061
2022-03-21,388614.5633934318
2022-03-22,389260.3288685883
2022-03-23,390044.91924239363
2022-03-24,392394.9509989414
2022-03-25,392846.8254696119
2022-03-28,390835.70464239013
2022-03-29,393783.37345204665
2022-03-30,393169.39018431056
2022-03-31,389306.3338669655
2022-04-01,389078.75436104555
2022-04-04,394111.10957008536
2022-04-05,387038.9197118542
2022-04-06,379895.48295911786
2022-04-07,380624.7277132699
2022-04-08,378781.40307497286
2022-04-11,373664.09995887143
2022-04-12,374127.3512430213
2022-04-13,378236.00406502804
2022-04-14,375349.25083058217
2022-04-18,376876.512416587
2022-04-19,378570.8919001934
2022-04-20,378521.3184057536
2022-04-21,375590.8305060726
2022-04-22,369661.4091429825
2022-04-25,369815.5888220936
2022-04-26,365310.2021889964
2022-04-27,365859.0156545979
2022-04-28,371894.1119541911
2022-04-29,363906.5431773417
2022-05-02,365875.9814179023
2022-05-03,366659.73745546094
2022-05-04,370730.17085673765
2022-05-05,366876.7856337674
2022-05-06,366192.362315484
2022-05-09,360769.6166627326
2022-05-10,360251.3431125581
2022-05-11,360843.3953204884
2022-05-12,360161.25169589865
2022-05-13,361928.3916104484
2022-05-16,362861.45488175255
2022-05-17,364401.99180115416
2022-05-18,360670.75842977996
2022-05-19,360132.0586793137
2022-05-20,361122.2430656037
2022-05-23,362595.07705806487
2022-05-24,362488.13027380407
2022-05-25,363781.7843727382
2022-05-26,365342.44758584956
2022-05-27,367697.2213734725
2022-05-31,365634.7040810666
2022-06-01,366238.9817263524
2022-06-02,369036.29375955183
2022-06-03,367278.38210574124
2022-06-06,368197.0535345485
2022-06-07,370113.76996602066
2022-06-08,368202.51566020283
2022-06-09,365860.4738795062
2022-06-10,362838.58486149367
2022-06-13,355809.12350542325
2022-06-14,354515.31438100454
2022-06-15,355917.87795158575
2022-06-16,352220.6602692712
2022-06-17,351467.6268726879
2022-06-21,353860.6687575138
2022-06-22,352980.8762063362
2022-06-23,352274.2270098815
2022-06-24,355824.7595877098
2022-06-27,355627.85470087297
2022-06-28,354215.66326422454
2022-06-29,353412.7146036014
2022-06-30,350588.08597440337
2022-07-01,352065.18211321154
2022-07-05,349849.1936047769
2022-07-06,348242.8051225275
2022-07-07,350890.37361656444
2022-07-08,351059.8307125958
2022-07-11,350945.337316239
2022-07-12,348723.096335535
2022-07-13,349384.43265875406
2022-07-14,348716.06469001784
2022-07-15,350465.5793269281
2022-07-18,350002.7541299063
2022-07-19,352348.8519762291
2022-07-20,352648.7400864665
2022-07-21,354306.3073121823
2022-07-22,353232.23872032034
2022-07-25,353765.43519778596
2022-07-26,353058.92832843465
2022-07-27,355246.37974034896
2022-07-28,356570.8621980865
2022-07-29,357812.1396859842
2022-08-01,357693.0755087782
2022-08-02,356594.52243837
2022-08-03,359253.50285651285
2022-08-04,358874.38187459134
2022-08-05,357798.942058806
2022-08-08,358388.5922482292
2022-08-09,357620.52489960706
2022-08-10,359151.1911692371
2022-08-11,359457.0129361013
2022-08-12,362214.4391650378
2022-08-15,361839.61804411997
2022-08-16,362330.4624298706
2022-08-17,359617.46375578997
2022-08-18,361310.84948561684
2022-08-19,358624.3141485047
2022-08-22,355808.8027023242
2022-08-23,356387.7980304189
2022-08-24,356639.4196973772
2022-08-25,359186.91350542667
2022-08-26,354777.75257913716
2022-08-29,354026.7432290208
2022-08-30,351921.3689874518
2022-08-31,350091.12969314406
2022-09-01,348994.22719633323
2022-09-02,348857.15272580436
2022-09-06,347618.8951817994
2022-09-07,348729.12847558054
2022-09-08,349110.5179820134
2022-09-09,350905.54230561986
2022-09-12,351803.66007591086
2022-09-13,348165.22680719785
2022-09-14,348245.08876119915
2022-09-15,346157.2609583744
2022-09-16,344872.0058671881
2022-09-19,346273.71212886134
2022-09-20,344870.927042255
2022-09-21,344224.14754061366
2022-09-22,342707.86083817907
2022-09-23,341021.82508441445
2022-09-26,340033.77459457645
2022-09-27,339358.96768687863
2022-09-28,341597.7002534228
2022-09-29,340224.83509369084
2022-09-30,338573.495713735
2022-10-03,341510.3102663326
2022-10-04,343849.7440692412
2022-10-05,344282.64427529136
