,Combined_Equity
2019-01-22,257789.19812007027
2019-01-23,257725.636116453
2019-01-24,258151.3213356929
2019-01-25,259093.52364556125
2019-01-28,258872.909122193
2019-01-29,259313.6883299674
2019-01-30,260452.90831700395
2019-01-31,261217.78923173208
2019-02-01,261140.36392293614
2019-02-04,261350.00568897248
2019-02-05,262584.6050222215
2019-02-06,262485.29874436825
2019-02-07,261057.86833681221
2019-02-08,261322.59494385013
2019-02-11,261221.29919118236
2019-02-12,262265.89439457865
2019-02-13,262208.6363530202
2019-02-14,262916.439638904
2019-02-15,264332.0184109894
2019-02-19,265185.6979009023
2019-02-20,265241.1341206394
2019-02-21,263901.43813961546
2019-02-22,265012.1823430663
2019-02-25,265057.69544082275
2019-02-26,265185.84590783255
2019-02-27,264114.32977488963
2019-02-28,263336.6555852265
2019-03-01,263736.8108893172
2019-03-04,263759.8009028725
2019-03-05,263729.61667722487
2019-03-06,262759.1483528056
2019-03-07,261200.17130107793
2019-03-08,261046.75363895897
2019-03-11,264829.8710556015
2019-03-12,265665.60489211994
2019-03-13,266997.05524198245
2019-03-14,266331.7041523365
2019-03-15,268247.5931966228
2019-03-18,268726.0908807937
2019-03-19,269210.1554072763
2019-03-20,269697.6015720377
2019-03-21,272389.7905538692
2019-03-22,268902.72509987454
2019-03-25,268629.16763248434
2019-03-26,269719.98876781564
2019-03-27,268853.32284418895
2019-03-28,269239.78548252204
2019-03-29,270922.5307787701
2019-04-01,272807.43901948346
2019-04-02,273512.0266187272
2019-04-03,274018.2302394229
2019-04-04,274475.0602035949
2019-04-05,275491.70938150847
2019-04-08,275881.3677277306
2019-04-09,275226.0547942332
2019-04-10,276632.0516374932
2019-04-11,275599.56842790195
2019-04-12,276444.60509740957
2019-04-15,276136.3107635977
2019-04-16,276583.27230128413
2019-04-17,277097.0846835022
2019-04-18,277618.73268719506
2019-04-22,277811.0193486775
2019-04-23,280144.56680510746
2019-04-24,280393.6045931328
2019-04-25,280202.8991890715
2019-04-26,280784.2682321614
2019-04-29,280592.73127558996
2019-04-30,280215.2530830045
2019-05-01,278287.7057093669
2019-05-02,277411.0944718935
2019-05-03,281745.5122786904
2019-05-06,280041.60680625046
2019-05-07,275108.65752339957
2019-05-08,274056.5828047522
2019-05-09,272437.44222793425
2019-05-10,273014.49310262623
2019-05-13,263285.44414730597
2019-05-14,265754.43987291015
2019-05-15,267980.07632324303
2019-05-16,269679.94310419617
2019-05-17,267087.694329988
2019-05-20,263949.8105555099
2019-05-21,266121.9359558663
2019-05-22,264898.9244300097
2019-05-23,261938.55301108584
2019-05-24,262036.42623361043
2019-05-28,260591.33363930692
2019-05-29,259349.96834451682
2019-05-30,260561.28490057873
2019-05-31,257856.95295743752
2019-06-03,258206.61304855326
2019-06-04,259561.91792111815
2019-06-05,260277.65582088628
2019-06-06,260982.39761643094
2019-06-07,262840.3985504046
2019-06-10,262638.3724149639
2019-06-11,262675.32629494305
2019-06-12,262654.8713491709
2019-06-13,263715.26710931
2019-06-14,263558.8549753987
2019-06-17,263728.71719316865
2019-06-18,265583.33810023376
2019-06-19,266302.2068924157
2019-06-20,268625.8558773155
2019-06-21,268329.1182922
2019-06-24,269127.4397221129
2019-06-25,266792.35012114886
2019-06-26,266018.22598898556
2019-06-27,266707.08941693674
2019-06-28,267280.47855198686
2019-07-01,268100.14754814515
2019-07-02,270018.7152926689
2019-07-03,271737.5045220247
2019-07-05,270416.8016087988
2019-07-08,268875.2491440847
2019-07-09,269555.9030559646
2019-07-10,271527.6275953044
2019-07-11,270622.9907789421
2019-07-12,271903.8253239626
2019-07-15,272384.60812910914
2019-07-16,271126.16302164795
2019-07-17,271358.42687101755
2019-07-18,272528.06413667987
2019-07-19,270347.5088197654
2019-07-22,271836.94198580086
2019-07-23,272998.4695578213
2019-07-24,274606.7918526432
2019-07-25,272557.076803422
2019-07-26,274396.5892187603
2019-07-29,274285.49566156993
2019-07-30,273973.54149218753
2019-07-31,271426.20787082636
2019-08-01,271946.7853168692
2019-08-02,269127.7791964451
2019-08-05,262736.7108781625
2019-08-06,265331.57202735764
2019-08-07,266634.73602708086
2019-08-08,271640.83105511527
2019-08-09,269779.32238042314
2019-08-12,268991.37020596926
2019-08-13,271891.59831321787
2019-08-14,267624.3410238969
2019-08-15,268454.0798563829
2019-08-16,271263.3013555379
2019-08-19,272620.53581798513
2019-08-20,272133.35139792884
2019-08-21,273295.5657606248
2019-08-22,272528.0373214383
2019-08-23,268980.36954507354
2019-08-26,270621.03703426773
2019-08-27,271183.241891947
2019-08-28,272069.9202653418
2019-08-29,273738.7993471529
2019-08-30,273391.3194955445
2019-09-03,273392.7649042423
2019-09-04,274932.0794477995
2019-09-05,274325.363055975
2019-09-06,273973.0011879444
2019-09-09,273151.19085490354
2019-09-10,271954.84558728785
2019-09-11,273217.75698675105
2019-09-12,273305.49047885765
2019-09-13,271924.82849429356
2019-09-16,272619.6843826336
2019-09-17,273156.5802773352
2019-09-18,272979.17641532695
2019-09-19,273334.9942157336
2019-09-20,273838.9208565972
2019-09-23,274131.953358227
2019-09-24,273237.6020830724
2019-09-25,272932.516024207
2019-09-26,272826.4062544897
2019-09-27,271324.6695369405
2019-09-30,271410.1863244347
2019-10-01,270402.42133138515
2019-10-02,269067.7216919146
2019-10-03,271185.7541998223
2019-10-04,273611.74128722196
2019-10-07,272485.16402917285
2019-10-08,269843.6673403452
2019-10-09,271579.85807637905
2019-10-10,271927.648854211
2019-10-11,273599.0599130126
2019-10-14,273867.2607362707
2019-10-15,275616.6194294909
2019-10-16,275409.39459966024
2019-10-17,275815.13223883655
2019-10-18,274095.7709066317
2019-10-21,275339.24239649344
2019-10-22,274711.81318534154
2019-10-23,274925.4400415488
2019-10-24,276056.36684922286
2019-10-25,277548.5408471193
2019-10-28,278309.44010792475
2019-10-29,277191.5691715293
2019-10-30,278411.96168505255
2019-10-31,279015.11192005133
2019-11-01,280780.89450845507
2019-11-04,281879.7925963873
2019-11-05,280666.9257410866
2019-11-06,280845.3737242812
2019-11-07,280155.9993187689
2019-11-08,280373.71723148244
2019-11-11,279799.57746529474
2019-11-12,280530.3154058151
2019-11-13,280711.0711133026
2019-11-14,281386.15473185683
2019-11-15,282665.59431308653
2019-11-18,283127.89339845977
2019-11-19,283360.00686482596
2019-11-20,282432.85424814036
2019-11-21,281475.07627880975
2019-11-22,281658.498069047
2019-11-25,284554.16090648546
2019-11-26,285267.8048054564
2019-11-27,286244.605834701
2019-11-29,285264.5457542832
2019-12-02,282197.447986296
2019-12-03,280596.5330547597
2019-12-04,282416.54688077426
2019-12-05,282986.3978748032
2019-12-06,286176.8333767729
2019-12-09,285044.4498178438
2019-12-10,284981.5914723837
2019-12-11,287251.19513452833
2019-12-12,289661.2851768198
2019-12-13,290652.1286705217
2019-12-16,292792.8574926674
2019-12-17,292931.16334730864
2019-12-18,292676.68332684453
2019-12-19,294286.60071058245
2019-12-20,295788.52651117946
2019-12-23,296404.3714264451
2019-12-24,296849.8097730289
2019-12-26,299008.8867747067
2019-12-27,298652.85866276966
2019-12-30,296606.71315115894
2019-12-31,297027.19506304816
2020-01-02,301950.50907662563
2020-01-03,299924.82924189954
2020-01-06,300723.8429067986
2020-01-07,300933.19737286796
2020-01-08,302272.9945892985
2020-01-09,304414.09063716204
2020-01-10,303767.73410754185
2020-01-13,306486.1050801875
2020-01-14,305941.3297550964
2020-01-15,305928.94702105754
2020-01-16,308943.30493273423
2020-01-17,310121.190950864
2020-01-21,310043.31220420246
2020-01-22,310974.75122948125
2020-01-23,312114.8587202558
2020-01-24,310271.4702375983
2020-01-27,304192.2568205937
2020-01-28,309028.3342725422
2020-01-29,308982.03442875354
2020-01-30,309889.11080961913
2020-01-31,304119.94188576436
2020-02-03,307159.900148423
2020-02-04,310768.7606044415
2020-02-05,312290.77908571047
2020-02-06,314097.8924107128
2020-02-07,313425.17321490275
2020-02-10,316081.2577386016
2020-02-11,316034.3489451742
2020-02-12,317881.37006533996
2020-02-13,317983.10421861697
2020-02-14,318840.626032502
2020-02-18,319565.92662852316
2020-02-19,321820.6994879749
2020-02-20,320640.71528376354
2020-02-21,317973.11932391603
2020-02-24,307766.1771188929
2020-02-25,298850.055644894
2020-02-26,299268.8040674155
2020-02-27,286299.28561448253
2020-02-28,285028.60065137397
2020-03-02,289608.54863923625
2020-03-03,286492.03033735603
2020-03-04,290124.44915618765
2020-03-05,285972.8573599262
2020-03-06,285735.72105959273
2020-03-09,279315.0009593023
2020-03-10,280582.6484624038
2020-03-11,275231.9142494369
2020-03-12,266176.7122622318
2020-03-13,269363.9224817244
2020-03-16,263059.6750922961
2020-03-17,265577.41189089924
2020-03-18,259835.32832754648
2020-03-19,260085.11849149925
2020-03-20,260029.21565228174
2020-03-23,261742.60259536307
2020-03-24,268775.0318965268
2020-03-25,268967.2929418804
2020-03-26,273249.9200915599
2020-03-27,271829.5062164272
2020-03-30,274051.02652886655
2020-03-31,271535.1352844174
2020-04-01,269315.98938151327
2020-04-02,271653.84532145696
2020-04-03,270686.6040307902
2020-04-06,276642.8779353231
2020-04-07,276305.2493000034
2020-04-08,277708.6074726593
2020-04-09,280488.36849295953
2020-04-13,280324.0903670913
2020-04-14,283249.16489706363
2020-04-15,281680.43320849194
2020-04-16,282264.670988814
2020-04-17,283088.2002502765
2020-04-20,282248.6659294972
2020-04-21,279884.8265976751
2020-04-22,282419.06530193705
2020-04-23,283024.4517213684
2020-04-24,284082.46659316774
2020-04-27,284763.7621191382
2020-04-28,284697.84405952087
2020-04-29,287356.8532931675
2020-04-30,284780.48119902896
2020-05-01,282366.6761525938
2020-05-04,282905.7029855233
2020-05-05,283658.0939758272
2020-05-06,282176.9796009398
2020-05-07,284707.56654716184
2020-05-08,285879.41023448954
2020-05-11,285363.25790100126
2020-05-12,283555.43114693934
2020-05-13,282415.962010419
2020-05-14,284101.7210263159
2020-05-15,284818.6380764693
2020-05-18,286970.66122856503
2020-05-19,286507.8024068682
2020-05-20,288693.10373196565
2020-05-21,287378.8136601057
2020-05-22,288178.57028726063
2020-05-26,288302.23879731295
2020-05-27,290369.62813458906
2020-05-28,289844.67964835494
2020-05-29,292754.1402143262
2020-06-01,293527.350490096
2020-06-02,294208.832527284
2020-06-03,294234.22341909376
2020-06-04,293465.2662932673
2020-06-05,294194.45588285435
2020-06-08,295780.1830008269
2020-06-09,296303.21508854674
2020-06-10,298150.06479122135
2020-06-11,289525.2640447343
2020-06-12,290895.96496505185
2020-06-15,292733.30037777283
2020-06-16,295365.1654731451
2020-06-17,295449.6744300557
2020-06-18,296025.93858487945
2020-06-19,296155.41182537895
2020-06-22,298200.11336181266
2020-06-23,299629.7447435724
2020-06-24,296084.72911792726
2020-06-25,297823.7324987578
2020-06-26,294413.87559628516
2020-06-29,296392.4146827104
2020-06-30,300064.98029381194
2020-07-01,300683.50251365866
2020-07-02,301994.9414065647
2020-07-06,305650.28390687297
2020-07-07,304870.64089561906
2020-07-08,306954.8392173109
2020-07-09,307900.0664987756
2020-07-10,309079.7617015822
2020-07-13,306346.0713243006
2020-07-14,308360.0614783733
2020-07-15,309117.6648673409
2020-07-16,307812.10132952547
2020-07-17,308539.664637267
2020-07-20,313986.86814930214
2020-07-21,313705.2013948856
2020-07-22,315311.37932352297
2020-07-23,312554.0609667341
2020-07-24,311042.1438176873
2020-07-27,314559.51526952104
2020-07-28,312534.49825629144
2020-07-29,315865.49211361527
2020-07-30,316723.2103287369
2020-07-31,319177.3427968227
2020-08-03,321298.04265448917
2020-08-04,323902.4797782598
2020-08-05,324716.6825780553
2020-08-06,327346.3260656002
2020-08-07,324963.2537379519
2020-08-10,324496.23135837563
2020-08-11,318449.9570106934
2020-08-12,320888.43295718165
2020-08-13,321421.77584742807
2020-08-14,321144.9452535934
2020-08-17,323975.4213655601
2020-08-18,325670.7300330792
2020-08-19,322694.6802661152
2020-08-20,324811.2390492152
2020-08-21,325647.8197636413
2020-08-24,326775.0373687299
2020-08-25,327664.7150311911
2020-08-26,330909.75776199205
2020-08-27,329196.49104588816
2020-08-28,331633.77005558833
2020-08-31,332658.29055842053
2020-09-01,336928.97824367794
2020-09-02,340004.75329998694
2020-09-03,327417.6949146938
2020-09-04,323940.72983133467
2020-09-08,311045.5332823441
2020-09-09,316310.1102041273
2020-09-10,310757.9930787127
2020-09-11,309869.1334234013
2020-09-14,313533.18477047584
2020-09-15,315724.4684744655
2020-09-16,312702.91796031117
2020-09-17,311135.74737136427
2020-09-18,309033.67244080757
2020-09-21,308300.68560321425
2020-09-22,311034.5386490575
2020-09-23,302323.7595234992
2020-09-24,303349.0785576103
2020-09-25,308958.83886362176
2020-09-28,313620.6493913057
2020-09-29,313025.1907886349
2020-09-30,314108.3055701975
2020-10-01,317701.80346968
2020-10-02,312543.47120227467
2020-10-05,315230.8099679242
2020-10-06,311559.18047612783
2020-10-07,314156.9543752602
2020-10-08,315717.31990459096
2020-10-09,317920.8462624408
2020-10-12,320932.2003004126
2020-10-13,320066.62234050164
2020-10-14,318411.4989580152
2020-10-15,317653.61193153536
2020-10-16,316368.03612864064
2020-10-19,312829.3425729984
2020-10-20,313513.94497879874
2020-10-21,312827.0324927414
2020-10-22,312623.81471165473
2020-10-23,313062.7190691025
2020-10-26,309408.5639623427
2020-10-27,309755.80556937266
2020-10-28,298689.6805492473
2020-10-29,302499.7872345969
2020-10-30,296716.5092068749
2020-11-02,298184.9094446678
2020-11-03,301478.65125229827
2020-11-04,308129.5210036364
2020-11-05,314351.04006329714
2020-11-06,314269.81630908424
2020-11-09,310754.1688567967
2020-11-10,309294.28043553093
2020-11-11,311330.332510427
2020-11-12,310572.20678317
2020-11-13,313039.00343171775
2020-11-16,315138.10051940166
2020-11-17,314598.18081675004
2020-11-18,313421.54484993534
2020-11-19,314495.08642724936
2020-11-20,314008.5542741619
2020-11-23,314586.8280481512
2020-11-24,316723.2789908097
2020-11-25,316590.6989539834
2020-11-27,317585.88787288405
2020-11-30,316948.9399473158
2020-12-01,320076.18707074475
2020-12-02,320259.64506465674
2020-12-03,321164.79482532816
2020-12-04,323136.5475829224
2020-12-07,324581.59346309514
2020-12-08,325337.89690526493
2020-12-09,320199.1268713092
2020-12-10,320665.4374466006
2020-12-11,319984.78017079027
2020-12-14,320734.11164697184
2020-12-15,324735.9331229433
2020-12-16,325528.887190606
2020-12-17,327284.2806609995
2020-12-18,325999.0557813784
2020-12-21,325522.64620204945
2020-12-22,325590.4573611699
2020-12-23,325069.49171858473
2020-12-24,326354.90532928024
2020-12-28,327978.5338818845
2020-12-29,328364.89222529804
2020-12-30,329775.78237837565
2020-12-31,330589.1500762656
2021-01-04,328027.57564823795
2021-01-05,330954.6025302926
2021-01-06,329089.40619100945
2021-01-07,333642.2532167008
2021-01-08,334889.53688832076
2021-01-11,332284.58084849606
2021-01-12,333708.95302997244
2021-01-13,334605.63815547246
2021-01-14,334882.0508310363
2021-01-15,331581.9760994041
2021-01-19,336737.87739063817
2021-01-20,341179.42770625826
2021-01-21,343025.22741120495
2021-01-22,341132.19129526394
2021-01-25,343049.7172544935
2021-01-26,342568.58660716785
2021-01-27,334367.2289315773
2021-01-28,336370.32178128324
2021-01-29,329988.47144226497
2021-02-01,337715.5494681824
2021-02-02,342149.4059422559
2021-02-03,340668.7119632492
2021-02-04,343050.8515070443
2021-02-05,343671.8758110845
2021-02-08,347549.75610559434
2021-02-09,347606.9965047503
2021-02-10,347490.16379721684
2021-02-11,349843.6125910543
2021-02-12,351211.3881413656
2021-02-16,350676.7144424835
2021-02-17,348611.84868624376
2021-02-18,347197.7826754928
2021-02-19,347628.09043380455
2021-02-22,340556.7763024933
2021-02-23,339849.18254917953
2021-02-24,343391.23018869135
2021-02-25,334215.2149941371
2021-02-26,335242.2444030498
2021-03-01,340744.8338111251
2021-03-02,338189.73758306535
2021-03-03,334364.1467215648
2021-03-04,329776.6420894812
2021-03-05,334355.4855717884
2021-03-08,330076.95799625723
2021-03-09,337693.5333283483
2021-03-10,337616.4447441967
2021-03-11,341386.7213537637
2021-03-12,340326.96561916475
2021-03-15,342291.25633313996
2021-03-16,342863.47818273026
2021-03-17,343624.5430547346
2021-03-18,338434.23842908896
2021-03-19,339804.8707948418
2021-03-22,342078.56724556047
2021-03-23,338360.28813195904
2021-03-24,336156.3878166031
2021-03-25,336047.1118810748
2021-03-26,340717.4804553884
2021-03-29,339666.80899024033
2021-03-30,338369.59776982304
2021-03-31,341979.0306639992
2021-04-01,346612.98984814214
2021-04-05,350051.52089794807
2021-04-06,349753.99457474065
2021-04-07,349632.6393586991
2021-04-08,351591.94831268745
2021-04-09,352446.0250359131
2021-04-12,351487.3138719202
2021-04-13,352550.17233845947
2021-04-14,350486.7500686529
2021-04-15,354043.63239410234
2021-04-16,354301.9405841402
2021-04-19,351933.28911167296
2021-04-20,349830.702664945
2021-04-21,353285.028490433
2021-04-22,350773.04255160457
2021-04-23,354705.00899139314
2021-04-26,356594.2802246712
2021-04-27,355532.1573601996
2021-04-28,354782.34506837523
2021-04-29,356746.53120029025
2021-04-30,353861.0844993527
2021-05-03,354093.14016903215
2021-05-04,351234.1848168219
2021-05-05,351550.1745185828
2021-05-06,354371.8519256719
2021-05-07,357277.3553193355
2021-05-10,351432.03963723907
2021-05-11,350274.8172931078
2021-05-12,343270.80774244387
2021-05-13,345061.4182713856
2021-05-14,351220.0593103252
2021-05-17,350588.9367281978
2021-05-18,348711.39652007667
2021-05-19,347963.4784391082
2021-05-20,350664.86160362104
2021-05-21,350666.8699948086
2021-05-24,353931.2711778566
2021-05-25,353525.2055800596
2021-05-26,354605.4316321239
2021-05-27,355179.104942468
2021-05-28,355641.35225203075
2021-06-01,356447.06551651563
2021-06-02,356918.44883808366
2021-06-03,354672.01785226486
2021-06-04,359109.2794425577
2021-06-07,358898.4100527109
2021-06-08,359303.642855151
2021-06-09,358688.7268783071
2021-06-10,360087.84056125476
2021-06-11,360403.55082594254
2021-06-14,361691.2130384525
2021-06-15,360141.8771701616
2021-06-16,357672.86815282854
2021-06-17,357333.411716138
2021-06-18,353569.8903224106
2021-06-21,356752.036961209
2021-06-22,358751.013846254
2021-06-23,359090.0542973171
2021-06-24,361800.09876936936
2021-06-25,361753.47172128735
2021-06-28,364346.0373335161
2021-06-29,364754.6363797385
2021-06-30,365415.9364857294
2021-07-01,366004.2823303829
2021-07-02,369212.64096822764
2021-07-06,368764.3532898702
2021-07-07,368989.0561768137
2021-07-08,366443.6817340662
2021-07-09,369870.64586019894
2021-07-12,371105.59312211815
2021-07-13,370329.1893418027
2021-07-14,370824.5611194473
2021-07-15,368628.75883209903
2021-07-16,365112.90317990084
2021-07-19,360322.5887855629
2021-07-20,365499.5050507289
2021-07-21,369173.05014589755
2021-07-22,371044.4364348908
2021-07-23,374693.3742019508
2021-07-26,375523.75712605205
2021-07-27,372279.27696533024
2021-07-28,374019.8627418136
2021-07-29,375449.65422053135
2021-07-30,373742.2348077468
2021-08-02,373997.53166509845
2021-08-03,376080.858691223
2021-08-04,375299.6871326981
2021-08-05,377643.57900099375
2021-08-06,375914.10464185005
2021-08-09,374924.32570039283
2021-08-10,374883.4075839736
2021-08-11,375825.947809017
2021-08-12,376746.70867921703
2021-08-13,378387.18464099464
2021-08-16,378599.34855508
2021-08-17,375100.9580415156
2021-08-18,372429.0778684757
2021-08-19,372724.89685484173
2021-08-20,375960.88512663444
2021-08-23,381204.676186375
2021-08-24,382390.2343842875
2021-08-25,382786.39141820744
2021-08-26,380577.5087203646
2021-08-27,385287.38637349644
2021-08-30,387996.4448785006
2021-08-31,387146.4972710795
2021-09-01,387524.8077383853
2021-09-02,387984.02484521084
2021-09-03,388475.76429038646
2021-09-07,387347.23353346484
2021-09-08,386401.3199873611
2021-09-09,385455.8568631029
2021-09-10,381896.08238350175
2021-09-13,382671.0111010171
2021-09-14,381469.61064516334
2021-09-15,385013.00322415394
2021-09-16,384082.67250161606
2021-09-17,379594.5641020192
2021-09-20,371733.83780247124
2021-09-21,371585.7013648796
2021-09-22,375989.408217834
2021-09-23,379713.7212139622
2021-09-24,380085.1569685275
2021-09-27,378683.6544508077
2021-09-28,371701.11909979756
2021-09-29,371545.834900274
2021-09-30,369777.66488235747
2021-10-01,373077.79375157476
2021-10-04,368691.16837435705
2021-10-05,371998.3750092508
2021-10-06,372755.2139823387
2021-10-07,374478.82238539774
2021-10-08,373619.7323564016
2021-10-11,372327.9994264305
2021-10-12,371835.30333565216
2021-10-13,373472.5712695064
2021-10-14,377718.6607283706
2021-10-15,378837.04031314264
2021-10-18,380251.37395104504
2021-10-19,381541.8007870941
2021-10-20,382067.4898995552
2021-10-21,382610.37281179905
2021-10-22,381824.48124211986
2021-10-25,383707.4890408499
2021-10-26,383765.4672863549
2021-10-27,383273.5858990467
2021-10-28,386268.8673425761
2021-10-29,387799.217067471
2021-11-01,388693.4108854627
2021-11-02,390350.74113065784
2021-11-03,392656.5863345711
2021-11-04,397682.756862761
2021-11-05,399531.14543332474
2021-11-08,400352.7601980439
2021-11-09,398901.46324923675
2021-11-10,393684.5319409268
2021-11-11,395376.04428949533
2021-11-12,399108.34266943426
2021-11-15,398854.4304861672
2021-11-16,401991.2424034248
2021-11-17,401229.69866781036
2021-11-18,404643.3802455817
2021-11-19,405779.65131924866
2021-11-22,401911.08708170266
2021-11-23,400708.95815501036
2021-11-24,402625.10295014107
2021-11-26,393423.2240933083
2021-11-29,401752.27441646997
2021-11-30,395071.99615297763
2021-12-01,389548.4239530284
2021-12-02,393115.1569416579
2021-12-03,388836.8775392873
2021-12-06,391542.2239371849
2021-12-07,401825.22246504173
2021-12-08,402125.0499010909
2021-12-09,397969.06163583347
2021-12-10,400923.50030129106
2021-12-13,397359.34489973716
2021-12-14,395201.4140947872
2021-12-15,400146.76740375406
2021-12-16,394822.7066559871
2021-12-17,393020.11134228884
2021-12-20,389745.34025733446
2021-12-21,395541.4553969917
2021-12-22,398235.12878091604
2021-12-23,399435.83277018095
2021-12-27,403122.48387222836
2021-12-28,401495.6988333559
2021-12-29,401075.19796797767
2021-12-30,400833.719366246
2021-12-31,400510.887959564
2022-01-03,402631.68578983407
2022-01-04,401723.6535000789
2022-01-05,392275.27130265953
2022-01-06,392547.35530028417
2022-01-07,388524.27057579445
2022-01-10,388248.3171142742
2022-01-11,393127.62399958074
2022-01-12,394377.4610582344
2022-01-13,390023.1171728736
2022-01-14,391741.97875004285
2022-01-18,385512.0922034284
2022-01-19,381620.83562102687
2022-01-20,376745.5387986548
2022-01-21,370048.20310580457
2022-01-24,371161.0590690393
2022-01-25,366199.76972374425
2022-01-26,366283.1507162696
2022-01-27,363723.5929168748
2022-01-28,368262.5348442587
2022-01-31,374345.0711803721
2022-02-01,375875.58386499406
2022-02-02,377989.9638184399
2022-02-03,372109.779999352
2022-02-04,373920.520241839
2022-02-07,373234.52698543225
2022-02-08,376219.8138369543
2022-02-09,381522.109664023
2022-02-10,376942.09975614544
2022-02-11,373126.6832104291
2022-02-14,372804.9839815392
2022-02-15,375832.2302835196
2022-02-16,376433.8241351147
2022-02-17,370176.2356302551
2022-02-18,369355.8609818183
2022-02-22,367835.5962416212
2022-02-23,364388.03095746145
2022-02-24,368349.2915318771
2022-02-25,370726.1217284514
2022-02-28,371657.89050875773
2022-03-01,372916.68499650364
2022-03-02,374678.5201266673
2022-03-03,375661.70068740204
2022-03-04,377298.3807596858
2022-03-07,376900.51616334426
2022-03-08,379025.91905154183
2022-03-09,375698.678476364
2022-03-10,375619.2913537669
2022-03-11,374926.86493887095
2022-03-14,371921.7797136215
2022-03-15,371025.1985388202
2022-03-16,373266.52934664336
2022-03-17,375758.25436181633
2022-03-18,376629.3683651027
2022-03-21,377949.3089699331
2022-03-22,378617.64452025667
2022-03-23,379381.83055025944
2022-03-24,381593.9947098092
2022-03-25,382068.7603515002
2022-03-28,380047.77014379774
2022-03-29,382963.58227632433
2022-03-30,382322.29609098175
2022-03-31,378635.8985004998
2022-04-01,378386.0243535519
2022-04-04,383453.1891889167
2022-04-05,376508.0888187549
2022-04-06,369472.6333895879
2022-04-07,370261.78320863785
2022-04-08,368464.13337165175
2022-04-11,363522.5613943885
2022-04-12,363967.6636427062
2022-04-13,367969.2247879849
2022-04-14,365142.10028881894
2022-04-18,366549.7249272525
2022-04-19,368198.8571054199
2022-04-20,368069.1075204734
2022-04-21,365240.41187648254
2022-04-22,359820.0931155285
2022-04-25,359714.3784511412
2022-04-26,355395.17501525464
2022-04-27,356006.37002852897
2022-04-28,361702.11545644025
2022-04-29,354394.44576482265
2022-05-02,356275.69019225275
2022-05-03,356883.5068381669
2022-05-04,360493.4947700623
2022-05-05,357214.20309881924
2022-05-06,356809.9840240509
2022-05-09,351761.8065398291
2022-05-10,351092.971630701
2022-05-11,351739.0085957635
2022-05-12,350911.72856962855
2022-05-13,352655.1742676248
2022-05-16,353632.5560899497
2022-05-17,354880.2970723382
2022-05-18,351606.2134839468
2022-05-19,351429.689783767
2022-05-20,352215.4935022023
2022-05-23,353625.5921544274
2022-05-24,353567.1117895169
2022-05-25,354621.1725697673
2022-05-26,355958.9855625978
2022-05-27,357988.1167804641
2022-05-31,356222.3045724351
2022-06-01,356781.60883069126
2022-06-02,359534.30497980025
2022-06-03,357893.61462979205
2022-06-06,358634.48431033
2022-06-07,360388.4359497493
2022-06-08,358776.8138450201
2022-06-09,356530.5159086547
2022-06-10,353835.9223028976
2022-06-13,347377.8150851002
2022-06-14,346224.8448552006
2022-06-15,347577.5068318292
2022-06-16,344151.47531064745
2022-06-17,343284.28068464313
2022-06-21,345480.37765366846
2022-06-22,344469.37575530866
2022-06-23,343555.21214293665
2022-06-24,346765.34201884
2022-06-27,346724.1333685075
2022-06-28,345544.2386456632
2022-06-29,344665.81601894216
2022-06-30,342135.66166274255
2022-07-01,343264.1548816573
2022-07-05,341038.180062289
2022-07-06,339629.3419105854
2022-07-07,341926.5655419073
2022-07-08,342083.33670363564
2022-07-11,341903.2287128912
2022-07-12,339901.2578348945
2022-07-13,340508.5642407068
2022-07-14,339852.4141281649
2022-07-15,341226.2003915012
2022-07-18,341017.54441445565
2022-07-19,342950.1818567546
2022-07-20,343159.3371320039
2022-07-21,344422.9621267381
2022-07-22,343484.6506612458
2022-07-25,344004.63756967965
2022-07-26,343492.8959234517
2022-07-27,345418.10637418955
2022-07-28,346546.55640385475
2022-07-29,347641.97275821475
2022-08-01,347346.3818203377
2022-08-02,346426.2334415287
2022-08-03,348628.1825699613
2022-08-04,348445.4542006537
2022-08-05,347509.2621368327
2022-08-08,348012.1767354544
2022-08-09,347263.04085060296
2022-08-10,348654.96985318215
2022-08-11,349001.94682691176
2022-08-12,351394.2998835393
2022-08-15,350892.47443742893
2022-08-16,351212.7653905566
2022-08-17,348517.592539082
2022-08-18,350060.10645915894
2022-08-19,347741.2458727738
2022-08-22,345235.11773139203
2022-08-23,346013.5267302252
2022-08-24,346278.0579024625
2022-08-25,348477.504226039
2022-08-26,344494.9905920452
2022-08-29,343908.1511446447
2022-08-30,341824.94831440586
2022-08-31,340108.0010508303
2022-09-01,339090.17432860413
2022-09-02,339092.2539962378
2022-09-06,338133.9017119995
2022-09-07,339069.1990402227
2022-09-08,339374.1106844762
2022-09-09,340999.0875420518
2022-09-12,341793.71261840174
2022-09-13,338526.28564688365
2022-09-14,338593.7227060974
2022-09-15,336561.57863643346
2022-09-16,335546.9789266159
2022-09-19,336653.368931312
2022-09-20,335503.29361023277
2022-09-21,334984.57633737905
2022-09-22,333822.26236495504
2022-09-23,332117.6612311832
2022-09-26,331231.68474318774
2022-09-27,330857.61341458256
2022-09-28,332782.87011624465
2022-09-29,331653.53392039344
2022-09-30,330338.0237028825
2022-10-03,332961.8447881234
2022-10-04,335005.4497133069
2022-10-05,335364.3177279552
2022-10-06,335436.307358425
