,Combined_Equity
2019-01-17,258015.15023787218
2019-01-18,258157.77489618032
2019-01-22,257801.33799319805
2019-01-23,257737.7735301257
2019-01-24,258163.44985809847
2019-01-25,259105.69510820782
2019-01-28,258885.06690831447
2019-01-29,259325.89977823023
2019-01-30,260465.19891953794
2019-01-31,261230.0518662585
2019-02-01,261152.68206966692
2019-02-04,261362.39426061994
2019-02-05,262597.0023532024
2019-02-06,262497.67417747603
2019-02-07,261070.1680747501
2019-02-08,261334.88281277035
2019-02-11,261233.58490064333
2019-02-12,262278.26695357857
2019-02-13,262221.00111931853
2019-02-14,262928.868878287
2019-02-15,264344.4753304199
2019-02-19,265198.22820538044
2019-02-20,265253.62195201975
2019-02-21,263913.83747647767
2019-02-22,265024.64886226883
2019-02-25,265070.19835185434
2019-02-26,265198.3317898539
2019-02-27,264126.7707588165
2019-02-28,263349.09122135065
2019-03-01,263749.25438637234
2019-03-04,263772.2246611781
2019-03-05,263742.04358456726
2019-03-06,262771.5702769125
2019-03-07,261212.4407854903
2019-03-08,261059.0483795585
2019-03-11,264842.31620942196
2019-03-12,265678.1003580917
2019-03-13,267009.6497978567
2019-03-14,266344.27394318883
2019-03-15,268260.225679041
2019-03-18,268738.7944385237
2019-03-19,269222.8444126998
2019-03-20,269710.3080452972
2019-03-21,272402.63679014385
2019-03-22,268915.38383411494
2019-03-25,268641.7901834908
2019-03-26,269732.7073105466
2019-03-27,268865.9634530508
2019-03-28,269252.50434201193
2019-03-29,270935.2472296788
2019-04-01,272820.3019534572
2019-04-02,273524.92937712214
2019-04-03,274031.07882750744
2019-04-04,274488.0137266229
2019-04-05,275504.6774816181
2019-04-08,275894.34823319735
2019-04-09,275239.01382626034
2019-04-10,276645.0601506027
2019-04-11,275612.5865406792
2019-04-12,276457.6206812417
2019-04-15,276149.3153218825
2019-04-16,276596.26892708684
2019-04-17,277110.1422774201
2019-04-18,277631.8312919738
2019-04-22,277824.1295664569
2019-04-23,280157.77526768896
2019-04-24,280406.78279865737
2019-04-25,280216.0520816183
2019-04-26,280797.5071335015
2019-04-29,280605.92862636095
2019-04-30,280228.4864839532
2019-05-01,278300.8485734144
2019-05-02,277424.127560499
2019-05-03,281758.791973623
2019-05-06,280054.76999331126
2019-05-07,275121.5911744641
2019-05-08,274069.4967020881
2019-05-09,272450.25861872674
2019-05-10,273027.3596908155
2019-05-13,263297.7948108418
2019-05-14,265766.96552146884
2019-05-15,267992.6991703639
2019-05-16,269692.6165790076
2019-05-17,267100.24405351595
2019-05-20,263962.23427636205
2019-05-21,266134.39784370875
2019-05-22,264911.3727991292
2019-05-23,261950.8794726167
2019-05-24,262048.7346581277
2019-05-28,260603.58094226941
2019-05-29,259362.15434438532
2019-05-30,260573.47670876174
2019-05-31,257869.05812316784
2019-06-03,258218.7002197621
2019-06-04,259574.12450056244
2019-06-05,260289.84955011372
2019-06-06,260994.67468592434
2019-06-07,262852.73509613593
2019-06-10,262650.69019576325
2019-06-11,262687.7175764819
2019-06-12,262667.13905224216
2019-06-13,263727.62216485024
2019-06-14,263571.2193753001
2019-06-17,263741.07496357535
2019-06-18,265595.7902863847
2019-06-19,266314.7351756986
2019-06-20,268638.4454143632
2019-06-21,268341.70268752426
2019-06-24,269140.05755089695
2019-06-25,266804.89702954714
2019-06-26,266030.7872483927
2019-06-27,266719.5461933683
2019-06-28,267293.02951138944
2019-07-01,268112.7129602469
2019-07-02,270031.3961326538
2019-07-03,271750.30122181744
2019-07-05,270429.4983364009
2019-07-08,268887.87369287206
2019-07-09,269568.56455163984
2019-07-10,271540.3517306491
2019-07-11,270635.6547122545
2019-07-12,271916.564821093
2019-07-15,272397.36261038587
2019-07-16,271138.89970407035
2019-07-17,271371.2051411133
2019-07-18,272540.8205509826
2019-07-19,270360.1979358954
2019-07-22,271849.69967992895
2019-07-23,273011.2712092416
2019-07-24,274619.6991048737
2019-07-25,272569.82183859684
2019-07-26,274409.4390290781
2019-07-29,274298.34553750383
2019-07-30,273986.38697412173
2019-07-31,271438.9760973187
2019-08-01,271959.5107940259
2019-08-02,269140.40584541677
2019-08-05,262749.0553707057
2019-08-06,265344.0004130995
2019-08-07,266647.255359156
2019-08-08,271653.6198665766
2019-08-09,269791.98071140854
2019-08-12,269003.96748201223
2019-08-13,271904.38416557526
2019-08-14,267636.91709733254
2019-08-15,268466.6977395736
2019-08-16,271276.03957714606
2019-08-19,272633.30418663274
2019-08-20,272146.1399258375
2019-08-21,273308.36564908054
2019-08-22,272540.8557688904
2019-08-23,268993.02965822665
2019-08-26,270633.7562691035
2019-08-27,271195.9671540935
2019-08-28,272082.6893944995
2019-08-29,273751.63795161364
2019-08-30,273404.13768247643
2019-09-03,273405.6066722603
2019-09-04,274944.95197158615
2019-09-05,274338.25074125093
2019-09-06,273985.8296320263
2019-09-09,273164.0294246151
2019-09-10,271967.64660255355
2019-09-11,273230.5625723845
2019-09-12,273318.366515519
2019-09-13,271937.62023894454
2019-09-16,272632.49076913635
2019-09-17,273169.4150498418
2019-09-18,272991.9959839938
2019-09-19,273347.85594209854
2019-09-20,273851.8109913061
2019-09-23,274144.91832148674
2019-09-24,273250.4332618042
2019-09-25,272945.34973068035
2019-09-26,272839.2521358259
2019-09-27,271337.4470879062
2019-09-30,271422.9353437722
2019-10-01,270415.1555934747
2019-10-02,269080.4092364889
2019-10-03,271198.5071640848
2019-10-04,273624.59760740004
2019-10-07,272498.0650832514
2019-10-08,269856.3961432535
2019-10-09,271592.6484303584
2019-10-10,271940.4549688763
2019-10-11,273611.9626992987
2019-10-14,273880.1686070037
2019-10-15,275629.57678330183
2019-10-16,275422.3776318788
2019-10-17,275828.1041110833
2019-10-18,274108.66883313406
2019-10-21,275352.23475488543
2019-10-22,274724.7827632228
2019-10-23,274938.3968479439
2019-10-24,276069.34714124945
2019-10-25,277561.5913237991
2019-10-28,278322.55811168574
2019-10-29,277204.6195638123
2019-10-30,278425.07048812445
2019-10-31,279028.2005883909
2019-11-01,280794.0886643522
2019-11-04,281893.07353125035
2019-11-05,280680.11957675626
2019-11-06,280858.5993316247
2019-11-07,280169.1980817273
2019-11-08,280386.91301701637
2019-11-11,279812.78344245185
2019-11-12,280543.50443473767
2019-11-13,280724.32799518405
2019-11-14,281399.4265489948
2019-11-15,282678.9193872908
2019-11-18,283141.2261391783
2019-11-19,283373.33476392354
2019-11-20,282446.14758313756
2019-11-21,281488.3562179309
2019-11-22,281671.78104290983
2019-11-25,284567.5802501949
2019-11-26,285281.17513851624
2019-11-27,286258.0482960962
2019-11-29,285277.9516529355
2019-12-02,282210.73666245333
2019-12-03,280609.7736706843
2019-12-04,282429.8444498321
2019-12-05,282999.7003473132
2019-12-06,286190.32075194723
2019-12-09,285057.85400981386
2019-12-10,284994.9770688882
2019-12-11,287264.6805565718
2019-12-12,289674.94253217394
2019-12-13,290665.8108632149
2019-12-16,292806.6606315652
2019-12-17,292944.9546111858
2019-12-18,292690.43970537477
2019-12-19,294300.4264650838
2019-12-20,295802.4925505795
2019-12-23,296418.3318007622
2019-12-24,296863.7302155327
2019-12-26,299022.97593321017
2019-12-27,298666.9131888569
2019-12-30,296620.68471351365
2019-12-31,297041.1845356822
2020-01-02,301964.7004585204
2020-01-03,299938.9611437476
2020-01-06,300738.02540669445
2020-01-07,300947.3808713693
2020-01-08,302287.17872910213
2020-01-09,304428.4014086064
2020-01-10,303782.0350281396
2020-01-13,306500.4959344006
2020-01-14,305955.75624780956
2020-01-15,305943.36659901275
2020-01-16,308957.8209131904
2020-01-17,310135.8346914469
2020-01-21,310057.9325818618
2020-01-22,310989.38662397687
2020-01-23,312129.5026374285
2020-01-24,310286.05933220766
2020-01-27,304206.55981042754
2020-01-28,309042.83520185726
2020-01-29,308996.5323144347
2020-01-30,309903.6597362219
2020-01-31,304134.26185837423
2020-02-03,307174.3543556692
2020-02-04,310783.37259458395
2020-02-05,312305.4337621712
2020-02-06,314112.6611172895
2020-02-07,313439.9550773979
2020-02-10,316096.11360216775
2020-02-11,316049.2202030487
2020-02-12,317896.35265424254
2020-02-13,317998.0747129634
2020-02-14,318855.62523898575
2020-02-18,319580.99724057765
2020-02-19,321835.8313558302
2020-02-20,320655.81827968964
2020-02-21,317988.11483373074
2020-02-24,307780.6296175117
2020-02-25,298864.07456267887
2020-02-26,299282.8162196873
2020-02-27,286312.7509311228
2020-02-28,285041.9634878414
2020-03-02,289622.1762729533
2020-03-03,286505.4747828647
2020-03-04,290138.1132106113
2020-03-05,285986.2794130704
2020-03-06,285749.1586274416
2020-03-09,279328.0684635076
2020-03-10,280595.75049730577
2020-03-11,275244.8634798828
2020-03-12,266189.2254659376
2020-03-13,269376.6159292729
2020-03-16,263072.016591429
2020-03-17,265589.8350108003
2020-03-18,259847.54436073513
2020-03-19,260097.32163781242
2020-03-20,260041.47103578807
2020-03-23,261754.8873413728
2020-03-24,268787.69136984344
2020-03-25,268979.9748182258
2020-03-26,273262.68979494955
2020-03-27,271842.2257757142
2020-03-30,274063.8828727419
2020-03-31,271547.8776839158
2020-04-01,269328.61090565636
2020-04-02,271666.6095361668
2020-04-03,270699.3495417923
2020-04-06,276655.89266199514
2020-04-07,276318.1801245103
2020-04-08,277721.62073450454
2020-04-09,280501.5504167588
2020-04-13,280337.2806128013
2020-04-14,283262.4153819398
2020-04-15,281693.6672470888
2020-04-16,282277.87134351174
2020-04-17,283101.4409067845
2020-04-20,282261.96790370275
2020-04-21,279897.98601445236
2020-04-22,282432.34152129013
2020-04-23,283037.75391270383
2020-04-24,284095.7902308533
2020-04-27,284777.13603209966
2020-04-28,284711.22348647995
2020-04-29,287370.3535487935
2020-04-30,284793.7632336755
2020-05-01,282379.932948328
2020-05-04,282919.0056061746
2020-05-05,283671.41491358826
2020-05-06,282190.2325070895
2020-05-07,284720.96678405756
2020-05-08,285892.8956594087
2020-05-11,285376.65428856085
2020-05-12,283568.78007503855
2020-05-13,282429.2225480566
2020-05-14,284115.08597741235
2020-05-15,284832.00916782237
2020-05-18,286984.169611703
2020-05-19,286521.29105400847
2020-05-20,288706.6605390596
2020-05-21,287392.33630916046
2020-05-22,288192.10795786395
2020-05-26,288315.79967282887
2020-05-27,290383.2545584069
2020-05-28,289858.28521918034
2020-05-29,292767.90565261664
2020-06-01,293541.20305800665
2020-06-02,294222.6975771855
2020-06-03,294248.04788642033
2020-06-04,293479.13170131616
2020-06-05,294208.35365827096
2020-06-08,295794.1269527163
2020-06-09,296317.21236450085
2020-06-10,298164.12984179665
2020-06-11,289538.90586130286
2020-06-12,290909.6914491144
2020-06-15,292747.1158182624
2020-06-16,295379.0795490977
2020-06-17,295463.6359553786
2020-06-18,296039.8719540547
2020-06-19,296169.3525184117
2020-06-22,298214.14908295614
2020-06-23,299643.88591763296
2020-06-24,296098.64765783487
2020-06-25,297837.7351951731
2020-06-26,294427.7624425596
2020-06-29,296406.3521244994
2020-06-30,300079.1369584497
2020-07-01,300697.6266827669
2020-07-02,302009.11712835706
2020-07-06,305664.7145889078
2020-07-07,304885.00256267854
2020-07-08,306969.28491833026
2020-07-09,307914.5845470211
2020-07-10,309094.34669070865
2020-07-13,306360.49627239606
2020-07-14,308374.5908391863
2020-07-15,309132.2064984576
2020-07-16,307826.6017242516
2020-07-17,308554.2219637635
2020-07-20,314001.6200193566
2020-07-21,313719.9868162677
2020-07-22,315326.2409550403
2020-07-23,312568.79680796014
2020-07-24,311056.8215012489
2020-07-27,314574.3122794696
2020-07-28,312549.1924586458
2020-07-29,315880.3760126633
2020-07-30,316738.1387240033
2020-07-31,319192.38236939104
2020-08-03,321313.1824679751
2020-08-04,323917.6976889593
2020-08-05,324731.93257171626
2020-08-06,327361.7091524268
2020-08-07,324978.5274821594
2020-08-10,324511.47862385405
2020-08-11,318464.91571253113
2020-08-12,320903.5597484171
2020-08-13,321436.904151083
2020-08-14,321160.04594798456
2020-08-17,323990.7275445612
2020-08-18,325686.0406023431
2020-08-19,322709.86891841126
2020-08-20,324826.5086173899
2020-08-21,325663.1268492403
2020-08-24,326790.42886723723
2020-08-25,327680.16644213
2020-08-26,330925.35217945173
2020-08-27,329211.98036567285
2020-08-28,331649.41019335913
2020-08-31,332673.9453557845
2020-09-01,336944.85234686785
2020-09-02,340020.7546699502
2020-09-03,327433.1094746877
2020-09-04,323955.95306144824
2020-09-08,311060.1740422841
2020-09-09,316325.03424904257
2020-09-10,310772.60913805605
2020-09-11,309883.67444287275
2020-09-14,313547.9399718933
2020-09-15,315739.32478567865
2020-09-16,312717.6052684443
2020-09-17,311150.38994611095
2020-09-18,309048.22376563697
2020-09-21,308315.19502069085
2020-09-22,311049.2078009359
2020-09-23,302337.9997861869
2020-09-24,303363.3568869054
2020-09-25,308973.4080873865
2020-09-28,313635.4312915055
2020-09-29,313039.91816682956
2020-09-30,314123.1100260677
2020-10-01,317716.73252162465
2020-10-02,312558.18545860215
2020-10-05,315245.6463193905
2020-10-06,311573.88675094955
2020-10-07,314171.7707008375
2020-10-08,315732.16296433174
2020-10-09,317935.80718771584
2020-10-12,320947.35188103246
2020-10-13,320081.6951071694
2020-10-14,318426.4700971531
2020-10-15,317668.54894616245
2020-10-16,316382.9316085446
2020-10-19,312844.0740331661
2020-10-20,313528.69428196637
2020-10-21,312841.7750039092
2020-10-22,312638.4890804675
2020-10-23,313077.4557845492
2020-10-26,309423.1137285197
2020-10-27,309770.41065680067
2020-10-28,298703.7461251577
2020-10-29,302513.9979125382
2020-10-30,296730.49227719236
2020-11-02,298198.9785102998
2020-11-03,301492.8206346358
2020-11-04,308144.0533883803
2020-11-05,314365.84346153453
2020-11-06,314284.62973466195
2020-11-09,310768.8162583316
2020-11-10,309308.8608929807
2020-11-11,311344.99109247077
2020-11-12,310586.82928483887
2020-11-13,313053.74647701834
2020-11-16,315152.9292580988
2020-11-17,314612.9618666889
2020-11-18,313436.3338147924
2020-11-19,314509.8869978189
2020-11-20,314023.35256507347
2020-11-23,314601.6394550884
2020-11-24,316738.21442813135
2020-11-25,316605.58872978116
2020-11-27,317600.83091332647
2020-11-30,316963.87529891677
2020-12-01,320091.2479032057
2020-12-02,320274.7345854752
2020-12-03,321179.9298507797
2020-12-04,323151.8084475238
2020-12-07,324596.876039711
2020-12-08,325353.19635219616
2020-12-09,320214.2232866005
2020-12-10,320680.51056554104
2020-12-11,319999.8210028874
2020-12-14,320749.1909615948
2020-12-15,324751.1786800989
2020-12-16,325544.16028386634
2020-12-17,327299.6509636129
2020-12-18,326014.3326092466
2020-12-21,325537.93988586304
2020-12-22,325605.7264186368
2020-12-23,325084.76005179115
2020-12-24,326370.2369606944
2020-12-28,327993.95990460145
2020-12-29,328380.2890125398
2020-12-30,329791.253430364
2020-12-31,330604.6342081093
2021-01-04,328042.9888058712
2021-01-05,330970.1587748671
2021-01-06,329104.8830833049
2021-01-07,333657.9283371311
2021-01-08,334905.2571779325
2021-01-11,332300.17700558086
2021-01-12,333724.59411437134
2021-01-13,334621.37943590694
2021-01-14,334897.8251922336
2021-01-15,331597.5328469777
2021-01-19,336753.7234288007
2021-01-20,341195.42857336334
2021-01-21,343041.32699844724
2021-01-22,341148.2134154417
2021-01-25,343065.8025452923
2021-01-26,342584.6533258358
2021-01-27,334382.92922054953
2021-01-28,336386.1131691701
2021-01-29,330003.99754760123
2021-02-01,337731.41708115174
2021-02-02,342165.47252053436
2021-02-03,340684.65355059213
2021-02-04,343066.95921545016
2021-02-05,343688.0041155088
2021-02-08,347566.0925514615
2021-02-09,347623.299054409
2021-02-10,347506.44219680555
2021-02-11,349860.0582110079
2021-02-12,351227.88060606807
2021-02-16,350693.18054740044
2021-02-17,348628.23449938186
2021-02-18,347214.08322946826
2021-02-19,347644.4134297715
2021-02-22,340572.7787754948
2021-02-23,339865.14744498953
2021-02-24,343407.3601503425
2021-02-25,334230.9365501298
2021-02-26,335258.00153258455
2021-03-01,340760.9018659756
2021-03-02,338205.6884219038
2021-03-03,334379.87395873474
2021-03-04,329792.12254049553
2021-03-05,334371.1722787504
2021-03-08,330092.4761914056
2021-03-09,337709.41907822597
2021-03-10,337632.3415880608
2021-03-11,341402.76902706944
2021-03-12,340342.989257437
2021-03-15,342307.3485392267
2021-03-16,342879.6106406116
2021-03-17,343640.7031602049
2021-03-18,338450.1381594268
2021-03-19,339820.8334058842
2021-03-22,342094.6103507265
2021-03-23,338376.19886302913
2021-03-24,336172.2184802343
2021-03-25,336062.891447352
2021-03-26,340733.51041217725
2021-03-29,339682.76380073186
2021-03-30,338385.49048287
2021-03-31,341995.12898841454
2021-04-01,346629.2715421896
2021-04-05,350067.99304743746
2021-04-06,349770.39867071656
2021-04-07,349649.0567684609
2021-04-08,351608.49359983945
2021-04-09,352462.56795110856
2021-04-12,351503.7815302016
2021-04-13,352566.71715344966
2021-04-14,350503.2370653509
2021-04-15,354060.3027032465
2021-04-16,354318.59217549954
2021-04-19,351949.80228604225
2021-04-20,349847.1454243101
2021-04-21,353301.6682321503
2021-04-22,350789.56852597627
2021-04-23,354721.6860302605
2021-04-26,356611.06104320067
2021-04-27,355548.9149311977
2021-04-28,354799.08871623146
2021-04-29,356763.31623416283
2021-04-30,353877.766865091
2021-05-03,354109.80116120394
2021-05-04,351250.70953612565
2021-05-05,351566.7123542625
2021-05-06,354388.53129823034
2021-05-07,357294.176278857
2021-05-10,351448.5510483184
2021-05-11,350291.26874264644
2021-05-12,343286.9561900183
2021-05-13,345077.6392127313
2021-05-14,351236.6304957948
2021-05-17,350605.4640886252
2021-05-18,348727.79114841565
2021-05-19,347979.9140807567
2021-05-20,350681.35078979924
2021-05-21,350683.32418350875
2021-05-24,353947.88818919216
2021-05-25,353541.8410301536
2021-05-26,354622.1075771972
2021-05-27,355195.80294190487
2021-05-28,355658.07363480935
2021-06-01,356463.8552479844
2021-06-02,356935.259776111
2021-06-03,354688.7330827862
2021-06-04,359126.15497865004
2021-06-07,358915.33075381233
2021-06-08,359320.5384874287
2021-06-09,358705.5767719216
2021-06-10,360104.80131338
2021-06-11,360420.4953101666
2021-06-14,361708.20733809273
2021-06-15,360158.83573103265
2021-06-16,357689.71655674576
2021-06-17,357350.2603778319
2021-06-18,353586.5444350195
2021-06-21,356768.80893227836
2021-06-22,358767.9068560471
2021-06-23,359106.91952592524
2021-06-24,361817.12877740746
2021-06-25,361770.4666350016
2021-06-28,364363.1564314455
2021-06-29,364771.73206082894
2021-06-30,365433.09798789775
2021-07-01,366021.5322378914
2021-07-02,369229.99960423855
2021-07-06,368781.7303866284
2021-07-07,369006.44922039734
2021-07-08,366460.87586554623
2021-07-09,369888.0106954783
2021-07-12,371123.02899453766
2021-07-13,370346.6303356265
2021-07-14,370841.98591905605
2021-07-15,368646.12181374687
2021-07-16,365130.07818642486
2021-07-19,360339.5336480818
2021-07-20,365516.7096536143
2021-07-21,369190.3974808894
2021-07-22,371061.8873545307
2021-07-23,374710.9775679346
2021-07-26,375541.4266749958
2021-07-27,372296.7794798614
2021-07-28,374037.39374481846
2021-07-29,375467.3149259124
2021-07-30,373759.7793183852
2021-08-02,374015.1490785042
2021-08-03,376098.5731925967
2021-08-04,375317.34345929255
2021-08-05,377661.36736246874
2021-08-06,375931.79713430826
2021-08-09,374941.9604544908
2021-08-10,374901.02872936294
2021-08-11,375843.61402280815
2021-08-12,376764.4656891847
2021-08-13,378404.9629283612
2021-08-16,378617.1709001418
2021-08-17,375118.5938724705
2021-08-18,372446.5762086447
2021-08-19,372742.3927516055
2021-08-20,375978.51049778645
2021-08-23,381222.5520423933
2021-08-24,382408.17042829475
2021-08-25,382804.3816609443
2021-08-26,380595.36364536925
2021-08-27,385305.46487667516
2021-08-30,388014.6322554002
2021-08-31,387164.6646074782
2021-09-01,387542.93843948503
2021-09-02,388002.2315834868
2021-09-03,388493.9899963748
2021-09-07,387365.4427410659
2021-09-08,386419.4493551849
2021-09-09,385473.9130141579
2021-09-10,381914.00713157805
2021-09-13,382688.92828215985
2021-09-14,381487.5313253994
2021-09-15,385031.0857698695
2021-09-16,384100.6812582672
2021-09-17,379612.37330296007
2021-09-20,371751.3366510995
2021-09-21,371603.1652849013
2021-09-22,376007.0482873309
2021-09-23,379731.55243430496
2021-09-24,380102.96847726626
2021-09-27,378701.4365234765
2021-09-28,371718.60657163674
2021-09-29,371563.28787057404
2021-09-30,369795.0167194159
2021-10-01,373095.3008220514
2021-10-04,368708.4856035507
2021-10-05,372015.8442367336
2021-10-06,372772.7425679196
2021-10-07,374496.3989533354
2021-10-08,373637.2511160728
2021-10-11,372345.4819937021
2021-10-12,371852.7415874017
2021-10-13,373490.1091058526
2021-10-14,377736.37750907085
2021-10-15,378854.768507987
2021-10-18,380269.22478744615
2021-10-19,381559.7284443684
2021-10-20,382085.4261987796
2021-10-21,382628.3222179235
2021-10-22,381842.4243591662
2021-10-25,383725.4989522217
2021-10-26,383783.5218513324
2021-10-27,383291.58613953175
2021-10-28,386287.0567795629
2021-10-29,387817.42832954874
2021-11-01,388711.6202754818
2021-11-02,390369.09829601896
2021-11-03,392675.0471752776
2021-11-04,397701.41860791936
2021-11-05,399549.82298980665
2021-11-08,400371.5586801544
2021-11-09,398920.2185681495
2021-11-10,393703.02088770684
2021-11-11,395394.5898150943
2021-11-12,399127.10923771764
2021-11-15,398873.1221906494
2021-11-16,402010.1250123258
2021-11-17,401248.51754367305
2021-11-18,404662.3617908588
2021-11-19,405798.7273111901
2021-11-22,401929.95943789417
2021-11-23,400727.8185528183
2021-11-24,402643.9974678466
2021-11-26,393441.72610841645
2021-11-29,401771.19410925766
2021-11-30,395090.5784529457
2021-12-01,389566.7242760897
2021-12-02,393133.6149361446
2021-12-03,388855.1682475233
2021-12-06,391560.64905006555
2021-12-07,401844.09892930207
2021-12-08,402143.9737087351
2021-12-09,397987.77229913586
2021-12-10,400942.3479280681
2021-12-13,397377.9904685795
2021-12-14,395219.94025222573
2021-12-15,400165.57426535
2021-12-16,394841.3256068892
2021-12-17,393038.5409612941
2021-12-20,389763.71574400604
2021-12-21,395560.01236286236
2021-12-22,398253.8056582013
2021-12-23,399454.55137193704
2021-12-27,403141.4106996565
2021-12-28,401514.57352568605
2021-12-29,401093.9985446116
2021-12-30,400852.5240331252
2021-12-31,400529.6670615433
2022-01-03,402650.6029271575
2022-01-04,401742.52175659535
2022-01-05,392293.6554677153
2022-01-06,392565.78479221556
2022-01-07,388542.4865346626
2022-01-10,388266.56217025884
2022-01-11,393146.0288957565
2022-01-12,394395.9496152117
2022-01-13,390041.43603183876
2022-01-14,391760.3780830035
2022-01-18,385530.19255688466
2022-01-19,381638.77782247204
2022-01-20,376763.2220906026
2022-01-21,370065.5573705706
2022-01-24,371178.5416816255
2022-01-25,366216.9551113428
2022-01-26,366300.3450290647
2022-01-27,363740.7319744853
2022-01-28,368279.8391229545
2022-01-31,374362.6603565003
2022-02-01,375893.2208043011
2022-02-02,378007.6988596148
2022-02-03,372127.2702480579
2022-02-04,373938.11755652353
2022-02-07,373252.0438429116
2022-02-08,376237.4442040158
2022-02-09,381540.00988465664
2022-02-10,376959.7430029523
2022-02-11,373144.1980369028
2022-02-14,372822.47756511834
2022-02-15,375849.8835079396
2022-02-16,376451.4753785409
2022-02-17,370193.6192402046
2022-02-18,369373.18215469585
2022-02-22,367852.8479538335
2022-02-23,364405.16782284307
2022-02-24,368366.57124278334
2022-02-25,370743.50752027694
2022-02-28,371675.33415841573
2022-03-01,372934.1938539869
2022-03-02,374696.08469150314
2022-03-03,375679.3369526436
2022-03-04,377316.09645529295
2022-03-07,376918.24749201274
2022-03-08,379043.6897414484
2022-03-09,375716.2913664442
2022-03-10,375636.9210678963
2022-03-11,374944.4946494187
2022-03-14,371939.22433841194
2022-03-15,371042.63928875874
2022-03-16,373284.00475514727
2022-03-17,375775.863683849
2022-03-18,376647.0691783395
2022-03-21,377967.02765920124
2022-03-22,378635.4243497561
2022-03-23,379399.6439653445
2022-03-24,381611.91809961566
2022-03-25,382086.66799053614
2022-03-28,380065.5709073382
2022-03-29,382981.52292669774
2022-03-30,382340.2213424977
2022-03-31,378653.6435515098
2022-04-01,378403.77471795346
2022-04-04,383471.20273975533
2022-04-05,376525.72487598937
2022-04-06,369489.9574783753
2022-04-07,370279.1894631396
2022-04-08,368481.41411068325
2022-04-11,363539.6266250078
2022-04-12,363984.69406665274
2022-04-13,367986.4612605211
2022-04-14,365159.2810227502
2022-04-18,366566.93236451165
2022-04-19,368216.1250080789
2022-04-20,368086.4161941382
2022-04-21,365257.5158697633
2022-04-22,359836.96196164103
2022-04-25,359731.2519524096
2022-04-26,355411.882297365
2022-04-27,356023.10370574606
2022-04-28,361719.1311092764
2022-04-29,354411.0812020651
2022-05-02,356292.3942432843
2022-05-03,356900.33239537326
2022-05-04,360510.41234774643
2022-05-05,357230.99099910655
2022-05-06,356826.7345377778
2022-05-09,351778.38153668854
2022-05-10,351109.4806018246
2022-05-11,351755.5170852534
2022-05-12,350928.26475049887
2022-05-13,352671.74131002434
2022-05-16,353649.17028984637
2022-05-17,354897.01798073546
2022-05-18,351622.7540861414
2022-05-19,351446.1981436816
2022-05-20,352232.0418056846
2022-05-23,353642.2018709101
2022-05-24,353583.6952563731
2022-05-25,354637.8017326594
2022-05-26,355975.6463594332
2022-05-27,358004.90458077914
2022-05-31,356238.99440630985
2022-06-01,356798.3813940848
2022-06-02,359551.21582996007
2022-06-03,357910.43094537617
2022-06-06,358651.3780568634
2022-06-07,360405.3793825977
2022-06-08,358793.6303743419
2022-06-09,356547.31327940244
2022-06-10,353852.5370315311
2022-06-13,347394.1669792475
2022-06-14,346241.137528747
2022-06-15,347593.87275319966
2022-06-16,344167.6522963984
2022-06-17,343300.41946332995
2022-06-21,345496.65263928054
2022-06-22,344485.56058647984
2022-06-23,343571.3264432629
2022-06-24,346781.6106984735
2022-06-27,346740.39126165345
2022-06-28,345560.5161133212
2022-06-29,344682.0161704203
2022-06-30,342151.7405283763
2022-07-01,343280.3109340403
2022-07-05,341054.2347073518
2022-07-06,339645.31350271584
2022-07-07,341942.6219805658
2022-07-08,342099.45806640864
2022-07-11,341919.29515019275
2022-07-12,339917.29898371396
2022-07-13,340524.544350035
2022-07-14,339868.36729934893
2022-07-15,341242.2168868799
2022-07-18,341033.5817380739
2022-07-19,342966.2876294978
2022-07-20,343175.4593543134
2022-07-21,344439.13749002974
2022-07-22,343500.8141411151
2022-07-25,344020.7778204002
2022-07-26,343509.0336280304
2022-07-27,345434.30457362253
2022-07-28,346562.78623576945
2022-07-29,347658.3145890835
2022-08-01,347362.6618917653
2022-08-02,346442.4918830144
2022-08-03,348644.6182323796
2022-08-04,348461.81326981744
2022-08-05,347525.6082780642
2022-08-08,348028.55599659274
2022-08-09,347279.3476900735
2022-08-10,348671.33004688966
2022-08-11,349018.37484128197
2022-08-12,351410.7880336508
2022-08-15,350908.91832465766
2022-08-16,351229.34019985254
2022-08-17,348534.00456936395
2022-08-18,350076.54260925093
2022-08-19,347757.61980071757
2022-08-22,345251.3841744127
2022-08-23,346029.8032942629
2022-08-24,346294.34634537774
2022-08-25,348493.8185991344
2022-08-26,344511.1991961448
2022-08-29,343924.24623991613
2022-08-30,341841.0367460125
2022-08-31,340123.97909063764
2022-09-01,339106.13511459786
2022-09-02,339108.2484673054
2022-09-06,338149.8189271757
2022-09-07,339085.1576259469
2022-09-08,339390.08479013655
2022-09-09,341015.1227113643
2022-09-12,341809.8171169131
2022-09-13,338542.23696320376
2022-09-14,338609.65165042935
2022-09-15,336577.3891742624
2022-09-16,335562.71231642604
2022-09-19,336669.1559539266
2022-09-20,335519.0181182
2022-09-21,335000.29275088495
2022-09-22,333837.98584084224
2022-09-23,332133.3060537268
2022-09-26,331247.2622286644
2022-09-27,330873.1990210444
2022-09-28,332798.50316679117
2022-09-29,331669.0646613276
2022-09-30,330353.6064357755
