,Combined_Equity
2019-01-18,258915.8609999455
2019-01-22,258496.41850423208
2019-01-23,258426.69813428866
2019-01-24,258929.4763301533
2019-01-25,259816.36126334965
2019-01-28,259509.37426831422
2019-01-29,259941.64123589126
2019-01-30,261161.65251262326
2019-01-31,262056.63465424167
2019-02-01,261954.3097592823
2019-02-04,262203.0250743357
2019-02-05,263454.0094952196
2019-02-06,263406.96212287387
2019-02-07,262008.20835285063
2019-02-08,262305.11854888464
2019-02-11,262230.46469117963
2019-02-12,263360.68614234566
2019-02-13,263323.86393258587
2019-02-14,264035.07196915033
2019-02-15,265518.33263884526
2019-02-19,266354.51205326105
2019-02-20,266425.3640401148
2019-02-21,265022.00085534493
2019-02-22,266182.048615937
2019-02-25,266204.6237445347
2019-02-26,266331.16986600024
2019-02-27,265190.19375312096
2019-02-28,264382.5815987811
2019-03-01,264763.4180270241
2019-03-04,264874.4480239651
2019-03-05,264830.0252746627
2019-03-06,263933.6753826155
2019-03-07,262550.09820851265
2019-03-08,262376.0732298884
2019-03-11,266155.346923079
2019-03-12,266999.6340015051
2019-03-13,268282.2802860619
2019-03-14,267609.9462051551
2019-03-15,269518.20669252035
2019-03-18,270029.68202589656
2019-03-19,270431.973354089
2019-03-20,270941.2727383219
2019-03-21,273656.6028989637
2019-03-22,270369.34399689303
2019-03-25,270123.53676335595
2019-03-26,271215.20651420625
2019-03-27,270501.7994851728
2019-03-28,270954.16311506776
2019-03-29,272551.8520686061
2019-04-01,274323.23468827264
2019-04-02,275036.5123557597
2019-04-03,275388.316805385
2019-04-04,275917.89057918126
2019-04-05,276973.8011291475
2019-04-08,277305.94561130326
2019-04-09,276660.2822800031
2019-04-10,278105.167122916
2019-04-11,277087.75482138956
2019-04-12,277852.84195095627
2019-04-15,277556.5897312541
2019-04-16,278004.134545056
2019-04-17,278497.7068162319
2019-04-18,279092.85016939125
2019-04-22,279217.98983241734
2019-04-23,281586.04672028526
2019-04-24,282007.59528935555
2019-04-25,281710.7293766912
2019-04-26,282359.63945173455
2019-04-29,282113.56399987213
2019-04-30,281835.5186503856
2019-05-01,279947.15732639533
2019-05-02,279034.70077967184
2019-05-03,283306.90183991543
2019-05-06,281720.4088827888
2019-05-07,276933.0614586652
2019-05-08,275883.2313483227
2019-05-09,274351.6292117232
2019-05-10,274897.4064149609
2019-05-13,265447.67921202374
2019-05-14,267815.1906525984
2019-05-15,270002.6631693851
2019-05-16,271631.516539628
2019-05-17,269130.76927028695
2019-05-20,266027.2256422427
2019-05-21,268210.40395231167
2019-05-22,267048.207654294
2019-05-23,264155.0301453063
2019-05-24,264266.0498528597
2019-05-28,262874.8738102701
2019-05-29,261668.7869365147
2019-05-30,262879.4379415915
2019-05-31,260297.90483107878
2019-06-03,260683.7783497508
2019-06-04,262122.99734970942
2019-06-05,262819.82513437455
2019-06-06,263541.8738404837
2019-06-07,265514.38459810993
2019-06-10,265232.2732556779
2019-06-11,265264.0151211426
2019-06-12,265282.5691725061
2019-06-13,266397.0075868746
2019-06-14,266307.6778350195
2019-06-17,266453.3638758513
2019-06-18,268376.78850327723
2019-06-19,269091.1496813884
2019-06-20,271353.5117664055
2019-06-21,270917.95175693196
2019-06-24,271709.321429191
2019-06-25,269507.7016947073
2019-06-26,268628.3905828573
2019-06-27,269414.14709676185
2019-06-28,269986.53768951097
2019-07-01,270852.94043526746
2019-07-02,272783.31990325137
2019-07-03,274554.2064222576
2019-07-05,273155.7462016568
2019-07-08,271645.2880569129
2019-07-09,272269.0659578173
2019-07-10,274071.02059710893
2019-07-11,273041.19782470964
2019-07-12,274302.23765746155
2019-07-15,274803.37759791577
2019-07-16,273590.0002247256
2019-07-17,273893.5712145451
2019-07-18,275032.996066379
2019-07-19,272883.76102553826
2019-07-22,274349.6727862419
2019-07-23,275475.50382590306
2019-07-24,277145.6732503111
2019-07-25,275101.36292525555
2019-07-26,276960.85610314435
2019-07-29,276842.27526545303
2019-07-30,276608.7807458382
2019-07-31,274241.5426446153
2019-08-01,274895.471669757
2019-08-02,272226.96110436507
2019-08-05,266051.9959387253
2019-08-06,268695.1203716087
2019-08-07,269940.9356693277
2019-08-08,274911.20949181204
2019-08-09,273035.6184967033
2019-08-12,272444.4432122401
2019-08-13,275248.42944425845
2019-08-14,271223.6160646666
2019-08-15,272151.18973686633
2019-08-16,274875.6185660661
2019-08-19,276123.67526297126
2019-08-20,275716.0182353631
2019-08-21,276830.94349382666
2019-08-22,276013.49264368287
2019-08-23,272577.2356214732
2019-08-26,274167.2401408783
2019-08-27,274812.6320009745
2019-08-28,275771.829522491
2019-08-29,277460.0812222769
2019-08-30,277158.0830735067
2019-09-03,277117.78714772203
2019-09-04,278622.8305641644
2019-09-05,277897.6725166502
2019-09-06,277633.1642683033
2019-09-09,276725.39250404044
2019-09-10,275418.7969086312
2019-09-11,276700.00404015416
2019-09-12,276652.7178963015
2019-09-13,275079.50147167186
2019-09-16,275929.94142873894
2019-09-17,276468.7094380184
2019-09-18,276357.36322339694
2019-09-19,276704.31226590055
2019-09-20,277359.75000300934
2019-09-23,277666.04990486836
2019-09-24,276826.8666982589
2019-09-25,276496.35509946034
2019-09-26,276418.8251129651
2019-09-27,274950.84753089026
2019-09-30,275085.42831430363
2019-10-01,274002.34085279866
2019-10-02,272601.5799400353
2019-10-03,274779.0090954633
2019-10-04,277296.0991742795
2019-10-07,276109.41463403346
2019-10-08,273422.5127117789
2019-10-09,275113.3830172082
2019-10-10,275341.3535636346
2019-10-11,276904.9577665016
2019-10-14,277232.2475141196
2019-10-15,278866.2971553745
2019-10-16,278673.4646504524
2019-10-17,279022.54128972034
2019-10-18,277297.5244241906
2019-10-21,278517.5658971861
2019-10-22,277993.0669498568
2019-10-23,278243.2786025053
2019-10-24,279355.68272474
2019-10-25,280801.09734721726
2019-10-28,281478.25555743475
2019-10-29,280398.21487032087
2019-10-30,281679.16817459126
2019-10-31,282329.040959674
2019-11-01,284050.68914103025
2019-11-04,285125.88399607386
2019-11-05,283868.0583651915
2019-11-06,284108.82758556993
2019-11-07,283278.3471870442
2019-11-08,283483.1938238733
2019-11-11,282919.8561043574
2019-11-12,283677.0923164817
2019-11-13,283879.6792869923
2019-11-14,284693.92026473547
2019-11-15,285954.39123200835
2019-11-18,286415.4829265242
2019-11-19,286699.3699012641
2019-11-20,285884.3355037532
2019-11-21,284881.2961674701
2019-11-22,285089.88966382685
2019-11-25,288008.5376980179
2019-11-26,288779.44902919966
2019-11-27,289741.7900275651
2019-11-29,288703.2520520361
2019-12-02,285387.0235266823
2019-12-03,283985.601507167
2019-12-04,285726.4344460464
2019-12-05,286260.5226173459
2019-12-06,289393.35471783625
2019-12-09,288307.3972240453
2019-12-10,288226.83373435866
2019-12-11,290527.9541267364
2019-12-12,292792.784949405
2019-12-13,293879.66926633747
2019-12-16,295872.4474085102
2019-12-17,296014.96553809504
2019-12-18,295667.1948332869
2019-12-19,297215.0300792419
2019-12-20,298717.1689100938
2019-12-23,299290.6299750874
2019-12-24,299751.82643953763
2019-12-26,301889.4917561361
2019-12-27,301501.96782426897
2019-12-30,299420.4292697564
2019-12-31,299722.8071183442
2020-01-02,304683.607587052
2020-01-03,302867.37852032366
2020-01-06,303547.10625651473
2020-01-07,303685.61089121684
2020-01-08,304922.632087407
2020-01-09,307043.7780775685
2020-01-10,306463.4635363489
2020-01-13,309088.2010720485
2020-01-14,308617.22589325445
2020-01-15,308665.9186552931
2020-01-16,311658.42703729175
2020-01-17,312731.34139927814
2020-01-21,312690.4245806826
2020-01-22,313599.8318017753
2020-01-23,314767.06583658344
2020-01-24,312989.06256418425
2020-01-27,307165.0390887623
2020-01-28,311830.78597612755
2020-01-29,311877.091113087
2020-01-30,312777.64506311406
2020-01-31,307102.81223593105
2020-02-03,310082.58476729615
2020-02-04,313527.10012348596
2020-02-05,315056.0874004009
2020-02-06,316809.3954765561
2020-02-07,316251.4834520213
2020-02-10,318889.20416072384
2020-02-11,318817.00246901816
2020-02-12,320595.1095931865
2020-02-13,320750.9120503723
2020-02-14,321620.8802455774
2020-02-18,322373.3927248755
2020-02-19,324616.9116885597
2020-02-20,323609.09573879855
2020-02-21,321044.36560537305
2020-02-24,311098.2861899015
2020-02-25,302229.1651026001
2020-02-26,302455.7374567669
2020-02-27,289754.0555323743
2020-02-28,288697.7170343472
2020-03-02,293303.5305237541
2020-03-03,290119.93113773176
2020-03-04,293767.71666801115
2020-03-05,289645.4926373782
2020-03-06,289842.098242202
2020-03-09,283088.98349353165
2020-03-10,284320.4646751164
2020-03-11,278410.87272858067
2020-03-12,269296.1072319966
2020-03-13,272597.6114280268
2020-03-16,265882.854629425
2020-03-17,268342.37297688535
2020-03-18,261635.18571236444
2020-03-19,262216.0621009312
2020-03-20,262207.5630940271
2020-03-23,263838.6192268153
2020-03-24,271430.6071678966
2020-03-25,271740.77541251667
2020-03-26,276602.86780013976
2020-03-27,275057.13353075576
2020-03-30,277530.91454421356
2020-03-31,274924.35892172705
2020-04-01,272335.7761759277
2020-04-02,274853.2244622936
2020-04-03,273704.87689601025
2020-04-06,280265.2497586694
2020-04-07,279891.3632505868
2020-04-08,281666.89703039144
2020-04-09,284646.30551440653
2020-04-13,284228.68054114317
2020-04-14,287258.7019536288
2020-04-15,285747.02252262086
2020-04-16,286424.633641914
2020-04-17,287491.50830589724
2020-04-20,286599.84589183435
2020-04-21,284202.8347448014
2020-04-22,286654.26201551326
2020-04-23,287306.8329318493
2020-04-24,288504.86236700905
2020-04-27,289274.3303823289
2020-04-28,289369.4053105935
2020-04-29,292229.7007254237
2020-04-30,289441.08723323734
2020-05-01,286864.2850741148
2020-05-04,287343.34145465004
2020-05-05,288032.1066416495
2020-05-06,286356.73853088496
2020-05-07,289058.9892694043
2020-05-08,290323.5936174975
2020-05-11,289697.46248662955
2020-05-12,287787.9083931524
2020-05-13,286474.16892337485
2020-05-14,288320.30740396876
2020-05-15,289041.4345612285
2020-05-18,291301.3688513804
2020-05-19,290718.1469224296
2020-05-20,293057.11084205034
2020-05-21,291825.6997174503
2020-05-22,292679.56093833514
2020-05-26,292882.0234834355
2020-05-27,295169.93461728207
2020-05-28,294439.79350266274
2020-05-29,297313.77753731736
2020-06-01,298077.82681775145
2020-06-02,298837.56907126977
2020-06-03,298998.4649694264
2020-06-04,298091.75326066127
2020-06-05,299179.31432571425
2020-06-08,301066.31750383426
2020-06-09,301517.6499321988
2020-06-10,303264.37424127175
2020-06-11,293939.1499569647
2020-06-12,295457.4361406834
2020-06-15,297439.1995694302
2020-06-16,300233.6841257751
2020-06-17,300210.85628668685
2020-06-18,300882.67752437375
2020-06-19,300894.6857104892
2020-06-22,303004.99569624994
2020-06-23,304431.84316561645
2020-06-24,300614.3676747875
2020-06-25,302544.3671434237
2020-06-26,298936.0201601804
2020-06-29,301125.96039658005
2020-06-30,304819.5123438896
2020-07-01,305382.6337793154
2020-07-02,306779.11587771913
2020-07-06,310544.8692391543
2020-07-07,309731.33375011914
2020-07-08,311839.13688325655
2020-07-09,312753.32399340055
2020-07-10,314100.3983007398
2020-07-13,311345.8465313355
2020-07-14,313578.38592699805
2020-07-15,314533.0615720289
2020-07-16,313240.535868466
2020-07-17,313947.83538331
2020-07-20,319401.9922601165
2020-07-21,319266.71739588166
2020-07-22,320967.7275606433
2020-07-23,318233.1266517382
2020-07-24,316633.2913162105
2020-07-27,320187.2584782905
2020-07-28,318167.1181071356
2020-07-29,321703.51951629773
2020-07-30,322550.9832228827
2020-07-31,325028.11881494836
2020-08-03,327204.9199040715
2020-08-04,330010.5062803918
2020-08-05,330836.53769047954
2020-08-06,333615.0892065101
2020-08-07,331248.4233697419
2020-08-10,330840.1571743739
2020-08-11,324565.5969810147
2020-08-12,327038.09914543666
2020-08-13,327358.101636781
2020-08-14,327086.94804152596
2020-08-17,329941.5128651376
2020-08-18,331704.48569920997
2020-08-19,328610.5386234038
2020-08-20,330815.32074550475
2020-08-21,331737.42130249215
2020-08-24,333052.6699485009
2020-08-25,333854.4470153384
2020-08-26,337139.3014865911
2020-08-27,335267.103600482
2020-08-28,337827.55289867765
2020-08-31,338777.4729783701
2020-09-01,343324.75223168585
2020-09-02,346713.69999696565
2020-09-03,333698.50839785626
2020-09-04,329947.3200765782
2020-09-08,316809.733681169
2020-09-09,322278.05038747704
2020-09-10,316536.30389049876
2020-09-11,315708.3836777518
2020-09-14,319598.76573324495
2020-09-15,321778.5831645705
2020-09-16,318759.0032660853
2020-09-17,317106.48828375037
2020-09-18,314774.7409245366
2020-09-21,313798.311055841
2020-09-22,316638.78365248046
2020-09-23,307591.9662707192
2020-09-24,308694.3920951539
2020-09-25,314487.36528122047
2020-09-28,319384.2721417544
2020-09-29,318742.71946758847
2020-09-30,319808.335299963
2020-10-01,323516.6718943194
2020-10-02,318355.68557306443
2020-10-05,321066.96629678545
2020-10-06,317285.0620449202
2020-10-07,320082.99725562235
2020-10-08,321876.0395161006
2020-10-09,324217.3061679117
2020-10-12,327491.8832706669
2020-10-13,326541.69776694477
2020-10-14,324823.9938218234
2020-10-15,324101.12683486537
2020-10-16,322764.5317227918
2020-10-19,318967.53727997746
2020-10-20,319620.80132621824
2020-10-21,318890.2748886001
2020-10-22,318695.50451448315
2020-10-23,319280.778526117
2020-10-26,315408.62671174796
2020-10-27,315677.46177271276
2020-10-28,304151.0100794341
2020-10-29,307936.8039328354
2020-10-30,301955.85090818425
2020-11-02,303728.49914625776
2020-11-03,307268.5846897502
2020-11-04,314298.47959747515
2020-11-05,320892.3319722372
2020-11-06,320644.5334064782
2020-11-09,317290.8074449559
2020-11-10,315862.5653719584
2020-11-11,317967.6335333653
2020-11-12,317165.4610424203
2020-11-13,319901.09944827214
2020-11-16,322290.2079637678
2020-11-17,321758.38525386073
2020-11-18,320419.1196977233
2020-11-19,321618.1506077232
2020-11-20,321124.19785282767
2020-11-23,321818.95841597597
2020-11-24,324180.8004379345
2020-11-25,323929.4296314447
2020-11-27,325065.8848081627
2020-11-30,324202.47202911234
2020-12-01,327385.525958744
2020-12-02,327497.340265454
2020-12-03,328605.0206792913
2020-12-04,330580.41611070564
2020-12-07,332108.2530278471
2020-12-08,332901.1780053432
2020-12-09,327741.9957241495
2020-12-10,328254.45799916517
2020-12-11,327586.21481720364
2020-12-14,328216.3158478794
2020-12-15,332471.7708393512
2020-12-16,333203.65533750685
2020-12-17,335114.878695753
2020-12-18,333668.37254501914
2020-12-21,333200.41541090206
2020-12-22,333185.43655579025
2020-12-23,332853.39413111145
2020-12-24,334171.87532573356
2020-12-28,335838.5674139345
2020-12-29,336349.1588940603
2020-12-30,337947.34667376813
2020-12-31,338833.07183026173
2021-01-04,336010.82214554795
2021-01-05,339202.4575929809
2021-01-06,337430.5628759295
2021-01-07,342007.4702026714
2021-01-08,343219.182646414
2021-01-11,340391.16070156003
2021-01-12,342116.48813426343
2021-01-13,343055.6929710674
2021-01-14,343433.1482688311
2021-01-15,339852.2586096581
2021-01-19,345218.81647563516
2021-01-20,349851.19287687796
2021-01-21,351615.1845788019
2021-01-22,349611.94052124425
2021-01-25,351696.01083231176
2021-01-26,351276.1465197166
2021-01-27,342672.65540914366
2021-01-28,344708.67203886557
2021-01-29,338012.72039589594
2021-02-01,345916.63247675425
2021-02-02,350481.33683109033
2021-02-03,349044.6324787688
2021-02-04,351537.3030442014
2021-02-05,352268.00536013284
2021-02-08,356460.55177344586
2021-02-09,356591.8549453623
2021-02-10,356476.64272253495
2021-02-11,358773.5390269052
2021-02-12,360137.22731140145
2021-02-16,359575.99470552005
2021-02-17,357518.78415781073
2021-02-18,356055.2880347384
2021-02-19,356486.90624300344
2021-02-22,349560.78981219354
2021-02-23,348913.6086958162
2021-02-24,352749.85217256495
2021-02-25,343032.86287491716
2021-02-26,344048.71098176844
2021-03-01,349693.9657763723
2021-03-02,347029.4362726207
2021-03-03,343026.22307567386
2021-03-04,338235.17734339536
2021-03-05,343250.98910102795
2021-03-08,338912.954071446
2021-03-09,346688.19249308435
2021-03-10,346831.3764255539
2021-03-11,350799.0227391841
2021-03-12,349694.05986104225
2021-03-15,351747.18093571224
2021-03-16,352148.65620039986
2021-03-17,352902.2752045436
2021-03-18,347220.424683433
2021-03-19,348647.1525324502
2021-03-22,351007.98634736973
2021-03-23,347225.94514748454
2021-03-24,345093.98027171276
2021-03-25,344905.10447674006
2021-03-26,349686.0802473723
2021-03-29,348613.8801132891
2021-03-30,347353.4278069018
2021-03-31,350906.10954143456
2021-04-01,355625.5909850158
2021-04-05,359071.267344624
2021-04-06,358863.79464273865
2021-04-07,358652.61726614187
2021-04-08,360611.47134839406
2021-04-09,361553.94137469295
2021-04-12,360581.44913034607
2021-04-13,361626.16898547916
2021-04-14,359758.69055575447
2021-04-15,363445.1510148206
2021-04-16,363640.9501955497
2021-04-19,361191.88336207846
2021-04-20,359176.7716949751
2021-04-21,362679.5831716644
2021-04-22,360312.54599866946
2021-04-23,364249.78276436543
2021-04-26,366198.5931916692
2021-04-27,365157.91242526384
2021-04-28,364330.0499982993
2021-04-29,366393.06409885676
2021-04-30,363604.303772682
2021-05-03,363791.3644752223
2021-05-04,361103.20457427425
2021-05-05,361455.70785506896
2021-05-06,364308.4079181526
2021-05-07,367153.20532876084
2021-05-10,361130.3999466441
2021-05-11,360009.929494834
2021-05-12,353092.1175449696
2021-05-13,354673.0728729167
2021-05-14,360920.42231445387
2021-05-17,360326.547284737
2021-05-18,358313.01155112335
2021-05-19,357561.9490367535
2021-05-20,360211.5197010772
2021-05-21,360330.61162900797
2021-05-24,363646.89708839345
2021-05-25,363165.1976075161
2021-05-26,364372.7726903848
2021-05-27,364922.49989744526
2021-05-28,365337.89245595736
2021-06-01,366305.4626408954
2021-06-02,366686.46518765343
2021-06-03,364467.4103113915
2021-06-04,369054.5231347587
2021-06-07,368707.04070735123
2021-06-08,369234.9268688622
2021-06-09,368597.54708797333
2021-06-10,370048.74651292956
2021-06-11,370371.57885699644
2021-06-14,371590.16162347345
2021-06-15,370043.23311293375
2021-06-16,367564.09260062757
2021-06-17,367146.83883161726
2021-06-18,363445.8171412942
2021-06-21,366529.59299446765
2021-06-22,368471.32466107834
2021-06-23,368899.7160821222
2021-06-24,371738.6195464925
2021-06-25,371587.65278041654
2021-06-28,374275.2115901877
2021-06-29,374687.627357332
2021-06-30,375567.1332751025
2021-07-01,376185.45984041976
2021-07-02,379370.99308881833
2021-07-06,378872.3351874942
2021-07-07,379107.5593383674
2021-07-08,376613.45230250945
2021-07-09,379976.1029872394
2021-07-12,381161.99686841824
2021-07-13,380339.69605368207
2021-07-14,380840.3447618074
2021-07-15,378833.7046075819
2021-07-16,375276.5394989549
2021-07-19,370541.7097910463
2021-07-20,375754.72719741974
2021-07-21,379269.97056282446
2021-07-22,381350.7843345176
2021-07-23,384938.18389921915
2021-07-26,385837.74060483696
2021-07-27,382623.022257219
2021-07-28,384405.2404584008
2021-07-29,385836.32572819665
2021-07-30,384091.9732555254
2021-08-02,384483.1889102968
2021-08-03,386507.35828498384
2021-08-04,385679.17299616407
2021-08-05,388078.2546290958
2021-08-06,386267.4350594297
2021-08-09,385157.6450624192
2021-08-10,385244.75086108316
2021-08-11,386269.6976522396
2021-08-12,387196.9008947447
2021-08-13,388980.28607351606
2021-08-16,389218.5947631992
2021-08-17,385662.788544708
2021-08-18,382959.1740356339
2021-08-19,383322.32099928695
2021-08-20,386556.2956682141
2021-08-23,391782.68255803536
2021-08-24,392926.8135372693
2021-08-25,393312.67735305056
2021-08-26,391154.01216108224
2021-08-27,396037.8231750245
2021-08-30,398624.73967536597
2021-08-31,397595.94861869235
2021-09-01,397909.13492184423
2021-09-02,398497.1244662642
2021-09-03,398808.622003466
2021-09-07,397485.06736619736
2021-09-08,396634.62111234997
2021-09-09,395811.30624288216
2021-09-10,392178.8026722317
2021-09-13,393103.19301948766
2021-09-14,392020.40681628755
2021-09-15,395648.48765194765
2021-09-16,394606.1065276175
2021-09-17,390091.3800582628
2021-09-20,382448.54141347966
2021-09-21,382134.0067687489
2021-09-22,386700.6275356322
2021-09-23,390278.79310719215
2021-09-24,390591.1555189111
2021-09-27,389343.54260222276
2021-09-28,382232.2119765708
2021-09-29,382170.53173527506
2021-09-30,380336.7185921937
2021-10-01,383764.80357588216
2021-10-04,379548.4729534686
2021-10-05,382781.9654652531
2021-10-06,383539.2112359702
2021-10-07,385141.4212882502
2021-10-08,384274.1766628115
2021-10-11,383088.05967107165
2021-10-12,382658.93604948214
2021-10-13,384251.2353067444
2021-10-14,388557.55062396574
2021-10-15,389724.1048127775
2021-10-18,391146.45548900904
2021-10-19,392261.9424629336
2021-10-20,392772.8932906327
2021-10-21,393345.3551648774
2021-10-22,392720.81212953245
2021-10-25,394599.3185334701
2021-10-26,394697.1248976477
2021-10-27,394270.3957539677
2021-10-28,397165.9962118289
2021-10-29,398934.31884972914
2021-11-01,399748.2591122077
2021-11-02,401455.3507509966
2021-11-03,403518.75885583507
2021-11-04,408598.7128613334
2021-11-05,410586.1519797364
2021-11-08,411468.71296429314
2021-11-09,410142.5277761001
2021-11-10,404980.12556836667
2021-11-11,406647.9506510837
2021-11-12,410188.19552725094
2021-11-15,409863.7311730635
2021-11-16,413109.1574994902
2021-11-17,412246.21106455877
2021-11-18,415602.223712906
2021-11-19,416807.4271116263
2021-11-22,413001.1667129211
2021-11-23,411789.4442973607
2021-11-24,413878.5123324937
2021-11-26,404543.5535349634
2021-11-29,412599.2893160486
2021-11-30,405849.03086301446
2021-12-01,400373.2716215288
2021-12-02,404130.9294686158
2021-12-03,400018.35037224204
2021-12-06,402711.15687252313
2021-12-07,412838.7848263517
2021-12-08,412955.0467596159
2021-12-09,408878.94957885286
2021-12-10,411804.48776866123
2021-12-13,408429.4879425351
2021-12-14,406282.46655613225
2021-12-15,410981.0136488402
2021-12-16,405749.8767126295
2021-12-17,404065.43964250776
2021-12-20,400641.0333247585
2021-12-21,406469.3125582841
2021-12-22,409233.494061704
2021-12-23,410362.12094840273
2021-12-27,414077.25160026026
2021-12-28,412448.0520673708
2021-12-29,411891.96966486034
2021-12-30,411663.44708254456
2021-12-31,411310.85157288157
2022-01-03,413170.9041742445
2022-01-04,412375.6212565002
2022-01-05,402964.3186291915
2022-01-06,403326.3356882059
2022-01-07,399224.4758791055
2022-01-10,398988.8276516367
2022-01-11,403885.2250175793
2022-01-12,405007.99179765664
2022-01-13,400717.77357453364
2022-01-14,402320.77403320256
2022-01-18,395946.01358551043
2022-01-19,392032.9326179229
2022-01-20,387221.4395341539
2022-01-21,380592.7012472667
2022-01-24,381835.20057218085
2022-01-25,376641.3264041834
2022-01-26,376674.9830853939
2022-01-27,374317.12643924286
2022-01-28,379164.4158819388
2022-01-31,385280.88563953445
2022-02-01,386841.7068638926
2022-02-02,389041.09731594037
2022-02-03,382961.9236328085
2022-02-04,384707.70364084595
2022-02-07,383925.70445372147
2022-02-08,386974.78356898535
2022-02-09,392272.80507061695
2022-02-10,387488.42647756485
2022-02-11,383578.42635618744
2022-02-14,383302.9872643137
2022-02-15,386473.7854763935
2022-02-16,387138.3443726482
2022-02-17,380569.2132578576
2022-02-18,379801.6671115927
2022-02-22,378219.8446884332
2022-02-23,374418.43001053313
2022-02-24,378712.8909063447
2022-02-25,381053.0759811389
2022-02-28,382260.3769531584
2022-03-01,383386.8450681397
2022-03-02,385206.07118491567
2022-03-03,386390.6126525671
2022-03-04,388017.1265983548
2022-03-07,387035.91177058534
2022-03-08,389033.0873024853
2022-03-09,385817.99325378303
2022-03-10,385462.3833174731
2022-03-11,384767.6281338558
2022-03-14,381552.74141905975
2022-03-15,381004.39587812265
2022-03-16,383585.0682416408
2022-03-17,386262.8887201544
2022-03-18,387390.7454592067
2022-03-21,388614.5633934323
2022-03-22,389260.32886858884
2022-03-23,390044.91924239416
2022-03-24,392394.9509989419
2022-03-25,392846.8254696124
2022-03-28,390835.70464239066
2022-03-29,393783.3734520472
2022-03-30,393169.3901843111
2022-03-31,389306.333866966
2022-04-01,389078.75436104595
2022-04-04,394111.1095700859
2022-04-05,387038.9197118548
2022-04-06,379895.4829591184
2022-04-07,380624.72771327035
2022-04-08,378781.4030749733
2022-04-11,373664.09995887196
2022-04-12,374127.35124302184
2022-04-13,378236.00406502857
2022-04-14,375349.2508305827
2022-04-18,376876.51241658744
2022-04-19,378570.891900194
2022-04-20,378521.31840575405
2022-04-21,375590.83050607314
2022-04-22,369661.40914298303
2022-04-25,369815.58882209414
2022-04-26,365310.20218899695
2022-04-27,365859.01565459836
2022-04-28,371894.1119541916
2022-04-29,363906.54317734216
2022-05-02,365875.98141790275
2022-05-03,366659.7374554615
2022-05-04,370730.17085673823
2022-05-05,366876.7856337679
2022-05-06,366192.36231548444
2022-05-09,360769.61666273314
2022-05-10,360251.34311255865
2022-05-11,360843.39532048884
2022-05-12,360161.2516958992
2022-05-13,361928.3916104489
2022-05-16,362861.45488175296
2022-05-17,364401.9918011547
2022-05-18,360670.7584297804
2022-05-19,360132.05867931416
2022-05-20,361122.2430656043
2022-05-23,362595.0770580654
2022-05-24,362488.1302738046
2022-05-25,363781.78437273874
2022-05-26,365342.4475858502
2022-05-27,367697.22137347306
2022-05-31,365634.7040810671
2022-06-01,366238.98172635294
2022-06-02,369036.2937595524
2022-06-03,367278.38210574177
2022-06-06,368197.05353454914
2022-06-07,370113.76996602124
2022-06-08,368202.51566020347
2022-06-09,365860.4738795068
2022-06-10,362838.58486149437
2022-06-13,355809.1235054238
2022-06-14,354515.3143810051
2022-06-15,355917.8779515863
2022-06-16,352220.66026927176
2022-06-17,351467.6268726884
2022-06-21,353860.66875751433
2022-06-22,352980.8762063368
2022-06-23,352274.22700988204
2022-06-24,355824.7595877104
2022-06-27,355627.8547008735
2022-06-28,354215.6632642251
2022-06-29,353412.71460360195
2022-06-30,350588.0859744039
2022-07-01,352065.1821132121
2022-07-05,349849.19360477745
2022-07-06,348242.8051225281
2022-07-07,350890.3736165651
2022-07-08,351059.83071259625
2022-07-11,350945.3373162396
2022-07-12,348723.0963355355
2022-07-13,349384.4326587545
2022-07-14,348716.06469001836
2022-07-15,350465.5793269286
2022-07-18,350002.7541299068
2022-07-19,352348.8519762296
2022-07-20,352648.7400864671
2022-07-21,354306.30731218297
2022-07-22,353232.238720321
2022-07-25,353765.4351977865
2022-07-26,353058.9283284353
2022-07-27,355246.3797403496
2022-07-28,356570.8621980871
2022-07-29,357812.13968598476
2022-08-01,357693.07550877874
2022-08-02,356594.5224383705
2022-08-03,359253.5028565133
2022-08-04,358874.3818745918
2022-08-05,357798.94205880654
2022-08-08,358388.5922482298
2022-08-09,357620.5248996076
2022-08-10,359151.1911692378
2022-08-11,359457.01293610194
2022-08-12,362214.4391650385
2022-08-15,361839.6180441206
2022-08-16,362330.4624298712
2022-08-17,359617.4637557906
2022-08-18,361310.84948561736
2022-08-19,358624.3141485053
2022-08-22,355808.80270232476
2022-08-23,356387.79803041945
2022-08-24,356639.4196973778
2022-08-25,359186.9135054272
2022-08-26,354777.75257913774
2022-08-29,354026.7432290213
2022-08-30,351921.36898745236
2022-08-31,350091.1296931447
2022-09-01,348994.2271963338
2022-09-02,348857.152725805
2022-09-06,347618.89518179995
2022-09-07,348729.12847558106
2022-09-08,349110.51798201393
2022-09-09,350905.5423056205
2022-09-12,351803.6600759115
2022-09-13,348165.2268071984
2022-09-14,348245.08876119985
2022-09-15,346157.26095837494
2022-09-16,344872.0058671887
2022-09-19,346273.712128862
2022-09-20,344870.9270422555
2022-09-21,344224.14754061424
2022-09-22,342707.8608381797
2022-09-23,341021.82508441503
2022-09-26,340033.774594577
2022-09-27,339358.9676868792
2022-09-28,341597.70025342336
2022-09-29,340224.8350936915
2022-09-30,338573.4957137355
2022-10-03,341510.3102663332
2022-10-04,343849.7440692418
2022-10-05,344282.64427529194
