,Combined_Equity
2019-01-22,257814.971006305
2019-01-23,257751.40264797513
2019-01-24,258177.13042577374
2019-01-25,259119.42693382077
2019-01-28,258898.7903541637
2019-01-29,259339.61362954244
2019-01-30,260478.9475119141
2019-01-31,261243.90489683163
2019-02-01,261166.47184731695
2019-02-04,261376.1345726232
2019-02-05,262610.8573369097
2019-02-06,262511.5411307528
2019-02-07,261083.96801356517
2019-02-08,261348.72108706785
2019-02-11,261247.41520719574
2019-02-12,262292.1148456635
2019-02-13,262234.851079641
2019-02-14,262942.7251292872
2019-02-15,264358.44542611804
2019-02-19,265212.2102639995
2019-02-20,265267.6520260611
2019-02-21,263927.8221067947
2019-02-22,265038.6773586689
2019-02-25,265084.1950066698
2019-02-26,265212.358285727
2019-02-27,264140.7350262497
2019-02-28,263362.9830873692
2019-03-01,263763.17839762464
2019-03-04,263786.1707096433
2019-03-05,263755.9834662795
2019-03-06,262785.41811774165
2019-03-07,261226.28520479682
2019-03-08,261072.8522045024
2019-03-11,264856.3478443424
2019-03-12,265692.1652346841
2019-03-13,267023.7486984189
2019-03-14,266358.3310892366
2019-03-15,268274.4116775858
2019-03-18,268752.9572003259
2019-03-19,269237.07012193155
2019-03-20,269724.56501990074
2019-03-21,272417.0231576195
2019-03-22,268929.6090786945
2019-03-25,268656.0242619603
2019-03-26,269746.95445387426
2019-03-27,268880.20188393956
2019-03-28,269266.70315949136
2019-03-29,270949.6166908842
2019-04-01,272834.7133783052
2019-04-02,273539.3714198179
2019-04-03,274045.6256490279
2019-04-04,274502.5012855042
2019-04-05,275519.25210454076
2019-04-08,275908.9494074776
2019-04-09,275253.5709580244
2019-04-10,276659.7083680612
2019-04-11,275627.12193431443
2019-04-12,276472.2430877109
2019-04-15,276163.9179316813
2019-04-16,276610.9241550603
2019-04-17,277124.7879064908
2019-04-18,277646.48806277476
2019-04-22,277838.7939484229
2019-04-23,280172.5747049816
2019-04-24,280421.637390957
2019-04-25,280230.9129208188
2019-04-26,280812.340087206
2019-04-29,280620.78398142185
2019-04-30,280243.26804985205
2019-05-01,278315.5279665914
2019-05-02,277438.82908851147
2019-05-03,281773.68023564166
2019-05-06,280069.60441253445
2019-05-07,275136.16195021133
2019-05-08,274083.98204871605
2019-05-09,272464.6795957365
2019-05-10,273041.78816201
2019-05-13,263311.7665295034
2019-05-14,265781.0090968931
2019-05-15,268006.8680587798
2019-05-16,269706.9047866255
2019-05-17,267114.3968482117
2019-05-20,263976.1993587986
2019-05-21,266148.5419208563
2019-05-22,264925.40812247177
2019-05-23,261964.74073569378
2019-05-24,262062.6237432499
2019-05-28,260617.38667350946
2019-05-29,259375.89727124412
2019-05-30,260587.33493061073
2019-05-31,257882.73261757026
2019-06-03,258232.4276665114
2019-06-04,259587.86803784245
2019-06-05,260303.67749464867
2019-06-06,261008.48974787834
2019-06-07,262866.67643845873
2019-06-10,262664.63010513294
2019-06-11,262701.58767963515
2019-06-12,262681.13068884716
2019-06-13,263741.6324637437
2019-06-14,263585.20469227975
2019-06-17,263755.0838922959
2019-06-18,265609.89021804417
2019-06-19,266328.83088028006
2019-06-20,268652.71217569313
2019-06-21,268355.9449237643
2019-06-24,269154.34616713546
2019-06-25,266819.0231118642
2019-06-26,266044.8215854062
2019-06-27,266733.75388357724
2019-06-28,267307.2003441207
2019-07-01,268126.9512879941
2019-07-02,270045.71084438806
2019-07-03,271764.6719124384
2019-07-05,270443.83695983235
2019-07-08,268902.130375952
2019-07-09,269582.85233729234
2019-07-10,271554.7740029376
2019-07-11,270650.0467440668
2019-07-12,271931.0093425638
2019-07-15,272411.84021473804
2019-07-16,271153.2692922202
2019-07-17,271385.5563625385
2019-07-18,272555.31056455197
2019-07-19,270374.5372431419
2019-07-22,271864.11931763357
2019-07-23,273025.7630152256
2019-07-24,274634.2461046341
2019-07-25,272584.3261318817
2019-07-26,274424.02245540766
2019-07-29,274312.9177914617
2019-07-30,274000.93243396364
2019-07-31,271453.34413886094
2019-08-01,271973.9736304642
2019-08-02,269154.6856754071
2019-08-05,262762.97839987616
2019-08-06,265358.09897445317
2019-08-07,266661.3932600757
2019-08-08,271667.98878044484
2019-08-09,269806.293998454
2019-08-12,269018.2630472248
2019-08-13,271918.781109404
2019-08-14,267651.0971942297
2019-08-15,268480.9189811789
2019-08-16,271290.4213367337
2019-08-19,272647.791490861
2019-08-20,272160.55836376536
2019-08-21,273322.88892069587
2019-08-22,272555.2837466295
2019-08-23,269007.2612865205
2019-08-26,270648.09280406364
2019-08-27,271210.3538690702
2019-08-28,272097.12088954967
2019-08-29,273766.16682020854
2019-08-30,273418.6522287478
2019-09-03,273420.09778195265
2019-09-04,274959.56622093637
2019-09-05,274352.78917167295
2019-09-06,274000.3920757026
2019-09-09,273178.499580863
2019-09-10,271982.0347067211
2019-09-11,273245.0723677657
2019-09-12,273332.8146311681
2019-09-13,271952.01461272006
2019-09-16,272646.93997038575
2019-09-17,273183.88954211073
2019-09-18,273006.46794386837
2019-09-19,273362.3213177272
2019-09-20,273866.29833946045
2019-09-23,274159.36013748194
2019-09-24,273264.9194481322
2019-09-25,272959.8028878015
2019-09-26,272853.68250959064
2019-09-27,271351.79565351806
2019-09-30,271437.32099068945
2019-10-01,270429.4552447274
2019-10-02,269094.6221665316
2019-10-03,271212.86642811744
2019-10-04,273639.0960574454
2019-10-07,272512.4061680381
2019-10-08,269870.6453913661
2019-10-09,271607.00970583776
2019-10-10,271954.8352546073
2019-10-11,273626.4134153953
2019-10-14,273894.6410524585
2019-10-15,275644.1746406041
2019-10-16,275436.9290931407
2019-10-17,275842.70729658456
2019-10-18,274123.1740684883
2019-10-21,275366.76987639547
2019-10-22,274739.2779370075
2019-10-23,274952.9261509004
2019-10-24,276083.9660247857
2019-10-25,277576.28920515755
2019-10-28,278337.2645380802
2019-10-29,277219.2818407549
2019-10-30,278439.7963649662
2019-10-31,279043.00690087164
2019-11-01,280808.966026206
2019-11-04,281907.97397822724
2019-11-05,280694.9858646282
2019-11-06,280873.4516884446
2019-11-07,280184.00836162653
2019-11-08,280401.7480410356
2019-11-11,279827.55087430915
2019-11-12,280558.3618715205
2019-11-13,280739.13565034815
2019-11-14,281414.28676146385
2019-11-15,282693.8542567063
2019-11-18,283156.199561168
2019-11-19,283388.3362334481
2019-11-20,282461.09092320094
2019-11-21,281503.2171984903
2019-11-22,281686.6573266136
2019-11-25,284582.60966256255
2019-11-26,285296.32490922057
2019-11-27,286273.22359570593
2019-11-29,285293.06553221855
2019-12-02,282225.6611262402
2019-12-03,280624.58614068036
2019-12-04,282444.7819254799
2019-12-05,283014.6898912708
2019-12-06,286205.4443621184
2019-12-09,285072.9475913369
2019-12-10,285010.0829615135
2019-12-11,287279.91353090404
2019-12-12,289690.2445257914
2019-12-13,290681.187080652
2019-12-16,292822.12992557586
2019-12-17,292960.4496075655
2019-12-18,292705.9441450555
2019-12-19,294316.0224828516
2019-12-20,295818.09844087594
2019-12-23,296434.0049262192
2019-12-24,296879.4878062121
2019-12-26,299038.7806650567
2019-12-27,298682.7169586413
2019-12-30,296636.3668803696
2019-12-31,297056.89083060867
2020-01-02,301980.69706035696
2020-01-03,299954.8147050586
2020-01-06,300753.90825262317
2020-01-07,300963.28364923917
2020-01-08,302303.2148140333
2020-01-09,304444.52492138906
2020-01-10,303798.10377124394
2020-01-13,306516.7465173632
2020-01-14,305971.9167274899
2020-01-15,305959.5327554676
2020-01-16,308974.1920323842
2020-01-17,310152.1958115472
2020-01-21,310074.3092788338
2020-01-22,311005.84142621467
2020-01-23,312146.062901054
2020-01-24,310302.49012269283
2020-01-27,304222.6689266311
2020-01-28,309059.22987313615
2020-01-29,309012.92540044675
2020-01-30,309920.0924677202
2020-01-31,304150.3467620008
2020-02-03,307190.6089493352
2020-02-04,310799.83020693366
2020-02-05,312322.0008544278
2020-02-06,314129.29484846676
2020-02-07,313456.5083964823
2020-02-10,316112.8584664676
2020-02-11,316065.9449832587
2020-02-12,317913.1507623069
2020-02-13,318014.8950866181
2020-02-14,318872.50263261405
2020-02-18,319597.87574171915
2020-02-19,321852.8740256838
2020-02-20,320672.7718506696
2020-02-21,318004.9091936614
2020-02-24,307796.9465333122
2020-02-25,298879.9336558484
2020-02-26,299298.7239434114
2020-02-27,286327.9088421857
2020-02-28,285057.0968403213
2020-03-02,289637.5027157884
2020-03-03,286520.6728350203
2020-03-04,290153.4548107168
2020-03-05,286001.447952444
2020-03-06,285764.2879440308
2020-03-09,279342.92592200777
2020-03-10,280610.7001601902
2020-03-11,275259.4309990363
2020-03-12,266203.3237035702
2020-03-13,269390.85256948794
2020-03-16,263085.97490287205
2020-03-17,265603.96341622726
2020-03-18,259861.30577891215
2020-03-19,260111.12091603488
2020-03-20,260055.2124878419
2020-03-23,261768.77072951553
2020-03-24,268801.90310901473
2020-03-25,268994.183375973
2020-03-26,273277.2386881322
2020-03-27,271856.682804857
2020-03-30,274078.42521733267
2020-03-31,271562.2824426437
2020-04-01,269342.9146770885
2020-04-02,271681.0043479084
2020-04-03,270713.66635575105
2020-04-06,276670.53574826726
2020-04-07,276332.8733579863
2020-04-08,277736.3718336137
2020-04-09,280516.4107649554
2020-04-13,280352.11621511955
2020-04-14,283277.48318408325
2020-04-15,281708.59465905896
2020-04-16,282292.89084948483
2020-04-17,283116.5024445988
2020-04-20,282276.88419003686
2020-04-21,279912.80852960737
2020-04-22,282447.3005984257
2020-04-23,283052.74754232995
2020-04-24,284110.86819085345
2020-04-27,284792.2318304308
2020-04-28,284726.3071805503
2020-04-29,287385.5822528859
2020-04-30,284808.95258183824
2020-05-01,282394.9062113937
2020-05-04,282933.9869343906
2020-05-05,283686.45314618375
2020-05-06,282205.19069452444
2020-05-07,284736.0306402125
2020-05-08,285907.99148448184
2020-05-11,285391.7875478408
2020-05-12,283583.7800534158
2020-05-13,282444.19699665124
2020-05-14,284130.1245489943
2020-05-15,284847.1132740732
2020-05-18,286999.3515781158
2020-05-19,286536.4464813702
2020-05-20,288721.9662854529
2020-05-21,287407.54481534683
2020-05-22,288207.3813994461
2020-05-26,288331.062273455
2020-05-27,290398.65830127744
2020-05-28,289873.6573324811
2020-05-29,292783.4087764128
2020-06-01,293556.69635511306
2020-06-02,294238.2465245546
2020-06-03,294263.6399548594
2020-06-04,293494.6059513178
2020-06-05,294223.86844279704
2020-06-08,295809.7540963674
2020-06-09,296332.83847505436
2020-06-10,298179.8728194736
2020-06-11,289554.20979477605
2020-06-12,290925.04775310424
2020-06-15,292762.56685636356
2020-06-16,295394.69507664634
2020-06-17,295479.2124824747
2020-06-18,296055.53425022634
2020-06-19,296185.0204350196
2020-06-22,298229.92639375053
2020-06-23,299659.70070518786
2020-06-24,296114.33066095156
2020-06-25,297853.5079014186
2020-06-26,294443.31009306374
2020-06-29,296422.0469870898
2020-06-30,300094.97976879566
2020-07-01,300713.56382638775
2020-07-02,302025.13383248885
2020-07-06,305680.8417814935
2020-07-07,304901.120824186
2020-07-08,306985.5275169292
2020-07-09,307930.84929899895
2020-07-10,309110.66244371486
2020-07-13,306376.6987613779
2020-07-14,308390.8902673284
2020-07-15,309148.5693989031
2020-07-16,307842.8753352908
2020-07-17,308570.51138233434
2020-07-20,314018.2594872285
2020-07-21,313736.5645727289
2020-07-22,315342.9030815664
2020-07-23,312585.30905747716
2020-07-24,311073.24075210193
2020-07-27,314590.9638587565
2020-07-28,312565.74439122126
2020-07-29,315897.07126996864
2020-07-30,316754.87523683696
2020-07-31,319209.25306073047
2020-08-03,321330.16493874753
2020-08-04,323934.8624452735
2020-08-05,324749.1466462924
2020-08-06,327379.05303663906
2020-08-07,324995.74245753407
2020-08-10,324528.6733866505
2020-08-11,318481.79455304693
2020-08-12,320920.5142900572
2020-08-13,321453.9105021097
2020-08-14,321177.0522316948
2020-08-17,324007.81132502516
2020-08-18,325703.2894837323
2020-08-19,322726.94218144624
2020-08-20,324843.7125708864
2020-08-21,325680.3769238036
2020-08-24,326807.7072242701
2020-08-25,327697.4738336745
2020-08-26,330942.840992798
2020-08-27,329229.4029901216
2020-08-28,331666.92567067815
2020-08-31,332691.5486015816
2020-09-01,336962.6632556517
2020-09-02,340038.7458174776
2020-09-03,327450.4290209471
2020-09-04,323973.11632245814
2020-09-08,311076.63055562595
2020-09-09,316341.7338118834
2020-09-10,310789.061604704
2020-09-11,309900.113084231
2020-09-14,313564.53075068275
2020-09-15,315756.0335317556
2020-09-16,312734.18093326956
2020-09-17,311166.85366394336
2020-09-18,309064.56857509294
2020-09-21,308331.50845597155
2020-09-22,311065.6348231333
2020-09-23,302353.9848235389
2020-09-24,303379.4063655557
2020-09-25,308989.727516301
2020-09-28,313652.0041159276
2020-09-29,313056.4859813333
2020-09-30,314139.7090490237
2020-10-01,317733.56621419
2020-10-02,312574.71823428903
2020-10-05,315262.32567091775
2020-10-06,311590.329102107
2020-10-07,314188.3627178282
2020-10-08,315748.88424719137
2020-10-09,317952.63090610324
2020-10-12,320964.2860089978
2020-10-13,320098.62151154975
2020-10-14,318443.3326554635
2020-10-15,317685.3698580194
2020-10-16,316399.66552763333
2020-10-19,312860.6181854589
2020-10-20,313545.2890354767
2020-10-21,312858.307874248
2020-10-22,312655.0697761395
2020-10-23,313094.01801375044
2020-10-26,309439.4975770057
2020-10-27,309786.7739000691
2020-10-28,298719.5425264454
2020-10-29,302530.03013328766
2020-10-30,296746.173913121
2020-11-02,298214.7209565696
2020-11-03,301508.7920612906
2020-11-04,308160.3267439397
2020-11-05,314382.46780989127
2020-11-06,314301.2359352039
2020-11-09,310785.23700045515
2020-11-10,309325.2026245161
2020-11-11,311361.4582569658
2020-11-12,310603.25673488
2020-11-13,313070.3000053571
2020-11-16,315169.60695362015
2020-11-17,314629.6332716351
2020-11-18,313452.8796687631
2020-11-19,314526.52857510844
2020-11-20,314039.94778019306
2020-11-23,314618.27936802513
2020-11-24,316754.9439057739
2020-11-25,316622.350614047
2020-11-27,317617.6390285471
2020-11-30,316980.6274230941
2020-12-01,320108.18719804194
2020-12-02,320291.6635334594
2020-12-03,321196.9037879218
2020-12-04,323168.8536746428
2020-12-07,324614.044025582
2020-12-08,325370.4230803947
2020-12-09,320231.1392897089
2020-12-10,320697.49648514384
2020-12-11,320016.7711595368
2020-12-14,320766.1775513277
2020-12-15,324768.3991157839
2020-12-16,325561.4324602941
2020-12-17,327317.0014289496
2020-12-18,326031.64805692126
2020-12-21,325555.19084778486
2020-12-22,325623.008786434
2020-12-23,325101.9910594779
2020-12-24,326387.53318144917
2020-12-28,328011.3240589076
2020-12-29,328397.7210291128
2020-12-30,329808.75223818363
2020-12-31,330622.20125380653
2021-01-04,328060.37072828994
2021-01-05,330987.69024452544
2021-01-06,329122.3074292635
2021-01-07,333675.6096330978
2021-01-08,334923.01800389204
2021-01-11,332317.80152943253
2021-01-12,333742.3161147896
2021-01-13,334639.0908878151
2021-01-14,334915.53119817696
2021-01-15,331615.1265363102
2021-01-19,336771.54329699907
2021-01-20,341213.53766369575
2021-01-21,343059.52190541197
2021-01-22,341166.29653016594
2021-01-25,343084.0141971116
2021-01-26,342602.8354479821
2021-01-27,334400.6578285775
2021-01-28,336403.9509406859
2021-01-29,330021.46256600134
2021-02-01,337749.31311886857
2021-02-02,342183.6128748148
2021-02-03,340702.77086106595
2021-02-04,343085.1485630613
2021-02-05,343706.2349549968
2021-02-08,347584.5029467739
2021-02-09,347641.7490686301
2021-02-10,347524.9046805603
2021-02-11,349878.58876419446
2021-02-12,351246.50106004794
2021-02-16,350711.77390631003
2021-02-17,348646.701711823
2021-02-18,347232.4943275673
2021-02-19,347662.8451065835
2021-02-22,340590.82400936383
2021-02-23,339883.159513236
2021-02-24,343425.56127460976
2021-02-25,334248.62869330146
2021-02-26,335275.76078111737
2021-03-01,340778.9003193447
2021-03-02,338223.5486414645
2021-03-03,334397.5753104161
2021-03-04,329809.6120352402
2021-03-05,334388.91329472756
2021-03-08,330109.9579665781
2021-03-09,337727.2947779357
2021-03-10,337650.19848672993
2021-03-11,341420.8520357142
2021-03-12,340360.9903503455
2021-03-15,342325.4774474176
2021-03-16,342897.75650580006
2021-03-17,343658.89746647875
2021-03-18,338468.0739318501
2021-03-19,339838.84332875954
2021-03-22,342112.76709590736
2021-03-23,338394.1162414211
2021-03-24,336189.9955876161
2021-03-25,336080.70872705185
2021-03-26,340751.54422891245
2021-03-29,339700.767721209
2021-03-30,338403.4268100309
2021-03-31,342013.2205630174
2021-04-01,346647.6430346206
2021-04-05,350086.5178570524
2021-04-06,349788.96178817627
2021-04-07,349667.59443945345
2021-04-08,351627.09927847947
2021-04-09,352481.26138938766
2021-04-12,351522.4543767171
2021-04-13,352585.41910422675
2021-04-14,350521.79054048774
2021-04-15,354079.02847092075
2021-04-16,354337.36248573184
2021-04-19,351968.4742035558
2021-04-20,349865.6775473944
2021-04-21,353320.3487246162
2021-04-22,350808.11164598714
2021-04-23,354740.47119039175
2021-04-26,356629.9313065746
2021-04-27,355567.7022546757
2021-04-28,354817.81499917153
2021-04-29,356782.1975037277
2021-04-30,353896.4623256543
2021-05-03,354128.54119546927
2021-05-04,351269.300014638
2021-05-05,351585.32130797335
2021-05-06,354407.28081676154
2021-05-07,357313.074692761
2021-05-10,351467.1746159065
2021-05-11,350309.83657662565
2021-05-12,343305.1267889361
2021-05-13,345095.9163370213
2021-05-14,351255.1730959213
2021-05-17,350623.98741630715
2021-05-18,348746.2594981092
2021-05-19,347998.2666428376
2021-05-20,350699.9198824408
2021-05-21,350701.9284744205
2021-05-24,353966.6560211832
2021-05-25,353560.54982633045
2021-05-26,354640.88387571723
2021-05-27,355214.6145399654
2021-05-28,355676.9080634401
2021-06-01,356482.7018803938
2021-06-02,356954.13232926105
2021-06-03,354707.4767529216
2021-06-04,359145.181965519
2021-06-07,358934.2914936687
2021-06-08,359339.56480990443
2021-06-09,358724.5873558549
2021-06-10,360123.84091742465
2021-06-11,360439.5827457496
2021-06-14,361727.37369434297
2021-06-15,360177.88292872754
2021-06-16,357708.6270682801
2021-06-17,357369.1366938909
2021-06-18,353605.23903610965
2021-06-21,356787.7038150935
2021-06-22,358786.8805510407
2021-06-23,359125.95489821373
2021-06-24,361836.2703112844
2021-06-25,361789.6386015888
2021-06-28,364382.4634096996
2021-06-29,364791.10330626334
2021-06-30,365452.469526787
2021-07-01,366040.8741922547
2021-07-02,369249.5535908713
2021-07-06,368801.2210942382
2021-07-07,369025.9464462113
2021-07-08,366480.31752559426
2021-07-09,369907.62426793127
2021-07-12,371142.6949956726
2021-07-13,370366.2135931509
2021-07-14,370861.63489637896
2021-07-15,368665.613080195
2021-07-16,365149.4059247204
2021-07-19,360358.61261106073
2021-07-20,365536.04644668713
2021-07-21,369209.95881038567
2021-07-22,371081.5321942077
2021-07-23,374730.8347696408
2021-07-26,375561.30071259936
2021-07-27,372316.49617979873
2021-07-28,374057.2559741212
2021-07-29,375487.1903985224
2021-07-30,373779.6002837589
2021-08-02,374034.9226648209
2021-08-03,376118.4579748878
2021-08-04,375337.2083174903
2021-08-05,377681.3345201139
2021-08-06,375951.68725401274
2021-08-09,374961.8093578273
2021-08-10,374920.8871505541
2021-08-11,375863.5216075598
2021-08-12,376784.3745322964
2021-08-13,378425.01450327464
2021-08-16,378637.1996287857
2021-08-17,375138.45935805014
2021-08-18,372466.31205952854
2021-08-19,372762.1606208694
2021-08-20,375998.4724157508
2021-08-23,381242.78773186606
2021-08-24,382428.4644578502
2021-08-25,382824.6610982015
2021-08-26,380615.55756378797
2021-08-27,385325.90609445004
2021-08-30,388035.2354418989
2021-08-31,387185.2028596102
2021-09-01,387563.5511491082
2021-09-02,388022.8141668965
2021-09-03,388514.6027745074
2021-09-07,387385.9591909235
2021-09-08,386439.95107560424
2021-09-09,385494.39342716226
2021-09-10,381934.26305343
2021-09-13,382709.26924567984
2021-09-14,381507.7486778994
2021-09-15,385051.4955132145
2021-09-16,384121.0717793788
2021-09-17,379632.51467398653
2021-09-20,371771.0024857896
2021-09-21,371622.85123802145
2021-09-22,376026.9983585919
2021-09-23,379751.68369885196
2021-09-24,380123.15658829914
2021-09-27,378721.51395313
2021-09-28,371738.28051201144
2021-09-29,371582.9807877025
2021-09-30,369814.63399416825
2021-10-01,373115.09279903263
2021-10-04,368728.02886194666
2021-10-05,372035.5661400985
2021-10-06,372792.4807793697
2021-10-07,374516.26150292787
2021-10-08,373657.08558503597
2021-10-11,372365.223512005
2021-10-12,371872.4781631491
2021-10-13,373509.9097854764
2021-10-14,377756.4237539064
2021-10-15,378874.91515046114
2021-10-18,380289.3901886246
2021-10-19,381579.9460371548
2021-10-20,382105.68770622334
2021-10-21,382648.6248940523
2021-10-22,381862.65475360997
2021-10-25,383745.8508090479
2021-10-26,383803.8348510205
2021-10-27,383311.90428708616
2021-10-28,386307.485188655
2021-10-29,387837.9879127044
2021-11-01,388732.27112914925
2021-11-02,390389.7670685789
2021-11-03,392695.8428030441
2021-11-04,397722.51583064895
2021-11-05,399571.08919680794
2021-11-08,400392.78610377363
2021-11-09,398941.3440592393
2021-11-10,393723.8911799013
2021-11-11,395415.5726401147
2021-11-12,399148.24416253675
2021-11-15,398894.30659399426
2021-11-16,402031.4321190262
2021-11-17,401269.81224686216
2021-11-18,404683.83511289384
2021-11-19,405820.21978707367
2021-11-22,401951.2687836479
2021-11-23,400749.0196721989
2021-11-24,402665.3560369616
2021-11-26,393462.5572076139
2021-11-29,401792.4402408658
2021-11-30,395111.4941058996
2021-12-01,389587.36967801
2021-12-02,393154.4592564587
2021-12-03,388875.75212628127
2021-12-06,391581.3689954999
2021-12-07,401865.3955825351
2021-12-08,402165.25299431034
2021-12-09,398008.8492274976
2021-12-10,400963.5832676729
2021-12-13,397399.0715339983
2021-12-14,395240.92498647433
2021-12-15,400186.7727150258
2021-12-16,394862.1796857941
2021-12-17,393059.4041547544
2021-12-20,389784.3056693378
2021-12-21,395581.0002848505
2021-12-22,398274.9429730675
2021-12-23,399475.7670046287
2021-12-27,403162.78668550006
2021-12-28,401535.8390061987
2021-12-29,401115.29610057577
2021-12-30,400873.7933566357
2021-12-31,400550.929674369
2022-01-03,402671.93953478464
2022-01-04,401763.81646305305
2022-01-05,392314.48964855407
2022-01-06,392586.60084821045
2022-01-07,388563.11390940886
2022-01-10,388287.13285900117
2022-01-11,393166.9275607957
2022-01-12,394416.8895739026
2022-01-13,390062.110356067
2022-01-14,391781.1437791641
2022-01-18,385550.634389706
2022-01-19,381658.9887727214
2022-01-20,376783.2045347738
2022-01-21,370085.19926510606
2022-01-24,371198.16648789064
2022-01-25,366236.3811297804
2022-01-26,366319.77045845357
2022-01-27,363759.9567631854
2022-01-28,368299.3524785276
2022-01-31,374382.4969259124
2022-02-01,375913.1626259811
2022-02-02,378027.75396793504
2022-02-03,372146.9822680914
2022-02-04,373957.9035422221
2022-02-07,373271.8417025454
2022-02-08,376257.4270128818
2022-02-09,381560.2529454325
2022-02-10,376979.7851437597
2022-02-11,373163.9871456889
2022-02-14,372842.2557544055
2022-02-15,375869.80471016315
2022-02-16,376471.458707063
2022-02-17,370213.2445898123
2022-02-18,369392.7879231116
2022-02-22,367872.37119202234
2022-02-23,364424.46123202477
2022-02-24,368386.1178397842
2022-02-25,370763.1856637483
2022-02-28,371695.0475991245
2022-03-01,372953.967936857
2022-03-02,374715.97920929786
2022-03-03,375699.2580650771
2022-03-04,377336.1017670615
2022-03-07,376938.1973935723
2022-03-08,379063.81277231354
2022-03-09,375736.2395509525
2022-03-10,375656.84449150134
2022-03-11,374964.34885017015
2022-03-14,371958.9631867325
2022-03-15,371062.2923747982
2022-03-16,373303.84726324363
2022-03-17,375795.821392599
2022-03-18,376667.0224868973
2022-03-21,377987.09505489486
2022-03-22,378655.497423131
2022-03-23,379419.7598538509
2022-03-24,381632.14517804066
2022-03-25,382106.9582851839
2022-03-28,380085.76602576213
2022-03-29,383001.8696712573
2022-03-30,382360.51937230537
2022-03-31,378673.7532283449
2022-04-01,378423.85409983055
2022-04-04,383491.52553308144
2022-04-05,376545.7308154334
2022-04-06,369509.57200538885
2022-04-07,370298.80072095053
2022-04-08,368500.9711610549
2022-04-11,363558.9051422519
2022-04-12,364004.0518903767
2022-04-13,368006.0130981131
2022-04-14,365178.6059526664
2022-04-18,366586.37132061814
2022-04-19,368235.66837340523
2022-04-20,368105.90581653704
2022-04-21,365276.92736918776
2022-04-22,359856.06670322083
2022-04-25,359750.3414698412
2022-04-26,355430.70621470234
2022-04-27,356041.962333173
2022-04-28,361738.2772023176
2022-04-29,354429.87691476755
2022-05-02,356311.30942260986
2022-05-03,356919.1868359626
2022-05-04,360529.5356821591
2022-05-05,357249.91615850106
2022-05-06,356845.656671286
2022-05-09,351796.9744874688
2022-05-10,351128.0727105039
2022-05-11,351774.1742641423
2022-05-12,350946.81152936723
2022-05-13,352690.4315311279
2022-05-16,353667.9110687593
2022-05-17,354915.77679604257
2022-05-18,351641.36587592255
2022-05-19,351464.82452750416
2022-05-20,352250.7068079196
2022-05-23,353660.94643700635
2022-05-24,353602.4602254281
2022-05-25,354656.6263870862
2022-05-26,355994.5731299044
2022-05-27,358023.90721340047
2022-05-31,356257.9184654796
2022-06-01,356817.27864107105
2022-06-02,359570.24999536783
2022-06-03,357929.3956147252
2022-06-06,358670.3393648912
2022-06-07,360424.46635842306
2022-06-08,358812.68312920345
2022-06-09,356566.16061561916
2022-06-10,353871.2976135687
2022-06-13,347412.5447362021
2022-06-14,346259.4592362649
2022-06-15,347612.256447432
2022-06-16,344185.88240328466
2022-06-17,343318.60107811453
2022-06-21,345514.91760543693
2022-06-22,344503.81463054987
2022-06-23,343589.5596232127
2022-06-24,346800.0104369702
2022-06-27,346758.7976667372
2022-06-28,345578.78498203616
2022-06-29,344700.2745336121
2022-06-30,342169.86722119525
2022-07-01,343298.47326301935
2022-07-05,341072.2758982682
2022-07-06,339663.2968957235
2022-07-07,341960.75019564165
2022-07-08,342117.537030817
2022-07-11,341937.4110334889
2022-07-12,339935.24000526074
2022-07-13,340542.60712749953
2022-07-14,339886.39141530363
2022-07-15,341260.3150251127
2022-07-18,341051.63818735315
2022-07-19,342984.4688481627
2022-07-20,343193.6450340443
2022-07-21,344457.39636170276
2022-07-22,343518.9910870251
2022-07-25,344039.0299819795
2022-07-26,343527.2371735642
2022-07-27,345452.6401002875
2022-07-28,346581.20294854423
2022-07-29,347676.72881890123
2022-08-01,347381.1083288487
2022-08-02,346460.86795673793
2022-08-03,348663.03722854663
2022-08-04,348480.2905906789
2022-08-05,347544.0049295632
2022-08-08,348046.9698078739
2022-08-09,347297.75902696763
2022-08-10,348689.8271898689
2022-08-11,349036.83885317476
2022-08-12,351429.4310891148
2022-08-15,350927.555472205
2022-08-16,351247.8784469315
2022-08-17,348552.43614125263
2022-08-18,350095.10427661886
2022-08-19,347776.01185844827
2022-08-22,345269.6331629084
2022-08-23,346048.1199844227
2022-08-24,346312.67760358594
2022-08-25,348512.3438203166
2022-08-26,344529.4320281704
2022-08-29,343942.5339105602
2022-08-30,341859.1228087959
2022-08-31,340142.00389067933
2022-09-01,339124.0754096033
2022-09-02,339126.15528515505
2022-09-06,338167.7071881186
2022-09-07,339103.0980241838
2022-09-08,339408.0401524653
2022-09-09,341033.1794696939
2022-09-12,341827.8839899533
2022-09-13,338560.1303522124
2022-09-14,338627.5741535537
2022-09-15,336595.2269170453
2022-09-16,335580.5257710035
2022-09-19,336687.0263888049
2022-09-20,335536.83608711115
2022-09-21,335018.0669546709
2022-09-22,333855.63677805365
2022-09-23,332150.8652240647
2022-09-26,331264.80015915685
2022-09-27,330890.69143217406
2022-09-28,332816.14061444526
2022-09-29,331686.6915114068
2022-09-30,330371.04977366386
2022-10-03,332995.1331796025
2022-10-04,335038.94241744775
2022-10-05,335397.84631049813
2022-10-06,335469.843138246
