,Combined_Equity
2019-01-18,258157.6877259942
2019-01-22,257801.23112066698
2019-01-23,257737.63761656
2019-01-24,258163.35966593394
2019-01-25,259105.63093242014
2019-01-28,258884.97267348686
2019-01-29,259325.8122249867
2019-01-30,260465.06497198803
2019-01-31,261229.9798845781
2019-02-01,261152.62147539726
2019-02-04,261362.2636426759
2019-02-05,262596.90709466685
2019-02-06,262497.59735266573
2019-02-07,261070.08676545284
2019-02-08,261334.81320846206
2019-02-11,261233.50683327165
2019-02-12,262278.19638555736
2019-02-13,262220.9243408937
2019-02-14,262928.76728412125
2019-02-15,264344.3532472092
2019-02-19,265198.1265021982
2019-02-20,265253.514048912
2019-02-21,263913.7433940117
2019-02-22,265024.54798452003
2019-02-25,265070.10997399536
2019-02-26,265198.2335109534
2019-02-27,264126.70452825574
2019-02-28,263348.9880146669
2019-03-01,263749.15533445653
2019-03-04,263772.1305787734
2019-03-05,263741.94290170085
2019-03-06,262771.45436230756
2019-03-07,261212.3389665515
2019-03-08,261058.92193072222
2019-03-11,264842.2418713561
2019-03-12,265677.978509382
2019-03-13,267009.55502594286
2019-03-14,266344.1589450633
2019-03-15,268260.10324654623
2019-03-18,268738.6913299766
2019-03-19,269222.72528008855
2019-03-20,269710.16857262485
2019-03-21,272402.57031308475
2019-03-22,268915.33419359743
2019-03-25,268641.715085691
2019-03-26,269732.5547583158
2019-03-27,268865.8958494328
2019-03-28,269252.40892175643
2019-03-29,270935.15877483756
2019-04-01,272820.19883646996
2019-04-02,273524.8120443725
2019-04-03,274031.036395481
2019-04-04,274487.8903019788
2019-04-05,275504.584692791
2019-04-08,275894.3047390661
2019-04-09,275238.89966519957
2019-04-10,276644.9945881816
2019-04-11,275612.443278033
2019-04-12,276457.50537470635
2019-04-15,276149.1984575362
2019-04-16,276596.19227752433
2019-04-17,277110.0679354407
2019-04-18,277631.7203322298
2019-04-22,277823.97845610755
2019-04-23,280157.67268874455
2019-04-24,280406.6825163544
2019-04-25,280215.9779594324
2019-04-26,280797.40397052915
2019-04-29,280605.8241253309
2019-04-30,280228.34201443946
2019-05-01,278300.68589936616
2019-05-02,277424.061001346
2019-05-03,281758.64808624727
2019-05-06,280054.654036738
2019-05-07,275121.4838676767
2019-05-08,274069.38851267425
2019-05-09,272450.1396216338
2019-05-10,273027.2147188464
2019-05-13,263297.71643397404
2019-05-14,265766.82341594127
2019-05-15,267992.54694894236
2019-05-16,269692.501491645
2019-05-17,267100.1375899711
2019-05-20,263962.0955376124
2019-05-21,266134.30522303405
2019-05-22,264911.2344004658
2019-05-23,261950.73859129573
2019-05-24,262048.6473455672
2019-05-28,260603.46444837222
2019-05-29,259362.04087443222
2019-05-30,260573.38365798318
2019-05-31,257868.96119130924
2019-06-03,258218.617385811
2019-06-04,259573.99524858
2019-06-05,260289.73985535893
2019-06-06,260994.5339485183
2019-06-07,262852.624159351
2019-06-10,262650.54149113566
2019-06-11,262687.546828102
2019-06-12,262666.9969487149
2019-06-13,263727.4986933013
2019-06-14,263571.11241577717
2019-06-17,263740.98525436583
2019-06-18,265595.67198307894
2019-06-19,266314.62675287074
2019-06-20,268638.34074421413
2019-06-21,268341.5787165445
2019-06-24,269139.9805554605
2019-06-25,266804.7737491563
2019-06-26,266030.6366885843
2019-06-27,266719.4698347052
2019-06-28,267292.88181721285
2019-07-01,268112.57231819944
2019-07-02,270031.24946842046
2019-07-03,271750.15928087087
2019-07-05,270429.3616971736
2019-07-08,268887.75532022805
2019-07-09,269568.41101816675
2019-07-10,271540.2280701712
2019-07-11,270635.5078696577
2019-07-12,271916.40940570517
2019-07-15,272397.26100939774
2019-07-16,271138.79189271777
2019-07-17,271371.09059810895
2019-07-18,272540.7065224613
2019-07-19,270360.0996343245
2019-07-22,271849.5637838519
2019-07-23,273011.12919181876
2019-07-24,274619.6049179348
2019-07-25,272569.7476115897
2019-07-26,274409.32328840566
2019-07-29,274298.2641680362
2019-07-30,273986.26388012007
2019-07-31,271438.88810238027
2019-08-01,271959.42781007005
2019-08-02,269140.2975529448
2019-08-05,262748.9310299554
2019-08-06,265343.8646239124
2019-08-07,266647.1528303473
2019-08-08,271653.4955064382
2019-08-09,269791.8671897663
2019-08-12,269003.8733494096
2019-08-13,271904.29180479154
2019-08-14,267636.77959007915
2019-08-15,268466.5488865544
2019-08-16,271275.93198063463
2019-08-19,272633.1594476224
2019-08-20,272146.005282043
2019-08-21,273308.23506039416
2019-08-22,272540.7600441772
2019-08-23,268992.8679415486
2019-08-26,270633.64326755155
2019-08-27,271195.8157388883
2019-08-28,272082.5655543157
2019-08-29,273751.5340275981
2019-08-30,273404.0167869601
2019-09-03,273405.46023333736
2019-09-04,274944.84579298116
2019-09-05,274338.10692139633
2019-09-06,273985.71937154577
2019-09-09,273163.8652510363
2019-09-10,271967.50447133527
2019-09-11,273230.4383096883
2019-09-12,273318.2202015697
2019-09-13,271937.4736586645
2019-09-16,272632.33962813
2019-09-17,273169.2790807236
2019-09-18,272991.87297758646
2019-09-19,273347.7376412543
2019-09-20,273851.67817041505
2019-09-23,274144.7302408396
2019-09-24,273250.30647368316
2019-09-25,272945.14694744087
2019-09-26,272839.113583084
2019-09-27,271337.25996780046
2019-09-30,271422.8232686245
2019-10-01,270414.9932759022
2019-10-02,269080.234390726
2019-10-03,271198.3638605759
2019-10-04,273624.48821786523
2019-10-07,272497.9043942345
2019-10-08,269856.2666090529
2019-10-09,271592.5419172761
2019-10-10,271940.2967760767
2019-10-11,273611.81753539044
2019-10-14,273880.0204466153
2019-10-15,275629.456659089
2019-10-16,275422.2275122021
2019-10-17,275827.9674769541
2019-10-18,274108.556610991
2019-10-21,275352.0633876137
2019-10-22,274724.63513145293
2019-10-23,274938.2419361608
2019-10-24,276069.16005084506
2019-10-25,277561.46425424516
2019-10-28,278322.38612283004
2019-10-29,277204.50286865426
2019-10-30,278424.9139771727
2019-10-31,279028.0510680881
2019-11-01,280793.9529692195
2019-11-04,281892.94997232873
2019-11-05,280679.96014511894
2019-11-06,280858.46905018535
2019-11-07,280169.07807602803
2019-11-08,280386.8010733985
2019-11-11,279812.63812907867
2019-11-12,280543.3946669638
2019-11-13,280724.1702430974
2019-11-14,281399.2855899546
2019-11-15,282678.74327573995
2019-11-18,283141.08585276577
2019-11-19,283373.21494267124
2019-11-20,282446.00669536414
2019-11-21,281488.202848318
2019-11-22,281671.59226711345
2019-11-25,284567.41028045886
2019-11-26,285281.0333979657
2019-11-27,286257.96465762664
2019-11-29,285277.81203827244
2019-12-02,282210.5637060886
2019-12-03,280609.6165346367
2019-12-04,282429.67463502544
2019-12-05,282999.5731446919
2019-12-06,286190.1556363591
2019-12-09,285057.6964371899
2019-12-10,284994.82641831925
2019-12-11,287264.5327797785
2019-12-12,289674.8187561842
2019-12-13,290665.6679010158
2019-12-16,292806.4939435994
2019-12-17,292944.79762349115
2019-12-18,292690.2558453105
2019-12-19,294300.28599709895
2019-12-20,295802.32220783975
2019-12-23,296418.1934383274
2019-12-24,296863.608899057
2019-12-26,299022.82903263136
2019-12-27,298666.7416585477
2019-12-30,296620.50817774644
2019-12-31,297041.0433700465
2020-01-02,301964.5381890034
2020-01-03,299938.7901535848
2020-01-06,300737.8728200276
2020-01-07,300947.2110273041
2020-01-08,302287.01556335983
2020-01-09,304428.23286311363
2020-01-10,303781.8487363415
2020-01-13,306500.3578472362
2020-01-14,305955.57940120745
2020-01-15,305943.19843829185
2020-01-16,308957.6804720579
2020-01-17,310135.6289875883
2020-01-21,310057.7133303389
2020-01-22,310989.262161656
2020-01-23,312129.30823993206
2020-01-24,310285.8941311612
2020-01-27,304206.39098828204
2020-01-28,309042.63894841174
2020-01-29,308996.4054194919
2020-01-30,309903.529155873
2020-01-31,304134.09634868964
2020-02-03,307174.1737803469
2020-02-04,310783.2287575362
2020-02-05,312305.25860913174
2020-02-06,314112.5131097026
2020-02-07,313439.7874662453
2020-02-10,316095.98764399503
2020-02-11,316049.04153213766
2020-02-12,317896.1904222743
2020-02-13,317997.87827992754
2020-02-14,318855.4732948991
2020-02-18,319580.8382677826
2020-02-19,321835.6784883452
2020-02-20,320655.6720892042
2020-02-21,317987.8706526341
2020-02-24,307780.4654173157
2020-02-25,298863.9699811256
2020-02-26,299282.70248388546
2020-02-27,286312.58924216137
2020-02-28,285041.82407623547
2020-03-02,289622.02755550615
2020-03-03,286505.3433735902
2020-03-04,290137.94438377983
2020-03-05,285986.1435558472
2020-03-06,285748.97531784576
2020-03-09,279327.93900804134
2020-03-10,280595.62644747936
2020-03-11,275244.66861540993
2020-03-12,266189.1044015398
2020-03-13,269376.44190605474
2020-03-16,263071.8620362851
2020-03-17,265589.70324126544
2020-03-18,259847.3899528076
2020-03-19,260097.1851804382
2020-03-20,260041.28615246993
2020-03-23,261754.74724434662
2020-03-24,268787.5305726236
2020-03-25,268979.8183138538
2020-03-26,273262.5602116375
2020-03-27,271842.0806755551
2020-03-30,274063.71219319844
2020-03-31,271547.7282231167
2020-04-01,269328.4860767623
2020-04-02,271666.4882061519
2020-04-03,270699.1690853743
2020-04-06,276655.71788513166
2020-04-07,276317.9970616006
2020-04-08,277721.4956948246
2020-04-09,280501.39520579507
2020-04-13,280337.10311799555
2020-04-14,283262.2794011126
2020-04-15,281693.51271121035
2020-04-16,282277.73894650454
2020-04-17,283101.29862864985
2020-04-20,282261.7967213565
2020-04-21,279897.78697978816
2020-04-22,282432.19985191216
2020-04-23,283037.5949044888
2020-04-24,284095.61677721306
2020-04-27,284776.923387613
2020-04-28,284711.08856402984
2020-04-29,287370.1672594342
2020-04-30,284793.6586437249
2020-05-01,282379.79944383586
2020-05-04,282918.82402329816
2020-05-05,283671.2467759977
2020-05-06,282190.0264585421
2020-05-07,284720.755454109
2020-05-08,285892.66778660525
2020-05-11,285376.4983427112
2020-05-12,283568.568685195
2020-05-13,282429.0773957794
2020-05-14,284114.8899118456
2020-05-15,284831.8758893933
2020-05-18,286984.00374530855
2020-05-19,286521.11841159995
2020-05-20,288706.4912508439
2020-05-21,287392.14395414555
2020-05-22,288191.94456820714
2020-05-26,288315.60883867677
2020-05-27,290383.102679798
2020-05-28,289858.1183476236
2020-05-29,292767.72360080696
2020-06-01,293540.9816723887
2020-06-02,294222.50575368124
2020-06-03,294247.86060968234
2020-06-04,293478.89242286456
2020-06-05,294208.1496069636
2020-06-08,295793.9217777669
2020-06-09,296316.97823966324
2020-06-10,298163.9320370942
2020-06-11,289538.76755349064
2020-06-12,290909.51126697706
2020-06-15,292746.9189804713
2020-06-16,295378.90226073854
2020-06-17,295463.4143929746
2020-06-18,296039.66951338865
2020-06-19,296169.1557185189
2020-06-22,298213.940818549
2020-06-23,299643.6920629521
2020-06-24,296098.474913671
2020-06-25,297837.5891576283
2020-06-26,294427.5671833703
2020-06-29,296406.1704412895
2020-06-30,300078.9469630962
2020-07-01,300697.4658284724
2020-07-02,302008.9697787592
2020-07-06,305664.5474661285
2020-07-07,304884.8175127967
2020-07-08,306969.10798459867
2020-07-09,307914.37012972945
2020-07-10,309094.14671971265
2020-07-13,306360.30152883206
2020-07-14,308374.4036509272
2020-07-15,309132.01265752525
2020-07-16,307826.3738716281
2020-07-17,308554.0246782221
2020-07-20,314001.4242432395
2020-07-21,313719.7648117339
2020-07-22,315326.0416487786
2020-07-23,312568.5927197145
2020-07-24,311056.5869439983
2020-07-27,314574.1158316245
2020-07-28,312549.0009085834
2020-07-29,315880.1774894446
2020-07-30,316737.9431076732
2020-07-31,319192.18422350124
2020-08-03,321312.9933995381
2020-08-04,323917.51356819423
2020-08-05,324731.767570975
2020-08-06,327361.56930163834
2020-08-07,324978.3365460281
2020-08-10,324511.3368915379
2020-08-11,318464.7517439966
2020-08-12,320903.33592208754
2020-08-13,321436.6845724199
2020-08-14,321159.8677033825
2020-08-17,323990.4971351198
2020-08-18,325685.80106461333
2020-08-19,322709.662215999
2020-08-20,324826.3187144777
2020-08-21,325662.8946474474
2020-08-24,326790.19996693556
2020-08-25,327679.8976372426
2020-08-26,330925.1361903273
2020-08-27,329211.78048851737
2020-08-28,331649.15896104946
2020-08-31,332673.73760949366
2020-09-01,336944.6231964254
2020-09-02,340020.568774657
2020-09-03,327432.93861989025
2020-09-04,323955.8054189526
2020-09-08,311060.01362232346
2020-09-09,316324.80787465314
2020-09-10,310772.47998559766
2020-09-11,309883.5279998869
2020-09-14,313547.80251690885
2020-09-15,315739.1856609243
2020-09-16,312717.4797678124
2020-09-17,311150.2122449101
2020-09-18,309048.0645593738
2020-09-21,308315.06359859696
2020-09-22,311049.0634566379
2020-09-23,302337.8843988017
2020-09-24,303363.21370000846
2020-09-25,308973.2325466692
2020-09-28,313635.23764258105
2020-09-29,313039.7440144357
2020-09-30,314122.9386981834
2020-10-01,317716.576736449
2020-10-02,312558.061776167
2020-10-05,315245.4626937025
2020-10-06,311573.73646262806
2020-10-07,314171.5167685647
2020-10-08,315731.94760636415
2020-10-09,317935.5903815696
2020-10-12,320947.14636406384
2020-10-13,320081.5136871595
2020-10-14,318426.26922306954
2020-10-15,317668.3742308832
2020-10-16,316382.7496705952
2020-10-19,312843.88309072104
2020-10-20,313528.52876652137
2020-10-21,312841.6108486316
2020-10-22,312638.32571588526
2020-10-23,313077.28721101757
2020-10-26,309422.9338397237
2020-10-27,309770.22920115635
2020-10-28,298703.58369975607
2020-10-29,302513.85952139547
2020-10-30,296730.3165236194
2020-11-02,298198.780661922
2020-11-03,301492.649815154
2020-11-04,308143.8521377518
2020-11-05,314365.66590657376
2020-11-06,314284.44080468826
2020-11-09,310768.61934908165
2020-11-10,309308.688121273
2020-11-11,311344.7866298976
2020-11-12,310586.6639858153
2020-11-13,313053.56732979784
2020-11-16,315152.7479233466
2020-11-17,314612.785836781
2020-11-18,313436.11352123093
2020-11-19,314509.71528004424
2020-11-20,314023.1467005684
2020-11-23,314601.4672654409
2020-11-24,316737.99369115016
2020-11-25,316605.4112629745
2020-11-27,317600.61874121963
2020-11-30,316963.6709965692
2020-12-01,320091.08267621463
2020-12-02,320274.5366688103
2020-12-03,321179.7374924129
2020-12-04,323151.61123300495
2020-12-07,324596.6994178678
2020-12-08,325353.0149868895
2020-12-09,320214.02318991156
2020-12-10,320680.360722755
2020-12-11,319999.6377318693
2020-12-14,320749.04108045937
2020-12-15,324751.04053460044
2020-12-16,325544.00701683626
2020-12-17,327299.526175661
2020-12-18,326014.2549413175
2020-12-21,325537.845793715
2020-12-22,325605.62036642083
2020-12-23,325084.6142240737
2020-12-24,326370.1028583821
2020-12-28,327993.8173548641
2020-12-29,328380.16901793226
2020-12-30,329791.13815914304
2020-12-31,330604.5528254041
2021-01-04,328042.8553448359
2021-01-05,330970.02135549166
2021-01-06,329104.7259435249
2021-01-07,333657.81792614795
2021-01-08,334905.1636388997
2021-01-11,332300.0860949392
2021-01-12,333724.48494604963
2021-01-13,334621.2632776456
2021-01-14,334897.6647976227
2021-01-15,331597.4186820765
2021-01-19,336753.5699417599
2021-01-20,341195.32408912596
2021-01-21,343041.20616196323
2021-01-22,341148.08186259336
2021-01-25,343065.6510248222
2021-01-26,342584.52994634764
2021-01-27,334382.80440917716
2021-01-28,336385.9847527757
2021-01-29,330003.86984749435
2021-02-01,337731.2938157738
2021-02-02,342165.3479195223
2021-02-03,340684.516469543
2021-02-04,343066.8524880009
2021-02-05,343687.86381371634
2021-02-08,347565.9529947424
2021-02-09,347623.172698733
2021-02-10,347506.29417242965
2021-02-11,349859.9515541276
2021-02-12,351227.7254682893
2021-02-16,350693.04116782796
2021-02-17,348628.07900744723
2021-02-18,347213.92754919134
2021-02-19,347644.271109235
2021-02-22,340572.6436110106
2021-02-23,339865.0027579136
2021-02-24,343407.23033240536
2021-02-25,334230.78782671434
2021-02-26,335257.8403030077
2021-03-01,340760.75712952536
2021-03-02,338205.5304370249
2021-03-03,334379.7296569224
2021-03-04,329791.9803032723
2021-03-05,334371.0366241674
2021-03-08,330092.3226182416
2021-03-09,337709.2744014462
2021-03-10,337632.1787138981
2021-03-11,341402.6141220235
2021-03-12,340342.8336052099
2021-03-15,342307.1804714658
2021-03-16,342879.4449873769
2021-03-17,343640.5446206932
2021-03-18,338449.95982235426
2021-03-19,339820.68355745194
2021-03-22,342094.4779322099
2021-03-23,338376.03651572077
2021-03-24,336172.0466291305
2021-03-25,336062.73710904643
2021-03-26,340733.34687376756
2021-03-29,339682.61967602663
2021-03-30,338385.3479767058
2021-03-31,341994.9583418536
2021-04-01,346629.14532258897
2021-04-05,350067.8456650197
2021-04-06,349770.2935398952
2021-04-07,349648.92159471393
2021-04-08,351608.3620508161
2021-04-09,352462.429609005
2021-04-12,351503.6657444695
2021-04-13,352566.5220929595
2021-04-14,350503.09835920855
2021-04-15,354060.1389230973
2021-04-16,354318.4318524163
2021-04-19,351949.66671099083
2021-04-20,349846.95522771217
2021-04-21,353301.4901731837
2021-04-22,350789.3484041039
2021-04-23,354721.4841577601
2021-04-26,356610.8850993561
2021-04-27,355548.76365803427
2021-04-28,354798.8974657279
2021-04-29,356763.1788077706
2021-04-30,353877.5949560063
2021-05-03,354109.6664656271
2021-05-04,351250.50784761674
2021-05-05,351566.5201421154
2021-05-06,354388.3634099687
2021-05-07,357293.9789151152
2021-05-10,351448.40228926786
2021-05-11,350291.1162317555
2021-05-12,343286.7594840663
2021-05-13,345077.4769832216
2021-05-14,351236.4105328874
2021-05-17,350605.3000894152
2021-05-18,348727.6264586377
2021-05-19,347979.7127894446
2021-05-20,350681.1585373043
2021-05-21,350683.17666517186
2021-05-24,353947.73776151513
2021-05-25,353541.6538904095
2021-05-26,354621.93700348085
2021-05-27,355195.64160762983
2021-05-28,355657.9211106658
2021-06-01,356463.67450749397
2021-06-02,356935.1043885686
2021-06-03,354688.56078476127
2021-06-04,359125.9862206892
2021-06-07,358915.15764850134
2021-06-08,359320.37462859566
2021-06-09,358705.3863743164
2021-06-10,360104.6191453568
2021-06-11,360420.2927477375
2021-06-14,361708.0253060021
2021-06-15,360158.6639398596
2021-06-16,357689.55253188335
2021-06-17,357350.087796418
2021-06-18,353586.3819709096
2021-06-21,356768.66479115613
2021-06-22,358767.7334194133
2021-06-23,359106.7948938892
2021-06-24,361816.96759555396
2021-06-25,361770.3200144677
2021-06-28,364362.99113981426
2021-06-29,364771.6087246548
2021-06-30,365432.9173583888
2021-07-01,366021.3176305337
2021-07-02,369229.8064129248
2021-07-06,368781.5258568859
2021-07-07,369006.2379766931
2021-07-08,366460.7301453892
2021-07-09,369887.8590013537
2021-07-12,371122.87659158965
2021-07-13,370346.42981857935
2021-07-14,370841.84696091694
2021-07-15,368645.9504127984
2021-07-16,365129.94692008663
2021-07-19,360339.4166836962
2021-07-20,365516.52879563917
2021-07-21,369190.2551510277
2021-07-22,371061.7266481879
2021-07-23,374710.7987488237
2021-07-26,375541.24344949727
2021-07-27,372296.59845172474
2021-07-28,374037.2410019252
2021-07-29,375467.1614890441
2021-07-30,373759.6404561025
2021-08-02,374014.974241231
2021-08-03,376098.38974602846
2021-08-04,375317.17077243165
2021-08-05,377661.1769880252
2021-08-06,375931.6281023258
2021-08-09,374941.77600910765
2021-08-10,374900.84749764024
2021-08-11,375843.4467177696
2021-08-12,376764.2522389852
2021-08-13,378404.7830516688
2021-08-16,378616.96550013695
2021-08-17,375118.41146106913
2021-08-18,372446.4190509313
2021-08-19,372742.2087603874
2021-08-20,375978.32749738224
2021-08-23,381222.3553560665
2021-08-24,382408.0468243356
2021-08-25,382804.2178792398
2021-08-26,380595.17264496395
2021-08-27,385305.3195538082
2021-08-30,388014.4595238313
2021-08-31,387164.49006549554
2021-09-01,387542.81920737337
2021-09-02,388002.0512613821
2021-09-03,388493.8585048616
2021-09-07,387365.223777902
2021-09-08,386419.29512195353
2021-09-09,385473.74177066976
2021-09-10,381913.8669672512
2021-09-13,382688.7562361263
2021-09-14,381487.3686773232
2021-09-15,385030.9270753575
2021-09-16,384100.5175526722
2021-09-17,379612.2173646683
2021-09-20,371751.1291744649
2021-09-21,371602.9978925268
2021-09-22,376006.92587286956
2021-09-23,379731.37993842625
2021-09-24,380102.82660271344
2021-09-27,378701.31114942755
2021-09-28,371718.44282237015
2021-09-29,371563.1238057056
2021-09-30,369794.84566123027
2021-10-01,373095.1270323659
2021-10-04,368708.34290159354
2021-10-05,372015.6578304548
2021-10-06,372772.5883000189
2021-10-07,374496.2634417048
2021-10-08,373637.1221132659
2021-10-11,372345.3012713535
2021-10-12,371852.57536057004
2021-10-13,373489.9632526315
2021-10-14,377736.1990304802
2021-10-15,378854.597318679
2021-10-18,380269.06961045996
2021-10-19,381559.541680198
2021-10-20,382085.24318271305
2021-10-21,382628.1969213177
2021-10-22,381842.2498335809
2021-10-25,383725.3680711919
2021-10-26,383783.3421062237
2021-10-27,383291.42749530415
2021-10-28,386286.88597162697
2021-10-29,387817.28480848495
2021-11-01,388711.46789668256
2021-11-02,390368.901634001
2021-11-03,392674.8473399604
2021-11-04,397701.26628836675
2021-11-05,399549.674190416
2021-11-08,400371.3803899452
2021-11-09,398920.03111294477
2021-11-10,393702.8735760505
2021-11-11,395394.44253080053
2021-11-12,399126.92500333616
2021-11-15,398872.9578548882
2021-11-16,402009.9180490001
2021-11-17,401248.37466619996
2021-11-18,404662.188346367
2021-11-19,405798.5708079641
2021-11-22,401929.7870565969
2021-11-23,400727.57658302144
2021-11-24,402643.8540939691
2021-11-26,393441.54758176854
2021-11-29,401770.99213269807
2021-11-30,395090.3612737831
2021-12-01,389566.5370367761
2021-12-02,393133.43717520224
2021-12-03,388854.99050107785
2021-12-06,391560.43802834826
2021-12-07,401843.9043898431
2021-12-08,402143.77545800246
2021-12-09,397987.56868822884
2021-12-10,400942.1685546087
2021-12-13,397377.8354637387
2021-12-14,395219.79255743674
2021-12-15,400165.3653508276
2021-12-16,394841.0974415913
2021-12-17,393038.4202191299
2021-12-20,389763.5005638531
2021-12-21,395559.86288048496
2021-12-22,398253.6224736744
2021-12-23,399454.3847033491
2021-12-27,403141.250496007
2021-12-28,401514.3987386571
2021-12-29,401093.85631143674
2021-12-30,400852.362157906
2021-12-31,400529.5578979502
2022-01-03,402650.4396485219
2022-01-04,401742.3332266408
2022-01-05,392293.4888429679
2022-01-06,392565.6370053227
2022-01-07,388542.34984592814
2022-01-10,388266.37809481233
2022-01-11,393145.91363186925
2022-01-12,394395.8027575387
2022-01-13,390041.27846672863
2022-01-14,391760.2026998651
2022-01-18,385529.9883440274
2022-01-19,381638.6055040468
2022-01-20,376763.06765315315
2022-01-21,370065.4312990729
2022-01-24,371178.38050768065
2022-01-25,366216.8204411051
2022-01-26,366300.194972896
2022-01-27,363740.55041473755
2022-01-28,368279.6727801857
2022-01-31,374362.5172288201
2022-02-01,375893.0680389111
2022-02-02,378007.5235087776
2022-02-03,372127.0904652367
2022-02-04,373937.9782008607
2022-02-07,373251.92619350366
2022-02-08,376237.3192532386
2022-02-09,381539.88783660455
2022-02-10,376959.5814450924
2022-02-11,373144.0740853467
2022-02-14,372822.2898772879
2022-02-15,375849.69804768794
2022-02-16,376451.30540319055
2022-02-17,370193.48163508275
2022-02-18,369372.96425550035
2022-02-22,367852.66751076485
2022-02-23,364404.97593585897
2022-02-24,368366.411996415
2022-02-25,370743.3187269014
2022-02-28,371675.1987331663
2022-03-01,372933.9709275272
2022-03-02,374695.8886868321
2022-03-03,375679.1152748948
2022-03-04,377315.85905532195
2022-03-07,376918.06622646336
2022-03-08,379043.4751909061
2022-03-09,375716.0865541209
2022-03-10,375636.7506338204
2022-03-11,374944.30214839976
2022-03-14,371939.00703804893
2022-03-15,371042.43042202137
2022-03-16,373283.8541402565
2022-03-17,375775.6524931374
2022-03-18,376646.8569433151
2022-03-21,377966.8202199734
2022-03-22,378635.20122096525
2022-03-23,379399.412931667
2022-03-24,381611.680680463
2022-03-25,382086.51175314595
2022-03-28,380065.33782722254
2022-03-29,382981.3114064802
2022-03-30,382339.9907458164
2022-03-31,378653.4118490195
2022-04-01,378403.5234392965
2022-04-04,383470.93419578596
2022-04-05,376525.502299458
2022-04-06,369489.73078531853
2022-04-07,370278.9292555695
2022-04-08,368481.18941617385
2022-04-11,363539.4158762604
2022-04-12,363984.4906503966
2022-04-13,367986.252891912
2022-04-14,365159.02195315587
2022-04-18,366566.6809063962
2022-04-19,368215.8369429872
2022-04-20,368086.13532544265
2022-04-21,365257.29552671383
2022-04-22,359836.79038502293
2022-04-25,359731.00035578094
2022-04-26,355411.66566316225
2022-04-27,356022.8376555607
2022-04-28,361718.89132829953
2022-04-29,354410.8289204075
2022-05-02,356292.1982284144
2022-05-03,356900.0953355711
2022-05-04,360510.1476060682
2022-05-05,357230.79315343406
2022-05-06,356826.5248212691
2022-05-09,351778.09738335264
2022-05-10,351109.22711944376
2022-05-11,351755.312074388
2022-05-12,350927.98125158635
2022-05-13,352671.47516804177
2022-05-16,353648.8985943661
2022-05-17,354896.73858141585
2022-05-18,351622.4436863535
2022-05-19,351445.9107836487
2022-05-20,352231.775694898
2022-05-23,353641.9074362004
2022-05-24,353583.48861138726
2022-05-25,354637.5992823343
2022-05-26,355975.4636314487
2022-05-27,358004.65927174455
2022-05-31,356238.7219663498
2022-06-01,356798.1350162121
2022-06-02,359550.96265594783
2022-06-03,357910.1619158428
2022-06-06,358651.14661438775
2022-06-07,360405.1618509525
2022-06-08,358793.4196603304
2022-06-09,356547.0060352492
2022-06-10,353852.2651953749
2022-06-13,347393.915403088
2022-06-14,346240.8649501074
2022-06-15,347593.64087937266
2022-06-16,344167.45562160533
2022-06-17,343300.1630099539
2022-06-21,345496.3985272356
2022-06-22,344485.30513236014
2022-06-23,343571.10538867477
2022-06-24,346781.3876180358
2022-06-27,346740.1465327761
2022-06-28,345560.2803774174
2022-06-29,344681.7657279073
2022-06-30,342151.4891770503
2022-07-01,343280.0697783562
2022-07-05,341053.96230564907
2022-07-06,339645.01618198765
2022-07-07,341942.3388050906
2022-07-08,342099.1995918091
2022-07-11,341919.0359508904
2022-07-12,339917.03362033167
2022-07-13,340524.3010533529
2022-07-14,339868.14232238976
2022-07-15,341241.952614791
2022-07-18,341033.3462668133
2022-07-19,342966.04424658354
2022-07-20,343175.18705952633
2022-07-21,344438.8697539581
2022-07-22,343500.5620273303
2022-07-25,344020.5229632321
2022-07-26,343508.80426049215
2022-07-27,345434.1038479812
2022-07-28,346562.5605921778
2022-07-29,347658.06249328057
2022-08-01,347362.42088619125
2022-08-02,346442.273089461
2022-08-03,348644.37542104104
2022-08-04,348461.56782001286
2022-08-05,347525.34062958136
2022-08-08,348028.2324189431
2022-08-09,347279.044109529
2022-08-10,348671.0743847658
2022-08-11,349018.08441058366
2022-08-12,351410.48629380733
2022-08-15,350908.6152836048
2022-08-16,351229.02618157276
2022-08-17,348533.69823081035
2022-08-18,350076.29122581036
2022-08-19,347757.34990286466
2022-08-22,345251.0741933732
2022-08-23,346029.4953891559
2022-08-24,346294.067273736
2022-08-25,348493.5851892412
2022-08-26,344510.9476058451
2022-08-29,343924.01074525074
2022-08-30,341840.7965349031
2022-08-31,340123.76929805154
2022-09-01,339105.81907783786
2022-09-02,339107.90291571233
2022-09-06,338149.5030053307
2022-09-07,339084.845951537
2022-09-08,339389.7788916495
2022-09-09,341014.8191232821
2022-09-12,341809.5000254044
2022-09-13,338541.97435443435
2022-09-14,338609.438709044
2022-09-15,336577.1542593334
2022-09-16,335562.46873077267
2022-09-19,336668.9189097783
2022-09-20,335518.76344293024
2022-09-21,335000.04805300775
2022-09-22,333837.66352323786
2022-09-23,332132.97838203143
2022-09-26,331246.9608906494
2022-09-27,330872.879737571
2022-09-28,332798.18663305347
2022-09-29,331668.8059211443
2022-09-30,330353.3209834045
2022-10-03,332977.2340746211
2022-10-04,335020.9098514755
2022-10-05,335379.82386587275
2022-10-06,335451.78925751225
