,Combined_Equity
2019-01-22,258633.3619162695
2019-01-23,258567.5336722317
2019-01-24,259011.73188188777
2019-01-25,259944.38186827427
2019-01-28,259702.07323003272
2019-01-29,260139.5195843811
2019-01-30,261301.33142378717
2019-01-31,262100.18530460057
2019-02-01,262018.87605882558
2019-02-04,262239.3900246773
2019-02-05,263486.5570293615
2019-02-06,263399.180008543
2019-02-07,261961.64669840605
2019-02-08,262233.9853111857
2019-02-11,262138.93844246425
2019-02-12,263209.8777708036
2019-02-13,263156.1790557304
2019-02-14,263866.8754529352
2019-02-15,265305.31892917433
2019-02-19,266158.3198420099
2019-02-20,266216.5977469002
2019-02-21,264855.6633321179
2019-02-22,265980.4169161435
2019-02-25,266021.66220856283
2019-02-26,266148.2033781868
2019-02-27,265055.7900157111
2019-02-28,264267.1202408765
2019-03-01,264668.0940073007
2019-03-04,264716.7674576789
2019-03-05,264682.9635262069
2019-03-06,263726.0568723639
2019-03-07,262204.8932931898
2019-03-08,262045.05852615478
2019-03-11,265858.5203063737
2019-03-12,266702.71255556436
2019-03-13,268027.2929712271
2019-03-14,267355.8224744624
2019-03-15,269281.1861199659
2019-03-18,269768.87064253853
2019-03-19,270237.80132619385
2019-03-20,270733.80719775363
2019-03-21,273447.9365070496
2019-03-22,269998.3805793791
2019-03-25,269730.71945154824
2019-03-26,270823.1980857406
2019-03-27,269990.4653896148
2019-03-28,270392.2699565546
2019-03-29,272063.0721783857
2019-04-01,273929.6356656094
2019-04-02,274639.41854212637
2019-04-03,275114.02478343085
2019-04-04,275590.0321527159
2019-04-05,276618.87682474405
2019-04-08,276998.8078755246
2019-04-09,276346.65843096067
2019-04-10,277768.23578167683
2019-04-11,276732.5501110069
2019-04-12,277558.345579795
2019-04-15,277251.979326988
2019-04-16,277703.60963598284
2019-04-17,278218.69547618326
2019-04-18,278759.0363905017
2019-04-22,278936.8859789864
2019-04-23,281285.1228708676
2019-04-24,281580.9102306922
2019-04-25,281362.5977016088
2019-04-26,281957.73987589765
2019-04-29,281748.8991848542
2019-04-30,281393.20940191677
2019-05-01,279465.8148158782
2019-05-02,278577.8823749764
2019-05-03,282920.89165158896
2019-05-06,281236.27101097134
2019-05-07,276318.68889549334
2019-05-08,275258.5726923839
2019-05-09,273648.7719193544
2019-05-10,274216.00479092496
2019-05-13,264494.86459014995
2019-05-14,266950.6846462133
2019-05-15,269175.6791196507
2019-05-16,270861.10720881354
2019-05-17,268275.96831686515
2019-05-20,265131.48007370037
2019-05-21,267312.2436905298
2019-05-22,266096.5702036102
2019-05-23,263142.1680448907
2019-05-24,263238.1383209974
2019-05-28,261805.23891462956
2019-05-29,260572.78077225905
2019-05-30,261790.00325683953
2019-05-31,259108.89633141222
2019-06-03,259472.45160560924
2019-06-04,260842.7691736499
2019-06-05,261550.88950360013
2019-06-06,262260.0961843869
2019-06-07,264145.0108185989
2019-06-10,263914.79893675924
2019-06-11,263948.8396204435
2019-06-12,263943.955891354
2019-06-13,265018.7865386002
2019-06-14,264881.7731523878
2019-06-17,265044.19989694044
2019-06-18,266910.12051911635
2019-06-19,267628.4836853875
2019-06-20,269943.4350519351
2019-06-21,269616.7693807981
2019-06-24,270422.1895684742
2019-06-25,268115.52921623393
2019-06-26,267308.68799018004
2019-06-27,268018.9147168077
2019-06-28,268590.17322285403
2019-07-01,269410.8783978084
2019-07-02,271344.4552959801
2019-07-03,273077.040708171
2019-07-05,271730.6991162938
2019-07-08,270191.99453297094
2019-07-09,270863.4705162114
2019-07-10,272804.17885623366
2019-07-11,271861.3447394541
2019-07-12,273142.07959634304
2019-07-15,273629.82618734735
2019-07-16,272376.9778190622
2019-07-17,272637.5283367247
2019-07-18,273806.32134274265
2019-07-19,271622.73628963216
2019-07-22,273114.99409003434
2019-07-23,274267.22454720526
2019-07-24,275896.3391892848
2019-07-25,273841.10562502453
2019-07-26,275690.04081036727
2019-07-29,275579.4884800183
2019-07-30,275288.1262623085
2019-07-31,272775.97199117974
2019-08-01,273341.40143975255
2019-08-02,270544.35400956223
2019-08-05,264188.6784827977
2019-08-06,266796.91703417146
2019-08-07,268094.4943797884
2019-08-08,273110.2891828459
2019-08-09,271240.23954124236
2019-08-12,270505.7990250137
2019-08-13,273385.94160071097
2019-08-14,269178.6816601353
2019-08-15,270034.64875680115
2019-08-16,272829.981571535
2019-08-19,274158.24846182263
2019-08-20,273694.48684683704
2019-08-21,274844.8609665841
2019-08-22,274061.25172638346
2019-08-23,270541.9798117694
2019-08-26,272168.6605971049
2019-08-27,272757.56756029587
2019-08-28,273660.59621802735
2019-08-29,275329.2790395403
2019-08-30,274989.03051022
2019-09-03,274990.5244516662
2019-09-04,276516.5036227494
2019-09-05,275859.23513432103
2019-09-06,275521.8092971386
2019-09-09,274674.66234103986
2019-09-10,273445.98817300284
2019-09-11,274711.50502911827
2019-09-12,274763.52264473727
2019-09-13,273330.8874718605
2019-09-16,274071.5657518802
2019-09-17,274607.3283205298
2019-09-18,274443.32351667655
2019-09-19,274798.23783664807
2019-09-20,275351.05599456135
2019-09-23,275651.51091243763
2019-09-24,274769.7850229008
2019-09-25,274454.2587526911
2019-09-26,274352.4502639361
2019-09-27,272852.85213222477
2019-09-30,272946.37958113145
2019-10-01,271926.0961873276
2019-10-02,270586.78056278254
2019-10-03,272726.1114614364
2019-10-04,275180.47780823207
2019-10-07,274034.9786008779
2019-10-08,271372.64276649454
2019-10-09,273105.74192262074
2019-10-10,273424.87207308155
2019-10-11,275076.34202172316
2019-10-14,275363.1183914119
2019-10-15,277088.74139931466
2019-10-16,276884.1815430664
2019-10-17,277277.46110811684
2019-10-18,275548.7745186038
2019-10-21,276792.85356319405
2019-10-22,276184.8252069048
2019-10-23,276401.7759664186
2019-10-24,277533.4195256715
2019-10-25,279026.4850337742
2019-10-28,279773.07991466124
2019-10-29,278654.57411801245
2019-10-30,279894.0544602346
2019-10-31,280515.116857821
2019-11-01,282275.8455811558
2019-11-04,283375.50128538755
2019-11-05,282146.66490264074
2019-11-06,282339.9750554743
2019-11-07,281611.336367821
2019-11-08,281827.3236083227
2019-11-11,281255.02534524654
2019-11-12,281995.26855331636
2019-11-13,282182.6155962829
2019-11-14,282894.93149284425
2019-11-15,284169.08608311333
2019-11-18,284633.9863066671
2019-11-19,284879.70071167796
2019-11-20,283977.17736263707
2019-11-21,283003.7381019565
2019-11-22,283191.3041756281
2019-11-25,286104.7814686254
2019-11-26,286833.9735673434
2019-11-27,287807.9489034269
2019-11-29,286813.83086722204
2019-12-02,283676.9730635282
2019-12-03,282115.2564641637
2019-12-04,283924.3246004343
2019-12-05,284489.6912191885
2019-12-06,287682.761172647
2019-12-09,286556.50845818885
2019-12-10,286490.71751208924
2019-12-11,288783.49971463176
2019-12-12,291172.0286939963
2019-12-13,292189.16358314676
2019-12-16,294302.0124331212
2019-12-17,294444.24988356343
2019-12-18,294165.54048611916
2019-12-19,295769.45094787446
2019-12-20,297279.55101591046
2019-12-23,297888.59138804587
2019-12-24,298341.1757240511
2019-12-26,300504.29433746677
2019-12-27,300137.55353504705
2019-12-30,298074.42146456003
2019-12-31,298467.2735328921
2020-01-02,303426.52608520235
2020-01-03,301442.82794647745
2020-01-06,302212.7273196611
2020-01-07,302413.3970939866
2020-01-08,303733.18894534116
2020-01-09,305879.16852844384
2020-01-10,305245.7874385936
2020-01-13,307955.2068494191
2020-01-14,307425.4399528259
2020-01-15,307422.4298642784
2020-01-16,310446.63489804266
2020-01-17,311605.64002783527
2020-01-21,311539.7882825907
2020-01-22,312474.3244582544
2020-01-23,313629.43053443456
2020-01-24,311798.4639175645
2020-01-27,305750.0172356917
2020-01-28,310575.6815113677
2020-01-29,310548.6279755474
2020-01-30,311458.0313196703
2020-01-31,305685.1456296121
2020-02-03,308725.6174144768
2020-02-04,312297.967326597
2020-02-05,313818.3550591546
2020-02-06,315621.13916054036
2020-02-07,314979.277229731
2020-02-10,317640.8497112081
2020-02-11,317583.2237853578
2020-02-12,319418.3944260475
2020-02-13,319537.0505113529
2020-02-14,320402.1772709854
2020-02-18,321145.4741180975
2020-02-19,323408.29054457974
2020-02-20,322266.83458088344
2020-02-21,319620.249229414
2020-02-24,309441.7327229741
2020-02-25,300502.00409937865
2020-02-26,300883.16637470893
2020-02-27,287929.4419635717
2020-02-28,286702.71856814396
2020-03-02,291276.5210693703
2020-03-03,288141.2910985379
2020-03-04,291747.93178491143
2020-03-05,287608.067727859
2020-03-06,287494.14380132407
2020-03-09,281035.21557152097
2020-03-10,282265.6003299613
2020-03-11,276798.4128737174
2020-03-12,267762.79739024
2020-03-13,270932.34017031663
2020-03-16,264542.7673562464
2020-03-17,267044.9215733387
2020-03-18,261060.89938272146
2020-03-19,261384.86569379584
2020-03-20,261352.08110651324
2020-03-23,263068.1525166095
2020-03-24,270253.33723160625
2020-03-25,270462.45860373724
2020-03-26,274890.13224657497
2020-03-27,273435.22466527735
2020-03-30,275717.04493691836
2020-03-31,273166.316096172
2020-04-01,270865.83754176286
2020-04-02,273252.0447788409
2020-04-03,272244.1202112083
2020-04-06,278355.56802278815
2020-04-07,278006.2561518303
2020-04-08,279496.1742485544
2020-04-09,282332.8986475044
2020-04-13,282116.8729904322
2020-04-14,285058.9252592654
2020-04-15,283515.164082484
2020-04-16,284123.062009052
2020-04-17,284989.7019499833
2020-04-20,284149.3433017331
2020-04-21,281786.17591907544
2020-04-22,284296.4948284763
2020-04-23,284919.0030124733
2020-04-24,286005.4245321601
2020-04-27,286699.0496635919
2020-04-28,286672.70610315434
2020-04-29,289374.38693468727
2020-04-30,286744.2663537567
2020-05-01,284296.2782640819
2020-05-04,284822.4992222172
2020-05-05,285559.20133938297
2020-05-06,284029.7320734532
2020-05-07,286604.3850399205
2020-05-08,287793.5985993035
2020-05-11,287250.3504383727
2020-05-12,285423.72151666903
2020-05-13,284246.8879937923
2020-05-14,285975.754990874
2020-05-15,286695.36186473106
2020-05-18,288860.64499657793
2020-05-19,288374.66962352203
2020-05-20,290595.5868823829
2020-05-21,289299.2468365214
2020-05-22,290113.5320327745
2020-05-26,290244.4858460952
2020-05-27,292365.6299674951
2020-05-28,291785.8785031203
2020-05-29,294713.92092660407
2020-06-01,295494.1008880462
2020-06-02,296200.7532524111
2020-06-03,296256.3761386154
2020-06-04,295448.12750550517
2020-06-05,296265.0096637231
2020-06-08,297939.3522526988
2020-06-09,298452.6071864382
2020-06-10,300298.5346240108
2020-06-11,291418.9968914452
2020-06-12,292838.2289597463
2020-06-15,294728.77192213415
2020-06-16,297427.028314542
2020-06-17,297488.69544043555
2020-06-18,298092.61257429974
2020-06-19,298197.57778982935
2020-06-22,300280.5736220752
2020-06-23,301726.1534787144
2020-06-24,298079.81185653346
2020-06-25,299881.1738777921
2020-06-26,296388.1386819836
2020-06-29,298436.0408587037
2020-06-30,302155.7746377125
2020-07-01,302769.38063814177
2020-07-02,304114.9242516778
2020-07-06,307837.9863167502
2020-07-07,307041.6391314253
2020-07-08,309155.6077302626
2020-07-09,310104.88331401005
2020-07-10,311335.4095379177
2020-07-13,308564.96281612304
2020-07-14,310651.16086910915
2020-07-15,311461.26597631373
2020-07-16,310143.2259137905
2020-07-17,310874.89043982973
2020-07-20,316387.77729851607
2020-07-21,316135.2164977826
2020-07-22,317781.2923992457
2020-07-23,314996.5084975912
2020-07-24,313447.34599376685
2020-07-27,317014.2168403205
2020-07-28,314966.4069618478
2020-07-29,318381.9915500519
2020-07-30,319247.67859816126
2020-07-31,321735.6915662424
2020-08-03,323894.8356740413
2020-08-04,326575.6933346253
2020-08-05,327402.5120665963
2020-08-06,330097.3830161709
2020-08-07,327688.5106975515
2020-08-10,327228.8415308612
2020-08-11,321057.79579622194
2020-08-12,323533.6941612867
2020-08-13,324026.4533545763
2020-08-14,323747.3153187128
2020-08-17,326617.98938366125
2020-08-18,328349.1700340202
2020-08-19,325310.300125667
2020-08-20,327472.54206057935
2020-08-21,328338.30978817295
2020-08-24,329520.9452894438
2020-08-25,330402.03631110286
2020-08-26,333696.1565397244
2020-08-27,331926.16161056614
2020-08-28,334420.92601737037
2020-08-31,335441.52918727614
2020-09-01,339827.67381842784
2020-09-02,343011.2052490059
2020-09-03,330170.36890910263
2020-09-04,326588.8544202737
2020-09-08,313477.1850332993
2020-09-09,318853.2008606604
2020-09-10,313189.11122622853
2020-09-11,312302.46161789395
2020-09-14,316062.8489929766
2020-09-15,318279.2869711039
2020-09-16,315219.96533452824
2020-09-17,313614.17460912047
2020-09-18,311434.7932629227
2020-09-21,310638.7432291169
2020-09-22,313430.7275639395
2020-09-23,304535.6107593136
2020-09-24,305590.9220834116
2020-09-25,311311.9336105536
2020-09-28,316084.5919906983
2020-09-29,315471.3998408209
2020-09-30,316564.3568125437
2020-10-01,320226.8039980683
2020-10-02,315005.41036406497
2020-10-05,317730.43420193804
2020-10-06,313990.0044838457
2020-10-07,316663.54311807133
2020-10-08,318294.19669078995
2020-10-09,320554.9086897439
2020-10-12,323660.99845875305
2020-10-13,322766.1871345544
2020-10-14,321077.1358240425
2020-10-15,320317.77666777954
2020-10-16,319005.3417588747
2020-10-19,315366.640245824
2020-10-20,316052.6148127136
2020-10-21,315347.7499097078
2020-10-22,315143.8844148907
2020-10-23,315620.3501238528
2020-10-26,311873.6764774254
2020-10-27,312207.84652100486
2020-10-28,300905.68382279587
2020-10-29,304756.6421801527
2020-10-30,298859.5397495091
2020-11-02,300412.1265826276
2020-11-03,303798.71088259295
2020-11-04,310610.7960473823
2020-11-05,316986.98361454613
2020-11-06,316868.03885571123
2020-11-09,313347.0829302602
2020-11-10,311877.29961494985
2020-11-11,313952.30444599653
2020-11-12,313175.610313942
2020-11-13,315730.5178499337
2020-11-16,317918.10442580935
2020-11-17,317373.66379544116
2020-11-18,316147.34374791407
2020-11-19,317261.1845246479
2020-11-20,316767.3728282562
2020-11-23,317377.9626335609
2020-11-24,319589.1055197613
2020-11-25,319428.9519549918
2020-11-27,320466.6946562705
2020-11-30,319772.32902464323
2020-12-01,322950.1457194469
2020-12-02,323120.1004509207
2020-12-03,324080.74497060163
2020-12-04,326077.39984867006
2020-12-07,327558.4013569466
2020-12-08,328331.9848055427
2020-12-09,323126.0197353884
2020-12-10,323607.99971405294
2020-12-11,322921.7736373551
2020-12-14,323654.00536125584
2020-12-15,327760.48766174424
2020-12-16,328549.4133788882
2020-12-17,330360.6524641386
2020-12-18,329024.1991324008
2020-12-21,328543.8701174514
2020-12-22,328594.2683783177
2020-12-23,328108.67941031256
2020-12-24,329417.06423214497
2020-12-28,331070.0096856501
2020-12-29,331488.3852753724
2020-12-30,332957.5994861007
2020-12-31,333796.7955521946
2021-01-04,331145.7828647546
2021-01-05,334167.76262656966
2021-01-06,332299.7844112187
2021-01-07,336914.9708473068
2021-01-08,338170.0938849138
2021-01-11,335483.3653340402
2021-01-12,336991.7815914117
2021-01-13,337909.261549166
2021-01-14,338211.38883210014
2021-01-15,334807.91961771506
2021-01-19,340075.0969185426
2021-01-20,344614.2185419192
2021-01-21,346465.2418488757
2021-01-22,344524.2033686153
2021-01-25,346502.2771481776
2021-01-26,346028.5656164974
2021-01-27,337635.7662761985
2021-01-28,339671.26743569196
2021-01-29,333140.2045318872
2021-02-01,341003.10033058847
2021-02-02,345521.4937953928
2021-02-03,344031.85758670315
2021-02-04,346468.2272499541
2021-02-05,347121.0282885117
2021-02-08,351116.7852684547
2021-02-09,351191.1384602291
2021-02-10,351073.04789253
2021-02-11,353443.62073414156
2021-02-12,354827.6569513905
2021-02-16,354280.42964961263
2021-02-17,352191.49785220774
2021-02-18,350748.66416151164
2021-02-19,351184.65782540676
2021-02-22,344056.56387377525
2021-02-23,343353.3771343621
2021-02-24,347004.4225010892
2021-02-25,337594.60689355177
2021-02-26,338631.91720220674
2021-03-01,344235.2839131561
2021-03-02,341623.73502032034
2021-03-03,337711.1106748091
2021-03-04,333020.3842521523
2021-03-05,337753.2933082287
2021-03-08,333407.4329682372
2021-03-09,341155.6514052719
2021-03-10,341125.8390738431
2021-03-11,344987.4233173425
2021-03-12,343904.3115286956
2021-03-15,345912.8849097552
2021-03-16,346454.7329594808
2021-03-17,347223.81217885495
2021-03-18,341859.8233060607
2021-03-19,343260.0166653784
2021-03-22,345580.7728414363
2021-03-23,341844.03396381537
2021-03-24,339636.5555550171
2021-03-25,339498.1758841662
2021-03-26,344210.9014542096
2021-03-29,343149.1540736292
2021-03-30,341849.5750337178
2021-03-31,345480.4746206494
2021-04-01,350161.05585417355
2021-04-05,353617.94044357236
2021-04-06,353340.70366002916
2021-04-07,353200.6840205363
2021-04-08,355168.9630021752
2021-04-09,356041.9782765116
2021-04-12,355071.92894107057
2021-04-13,356135.30082369124
2021-04-14,354085.8210343545
2021-04-15,357690.32044059597
2021-04-16,357926.66929764755
2021-04-19,355517.2498553889
2021-04-20,353437.4841706195
2021-04-21,356922.5727648047
2021-04-22,354432.3895043376
2021-04-23,358381.8062758092
2021-04-26,360295.02583695186
2021-04-27,359222.8399673216
2021-04-28,358442.03042387066
2021-04-29,360440.88779345097
2021-04-30,357566.68490391516
2021-05-03,357775.4124653716
2021-05-04,354930.87111545925
2021-05-05,355249.08389703196
2021-05-06,358093.4055319333
2021-05-07,360992.26437936863
2021-05-10,355053.5892597093
2021-05-11,353909.1650171507
2021-05-12,346888.9303040466
2021-05-13,348639.26611255284
2021-05-14,354852.2212258125
2021-05-17,354217.01485425595
2021-05-18,352299.0351183615
2021-05-19,351570.17714962753
2021-05-20,354279.21445207024
2021-05-21,354304.35874124285
2021-05-24,357596.2914552253
2021-05-25,357180.41474026244
2021-05-26,358292.0391164435
2021-05-27,358853.44137714704
2021-05-28,359308.235535413
2021-06-01,360145.1934555962
2021-06-02,360595.5451703706
2021-06-03,358341.5555009031
2021-06-04,362847.31257510086
2021-06-07,362602.77591943706
2021-06-08,363030.6653461418
2021-06-09,362412.08681719116
2021-06-10,363834.9330352645
2021-06-11,364151.59622382023
2021-06-14,365445.9231548963
2021-06-15,363879.911111166
2021-06-16,361397.68263198313
2021-06-17,361067.1609130091
2021-06-18,357307.6407936618
2021-06-21,360467.80189942324
2021-06-22,362466.5700749769
2021-06-23,362829.98824948794
2021-06-24,365584.6220697064
2021-06-25,365505.6379441794
2021-06-28,368159.5528019426
2021-06-29,368573.41939908493
2021-06-30,369288.830847186
2021-07-01,369878.91729621124
2021-07-02,373104.393095832
2021-07-06,372663.73528802977
2021-07-07,372891.44722276466
2021-07-08,370347.37602991686
2021-07-09,373764.11448652775
2021-07-12,374997.42791957106
2021-07-13,374215.56621317373
2021-07-14,374721.47188548895
2021-07-15,372552.33560985664
2021-07-16,369006.0446518501
2021-07-19,364223.0731057655
2021-07-20,369434.3356420573
2021-07-21,373087.3535680553
2021-07-22,375026.28138265206
2021-07-23,378683.57616796944
2021-07-26,379529.89223908127
2021-07-27,376265.5970666401
2021-07-28,378030.13892956404
2021-07-29,379465.8972090698
2021-07-30,377743.1761626783
2021-08-02,378033.6431777823
2021-08-03,380112.0626639293
2021-08-04,379333.6055711973
2021-08-05,381702.3315105893
2021-08-06,379935.0561838649
2021-08-09,378916.07304325805
2021-08-10,378888.6464304159
2021-08-11,379846.8592236191
2021-08-12,380779.3079918022
2021-08-13,382472.7674300686
2021-08-16,382697.24792837567
2021-08-17,379170.7554158183
2021-08-18,376485.5820898018
2021-08-19,376816.3367334928
2021-08-20,380087.81268973765
2021-08-23,385355.3398110534
2021-08-24,386531.0111565161
2021-08-25,386920.318697394
2021-08-26,384714.2735576896
2021-08-27,389490.9299796174
2021-08-30,392193.48356418504
2021-08-31,391296.8442503577
2021-09-01,391663.27735370875
2021-09-02,392146.3625174167
2021-09-03,392602.7638802263
2021-09-07,391426.03959378356
2021-09-08,390495.95992600836
2021-09-09,389575.8064769289
2021-09-10,385973.3845325035
2021-09-13,386782.9760022927
2021-09-14,385608.2957791884
2021-09-15,389188.16067356704
2021-09-16,388227.3776453107
2021-09-17,383708.4923590788
2021-09-20,375850.6324452987
2021-09-21,375662.1415817892
2021-09-22,380127.47917333216
2021-09-23,383832.41814325587
2021-09-24,384192.8571516822
2021-09-27,382811.51611463656
2021-09-28,375774.22450443846
2021-09-29,375637.0252987195
2021-09-30,373858.330016706
2021-10-01,377197.6157422997
2021-10-04,372824.5404318735
2021-10-05,376126.532092559
2021-10-06,376888.2236900941
2021-10-07,378575.491582487
2021-10-08,377712.1553820416
2021-10-11,376441.7331335689
2021-10-12,375962.16849104187
2021-10-13,377594.36391094315
2021-10-14,381858.67296904593
2021-10-15,382981.70165431395
2021-10-18,384403.8603391263
2021-10-19,385653.25145770353
2021-10-20,386172.1966083597
2021-10-21,386728.4366620405
2021-10-22,385975.52086638485
2021-10-25,387857.95398634527
2021-10-26,387922.9297670842
2021-10-27,387456.3052675917
2021-10-28,390438.7071180756
2021-10-29,392039.4624828604
2021-11-01,392916.7806276238
2021-11-02,394598.86105654726
2021-11-03,396862.08428231836
2021-11-04,401949.3770473724
2021-11-05,403838.6331743481
2021-11-08,404680.671966749
2021-11-09,403250.0377184713
2021-11-10,398012.7545422518
2021-11-11,399712.9901111956
2021-11-12,403430.293369672
2021-11-15,403155.3597094144
2021-11-16,406345.02886202815
2021-11-17,405562.3370630824
2021-11-18,408991.37739672256
2021-11-19,410165.32481113944
2021-11-22,406271.89769736223
2021-11-23,405047.5468594044
2021-11-24,407019.56663046253
2021-11-26,397749.19830691133
2021-11-29,406084.7692384335
2021-11-30,399361.41608507594
2021-12-01,393817.57004809624
2021-12-02,397430.26809883385
2021-12-03,393166.8533692076
2021-12-06,395872.7278911538
2021-12-07,406183.994370041
2021-12-08,406436.80208536796
2021-12-09,402273.96063519485
2021-12-10,405234.2674624712
2021-12-13,401699.5119785795
2021-12-14,399541.5383224947
2021-12-15,404445.80871157104
2021-12-16,399110.2605450712
2021-12-17,397338.4703417929
2021-12-20,394021.6275115275
2021-12-21,399837.954015635
2021-12-22,402549.42057382525
2021-12-23,403731.33742483635
2021-12-27,407420.4029569926
2021-12-28,405779.0577912179
2021-12-29,405320.4453307553
2021-12-30,405086.85739035317
2021-12-31,404763.756123861
2022-01-03,406831.4243459301
2022-01-04,405941.3942607638
2022-01-05,396446.8477085048
2022-01-06,396739.6805898756
2022-01-07,392661.2106174351
2022-01-10,392403.4839839509
2022-01-11,397311.1317025587
2022-01-12,398537.7171742372
2022-01-13,394172.4293997602
2022-01-14,395876.43217542046
2022-01-18,389572.8842631646
2022-01-19,385644.17409272125
2022-01-20,380751.95160385815
2022-01-21,374033.1672091081
2022-01-24,375194.84259708767
2022-01-25,370103.03258691414
2022-01-26,370182.1617037623
2022-01-27,367636.5935922703
2022-01-28,372285.3758980885
2022-01-31,378428.5517078425
2022-02-01,379963.2592367538
2022-02-02,382102.9437168443
2022-02-03,376142.0568390149
2022-02-04,377944.588516999
2022-02-07,377233.5548775366
2022-02-08,380257.89152177784
2022-02-09,385591.249807498
2022-02-10,380938.83645988186
2022-02-11,377062.45160171494
2022-02-14,376760.115975684
2022-02-15,379863.01689442806
2022-02-16,380481.70012031513
2022-02-17,374085.93080565357
2022-02-18,373268.0460491698
2022-02-22,371716.7139553893
2022-02-23,368151.81237965473
2022-02-24,372227.21706314344
2022-02-25,374600.1769312151
2022-02-28,375602.31984306336
2022-03-01,376828.78179138014
2022-03-02,378577.73130825546
2022-03-03,379613.7449909999
2022-03-04,381248.9124977829
2022-03-07,380700.33511676814
2022-03-08,382804.52105334576
2022-03-09,379510.35564934777
2022-03-10,379354.11614794034
2022-03-11,378652.645250917
2022-03-14,375591.7550741125
2022-03-15,374785.5727365322
2022-03-16,377119.127236307
2022-03-17,379649.1483903363
2022-03-18,380576.9028267662
2022-03-21,381865.27300310775
2022-03-22,382518.1231497226
2022-03-23,383295.76839185786
2022-03-24,385547.7370037354
2022-03-25,385999.44323061133
2022-03-28,383976.8714147382
2022-03-29,386918.9950504224
2022-03-30,386274.53299498424
2022-03-31,382536.7350644973
2022-04-01,382274.48953836516
2022-04-04,387375.95188796456
2022-04-05,380343.37505597254
2022-04-06,373212.15574396425
2022-04-07,373985.10732672707
2022-04-08,372143.38381252164
2022-04-11,367122.68142921873
2022-04-12,367565.35169086745
2022-04-13,371599.4297133689
2022-04-14,368738.2769084201
2022-04-18,370180.2226701229
2022-04-19,371861.8068906991
2022-04-20,371746.55464471166
2022-04-21,368880.2760610868
2022-04-22,363318.2129792656
2022-04-25,363304.57883823727
2022-04-26,358896.3374018161
2022-04-27,359485.09731327964
2022-04-28,365293.48932222935
2022-04-29,357781.03435725986
2022-05-02,359694.842697961
2022-05-03,360345.64558591886
2022-05-04,364068.322858613
2022-05-05,360643.53798483463
2022-05-06,360163.2431728778
2022-05-09,355038.17162787565
2022-05-10,354413.4011337096
2022-05-11,355038.1569224921
2022-05-12,354244.8115294311
2022-05-13,355976.32929316757
2022-05-16,356937.9209802515
2022-05-17,358255.00457278924
2022-05-18,354874.60529991094
2022-05-19,354611.5541404109
2022-05-20,355447.2977119557
2022-05-23,356869.0195856929
2022-05-24,356801.39811078104
2022-05-25,357909.3501714757
2022-05-26,359301.2866588522
2022-05-27,361409.6258263824
2022-05-31,359565.8551826695
2022-06-01,360128.39979926497
2022-06-02,362904.2850748978
2022-06-03,361214.7350974787
2022-06-06,361993.11715827393
2022-06-07,363788.4415701978
2022-06-08,362093.5208661082
2022-06-09,359820.69889544445
2022-06-10,357046.77184447827
2022-06-13,350424.5243024014
2022-06-14,349236.96470055147
2022-06-15,350620.7441593488
2022-06-16,347126.20119912765
2022-06-17,346299.7287069098
2022-06-21,348544.95019617444
2022-06-22,347581.8328447723
2022-06-23,346731.177293214
2022-06-24,350031.65766535426
2022-06-27,349940.874097313
2022-06-28,348685.9184611395
2022-06-29,347827.3286828134
2022-06-30,345226.206761272
2022-07-01,346442.50638939673
2022-07-05,344225.4291148628
2022-07-06,342760.3570978952
2022-07-07,345138.6250200509
2022-07-08,345297.5708505668
2022-07-11,345127.1979633492
2022-07-12,343077.4190805295
2022-07-13,343697.56970083184
2022-07-14,343032.00607323775
2022-07-15,344500.9387274264
2022-07-18,344220.4775078918
2022-07-19,346260.2227129971
2022-07-20,346487.2448045889
2022-07-21,347868.911234316
2022-07-22,346900.9746606559
2022-07-25,347414.3807561402
2022-07-26,346847.1202444759
2022-07-27,348847.4359194599
2022-07-28,350035.6607463639
2022-07-29,351168.53447533806
2022-08-01,350932.0328629729
2022-08-02,349963.12537195423
2022-08-03,352292.07418364234
2022-08-04,352080.57821238774
2022-08-05,351095.5440682749
2022-08-08,351613.95950258116
2022-08-09,350847.88643537584
2022-08-10,352290.0886363534
2022-08-11,352615.8233748298
2022-08-12,355116.50414091244
2022-08-15,354647.2066684845
2022-08-16,355005.3383950627
2022-08-17,352279.00048638094
2022-08-18,353854.1014485116
2022-08-19,351427.82235666865
2022-08-22,348829.06098491285
2022-08-23,349551.89299620374
2022-08-24,349814.18333749846
2022-08-25,352114.6902250854
2022-08-26,348001.2349864457
2022-08-29,347362.8051777437
2022-08-30,345277.82211453636
2022-08-31,343531.1840829081
2022-09-01,342492.62267109763
2022-09-02,342460.92702726997
2022-09-06,341425.72533030034
2022-09-07,342415.8753434132
2022-09-08,342734.214651205
2022-09-09,344400.2648246331
2022-09-12,345223.680146136
2022-09-13,341858.7179977338
2022-09-14,341926.7271618523
2022-09-15,339878.27896066604
2022-09-16,338802.47658087855
2022-09-19,339983.0128635033
2022-09-20,338766.25346308044
2022-09-21,338217.4979504529
2022-09-22,336964.24358654895
2022-09-23,335262.5179534037
2022-09-26,334344.2033944192
2022-09-27,333890.4199895089
2022-09-28,335910.7423191095
2022-09-29,334718.367760187
2022-09-30,333316.8112523455
2022-10-03,336032.328732678
2022-10-04,338160.92565003404
2022-10-05,338531.57329162187
2022-10-06,338606.39561532263
