,Combined_Equity
2019-01-22,258633.36191626955
2019-01-23,258567.53367223174
2019-01-24,259011.73188188788
2019-01-25,259944.3818682744
2019-01-28,259702.07323003272
2019-01-29,260139.51958438117
2019-01-30,261301.33142378717
2019-01-31,262100.18530460063
2019-02-01,262018.87605882558
2019-02-04,262239.39002467727
2019-02-05,263486.55702936143
2019-02-06,263399.180008543
2019-02-07,261961.64669840608
2019-02-08,262233.9853111857
2019-02-11,262138.93844246425
2019-02-12,263209.8777708036
2019-02-13,263156.17905573035
2019-02-14,263866.87545293523
2019-02-15,265305.31892917433
2019-02-19,266158.31984200986
2019-02-20,266216.5977469002
2019-02-21,264855.66333211784
2019-02-22,265980.4169161435
2019-02-25,266021.6622085628
2019-02-26,266148.20337818674
2019-02-27,265055.7900157111
2019-02-28,264267.12024087657
2019-03-01,264668.0940073007
2019-03-04,264716.7674576789
2019-03-05,264682.96352620685
2019-03-06,263726.05687236384
2019-03-07,262204.89329318976
2019-03-08,262045.05852615472
2019-03-11,265858.52030637366
2019-03-12,266702.71255556436
2019-03-13,268027.29297122714
2019-03-14,267355.82247446233
2019-03-15,269281.18611996586
2019-03-18,269768.8706425385
2019-03-19,270237.8013261938
2019-03-20,270733.80719775363
2019-03-21,273447.9365070496
2019-03-22,269998.38057937904
2019-03-25,269730.7194515482
2019-03-26,270823.19808574056
2019-03-27,269990.46538961475
2019-03-28,270392.2699565545
2019-03-29,272063.0721783856
2019-04-01,273929.6356656093
2019-04-02,274639.41854212625
2019-04-03,275114.0247834308
2019-04-04,275590.0321527158
2019-04-05,276618.876824744
2019-04-08,276998.80787552457
2019-04-09,276346.6584309606
2019-04-10,277768.2357816768
2019-04-11,276732.55011100677
2019-04-12,277558.34557979496
2019-04-15,277251.9793269879
2019-04-16,277703.6096359827
2019-04-17,278218.6954761832
2019-04-18,278759.03639050166
2019-04-22,278936.8859789863
2019-04-23,281285.1228708675
2019-04-24,281580.91023069207
2019-04-25,281362.5977016087
2019-04-26,281957.7398758975
2019-04-29,281748.89918485406
2019-04-30,281393.2094019166
2019-05-01,279465.8148158781
2019-05-02,278577.88237497624
2019-05-03,282920.8916515888
2019-05-06,281236.2710109711
2019-05-07,276318.68889549316
2019-05-08,275258.5726923838
2019-05-09,273648.7719193543
2019-05-10,274216.0047909248
2019-05-13,264494.86459014984
2019-05-14,266950.6846462132
2019-05-15,269175.67911965057
2019-05-16,270861.1072088135
2019-05-17,268275.968316865
2019-05-20,265131.48007370025
2019-05-21,267312.2436905296
2019-05-22,266096.57020361
2019-05-23,263142.16804489057
2019-05-24,263238.1383209973
2019-05-28,261805.23891462944
2019-05-29,260572.78077225896
2019-05-30,261790.0032568394
2019-05-31,259108.89633141214
2019-06-03,259472.45160560915
2019-06-04,260842.76917364984
2019-06-05,261550.88950360005
2019-06-06,262260.09618438676
2019-06-07,264145.0108185989
2019-06-10,263914.7989367591
2019-06-11,263948.83962044347
2019-06-12,263943.9558913539
2019-06-13,265018.78653860016
2019-06-14,264881.77315238764
2019-06-17,265044.1998969403
2019-06-18,266910.12051911623
2019-06-19,267628.48368538736
2019-06-20,269943.4350519349
2019-06-21,269616.769380798
2019-06-24,270422.18956847413
2019-06-25,268115.5292162338
2019-06-26,267308.68799017987
2019-06-27,268018.9147168076
2019-06-28,268590.1732228539
2019-07-01,269410.8783978083
2019-07-02,271344.4552959799
2019-07-03,273077.0407081709
2019-07-05,271730.6991162937
2019-07-08,270191.9945329708
2019-07-09,270863.47051621135
2019-07-10,272804.1788562336
2019-07-11,271861.34473945404
2019-07-12,273142.0795963429
2019-07-15,273629.8261873473
2019-07-16,272376.9778190621
2019-07-17,272637.5283367246
2019-07-18,273806.3213427426
2019-07-19,271622.7362896321
2019-07-22,273114.9940900342
2019-07-23,274267.22454720514
2019-07-24,275896.3391892847
2019-07-25,273841.1056250244
2019-07-26,275690.04081036715
2019-07-29,275579.4884800182
2019-07-30,275288.1262623084
2019-07-31,272775.9719911797
2019-08-01,273341.4014397525
2019-08-02,270544.35400956223
2019-08-05,264188.6784827977
2019-08-06,266796.9170341714
2019-08-07,268094.49437978835
2019-08-08,273110.2891828458
2019-08-09,271240.23954124225
2019-08-12,270505.7990250137
2019-08-13,273385.94160071097
2019-08-14,269178.6816601352
2019-08-15,270034.64875680103
2019-08-16,272829.9815715349
2019-08-19,274158.2484618226
2019-08-20,273694.486846837
2019-08-21,274844.860966584
2019-08-22,274061.2517263834
2019-08-23,270541.9798117693
2019-08-26,272168.6605971048
2019-08-27,272757.5675602958
2019-08-28,273660.5962180272
2019-08-29,275329.27903954027
2019-08-30,274989.0305102199
2019-09-03,274990.52445166616
2019-09-04,276516.5036227494
2019-09-05,275859.235134321
2019-09-06,275521.8092971386
2019-09-09,274674.66234103986
2019-09-10,273445.9881730028
2019-09-11,274711.5050291182
2019-09-12,274763.5226447372
2019-09-13,273330.88747186045
2019-09-16,274071.5657518801
2019-09-17,274607.3283205297
2019-09-18,274443.3235166765
2019-09-19,274798.23783664795
2019-09-20,275351.0559945613
2019-09-23,275651.5109124376
2019-09-24,274769.78502290073
2019-09-25,274454.25875269104
2019-09-26,274352.4502639361
2019-09-27,272852.8521322247
2019-09-30,272946.37958113133
2019-10-01,271926.0961873274
2019-10-02,270586.7805627824
2019-10-03,272726.11146143626
2019-10-04,275180.477808232
2019-10-07,274034.9786008778
2019-10-08,271372.6427664945
2019-10-09,273105.7419226207
2019-10-10,273424.8720730815
2019-10-11,275076.34202172316
2019-10-14,275363.11839141184
2019-10-15,277088.7413993146
2019-10-16,276884.1815430664
2019-10-17,277277.4611081168
2019-10-18,275548.77451860375
2019-10-21,276792.85356319405
2019-10-22,276184.8252069048
2019-10-23,276401.7759664186
2019-10-24,277533.4195256716
2019-10-25,279026.4850337743
2019-10-28,279773.07991466136
2019-10-29,278654.5741180125
2019-10-30,279894.0544602347
2019-10-31,280515.1168578211
2019-11-01,282275.8455811559
2019-11-04,283375.5012853877
2019-11-05,282146.6649026409
2019-11-06,282339.97505547444
2019-11-07,281611.33636782115
2019-11-08,281827.3236083229
2019-11-11,281255.0253452467
2019-11-12,281995.2685533165
2019-11-13,282182.61559628305
2019-11-14,282894.9314928444
2019-11-15,284169.0860831135
2019-11-18,284633.9863066673
2019-11-19,284879.70071167813
2019-11-20,283977.17736263725
2019-11-21,283003.73810195667
2019-11-22,283191.3041756283
2019-11-25,286104.78146862553
2019-11-26,286833.97356734355
2019-11-27,287807.94890342705
2019-11-29,286813.8308672222
2019-12-02,283676.9730635284
2019-12-03,282115.2564641639
2019-12-04,283924.3246004344
2019-12-05,284489.6912191886
2019-12-06,287682.7611726472
2019-12-09,286556.50845818897
2019-12-10,286490.71751208935
2019-12-11,288783.499714632
2019-12-12,291172.02869399654
2019-12-13,292189.163583147
2019-12-16,294302.01243312145
2019-12-17,294444.24988356367
2019-12-18,294165.5404861194
2019-12-19,295769.4509478747
2019-12-20,297279.5510159107
2019-12-23,297888.5913880461
2019-12-24,298341.17572405137
2019-12-26,300504.29433746706
2019-12-27,300137.5535350473
2019-12-30,298074.4214645603
2019-12-31,298467.2735328924
2020-01-02,303426.5260852026
2020-01-03,301442.8279464777
2020-01-06,302212.7273196613
2020-01-07,302413.3970939869
2020-01-08,303733.1889453415
2020-01-09,305879.16852844413
2020-01-10,305245.7874385939
2020-01-13,307955.2068494194
2020-01-14,307425.43995282624
2020-01-15,307422.4298642787
2020-01-16,310446.634898043
2020-01-17,311605.64002783556
2020-01-21,311539.78828259103
2020-01-22,312474.32445825473
2020-01-23,313629.43053443485
2020-01-24,311798.4639175648
2020-01-27,305750.017235692
2020-01-28,310575.68151136796
2020-01-29,310548.6279755477
2020-01-30,311458.03131967055
2020-01-31,305685.1456296124
2020-02-03,308725.61741447716
2020-02-04,312297.9673265973
2020-02-05,313818.3550591549
2020-02-06,315621.13916054065
2020-02-07,314979.2772297312
2020-02-10,317640.8497112083
2020-02-11,317583.2237853581
2020-02-12,319418.3944260478
2020-02-13,319537.05051135324
2020-02-14,320402.1772709857
2020-02-18,321145.4741180978
2020-02-19,323408.29054457997
2020-02-20,322266.8345808838
2020-02-21,319620.2492294143
2020-02-24,309441.7327229744
2020-02-25,300502.00409937894
2020-02-26,300883.1663747092
2020-02-27,287929.441963572
2020-02-28,286702.7185681442
2020-03-02,291276.52106937056
2020-03-03,288141.2910985381
2020-03-04,291747.93178491166
2020-03-05,287608.06772785925
2020-03-06,287494.14380132424
2020-03-09,281035.21557152114
2020-03-10,282265.6003299615
2020-03-11,276798.41287371755
2020-03-12,267762.79739024024
2020-03-13,270932.34017031686
2020-03-16,264542.76735624665
2020-03-17,267044.9215733388
2020-03-18,261060.89938272166
2020-03-19,261384.86569379614
2020-03-20,261352.08110651345
2020-03-23,263068.15251660976
2020-03-24,270253.3372316065
2020-03-25,270462.45860373747
2020-03-26,274890.1322465752
2020-03-27,273435.2246652776
2020-03-30,275717.0449369186
2020-03-31,273166.31609617226
2020-04-01,270865.83754176315
2020-04-02,273252.04477884114
2020-04-03,272244.1202112085
2020-04-06,278355.56802278844
2020-04-07,278006.2561518306
2020-04-08,279496.1742485547
2020-04-09,282332.8986475047
2020-04-13,282116.8729904325
2020-04-14,285058.9252592657
2020-04-15,283515.1640824842
2020-04-16,284123.06200905226
2020-04-17,284989.7019499835
2020-04-20,284149.34330173326
2020-04-21,281786.1759190757
2020-04-22,284296.49482847645
2020-04-23,284919.0030124734
2020-04-24,286005.4245321603
2020-04-27,286699.049663592
2020-04-28,286672.7061031545
2020-04-29,289374.3869346875
2020-04-30,286744.26635375695
2020-05-01,284296.27826408204
2020-05-04,284822.49922221736
2020-05-05,285559.20133938314
2020-05-06,284029.7320734534
2020-05-07,286604.3850399207
2020-05-08,287793.5985993037
2020-05-11,287250.3504383729
2020-05-12,285423.72151666915
2020-05-13,284246.8879937924
2020-05-14,285975.75499087427
2020-05-15,286695.3618647313
2020-05-18,288860.6449965781
2020-05-19,288374.6696235222
2020-05-20,290595.58688238316
2020-05-21,289299.24683652155
2020-05-22,290113.53203277476
2020-05-26,290244.48584609537
2020-05-27,292365.62996749533
2020-05-28,291785.8785031205
2020-05-29,294713.9209266043
2020-06-01,295494.10088804644
2020-06-02,296200.7532524114
2020-06-03,296256.3761386157
2020-06-04,295448.1275055054
2020-06-05,296265.0096637234
2020-06-08,297939.3522526991
2020-06-09,298452.6071864385
2020-06-10,300298.53462401096
2020-06-11,291418.9968914455
2020-06-12,292838.22895974654
2020-06-15,294728.7719221344
2020-06-16,297427.0283145423
2020-06-17,297488.69544043584
2020-06-18,298092.61257430003
2020-06-19,298197.5777898297
2020-06-22,300280.57362207555
2020-06-23,301726.1534787147
2020-06-24,298079.81185653375
2020-06-25,299881.1738777923
2020-06-26,296388.1386819838
2020-06-29,298436.04085870396
2020-06-30,302155.7746377128
2020-07-01,302769.38063814206
2020-07-02,304114.9242516781
2020-07-06,307837.9863167505
2020-07-07,307041.63913142576
2020-07-08,309155.60773026303
2020-07-09,310104.8833140104
2020-07-10,311335.4095379181
2020-07-13,308564.9628161235
2020-07-14,310651.1608691096
2020-07-15,311461.26597631414
2020-07-16,310143.2259137909
2020-07-17,310874.8904398302
2020-07-20,316387.7772985164
2020-07-21,316135.2164977831
2020-07-22,317781.2923992461
2020-07-23,314996.50849759165
2020-07-24,313447.3459937672
2020-07-27,317014.21684032097
2020-07-28,314966.40696184826
2020-07-29,318381.9915500523
2020-07-30,319247.6785981617
2020-07-31,321735.6915662429
2020-08-03,323894.8356740417
2020-08-04,326575.6933346257
2020-08-05,327402.51206659665
2020-08-06,330097.3830161713
2020-08-07,327688.5106975519
2020-08-10,327228.84153086157
2020-08-11,321057.7957962222
2020-08-12,323533.6941612871
2020-08-13,324026.45335457666
2020-08-14,323747.31531871314
2020-08-17,326617.98938366154
2020-08-18,328349.17003402056
2020-08-19,325310.3001256673
2020-08-20,327472.54206057964
2020-08-21,328338.3097881733
2020-08-24,329520.9452894441
2020-08-25,330402.03631110315
2020-08-26,333696.1565397247
2020-08-27,331926.1616105664
2020-08-28,334420.9260173707
2020-08-31,335441.5291872765
2020-09-01,339827.6738184282
2020-09-02,343011.20524900634
2020-09-03,330170.36890910304
2020-09-04,326588.8544202741
2020-09-08,313477.1850332997
2020-09-09,318853.2008606607
2020-09-10,313189.1112262289
2020-09-11,312302.46161789435
2020-09-14,316062.84899297694
2020-09-15,318279.2869711044
2020-09-16,315219.96533452865
2020-09-17,313614.1746091209
2020-09-18,311434.793262923
2020-09-21,310638.74322911724
2020-09-22,313430.7275639399
2020-09-23,304535.6107593139
2020-09-24,305590.922083412
2020-09-25,311311.933610554
2020-09-28,316084.59199069865
2020-09-29,315471.3998408213
2020-09-30,316564.3568125442
2020-10-01,320226.8039980689
2020-10-02,315005.41036406544
2020-10-05,317730.43420193857
2020-10-06,313990.0044838462
2020-10-07,316663.54311807174
2020-10-08,318294.19669079036
2020-10-09,320554.9086897444
2020-10-12,323660.9984587535
2020-10-13,322766.1871345548
2020-10-14,321077.1358240429
2020-10-15,320317.77666777995
2020-10-16,319005.3417588751
2020-10-19,315366.64024582435
2020-10-20,316052.61481271405
2020-10-21,315347.74990970816
2020-10-22,315143.884414891
2020-10-23,315620.3501238531
2020-10-26,311873.6764774257
2020-10-27,312207.8465210051
2020-10-28,300905.68382279616
2020-10-29,304756.6421801529
2020-10-30,298859.53974950925
2020-11-02,300412.12658262777
2020-11-03,303798.7108825933
2020-11-04,310610.79604738264
2020-11-05,316986.98361454636
2020-11-06,316868.03885571164
2020-11-09,313347.0829302605
2020-11-10,311877.2996149501
2020-11-11,313952.3044459968
2020-11-12,313175.6103139423
2020-11-13,315730.517849934
2020-11-16,317918.1044258096
2020-11-17,317373.66379544145
2020-11-18,316147.3437479143
2020-11-19,317261.1845246482
2020-11-20,316767.3728282565
2020-11-23,317377.96263356117
2020-11-24,319589.1055197616
2020-11-25,319428.95195499214
2020-11-27,320466.6946562708
2020-11-30,319772.3290246435
2020-12-01,322950.14571944706
2020-12-02,323120.100450921
2020-12-03,324080.74497060187
2020-12-04,326077.39984867023
2020-12-07,327558.401356947
2020-12-08,328331.9848055431
2020-12-09,323126.01973538875
2020-12-10,323607.99971405324
2020-12-11,322921.7736373553
2020-12-14,323654.0053612561
2020-12-15,327760.4876617446
2020-12-16,328549.4133788885
2020-12-17,330360.65246413887
2020-12-18,329024.1991324012
2020-12-21,328543.87011745176
2020-12-22,328594.26837831805
2020-12-23,328108.67941031285
2020-12-24,329417.06423214526
2020-12-28,331070.00968565035
2020-12-29,331488.3852753727
2020-12-30,332957.59948610107
2020-12-31,333796.7955521949
2021-01-04,331145.78286475496
2021-01-05,334167.76262656995
2021-01-06,332299.78441121907
2021-01-07,336914.970847307
2021-01-08,338170.09388491407
2021-01-11,335483.3653340404
2021-01-12,336991.7815914119
2021-01-13,337909.26154916635
2021-01-14,338211.3888321005
2021-01-15,334807.91961771535
2021-01-19,340075.09691854287
2021-01-20,344614.2185419194
2021-01-21,346465.241848876
2021-01-22,344524.2033686156
2021-01-25,346502.2771481779
2021-01-26,346028.5656164977
2021-01-27,337635.7662761988
2021-01-28,339671.2674356922
2021-01-29,333140.2045318875
2021-02-01,341003.1003305889
2021-02-02,345521.49379539315
2021-02-03,344031.8575867035
2021-02-04,346468.2272499545
2021-02-05,347121.02828851197
2021-02-08,351116.78526845505
2021-02-09,351191.13846022944
2021-02-10,351073.0478925304
2021-02-11,353443.6207341419
2021-02-12,354827.65695139085
2021-02-16,354280.42964961304
2021-02-17,352191.49785220803
2021-02-18,350748.66416151205
2021-02-19,351184.65782540716
2021-02-22,344056.5638737757
2021-02-23,343353.3771343625
2021-02-24,347004.42250108963
2021-02-25,337594.6068935522
2021-02-26,338631.91720220714
2021-03-01,344235.2839131564
2021-03-02,341623.73502032075
2021-03-03,337711.11067480943
2021-03-04,333020.38425215264
2021-03-05,337753.2933082291
2021-03-08,333407.43296823755
2021-03-09,341155.6514052723
2021-03-10,341125.8390738434
2021-03-11,344987.42331734294
2021-03-12,343904.311528696
2021-03-15,345912.88490975555
2021-03-16,346454.73295948113
2021-03-17,347223.8121788553
2021-03-18,341859.823306061
2021-03-19,343260.01666537876
2021-03-22,345580.77284143656
2021-03-23,341844.03396381554
2021-03-24,339636.5555550174
2021-03-25,339498.17588416644
2021-03-26,344210.9014542098
2021-03-29,343149.15407362947
2021-03-30,341849.575033718
2021-03-31,345480.4746206496
2021-04-01,350161.05585417367
2021-04-05,353617.9404435726
2021-04-06,353340.70366002934
2021-04-07,353200.6840205364
2021-04-08,355168.9630021753
2021-04-09,356041.97827651177
2021-04-12,355071.9289410708
2021-04-13,356135.30082369153
2021-04-14,354085.82103435474
2021-04-15,357690.3204405962
2021-04-16,357926.6692976478
2021-04-19,355517.2498553891
2021-04-20,353437.48417061963
2021-04-21,356922.5727648048
2021-04-22,354432.3895043378
2021-04-23,358381.80627580924
2021-04-26,360295.02583695203
2021-04-27,359222.83996732166
2021-04-28,358442.03042387083
2021-04-29,360440.8877934511
2021-04-30,357566.68490391533
2021-05-03,357775.41246537166
2021-05-04,354930.8711154594
2021-05-05,355249.08389703213
2021-05-06,358093.4055319334
2021-05-07,360992.26437936875
2021-05-10,355053.5892597094
2021-05-11,353909.16501715087
2021-05-12,346888.9303040467
2021-05-13,348639.26611255296
2021-05-14,354852.2212258126
2021-05-17,354217.0148542561
2021-05-18,352299.03511836176
2021-05-19,351570.1771496277
2021-05-20,354279.2144520704
2021-05-21,354304.358741243
2021-05-24,357596.29145522555
2021-05-25,357180.41474026255
2021-05-26,358292.03911644354
2021-05-27,358853.4413771472
2021-05-28,359308.23553541326
2021-06-01,360145.1934555964
2021-06-02,360595.5451703708
2021-06-03,358341.5555009032
2021-06-04,362847.3125751011
2021-06-07,362602.7759194373
2021-06-08,363030.665346142
2021-06-09,362412.08681719133
2021-06-10,363834.93303526466
2021-06-11,364151.59622382035
2021-06-14,365445.92315489653
2021-06-15,363879.91111116624
2021-06-16,361397.6826319833
2021-06-17,361067.1609130093
2021-06-18,357307.64079366194
2021-06-21,360467.80189942336
2021-06-22,362466.57007497706
2021-06-23,362829.98824948806
2021-06-24,365584.6220697065
2021-06-25,365505.63794417947
2021-06-28,368159.5528019428
2021-06-29,368573.4193990851
2021-06-30,369288.8308471862
2021-07-01,369878.91729621147
2021-07-02,373104.3930958323
2021-07-06,372663.73528803
2021-07-07,372891.4472227649
2021-07-08,370347.37602991716
2021-07-09,373764.114486528
2021-07-12,374997.4279195712
2021-07-13,374215.56621317397
2021-07-14,374721.4718854892
2021-07-15,372552.3356098568
2021-07-16,369006.04465185036
2021-07-19,364223.07310576574
2021-07-20,369434.3356420575
2021-07-21,373087.35356805555
2021-07-22,375026.28138265223
2021-07-23,378683.5761679696
2021-07-26,379529.8922390815
2021-07-27,376265.59706664033
2021-07-28,378030.1389295643
2021-07-29,379465.89720907
2021-07-30,377743.17616267846
2021-08-02,378033.6431777825
2021-08-03,380112.0626639296
2021-08-04,379333.6055711976
2021-08-05,381702.3315105895
2021-08-06,379935.0561838651
2021-08-09,378916.0730432583
2021-08-10,378888.64643041615
2021-08-11,379846.8592236192
2021-08-12,380779.30799180234
2021-08-13,382472.76743006875
2021-08-16,382697.2479283759
2021-08-17,379170.7554158185
2021-08-18,376485.5820898019
2021-08-19,376816.336733493
2021-08-20,380087.81268973777
2021-08-23,385355.3398110536
2021-08-24,386531.01115651627
2021-08-25,386920.31869739416
2021-08-26,384714.2735576898
2021-08-27,389490.9299796177
2021-08-30,392193.4835641853
2021-08-31,391296.8442503579
2021-09-01,391663.277353709
2021-09-02,392146.3625174169
2021-09-03,392602.7638802264
2021-09-07,391426.03959378373
2021-09-08,390495.9599260086
2021-09-09,389575.8064769291
2021-09-10,385973.38453250367
2021-09-13,386782.9760022929
2021-09-14,385608.2957791885
2021-09-15,389188.16067356715
2021-09-16,388227.3776453109
2021-09-17,383708.4923590789
2021-09-20,375850.63244529883
2021-09-21,375662.14158178924
2021-09-22,380127.47917333234
2021-09-23,383832.41814325604
2021-09-24,384192.8571516823
2021-09-27,382811.5161146367
2021-09-28,375774.2245044385
2021-09-29,375637.0252987197
2021-09-30,373858.3300167061
2021-10-01,377197.61574229976
2021-10-04,372824.5404318736
2021-10-05,376126.53209255903
2021-10-06,376888.22369009414
2021-10-07,378575.49158248707
2021-10-08,377712.1553820418
2021-10-11,376441.73313356907
2021-10-12,375962.168491042
2021-10-13,377594.36391094327
2021-10-14,381858.67296904605
2021-10-15,382981.70165431406
2021-10-18,384403.8603391264
2021-10-19,385653.2514577036
2021-10-20,386172.1966083598
2021-10-21,386728.4366620406
2021-10-22,385975.5208663849
2021-10-25,387857.9539863453
2021-10-26,387922.92976708425
2021-10-27,387456.30526759184
2021-10-28,390438.7071180757
2021-10-29,392039.46248286054
2021-11-01,392916.7806276239
2021-11-02,394598.8610565474
2021-11-03,396862.0842823186
2021-11-04,401949.3770473725
2021-11-05,403838.6331743483
2021-11-08,404680.6719667491
2021-11-09,403250.0377184714
2021-11-10,398012.7545422519
2021-11-11,399712.9901111957
2021-11-12,403430.2933696721
2021-11-15,403155.3597094144
2021-11-16,406345.02886202815
2021-11-17,405562.33706308244
2021-11-18,408991.37739672256
2021-11-19,410165.3248111395
2021-11-22,406271.8976973624
2021-11-23,405047.5468594045
2021-11-24,407019.56663046265
2021-11-26,397749.1983069114
2021-11-29,406084.76923843357
2021-11-30,399361.416085076
2021-12-01,393817.57004809636
2021-12-02,397430.26809883397
2021-12-03,393166.8533692077
2021-12-06,395872.7278911539
2021-12-07,406183.9943700411
2021-12-08,406436.80208536814
2021-12-09,402273.96063519496
2021-12-10,405234.2674624714
2021-12-13,401699.5119785796
2021-12-14,399541.53832249483
2021-12-15,404445.80871157115
2021-12-16,399110.26054507133
2021-12-17,397338.4703417931
2021-12-20,394021.6275115276
2021-12-21,399837.9540156351
2021-12-22,402549.4205738254
2021-12-23,403731.33742483647
2021-12-27,407420.4029569927
2021-12-28,405779.05779121805
2021-12-29,405320.44533075544
2021-12-30,405086.85739035334
2021-12-31,404763.7561238612
2022-01-03,406831.4243459303
2022-01-04,405941.394260764
2022-01-05,396446.8477085051
2022-01-06,396739.6805898759
2022-01-07,392661.2106174353
2022-01-10,392403.48398395116
2022-01-11,397311.13170255884
2022-01-12,398537.7171742374
2022-01-13,394172.4293997604
2022-01-14,395876.4321754207
2022-01-18,389572.8842631647
2022-01-19,385644.1740927214
2022-01-20,380751.9516038583
2022-01-21,374033.16720910836
2022-01-24,375194.84259708785
2022-01-25,370103.03258691437
2022-01-26,370182.1617037625
2022-01-27,367636.59359227045
2022-01-28,372285.3758980887
2022-01-31,378428.55170784274
2022-02-01,379963.25923675403
2022-02-02,382102.9437168444
2022-02-03,376142.0568390151
2022-02-04,377944.5885169991
2022-02-07,377233.5548775367
2022-02-08,380257.89152177796
2022-02-09,385591.2498074982
2022-02-10,380938.836459882
2022-02-11,377062.45160171506
2022-02-14,376760.1159756842
2022-02-15,379863.0168944281
2022-02-16,380481.70012031525
2022-02-17,374085.9308056537
2022-02-18,373268.04604916996
2022-02-22,371716.71395538945
2022-02-23,368151.81237965485
2022-02-24,372227.2170631436
2022-02-25,374600.1769312153
2022-02-28,375602.3198430635
2022-03-01,376828.78179138026
2022-03-02,378577.73130825564
2022-03-03,379613.74499100004
2022-03-04,381248.912497783
2022-03-07,380700.33511676826
2022-03-08,382804.521053346
2022-03-09,379510.35564934794
2022-03-10,379354.11614794063
2022-03-11,378652.6452509172
2022-03-14,375591.7550741126
2022-03-15,374785.5727365323
2022-03-16,377119.12723630713
2022-03-17,379649.1483903364
2022-03-18,380576.9028267664
2022-03-21,381865.2730031079
2022-03-22,382518.12314972276
2022-03-23,383295.76839185803
2022-03-24,385547.7370037356
2022-03-25,385999.4432306116
2022-03-28,383976.8714147385
2022-03-29,386918.9950504227
2022-03-30,386274.5329949844
2022-03-31,382536.7350644975
2022-04-01,382274.4895383654
2022-04-04,387375.9518879648
2022-04-05,380343.3750559728
2022-04-06,373212.1557439645
2022-04-07,373985.10732672736
2022-04-08,372143.38381252193
2022-04-11,367122.681429219
2022-04-12,367565.35169086774
2022-04-13,371599.4297133691
2022-04-14,368738.2769084203
2022-04-18,370180.2226701232
2022-04-19,371861.8068906994
2022-04-20,371746.55464471196
2022-04-21,368880.27606108703
2022-04-22,363318.2129792659
2022-04-25,363304.5788382375
2022-04-26,358896.3374018164
2022-04-27,359485.09731328004
2022-04-28,365293.48932222975
2022-04-29,357781.03435726016
2022-05-02,359694.84269796126
2022-05-03,360345.6455859192
2022-05-04,364068.3228586133
2022-05-05,360643.5379848349
2022-05-06,360163.2431728781
2022-05-09,355038.171627876
2022-05-10,354413.40113370994
2022-05-11,355038.1569224924
2022-05-12,354244.8115294314
2022-05-13,355976.329293168
2022-05-16,356937.92098025186
2022-05-17,358255.00457278953
2022-05-18,354874.6052999112
2022-05-19,354611.5541404112
2022-05-20,355447.29771195597
2022-05-23,356869.01958569326
2022-05-24,356801.39811078133
2022-05-25,357909.35017147596
2022-05-26,359301.2866588525
2022-05-27,361409.62582638266
2022-05-31,359565.85518266977
2022-06-01,360128.3997992652
2022-06-02,362904.28507489816
2022-06-03,361214.7350974791
2022-06-06,361993.1171582743
2022-06-07,363788.44157019816
2022-06-08,362093.5208661084
2022-06-09,359820.69889544474
2022-06-10,357046.7718444786
2022-06-13,350424.5243024017
2022-06-14,349236.9647005518
2022-06-15,350620.7441593492
2022-06-16,347126.20119912794
2022-06-17,346299.72870691016
2022-06-21,348544.9501961748
2022-06-22,347581.8328447727
2022-06-23,346731.17729321436
2022-06-24,350031.65766535467
2022-06-27,349940.8740973133
2022-06-28,348685.9184611399
2022-06-29,347827.3286828137
2022-06-30,345226.2067612724
2022-07-01,346442.506389397
2022-07-05,344225.42911486316
2022-07-06,342760.3570978957
2022-07-07,345138.6250200513
2022-07-08,345297.57085056714
2022-07-11,345127.1979633496
2022-07-12,343077.4190805299
2022-07-13,343697.56970083225
2022-07-14,343032.0060732381
2022-07-15,344500.93872742687
2022-07-18,344220.47750789206
2022-07-19,346260.22271299746
2022-07-20,346487.2448045892
2022-07-21,347868.9112343164
2022-07-22,346900.9746606563
2022-07-25,347414.38075614057
2022-07-26,346847.12024447625
2022-07-27,348847.43591946026
2022-07-28,350035.6607463642
2022-07-29,351168.5344753384
2022-08-01,350932.03286297317
2022-08-02,349963.1253719546
2022-08-03,352292.07418364263
2022-08-04,352080.57821238803
2022-08-05,351095.54406827514
2022-08-08,351613.95950258145
2022-08-09,350847.88643537613
2022-08-10,352290.0886363537
2022-08-11,352615.82337483007
2022-08-12,355116.5041409127
2022-08-15,354647.2066684848
2022-08-16,355005.338395063
2022-08-17,352279.00048638124
2022-08-18,353854.1014485118
2022-08-19,351427.8223566689
2022-08-22,348829.06098491314
2022-08-23,349551.892996204
2022-08-24,349814.1833374988
2022-08-25,352114.69022508565
2022-08-26,348001.2349864461
2022-08-29,347362.80517774407
2022-08-30,345277.8221145367
2022-08-31,343531.18408290844
2022-09-01,342492.622671098
2022-09-02,342460.9270272704
2022-09-06,341425.72533030075
2022-09-07,342415.8753434137
2022-09-08,342734.21465120546
2022-09-09,344400.2648246335
2022-09-12,345223.68014613644
2022-09-13,341858.71799773426
2022-09-14,341926.72716185264
2022-09-15,339878.2789606665
2022-09-16,338802.47658087895
2022-09-19,339983.01286350377
2022-09-20,338766.2534630809
2022-09-21,338217.4979504533
2022-09-22,336964.24358654936
2022-09-23,335262.5179534041
2022-09-26,334344.20339441963
2022-09-27,333890.4199895094
2022-09-28,335910.74231910985
2022-09-29,334718.3677601874
2022-09-30,333316.8112523459
2022-10-03,336032.32873267855
2022-10-04,338160.92565003445
2022-10-05,338531.5732916222
