,Combined_Equity
2019-01-18,255308.14119615598
2019-01-22,255140.21175101848
2019-01-23,255095.04628504367
2019-01-24,255290.50783732632
2019-01-25,256392.90359569044
2019-01-28,256429.57890267007
2019-01-29,256894.2764930976
2019-01-30,257790.03323563962
2019-01-31,258166.38418037372
2019-02-01,258162.43804474818
2019-02-04,258256.35983688058
2019-02-05,259439.63703570832
2019-02-06,259187.09839945263
2019-02-07,257678.0668658131
2019-02-08,257846.5116283857
2019-02-11,257667.13672832516
2019-02-12,258456.14886388576
2019-02-13,258338.93370501604
2019-02-14,259034.6819347968
2019-02-15,260245.54434994768
2019-02-19,261147.35519577283
2019-02-20,261157.19226906978
2019-02-21,260009.94096370315
2019-02-22,260972.3815745427
2019-02-25,261086.28978128557
2019-02-26,261218.75092755683
2019-02-27,260355.5104320398
2019-02-28,259668.5504815199
2019-03-01,260127.2408478874
2019-03-04,259890.99511909945
2019-03-05,259902.61187372822
2019-03-06,258716.2914649026
2019-03-07,256644.1143912605
2019-03-08,256550.9178962948
2019-03-11,260337.5000206803
2019-03-12,261145.33802531764
2019-03-13,262616.7231999968
2019-03-14,261975.13329673177
2019-03-15,263909.0817450224
2019-03-18,264289.4868012522
2019-03-19,265012.9116427122
2019-03-20,265434.7400543946
2019-03-21,268053.37840343395
2019-03-22,263985.53934494924
2019-03-25,263630.1127579551
2019-03-26,264715.9870197489
2019-03-27,263400.30367461895
2019-03-28,263592.81982309837
2019-03-29,265522.22475764534
2019-04-01,267734.42791698937
2019-04-02,268411.56530860416
2019-04-03,269367.5647159936
2019-04-04,269610.5886442391
2019-04-05,270510.1860756106
2019-04-08,271066.59204783617
2019-04-09,270384.1363084496
2019-04-10,271673.235581458
2019-04-11,270600.08368344785
2019-04-12,271676.51922868844
2019-04-15,271333.97482990293
2019-04-16,271778.6865450392
2019-04-17,272350.7539097862
2019-04-18,272656.3831110826
2019-04-22,273044.2338137128
2019-04-23,275271.7912129211
2019-04-24,275015.9518040279
2019-04-25,275136.0165433518
2019-04-26,275518.6149954936
2019-04-29,275486.8555880933
2019-04-30,274819.61220752535
2019-05-01,272782.0469802033
2019-05-02,272012.48223890126
2019-05-03,276518.50440965564
2019-05-06,274475.0962138224
2019-05-07,269127.8392581253
2019-05-08,268071.72289877554
2019-05-09,266200.1769958785
2019-05-10,266867.3453303175
2019-05-13,256343.69633572595
2019-05-14,259103.74222965783
2019-05-15,261435.82095602545
2019-05-16,263339.609258921
2019-05-17,260486.12208236192
2019-05-20,257255.05233436514
2019-05-21,259389.83143644634
2019-05-22,257991.9837691104
2019-05-23,254841.899693984
2019-05-24,254901.14579619578
2019-05-28,253301.8114105684
2019-05-29,251960.28747217078
2019-05-30,253170.57063697663
2019-05-31,250113.38262149447
2019-06-03,250356.0963118663
2019-06-04,251465.25336848001
2019-06-05,252233.25564732982
2019-06-06,252885.24940051205
2019-06-07,254407.79169275478
2019-06-10,254437.2773300009
2019-06-11,254489.24435463906
2019-06-12,254355.9406154293
2019-06-13,255257.3412964599
2019-06-14,254908.00363732045
2019-06-17,255147.02099955396
2019-06-18,256798.01520868586
2019-06-19,257528.104199006
2019-06-20,260020.85265728855
2019-06-21,260124.61397208442
2019-06-24,260940.43901802794
2019-06-25,258226.94451455458
2019-06-26,257758.52858344355
2019-06-27,258166.02424670104
2019-06-28,258740.64019427047
2019-07-01,259424.23122803762
2019-07-02,261302.711333766
2019-07-03,262866.9395832545
2019-07-05,261773.70323773654
2019-07-08,260147.46883609513
2019-07-09,260989.4815772174
2019-07-10,263442.99641782325
2019-07-11,262900.9212213126
2019-07-12,264234.9066981208
2019-07-15,264656.11417675216
2019-07-16,263272.1108590948
2019-07-17,263298.290700192
2019-07-18,264550.83285545284
2019-07-19,262287.09622371744
2019-07-22,263839.78977272095
2019-07-23,265100.76461124606
2019-07-24,266526.8106638461
2019-07-25,264467.43847107183
2019-07-26,266244.12419721053
2019-07-29,266154.6195552538
2019-07-30,265617.71857642155
2019-07-31,262560.8329976888
2019-08-01,262696.0038619622
2019-08-02,259453.04498508875
2019-08-05,252459.30752480036
2019-08-06,254907.77396302175
2019-08-07,256371.50456222688
2019-08-08,261465.99233822367
2019-08-09,259650.1954288591
2019-08-12,258299.1384180227
2019-08-13,261467.69953879676
2019-08-14,256516.12737256006
2019-08-15,257062.37796184834
2019-08-16,260107.26349825307
2019-08-19,261774.22351165954
2019-08-20,261059.90749820974
2019-08-21,262354.5227905338
2019-08-22,261733.05122032325
2019-08-23,257874.75419068403
2019-08-26,259656.21192605663
2019-08-27,259977.35397469177
2019-08-28,260653.51924618758
2019-08-29,262262.36730071186
2019-08-30,261785.14928540846
2019-09-03,261904.0152594063
2019-09-04,263534.79638431274
2019-09-05,263266.9063747753
2019-09-06,262667.30136195
2019-09-09,262091.64088710718
2019-09-10,261212.04067992268
2019-09-11,262418.3249059336
2019-09-12,262888.3576575788
2019-09-13,262058.060537813
2019-09-16,262309.04900694144
2019-09-17,262838.99358140194
2019-09-18,262475.2559773337
2019-09-19,262854.95451077115
2019-09-20,262927.527183036
2019-09-23,263181.56741473346
2019-09-24,262133.7895003076
2019-09-25,261902.72965027302
2019-09-26,261716.2748867885
2019-09-27,260124.2684419878
2019-09-30,260072.16942680138
2019-10-01,259281.21251726517
2019-10-02,258137.54726402473
2019-10-03,260079.76099838884
2019-10-04,262239.5543079269
2019-10-07,261287.84669420458
2019-10-08,258783.1545854767
2019-10-09,260641.68852947006
2019-10-10,261328.3597903038
2019-10-11,263300.04761656624
2019-10-14,263399.6413463616
2019-10-15,265470.3478754663
2019-10-16,265222.7376880212
2019-10-17,265787.6553275286
2019-10-18,264090.4377716789
2019-10-21,265396.19425353635
2019-10-22,264479.0868439384
2019-10-23,264587.79712213104
2019-10-24,265766.62252290425
2019-10-25,267386.4018323545
2019-10-28,268382.57511274976
2019-10-29,267161.2813876109
2019-10-30,268205.6066439166
2019-10-31,268673.5945840511
2019-11-01,270559.76984513376
2019-11-04,271723.2244396271
2019-11-05,270643.6100072889
2019-11-06,270643.82019075326
2019-11-07,270360.42725813086
2019-11-08,270614.66286090924
2019-11-11,270011.6787247602
2019-11-12,270664.2772457758
2019-11-13,270782.0497047216
2019-11-14,271057.6375198478
2019-11-15,272387.05025730334
2019-11-18,272851.47550669854
2019-11-19,272935.17131120537
2019-11-20,271690.9047630932
2019-11-21,270865.5146632822
2019-11-22,270976.48453872715
2019-11-25,273797.698901855
2019-11-26,274345.2594172897
2019-11-27,275360.70034282573
2019-11-29,274550.26373471145
2019-12-02,272203.6511676653
2019-12-03,270038.6893545637
2019-12-04,272078.6200895254
2019-12-05,272748.65765846206
2019-12-06,276093.6321147048
2019-12-09,274832.33402543137
2019-12-10,274820.0163014521
2019-12-11,276992.4434068027
2019-12-12,279809.5627924988
2019-12-13,280523.05223273765
2019-12-16,283078.95619560126
2019-12-17,283204.83301444445
2019-12-18,283217.04975755414
2019-12-19,284999.04468830687
2019-12-20,286495.6715370626
2019-12-23,287230.25901878206
2019-12-24,287628.7707911074
2019-12-26,289841.88727852056
2019-12-27,289576.740086309
2019-12-30,287638.05576152564
2019-12-31,288394.1455948913
2020-01-02,293194.8765566245
2020-01-03,290570.07937269495
2020-01-06,291710.65390844876
2020-01-07,292123.5630727584
2020-01-08,293756.32440786704
2020-01-09,295949.2394156724
2020-01-10,295113.9648498354
2020-01-13,298095.2070594181
2020-01-14,297339.146351879
2020-01-15,297150.25022719684
2020-01-16,300218.9451206295
2020-01-17,301696.3186419479
2020-01-21,301511.97587631183
2020-01-22,302504.61736182944
2020-01-23,303562.75651159615
2020-01-24,301536.05488974135
2020-01-27,294737.6093981965
2020-01-28,300051.54489504045
2020-01-29,299738.26720032684
2020-01-30,300661.722546571
2020-01-31,294636.88580710645
2020-02-03,297841.2500856948
2020-02-04,301912.8978623138
2020-02-05,303409.84070477035
2020-02-06,305366.5628039184
2020-02-07,304365.59225663176
2020-02-10,307066.6181414279
2020-02-11,307092.4912589006
2020-02-12,309132.43825355795
2020-02-13,309077.8693567419
2020-02-14,309896.960491349
2020-02-18,310541.44501937006
2020-02-19,312821.46044239064
2020-02-20,311149.44940518466
2020-02-21,308192.7995388733
2020-02-24,297265.2469156168
2020-02-25,288241.2157812286
2020-02-26,289211.59598688217
2020-02-27,275509.9195590808
2020-02-28,273627.77589583397
2020-03-02,278117.95839766524
2020-03-03,275200.7753991167
2020-03-04,278776.5502451293
2020-03-05,274554.05625263235
2020-03-06,273085.6539928298
2020-03-09,267630.2561360481
2020-03-10,268993.5792400439
2020-03-11,265247.7781985762
2020-03-12,256400.5378274551
2020-03-13,259256.113438132
2020-03-16,254141.79096994165
2020-03-17,256813.240067549
2020-03-18,253835.98558226283
2020-03-19,253146.12716164388
2020-03-20,252958.35544024606
2020-03-23,254898.2841871598
2020-03-24,260311.31292421417
2020-03-25,260169.58945946902
2020-03-26,262788.9273717153
2020-03-27,261730.66296815564
2020-03-30,263225.5424939122
2020-03-31,260978.65445384572
2020-04-01,259819.2219937458
2020-04-02,261637.69611925868
2020-04-03,261189.49115990233
2020-04-06,265403.23746869667
2020-04-07,265170.07715547865
2020-04-08,265508.8427254379
2020-04-09,267709.62469602306
2020-04-13,268265.212776421
2020-04-14,270880.7787077958
2020-04-15,269156.64719779824
2020-04-16,269471.4609645046
2020-04-17,269601.35768720775
2020-04-20,268912.3199568714
2020-04-21,266653.88052777643
2020-04-22,269413.22157867905
2020-04-23,269880.1615636164
2020-04-24,270537.533207399
2020-04-27,270966.17129853665
2020-04-28,270443.5753456006
2020-04-29,272518.865035826
2020-04-30,270556.81125050306
2020-05-01,268609.37523508776
2020-05-04,269313.8116261681
2020-05-05,270240.6579110372
2020-05-06,269311.6399364844
2020-05-07,271349.28136581415
2020-05-08,272256.7613623463
2020-05-11,272051.79965431755
2020-05-12,270536.4677781647
2020-05-13,269889.3032046425
2020-05-14,271116.8135983256
2020-05-15,271818.3703073613
2020-05-18,273659.4887322316
2020-05-19,273534.2721095877
2020-05-20,275279.51673762524
2020-05-21,273740.52623413247
2020-05-22,274384.43340644875
2020-05-26,274287.96591994975
2020-05-27,275728.36559183884
2020-05-28,275780.9004756863
2020-05-29,278776.7112026451
2020-06-01,279572.72312054347
2020-06-02,280031.3925200542
2020-06-03,279675.3639944185
2020-06-04,279297.0312876271
2020-06-05,279015.389767342
2020-06-08,279747.29953857505
2020-06-09,280469.9690737701
2020-06-10,282591.2274082098
2020-06-11,275970.75023046636
2020-06-12,276920.8360389578
2020-06-15,278344.600690232
2020-06-16,280508.6681566454
2020-06-17,280894.82541103906
2020-06-18,281199.90765998873
2020-06-19,281659.2925062643
2020-06-22,283511.34944287356
2020-06-23,284943.4062871517
2020-06-24,282178.603960608
2020-06-25,283373.61291378783
2020-06-26,280535.46554132807
2020-06-29,281911.47310850676
2020-06-30,285510.7093149139
2020-07-01,286282.33051276865
2020-07-02,287349.54091212526
2020-07-06,290680.38856852165
2020-07-07,289998.8883507606
2020-07-08,292008.4374212328
2020-07-09,293037.0912004114
2020-07-10,293741.82121312834
2020-07-13,291077.550444009
2020-07-14,292469.54148437723
2020-07-15,292670.2460336315
2020-07-16,291333.2181860104
2020-07-17,292115.0255495737
2020-07-20,297520.78200879006
2020-07-21,296828.95087266574
2020-07-22,298162.36994882365
2020-07-23,295352.185389402
2020-07-24,294093.26723917585
2020-07-27,297493.769066842
2020-07-28,295463.09542297514
2020-07-29,298203.6778972283
2020-07-30,299086.89753797115
2020-07-31,301466.499512696
2020-08-03,303421.641637925
2020-08-04,305454.55632260116
2020-08-05,306232.2486102684
2020-08-06,308435.88331320795
2020-08-07,306017.7257487784
2020-08-10,305389.4092142021
2020-08-11,300005.35400175373
2020-08-12,302338.2519301666
2020-08-13,303462.7616568321
2020-08-14,303171.4341278336
2020-08-17,305922.28736686555
2020-08-18,307421.4533585818
2020-08-19,304786.97484240955
2020-08-20,306648.5589815753
2020-08-21,307243.2575935465
2020-08-24,307842.34996905643
2020-08-25,308972.51200690994
2020-08-26,312092.37253710337
2020-08-27,310828.9955891392
2020-08-28,312912.62369565456
2020-08-31,314140.15956531046
2020-09-01,317622.1805283371
2020-09-02,319813.0486099954
2020-09-03,308473.5749678761
2020-09-04,305775.0544194947
2020-09-08,293612.1234902277
2020-09-09,298286.24246206274
2020-09-10,293286.7051873482
2020-09-11,292232.1535309854
2020-09-14,295250.29580758256
2020-09-15,297463.614758861
2020-09-16,294450.1243496121
2020-09-17,293127.33346216986
2020-09-18,291673.70383637375
2020-09-21,291621.31836161704
2020-09-22,294046.34338874905
2020-09-23,286309.52785522654
2020-09-24,287115.61813414656
2020-09-25,292190.53355320054
2020-09-28,296177.3165795012
2020-09-29,295712.72575631517
2020-09-30,296839.7425670676
2020-10-01,300097.3636244533
2020-10-02,294969.5406063617
2020-10-05,297578.047400177
2020-10-06,294230.0943658136
2020-10-07,296258.539822209
2020-10-08,297164.0395434036
2020-10-09,298974.2657587203
2020-10-12,301239.51429126074
2020-10-13,300613.32823897596
2020-10-14,299139.6602370652
2020-10-15,298287.73056233564
2020-10-16,297149.9754692337
2020-10-19,294346.2453074569
2020-10-20,295115.09501254436
2020-10-21,294552.76737746753
2020-10-22,294326.7204116103
2020-10-23,294356.2267203104
2020-10-26,291325.23532359797
2020-10-27,291889.4053448901
2020-10-28,282154.2614266875
2020-10-29,286015.10448606533
2020-10-30,280808.00387406885
2020-11-02,281421.20943773526
2020-11-03,284013.2381519675
2020-11-04,289577.8009130509
2020-11-05,294733.4678050635
2020-11-06,295117.34259220626
2020-11-09,291165.226328245
2020-11-10,289623.49524167157
2020-11-11,291457.94823758816
2020-11-12,290826.13239550905
2020-11-13,292532.13031890045
2020-11-16,293812.9271475802
2020-11-17,293252.7181550851
2020-11-18,292535.0040217992
2020-11-19,293253.7912760116
2020-11-20,292790.0306680016
2020-11-23,293040.8609753231
2020-11-24,294539.128186476
2020-11-25,294738.55906990496
2020-11-27,295335.20716139744
2020-11-30,295332.953924621
2020-12-01,298290.0761719602
2020-12-02,298668.2491237798
2020-12-03,298998.36144270067
2020-12-04,300961.3672568597
2020-12-07,302162.9078473072
2020-12-08,302828.3758596255
2020-12-09,297760.02716929064
2020-12-10,298108.12348642305
2020-12-11,297390.79614348814
2020-12-14,298457.83843882254
2020-12-15,301751.4328460942
2020-12-16,302710.29016544507
2020-12-17,304022.5820625289
2020-12-18,303191.36313351704
2020-12-21,302681.3059261876
2020-12-22,302987.49111063144
2020-12-23,301932.21006259276
2020-12-24,303138.285404245
2020-12-28,304651.1322207027
2020-12-29,304653.9243020705
2020-12-30,305531.97317591985
2020-12-31,306148.91033294733
2021-01-04,304314.0948108295
2021-01-05,306487.3826514227
2021-01-06,304392.229099927
2021-01-07,308872.1410043449
2021-01-08,310209.54873258644
2021-01-11,308246.8526597422
2021-01-12,308816.5057172605
2021-01-13,309603.8191037438
2021-01-14,309581.80950813246
2021-01-15,307087.78490196343
2021-01-19,311622.1466117236
2021-01-20,315526.59998156305
2021-01-21,317574.1043164558
2021-01-22,316004.88745800627
2021-01-25,317456.1042484309
2021-01-26,316795.10261719505
2021-01-27,309736.6893691673
2021-01-28,311640.45005089336
2021-01-29,306128.21209445037
2021-02-01,313351.7164106411
2021-02-02,317408.1117955124
2021-02-03,315806.6717381109
2021-02-04,317893.99698804773
2021-02-05,318201.7476121213
2021-02-08,321189.1019204279
2021-02-09,321037.63065068016
2021-02-10,320922.8348105806
2021-02-11,323420.1076595705
2021-02-12,324788.56072543235
2021-02-16,324306.39726871357
2021-02-17,322243.62887548096
2021-02-18,320954.9535651716
2021-02-19,321373.06796977756
2021-02-22,313913.5294604496
2021-02-23,313048.6724474305
2021-02-24,315752.53335580503
2021-02-25,308058.24377325375
2021-02-26,309148.64893658913
2021-03-01,314265.5612610854
2021-03-02,312014.7371949027
2021-03-03,308688.28776266647
2021-03-04,304666.1153360506
2021-03-05,308028.5328070562
2021-03-08,303949.3818178083
2021-03-09,311102.6998657491
2021-03-10,310437.81792874023
2021-03-11,313639.3336724913
2021-03-12,312695.0504721179
2021-03-15,314406.3737010239
2021-03-16,315441.64708174503
2021-03-17,316225.3396997102
2021-03-18,312411.77817321446
2021-03-19,313616.44923026575
2021-03-22,315644.31636241614
2021-03-23,312146.798799171
2021-03-24,309758.00003558863
2021-03-25,309886.3922590803
2021-03-26,314215.83399386134
2021-03-29,313203.0334388373
2021-03-30,311832.63805852475
2021-03-31,315569.5491335272
2021-04-01,319960.28458914295
2021-04-05,323358.64599022386
2021-04-06,322804.0390642199
2021-04-07,322925.6725465058
2021-04-08,324879.42689202755
2021-04-09,325476.5634385718
2021-04-12,324568.4644890445
2021-04-13,325677.1235430552
2021-04-14,323068.4106814088
2021-04-15,326257.15228521195
2021-04-16,326687.45159372693
2021-04-19,324555.83515109634
2021-04-20,322207.8391872368
2021-04-21,325521.15039266436
2021-04-22,322609.0614094903
2021-04-23,326504.7340884877
2021-04-26,328202.6989725728
2021-04-27,327072.5240399472
2021-04-28,326554.80816227186
2021-04-29,328216.12386980036
2021-04-30,325080.2018303276
2021-05-03,325454.67706302274
2021-05-04,322139.0836908836
2021-05-05,322357.7840581656
2021-05-06,325083.1182947684
2021-05-07,328128.54952982196
2021-05-10,322808.88468984613
2021-05-11,321535.1756452019
2021-05-12,314295.4680041605
2021-05-13,316711.06530072493
2021-05-14,322594.7771748843
2021-05-17,321854.0357956239
2021-05-18,320350.99790640187
2021-05-19,319624.7217088706
2021-05-20,322482.07680386404
2021-05-21,322151.9642890671
2021-05-24,325253.77840422053
2021-05-25,325070.1478221532
2021-05-26,325780.65396034066
2021-05-27,326417.3756149936
2021-05-28,327010.92862881284
2021-06-01,327336.61832858296
2021-06-02,328060.3305813584
2021-06-03,325744.6786700217
2021-06-04,329745.2225435772
2021-06-07,329929.0084826653
2021-06-08,329985.5007192941
2021-06-09,329448.61806067335
2021-06-10,330698.814048565
2021-06-11,330989.8059640366
2021-06-14,332450.7130276725
2021-06-15,330903.9799656365
2021-06-16,328481.2139085323
2021-06-17,328390.56680768926
2021-06-18,324473.332381933
2021-06-21,327918.8697099818
2021-06-22,330072.35684154974
2021-06-23,330148.26624409604
2021-06-24,332476.3381466751
2021-06-25,332711.52735832176
2021-06-28,335027.66337266774
2021-06-29,335423.40545087634
2021-06-30,335468.8637987026
2021-07-01,335978.07249426714
2021-07-02,339232.65626595466
2021-07-06,338940.71688655176
2021-07-07,339154.4136956197
2021-07-08,336447.4522335412
2021-07-09,340043.39320654917
2021-07-12,341417.7595162099
2021-07-13,340760.8416237639
2021-07-14,341252.9665249387
2021-07-15,338554.77927351184
2021-07-16,335169.30387643736
2021-07-19,330262.156598141
2021-07-20,335312.11722217884
2021-07-21,339407.0681121404
2021-07-22,340676.9538889929
2021-07-23,344479.257648472
2021-07-26,345096.7572930682
2021-07-27,341811.0554252554
2021-07-28,343418.83005571784
2021-07-29,344836.3201937935
2021-07-30,343252.34666469204
2021-08-02,343120.86493613594
2021-08-03,345374.4756839499
2021-08-04,344731.50096260436
2021-08-05,346905.69750052603
2021-08-06,345403.8174353152
2021-08-09,344764.4589531177
2021-08-10,344356.47195040656
2021-08-11,345061.1472516027
2021-08-12,345954.94339785987
2021-08-13,347196.0855960378
2021-08-16,347338.6903850107
2021-08-17,344026.7721937608
2021-08-18,341460.4508786053
2021-08-19,341579.29088610644
2021-08-20,344819.8362805959
2021-08-23,350072.03686416696
2021-08-24,351348.042645975
2021-08-25,351747.8126692672
2021-08-26,349413.07539408514
2021-08-27,353625.87096884544
2021-08-30,356677.5012109981
2021-08-31,356296.2220204068
2021-09-01,356867.0725863128
2021-09-02,356974.2153382022
2021-09-03,357939.0129969795
2021-09-07,357350.3865048472
2021-09-08,356151.67375213286
2021-09-09,354885.28039024916
2021-09-10,351530.12856770994
2021-09-13,351912.0048048055
2021-09-14,350384.1091228237
2021-09-15,353665.90059309034
2021-09-16,353054.58593151823
2021-09-17,348659.90538852895
2021-09-20,340229.2639659835
2021-09-21,340557.03934115474
2021-09-22,344501.20760279254
2021-09-23,348593.541031267
2021-09-24,349108.05787726806
2021-09-27,347295.7242816581
2021-09-28,340666.8305926203
2021-09-29,340273.7945729659
2021-09-30,338670.9897976754
2021-10-01,341605.76286464557
2021-10-04,336751.32519693376
2021-10-05,340251.1261644624
2021-10-06,340995.4827456978
2021-10-07,343048.6007897537
2021-10-08,342214.1244342027
2021-10-11,340617.2597233636
2021-10-12,339979.8829118686
2021-10-13,341733.10351893125
2021-10-14,345782.02754891606
2021-10-15,346749.9669759056
2021-10-18,348130.6760628866
2021-10-19,349886.37606097874
2021-10-20,350443.3508781486
2021-10-21,350893.99750739994
2021-10-22,349684.6807063242
2021-10-25,351570.47082570766
2021-10-26,351513.59404523246
2021-10-27,350862.0574833972
2021-10-28,354104.41676577344
2021-10-29,354955.9415035789
2021-11-01,356067.7677396893
2021-11-02,357590.38489640836
2021-11-03,360555.1567291602
2021-11-04,365385.4213601897
2021-11-05,366857.2194758686
2021-11-08,367493.82989863225
2021-11-09,365727.88902302575
2021-11-10,360373.83992658596
2021-11-11,362114.654946069
2021-11-12,366349.8993320049
2021-11-15,366271.7990697372
2021-11-16,369073.5981900994
2021-11-17,368615.6125492549
2021-11-18,372161.4462341914
2021-11-19,373100.15501261875
2021-11-22,369083.81138242804
2021-11-23,367901.5246093886
2021-11-24,369334.9190409612
2021-11-26,360683.824713867
2021-11-29,369640.3829345796
2021-11-30,363210.98133751703
2021-12-01,357613.768920372
2021-12-02,360640.5195124137
2021-12-03,355956.96301542583
2021-12-06,358683.6670418705
2021-12-07,369306.7945002266
2021-12-08,370070.71066006605
2021-12-09,365742.1285758194
2021-12-10,368742.4398941714
2021-12-13,364695.9961527775
2021-12-14,362525.9727628329
2021-12-15,368117.0111045609
2021-12-16,362596.75974303565
2021-12-17,360484.38821352425
2021-12-20,357619.9942935038
2021-12-21,363310.7892511579
2021-12-22,365786.46967173135
2021-12-23,367165.8352355345
2021-12-27,370756.98282105423
2021-12-28,369141.63851029763
2021-12-29,369086.0612346665
2021-12-30,368821.7523196036
2021-12-31,368585.1669307634
2022-01-03,371393.8844372189
2022-01-04,370190.9662683557
2022-01-05,360708.6893512731
2022-01-06,360737.5246940043
2022-01-07,356959.71839539276
2022-01-10,356587.6792342371
2022-01-11,361387.92769994796
2022-01-12,362975.48860968347
2022-01-13,358486.61736134114
2022-01-14,360491.50079080724
2022-01-18,354679.93321293
2022-01-19,350871.1255016957
2022-01-20,345848.5557637316
2022-01-21,339000.5786373683
2022-01-24,339751.6845415831
2022-01-25,335437.6620726584
2022-01-26,335636.33637604926
2022-01-27,332533.96661622706
2022-01-28,336229.8850171347
2022-01-31,342197.3633836176
2022-02-01,343627.9276812616
2022-02-02,345490.3290076292
2022-02-03,340182.2670755662
2022-02-04,342139.8581179514
2022-02-07,341730.33761169645
2022-02-08,344524.42541975365
2022-02-09,349811.73573151976
2022-02-10,345802.65345721715
2022-02-11,342238.99761109415
2022-02-14,341778.9587656111
2022-02-15,344432.07758548926
2022-02-16,344850.1723287478
2022-02-17,339475.05796877085
2022-02-18,338503.21842050925
2022-02-22,337143.6988986099
2022-02-23,334646.37183595117
2022-02-24,337659.79251820454
2022-02-25,340165.9973608701
2022-02-28,340338.67514989094
2022-03-01,341909.7773731609
2022-03-02,343502.05193027685
2022-03-03,343897.4977106834
2022-03-04,345535.6979640685
2022-03-07,346690.1433994634
2022-03-08,349134.227559516
2022-03-09,345591.0850162876
2022-03-10,346250.51404081006
2022-03-11,345559.64657757233
2022-03-14,343130.2893479373
2022-03-15,341329.75974254
2022-03-16,342663.09083634405
2022-03-17,344609.8778724325
2022-03-18,344781.15760162525
2022-03-21,346333.59999976493
2022-03-22,347065.84308531624
2022-03-23,347753.2504439715
2022-03-24,349575.18847921677
2022-03-25,350103.4567018639
2022-03-28,348106.32729345304
2022-03-29,350940.36202765093
2022-03-30,350215.58708452247
2022-03-31,347038.7210083425
2022-04-01,346742.8513390614
2022-04-04,351851.514050917
2022-04-05,345286.71486824506
2022-04-06,338587.43549594306
2022-04-07,339531.85183890956
2022-04-08,337857.59253418166
2022-04-11,333419.8795431901
2022-04-12,333795.6570490495
2022-04-13,337468.51767197496
2022-04-14,334797.3280043345
2022-04-18,335859.3682669165
2022-04-19,337416.5762609571
2022-04-20,337077.6175996837
2022-04-21,334525.31787360366
2022-04-22,330534.66643381445
2022-04-25,329742.25642307906
2022-04-26,325901.11470125115
2022-04-27,326675.0705892546
2022-04-28,331408.98127122846
2022-04-29,326000.92597307445
2022-05-02,327590.0998670783
2022-05-03,327720.28251306224
2022-05-04,330066.6788178708
2022-05-05,328338.32717177516
2022-05-06,328688.089454837
2022-05-09,324719.78377390036
2022-05-10,323655.47772961203
2022-05-11,324416.8143601736
2022-05-12,323193.9746927356
2022-05-13,324865.16736648645
2022-05-16,325923.4720732731
2022-05-17,326368.0574648506
2022-05-18,324373.41351845575
2022-05-19,325187.84080147475
2022-05-20,325385.3355127246
2022-05-23,326615.37481426774
2022-05-24,326674.93892241473
2022-05-25,327072.8434986148
2022-05-26,327838.69764623535
2022-05-27,329004.3680376406
2022-05-31,328052.5899119224
2022-06-01,328451.857530326
2022-06-02,331092.4662144216
2022-06-03,329739.1730724763
2022-06-06,329956.81176274817
2022-06-07,331265.702988224
2022-06-08,330486.26169276447
2022-06-09,328495.60803347034
2022-06-10,326694.7828791281
2022-06-13,321816.11952743324
2022-06-14,321069.44258916803
2022-06-15,322310.84059693455
2022-06-16,319606.5482837534
2022-06-17,318460.3383104038
2022-06-21,320079.3385979001
2022-06-22,318731.66284763004
2022-06-23,317260.9426228529
2022-06-24,319524.211840631
2022-06-27,319893.47932378517
2022-06-28,319323.1109814989
2022-06-29,318263.1366866451
2022-06-30,316600.368752589
2022-07-01,316736.93024754367
2022-07-05,314530.09592697467
2022-07-06,313684.37648493104
2022-07-07,314973.8287188146
2022-07-08,315083.1402369611
2022-07-11,314717.58766084217
2022-07-12,313370.7470146377
2022-07-13,313806.79093881656
2022-07-14,313181.81679816893
2022-07-15,313519.5290507502
2022-07-18,313993.69214048935
2022-07-19,314783.2650969807
2022-07-20,314754.1548877495
2022-07-21,314910.0567221986
2022-07-22,314376.8365339334
2022-07-25,314844.68895362184
2022-07-26,314866.9756263775
2022-07-27,316076.70329340466
2022-07-28,316660.0916873822
2022-07-29,317352.5433340509
2022-08-01,316612.3905194934
2022-08-02,316167.5409821607
2022-08-03,317129.8687173502
2022-08-04,317497.55183088896
2022-08-05,316929.5364542252
2022-08-08,317183.91333537456
2022-08-09,316469.3319043475
2022-08-10,317509.32921480533
2022-08-11,317928.96428413055
2022-08-12,319351.46480609744
2022-08-15,318521.4918553196
2022-08-16,318378.62284914934
2022-08-17,315722.17943319376
2022-08-18,316836.2103683962
2022-08-19,315523.3685096257
2022-08-22,313870.99083132483
2022-08-23,315156.67343228054
2022-08-24,315468.0500014691
2022-08-25,316713.00710533874
2022-08-26,313906.65318026236
2022-08-29,313750.23610828386
2022-08-30,311742.8528873194
2022-08-31,310341.78094507026
2022-09-01,309555.5817944982
2022-09-02,309918.3431679899
2022-09-06,309710.9375920878
2022-09-07,310213.9622325164
2022-09-08,310289.0335549373
2022-09-09,311433.5191286247
2022-09-12,311933.887268951
2022-09-13,309666.54577907105
2022-09-14,309712.4572033938
2022-09-15,307841.77713711915
2022-09-16,307577.3708737512
2022-09-19,307864.05816409324
2022-09-20,307405.2377434465
2022-09-21,307243.8586468144
2022-09-22,307039.70499992877
2022-09-23,305285.8803508735
2022-09-26,304661.6367273693
2022-09-27,305098.8639899969
2022-09-28,306201.38777245104
2022-09-29,305708.2963403533
2022-09-30,305312.7057995463
2022-10-03,307087.42562849727
2022-10-04,308327.86942673905
2022-10-05,308450.22541283414
