,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2021-02-16,330129.10846251016,433415.6389541446,201842.48152309677,338373.9240027348
2021-02-17,329905.0764259289,428981.67827204184,201832.40127606256,338451.5049196311
2021-02-18,329193.4746668774,426266.50786840107,201842.48152309677,337011.1025799909
2021-02-19,329268.6854220154,427175.1293574377,201842.48152309677,336415.9818690894
2021-02-22,329781.4587486011,411200.1108733585,201842.48152309677,333828.2828990637
2021-02-23,330314.4349641999,409313.5528821511,201842.48152309677,334233.70575510256
2021-02-24,333917.7502382841,415000.38799169665,201852.54357473916,337916.7471672955
2021-02-25,326909.5480653734,398873.07203330955,201832.40127606256,329774.35465190193
2021-02-26,326948.45362886897,401118.09081653645,201842.48152309677,328075.1824152591
2021-03-01,329174.0718922806,411973.5831690444,201872.7586549828,336027.77697138116
2021-03-02,327695.86050805263,407185.2911821205,201872.7586549828,333405.7421891032
2021-03-03,325298.4176737273,400154.61578183726,201832.40127606253,328989.5360861379
2021-03-04,322588.73018841696,391575.6119685571,201852.54357473916,324918.2897762366
2021-03-05,327791.67420941195,398647.7192676323,201852.54357473916,330895.72424038267
2021-03-08,326628.0078051162,389855.0566418364,201852.54357473916,329248.3059831404
2021-03-09,329248.5825473043,405190.8988737328,201842.48152309677,333949.10892060417
2021-03-10,331584.0165143616,403633.11441731546,201852.54357473916,336027.77697138116
2021-03-11,334136.58153115894,410486.6146989303,201842.48152309677,339434.83052824094
2021-03-12,333525.0940884547,408499.760603552,201842.48152309677,339892.00736368034
2021-03-15,334721.36515521724,412137.9657432326,201852.54357473916,341918.9214350567
2021-03-16,332991.71781564766,414420.17165985174,201862.64201716508,341487.6716415221
2021-03-17,333007.52007537085,416097.16441295017,201862.64201716508,342652.0861258292
2021-03-18,327140.6811173998,408069.7985614996,201852.54357473913,337666.6863538671
2021-03-19,327915.29188673984,410641.75822454196,201862.64201716508,337041.8346335227
2021-03-22,329184.3733653912,414881.90338505764,201927.96843308394,339733.14166675846
2021-03-23,325119.09203016036,411310.6543083733,198849.19518289986,337059.15269626223
2021-03-24,325019.87784253154,406940.9219817065,198231.164968099,335345.6655291469
2021-03-25,324861.4551880919,406251.049663547,198966.4208928749,337232.2332192476
2021-03-26,329441.4101216474,411705.5640674051,201939.80886485355,342666.7013695284
2021-03-29,328602.09009888413,410245.427526846,201434.3142886893,342493.72095095186
2021-03-30,328417.46369730873,407799.7998306772,201000.04295242432,341584.97312697145
2021-03-31,329081.2586199827,414773.15502095775,201858.8345421835,342969.5172064463
2021-04-01,332695.9755245,421282.66010022786,204099.10476739323,346673.2802312812
2021-04-05,335054.4127810277,426098.32325787103,206038.9586890663,351649.170084398
2021-04-06,335662.9998089727,425296.438740787,205728.97285123303,351441.4534359337
2021-04-07,334532.0380814457,425850.5323957392,205544.71179866488,351848.1776492882
2021-04-08,335862.4283272508,428575.5183091701,206685.8605355277,353518.31960735045
2021-04-09,337667.2864219584,428783.51986836165,207493.9205844615,356088.500305819
2021-04-12,337130.20961997565,427173.6934916621,207207.98903725223,356218.33572416025
2021-04-13,337695.89051234326,428722.40187016287,207858.74428143323,357274.0368204037
2021-04-14,339663.9719479886,422753.7112492441,208042.60890760532,356053.8641803401
2021-04-15,343260.5862638357,427129.63102023816,209922.05094625326,359878.75353994215
2021-04-16,343418.20880385896,426994.16050691425,210736.62939683988,361081.60811726627
2021-04-19,341783.5750512323,423062.52323554025,210215.64245818337,359307.5577827674
2021-04-20,340368.4726915949,420844.76357484394,208052.84911343316,356676.9140213242
2021-04-21,342949.3417558711,425729.2738247121,209771.5048334559,360051.83406292764
2021-04-22,342650.09896415187,421464.84282817517,208199.7868154623,356763.4042306125
2021-04-23,345508.90777381166,426720.3893546532,210618.73149543843,360631.6387992676
2021-04-26,347274.1602049093,429170.60112649546,211567.39863730274,361384.42395418417
2021-04-27,347442.4842752514,426621.81308881723,211647.72996179666,361306.5427240612
2021-04-28,346819.4951878119,425087.6972110495,211947.47574694213,361202.7344520335
2021-04-29,348925.19630307134,427563.3056958493,212812.23001860798,363504.635334654
2021-04-30,347748.1279823015,423252.4168666312,210899.64928268813,361116.1441383363
2021-05-03,348425.42483575153,422500.28616464295,212069.05201342012,361895.15664838423
2021-05-04,348998.3067578664,416545.8361824447,211108.53754193132,359662.42791231256
2021-05-05,350101.764552331,416077.9965349441,211809.66504007255,359774.94526791445
2021-05-06,352145.85685753066,420057.1445709795,213253.22631116933,362647.94180330087
2021-05-07,353928.51177718415,423831.73193750216,215427.77914393935,365287.29464831814
2021-05-10,349974.0462886193,414280.546781153,213976.49539175667,361670.0218327716
2021-05-11,348887.99098271056,413389.5865234119,212582.87924000603,358442.1551678401
2021-05-12,345269.0734775073,402879.4260349913,208704.35602552065,350827.0125741148
2021-05-13,344415.9514810618,406436.51570915536,209927.35834056855,355041.4081887409
2021-05-14,349087.01944378053,415010.4052849495,213062.24966198314,360493.19440176105
2021-05-17,349700.8072154318,413031.8560038137,213359.55775783618,359575.93770302425
2021-05-18,347111.83699269,411102.919427865,212400.80031774408,356477.90645643405
2021-05-19,344974.8314008903,412249.7120294853,210314.06007383266,355543.2315905489
2021-05-20,345792.34830580774,416934.90705233696,211416.15286921497,359368.12095015094
2021-05-21,347217.3520813477,415969.32815328904,211597.6642962785,359073.91409239837
2021-05-24,349903.93626288563,420268.4447410376,213423.4620079622,362734.4320125891
2021-05-25,348227.0964747959,420984.87280427455,212571.60541556202,361929.59256504534
2021-05-26,350421.11021876126,421543.39265187277,213309.50590926208,362647.94180330087
2021-05-27,351220.3245064044,421584.87895492476,214333.09915043003,362838.34038902575
2021-05-28,350984.790825088,422583.42749381566,214552.87513189018,363487.31727191457
2021-06-01,353819.89624516305,421947.4324531268,215602.07773317714,363167.1833722573
2021-06-02,353402.2365198223,422849.27828187903,216119.69586016692,363738.27902502305
2021-06-03,352402.7935994847,419270.7995515703,215043.19122715475,362388.27096661815
2021-06-04,355951.20102174615,425891.8081875634,216531.7262751724,365702.62784083793
2021-06-07,354535.1985333903,426192.9627103626,216608.13452777636,365347.95792011067
2021-06-08,356546.286118915,425425.38784963905,217284.44790214076,365425.83915023366
2021-06-09,355605.8516367841,425095.43377410364,216629.10309957326,364880.5704349637
2021-06-10,356704.5087447505,427249.097705087,217024.17982637664,366576.63943493064
2021-06-11,357136.57052958576,427451.21037180146,217356.11168692858,367182.4713175842
2021-06-14,356162.43122766557,431139.8844825848,216957.71968973652,368004.62882786745
2021-06-15,355841.3853181005,428043.90302299557,216783.56570142708,367329.624798665
2021-06-16,354039.4276381523,424725.5663989075,215316.8183693096,365278.585564744
2021-06-17,351065.00229532825,427299.8199380117,213127.8478809004,365157.55933438573
2021-06-18,348663.85893182724,422413.7451379579,210381.51543902885,360231.4213724915
2021-06-21,350800.5644807208,426031.52083082777,213322.72705648167,365388.29999689676
2021-06-22,351320.5388370537,429442.80016324116,214262.98383830785,367341.8375365506
2021-06-23,352281.476251104,429659.0923354863,214225.5877777372,366899.0757359926
2021-06-24,355230.1979183023,432959.94238568755,215532.1209511311,369069.53952972946
2021-06-25,354719.6249063616,432687.42144967895,216170.761713995,370380.60697307286
2021-06-28,355508.23767798796,438337.14844502474,215619.3565374278,371127.18565463775
2021-06-29,355645.1572574878,439119.6770616353,215670.2880013181,371326.8939503902
2021-06-30,358213.4245197063,438970.0518311784,215829.26937830314,371639.3198105624
2021-07-01,359454.6020080872,438882.9450571275,216710.32867902005,373697.0660398796
2021-07-02,360877.30545468,444164.3687136054,218059.68834085445,376553.4452433889
2021-07-06,358610.7813417319,445804.82004396245,216333.44818912577,375867.52983361646
2021-07-07,358898.3224601118,446018.1454284348,216488.58693289838,377195.9153396993
2021-07-08,357591.2355466832,442344.46120653866,214872.14576907104,374122.50977769814
2021-07-09,360049.18703374587,446377.4351331704,217713.66034903665,378116.175170703
2021-07-12,360127.59824654926,448718.4660441879,218191.5398247903,379470.58782309946
2021-07-13,358552.2729750354,448695.7971871793,217162.6750019196,378176.9385469044
2021-07-14,358451.85861578205,450019.7903962963,216946.54246072736,378741.327204274
2021-07-15,359305.18064083165,445342.706747682,216002.56771634126,377447.677928079
2021-07-16,356837.6277807727,440247.9235492642,214315.62774623258,374487.0900349064
2021-07-19,352994.7782532902,434882.2843514268,210301.90413378537,368956.7218609009
2021-07-20,356711.5097458937,442066.74784257176,213141.52504138104,374243.93642569194
2021-07-21,357700.95123602677,447897.89981782535,215474.3868273457,377273.9967786401
2021-07-22,360305.3236612836,450392.17161139165,215649.86646390051,378064.12087807583
2021-07-23,361774.5337583275,456308.85630536167,217420.504658133,381953.5775814174
2021-07-26,363286.04990513646,456734.7916515394,218123.5307721544,382891.1554751606
2021-07-27,362188.89301170065,450983.5056561888,217036.25338192566,381146.13541924226
2021-07-28,363339.7575853347,453776.6656759724,217567.06841994426,380989.8724369517
2021-07-29,364386.80731344584,455660.6866576265,218468.34882883466,382570.02053141425
2021-07-30,362789.17885257595,453592.451179892,217422.99041115955,380712.0827022584
2021-08-02,364114.7684118829,453474.3154186412,217285.70491157094,379913.3496236575
2021-08-03,365012.6968156447,456595.36059193703,218606.84396690255,383004.073248398
2021-08-04,362850.6876483338,457389.03750653786,216991.7396151874,381120.2083773375
2021-08-05,364897.0802824804,460471.1642025194,218226.25931064485,383533.7256758799
2021-08-06,363678.806069268,457453.16438974964,218050.71287217725,384167.48668861616
2021-08-09,361625.5124482801,457002.047189828,217355.37574872465,383854.96072403516
2021-08-10,363929.2418815891,454766.519028166,218334.72323710198,384332.45875448093
2021-08-11,365899.02356036915,454910.97103730624,219354.65094986427,385287.4548153724
2021-08-12,366185.3645071245,456715.0688510331,219475.0226048982,386442.1591720164
2021-08-13,367845.00183526246,459423.4442414847,219448.48511747707,387145.3926445282
2021-08-16,367884.90754177846,460080.3805440215,219184.3334369196,388056.9433919578
2021-08-17,364856.4744758501,455651.4999662686,217099.69831699203,385513.1902574385
2021-08-18,362295.4082433788,452714.86515212385,215123.86482175172,381293.68931795866
2021-08-19,361924.6552256973,454481.380857335,213986.93521068103,381884.1051216418
2021-08-20,362670.0618188401,460979.6441232188,214408.64862857552,384922.77445375524
2021-08-23,365823.01269081474,468686.357325559,217230.8635367873,388308.8060847463
2021-08-24,366617.72633486585,470002.5353752335,218356.94196672662,388925.1489303343
2021-08-25,367218.8122901575,470005.1279377342,219037.48519714343,389741.30017608363
2021-08-26,366108.75355175795,466812.5986424659,217609.0670866235,387440.60054636985
2021-08-27,370673.70634000667,472899.9554827964,219874.10168931034,390904.7136163018
2021-08-30,370696.1095436648,478175.44513313746,220908.88155319012,392623.7065259065
2021-08-31,368474.791895241,477794.76914176816,220660.02129919684,392041.9998057974
2021-09-01,368011.12559095956,478812.4021406852,220830.06090896984,392250.417185124
2021-09-02,370097.5239459243,477984.47595322086,221546.9185255481,393457.1758343953
2021-09-03,368436.88647476595,480024.4317572333,221697.3800215759,393361.6762283061
2021-09-07,365662.3897217302,479692.898966708,221054.61712789777,391955.20928328246
2021-09-08,366049.6450992492,477691.3950742569,220553.16448731648,391477.7112528367
2021-09-09,366474.105797129,475863.81343663484,219807.12503905533,389802.0635522851
2021-09-10,363971.24788844807,470390.49573539326,218435.8170037258,386728.55788587494
2021-09-13,366162.26120335207,470338.3431716726,219003.51568607226,387718.39028106316
2021-09-14,366152.95987326186,468497.0653175073,217883.06399276733,385626.00792626705
2021-09-15,369352.31738138554,473027.2424904519,219841.59270546163,388847.06749139354
2021-09-16,367659.47530496866,472308.4433517765,219404.3858867053,388230.72464580555
2021-09-17,364594.23697588756,465828.816758836,217080.18014380086,384448.88018202985
2021-09-20,362051.6733892947,452640.858678274,213102.44215125026,378038.4941493978
2021-09-21,360436.5424255669,453210.33338043996,213227.50173700618,377681.42172285693
2021-09-22,364763.66120355215,458822.01958940295,215411.23837380792,381365.6643879566
2021-09-23,366102.6526793332,464513.4416397024,217885.5593879608,385999.19716264063
2021-09-24,365726.09883213305,465440.51637642767,218081.28756073175,386634.9602635549
2021-09-27,366838.1578565735,461803.93951494986,217756.19728708052,385528.8065452267
2021-09-28,360344.2292247792,453472.41653293173,213301.59743269897,377759.8034750244
2021-09-29,361321.7690129689,452484.76089230063,213329.3873400525,378395.5665759387
2021-09-30,358626.6836157571,451611.82181945903,211477.2255852876,373770.7428848288
2021-10-01,362499.1373766449,454982.9130169722,213683.24245335846,378212.67582088115
2021-10-04,361549.40156442375,447466.1431112837,211371.37789024855,373335.28870612045
2021-10-05,363317.8544531868,452115.9774266562,213593.823301292,377219.7401890171
2021-10-06,363750.4163095323,453284.8415598143,213948.52158928209,378787.47533677623
2021-10-07,364846.77308855165,454769.3681796716,216159.825377921,382062.2909694811
2021-10-08,364073.06244793005,453773.6804868797,215555.1276886415,381365.6643879566
2021-10-11,364028.45606921794,451695.1577028652,214523.59102331716,378604.6846861276
2021-10-12,364261.38937868114,450746.76949884347,214135.18569035662,377672.71263928275
2021-10-13,365090.5079426358,453042.3058568891,215279.1502129793,379031.42978126183
2021-10-14,369605.1535369558,457162.3307018035,218750.8384056234,385406.8793751883
2021-10-15,371625.7424811749,457353.04383877723,220158.76578102846,388342.1408529096
2021-10-18,372705.1968431486,459218.56587470294,221017.0212764244,389491.8399891086
2021-10-19,372330.94332489546,461301.67424889654,222360.12856769416,392496.6740310143
2021-10-20,372937.1300095914,461560.0471763028,223071.96250283206,394038.2819280509
2021-10-21,373318.18450038356,462544.25758166314,223087.93301229438,395066.05389421165
2021-10-22,374401.23937723093,460535.9154072724,222549.57670501844,394656.7269662257
2021-10-25,376195.996027432,462392.1743373813,224211.28665650386,396773.13437915745
2021-10-26,376794.38159656833,462022.75008062157,224385.52201058104,397130.3069101072
2021-10-27,376241.8025777686,462190.0252813681,223190.97609632456,395370.87181930756
2021-10-28,377562.0913790672,466519.6964381899,225270.0331805207,399185.8508424286
2021-10-29,380344.5892762666,468194.27043286234,225395.7136538939,399995.79561482626
2021-11-01,380329.1870737516,469621.0897655304,226151.4883356943,400683.9133215944
2021-11-02,381558.362845887,472182.6244504763,226691.4382171641,402303.90297079855
2021-11-03,380546.918209304,476898.3822197125,228041.8790236841,404759.96464312274
2021-11-04,382718.3287210071,485995.9556631514,229150.42850300344,406667.4541546833
2021-11-05,385318.500545578,487860.2791036174,230095.43801357364,408078.52590251627
2021-11-08,386302.1412061925,488917.08830346755,230351.83322982088,408426.889245483
2021-11-09,386657.19197845296,486107.2005913258,229512.9346770596,407076.88118707814
2021-11-10,384270.8507316546,477757.6422324484,227043.42116960662,403801.86534555536
2021-11-11,384741.9180942875,480829.9189481155,227602.75002760702,403932.60170357686
2021-11-12,384546.79019099736,488143.97341711127,229092.64420311543,406981.08126776223
2021-11-15,383922.9009748394,487828.35603858094,229245.52418919114,407120.32650054
2021-11-16,386201.42680403305,492861.6548336498,230063.68469885248,408731.70717057894
2021-11-17,384287.3530914921,492883.2282878278,229297.07334746735,407738.7715387149
2021-11-18,385141.67525956215,499133.69016165665,230434.89891878213,409123.6159314165
2021-11-19,385452.61972462066,501905.67492056504,229894.42854724245,408391.95280677744
2021-11-22,384920.04356623004,494200.9854742947,229076.94124669663,407242.3537749873
2021-11-23,385011.95670980954,491215.21341438446,229393.71262012477,407782.3169565857
2021-11-24,387515.31469000067,493647.89459592535,229871.563788101,408871.0525077656
2021-11-26,379656.0908209874,482025.5111039576,224291.85655457602,399751.9412747495
2021-11-29,380458.70559490006,497935.1928521289,227198.76134270744,404655.4556402327
2021-11-30,374978.2218857297,489409.7569163984,223088.82265946307,396781.9435671405
2021-12-01,372039.10159152764,480907.5848170094,220230.82497531615,392374.746860976
2021-12-02,377276.7505753323,483431.2119260376,223144.28655376536,398384.5150491963
2021-12-03,376174.99302400247,476232.22462302126,220777.30079399538,394917.9994734508
2021-12-06,378513.227391517,479183.9820097613,222974.2799420472,399595.1777704145
2021-12-07,382955.9627026665,495942.6734473375,227945.32870581507,407860.6987087532
2021-12-08,381810.3988870409,496762.62392687873,228668.8905871807,408940.7251763589
2021-12-09,380135.1593277839,489959.8017728064,226602.9007400883,406179.645370121
2021-12-10,381954.11943907983,494120.4832955545,228416.9727687371,410003.3334768163
2021-12-13,381173.80785452324,488357.81923848076,226049.82786365825,406371.34531316155
2021-12-14,379306.04076382925,486015.21049798315,224284.81529687392,403575.42917262705
2021-12-15,380799.4543219681,493547.7190216938,227821.85049571414,409881.40630677796
2021-12-16,378603.0402347536,484825.7372374844,225223.30015603235,406266.83631027164
2021-12-17,377700.61118739983,482839.3952662939,223276.36968414535,401942.9264723106
2021-12-20,373529.2146776989,479814.52704540564,220979.5256414141,397668.96873439
2021-12-21,378730.9585270694,486360.30488927267,225264.86917318517,404731.2346777689
2021-12-22,381977.82282866456,488670.1518430181,227516.1588687826,408777.85530308104
2021-12-23,382622.5150196478,489985.9440561456,228788.16629627714,411321.40822878265
2021-12-27,386832.11699272995,492908.7133159334,232344.15134391322,417142.47960622923
2021-12-28,386129.3164922584,490028.0912021998,231839.98910922,416801.5239895211
2021-12-29,384867.33602905215,489706.2734003055,232024.73247169363,417334.78017572325
2021-12-30,384426.3729713349,489880.94291784236,231469.1582829999,416181.0768631683
2021-12-31,383379.2232289218,490378.20215146214,230755.46944935227,415132.18286673
2022-01-03,382498.6973137159,494448.1838492475,232383.02989363178,417535.7898287914
2022-01-04,383224.6011179599,492218.6504905061,232031.81103911067,417395.84386515134
2022-01-05,377880.73694538325,477834.3646807611,227270.222364805,409380.98436669447
2022-01-06,379019.4997884698,477610.5307252478,227447.49500694312,408996.48333211534
2022-01-07,376766.77764920384,470659.68511595705,226451.85977332192,407379.4968151782
2022-01-10,376284.508684742,471033.1490337842,225559.74590389128,406872.46798410744
2022-01-11,379647.3895767095,477907.22191487014,228250.80724799968,410578.533410347
2022-01-12,379255.8335842025,480347.6974177932,229057.00533282544,411688.4910962133
2022-01-13,377284.75171949586,473413.4683865835,226865.61989942455,406015.974661572
2022-01-14,377075.12174240925,476796.3042726313,227683.24566290685,406182.0478759346
2022-01-18,372198.9244461958,467815.6388425452,224962.1065440769,398988.7452613075
2022-01-19,370305.8537370844,461141.6904709857,223713.17099954895,394845.82419463503
2022-01-20,368208.55382319674,453155.19878191024,221456.68605650438,390475.6661197629
2022-01-21,364727.45602621173,442877.45377049805,217945.21655442327,382810.37121717946
2022-01-24,365816.0116896716,445043.0307524008,217547.99697295722,384436.06681769085
2022-01-25,363811.52504808194,434233.2406431556,218558.3069367715,379742.4713976678
2022-01-26,362929.39890404325,435268.076084864,218173.9251741749,378789.77773818094
2022-01-27,364527.5274364234,428645.285359802,217964.28458142088,376919.32685791276
2022-01-28,369404.0247755429,435007.4178421356,219140.90210593457,386280.29034282756
2022-01-31,372217.6271206783,445644.6395955845,220946.88827521665,393237.546761272
2022-02-01,374235.9157359502,446688.24170350196,222509.16444281934,395894.7181910733
2022-02-02,376788.78079565376,448794.7936131111,223959.07752387415,399740.42926772626
2022-02-03,371390.2087998584,440975.634843344,221238.915116998,390344.42923969694
2022-02-04,372068.8058392351,443665.3698924097,222458.56730428853,392179.9436812595
2022-02-07,370628.59988978424,443239.9686798743,222114.79536473117,390921.33094817895
2022-02-08,372532.17210061045,448021.76218897995,223054.64981378184,394137.88581490493
2022-02-09,375523.0998032719,456076.2579421735,225612.33742307223,399906.5024820888
2022-02-10,370694.90937204025,450415.00198078516,223400.21822968867,392721.90895103593
2022-02-11,368694.0232453241,443621.4249867215,222778.86643401228,384977.9319830583
2022-02-14,368230.05689813645,443884.1147907155,221835.64371208783,383719.3192499777
2022-02-15,369701.06725261715,449987.0654043796,221464.70027155292,389907.47349485516
2022-02-16,370746.2167089894,450477.4860896063,221776.97765324338,390344.42923969694
2022-02-17,366049.34505634307,439947.35316813225,221030.77871679686,382006.232500498
2022-02-18,366439.40083431936,437990.726850238,220927.76787744297,379532.6525566165
2022-02-22,365490.8651937227,435290.78575361567,220787.5952274695,375459.70447176404
2022-02-23,361030.5273654133,430499.8178019205,220468.82473322807,368799.5579389303
2022-02-24,365685.49302550266,436032.84659921454,221159.97672553043,374349.6466814888
2022-02-25,367363.13292800874,438911.9079185388,223025.51569973628,382609.3615641114
2022-02-28,370561.0902359038,439017.44072843983,223166.49459974433,381630.3404450842
2022-03-01,370616.09810202866,440726.39489262627,224557.21047615737,375818.0782556206
2022-03-02,374769.8920945696,439705.05590340553,227996.2761996378,382731.6891517853
2022-03-03,377318.156496379,440201.2147371887,228272.22632259037,380826.2017284027
2022-03-04,378785.26629307994,441891.90501521825,229716.78050053777,377732.2747625774
2022-03-07,373678.5360306524,443004.13873051037,230994.25605951154,366596.8605255281
2022-03-08,373918.6703698629,446464.5494960836,232437.46477711137,363817.5617168707
2022-03-09,371230.3859451902,443379.7340925844,228786.74100498622,373571.7353199387
2022-03-10,369304.9106022161,443503.6766551752,229885.90579451178,371884.8759255904
2022-03-11,369191.3943693948,442066.227413852,229868.89174023824,367156.44417127065
2022-03-14,364621.34085174184,439588.1603573827,227825.64750872782,364473.0453863379
2022-03-15,366514.2115322491,437878.37225364905,225998.591401004,372487.90488479484
2022-03-16,371158.8757192278,439576.73087208613,226760.47273999258,380747.61976741743
2022-03-17,375825.6430669586,440573.42523457523,229219.4745371223,385510.9879604427
2022-03-18,379446.3608295987,439849.85427954985,229993.52994297957,389733.49203218956
2022-03-21,380451.10450794466,440737.6162154662,231951.31141965475,389619.5732148631
2022-03-22,381611.27041166887,440539.43254056387,233321.683298216,394178.6283093266
2022-03-23,381961.92055463936,441972.9174334537,233373.93067221058,389102.3337340847
2022-03-24,384981.35233338375,444117.955775923,234707.50292784805,394967.7513646733
2022-03-25,386465.06450422417,443051.82454842713,236434.58064933948,396896.56311532925
2022-03-28,384827.43032253615,440713.9706808362,234857.77304885106,399719.8077594931
2022-03-29,386715.40030224324,445086.421039316,236132.6124552253,404664.5651414425
2022-03-30,387016.44335139927,443458.1513742792,236206.4459181087,402165.95909533644
2022-03-31,382329.1730717493,439859.0691914498,233748.125562981,395976.0029710988
2022-04-01,383551.44785704353,437914.6274140824,234795.3170555132,397098.2734992597
2022-04-04,385230.6879883823,446787.99039503944,236369.83656416085,400500.0215224479
2022-04-05,381164.2064815269,435494.44589168864,234368.55311807574,395441.14511435427
2022-04-06,378107.3693538176,422858.8335620866,233211.5708016059,391487.12106727314
2022-04-07,378455.61915353895,423696.28255395783,234169.1584513096,393459.6784446177
2022-04-08,378582.9373600425,419160.926582768,235026.43909786685,392407.58110709465
2022-04-11,374629.0719572899,411803.8701588821,233471.84234198663,385700.48560648755
2022-04-12,375722.52832155,411541.66247430013,234352.99612184538,384271.39506505284
2022-04-13,380231.3730863514,415545.39943230315,237376.29033412226,388672.58550668345
2022-04-14,378260.79129315494,411288.73038309003,236323.64623224922,383832.93775407743
2022-04-18,380394.196370081,412648.90742547886,237021.20985195684,383990.8024069104
2022-04-19,380930.0730004391,416001.04795670643,236875.90356922566,390189.46761472215
2022-04-20,381900.21173027746,415107.3224829005,236986.76264171323,389900.0657685966
2022-04-21,379052.5045081447,411634.63209030643,235501.32679568307,384069.6846811224
2022-04-22,370225.74228114623,406794.9821180721,232729.9376279875,373531.1930343348
2022-04-25,370480.67873705947,408301.42725907016,230039.55500569506,375696.7517120356
2022-04-26,367571.2626905648,400911.763476178,229622.70465505501,364816.20330004196
2022-04-27,368117.8408512418,401079.18337974313,230834.6260996918,365842.0732824336
2022-04-28,374781.49375360674,407950.54969862185,233260.40385672357,375083.01158107904
2022-04-29,364023.0552969075,400016.70597619965,230638.1284423435,361221.5540809064
2022-05-02,365917.2261633414,402478.1097620416,231367.52020571835,363395.8218421814
2022-05-03,368172.7487030646,402405.347135108,231601.18165724326,365061.7594150699
2022-05-04,376048.3749176132,404199.1869635857,234068.28986235237,376178.9546496996
2022-05-05,367797.59505609307,402704.0435870954,232520.97624726433,362808.40917076514
2022-05-06,365323.5412664011,402680.3479006518,233280.39895202947,360642.95059747313
2022-05-09,355755.97310415393,400489.94313485996,228144.15138376763,349096.10723985115
2022-05-10,355972.90412529,399934.2551621829,226654.1372450157,349902.7485667551
2022-05-11,356690.80678537034,400044.748853896,227992.9430576157,344344.05084503134
2022-05-12,357343.4001062152,398569.5964088614,227060.00940532782,343984.5759126769
2022-05-13,360572.66189065034,398600.05027795886,230025.79096419728,352208.5535213227
2022-05-16,361486.4925684373,399267.1677975797,231414.85810503174,350779.46297988796
2022-05-17,365626.2845586919,399188.09213319,232188.53881949192,357995.0888776994
2022-05-18,357709.55246600264,398202.2024080746,229590.0931472036,343563.8370820766
2022-05-19,354001.42220337514,399548.15683408553,229974.4906625122,341459.6424070305
2022-05-20,356693.2071286194,399549.5004087094,230312.35895867719,341608.6978718804
2022-05-23,358948.1295825303,400347.72290473775,231800.70466417127,348000.1641712306
2022-05-24,358237.82800940535,400713.2350146401,231626.5459806238,345343.49326347373
2022-05-25,361861.7462297109,400431.5368072063,232510.10528685906,348394.6756466995
2022-05-26,365296.73743345303,400869.13655637,233352.94717585086,355356.1364503177
2022-05-27,370387.3653932513,401583.10360415495,234651.263931683,364079.7351637758
2022-05-31,366252.674132401,400498.18440644495,233999.90952086076,362036.90449138446
2022-06-01,367791.7942265744,400186.30562056205,235050.56043147403,359108.5502178772
2022-06-02,370053.5176530244,403755.8894149788,236582.02781133325,365947.28301618586
2022-06-03,368788.03668924654,400828.87870410644,236861.68476379642,359941.5190043215
2022-06-06,371620.04166595824,400362.9025765437,237678.1103014975,361037.36196853314
2022-06-07,374768.691922945,401596.1168894,238878.1859115135,364500.6742031939
2022-06-08,371087.2654789635,400264.76927026984,238742.66429326351,360537.7408637208
2022-06-09,368193.7517064941,398169.3991819186,237073.82730013042,351963.09751070366
2022-06-10,362401.92347505694,396840.7496154116,235129.98461125008,341757.6532323213
2022-06-13,352412.69501538726,390563.70981418784,232117.7870926344,328781.8194376735
2022-06-14,349961.0444293534,389956.7228504641,231324.61835139457,327790.9859983963
2022-06-15,350401.9074727687,392742.15550478833,231007.21380043798,332464.1601190041
2022-06-16,344620.1806858381,390245.5415373092,228495.2066661178,321460.8837017009
2022-06-17,343904.1782974966,390114.6869887156,226447.93580209435,322153.90652450506
2022-06-21,347858.5437717594,391590.8770290423,228047.77096061627,330263.66500259767
2022-06-22,346939.11229305796,391526.7081710642,225592.01640179197,329664.94053297583
2022-06-23,347049.0280110056,391008.4984036983,223315.64666313634,332896.41095662775
2022-06-24,352906.96569609456,393477.4111009184,225098.90599441764,343480.55021387304
2022-06-27,352240.67041586945,392997.90932700277,226273.46627136887,342168.48172644066
2022-06-28,350218.7812857239,391103.4143561481,227066.16932074176,335177.08970456186
2022-06-29,349952.9432708878,390101.9383828473,225981.58726334615,334904.10498149565
2022-06-30,344610.3792842376,388836.83154926257,224104.55653262747,332183.26714763494
2022-07-01,348759.0725473743,388842.63676648296,224284.15763774028,335696.5314823361
2022-07-05,346186.70469877194,387235.13277321507,221670.03465858308,336330.4927038901
2022-07-06,343532.02507958637,385914.54959902045,221355.22361978356,337466.4775360701
2022-07-07,349362.75887451903,386403.0053059344,223189.2670686349,342520.7491413544
2022-07-08,349702.9075157748,386420.6781846146,223387.7958889063,342238.9552303052
2022-07-11,350573.73204368225,385442.691722291,223583.74376650172,338329.4776451839
2022-07-12,346133.697118688,384875.5099321147,221663.3580844728,335335.5549838481
2022-07-13,347255.05747321865,385230.9974009128,222150.83206644657,333574.4181180972
2022-07-14,346946.91340861743,384073.6061426771,222063.70920906667,332764.3732412906
2022-07-15,351538.77004411636,384277.07667440776,222364.30230816395,339121.90414602426
2022-07-18,349675.90365422255,384169.4923643409,223423.37748800826,336321.78362031595
2022-07-19,354973.76124785846,385015.12576919876,223958.10759119404,345408.86144248454
2022-07-20,356323.95432546857,384490.5993873449,224317.78055500909,347610.257498571
