,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2022-06-07,374769.0667456114,401595.4872881243,238833.70077136453,364500.57409878506
2022-06-08,371087.6366196732,400264.12174884963,238698.21763678055,360537.64075931197
2022-06-09,368194.1199532733,398168.773015759,237029.69365701042,351963.09751070366
2022-06-10,362402.18591477175,396840.12183232914,235086.19551151962,341757.6532323213
2022-06-13,352413.04747883696,390563.00708496606,232074.55674320317,328781.8194376735
2022-06-14,349961.3944407994,389956.07014692365,231281.54059825413,327790.9859983963
2022-06-15,350402.2579251412,392741.4573844117,230964.18065387642,332464.1601190041
2022-06-16,344620.42534124915,390244.834520361,228452.6273005955,321460.7835972919
2022-06-17,343904.5222512042,390113.98742759594,226405.77276982868,322153.80642009614
2022-06-21,347858.891680402,391590.2856347072,228005.27791371715,330263.66500259767
2022-06-22,346939.4592821366,391526.04139317526,225549.9986233276,329664.840428567
2022-06-23,347049.3751100158,391007.8077562078,223274.0335619163,332896.51106103667
2022-06-24,352907.3186538861,393476.7445283172,225056.98123523334,343480.55021387304
2022-06-27,352241.0227072698,392997.1840282121,226231.31713175646,342168.48172644066
2022-06-28,350219.13155494386,391102.7891166309,227023.90025086125,335176.98960015294
2022-06-29,349953.39328863355,390101.25852447294,225939.50258967112,334904.00487708685
2022-06-30,344610.723944248,388836.2014590029,224062.7937806471,332183.26714763494
2022-07-01,348759.4213566754,388842.0095601833,224242.37739128285,335696.6315867449
2022-07-05,346187.1509497367,387234.48863411625,221628.75698442617,336330.59280829906
2022-07-06,343532.3686610872,385913.96394611965,221313.98371171192,337466.4775360701
2022-07-07,349363.1082875934,386402.4260313084,223147.7097058849,342520.7491413544
2022-07-08,349703.35728344886,386420.0633001477,223346.20531649675,342238.9552303052
2022-07-11,350574.08266790415,385441.95258195064,223542.1056740846,338329.377540775
2022-07-12,346134.04330223554,384874.9246182228,221622.0758352999,335335.5549838481
2022-07-13,347255.40477828804,385230.42913129786,222109.45148241523,333574.4181180972
2022-07-14,346947.2604054983,384072.8664204349,222022.36715239525,332764.3732412906
2022-07-15,351539.02161911316,384276.424010076,222322.90623629178,339121.8040416154
2022-07-18,349676.2533804868,384168.7568981039,223381.7834219342,336321.78362031595
2022-07-19,354974.11627274327,385014.39481096313,223916.38651992797,345408.9615468934
2022-07-20,356324.3107007409,384489.9469779814,224275.99238979473,347610.257498571
2022-07-21,359665.991902834,386161.5921722002,222988.303665551,351150.0495016301
2022-07-22,357233.7416587989,386082.8768944607,222094.25794735955,347892.0514096202
2022-07-25,358563.8331919796,385664.4748734596,223323.49674575662,348314.6922239896
2022-07-26,356822.6824662751,385199.0068016458,223843.7846756635,344193.6940228658
2022-07-27,360366.49277495954,387049.00305957836,224274.02569563483,353131.21585814
2022-07-28,362451.9930870045,388454.0037581177,224020.30332772766,357560.33542985335
2022-07-29,364757.9251412203,389116.7869753804,224627.13841635745,362773.1724188328
2022-08-01,364963.15469427593,389592.5068816115,222766.233061882,361698.8519025343
2022-08-02,362736.33403210057,388899.44766518153,222656.51875480582,359312.66310762125
2022-08-03,368138.311916916,390700.8906390568,222638.17043828935,364939.2316185782
2022-08-04,364669.91246739525,392923.0076871458,221360.82977267285,364692.6744594612
2022-08-05,363512.2457633899,391226.57189938426,221907.2812733328,364076.33161387325
2022-08-08,365257.79712278565,390895.9644921191,222649.94797893811,363653.59069509496
2022-08-09,365239.99455921655,389168.4316168042,222936.43093121974,362209.5845967344
2022-08-10,366730.2091501176,391441.4592214204,222697.47335720778,369817.41956861
2022-08-11,367511.82170232513,390941.31515840103,223972.4341724818,369817.41956861
2022-08-12,371942.55972860096,393599.602450346,224010.85723823498,376078.0494055299
2022-08-15,372540.5458386007,392788.32084182097,223175.29545760568,377627.76575968735
2022-08-16,374767.8665727865,392135.8094841731,223444.34017785778,378367.5373414471
2022-08-17,373899.4415195788,387260.6646130358,223030.69753661373,375681.7360507008
2022-08-18,377175.41325950937,387829.452394536,224504.79011553925,376773.6749429655
2022-08-19,372679.4658430814,385386.2194461246,224420.79553234167,371710.59414969815
2022-08-22,368510.7655502392,382600.4892422111,224003.51816988696,363970.7214624853
2022-08-23,367891.7764158038,383474.50337447197,225651.53009574572,363090.2030818143
2022-08-24,367963.0866844826,383856.98221955507,225852.9196613725,364252.41526912566
2022-08-25,372267.10646333074,386122.0736062937,225982.33120731416,369394.77875424066
2022-08-26,366233.6376438207,381490.6208252223,225165.18911861247,356891.1374563669
2022-08-29,364933.1503736538,380521.1728759537,225821.15035003627,354531.2761209942
2022-08-30,362392.08446016227,378907.710138395,223640.30628126446,350639.3168074301
2022-08-31,359757.6050951337,377491.60685183824,222409.51438140363,347971.23399705894
2022-09-01,358100.2664383671,376666.9311460366,221725.49453079782,349063.07278491464
2022-09-02,356755.37277367944,377184.9820295692,221989.17281599564,345382.4338785353
2022-09-06,353750.2400345649,376534.35743589216,222305.73781122008,344079.2746834949
2022-09-07,355452.7852010689,377859.65391110524,221887.2948621295,350260.7219329761
2022-09-08,356878.59051703446,377422.6930692427,222433.4726414151,352550.1097644843
2022-09-09,360153.4620985422,378338.7240797997,223657.4192758704,358027.022184138
2022-09-12,361674.08106767375,379035.3185509073,223925.4722962679,361875.03566219565
2022-09-13,355390.8762861852,376620.09185349016,222133.82079655575,346139.7237318523
2022-09-14,355756.92899777566,376429.8105572081,222362.73935157357,347460.6014072678
2022-09-15,353408.59083708056,374436.8454604584,220775.87893805528,343515.78696580534
2022-09-16,349442.41970843804,374859.49567624304,219973.57205145384,340895.053540843
2022-09-19,353220.16370357334,375039.0425620796,220269.38763319945,343538.71087544307
2022-09-20,350026.7038453537,374408.36984605796,220078.77242389845,339595.39800011413
2022-09-21,348192.73975452466,374476.1596106864,219748.87504302346,333671.61949913757
2022-09-22,343985.7339456882,374233.89522074285,219715.17413764098,330868.79615438904
2022-09-23,342597.0339728921,372379.15019808756,218208.23115963838,325325.21419840894
2022-09-26,341288.54555055924,371251.57885416364,218156.61037249138,322106.75734791387
2022-09-27,338502.14430878044,371427.38094337785,218893.32837408138,321284.59983763064
2022-09-28,342038.6535661135,373764.4562057576,218628.16429054397,327606.2933639786
2022-09-29,338844.4936070794,373247.73038337706,218324.52463115868,320762.85565845174
2022-09-30,334626.3861996127,372830.5129090521,218077.32388016678,315802.7823019409
2022-10-03,339040.4218207422,375534.88827300165,218727.3548872403,324140.37841468654
2022-10-04,342896.07703509304,377526.82113659795,219060.28341488767,334184.35428151564
2022-10-05,344389.3920724584,377035.81956002687,219755.24385683812,333406.24271114764
2022-10-06,344840.0569682034,376803.6573208322,219977.73286366012,329966.95553462254
2022-10-07,339719.619625226,375073.12220275647,220407.84670146476,320762.85565845174
2022-10-10,337869.0531436527,373528.4638087848,220823.7009695304,318313.8012947504
2022-10-11,337999.6719527612,373072.1200375272,220603.32851572582,316297.7986039439
2022-10-12,337475.1964282857,373567.24919841386,220177.03081663448,315254.6105588128
2022-10-13,341164.72772079177,373415.8938155847,221175.13710846633,323574.4881911834
2022-10-14,338107.1874349906,371703.52630508406,220931.17375960608,316200.59722290345
2022-10-17,340347.6100558481,372587.98334536026,220676.78940252314,324325.9719887843
2022-10-18,341960.4423036917,372980.61825263745,220674.49963112522,328136.7466267317
2022-10-19,339488.5863564353,371685.2306152384,221570.59508421947,325811.4213124289
2022-10-20,335617.2288809588,371496.5096514824,221778.65123231296,323079.3717847715
2022-10-21,337413.1874989998,373595.8727831048,221734.19656498713,330930.6606790883
2022-10-24,338622.56164887745,373519.7180849038,222268.23737548068,334980.0842278496
2022-10-25,343645.4849498328,374177.3426709516,222136.988293871,340329.2634217489
2022-10-26,341944.2399705557,374339.0424900513,221653.7547296028,337765.1890922232
2022-10-27,341449.7687667024,373890.0769328373,221848.79280529643,335961.50785269035
2022-10-28,346949.5607367461,373553.3773996515,222510.55659137387,343954.2442767807
2022-10-31,346204.5534556976,372546.4576976477,222876.2923176645,341469.7529523293
2022-11-01,346297.8668928325,372263.9339245475,222583.1305388549,339975.4944407016
2022-11-02,341250.2400345649,370389.49188664526,222112.5928877704,331443.4955658752
2022-11-03,340438.72317613737,369634.9579442794,222257.8000446768,328030.6359532993
2022-11-04,340173.5849962394,371177.30282762356,222861.86834293327,332752.0603989961
2022-11-07,341180.52999631944,371746.4269964842,223073.9755997287,335934.9801843323
2022-11-08,341909.8350162423,372593.8492143965,222192.0852577143,337747.5707162571
2022-11-09,337242.66294346383,371279.9816444705,221004.27141200815,330789.21314931475
2022-11-10,347651.86186810903,375757.2084502343,220473.4471638649,348967.3729700077
2022-11-11,348091.1251220176,376647.323075534,220365.12137491436,352344.89572624245
2022-11-14,346494.29517850565,376126.34401037893,219823.94959069305,349347.5695150042
2022-11-15,349350.40645853,376920.5054900934,219921.60154145357,352327.2773502763
2022-11-16,348549.89118433057,376299.90136784775,218936.8511050353,349639.37386694324
2022-11-17,348175.7373061721,375994.0498081243,218942.39226002278,348569.55804904515
2022-11-18,348742.5189227249,376068.5220969098,219300.40890777577,350152.2087537301
2022-11-21,348905.04232609493,375584.98073835135,219281.45798071433,348878.98077695037
2022-11-22,352308.83247187594,376544.3189470658,220125.64089833826,353573.8775542891
2022-11-23,352229.62106543337,377251.83596619725,219600.97626669385,355801.90138314257
2022-11-25,352342.53732537484,377149.2393978653,219539.48376739005,355722.3183780683
2022-11-28,350350.95053687727,376049.27877689723,218101.6218655988,350046.0980802977
2022-11-29,349429.1177929622,376012.08129451645,218850.34732597027,349444.8710004534
2022-11-30,354870.10129458643,378501.4293442645,220533.89337196058,360452.5520117482
2022-12-01,355708.4220127698,379094.4553317224,219999.53541265574,360187.3754325761
2022-12-02,356897.69326783053,378357.72573937726,219455.42331783602,359771.84203123854
2022-12-05,352312.1329471444,376463.03184866323,216437.67248507083,353299.7916827251
2022-12-06,350593.68549071066,374990.0887881212,214403.04034434748,348207.07998442376
2022-12-07,351827.56316909636,375214.01080052694,213719.09169692537,347614.76219697145
2022-12-08,353046.8387447792,376895.6678853657,214637.7734470067,350337.9024322368
2022-12-09,349378.1104479045,376477.690925734,213600.38680552284,347720.7727659949
2022-12-12,352946.324270695,377513.9622849631,214178.80857734007,352734.0015636309
2022-12-13,354126.0941575587,378952.1520192286,214463.3900079064,355404.08646218
2022-12-14,353022.0351730649,377837.03203716205,213985.92439034456,353131.81648459344
2022-12-15,350342.9493847114,375219.97306136077,212553.04886034198,344493.6068319257
2022-12-16,347473.33616040705,374782.5435916016,211982.2609681641,340426.46480278927
2022-12-19,344011.83770462946,373907.9765604177,211641.23007662187,337539.7539633838
2022-12-20,342707.74991598784,374009.7763910335,212366.11436230195,338001.63570604136
2022-12-21,346435.9867820966,375336.9950842574,213341.47586806375,343055.60699809896
2022-12-22,344250.87212558603,372825.58818238863,212641.22691950752,338161.5024470523
2022-12-23,343902.0218911523,372888.2955361516,213467.6441162333,340106.73132076755
2022-12-27,340346.5098974252,371721.33420452307,213544.15993222623,338765.43234593683
2022-12-28,333005.95285721147,370817.785649767,212867.71888173322,334555.4413253023
2022-12-29,337145.14890144183,372793.00672166207,213608.5793206101,340577.52235581714
2022-12-30,335052.44755244756,372921.28113295545,213624.47029546666,339680.38664326887
2023-01-03,336984.6257861132,372427.19033210044,212633.05764437787,338250.39516215416
2023-01-04,339085.32828727335,373976.39736281463,212526.41472445498,340861.71877267986
2023-01-05,338758.9812933062,372369.2565686216,212240.5409220698,336971.3611296582
2023-01-06,343096.80594005535,375757.4858094567,213487.96578898912,344698.72076575866
2023-01-09,342897.6772655262,377025.58407117845,213809.32686153846,344503.4170639977
2023-01-10,343699.5927413547,377933.63479674625,214266.57148039207,346919.33686835365
2023-01-11,346146.44508809265,378878.84576421935,214765.35949044398,351307.01321478304
2023-01-12,347984.7097982109,380562.60284267995,215956.4240823829,352586.1473516878
2023-01-13,348244.3471859948,381754.2820370841,216401.52417590754,353954.0740992855
2023-01-17,346506.9970075691,381776.8789471908,216369.7399420654,353305.5977384412
2023-01-18,345280.32036613266,380794.0631084907,214008.82390756634,347727.5798658
2023-01-19,343134.21132643096,380084.5595206991,213944.76190318057,345196.23967798415
2023-01-20,345652.874013858,382090.5661226856,216421.35800860828,351626.94690562255
2023-01-23,347128.28647325217,389274.82702057186,217362.21512733927,355845.947323058
2023-01-24,348508.18517866574,388635.2995497916,217386.9170179725,355463.94889870135
2023-01-25,349198.58459618187,388409.9356001308,217372.20102923218,355597.18786694517
2023-01-26,351783.5568321838,393308.41733873007,218773.15695087658,359505.3640947508
2023-01-27,352114.6045030484,395262.28144013614,217953.68476209394,360331.3255725721
2023-01-30,349943.9919348386,389007.46996122744,215873.4652483872,355810.41025789897
2023-01-31,354595.26171768736,393606.2321982908,217652.4276975315,361041.9667713425
2023-02-01,358246.18745099293,403953.2099774836,218252.06357790364,364879.06886883016
2023-02-02,360866.8648285353,413907.57976265135,218120.11642197595,370190.50870057463
2023-02-03,357097.4220287721,406455.7679726896,216143.89184311187,366255.9049088199
2023-02-06,355212.4505928854,403139.5876443695,215089.16256694924,364017.47022144095
2023-02-07,356510.5375174025,411201.84136471566,217338.9797656972,368778.33580424386
2023-02-08,355144.7408426813,404958.6628577727,215872.8640402885,364745.8299005863
2023-02-09,351887.8718535469,402470.12021935085,214899.51531996374,361583.73183230107
2023-02-10,350552.8796146645,398292.2581355495,215781.83971338766,362427.61199931527
2023-02-13,355003.0204349426,405499.9162625901,216941.42402644648,366682.1494819096
2023-02-14,354876.20217311295,409268.1093031584,217401.71522031026,366513.4735529156
2023-02-15,354862.30017122463,411099.4894217328,216904.82690059755,367703.5147659008
2023-02-16,350919.53241266747,403637.8514184501,215879.80626463512,362640.83439026907
2023-02-17,351570.02608375606,400530.65075252735,214820.3335595935,361734.7893853289
2023-02-21,346367.77695988223,391652.42998944793,212657.15775419679,354478.02057546016
2023-02-22,346426.7854571058,391209.3857856919,211979.04482740894,353989.5110600356
2023-02-23,347813.3851274583,398217.85272789374,212530.6543377911,355872.57509582496
2023-02-24,344518.2106223296,390061.5311508756,211233.87670459104,352070.9099590873
2023-02-27,345877.10630330764,393361.162093638,212167.89521398276,353270.0606732822
2023-02-28,345083.49202285125,393034.1934708315,211446.86331324078,351964.4989724282
2023-03-01,343974.4323182538,391232.49627130723,212477.524343705,350614.2907052055
2023-03-02,344596.8219423597,395174.3296012314,213320.2442232799,353341.13480360014
2023-03-03,349369.10915171786,404569.95458943135,215778.73289988012,359007.94528693426
2023-03-06,349053.06364116434,403575.8585545949,215271.99660211452,359256.6046386381
2023-03-07,347175.19322782476,398704.96646435466,211842.73791309868,353749.66089631483
2023-03-08,347739.9745563361,402423.0538721728,212096.631156361,354327.06312684127
2023-03-09,344116.6527980029,396615.7642099871,209425.56577002333,347789.8448081349
2023-03-10,342118.0650013602,392686.9188071588,207294.46753784138,342771.41058123624
2023-03-13,337568.9099230289,393296.80661523726,205394.07839661263,342282.8009614027
2023-03-14,340668.5562721032,396443.8109484111,206838.2312080548,347940.90236116265
2023-03-15,340114.6765134179,397070.89604343683,203178.82296179206,345764.6325117097
2023-03-16,343428.3536829303,401143.8901526299,204869.2916271771,351831.15989977546
2023-03-17,340717.2632859132,400604.8238550553,203171.89153612647,347717.2691116835
2023-03-20,341919.73644204764,402366.3262774393,204388.5785443947,351060.75636889273
2023-03-21,345208.0099534333,405212.9348883337,206662.6397627196,355670.4642942589
2023-03-22,342719.2515722264,402139.26912157936,204087.87540466053,349607.5406649135
2023-03-23,342087.96066633594,408276.69382851274,205039.30806217648,350552.6263893241
2023-03-24,343500.46406682563,407064.77880310937,205866.62583967918,352852.92560140224
2023-03-27,342249.58394008735,403870.4218566342,205922.2736417625,353512.7137604521
2023-03-28,342297.6908674849,402292.8356890664,205607.73409677696,352719.2862155228
2023-03-29,345676.3773983453,411647.99262609496,208469.59429560526,357846.0334128496
2023-03-30,347846.8899521531,415702.4319995102,209965.18803305022,359941.3187955037
2023-03-31,351626.43420652574,420437.5181680723,212567.4618377769,365014.4100296609
2023-04-03,352136.8077003088,419520.4735823712,213219.37791754626,366405.36079130525
2023-04-04,351125.8621241459,417792.3558359323,212472.0270845003,364372.54055980383
2023-04-05,351424.30509993434,412605.58998790017,211488.17386502944,363418.4454385924
2023-04-06,353444.395993023,414734.5287085373,212059.948973183,364836.1240774127
2023-04-10,351814.36126802256,415632.7093410429,212344.53292132396,365210.61467110197
2023-04-11,353079.34342545323,412103.92593871825,212397.31521141768,365308.71699182247
2023-04-12,352523.9634507369,406232.2559515915,211476.73835124428,363819.66390945757
2023-04-13,354642.9685874766,416812.8782425609,214680.59601287785,368652.2042490317
2023-04-14,352414.7477236722,415065.3195226265,213922.88179119656,367751.664986581
2023-04-17,351497.9156998607,415092.2028232406,214198.53661096646,369071.24130468076
2023-04-18,352128.2064617305,415844.2676184893,214433.8842025185,369311.9924080816
2023-04-19,353300.27523963444,414239.11297574954,214206.0960812742,369249.6273613379
2023-04-20,353729.03698132525,411358.79177846643,212960.8356907671,367234.62571462034
2023-04-21,352969.62762637815,410307.52149563987,212681.8352061711,367519.92327998095
2023-04-24,354926.3093885519,408928.26431663235,212905.6213357386,367903.22306165326
2023-04-25,352684.9866380759,397099.6281695231,209682.0927069267,362063.2319509248
2023-04-26,351662.039333664,399684.9592586246,209356.96835682826,360529.732511009
2023-04-27,355224.35230673215,414507.7720299609,213605.81178356128,367707.1185246211
2023-04-28,358782.0646173049,418871.7627814083,214969.98702258043,370845.59195240634
2023-05-01,354802.7916019907,419459.0785642423,214609.7095226065,370471.1013587171
2023-05-02,355668.2162231361,415674.56609756214,212532.58084646147,366307.2584705848
2023-05-03,355599.6063433134,413022.66752567334,211433.16777184838,363792.93603228166
2023-05-04,352087.90065769467,410978.3813802289,210425.497405159,361216.24854723475
2023-05-05,355882.4470723784,422101.79059721256,214207.30136130904,367903.22306165326
2023-05-08,353478.6009185323,423578.40648580634,214387.42069048868,368001.3253823738
2023-05-09,351829.96351474605,420421.2887387617,213516.21464808725,366387.5422065214
2023-05-10,353848.75422060775,425186.06153207,214624.7329195625,368099.3275986854
2023-05-11,354271.0150261638,425558.65298306197,214123.25961148462,367457.4581288283
2023-05-12,353458.59803811746,424282.0783132945,213623.4364040931,366975.9559220267
2023-05-15,352228.9209646189,428097.77433440497,214717.10769100665,368241.97638136573
2023-05-16,350352.2507241043,427793.67091436195,213494.01044335455,365781.2098018233
2023-05-17,353245.5673617001,434217.2102782917,215757.7423893558,370221.44096292433
2023-05-18,354179.20180505986,443263.8837417419,217761.8793804176,373787.86073875055
2023-05-19,353563.513145893,442395.1976946159,217583.0965994632,373243.99348520505
2023-05-22,353698.5325886928,443811.7805874196,217875.0278818136,373395.55156027735
2023-05-23,351497.7156710566,437559.8129527259,215496.11681705073,369204.98079496913
2023-05-24,348946.9483605639,434070.2891060384,214053.2857745494,366530.1909892017
2023-05-25,351265.9823014514,447899.80701561156,216069.51347212258,369704.30158655473
2023-05-26,354848.7982269447,461830.5668945303,219433.571320078,374492.19535976026
2023-05-30,357095.12169752445,464244.03368628805,219449.72524254207,374634.9442468494
2023-05-31,355722.224000256,460220.1746951301,218235.4965675006,372557.4774489793
2023-06-01,358173.5769950873,467466.6593490583,220582.10400741748,376097.0692432206
2023-06-02,359942.53172456834,468957.59521236207,223188.47879742045,381535.9419874929
2023-06-05,358789.36566865625,467826.70645402896,222903.34222318343,380804.77938489843
2023-06-06,360841.2611416044,468686.34603391215,223342.45897755193,381633.94420380454
2023-06-07,359269.8348562193,460744.81730249344,221874.61146945486,380314.46799011366
2023-06-08,361904.01417804166,467231.3140511648,223552.70605458648,382614.76720219187
2023-06-09,361967.32329455443,468833.0891191462,223927.3964520265,383301.28323841764
2023-06-12,364787.9294618425,478957.65712001605,226065.21077336677,386778.50998591527
2023-06-13,365219.19156358513,483149.9488250202,227599.39052788593,389328.4695937863
2023-06-14,366176.62943463854,488328.8160899914,228320.06065129093,389792.1532158041
2023-06-15,367914.2796562705,493058.91758402216,231035.49374340608,394624.69355537824
2023-06-16,365607.7475156422,489232.7630610307,230097.36325464988,393280.4915526894
2023-06-20,365166.58398809424,487579.9114263651,229078.46968142095,391240.0633861117
2023-06-21,363328.319277976,479236.47916890075,227490.7368772084,389235.4725979196
2023-06-22,363410.63113088283,483462.3826970892,228437.09809513905,390640.53808121866
2023-06-23,361527.96002624376,477868.0883121539,226423.6773859564,387687.2578098957
2023-06-26,360528.71613512345,470161.0317391866,225351.02233662913,386103.30574789504
2023-06-27,364347.9661071194,483004.0035661738,227757.66649182278,390336.2206781673
2023-06-28,365057.5682898337,482510.8131929265,227796.63892669027,390533.12605047063
2023-06-29,364789.62970667775,481415.75569263485,228201.81407818233,392072.3314416937
2023-06-30,368676.4894144757,489914.2865292805,230982.81413971505,396699.15722098143
2023-07-03,369269.7748475781,491193.28499714215,231692.94837077876,397155.53322114964
2023-07-05,367348.29815493425,489361.3168581488,231070.89080488135,396564.9172086486
2023-07-06,364671.2126546222,485164.5641516301,229194.305824322,393459.47823579994
2023-07-07,364536.1932118225,483897.2780888792,229153.0651617552,392466.1421863003
2023-07-10,365297.2027972028,485186.48593697645,229360.11694530182,393459.47823579994
2023-07-11,367389.804131795,488124.64288522233,230748.15192705314,395965.29179934674
2023-07-12,370413.0394776847,497942.1872248091,233381.95492200993,399151.21471694973
2023-07-13,373213.04267814563,507173.39788524713,235819.96072050376,402319.21894536004
2023-07-14,372454.7334816213,506294.4275579431,235469.25241432278,402068.657609887
2023-07-17,373509.58538029477,512240.2351656338,236518.1617227302,403464.7136963853
2023-07-18,375522.9753084444,517361.451637774,238294.51004389793,406462.640534077
2023-07-19,376550.02320334123,516105.45358074014,238615.4372668922,407366.5833464303
2023-07-20,373238.9464082828,502373.46357898007,236171.60979570218,404663.8644105802
2023-07-21,373596.6979245011,501223.9462789997,235844.6608544459,404663.8644105802
2023-07-24,372909.89902545966,501936.7810048773,236729.54979838268,406471.6499308779
2023-07-25,373199.4407194636,507944.8424363081,237762.07906877875,407581.30730351753
2023-07-26,374962.59461362433,504628.11446499795,237577.60773834167,407643.972663488
2023-07-27,370205.2095501752,503636.3868454357,236144.0324689796,404941.25372763793
2023-07-28,373162.9354627066,513609.78307213617,238883.8867848407,408905.78873765335
2023-07-31,374789.4696836344,514298.4609822828,239599.87601041008,409684.4008300657
2023-08-01,373008.91328351275,512824.9694754528,238428.56465790473,408511.97799304675
2023-08-02,367710.85036245215,497972.88625562226,234502.96948637714,402829.3510131067
2023-08-03,364863.14029220206,497056.0147575781,234027.27391865067,401674.8468652804
2023-08-04,365245.0952937223,495974.68026168,233279.92623899982,399858.15205259086
2023-08-07,365782.67270486953,499546.8342766229,234979.48712880758,403348.29226883635
2023-08-08,365140.2802003488,494445.9736114817,233650.2979467706,401594.3629205261
2023-08-09,364175.94133555226,487545.91545121244,232066.2432317206,398909.5626738688
2023-08-10,362855.2511561665,487554.8508406301,232275.16202943903,399052.71197859367
2023-08-11,363735.3778944168,482475.23300130374,231745.6723367738,398820.0693323136
2023-08-14,364478.5849162279,490377.65530132334,232819.42751847403,401021.4653884001
2023-08-15,361604.5710582324,485576.95224907855,230175.68506710095,396350.0931471524
2023-08-16,358910.6831383719,479943.69794331276,228112.10471347068,393441.55954660714
2023-08-17,357257.44507209037,475598.23330079654,226583.79065326575,390443.6327089154
2023-08-18,357415.267798563,475753.00919865,226760.35474485398,390631.52868441783
2023-08-21,357602.094701637,485831.82155474456,228422.94761702034,393173.0795219413
2023-08-22,357352.95882607094,483995.6783975831,228139.1264766851,392108.1688200793
2023-08-23,361351.83466419164,492491.34321542043,230507.8599418526,396475.42386709334
2023-08-24,357681.8061800899,485766.94192334625,227189.6412600963,390980.5927582468
2023-08-25,360992.5829319422,487004.6130173109,228864.4205278291,393736.96765726653
2023-08-28,362625.21803139645,490035.415330581,230123.76637590028,396233.8719284214
2023-08-29,366958.141972444,497611.7463911412,233924.96435034226,401961.245579139
2023-08-30,367443.0117936983,500661.40530562453,234872.15375428932,403616.872397911
2023-08-31,367150.56968203414,502538.89193819533,234786.86286643986,403026.15628100105
2023-09-01,367134.46736330027,502381.2208887354,235137.33500439898,403777.94039182866
2023-09-05,365197.98851034546,502745.4849190646,234827.94917899757,402032.8202315015
2023-09-06,364052.72359219723,497377.274960966,233056.35105856165,399330.20140006026
2023-09-07,363373.025715703,492071.43468096934,232097.02510053635,398104.12259987165
2023-09-08,364725.62048935046,492393.4419025805,232761.9795367476,398703.74800917355
2023-09-11,365378.51450608886,499544.510959475,234202.97974223935,401325.88289586036
2023-09-12,365219.3915923893,492894.22745426715,232815.6150679034,399124.2866309561
2023-09-13,364813.73317757755,495376.0506363111,233072.19460885055,399589.67202792515
2023-09-14,366557.08422012767,499454.42123968736,235205.15969292712,403035.16567780194
2023-09-15,362846.04983117565,489379.16517548804,232473.00341713623,398179.2009065455
2023-09-18,364075.42686146806,490157.7000744714,232529.01412952098,398412.7444925057
2023-09-19,362907.8587316573,487983.337049205,232144.0424813027,397586.4827014576
2023-09-20,360485.1098558192,480408.6308512803,229924.2873262141,393931.3704193474
2023-09-21,354777.487958266,471772.30727984564,226501.13564570292,387420.37945577234
2023-09-22,354604.76308588433,472662.6227950045,226244.6838228099,386549.1707851289
2023-09-25,353173.25694900064,474440.5234863508,227015.24385397503,388174.6661768224
2023-09-26,349631.44692835765,467335.81270796957,224123.86241138258,382471.9182106937
2023-09-27,350326.9470803795,468064.6702854812,224231.3403669375,382624.57743426395
2023-09-28,351925.1772255205,471756.1756373722,225805.6382318364,384842.7910310453
2023-09-29,351063.85319486004,471788.02158880327,225336.85011131412,383908.81689602253
2023-10-02,349179.5818597878,475638.0102449478,225339.74654653607,383756.1576724524
2023-10-03,343964.1308348402,466832.9792567225,222487.32260779146,378619.099721009
2023-10-04,344971.77593573474,473173.0582959676,223718.00528011337,381376.2754552998
2023-10-05,342406.5065369413,471655.03060977755,223328.14214447202,381232.6256285305
2023-10-06,343374.94599222287,479139.1905526962,226084.54587490464,385758.84647687536
2023-10-09,347260.50551279384,482606.0830014681,227086.05939340199,388228.6224532187
2023-10-10,347918.30023523385,485397.4548457656,228352.24637963565,390249.22994683456
2023-10-11,350153.72213598754,489119.5262192685,229113.39106039805,391847.79725253436
2023-10-12,347049.3751100158,486237.52424361015,228180.37586146317,389459.0057429899
2023-10-13,347844.4896065033,481915.9900617433,226858.51384226035,387519.08240294625
2023-10-16,349187.1829543455,487643.74625127536,229078.34803952478,391596.3349773814
2023-10-17,349628.94656830584,486901.9871195651,229164.7187977658,391578.3161837796
2023-10-18,346421.88475140417,480270.0696263328,226675.15181781637,386360.5740787642
2023-10-19,342670.5445584164,474649.3299604047,225041.88649489658,382965.83336419886
2023-10-20,340517.9345825799,465886.4787415684,222360.3543401537,378259.92510188126
2023-10-23,339689.21524699556,467483.2079113357,221961.9606688219,377604.24122359615
2023-10-24,342116.46477092704,473580.38001096237,223456.10708843727,380451.31071707787
2023-10-25,338450.9369349186,457796.01144207496,220339.8092815793,374990.91552489245
2023-10-26,336813.5011441647,453862.4308242591,217530.51427929103,370500.53205493325
2023-10-27,335599.82637499797,454963.6253428357,217426.29469744035,368821.0803868435
2023-10-30,337019.3307836328,457454.24034454,218329.6967663468,373230.7797032305
2023-10-31,337840.04896705126,458436.27751467994,219002.12253432776,375574.7244375884
2023-11-01,341655.9984637788,461869.3056501652,220328.50941876436,379580.1020464344
2023-11-02,347480.0371253461,470105.81488227687,222983.04490698196,386854.5893366781
2023-11-03,348107.62749835977,476668.8037060851,223720.06665673797,390383.870376803
2023-11-06,348401.669840457,477451.69229421753,224061.54311808725,391282.0071334402
2023-11-07,349313.3011153606,481101.9846055138,224495.09829108234,392395.5685780269
2023-11-08,350238.03427693585,480519.5833162226,224378.8546809267,392683.0684403833
