,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2021-01-07,320896.9882693225,400495.2957167313,201832.4012760625,326988.4489522572
2021-01-08,320776.7710782642,403374.38048719213,201832.4012760625,328851.3920018579
2021-01-11,319180.4428033209,399222.5085601186,201832.4012760625,326634.6799712099
2021-01-12,320982.70052617526,400372.19072324416,201832.4012760625,326703.7520133499
2021-01-13,322130.9647279561,402029.17685466487,201822.30283363655,327583.5696631586
2021-01-14,322047.8528429566,401985.3140176335,201822.30283363655,326436.37313718203
2021-01-15,319913.4476230101,396701.3445017385,201832.4012760625,324055.7901891673
2021-01-19,321883.6293589983,406376.8267057934,201822.30283363655,326600.24405454885
2021-01-20,324931.96527103375,414629.03063880606,201832.4012760625,331120.05822072417
2021-01-21,323892.61664418015,419072.1272485144,201832.4012760625,331421.77290914423
2021-01-22,323160.4119389073,415730.123034084,201832.4012760625,330248.7494456718
2021-01-25,325042.78111769987,418758.52631785016,201842.46332770493,331551.20790984994
2021-01-26,324738.53761087835,417350.6000465989,201842.46332770493,331033.66811584483
2021-01-27,319450.78146174905,402400.5549970191,201842.46332770493,322943.12968426064
2021-01-28,320205.68941358617,406460.56156000646,201842.46332770493,325720.4264047401
2021-01-29,314881.7280871165,394834.7733043057,201842.46332770493,319199.62520909304
2021-02-01,319106.2321912034,410185.93550579576,201842.4815230967,324512.8669201978
2021-02-02,321379.55727669055,418823.09585228574,201832.4012760625,329101.65302410413
2021-02-03,321104.11788885813,415392.1280338866,201832.4012760625,329360.32281669776
2021-02-04,323619.9776568049,419773.9190138415,201832.4012760625,333103.82729186537
2021-02-05,324278.0717642623,420395.46968473936,201842.4815230967,334414.79463079985
2021-02-08,327506.4334199791,426682.19654714095,201842.4815230967,336829.91359988466
2021-02-09,327914.7918152296,426352.01172539114,201832.40127606253,336605.6797239521
2021-02-10,328224.6361229656,426079.8058088605,201842.48152309677,336459.0267649158
2021-02-11,328199.7325617564,431449.0231780122,201842.48152309677,337002.49360082566
2021-02-12,328266.2420726164,434387.891217283,201842.48152309677,338667.1298163985
2021-02-16,326729.92237890017,433415.63895414525,201842.48152309677,338373.9240027348
2021-02-17,327023.96442691307,428981.6782720425,201832.40127606256,338451.5049196311
2021-02-18,325409.6335776016,426266.5078684017,201842.48152309677,337011.1025799909
2021-02-19,325174.2999248893,427175.1293574384,201842.48152309677,336415.9818690894
2021-02-22,323735.8942328753,411200.1108733592,201842.48152309677,333828.2828990637
2021-02-23,324392.5881401041,409313.5528821517,201842.48152309677,334233.70575510256
2021-02-24,327095.17460996925,415000.3879916973,201852.54357473916,337916.7471672955
2021-02-25,317824.3488818901,398873.07203331013,201832.40127606256,329774.35465190193
2021-02-26,319892.54463388264,401118.0908165371,201842.48152309677,328075.1824152591
2021-03-01,323999.53193306644,411973.58316904504,201872.7586549828,336027.77697138116
2021-03-02,322107.3613526735,407185.29118212103,201872.7586549828,333405.7421891032
2021-03-03,319429.27838680934,400154.61578183784,201832.40127606253,328989.5360861379
2021-03-04,315978.1848804379,391575.6119685576,201852.54357473916,324918.2897762366
2021-03-05,320741.1659867361,398647.7192676328,201852.54357473916,330895.72424038267
2021-03-08,320060.46864701656,389855.05664183694,201852.54357473916,329248.3059831404
2021-03-09,323548.36741654057,405190.8988737333,201842.48152309677,333949.10892060417
2021-03-10,326116.0345929468,403633.11441731604,201852.54357473916,336027.77697138116
2021-03-11,328087.5165148616,410486.6146989308,201842.48152309677,339434.83052824094
2021-03-12,326768.1278422815,408499.7606035525,201842.48152309677,339892.00736368034
2021-03-15,327960.6983798683,412137.96574323316,201852.54357473916,341918.9214350567
2021-03-16,326617.3062747973,414420.17165985244,201862.64201716508,341487.6716415221
2021-03-17,327041.566944073,416097.1644129508,201862.64201716508,342652.0861258292
2021-03-18,322096.15975084435,408069.7985615002,201852.54357473913,337666.6863538671
2021-03-19,322584.6296020331,410641.75822454254,201862.64201716508,337041.8346335227
2021-03-22,324088.8447047928,414881.90338505834,201927.96843308394,339733.14166675846
2021-03-23,321287.0440472988,411310.6543083738,198849.19518289986,337059.15269626223
2021-03-24,320852.6819335165,406940.92198170704,198231.164968099,335345.6655291469
2021-03-25,321860.3260266218,406251.04966354754,198966.4208928749,337232.2332192476
2021-03-26,325820.0922731951,411705.56406740565,201939.80886485355,342666.7013695284
2021-03-29,323575.6713209989,410245.4275268466,201434.3142886893,342493.72095095186
2021-03-30,324263.3696618617,407799.79983067774,201000.04295242432,341584.97312697145
2021-03-31,324904.16129506525,414773.1550209584,201858.8345421835,342969.5172064463
2021-04-01,329451.01149464375,421282.6601002285,204099.10476739323,346673.2802312812
2021-04-05,331903.762238,426098.32325787167,206038.9586890663,351649.170084398
2021-04-06,331677.22984386765,425296.4387407876,205728.97285123303,351441.4534359337
2021-04-07,330552.6690316716,425850.53239573975,205544.71179866488,351848.1776492882
2021-04-08,332194.90387125366,428575.51830917073,206685.8605355277,353518.31960735045
2021-04-09,333335.0669145688,428783.5198683622,207493.9205844615,356088.500305819
2021-04-12,333162.0421720306,427173.69349166274,207207.98903725223,356218.33572416025
2021-04-13,333939.0532846197,428722.4018701635,207858.74428143323,357274.0368204037
2021-04-14,334285.8028698104,422753.71124924475,208042.60890760532,356053.8641803401
2021-04-15,338128.952440199,427129.6310202388,209922.05094625326,359878.75353994215
2021-04-16,338552.7130379645,426994.1605069149,210736.62939683988,361081.60811726627
2021-04-19,337144.9117223763,423062.52323554084,210215.64245818337,359307.5577827674
2021-04-20,334531.33798133134,420844.76357484463,208052.84911343316,356676.9140213242
2021-04-21,337752.49860730086,425729.2738247127,209771.5048334559,360051.83406292764
2021-04-22,336120.4652265274,421464.8428281757,208199.7868154623,356763.4042306125
2021-04-23,339185.70355560846,426720.38935465366,210618.73149543843,360631.6387992676
2021-04-26,340003.72053203615,429170.601126496,211567.39863730274,361384.42395418417
2021-04-27,339263.0146110894,426621.8130888178,211647.72996179666,361306.5427240612
2021-04-28,339496.34797776083,425087.69721105,211947.47574694213,361202.7344520335
2021-04-29,340397.0767819799,427563.3056958498,212812.23001860798,363504.635334654
2021-04-30,338758.2424286673,423252.4168666317,210899.64928268813,361116.1441383363
2021-05-03,340640.5115931578,422500.2861646435,212069.05201342012,361895.15664838423
2021-05-04,340172.04460237816,416545.83618244523,211108.53754193132,359662.42791231256
2021-05-05,341402.92061764834,416077.9965349446,211809.66504007255,359774.94526791445
2021-05-06,343803.7639382432,420057.14457098005,213253.22631116933,362647.94180330087
2021-05-07,345485.60444143513,423831.73193750274,215427.77914393935,365287.29464831814
2021-05-10,341936.5969333615,414280.54678115353,213976.49539175667,361670.0218327716
2021-05-11,339495.9479205527,413389.58652341244,212582.87924000603,358442.1551678401
2021-05-12,333007.920132579,402879.4260349918,208704.35602552065,350827.0125741148
2021-05-13,336135.5673861362,406436.5157091559,209927.35834056855,355041.4081887409
2021-05-14,341157.7855633356,415010.40528495004,213062.24966198314,360493.19440176105
2021-05-17,340995.96242262644,413031.8560038142,213359.55775783618,359575.93770302425
2021-05-18,338257.97088983725,411102.91942786565,212400.80031774408,356477.90645643405
2021-05-19,336565.32884202444,412249.71202948585,210314.06007383266,355543.2315905489
2021-05-20,339313.22179071605,416934.9070523375,211416.15286921497,359368.12095015094
2021-05-21,339758.1854205152,415969.32815328956,211597.6642962785,359073.91409239837
2021-05-24,342426.867041987,420268.44474103814,213423.4620079622,362734.4320125891
2021-05-25,341654.45658729196,420984.8728042751,212571.60541556202,361929.59256504534
2021-05-26,342744.0123937723,421543.3926518733,213309.50590926208,362647.94180330087
2021-05-27,343684.64690450736,421584.8789549253,214333.09915043003,362838.34038902575
2021-05-28,343927.4816298731,422583.4274938162,214552.87513189018,363487.31727191457
2021-06-01,344627.38171558536,421947.4324531274,215602.07773317714,363167.1833722573
2021-06-02,344900.3207458667,422849.27828187955,216119.69586016692,363738.27902502305
2021-06-03,343287.59012538794,419270.79955157085,215043.19122715475,362388.27096661815
2021-06-04,346667.17340579705,425891.808187564,216531.7262751724,365702.62784083793
2021-06-07,346651.67118898005,426192.96271036315,216608.13452777636,365347.95792011067
2021-06-08,347765.1304136492,425425.3878496396,217284.44790214076,365425.83915023366
2021-06-09,347548.2994068152,425095.43377410417,216629.10309957326,364880.5704349637
2021-06-10,348674.96051935427,427249.0977050876,217024.17982637664,366576.63943493064
2021-06-11,348932.7973900268,427451.210371802,217356.11168692858,367182.4713175842
2021-06-14,347827.73936672945,431139.8844825854,216957.71968973652,368004.62882786745
2021-06-15,347386.27623750194,428043.9030229962,216783.56570142708,367329.624798665
2021-06-16,345674.73148660257,424725.56639890815,215316.8183693096,365278.585564744
2021-06-17,344724.09554566303,427299.8199380122,213127.8478809004,365157.55933438573
2021-06-18,341673.8593618888,422413.7451379585,210381.51543902885,360231.4213724915
2021-06-21,344950.62793979543,426031.5208308284,213322.72705648167,365388.29999689676
2021-06-22,346267.7162834286,429442.80016324174,214262.98383830785,367341.8375365506
2021-06-23,346117.49480175663,429659.0923354869,214225.5877777372,366899.0757359926
2021-06-24,348155.98630604177,432959.9423856882,215532.1209511311,369069.53952972946
2021-06-25,347726.62490736175,432687.42144967953,216170.761713995,370380.60697307286
2021-06-28,348374.21751310444,438337.1484450254,215619.3565374278,371127.18565463775
2021-06-29,348527.43942383764,439119.677061636,215670.2880013181,371326.8939503902
2021-06-30,349729.1112629106,438970.051831179,215829.26937830314,371639.3198105624
2021-07-01,351228.125621964,438882.9450571282,216710.32867902005,373697.0660398796
2021-07-02,353099.2931989275,444164.3687136061,218059.68834085445,376553.4452433889
2021-07-06,351819.9102471654,445804.8200439632,216333.44818912577,375867.52983361646
2021-07-07,353083.8909964125,446018.14542843547,216488.58693289838,377195.9153396993
2021-07-08,349553.7861914254,442344.46120653936,214872.14576907104,374122.50977769814
2021-07-09,353117.8958591079,446377.4351331712,217713.66034903665,378116.175170703
2021-07-12,354091.33506091376,448718.4660441887,218191.5398247903,379470.58782309946
2021-07-13,352067.24561612314,448695.7971871801,217162.6750019196,378176.9385469044
2021-07-14,352728.74020985,450019.7903962971,216946.54246072736,378741.327204274
2021-07-15,352934.7696720631,445342.7067476828,216002.56771634126,377447.677928079
2021-07-16,350173.1747639913,440247.92354926496,214315.62774623258,374487.0900349064
2021-07-19,346203.50710151554,434882.28435142763,210301.90413378537,368956.7218609009
2021-07-20,350293.1919264455,442066.7478425726,213141.52504138104,374243.93642569194
2021-07-21,352550.11466639733,447897.89981782617,215474.3868273457,377273.9967786401
2021-07-22,353724.9826725222,450392.17161139246,215649.86646390051,378064.12087807583
2021-07-23,355992.7069570949,456308.8563053625,217420.504658133,381953.5775814174
2021-07-26,356355.3588163107,456734.7916515402,218123.5307721544,382891.1554751606
2021-07-27,356023.5113621248,450983.50565618963,217036.25338192566,381146.13541924226
2021-07-28,356727.3120056169,453776.66567597335,217567.06841994426,380989.8724369517
2021-07-29,357836.1705723919,455660.68665762723,218468.34882883466,382570.02053141425
2021-07-30,356888.03498900344,453592.4511798928,217422.99041115955,380712.0827022584
2021-08-02,357122.8685702056,453474.31541864196,217285.70491157094,379913.3496236575
2021-08-03,359407.19522891776,456595.3605919378,218606.84396690255,383004.073248398
2021-08-04,357618.3394225374,457389.0375065386,216991.7396151874,381120.2083773375
2021-08-05,359394.2933839539,460471.1642025202,218226.25931064485,383533.7256758799
2021-08-06,358029.1981753391,457453.16438975045,218050.71287217725,384167.48668861616
2021-08-09,357125.36892775673,457002.0471898288,217355.37574872465,383854.96072403516
2021-08-10,358139.91400770313,454766.51902816683,218334.72323710198,384332.45875448093
2021-08-11,359554.71632443444,454910.971037307,219354.65094986427,385287.4548153724
2021-08-12,359681.63447372976,456715.0688510339,219475.0226048982,386442.1591720164
2021-08-13,361102.8377057919,459423.4442414855,219448.48511747707,387145.3926445282
2021-08-16,361248.15848666365,460080.3805440223,219184.3334369196,388056.9433919578
2021-08-17,358628.1838302878,455651.4999662694,217099.69831699203,385513.1902574385
2021-08-18,356152.62982606515,452714.8651521246,215123.86482175172,381293.68931795866
2021-08-19,356091.6211018176,454481.3808573358,213986.93521068103,381884.1051216418
2021-08-20,358017.5965163019,460979.6441232196,214408.64862857552,384922.77445375524
2021-08-23,361132.0418819891,468686.35732556,217230.8635367873,388308.8060847463
2021-08-24,361280.06304901605,470002.5353752344,218356.94196672662,388925.1489303343
2021-08-25,360776.9911097287,470005.12793773506,219037.48519714343,389741.30017608363
2021-08-26,359308.281084195,466812.5986424669,217609.0670866235,387440.60054636985
2021-08-27,363988.4503483998,472899.9554827973,219874.10168931034,390904.7136163018
2021-08-30,365835.91453577863,478175.4451331384,220908.88155319012,392623.7065259065
2021-08-31,362761.47489090945,477794.76914176904,220660.02129919684,392041.9998057974
2021-09-01,363331.75644117116,478812.402140686,220830.06090896984,392250.417185124
2021-09-02,365252.431097647,477984.4759532217,221546.9185255481,393457.1758343953
2021-09-03,363203.3380773451,480024.4317572342,221697.3800215759,393361.6762283061
2021-09-07,360866.50391005917,479692.8989667088,221054.61712789777,391955.20928328246
2021-09-08,361095.2366188366,477691.39507425786,220553.16448731648,391477.7112528367
2021-09-09,361556.9026370771,475863.81343663577,219807.12503905533,389802.0635522851
2021-09-10,358256.03061237757,470390.49573539424,218435.8170037258,386728.55788587494
2021-09-13,361151.744699492,470338.3431716735,219003.51568607226,387718.39028106316
2021-09-14,360308.0240474388,468497.0653175082,217883.06399276733,385626.00792626705
2021-09-15,363014.2110321776,473027.2424904528,219841.59270546163,388847.06749139354
2021-09-16,361922.5549253543,472308.4433517774,219404.3858867053,388230.72464580555
2021-09-17,358387.44940526504,465828.8167588368,217080.18014380086,384448.88018202985
2021-09-20,353838.99897685373,452640.85867827485,213102.44215125026,378038.4941493978
2021-09-21,353647.7716313433,453210.33338044083,213227.50173700618,377681.42172285693
2021-09-22,358405.4519796331,458822.01958940394,215411.23837380792,381365.6643879566
2021-09-23,359813.0532666171,464513.4416397033,217885.5593879608,385999.19716264063
2021-09-24,358775.8049401064,465440.5163764284,218081.28756073175,386634.9602635549
2021-09-27,359500.40855842386,461803.93951495085,217756.19728708052,385528.8065452267
2021-09-28,350952.98627703765,453472.4165329325,213301.59743269897,377759.8034750244
2021-09-29,352572.61788435746,452484.76089230145,213329.3873400525,378395.5665759387
2021-09-30,348714.8662258703,451611.8218194598,211477.2255852876,373770.7428848288
2021-10-01,352600.5218746281,454982.913016973,213683.24245335846,378212.67582088115
2021-10-04,349234.64055359917,447466.1431112844,211371.37789024855,373335.28870612045
2021-10-05,352073.1464599438,452115.97742665693,213593.823301292,377219.7401890171
2021-10-06,352205.6654101537,453284.841559815,213948.52158928209,378787.47533677623
2021-10-07,354237.25592759764,454769.3681796723,216159.825377921,382062.2909694811
2021-10-08,353286.01990084583,453773.6804868804,215555.1276886415,381365.6643879566
2021-10-11,351541.27040166745,451695.15770286595,214523.59102331716,378604.6846861276
2021-10-12,352865.1597178397,450746.7694988442,214135.18569035662,377672.71263928275
2021-10-13,354110.13774969825,453042.3058568898,215279.1502129793,379031.42978126183
2021-10-14,358353.14449966344,457162.3307018042,218750.8384056234,385406.8793751883
2021-10-15,359657.23098403076,457353.04383877805,220158.76578102846,388342.1408529096
2021-10-18,360636.67104395933,459218.56587470364,221017.0212764244,389491.8399891086
2021-10-19,360690.97880996985,461301.67424889724,222360.12856769416,392496.6740310143
2021-10-20,361078.73425899906,461560.04717630346,223071.96250283206,394038.2819280509
2021-10-21,360980.02014288044,462544.25758166384,223087.93301229438,395066.05389421165
2021-10-22,362110.28177029314,460535.91540727316,222549.57670501844,394656.7269662257
2021-10-25,364135.0713151981,462392.17433738214,224211.28665650386,396773.13437915745
2021-10-26,364305.69571448717,462022.7500806224,224385.52201058104,397130.3069101072
2021-10-27,364312.9967585365,462190.02528136893,223190.97609632456,395370.87181930756
2021-10-28,365806.5103309774,466519.69643819076,225270.0331805207,399185.8508424286
2021-10-29,366916.86911228305,468194.2704328632,225395.7136538939,399995.79561482626
2021-11-01,367460.2468152946,469621.08976553124,226151.4883356943,400683.9133215944
2021-11-02,369232.90030474355,472182.6244504772,226691.4382171641,402303.90297079855
2021-11-03,369827.8853876104,476898.3822197134,228041.8790236841,404759.96464312274
2021-11-04,371303.29637138115,485995.9556631524,229150.42850300344,406667.4541546833
2021-11-05,374312.826734223,487860.2791036184,230095.43801357364,408078.52590251627
2021-11-08,374439.5448549143,488917.08830346854,230351.83322982088,408426.889245483
2021-11-09,375176.05017517507,486107.2005913269,229512.9346770596,407076.88118707814
2021-11-10,371136.87257277797,477757.64223244926,227043.42116960662,403801.86534555536
2021-11-11,371579.8359165361,480829.9189481164,227602.75002760702,403932.60170357686
2021-11-12,372438.35868529207,488143.97341711214,229092.64420311543,406981.08126776223
2021-11-15,371093.56637999235,487828.35603858193,229245.52418919114,407120.32650054
2021-11-16,372263.03361380677,492861.6548336507,230063.68469885248,408731.70717057894
2021-11-17,371795.9668232557,492883.2282878287,229297.07334746735,407738.7715387149
2021-11-18,372917.4271920885,499133.6901616576,230434.89891878213,409123.6159314165
2021-11-19,372980.1361594708,501905.6749205659,229894.42854724245,408391.95280677744
2021-11-22,371822.1705703916,494200.9854742956,229076.94124669663,407242.3537749873
2021-11-23,371115.3694978382,491215.21341438533,229393.71262012477,407782.3169565857
2021-11-24,373226.6714140122,493647.8945959262,229871.563788101,408871.0525077656
2021-11-26,371923.48505836335,482025.51110395853,224291.85655457602,399751.9412747495
2021-11-29,370886.7368033629,497935.19285212975,227198.76134270744,404655.4556402327
2021-11-30,366140.95815701643,489409.75691639935,223088.82265946307,396781.9435671405
2021-12-01,363966.2471733458,480907.5848170103,220230.82497531615,392374.746860976
2021-12-02,369032.9717149553,483431.21192603855,223144.28655376536,398384.5150491963
2021-12-03,368349.6740033825,476232.22462302214,220777.30079399538,394917.9994734508
2021-12-06,371026.55679762206,479183.9820097623,222974.2799420472,399595.1777704145
2021-12-07,375324.07134220196,495942.6734473385,227945.32870581507,407860.6987087532
2021-12-08,372862.01926875545,496762.62392687966,228668.8905871807,408940.7251763589
2021-12-09,371793.0664084964,489959.80177280726,226602.9007400883,406179.645370121
2021-12-10,373068.14874527056,494120.4832955554,228416.9727687371,410003.3334768163
2021-12-13,372265.83401426405,488357.81923848164,226049.82786365825,406371.34531316155
2021-12-14,370505.6823125707,486015.2104979839,224284.81529687392,403575.42917262705
2021-12-15,372957.43291290663,493547.7190216947,227821.85049571414,409881.40630677796
2021-12-16,371504.72517570015,484825.7372374852,225223.30015603235,406266.83631027164
2021-12-17,370327.2567977221,482839.39526629477,223276.36968414535,401942.9264723106
2021-12-20,365465.36154670117,479814.5270454065,220979.5256414141,397668.96873439
2021-12-21,371756.36115964584,486360.30488927366,225264.86917318517,404731.2346777689
2021-12-22,374494.15266383096,488670.151843019,227516.1588687826,408777.85530308104
2021-12-23,374821.799517331,489985.9440561465,228788.16629627714,411321.40822878265
2021-12-27,379341.64585535735,492908.7133159343,232344.15134391322,417142.47960622923
2021-12-28,378296.5964132871,490028.0912022007,231839.98910922,416801.5239895211
2021-12-29,376957.20488029794,489706.27340030635,232024.73247169363,417334.78017572325
2021-12-30,377039.61666518316,489880.9429178431,231469.1582829999,416181.0768631683
2021-12-31,376209.79800111416,490378.20215146313,230755.46944935227,415132.18286673
2022-01-03,375462.0910790243,494448.1838492484,232383.02989363178,417535.7898287914
2022-01-04,376265.3059387492,492218.65049050696,232031.81103911067,417395.84386515134
2022-01-05,370902.33903448196,477834.36468076205,227270.222364805,409380.98436669447
2022-01-06,372034.30090502946,477610.5307252487,227447.49500694312,408996.48333211534
2022-01-07,370054.9178532531,470659.6851159579,226451.85977332192,407379.4968151782
2022-01-10,370107.22533322265,471033.1490337852,225559.74590389128,406872.46798410744
2022-01-11,373514.9126325065,477907.221914871,228250.80724799968,410578.533410347
2022-01-12,373393.09521261544,480347.6974177941,229057.00533282544,411688.4910962133
2022-01-13,371782.6649210837,473413.4683865844,226865.61989942455,406015.974661572
2022-01-14,370915.740950956,476796.3042726322,227683.24566290685,406182.0478759346
2022-01-18,365312.0396216659,467815.6388425461,224962.1065440769,398988.7452613075
2022-01-19,363223.9410235664,461141.69047098653,223713.17099954895,394845.82419463503
2022-01-20,360611.467439844,453155.19878191093,221456.68605650438,390475.6661197629
2022-01-21,356449.8723317435,442877.45377049886,217945.21655442327,382810.37121717946
2022-01-24,357244.6859900966,445043.03075240157,217547.99697295722,384436.06681769085
2022-01-25,354578.3046975718,434233.2406431563,218558.3069367715,379742.4713976678
2022-01-26,352807.0514083514,435268.07608486473,218173.9251741749,378789.77773818094
2022-01-27,353400.4362623855,428645.2853598028,217964.28458142088,376919.32685791276
2022-01-28,359144.05760023685,435007.4178421364,219140.90210593457,386280.29034282756
2022-01-31,362926.2984606799,445644.6395955852,220946.88827521665,393237.546761272
2022-02-01,364533.028223036,446688.2417035027,222509.16444281934,395894.7181910733
2022-02-02,366576.82048532943,448794.7936131118,223959.07752387415,399740.42926772626
2022-02-03,361025.2266074049,440975.6348433446,221238.915116998,390344.42923969694
2022-02-04,361055.03086941433,443665.3698924104,222458.56730428853,392179.9436812595
2022-02-07,360460.7458866618,443239.9686798751,222114.79536473117,390921.33094817895
2022-02-08,362469.03307172924,448021.7621889807,223054.64981378184,394137.88581490493
2022-02-09,366241.2725019678,456076.2579421742,225612.33742307223,399906.5024820888
2022-02-10,360996.42248841585,450415.00198078586,223400.21822968867,392721.90895103593
2022-02-11,357389.60671376006,443621.4249867222,222778.86643401228,384977.9319830583
2022-02-14,356013.7099605244,443884.1147907162,221835.64371208783,383719.3192499777
2022-02-15,359177.76242002606,449987.0654043804,221464.70027155292,389907.47349485516
2022-02-16,359621.12582099246,450477.4860896071,221776.97765324338,390344.42923969694
2022-02-17,355141.0851751801,439947.35316813295,221030.77871679686,382006.232500498
2022-02-18,354623.91121930437,437990.72685023857,220927.76787744297,379532.6525566165
2022-02-22,352868.66021841124,435290.7857536164,220787.5952274695,375459.70447176404
2022-02-23,347437.7836030553,430499.8178019211,220468.82473322807,368799.5579389303
2022-02-24,350485.01935776824,436032.8465992152,221159.97672553043,374349.6466814888
2022-02-25,354823.93982339476,438911.9079185393,223025.51569973628,382609.3615641114
2022-02-28,357002.65137914725,439017.4407284405,223166.49459974433,381630.3404450842
2022-03-01,355442.9283387525,440726.39489262685,224557.21047615737,375818.0782556206
2022-03-02,359341.9859039843,439705.0559034062,227996.2761996378,382731.6891517853
2022-03-03,359590.92150177475,440201.21473718935,228272.22632259037,380826.2017284027
2022-03-04,360359.53141299204,441891.9050152189,229716.78050053777,377732.2747625774
2022-03-07,354946.157300494,443004.138730511,230994.25605951154,366596.8605255281
2022-03-08,354849.44347041624,446464.5494960842,232437.46477711137,363817.5617168707
2022-03-09,355236.1987764251,443379.7340925849,228786.74100498622,373571.7353199387
2022-03-10,353389.7347320667,443503.67665517575,229885.90579451178,371884.8759255904
2022-03-11,352739.5417544709,442066.22741385247,229868.89174023824,367156.44417127065
2022-03-14,347881.64707553183,439588.1603573832,227825.64750872782,364473.0453863379
2022-03-15,350691.0488199813,437878.3722536495,225998.591401004,372487.90488479484
2022-03-16,356032.31262070476,439576.7308720866,226760.47273999258,380747.61976741743
2022-03-17,359082.448790177,440573.42523457564,229219.4745371223,385510.9879604427
2022-03-18,362190.59325483546,439849.85427955026,229993.52994297957,389733.49203218956
2022-03-21,362449.9303400386,440737.6162154665,231951.31141965475,389619.5732148631
2022-03-22,364037.6573850061,440539.43254056433,233321.683298216,394178.6283093266
2022-03-23,363532.1851024697,441972.9174334542,233373.93067221058,389102.3337340847
2022-03-24,366226.6704138692,444117.95577592344,234707.50292784805,394967.7513646733
2022-03-25,367448.44512765325,443051.8245484276,236434.58064933948,396896.56311532925
2022-03-28,367662.37571972795,440713.9706808367,234857.77304885106,399719.8077594931
2022-03-29,370885.6366460404,445086.42103931645,236132.6124552253,404664.5651414425
2022-03-30,370350.9601873068,443458.15137427964,236206.4459181087,402165.95909533644
2022-03-31,366251.4739607764,439859.0691914502,233748.125562981,395976.0029710988
2022-04-01,368035.22903775243,437914.62741408276,234795.3170555132,397098.2734992597
2022-04-04,369081.6786800513,446787.9903950399,236369.83656416085,400500.0215224479
2022-04-05,364358.00319445686,435494.4458916891,234368.55311807574,395441.14511435427
2022-04-06,360927.3126057026,422858.8335620871,233211.5708016059,391487.12106727314
2022-04-07,361335.37095804705,423696.28255395824,234169.1584513096,393459.6784446177
2022-04-08,360758.0884066422,419160.9265827683,235026.43909786685,392407.58110709465
2022-04-11,356646.40043526224,411803.8701588826,233471.84234198663,385700.48560648755
2022-04-12,356793.0214020605,411541.6624743005,234352.99612184538,384271.39506505284
2022-04-13,360586.0638071244,415545.3994323036,237376.29033412226,388672.58550668345
2022-04-14,357300.3939563358,411288.7303830905,236323.64623224922,383832.93775407743
2022-04-18,358598.6796111844,412648.90742547926,237021.20985195684,383990.8024069104
2022-04-19,361359.9744763501,416001.04795670684,236875.90356922566,390189.46761472215
2022-04-20,362498.43727653055,415107.322482901,236986.76264171323,389900.0657685966
2022-04-21,358787.2065705396,411634.63209030696,235501.32679568307,384069.6846811224
2022-04-22,351606.4797266009,406794.98211807257,232729.9376279875,373531.1930343348
2022-04-25,352255.77257547836,408301.4272590705,230039.55500569506,375696.7517120356
2022-04-26,346567.35913235595,400911.76347617846,229622.70465505501,364816.20330004196
2022-04-27,347146.0418839894,401079.18337974366,230834.6260996918,365842.0732824336
2022-04-28,353084.49108222476,407950.5496986223,233260.40385672357,375083.01158107904
2022-04-29,343962.8866927971,400016.7059762002,230638.1284423435,361221.5540809064
2022-05-02,343637.04009673384,402478.1097620421,231367.52020571835,363395.8218421814
2022-05-03,345760.84380066354,402405.3471351085,231601.18165724326,365061.7594150699
2022-05-04,353363.33095632674,404199.18696358614,234068.28986235237,376178.9546496996
2022-05-05,344597.47743927385,402704.04358709586,232520.97624726433,362808.40917076514
2022-05-06,342141.6262525541,402680.34790065227,233280.39895202947,360642.95059747313
2022-05-09,334837.2817312876,400489.94313486037,228144.15138376763,349096.10723985115
2022-05-10,335245.1400550279,399934.2551621833,226654.1372450157,349902.7485667551
2022-05-11,334623.05109630676,400044.74885389645,227992.9430576157,344344.05084503134
2022-05-12,334600.8479212528,398569.59640886186,227060.00940532782,343984.5759126769
2022-05-13,337941.32560956216,398600.0502779593,230025.79096419728,352208.5535213227
2022-05-16,337202.8200032605,399267.1677975802,231414.85810503174,350779.46297988796
2022-05-17,340773.9306720861,399188.09213319037,232188.53881949192,357995.0888776994
2022-05-18,334607.64889379183,398202.20240807504,229590.0931472036,343563.8370820766
2022-05-19,331960.0702900515,399548.15683408594,229974.4906625122,341459.6424070305
2022-05-20,332770.4861795237,399549.50040870986,230312.35895867719,341608.6978718804
2022-05-23,334896.6902267024,400347.7229047382,231800.70466417127,348000.1641712306
2022-05-24,333545.0969488637,400713.23501464055,231626.5459806238,345343.49326347373
2022-05-25,336766.9576749475,400431.5368072067,232510.10528685906,348394.6756466995
2022-05-26,341998.60580062954,400869.1365563704,233352.94717585086,355356.1364503177
2022-05-27,348287.10505602305,401583.1036041554,234651.263931683,364079.7351637758
2022-05-31,344519.4662836786,400498.18440644536,233999.90952086076,362036.90449138446
2022-06-01,344142.81242217636,400186.3056205625,235050.56043147403,359108.5502178772
2022-06-02,347840.041125881,403755.8894149792,236582.02781133325,365947.28301618586
2022-06-03,344492.66245073045,400828.8787041069,236861.68476379642,359941.5190043215
2022-06-06,345107.65039400634,400362.90257654415,237678.1103014975,361037.36196853314
2022-06-07,348441.22709547466,401596.1168894005,238878.1859115135,364500.6742031939
2022-06-08,345661.8296416388,400264.76927027036,238742.66429326351,360537.7408637208
2022-06-09,341891.5904974411,398169.399181919,237073.82730013042,351963.09751070366
