,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2023-06-14,366176.2632056384,488328.32209441543,228319.89583116985,389791.9632256812
2023-06-15,367913.81167506956,493058.3602963462,231035.28765852752,394624.39862336556
2023-06-16,365607.38185560534,489232.1986187809,230097.17598552137,393280.29807058955
2023-06-20,365166.21876928397,487579.3921155434,229078.29076688088,391239.87194656837
2023-06-21,363327.85588339134,479235.9638496948,227490.56567440624,389235.283165058
2023-06-22,363410.26766827656,483461.86333416903,228436.92699003924,390640.34724182595
2023-06-23,361527.5984465779,477867.5640070422,226423.48325572762,387686.96982255514
2023-06-26,360528.35555484437,470160.5345135852,225350.8440329974,386103.0193461587
2023-06-27,364347.50169274205,483003.4766864693,227757.45864865024,390335.93003910076
2023-06-28,365057.2031800547,482510.29722521396,227796.46336552472,390532.935318602
2023-06-29,364789.2648648757,481415.1876441882,228201.6693981176,392072.1391690141
2023-06-30,368676.120685258,489913.74807183305,230982.64236340867,396698.8602123413
2023-07-03,369269.4055249901,491192.7330529567,231692.763878343,397155.2357556574
2023-07-05,367347.9307540978,489360.75582178956,231070.7241916205,396564.6203343885
2023-07-06,364670.8479312542,485164.0237917049,229194.1383230554,393459.2845745267
2023-07-07,364535.9286377952,483896.7566044405,229152.91185905173,392465.94951939926
2023-07-10,365296.83744775504,485185.93908318743,229359.93248795197,393459.2845745267
2023-07-11,367389.33667514456,488124.0762552455,230747.96411637854,395965.0956296461
2023-07-12,370412.66901166865,497941.56380189565,233381.77458340026,399150.91525369434
2023-07-13,373212.6694117259,507172.7986638715,235819.76092460385,402318.9163107959
2023-07-14,372454.3609736192,506293.8695614875,235469.0750623245,402068.3552261457
2023-07-17,373509.2118172899,512239.68605158554,236517.96415794388,403464.4099151316
2023-07-18,375522.69974606374,517360.8964176351,238294.32418148837,406462.3337517694
2023-07-19,376549.6465994637,516104.8989887563,238615.24858827936,407366.275659237
2023-07-20,373238.57311595563,502372.9463291538,236171.42539369248,404663.6595332337
2023-07-21,373596.3242743712,501223.46180381393,235844.48661675488,404663.6595332337
2023-07-24,372909.5260622269,501936.2403233186,236729.35347976518,406471.3431395514
2023-07-25,373199.0674666478,507944.3037040273,237761.90928290383,407581.099505685
2023-07-26,374962.21959740244,504627.5447252458,237577.43889970976,407643.76480292465
2023-07-27,370204.8392920188,503635.80385291006,236143.82921146357,404940.948468304
2023-07-28,373162.4622320992,513609.2223693047,238883.6960997076,408905.5796139577
2023-07-31,374789.09484056226,514297.93138450413,239599.69021408804,409684.19092694594
2023-08-01,373008.54022125166,512824.3780050938,238428.3809725247,408511.7692635727
2023-08-02,367710.4825990117,497972.3226397089,234502.7795693281,402829.0478678783
2023-08-03,364862.77537687897,497055.48195770034,234027.0941846149,401674.6449800692
2023-08-04,365244.62998208747,495974.15533604147,233279.74916781514,399857.95198596944
2023-08-07,365782.30686988245,499546.3066550473,234979.319597291,403348.18881274294
2023-08-08,365139.91500784614,494445.4118925333,233650.0952479966,401594.06101157406
2023-08-09,364175.5771075264,487545.42605670565,232066.0714872609,398909.36355682625
2023-08-10,362854.8882490196,487554.31531925016,232274.96458445163,399052.5127182525
2023-08-11,363735.1141213194,482474.7845719963,231745.51673562222,398819.8703048577
2023-08-14,364478.2203855152,490377.2041677778,232819.28509708573,401021.26415725186
2023-08-15,361604.2094019445,485576.4400373087,230175.5028751349,396349.8965922491
2023-08-16,358910.4241906593,479943.225248994,228111.93530383095,393441.46600757993
2023-08-17,357256.98774924816,475597.7379871053,226583.59193683858,390443.4420666335
2023-08-18,357414.91033217753,475752.49911576323,226760.1792890626,390631.337854044
2023-08-21,357601.73704839795,485831.3251600549,228422.7719922263,393172.88614736556
2023-08-22,357352.60142200335,483995.1869267752,228138.94611696707,392107.87640721636
2023-08-23,361351.4732606763,492490.80467600113,230507.68899400174,396475.12708241993
2023-08-24,357681.44844712794,485766.43215403263,227189.49114847218,390980.40157844475
2023-08-25,360992.22188773,487004.075426793,228864.24054349004,393736.7737182144
2023-08-28,362624.85535431566,490034.94335323543,230123.56667096584,396233.4752812431
2023-08-29,366957.7749618196,497611.2798354367,233924.77034119188,401960.9433029217
2023-08-30,367442.64429813466,500660.9196779872,234871.9686641238,403616.6685686486
2023-08-31,367150.10246465245,502538.43680171546,234786.68616730772,403025.9530430709
2023-09-01,367134.10017632524,502380.7627760278,235137.15166465382,403777.7364013302
2023-09-05,365197.6232601262,502745.00052701845,234827.73779996915,402032.51788363484
2023-09-06,364052.45950170874,497376.8434430599,233056.21073941406,399330.00186194014
2023-09-07,363372.6622907076,492070.96584574453,232096.85904673528,398103.92428910924
2023-09-08,364725.2557115667,492393.00409501255,232761.76342633986,398703.44899385166
2023-09-11,365378.24908961984,499544.0569342509,234202.81991458606,401325.68135997717
2023-09-12,365219.0263207639,492893.7690804407,232815.44525370863,399124.0872989655
2023-09-13,364813.26829736657,495375.52144559,233072.02158085498,399589.47223006375
2023-09-14,366556.71761061833,499453.8975161017,235204.97975365218,403034.96243085293
2023-09-15,362845.6869332314,489378.6985695813,232472.844631179,398179.00252062647
2023-09-18,364074.9627196689,490157.209895267,232528.8071916442,398412.4457684908
2023-09-19,362907.3957575934,487982.8542640517,232143.8545243086,397586.2849088751
2023-09-20,360484.7493191527,480408.13310774235,229924.09375024328,393931.1762856897
2023-09-21,354777.13313003763,471771.9109255625,226500.9666337369,387420.09173558844
2023-09-22,354604.40843040554,472662.2149668171,226244.51411779554,386548.98404137115
2023-09-25,353172.90372523275,474440.0487606861,227015.06407013786,388174.4778058737
2023-09-26,349631.0972469063,467335.4003788358,224123.71692965928,382471.7355484415
2023-09-27,350326.5967033286,468064.26277447137,224231.17202411528,382624.3946191932
2023-09-28,351924.82525001076,471755.76666119305,225805.4631135234,384842.60599544726
2023-09-29,351063.4020664955,471787.6201708739,225336.6772798218,383908.6327953728
2023-10-02,349179.23263026617,475637.5972474191,225339.56058669172,383755.87362031237
2023-10-03,343963.78682151553,466832.5627563877,222487.15531599158,378618.9209155941
2023-10-04,344971.3309003188,473172.6394863764,223717.84871466304,381376.0938898332
2023-10-05,342406.16408146365,471654.5761894147,223327.95908590843,381232.3441025549
2023-10-06,343374.5025538652,479138.7174798783,226084.34458208623,385758.6605242663
2023-10-09,347260.05818832095,482605.66808333347,227085.88401959545,388228.33392394875
2023-10-10,347917.8522528722,485396.96900619485,228352.04714502813,390248.93939484947
2023-10-11,350153.3719321863,489119.08848186326,229113.2156150686,391847.60520462325
2023-10-12,347048.92799670354,486237.1182794158,228180.19996064797,389458.7159820533
2023-10-13,347844.14171226486,481915.5930208379,226858.3418795356,387518.89468826517
2023-10-16,349186.93373152363,487643.32839264197,229078.19232621425,391596.14318119484
2023-10-17,349628.5968893552,486901.544183485,229164.55488641086,391578.1244056307
2023-10-18,346421.43826567195,480269.6219758838,226674.97768156833,386360.38752379984
2023-10-19,342670.20183886297,474648.90463355853,225041.71223747896,382965.5501032076
2023-10-20,340517.5940159443,465886.0340248534,222360.18313093457,378259.7466560156
2023-10-23,339688.8755091978,467482.73865181586,221961.7904758529,377604.0634340983
2023-10-24,342116.12260553264,473579.8978179363,223455.9074695086,380451.02997323213
2023-10-25,338450.49842127424,457795.55978223076,220339.6374601567,374990.74035144626
2023-10-26,336813.1642824924,453862.0077412146,217530.34775922287,370500.3613765544
2023-10-27,335599.59074147604,454963.2031307985,217426.15661435496,368821.01149397675
2023-10-30,337018.8937017994,457453.77772103105,218329.52942837542,373230.50618744735
2023-10-31,337839.6110643822,458435.80200182804,219001.96967157887,375574.44857541565
2023-11-01,341655.65675891656,461868.8889471393,220328.35744142768,379579.9222790147
2023-11-02,347479.68959561223,470105.3810416661,222982.88269092116,386854.3021828745
2023-11-03,348107.27934094577,476668.3698313919,223719.91856719213,390383.7798986544
2023-11-06,348401.3213889586,477451.2436721253,224061.38171357862,391281.8156519093
2023-11-07,349312.95175210055,481101.56616809504,224494.93286424244,392395.375981773
2023-11-08,350237.6839888104,480519.1411848175,224378.6826784562,392682.77545202104
2023-11-09,347191.0483199097,477960.62086866656,222972.23477414163,389620.38444058714
2023-11-10,351499.7644663187,488211.1302180835,226292.47417664077,395700.319733162
2023-11-13,351337.7412970055,487070.81538647297,226185.69860552964,395323.1266980194
2023-11-14,356045.51450857474,498261.9626456481,230182.74751140684,402992.7184125859
2023-11-15,355778.07626490586,498657.061107566,230480.18312575802,403845.8073312392
2023-11-16,355601.0509502859,500428.7221535189,230196.78787474232,404339.82209462265
2023-11-17,356993.5500776611,500718.08376842213,230729.6541629052,404842.74614147947
2023-11-20,359870.4614759911,506662.85885305767,232577.46215805403,407958.9932709884
2023-11-21,359110.9528662599,504122.26652807917,231882.0397375838,407069.9669055156
2023-11-22,360489.850048557,505734.30213853496,232606.45667237212,408641.60455194314
2023-11-24,359360.5885641647,505210.1136477029,232727.4119271556,408892.9664710629
2023-11-27,360656.5738900663,505020.8334181945,232274.94379939517,408156.5991763417
2023-11-28,360118.2969164591,506847.5554392107,232721.1452000466,408560.72027052194
2023-11-29,361073.13345808454,506698.5448504365,232569.03383999658,408273.32080027385
2023-11-30,360418.83989410487,504356.21351539536,232822.28047921023,409880.895893521
2023-12-01,362507.9386352248,506939.8868088494,233838.80940951954,412305.7225629106
2023-12-04,362111.5819562198,499839.5772912362,232308.6426446838,410141.36730473157
2023-12-05,362648.15868669224,500300.86013327626,232084.98863558724,410060.583127619
2023-12-06,362897.39432738884,495750.8794642341,230995.77760708524,408408.06119977013
2023-12-07,363088.02158708696,502927.0559491107,232847.35771756675,411524.4084335878
2023-12-08,364317.69743073266,504936.67552296683,233787.81262951088,413293.5518810601
2023-12-11,366124.455797179,508891.9140841716,234884.20658168322,414901.12697430723
2023-12-12,366152.6598303558,513362.6428463427,235581.13530858923,416796.10153780243
2023-12-13,371818.97011272615,521286.0418885373,238679.95751938957,422543.69052552764
2023-12-14,375966.8632614464,522459.66341433296,239577.35976112532,423899.903699655
2023-12-15,374798.0961277463,524212.1202297141,239578.90365347854,423201.8763551621
2023-12-18,375433.6870172435,528559.6678000474,240851.8007442378,425582.4569201108
2023-12-19,378485.52342985047,531849.3186175198,242386.33641580236,428170.35350835574
2023-12-20,376192.2954982563,522476.36803302687,239208.77300425625,422237.07102801115
2023-12-21,376908.2978865978,530018.3795643724,241630.16814425224,426240.74285405397
2023-12-22,376910.99827275303,530993.4461212828,242119.26217999696,427097.3354235114
2023-12-26,378367.40653913515,535148.6320132772,243308.78116122974,428900.7145445555
2023-12-27,381489.853048986,536248.2362331584,243782.09928343954,429676.2226239742
2023-12-28,379861.2201544821,535917.8706985257,243467.29905442253,429838.49170836015
2023-12-29,378131.4728006105,533239.3247633456,242783.65807988838,428594.09504703904
2024-01-02,375495.59587020945,522473.1086381586,240567.6551601289,426195.59581083496
2024-01-03,373827.65735500184,516063.8561234382,238532.8375558681,422714.9689976956
2024-01-04,370937.7440974059,513942.7420524969,237851.33736747666,421353.4502952077
2024-01-05,370330.4572553875,515585.9614827225,238314.1283418929,421930.45153049484
2024-01-08,374944.8171088466,526709.6905424902,241352.53989530294,427953.9279929687
2024-01-09,372557.97579053807,527832.4529048643,241084.65080929195,427304.6514468076
2024-01-10,373620.02766395593,530980.5975391784,242084.02972398952,429721.2695628845
2024-01-11,373927.771671349,532327.1551717573,242210.1785138268,429531.8722108437
2024-01-12,374214.31264670845,533057.0003533809,242604.36477955212,429829.482320578
2024-01-16,369956.00370853033,534365.7053673981,241497.37211307138,428251.53810270305
2024-01-17,367720.083972008,530138.406067121,240029.7811322191,425870.95753775444
2024-01-18,368169.9483026073,540695.1537995056,242366.64030452629,429658.2038484101
2024-01-19,372353.7465857618,554839.3401529761,245597.66033934147,435014.28488484997
2024-01-22,374618.27041266905,555750.7612163185,245761.09845342409,435934.14337739925
2024-01-23,372705.2968574506,558905.6123262729,246374.24492292243,437205.46809775796
2024-01-24,370578.39271015755,563438.2514423608,246764.26667289052,437683.466171751
2024-01-25,373610.2262623556,565243.5326600788,247809.55415561085,440063.9466323909
2024-01-26,373963.67680578324,559890.8332272815,247245.7998228018,439504.86406835925
2024-01-29,378790.9671082965,566868.9346067468,248938.1435228808,442985.49088149855
2024-01-30,378627.2436958485,562420.0614270581,248658.9661834877,442642.93393716257
2024-01-31,375312.1696402586,550563.3670622049,244673.47797432423,435420.1077522779
2024-02-01,381372.2362297809,559929.9548235945,247421.21182628415,441119.04604597995
2024-02-02,380235.27364413114,571483.2678444084,249536.02141358735,445762.7848217843
2024-02-05,376619.15653938515,572701.6655717433,248968.72628915662,444139.6935606902
2024-02-06,378219.5854007123,570114.2332794905,249208.26771727996,445429.23726523045
2024-02-07,379965.53507151525,577707.310084596,251198.314159669,449144.30836932093
2024-02-08,380444.20352110354,579996.351864887,251697.99208794528,449342.615004835
2024-02-09,382274.4652485306,587565.0382595189,252936.1694659168,451939.62108517083
2024-02-12,383369.02177011315,585335.2532663457,253103.3028315178,451741.21434534783
2024-02-13,377274.45024638524,574516.7456545264,249468.60514398967,445519.33114305104
2024-02-14,380422.9004747679,583021.8006246733,251863.54277800128,449568.0499080041
2024-02-15,384093.62538843055,584197.6698666591,253344.9313257722,452669.9821213705
2024-02-16,381987.1241587547,578852.1362381553,251926.71187078021,450415.7331939881
2024-02-20,379138.81685080973,573037.8972220755,250396.3318357319,447935.949259128
2024-02-21,377957.8479722601,570211.5241207326,250333.67172933274,448341.77212655585
2024-02-22,383315.31408991484,586179.0869900502,255484.0624320425,457620.3403946913
2024-02-23,385646.7474848904,584046.4639170975,255420.425406537,457935.9692799898
2024-02-26,384645.30427851185,583697.9336989742,255101.63993283443,456258.8216922033
2024-02-27,383837.58877519483,584111.7041489376,255690.42133035406,457106.40487387864
2024-02-28,383283.6095561665,581462.4383676187,255151.05412174744,456502.2753709365
2024-02-29,385727.25899803673,586984.8962925015,256340.95587013135,458143.38540759473
2024-03-01,389497.19809932826,600976.366539961,259150.90573717956,462444.4671347544
2024-03-04,388200.9127305205,602182.1047766777,258611.6560378939,461948.65049381455
2024-03-05,387512.0142180332,591790.4431784237,255662.59428775392,457331.73967273906
2024-03-06,388962.02156908443,596697.196386883,257142.83645485708,459649.1544189045
2024-03-07,391134.1321809019,605469.2590873283,260086.188255188,464211.908808979
2024-03-08,389186.4536628738,592936.5102359338,257924.2978734277,461425.6054809111
2024-03-11,388948.7196669124,588998.2641154744,257417.97593034268,461028.79200126533
2024-03-12,390359.9214687701,598904.4792812517,259982.084995044,465988.2597666769
2024-03-13,390333.51769303007,595356.0269045715,259529.06415624,465257.8987304772
2024-03-14,387957.97799085267,591991.0627649203,258645.1675721611,464338.1403422366
2024-03-15,387238.47510193964,586066.315287686,256790.4059920044,461149.71800616244
2024-03-18,388610.9713689058,590691.5273072706,258422.81855582842,463890.37376946775
2024-03-19,390691.3688657478,590805.6528780493,259360.2591396006,466468.25992684375
2024-03-20,393014.00100214337,598282.9065053728,262211.4236802828,470782.8557356766
2024-03-21,394116.65868219157,601668.8180686551,263333.57897370623,472338.57679702254
2024-03-22,394743.848370317,602879.5584012673,262840.2860765829,471443.1437557936
2024-03-25,394131.9608704045,602024.4640700446,262545.97436220635,470140.68659543246
2024-03-26,393448.16308732156,599849.6384589288,261724.80941804656,469272.28171754966
2024-03-27,398158.0365992337,600962.7348418712,263459.1861248545,473215.99106268736
2024-03-28,398022.71724856657,601498.2181858798,263475.4850696432,473125.5968719406
2024-04-01,395978.824971971,604787.844762468,263508.7514908756,472302.3390372769
2024-04-02,393967.6373721442,600886.6339581234,261838.9230079032,469299.5100895133
2024-04-03,394361.59370790026,603076.9200420263,262614.2774225806,469814.9471749564
2024-04-04,392440.01892270596,595258.5069018569,259600.55874083625,464080.37174736074
2024-04-05,392915.0868574206,602903.8609016245,262054.09141235228,468928.5235215094
2024-04-08,393217.23006389913,603205.6196193277,262849.30670664855,469190.896914585
2024-04-09,395052.49250642845,604928.9588492389,262768.6415975752,469733.56237199163
2024-04-10,390062.37892018555,601384.4174105077,260309.54929673063,465030.06132389954
2024-04-11,391706.3140029025,612715.7484841058,261522.2321749361,468539.6182822501
2024-04-12,389137.54666917375,603946.3561400232,258003.38451089387,462072.379419355
2024-04-15,386299.0407628291,599262.9703793618,254585.33270572365,456283.4473521409
2024-04-16,384541.78947589506,600575.1908730478,254327.37372732823,455451.1801296952
2024-04-17,383523.94392398116,591102.3393724094,252638.89952997168,452755.77151391754
2024-04-18,383079.58037999435,587702.9235690719,251876.00839743813,451824.10071294295
2024-04-19,382022.1291644705,572835.0701585189,249309.94111815462,447880.4914721139
2024-04-22,382823.34373815457,577532.5895428864,251094.82886276758,452005.08930305386
2024-04-23,385026.15874069993,586610.4245737158,253311.26452523028,457368.87837126286
2024-04-24,384558.4918643366,587204.8826989597,253519.11271743942,457151.752125715
2024-04-25,383421.92933589505,587708.003349537,253041.2624059711,455415.04247425817
2024-04-26,386619.78662948805,596249.8953164872,254914.34858389673,459729.638283091
2024-04-29,387167.86500469566,596284.1577568026,255641.7104403901,461357.8348639282
2024-04-30,383479.53757387307,588220.4285024592,251590.92357409612,454049.3193908052
2024-05-01,383070.4790785082,586491.4516768936,250191.009573886,452574.983132424
2024-05-02,382932.3593273838,592388.2655965352,252685.49178133367,456807.99392967473
2024-05-03,384624.20126078033,597751.5023571361,256385.04709775158,462470.2940463964
2024-05-06,387114.95743891376,603017.2778950417,258790.78161824646,467246.1705096711
2024-05-07,387879.8668209555,602034.9342182004,259017.89274004157,467761.70769942284
2024-05-08,388650.5770325157,601812.200636792,258796.29984281506,467806.95484695054
2024-05-09,390178.4955248601,603633.7935074366,260246.0703051836,470502.3634627282
2024-05-10,389943.56192935596,606047.3899597251,260347.32706146032,471108.49505184405
2024-05-13,390129.28848825383,605154.1916349257,260484.3483989676,471171.6608706272
2024-05-14,391842.2334393819,608543.177436391,261022.12679556984,473333.513521089
2024-05-15,395141.3052066445,619167.2498069801,264329.0436752338,479194.82100348565
2024-05-16,394375.1956529784,617246.7306051981,263781.2508227282,478208.8936672013
2024-05-17,394470.3092542234,618171.8526381265,264551.82578400976,478896.3099549731
2024-05-20,393442.0622148968,623511.3201605608,265342.05340375507,479448.0849044705
2024-05-21,394652.7353411538,623970.5864976344,265462.48982025485,480624.0102186479
2024-05-22,392710.3575811341,622772.044616327,264225.6270929096,479240.06815101346
2024-05-23,389767.83680066257,618814.613145674,262981.6659143321,475739.5205804449
2024-05-24,392308.5001155166,625611.0555748404,263928.8336009743,478887.3005671911
2024-05-28,391259.5501156665,630243.4896783218,264579.74503531365,479222.0493754492
2024-05-29,389605.91364565137,624317.6485663228,262867.4114548311,475866.1525309373
2024-05-30,389114.3433510992,618243.5727796467,260930.3411608387,472709.46326071775
2024-05-31,392016.25832494046,617438.2208816037,261770.04945511784,477015.0496817684
2024-06-03,392215.9868861247,622471.224897398,261406.73006173046,477403.75471241033
2024-06-04,391895.5410623719,623713.9601142702,261219.4449075013,477937.6109906523
2024-06-05,395238.2190653263,645782.2363674006,263916.9306802495,483617.92988293804
2024-06-06,394589.2262593551,644671.092452682,264068.3633527306,483608.8203908472
2024-06-07,391350.16307331953,641015.0160669443,263137.90528307395,483021.00789022166
2024-06-10,391930.04599657754,645525.8147092148,263671.3300059747,484513.362924167
2024-06-11,392773.3665914226,648829.2124327294,264375.9920798633,485680.1787462536
2024-06-12,395525.7601837063,659817.5130823441,266542.44330041995,489669.13523891906
2024-06-13,396638.1192510529,664648.7505685161,267438.3425856143,490655.06257520337
2024-06-14,397089.9838676931,669410.1440873723,267077.0881170099,490953.4735194073
2024-06-17,398635.40486289543,677421.948813642,269666.75339187373,494861.04520910786
2024-06-18,400028.30404747877,680284.2404533324,270111.9600171239,496118.35532625
2024-06-20,399823.1747139842,672801.9846091464,269291.9349527697,494770.55091405247
2024-06-21,399474.0247855444,667747.5048435205,268493.18259140395,494107.3598689835
2024-06-24,398674.21041208896,656309.1349921314,267301.4500934378,492501.0861317493
2024-06-25,400179.12561496295,669195.8898944512,269157.9483189924,494397.7624684922
2024-06-26,399125.07488570863,669762.9145575442,269072.7110556486,495014.6052186379
2024-06-27,399914.0877145432,670963.0371626936,269372.0401393866,495795.0184091824
2024-06-28,397935.5047771832,668251.6181436349,268727.50170877465,493844.0855371297
2024-07-01,396177.1533329266,671540.7437903503,269618.73221030604,494860.4445832558
2024-07-02,398518.8882010128,677612.3526481318,271650.4213250787,498190.8148290519
2024-07-03,401192.47052328486,687315.8702746269,273313.7402240442,500414.0314207405
2024-07-05,403829.94768251857,693813.5713184992,274961.9516450933,503299.6382230284
2024-07-08,405001.11515946785,696643.314359802,274930.5074640629,503880.3433177371
2024-07-09,404440.53499650455,698542.5980774909,275148.8145951175,504370.353908773
2024-07-10,408347.7937345041,708779.724903737,277772.9066198927,509361.1543228044
2024-07-11,409098.00101414503,690606.6883191548,274404.80315657036,504969.2779876632
2024-07-12,411550.15167168906,695330.6086256605,275954.1257744204,508154.2967772419
2024-07-15,412157.8385709157,696944.8840486986,276630.44011694135,509551.85303085815
2024-07-16,417136.1504695172,697873.6805472235,278399.2496180248,512573.5015886554
2024-07-17,413816.77579893934,668673.5489055578,273557.5662051246,505386.71295489906
2024-07-18,410135.74941216595,668333.6311108968,271667.8242236406,501502.8659863578
2024-07-19,406796.07183827297,658407.207824772,269451.23685999116,498172.59584487043
2024-07-22,408420.50413209095,671039.2568338993,271396.0543421149,503308.74771511916
2024-07-23,408251.07990442635,668331.6460275359,271112.75700608536,502519.22503248387
2024-07-24,400955.2365988337,643091.6704128789,266022.0377665499,491130.8583544053
2024-07-25,401715.2452800751,634374.3309311816,265029.0107287708,488571.89191137167
2024-07-26,406817.6749275146,642378.8707018523,267128.98769830936,494043.7936329656
2024-07-29,407250.13676955807,641961.1427067227,266650.98087473755,494334.1962324743
2024-07-30,406665.0531025937,630386.9958354945,265966.85591361835,491829.68653336784
2024-07-31,412028.2200354651,656692.8904631787,269659.42466071004,499824.11672963225
2024-08-01,408828.16242722713,647353.0794890982,265189.48876739567,492746.1414794216
2024-08-02,405932.3483258106,638087.3500248662,259660.49628549573,483571.98200524953
2024-08-05,397489.9410615718,622169.874914856,252124.107777653,469488.607128628
2024-08-06,396178.45351885323,626817.3362385508,254235.07116831632,473817.0173320601
2024-08-07,392690.65476363123,620489.7443729788,252835.01088287283,470650.01731804543
2024-08-08,397631.961370476,638985.5435395787,258093.56461566396,481530.25452521525
2024-08-09,400219.7314215933,641653.2607068913,258962.7317888087,483653.6671211403
2024-08-12,400670.495880911,643883.6641435361,259937.54940323057,483907.73185659456
2024-08-13,406681.7554910353,651799.7126033412,262726.892700772,491865.92429311346
2024-08-14,407959.13815675647,650588.0308796306,263140.4381763632,493417.64118211175
2024-08-15,411769.08297886595,658909.720496843,266575.496429562,501874.95370175724
2024-08-16,413245.5941199592,661971.80648376,266960.14032694587,503000.126131429
2024-08-19,416741.3940193448,666320.7960350469,269467.2847366958,507809.43743380613
2024-08-20,417422.09135906433,665315.1373194535,268352.6366822383,506983.7770957338
2024-08-21,419255.95360136504,667146.0530165609,269189.43696891464,508726.0925884772
2024-08-22,415708.4463078221,660084.3898708903,267496.3282853017,504733.232027773
2024-08-23,420327.7068620813,665696.7847330178,270214.3225112609,510096.22026151256
2024-08-26,418543.05165638693,662809.3249810799,269267.4642838094,508880.2532238593
2024-08-27,417901.9599802772,664688.9183157603,269684.29458617023,509579.1815071305
2024-08-28,416365.0402007487,660139.4715142868,267688.9781415026,506620.7988724251
2024-08-29,415316.1902152008,658786.3492655009,268699.2299066743,506666.1461242615
2024-08-30,415882.4711933806,664754.7964768653,270185.1845152726,511502.78590291087
2024-09-03,412929.54892549635,645470.7891035796,265052.7369928925,500976.5175312676
2024-09-04,415081.55666260276,643759.7985031225,264483.5645041898,499951.1490973595
2024-09-05,415562.9254983463,644641.1867409078,264076.7891691616,498735.18205970625
2024-09-06,411484.3422609433,628423.6638971303,260023.74119256213,490341.43577607867
2024-09-09,414339.5505557295,635934.9092593219,262347.4069985522,495831.45637754543
2024-09-10,417724.434594147,640510.7613538367,262621.3360333112,497991.1067332161
2024-09-11,419343.7661585607,648646.3913483615,264482.22757074493,503099.9301271925
2024-09-12,420347.20965098013,653686.9107567216,266976.6732970829,507337.7459312604
2024-09-13,423277.92874381045,657378.1627574669,268377.0949751118,509987.4068779669
2024-09-16,426003.1184459378,656683.2859715457,268899.6399704697,510740.4915922391
2024-09-17,424742.23814005405,656396.2672566116,269246.5024524051,510949.30918016576
2024-09-18,421189.6301171067,654043.9803029344,268176.5918129181,509433.8300509131
2024-09-19,425399.9321903032,664904.7756858717,272958.79236593394,518127.08842614014
2024-09-20,422735.8512267255,664349.5439216716,272406.93472569063,517231.4551762938
2024-09-23,422658.3401426404,665683.5223350144,273612.11613506806,518523.90190578584
2024-09-24,423254.82544003794,669592.913765238,274918.86711138696,520007.5478648752
2024-09-25,419672.71319798735,669984.030329066,274030.1524959138,518860.75290452654
2024-09-26,423114.50537426857,676738.3655987768,275454.0192454995,520917.79634379025
2024-09-27,423908.0188466951,672083.3070718666,275004.0986581167,520162.3091261095
2024-09-30,423445.75274264225,672685.0568984057,275460.27656670066,522246.78114595404
2024-10-01,421468.970062719,666401.8867878412,273359.105161276,517568.2060707257
2024-10-02,418692.1729807363,665610.437159202,273118.1744649413,517786.63367228664
2024-10-03,414268.3403726733,664009.3103848131,272957.1448997645,516840.0473293172
2024-10-04,413673.45530410856,673743.8760572654,275506.89298662567,521536.7412844183
2024-10-07,409055.79497868195,665321.5173468873,273222.97482256655,516821.8283451357
2024-10-08,412344.8653157402,676259.2914006442,274210.58408110216,521709.72152983415
2024-10-09,412661.4105817132,680014.7657834433,274448.9483172793,525323.2868649133
2024-10-10,411095.7866974977,679240.2619734233,274867.9594686961,524403.9288939075
2024-10-11,413351.10920861684,681296.3344643142,276532.00109104975,527544.201057502
2024-10-14,416235.32165099605,686068.5594076789,277786.3039946609,531858.5966577174
2024-10-15,417451.8956210738,680112.1838775756,276245.806474314,527726.1906906997
2024-10-16,420196.9881693082,680778.9115317493,277015.58247767,530019.8807157058
2024-10-17,417489.3009700387,681071.2314154987,277302.71216347517,530065.5282804683
2024-10-18,419530.79290338524,684352.6464015146,278214.8504444452,532104.4528398592
2024-10-21,413866.48290705576,683654.4994176718,277881.68994271586,531230.5422249985
2024-10-22,413068.068733829,684791.095308027,277683.55722013157,530948.4482831111
2024-10-23,409896.7152302779,673736.4889608178,274806.6148434491,526096.8929624669
2024-10-24,411260.110195758,680185.8896898975,275505.795293704,527234.7786393422
2024-10-25,410062.2389001628,683493.063727187,276248.340166409,527052.6889018358
2024-10-28,413059.367489551,684354.403891218,276899.4507939062,528681.9866300685
2024-10-29,412838.53591063526,690679.6095922481,277771.81348703965,529537.6782607478
2024-10-30,412337.16421448276,687901.0414895456,276418.03051040834,527935.6089044785
2024-10-31,407617.78934387624,671427.0246399521,271523.0629098076,517586.4250549073
2024-11-01,406613.54573704046,677072.2193380636,272268.9065389301,519770.9012791329
2024-11-04,407566.88206413516,674600.5035801299,271416.14735637204,518651.33469074784
2024-11-05,412054.1237396948,686198.4996496947,274116.24953176384,524922.769525846
2024-11-06,416506.5604381427,706716.9573742793,279779.49149469455,537975.37033589
2024-11-07,419689.11554352276,719877.3471622312,281874.42265851353,542134.9045705626
2024-11-08,422850.6676454733,718549.2839754326,281940.92282668647,544483.3516524219
2024-11-11,422997.6886694798,713969.43671207,281764.96423945675,545002.0921800517
2024-11-12,419783.82908755954,711864.0351036671,280513.58909314766,543309.228215801
2024-11-13,418508.54672218126,708540.6836626022,280232.4036046439,543573.2032778155
2024-11-14,419513.6904577355,704655.0117339392,278533.12423689436,540077.9612356076
2024-11-15,415508.1176608255,681807.6199548547,274789.5656107926,533160.2529836089
