,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2023-09-29,351063.4020664955,471746.502599345,225349.45328083046,383908.5326910642
2023-10-02,349179.3326445682,475596.1909603072,225352.35811515644,383755.9737246211
2023-10-03,343963.88683581754,466791.8926649299,222499.77776706847,378618.9209155941
2023-10-04,344971.3309003188,473131.4228405524,223730.5368268265,381375.9937855245
2023-10-05,342406.16408146365,471613.4928564906,223340.62757519516,381232.3441025549
2023-10-06,343374.5025538652,479097.02283249784,226097.19686403283,385758.6605242663
2023-10-09,347260.158202623,482563.64029987366,227098.78587849913,388228.33392394875
2023-10-10,347917.9522671742,485354.7308625837,228365.0232979379,390248.93939484947
2023-10-11,350153.4719464884,489076.4918852653,229126.19314584296,391847.50510031456
2023-10-12,347048.92799670354,486194.77040912,228193.16173306634,389458.7159820533
2023-10-13,347844.14171226486,481873.6200633646,226871.19465024877,387518.79458395654
2023-10-16,349186.93373152363,487600.8316062372,229091.17549880437,391596.14318119484
2023-10-17,349628.5968893552,486859.14156332205,229177.5636544936,391578.1244056307
2023-10-18,346421.5382799741,480227.8160126523,226687.8468720659,386360.38752379984
2023-10-19,342670.20183886297,474607.56791518425,225054.49722204698,382965.6502075162
2023-10-20,340517.5940159443,465845.4825889766,222372.79402468473,378259.64655170694
2023-10-23,339688.9755234999,467442.06629815494,221974.39169092046,377604.0634340983
2023-10-24,342116.12260553264,473538.68220176094,223468.59524246273,380451.02997323213
2023-10-25,338450.5984355763,457755.6763350088,220352.14182790046,374990.6402471376
2023-10-26,336813.1642824924,453822.54733500245,217542.6956431962,370500.26127224567
2023-10-27,335599.59074147604,454923.5542732526,217438.46328391333,368820.91138966806
2023-10-30,337018.9937161014,457413.9364215763,218341.90553804117,373230.50618744735
2023-10-31,337839.7110786843,458395.88238214486,219014.39121385053,375574.44857541565
2023-11-01,341655.65675891656,461828.66420518217,220340.83308172243,379579.8221747061
2023-11-02,347479.68959561223,470064.4056158816,222995.5153893712,386854.3021828745
2023-11-03,348107.27934094577,476626.84208067646,223732.59152783162,390383.6797943457
2023-11-06,348401.3213889586,477409.6641663334,224074.07641331112,391281.71554760064
2023-11-07,349313.0517664026,481059.6451296673,224507.67601083408,392395.375981773
2023-11-08,350237.6839888104,480477.2977759339,224391.41499673546,392682.77545202104
2023-11-09,347191.0483199097,477918.9959015147,222984.89601824217,389620.38444058714
2023-11-10,351499.7644663187,488168.63029610727,226305.30134327424,395700.21962885326
2023-11-13,351337.7412970055,487028.4496242137,226198.5405000162,395323.02659371065
2023-11-14,356045.51450857474,498218.5457678381,230195.7823529774,402992.6183082773
2023-11-15,355778.07626490586,498613.6378312579,230493.24573118897,403845.8073312392
2023-11-16,355601.0509502859,500385.1496293084,230209.85201201696,404339.72199031396
2023-11-17,356993.5500776611,500674.5209961502,230742.75843006722,404842.6460371707
2023-11-20,359870.4614759911,506618.70422224863,232590.64111268104,407958.9932709884
2023-11-21,359110.9528662599,504078.34538647067,231895.18620441548,407069.8668012069
2023-11-22,360489.850048557,505690.2438755048,232619.64849776687,408641.60455194314
2023-11-24,359360.5885641647,505166.0926883696,232740.62277071568,408892.9664710629
2023-11-27,360656.67390436836,504976.82270989293,232288.12179740047,408156.5991763417
2023-11-28,360118.4969450632,506803.4931329424,232734.3820762402,408560.72027052194
2023-11-29,361073.03344378254,506654.3938976321,232582.21693179768,408273.32080027385
2023-11-30,360418.9399084069,504312.3243955593,232835.50342221465,409880.895893521
2023-12-01,362508.03864952695,506895.717416303,233852.06098018755,412305.62245860184
2023-12-04,362111.6819705218,499796.03767313773,232321.8192162381,410141.36730473157
2023-12-05,362648.25870099425,500257.32017446985,232098.1603467168,410060.4830233103
2023-12-06,362897.39432738884,495707.7079162637,231008.89693893597,408408.06119977013
2023-12-07,363088.02158708696,502883.2306560774,232860.55632634155,411524.3083292792
2023-12-08,364317.7974450346,504892.6933664962,233801.09690282203,413293.5518810601
2023-12-11,366124.35578287696,508847.5503396405,234897.53311870643,414901.12697430723
2023-12-12,366152.55981605366,513317.8936009863,235594.50206832946,416796.10153780243
2023-12-13,371818.8700984241,521240.60638253466,238693.49787267417,422543.69052552764
2023-12-14,375966.8632614464,522414.15661985433,239590.93991529383,423899.8035953464
2023-12-15,374798.19614204834,524166.4546697146,239592.51618965247,423201.8763551621
2023-12-18,375433.6870172435,528513.6385815771,240865.47059443928,425582.4569201108
2023-12-19,378485.42341554846,531802.9772526921,242400.05609528144,428170.25340404705
2023-12-20,376192.2954982563,522430.8544889898,239222.3325443465,422236.9709237025
2023-12-21,376908.19787229574,529972.1868669734,241643.8690599762,426240.6427497452
2023-12-22,376910.99827275303,530947.1855882636,242133.0024504032,427097.23531920265
2023-12-26,378367.40653913515,535102.0217200696,243322.59291001564,428900.7145445555
2023-12-27,381489.95306328806,536201.5492481289,243795.94240153115,429676.2226239742
2023-12-28,379861.2201544821,535871.135774208,243481.09792275762,429838.49170836015
2023-12-29,378131.4728006105,533192.857938063,242797.42735176728,428594.09504703904
2024-01-02,375495.59587020945,522427.6051302489,240581.27538184545,426195.4957065262
2024-01-03,373827.65735500184,516018.86258076207,238546.3702944736,422714.9689976956
2024-01-04,370937.6440831039,513897.95163540536,237864.83508920835,421353.350190899
2024-01-05,370330.55726968957,515541.0629080316,238327.6441582332,421930.45153049484
2024-01-08,374944.8171088466,526663.838429012,241366.24644580839,427953.9279929687
2024-01-09,372557.97579053807,527786.4749943193,241098.33685973857,427304.6514468076
2024-01-10,373619.9276496539,530934.32522225,242097.7484554058,429721.2695628845
2024-01-11,373927.8716856511,532280.8063035451,242223.91591139763,429531.8722108437
2024-01-12,374214.31264670845,533010.6039530089,242618.13868596972,429829.482320578
2024-01-16,369955.9036942283,534319.1811950359,241511.05446952977,428251.43799839437
2024-01-17,367720.083972008,530092.274659896,240043.4154478362,425870.95753775444
2024-01-18,368169.9483026073,540648.0398554339,242380.39923684188,429658.2038484101
2024-01-19,372353.8466000638,554790.9952873365,245611.6003552784,435014.3849891587
2024-01-22,374618.27041266905,555702.3247705998,245775.05004455295,435934.14337739925
2024-01-23,372705.2968574506,558856.8936071963,246388.22141579914,437205.46809775796
2024-01-24,370578.4927244597,563389.1443193123,246778.26066914038,437683.466171751
2024-01-25,373610.2262623556,565194.3035805562,247823.62515479256,440063.9466323909
2024-01-26,373963.67680578324,559842.0884080955,247259.81686684192,439504.86406835925
2024-01-29,378791.0671225986,566819.5469734803,248952.2502020175,442985.49088149855
2024-01-30,378627.2436958485,562371.060445433,248673.06326444153,442642.8338328539
2024-01-31,375312.1696402586,550515.3968402867,244687.35455969014,435420.1077522779
2024-02-01,381372.1362154789,559881.1657241165,247435.22619281572,441118.9459416712
2024-02-02,380235.37365843315,571433.5074000891,249550.19568897018,445762.7848217843
2024-02-05,376619.15653938515,572651.8062818226,248982.8512562873,444139.6935606902
2024-02-06,378219.48538641026,570064.5592037443,249222.40126492202,445429.1371609217
2024-02-07,379965.53507151525,577656.971233076,251212.55895262206,449144.20826501213
2024-02-08,380444.3035354056,579945.8286909389,251712.2752493428,449342.615004835
2024-02-09,382274.3652342285,587513.8455328981,252950.50140213835,451939.520980862
2024-02-12,383369.02177011315,585284.227312939,253117.64729591805,451741.1142410392
2024-02-13,377274.3502320832,574466.7097638497,249482.75552506,445519.23103874235
2024-02-14,380422.9004747679,582971.0173081657,251877.8540937609,449568.0499080041
2024-02-15,384093.7254027326,584146.7834562284,253359.30836456537,452669.9821213705
2024-02-16,381987.2241730567,578801.6967633505,251940.98914227376,450415.63308967947
2024-02-20,379138.81685080973,572987.9769389355,250410.53987176038,447935.949259128
2024-02-21,377957.8479722601,570161.8589071761,250347.8778866342,448341.6720222472
2024-02-22,383315.41410421696,586128.0931299353,255498.59106545037,457620.3403946913
2024-02-23,385646.7474848904,583995.6100025362,255434.90675316408,457935.8691756811
2024-02-26,384645.30427851185,583647.1304549128,255116.11978340018,456258.72158789466
2024-02-27,383837.58877519483,584060.9218627015,255704.92170037018,457106.30476956995
2024-02-28,383283.7095704686,581411.8434230153,255165.5411872102,456502.17526662786
2024-02-29,385727.25899803673,586933.8372509284,256355.50176078704,458143.2853032861
2024-03-01,389497.19809932826,600924.0961635659,259165.62129938632,462444.4671347544
2024-03-04,388200.9127305205,602129.7510147045,258626.33003821084,461948.5503895059
2024-03-05,387512.0142180332,591738.9703765212,255677.12550127902,457331.83977704775
2024-03-06,388962.02156908443,596645.218672232,257157.4365666916,459649.1544189045
2024-03-07,391134.1321809019,605416.5325745619,260100.94370313917,464211.8087046703
2024-03-08,389186.4536628738,592884.8877104417,257938.9307291859,461425.6054809111
2024-03-11,388948.7196669124,588946.9773332034,257432.5869445507,461028.79200126533
2024-03-12,390359.9214687701,598852.3536553029,259996.83915644963,465988.2597666769
2024-03-13,390333.51769303007,595304.2335927542,259543.7798504803,465257.8987304772
2024-03-14,387958.07800515473,591939.5928244139,258659.8692053298,464338.1403422366
2024-03-15,387238.57511624164,586015.3397876108,256804.96415310656,461149.71800616244
2024-03-18,388611.0713832078,590640.1597013081,258437.48850959982,463890.37376946775
2024-03-19,390691.3688657478,590754.3024502522,259374.9795391381,466468.25992684375
2024-03-20,393014.00100214337,598230.8711900617,262226.2847318133,470782.75563136785
2024-03-21,394116.65868219157,601616.5097640239,263348.52223995246,472338.57679702254
2024-03-22,394743.848370317,602827.1377961074,262855.20699329686,471443.1437557936
2024-03-25,394131.9608704045,601972.1335451445,262560.87345617136,470140.5864911237
2024-03-26,393448.2631016235,599797.5308349808,261739.66122587214,469272.28171754966
2024-03-27,398158.0365992337,600910.4925020026,263474.12108051835,473215.89095837873
2024-03-28,398022.71724856657,601445.919639527,263490.43819267384,473125.49676763196
2024-04-01,395978.824971971,604735.2883372618,263523.7047733348,472302.3390372769
2024-04-02,393967.6373721442,600834.4426837902,261853.78015354447,469299.5100895133
2024-04-03,394361.4936935982,603024.5564884968,262629.17202864983,469814.8470706477
2024-04-04,392440.01892270596,595206.7332953621,259615.29471461268,464080.2716430521
2024-04-05,392915.0868574206,602851.4594228936,262068.9546884015,468928.5235215094
2024-04-08,393217.23006389913,603153.1523460697,262864.22009202914,469190.7968102764
2024-04-09,395052.49250642845,604876.3332519275,262783.55479179247,469733.56237199163
2024-04-10,390062.2789058836,601332.1220815629,260324.31123967754,465030.06132389954
2024-04-11,391706.3140029025,612662.462487394,261537.07004210874,468539.51817794144
2024-04-12,389137.64668347576,603893.7844816973,258018.02088640915,462072.2793150463
2024-04-15,386299.0407628291,599210.8919884801,254599.80353135397,456283.4473521409
2024-04-16,384541.8894901971,600523.0329528471,254341.8105325958,455451.28023400385
2024-04-17,383523.94392398116,591050.9108862273,252653.24690955866,452755.77151391754
2024-04-18,383079.58037999435,587651.8381249321,251890.308229482,451824.10071294295
2024-04-19,382022.1291644705,572785.2737124588,249324.10464809975,447880.39136780525
2024-04-22,382823.44375245663,577482.3861650232,251109.08646968403,452004.9891987451
2024-04-23,385026.15874069993,586559.5235713999,253325.64178130138,457368.77826695424
2024-04-24,384558.59187863866,587153.8077359276,253533.52318885515,457151.752125715
2024-04-25,383422.0293501971,587656.8795386382,253055.64069949422,455415.04247425817
2024-04-26,386619.78662948805,596198.0015176977,254928.83257904227,459729.638283091
2024-04-29,387167.76499039365,596232.3106612368,255656.192501176,461357.7347596196
2024-04-30,383479.53757387307,588169.2671802136,251605.22166316715,454049.2192864965
2024-05-01,383070.3790642062,586440.4360477556,250205.20638168376,452574.8830281153
2024-05-02,382932.3593273838,592336.7769798063,252699.85755469586,456807.99392967473
2024-05-03,384624.20126078033,597699.5546086548,256399.61860722394,462470.2940463964
2024-05-06,387114.95743891376,602964.8575943474,258805.48500433925,467246.1705096711
2024-05-07,387879.8668209555,601982.6100020749,259032.62274987515,467761.8078037315
2024-05-08,388650.4770182136,601759.8711238262,258810.985395007,467806.85474264185
2024-05-09,390178.4955248601,603581.3029237724,260260.83140061362,470502.3634627282
2024-05-10,389943.66194365796,605994.7205372124,260362.0969481098,471108.39494753536
2024-05-13,390129.3885025559,605101.6226769345,260499.1674302775,471171.7609749359
2024-05-14,391842.3334536839,608490.2412501706,261036.94064733255,473333.4134167803
2024-05-15,395141.3052066445,619113.40032005,264344.05990278773,479194.82100348565
2024-05-16,394375.0956386763,617193.0385151688,263796.25002801867,478208.8936672013
2024-05-17,394470.40926852537,618118.0216412966,264566.87080083665,478896.3099549731
2024-05-20,393442.0622148968,623457.0640493681,265357.1357926671,479448.0849044705
2024-05-21,394652.7353411538,623916.301251461,265477.5612852422,480623.9101143392
2024-05-22,392710.45759543614,622717.9026274537,264240.6361824164,479240.06815101346
2024-05-23,389767.83680066257,618760.7773930889,262996.62410087633,475739.6206847535
2024-05-24,392308.60012981854,625556.6116409338,263943.8182976965,478887.3005671911
2024-05-28,391259.5501156665,630188.6789840179,264594.7746185904,479221.9492711405
2024-05-29,389605.91364565137,624263.3554892092,262882.3491264194,475866.1525309373
2024-05-30,389114.3433510992,618189.8128195504,260945.187034049,472709.363156409
2024-05-31,392016.25832494046,617384.4931300943,261784.91121769513,477014.9495774597
2024-06-03,392216.0869004268,622417.0206472286,261421.60185171818,477403.75471241033
2024-06-04,391895.5410623719,623659.6769855552,261234.25047480306,477937.51088634366
2024-06-05,395238.1190510243,645725.9911856448,263931.94341780985,483617.92988293804
2024-06-06,394589.32627365715,644614.9976772434,264083.3778071243,483608.8203908472
2024-06-07,391350.06305901747,640959.228763195,263152.8333800158,483020.907785913
2024-06-10,391930.04599657754,645469.6515388928,263686.32255373587,484513.362924167
2024-06-11,392773.3665914226,648772.8019275456,264391.03501905035,485680.1787462536
2024-06-12,395525.7601837063,659760.115093557,266557.5790793687,489669.0351346103
2024-06-13,396638.1192510529,664590.9423311178,267453.5542917412,490655.06257520337
2024-06-14,397090.0838819952,669351.8757566994,267092.29050765093,490953.5736237159
2024-06-17,398635.5048771975,677362.9746803312,269682.0750205619,494861.04520910786
2024-06-18,400028.30404747877,680224.982741469,270127.3042260508,496118.35532625
2024-06-20,399823.27472828614,672743.3963039478,269307.25628684706,494770.55091405247
2024-06-21,399473.92477124237,667689.4154758012,268508.44144084747,494107.2597646748
2024-06-24,398674.21041208896,656252.0415338206,267316.6646241438,492501.0861317493
2024-06-25,400179.12561496295,669137.6883334918,269173.24472503713,494397.6623641835
2024-06-26,399125.17490001075,669704.6510293874,269088.0229447547,495014.6052186379
2024-06-27,399914.0877145432,670904.6564762024,269387.3483986084,495795.0184091824
2024-06-28,397935.6047914852,668193.528596317,268742.7940339211,493844.0855371297
2024-07-01,396177.2533472287,671482.3229866824,269634.0614394079,494860.4445832558
2024-07-02,398518.9882153148,677553.3932160902,271665.86111779505,498190.7147247433
2024-07-03,401192.3705089828,687256.0686109271,273329.2564486909,500413.9313164317
2024-07-05,403830.0476968207,693753.2060895364,274977.59267282335,503299.6382230284
2024-07-08,405001.11515946785,696582.7363570227,274946.1319654885,503880.3433177371
2024-07-09,404440.53499650455,698481.8358954749,275164.4674144522,504370.353908773
2024-07-10,408347.7937345041,708718.0838470432,277788.7196807928,509361.25442711305
2024-07-11,409098.00101414503,690546.5734735342,274420.38964909315,504969.1778833544
2024-07-12,411550.2516859911,695270.1150205046,275969.83197122667,508154.3968815506
2024-07-15,412157.8385709157,696884.2364268935,276646.1723590761,509551.75292654947
2024-07-16,417136.25048381917,697813.0036143438,278415.08632101567,512573.5015886554
2024-07-17,413816.77579893934,668615.4097090692,273573.1306605311,505386.71295489906
2024-07-18,410135.74941216595,668275.4907324986,271683.26400155504,501502.76588204916
2024-07-19,406796.07183827297,658349.9937770453,269466.56722265045,498172.59584487043
2024-07-22,408420.50413209095,670980.8924118128,271411.46254408476,503308.64761081047
2024-07-23,408251.07990442635,668273.464810437,271128.16461777984,502519.1249281752
2024-07-24,400955.2365988337,643035.7152082993,266037.1653020952,491130.8583544053
2024-07-25,401715.34529437707,634319.1206332935,265044.0645459454,488571.89191137167
2024-07-26,406817.7749418167,642323.0602437301,267144.15533781337,494043.6935286569
2024-07-29,407250.13676955807,641905.3070636151,266666.12543278094,494334.0961281656
2024-07-30,406665.0531025937,630332.1505061658,265981.9680050535,491829.5864290591
2024-07-31,412028.2200354651,656635.7457816913,269674.7602946566,499824.11672963225
2024-08-01,408828.16242722713,647296.8006360576,265204.5653071402,492746.1414794216
2024-08-02,405932.24831150856,638031.9060954003,259675.2332340709,483571.8819009408
2024-08-05,397489.9410615718,622115.8248403011,252138.43966732942,469488.5070243194
2024-08-06,396178.45351885323,626762.8900016717,254249.54136282913,473817.1174363687
2024-08-07,392690.75477793324,620435.7904539938,252849.38397296972,470650.01731804543
2024-08-08,397631.961370476,638929.9823797625,258108.2163820479,481530.1544209066
2024-08-09,400219.7314215933,641597.4903194081,258977.43753101953,483653.5670168316
2024-08-12,400670.495880911,643827.6411190211,259952.32501685162,483907.63175228593
2024-08-13,406681.7554910353,651743.1038988293,262741.8288954249,491865.8241888047
2024-08-14,407959.13815675647,650531.5073506718,263155.38938171964,493417.64118211175
2024-08-15,411769.08297886595,658852.3958359055,266590.6510819043,501874.95370175724
2024-08-16,413245.5941199592,661914.2345088898,266975.30995421804,503000.126131429
2024-08-19,416741.4940336468,666262.8870807906,269482.62526884134,507809.53753811476
2024-08-20,417422.1913733664,665257.2614511964,268367.9052009559,506983.7770957338
2024-08-21,419255.95360136504,667088.053324632,269204.7296656976,508725.99248416856
2024-08-22,415708.4463078221,660026.9583327258,267511.53205040644,504733.232027773
2024-08-23,420327.7068620813,665638.9688720774,270229.68849885406,510096.22026151256
2024-08-26,418543.05165638693,662751.6520768253,269282.7848044665,508880.353328168
2024-08-27,417901.9599802772,664631.1202271279,269699.59952704055,509579.08140282176
2024-08-28,416365.0402007487,660082.0411751082,267704.19960314163,506620.6987681165
2024-08-29,415316.1902152008,658729.0652553325,268714.50714294176,506666.1461242615
2024-08-30,415882.5712076827,664696.9622130907,270200.5659309545,511502.78590291087
2024-09-03,412929.64893979847,645414.6333327509,265067.79944727145,500976.5175312676
2024-09-04,415081.55666260276,643703.8119261218,264498.591568212,499951.1490973595
2024-09-05,415563.0255126483,644585.0817250706,264091.7988600994,498735.18205970625
2024-09-06,411484.3422609433,628368.974868076,260038.51854826676,490341.33567177004
2024-09-09,414339.5505557295,635879.601917953,262362.27750839957,495831.256168928
2024-09-10,417724.6346227511,640455.0644107378,262636.27422975027,497991.1067332161
2024-09-11,419343.7661585607,648589.9256633187,264497.2370746893,503099.83002288383
2024-09-12,420347.20965098013,653630.0306769402,266991.8315553869,507337.6458269517
2024-09-13,423277.92874381045,657320.9602416701,268392.35144218616,509987.4068779669
2024-09-16,426003.1184459378,656626.1544645212,268914.92317586025,510740.4915922391
2024-09-17,424742.23814005405,656339.1781892497,269261.8109621721,510949.30918016576
2024-09-18,421189.7301314088,653987.0901985344,268191.83599074435,509433.8300509131
2024-09-19,425400.03220460523,664846.921950905,272974.3016425986,518126.98832183133
2024-09-20,422735.9512410275,664291.7662301195,272422.4192263961,517231.4551762938
2024-09-23,422658.44015694247,665625.5560296915,273627.683619439,518523.90190578584
2024-09-24,423254.82544003794,669534.6716192045,274934.482385077,520007.4477605665
2024-09-25,419672.71319798735,669925.7226197721,274045.7127409259,518860.6528002179
2024-09-26,423114.50537426857,676679.4951201951,275469.67423871724,520917.79634379025
2024-09-27,423907.9188323931,672024.8573076846,275019.707384753,520162.20902180066
2024-09-30,423445.85275694425,672626.5665700948,275475.9544525726,522246.78114595404
2024-10-01,421468.970062719,666343.9506150391,273374.6740882845,517568.2060707257
2024-10-02,418692.1729807363,665552.5223030013,273133.6961647503,517786.63367228664
2024-10-03,414268.3403726733,663951.560598683,272972.6432140669,516839.94722500845
2024-10-04,413673.35528980644,673685.2580313548,275522.5386866725,521536.6411801097
2024-10-07,409055.79497868195,665263.6295748173,273238.49852345383,516821.7282408269
2024-10-08,412344.8653157402,676200.4705932912,274226.1636486342,521709.72152983415
2024-10-09,412661.4105817132,679955.6176252489,274464.52391785063,525323.1867606046
2024-10-10,411095.7866974977,679181.1725175078,274883.58944110695,524403.9288939075
2024-10-11,413351.2092229189,681237.0941641524,276547.7188322689,527544.1009531934
2024-10-14,416235.32165099605,686008.8995978677,277802.0842361836,531858.5966577174
2024-10-15,417451.9956353759,680053.0420724581,276261.53854998207,527726.2907950083
2024-10-16,420196.9881693082,680719.6482322856,277031.34876596177,530019.9808200145
2024-10-17,417489.3009700387,681011.9597982256,277318.46665867534,530065.4281761596
2024-10-18,419530.8929176872,684293.1186300023,278230.6513965517,532104.3527355505
2024-10-21,413866.48290705576,683595.0370956418,277897.47614952066,531230.5422249985
2024-10-22,413068.068733829,684731.6306594659,277699.3438564658,530948.3481788023
2024-10-23,409896.7152302779,673677.9340561914,274822.24017376965,526096.8929624669
2024-10-24,411260.21021006006,680126.7407094561,275521.45005139057,527234.6785350336
2024-10-25,410062.2389001628,683433.6138639254,276264.0194584651,527052.5887975271
2024-10-28,413059.367489551,684294.8849612161,276915.17911350727,528681.8865257598
2024-10-29,412838.43589633325,690619.563980467,277787.56535591994,529537.4780521303
2024-10-30,412337.26422878477,687841.2720522109,276433.7457849325,527935.6089044785
2024-10-31,407617.78934387624,671368.6554182897,271538.49988625327,517586.4250549073
2024-11-01,406613.64575134247,677013.3755410562,272284.3985056896,519770.9012791329
2024-11-04,407566.88206413516,674541.8884706616,271431.57952822186,518651.33469074784
2024-11-05,412054.1237396948,686138.8296767113,274131.81266972126,524922.769525846
2024-11-06,416506.5604381427,706655.5161967343,279795.3873607205,537975.2702315813
2024-11-07,419689.2155578248,719814.768108298,281890.4470781459,542134.9045705626
2024-11-08,422850.6676454733,718486.8448999018,281956.96828798886,544483.3516524219
2024-11-11,422997.6886694798,713907.4330669607,281780.9964326398,545002.0921800517
2024-11-12,419783.82908755954,711802.1652538963,280529.52358240343,543309.1281114923
2024-11-13,418508.54672218126,708479.1348987122,280248.3421772688,543573.1031735068
2024-11-14,419513.6904577355,704593.7550229571,278548.93625976774,540077.7610269901
2024-11-15,415508.2176751276,681748.3889132019,274805.2076796746,533160.2529836089
2024-11-18,414672.69819584204,687510.3553349506,276533.53335984726,535344.7292078346
2024-11-19,415955.5816481757,692604.3658159256,276712.8707409292,537301.7684427174
2024-11-20,415354.395678582,692474.7705240033,277462.59747358377,537483.7580759153
2024-11-21,416089.90085582243,697023.1343801203,279267.0860147608,540369.1646695858
2024-11-22,418331.9214647695,697622.8538641855,280245.5693760967,542043.9097539637
2024-11-25,422458.41155285214,694691.3143526992,280631.76799313864,543882.6256959753
2024-11-26,423036.89427588147,695317.8205321565,280961.0765682851,546722.484829192
2024-11-27,423056.2970504782,693322.1542688505,280739.32095776073,545065.858624687
2024-11-29,424778.24328879034,697695.1733105647,282335.9568846081,548451.8868661146
2024-12-02,426540.8953480348,701280.7694927556,282372.305288641,549434.911177447
2024-12-03,425546.7531857056,703113.8245518155,282272.70037702215,549689.7767473707
2024-12-04,428771.7143551528,711135.6004269344,283820.67008866835,553103.0333607619
2024-12-05,427125.67897209304,709549.6508701388,283377.090489832,552192.7848818469
2024-12-06,428980.144160615,717006.6094035871,283366.7036837008,553239.5756378146
2024-12-09,425706.37601176975,710982.7562156892,282405.65103405114,550390.607012507
2024-12-10,424620.92079167324,711417.8053343344,281099.95803875686,548679.4239597662
2024-12-11,425413.83417828754,725121.797506772,283619.17445035256,552921.0437275643
2024-12-12,422194.17376684875,719527.8713999172,281834.1320163701,550071.9749979479
2024-12-13,420931.0931463199,721806.6025332913,281708.70495002595,549962.8613014763
2024-12-16,422536.2226798432,731520.2100644531,282516.85107487714,552311.2082790268
2024-12-17,422124.5638126253,728094.4750718601,281162.4922937093,550035.6371338936
2024-12-18,414045.10845050844,698353.5471834063,273558.8794254257,533642.755751493
2024-12-19,412359.867461047,694383.7871454342,272591.5725759359,533478.7848938594
2024-12-20,413796.172852718,703125.6104577635,275219.7481666129,539886.4616930842
2024-12-23,415061.45378789166,710986.8179030578,276300.05778794,543119.3303422167
2024-12-24,418038.87955977704,724904.2458998966,278658.32535567303,549156.1206777461
2024-12-26,418313.8188760993,724397.1118350356,278826.3821529405,549192.7588547267
2024-12-27,414487.8717656625,713557.6520719401,276740.92085660715,543411.6349235905
2024-12-30,411038.9785739361,703071.4829757909,274344.32985319995,537210.3732088838
2024-12-31,410259.0670465877,697886.237350599,274029.27541684033,535256.0367903357
2025-01-02,410850.85167178913,696211.4395038529,274274.6036371638,533940.8663827709
2025-01-03,414144.1226095332,711073.623139524,277065.042002546,540616.9228335926
2025-01-06,413156.78141974297,721710.6144527161,278012.0414905674,543731.1678769278
2025-01-07,409808.7026444782,708313.1982284831,275869.01876188046,537584.8634276917
2025-01-08,411372.2262283507,708507.391011234,275562.59294786374,538370.2818336707
2025-01-09,411372.2262283507,708507.391011234,275562.59294786374,538370.2818336707
2025-01-10,406130.4766581622,697567.2606014478,272750.1079349982,530150.7170471632
2025-01-13,405883.6413607146,694594.0262030343,273712.15118989744,530972.7736301225
2025-01-14,406478.8264721855,693605.117337761,274357.8849478984,531703.3348749398
2025-01-15,410830.24872556777,716059.013105894,278297.9460665524,541375.0127632993
2025-01-16,410646.1223955026,711359.6413949176,278489.8744573858,540333.8278486183
2025-01-17,414011.30361641716,722970.7789339887,280678.8027111306,545758.7806494368
2025-01-21,415593.82991767826,729021.6688569805,282761.3752281828,550754.3860702853
2025-01-22,415971.783965107,737968.0873485968,284319.24880425184,553850.4121294388
2025-01-23,416334.93589583307,740023.7905632999,285390.10132155736,556873.3620432491
2025-01-24,415568.1262420526,737171.0947360256,284548.0570759848,555247.668070129
2025-01-27,413854.78123371647,719057.9821257286,279583.3857039754,547393.5841146475
2025-01-28,416177.41337011196,726984.5536772554,282070.84926476434,552096.9850584309
2025-01-29,414788.5147576104,726220.97450121,281093.0052527875,549622.0061303879
2025-01-30,416234.8215794859,730253.3668013632,282804.36713398225,552571.8798988546
2025-01-31,414201.130761699,729625.3040914424,281462.50588517025,549631.01551817
2025-02-03,413353.5095518659,725962.8966112847,279632.4987017558,545932.2614163959
2025-02-04,413441.32210906164,730937.8514246284,282026.8492904389,549594.5775498069
2025-02-05,416212.3183615258,731766.8984116595,283147.75906199525,551822.8994612386
2025-02-06,416430.34953998425,734951.8109919581,283934.6113152318,553740.8980157324
2025-02-07,413285.5998407773,726402.4202870642,281417.8118010049,548672.1163452318
2025-02-10,415121.86242632696,730811.9701426937,283732.69834408024,552398.2990275868
2025-02-11,414903.93126217055,727864.3501380258,283769.5439178364,552818.4368111573
2025-02-12,412695.2154158045,728374.6327932185,283183.2825787652,551037.4810552596
2025-02-13,415726.2488535861,739590.4294285481,286361.05504004663,556855.042954759
2025-02-14,415469.81218314223,740495.924401848,286865.75805455615,556827.7144784866
2025-02-18,416354.638713336,743001.3976312039,287460.75516397046,558462.4178393887
2025-02-19,418292.41581546166,743284.2068712229,287826.015388084,559777.5882469533
2025-02-20,415573.5270143631,739735.9608433443,286895.2742699173,557448.7616095972
2025-02-21,411987.5142145327,724698.047412117,281871.2990397955,547914.1265198337
2025-02-24,412118.23290730576,715900.6344499317,280097.8506879193,545420.9286076092
2025-02-25,412214.7467087794,707256.5880477449,278042.89668879885,542708.4021550457
2025-02-26,412926.94855364325,707791.1329783959,278263.0959852585,542982.3876479291
2025-02-27,409813.60334527836,693140.061716047,273356.2086967684,534315.2564972702
2025-02-28,414505.5742971246,701106.8362247932,276921.78490515414,542653.5449938837
2025-03-03,410634.92079367355,691785.3690715962,272294.0948672449,533146.338484701
2025-03-04,406279.1979253033,689277.7630896644,270136.2974980078,526835.5626562879
2025-03-05,408714.3461514996,696894.0885805254,272999.31025081204,532497.8627730096
2025-03-06,402666.0812496187,681991.3611142383,267616.5193678946,523045.4133206802
