,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2021-05-18,347111.83699269,411066.5450430134,212361.03134265216,356477.64971099887
2021-05-19,344974.8314008903,412213.2146465587,210274.6622271552,355542.9757807636
2021-05-20,345792.4483201098,416898.0141501959,211376.57315590922,359367.96141579526
2021-05-21,347217.45209564967,415932.55067150167,211558.04696057388,359073.6547482477
2021-05-24,349904.03627718764,420231.2983912487,213383.51004446537,362734.269108411
2021-05-25,348227.19648909796,420947.64456091146,212531.81471781692,361929.43046654615
2021-05-26,350421.2102330634,421506.0966861053,213269.54632805675,362647.67888139444
2021-05-27,351220.4245207065,421547.58203197113,214292.95871858858,362838.0772765222
2021-05-28,350984.8908393901,422546.0394904601,214512.69359487234,363487.0535097572
2021-06-01,353819.9962594652,421910.1188254343,215561.70267795247,363166.9199305677
2021-06-02,353402.2365198223,422811.86474383203,216079.2241898231,363737.9149073335
2021-06-03,352402.8936137868,419233.6922327127,215002.91770430622,362388.00830465346
2021-06-04,355951.30103604816,425854.09721295466,216491.16783523906,365702.36186105927
2021-06-07,354535.1985333903,426155.2555722024,216567.54762032453,365347.5921910631
2021-06-08,356546.3861332171,425387.7642275123,217243.73280080745,365425.4733432236
2021-06-09,355605.9516510861,425057.9357847408,216588.52963487338,364880.3052780998
2021-06-10,356704.6087590525,427211.2834158757,216983.54947159064,366576.3725802286
2021-06-11,357136.67054388777,427413.3794597763,217315.3890680894,367182.2038564184
2021-06-14,356162.53124196763,431101.77829115896,216917.08094615614,368004.26043937786
2021-06-15,355841.4853324025,428006.027566027,216742.93327733077,367329.2570858835
2021-06-16,354039.52765245433,424687.98230912944,215276.50462191494,365278.4201137586
2021-06-17,351065.00229532825,427261.97335644846,213087.91719956294,365157.19379593537
2021-06-18,348663.85893182724,422376.41057189705,210342.090529136,360231.0607653175
2021-06-21,350800.6644950228,425993.869156009,213282.78890709803,365388.13443608244
2021-06-22,351320.7388656578,429404.79324026185,214222.84793864912,367341.56991585233
2021-06-23,352281.576265406,429621.08503312944,214185.46412048326,366898.808558518
2021-06-24,355230.1979183023,432921.62924994086,215491.75598772726,369069.2701795271
2021-06-25,354719.6249063616,432649.16822028504,216130.26143813733,370380.2362061268
2021-06-28,355508.33769229,438298.43334568216,215578.96281350998,371126.91424464295
2021-06-29,355645.3572860919,439080.84465827944,215629.92157426794,371326.6223404788
2021-06-30,358213.5245340084,438931.26276297984,215788.86541608514,371639.1479922079
2021-07-01,359454.6020080872,438844.16028639366,216669.74419032325,373696.69195301505
2021-07-02,360877.4054689821,444125.0860695656,218018.85241006842,376553.16840147437
2021-07-06,358610.88135603396,445765.3540302319,216292.92201614854,375867.25367833284
2021-07-07,358898.4224744139,445978.6854029761,216448.0376159605,377195.63785464456
2021-07-08,357591.33556098526,442305.4057703558,214831.90510060257,374122.2353692548
2021-07-09,360049.2870480479,446337.9805333075,217672.86920871216,378115.79666011984
2021-07-12,360127.6982608513,448678.79496078135,218150.6695580355,379470.3080609996
2021-07-13,358552.3729893375,448656.1230844933,217121.99206859706,378176.6600798032
2021-07-14,358451.9586300841,449980.06250908336,216905.91220569165,378740.94806788675
2021-07-15,359305.18064083165,445303.3330490631,215962.1159919768,377447.40019099903
2021-07-16,356837.7277950747,440208.9874177025,214275.50400972107,374486.8152615025
2021-07-19,352994.8782675922,434843.76789334754,210262.52429924265,368956.45262363384
2021-07-20,356711.7097744978,442027.6607643868,213101.6143829957,374243.762000004
2021-07-21,357701.05125032883,447858.300958141,215434.02684391642,377273.7192154225
2021-07-22,360305.4236755856,450352.3369511393,215609.48310144077,378063.74241960124
2021-07-23,361774.73378693155,456268.53707703575,217379.7931513399,381953.29533373774
2021-07-26,363286.1499194385,456694.4191537612,218082.68636964416,382890.9723932338
2021-07-27,362188.9930260028,450943.6078297015,216995.6205930762,381145.853979847
2021-07-28,363339.8575996368,453736.59352046,217526.32486014362,380989.5911539825
2021-07-29,364387.0073420499,455620.39946824074,218427.41459415545,382569.7376666487
2021-07-30,362789.27886687795,453552.3789490256,217382.28212817528,380711.8016973686
2021-08-02,364114.868426185,453434.26576692413,217245.00395091574,379912.96931402525
2021-08-03,365012.6968156447,456554.9806318459,218565.8860131449,383003.789949127
2021-08-04,362850.7876626358,457348.6254906321,216951.08914659053,381119.8268595877
2021-08-05,364897.1802967825,460430.4357463828,218185.40620175545,383533.441846404
2021-08-06,363678.9060835699,457412.7471351063,218009.88227453028,384167.2022247182
2021-08-09,361625.6124625822,456961.612906262,217314.65113480797,383854.6765729891
2021-08-10,363929.3418958911,454726.2985792969,218293.82044310536,384332.17412543873
2021-08-11,365899.12357467116,454870.77170983155,219313.568207553,385287.169230338
2021-08-12,366185.4645214266,456674.6389552089,219433.9187832191,386441.8724310732
2021-08-13,367845.00183526246,459382.8425853881,219407.39201306074,387145.10519961803
2021-08-16,367885.0075560805,460039.6323892573,219143.3038899527,388056.75513885467
2021-08-17,364856.5744901521,455611.2269780404,217059.05734781295,385512.9044464332
2021-08-18,362295.50825768086,452674.8604918125,215083.5823750216,381293.4077308556
2021-08-19,361924.75523999933,454441.2265172646,213946.86352743005,381883.82294350717
2021-08-20,362670.16183314216,460938.96333618404,214368.49731406878,384922.48923378164
2021-08-23,365823.21271941887,468644.94609577925,217190.17822863162,388308.5174752092
2021-08-24,366617.72633486585,469961.003095049,218316.02856547065,388924.8597038114
2021-08-25,367218.9123044596,469963.6001598547,218996.46799239184,389741.1102368668
2021-08-26,366108.85356605996,466771.3736885926,217568.3066082912,387440.31280594383
2021-08-27,370673.70634000667,472858.13554129994,219832.93508525408,390904.4224081493
2021-08-30,370696.2095579668,478133.1922855412,220867.51332634062,392623.51370127674
2021-08-31,368474.791895241,477752.52745079726,220618.70589364166,392041.70745917247
2021-09-01,368011.22560526157,478770.0940752807,220788.7217818941,392250.12462986435
2021-09-02,370097.6239602263,477942.2059958458,221505.4321216207,393456.8820711181
2021-09-03,368436.98648906796,479981.9903764296,221655.86743805555,393361.38256062823
2021-09-07,365662.3897217302,479650.54057138896,221013.23325358838,391954.91702353855
2021-09-08,366049.74511355127,477649.18083404977,220511.8805231846,391477.5195753976
2021-09-09,366474.3058257331,475821.7643760879,219765.97658514086,389801.8735522415
2021-09-10,363971.44791705214,470348.8860051385,218394.93529499057,386728.370962543
2021-09-13,366162.4612319562,470296.77639460604,218962.51803258745,387718.1022625576
2021-09-14,366153.059887564,468455.62583599205,217842.27443366862,385625.82210663514
2021-09-15,369352.4173956876,472985.39021437883,219800.40633708736,388846.77834303345
2021-09-16,367659.5753192707,472266.7140436828,219363.31330205087,388230.3360101226
2021-09-17,364594.23697588756,465787.6351262301,217039.53604445665,384448.49533213617
2021-09-20,362051.7734035968,452600.8145830495,213062.53601841716,378038.2158208854
2021-09-21,360436.64243986894,453170.26639575476,213187.5949648184,377681.1437517894
2021-09-22,364763.76121785416,458781.43382897123,215370.90178291875,381365.28262449475
2021-09-23,366102.75269363524,464472.37547894946,217844.77779250848,385998.91086512146
2021-09-24,365726.19884643506,465399.3159292786,218040.47337194922,386634.7734339182
2021-09-27,366838.1578565735,461763.073331315,217715.4169775737,385528.6208228975
2021-09-28,360344.2292247792,453432.3176762616,213261.6538616351,377759.4253211847
2021-09-29,361321.969041573,452444.77078320313,213289.466149174,378395.28788998135
2021-09-30,358626.7836300591,451571.8492483269,211437.61926028266,373770.46882851934
2021-10-01,362499.1373766449,454942.68287560774,213643.23180073206,378212.39731800545
2021-10-04,361549.40156442375,447426.58918607247,211331.78694986345,373335.01508571935
2021-10-05,363317.8544531868,452075.97309492005,213553.81019720898,377219.4626801127
2021-10-06,363750.4163095323,453244.7510790056,213908.48309508886,378787.2963628101
2021-10-07,364846.77308855165,454729.1407486677,216119.36954255466,382062.1087172834
2021-10-08,364073.1624622321,453733.5887640803,215514.7648571224,381365.28262449475
2021-10-11,364028.55608351994,451655.20530757203,214483.42352194223,378604.30568652536
2021-10-12,364261.48939298326,450706.9454782929,214095.0817732363,377672.4346769334
2021-10-13,365090.5079426358,453002.2479608026,215238.8592701705,379031.150458778
2021-10-14,369605.25355125783,457121.94030826224,218709.88241657018,385406.6937749135
2021-10-15,371625.8424954768,457312.64049462136,220117.54864945196,388341.8522100029
2021-10-18,372705.2968574506,459177.93527801073,220975.63460817502,389491.55019530345
2021-10-19,372331.0433391975,461260.8790863061,222318.5110764401,392496.48133354954
2021-10-20,372937.2300238934,461519.22150592395,223030.23755839508,394038.08768737025
2021-10-21,373318.18450038356,462503.3767669921,223046.16994592713,395065.75852037827
2021-10-22,374401.33939153305,460495.1861799409,222507.91123796388,394656.43200214626
2021-10-25,376196.096041734,462351.29305658943,224169.30189053918,396772.93740077165
2021-10-26,376794.38159656833,461981.89099842944,224343.50745525814,397130.0094698676
2021-10-27,376241.9025920707,462149.1672268756,223149.2012458011,395370.57614033826
2021-10-28,377562.0913790672,466478.3554541977,225227.80144940235,399185.4512401923
2021-10-29,380344.5892762666,468152.8489276384,225353.49343258055,399995.495306109
2021-11-01,380329.2870880536,469579.54120733135,226109.13858259923,400683.61232404166
2021-11-02,381558.362845887,472140.8526860443,226648.97522411137,402303.5002472577
2021-11-03,380547.018223606,476856.19531243155,227999.20218524765,404759.7596695757
2021-11-04,382718.3287210071,485952.9614447096,229107.51943529616,406667.24727165705
2021-11-05,385318.70057418215,487817.10858518723,230052.34548197515,408078.21750263777
2021-11-08,386302.0411918905,488873.864864523,230308.70952254554,408426.5804968777
2021-11-09,386657.29199275497,486064.2129834552,229469.95369053478,407076.5737898891
2021-11-10,384270.9507459567,477715.37768489314,227000.92005436827,403801.661331107
2021-11-11,384742.0181085896,480787.40160702396,227560.15970803302,403932.29745394696
2021-11-12,384546.79019099736,488100.7968915812,229049.7285055255,406980.6738621644
2021-11-15,383922.9009748394,487785.2584138678,229202.62763865085,407120.1191641691
2021-11-16,386201.52681833506,492818.04576471273,230020.59200669368,408731.3981168378
2021-11-17,384287.45310579415,492839.6282268032,229254.15391611174,407738.4634789451
2021-11-18,385141.77527386416,499089.53492998733,230391.76164699098,409123.30648535775
2021-11-19,385452.61972462066,501861.2839428454,229851.3998362426,408391.7441974537
2021-11-22,384920.143580532,494157.29765812645,229034.06497555197,407242.04621215304
2021-11-23,385012.0567241116,491171.7267506344,229350.753396531,407782.0088532251
2021-11-24,387515.31469000067,493604.2376867334,229828.55206289043,408870.7433145338
2021-11-26,379656.0908209874,481982.86923395307,224249.84005877606,399751.54110583226
2021-11-29,380458.8056092021,497891.0764440513,227156.2013705308,404655.2507713037
2021-11-30,374978.3219000317,489366.48483643285,223047.0347277171,396781.5463713189
2021-12-01,372039.20160582964,480865.0449502201,220189.56972865682,392374.4541812569
2021-12-02,377276.7505753323,483388.4691735557,223102.5243621097,398384.21635344037
2021-12-03,376174.99302400247,476190.09983445215,220735.97587310043,394917.70424782624
2021-12-06,378513.227391517,479141.6158404428,222932.49692948375,399594.7777584243
2021-12-07,382956.06271696853,495898.8178864929,227902.64529095695,407860.39052692906
2021-12-08,381810.2988727388,496718.6936837204,228626.04747869086,408940.41591338173
2021-12-09,380135.2593420859,489916.4893638445,226560.48386220788,406179.4389754124
2021-12-10,381954.11943907983,494076.8110697761,228374.1903552279,410003.0231501225
2021-12-13,381173.90786882525,488314.6244225151,226007.47131535664,406371.03862224444
2021-12-14,379306.14077813126,485972.23242542514,224242.82694416493,403575.22538485104
2021-12-15,380799.5543362701,493504.08929424064,227779.17954978195,409880.9959978297
2021-12-16,378603.14024905564,484782.8090108032,225181.13411822493,406266.52972397243
2021-12-17,377700.71120170184,482796.74517683376,223234.57627742903,401942.7243187402
2021-12-20,373529.314692001,479772.11512199166,220938.15924910278,397668.6707549267
2021-12-21,378731.1585556735,486317.3332362787,225222.64696542278,404730.8295243644
2021-12-22,381977.92284296657,488626.9953520874,227473.55564300597,408777.64630745235
2021-12-23,382622.7150482519,489942.66484680795,228745.28364090816,411320.9964783304
2021-12-27,386832.11699272995,492865.19329624367,232300.6428614559,417142.1621329426
2021-12-28,386129.41650656046,489984.7672308463,231796.55400665523,416801.30696185434
2021-12-29,384867.5360576562,489663.0056736767,231981.28448116855,417334.4625099354
2021-12-30,384426.3729713349,489837.66916025936,231425.81757494065,416180.76035228715
2021-12-31,383379.3232432238,490334.89673911827,230712.26359595227,415131.8674058369
2022-01-03,382498.6973137159,494404.51221435895,232339.5171671018,417535.47196178423
2022-01-04,383224.7011322619,492175.16644377215,231988.38012305886,417395.62624254473
2022-01-05,377880.9369739873,477792.15636683546,227227.68417526328,409380.77476730756
2022-01-06,379019.5998027718,477568.3255275525,227404.90208110146,408996.1740133219
2022-01-07,376766.87766350596,470618.1078483434,226409.44777275322,407379.18911505793
2022-01-10,376284.608699044,470991.554710488,225517.50111267733,406872.16079154477
2022-01-11,379647.4895910116,477865.0324596786,228208.05700982412,410578.22250785324
2022-01-12,379255.93359850463,480305.2609431141,229014.11667752475,411688.1790826041
2022-01-13,377284.851733798,473371.62719827506,226823.16001105582,406015.7684307048
2022-01-14,377075.2217567112,476754.2018043511,227640.631279997,406181.7413745123
2022-01-18,372199.1244747999,467774.25965822476,224919.98402943095,398988.4459606911
2022-01-19,370305.95375138643,461100.854420859,223671.2760632417,394845.529041261
2022-01-20,368208.55382319674,453115.1560805693,221415.22570101742,390475.27523679676
2022-01-21,364727.55604051385,442838.2983129513,217904.40937190733,382810.08811181254
2022-01-24,365816.1117039737,445003.61022731266,217507.2642713462,384435.7820849325
2022-01-25,363811.6250623839,434194.78493096266,218517.35808886212,379742.19136340066
2022-01-26,362929.4989183453,435229.52144112485,218133.0876884966,378789.4986576012
2022-01-27,364527.6274507255,428607.3960911337,217923.5062184874,376919.04964973504
2022-01-28,369404.12478984497,434968.9822337977,219099.9085063105,386280.003763922
2022-01-31,372217.6271206783,445605.2688886813,220905.54106028524,393237.253217853
2022-02-01,374236.0157502523,446648.70612942067,222467.5167478878,395894.3218834026
2022-02-02,376788.8808099558,448755.04323310714,223917.16624848646,399740.1292146417
2022-02-03,371390.30881416047,440936.5980338159,221197.5209679253,390344.238696722
2022-02-04,372068.70582493296,443626.066130118,222416.9483638898,392179.65119654685
2022-02-07,370628.6999040863,443200.7088778093,222073.23508181464,390921.13982770045
2022-02-08,372532.3721292145,447982.0421045936,223012.92371930712,394137.5913702078
2022-02-09,375523.19981757394,456035.83444756665,225570.11011720554,399906.2022627578
2022-02-10,370695.00938634225,450375.1712881523,223358.43722337714,392721.71602810133
2022-02-11,368693.9232310221,443582.16872541385,222737.18850000907,384977.64670786966
2022-02-14,368230.1569124385,443844.8994504906,221794.1388894364,383719.0352347146
2022-02-15,369701.1672669192,449947.22641231713,221423.2862308015,389907.183284983
2022-02-16,370746.4167375935,450437.6335964646,221735.47089884392,390344.238696722
2022-02-17,366049.34505634307,439908.44429569325,220989.38656159135,382005.9502001085
2022-02-18,366439.50084862136,437952.0899759109,220886.39504261804,379532.47283669584
2022-02-22,365490.9652080248,435252.2925278924,220746.27917932064,375459.3286204225
2022-02-23,361030.5273654133,430461.7502492841,220427.55883631573,368799.1887546824
2022-02-24,365685.5930398047,435994.31834605744,221118.60142410154,374349.3720456716
2022-02-25,367363.23294231074,438873.2482235987,222983.76955133505,382609.07865996374
2022-02-28,370561.0902359038,438978.6147686764,223124.73183702995,381630.05852097884
2022-03-01,370616.09810202866,440687.4065249883,224515.18078974212,375817.8021498401
2022-03-02,374769.8920945696,439666.3321182313,227953.60587049054,382731.3060208738
2022-03-03,377318.25651068107,440162.27987348975,228229.47828623065,380826.0207135835
2022-03-04,378785.26629307994,441852.97859529173,229673.80973467484,377731.896636295
2022-03-07,373678.5360306524,442964.8355335675,230951.02025446374,366596.6937548926
2022-03-08,373918.770384165,446425.2325974452,232393.9878516521,363817.29762412433
2022-03-09,371230.3859451902,443340.6788713834,228743.93841830135,373571.561567153
2022-03-10,369305.0106165182,443464.44334621483,229842.9046704167,371884.70386142365
2022-03-11,369191.3943693948,442027.12545737415,229825.8670946625,367155.9765275417
2022-03-14,364621.44086604385,439549.27781568014,227783.05374492684,364472.78063742426
2022-03-15,366514.3115465512,437839.6516655104,225956.292667382,372487.6321126614
2022-03-16,371158.97573352995,439537.8058704405,226718.046391052,380747.3387269535
2022-03-17,375825.74308126065,440534.6173911232,229176.61385398373,385510.90236025944
2022-03-18,379446.3608295987,439810.9567432967,229950.5105385567,389733.2019964803
2022-03-21,380451.2045222467,440698.59487149667,231907.92534737271,389619.2832931916
2022-03-22,381611.27041166887,440500.41741473594,233278.01303268765,394178.3338238445
2022-03-23,381962.02056894137,441933.7796381207,233330.26349010284,389101.9442258834
2022-03-24,384981.35233338375,444078.713288914,234663.5768270757,394967.45608924504
2022-03-25,386465.06450422417,443012.6442898021,236390.33716433923,396896.2659090773
2022-03-28,384827.43032253615,440674.98156651814,234813.8295974708,399719.5077270516
2022-03-29,386715.50031654525,445047.03169700364,236088.4232681436,404664.3602633945
2022-03-30,387016.44335139927,443418.92658972804,236162.22221919277,402165.5565098834
2022-03-31,382329.27308605134,439820.1307064104,233704.37812622555,395975.8067906759
2022-04-01,383551.5478713456,437875.8569384229,234751.3727778426,397097.9760910869
2022-04-04,385230.7880026844,446748.44437194953,236325.59717973068,400499.72070897877
2022-04-05,381164.30649582896,435455.8875733768,234324.70083369862,395440.8493650384
2022-04-06,378107.46936811967,422821.3809891768,233167.91914078876,391486.72917179705
2022-04-07,378455.61915353895,423658.74808955943,234125.33255216994,393459.38467883534
2022-04-08,378583.0373743446,419123.8087707147,234982.4821873919,392407.38849881577
2022-04-11,374629.17197159195,411767.3886097199,233428.154733219,385700.19960799156
2022-04-12,375722.52832155,411505.1961777376,234309.13431697516,384271.11049713806
2022-04-13,380231.4731006534,415508.60324334924,237331.87591123814,388672.2965329874
2022-04-14,378260.79129315494,411252.29739630956,236279.41915286658,383832.65362507734
2022-04-18,380394.296384383,412612.3726501021,236976.88823900887,383990.51811988093
2022-04-19,380930.17301474116,415964.2417132395,236831.6386338966,390189.1771225617
2022-04-20,381900.3117445795,415070.5558790001,236942.45333649864,389899.7755661399
2022-04-21,379052.60452244675,411598.24186602473,235457.29225168464,384069.4003151284
2022-04-22,370225.8422954483,406758.94639318465,232686.43337076588,373530.8191135163
2022-04-25,370480.67873705947,408265.3198742727,229996.51304660103,375696.47572770825
2022-04-26,367571.3627048668,400876.2075056338,229579.757513542,364816.03831192106
2022-04-27,368117.8408512418,401043.6980533072,230791.4372511779,365841.7070587553
2022-04-28,374781.5937679088,407914.38730835565,233216.71967389097,375082.736211132
2022-04-29,364023.0552969075,399981.29023313057,230594.93365788495,361221.29258687556
2022-05-02,365917.42619194544,402442.4739346963,231324.24222530212,363395.6582759236
2022-05-03,368172.7487030646,402369.6098807233,231557.85055878916,365061.4940768281
2022-05-04,376048.4749319153,404163.4630255911,234024.49962539622,376178.67818266636
2022-05-05,367797.6950703951,402668.3869641187,232477.51047090985,362808.24619253265
2022-05-06,365323.6412807032,402644.62908904644,233236.80551337716,360642.68968264933
2022-05-09,355755.97310415393,400454.42942492507,228101.46481397861,349095.75777960644
2022-05-10,355972.90412529,399898.80111502163,226611.74213409412,349902.49840333627
2022-05-11,356690.90679967235,400009.26608009404,227950.31196464802,344343.9063504171
2022-05-12,357343.4001062152,398534.24707057694,227017.53644320276,343984.3316736039
2022-05-13,360572.76190495247,398564.72178879264,229982.78271804278,352208.3010496938
2022-05-16,361486.6925970414,399231.78988036053,231371.58944035138,350779.2119388403
2022-05-17,365626.2845586919,399152.6922130873,232145.11060683048,357994.8306134993
2022-05-18,357709.6524803047,398166.90443315264,229547.14181885048,343563.4931598726
2022-05-19,354001.52221767715,399512.8211501878,229931.45669576706,341459.3005912161
2022-05-20,356693.2071286194,399514.161021554,230269.27209895247,341608.35590685497
2022-05-23,358948.32961113437,400312.3183908202,231757.33974115364,347999.9159123807
2022-05-24,358238.0280380095,400677.7375728012,231583.2085819406,345343.4478726834
2022-05-25,361861.946258315,400396.05263168924,232466.62023302726,348394.4269929267
2022-05-26,365296.83744775504,400833.604184725,233309.29019393033,355355.7807235139
2022-05-27,370387.46540755325,401547.516902901,234607.389209588,364079.57091289124
2022-05-31,366252.774146703,400462.6642743948,233956.1490246725,362036.64218115277
2022-06-01,367791.8942408765,400150.8196156766,235006.6044533516,359108.390943363
2022-06-02,370053.61766732647,403720.08399875846,236537.78574798093,365947.0167914968
2022-06-03,368788.13670354866,400793.39490733837,236817.3820640174,359941.25879166095
2022-06-06,371620.04166595824,400327.40023866406,237633.67206971635,361037.2007631953
2022-06-07,374768.79193724704,401560.50710125844,238833.52955842967,364500.4094266226
2022-06-08,371087.36549326556,400229.37617265875,238698.0261415768,360537.37994990783
2022-06-09,368193.8517207961,398134.04502228013,237029.47896196807,351962.8452847868
2022-06-10,362401.92347505694,396805.6127609348,235086.0016102602,341757.41122249386
2022-06-13,352412.69501538726,390528.9995050739,232074.38280188252,328781.49031290604
2022-06-14,349961.14444365544,389922.0733225874,231281.36639253603,327790.85807411326
2022-06-15,350401.9074727687,392707.25324381667,230964.0025007113,332463.827308055
2022-06-16,344620.1806858381,390210.8598150065,228452.43902284102,321460.66200981423
2022-06-17,343904.27831179864,390080.0290139959,226405.56986662062,322153.6841388727
2022-06-21,347858.64378606144,391556.11720360495,228005.09511019243,330263.334394439
2022-06-22,346939.11229305796,391492.020482308,225549.81675983893,329664.6105241662
2022-06-23,347049.1280253076,390973.82560135616,223273.8711624255,332896.17781728564
2022-06-24,352907.0657103966,393442.54344371083,225056.81392466865,343480.30647935154
2022-06-27,352240.8704444736,392962.99112224544,226231.1476082606,342168.3394096649
2022-06-28,350218.8813000259,391068.679194067,227023.69543784362,335176.85428216204
2022-06-29,349953.04328518984,390067.352167363,225939.31645506763,334903.7697280567
2022-06-30,344610.3792842376,388802.39096952014,224062.6378026427,332182.9346178718
2022-07-01,348759.0725473743,388808.1474191777,224242.22178813035,335696.29553995264
2022-07-05,346186.80471307394,387200.78716194764,221628.56020642628,336330.25612688425
2022-07-06,343532.02507958637,385880.4120697809,221313.78819976578,337466.23982189444
2022-07-07,349362.85888882115,386368.8361092019,223147.49717013678,342520.5063676351
2022-07-08,349703.00753007684,386386.40122324723,223345.99860630935,342238.71273867367
2022-07-11,350573.8320579843,385408.42350621097,223541.8918076751,338329.1389627993
2022-07-12,346133.79713299003,384841.2940841149,221621.8726324781,335335.31940281775
2022-07-13,347255.1574875207,385196.927740557,222109.29221089015,333574.1843000407
2022-07-14,346947.0134229195,384039.4560928299,222022.210100732,332764.140234124
2022-07-15,351538.87005841837,384242.97110801336,222322.70719533094,339121.66477469524
2022-07-18,349675.90365422255,384135.3339351171,223381.62039426807,336321.44694771955
2022-07-19,354973.8612621605,384980.893816659,223916.218853003,345408.6157776403
2022-07-20,356324.0543397706,384456.4710599885,224275.83473403013,347610.0096300345
2022-07-21,359665.73219970457,386128.00757617876,222988.1102823224,351149.7980896094
2022-07-22,357233.3843739655,386049.2578908389,222094.1084351776,347891.8032589959
2022-07-25,358563.5745911665,385630.93774074153,223323.34713436046,348314.4436502836
2022-07-26,356822.4256068618,385165.47107234475,223843.62508581966,344193.5496787653
2022-07-27,360366.2323712291,387015.361362628,224273.87855953135,353130.9624628863
2022-07-28,362451.7305974754,388420.29391530604,224020.14237850477,357560.0776008601
2022-07-29,364757.6603454294,389082.90531420865,224626.95655892766,362772.9093715652
2022-08-01,364962.88969322614,389558.6813493959,222766.05532468608,361698.5899307078
2022-08-02,362736.0712581899,388865.6492476603,222656.32256110126,359312.4035244725
2022-08-03,368138.0437402549,390666.78427653166,222637.97282331143,364938.9664029919
2022-08-04,364669.64775962965,392888.8366205535,221360.65137743985,364692.509594998
2022-08-05,363511.98221345653,391192.4840647546,221907.102287879,364076.06726208713
2022-08-08,365257.5318270513,390861.89730526024,222649.750839891,363653.4268707994
2022-08-09,365239.8292955893,389134.5130436586,222936.27650455182,362209.32211364247
2022-08-10,366729.94238176063,391407.4189355295,222697.3197458655,369817.14946974756
2022-08-11,367511.4541379418,390907.27791228704,223972.25650726864,369817.14946974756
2022-08-12,371942.18773284584,393565.4338722672,224010.6934621541,376077.7730395072
2022-08-15,372540.27325907606,392754.22107334406,223175.12206154474,377627.4878423317
2022-08-16,374767.4917513205,392101.5585984602,223444.1969301085,378367.1585792396
2022-08-17,373899.26759526617,387226.8256326583,223030.53049568692,375681.5601857135
2022-08-18,377175.03603015235,387795.7645120272,224504.62633770448,376773.3978805916
2022-08-19,372679.0931103148,385352.64912157384,224420.62807068677,371710.32215568627
2022-08-22,368510.3969867691,382567.15525559464,224003.3264869844,363970.3571121108
2022-08-23,367891.5084857135,383441.07940615003,225651.36402113302,363089.93971718533
2022-08-24,367962.8186830717,383823.54895696574,225852.71781065495,364252.25084538094
2022-08-25,372266.83415728447,386088.58031968196,225982.1665671128,369394.50907845976
2022-08-26,366233.3713721062,381457.3615933417,225165.02449649613,356890.8802972698
2022-08-29,364932.8854026126,380488.1667267891,225820.99957314573,354531.0213242199
2022-08-30,362391.7220162483,378874.7199534244,223640.13605684476,350639.0659066748
2022-08-31,359757.3453003779,377458.7401480646,222409.3601215827,347970.98576716945
2022-09-01,358100.00830118713,376634.08756693936,221725.31788876434,349062.9235663562
2022-09-02,356755.01596728334,377152.09543566516,221988.96293094513,345382.1882401462
2022-09-06,353749.9862480335,376501.53178662393,222305.54520574026,344079.03034962434
2022-09-07,355452.52971174876,377826.70423800335,221887.12506531685,350260.3713069018
2022-09-08,356878.33360170503,377389.78360143496,222433.2954382436,352549.75684663415
2022-09-09,360153.20190787286,378305.7347384349,223657.29209127527,358026.86399228
2022-09-12,361673.7193418659,379002.27899536,223925.304424192,361874.6734096929
2022-09-13,355390.5208444808,376587.2766963079,222133.62926502817,346139.4773353835
2022-09-14,355756.67320426827,376397.01197936083,222362.5508476732,347460.2535842348
2022-09-15,353408.3373922471,374404.27032025263,220775.6865904887,343515.4430917016
2022-09-16,349442.17023034295,374826.92795937386,219973.40541606172,340894.9124988238
2022-09-19,353220.010461496,375006.4192530837,220269.1994167867,343538.46708270017
2022-09-20,350026.453782891,374375.8351661388,220078.63810406934,339595.05805048865
2022-09-21,348192.4915262883,374443.625230503,219748.67746541768,333671.28547946963
2022-09-22,343985.4899250593,374201.2597655778,219714.9683798541,330868.5650447767
2022-09-23,342596.6913268598,372346.6830401612,218208.09101201102,325324.8885338523
2022-09-26,341288.30422750453,371219.2119242457,218156.47039353193,322106.53500947985
2022-09-27,338501.8057582234,371394.99885214434,218893.18340157816,321284.27821790305
2022-09-28,342038.41149284353,373731.90979506733,218628.01821118817,327606.0655202722
2022-09-29,338844.35474272823,373215.3066278345,218324.33514686086,320762.6346653213
2022-09-30,334626.0515253681,372797.986115039,218077.14404916394,315802.5662740576
2022-10-03,339040.08273183065,375502.20096204523,218727.14784710258,324140.05393620156
2022-10-04,342895.93411857897,377493.9691481634,219060.12166373964,334184.1198528867
2022-10-05,344389.1476481137,377002.99017271464,219755.07332777444,333406.00906144205
2022-10-06,344839.8120931293,376770.8194787606,219977.58555769618,329966.7253277916
2022-10-07,339719.4798856237,375040.4686698162,220407.7129724531,320762.6346653213
2022-10-10,337868.8152405794,373495.9274312695,220823.55686990212,318313.5827532289
2022-10-11,337999.43391905044,373039.6210944385,220603.1495077178,316297.68218483665
2022-10-12,337474.95891912543,373534.65685962996,220176.86569709255,315254.39507967304
2022-10-13,341164.3865072705,373383.3240705332,221174.95494672417,323574.36448779627
2022-10-14,338106.84927944693,371671.10362044367,220930.99712625446,316200.3807967903
2022-10-17,340347.26965956134,372555.5453578522,220676.6270915134,324325.7474288209
2022-10-18,341960.1002943421,372948.1132249077,220674.32742166796,328136.5182520186
2022-10-19,339488.3468335972,371652.80955215235,221570.39216728663,325811.19526546664
