,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2022-06-27,352240.8704444736,392996.6330197846,226231.1284560071,342168.23930535617
2022-06-28,350219.08132863,391102.18006760103,227023.67446571577,335176.85428216204
2022-06-29,349953.14329949184,390100.8004768923,225939.29960309595,334903.96993667405
2022-06-30,344610.57931284176,388835.6475502063,224062.6457244115,332183.0347221805
2022-07-01,348759.1725616763,388841.403138336,224242.22408797144,335696.29553995264
2022-07-05,346186.90472737607,387233.95754687715,221628.60912018208,336330.35623119294
2022-07-06,343532.12509388843,385913.27664990176,221313.83910355277,337466.23982189444
2022-07-07,349362.95890312316,386401.7333483751,223147.53434165142,342520.5063676351
2022-07-08,349703.1075443789,386419.4443054236,223346.0332024052,342238.8128429824
2022-07-11,350573.9320722864,385441.3537231981,223541.94680109012,338329.23906710796
2022-07-12,346133.9971615941,384874.2823964939,221621.91509450923,335335.31940281775
2022-07-13,347255.2575018228,385229.83455251256,222109.27801667995,333574.28440434934
2022-07-14,346947.21345152357,384072.2718080715,222022.25314955285,332764.24033843266
2022-07-15,351538.97007272043,384275.81896900287,222322.74032915456,339121.66477469524
2022-07-18,349676.1036828267,384168.1439629307,223381.66031173946,336321.54705202824
2022-07-19,354973.96127646253,385013.78059413814,223916.19521170724,345408.6157776403
2022-07-20,356324.2543683747,384489.3416937813,224275.81970386225,347610.10973434325
2022-07-21,359665.83221400663,386160.88890525163,222988.11780013528,351149.7980896094
2022-07-22,357233.4843882675,386082.3579864927,222094.13095747228,347891.8032589959
2022-07-25,358563.77461977064,385663.7723931727,223323.35282400186,348314.5437545923
2022-07-26,356822.52562116383,385198.4882482232,223843.6467292417,344193.5496787653
2022-07-27,360366.4323998332,387048.47708855587,224273.87608432662,353130.9624628863
2022-07-28,362451.8306117775,388453.54619320756,224020.1459523879,357560.1777051688
2022-07-29,364757.8603740335,389116.22725066135,224626.98629755236,362772.9093715652
2022-08-01,364963.08972183027,389591.91899851145,222766.04763676276,361698.6900350165
2022-08-02,362736.171272492,388899.0009074877,222656.33587711694,359312.4035244725
2022-08-03,368138.24376885896,390700.2742834809,222637.97906799804,364939.1666116093
2022-08-04,364669.8477882338,392922.3748679395,221360.6754891118,364692.509594998
2022-08-05,363512.1822420606,391225.93494106445,221907.12571028472,364076.16736639576
2022-08-08,365257.5318270513,390895.3159086697,222649.7715906805,363653.4268707994
2022-08-09,365239.8292955893,389167.7893017305,222936.26062881268,362209.42221795116
2022-08-10,366730.04239606264,391440.8557572088,222697.34455517284,369817.2495740562
2022-08-11,367511.55415224377,390940.77660476736,223972.25151991413,369817.2495740562
2022-08-12,371942.3877614499,393598.9759179583,224010.67215904244,376077.87314381584
2022-08-15,372540.3732733781,392787.6979887254,223175.10702883865,377627.58794664044
2022-08-16,374767.69177992456,392135.2002561863,223444.21199002283,378367.2586835483
2022-08-17,373899.26759526617,387260.0441267631,223030.52938366085,375681.5601857135
2022-08-18,377175.2360587564,387828.9506949505,224504.62114461724,376773.49798490026
2022-08-19,372679.19312461687,385385.6113882305,224420.6226574087,371710.42225999496
2022-08-22,368510.4970010712,382599.8813411158,224003.3107621504,363970.45721641957
2022-08-23,367891.6085000155,383473.9493467991,225651.34935439532,363089.93971718533
2022-08-24,367962.91869737377,383856.3762246364,225852.71909055088,364252.25084538094
2022-08-25,372266.9341715866,386121.55839026754,225982.17133066972,369394.6091827685
2022-08-26,366233.4713864083,381489.9746797381,225165.04055698548,356890.8802972698
2022-08-29,364932.9854169147,380520.6710550848,225820.98308174254,354531.0213242199
2022-08-30,362391.9220448524,378907.26665237447,223640.11579180474,350639.0659066748
2022-08-31,359757.44531468005,377491.1590820477,222409.3555205645,347970.98576716945
2022-09-01,358100.10831548914,376666.2098653439,221725.3245724463,349062.9235663562
2022-09-02,356755.21599588747,377184.25005125615,221988.99235469793,345382.28834445495
2022-09-06,353750.18627663754,376533.7152217244,222305.56210053165,344079.13045393303
2022-09-07,355452.6297260508,377859.01449775294,221887.11046364033,350260.47141121054
2022-09-08,356878.43361600715,377422.0580592999,222433.30150940147,352549.8569509429
2022-09-09,360153.30192217487,378338.083281591,223657.2505915922,358026.86399228
2022-09-12,361673.91937047004,379034.6758335471,223925.27129718033,361874.77351400163
2022-09-13,355390.62085878284,376619.5569955959,222133.60873911285,346139.5774396922
2022-09-14,355756.7732185702,376429.2716922184,222362.55403905566,347460.3536885435
2022-09-15,353408.4374065492,374436.3091211207,220775.69360821438,343515.5431960103
2022-09-16,349442.270244645,374858.9343054507,219973.3908015981,340894.9124988238
2022-09-19,353220.1104757981,375038.50537447876,220269.17647966818,343538.46708270017
2022-09-20,350026.553797193,374407.81050303136,220078.5955810598,339595.258259106
2022-09-21,348192.4915262883,374475.60797675274,219748.67819503704,333671.28547946963
2022-09-22,343985.5899393613,374233.1681795669,219714.9651035191,330868.5650447767
2022-09-23,342596.79134116176,372378.5189984137,218208.05151297883,325324.8885338523
2022-09-26,341288.50425610866,371250.95184514904,218156.44661950687,322106.6351137886
2022-09-27,338501.9057725255,371426.6583696049,218893.17437898825,321284.37832221173
2022-09-28,342038.51150714554,373763.82456836896,218627.99847839918,327606.0655202722
2022-09-29,338844.45475703024,373247.12901194056,218324.32982057828,320762.73476962995
2022-09-30,334626.1515396702,372829.8234571409,218077.11451509848,315802.5662740576
2022-10-03,339040.2827604348,375534.3717060562,218727.15920567862,324140.25414481893
2022-10-04,342895.93411857897,377526.29018793564,219060.09896846587,334184.21995719546
2022-10-05,344389.24766241567,377035.36216086766,219755.0508065979,333406.10916575073
2022-10-06,344839.91210743133,376803.1069919598,219977.53854843954,329966.7253277916
2022-10-07,339719.5798999257,375072.497344549,220407.66392452494,320762.73476962995
2022-10-10,337868.8152405794,373527.8909798917,220823.5121640113,318313.5827532289
2022-10-11,337999.53393335245,373071.5433086479,220603.13062026363,316297.68218483665
2022-10-12,337474.95891912543,373566.62933805655,220176.83265274606,315254.39507967304
2022-10-13,341164.48652157263,373415.27974016144,221174.91388274162,323574.26438348764
2022-10-14,338106.94929374906,371702.91160407214,220931.0145415873,316200.3807967903
2022-10-17,340347.3696738634,372587.42708632967,220676.58713949865,324325.84753312956
2022-10-18,341960.20030864415,372980.0795013351,220674.28972415873,328136.6183563273
2022-10-19,339488.4468478993,371684.61937054724,221570.3812557285,325811.19526546664
2022-10-20,335616.9932300319,371495.99998815905,221778.4767083616,323079.1484727086
2022-10-21,337413.0500661595,373595.31736373086,221734.05539897806,330930.52961185557
2022-10-24,338622.42300648993,373519.16425000085,222268.03982962813,334979.94910696946
2022-10-25,343645.44129810564,374176.6465251631,222136.85451691932,340329.12294610986
2022-10-26,341944.0980060149,374338.4650309531,221653.59329688424,337765.05118333304
2022-10-27,341449.62729670346,373889.5220543817,221848.58897482307,335961.3717493629
2022-10-28,346949.41376616864,373552.7791843463,222510.37468933346,343954.10017237964
2022-10-31,346204.30721593194,372545.7631837256,222876.08987746268,341469.5112307024
2022-11-01,346297.7205740421,372263.5548345471,222582.94811791155,339975.3543192007
2022-11-02,341250.0987641233,370389.1086020923,222112.39159472214,331443.26388096396
2022-11-03,340438.48270302656,369634.44608523446,222257.62481744014,328030.4076848076
2022-11-04,340173.4448026068,371176.87657935807,222861.70923171664,332751.82740415516
2022-11-07,341180.28878129576,371745.9655203218,223073.7851538958,335934.7440032514
2022-11-08,341909.69308611134,372593.26911367034,222191.9218888661,337747.33272069495
2022-11-09,337242.52568117244,371279.4718417674,221004.07767991998,330788.9821193684
2022-11-10,347651.7141951299,375756.7236071083,220473.27673268685,348967.2238472488
2022-11-11,348090.9770097124,376646.74046162685,220364.92799858592,352344.7432224378
2022-11-14,346494.1486632589,376125.77365187684,219823.75909978207,349347.4200116522
2022-11-15,349350.25708676345,376919.8926825237,219921.40958532697,352327.0247597997
2022-11-16,348549.64259889163,376299.3211505649,218936.68265012646,349639.2240714825
2022-11-17,348175.58910924266,375993.53667651507,218942.21506840584,348569.4093245162
2022-11-18,348742.3701589327,376067.9166553193,219300.24458174533,350151.95834059094
2022-11-21,348904.79338545416,375584.3734593018,219281.25793836394,348878.8317426759
2022-11-22,352308.6801412602,376543.6963419648,220125.45859787354,353573.7238202207
2022-11-23,352229.36879973835,377251.3028606789,219600.76426550897,355801.74541872635
2022-11-25,352342.3849610494,377148.73307956423,219539.3047747996,355722.162493318
2022-11-28,350350.70015012147,376048.77092788403,218101.4530486845,350045.8477733799
2022-11-29,349428.86832817097,376011.566387256,218850.16705199156,349444.7213996985
2022-11-30,354869.9464023356,378500.9313038268,220533.70983247968,360452.39139183034
2022-12-01,355708.16626777634,379093.98341818235,219999.35049573635,360187.11497380276
2022-12-02,356897.5363476977,378357.20554933406,219455.2535765553,359771.581988432
2022-12-05,352311.9806132277,376462.56121587986,216437.50734243158,353299.5381187197
2022-12-06,350593.43486118515,374989.5658544247,214402.89129273163,348206.83151844225
2022-12-07,351827.41131981876,375213.4723034073,213718.94197589613,347614.51432392554
2022-12-08,353046.6856760517,376894.9664282061,214637.61578204914,350337.65183321026
2022-12-09,349377.9610484299,376476.9943166903,213600.24680186124,347720.5247868279
2022-12-12,352946.1713024963,377513.26378368016,214178.60387277696,352733.7485660058
2022-12-13,354125.9400094214,378951.5477918915,214463.2308523037,355403.9308959936
2022-12-14,353021.8821291445,377836.4247220168,213985.75715877124,353131.5630887385
2022-12-15,350342.79902025993,375219.4818983352,212552.89611029846,344493.4621875995
2022-12-16,347473.18866597925,374781.9209408071,211982.10153751136,340426.3242298475
2022-12-19,344011.69367219514,373907.2847073594,211641.07797114062,337539.61628016393
2022-12-20,342707.6071878278,374009.1316240447,212365.9716935586,338001.49756045797
2022-12-21,346435.84032516653,375336.4045778068,213341.3299564188,343055.4637932726
2022-12-22,344250.7278540832,372825.0516198806,212641.01491731676,338161.3641414354
2022-12-23,343901.87796854955,372887.69231982407,213467.42996511137,340106.49096358404
2022-12-27,340346.36953084293,371720.7375326652,213544.02183865238,338765.29343576013
2022-12-28,333005.819832236,370817.2628077873,212867.51438320457,334555.2065251993
2022-12-29,337145.0117366783,372792.3606545862,213608.4421622384,340577.28152735153
2022-12-30,335052.3124806847,372920.7514897377,213624.3378292413,339680.1467128748
2023-01-03,336984.48878189584,372426.53234236885,212632.88055845216,338250.2567675518
2023-01-04,339085.189182053,373975.7399916373,212526.24643621463,340861.57776403014
2023-01-05,338758.8425144796,372368.58058921574,212240.37154603587,336971.1239111154
2023-01-06,343096.66282278363,375756.9371415765,213487.81059564458,344698.5759161046
2023-01-09,342897.6343617137,377024.9497197962,213809.16275639634,344503.1723055424
2023-01-10,343699.34900690796,377933.0829586579,214266.4194747014,346919.0896914585
2023-01-11,346146.29892074567,378878.29845954606,214765.21309555424,351306.96185425215
2023-01-12,347984.56179233635,380562.1256527083,215956.26252095762,352585.9946063798
2023-01-13,348244.09890614357,381753.82347353204,216401.35616795116,353953.8198803153
2023-01-17,346506.8504796186,381776.26813257777,216369.5857605624,353305.4442729324
2023-01-18,345280.0750507323,380793.4639711781,214008.6686840044,347727.4319841275
2023-01-19,343134.06817174854,380084.00986700493,213944.60748429818,345195.9942259835
2023-01-20,345652.62832585064,382090.03075996204,216421.20918382498,351626.6950162069
2023-01-23,347128.13932392333,389274.2863751383,217362.05123816847,355845.6912102411
2023-01-24,348508.0366492408,388634.7142755743,217386.7555614609,355463.79327259003
2023-01-25,349198.43537625886,388409.3526080625,217372.02063221057,355596.9320031473
2023-01-26,351783.40502691886,393307.87397784024,218773.00205753572,359505.2044230088
2023-01-27,352114.3523523864,395261.6808193222,217953.53190074794,360331.1650740071
2023-01-30,349943.7419550996,389006.9049114879,215873.3153433718,355810.15418065625
2023-01-31,354595.0070860133,393605.72355986154,217652.2565633238,361041.70545708627
2023-02-01,358246.0291821731,403952.62088709243,218251.89760356286,364878.9038177781
2023-02-02,360866.70393866324,413906.97018169815,218119.99393013344,370190.3383325425
2023-02-03,357097.264908882,406455.1926185115,216143.72172479244,366255.53827087826
2023-02-06,355212.29535823624,403139.01295767084,215088.98226185518,364017.30603288626
2023-02-07,356510.2809701787,411201.2331408975,217338.80710835705,368778.06674554886
2023-02-08,355144.5856757516,404958.0745266555,215872.70849151682,364745.6649829122
2023-02-09,351887.71994395205,402469.5394554939,214899.37274272807,361583.5700800234
2023-02-10,350552.72904025274,398291.6529545025,215781.66878677797,362427.3492979685
2023-02-13,355002.76539545157,405499.3204862493,216941.2674194236,366681.88252158754
2023-02-14,354876.0472747603,409267.5276388078,217401.5595941653,366513.2067614455
2023-02-15,354862.14528677607,411098.89918486855,216904.68080783918,367703.3468874567
2023-02-16,350919.38147155044,403637.3044454481,215879.64720694386,362640.5714754775
2023-02-17,351569.8744920524,400530.13701002754,214820.18789207135,361734.5273775274
2023-02-21,346367.7305854737,391651.91077127616,212656.99692707436,354477.86593630566
2023-02-22,346426.6390093783,391208.80977896816,211978.88920840647,353989.35690990015
2023-02-23,347813.03726432886,398217.3164643731,212530.48352696837,355872.31895635254
2023-02-24,344518.166097752,390060.9798732262,211233.7180169278,352070.8578338629
2023-02-27,345876.960405338,393360.653319167,212167.7569922918,353269.90724334755
2023-02-28,345083.3469186094,393033.6889772109,211446.69398202284,351964.1466407997
2023-03-01,343974.2883232302,391231.93469678104,212477.37030727734,350614.2400381197
2023-03-02,344596.67732485745,395173.7575972398,213320.0754404806,353340.88119820855
2023-03-03,349368.9597612459,404569.38025096065,215778.58359966078,359007.78611312987
2023-03-06,349053.0145810851,403575.2566966468,215271.85778496414,359256.445215915
2023-03-07,347175.0460315826,398704.3789895613,211842.58495702766,353749.60709058837
2023-03-08,347739.72678092966,402422.5155031912,212096.47146827585,354326.808534493
2023-03-09,344116.50866073853,396615.2730131363,209425.40993850998,347789.5967598238
2023-03-10,342117.8228486674,392686.45986834884,207294.324460912,342771.16755659395
2023-03-13,337568.7723344439,393296.27200871997,205393.9258567836,342282.5584258798
2023-03-14,340668.51559773047,396443.24785489467,206838.06861152066,347940.6541616365
2023-03-15,340114.5363787022,397070.3355219352,203178.69130184522,345764.48659503204
2023-03-16,343428.21023406344,401143.36852678994,204869.16696019276,351830.9078059338
2023-03-17,340717.12254852446,400604.29085654725,203171.7442837983,347717.12124033243
2023-03-20,341919.4944877118,402365.75962286285,204388.40824592861,351060.6051505669
2023-03-21,345207.7647103536,405212.3827171963,206662.43953967682,355670.2083571081
2023-03-22,342719.00881826103,402138.7282735075,204087.68918706814,349607.29079701053
2023-03-23,342087.8185580538,408276.1099110137,205039.13965019965,350552.47567965824
2023-03-24,343500.32054583804,407064.25690649956,205866.44748919146,352852.7725890378
2023-03-27,342249.3416558568,403869.8758096504,205922.07916424028,353512.45998330263
2023-03-28,342297.44853514055,402292.31075928675,205607.57198057533,352719.03323262837
2023-03-29,345676.13168683124,411647.47916860663,208469.4181046964,357845.7752978604
2023-03-30,347846.642069816,415701.9082269042,209965.00371353954,359940.9584787348
2023-03-31,351626.2825584059,420436.9582264319,212567.29164348834,365014.2448431265
2023-04-03,352136.6555417425,419519.91354526766,213219.17613313696,366405.09410806064
2023-04-04,351125.7109766697,417791.79758658,212471.85150398768,364372.2759114998
2023-04-05,351424.15365397255,412605.0619452249,211488.01258046413,363418.2818496874
2023-04-06,353444.24252668134,414734.02527976607,212059.79615719093,364835.9590693503
2023-04-10,351814.2094319488,415632.15021202096,212344.35404967456,365210.3491838496
2023-04-11,353079.1903242164,412103.37487006496,212397.1333300221,365308.45140636544
2023-04-12,352523.81090495945,406231.6958988302,211476.55886057066,363819.4999189155
2023-04-13,354642.8139223909,416812.3263668818,214680.43393115577,368652.0354209086
2023-04-14,352414.595287126,415064.74262392975,213922.70124438565,367751.49705993646
2023-04-17,351497.7641802778,415091.6522726223,214198.40433651756,369071.07205708354
2023-04-18,352128.0543117666,415843.73902610573,214433.74672361594,369311.82291948213
2023-04-19,353300.1219174342,414238.5788252387,214205.934320304,369249.3578308598
2023-04-20,353728.7832159999,411358.25625310617,212960.65703123724,367234.3582012457
2023-04-21,352969.4746348728,410306.94376099645,212681.66558924437,367519.65548101126
2023-04-24,354926.154440085,408927.7610309102,212905.45740299893,367903.05498329265
2023-04-25,352684.7339169501,397099.0740926217,209681.93768457012,362062.9696143382
2023-04-26,351661.887649934,399684.4497831175,209356.8219852383,360529.4717095213
2023-04-27,355224.1970601796,414507.2030384502,213605.63679441088,367706.9506425696
2023-04-28,358781.9058125312,418871.1796018314,214969.80242872832,370845.32082429895
2023-05-01,354802.6367770591,419458.48500386934,214609.54891207934,370470.93070979964
2023-05-02,355668.0605326562,415674.00979768776,212532.4295199811,366307.0919898535
2023-05-03,355599.45072145324,413022.07923485676,211432.98453029088,363792.67196418665
2023-05-04,352087.7485480424,410977.8694138803,210425.34799734567,361215.987058515
2023-05-05,355882.291167637,422101.2671447779,214207.13392909095,367903.05498329265
2023-05-08,353478.3474036787,423577.84215274645,214387.24717618414,368001.1572058085
2023-05-09,351829.81166306784,420420.75308389036,213516.05600767798,366387.27554111386
2023-05-10,353848.60034985,425185.51954138896,214624.56429243783,368099.1593240156
2023-05-11,354270.9607473869,425558.11140209937,214123.11321120453,367457.2904966976
2023-05-12,353458.4445575717,424281.5306825786,213623.25327020563,366975.68866759166
2023-05-15,352228.76871392614,428097.19505818543,214716.97084805343,368241.9080682071
2023-05-16,350352.10035035014,427793.12511948583,213493.88240375972,365781.0438476893
2023-05-17,353245.41409421555,434216.6248163684,215757.58503079423,370221.27056392765
2023-05-18,354179.04760380735,443263.3055166525,217761.70031238982,373787.68676961394
2023-05-19,353563.2595461151,442394.61903705914,217582.90386873967,373243.7199561944
2023-05-22,353698.3788681782,443811.1935624237,217874.8350242669,373395.2778795505
2023-05-23,351497.5641516737,437559.2139587426,215495.9316016718,369204.81141349295
2023-05-24,348946.8994066152,434069.6998411422,214053.12106457402,366529.92418099666
2023-05-25,351265.831013835,447899.22541131126,216069.32395289108,369704.0316009282
2023-05-26,354848.64335599996,461829.9651132194,219433.3996687835,374492.02068555437
2023-05-30,357094.96457993495,464243.41192003567,219449.54094768595,374634.6693254371
2023-05-31,355722.0682557606,460219.53444235376,218235.3160132763,372557.2046072007
2023-06-01,358173.4187988883,467466.03689083795,220581.9236013399,376096.89296246687
2023-06-02,359942.3717591616,468956.99816170573,223188.28863030416,381535.66015788453
2023-06-05,358789.3068708826,467826.0960390223,222903.1774887352,380804.598391524
2023-06-06,360841.10027733963,468685.7530741234,223342.29387540565,381633.76238040044
2023-06-07,359269.6755636056,460744.1769424556,221874.43997531198,380314.28748756205
2023-06-08,361903.8522508719,467230.7018824151,223552.51010013017,382614.5843969416
2023-06-09,361967.1613040665,468832.4617142161,223927.19730323346,383300.99964162655
2023-06-12,364787.764650345,478957.03054950375,226065.03196991776,386778.3230125791
2023-06-13,365219.1263350659,483149.30758041143,227599.2114547665,389328.2800678307
2023-06-14,366176.5632485445,488328.190620789,228319.89854780707,389791.9632256812
2023-06-15,367914.11171797564,493058.25311117247,231035.3168477498,394624.49872767425
2023-06-16,365607.68189851154,489232.1289163749,230097.1782597654,393280.29807058955
2023-06-20,365166.4187978881,487579.27203385887,229078.28645159828,391239.87194656837
2023-06-21,363328.0559119954,479235.8433685583,227490.56211053606,389235.283165058
2023-06-22,363410.46769688063,483461.7512638878,228436.91541823145,390640.34724182595
2023-06-23,361527.798475182,477867.4635483173,226423.49806191315,387687.06992686377
2023-06-26,360528.55558344844,470160.44379592995,225350.86295754276,386103.1194504674
2023-06-27,364347.80173564825,483003.3693935558,227757.4906345878,390336.0301434095
2023-06-28,365057.40320865886,482510.2098450192,227796.47535127233,390532.935318602
2023-06-29,364789.3648791777,481415.0964939732,228201.65040680856,392072.1391690141
2023-06-30,368676.3207138621,489913.67902318406,230982.62655942174,396698.8602123413
2023-07-03,369269.6055535942,491192.59812420426,231692.74434384552,397155.2357556574
2023-07-05,367348.230797004,489360.6333758991,231070.71960140485,396564.72043869714
2023-07-06,364671.1479741604,485163.96062265715,229194.143444324,393459.2845745267
2023-07-07,364536.1286663993,483896.64539775037,229152.90269178074,392465.94951939926
2023-07-10,365297.03747635917,485185.8334230968,229359.92952824256,393459.2845745267
2023-07-11,367389.63671805075,488123.9395283252,230747.93653423974,395964.9955253374
2023-07-12,370412.7690259707,497941.42172797135,233381.7706665194,399150.91525369434
2023-07-13,373212.86944032996,507172.6936616109,235819.7903724709,402319.0164151046
2023-07-14,372454.56100222334,506293.75403895526,235469.08369777017,402068.4553304544
2023-07-17,373509.411845894,512239.53292299376,236517.95206263405,403464.5100194403
2023-07-18,375522.8997746678,517360.71508598916,238294.33032303333,406462.4338560781
2023-07-19,376549.74661376583,516104.7585065906,238615.25091677473,407366.275659237
2023-07-20,373238.7731445597,502372.82433968666,236171.40767867534,404663.6595332337
2023-07-21,373596.52430297533,501223.2938014272,235844.4709073202,404663.6595332337
2023-07-24,372909.72609083104,501936.1095785777,236729.36906372962,406471.44324386015
2023-07-25,373199.26749525184,507944.2399492318,237761.90694391786,407581.099505685
2023-07-26,374962.41962600657,504627.4384975912,237577.40520120194,407643.664698616
2023-07-27,370205.03932062286,503635.6777745936,236143.84644454924,404941.0485726127
2023-07-28,373162.66226070334,513609.1175714079,238883.68020863674,408905.4795096491
2023-07-31,374789.29486916633,514297.7878605892,239599.68105760214,409684.19092694594
2023-08-01,373008.74024985573,512824.28893682465,238428.37613025596,408511.7692635727
2023-08-02,367710.68262761575,497972.2161762527,234502.78372664508,402829.0478678783
2023-08-03,364862.975405483,497055.34049265453,234027.09962492,401674.6449800692
2023-08-04,365244.8300106916,495973.98302835715,233279.7458569359,399857.95198596944
2023-08-07,365782.5068984865,499546.1033768503,234979.29721156583,403348.0887084342
2023-08-08,365140.1150364502,494445.23926801846,233650.0920169674,401594.06101157406
2023-08-09,364175.7771361305,487545.17431347846,232066.06601569592,398909.36355682625
2023-08-10,362855.18829192576,487554.15006384416,232274.98633405313,399052.6128225612
2023-08-11,363735.3141499234,482474.59624125215,231745.50870292535,398819.8703048577
2023-08-14,364478.42041411926,490376.99967349163,232819.26158993886,401021.36426156055
2023-08-15,361604.4094305486,485576.25442341523,230175.4818144023,396349.8965922491
2023-08-16,358910.6242192634,479943.03622417327,228111.93448247365,393441.36590327125
2023-08-17,357257.18777785223,475597.5428545232,226583.5984067144,390443.4420666335
2023-08-18,357415.11036078155,475752.31931233883,226760.15259666884,390631.337854044
2023-08-21,357601.937077002,485831.10487426684,228422.73887259266,393172.88614736556
2023-08-22,357352.8014506075,483994.97379183664,228138.95386512848,392107.97651152505
2023-08-23,361351.6732892804,492490.67797553714,230507.68898778185,396475.12708241993
2023-08-24,357681.6484757321,485766.1881896612,227189.46011748505,390980.30147413607
2023-08-25,360992.52193063614,487003.8519966087,228864.22458857638,393736.6736139057
2023-08-28,362624.9553686177,490034.7671719208,230123.57305085723,396233.5753855517
2023-08-29,366957.97499042365,497611.0377426207,233924.75950978184,401960.9433029217
2023-08-30,367442.84432673873,500660.68185395363,234871.96613192683,403616.56846433994
2023-08-31,367150.3024932566,502538.1594895303,234786.68112599477,403025.9530430709
2023-09-01,367134.2001906273,502380.49711682595,235137.1307618253,403777.63629702147
2023-09-05,365197.92330303235,502744.7167301906,234827.73990305496,402032.51788363484
2023-09-06,364052.5595160108,497376.57813840074,233056.18018403815,399329.90175763145
2023-09-07,363372.86231931165,492070.72656261956,232096.84442678245,398103.8241848006
2023-09-08,364725.45574017084,492392.79111581336,232761.7806835565,398703.5490981603
2023-09-11,365378.44911822386,499543.78864526656,234202.79285817253,401325.5812556684
2023-09-12,365219.226349368,492893.5289947627,232815.43244896145,399124.0872989655
2023-09-13,364813.46832597064,495375.32695832587,233072.00071999867,399589.47223006375
2023-09-14,366556.91763922246,499453.67347981123,235204.96179277927,403034.8623265443
2023-09-15,362845.88696183555,489378.45950571395,232472.82800599805,398179.00252062647
2023-09-18,364075.26276257506,490156.999167466,232528.83700079494,398412.5458727995
2023-09-19,362907.69580049947,487982.62072012894,232143.83778365044,397586.1848045664
2023-09-20,360484.94934775674,480407.9433637919,229924.09404180074,393931.1762856897
2023-09-21,354777.3331586417,471771.7368254479,226500.96920155315,387420.09173558844
2023-09-22,354604.6084590097,472662.0277200111,226244.51135869653,386548.98404137115
2023-09-25,353173.1037538368,474439.9065468528,227015.07309054284,388174.4778058737
2023-09-26,349631.2972755104,467335.21306140604,224123.70926522987,382471.7355484415
2023-09-27,350326.79673193267,468064.0602964976,224231.16525935312,382624.3946191932
2023-09-28,351925.0252786149,471755.5290890317,225805.45924340276,384842.60599544726
2023-09-29,351063.6020950996,471787.37885259226,225336.6652880051,383908.6327953728
2023-10-02,349179.43265887024,475637.3822119036,225339.56539214763,383755.9737246211
2023-10-03,343963.9868501196,466832.31652573287,222487.14542772074,378618.9209155941
2023-10-04,344971.5309289228,473172.427929631,223717.83660562627,381375.9937855245
2023-10-05,342406.2640957657,471654.34284170764,223327.94535591704,381232.3441025549
2023-10-06,343374.80259677133,479138.4666269276,226084.35012703147,385758.6605242663
2023-10-09,347260.3582312271,482605.4224046077,227085.88531548216,388228.33392394875
2023-10-10,347918.05228147627,485396.7546555643,228352.04902723857,390248.93939484947
2023-10-11,350153.67197509244,489118.83073850174,229113.2125947009,391847.60520462325
2023-10-12,347049.1280253076,486236.84538334684,228180.21416671318,389458.816086362
2023-10-13,347844.2417265669,481915.3420209665,226858.32214938535,387518.79458395654
2023-10-16,349187.1337601277,487643.0357366721,229078.19767393457,391596.14318119484
2023-10-17,349628.7969179593,486901.3622938792,229164.56005903572,391578.22450993943
2023-10-18,346421.6382942761,480269.38663696015,226674.9528192816,386360.28741949116
2023-10-19,342670.30185316503,474648.6609133012,225041.71724568642,382965.6502075162
2023-10-20,340517.7940445484,465885.8140669367,222360.17072253147,378259.64655170694
2023-10-23,339689.0755378019,467482.52038731583,221961.79087393975,377604.0634340983
2023-10-24,342116.3226341367,473579.6749160132,223455.91323441258,380451.02997323213
2023-10-25,338450.6984498784,457795.3471715953,220339.62660552966,374990.6402471376
2023-10-26,336813.3643110965,453861.74401177216,217530.35357025726,370500.3613765544
2023-10-27,335599.69075577805,454962.94470434455,217426.13561295025,368820.91138966806
2023-10-30,337019.1937447055,457453.52815560956,218329.5289366922,373230.50618744735
2023-10-31,337839.9111072884,458435.53657039243,219001.964331641,375574.54867972434
2023-11-01,341655.85678752064,461868.5882038008,220328.35056255895,379579.9222790147
2023-11-02,347479.78960991424,470105.0517456654,222982.86515648352,386854.3021828745
2023-11-03,348107.47936954984,476668.05775955686,223719.90588752786,390383.7798986544
2023-11-06,348401.52141756273,477450.94876685936,224061.35028006794,391281.8156519093
2023-11-07,349313.1517807047,481101.2702331692,224494.93091750887,392395.375981773
2023-11-08,350237.88401741453,480518.8469825389,224378.68239315166,392682.77545202104
2023-11-09,347191.14833421184,477960.32055925764,222972.23172765088,389620.38444058714
2023-11-10,351499.96449492284,488210.82531539386,226292.4697874374,395700.319733162
2023-11-13,351337.9413256096,487070.5189451355,226185.69958068372,395323.1266980194
2023-11-14,356045.6145228768,498261.6508944268,230182.72887923793,402992.7184125859
2023-11-15,355778.27629351,498656.72240132693,230480.17699617057,403845.8073312392
2023-11-16,355601.1509645879,500428.4360389792,230196.7836102185,404339.72199031396
2023-11-17,356993.85012056725,500717.8010233636,230729.65990476383,404842.74614147947
2023-11-20,359870.6615045952,506662.54164726724,232577.44495340213,407958.9932709884
2023-11-21,359111.05288056197,504121.9539370455,231882.04270991334,407069.9669055156
2023-11-22,360489.95006285905,505733.95725155243,232606.4336511293,408641.5044476345
2023-11-24,359360.7885927688,505209.82900272554,232727.42784156333,408892.9664710629
2023-11-27,360656.7739186704,505020.4908536085,232274.92563434422,408156.5991763417
2023-11-28,360118.5969593652,506847.2826273296,232721.1618602211,408560.72027052194
