,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2023-02-03,357097.16489457997,406420.37905124325,216252.39180821224,366255.53827087826
2023-02-06,355212.19534393423,403104.4644245051,215197.13609765918,364017.2059285776
2023-02-07,356510.2809701787,411166.00567233685,217448.09681407668,368778.06674554886
2023-02-08,355144.4856614496,404923.39197546017,215981.24166463278,364745.56487860356
2023-02-09,351887.61992965,402435.04688809376,215007.3853126083,361583.46997571475
2023-02-10,350552.62902595074,398257.55246753286,215890.15940724526,362427.3492979685
2023-02-13,355002.76539545157,405464.5866365002,217050.32936543686,366681.88252158754
2023-02-14,354875.94726045826,409232.4790054838,217510.86029877994,366513.1066571367
2023-02-15,354862.14528677607,411063.6329682768,217013.74337703627,367703.3468874567
2023-02-16,350919.18144294637,403602.723445933,215988.17629241812,362640.4713711688
2023-02-17,351569.77447775035,400495.77297932404,214928.19522421126,361734.5273775274
2023-02-21,346367.6305711717,391618.30739082856,212763.94411434894,354477.765831997
2023-02-22,346426.43898077426,391175.29828086914,212085.455749803,353989.25680559146
2023-02-23,347813.03726432886,398183.1669159903,212637.3452958347,355872.31895635254
2023-02-24,344518.0660834499,390027.5714272556,211339.91979728002,352070.7577295542
2023-02-27,345876.86039103597,393326.9131788726,212274.4065460715,353269.90724334755
2023-02-28,345083.1468900053,393000.0181414815,211552.98345267645,351964.1466407997
2023-03-01,343974.18830892816,391198.3573347839,212584.19313602458,350614.03982950235
2023-03-02,344596.57731055544,395139.88688336883,213427.31182247333,353340.88119820855
2023-03-03,349368.8597469438,404534.6992100395,215887.0718923088,359007.6860088212
2023-03-06,349052.81455248105,403540.688479915,215380.08709916717,359256.445215915
2023-03-07,347174.94601728045,398670.2113604483,211949.09035326366,353749.50698627974
2023-03-08,347739.6267666277,402387.9974756717,212203.11840924164,354326.808534493
2023-03-09,344116.40864643647,396581.24740394973,209530.7143566313,347789.5967598238
2023-03-10,342117.7228343653,392652.7522102359,207398.52761659393,342771.0674522853
2023-03-13,337568.6723201418,393262.65606389963,205497.1735775424,342282.5584258798
2023-03-14,340668.3155691264,396409.27116654546,206942.0362138371,347940.55405732774
2023-03-15,340114.43636440014,397036.32100561785,203280.83440302737,345764.3864907234
2023-03-16,343428.21023406344,401108.961725172,204972.15167510835,351830.9078059338
2023-03-17,340716.9225199204,400569.86619239626,203273.85597748155,347717.02113602374
2023-03-20,341919.3944734097,402331.26639155945,204491.15964340066,351060.5050462583
2023-03-21,345207.7647103536,405177.6322868649,206766.3743064202,355670.2083571081
2023-03-22,342718.90880395897,402104.2350798007,204190.3070271836,349607.29079701053
2023-03-23,342087.71854375175,408241.12319864606,205142.21392416817,350552.3755753495
2023-03-24,343500.22053153603,407029.2746542083,205969.96816770016,352852.7725890378
2023-03-27,342249.2416415548,403835.1891848518,206025.6304657948,353512.45998330263
2023-03-28,342297.44853514055,402257.7756183195,205710.9368221805,352718.93312831974
2023-03-29,345676.0316725292,411612.13329907804,208574.22060729135,357845.6751935517
2023-03-30,347846.542055514,415666.2024447178,210070.56669278143,359940.9584787348
2023-03-31,351626.1825441038,420400.8600817619,212674.1604824375,365014.2448431265
2023-04-03,352136.55552744045,419483.88427875703,213326.39212043694,366405.09410806064
2023-04-04,351125.6109623676,417755.9378179443,212578.66875360496,364372.2759114998
2023-04-05,351424.05363967054,412569.6352804855,211594.3222125717,363418.18174537865
2023-04-06,353444.1425123793,414698.3956433276,212166.3977989578,364835.8589650416
2023-04-10,351814.1094176468,415596.4499374644,212451.12866697498,365210.3491838496
2023-04-11,353078.9902956123,412067.9659220503,212503.8954863574,365308.45140636544
2023-04-12,352523.7108906574,406196.80918558093,211582.87787654818,363819.3998146068
2023-04-13,354642.71390808886,416776.52014330373,214788.37273061703,368652.0354209086
2023-04-14,352414.595287126,415029.09232749976,214030.26304959887,367751.49705993646
2023-04-17,351497.66416597576,415055.98248993297,214306.07014709825,369071.07205708354
2023-04-18,352127.9542974646,415808.0031483327,214541.52649297065,369311.72281517345
2023-04-19,353300.1219174342,414202.9862382359,214313.62491274043,369249.3578308598
2023-04-20,353728.7832159999,411322.8986451721,213067.7149392216,367234.25809693703
2023-04-21,352969.3746205708,410271.69715875277,212788.57300114518,367519.65548101126
2023-04-24,354926.0544257829,408892.57477133715,213012.48440958592,367902.95487898396
2023-04-25,352684.7339169501,397064.9831139989,209787.35464183672,362062.9696143382
2023-04-26,351661.68762132985,399650.1165028478,209462.05243131495,360529.3716052127
2023-04-27,355224.0970458776,414471.5957672748,213712.99721579603,367706.8505382608
2023-04-28,358781.8057982292,418835.1806228425,215077.87302735547,370845.32082429895
2023-05-01,354802.43674845505,419422.46739158506,214717.43639505835,370470.8306054909
2023-05-02,355667.96051835414,415638.2856888056,212639.27387073083,366307.0919898535
2023-05-03,355599.3507071511,412986.6152058458,211539.27289387077,363792.67196418665
2023-05-04,352087.6485337404,410942.5261956081,210531.126894472,361215.987058515
2023-05-05,355882.1911533349,422064.95413636864,214314.82113119605,367902.95487898396
2023-05-08,353478.24738937675,423541.39247968537,214495.02331182605,368001.1572058085
2023-05-09,351829.71164876583,420384.54916845274,213623.38376531526,366387.1754368052
2023-05-10,353848.5003355481,425148.9665940042,214732.44939425145,368099.1593240156
2023-05-11,354270.7607187828,425521.50723855116,214230.75180667537,367457.1903923889
2023-05-12,353458.3445432697,424245.05884407455,213730.65819178402,366975.68866759166
2023-05-15,352228.6686996241,428060.39427826874,214824.90117051968,368241.8079638984
2023-05-16,350352.0003360481,427756.3437858823,213601.19206816866,365780.94374338066
2023-05-17,353245.3140799134,434179.32738066954,215866.04647040396,370221.17045961897
2023-05-18,354178.8475752033,443225.2108880034,217871.1704210356,373787.58666530525
2023-05-19,353563.15953181306,442356.57134401833,217692.31411116378,373243.7199561944
2023-05-22,353698.1788395741,443773.0420319323,217984.3777248598,373395.2778795505
2023-05-23,351497.4641373717,437521.6088789831,215604.28396075722,369204.81141349295
2023-05-24,348946.7993923131,434032.405053797,214160.73133950247,366529.92418099666
2023-05-25,351265.73099953297,447860.7004728555,216177.95058156125,369704.0316009282
2023-05-26,354848.5433416979,461790.3046910346,219543.7396468776,374492.02068555437
2023-05-30,357094.7645513308,464203.5342221692,219559.8671414113,374634.5692211284
2023-05-31,355721.9682414586,460179.9841604965,218345.02212742405,372557.2046072007
2023-06-01,358173.3187845862,467425.86403698486,220692.82864158152,376096.89296246687
2023-06-02,359942.2717448595,468916.698178757,223300.49709767973,381535.66015788453
2023-06-05,358789.20685658057,467785.88265906257,223015.23843332345,380804.598391524
2023-06-06,360841.10027733963,468645.4453923904,223454.58864746586,381633.76238040044
2023-06-07,359269.47553500155,460704.59665605234,221985.96509418724,380314.0872789447
2023-06-08,361903.7522365698,467190.5277364549,223664.90170829365,382614.48429263296
2023-06-09,361967.0612897645,468792.15380557044,224039.77713965648,383300.99964162655
2023-06-12,364787.66463604296,478915.85635399894,226178.6865897211,386778.3230125791
2023-06-13,365218.92630646186,483107.79726413847,227713.63275424825,389328.2800678307
2023-06-14,366176.3632199405,488286.2249736067,228434.66951219892,389791.8631213725
2023-06-15,367913.9116893716,493015.8871592219,231151.45868256976,394624.39862336556
2023-06-16,365607.4818699074,489190.0184178261,230212.8578590738,393280.1979662809
2023-06-20,365166.3187835861,487537.34929395706,229193.45257315357,391239.7718422597
2023-06-21,363327.9558976934,479194.6500773662,227604.9134885727,389235.1830607494
2023-06-22,363410.3676825787,483420.2114369397,228551.75881849357,390640.2471375173
2023-06-23,361527.6984608799,477826.36582004157,226537.3371970962,387687.06992686377
2023-06-26,360528.45556914643,470120.03355394275,225464.15393970982,386103.0193461587
2023-06-27,364347.6017070441,482961.8545928791,227871.96529564683,390335.93003910076
2023-06-28,365057.2031800547,482468.72966657265,227910.98378462926,390532.8352142933
2023-06-29,364789.2648648757,481373.7009968934,228316.3635759555,392072.03906470543
2023-06-30,368676.2206995601,489871.534170343,231098.75370139445,396698.8602123413
2023-07-03,369269.4055249901,491150.38709479506,231809.24695573963,397155.2357556574
2023-07-05,367348.03076839994,489318.56222704885,231186.87879443288,396564.6203343885
2023-07-06,364670.94794555625,485122.23636526486,229309.3507943515,393459.2845745267
2023-07-07,364536.0286520973,483855.0719275001,229268.10089366796,392465.8494150906
2023-07-10,365296.9374620571,485144.14738891256,229475.23871472993,393459.2845745267
2023-07-11,367389.5367037486,488082.029619566,230863.980733188,395964.9955253374
2023-07-12,370412.66901166865,497898.65954399086,233499.09568036807,399150.91525369434
2023-07-13,373212.76942602795,507129.154266837,235938.3521121441,402318.9163107959
2023-07-14,372454.46098792134,506250.2789268467,235587.45790039146,402068.3552261457
2023-07-17,373509.2118172899,512195.44095849025,236636.8446867972,403464.4099151316
2023-07-18,375522.7997603658,517316.2379945238,238414.12166714255,406462.3337517694
2023-07-19,376549.6465994637,516060.4211375606,238735.19970723748,407366.275659237
2023-07-20,373238.67313025764,502329.6228699273,236290.13915764654,404663.5594289249
2023-07-21,373596.4242886733,501180.2465314936,235963.03871051682,404663.5594289249
2023-07-24,372909.626076529,501893.02303236315,236848.40121098328,406471.3431395514
2023-07-25,373199.1674809498,507900.57322635595,237881.43107217446,407580.99940137623
2023-07-26,374962.3196117045,504584.0918383662,237696.85008504702,407643.664698616
2023-07-27,370204.8392920188,503592.3975348733,236262.54555030173,404940.948468304
2023-07-28,373162.56224640127,513564.9707716613,239003.78603002045,408905.5796139577
2023-07-31,374789.1948548642,514253.57511968596,239720.14500023465,409684.09082263726
2023-08-01,373008.6402355537,512780.2124568398,238548.27009245966,408511.7692635727
2023-08-02,367710.58261331375,497929.421317937,234620.67924794674,402829.0478678783
2023-08-03,364862.8753911809,497012.68250720785,234144.7567015953,401674.54487576056
2023-08-04,365244.7299963895,495931.4303125985,233397.02965438747,399857.8518816607
2023-08-07,365782.40688418446,499503.27087755094,235097.4328803364,403347.9886041255
2023-08-08,365139.91500784614,494402.7870164593,233767.56241196612,401593.9609072654
2023-08-09,364175.6771218284,487503.3815986602,232182.74059295587,398909.26345251757
2023-08-10,362854.98826332163,487512.286737,232391.74788903765,399052.5127182525
2023-08-11,363735.1141213194,482433.2076918287,231862.01027081397,398819.77020054904
2023-08-14,364478.3203998172,490334.9098330791,232936.31635642404,401021.26415725186
2023-08-15,361604.30941624654,485534.57622016734,230291.22876549233,396349.8965922491
2023-08-16,358910.5242049613,479901.831995108,228226.62252309438,393441.36590327125
2023-08-17,357256.98774924816,475556.71633943374,226697.50613916258,390443.34196232475
2023-08-18,357415.0103464796,475711.4985385522,226874.18107031062,390631.337854044
2023-08-21,357601.8370627,485789.44303981547,228537.60903129057,393172.7860430569
2023-08-22,357352.7014363054,483953.45132255094,228253.6594215172,392107.97651152505
2023-08-23,361351.4732606763,492448.3576175894,230623.5497161764,396475.0269781112
2023-08-24,357681.54846143,485724.540149082,227303.67941605733,390980.30147413607
2023-08-25,360992.321902032,486962.0931554927,228979.3017898299,393736.6736139057
2023-08-28,362624.85535431566,489992.69763861474,230239.26780747276,396233.4752812431
2023-08-29,366957.8749761216,497568.36388897855,234042.37749942343,401960.9433029217
2023-08-30,367442.64429813466,500617.7450318948,234990.0247144069,403616.4683600312
2023-08-31,367150.10246465245,502495.095956733,234904.73401126143,403025.8529387622
2023-09-01,367134.10017632524,502337.4224365039,235255.3445376185,403777.53619271284
2023-09-05,365197.7232744283,502701.631618097,234945.81206450693,402032.51788363484
2023-09-06,364052.45950170874,497333.91671624297,233173.36097822548,399329.90175763145
2023-09-07,363372.7623050097,492028.52120641386,232213.53048411768,398103.8241848006
2023-09-08,364725.35572586884,492350.5849839545,232878.80529795864,398703.44899385166
2023-09-11,365378.24908961984,499500.90670420905,234320.50339845993,401325.48115135974
2023-09-12,365219.1263350659,492851.2342758146,232932.48361829223,399124.0872989655
2023-09-13,364813.3683116686,495332.80393261905,233189.1853864193,399589.47223006375
2023-09-14,366556.81762492034,499410.9146837732,235323.22160491586,403034.7622222356
2023-09-15,362845.6869332314,489336.4916311178,232589.70121697587,398178.90241631784
2023-09-18,364075.062733971,490114.93505508685,232645.71752290477,398412.4457684908
2023-09-19,362907.59578619746,487940.79188351997,232260.55790400962,397586.1848045664
2023-09-20,360484.7493191527,480366.7439344034,230039.6722709829,393931.076181381
2023-09-21,354777.23314433964,471731.21121269814,226614.8336077401,387419.9916312798
2023-09-22,354604.5084447076,472621.4468494418,226358.25158362437,386548.98404137115
2023-09-25,353172.90372523275,474399.13340105885,227129.2130734087,388174.37770156504
2023-09-26,349631.0972469063,467295.0877310538,224236.3806888073,382471.63544413284
2023-09-27,350326.6967176306,468023.8785703867,224343.916175461,382624.3946191932
2023-09-28,351924.9252643128,471715.05161057424,225918.98551290584,384842.50589113863
2023-09-29,351063.50208079757,471746.9323525854,225449.9587998452,383908.5326910642
2023-10-02,349179.3326445682,475596.5534157881,225452.8421684581,383755.87362031237
2023-10-03,343963.88683581754,466792.25857208174,222598.99832851178,378618.9209155941
2023-10-04,344971.4309146208,473131.81894336606,223830.2947540385,381375.9937855245
2023-10-05,342406.16408146365,471613.89743138466,223440.22851125282,381232.3441025549
2023-10-06,343374.60256816726,479097.4048720246,226198.01273788375,385758.5604199576
2023-10-09,347260.158202623,482564.0501930764,227200.05131871806,388228.33392394875
2023-10-10,347917.9522671742,485355.1243192736,228466.8713623157,390248.93939484947
2023-10-11,350153.5719607904,489076.85234353284,229228.399892502,391847.50510031456
2023-10-12,347049.0280110056,486195.11065157887,228294.89060126484,389458.6158777446
2023-10-13,347844.2417265669,481874.00018950267,226972.38187107779,387518.79458395654
2023-10-16,349186.93373152363,487601.24643123115,229193.3568967901,391596.0430768861
2023-10-17,349628.5968893552,486859.54124325246,229279.7656868979,391578.1244056307
2023-10-18,346421.5382799741,480228.1929001095,226788.91595825576,386360.28741949116
2023-10-19,342670.20183886297,474607.9166365319,225154.85217972499,382965.5501032076
2023-10-20,340517.69403024635,465845.8514264594,222471.96507945386,378259.64655170694
2023-10-23,339688.9755234999,467442.4185570518,222073.38501367575,377604.0634340983
2023-10-24,342116.22261983465,473539.04339994496,223568.26282894998,380451.02997323213
2023-10-25,338450.6984498784,457756.0527330833,220450.39622301245,374990.6402471376
2023-10-26,336813.2642967945,453822.7459954917,217639.70829495604,370500.26127224567
2023-10-27,335599.59074147604,454923.8965321677,217535.42793913916,368820.8112853594
2023-10-30,337018.9937161014,457414.2723087801,218439.288949198,373230.50618744735
2023-10-31,337839.81109298626,458396.1711943805,219112.04844700097,375574.44857541565
2023-11-01,341655.65675891656,461828.9637435426,220439.1059159618,379579.8221747061
2023-11-02,347479.68959561223,470064.76208628376,223094.96506320577,386854.20207856584
2023-11-03,348107.3793552478,476627.1704622853,223832.3716331912,390383.6797943457
2023-11-06,348401.42140326067,477409.99131067225,224173.9864174156,391281.71554760064
2023-11-07,349313.0517664026,481059.9801477432,224607.77926900552,392395.27587746433
2023-11-08,350237.6839888104,480477.589091776,224491.4482614022,392682.67534771236
2023-11-09,347191.0483199097,477919.33064483077,223084.3192342943,389620.28433627845
2023-11-10,351499.7644663187,488168.9679474067,226406.2398809032,395700.319733162
2023-11-13,351337.7412970055,487028.71320803213,226299.41120905106,395323.02659371065
2023-11-14,356045.51450857474,498218.8918643888,230298.4402906614,402992.6183082773
2023-11-15,355778.176279208,498614.00691416365,230596.0424588247,403845.8073312392
2023-11-16,355601.1509645879,500385.5037043321,230312.51482576644,404339.72199031396
2023-11-17,356993.6500919632,500674.8727841446,230845.64344513117,404842.6460371707
2023-11-20,359870.5614902931,506619.06974127283,232694.37332027406,407958.9932709884
2023-11-21,359111.05288056197,504078.71577127936,231998.60363291833,407069.8668012069
2023-11-22,360489.850048557,505690.5400020137,232723.3648241931,408641.5044476345
2023-11-24,359360.68857846677,505166.45626759075,232844.40229776767,408892.9664710629
2023-11-27,360656.67390436836,504977.18641635176,232391.69450133955,408156.4990720331
2023-11-28,360118.3969307611,506803.82376479584,232838.14276713398,408560.62016621325
2023-11-29,361073.13345808454,506654.7820396787,232685.93627451043,408273.32080027385
2023-11-30,360418.9399084069,504312.67011207854,232939.33989181576,409880.895893521
2023-12-01,362508.03864952695,506896.0953482052,233956.36962032187,412305.7225629106
2023-12-04,362111.6819705218,499796.372986743,232425.41744796623,410141.2672004229
2023-12-05,362648.25870099425,500257.6197537345,232201.65722463498,410060.4830233103
2023-12-06,362897.49434169085,495708.0528474046,231111.91549274744,408408.06119977013
2023-12-07,363088.121601389,502883.54986477434,232964.39458912524,411524.3083292792
2023-12-08,364317.89745933673,504893.0279882857,233905.36036673663,413293.5518810601
2023-12-11,366124.455797179,508847.84478790965,235002.28031413886,414901.12697430723
2023-12-12,366152.6598303558,513318.2571945648,235699.53948186102,416796.0014334937
2023-12-13,371818.97011272615,521240.97329484613,238799.95544173312,422543.69052552764
2023-12-14,375966.9632757485,522414.50440228754,239697.80041720867,423899.8035953464
2023-12-15,374798.19614204834,524166.81403708446,239699.3424091037,423201.8763551621
2023-12-18,375433.6870172435,528513.9519083699,240972.8708040977,425582.35681580205
2023-12-19,378485.52342985047,531803.335144668,242508.15297302452,428170.25340404705
2023-12-20,376192.3955125583,522431.2203676059,239329.0317329474,422237.07102801115
2023-12-21,376908.2978865978,529972.5418224235,241751.6420972268,426240.6427497452
2023-12-22,376911.0982870551,530947.5195373375,242240.9855869661,427097.23531920265
2023-12-26,378367.5065534372,535102.3591968204,243431.0932968842,428900.7145445555
2023-12-27,381489.95306328806,536201.8738632059,243904.62916940343,429676.1225196655
2023-12-28,379861.3201687842,535871.4988195885,243589.67166315313,429838.3916040514
2023-12-29,378131.57281491254,533193.1705270354,242905.70690960978,428594.09504703904
2024-01-02,375495.6958845115,522427.95414628764,240688.57739137192,426195.59581083496
2024-01-03,373827.7573693038,516019.24385323946,238652.7561462341,422714.9689976956
2024-01-04,370937.844111708,513898.31024725,237970.90886546936,421353.350190899
2024-01-05,370330.55726968957,515541.4287190198,238433.93223369023,421930.45153049484
2024-01-08,374944.9171231486,526664.1867691772,241473.8693121686,427953.9279929687
2024-01-09,372558.0758048401,527786.8143650418,241205.8376594403,427304.6514468076
2024-01-10,373620.02766395593,530934.6757681149,242205.69985270177,429721.16945857584
2024-01-11,373927.8716856511,532281.1403624822,242331.95154220908,429531.8722108437
2024-01-12,374214.4126610106,533010.9279797084,242726.31828281938,429829.3822162694
2024-01-16,369956.00370853033,534319.4861460926,241618.76390051463,428251.43799839437
2024-01-17,367720.18398631003,530092.5986890615,240150.45192258622,425870.95753775444
2024-01-18,368169.9483026073,540648.3805894228,242488.47010426346,429658.10374410136
2024-01-19,372353.9466143659,554791.353507602,245721.12514114572,435014.3849891587
2024-01-22,374618.37042697106,555702.6618889852,245884.6405058633,435934.04327309056
2024-01-23,372705.2968574506,558857.2532375439,246498.10306111418,437205.46809775796
2024-01-24,370578.4927244597,563389.5282325333,246888.31497898177,437683.466171751
2024-01-25,373610.3262766576,565194.6844172238,247934.13705604523,440063.9466323909
2024-01-26,373963.7768200853,559842.4294508292,247370.09186403744,439504.86406835925
2024-01-29,378791.0671225986,566819.9336426649,249063.27707745024,442985.3907771898
2024-01-30,378627.34371015057,562371.4210151912,248783.97161670282,442642.8338328539
2024-01-31,375312.26965456066,550515.7762419551,244796.47879252976,435420.1077522779
2024-02-01,381372.2362297809,559881.5230049638,247545.56194902057,441118.9459416712
2024-02-02,380235.37365843315,571433.9031224794,249661.47874953542,445762.7848217843
2024-02-05,376619.15653938515,572652.1995347105,249093.86558321206,444139.5934563816
2024-02-06,378219.5854007123,570064.9125399385,249333.51462307412,445429.037056613
2024-02-07,379965.6350858173,577657.3729791434,251324.59615328212,449144.20826501213
2024-02-08,380444.4035497076,579946.2305167486,251824.52369670288,449342.615004835
2024-02-09,382274.4652485306,587514.2642699708,253063.3204556572,451939.520980862
2024-02-12,383369.1217844152,585284.6641041884,253230.53132566513,451741.1142410392
2024-02-13,377274.45024638524,574467.0710546933,249593.99723982735,445519.23103874235
2024-02-14,380423.00048906996,582971.3944349027,251990.15867864803,449568.0499080041
2024-02-15,384093.7254027326,584147.195166149,253472.2848212933,452669.8820170618
2024-02-16,381987.3241873588,578802.0757433984,252053.35278594377,450415.63308967947
2024-02-20,379138.81685080973,572988.3159746553,250522.21186846265,447935.949259128
2024-02-21,377957.8479722601,570162.2187224603,250459.4941869534,448341.6720222472
2024-02-22,383315.41410421696,586128.4292620219,255612.49669178392,457620.24029038264
2024-02-23,385646.8474991924,583995.9937463279,255548.82031902747,457935.8691756811
2024-02-26,384645.4042928139,583647.4810058463,255229.87981702937,456258.72158789466
2024-02-27,383837.58877519483,584061.2923474109,255818.94079990647,457106.30476956995
2024-02-28,383283.7095704686,581412.193959282,255279.32069710613,456502.17526662786
2024-02-29,385727.35901233874,586934.1491226946,256469.81111566944,458143.2853032861
2024-03-01,389497.19809932826,600924.4363848169,259281.19618619815,462444.4671347544
2024-03-04,388201.01274482254,602130.0483225713,258741.65464940266,461948.5503895059
2024-03-05,387512.1142323353,591739.2967305881,255791.1170847637,457331.73967273906
2024-03-06,388962.12158338644,596645.610196554,257272.11807487466,459649.1544189045
2024-03-07,391134.23219520395,605416.8877967371,260216.94952906112,464211.8087046703
2024-03-08,389186.4536628738,592885.2490535368,258053.96258466833,461425.50537660246
2024-03-11,388948.8196812144,588947.3215861833,257547.3775987973,461028.79200126533
2024-03-12,390359.9214687701,598852.650885504,260112.7893815646,465988.2597666769
2024-03-13,390333.6177073322,595304.5526267164,259659.50347471822,465257.7986261686
2024-03-14,387958.07800515473,591939.9138225281,258775.17673177115,464338.040237928
2024-03-15,387238.57511624164,586015.7008273848,256919.48204587016,461149.61790185375
2024-03-18,388611.0713832078,590640.4866682077,258552.73392168328,463890.2736651591
2024-03-19,390691.4688800499,590754.607849431,259490.63255535898,466468.15982253506
2024-03-20,393014.1010164454,598231.1901141562,262343.2311096497,470782.75563136785
2024-03-21,394116.65868219157,601616.8183530557,263465.955039325,472338.57679702254
2024-03-22,394743.948384619,602827.4589779899,262972.41963454074,471443.1437557936
2024-03-25,394131.9608704045,601972.4399438046,262677.9314558877,470140.5864911237
2024-03-26,393448.16308732156,599797.8574626201,261856.3870786702,469272.28171754966
2024-03-27,398158.23662783776,600910.8295293149,263591.6176290299,473215.89095837873
2024-03-28,398022.8172628686,601446.2281264856,263607.9062144973,473125.3966633233
2024-04-01,395978.92498627305,604735.5843021823,263641.2262325377,472302.3390372769
2024-04-02,393967.6373721442,600834.6962105293,261970.53549180663,469299.40998520463
2024-04-03,394361.59370790026,603024.7912526485,262746.28697477933,469814.9471749564
2024-04-04,392440.01892270596,595207.0427108695,259731.06222309347,464080.2716430521
2024-04-05,392915.1868717227,602851.7265333661,262185.8320972777,468928.5235215094
2024-04-08,393217.3300782012,603153.5012678624,262981.43623714463,469190.7968102764
2024-04-09,395052.6925350325,604876.6567050203,262900.7307113998,469733.56237199163
2024-04-10,390062.37892018555,601332.4660039897,260440.37824050014,465029.9612195908
2024-04-11,391706.4140172044,612662.8186729656,261653.68314277896,468539.51817794144
2024-04-12,389137.7466977778,603894.101263702,258133.07597930735,462072.2793150463
2024-04-15,386299.14077713114,599211.1456571922,254713.29126869902,456283.3472478323
2024-04-16,384541.8894901971,600523.3100221914,254455.2257184809,455451.1801296952
2024-04-17,383524.0439382832,591051.2099539237,252765.89209353918,452755.67140960885
2024-04-18,383079.6803942964,587652.1403121251,252002.6289053752,451824.10071294295
2024-04-19,382022.2291787726,572785.5842669314,249435.28408397656,447880.4914721139
2024-04-22,382823.5437667587,577482.6631371484,251221.07228594233,452005.08930305386
2024-04-23,385026.258755002,586559.7906964578,253438.60574010268,457368.77826695424
2024-04-24,384558.59187863866,587154.0997668578,253646.56964037236,457151.752125715
2024-04-25,383422.0293501971,587657.214858369,253168.46082659403,455414.9423699495
2024-04-26,386619.88664379006,596198.3658091933,255042.4949997689,459729.638283091
2024-04-29,387167.86500469566,596232.670725737,255770.21865404857,461357.7347596196
2024-04-30,383479.63758817513,588169.56334596,251717.38859342874,454049.2192864965
2024-05-01,383070.4790785082,586440.7294891808,250316.77363291182,452574.8830281153
2024-05-02,382932.45934168587,592337.0641136497,252812.5316197267,456807.99392967473
2024-05-03,384624.30127508234,597699.9168865487,256513.9311756716,462470.2940463964
2024-05-06,387115.0574532158,602965.196810291,258920.8918010397,467246.1705096711
2024-05-07,387879.9668352574,601982.8799855707,259148.12554054605,467761.8078037315
2024-05-08,388650.5770325157,601760.1879694782,258926.39768595403,467806.85474264185
2024-05-09,390178.4955248601,603581.5852421303,260376.86693454426,470502.2633584195
2024-05-10,389943.66194365796,605994.9674291002,260478.18644010153,471108.39494753536
2024-05-13,390129.3885025559,605101.9137305961,260615.29503079408,471171.6608706272
2024-05-14,391842.3334536839,608490.5290384406,261153.3485766138,473333.513521089
2024-05-15,395141.40522094665,619113.6629121186,264461.91697365337,479194.720899177
2024-05-16,394375.1956529784,617193.2826137997,263913.87238082004,478208.8936672013
2024-05-17,394470.5092828275,618118.323565681,264684.822980113,478896.2098506644
2024-05-20,393442.0622148968,623457.3673627203,265475.45744318044,479448.0849044705
2024-05-21,394652.83535545587,623916.6220100909,265595.9226287342,480623.9101143392
2024-05-22,392710.45759543614,622718.1804969964,264358.43785373284,479239.96804670466
2024-05-23,389767.83680066257,618761.0510829529,263113.87145384203,475739.5205804449
2024-05-24,392308.60012981854,625556.9296884649,264061.5030420481,478887.3005671911
2024-05-28,391259.65012996865,630188.9586035596,264712.7423919378,479221.9492711405
2024-05-29,389606.0136599534,624263.6220793765,262999.5773377285,475866.1525309373
2024-05-30,389114.4433654013,618190.1173511319,261061.55656906543,472709.46326071775
2024-05-31,392016.3583392426,617384.8017119596,261901.62389831018,477014.8494731511
2024-06-03,392216.18691472884,622417.3137453035,261538.17765996125,477403.8548167191
2024-06-04,391895.5410623719,623659.9745553685,261350.72103625498,477937.4107820349
2024-06-05,395238.2190653263,645726.3020786954,264049.57323716854,483617.7296743207
2024-06-06,394589.4262879592,644615.2791540659,264201.1172383477,483608.8203908472
2024-06-07,391350.16307331953,640959.4997658695,263270.17220630945,483020.907785913
2024-06-10,391930.04599657754,645469.9411455609,263803.8801177664,484513.2628198583
2024-06-11,392773.46660572465,648773.1055293265,264508.93771762185,485680.1787462536
2024-06-12,395525.7601837063,659760.3975762865,266676.42048822023,489668.9350303016
2024-06-13,396638.1192510529,664591.2189463681,267572.7654693146,490654.9624708947
2024-06-14,397090.1838962972,669352.1829214768,267211.3766300502,490953.5736237159
2024-06-17,398635.5048771975,677363.3044762322,269802.3326085929,494861.04520910786
2024-06-18,400028.40406178084,680225.3457906516,270247.76830362657,496118.35532625
2024-06-20,399823.27472828614,672743.7009182094,269427.3211915968,494770.55091405247
2024-06-21,399474.0247855444,667689.6940207095,268628.13055556524,494107.15966036613
2024-06-24,398674.310426391,656252.3235542461,267435.8249179615,492500.98602744064
2024-06-25,400179.225629265,669137.9859199428,269293.2455965622,494397.56225987483
2024-06-26,399125.17490001075,669704.916793293,269207.9979813674,495014.70532294654
2024-06-27,399914.1877288453,670904.99929618,269507.46555244934,495795.0184091824
2024-06-28,397935.70480578725,668193.7616024064,268862.5967696087,493843.9854328211
2024-07-01,396177.2533472287,671482.5945265223,269754.27801271057,494860.4445832558
2024-07-02,398519.0882296169,677553.6990063393,271786.98447652144,498190.7147247433
2024-07-03,401192.5705375869,687256.3632269299,273451.1250828952,500413.9313164317
2024-07-05,403830.0476968207,693753.5212530025,275100.1909745413,503299.5381187197
2024-07-08,405001.11515946785,696583.0081327731,275068.69831337867,503880.2432134284
2024-07-09,404440.63501080655,698482.112637583,275287.14349905,504370.353908773
2024-07-10,408347.7937345041,708718.365269493,277912.5637654182,509361.1543228044
2024-07-11,409098.1010284471,690546.8908678963,274542.7645026822,504969.2779876632
