,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2022-12-13,354126.0941575587,378952.1520192284,214571.2273798998,355404.08646218
2022-12-14,353022.0351730649,377837.0320371618,214093.5216810942,353131.81648459344
2022-12-15,350342.9493847114,375219.97306136054,212659.9256666698,344493.6068319257
2022-12-16,347473.33616040705,374782.5435916014,212088.85076855466,340426.46480278927
2022-12-19,344011.83770462946,373907.9765604175,211747.6483984439,337539.7539633838
2022-12-20,342707.74991598784,374009.7763910334,212472.8971734495,338001.63570604136
2022-12-21,346435.9867820966,375336.9950842572,213448.74911453231,343055.60699809896
2022-12-22,344250.87212558603,372825.58818238846,212748.14806389305,338161.5024470523
2022-12-23,343902.0218911523,372888.2955361515,213574.98080314414,340106.73132076755
2022-12-27,340346.5098974252,371721.3342045229,213651.53509313727,338765.43234593683
2022-12-28,333005.95285721147,370817.7856497668,212974.75391174736,334555.4413253023
2022-12-29,337145.14890144183,372793.0067216619,213715.9868731454,340577.52235581714
2022-12-30,335052.44755244756,372921.28113295534,213731.88583836792,339680.38664326887
2023-01-03,336984.6257861132,372427.19033210026,212739.97468105456,338250.39516215416
2023-01-04,339085.32828727335,373976.39736281446,212633.27813849604,340861.71877267986
2023-01-05,338758.9812933062,372369.2565686215,212347.26059185888,336971.3611296582
2023-01-06,343096.80594005535,375757.48580945656,213595.31269412782,344698.72076575866
2023-01-09,342897.6772655262,377025.5840711783,213916.8353547856,344503.4170639977
2023-01-10,343699.5927413547,377933.63479674613,214374.30988727647,346919.33686835365
2023-01-11,346146.44508809265,378878.84576421924,214873.34869998606,351307.01321478304
2023-01-12,347984.7097982109,380562.6028426798,216065.01218796714,352586.1473516878
2023-01-13,348244.3471859948,381754.282037084,216510.3360885684,353954.0740992855
2023-01-17,346506.9970075691,381776.8789471907,216478.53587284588,353305.5977384412
2023-01-18,345280.32036613266,380794.0631084906,214116.4327127463,347727.5798658
2023-01-19,343134.21132643096,380084.5595206989,214052.33849643753,345196.23967798415
2023-01-20,345652.874013858,382090.5661226854,216530.17989419925,351626.94690562255
2023-01-23,347128.28647325217,389274.8270205717,217471.5100986121,355845.947323058
2023-01-24,348508.18517866574,388635.29954979144,217496.22440995256,355463.94889870135
2023-01-25,349198.58459618187,388409.9356001306,217481.50102165766,355597.18786694517
2023-01-26,351783.5568321838,393308.41733872984,218883.1613777739,359505.3640947508
2023-01-27,352114.6045030484,395262.2814401359,218063.2771385837,360331.3255725721
2023-01-30,349943.9919348386,389007.4699612272,215982.01164026617,355810.41025789897
2023-01-31,354595.26171768736,393606.2321982906,217761.86859469357,361041.9667713425
2023-02-01,358246.18745099293,403953.20997748344,218361.80598646813,364879.06886883016
2023-02-02,360866.8648285353,413907.57976265124,218229.79248432379,370190.50870057463
2023-02-03,357097.4220287721,406455.7679726894,216252.57421201374,366255.9049088199
2023-02-06,355212.4505928854,403139.58764436934,215197.31459249833,364017.47022144095
2023-02-07,356510.5375174025,411201.84136471536,217448.26305366907,368778.33580424386
2023-02-08,355144.7408426813,404958.66285777255,215981.41012986552,364745.8299005863
2023-02-09,351887.8718535469,402470.1202193507,215007.57198629688,361583.73183230107
2023-02-10,350552.8796146645,398292.2581355493,215890.3400337348,362427.61199931527
2023-02-13,355003.0204349426,405499.9162625899,217050.5074137913,366682.1494819096
2023-02-14,354876.20217311295,409268.1093031581,217511.03005318381,366513.4735529156
2023-02-15,354862.30017122463,411099.4894217325,217013.89188602363,367703.5147659008
2023-02-16,350919.53241266747,403637.85141844995,215988.3558449302,362640.83439026907
2023-02-17,351570.02608375606,400530.65075252723,214928.3504114252,361734.7893853289
2023-02-21,346367.77695988223,391652.4299894477,212764.08690899078,354478.02057546016
2023-02-22,346426.7854571058,391209.38578569173,212085.63301064624,353989.5110600356
2023-02-23,347813.3851274583,398217.8527278936,212637.5198836121,355872.57509582496
2023-02-24,344518.2106223296,390061.53115087544,211340.09019929965,352070.9099590873
2023-02-27,345877.10630330764,393361.16209363774,212274.57835575537,353270.0606732822
2023-02-28,345083.49202285125,393034.19347083126,211553.18390276007,351964.4989724282
2023-03-01,343974.4323182538,391232.4962713071,212584.36317448187,350614.2907052055
2023-03-02,344596.8219423597,395174.3296012312,213427.5067939647,353341.13480360014
2023-03-03,349369.10915171786,404569.9545894312,215887.2316580464,359007.94528693426
2023-03-06,349053.06364116434,403575.85855459474,215380.24056103211,359256.6046386381
2023-03-07,347175.19322782476,398704.96646435437,211949.2575579275,353749.66089631483
2023-03-08,347739.9745563361,402423.0538721726,212203.27846484433,354327.06312684127
2023-03-09,344116.6527980029,396615.76420998696,209530.8700023216,347789.8448081349
2023-03-10,342118.0650013602,392686.91880715865,207398.70020248045,342771.41058123624
2023-03-13,337568.9099230289,393296.8066152372,205497.35549969526,342282.8009614027
2023-03-14,340668.5562721032,396443.8109484109,206942.2344660487,347940.90236116265
2023-03-15,340114.6765134179,397070.8960434366,203280.98618094152,345764.6325117097
2023-03-16,343428.3536829303,401143.8901526297,204972.30485479793,351831.15989977546
2023-03-17,340717.2632859132,400604.82385505526,203274.05126998769,347717.2691116835
2023-03-20,341919.73644204764,402366.32627743925,204491.35005786782,351060.75636889273
2023-03-21,345208.0099534333,405212.9348883336,206766.55472909406,355670.4642942589
2023-03-22,342719.2515722264,402139.2691215792,204190.49571733273,349607.5406649135
2023-03-23,342087.96066633594,408276.69382851245,205142.4067781669,350552.6263893241
2023-03-24,343500.46406682563,407064.7788031092,205970.14055102866,352852.92560140224
2023-03-27,342249.58394008735,403870.421856634,206025.8163341708,353512.7137604521
2023-03-28,342297.6908674849,402292.8356890662,205711.1186311056,352719.2862155228
2023-03-29,345676.3773983453,411647.9926260947,208574.41784235855,357846.0334128496
2023-03-30,347846.8899521531,415702.43199951,210070.76360045475,359941.3187955037
2023-03-31,351626.43420652574,420437.518168072,212674.34589129788,365014.4100296609
2023-04-03,352136.8077003088,419520.4735823708,213326.5897702165,366405.36079130525
2023-04-04,351125.8621241459,417792.355835932,212578.86315112247,364372.54055980383
2023-04-05,351424.30509993434,412605.5899878999,211594.51522649187,363418.4454385924
2023-04-06,353444.395993023,414734.52870853693,212166.57783697871,364836.1240774127
2023-04-10,351814.36126802256,415632.7093410426,212451.3048808018,365210.61467110197
2023-04-11,353079.34342545323,412103.92593871796,212504.11371110572,365308.71699182247
2023-04-12,352523.9634507369,406232.2559515912,211583.0739626542,363819.66390945757
2023-04-13,354642.9685874766,416812.87824256066,214788.5426012963,368652.2042490317
2023-04-14,352414.7477236722,415065.3195226263,214030.4473826048,367751.664986581
2023-04-17,351497.9156998607,415092.20282324037,214306.2408082754,369071.24130468076
2023-04-18,352128.2064617305,415844.26761848904,214541.70673828034,369311.9924080816
2023-04-19,353300.27523963444,414239.11297574925,214313.80407966737,369249.6273613379
2023-04-20,353729.03698132525,411358.79177846614,213067.91754216168,367234.62571462034
2023-04-21,352969.62762637815,410307.52149563964,212788.7767693839,367519.92327998095
2023-04-24,354926.3093885519,408928.2643166321,213012.67542402202,367903.22306165326
2023-04-25,352684.9866380759,397099.62816952274,209787.5259271642,362063.2319509248
2023-04-26,351662.039333664,399684.9592586243,209462.2380966905,360529.732511009
2023-04-27,355224.35230673215,414507.77202996064,213713.21794451214,367707.1185246211
2023-04-28,358782.0646173049,418871.76278140803,215078.0791237876,370845.59195240634
2023-05-01,354802.7916019907,419459.07856424205,214717.62046758566,370471.1013587171
2023-05-02,355668.2162231361,415674.5660975619,212639.44736097756,366307.2584705848
2023-05-03,355599.6063433134,413022.6675256731,211539.4814749187,363792.93603228166
2023-05-04,352087.90065769467,410978.3813802286,210531.3044272327,361216.24854723475
2023-05-05,355882.4470723784,422101.79059721227,214315.00996574614,367903.22306165326
2023-05-08,353478.6009185323,423578.406485806,214495.21986327454,368001.3253823738
2023-05-09,351829.96351474605,420421.2887387614,213623.5757574345,366387.5422065214
2023-05-10,353848.75422060775,425186.06153206975,214732.65141866845,368099.3275986854
2023-05-11,354271.0150261638,425558.6529830617,214230.9259577002,367457.4581288283
2023-05-12,353458.59803811746,424282.07831329433,213730.8514271288,366975.9559220267
2023-05-15,352228.9209646189,428097.7743344047,214825.07263837862,368241.97638136573
2023-05-16,350352.2507241043,427793.6709143617,213601.36038789144,365781.2098018233
2023-05-17,353245.5673617001,434217.2102782914,215866.23059298642,370221.44096292433
2023-05-18,354179.20180505986,443263.88374174153,217871.3753125292,373787.86073875055
2023-05-19,353563.513145893,442395.19769461546,217692.50263527475,373243.99348520505
2023-05-22,353698.5325886928,443811.7805874192,217984.58070772435,373395.55156027735
2023-05-23,351497.7156710566,437559.8129527257,215604.4734690251,369204.98079496913
2023-05-24,348946.9483605639,434070.2891060381,214160.91693622986,366530.1909892017
2023-05-25,351265.9823014514,447899.80701561127,216178.15844178322,369704.30158655473
2023-05-26,354848.7982269447,461830.56689453,219543.90781926978,374492.19535976026
2023-05-30,357095.12169752445,464244.0336862877,219560.06986431623,374634.9442468494
2023-05-31,355722.224000256,460220.1746951298,218345.2306457722,372557.4774489793
2023-06-01,358173.5769950873,467466.65934905806,220693.01801658265,376097.0692432206
2023-06-02,359942.53172456834,468957.5952123619,223300.70335477652,381535.9419874929
2023-06-05,358789.36566865625,467826.70645402884,223015.4234069836,380804.77938489843
2023-06-06,360841.2611416044,468686.34603391186,223454.76095986133,381633.94420380454
2023-06-07,359269.8348562193,460744.8173024932,221986.17538258724,380314.46799011366
2023-06-08,361904.01417804166,467231.3140511645,223665.1137542039,382614.76720219187
2023-06-09,361967.32329455443,468833.089119146,224039.99255502486,383301.28323841764
2023-06-12,364787.9294618425,478957.65712001576,226178.88182103616,386778.50998591527
2023-06-13,365219.19156358513,483149.94882501994,227713.83299818783,389328.4695937863
2023-06-14,366176.62943463854,488328.81608999125,228434.86549193575,389792.1532158041
2023-06-15,367914.2796562705,493058.9175840219,231151.66396938995,394624.69355537824
2023-06-16,365607.7475156422,489232.7630610304,230213.06176596723,393280.4915526894
2023-06-20,365166.58398809424,487579.9114263648,229193.65586844244,391240.0633861117
2023-06-21,363328.319277976,479236.4791689005,227605.12471383065,389235.4725979196
2023-06-22,363410.63113088283,483462.382697089,228551.96178503722,390640.53808121866
2023-06-23,361527.96002624376,477868.08831215365,226537.52867929594,387687.2578098957
2023-06-26,360528.71613512345,470161.0317391864,225464.3342731042,386103.30574789504
2023-06-27,364347.9661071194,483004.00356617355,227872.18854710186,390336.2206781673
2023-06-28,365057.5682898337,482510.81319292623,227911.18057825082,390533.12605047063
2023-06-29,364789.62970667775,481415.75569263456,228316.55946159444,392072.3314416937
2023-06-30,368676.4894144757,489914.28652928025,231098.9578771219,396699.15722098143
2023-07-03,369269.7748475781,491193.2849971418,231809.44918082742,397155.53322114964
2023-07-05,367348.29815493425,489361.3168581485,231187.0788293626,396564.9172086486
2023-07-06,364671.2126546222,485164.5641516298,229309.55025655366,393459.47823579994
2023-07-07,364536.1932118225,483897.2780888789,229268.28885718572,392466.1421863003
2023-07-10,365297.2027972028,485186.4859369762,229475.44475136965,393459.47823579994
2023-07-11,367389.804131795,488124.64288522204,230864.17767063217,395965.29179934674
2023-07-12,370413.0394776847,497942.18722480885,233499.3050053437,399151.21471694973
2023-07-13,373213.04267814563,507173.39788524684,235938.5366920332,402319.21894536004
2023-07-14,372454.7334816213,506294.42755794286,235587.65204124592,402068.657609887
2023-07-17,373509.58538029477,512240.23516563344,236637.08876658577,403464.7136963853
2023-07-18,375522.9753084444,517361.4516377736,238414.3302785899,406462.640534077
2023-07-19,376550.02320334123,516105.45358073973,238735.41887154258,407366.5833464303
2023-07-20,373238.9464082828,502373.4635789797,236290.3625848793,404663.8644105802
2023-07-21,373596.6979245011,501223.9462789993,235963.2492457992,404663.8644105802
2023-07-24,372909.89902545966,501936.78100487695,236848.58313326794,406471.6499308779
2023-07-25,373199.4407194636,507944.84243630775,237881.6315843177,407581.30730351753
2023-07-26,374962.59461362433,504628.1144649976,237697.06749724055,407643.972663488
2023-07-27,370205.2095501752,503636.38684543537,236262.7713916108,404941.25372763793
2023-07-28,373162.9354627066,513609.78307213576,239004.00337239204,408905.78873765335
2023-07-31,374789.4696836344,514298.4609822825,239720.35261463586,409684.4008300657
2023-08-01,373008.91328351275,512824.96947545244,238548.4522984942,408511.97799304675
2023-08-02,367710.85036245215,497972.8862556219,234620.88324290744,402829.3510131067
2023-08-03,364863.14029220206,497056.01475757774,234144.94848396102,401674.8468652804
2023-08-04,365245.0952937223,495974.6802616797,233397.22501984768,399858.15205259086
2023-08-07,365782.67270486953,499546.83427662257,235097.64048991687,403348.29226883635
2023-08-08,365140.2802003488,494445.9736114814,233767.78295945795,401594.3629205261
2023-08-09,364175.94133555226,487545.9154512121,232182.9317434408,398909.5626738688
2023-08-10,362855.2511561665,487554.8508406298,232391.9555905763,399052.71197859367
2023-08-11,363735.3778944168,482475.2330013035,231862.1996577059,398820.0693323136
2023-08-14,364478.5849162279,490377.65530132304,232936.49474944372,401021.4653884001
2023-08-15,361604.5710582324,485576.95224907825,230291.42296051714,396350.0931471524
2023-08-16,358910.6831383719,479943.69794331247,228226.80498884764,393441.55954660714
2023-08-17,357257.44507209037,475598.2333007963,226697.72245542298,390443.6327089154
2023-08-18,357415.267798563,475753.0091986497,226874.37532770066,390631.52868441783
2023-08-21,357602.094701637,485831.8215547442,228537.80419171636,393173.0795219413
2023-08-22,357352.95882607094,483995.67839758284,228253.8403392572,392108.1688200793
2023-08-23,361351.83466419164,492491.34321542,230623.76486081816,396475.42386709334
2023-08-24,357681.8061800899,485766.941923346,227303.87769857052,390980.5927582468
2023-08-25,360992.5829319422,487004.61301731056,228979.49908576667,393736.96765726653
2023-08-28,362625.21803139645,490035.4153305807,230239.47816334467,396233.8719284214
2023-08-29,366958.141972444,497611.74639114074,234042.58747193078,401961.245579139
2023-08-30,367443.0117936983,500661.4053056242,234990.2531455857,403616.872397911
2023-08-31,367150.56968203414,502538.89193819487,234904.91937141796,403026.15628100105
2023-09-01,367134.46736330027,502381.220888735,235255.5677352323,403777.94039182866
2023-09-05,365197.98851034546,502745.48491906427,234946.0263431659,402032.8202315015
2023-09-06,364052.72359219723,497377.2749609656,233173.53742040924,399330.20140006026
2023-09-07,363373.025715703,492071.434680969,232213.7290901236,398104.12259987165
2023-09-08,364725.62048935046,492393.44190258015,232879.01788148464,398703.74800917355
2023-09-11,365378.51450608886,499544.51095947466,234320.74265668128,401325.88289586036
2023-09-12,365219.3915923893,492894.2274542668,232932.68038188084,399124.2866309561
2023-09-13,364813.73317757755,495376.0506363107,233189.38893721782,399589.67202792515
2023-09-14,366557.08422012767,499454.421239687,235323.42652765187,403035.16567780194
2023-09-15,362846.04983117565,489379.1651754877,232589.8964577013,398179.2009065455
2023-09-18,364075.42686146806,490157.70007447107,232645.93533362495,398412.7444925057
2023-09-19,362907.8587316573,487983.3370492046,232260.77011236447,397586.4827014576
2023-09-20,360485.1098558192,480408.63085127994,230039.8988107747,393931.3704193474
2023-09-21,354777.487958266,471772.3072798453,226615.02588692613,387420.37945577234
2023-09-22,354604.76308588433,472662.62279500416,226358.445113863,386549.1707851289
2023-09-25,353173.25694900064,474440.52348635043,227129.39260122157,388174.6661768224
2023-09-26,349631.44692835765,467335.8127079692,224236.55730221016,382471.9182106937
2023-09-27,350326.9470803795,468064.67028548085,224344.08930027683,382624.57743426395
2023-09-28,351925.1772255205,471756.1756373719,225919.17876016302,384842.7910310453
2023-09-29,351063.85319486004,471788.0215888029,225450.15492165205,383908.81689602253
2023-10-02,349179.5818597878,475638.01024494745,225453.05281327156,383756.1576724524
2023-10-03,343964.1308348402,466832.97925672214,222599.19460688176,378619.099721009
2023-10-04,344971.77593573474,473173.05829596723,223830.4960961735,381376.2754552998
2023-10-05,342406.5065369413,471655.0306097771,223440.43692793197,381232.6256285305
2023-10-06,343374.94599222287,479139.190552696,226198.22664473008,385758.84647687536
2023-10-09,347260.50551279384,482606.08300146775,227200.24374841203,388228.6224532187
2023-10-10,347918.30023523385,485397.4548457654,228467.067404042,390249.22994683456
2023-10-11,350153.72213598754,489119.52621926815,229228.59480673226,391847.79725253436
2023-10-12,347049.3751100158,486237.5242436098,228295.11046522215,389459.0057429899
2023-10-13,347844.4896065033,481915.99006174295,226972.58378187183,387519.08240294625
2023-10-16,349187.1829543455,487643.74625127506,229193.53416538177,391596.3349773814
2023-10-17,349628.94656830584,486901.98711956467,229279.94835292595,391578.3161837796
2023-10-18,346421.88475140417,480270.0696263325,226789.1295585736,386360.5740787642
2023-10-19,342670.5445584164,474649.3299604044,225155.0429904045,382965.83336419886
2023-10-20,340517.9345825799,465886.478741568,222472.16249653263,378259.92510188126
2023-10-23,339689.21524699556,467483.20791133534,222073.5685032413,377604.24122359615
2023-10-24,342116.46477092704,473580.3800109619,223568.46621576155,380451.31071707787
2023-10-25,338450.9369349186,457796.01144207455,220450.60145910468,374990.91552489245
2023-10-26,336813.5011441647,453862.4308242588,217639.89387544207,370500.53205493325
2023-10-27,335599.82637499797,454963.6253428353,217535.62188946863,368821.0803868435
2023-10-30,337019.3307836328,457454.24034453963,218439.47821075338,373230.7797032305
2023-10-31,337840.04896705126,458436.2775146797,219112.2420906502,375574.7244375884
2023-11-01,341655.9984637788,461869.30565016484,220439.2959144458,379580.1020464344
2023-11-02,347480.0371253461,470105.8148822765,223095.1661672165,386854.5893366781
2023-11-03,348107.62749835977,476668.8037060847,223832.55850930806,390383.870376803
2023-11-06,348401.669840457,477451.6922942172,224174.20667326907,391282.0071334402
2023-11-07,349313.3011153606,481101.98460551345,224607.97984827592,392395.5685780269
2023-11-08,350238.03427693585,480519.58331622224,224491.6777880257,392683.0684403833
2023-11-09,347191.2955465587,477961.0564043576,223084.5193430525,389620.57425895205
2023-11-10,351500.1160167064,488211.5835785039,226406.4382867171,395700.5156378102
2023-11-13,351338.0926853467,487071.2322846808,226299.59021050727,395323.32222508074
2023-11-14,356045.8706053672,498262.40254018985,230298.65778300146,402992.92161724676
2023-11-15,355778.53210862365,498657.5178578509,230596.2643131177,403846.11149428855
2023-11-16,355601.40660255076,500429.1759709175,230312.718440529,404340.0266477936
2023-11-17,356993.9071226256,500718.5850199214,230845.8575306955,404842.9511980996
2023-11-20,359870.8213982814,506663.30658392527,232694.5724595128,407959.20144710934
2023-11-21,359111.3120289321,504122.7374224107,231998.8289292613,407070.1741916819
2023-11-22,360490.210590325,505734.73486771726,232723.585229866,408641.813411388
2023-11-24,359360.9479765086,505210.59417324647,232844.6339193669,408893.275686541
2023-11-27,360656.9345985822,505021.2630683467,232391.89358148328,408156.80755027494
2023-11-28,360118.7571010225,506848.10315558576,232838.35854648481,408560.92904899805
2023-11-29,361073.3945688179,506699.0069059609,232686.14548925057,408273.5292910505
2023-11-30,360419.20036485256,504356.70063182927,232939.54403919546,409881.2060979601
2023-12-01,362508.3011953721,506940.3359824008,233956.5691650989,412305.9350902992
2023-12-04,362111.94411995326,499839.9802672811,232425.6392396084,410141.57766550506
2023-12-05,362648.52138707973,500301.30182604154,232201.86516561135,410060.6933031151
2023-12-06,362897.7572770479,495751.2790840972,231112.1087645733,408408.2698254279
2023-12-07,363088.4847418028,502927.44076034764,232964.62074909007,411524.72028325545
2023-12-08,364318.16181530134,504937.08854361484,233905.55982080675,413293.8655017183
2023-12-11,366124.8219743642,508892.28929199744,235002.4952991543,414901.34209981
2023-12-12,366153.0260357492,513363.0490643271,235699.76870975696,416796.2184558494
2023-12-13,371819.24197084375,521286.451036373,238800.16740488278,422544.01340598246
2023-12-14,375967.23928245663,522460.0696053022,239697.99242052014,423900.02772892127
2023-12-15,374798.4709798211,524212.54346845165,239699.5600793496,423202.09979008103
2023-12-18,375434.0625050007,528560.0758962147,240973.1037149545,425582.6827380958
2023-12-19,378485.90196988365,531849.7236316489,242508.37781825403,428170.58191693935
2023-12-20,376192.67174473125,522476.7656466444,239329.2398229085,422237.2934971174
2023-12-21,376908.5748347762,530018.7763283345,241751.8421856539,426240.86922660324
2023-12-22,376911.27522363217,530993.8507712819,242241.21111197805,427097.5627579565
2023-12-26,378367.78496103437,535149.0812091657,243431.33550007935,428901.04378867155
2023-12-27,381490.23459378147,536248.663271581,243904.86379945793,429676.45253999915
2023-12-28,379861.50005600805,535918.291030229,243589.90677015472,429838.72178682365
2023-12-29,378131.85098654206,533239.7577714209,242905.93071822324,428594.4239842155
2024-01-02,375495.9714198844,522473.5578867331,240688.7969526776,426195.82224259904
2024-01-03,373828.1312509001,516064.28043283295,238652.95929068932,422715.19194519887
2024-01-04,370938.1150885727,513943.1682251673,237971.12113256456,421353.6718797705
2024-01-05,370330.82763918,515586.4110588744,238434.12822583035,421930.67369266145
2024-01-08,374945.1921076635,526710.1523993998,241474.1167252055,427954.25628930976
2024-01-09,372558.3484021699,527832.9092855906,241206.05779564692,427304.8789887853
2024-01-10,373620.30132339057,530981.0643027725,242205.94850556782,429721.5996284124
2024-01-11,373928.2456673761,532327.6156849527,242332.15845193574,429532.2020867765
2024-01-12,374214.78692931787,533057.4977414799,242726.5513359086,429829.71239002276
2024-01-16,369956.2737034133,534366.1790717657,241618.98411722455,428251.6664881471
2024-01-17,367720.4517450513,530138.906076024,240150.68006711194,425871.18364454125
2024-01-18,368170.21651117766,540695.6189736761,242488.70318454248,429658.4337463975
2024-01-19,372354.219007537,554839.8009373139,245721.34751823382,435014.6202489196
2024-01-22,374618.6450848922,555751.2165012648,245884.86098622158,435934.3795578789
2024-01-23,372705.5696020227,558906.1045720369,246498.3334308116,437205.7055508896
2024-01-24,370578.86335632333,563438.7334447608,246888.53429557703,437683.7041033798
2024-01-25,373610.5999263894,565244.0604822065,247934.3650069912,440064.1869469857
2024-01-26,373964.1508377206,559891.3532185305,247370.3172069655,439505.1038232877
2024-01-29,378791.34595381736,566869.4278379455,249063.50523617395,442985.7341206879
2024-01-30,378627.62237762235,562420.5417516631,248784.208799148,442643.1768334373
2024-01-31,375312.54500648094,550563.869207182,244796.6989601305,435420.34341818513
2024-02-01,381372.5176425405,559930.4577138624,247545.8217085711,441119.28741677565
2024-02-02,380235.65393416653,571483.8164901176,249661.71132556317,445763.0308411673
2024-02-05,376619.5332127826,572702.1879397366,249094.11644014966,444139.93795528734
2024-02-06,378219.96367476915,570114.7024173657,249333.7397464012,445429.38284630876
2024-02-07,379965.9150917732,577707.84791649,251324.82156463186,449144.4576693491
2024-02-08,380444.68403450097,579996.8823026937,251824.7661986986,449342.9647121948
2024-02-09,382274.84757805127,587565.5575218921,253063.54169057249,451939.8732878392
2024-02-12,383369.405194348,585335.7748542532,253230.7591504834,451741.46634940244
2024-02-13,377274.7275607687,574517.3003741212,249594.2397929121,445519.5769187262
2024-02-14,380423.2809524571,583022.2869614789,251990.382192567,449568.2997366253
2024-02-15,384094.1095517754,584198.1912129731,253472.5221543058,452670.2350551625
2024-02-16,381987.606215295,578852.6499002196,252053.59579325852,450415.9838711776
2024-02-20,379139.09602982824,573038.346869888,250522.439451913,447936.1974539445
2024-02-21,377958.1259701397,570212.0173255659,250459.74286500228,448342.0207276189
2024-02-22,383315.6974604343,586179.6563059404,255612.74625989076,457620.59828401025
2024-02-23,385647.13318717893,584047.0279755942,255549.06738352377,457936.2274852671
2024-02-26,384645.688979213,583698.5109614087,255230.11474221165,456258.9781141731
2024-02-27,383837.8726536621,584112.27066194,255819.1803193138,457106.56214431656
2024-02-28,383284.09290937893,581462.9634104259,255279.5710343722,456502.53214102314
2024-02-29,385727.6447808484,586985.4494832128,256470.0560015207,458143.6438205047
2024-03-01,389497.4876382199,600976.9733855295,259281.42736059244,462444.8299576458
2024-03-04,388201.30098734214,602182.7046085672,258741.88571162388,461948.8126115538
2024-03-05,387512.4017858571,591791.0221742172,255791.34991189232,457332.09737756476
2024-03-06,388962.4105871245,596697.7206360316,257272.3561337451,459649.5144435646
2024-03-07,391134.52337136545,605469.7834109791,260217.18948507003,464212.17329674854
2024-03-08,389186.8429053784,592937.0041499279,258054.18850769222,461425.86717946816
2024-03-11,388949.1086716487,588998.7720529503,257547.6197970129,461029.0533025946
2024-03-12,390360.2118705093,598905.0124513685,260113.00721468334,465988.52603265207
2024-03-13,390333.9080827639,595356.5725496203,259659.7771511427,465258.16426532867
2024-03-14,387958.3660047046,591991.5789180049,258775.41957373332,464338.4049563695
2024-03-15,387238.9624105871,586066.8073442664,256919.7240013102,461149.97942854394
2024-03-18,388611.3600358452,590692.0077078505,258552.96807480833,463890.63793536654
2024-03-19,390691.75961338426,590806.1955796554,259490.88249148146,466468.62677772914
2024-03-20,393014.39407274645,598283.4238992981,262343.4797288048,470783.1268012537
2024-03-21,394117.0528556112,601669.3689464013,263466.1965044325,472338.94952435384
2024-03-22,394744.14315661456,602880.138205662,262972.646843283,471443.4154823481
2024-03-25,394132.3550591285,602025.0427903007,262678.1828788366,470140.9570181699
2024-03-26,393448.55659214925,599850.1966540898,261856.6362820528,469272.55127097556
2024-03-27,398158.5348290154,600963.3181644446,263591.85682121187,473216.2645639401
2024-03-28,398023.1153286073,601498.7574510492,263608.16983698227,473125.8702827048
2024-04-01,395979.2210078251,604788.4023841403,263641.47436450905,472302.7117283326
2024-04-02,393967.931382119,600887.2003604698,261970.75424461515,469299.6795657871
2024-04-03,394361.8881118881,603077.4705691716,262746.519828113,469815.2172716143
2024-04-04,392440.3114048423,595259.0484811129,259731.3072102056,464080.6361034559
2024-04-05,392915.47982909536,602904.4500725829,262186.0627575501,468928.79273081827
2024-04-08,393217.6233377606,603206.1478805457,262981.66866293026,469191.06628213223
2024-04-09,395052.9876302188,604929.531500017,262900.96692023583,469733.83238717983
2024-04-10,390062.76903874154,601384.9458599389,260440.64037967226,465030.3266306758
2024-04-11,391706.70576563023,612716.2847837908,261653.92189890522,468539.8871022477
2024-04-12,389137.93586276425,603946.8797939665,258133.30528432855,462072.64176536124
2024-04-15,386299.42711750494,599263.510054417,254713.52810467497,456283.70390317094
2024-04-16,384542.27408746857,600575.7492263097,254455.45466775435,455451.53595199785
2024-04-17,383524.4275175625,591102.8437416927,252766.13524815202,452756.0245335885
2024-04-18,383079.9635147461,587703.4106055902,252002.84505073054,451824.4529043793
2024-04-19,382022.61125602084,572835.5791897783,249435.4958504107,447880.73961141467
2024-04-22,382823.82663103484,577533.1000001035,251221.28993617053,452005.3415712588
2024-04-23,385026.5438223104,586610.9824057021,253438.8116078659,457369.0359044483
2024-04-24,384558.9764926149,587205.3909392733,253646.7927596627,457152.00954595645
2024-04-25,383422.31281304505,587708.4629103302,253168.6896414784,455415.29815597663
2024-04-26,386620.1733049559,596250.3438500154,255042.72750328033,459729.998388319
2024-04-29,387168.15221391874,596284.6297995256,255770.42143536877,461357.99639023497
2024-04-30,383479.92110863957,588220.91540837,251717.6306319626,454049.57370537467
2024-05-01,383070.76218975533,586491.9823442617,250316.99682301952,452575.23597111786
2024-05-02,382932.7423148933,592388.77251086,252812.74949475355,456808.251005799
2024-05-03,384624.5859403754,597752.0178362626,256514.16497127753,462470.6568951415
2024-05-06,387115.3446096237,603017.8742590504,258921.11261775278,467246.4380348703
2024-05-07,387880.25475668494,602035.4618304706,259148.3493906817,467762.07584510645
2024-05-08,388650.9657390664,601812.7085865561,258926.62300417456,467807.22293351963
2024-05-09,390178.78574514727,603634.3501604537,260377.12732535866,470502.6342475201
2024-05-10,389944.05194347986,606047.9137454102,260478.43226881677,471108.7664434004
2024-05-13,390129.7786881311,605154.751804588,260615.53063289585,471171.9323254154
2024-05-14,391842.7253524507,608543.7450077903,261153.57767616262,473333.787139987
2024-05-15,395141.7004048583,619167.8097703595,264462.144568017,479195.10048981087
2024-05-16,394375.49007057014,617247.2358579048,263914.09896029346,478209.17216656974
2024-05-17,394470.8037957465,618172.3653501575,264685.0523596058,478896.4890380667
2024-05-20,393442.4557136228,623511.821983517,265475.66012191196,479448.26453991514
